Year_founded,Country_Only,Industry
2008,united states,hospital & health care
1921,united states,construction
2012,argentina,broadcast media
2014,italy,renewables & environment
2002,canada,education management
2013,portugal,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
1991,germany,events services
2006,united kingdom,writing and editing
1998,australia,commercial real estate
2014,netherlands,environmental services
1994,netherlands,apparel & fashion
2014,germany,renewables & environment
2016,brazil,professional training & coaching
2009,canada,furniture
2008,united states,events services
2010,united kingdom,sports
1995,united states,construction
2008,israel,internet
2006,spain,broadcast media
2009,brazil,newspapers
2015,united states,real estate
2015,netherlands,food & beverages
1980,united states,hospital & health care
2013,united kingdom,management consulting
2004,united states,design
1996,united states,civil engineering
1947,netherlands,architecture & planning
2013,united kingdom,investment management
1993,united states,civil engineering
2016,spain,marketing and advertising
2015,south africa,computer software
2001,canada,marketing and advertising
1995,czechia,computer software
2001,brazil,computer software
1976,australia,"health, wellness and fitness"
2014,spain,real estate
2012,spain,management consulting
2015,united arab emirates,management consulting
2012,hong kong,information technology and services
1900,united states,veterinary
1998,united states,professional training & coaching
2016,czechia,mechanical or industrial engineering
2012,argentina,broadcast media
2003,israel,non-profit organization management
2010,united states,investment banking
2012,united kingdom,entertainment
1994,united states,management consulting
2016,united kingdom,marketing and advertising
1986,united states,civic & social organization
1995,czechia,public relations and communications
2010,united states,marketing and advertising
2011,italy,wine and spirits
2016,united states,financial services
2014,france,computer software
2015,united states,music
2015,united kingdom,marketing and advertising
2003,belgium,non-profit organization management
2014,switzerland,restaurants
2016,luxembourg,marketing and advertising
2010,united states,transportation/trucking/railroad
2009,canada,apparel & fashion
2012,united states,"leisure, travel & tourism"
2014,norway,sports
2016,mexico,construction
1919,germany,hospital & health care
2005,canada,computer software
2008,united states,"health, wellness and fitness"
2002,united states,internet
2014,united kingdom,security and investigations
2014,france,apparel & fashion
2014,united states,"health, wellness and fitness"
2005,mexico,renewables & environment
2008,united kingdom,events services
2018,united states,consumer services
2016,united states,consumer electronics
1984,united kingdom,arts and crafts
2010,united states,professional training & coaching
2016,united states,marketing and advertising
1999,netherlands,architecture & planning
1956,united states,oil & energy
2015,netherlands,architecture & planning
2016,united kingdom,management consulting
2014,united states,wireless
2009,brazil,marketing and advertising
2013,mexico,management consulting
1988,united states,construction
2008,new zealand,management consulting
2013,germany,marketing and advertising
2003,united states,marketing and advertising
2011,india,design
2014,france,consumer goods
2000,united states,computer software
1998,united states,real estate
1994,spain,wholesale
2015,netherlands,architecture & planning
2014,united states,computer networking
2017,canada,e-learning
2011,united states,"health, wellness and fitness"
2016,united kingdom,professional training & coaching
2016,netherlands,internet
2013,slovakia,real estate
2012,united states,management consulting
1993,united states,non-profit organization management
2013,united kingdom,fund-raising
2013,united states,education management
2010,spain,information technology and services
2011,spain,facilities services
1999,venezuela,medical practice
1967,italy,furniture
1968,united states,printing
2005,united states,computer software
2016,india,marketing and advertising
2016,paraguay,construction
2011,portugal,media production
2004,spain,management consulting
2007,france,information technology and services
2003,montenegro,information technology and services
1993,brazil,food & beverages
1963,united states,insurance
2011,united states,international trade and development
2011,india,graphic design
2009,italy,management consulting
1965,netherlands,utilities
2010,united states,insurance
2006,chile,information services
2012,india,oil & energy
1932,australia,printing
2013,netherlands,telecommunications
1999,united states,construction
2015,united states,computer software
2013,united kingdom,construction
2007,canada,environmental services
2006,united states,management consulting
1975,united states,management consulting
2000,spain,pharmaceuticals
2004,united kingdom,information technology and services
2016,denmark,management consulting
1998,united states,banking
2014,canada,public policy
1972,united states,fine art
2012,brazil,program development
2012,united states,computer software
2016,peru,marketing and advertising
2012,italy,internet
2014,united states,restaurants
2014,united states,food & beverages
2008,india,design
2010,italy,information technology and services
1981,united states,information technology and services
2007,united kingdom,architecture & planning
2013,brazil,management consulting
1986,united kingdom,medical practice
1980,united states,e-learning
1974,united states,public policy
1989,mexico,human resources
2004,united states,public relations and communications
1999,australia,information technology and services
2013,mexico,construction
2011,united states,management consulting
2011,united kingdom,staffing and recruiting
1978,france,civic & social organization
2007,ukraine,automotive
2011,united states,apparel & fashion
2010,united states,non-profit organization management
2014,germany,food & beverages
2016,united states,marketing and advertising
2016,china,online media
2012,colombia,internet
1988,spain,construction
2011,united states,information technology and services
2006,brazil,information technology and services
2015,spain,internet
2004,brazil,internet
2004,spain,"health, wellness and fitness"
2009,china,building materials
2009,united states,semiconductors
2009,india,internet
2013,new zealand,maritime
2014,india,management consulting
2015,spain,"health, wellness and fitness"
2011,belgium,information technology and services
2014,canada,apparel & fashion
2014,panama,oil & energy
2015,united states,mental health care
2015,united states,internet
2010,united states,non-profit organization management
2017,malaysia,information technology and services
2011,italy,electrical/electronic manufacturing
2011,united states,management consulting
2012,united kingdom,education management
2006,france,marketing and advertising
1997,portugal,financial services
2004,sweden,automotive
2012,united states,food & beverages
2006,spain,consumer electronics
2008,canada,retail
2010,portugal,information technology and services
2011,united states,computer software
1994,spain,oil & energy
2015,vietnam,consumer services
1999,poland,non-profit organization management
1910,united states,education management
2003,italy,utilities
2016,brazil,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
2015,denmark,apparel & fashion
2010,spain,consumer goods
2006,united states,professional training & coaching
1976,united states,recreational facilities and services
2017,united states,arts and crafts
2006,australia,building materials
2010,united states,consumer services
2000,united states,medical devices
2012,israel,internet
1987,united kingdom,museums and institutions
2015,united kingdom,"health, wellness and fitness"
2012,finland,media production
2015,united states,financial services
2014,zimbabwe,financial services
1996,united kingdom,retail
2013,united states,program development
2014,belgium,computer software
2008,united states,environmental services
2016,united states,information technology and services
2005,united states,"health, wellness and fitness"
2010,united states,real estate
2009,italy,information technology and services
1990,united states,industrial automation
2013,united states,marketing and advertising
1998,united states,retail
1998,united states,entertainment
2006,united kingdom,logistics and supply chain
1995,united kingdom,construction
2009,united states,sports
2010,netherlands,professional training & coaching
2009,united states,architecture & planning
1996,belize,international trade and development
2013,canada,food & beverages
2017,united kingdom,retail
2014,united kingdom,information services
2009,france,entertainment
2015,united kingdom,marketing and advertising
1994,united states,staffing and recruiting
2011,united states,information technology and services
2015,france,events services
2012,netherlands,"health, wellness and fitness"
2010,netherlands,e-learning
2010,united states,accounting
1977,australia,investment management
2011,united states,information technology and services
2008,united states,religious institutions
2007,united states,consumer goods
2006,india,electrical/electronic manufacturing
2009,united states,computer hardware
2008,australia,wholesale
2010,united states,computer software
2013,spain,legal services
2014,ireland,automotive
2013,united states,consumer electronics
2010,united kingdom,music
2016,united states,marketing and advertising
2015,united states,hospitality
2003,switzerland,government relations
2008,canada,entertainment
2009,united kingdom,management consulting
2015,france,textiles
2007,united states,fine art
2014,united states,mental health care
2010,united states,information technology and services
2013,spain,program development
2000,united states,motion pictures and film
2011,morocco,information technology and services
1984,germany,computer networking
2008,netherlands,renewables & environment
2009,france,photography
2009,united states,design
1967,united states,computer games
2009,united states,design
2015,netherlands,renewables & environment
2007,canada,defense & space
2008,canada,non-profit organization management
1981,united kingdom,building materials
2004,brazil,marketing and advertising
2005,netherlands,law practice
2013,united states,education management
1962,italy,wine and spirits
2014,pakistan,medical devices
1998,united states,education management
1995,nigeria,civil engineering
2012,netherlands,human resources
2008,united states,individual & family services
2001,united states,sports
2014,united states,internet
2013,greece,civic & social organization
2003,sweden,telecommunications
1986,united states,automotive
2003,spain,performing arts
2015,united states,financial services
2013,united kingdom,sporting goods
2015,canada,capital markets
2014,netherlands,human resources
2012,united states,restaurants
2002,united states,investment management
2013,czechia,education management
1995,hungary,construction
2014,netherlands,architecture & planning
2010,india,construction
2012,united states,marketing and advertising
2016,united states,e-learning
2014,united states,staffing and recruiting
2002,united states,biotechnology
2012,united states,events services
2012,united states,writing and editing
2011,united states,management consulting
2009,iraq,automotive
2008,united states,marketing and advertising
2009,united kingdom,renewables & environment
2009,united kingdom,pharmaceuticals
1975,united states,financial services
2015,chile,broadcast media
2013,united states,law practice
2011,france,information technology and services
2003,france,management consulting
2007,switzerland,retail
2004,united states,computer software
2007,canada,staffing and recruiting
2006,canada,transportation/trucking/railroad
1948,france,construction
2010,netherlands,design
2009,united states,philanthropy
2010,united states,information technology and services
2015,spain,information technology and services
2013,hong kong,environmental services
2007,new zealand,events services
2012,united states,tobacco
2008,united states,civil engineering
2016,netherlands,marketing and advertising
2010,france,apparel & fashion
2010,india,information technology and services
2001,united states,construction
2014,brazil,photography
2008,italy,professional training & coaching
2010,united states,media production
2012,netherlands,e-learning
2012,united states,furniture
2013,singapore,nanotechnology
2017,united states,management consulting
2010,united states,entertainment
2007,united states,"glass, ceramics & concrete"
2016,united kingdom,online media
2004,united states,design
1959,united states,automotive
2014,spain,information technology and services
2010,venezuela,telecommunications
2012,australia,mental health care
2010,united states,consumer goods
2011,united states,staffing and recruiting
2013,india,education management
1999,united states,telecommunications
2013,brazil,newspapers
2010,united states,entertainment
2008,united states,non-profit organization management
2016,canada,automotive
2014,spain,telecommunications
1900,united states,non-profit organization management
2008,united states,computer software
2001,netherlands,professional training & coaching
1997,united states,consumer services
2018,netherlands,civic & social organization
2009,australia,construction
2014,nepal,telecommunications
2014,united states,marketing and advertising
2015,germany,graphic design
2002,netherlands,management consulting
2011,india,design
2009,united states,information technology and services
2016,united states,human resources
1986,united kingdom,design
2015,nigeria,automotive
2013,portugal,music
2013,canada,automotive
2009,netherlands,information technology and services
2015,ireland,publishing
2015,portugal,consumer goods
2015,united states,retail
2012,united states,real estate
2010,united states,printing
2004,italy,marketing and advertising
1979,philippines,biotechnology
1985,netherlands,real estate
2012,chile,human resources
2014,turkey,facilities services
2012,united states,internet
2005,france,construction
1998,czechia,marketing and advertising
1996,united states,medical practice
1998,united states,education management
1967,argentina,events services
2002,united states,photography
2011,united states,investment management
2010,sweden,telecommunications
2013,united kingdom,design
2012,india,design
2017,norway,internet
2005,united states,construction
2010,united states,oil & energy
2007,united states,law practice
2011,canada,motion pictures and film
2014,united states,oil & energy
2012,united states,marketing and advertising
2015,egypt,information technology and services
2013,united states,motion pictures and film
2006,united states,non-profit organization management
2007,australia,education management
2012,india,computer software
2005,spain,civil engineering
2004,united states,information technology and services
1999,united kingdom,oil & energy
2005,united states,graphic design
2003,canada,printing
2009,united states,design
2003,france,financial services
2011,united states,restaurants
1975,united states,consumer services
2016,china,public relations and communications
2013,netherlands,marketing and advertising
2002,czechia,marketing and advertising
2004,united states,luxury goods & jewelry
2010,united states,"health, wellness and fitness"
2010,netherlands,financial services
1973,united states,religious institutions
2012,argentina,museums and institutions
1961,italy,mechanical or industrial engineering
1995,united states,building materials
2006,united states,consumer electronics
2015,mexico,legal services
1991,finland,fine art
2011,finland,retail
2015,france,individual & family services
2008,finland,consumer electronics
1992,united states,food & beverages
2003,canada,marketing and advertising
1994,denmark,machinery
1976,united kingdom,architecture & planning
2005,united kingdom,internet
2012,united states,information technology and services
2006,bangladesh,computer software
2014,united states,marketing and advertising
1985,spain,telecommunications
2009,italy,oil & energy
2010,india,internet
1995,canada,philanthropy
2014,united states,computer software
2009,venezuela,marketing and advertising
2005,united states,logistics and supply chain
1983,united states,law practice
1999,czechia,computer software
2004,united kingdom,renewables & environment
2011,italy,professional training & coaching
1991,united kingdom,internet
1998,united states,information technology and services
2012,brazil,internet
2003,ghana,"leisure, travel & tourism"
2010,iran,marketing and advertising
2005,brazil,management consulting
2008,united states,music
2004,france,insurance
2003,united kingdom,events services
2001,united states,hospital & health care
2009,germany,professional training & coaching
2008,united states,marketing and advertising
2014,netherlands,marketing and advertising
2011,germany,real estate
2014,austria,logistics and supply chain
2010,romania,information technology and services
2013,netherlands,"health, wellness and fitness"
2001,ireland,accounting
2015,united states,management consulting
2013,united states,"health, wellness and fitness"
2002,united kingdom,non-profit organization management
2008,romania,non-profit organization management
2005,france,construction
1997,united states,e-learning
2005,chile,internet
2005,brazil,logistics and supply chain
2012,india,information technology and services
2006,spain,furniture
2016,united states,professional training & coaching
2011,czechia,"leisure, travel & tourism"
1986,united states,pharmaceuticals
2015,hong kong,marketing and advertising
2016,canada,media production
2014,netherlands,internet
1976,united states,food production
2005,australia,media production
2010,tanzania,non-profit organization management
2011,france,sporting goods
2012,germany,security and investigations
2008,spain,machinery
2012,united arab emirates,staffing and recruiting
2016,poland,outsourcing/offshoring
2013,united states,computer software
2009,poland,construction
2015,australia,management consulting
1935,united kingdom,accounting
2010,dominican republic,information technology and services
2002,brazil,oil & energy
2013,australia,entertainment
2010,united states,motion pictures and film
2008,united states,entertainment
1997,united states,management consulting
2012,united states,broadcast media
2001,switzerland,banking
2016,united states,political organization
2001,sweden,marketing and advertising
2013,united states,construction
2004,italy,machinery
2000,united states,consumer electronics
2011,belgium,internet
1986,canada,information technology and services
2015,canada,electrical/electronic manufacturing
2008,indonesia,motion pictures and film
2013,united states,internet
2016,canada,construction
2011,canada,consumer electronics
2010,united states,management consulting
1992,united states,design
2002,india,legal services
1996,united states,photography
2000,germany,information technology and services
2018,brazil,environmental services
2005,poland,media production
2015,india,internet
2012,netherlands,"health, wellness and fitness"
2014,united states,financial services
2014,united states,education management
2015,south africa,management consulting
2010,united states,law practice
2016,united kingdom,financial services
2010,united states,information technology and services
2010,united states,photography
2016,united states,consumer services
2010,brazil,wireless
2008,united states,management consulting
2007,united kingdom,facilities services
2013,united states,internet
2016,india,information technology and services
2011,ireland,internet
2009,united kingdom,marketing and advertising
2016,united kingdom,computer software
2015,united states,information technology and services
2007,united states,design
2008,south africa,information technology and services
1953,belgium,food production
1991,united states,real estate
1974,united kingdom,construction
2015,canada,management consulting
2014,netherlands,sports
2007,united states,internet
1989,united states,construction
2014,spain,management consulting
2010,canada,information technology and services
2013,spain,entertainment
2009,turks and caicos islands,higher education
2011,united states,investment management
1900,france,logistics and supply chain
2011,united states,internet
2006,brazil,consumer services
2015,united states,retail
2008,united kingdom,computer hardware
2015,south africa,mining & metals
2017,spain,automotive
2008,chile,machinery
2011,india,management consulting
2002,united states,airlines/aviation
2012,india,computer software
2005,egypt,hospitality
2015,united kingdom,e-learning
2005,united states,sports
2014,switzerland,information technology and services
2008,united states,marketing and advertising
2010,united states,internet
2005,poland,professional training & coaching
2011,united states,information technology and services
2006,serbia,internet
1955,venezuela,education management
2008,united kingdom,plastics
2006,united states,performing arts
2003,united kingdom,entertainment
1964,canada,import and export
1999,finland,design
2006,canada,international trade and development
2011,netherlands,internet
2003,united kingdom,information technology and services
2014,ireland,computer games
2007,united states,construction
2015,belgium,design
2017,united states,sports
2012,united states,"health, wellness and fitness"
2014,turkey,mechanical or industrial engineering
1983,united states,public policy
2017,united states,real estate
2011,finland,oil & energy
2010,united states,management consulting
2008,italy,mechanical or industrial engineering
2015,united kingdom,oil & energy
2012,france,primary/secondary education
2011,united states,accounting
1944,united states,printing
1992,united kingdom,food production
2014,thailand,consumer services
2014,brazil,design
2013,netherlands,marketing and advertising
2010,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2013,chile,information technology and services
2004,mexico,hospitality
1971,united kingdom,real estate
2010,romania,computer & network security
2009,spain,management consulting
2004,united kingdom,environmental services
1995,portugal,import and export
2009,united states,real estate
2013,united kingdom,"leisure, travel & tourism"
2015,united states,executive office
2010,tunisia,marketing and advertising
2005,australia,marketing and advertising
1991,united states,accounting
2016,austria,investment banking
1974,united states,religious institutions
1989,costa rica,import and export
2014,spain,events services
2017,united states,insurance
1936,united states,restaurants
2003,germany,marketing and advertising
2012,spain,professional training & coaching
2016,finland,marketing and advertising
2015,italy,information technology and services
2011,united kingdom,commercial real estate
2005,united states,graphic design
2017,belgium,"health, wellness and fitness"
2001,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
1987,united states,machinery
2017,argentina,"leisure, travel & tourism"
2010,united states,computer software
2015,philippines,graphic design
2012,turkey,computer software
2016,united states,marketing and advertising
2013,united states,legal services
2013,spain,marketing and advertising
2008,philippines,furniture
2013,united states,"leisure, travel & tourism"
2015,australia,management consulting
2007,united states,computer hardware
2010,peru,computer software
2010,united states,online media
2012,united states,sporting goods
2011,united states,food & beverages
2009,united states,computer software
2004,united kingdom,staffing and recruiting
2013,united states,airlines/aviation
2012,united states,internet
2011,netherlands,sports
2008,azerbaijan,construction
1938,lithuania,"glass, ceramics & concrete"
2008,brazil,import and export
2011,netherlands,information technology and services
2011,belgium,construction
2009,united states,information technology and services
2004,australia,management consulting
2012,malaysia,hospital & health care
2009,ireland,marketing and advertising
2012,united states,marketing and advertising
2007,united states,renewables & environment
2002,united states,hospital & health care
2008,spain,individual & family services
2012,netherlands,civic & social organization
2012,united kingdom,internet
2014,guatemala,construction
2005,united arab emirates,human resources
2012,united states,construction
1999,cyprus,telecommunications
2016,india,retail
1982,united states,legal services
2013,united states,marketing and advertising
2013,spain,marketing and advertising
2012,netherlands,construction
1996,venezuela,management consulting
1994,costa rica,"leisure, travel & tourism"
1999,spain,consumer electronics
2012,netherlands,marketing and advertising
2001,united states,legal services
2013,france,information technology and services
2006,argentina,internet
2010,united states,computer software
2000,united states,consumer services
2011,united states,information technology and services
1974,united states,environmental services
1991,morocco,information technology and services
2012,france,retail
1995,syria,information technology and services
2003,russia,information technology and services
1979,united kingdom,entertainment
2013,united states,paper & forest products
2010,south africa,human resources
2012,united kingdom,management consulting
1990,united states,information technology and services
2014,australia,facilities services
2014,china,apparel & fashion
1999,canada,law practice
2008,united kingdom,automotive
2013,portugal,computer software
2010,united states,internet
2017,united states,entertainment
2010,cyprus,management consulting
2009,mexico,civic & social organization
2013,united states,media production
2012,india,industrial automation
1981,united states,restaurants
2007,united states,logistics and supply chain
1985,united states,printing
2015,spain,venture capital & private equity
2015,france,hospitality
2017,united states,"health, wellness and fitness"
2014,united kingdom,financial services
2016,canada,information services
2009,united states,information services
1969,united kingdom,apparel & fashion
2007,united states,internet
1991,croatia,building materials
2014,jordan,utilities
2011,argentina,internet
1993,netherlands,automotive
1947,united kingdom,automotive
1995,france,individual & family services
2012,united states,computer software
2012,united states,music
2005,united states,design
1987,united states,investment management
1993,germany,information technology and services
2006,united kingdom,environmental services
1969,united states,retail
2016,united states,logistics and supply chain
2007,united states,philanthropy
1998,france,real estate
2011,united states,computer software
1998,united states,information technology and services
2011,india,computer software
2008,ukraine,mechanical or industrial engineering
2008,united states,restaurants
2014,united states,apparel & fashion
2007,united kingdom,internet
2010,united states,marketing and advertising
2004,india,non-profit organization management
2012,united kingdom,internet
2015,switzerland,food & beverages
2016,united states,import and export
2013,united states,computer games
2010,egypt,real estate
2011,united states,media production
2014,curaçao,security and investigations
2013,mexico,computer software
2013,belgium,wholesale
2008,italy,renewables & environment
2015,india,import and export
2009,united states,internet
2016,turkey,media production
1979,united states,construction
2005,united states,logistics and supply chain
2006,thailand,information technology and services
2004,canada,construction
1987,france,automotive
2015,united states,"health, wellness and fitness"
2001,france,marketing and advertising
2011,united states,printing
2017,switzerland,management consulting
2006,australia,marketing and advertising
2007,spain,design
1997,united states,import and export
2013,saudi arabia,computer software
2003,guatemala,construction
2013,united states,textiles
2010,united kingdom,management consulting
1998,united kingdom,accounting
2014,united states,alternative medicine
2000,portugal,information technology and services
2008,united states,accounting
2017,united states,accounting
2009,netherlands,architecture & planning
2014,canada,hospital & health care
1973,australia,accounting
2005,united kingdom,retail
2013,united states,consumer goods
2013,united kingdom,security and investigations
1994,netherlands,security and investigations
2010,mauritius,internet
2001,canada,public relations and communications
2015,united states,music
2006,united kingdom,events services
1899,united states,transportation/trucking/railroad
2011,united states,design
2004,cyprus,events services
2016,spain,architecture & planning
2010,united states,entertainment
2014,united arab emirates,business supplies and equipment
2012,united states,internet
2015,india,information technology and services
2005,argentina,design
2013,united states,internet
2011,united arab emirates,information technology and services
2005,sweden,motion pictures and film
2010,france,computer software
2007,united states,architecture & planning
2011,india,information technology and services
1870,united states,individual & family services
2002,mexico,accounting
2011,united states,veterinary
2011,france,internet
2011,united states,retail
2007,south africa,fine art
1999,united states,hospitality
2008,germany,shipbuilding
1983,canada,primary/secondary education
1955,united states,business supplies and equipment
2003,united states,nanotechnology
2007,united states,packaging and containers
2012,united states,food & beverages
2015,bangladesh,machinery
2011,singapore,information technology and services
2017,canada,entertainment
1985,united states,hospital & health care
2012,canada,"health, wellness and fitness"
2010,united states,information technology and services
1981,australia,design
2008,poland,printing
2010,united states,professional training & coaching
2010,united states,information technology and services
2016,france,computer software
1999,united states,retail
2008,australia,information technology and services
2013,finland,events services
2012,united states,professional training & coaching
2015,brazil,internet
2008,australia,motion pictures and film
2014,brazil,mechanical or industrial engineering
2014,united states,design
2015,united states,import and export
2010,norway,mechanical or industrial engineering
2011,united states,computer games
2012,united kingdom,hospitality
2013,united kingdom,internet
2006,netherlands,information technology and services
2012,united kingdom,transportation/trucking/railroad
2007,united states,marketing and advertising
2016,belgium,e-learning
2016,united kingdom,consumer electronics
2015,united states,accounting
2015,united states,computer games
2013,new zealand,real estate
2015,united states,computer software
1973,iran,"glass, ceramics & concrete"
2013,france,graphic design
1982,united kingdom,consumer electronics
2011,sweden,renewables & environment
2014,united states,food & beverages
1957,united kingdom,non-profit organization management
1998,united states,professional training & coaching
2015,philippines,textiles
2007,malaysia,marketing and advertising
2011,united kingdom,financial services
2013,united states,computer networking
2005,ireland,real estate
2016,netherlands,media production
2001,united states,marketing and advertising
2017,united states,e-learning
1998,united states,management consulting
2006,united states,information technology and services
2007,united states,consumer electronics
2006,united states,information technology and services
1999,united states,construction
2003,united states,internet
1991,united states,management consulting
2013,united states,events services
2001,canada,architecture & planning
1996,united kingdom,information technology and services
2010,united states,information technology and services
2005,india,non-profit organization management
2016,united states,information technology and services
2014,united states,electrical/electronic manufacturing
2004,thailand,marketing and advertising
2009,turkey,electrical/electronic manufacturing
1997,united states,electrical/electronic manufacturing
1995,mongolia,music
2010,spain,program development
2004,united states,aviation & aerospace
2006,united states,electrical/electronic manufacturing
2013,france,computer software
2012,south africa,transportation/trucking/railroad
2014,sweden,internet
2004,canada,entertainment
1998,argentina,plastics
2014,mexico,program development
2008,united states,philanthropy
2003,italy,non-profit organization management
2003,united kingdom,automotive
2009,argentina,professional training & coaching
2014,united states,real estate
2014,germany,international trade and development
2014,portugal,newspapers
2012,united states,consumer goods
1998,germany,automotive
2008,sweden,human resources
1919,united states,higher education
2011,united states,publishing
2015,united states,real estate
2009,united states,financial services
2014,united states,internet
2012,china,information technology and services
2012,united states,marketing and advertising
2006,united states,internet
2016,united states,executive office
2003,ukraine,design
2004,colombia,information technology and services
2011,italy,information services
1970,france,mechanical or industrial engineering
1987,spain,construction
2010,united states,staffing and recruiting
2012,spain,marketing and advertising
1994,india,staffing and recruiting
2001,united states,marketing and advertising
2001,norway,industrial automation
2016,india,consumer services
2017,united kingdom,biotechnology
2005,united states,"health, wellness and fitness"
2015,singapore,information technology and services
2013,canada,investment management
2014,united states,financial services
1988,united states,restaurants
2008,czechia,telecommunications
2009,united states,computer games
2001,united states,design
2015,australia,pharmaceuticals
2012,united kingdom,food & beverages
1988,united states,non-profit organization management
2013,united states,marketing and advertising
2010,israel,internet
2014,argentina,environmental services
2012,united states,management consulting
1958,united states,electrical/electronic manufacturing
2004,netherlands,events services
2011,france,computer software
2011,pakistan,design
2013,united states,philanthropy
2007,denmark,telecommunications
2002,united states,real estate
2010,united states,medical devices
1958,china,machinery
2016,united states,computer software
2012,poland,electrical/electronic manufacturing
2016,finland,renewables & environment
2007,brazil,internet
2008,denmark,media production
2013,united states,consumer electronics
2016,india,architecture & planning
2006,guatemala,marketing and advertising
2009,canada,recreational facilities and services
2010,united states,computer software
2012,united states,food production
1975,spain,hospitality
1932,united states,insurance
2011,united states,design
2009,kenya,management consulting
2003,czechia,management consulting
2015,united states,computer software
2010,united states,non-profit organization management
2013,netherlands,security and investigations
2011,united states,internet
2012,united states,utilities
2015,france,retail
2001,france,import and export
2014,new zealand,wholesale
2011,united states,information technology and services
1965,united states,restaurants
2012,spain,information technology and services
2013,india,"health, wellness and fitness"
2001,united states,construction
2015,denmark,security and investigations
1997,united states,printing
2005,sweden,information technology and services
2010,netherlands,information technology and services
1999,india,internet
2000,australia,design
2014,spain,construction
2012,united kingdom,management consulting
2006,singapore,information technology and services
2010,chile,marketing and advertising
2011,united states,accounting
2008,united kingdom,marketing and advertising
2017,india,apparel & fashion
2016,germany,"health, wellness and fitness"
2003,united states,"health, wellness and fitness"
2012,united states,wine and spirits
2010,united states,financial services
1984,united states,real estate
2004,canada,information technology and services
1990,united states,research
1979,sweden,consumer goods
1968,united states,construction
2010,france,cosmetics
2013,denmark,education management
2010,united states,performing arts
2017,united states,fine art
2009,argentina,information technology and services
2013,united states,pharmaceuticals
2014,italy,information technology and services
2001,australia,design
2013,united states,music
2017,united states,business supplies and equipment
2015,united states,entertainment
2013,united states,retail
2010,united states,hospital & health care
2008,united states,utilities
2005,sweden,computer software
2012,united kingdom,media production
2011,netherlands,marketing and advertising
1998,united states,publishing
2000,netherlands,architecture & planning
2014,norway,events services
1994,australia,sports
2011,united states,internet
2008,united states,real estate
2013,netherlands,information technology and services
1912,switzerland,information technology and services
2000,france,shipbuilding
2009,united states,computer software
2008,india,computer software
1998,united states,food & beverages
2013,united states,management consulting
2016,portugal,legal services
2005,united states,entertainment
2017,united states,media production
2004,france,airlines/aviation
2013,united states,computer software
1907,united kingdom,mining & metals
1930,united states,wholesale
1964,united states,farming
2009,iran,renewables & environment
2005,netherlands,internet
2011,argentina,restaurants
2009,turkey,management consulting
2008,canada,marketing and advertising
2008,united states,marketing and advertising
2010,netherlands,human resources
2009,united states,marketing and advertising
2007,canada,retail
2000,nigeria,education management
2008,united states,public relations and communications
2012,united kingdom,management consulting
2006,united states,animation
2007,united kingdom,pharmaceuticals
2011,canada,information technology and services
2009,united states,marketing and advertising
1985,united states,fine art
2002,united states,non-profit organization management
2013,ukraine,electrical/electronic manufacturing
2009,united states,information technology and services
2005,united states,architecture & planning
2004,united states,information technology and services
1998,canada,performing arts
2007,united states,telecommunications
2013,united states,education management
2014,united states,construction
2014,germany,hospital & health care
2002,united states,computer software
2013,india,research
2014,brazil,logistics and supply chain
2013,united states,management consulting
2012,singapore,financial services
2012,netherlands,management consulting
2017,united states,real estate
2006,united states,research
2004,united states,marketing and advertising
2012,united states,computer software
2008,united states,management consulting
1995,united states,accounting
2006,brazil,judiciary
2011,canada,wireless
2000,australia,accounting
2010,brazil,professional training & coaching
2010,nepal,banking
2010,france,"leisure, travel & tourism"
2004,italy,internet
2009,australia,human resources
2011,india,information technology and services
2004,australia,construction
2007,united states,design
2013,chile,program development
2001,united states,management consulting
2012,united states,transportation/trucking/railroad
2009,united states,education management
2006,united states,commercial real estate
2013,united kingdom,renewables & environment
2010,united kingdom,management consulting
2006,united states,philanthropy
1993,mexico,program development
2001,united states,marketing and advertising
2010,united states,internet
2008,united states,financial services
2012,india,information technology and services
2012,sweden,real estate
1987,united states,civic & social organization
2016,united states,internet
2003,netherlands,retail
2003,italy,restaurants
2015,germany,food & beverages
2016,united kingdom,"health, wellness and fitness"
1980,canada,oil & energy
2014,united kingdom,construction
2015,brazil,events services
2014,united states,events services
2011,brazil,newspapers
2009,united states,non-profit organization management
2016,united arab emirates,marketing and advertising
2012,united kingdom,public relations and communications
2011,turkey,computer software
2012,united states,entertainment
2015,united states,information services
2012,united states,non-profit organization management
2007,united arab emirates,consumer services
2016,united states,computer software
2012,india,hospitality
2011,norway,import and export
2010,greece,media production
2006,netherlands,internet
1983,united states,apparel & fashion
2012,netherlands,management consulting
2014,egypt,marketing and advertising
2010,united kingdom,arts and crafts
2010,norway,consumer goods
2013,pakistan,education management
2008,united states,security and investigations
2008,spain,arts and crafts
2009,belgium,legal services
2017,peru,management consulting
2012,united arab emirates,oil & energy
2000,belgium,architecture & planning
2010,netherlands,human resources
2015,netherlands,architecture & planning
2008,united states,computer hardware
2009,united states,hospital & health care
2005,united states,cosmetics
2010,india,outsourcing/offshoring
2007,united states,building materials
