Year_founded,Country_Only,Industry
1984,united states,medical devices
2002,united kingdom,marketing and advertising
2012,united states,information technology and services
2013,united states,textiles
2003,united states,telecommunications
1879,netherlands,oil & energy
1887,united kingdom,construction
1979,united states,facilities services
1998,brazil,industrial automation
2010,india,information technology and services
1963,france,accounting
2014,united states,online media
1999,portugal,architecture & planning
1958,netherlands,civic & social organization
1999,united states,computer software
2004,united states,information technology and services
1968,united states,medical devices
1946,united kingdom,law practice
1947,thailand,insurance
1997,united states,aviation & aerospace
2006,india,government administration
1982,united states,real estate
1979,united states,electrical/electronic manufacturing
2008,united states,computer software
1921,united states,wholesale
2013,united kingdom,marketing and advertising
1977,united states,industrial automation
1993,united states,marketing and advertising
2014,canada,financial services
2006,united states,publishing
2015,united states,philanthropy
2014,united states,internet
2012,malaysia,airlines/aviation
2001,united kingdom,internet
1906,netherlands,"leisure, travel & tourism"
2010,united states,information technology and services
1974,brazil,electrical/electronic manufacturing
2009,united states,law practice
1847,united kingdom,furniture
2011,united states,"health, wellness and fitness"
1958,united states,wholesale
2003,russia,staffing and recruiting
2001,brazil,aviation & aerospace
2015,united kingdom,logistics and supply chain
2000,mexico,information technology and services
1992,united states,information technology and services
1949,united states,printing
1971,united kingdom,automotive
1995,united states,telecommunications
2006,spain,marketing and advertising
2005,australia,financial services
2011,spain,oil & energy
2010,china,electrical/electronic manufacturing
2011,united states,computer hardware
1993,united states,facilities services
1965,sweden,"leisure, travel & tourism"
2003,united states,non-profit organization management
1994,united arab emirates,design
1854,united states,religious institutions
1993,united states,information technology and services
1988,turkey,accounting
1990,united states,insurance
2012,finland,information technology and services
1946,venezuela,"leisure, travel & tourism"
1980,spain,environmental services
1986,united states,higher education
1975,united states,accounting
2000,pakistan,civil engineering
2009,brazil,marketing and advertising
1959,united kingdom,furniture
1927,switzerland,mechanical or industrial engineering
2016,united states,financial services
2008,india,media production
2008,united states,medical devices
1995,brazil,legal services
2004,portugal,"health, wellness and fitness"
2002,turkey,information technology and services
2004,united states,sports
1987,france,professional training & coaching
1855,united states,oil & energy
1989,brazil,information technology and services
2015,united states,insurance
2005,egypt,education management
1910,united states,non-profit organization management
2002,united states,consumer services
1982,united states,construction
2015,united states,management consulting
1859,australia,legal services
2002,united kingdom,marketing and advertising
2010,united states,apparel & fashion
1988,united states,computer software
1936,united states,utilities
1998,netherlands,medical devices
1979,colombia,food & beverages
1989,new zealand,financial services
1999,united states,medical devices
1976,united states,oil & energy
2002,united kingdom,sports
2011,colombia,judiciary
1999,south africa,information technology and services
2002,united states,education management
1976,united states,law practice
2009,côte d’ivoire,oil & energy
2000,netherlands,information technology and services
1995,united states,sports
2005,south africa,telecommunications
1989,united states,nanotechnology
2011,united kingdom,hospital & health care
2008,honduras,marketing and advertising
2012,singapore,information technology and services
1968,united states,nanotechnology
2008,switzerland,internet
1994,netherlands,translation and localization
1811,belgium,law practice
2006,france,information technology and services
2003,canada,non-profit organization management
1936,united states,banking
1993,portugal,retail
1998,united states,public relations and communications
1978,italy,computer hardware
2001,united states,automotive
2006,united states,retail
2010,canada,professional training & coaching
2003,canada,environmental services
2013,united states,events services
2017,brazil,financial services
2013,philippines,outsourcing/offshoring
2014,france,information technology and services
2000,italy,investment management
2004,france,investment management
2006,sudan,telecommunications
2002,australia,construction
2005,united states,design
1946,france,civic & social organization
2000,spain,law practice
1954,peru,professional training & coaching
2007,united states,broadcast media
1970,australia,architecture & planning
2011,united kingdom,mental health care
2007,finland,building materials
2007,united states,apparel & fashion
2004,china,computer software
2015,china,commercial real estate
1992,czechia,automotive
2006,united states,building materials
2002,united states,furniture
1983,united states,marketing and advertising
2010,saudi arabia,education management
1959,poland,research
1991,united states,design
1999,colombia,information technology and services
2006,india,financial services
1965,sweden,consumer goods
1990,united states,events services
1983,italy,apparel & fashion
1988,mexico,computer software
2007,united states,real estate
2007,united states,marketing and advertising
2008,mexico,higher education
1955,spain,"health, wellness and fitness"
2009,ghana,hospital & health care
2010,united states,sports
2015,united states,recreational facilities and services
1975,qatar,construction
1999,united states,financial services
1995,united states,construction
1895,spain,chemicals
1983,canada,investment management
1976,united kingdom,non-profit organization management
1974,united states,publishing
1975,canada,staffing and recruiting
1982,united states,computer software
1985,united states,hospital & health care
1994,sweden,hospital & health care
1990,united states,food & beverages
1994,united states,marketing and advertising
2011,brazil,marketing and advertising
1946,united states,non-profit organization management
1909,united states,automotive
1926,united states,construction
2013,belgium,marketing and advertising
1987,netherlands,publishing
2012,south africa,architecture & planning
2015,united states,internet
2008,poland,staffing and recruiting
2013,bahrain,food & beverages
1972,united states,commercial real estate
2004,canada,mental health care
1962,italy,events services
2007,united states,information technology and services
2003,united kingdom,oil & energy
2001,united states,architecture & planning
1976,united states,accounting
2012,brazil,events services
2008,uruguay,management consulting
1990,united states,mental health care
1995,united states,insurance
1998,argentina,information technology and services
1985,united states,information technology and services
1996,australia,electrical/electronic manufacturing
2010,united states,online media
2003,united states,marketing and advertising
1959,hungary,legal services
1953,united states,cosmetics
2013,united states,entertainment
2015,australia,computer software
2013,united states,sports
2002,canada,insurance
2000,united kingdom,design
1905,russia,luxury goods & jewelry
1997,united kingdom,real estate
2000,india,furniture
1996,canada,gambling & casinos
2008,brazil,financial services
2009,france,internet
1989,china,information technology and services
1972,turkey,construction
2013,united states,marketing and advertising
1973,belgium,"leisure, travel & tourism"
2010,india,marketing and advertising
2003,nigeria,real estate
1988,united states,information technology and services
2011,united states,financial services
2002,united states,furniture
2013,india,information technology and services
2012,united states,education management
2009,united arab emirates,internet
2010,netherlands,government administration
2008,italy,information technology and services
2009,ecuador,research
1988,canada,financial services
2011,united states,events services
1995,poland,think tanks
2001,united states,religious institutions
2005,italy,automotive
1999,taiwan,information technology and services
2006,turkey,shipbuilding
2001,belarus,telecommunications
1997,united states,food & beverages
2016,united states,writing and editing
1989,united states,non-profit organization management
1996,united states,internet
1995,italy,chemicals
2007,turkey,law practice
1921,united states,construction
1999,united states,information technology and services
1997,united states,civil engineering
1957,united states,construction
1984,united states,staffing and recruiting
1993,united kingdom,food & beverages
2013,united kingdom,computer software
2013,germany,information technology and services
1999,singapore,events services
1974,australia,individual & family services
2005,netherlands,industrial automation
2015,united states,computer software
1997,united states,packaging and containers
2011,united states,automotive
1998,united states,retail
1919,united states,insurance
2005,united states,hospital & health care
2005,canada,information technology and services
1977,united kingdom,utilities
2005,united states,design
1990,canada,information technology and services
1979,united states,construction
1924,united states,public safety
1985,united kingdom,publishing
1963,united states,hospital & health care
2012,india,information technology and services
2009,australia,real estate
1999,canada,consumer goods
1976,united kingdom,design
2010,united states,construction
1982,united states,wholesale
1998,russia,information technology and services
1993,peru,environmental services
1991,germany,medical devices
1998,united states,law practice
1983,turkey,mining & metals
2010,united states,information technology and services
1989,australia,telecommunications
2010,papua new guinea,internet
2000,poland,internet
2014,united arab emirates,management consulting
1996,united states,financial services
2014,united states,internet
2010,united kingdom,e-learning
2005,united states,law practice
1929,netherlands,farming
2011,united states,education management
1999,united kingdom,"health, wellness and fitness"
1962,ireland,accounting
2013,russia,information technology and services
2005,ireland,marketing and advertising
2007,india,outsourcing/offshoring
2009,canada,aviation & aerospace
2004,india,information technology and services
1973,united states,mining & metals
2015,united kingdom,transportation/trucking/railroad
2008,united states,research
2004,south africa,information technology and services
1985,japan,information technology and services
1990,united states,financial services
1957,finland,import and export
1945,italy,maritime
2012,japan,education management
2009,united states,hospitality
2006,egypt,medical devices
2011,united states,legal services
1991,netherlands,hospitality
1993,united states,restaurants
1920,united states,chemicals
2012,hong kong,design
2008,united states,mining & metals
1991,italy,shipbuilding
1951,united states,civil engineering
2007,netherlands,defense & space
2006,canada,media production
1996,united states,investment management
2000,united states,real estate
1972,spain,information technology and services
1967,belgium,construction
1985,united states,computer networking
2012,denmark,civic & social organization
1986,south africa,medical devices
1994,united arab emirates,telecommunications
2009,united states,accounting
2001,united kingdom,non-profit organization management
2013,united states,medical practice
2011,australia,information technology and services
1932,spain,consumer goods
2000,canada,environmental services
2003,norway,information technology and services
1924,denmark,education management
2002,united kingdom,insurance
1999,lebanon,design
1998,united states,wireless
2011,indonesia,internet
2000,china,electrical/electronic manufacturing
1918,united states,military
1975,finland,information technology and services
2007,united states,environmental services
1969,france,construction
1983,united states,"health, wellness and fitness"
1958,united states,education management
1986,united states,computer software
1987,united states,construction
1991,united states,real estate
1972,united states,insurance
1984,mexico,"leisure, travel & tourism"
1894,united states,music
2013,india,information technology and services
1952,denmark,maritime
1990,jersey,marketing and advertising
1911,united states,real estate
2011,united states,automotive
2007,canada,computer hardware
2007,italy,industrial automation
1991,canada,oil & energy
1921,united states,non-profit organization management
1944,turkey,banking
2000,united states,construction
1997,france,information technology and services
2010,nigeria,information technology and services
2000,south africa,plastics
2001,france,professional training & coaching
2015,france,management consulting
1998,hong kong,international trade and development
1999,indonesia,staffing and recruiting
2016,belgium,music
2001,singapore,non-profit organization management
2008,united states,computer & network security
1993,canada,hospital & health care
1995,united states,hospital & health care
2000,united states,construction
2008,argentina,marketing and advertising
2010,brazil,marketing and advertising
2012,japan,"health, wellness and fitness"
2007,united states,internet
2004,china,events services
2008,finland,cosmetics
1948,germany,apparel & fashion
1988,united states,food & beverages
2008,switzerland,hospital & health care
1955,belgium,political organization
2005,united states,media production
1897,united states,food & beverages
1993,united states,facilities services
2014,united states,translation and localization
2006,united states,environmental services
1905,united states,legal services
2014,hong kong,retail
1979,australia,mining & metals
2000,australia,information technology and services
1859,sweden,banking
2008,malaysia,education management
2000,thailand,hospitality
1993,india,design
2008,united kingdom,internet
2000,united states,human resources
2010,france,construction
2016,united states,"leisure, travel & tourism"
2012,united states,staffing and recruiting
2003,chile,management consulting
1958,norway,photography
1978,spain,automotive
2007,australia,marketing and advertising
1991,united states,information technology and services
1990,united kingdom,broadcast media
2011,united states,internet
1985,united states,non-profit organization management
2013,united states,financial services
2000,china,architecture & planning
1975,united states,banking
1951,turkey,transportation/trucking/railroad
1973,united states,automotive
2015,united kingdom,marketing and advertising
2006,united states,hospitality
1993,united states,performing arts
2013,portugal,apparel & fashion
1998,united kingdom,retail
1983,denmark,food production
1973,united states,insurance
2011,nigeria,financial services
2002,united states,hospital & health care
1974,united kingdom,oil & energy
1946,united states,broadcast media
2009,spain,management consulting
1987,brazil,information technology and services
1994,brazil,management consulting
1987,united kingdom,marketing and advertising
1982,united states,information technology and services
2006,united states,civil engineering
1995,india,information technology and services
1954,united states,"leisure, travel & tourism"
2009,canada,restaurants
2012,israel,security and investigations
1987,united states,mechanical or industrial engineering
1998,united states,automotive
2005,india,information technology and services
1995,norway,computer software
1991,india,industrial automation
1965,ireland,non-profit organization management
2009,united kingdom,staffing and recruiting
1996,spain,shipbuilding
1994,finland,automotive
2010,canada,e-learning
2008,pakistan,research
1997,brazil,machinery
2007,united states,environmental services
1919,sweden,mechanical or industrial engineering
2012,indonesia,design
1949,united states,consumer services
2002,canada,retail
1999,united states,information technology and services
2002,singapore,import and export
1997,india,accounting
2009,austria,marketing and advertising
2010,belgium,information technology and services
2012,australia,information technology and services
1999,united states,automotive
1997,united states,aviation & aerospace
1987,canada,plastics
1991,united kingdom,environmental services
2008,brazil,food & beverages
2008,finland,information technology and services
1994,united states,non-profit organization management
2013,singapore,international trade and development
1967,united states,electrical/electronic manufacturing
2011,canada,"health, wellness and fitness"
2012,nigeria,retail
1983,united states,newspapers
1988,united states,human resources
2003,sudan,information technology and services
1975,hong kong,consumer electronics
1988,philippines,hospitality
2006,spain,facilities services
1936,united states,transportation/trucking/railroad
2015,peru,management consulting
1995,portugal,management consulting
1959,russia,legal services
2013,germany,e-learning
2012,puerto rico,management consulting
2000,ukraine,primary/secondary education
2010,united states,retail
1955,czechia,research
1998,czechia,security and investigations
2013,south africa,information technology and services
1972,united states,computer software
2011,canada,telecommunications
1968,united states,outsourcing/offshoring
2001,italy,automotive
1991,united states,civil engineering
1997,united kingdom,transportation/trucking/railroad
2009,colombia,photography
1996,united kingdom,computer software
1989,united states,apparel & fashion
2008,australia,financial services
1991,turkey,mechanical or industrial engineering
1980,united states,insurance
1951,united states,machinery
2013,italy,sports
2011,united states,computer software
2002,united states,wireless
2004,germany,environmental services
2012,kazakhstan,telecommunications
2004,south africa,"health, wellness and fitness"
2015,belgium,education management
2007,united states,staffing and recruiting
1994,united states,computer software
2014,united states,oil & energy
1987,united states,broadcast media
1990,finland,marketing and advertising
1998,bosnia and herzegovina,insurance
2011,venezuela,food & beverages
1877,united states,hospital & health care
2010,united states,marketing and advertising
2006,united states,hospitality
1916,united states,chemicals
2013,brazil,food & beverages
1953,italy,chemicals
1988,portugal,computer software
1997,united states,online media
2007,united states,civic & social organization
1933,united states,transportation/trucking/railroad
1998,united kingdom,research
1936,united states,philanthropy
1978,united states,staffing and recruiting
2004,mexico,computer software
1998,australia,hospital & health care
1924,united states,entertainment
1992,united states,management consulting
2013,belgium,online media
2004,netherlands,information technology and services
1988,philippines,higher education
1990,brazil,management consulting
1997,portugal,music
1999,india,telecommunications
1939,united states,newspapers
1969,united states,electrical/electronic manufacturing
2009,netherlands,information technology and services
1948,india,automotive
1983,canada,wholesale
2005,united states,financial services
2010,united states,oil & energy
1925,united states,insurance
2009,germany,internet
2006,south africa,renewables & environment
1978,netherlands,education management
2010,united kingdom,nanotechnology
1913,united states,government administration
2007,united states,luxury goods & jewelry
2013,india,human resources
2008,india,legal services
2001,united states,"health, wellness and fitness"
2011,united states,maritime
1967,spain,electrical/electronic manufacturing
1975,turkey,government administration
1990,brazil,environmental services
1997,united states,electrical/electronic manufacturing
1997,united states,information technology and services
1998,united states,information technology and services
2014,canada,financial services
2010,united states,music
2012,netherlands,e-learning
2009,united states,management consulting
2010,united states,design
2001,united states,staffing and recruiting
2008,germany,telecommunications
1979,united kingdom,sports
1980,united states,education management
1985,united states,design
1993,united states,public relations and communications
1916,greece,banking
1995,canada,transportation/trucking/railroad
1944,uruguay,legal services
2003,greece,higher education
1971,united states,insurance
2011,germany,internet
2005,united states,marketing and advertising
1957,united states,real estate
1987,united states,investment management
1983,united kingdom,education management
2002,spain,marketing and advertising
2006,china,electrical/electronic manufacturing
1911,united states,electrical/electronic manufacturing
2000,south africa,management consulting
2013,united states,defense & space
2016,france,information technology and services
2009,united states,automotive
1993,turkey,events services
1889,united kingdom,government administration
1957,netherlands,oil & energy
2008,australia,education management
1985,croatia,electrical/electronic manufacturing
1984,united states,pharmaceuticals
2006,sweden,information services
1996,united states,information technology and services
2013,germany,hospitality
2011,belgium,internet
2010,united states,marketing and advertising
2016,lithuania,information technology and services
2012,india,information technology and services
1993,united states,telecommunications
2004,united states,e-learning
1995,colombia,human resources
1987,canada,real estate
1983,united states,education management
2009,colombia,environmental services
2013,norway,internet
2011,united states,photography
1991,united states,computer games
1960,united states,higher education
1985,france,mechanical or industrial engineering
1974,portugal,food production
1993,united kingdom,marketing and advertising
2009,venezuela,wholesale
1995,germany,electrical/electronic manufacturing
2006,united kingdom,insurance
1993,south africa,apparel & fashion
1990,indonesia,chemicals
2007,hungary,furniture
2005,canada,industrial automation
1972,united states,hospitality
1992,united states,construction
2009,united states,information technology and services
1989,indonesia,chemicals
2011,israel,medical devices
2010,united states,investment management
2007,united states,wholesale
1995,india,executive office
2012,united kingdom,renewables & environment
2014,china,media production
2008,italy,information technology and services
1974,united states,management consulting
2000,spain,information technology and services
1985,france,oil & energy
2004,france,events services
2015,united states,hospitality
1993,united states,retail
1976,united arab emirates,civil engineering
2005,united states,graphic design
1991,estonia,legal services
1981,united states,marketing and advertising
1972,netherlands,financial services
2015,united states,computer & network security
2006,italy,information technology and services
2013,slovakia,marketing and advertising
1995,netherlands,entertainment
1997,germany,biotechnology
1981,singapore,information technology and services
1969,united states,banking
2001,united states,"leisure, travel & tourism"
2013,italy,internet
2011,canada,architecture & planning
1998,netherlands,marketing and advertising
2010,ireland,accounting
2008,germany,architecture & planning
2016,united states,"health, wellness and fitness"
1908,united states,higher education
1951,united states,civil engineering
2011,argentina,design
1973,canada,individual & family services
1997,united states,computer software
1920,canada,entertainment
2003,united states,medical devices
2009,united states,information technology and services
2003,italy,broadcast media
2002,united kingdom,sports
1936,brazil,government administration
2010,finland,marketing and advertising
2009,brazil,hospitality
2005,italy,marketing and advertising
1890,switzerland,banking
1990,italy,hospital & health care
1974,ireland,public relations and communications
2006,france,law practice
1992,india,financial services
2006,brazil,management consulting
1898,egypt,banking
1867,united states,government administration
2003,united states,internet
1943,ireland,publishing
1962,united states,architecture & planning
1995,india,financial services
1882,united states,hospital & health care
2012,india,marketing and advertising
2010,united states,internet
1906,united states,higher education
1973,brazil,information technology and services
1982,united states,consumer services
1949,united states,industrial automation
1951,united states,restaurants
2005,united states,hospital & health care
1919,united states,financial services
2004,pakistan,information technology and services
2015,australia,events services
2015,netherlands,staffing and recruiting
2004,united states,marketing and advertising
1935,united states,investment management
1985,united states,financial services
2009,canada,oil & energy
2003,turkey,information technology and services
1979,united states,farming
2006,united states,chemicals
2003,brazil,environmental services
2014,spain,public relations and communications
1997,turkey,medical devices
2011,spain,legal services
1962,lebanon,banking
2010,india,facilities services
2014,france,civic & social organization
1963,united states,higher education
2013,italy,computer software
1911,united states,non-profit organization management
2016,france,hospitality
2003,netherlands,internet
2002,italy,professional training & coaching
2014,united states,management consulting
1868,canada,government administration
1984,united states,computer software
2012,spain,"health, wellness and fitness"
1958,australia,mechanical or industrial engineering
1991,greece,furniture
2005,czechia,architecture & planning
1999,united states,logistics and supply chain
1996,belgium,telecommunications
2017,united states,biotechnology
1913,united states,higher education
1986,united states,mechanical or industrial engineering
2011,luxembourg,mining & metals
2009,china,import and export
1929,papua new guinea,oil & energy
2003,united states,entertainment
1994,united states,hospital & health care
1958,portugal,building materials
1871,france,education management
1999,canada,information technology and services
1885,norway,oil & energy
1999,netherlands,internet
1948,united states,international affairs
2009,united kingdom,information technology and services
2012,united states,computer software
1912,united states,non-profit organization management
1997,united states,investment management
2013,panama,renewables & environment
1950,united states,hospital & health care
1982,united states,information technology and services
2015,united states,consumer goods
2016,united kingdom,hospital & health care
2004,denmark,public relations and communications
1885,united states,higher education
1978,canada,oil & energy
2009,united states,marketing and advertising
2011,united states,computer software
1973,united arab emirates,construction
1993,united states,translation and localization
1996,india,retail
1999,china,construction
2005,saudi arabia,banking
2013,netherlands,marketing and advertising
2012,russia,apparel & fashion
1949,united states,hospital & health care
1956,united states,publishing
1997,denmark,hospital & health care
1912,united states,utilities
2005,netherlands,insurance
1909,united states,higher education
2001,united states,computer software
1998,netherlands,financial services
2006,united states,newspapers
1963,australia,construction
1915,united states,government administration
1990,south africa,construction
2017,india,computer games
2013,new zealand,accounting
2000,netherlands,mechanical or industrial engineering
2007,brazil,information technology and services
1879,canada,hospitality
2008,sweden,food & beverages
1996,spain,chemicals
1999,canada,mechanical or industrial engineering
2014,united states,staffing and recruiting
2014,canada,construction
2014,portugal,international trade and development
2014,pakistan,retail
1994,peru,construction
2000,united states,construction
2009,singapore,information technology and services
2011,united states,sports
2006,peru,food production
2010,belgium,internet
2012,united states,real estate
1990,south africa,consumer services
1995,united states,individual & family services
2016,greece,marketing and advertising
1997,united kingdom,internet
1996,brazil,design
1992,united states,telecommunications
2007,united states,information technology and services
2010,united states,retail
2014,belgium,entertainment
2012,netherlands,food & beverages
1988,united kingdom,mechanical or industrial engineering
2010,united states,retail
2012,singapore,hospital & health care
2010,sweden,events services
2016,france,information technology and services
2012,brazil,research
1971,guatemala,pharmaceuticals
2009,united states,writing and editing
1998,united kingdom,graphic design
1998,united states,entertainment
1999,indonesia,import and export
2003,sweden,information technology and services
2002,united states,events services
2013,united arab emirates,marketing and advertising
2015,spain,investment management
2005,united states,furniture
2003,united states,events services
1952,belgium,mechanical or industrial engineering
2012,brazil,real estate
2008,united states,information technology and services
1977,norway,machinery
1996,latvia,"leisure, travel & tourism"
1983,united states,civic & social organization
2002,united states,non-profit organization management
2011,italy,marketing and advertising
2000,australia,environmental services
2007,india,information technology and services
2018,netherlands,professional training & coaching
1997,united states,construction
1997,sweden,food & beverages
2016,united states,marketing and advertising
1998,united states,design
1983,france,law practice
2013,united states,real estate
1930,united states,sports
2009,united states,photography
2016,united states,management consulting
1995,denmark,electrical/electronic manufacturing
2008,italy,architecture & planning
1996,united kingdom,"leisure, travel & tourism"
1907,united states,banking
2008,united states,internet
2014,united states,information technology and services
1987,united states,retail
2010,india,education management
2016,romania,performing arts
1999,united states,computer software
2004,netherlands,real estate
2011,denmark,mechanical or industrial engineering
1978,france,research
2001,united states,financial services
1919,united states,political organization
2006,united states,financial services
2015,slovenia,education management
2005,united kingdom,events services
2007,united states,real estate
1998,united kingdom,staffing and recruiting
2011,united states,insurance
2001,united kingdom,information technology and services
2002,china,packaging and containers
2007,netherlands,aviation & aerospace
2017,india,information technology and services
2001,united states,marketing and advertising
2013,netherlands,consumer electronics
1996,belgium,marketing and advertising
1997,france,internet
2014,united states,public relations and communications
2006,czechia,computer software
2011,united states,marketing and advertising
2017,canada,marketing and advertising
2017,france,"health, wellness and fitness"
2014,austria,information technology and services
2009,united states,religious institutions
2010,united states,hospitality
2011,portugal,information technology and services
1996,pakistan,apparel & fashion
2008,united states,marketing and advertising
1982,greece,building materials
2001,united states,"health, wellness and fitness"
1964,italy,printing
1990,czechia,design
2005,chile,management consulting
1992,united states,textiles
1986,france,music
2011,netherlands,consumer goods
2011,singapore,information technology and services
1986,united states,hospital & health care
2003,netherlands,information technology and services
2016,turkey,information technology and services
1997,portugal,environmental services
2013,south africa,architecture & planning
2000,united states,education management
2014,india,legal services
1972,australia,wine and spirits
2008,iran,information technology and services
2005,united kingdom,"leisure, travel & tourism"
1951,united states,pharmaceuticals
1997,colombia,professional training & coaching
2014,brazil,architecture & planning
2011,canada,hospital & health care
1992,germany,financial services
2002,united states,legal services
2018,united states,mechanical or industrial engineering
2013,united states,mental health care
2015,united states,pharmaceuticals
1997,india,newspapers
2014,sweden,human resources
2006,united states,marketing and advertising
1929,united states,religious institutions
2014,poland,professional training & coaching
2012,united arab emirates,computer & network security
2006,spain,graphic design
2004,united kingdom,security and investigations
2015,united states,program development
1982,australia,civil engineering
2007,france,cosmetics
2009,canada,furniture
1995,russia,telecommunications
2007,turkey,information technology and services
1984,united states,airlines/aviation
1951,united states,legal services
1967,united states,security and investigations
2007,united kingdom,management consulting
2004,philippines,computer & network security
2013,united states,executive office
2004,hungary,human resources
1991,austria,gambling & casinos
2005,brazil,computer software
2006,netherlands,apparel & fashion
1984,brazil,real estate
2011,hungary,consumer services
1994,united states,financial services
2009,switzerland,security and investigations
2015,united kingdom,music
2013,united states,higher education
1998,united states,management consulting
2002,united states,computer software
2015,malaysia,real estate
1983,united states,printing
2009,united states,management consulting
2002,united states,medical devices
2011,brazil,professional training & coaching
1978,germany,renewables & environment
1951,spain,management consulting
1987,united states,information technology and services
2009,united states,management consulting
2008,portugal,design
2012,united states,real estate
2013,india,internet
2001,italy,apparel & fashion
2007,united states,information technology and services
2010,bulgaria,think tanks
2010,united states,wireless
1967,peru,marketing and advertising
2016,france,music
2005,united states,facilities services
2018,united states,recreational facilities and services
1986,united states,fine art
2012,united states,management consulting
1960,india,financial services
2003,united kingdom,information technology and services
2009,brazil,information technology and services
1998,united kingdom,financial services
2004,costa rica,information technology and services
2005,australia,education management
1929,france,fishery
2006,united states,information technology and services
1992,united kingdom,logistics and supply chain
2000,united states,marketing and advertising
2010,slovenia,information technology and services
2009,ireland,construction
2008,united states,architecture & planning
2008,united kingdom,building materials
2014,hong kong,information technology and services
2003,united states,broadcast media
1996,united states,museums and institutions
2008,united kingdom,media production
2002,netherlands,wholesale
2007,spain,renewables & environment
2010,united states,religious institutions
1997,france,security and investigations
1979,united states,facilities services
2010,germany,management consulting
2010,portugal,mining & metals
2004,italy,renewables & environment
2015,hong kong,e-learning
2010,italy,arts and crafts
2003,united states,mechanical or industrial engineering
1990,united states,staffing and recruiting
2010,netherlands,internet
1975,united arab emirates,management consulting
2017,united states,computer software
1999,united states,package/freight delivery
2006,brazil,human resources
1906,new zealand,law practice
2013,belgium,computer & network security
1993,united states,human resources
2013,poland,restaurants
1993,brazil,information technology and services
1985,united states,telecommunications
1950,slovakia,construction
2016,new zealand,information technology and services
2000,ireland,information technology and services
1976,united states,business supplies and equipment
2015,india,management consulting
2012,united states,professional training & coaching
1969,united states,events services
2015,india,facilities services
2014,united states,writing and editing
2009,united states,staffing and recruiting
2015,germany,think tanks
2012,united states,individual & family services
1978,mexico,mechanical or industrial engineering
2015,united states,information technology and services
2007,serbia,computer software
1974,italy,facilities services
1967,united states,automotive
2017,united states,computer networking
1961,united states,philanthropy
1968,canada,automotive
1998,united states,banking
2008,bahrain,management consulting
2004,sweden,information technology and services
1987,united states,pharmaceuticals
2011,united states,marketing and advertising
2006,united states,hospital & health care
2018,united kingdom,real estate
2007,united states,legal services
2016,united states,"health, wellness and fitness"
2004,iran,building materials
1967,netherlands,construction
1982,united states,food production
2007,united states,oil & energy
2012,indonesia,architecture & planning
1942,united states,automotive
2004,india,human resources
2010,italy,apparel & fashion
1980,mexico,construction
2005,belgium,education management
2012,spain,information technology and services
2005,united states,maritime
2015,kenya,information technology and services
2005,india,renewables & environment
1968,india,accounting
2003,thailand,computer & network security
1987,new zealand,financial services
1996,united states,religious institutions
2012,united states,computer software
1994,united kingdom,environmental services
2013,united states,non-profit organization management
2014,united kingdom,financial services
2016,united states,professional training & coaching
1987,united states,real estate
2001,united states,hospitality
2015,norway,computer software
2011,spain,facilities services
2009,united states,information technology and services
2014,russia,marketing and advertising
1999,netherlands,internet
1999,united states,education management
2001,united states,computer software
1985,norway,civil engineering
2015,germany,philanthropy
1988,denmark,information technology and services
2014,united states,music
2003,united states,entertainment
2015,canada,hospital & health care
2010,united states,furniture
1989,china,mining & metals
2013,united states,civic & social organization
2011,spain,real estate
2005,united states,marketing and advertising
2014,australia,executive office
2016,canada,"health, wellness and fitness"
1901,united kingdom,legal services
1998,brazil,design
2014,south africa,management consulting
1947,united states,mechanical or industrial engineering
2010,czechia,design
1985,united states,construction
2008,ghana,marketing and advertising
2009,united states,investment banking
1992,spain,chemicals
1986,united states,law practice
2014,united states,security and investigations
2016,turkey,civil engineering
2008,saudi arabia,construction
2014,united states,information technology and services
1918,united states,transportation/trucking/railroad
2010,united states,civic & social organization
2015,united states,food & beverages
1989,brazil,machinery
2005,monaco,retail
2008,united kingdom,automotive
2008,germany,computer software
2005,united states,"health, wellness and fitness"
2010,united states,management consulting
1986,united states,non-profit organization management
2017,united states,apparel & fashion
1999,netherlands,printing
2004,united states,aviation & aerospace
2011,united states,information technology and services
2012,germany,marketing and advertising
2003,portugal,human resources
1999,united states,construction
1993,turkey,textiles
2014,moldova,information technology and services
1994,united states,computer software
2009,nepal,"leisure, travel & tourism"
1928,canada,newspapers
2013,sweden,online media
2013,south africa,marketing and advertising
1980,belgium,civic & social organization
2001,turkey,retail
1965,united kingdom,telecommunications
2004,china,international trade and development
1962,italy,electrical/electronic manufacturing
2009,canada,computer games
2015,united states,real estate
1977,united states,medical practice
2014,united states,cosmetics
2005,belgium,mechanical or industrial engineering
2005,canada,professional training & coaching
2004,united states,financial services
1991,united states,marketing and advertising
2014,france,computer software
2015,netherlands,oil & energy
2009,kazakhstan,marketing and advertising
2017,united states,financial services
2007,united states,internet
1995,united states,real estate
2010,canada,printing
2017,united kingdom,broadcast media
1999,united states,financial services
1961,france,higher education
2008,united states,construction
1996,china,consumer electronics
1989,egypt,"leisure, travel & tourism"
2009,united states,information technology and services
2013,netherlands,internet
2015,united states,food & beverages
1985,united states,airlines/aviation
2015,united states,hospital & health care
1996,canada,financial services
2002,germany,management consulting
1918,new zealand,law practice
1996,united states,management consulting
2012,canada,consumer services
1982,ireland,transportation/trucking/railroad
1994,united states,internet
