Year_founded,Country_Only,Industry
1992,united states,hospital & health care
2002,netherlands,events services
1993,united states,consumer goods
2012,germany,information technology and services
2010,netherlands,internet
2007,indonesia,oil & energy
2016,united states,computer software
2010,united states,e-learning
2006,united states,"health, wellness and fitness"
1996,israel,airlines/aviation
2009,brazil,management consulting
1992,netherlands,broadcast media
2011,india,staffing and recruiting
1993,united kingdom,public safety
2003,united states,defense & space
2000,india,marketing and advertising
1986,united states,construction
1988,united states,real estate
2009,united states,electrical/electronic manufacturing
1963,canada,construction
1943,italy,industrial automation
1960,united states,retail
1984,united states,information technology and services
2009,nigeria,food & beverages
1989,canada,"glass, ceramics & concrete"
1960,united states,construction
1995,united states,information technology and services
2011,united states,computer software
1912,netherlands,civil engineering
1812,united kingdom,law practice
1999,united states,computer software
1904,united states,mental health care
1903,united states,hospital & health care
2004,united states,restaurants
1960,united states,utilities
2011,united states,photography
2015,france,international trade and development
2015,oman,computer & network security
1947,united states,business supplies and equipment
1992,japan,design
2016,united states,real estate
1962,united kingdom,defense & space
1957,sweden,architecture & planning
1976,canada,financial services
2014,united states,management consulting
1805,united kingdom,food production
1951,united states,hospital & health care
1835,united kingdom,research
2007,finland,non-profit organization management
1979,portugal,civil engineering
1908,united states,construction
1924,united states,logistics and supply chain
2010,switzerland,events services
2012,united states,computer software
2008,united states,computer software
2003,india,human resources
1991,mexico,computer software
1850,united states,higher education
1999,united kingdom,information technology and services
1909,united states,hospital & health care
1960,canada,civil engineering
2010,spain,design
2007,united states,real estate
1991,italy,professional training & coaching
2010,india,education management
2000,netherlands,information technology and services
2007,united states,construction
1996,united states,public policy
2001,united states,media production
1861,united states,hospital & health care
2011,united states,legal services
1934,united states,marketing and advertising
2014,spain,printing
1980,spain,non-profit organization management
2000,india,information technology and services
2010,united states,food & beverages
1996,united states,medical devices
2013,united states,retail
1849,guatemala,farming
1990,united kingdom,management consulting
1988,united states,professional training & coaching
1982,canada,financial services
2001,united states,marketing and advertising
2002,united states,computer software
2010,united states,apparel & fashion
1963,united states,hospitality
2011,united states,real estate
2008,india,maritime
1983,united states,gambling & casinos
1899,united kingdom,automotive
2008,united states,non-profit organization management
1975,indonesia,insurance
2011,united states,wholesale
1993,united states,real estate
1883,united states,individual & family services
1998,venezuela,higher education
2007,france,computer games
1983,united states,management consulting
1990,united states,non-profit organization management
2008,united states,real estate
1992,india,electrical/electronic manufacturing
2012,canada,internet
2016,canada,management consulting
2006,macedonia,information technology and services
2000,united states,information technology and services
1972,united states,accounting
2009,united states,internet
2007,netherlands,information technology and services
1981,south africa,events services
2005,germany,marketing and advertising
1945,united states,real estate
1975,italy,information technology and services
2006,united states,non-profit organization management
2009,uruguay,commercial real estate
1948,united states,packaging and containers
1992,belgium,environmental services
1996,united states,information technology and services
2002,denmark,wholesale
1984,united states,entertainment
2011,united kingdom,financial services
2014,iran,biotechnology
2014,india,design
1986,united states,outsourcing/offshoring
1988,united states,consumer goods
2014,poland,marketing and advertising
2004,united states,pharmaceuticals
1995,aruba,real estate
2009,united kingdom,education management
1997,turkey,media production
1996,united states,computer software
1982,austria,food & beverages
2009,united arab emirates,real estate
1975,germany,non-profit organization management
2007,bulgaria,translation and localization
2010,italy,telecommunications
2013,united states,renewables & environment
2013,united states,computer software
2004,colombia,information technology and services
2007,united states,marketing and advertising
2010,united states,management consulting
2012,united states,pharmaceuticals
2007,india,human resources
1991,russia,industrial automation
2009,france,banking
1971,united states,real estate
2007,united states,computer software
2003,united states,education management
1962,france,construction
2004,united states,"leisure, travel & tourism"
1993,united states,museums and institutions
1986,india,real estate
1923,netherlands,"leisure, travel & tourism"
1834,switzerland,facilities services
1980,israel,law practice
2005,united states,marketing and advertising
1978,brazil,retail
2014,united states,electrical/electronic manufacturing
1860,united states,banking
2000,united states,investment management
1997,bangladesh,telecommunications
2011,brazil,oil & energy
1970,united states,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
1970,united kingdom,construction
2010,india,telecommunications
1974,united states,"leisure, travel & tourism"
1966,united states,pharmaceuticals
2012,luxembourg,military
2005,united states,consumer electronics
1898,united states,sporting goods
1970,germany,marketing and advertising
1981,spain,construction
1958,united states,restaurants
1929,costa rica,medical practice
2014,united states,non-profit organization management
1976,united kingdom,investment banking
2002,united kingdom,telecommunications
2010,moldova,internet
1988,united states,food production
1926,united states,higher education
1985,turkey,automotive
1984,portugal,wine and spirits
1992,united states,non-profit organization management
1969,united states,environmental services
1930,united states,retail
1998,united states,medical practice
2002,united states,defense & space
1887,united states,textiles
2000,india,information technology and services
2012,netherlands,retail
2009,france,transportation/trucking/railroad
1942,united states,non-profit organization management
2004,united kingdom,facilities services
2013,united states,hospital & health care
1965,australia,higher education
2007,saudi arabia,marketing and advertising
2013,united states,computer software
2012,india,computer software
2013,united states,information technology and services
2007,italy,computer software
2006,canada,education management
2004,united states,marketing and advertising
1971,sweden,government administration
2007,united states,marketing and advertising
2010,spain,biotechnology
1998,denmark,biotechnology
2002,united states,"health, wellness and fitness"
1973,united kingdom,insurance
2007,united states,retail
2004,australia,mental health care
1999,united kingdom,information technology and services
1981,italy,textiles
1993,united kingdom,executive office
1924,brazil,information services
1927,france,insurance
2000,united kingdom,hospital & health care
1982,united kingdom,facilities services
2011,india,information technology and services
1995,united states,"health, wellness and fitness"
2015,finland,information technology and services
2004,south africa,real estate
1991,united states,real estate
2016,iran,human resources
1865,finland,government administration
2010,united states,management consulting
1996,mongolia,telecommunications
1993,united states,government administration
2017,united states,"health, wellness and fitness"
1901,united states,primary/secondary education
2009,united states,photography
1999,spain,graphic design
1995,italy,information technology and services
2013,united states,"health, wellness and fitness"
1973,united states,real estate
1982,thailand,farming
1986,switzerland,maritime
1881,united kingdom,non-profit organization management
1972,united states,computer hardware
2012,united kingdom,staffing and recruiting
2005,bangladesh,telecommunications
2010,united states,marketing and advertising
1851,united states,media production
2013,australia,graphic design
2003,israel,international trade and development
2014,france,higher education
1970,botswana,utilities
2016,united states,apparel & fashion
1967,germany,human resources
2017,united kingdom,marketing and advertising
2017,brazil,management consulting
2012,brazil,internet
2014,united states,real estate
1987,united states,financial services
2016,canada,information technology and services
1992,united states,computer software
1999,india,import and export
1978,egypt,outsourcing/offshoring
2006,india,information technology and services
1952,brazil,construction
1909,brazil,education management
1979,spain,sports
1996,china,marketing and advertising
2001,united states,sports
1996,united states,professional training & coaching
2005,italy,mechanical or industrial engineering
2007,united states,information technology and services
2016,indonesia,information technology and services
2004,spain,computer software
2017,united states,oil & energy
2000,united states,apparel & fashion
2016,united states,staffing and recruiting
1924,denmark,construction
1989,iran,mechanical or industrial engineering
2017,canada,construction
2001,france,human resources
1912,france,"leisure, travel & tourism"
1998,united states,civil engineering
2002,bangladesh,hospital & health care
1983,united states,real estate
1972,united states,hospital & health care
1962,india,accounting
2003,united states,construction
2015,india,information technology and services
2005,united states,defense & space
2013,malaysia,venture capital & private equity
1988,united states,building materials
2008,mexico,management consulting
2014,united states,non-profit organization management
1928,ireland,building materials
2005,luxembourg,information technology and services
2015,uruguay,broadcast media
1876,united states,retail
2008,united states,internet
1988,united states,government relations
1989,united states,primary/secondary education
2009,peru,logistics and supply chain
2005,united states,defense & space
1847,united states,higher education
2013,sweden,marketing and advertising
2016,philippines,information technology and services
1942,belgium,printing
2000,colombia,construction
1965,united states,maritime
2016,united states,hospital & health care
1995,germany,chemicals
1999,united states,financial services
2014,costa rica,telecommunications
2009,sweden,telecommunications
2015,canada,hospital & health care
2013,united states,transportation/trucking/railroad
2012,thailand,real estate
2015,united states,consumer services
1920,france,electrical/electronic manufacturing
1996,turkey,machinery
2012,germany,online media
2009,argentina,marketing and advertising
1992,spain,outsourcing/offshoring
2001,germany,information technology and services
2002,united states,commercial real estate
1998,united states,electrical/electronic manufacturing
2010,united kingdom,food & beverages
2006,united arab emirates,design
2002,united kingdom,real estate
1929,united states,printing
1989,united states,museums and institutions
1995,united states,wholesale
1992,france,marketing and advertising
2015,hungary,telecommunications
1919,united kingdom,mechanical or industrial engineering
2012,france,hospitality
2011,united states,renewables & environment
2006,united states,wireless
2001,united kingdom,security and investigations
1997,united states,automotive
2007,united states,telecommunications
2013,saudi arabia,investment management
2010,united states,marketing and advertising
2003,chile,wholesale
2012,pakistan,computer software
2014,italy,internet
2017,belize,financial services
2012,germany,information technology and services
2015,sweden,food & beverages
2011,norway,oil & energy
2017,france,information technology and services
1991,united kingdom,printing
2003,united states,furniture
2010,italy,graphic design
2015,norway,maritime
2000,belgium,civic & social organization
2014,norway,pharmaceuticals
1987,south africa,legal services
2010,canada,computer networking
2013,united states,computer & network security
1972,canada,civil engineering
2015,south africa,sporting goods
1950,united states,accounting
2001,india,information technology and services
2006,united states,management consulting
1979,united states,education management
2004,portugal,design
2000,canada,construction
1920,united states,recreational facilities and services
1996,united kingdom,information technology and services
2011,spain,management consulting
1989,slovenia,information technology and services
1976,belgium,information technology and services
1992,united states,marketing and advertising
1889,united states,government administration
1998,serbia,telecommunications
1930,chile,maritime
2005,united states,management consulting
1986,egypt,transportation/trucking/railroad
1991,brazil,business supplies and equipment
1926,united states,primary/secondary education
2001,united states,telecommunications
1996,united states,telecommunications
2003,turkey,architecture & planning
1897,united states,hospital & health care
2005,portugal,renewables & environment
2016,brazil,information technology and services
2005,united states,computer software
2004,brazil,import and export
1992,austria,financial services
2006,spain,retail
1988,united states,computer software
2013,slovakia,photography
2015,united kingdom,education management
1964,india,mechanical or industrial engineering
2012,united states,gambling & casinos
2017,united kingdom,architecture & planning
1974,united states,transportation/trucking/railroad
2001,united states,marketing and advertising
2011,united states,internet
2016,israel,information technology and services
2008,united states,construction
2007,united states,mental health care
2006,united states,entertainment
1982,canada,consumer services
2014,sri lanka,hospitality
2011,italy,information technology and services
2008,china,automotive
1921,costa rica,marketing and advertising
1903,united states,education management
2009,united states,retail
1978,united states,insurance
2017,canada,restaurants
2013,united states,performing arts
1968,senegal,oil & energy
2002,portugal,information technology and services
2017,canada,financial services
2000,czechia,design
2015,united states,information services
1980,united kingdom,information technology and services
1998,canada,education management
1999,south africa,marketing and advertising
2002,greece,construction
2011,netherlands,telecommunications
2011,united states,philanthropy
2004,united states,information technology and services
1999,united states,higher education
2011,austria,management consulting
2009,singapore,staffing and recruiting
2008,netherlands,marketing and advertising
2007,italy,hospital & health care
1960,united states,building materials
1981,germany,medical devices
1986,india,information technology and services
1987,portugal,human resources
2013,united states,internet
2010,canada,events services
2004,spain,renewables & environment
2016,france,"health, wellness and fitness"
2013,canada,marketing and advertising
1990,united states,transportation/trucking/railroad
1983,united kingdom,oil & energy
2007,netherlands,staffing and recruiting
2008,mexico,machinery
1991,italy,consumer electronics
1972,united states,civil engineering
1928,united states,law practice
2006,united states,information technology and services
2013,china,wholesale
2000,united states,airlines/aviation
2014,switzerland,e-learning
2005,saudi arabia,telecommunications
1882,thailand,food & beverages
2011,sweden,"leisure, travel & tourism"
1993,united states,insurance
2013,united states,insurance
2010,canada,farming
2018,united states,marketing and advertising
2009,poland,information technology and services
2009,united states,biotechnology
1991,canada,marketing and advertising
2013,canada,education management
1958,united states,maritime
2014,united states,cosmetics
1990,united states,construction
2014,united states,"health, wellness and fitness"
1899,united kingdom,building materials
1985,belgium,"leisure, travel & tourism"
1919,united states,transportation/trucking/railroad
1954,united states,financial services
2000,pakistan,banking
2010,canada,consumer services
2012,united states,information technology and services
2017,united kingdom,financial services
1902,united states,recreational facilities and services
1926,united kingdom,logistics and supply chain
1983,united states,telecommunications
1976,united states,logistics and supply chain
1805,united kingdom,real estate
1929,united states,consumer goods
1994,spain,airlines/aviation
2004,finland,management consulting
2013,united states,real estate
1998,united states,marketing and advertising
2015,colombia,"glass, ceramics & concrete"
2015,slovakia,international trade and development
2002,colombia,government administration
1978,united states,furniture
2015,united states,tobacco
1979,united states,environmental services
2005,spain,non-profit organization management
2015,united states,insurance
2013,senegal,management consulting
2012,united states,public relations and communications
1986,finland,information technology and services
1959,canada,education management
1991,france,telecommunications
2004,united states,accounting
1922,canada,food production
1970,brazil,construction
1999,united states,information technology and services
1995,united states,"health, wellness and fitness"
2003,united kingdom,information technology and services
2012,united states,management consulting
1960,brazil,civic & social organization
2010,jordan,import and export
1980,united states,political organization
2006,united states,insurance
2001,united states,information technology and services
2016,united states,real estate
2013,guernsey,financial services
2013,indonesia,computer software
1995,canada,computer games
1996,brazil,law practice
1978,canada,civic & social organization
1990,spain,airlines/aviation
2004,united states,management consulting
2001,united states,architecture & planning
2005,united states,motion pictures and film
1970,italy,mining & metals
2007,canada,biotechnology
2016,united states,medical devices
2016,united states,management consulting
2002,united states,internet
2008,united states,computer software
1949,germany,airlines/aviation
1978,united states,architecture & planning
2010,pakistan,electrical/electronic manufacturing
2015,netherlands,financial services
2015,united states,real estate
2013,germany,management consulting
1973,benin,machinery
1998,united states,legal services
2012,united states,apparel & fashion
2014,netherlands,internet
2009,finland,marketing and advertising
1991,united states,electrical/electronic manufacturing
1937,switzerland,non-profit organization management
2003,united states,legal services
1986,denmark,electrical/electronic manufacturing
2004,spain,sporting goods
2014,somalia,investment management
2007,italy,information technology and services
1995,china,automotive
1954,united states,consumer goods
1895,united kingdom,education management
2001,united states,marketing and advertising
1981,united states,telecommunications
2007,united states,marketing and advertising
2004,united states,architecture & planning
2017,united states,financial services
1995,united kingdom,staffing and recruiting
2012,united states,staffing and recruiting
2013,south africa,consumer electronics
1983,united states,food & beverages
2016,chile,research
2014,brazil,commercial real estate
2005,united states,internet
2010,brazil,accounting
1999,spain,wine and spirits
2014,united states,primary/secondary education
2008,india,machinery
2002,hungary,marketing and advertising
2014,united states,retail
2015,canada,facilities services
2014,united states,entertainment
2001,united kingdom,import and export
1988,netherlands,publishing
2001,belgium,telecommunications
2017,united states,civic & social organization
1975,united states,arts and crafts
2004,united states,"leisure, travel & tourism"
2009,denmark,human resources
2008,united states,non-profit organization management
2001,united states,accounting
2015,spain,sports
1977,italy,chemicals
1999,united kingdom,marketing and advertising
1982,brazil,legal services
2015,germany,machinery
1993,austria,business supplies and equipment
2010,united states,primary/secondary education
2005,iraq,information technology and services
2009,united states,commercial real estate
2015,india,information technology and services
2016,netherlands,airlines/aviation
2005,norway,financial services
2005,united states,design
2009,united states,management consulting
2008,netherlands,graphic design
2010,india,information technology and services
1984,fiji,architecture & planning
2013,netherlands,financial services
1955,united states,industrial automation
2015,united states,entertainment
1939,united states,oil & energy
2014,india,investment banking
1982,brazil,"leisure, travel & tourism"
2012,spain,marketing and advertising
1996,australia,architecture & planning
1982,united states,information technology and services
1987,united kingdom,hospital & health care
2006,mexico,construction
1978,canada,construction
2011,united arab emirates,public relations and communications
2013,brazil,information technology and services
2006,united states,environmental services
2012,united states,design
2015,united kingdom,accounting
2010,turkey,entertainment
2003,united states,marketing and advertising
2015,poland,marketing and advertising
2013,netherlands,industrial automation
2015,slovenia,hospital & health care
2016,united states,accounting
1977,canada,environmental services
2010,united states,education management
2003,canada,professional training & coaching
2006,south africa,marketing and advertising
2007,chile,management consulting
2005,italy,marketing and advertising
2003,netherlands,internet
1985,india,plastics
1981,united states,executive office
2017,united states,education management
2000,united kingdom,printing
2002,united kingdom,computer software
2008,united states,media production
2012,canada,marketing and advertising
2010,turkey,publishing
2005,united states,staffing and recruiting
2012,denmark,financial services
1976,united states,research
2008,portugal,management consulting
1993,united states,entertainment
2004,canada,luxury goods & jewelry
2012,brazil,hospitality
2010,united states,animation
2011,estonia,international trade and development
2010,united states,research
2014,netherlands,professional training & coaching
1999,united kingdom,management consulting
2014,united states,entertainment
1972,france,publishing
1975,netherlands,mining & metals
2001,netherlands,law practice
2015,united states,professional training & coaching
2011,united states,market research
1996,spain,internet
1937,slovenia,textiles
2016,netherlands,real estate
1997,saudi arabia,building materials
1996,netherlands,hospitality
2012,australia,information technology and services
2015,united states,media production
2009,united states,commercial real estate
2015,united kingdom,events services
1994,canada,food & beverages
2013,canada,consumer goods
1990,united states,real estate
2008,united kingdom,consumer electronics
2015,united states,investment banking
2012,united kingdom,media production
1999,canada,computer software
1999,united states,computer software
2011,canada,financial services
1991,new zealand,real estate
1992,united states,construction
2017,netherlands,professional training & coaching
1999,united states,non-profit organization management
2013,brazil,apparel & fashion
2017,united states,"health, wellness and fitness"
2015,united states,information technology and services
1984,india,design
2011,united states,venture capital & private equity
2014,australia,retail
1996,united states,design
1967,united states,law practice
2010,united states,food & beverages
1978,united states,maritime
1975,united states,facilities services
2011,united states,public relations and communications
2008,norway,professional training & coaching
2008,myanmar,"leisure, travel & tourism"
2003,united states,automotive
2017,united kingdom,photography
1984,united states,construction
2011,united states,government relations
1987,united states,investment banking
2013,united states,photography
2008,united states,aviation & aerospace
2014,united states,computer software
2006,united states,hospital & health care
2013,spain,human resources
2015,indonesia,food & beverages
2005,united kingdom,environmental services
1994,czechia,pharmaceuticals
2016,india,computer software
2012,united states,"health, wellness and fitness"
2015,india,media production
2004,united states,consumer services
2013,united kingdom,internet
1969,united states,individual & family services
2010,south africa,industrial automation
1994,united states,non-profit organization management
2016,india,"health, wellness and fitness"
2011,brazil,internet
2008,united states,"health, wellness and fitness"
1999,united states,defense & space
1999,italy,computer software
2000,bulgaria,hospitality
2010,united states,higher education
2006,united kingdom,automotive
2012,united states,fund-raising
2010,united kingdom,internet
2009,germany,oil & energy
2007,united states,management consulting
2000,france,media production
2018,united kingdom,real estate
2004,united kingdom,higher education
2014,india,transportation/trucking/railroad
1977,france,computer software
2005,united states,entertainment
2007,united states,events services
2003,united arab emirates,translation and localization
2008,united states,non-profit organization management
2009,australia,marketing and advertising
1970,spain,architecture & planning
2001,united states,retail
2010,united kingdom,information technology and services
2015,india,computer software
2002,united states,marketing and advertising
2016,brazil,management consulting
2014,austria,information technology and services
2006,spain,financial services
2011,sweden,individual & family services
2003,spain,individual & family services
2014,turkey,textiles
1959,finland,automotive
2016,romania,photography
2014,albania,information technology and services
2012,canada,fine art
2012,spain,marketing and advertising
1979,egypt,maritime
1978,united states,construction
2015,new zealand,computer software
1928,uruguay,sports
1968,germany,building materials
2013,morocco,public safety
1988,united states,textiles
2009,poland,security and investigations
2001,italy,individual & family services
1999,united states,legal services
2015,brazil,marketing and advertising
2016,united kingdom,computer software
1994,japan,construction
2017,spain,consumer goods
1997,ireland,dairy
2011,united states,mental health care
1996,united states,investment management
2005,vietnam,hospitality
2013,france,individual & family services
2009,united states,design
2013,south africa,construction
1997,sweden,information technology and services
1992,netherlands,mechanical or industrial engineering
2010,netherlands,facilities services
1997,united states,research
2011,united kingdom,financial services
2013,netherlands,logistics and supply chain
1974,ireland,"leisure, travel & tourism"
1986,united states,international affairs
2011,brazil,information technology and services
1965,united states,education management
1979,australia,construction
2016,united states,architecture & planning
1994,sweden,internet
2001,denmark,oil & energy
1979,united states,non-profit organization management
2017,brazil,information technology and services
2011,united states,internet
2004,united states,security and investigations
1986,france,computer software
2012,india,marketing and advertising
2016,canada,logistics and supply chain
2017,united states,marketing and advertising
2012,turkey,computer software
2004,united states,staffing and recruiting
2012,united states,hospital & health care
1996,argentina,insurance
2015,italy,entertainment
2012,united states,research
2006,united states,aviation & aerospace
2013,italy,professional training & coaching
2006,australia,transportation/trucking/railroad
2015,united states,restaurants
2002,united kingdom,broadcast media
1998,brazil,business supplies and equipment
2008,united states,primary/secondary education
2010,united states,online media
2011,united kingdom,professional training & coaching
2013,united states,motion pictures and film
1989,south africa,financial services
2008,united states,information technology and services
2013,france,venture capital & private equity
2015,italy,computer software
1997,argentina,higher education
2003,romania,human resources
2015,united kingdom,legal services
1998,italy,renewables & environment
2008,united states,philanthropy
1956,netherlands,wholesale
2010,china,consumer electronics
2010,canada,medical practice
2015,netherlands,"leisure, travel & tourism"
2011,united states,"leisure, travel & tourism"
2007,australia,utilities
1985,united kingdom,graphic design
1989,canada,education management
1992,united states,accounting
1997,united states,religious institutions
1992,netherlands,media production
2015,vietnam,information technology and services
2008,spain,marketing and advertising
2014,united states,information technology and services
1955,united states,wholesale
2012,united states,human resources
2012,south africa,management consulting
2012,brazil,accounting
1956,united states,furniture
1994,australia,design
2012,united states,apparel & fashion
1987,new zealand,facilities services
2012,united states,restaurants
2013,ireland,computer software
2010,united states,marketing and advertising
1985,united states,religious institutions
2009,united states,management consulting
2015,norway,design
2011,south africa,marketing and advertising
2016,spain,law practice
1995,united states,construction
2009,united states,facilities services
1999,norway,information technology and services
2007,italy,human resources
1978,united states,automotive
2014,australia,education management
2011,united states,public relations and communications
1997,united kingdom,telecommunications
2012,chile,information technology and services
1960,colombia,hospital & health care
2016,hong kong,fund-raising
2003,united kingdom,design
1994,united states,food & beverages
2009,united states,medical practice
2015,united states,internet
2013,canada,business supplies and equipment
1993,italy,luxury goods & jewelry
2014,united kingdom,airlines/aviation
2003,united states,events services
2016,brazil,information technology and services
2006,canada,financial services
2012,portugal,pharmaceuticals
2014,turkey,mechanical or industrial engineering
1992,united kingdom,transportation/trucking/railroad
2002,new zealand,wine and spirits
1869,italy,maritime
1993,spain,retail
2012,malta,transportation/trucking/railroad
1995,spain,real estate
2017,united states,real estate
2010,italy,music
2015,united states,telecommunications
2014,united states,broadcast media
2000,france,real estate
2010,united states,computer software
2010,italy,retail
2016,united states,marketing and advertising
2010,india,computer software
2003,united states,information technology and services
1933,netherlands,facilities services
2011,united states,marketing and advertising
1975,finland,automotive
2006,brazil,staffing and recruiting
2016,sweden,financial services
2013,egypt,information technology and services
1987,switzerland,electrical/electronic manufacturing
2008,india,outsourcing/offshoring
2015,united states,professional training & coaching
1974,united states,electrical/electronic manufacturing
2014,united kingdom,photography
2005,brazil,professional training & coaching
2005,italy,architecture & planning
2012,united states,marketing and advertising
2013,russia,computer software
2012,united states,computer software
2002,united states,e-learning
2004,united states,government administration
2013,spain,design
1987,brazil,computer software
1988,brazil,information technology and services
1999,canada,printing
2009,united states,financial services
1978,italy,"health, wellness and fitness"
1979,canada,performing arts
1985,united states,hospitality
2015,united states,automotive
2007,australia,human resources
2015,india,real estate
1998,pakistan,information technology and services
2008,united states,real estate
1996,united states,investment management
2018,united states,individual & family services
1989,italy,consumer electronics
2013,united states,"health, wellness and fitness"
1983,united states,information technology and services
2017,united kingdom,writing and editing
2008,spain,individual & family services
2009,turkey,"health, wellness and fitness"
1993,united states,"leisure, travel & tourism"
2010,united states,non-profit organization management
2015,spain,financial services
1997,italy,construction
2004,united states,commercial real estate
2014,france,philanthropy
2015,netherlands,management consulting
1962,united states,public policy
2015,germany,"health, wellness and fitness"
2015,dominican republic,commercial real estate
2002,united kingdom,computer software
1973,united kingdom,packaging and containers
1976,united states,utilities
2001,belgium,performing arts
1985,italy,management consulting
2014,united kingdom,marketing and advertising
2015,united states,non-profit organization management
2004,italy,insurance
2010,united kingdom,wholesale
2013,united states,biotechnology
1989,united states,environmental services
2002,united states,media production
2011,netherlands,law practice
1925,united states,construction
2009,zimbabwe,legal services
2007,netherlands,events services
1977,germany,mechanical or industrial engineering
2011,united states,online media
1964,south korea,oil & energy
2008,netherlands,human resources
1979,india,mechanical or industrial engineering
2002,chile,construction
1986,united states,real estate
1984,united kingdom,professional training & coaching
1984,united states,building materials
2013,united states,online media
1931,united states,education management
1995,united states,pharmaceuticals
2015,india,renewables & environment
2014,united states,construction
2006,australia,construction
2012,united states,food & beverages
1993,italy,real estate
2016,france,retail
2013,spain,photography
2003,venezuela,marketing and advertising
2003,australia,financial services
2015,united states,airlines/aviation
2009,united states,environmental services
1991,united kingdom,philanthropy
2011,spain,think tanks
2005,portugal,computer software
2002,spain,food & beverages
1999,united states,information technology and services
2012,monaco,apparel & fashion
2012,spain,primary/secondary education
1964,united states,oil & energy
2015,canada,telecommunications
1967,argentina,construction
2017,switzerland,computer software
1933,united states,transportation/trucking/railroad
2013,côte d’ivoire,insurance
2016,united states,food & beverages
2012,canada,building materials
1970,mexico,education management
2008,united states,computer software
2011,united states,"health, wellness and fitness"
1990,united states,media production
2005,united kingdom,apparel & fashion
2008,italy,chemicals
2014,romania,marketing and advertising
2001,united states,information technology and services
1999,spain,information technology and services
2014,united states,hospital & health care
2012,austria,architecture & planning
2006,new zealand,hospitality
1996,united states,venture capital & private equity
1985,germany,pharmaceuticals
1920,united states,music
2015,united kingdom,airlines/aviation
1981,united states,law practice
1968,russia,telecommunications
2010,venezuela,information technology and services
2004,netherlands,hospitality
2015,kenya,financial services
2008,canada,professional training & coaching
2006,italy,renewables & environment
1976,canada,construction
1984,united states,commercial real estate
2010,bolivia,outsourcing/offshoring
2008,brazil,motion pictures and film
1984,united states,oil & energy
2001,canada,telecommunications
1976,india,hospital & health care
1999,united states,research
2012,germany,building materials
2007,united states,education management
2016,denmark,public relations and communications
2015,australia,higher education
2000,netherlands,professional training & coaching
2001,united kingdom,professional training & coaching
1985,united states,government administration
1993,united kingdom,information technology and services
2014,canada,security and investigations
2000,poland,information technology and services
1989,canada,fund-raising
1996,united states,"health, wellness and fitness"
2009,united states,apparel & fashion
2005,china,security and investigations
2014,united states,information services
2002,united kingdom,renewables & environment
1920,united states,hospital & health care
2002,united states,hospitality
2013,canada,management consulting
2011,united states,transportation/trucking/railroad
2000,mexico,events services
2013,united states,medical devices
2005,mexico,consumer electronics
1982,norway,"leisure, travel & tourism"
2004,spain,information technology and services
2017,united states,information technology and services
2017,spain,construction
2003,brazil,insurance
2012,india,renewables & environment
2009,united states,computer networking
2015,united states,retail
2009,united states,hospital & health care
2000,united states,financial services
2014,united states,food & beverages
1932,united kingdom,wholesale
1996,united states,consumer goods
2011,india,computer & network security
2007,france,automotive
2009,united kingdom,hospitality
2002,brazil,judiciary
2005,united states,e-learning
2014,canada,writing and editing
1914,italy,maritime
1989,united states,construction
1960,united states,marketing and advertising
2011,united states,public relations and communications
2008,united states,renewables & environment
2013,italy,media production
2014,brazil,"leisure, travel & tourism"
1994,united states,retail
2014,costa rica,management consulting
2014,united states,hospital & health care
1987,united states,non-profit organization management
2010,netherlands,automotive
1914,united kingdom,mechanical or industrial engineering
2014,austria,management consulting
1997,spain,information technology and services
2008,india,human resources
2001,united kingdom,human resources
2013,united kingdom,"health, wellness and fitness"
1985,united states,design
2015,serbia,management consulting
2013,bulgaria,information services
2011,united states,media production
2015,jordan,"health, wellness and fitness"
2014,india,computer software
1938,united states,electrical/electronic manufacturing
2009,canada,biotechnology
2016,nepal,sports
1982,united states,medical devices
2016,france,"health, wellness and fitness"
2004,united states,design
2010,netherlands,"health, wellness and fitness"
2014,belgium,staffing and recruiting
1932,united kingdom,hospitality
2015,brazil,computer software
2010,new zealand,management consulting
2001,united states,computer software
2007,iceland,transportation/trucking/railroad
1998,united kingdom,hospitality
2013,argentina,marketing and advertising
2014,united states,management consulting
2013,united kingdom,design
2011,united states,law practice
2010,united states,design
2000,united states,real estate
2011,china,education management
1985,france,mechanical or industrial engineering
2007,united states,facilities services
2001,united states,hospital & health care
1990,united states,marketing and advertising
2015,singapore,medical practice
2010,united arab emirates,mechanical or industrial engineering
2007,united states,real estate
2007,united kingdom,computer software
2015,netherlands,legal services
2001,mexico,automotive
1986,united states,publishing
2007,united states,real estate
1961,united states,machinery
2014,canada,events services
2018,denmark,hospital & health care
2007,greece,construction
2008,united states,telecommunications
2006,south africa,sporting goods
2017,united kingdom,hospital & health care
2012,australia,"health, wellness and fitness"
1973,united states,food & beverages
2012,united states,internet
1982,united states,performing arts
2015,australia,consumer goods
2014,united states,computer & network security
1938,netherlands,construction
1966,united kingdom,arts and crafts
2010,germany,wholesale
2018,norway,entertainment
2010,new zealand,design
1958,sweden,transportation/trucking/railroad
2006,belgium,information technology and services
2015,united states,online media
2014,finland,computer games
1961,united states,education management
2004,mexico,architecture & planning
1997,denmark,pharmaceuticals
2014,united states,staffing and recruiting
2013,argentina,internet
1984,united states,real estate
2007,sweden,information technology and services
2014,netherlands,writing and editing
2016,honduras,environmental services
