Year_founded,Country_Only,Industry
2017,united states,design
1984,united states,marketing and advertising
2014,romania,management consulting
2015,spain,"leisure, travel & tourism"
2005,mexico,design
2010,united states,computer software
2009,united states,civic & social organization
2011,mexico,marketing and advertising
2006,united states,industrial automation
1996,united states,real estate
2015,spain,mechanical or industrial engineering
2013,cambodia,food & beverages
2014,brazil,design
2015,portugal,translation and localization
1988,indonesia,transportation/trucking/railroad
2014,chile,information technology and services
2003,serbia,marketing and advertising
2010,turkey,insurance
2015,united states,information technology and services
1994,norway,computer hardware
2015,united states,construction
2016,united states,real estate
1980,italy,mechanical or industrial engineering
2014,mexico,mechanical or industrial engineering
2011,brazil,apparel & fashion
2009,china,industrial automation
2011,france,professional training & coaching
2016,benin,marketing and advertising
2005,united states,machinery
2014,indonesia,marketing and advertising
2001,united states,furniture
2000,united states,marketing and advertising
2001,brazil,"glass, ceramics & concrete"
2010,denmark,management consulting
1989,united states,sports
1966,spain,machinery
1998,united states,automotive
2016,australia,law practice
2007,sweden,information technology and services
2017,france,events services
1998,united states,chemicals
2010,netherlands,wholesale
1994,united kingdom,hospital & health care
2010,united kingdom,human resources
1992,united kingdom,non-profit organization management
2001,spain,professional training & coaching
1987,japan,furniture
2002,united states,motion pictures and film
2004,united states,marketing and advertising
2015,united states,marketing and advertising
2007,portugal,"leisure, travel & tourism"
2015,france,information technology and services
2000,united states,information technology and services
2008,united states,financial services
1990,italy,hospitality
2016,united kingdom,design
1975,netherlands,real estate
1991,brazil,facilities services
2012,canada,computer networking
1891,united states,law enforcement
1989,canada,accounting
2015,united states,wholesale
2012,united states,music
2017,united arab emirates,internet
2016,united states,medical devices
2010,united states,construction
2004,united states,information technology and services
2012,united kingdom,marketing and advertising
2005,united kingdom,motion pictures and film
2011,united kingdom,music
2007,peru,marketing and advertising
2011,france,facilities services
2002,australia,electrical/electronic manufacturing
2017,honduras,legal services
2012,egypt,marketing and advertising
2006,united states,photography
2016,italy,mechanical or industrial engineering
2010,spain,program development
2009,united states,management consulting
1997,united states,market research
2011,france,computer software
1983,united states,printing
2008,south africa,printing
2009,united kingdom,entertainment
2012,canada,electrical/electronic manufacturing
2012,india,retail
2007,denmark,photography
2010,spain,management consulting
2017,united states,information technology and services
2008,united states,information technology and services
2017,united kingdom,events services
1985,united states,facilities services
2017,united states,education management
2005,united states,staffing and recruiting
2013,france,computer & network security
2016,united states,"health, wellness and fitness"
2016,norway,internet
2012,denmark,consumer services
2007,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2016,canada,computer software
2009,india,marketing and advertising
2015,canada,apparel & fashion
2010,united states,apparel & fashion
1981,canada,hospital & health care
1998,brazil,printing
2012,united kingdom,construction
1988,united states,computer hardware
2008,united states,computer software
2008,united states,entertainment
2011,australia,design
2009,united states,aviation & aerospace
2011,united states,publishing
2011,netherlands,legal services
2017,france,internet
1972,united states,education management
1980,thailand,information technology and services
2017,united states,design
2013,italy,apparel & fashion
2017,united kingdom,professional training & coaching
2013,sweden,management consulting
2001,united states,transportation/trucking/railroad
2002,united states,medical practice
2009,united kingdom,marketing and advertising
2016,united states,apparel & fashion
2014,united states,tobacco
2004,united states,oil & energy
2013,united kingdom,construction
2011,united states,investment banking
1997,canada,security and investigations
2012,mexico,broadcast media
2013,czechia,retail
2003,united states,media production
2012,united states,arts and crafts
2004,mexico,mechanical or industrial engineering
2010,finland,computer games
2009,united states,computer hardware
2007,united states,banking
2014,united states,information technology and services
2017,united states,marketing and advertising
2018,united states,information technology and services
2005,italy,information technology and services
2017,united states,e-learning
1971,united states,building materials
1990,united states,architecture & planning
1987,portugal,design
2012,united states,internet
1990,united states,graphic design
1990,united states,civil engineering
2013,netherlands,information technology and services
2002,united states,non-profit organization management
2015,slovakia,automotive
2012,netherlands,construction
2007,singapore,oil & energy
2002,india,business supplies and equipment
2008,united kingdom,environmental services
2009,israel,computer software
1991,canada,management consulting
2003,netherlands,facilities services
2014,united states,marketing and advertising
1981,brazil,retail
2012,united states,computer software
2010,canada,marketing and advertising
1983,italy,hospital & health care
2015,united states,executive office
1996,poland,marketing and advertising
1972,denmark,medical devices
2015,italy,staffing and recruiting
2012,united states,retail
1997,united states,e-learning
2009,united states,building materials
2008,colombia,information services
1996,france,graphic design
2012,united states,media production
2013,netherlands,marketing and advertising
2016,united states,defense & space
1996,united states,computer software
2017,brazil,marketing and advertising
2010,finland,information technology and services
2017,united kingdom,insurance
2005,united arab emirates,information technology and services
2015,morocco,mechanical or industrial engineering
2016,canada,investment management
2014,united states,sports
1996,united states,utilities
2012,spain,information technology and services
2015,india,e-learning
1984,united states,consumer goods
2003,canada,consumer services
2009,canada,civic & social organization
2009,australia,mining & metals
1999,brazil,telecommunications
2010,united states,marketing and advertising
1889,united kingdom,law practice
2013,russia,information technology and services
1968,germany,construction
2014,france,information technology and services
2001,united states,oil & energy
2010,spain,internet
1989,united states,building materials
2016,united states,marketing and advertising
2013,united states,hospitality
2013,spain,music
2017,united states,apparel & fashion
2016,france,education management
2015,united states,computer software
2016,canada,computer software
2007,united states,photography
2015,ireland,e-learning
2010,brazil,information technology and services
1850,united states,government administration
2016,mexico,construction
2010,united states,capital markets
2009,united states,internet
2013,united states,publishing
1993,united states,financial services
2000,united states,computer networking
2010,uganda,computer software
2016,united states,staffing and recruiting
2007,united states,public relations and communications
2008,united states,marketing and advertising
2011,cyprus,accounting
2012,romania,hospitality
2011,canada,food production
2012,united states,internet
2017,italy,graphic design
2003,taiwan,semiconductors
2015,france,international affairs
2015,romania,arts and crafts
2011,belgium,entertainment
1983,united kingdom,marketing and advertising
2015,brazil,legal services
2009,argentina,information technology and services
2007,united states,human resources
2013,australia,graphic design
1966,united states,graphic design
2007,united states,market research
1996,united states,architecture & planning
2014,united states,legal services
2013,mexico,industrial automation
2004,united states,sports
2015,united states,venture capital & private equity
2003,indonesia,international trade and development
1925,turkey,executive office
2015,brazil,design
2017,mexico,food & beverages
2015,brazil,industrial automation
2013,india,computer software
2017,belgium,"leisure, travel & tourism"
2016,canada,hospital & health care
2016,netherlands,information technology and services
2001,france,performing arts
2010,united states,retail
2016,lithuania,market research
2017,united states,biotechnology
1998,united states,staffing and recruiting
2017,australia,marketing and advertising
2009,netherlands,"health, wellness and fitness"
2014,switzerland,management consulting
2011,netherlands,media production
2009,belgium,transportation/trucking/railroad
2010,canada,computer games
1997,united states,individual & family services
1992,turkey,non-profit organization management
2015,canada,information technology and services
2013,netherlands,internet
1933,norway,wholesale
2003,united states,executive office
2010,united states,banking
1985,united kingdom,information technology and services
2016,egypt,market research
2002,australia,mechanical or industrial engineering
2014,turkey,computer software
2014,united states,sporting goods
2015,canada,management consulting
2016,singapore,marketing and advertising
2008,kenya,information technology and services
2003,estonia,accounting
2011,united arab emirates,marketing and advertising
2016,united kingdom,electrical/electronic manufacturing
2004,venezuela,information technology and services
2013,india,information technology and services
1993,canada,construction
2013,india,think tanks
2010,united states,law practice
2007,united states,"health, wellness and fitness"
1993,canada,events services
2009,germany,e-learning
2014,philippines,human resources
2011,brazil,environmental services
2008,nicaragua,broadcast media
2009,india,real estate
2010,estonia,information technology and services
1985,italy,furniture
2014,united states,military
2012,czechia,events services
2009,united states,public policy
2010,italy,management consulting
2010,hungary,professional training & coaching
2017,united states,marketing and advertising
2009,france,food production
1965,italy,construction
2006,sweden,program development
2014,france,research
2011,united kingdom,civic & social organization
1981,united kingdom,computer software
2013,united states,entertainment
1991,germany,marketing and advertising
1985,united states,automotive
2006,united states,logistics and supply chain
1996,argentina,information technology and services
2008,greece,internet
2016,nigeria,management consulting
2014,italy,information technology and services
2011,canada,consumer services
2014,sweden,management consulting
1985,united states,building materials
2013,switzerland,information technology and services
2006,united states,apparel & fashion
2017,united states,information technology and services
1966,united states,banking
2010,france,environmental services
2014,india,retail
2004,united states,automotive
2015,united kingdom,information technology and services
2013,united states,real estate
1995,united states,staffing and recruiting
1985,united states,marketing and advertising
2006,ireland,building materials
2010,netherlands,information technology and services
1968,italy,transportation/trucking/railroad
2012,united kingdom,"health, wellness and fitness"
2008,united states,design
2015,united states,information services
2005,canada,construction
2012,mexico,machinery
1998,guatemala,business supplies and equipment
2017,italy,"health, wellness and fitness"
2010,united states,real estate
1996,united states,construction
2013,united states,professional training & coaching
2015,united states,civic & social organization
2010,united states,financial services
2012,united states,insurance
2004,united states,arts and crafts
2006,brazil,consumer electronics
2014,united kingdom,airlines/aviation
1998,spain,entertainment
2008,united states,"health, wellness and fitness"
2008,cayman islands,information technology and services
2017,united states,logistics and supply chain
1990,united states,staffing and recruiting
2015,poland,information technology and services
2008,united states,marketing and advertising
1948,united states,construction
2009,pakistan,renewables & environment
2018,united states,legal services
1948,italy,furniture
2013,france,internet
2015,united states,utilities
2013,united states,law practice
2005,canada,human resources
2012,united kingdom,animation
2010,united states,events services
2015,canada,accounting
2013,spain,marketing and advertising
2014,switzerland,management consulting
2003,united arab emirates,education management
2016,greece,telecommunications
2007,united states,graphic design
2010,spain,marketing and advertising
1995,united states,arts and crafts
2013,colombia,marketing and advertising
1993,brazil,information technology and services
1999,united states,marketing and advertising
2004,argentina,education management
1999,united states,management consulting
2014,brazil,information technology and services
1998,united states,medical practice
2014,united states,sporting goods
2007,united states,management consulting
2010,united states,computer software
2013,united states,computer software
2010,tunisia,computer software
2015,united kingdom,human resources
2014,indonesia,human resources
2014,united states,events services
1949,united states,construction
2008,united kingdom,photography
2016,united kingdom,staffing and recruiting
2010,netherlands,"health, wellness and fitness"
2017,norway,information technology and services
2012,netherlands,think tanks
1995,china,apparel & fashion
1920,united states,education management
2015,lebanon,mental health care
2010,australia,wine and spirits
2011,united states,consumer services
1989,united states,international trade and development
2008,united states,information technology and services
2011,argentina,information technology and services
1997,united states,graphic design
2011,chile,human resources
2015,united states,computer software
1989,united states,non-profit organization management
2002,denmark,construction
2010,united kingdom,consumer goods
2001,italy,marketing and advertising
2016,poland,civil engineering
2014,sweden,public relations and communications
2005,switzerland,graphic design
2009,ukraine,information technology and services
2018,united states,online media
1986,united states,mechanical or industrial engineering
2013,spain,e-learning
1995,united states,"health, wellness and fitness"
2003,france,international trade and development
2009,united states,automotive
2013,serbia,information technology and services
2013,united states,information technology and services
2016,singapore,investment management
2009,united states,marketing and advertising
2014,tunisia,staffing and recruiting
1973,new caledonia,food production
2010,ireland,mechanical or industrial engineering
1956,united states,retail
2013,netherlands,retail
2012,indonesia,logistics and supply chain
2006,united states,computer hardware
2008,brazil,banking
2007,romania,events services
1962,united states,political organization
2006,united states,computer games
2017,brazil,management consulting
2007,france,marketing and advertising
2013,brazil,media production
2017,france,research
2000,united kingdom,real estate
2017,cyprus,marketing and advertising
2009,united states,information technology and services
1999,united states,entertainment
2009,netherlands,sports
2010,brazil,industrial automation
1980,united states,food & beverages
2012,mexico,human resources
1989,united states,photography
1979,argentina,electrical/electronic manufacturing
2011,france,human resources
2011,united states,public relations and communications
2012,israel,human resources
2013,united kingdom,oil & energy
2017,united kingdom,legal services
2005,united states,sports
2017,united states,music
2012,netherlands,furniture
1997,china,electrical/electronic manufacturing
2005,china,import and export
2011,australia,apparel & fashion
2008,canada,staffing and recruiting
2015,serbia,real estate
1975,united states,real estate
2007,australia,environmental services
2005,colombia,human resources
2009,united states,consumer goods
2013,united kingdom,management consulting
2016,canada,marketing and advertising
2009,united states,management consulting
2014,united states,media production
2011,ireland,information technology and services
1999,united states,furniture
2003,czechia,management consulting
2015,india,construction
2014,brazil,information technology and services
1989,united kingdom,computer software
2008,united kingdom,retail
1990,canada,oil & energy
2013,united states,arts and crafts
2015,canada,media production
2013,singapore,information technology and services
2010,united states,hospital & health care
2015,canada,photography
1990,australia,electrical/electronic manufacturing
2007,indonesia,telecommunications
1945,belgium,packaging and containers
2003,united states,management consulting
2017,switzerland,hospitality
2013,united states,executive office
2009,austria,management consulting
1973,united states,museums and institutions
2003,united states,marketing and advertising
2013,united states,computer software
1974,mexico,chemicals
1999,united kingdom,non-profit organization management
2015,australia,information technology and services
1983,netherlands,professional training & coaching
2013,united states,internet
2013,brazil,machinery
2016,canada,philanthropy
2009,finland,research
2016,united states,design
2006,south africa,photography
2010,new zealand,construction
2015,united kingdom,furniture
2002,netherlands,automotive
2003,united states,real estate
2004,united states,environmental services
1982,united states,accounting
2015,italy,airlines/aviation
1995,united states,information technology and services
2010,brazil,marketing and advertising
2005,romania,retail
2016,united states,entertainment
2015,united kingdom,events services
2010,australia,automotive
2010,canada,"health, wellness and fitness"
1868,united states,higher education
1984,brazil,media production
1998,united states,mechanical or industrial engineering
2016,united states,consumer services
1986,united states,architecture & planning
2003,united states,motion pictures and film
2017,united states,program development
2000,mexico,telecommunications
2010,peru,information technology and services
1998,india,financial services
1947,united states,construction
1982,netherlands,retail
2006,india,information technology and services
2016,united states,internet
2014,united states,non-profit organization management
2011,united states,think tanks
1968,morocco,hospitality
2016,france,internet
2007,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2011,jordan,architecture & planning
1992,italy,mechanical or industrial engineering
1972,united states,building materials
2007,spain,computer hardware
2016,italy,information technology and services
2010,hong kong,marketing and advertising
1999,united states,"health, wellness and fitness"
2015,united states,packaging and containers
1994,china,professional training & coaching
1888,united kingdom,media production
2007,united states,graphic design
2014,united kingdom,research
2008,switzerland,information technology and services
2012,japan,management consulting
2007,india,"leisure, travel & tourism"
2004,australia,translation and localization
2011,france,information technology and services
2018,united states,oil & energy
2016,pakistan,information technology and services
2014,denmark,staffing and recruiting
2017,united kingdom,information technology and services
2008,brazil,computer software
2011,spain,environmental services
2003,united states,financial services
2006,colombia,information technology and services
2017,united states,design
2010,switzerland,retail
2013,argentina,facilities services
2003,united states,design
2000,italy,staffing and recruiting
2002,united states,wholesale
2016,united states,automotive
2007,south africa,information technology and services
2013,italy,building materials
2000,united states,farming
2009,nigeria,internet
2004,united states,construction
1985,spain,ranching
2010,united states,renewables & environment
2006,france,retail
1973,united kingdom,newspapers
2017,united states,retail
2007,united arab emirates,professional training & coaching
1999,united kingdom,venture capital & private equity
2006,united states,marketing and advertising
2001,australia,medical devices
1990,spain,environmental services
2006,united states,architecture & planning
2005,united states,architecture & planning
2010,united kingdom,"health, wellness and fitness"
1992,pakistan,pharmaceuticals
2013,france,information technology and services
2006,belgium,farming
2014,united states,real estate
1976,spain,apparel & fashion
2015,germany,information technology and services
2014,united states,sports
2013,australia,management consulting
2011,zambia,construction
2008,united states,internet
2007,united states,construction
2008,indonesia,apparel & fashion
2013,australia,information technology and services
2013,united kingdom,international affairs
2016,brazil,judiciary
2014,united states,marketing and advertising
2016,south africa,information technology and services
2005,united states,marketing and advertising
2011,switzerland,media production
2014,india,non-profit organization management
2001,sweden,apparel & fashion
1997,south korea,hospitality
2010,thailand,education management
1990,united states,retail
2015,united kingdom,security and investigations
2011,nigeria,internet
2011,canada,mining & metals
1987,greece,apparel & fashion
2013,united states,management consulting
1999,united states,construction
2015,netherlands,marketing and advertising
2016,united states,management consulting
1970,united states,retail
2017,norway,consumer goods
2016,united states,financial services
2010,colombia,computer software
2015,nigeria,marketing and advertising
2013,india,marketing and advertising
1973,canada,oil & energy
2010,united states,medical practice
1939,united states,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2001,united states,media production
2002,united kingdom,computer hardware
2005,united kingdom,events services
1996,spain,management consulting
2009,united states,luxury goods & jewelry
1989,united states,utilities
2012,india,e-learning
2016,india,renewables & environment
2006,united states,investment management
2004,sweden,information technology and services
2017,united states,real estate
1994,united kingdom,marketing and advertising
2007,china,education management
2000,united states,management consulting
2017,india,computer software
1995,canada,professional training & coaching
2015,united states,information technology and services
2007,united states,construction
2014,india,e-learning
2006,spain,"leisure, travel & tourism"
2014,united states,arts and crafts
2008,brazil,sports
2016,united kingdom,e-learning
2012,united states,program development
1957,united states,banking
2011,united states,logistics and supply chain
2014,canada,sports
2001,united states,graphic design
2013,chile,textiles
2013,united states,entertainment
2008,united states,investment management
2012,united states,information technology and services
2013,ghana,writing and editing
2013,united states,human resources
2012,italy,management consulting
2015,spain,internet
2011,italy,internet
2014,australia,animation
2005,netherlands,sports
1984,united states,construction
1982,united kingdom,electrical/electronic manufacturing
2007,france,recreational facilities and services
2016,united states,food production
1995,united states,computer software
2016,france,"leisure, travel & tourism"
2014,italy,civic & social organization
1984,denmark,management consulting
2013,united states,transportation/trucking/railroad
1984,united states,medical devices
2012,united states,computer software
1980,united states,medical practice
2007,united states,marketing and advertising
2017,poland,computer software
1999,canada,media production
1997,united kingdom,management consulting
2003,united states,environmental services
2009,turkey,management consulting
2006,united states,automotive
2004,netherlands,"leisure, travel & tourism"
2009,united states,information technology and services
1983,united states,food & beverages
2013,italy,motion pictures and film
2005,france,internet
2013,united states,internet
2005,united kingdom,retail
2004,brazil,mechanical or industrial engineering
2007,united states,events services
2012,united states,hospitality
2012,canada,automotive
2013,switzerland,performing arts
2017,netherlands,education management
1992,united states,chemicals
2009,united states,computer software
2011,canada,"health, wellness and fitness"
2010,united states,internet
2010,spain,civil engineering
1977,united states,marketing and advertising
2001,france,civic & social organization
2010,united states,management consulting
1999,brazil,civic & social organization
1996,united states,graphic design
2012,india,information technology and services
1973,france,paper & forest products
2016,nigeria,professional training & coaching
2011,argentina,marketing and advertising
2008,lithuania,legal services
2017,united states,law practice
1998,united states,architecture & planning
2010,romania,graphic design
2016,portugal,hospitality
1987,united states,environmental services
2003,mexico,events services
2001,united states,import and export
2015,united states,information technology and services
1999,united states,law practice
1992,italy,environmental services
2011,italy,information technology and services
1999,brazil,mechanical or industrial engineering
2014,united kingdom,architecture & planning
2015,fiji,financial services
2013,united states,telecommunications
2016,united kingdom,investment management
2004,sweden,biotechnology
2010,united states,marketing and advertising
2014,united kingdom,entertainment
2007,united states,marketing and advertising
2013,india,building materials
2015,mexico,entertainment
2013,spain,investment management
2010,brazil,consumer electronics
2013,belgium,information technology and services
2008,united states,financial services
2012,united states,food & beverages
2015,israel,music
2014,germany,cosmetics
2016,united states,recreational facilities and services
1989,netherlands,food & beverages
2011,france,research
1988,austria,import and export
2014,ukraine,translation and localization
1998,united states,apparel & fashion
2010,india,architecture & planning
2014,netherlands,marketing and advertising
2015,united states,farming
1984,brazil,insurance
2015,united states,automotive
2016,united states,photography
2002,united states,internet
2013,brazil,design
1979,brazil,legal services
2016,united states,information technology and services
2013,switzerland,internet
2006,united states,international trade and development
2010,united states,philanthropy
2007,united states,consumer electronics
2010,saudi arabia,electrical/electronic manufacturing
2010,united states,marketing and advertising
2008,philippines,information technology and services
2010,bangladesh,marketing and advertising
1992,mexico,pharmaceuticals
1979,united states,accounting
2015,brazil,management consulting
2008,united states,information technology and services
2014,united states,marketing and advertising
2017,france,management consulting
2008,united states,publishing
2014,united states,internet
2014,russia,staffing and recruiting
2004,india,computer games
2009,australia,business supplies and equipment
1991,united states,food & beverages
2013,united states,"leisure, travel & tourism"
1985,egypt,furniture
2016,belgium,management consulting
2008,united states,"health, wellness and fitness"
2016,germany,internet
1993,spain,management consulting
1960,united states,real estate
2014,canada,marketing and advertising
1974,united kingdom,performing arts
2011,united states,staffing and recruiting
2007,egypt,marketing and advertising
2006,belgium,information technology and services
2014,united kingdom,"leisure, travel & tourism"
2005,united states,commercial real estate
1998,spain,utilities
2007,peru,events services
1987,united states,wholesale
2017,united kingdom,animation
1977,united states,automotive
2015,italy,design
1995,italy,education management
1998,united kingdom,writing and editing
1948,united kingdom,events services
2016,united states,management consulting
1975,canada,architecture & planning
2008,venezuela,consumer electronics
2017,new zealand,information technology and services
2006,united states,accounting
2009,netherlands,"leisure, travel & tourism"
2006,italy,education management
2010,argentina,accounting
2016,switzerland,marketing and advertising
1974,canada,construction
2006,united states,management consulting
2003,south africa,financial services
2013,south africa,medical practice
2016,australia,marketing and advertising
2012,united kingdom,food & beverages
2013,united states,restaurants
2001,brazil,hospital & health care
2005,united states,photography
2015,france,apparel & fashion
1992,united states,insurance
2013,united states,furniture
2012,united states,sports
1989,united states,"health, wellness and fitness"
2013,ireland,security and investigations
2014,united states,apparel & fashion
2001,france,insurance
2001,germany,computer software
2015,united states,broadcast media
1991,netherlands,wholesale
1956,netherlands,telecommunications
2007,united states,fine art
2016,italy,design
2011,finland,events services
2015,portugal,professional training & coaching
2007,united states,construction
1991,united states,marketing and advertising
2004,united states,hospitality
2011,canada,printing
2010,united arab emirates,information technology and services
2011,brazil,newspapers
1985,france,higher education
2008,china,mining & metals
2007,united states,mental health care
2014,united kingdom,packaging and containers
2016,mexico,computer software
2009,united states,farming
2009,canada,management consulting
2003,netherlands,internet
2016,united kingdom,information technology and services
2014,spain,"health, wellness and fitness"
2011,china,consumer goods
2009,united states,accounting
2014,maldives,international trade and development
2011,australia,telecommunications
2013,sweden,media production
2015,india,media production
2008,france,research
2012,romania,fund-raising
2012,mexico,"health, wellness and fitness"
2013,united states,internet
2007,united kingdom,"health, wellness and fitness"
2013,united states,computer software
2016,czechia,information technology and services
2002,united states,computer software
2013,united kingdom,renewables & environment
2014,india,information technology and services
2006,uganda,construction
2016,nigeria,legal services
2000,australia,furniture
2017,united states,marketing and advertising
2010,united states,photography
1980,united states,staffing and recruiting
2014,new zealand,wholesale
2017,switzerland,internet
1984,united kingdom,hospital & health care
2007,united states,research
2014,united states,electrical/electronic manufacturing
2014,united states,computer software
2003,united states,fishery
2015,united states,food & beverages
2012,united kingdom,civil engineering
2007,france,"leisure, travel & tourism"
2014,united states,broadcast media
2008,spain,building materials
2017,peru,professional training & coaching
1999,united states,management consulting
2017,turkey,hospital & health care
1981,united kingdom,"leisure, travel & tourism"
2016,united states,media production
1950,united states,insurance
2010,south africa,information technology and services
2011,france,events services
1984,united states,industrial automation
1995,united kingdom,internet
1985,united states,furniture
2015,sweden,medical devices
1999,france,publishing
1944,united states,higher education
2008,brazil,maritime
2015,france,textiles
2008,united states,photography
2011,brazil,marketing and advertising
2012,united states,investment management
1974,canada,aviation & aerospace
1983,united states,pharmaceuticals
2016,united states,accounting
2000,china,mining & metals
2009,united states,professional training & coaching
2011,canada,internet
2014,china,computer games
2013,australia,information technology and services
1990,australia,building materials
2004,united arab emirates,media production
2014,united states,"health, wellness and fitness"
1996,russia,information technology and services
2006,united states,computer hardware
2001,canada,graphic design
2002,united kingdom,information technology and services
2009,united states,banking
2016,united states,education management
1998,australia,computer software
1990,united states,financial services
2011,united arab emirates,airlines/aviation
2008,united states,computer & network security
2018,germany,pharmaceuticals
2017,united kingdom,textiles
2016,united states,public relations and communications
2015,bangladesh,information technology and services
1996,united kingdom,"leisure, travel & tourism"
1999,united states,management consulting
2007,united states,civic & social organization
2017,united states,entertainment
2012,united states,food & beverages
1990,india,machinery
2014,tanzania,renewables & environment
2010,pakistan,medical devices
2012,mexico,computer software
2014,united states,online media
2010,india,media production
2018,united states,medical devices
2009,united states,telecommunications
2014,chile,marketing and advertising
2013,philippines,venture capital & private equity
1998,united states,music
2017,france,management consulting
1963,india,electrical/electronic manufacturing
1978,united states,construction
2001,india,information technology and services
2015,united states,plastics
2011,australia,information technology and services
2015,united states,computer software
2004,turkey,education management
2015,united states,apparel & fashion
2016,chile,real estate
2010,united states,real estate
2016,france,sporting goods
2017,united kingdom,staffing and recruiting
2017,canada,"leisure, travel & tourism"
2015,netherlands,internet
1984,united states,real estate
2010,ukraine,hospitality
2014,belgium,airlines/aviation
2012,australia,information technology and services
1994,belgium,insurance
2010,united states,mental health care
1979,united states,computer software
1989,germany,management consulting
1967,italy,publishing
2011,mexico,security and investigations
1988,vietnam,design
2015,united kingdom,staffing and recruiting
2004,brazil,financial services
2006,united states,media production
2006,united states,philanthropy
2015,canada,public relations and communications
2004,united states,"leisure, travel & tourism"
2004,united states,financial services
2016,united kingdom,facilities services
2009,united states,construction
2001,united kingdom,staffing and recruiting
2010,mexico,information technology and services
2009,united states,consumer services
2006,egypt,broadcast media
2016,spain,computer software
2016,kenya,apparel & fashion
2010,united states,education management
2015,germany,architecture & planning
1999,brazil,entertainment
1999,canada,automotive
1973,united states,civic & social organization
2018,greece,legal services
2012,united states,public policy
2010,united states,financial services
2015,portugal,internet
2011,united kingdom,public policy
1998,united states,management consulting
2017,indonesia,information technology and services
1986,united states,marketing and advertising
2016,france,retail
2015,united states,information technology and services
2014,united states,printing
2006,brazil,professional training & coaching
2016,south africa,events services
2011,canada,"health, wellness and fitness"
2005,united kingdom,chemicals
2011,brazil,information technology and services
1981,brazil,primary/secondary education
1997,dominican republic,marketing and advertising
2010,united states,design
2011,united states,marketing and advertising
2018,united states,management consulting
2009,united states,staffing and recruiting
2017,united states,human resources
2002,china,transportation/trucking/railroad
2015,hungary,retail
1996,australia,construction
1984,sweden,primary/secondary education
2012,united states,photography
2016,united states,biotechnology
2000,germany,computer software
2016,colombia,program development
1997,united states,information services
2016,united states,environmental services
2015,united states,information technology and services
2011,brazil,electrical/electronic manufacturing
1998,united states,hospitality
2011,united states,automotive
2008,united states,industrial automation
2017,lithuania,financial services
2018,united states,marketing and advertising
2015,united kingdom,defense & space
2011,canada,management consulting
2003,romania,mining & metals
2017,united states,automotive
2015,united states,research
2014,spain,marketing and advertising
2011,united arab emirates,education management
2001,peru,"leisure, travel & tourism"
1901,netherlands,wholesale
2009,canada,architecture & planning
2011,united states,financial services
2012,bulgaria,food & beverages
2012,united states,food & beverages
1999,australia,real estate
1971,mauritius,legal services
2016,united states,sports
2010,czechia,information technology and services
1979,united states,hospital & health care
2014,france,arts and crafts
2016,indonesia,information technology and services
1989,canada,construction
2016,united states,farming
2013,norway,education management
2015,united states,defense & space
2015,brazil,industrial automation
2009,belgium,logistics and supply chain
2009,united kingdom,media production
2010,united states,marketing and advertising
1957,canada,individual & family services
2010,germany,fine art
2016,nicaragua,information technology and services
2017,brazil,investment management
2011,india,biotechnology
2003,poland,civic & social organization
2016,malaysia,information technology and services
2016,united states,public relations and communications
2012,pakistan,apparel & fashion
2010,italy,venture capital & private equity
2013,spain,computer hardware
2016,united kingdom,entertainment
1982,el salvador,information technology and services
2012,tunisia,management consulting
1986,belgium,architecture & planning
2017,united states,computer software
1991,germany,information technology and services
1941,united states,paper & forest products
2013,sweden,e-learning
1997,canada,information technology and services
2008,united states,architecture & planning
1997,united states,primary/secondary education
1979,united states,real estate
2017,united states,marketing and advertising
2013,united states,internet
2002,united states,insurance
2005,united kingdom,computer software
2015,united states,hospital & health care
2008,united states,consumer electronics
2016,finland,information technology and services
1970,united states,museums and institutions
2016,united kingdom,computer software
2012,united states,marketing and advertising
2013,united states,food & beverages
1991,brazil,apparel & fashion
2015,united kingdom,staffing and recruiting
2016,united kingdom,financial services
2009,united states,automotive
2017,india,civil engineering
2011,united states,marketing and advertising
2017,norway,renewables & environment
2016,united kingdom,computer software
2004,united kingdom,information technology and services
2013,india,apparel & fashion
2014,canada,information technology and services
2016,switzerland,industrial automation
2014,france,"health, wellness and fitness"
2015,italy,online media
2016,united states,photography
2010,united states,investment banking
2013,netherlands,marketing and advertising
2014,australia,marketing and advertising
1866,united kingdom,printing
2002,united states,civil engineering
2016,united states,marketing and advertising
2012,united states,staffing and recruiting
1965,spain,mechanical or industrial engineering
2010,australia,telecommunications
2012,egypt,information technology and services
2013,united states,consumer services
2003,germany,information technology and services
2014,australia,environmental services
2012,united states,computer software
2017,norway,management consulting
2008,united states,information technology and services
2006,united states,telecommunications
2016,germany,information technology and services
2011,france,internet
2015,norway,maritime
2011,united kingdom,accounting
2014,france,music
2008,united states,management consulting
2017,united states,entertainment
2015,united states,environmental services
1994,united states,design
2008,greece,information technology and services
2004,united states,information technology and services
2013,belgium,law practice
1966,united kingdom,electrical/electronic manufacturing
2016,china,marketing and advertising
2012,united kingdom,paper & forest products
2007,united states,transportation/trucking/railroad
2012,united states,information technology and services
2015,united states,retail
1996,mexico,textiles
2015,united states,hospitality
2009,portugal,"leisure, travel & tourism"
