Year_founded,Country_Only,Industry
2016,united states,staffing and recruiting
2015,india,photography
2017,united states,hospital & health care
2003,united kingdom,photography
2010,bulgaria,food production
2009,united states,professional training & coaching
2013,belgium,e-learning
2010,china,real estate
2008,united states,insurance
2008,netherlands,events services
2008,australia,information services
2011,united states,warehousing
2014,italy,human resources
1999,united states,computer software
1968,united states,sports
2015,germany,marketing and advertising
2009,india,retail
2008,netherlands,non-profit organization management
2017,united states,apparel & fashion
2011,united states,hospital & health care
2005,united kingdom,accounting
1878,united states,newspapers
2003,canada,entertainment
2017,united kingdom,information technology and services
2012,united states,food & beverages
2010,italy,public relations and communications
2017,united kingdom,food & beverages
2013,brazil,computer networking
2017,united kingdom,entertainment
2008,united states,entertainment
2013,france,events services
2013,united kingdom,media production
2007,united states,information technology and services
2017,canada,professional training & coaching
2000,united states,construction
1972,united states,wholesale
2015,indonesia,marketing and advertising
2012,brazil,management consulting
1996,united states,e-learning
2015,spain,real estate
1996,united kingdom,real estate
2002,united states,plastics
2015,united kingdom,marketing and advertising
2017,united states,law practice
2015,australia,public relations and communications
2015,brazil,design
2018,united states,construction
2016,united states,marketing and advertising
1945,germany,consumer goods
2011,germany,internet
2016,united states,food & beverages
2007,united states,entertainment
2016,france,marketing and advertising
2002,netherlands,graphic design
2012,united states,financial services
1989,sweden,maritime
2013,sri lanka,information technology and services
1995,colombia,broadcast media
2007,canada,automotive
2010,germany,internet
2009,spain,telecommunications
2016,spain,mental health care
1999,czechia,translation and localization
2016,united kingdom,renewables & environment
1988,united states,individual & family services
2000,germany,management consulting
2009,united states,facilities services
2013,united kingdom,events services
1952,united states,insurance
2014,united states,music
2011,netherlands,automotive
2017,united states,professional training & coaching
2010,italy,human resources
2016,united kingdom,automotive
2012,spain,management consulting
2017,brazil,events services
1997,indonesia,primary/secondary education
2009,united kingdom,information technology and services
2010,united states,design
2007,italy,information technology and services
2007,united states,staffing and recruiting
2011,south africa,computer games
2003,united states,insurance
2009,italy,food & beverages
2015,united states,executive office
2003,united states,management consulting
1992,united kingdom,sports
1957,united states,construction
2014,croatia,information technology and services
2005,canada,wholesale
2004,australia,information technology and services
2001,peru,wholesale
2016,malaysia,professional training & coaching
2005,brazil,architecture & planning
2001,united states,entertainment
2009,pakistan,information technology and services
2016,united kingdom,construction
2015,united states,photography
2014,morocco,professional training & coaching
1994,united states,media production
2011,netherlands,internet
2016,united states,computer hardware
1897,united states,publishing
2012,belgium,research
2011,turkey,"leisure, travel & tourism"
2012,united states,real estate
2000,united states,broadcast media
2016,sweden,"health, wellness and fitness"
2011,united states,pharmaceuticals
2013,new zealand,marketing and advertising
2015,australia,management consulting
2011,united states,computer software
2012,united states,internet
2011,united states,law practice
2016,turkey,marketing and advertising
2013,united states,maritime
2017,united states,non-profit organization management
2008,bangladesh,outsourcing/offshoring
1989,united states,staffing and recruiting
2015,united states,financial services
1999,brazil,luxury goods & jewelry
2011,united states,design
2015,côte d’ivoire,marketing and advertising
2009,australia,information technology and services
2004,germany,marketing and advertising
1994,netherlands,construction
2002,united states,non-profit organization management
2004,spain,marketing and advertising
2000,france,mechanical or industrial engineering
2002,canada,information technology and services
2016,united states,arts and crafts
2010,new zealand,staffing and recruiting
2014,united states,consumer goods
1972,united states,plastics
2015,united kingdom,computer software
2007,united states,marketing and advertising
1999,australia,"health, wellness and fitness"
2016,united states,nonprofit organization management
1992,united states,chemicals
2014,mexico,information technology and services
1999,australia,individual & family services
2008,netherlands,higher education
2004,canada,information technology and services
1993,indonesia,transportation/trucking/railroad
2006,singapore,apparel & fashion
2017,india,human resources
1993,turkey,events services
2007,united states,consumer services
2010,singapore,information technology and services
2007,united kingdom,political organization
1998,canada,graphic design
2007,spain,marketing and advertising
2012,united states,management consulting
2013,ireland,individual & family services
2014,united states,financial services
2015,united states,internet
2005,united states,investment management
2015,netherlands,management consulting
2017,netherlands,staffing and recruiting
2016,united states,music
2015,japan,logistics and supply chain
2014,united states,computer software
1996,france,program development
2010,united states,real estate
2017,ireland,computer software
2004,united states,financial services
1998,united states,marketing and advertising
2008,united states,public relations and communications
2012,latvia,information technology and services
2017,india,information technology and services
2002,egypt,media production
2009,united kingdom,security and investigations
2016,brazil,civil engineering
1995,united states,events services
2013,united states,internet
2011,mexico,construction
2010,united states,marketing and advertising
2012,united states,logistics and supply chain
2004,united states,information technology and services
1993,china,automotive
1906,united states,events services
2013,spain,furniture
2010,united states,online media
2016,spain,pharmaceuticals
2002,united states,information technology and services
2012,united states,insurance
2008,united states,investment management
2012,mexico,marketing and advertising
2003,united states,construction
2018,united states,information technology and services
2011,netherlands,renewables & environment
2014,italy,food & beverages
1991,france,food production
1997,sweden,marketing and advertising
2002,brazil,cosmetics
2008,united states,biotechnology
2017,united states,computer & network security
1965,jordan,"leisure, travel & tourism"
2013,united states,hospitality
1997,united states,management consulting
2004,canada,graphic design
2015,india,internet
1988,italy,retail
1992,germany,wholesale
1928,brazil,hospital & health care
2016,canada,publishing
2012,united states,consumer services
2016,united kingdom,staffing and recruiting
2014,united states,financial services
2016,brazil,commercial real estate
2005,france,telecommunications
2015,canada,information technology and services
1989,united states,management consulting
2013,martinique,marketing and advertising
2011,united kingdom,writing and editing
2007,united states,real estate
1995,united states,oil & energy
1989,united states,marketing and advertising
2011,united states,events services
2015,united states,real estate
2012,united kingdom,information technology and services
2007,united states,environmental services
1995,united states,hospital & health care
1991,united states,law practice
2018,united states,higher education
2017,united states,computer software
2010,latvia,wine and spirits
2009,germany,electrical/electronic manufacturing
1998,united states,machinery
1995,united states,entertainment
1990,united states,food & beverages
2003,united states,music
2015,tunisia,computer software
2016,united kingdom,design
1998,united states,aviation & aerospace
2011,australia,airlines/aviation
2014,united kingdom,apparel & fashion
2012,mexico,marketing and advertising
2015,united states,consumer electronics
1948,france,construction
2009,netherlands,information technology and services
2002,united states,hospital & health care
2003,united kingdom,airlines/aviation
2016,united kingdom,internet
2017,united states,consumer goods
2011,argentina,marketing and advertising
2017,united states,religious institutions
2017,turkey,entertainment
2017,united states,insurance
2008,turkey,professional training & coaching
2014,poland,computer games
1956,italy,transportation/trucking/railroad
2007,united states,marketing and advertising
2003,united states,information services
2007,united states,executive office
2016,croatia,information technology and services
2006,united states,security and investigations
2018,united states,human resources
2007,spain,biotechnology
2015,brazil,food & beverages
2016,canada,"health, wellness and fitness"
2016,mexico,management consulting
2013,brazil,information technology and services
1901,united states,construction
2004,united kingdom,automotive
2016,norway,defense & space
2012,norway,sports
2009,united states,consumer services
2015,united states,e-learning
2014,italy,restaurants
1964,united states,architecture & planning
2010,venezuela,information technology and services
2003,united states,law practice
2018,united kingdom,design
1973,united states,marketing and advertising
2002,united states,education management
1980,spain,architecture & planning
2016,united states,management consulting
2006,switzerland,marketing and advertising
2003,belgium,telecommunications
2016,india,photography
1935,india,sporting goods
2011,ireland,music
2010,hong kong,furniture
2012,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,denmark,non-profit organization management
2012,hong kong,consumer electronics
2007,canada,construction
1991,sweden,computer software
2015,el salvador,marketing and advertising
2010,belgium,information technology and services
2012,india,management consulting
2004,france,graphic design
2009,australia,logistics and supply chain
2014,belgium,computer software
1999,australia,marketing and advertising
2010,united states,transportation/trucking/railroad
2007,united kingdom,construction
2004,united states,publishing
2016,tunisia,computer software
2010,united kingdom,information technology and services
2002,united kingdom,internet
2005,macedonia,primary/secondary education
1986,iran,construction
2003,united states,marketing and advertising
1979,united kingdom,consumer goods
2016,united states,fund-raising
2013,turkey,construction
2008,united states,internet
1996,united states,machinery
2012,united states,primary/secondary education
2008,france,internet
1929,canada,education management
2017,brazil,marketing and advertising
2016,brazil,education management
2009,argentina,design
2001,united states,civil engineering
2016,sweden,marketing and advertising
2013,united states,entertainment
2017,united states,information services
1990,united states,human resources
2009,united states,information technology and services
2016,china,marketing and advertising
2014,germany,marketing and advertising
1992,india,business supplies and equipment
2015,united states,media production
2016,united states,media production
2015,iran,marketing and advertising
2014,latvia,textiles
2010,united states,biotechnology
2017,poland,internet
2011,portugal,marketing and advertising
2017,spain,entertainment
2016,united kingdom,staffing and recruiting
2015,united kingdom,professional training & coaching
2010,united states,biotechnology
2009,belgium,consumer goods
2015,united states,consumer services
2016,switzerland,management consulting
2015,argentina,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,cambodia,food & beverages
2013,canada,individual & family services
2000,united states,mental health care
2012,united states,"health, wellness and fitness"
2015,czechia,program development
2007,germany,public relations and communications
2010,united states,internet
2004,united states,construction
2012,united states,construction
1974,italy,import and export
1997,united states,entertainment
2009,united states,arts and crafts
2015,united states,information technology and services
2017,india,information technology and services
2011,spain,motion pictures and film
1992,united states,food & beverages
2012,india,design
2007,belgium,construction
2013,united kingdom,medical practice
2000,nicaragua,human resources
2017,portugal,computer software
2004,united states,information technology and services
2016,united states,public relations and communications
2017,japan,e-learning
2017,united states,computer & network security
2009,france,online media
2008,peru,management consulting
2000,united kingdom,automotive
2011,brazil,hospitality
2005,united states,music
2005,australia,entertainment
2013,mexico,media production
2017,canada,outsourcing/offshoring
1992,canada,information technology and services
2001,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
2017,argentina,e-learning
2011,singapore,international trade and development
2015,sweden,"health, wellness and fitness"
2015,india,computer software
2015,united states,hospitality
2002,united states,"health, wellness and fitness"
2012,united states,retail
2014,spain,music
2005,poland,telecommunications
2001,united kingdom,"health, wellness and fitness"
2003,united kingdom,professional training & coaching
2013,qatar,design
2014,united states,marketing and advertising
1989,united states,consumer goods
2017,spain,fund-raising
2008,united states,international trade and development
2011,united states,transportation/trucking/railroad
1999,united states,insurance
2010,latvia,professional training & coaching
2015,denmark,management consulting
2014,pakistan,computer software
1997,united kingdom,public relations and communications
2017,united states,computer software
2017,united states,public relations and communications
2007,united kingdom,oil & energy
2015,spain,insurance
1999,united kingdom,computer networking
2016,united kingdom,marketing and advertising
2011,united states,media production
2013,sweden,"leisure, travel & tourism"
2014,belgium,"health, wellness and fitness"
1985,venezuela,architecture & planning
2014,united kingdom,packaging and containers
2011,spain,internet
2011,spain,hospitality
1997,china,information technology and services
2009,italy,insurance
2007,australia,alternative dispute resolution
2012,russia,logistics and supply chain
2016,indonesia,information technology and services
2012,spain,internet
1951,united states,commercial real estate
2013,denmark,arts and crafts
2013,united kingdom,construction
2017,switzerland,real estate
2011,united states,computer hardware
2014,united kingdom,e-learning
2018,germany,information technology and services
2015,greece,marketing and advertising
1979,united states,packaging and containers
2009,united states,food & beverages
2015,canada,marketing and advertising
2017,united states,law practice
2009,switzerland,computer software
2011,united states,consumer services
2013,switzerland,information technology and services
2018,united states,computer software
2013,spain,legal services
2015,france,business supplies and equipment
1998,united kingdom,outsourcing/offshoring
2017,united kingdom,design
2014,pakistan,human resources
2013,united states,information technology and services
1991,united states,fine art
2012,cayman islands,media production
2011,pakistan,internet
2017,united states,management consulting
2017,netherlands,apparel & fashion
1965,canada,non-profit organization management
1992,united states,utilities
2007,united states,architecture & planning
2010,united states,online media
2010,france,legal services
2010,czechia,education management
1998,united states,non-profit organization management
1977,united arab emirates,construction
2010,canada,international trade and development
1996,united states,writing and editing
2010,norway,logistics and supply chain
2006,ireland,hospitality
2001,brazil,management consulting
1977,united states,machinery
2014,canada,mechanical or industrial engineering
2015,france,law practice
2016,germany,information technology and services
2017,united states,marketing and advertising
2017,united states,marketing and advertising
2009,united states,motion pictures and film
2004,united states,facilities services
2000,brazil,telecommunications
2015,united states,security and investigations
2016,united arab emirates,medical practice
1993,czechia,furniture
2011,united states,internet
2009,united states,mechanical or industrial engineering
1998,united kingdom,mechanical or industrial engineering
2012,united states,construction
1946,belgium,building materials
1997,united states,professional training & coaching
2010,united states,information technology and services
2016,united kingdom,computer hardware
2015,russia,internet
2009,united states,entertainment
2011,united kingdom,arts and crafts
1979,united states,food production
1989,united kingdom,public relations and communications
2017,denmark,architecture & planning
2011,united states,computer software
1992,united kingdom,information technology and services
2017,canada,wholesale
2016,bolivia,e-learning
2013,india,management consulting
2013,australia,computer software
2007,canada,law practice
2014,italy,information services
2005,united states,construction
2006,united kingdom,graphic design
2012,spain,information technology and services
2015,united states,human resources
1972,united states,non-profit organization management
2001,estonia,furniture
1995,united states,computer software
2017,new zealand,information technology and services
2005,ghana,information technology and services
1985,switzerland,marketing and advertising
1994,sweden,management consulting
1970,united states,staffing and recruiting
2013,denmark,computer software
2014,india,internet
1992,poland,computer networking
2016,france,marketing and advertising
2005,united states,public relations and communications
1997,norway,information technology and services
2009,united states,fund-raising
2003,china,chemicals
2010,sri lanka,information technology and services
2017,united states,financial services
2012,zimbabwe,financial services
2008,saudi arabia,management consulting
2004,colombia,architecture & planning
2016,canada,marketing and advertising
2013,venezuela,internet
2005,spain,"health, wellness and fitness"
1998,united states,hospital & health care
2010,spain,marketing and advertising
2013,united states,electrical/electronic manufacturing
2008,united states,events services
1995,colombia,utilities
2015,india,internet
1968,united kingdom,mechanical or industrial engineering
2009,united states,legal services
1982,united states,hospitality
1988,united states,hospital & health care
2001,united states,computer & network security
2010,poland,design
2014,united states,entertainment
2013,france,marketing and advertising
2017,united states,executive office
2013,united states,online media
2002,united states,wholesale
2010,canada,computer software
2014,united states,cosmetics
2015,mexico,program development
1980,mexico,international trade and development
1929,canada,civic & social organization
2011,slovenia,education management
2008,new zealand,information technology and services
1983,portugal,consumer services
2005,united states,insurance
2015,united kingdom,design
2011,japan,design
2005,canada,marketing and advertising
2015,united states,music
2008,portugal,arts and crafts
2018,united states,construction
2010,canada,marketing and advertising
1999,switzerland,management consulting
2014,united states,civic & social organization
2000,romania,facilities services
2010,united states,program development
2010,united states,publishing
2012,united states,events services
2011,united kingdom,marketing and advertising
2011,brazil,management consulting
2017,united states,human resources
1978,united states,civic & social organization
2001,italy,marketing and advertising
2009,united states,insurance
1998,united states,mechanical or industrial engineering
1990,brazil,security and investigations
1991,united states,business supplies and equipment
2005,united kingdom,retail
2013,united states,furniture
1992,united states,facilities services
1992,united kingdom,information services
1984,mexico,civic & social organization
1907,united states,banking
1998,united states,non-profit organization management
2013,united kingdom,hospital & health care
1958,united states,automotive
1997,united states,mental health care
2016,united states,management consulting
2015,malaysia,pharmaceuticals
1988,united states,management consulting
1931,united states,building materials
1994,united states,accounting
2015,united states,real estate
2010,belgium,financial services
2017,united states,computer software
1981,united states,retail
2011,united states,alternative medicine
2009,united states,professional training & coaching
2017,india,"health, wellness and fitness"
2017,united states,hospital & health care
2015,switzerland,medical practice
2017,united states,information technology and services
1956,united states,recreational facilities and services
2013,poland,internet
2015,united states,media production
1919,ireland,non-profit organization management
2013,united kingdom,public relations and communications
2012,united states,information technology and services
2012,united states,consumer goods
2006,poland,computer software
1997,united states,apparel & fashion
2010,france,electrical/electronic manufacturing
2013,united kingdom,restaurants
2012,canada,printing
2014,united states,computer software
1974,united states,luxury goods & jewelry
2015,canada,marketing and advertising
1994,canada,marketing and advertising
2017,united kingdom,information technology and services
2015,united states,financial services
2010,brazil,computer software
2016,united states,marketing and advertising
2012,united states,automotive
2005,india,real estate
1990,united states,marketing and advertising
2015,france,market research
1994,united states,construction
2009,belgium,food & beverages
1990,united states,design
2004,united states,civic & social organization
2013,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2010,serbia,translation and localization
2014,united kingdom,business supplies and equipment
2013,canada,internet
2001,belgium,restaurants
2012,singapore,mining & metals
2015,netherlands,food & beverages
2013,united states,public relations and communications
2006,united states,management consulting
2005,argentina,events services
1994,switzerland,staffing and recruiting
2000,united states,financial services
2008,united states,computer software
2010,united kingdom,events services
1999,united kingdom,computer software
2001,lebanon,hospital & health care
2011,turkey,security and investigations
1986,portugal,business supplies and equipment
2004,united states,retail
2010,netherlands,construction
2013,italy,apparel & fashion
2012,united states,management consulting
2009,finland,education management
2015,united kingdom,writing and editing
2001,australia,human resources
2012,brazil,events services
2017,france,human resources
2010,australia,food & beverages
2010,kenya,information technology and services
2008,italy,management consulting
2001,united states,marketing and advertising
2006,romania,architecture & planning
1987,hungary,think tanks
1996,united states,marketing and advertising
1974,united kingdom,performing arts
2012,united states,financial services
2012,brazil,information technology and services
2010,united states,e-learning
2010,united states,information technology and services
2012,united kingdom,information technology and services
2005,united states,telecommunications
1997,germany,design
2008,united kingdom,staffing and recruiting
2002,united states,real estate
1996,canada,financial services
2015,united kingdom,"health, wellness and fitness"
2013,czechia,financial services
2007,germany,marketing and advertising
2002,united states,arts and crafts
1992,united kingdom,real estate
2001,macedonia,architecture & planning
1974,united states,wholesale
2017,united states,law practice
2006,united states,marketing and advertising
2009,india,marketing and advertising
1995,iran,construction
2015,mauritius,hospitality
1946,united states,building materials
2015,netherlands,industrial automation
2014,brazil,information technology and services
2018,finland,aviation & aerospace
2004,united kingdom,automotive
2010,netherlands,alternative medicine
1993,united states,management consulting
2001,brazil,"health, wellness and fitness"
2008,united states,construction
1999,united states,internet
2015,united states,"health, wellness and fitness"
1969,united states,recreational facilities and services
1993,united states,philanthropy
2002,canada,civil engineering
2016,united states,facilities services
2004,canada,marketing and advertising
2015,united states,professional training & coaching
2014,india,real estate
2004,brazil,"health, wellness and fitness"
1991,united states,computer networking
2016,united states,human resources
2016,canada,computer software
2009,poland,food & beverages
2013,united kingdom,hospitality
2015,netherlands,financial services
2014,india,consumer services
2005,united states,printing
2000,uruguay,information technology and services
2015,guinea,management consulting
2009,brazil,computer software
1997,russia,oil & energy
2017,united states,marketing and advertising
2014,switzerland,individual & family services
2009,united states,architecture & planning
2002,nepal,non-profit organization management
2015,united states,mechanical or industrial engineering
2016,united states,real estate
1974,united states,real estate
2012,united states,real estate
2012,australia,information technology and services
2004,italy,marketing and advertising
2015,brazil,facilities services
2010,united kingdom,design
1998,australia,real estate
2005,united states,accounting
2009,belgium,political organization
2010,united states,semiconductors
2017,spain,events services
2016,portugal,professional training & coaching
2014,france,writing and editing
1968,australia,consumer services
2007,united states,architecture & planning
2013,germany,maritime
1972,united states,broadcast media
2017,finland,management consulting
1985,malaysia,logistics and supply chain
2011,united kingdom,financial services
2009,denmark,computer software
2011,united states,information technology and services
2013,canada,investment banking
2013,netherlands,sports
2003,france,printing
2009,spain,chemicals
2016,united states,real estate
2011,united states,management consulting
1926,finland,consumer electronics
1920,belgium,"health, wellness and fitness"
1956,united states,recreational facilities and services
2015,brazil,marketing and advertising
2002,united states,pharmaceuticals
1980,united states,machinery
2017,united states,media production
1989,united states,information technology and services
2010,russia,marketing and advertising
2010,canada,food & beverages
2009,united states,higher education
2008,united states,publishing
1975,united states,construction
1980,united states,furniture
2008,south africa,maritime
2009,united states,environmental services
2008,united states,investment banking
2010,ethiopia,media production
2000,united states,computer software
2016,germany,information technology and services
2017,united states,marketing and advertising
2002,netherlands,environmental services
1990,italy,farming
2018,united states,information technology and services
2013,united states,oil & energy
2006,united states,pharmaceuticals
1980,italy,furniture
1993,united states,construction
2005,singapore,mechanical or industrial engineering
2014,united states,marketing and advertising
2009,united states,construction
2009,india,computer software
2009,norway,"health, wellness and fitness"
2011,united kingdom,media production
1993,belgium,"health, wellness and fitness"
2010,italy,professional training & coaching
1995,south korea,motion pictures and film
1992,canada,philanthropy
2018,romania,marketing and advertising
2011,iran,information technology and services
2012,united kingdom,food & beverages
1989,united kingdom,construction
2012,turkmenistan,construction
2017,france,management consulting
2017,united states,marketing and advertising
2014,italy,automotive
2001,united states,real estate
2014,united states,internet
1999,united states,internet
2002,brazil,mechanical or industrial engineering
1973,australia,airlines/aviation
2012,australia,marketing and advertising
2014,kenya,"leisure, travel & tourism"
2008,canada,management consulting
2004,united states,"glass, ceramics & concrete"
2002,canada,computer software
1950,italy,mechanical or industrial engineering
2003,united states,fine art
2006,united kingdom,professional training & coaching
2018,hungary,"leisure, travel & tourism"
2011,united states,professional training & coaching
2012,italy,management consulting
2017,india,computer games
2005,united states,facilities services
2009,india,professional training & coaching
2013,united states,environmental services
2012,united kingdom,construction
2016,australia,writing and editing
1996,canada,computer networking
2016,united kingdom,design
2006,india,information technology and services
2005,netherlands,financial services
1997,france,retail
2017,united states,internet
2000,united states,computer software
2004,united states,media production
2016,united states,wholesale
1986,saudi arabia,architecture & planning
2013,mexico,higher education
1994,canada,design
2007,united states,government relations
2006,india,information technology and services
2014,united states,law practice
2017,canada,marketing and advertising
2003,switzerland,professional training & coaching
1987,netherlands,research
2009,australia,real estate
2017,united states,internet
2006,croatia,information technology and services
1979,italy,food & beverages
1930,united states,public safety
2003,united states,marketing and advertising
2015,united states,events services
2007,australia,marketing and advertising
2013,germany,marketing and advertising
2010,united states,non-profit organization management
2009,united states,financial services
2007,sweden,legal services
2017,united states,internet
2015,belgium,marketing and advertising
2009,norway,civil engineering
2004,canada,building materials
2016,austria,animation
2016,brazil,construction
2013,china,consumer goods
2012,united states,financial services
2014,spain,design
2012,australia,civil engineering
2012,united states,photography
2010,south africa,graphic design
2010,denmark,photography
2015,switzerland,environmental services
2006,united states,information technology and services
2011,united states,civic & social organization
2011,netherlands,legal services
2004,romania,real estate
1992,united states,professional training & coaching
1981,united kingdom,financial services
2013,brazil,management consulting
2014,canada,apparel & fashion
1982,italy,telecommunications
2014,united states,food & beverages
1997,hong kong,furniture
2007,united kingdom,design
2011,united states,information technology and services
2005,united states,marketing and advertising
1991,uruguay,real estate
2014,united states,motion pictures and film
2004,india,computer software
2011,australia,capital markets
2016,netherlands,writing and editing
1999,spain,legal services
2011,malaysia,entertainment
2010,united states,graphic design
2011,bangladesh,investment management
2013,malaysia,"leisure, travel & tourism"
2010,bahamas,financial services
1992,canada,real estate
2015,switzerland,marketing and advertising
2011,united states,legal services
1984,united states,religious institutions
1954,thailand,publishing
2016,italy,food & beverages
1997,turkey,design
1850,united states,medical devices
2013,ethiopia,information technology and services
1993,united kingdom,design
2001,united states,financial services
1997,united states,professional training & coaching
2005,united states,"health, wellness and fitness"
2010,united states,management consulting
1999,france,design
2016,united states,public relations and communications
2013,spain,management consulting
2008,united states,hospitality
2011,united states,marketing and advertising
2001,united states,information technology and services
2012,united states,food & beverages
2012,united states,information technology and services
2010,united states,consumer goods
1979,netherlands,plastics
1991,greece,accounting
2005,united kingdom,telecommunications
2007,france,motion pictures and film
1997,finland,mechanical or industrial engineering
1982,belgium,industrial automation
2003,united states,"leisure, travel & tourism"
2017,united states,financial services
1973,united states,education management
2004,netherlands,environmental services
1985,united states,religious institutions
2002,united states,cosmetics
2004,united states,religious institutions
1989,united states,management consulting
2015,united kingdom,civil engineering
2010,united kingdom,security and investigations
1996,brazil,publishing
1997,angola,apparel & fashion
2003,united kingdom,internet
1993,united states,marketing and advertising
1982,united states,professional training & coaching
2009,united states,entertainment
2016,united kingdom,management consulting
2011,germany,market research
2004,united states,computer hardware
2004,china,telecommunications
2011,united states,entertainment
2001,united kingdom,media production
2006,switzerland,electrical/electronic manufacturing
2001,united kingdom,logistics and supply chain
1990,united arab emirates,oil & energy
2017,israel,biotechnology
2012,united states,motion pictures and film
2013,united states,printing
2013,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
1987,united states,entertainment
2016,united states,machinery
2012,united states,professional training & coaching
2009,indonesia,information technology and services
1994,united states,construction
1999,spain,mechanical or industrial engineering
2013,spain,mental health care
2010,united states,real estate
2013,brazil,human resources
1999,indonesia,international trade and development
2015,netherlands,internet
2016,united states,financial services
2016,hungary,sports
1984,germany,legal services
1979,united states,financial services
2014,mexico,information technology and services
2013,united states,legal services
2007,united states,research
2011,argentina,human resources
2016,united kingdom,education management
2009,argentina,media production
2006,spain,medical devices
2017,denmark,broadcast media
2013,netherlands,internet
2011,spain,"leisure, travel & tourism"
2013,india,electrical/electronic manufacturing
2016,brazil,environmental services
2012,united states,restaurants
2014,andorra,publishing
2014,united kingdom,"health, wellness and fitness"
2012,india,information technology and services
2015,india,financial services
1970,united states,marketing and advertising
2011,united states,telecommunications
2015,united states,information technology and services
2002,china,chemicals
2017,united kingdom,venture capital & private equity
2009,united states,real estate
2010,netherlands,medical practice
2013,indonesia,design
2016,united kingdom,computer software
2001,czechia,civic & social organization
2006,india,education management
2001,united states,information technology and services
1977,morocco,construction
2004,mexico,information technology and services
2013,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2012,united states,restaurants
2018,canada,financial services
2016,united states,media production
1977,canada,real estate
2015,australia,real estate
2000,sweden,electrical/electronic manufacturing
1994,united states,non-profit organization management
1999,peru,food & beverages
2017,new zealand,food & beverages
1993,united states,"health, wellness and fitness"
2015,united states,food & beverages
2013,italy,farming
2018,united states,financial services
2012,netherlands,"health, wellness and fitness"
2008,peru,computer games
2000,united states,real estate
2011,united states,legal services
2006,italy,human resources
2009,australia,animation
2000,india,information technology and services
2015,united states,marketing and advertising
2010,united states,civic & social organization
1997,indonesia,telecommunications
2015,iran,music
2007,india,management consulting
2007,hong kong,translation and localization
1995,united states,e-learning
2009,denmark,human resources
2014,united states,design
2007,united states,retail
2005,new zealand,photography
2013,united states,information technology and services
2010,hungary,information technology and services
2011,india,information technology and services
2013,united states,consumer services
2014,united states,real estate
1995,greece,media production
2012,hungary,education management
1934,netherlands,oil & energy
2017,united states,information technology and services
2002,india,mechanical or industrial engineering
2007,australia,management consulting
2010,united states,management consulting
1984,italy,electrical/electronic manufacturing
2008,united states,management consulting
2005,france,information technology and services
2012,malaysia,staffing and recruiting
2010,united arab emirates,management consulting
2011,united states,building materials
1954,united states,design
2007,netherlands,photography
2018,mauritius,information technology and services
2011,united states,"health, wellness and fitness"
1968,new zealand,pharmaceuticals
2008,united states,research
1994,united states,investment banking
1999,canada,staffing and recruiting
2009,united states,information technology and services
2008,united states,management consulting
1991,united states,hospitality
2002,united states,consumer electronics
2009,united states,management consulting
2009,united states,"leisure, travel & tourism"
2010,united states,environmental services
2018,united states,staffing and recruiting
1912,united states,mining & metals
1978,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2001,united states,investment management
2011,poland,airlines/aviation
1991,united states,design
2014,united states,financial services
2017,united states,transportation/trucking/railroad
2008,morocco,security and investigations
1995,germany,construction
1980,netherlands,construction
2015,peru,management consulting
1998,united states,motion pictures and film
1985,italy,industrial automation
2010,france,photography
2014,united states,consumer services
2012,united kingdom,international trade and development
2017,united states,management consulting
2016,united kingdom,marketing and advertising
2012,united states,insurance
2015,saudi arabia,information technology and services
2012,netherlands,law practice
2016,united states,apparel & fashion
1996,united states,legal services
2013,united states,government relations
1870,italy,food & beverages
1984,united states,financial services
2012,germany,motion pictures and film
2008,malaysia,outsourcing/offshoring
2005,jordan,computer software
2016,united states,transportation/trucking/railroad
2010,united states,computer software
1988,france,individual & family services
2010,italy,marketing and advertising
2014,spain,sports
2010,united kingdom,information technology and services
2016,united states,information technology and services
1998,united kingdom,non-profit organization management
2014,united states,e-learning
2017,united states,medical devices
2010,south africa,import and export
2015,brazil,computer software
2015,united kingdom,professional training & coaching
2016,hong kong,consumer goods
2010,united states,photography
2015,united states,management consulting
2000,united states,construction
2006,united states,design
2014,united states,venture capital & private equity
1993,canada,facilities services
2015,united states,program development
2000,united states,mining & metals
2007,czechia,medical devices
2005,united states,computer networking
1973,united states,facilities services
1997,united kingdom,security and investigations
2011,united states,marketing and advertising
2017,australia,education management
1974,netherlands,automotive
2017,united kingdom,design
1958,canada,paper & forest products
2014,denmark,information technology and services
2006,poland,marketing and advertising
2010,hungary,public relations and communications
2007,netherlands,staffing and recruiting
1995,united states,hospital & health care
2015,spain,management consulting
2014,spain,legal services
2011,canada,airlines/aviation
1976,united states,accounting
1977,ireland,electrical/electronic manufacturing
2013,united kingdom,oil & energy
2016,canada,consumer services
2017,united states,consumer electronics
2015,united states,internet
2014,united states,"health, wellness and fitness"
2002,spain,graphic design
2014,vietnam,architecture & planning
2001,united states,management consulting
2014,india,marketing and advertising
2015,ireland,information technology and services
2015,poland,marketing and advertising
2012,united states,consumer services
