Year_founded,Country_Only,Industry
1937,canada,retail
2001,switzerland,marketing and advertising
2013,netherlands,management consulting
2015,united states,marketing and advertising
2000,united kingdom,retail
1983,new zealand,financial services
2010,iran,telecommunications
2015,germany,hospitality
2010,united states,public relations and communications
2004,united states,luxury goods & jewelry
2010,united states,professional training & coaching
2008,united states,design
2000,canada,entertainment
1982,united states,hospitality
2015,united states,consumer services
1997,brazil,computer software
2017,canada,professional training & coaching
2016,united states,real estate
1996,oman,oil & energy
1993,brazil,plastics
2009,united states,music
2009,united arab emirates,events services
2016,united kingdom,staffing and recruiting
2015,united states,restaurants
2015,singapore,information services
2002,portugal,environmental services
1990,ireland,financial services
2003,new zealand,marketing and advertising
1991,spain,primary/secondary education
2017,netherlands,retail
2008,sweden,marketing and advertising
2014,united states,apparel & fashion
2011,united states,professional training & coaching
2013,united states,telecommunications
1999,united states,construction
2016,united states,biotechnology
2016,singapore,human resources
2014,india,real estate
2003,india,education management
1997,australia,photography
2013,united states,information technology and services
2013,netherlands,real estate
2004,united states,construction
2016,canada,information technology and services
2015,israel,real estate
2014,india,investment banking
2005,united states,wholesale
2013,united states,design
2012,united states,building materials
2013,brazil,transportation/trucking/railroad
2009,united states,nanotechnology
1993,france,construction
2015,united kingdom,design
2014,germany,marketing and advertising
2004,australia,financial services
2016,pakistan,accounting
2014,united kingdom,accounting
2012,united kingdom,security and investigations
2009,netherlands,non-profit organization management
2012,united states,marketing and advertising
2015,united states,entertainment
2003,united states,real estate
2017,united states,marketing and advertising
2016,australia,professional training & coaching
2015,united kingdom,human resources
2015,united states,consumer services
2016,united kingdom,information technology and services
2016,united states,construction
2017,united states,law practice
2011,germany,warehousing
2017,netherlands,human resources
2011,serbia,architecture & planning
2000,brazil,renewables & environment
2017,united kingdom,management consulting
2009,united states,design
2011,russia,information technology and services
2016,united states,"health, wellness and fitness"
2016,brazil,financial services
1946,united states,telecommunications
2007,brazil,real estate
2017,united states,design
2016,united states,marketing and advertising
2012,italy,"health, wellness and fitness"
2014,france,management consulting
2009,united states,marketing and advertising
2012,spain,industrial automation
2007,brazil,hospital & health care
2010,russia,consumer electronics
2014,united states,apparel & fashion
2005,united states,mechanical or industrial engineering
1999,united states,information technology and services
2011,united states,real estate
2007,germany,transportation/trucking/railroad
2013,india,computer networking
2010,nigeria,hospitality
2016,united kingdom,alternative medicine
2014,united kingdom,legal services
1994,united states,investment management
2008,romania,internet
2012,united states,media production
2010,united states,museums and institutions
2012,norway,design
2013,united states,biotechnology
2014,germany,real estate
2015,united states,oil & energy
2014,spain,venture capital & private equity
2016,tunisia,education management
2017,united states,insurance
2016,canada,computer software
2013,australia,construction
2003,united states,oil & energy
1963,canada,retail
2003,united states,aviation & aerospace
2015,brazil,media production
2014,spain,hospitality
2015,united states,oil & energy
2014,netherlands,logistics and supply chain
1998,india,construction
2005,canada,fund-raising
1996,united states,financial services
2001,bulgaria,transportation/trucking/railroad
2008,united states,entertainment
2017,united kingdom,mechanical or industrial engineering
1948,united states,building materials
2016,switzerland,banking
2015,spain,renewables & environment
2003,canada,civic & social organization
2017,united states,education management
2016,united states,oil & energy
2010,united kingdom,media production
2010,united states,real estate
2002,united states,wholesale
2016,peru,import and export
2015,united states,insurance
2014,united states,insurance
1996,canada,retail
2011,portugal,computer software
2005,brazil,music
2012,united states,sports
2008,spain,information technology and services
2013,india,computer software
2004,united states,marketing and advertising
1985,united states,information technology and services
2011,argentina,graphic design
2010,india,sports
2018,united states,information technology and services
2016,united kingdom,e-learning
2008,united states,automotive
2011,kenya,telecommunications
2011,france,computer hardware
2017,canada,"health, wellness and fitness"
1990,canada,furniture
2017,united states,management consulting
2009,united states,computer software
1990,united states,entertainment
1978,united states,hospital & health care
2015,united kingdom,e-learning
2004,china,electrical/electronic manufacturing
2014,united states,apparel & fashion
2006,united states,non-profit organization management
2009,azerbaijan,business supplies and equipment
2017,finland,management consulting
2011,united states,transportation/trucking/railroad
2011,poland,architecture & planning
2008,brazil,public policy
1956,united states,non-profit organization management
1999,netherlands,consumer goods
2015,united states,marketing and advertising
1959,united states,construction
2013,nigeria,information technology and services
2012,united kingdom,logistics and supply chain
1996,united states,computer software
2002,turkey,security and investigations
1999,turkey,management consulting
2007,united states,ranching
2017,morocco,marketing and advertising
1991,latvia,construction
2009,colombia,information technology and services
2000,australia,legal services
1997,united states,marketing and advertising
2016,united states,transportation/trucking/railroad
2000,japan,information technology and services
2014,united states,financial services
2013,singapore,financial services
2016,united states,transportation/trucking/railroad
2013,croatia,information technology and services
2014,australia,construction
1994,united states,insurance
2006,united states,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
2014,netherlands,financial services
2013,united states,"health, wellness and fitness"
2014,united kingdom,events services
2004,italy,information technology and services
2017,united states,legal services
2013,united states,"leisure, travel & tourism"
2012,united states,commercial real estate
2009,chile,marketing and advertising
1986,united states,real estate
2015,france,law practice
2014,united kingdom,government administration
2006,united states,program development
1993,serbia,consumer goods
2017,pakistan,real estate
2012,united states,motion pictures and film
2016,india,information technology and services
2016,nepal,information technology and services
1999,germany,information technology and services
1997,united states,insurance
2000,united states,real estate
1999,indonesia,information technology and services
2012,united states,wholesale
1995,canada,"leisure, travel & tourism"
1964,united states,education management
2014,united kingdom,marketing and advertising
2014,united states,information services
2012,netherlands,telecommunications
1979,united states,facilities services
2017,united states,financial services
2011,united kingdom,e-learning
2017,australia,higher education
1998,united states,events services
2008,united states,automotive
2014,brazil,wholesale
2013,italy,marketing and advertising
2005,germany,venture capital & private equity
2012,brazil,logistics and supply chain
1994,united states,writing and editing
2013,czechia,marketing and advertising
2003,spain,performing arts
2013,turkey,information technology and services
2010,netherlands,computer software
2013,argentina,real estate
2004,united kingdom,automotive
2010,united states,management consulting
2016,united kingdom,entertainment
2017,united kingdom,media production
2014,united kingdom,legal services
2007,brazil,marketing and advertising
2014,sweden,internet
2011,united states,restaurants
2014,france,management consulting
2006,united states,food & beverages
2017,united states,restaurants
2014,indonesia,food & beverages
2013,united states,accounting
2007,united states,information technology and services
2005,united kingdom,"leisure, travel & tourism"
2017,united states,hospital & health care
1995,germany,media production
1981,united states,defense & space
2006,united kingdom,non-profit organization management
2018,canada,food production
2010,spain,marketing and advertising
2013,taiwan,computer games
2010,united states,mechanical or industrial engineering
1938,united states,professional training & coaching
2008,lithuania,philanthropy
2016,brazil,farming
2004,united states,construction
2014,united states,information technology and services
2003,united states,information technology and services
2006,united states,information technology and services
1992,united kingdom,broadcast media
2014,france,design
2006,spain,construction
2016,united states,oil & energy
1996,france,computer software
2008,canada,internet
2017,united kingdom,hospitality
2013,sweden,electrical/electronic manufacturing
2001,united kingdom,professional training & coaching
2009,united states,information technology and services
2010,canada,information technology and services
2000,brazil,insurance
1903,united kingdom,photography
2014,united states,internet
2012,bulgaria,media production
2012,united states,financial services
2016,united states,real estate
2007,sweden,management consulting
2016,mexico,marketing and advertising
2006,united states,staffing and recruiting
2014,united states,"health, wellness and fitness"
2009,united states,photography
2015,south korea,nanotechnology
2011,brazil,mechanical or industrial engineering
1921,netherlands,consumer goods
1976,united states,accounting
1918,spain,mining & metals
1984,united states,retail
2004,argentina,media production
2017,denmark,professional training & coaching
1999,portugal,construction
2012,united states,information technology and services
2013,united states,design
2010,united states,primary/secondary education
2009,united kingdom,building materials
2017,turkey,broadcast media
2002,spain,information technology and services
2012,india,staffing and recruiting
2001,united states,investment banking
2016,united states,computer & network security
1993,united arab emirates,construction
1982,united states,education management
2015,bahrain,human resources
2014,united states,transportation/trucking/railroad
1991,united states,financial services
2012,brazil,architecture & planning
1999,italy,management consulting
2007,united kingdom,architecture & planning
2011,united states,information technology and services
2015,india,consumer goods
2016,canada,music
2016,spain,information technology and services
2017,india,banking
2010,singapore,design
2012,united states,legal services
2007,vietnam,human resources
2011,united states,transportation/trucking/railroad
1986,united states,automotive
2014,canada,marketing and advertising
2013,united states,financial services
2011,united states,"health, wellness and fitness"
2006,united kingdom,"leisure, travel & tourism"
2012,turkey,marketing and advertising
2007,united states,"health, wellness and fitness"
1947,united states,non-profit organization management
2000,canada,internet
2013,united states,"health, wellness and fitness"
2010,canada,retail
2014,united arab emirates,human resources
1995,united kingdom,research
2006,iran,oil & energy
2007,united states,construction
2016,united kingdom,wholesale
2017,united states,"health, wellness and fitness"
2011,brazil,computer software
1994,brazil,information technology and services
1904,united states,newspapers
2014,united states,logistics and supply chain
2013,united states,management consulting
2010,united states,defense & space
2014,kuwait,retail
2009,switzerland,marketing and advertising
1990,united states,financial services
2015,united kingdom,staffing and recruiting
2013,united states,telecommunications
2009,united states,music
2011,united kingdom,construction
2017,united states,real estate
2011,togo,government administration
2005,chile,telecommunications
2011,brazil,accounting
2012,united states,insurance
2015,united states,information technology and services
2008,czechia,music
1997,united states,consumer goods
2012,tunisia,investment management
2017,united states,information technology and services
2011,united states,information technology and services
2000,united states,religious institutions
2012,france,biotechnology
2007,united states,sports
2006,canada,marketing and advertising
2015,finland,marketing and advertising
1993,netherlands,security and investigations
2011,australia,marketing and advertising
2017,united states,investment management
1960,united states,human resources
2010,united states,marketing and advertising
2012,russia,oil & energy
2004,australia,media production
2004,brazil,computer software
2007,canada,music
2012,vietnam,recreational facilities and services
2014,united states,motion pictures and film
2014,italy,electrical/electronic manufacturing
2011,finland,apparel & fashion
2015,united states,consumer electronics
2001,greece,graphic design
2017,spain,architecture & planning
2000,norway,construction
2010,united states,real estate
1993,italy,apparel & fashion
1982,united states,law practice
2013,united states,restaurants
1980,united states,staffing and recruiting
2006,singapore,electrical/electronic manufacturing
1954,united states,aviation & aerospace
2016,czechia,entertainment
1857,united states,religious institutions
2005,germany,information technology and services
2011,poland,management consulting
2016,united states,government administration
2007,netherlands,hospital & health care
1994,united kingdom,wholesale
2011,ghana,financial services
1996,united states,plastics
2016,sweden,design
1985,tunisia,real estate
2007,spain,media production
2004,united kingdom,events services
2017,united states,marketing and advertising
2005,spain,environmental services
1966,united states,financial services
2013,united states,entertainment
2009,united states,financial services
2013,india,information technology and services
2015,germany,textiles
2014,united states,computer software
2009,united states,marketing and advertising
2007,canada,internet
2008,united states,design
1994,germany,medical devices
2008,united states,consumer electronics
2005,ireland,transportation/trucking/railroad
2010,nigeria,gambling & casinos
1918,ukraine,education management
1997,united states,construction
2009,netherlands,construction
2013,italy,information technology and services
2007,brazil,management consulting
1996,germany,information technology and services
2017,portugal,real estate
2009,united states,design
2013,united states,cosmetics
2015,united states,internet
2014,canada,"health, wellness and fitness"
1980,united kingdom,information technology and services
2016,canada,marketing and advertising
2011,united states,financial services
2002,macedonia,plastics
2003,portugal,marketing and advertising
1994,united kingdom,real estate
2001,united states,information technology and services
2011,united states,marketing and advertising
2009,united states,entertainment
2014,united states,computer networking
2016,chile,media production
1996,united states,wholesale
2013,mexico,hospital & health care
2010,norway,internet
2013,france,restaurants
2016,united states,consumer services
1960,belgium,consumer goods
2009,ireland,information technology and services
1987,united states,aviation & aerospace
1995,united states,wireless
2014,france,marketing and advertising
2013,hungary,internet
2004,japan,internet
2009,united kingdom,research
2001,united states,publishing
2011,united kingdom,automotive
2003,france,investment management
2012,kenya,airlines/aviation
2015,italy,sporting goods
2001,italy,marketing and advertising
2007,united states,professional training & coaching
2017,canada,marketing and advertising
2013,spain,fine art
2011,united kingdom,"health, wellness and fitness"
2010,turkey,information technology and services
1976,united states,construction
2009,united states,renewables & environment
2017,netherlands,staffing and recruiting
1913,united states,marketing and advertising
2009,united states,internet
2011,brazil,motion pictures and film
2017,turkey,internet
1979,denmark,architecture & planning
1997,united states,internet
2014,greece,sports
1994,chile,consumer services
2007,united states,graphic design
2012,czechia,computer software
1989,united states,hospitality
2017,united states,consumer services
2017,venezuela,information technology and services
2015,united states,religious institutions
2010,united kingdom,internet
1976,brazil,oil & energy
1994,portugal,environmental services
2011,united states,apparel & fashion
2015,indonesia,information technology and services
2008,netherlands,venture capital & private equity
2013,india,import and export
2007,united states,information technology and services
2011,slovakia,environmental services
2014,united states,marketing and advertising
2011,united kingdom,retail
1998,united states,accounting
1973,netherlands,facilities services
1971,ireland,real estate
2012,united states,management consulting
1926,united states,events services
2015,czechia,consumer services
2004,united states,computer networking
2015,united states,marketing and advertising
1966,italy,mining & metals
2016,united states,events services
2004,argentina,computer software
1980,united states,oil & energy
2015,united states,photography
2012,belgium,information technology and services
2004,united states,professional training & coaching
2011,dominican republic,events services
2011,brazil,food & beverages
2001,united states,computer software
2009,sweden,staffing and recruiting
2011,lithuania,wholesale
2006,spain,furniture
2012,united states,computer software
2007,united states,food & beverages
1999,united states,computer software
2012,malaysia,media production
1991,argentina,architecture & planning
2015,france,insurance
2013,united states,education management
1997,turkey,machinery
1985,italy,information technology and services
2009,united states,computer software
2010,united kingdom,architecture & planning
2014,france,real estate
1997,united kingdom,management consulting
2001,france,design
2007,united kingdom,printing
2011,spain,renewables & environment
2012,united kingdom,consumer electronics
2000,finland,online media
2010,italy,marketing and advertising
2016,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
2017,united states,financial services
2009,united states,media production
2011,united states,staffing and recruiting
2013,united kingdom,non-profit organization management
1989,brazil,hospital & health care
2007,united states,veterinary
2002,egypt,hospital & health care
2016,spain,non-profit organization management
2015,turkey,internet
2014,united states,media production
2004,israel,education management
2007,spain,cosmetics
2000,germany,events services
1973,united kingdom,retail
2007,qatar,information technology and services
1997,united states,aviation & aerospace
1986,united states,retail
2010,spain,sports
2015,united states,computer games
1995,hungary,"health, wellness and fitness"
2003,germany,management consulting
2003,china,mechanical or industrial engineering
2017,new zealand,non-profit organization management
2009,sri lanka,electrical/electronic manufacturing
2015,italy,marketing and advertising
2004,spain,biotechnology
1989,united states,food production
2016,south africa,publishing
2000,united states,religious institutions
2009,france,media production
1965,united states,construction
2016,australia,marketing and advertising
2008,united states,internet
2012,spain,graphic design
1954,united states,hospital & health care
1966,united states,accounting
2012,united kingdom,staffing and recruiting
2012,colombia,program development
2017,colombia,information services
2005,united states,information technology and services
2013,united states,civic & social organization
2010,united states,marketing and advertising
1991,iran,industrial automation
2004,united states,construction
2005,united states,religious institutions
2013,turkey,information technology and services
1999,germany,computer hardware
2016,kenya,marketing and advertising
1994,italy,information technology and services
2005,ireland,design
2017,united states,management consulting
1982,finland,mechanical or industrial engineering
2008,belgium,information technology and services
1919,denmark,packaging and containers
2012,united states,accounting
2001,portugal,design
2007,sweden,information technology and services
2013,united states,think tanks
2009,netherlands,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2007,bangladesh,information technology and services
2015,germany,information technology and services
2007,spain,marketing and advertising
2015,spain,design
2011,australia,information technology and services
2005,united states,management consulting
2008,germany,internet
2016,united states,executive office
2016,united states,security and investigations
2013,netherlands,renewables & environment
2002,united states,financial services
2017,united states,marketing and advertising
2012,italy,performing arts
1982,united kingdom,security and investigations
2017,united states,computer software
2010,russia,media production
1979,united states,staffing and recruiting
2017,mexico,venture capital & private equity
2007,united states,information technology and services
2007,france,computer & network security
1990,united states,medical devices
2008,brazil,facilities services
2012,united states,marketing and advertising
2014,united states,construction
2014,united states,consumer services
2012,united states,"health, wellness and fitness"
2009,india,pharmaceuticals
2015,ireland,individual & family services
2011,united states,marketing and advertising
2008,morocco,education management
2004,germany,graphic design
2016,switzerland,restaurants
2010,united states,information technology and services
2007,united kingdom,computer software
2017,canada,professional training & coaching
2012,united states,internet
2012,united states,furniture
2016,united states,computer software
2017,brazil,entertainment
2011,italy,internet
2003,netherlands,architecture & planning
2014,vietnam,import and export
1987,united states,media production
2009,brazil,design
2013,italy,renewables & environment
2009,united kingdom,marketing and advertising
1984,south africa,automotive
2011,united states,law practice
2011,united states,"health, wellness and fitness"
2009,bulgaria,information technology and services
2007,czechia,food & beverages
2015,united states,automotive
2011,spain,marketing and advertising
2015,spain,program development
2006,brazil,photography
2008,vietnam,media production
1990,bulgaria,transportation/trucking/railroad
2012,ukraine,machinery
2014,france,logistics and supply chain
2013,germany,medical practice
2005,china,electrical/electronic manufacturing
1980,united states,human resources
2012,brazil,mechanical or industrial engineering
2016,canada,internet
2014,italy,investment banking
2016,portugal,civil engineering
2009,france,information technology and services
2017,united states,information technology and services
2011,united states,non-profit organization management
2009,united states,automotive
2014,united states,hospital & health care
2008,switzerland,biotechnology
2013,malaysia,aviation & aerospace
2008,united states,real estate
2006,united states,financial services
2003,united states,automotive
2017,united states,financial services
1990,united states,graphic design
2014,united kingdom,entertainment
2006,united states,law practice
2015,sweden,management consulting
1974,brazil,oil & energy
2001,united kingdom,biotechnology
2008,south africa,information technology and services
1996,canada,construction
2008,spain,civil engineering
2014,united states,"health, wellness and fitness"
2013,united states,professional training & coaching
2007,netherlands,information technology and services
2012,india,legal services
2016,italy,renewables & environment
2013,united kingdom,design
2001,canada,management consulting
2016,united kingdom,hospital & health care
2009,united kingdom,airlines/aviation
1997,france,automotive
1988,united states,consumer goods
2009,netherlands,internet
2017,united kingdom,design
1985,united states,hospitality
2000,united states,information technology and services
2005,new zealand,"leisure, travel & tourism"
2013,sweden,internet
1979,canada,non-profit organization management
2012,belarus,package/freight delivery
2015,united states,hospital & health care
1998,belgium,information technology and services
2005,united states,market research
2012,united kingdom,marketing and advertising
2016,india,"health, wellness and fitness"
2008,united states,marketing and advertising
2012,united kingdom,law practice
2017,united states,marketing and advertising
2008,china,furniture
2005,turkey,public relations and communications
2017,austria,internet
2007,united states,religious institutions
1998,united states,information technology and services
2010,united states,building materials
2015,united kingdom,apparel & fashion
1990,united states,restaurants
2015,germany,information technology and services
2015,united kingdom,consumer services
2014,united states,"health, wellness and fitness"
1945,united states,music
2014,mexico,automotive
2002,united states,financial services
1987,united kingdom,apparel & fashion
2000,switzerland,electrical/electronic manufacturing
2013,united states,marketing and advertising
2012,united states,financial services
2005,united states,architecture & planning
2011,united states,computer software
1972,united states,investment banking
2006,united states,insurance
2010,united states,marketing and advertising
2013,united states,education management
1976,united states,consumer services
2007,sweden,marketing and advertising
2000,united states,civil engineering
1983,united states,human resources
2010,united states,transportation/trucking/railroad
1999,hungary,entertainment
2003,united states,information services
2001,united kingdom,construction
2017,united kingdom,staffing and recruiting
2016,netherlands,cosmetics
2012,united kingdom,business supplies and equipment
2006,united states,fine art
2017,netherlands,medical devices
1928,united states,electrical/electronic manufacturing
2010,zimbabwe,printing
1976,united states,hospital & health care
2015,united kingdom,marketing and advertising
1993,india,staffing and recruiting
2015,germany,sports
1999,united kingdom,accounting
2011,india,computer software
1957,brazil,food production
2001,united states,environmental services
2011,colombia,accounting
2001,italy,import and export
2017,denmark,philanthropy
1996,netherlands,information technology and services
1974,united states,sporting goods
1997,ireland,"health, wellness and fitness"
2013,netherlands,venture capital & private equity
2004,netherlands,human resources
2017,france,marketing and advertising
1999,united states,insurance
2011,netherlands,internet
2009,france,marketing and advertising
2009,united states,e-learning
2011,singapore,management consulting
1979,italy,real estate
2013,united arab emirates,maritime
2012,united kingdom,professional training & coaching
2005,united states,design
1894,switzerland,retail
2010,united states,internet
2015,netherlands,marketing and advertising
2006,india,human resources
2001,italy,internet
2014,united states,staffing and recruiting
2000,india,marketing and advertising
2010,united states,investment management
2006,united states,management consulting
2006,romania,consumer goods
2015,tunisia,computer software
1978,united states,real estate
2011,united states,paper & forest products
2016,italy,apparel & fashion
2017,france,information technology and services
2012,united states,"health, wellness and fitness"
2009,india,internet
1960,united states,non-profit organization management
2015,united states,food production
2012,united states,internet
2001,united states,information technology and services
2008,colombia,environmental services
2006,peru,legal services
1991,poland,electrical/electronic manufacturing
1992,canada,utilities
2002,united states,information technology and services
2014,united states,individual & family services
2015,united kingdom,security and investigations
1989,united states,human resources
2017,united states,construction
2014,argentina,electrical/electronic manufacturing
2008,united states,writing and editing
2013,new zealand,environmental services
2013,china,design
2007,united states,management consulting
2012,united states,media production
2010,united kingdom,financial services
2004,united states,design
2016,myanmar,information technology and services
2013,ukraine,public policy
1992,france,wholesale
1999,canada,recreational facilities and services
2003,australia,internet
2004,bulgaria,research
2012,ecuador,management consulting
2017,belgium,human resources
2013,ghana,financial services
2000,united states,staffing and recruiting
1990,united states,insurance
1972,united states,business supplies and equipment
2010,netherlands,sports
2010,spain,photography
2003,italy,legal services
2002,united states,automotive
2013,netherlands,oil & energy
2004,united states,banking
2008,united states,marketing and advertising
2012,pakistan,information technology and services
2011,united states,information technology and services
2011,united states,construction
1999,united states,civic & social organization
2000,france,human resources
2001,spain,information technology and services
2007,australia,renewables & environment
2005,egypt,information technology and services
2016,united states,events services
2013,australia,retail
2013,united states,"health, wellness and fitness"
2014,brazil,construction
2016,united states,computer software
2015,canada,insurance
2007,united states,printing
2010,nigeria,oil & energy
2003,united states,professional training & coaching
2012,united states,law practice
2010,united states,retail
2006,canada,program development
2005,united states,non-profit organization management
2011,united states,biotechnology
1989,united kingdom,construction
2017,united states,hospital & health care
2013,netherlands,architecture & planning
2016,united kingdom,"health, wellness and fitness"
2015,jersey,computer software
2014,spain,shipbuilding
2014,united states,venture capital & private equity
2003,united kingdom,real estate
2008,united states,sports
2006,netherlands,environmental services
2014,united states,staffing and recruiting
2013,united kingdom,events services
1989,united states,electrical/electronic manufacturing
1998,china,automotive
2004,united states,management consulting
2014,united states,medical devices
2016,argentina,information services
2009,ireland,marketing and advertising
2012,united kingdom,hospital & health care
1992,brazil,automotive
1994,united states,sports
2012,united states,computer software
2014,australia,publishing
2008,poland,internet
1991,united states,writing and editing
2012,united states,law practice
1975,tunisia,food production
2000,netherlands,information services
2017,united states,computer software
2013,united states,wholesale
1965,netherlands,insurance
1978,united states,real estate
2014,united states,venture capital & private equity
1982,united states,computer software
1812,united states,hospitality
2013,spain,design
1997,australia,marketing and advertising
2014,spain,telecommunications
1980,cyprus,legal services
2017,sweden,civic & social organization
2014,united states,environmental services
2011,spain,"leisure, travel & tourism"
2014,spain,information technology and services
2016,united states,oil & energy
2012,bangladesh,information technology and services
2014,france,"health, wellness and fitness"
1987,canada,"health, wellness and fitness"
2010,germany,information services
2014,south africa,real estate
2006,united states,non-profit organization management
2016,united states,research
2014,malaysia,marketing and advertising
2008,united states,marketing and advertising
2016,poland,e-learning
2006,spain,events services
2011,bangladesh,biotechnology
1998,united kingdom,import and export
2009,india,marketing and advertising
2013,brazil,marketing and advertising
2009,india,information technology and services
2001,italy,internet
2002,germany,management consulting
2007,singapore,cosmetics
2016,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1960,spain,farming
2007,united states,retail
1999,united states,renewables & environment
2017,united states,restaurants
1980,colombia,civil engineering
2017,united states,human resources
1990,croatia,luxury goods & jewelry
2004,united states,architecture & planning
2013,india,motion pictures and film
2015,italy,marketing and advertising
2015,netherlands,hospitality
2010,united states,design
2013,france,wholesale
2016,ireland,sports
2011,united kingdom,internet
2007,united states,civil engineering
2009,belgium,photography
2003,denmark,program development
1983,united kingdom,mechanical or industrial engineering
2015,spain,information technology and services
2017,australia,construction
2016,united states,professional training & coaching
2014,united states,medical devices
2017,united states,professional training & coaching
2008,india,staffing and recruiting
2016,united states,retail
2002,united kingdom,writing and editing
2016,brazil,events services
2014,united states,pharmaceuticals
1947,united states,higher education
2016,united kingdom,staffing and recruiting
2009,united states,food & beverages
2016,senegal,non-profit organization management
2007,mexico,renewables & environment
2017,france,writing and editing
2015,canada,law practice
2016,brazil,judiciary
1999,brazil,insurance
2005,ireland,publishing
2005,india,management consulting
1982,sweden,industrial automation
2014,united states,internet
2015,china,internet
2002,united kingdom,financial services
1991,united kingdom,professional training & coaching
2017,united states,consumer goods
1992,portugal,tobacco
2009,brazil,judiciary
2004,france,professional training & coaching
1994,belgium,telecommunications
1992,united states,media production
2013,china,graphic design
2002,argentina,food & beverages
2005,united states,"health, wellness and fitness"
1995,france,staffing and recruiting
2007,united states,entertainment
2001,united states,telecommunications
2003,united states,information technology and services
2013,austria,design
1988,united states,telecommunications
2015,netherlands,mechanical or industrial engineering
1985,united states,logistics and supply chain
2010,united kingdom,events services
2015,united states,human resources
2003,united states,management consulting
2007,brazil,information technology and services
2018,italy,information technology and services
2017,denmark,insurance
2005,spain,telecommunications
2011,canada,staffing and recruiting
2016,bulgaria,printing
1999,france,research
2011,canada,pharmaceuticals
2014,india,mechanical or industrial engineering
2016,united states,defense & space
2016,belgium,apparel & fashion
2010,netherlands,media production
2010,united states,business supplies and equipment
2011,canada,facilities services
2004,united states,information technology and services
1967,united states,construction
2009,brazil,apparel & fashion
2016,switzerland,management consulting
2010,united kingdom,media production
2013,united kingdom,pharmaceuticals
2016,united states,"health, wellness and fitness"
1992,united states,construction
2017,united kingdom,environmental services
1990,united states,hospital & health care
2010,south africa,information services
2009,india,management consulting
2013,germany,telecommunications
2012,poland,entertainment
2014,united states,accounting
2007,senegal,staffing and recruiting
1957,greece,maritime
2005,united states,management consulting
2012,united states,wholesale
2000,czechia,industrial automation
2016,bosnia and herzegovina,information technology and services
2014,brazil,real estate
2013,israel,computer software
2011,france,management consulting
2016,united states,furniture
2010,ireland,food & beverages
2017,united states,automotive
1985,united states,real estate
2014,united states,sports
2015,united states,financial services
1972,united states,telecommunications
2017,canada,marketing and advertising
1997,brazil,apparel & fashion
2005,romania,computer software
2016,switzerland,apparel & fashion
2007,india,business supplies and equipment
2017,india,information technology and services
2000,india,management consulting
2015,united states,graphic design
2009,brazil,international trade and development
2012,nigeria,food & beverages
2016,china,packaging and containers
2008,brazil,construction
1999,canada,marketing and advertising
2008,france,computer software
2015,brazil,renewables & environment
2009,united states,architecture & planning
2012,mexico,construction
2017,france,marketing and advertising
2000,india,information technology and services
2015,zambia,information technology and services
2018,canada,management consulting
2015,brazil,entertainment
2006,japan,information technology and services
2005,united states,internet
2014,italy,real estate
2017,united kingdom,design
2006,argentina,consumer goods
1922,united states,civic & social organization
2014,germany,"health, wellness and fitness"
1999,india,architecture & planning
2014,italy,defense & space
2014,united kingdom,construction
2016,united kingdom,writing and editing
1977,germany,electrical/electronic manufacturing
2015,canada,public relations and communications
2013,netherlands,management consulting
2017,india,consumer electronics
2015,papua new guinea,law practice
2014,india,security and investigations
2017,belgium,"leisure, travel & tourism"
2010,united states,financial services
1997,czechia,professional training & coaching
2016,ukraine,graphic design
2004,argentina,mechanical or industrial engineering
2014,france,internet
2017,netherlands,civil engineering
2007,united states,"leisure, travel & tourism"
2018,united states,entertainment
2017,brazil,information technology and services
2017,netherlands,professional training & coaching
2008,united states,philanthropy
2004,germany,public relations and communications
2017,canada,veterinary
1997,netherlands,marketing and advertising
2009,netherlands,photography
2009,colombia,information technology and services
2009,united states,hospital & health care
2018,united states,internet
2017,united states,oil & energy
2017,united states,legal services
2015,germany,information technology and services
1980,mexico,business supplies and equipment
2000,brazil,information technology and services
1993,canada,human resources
2006,united states,fine art
2008,united states,information technology and services
2000,australia,hospitality
2005,united states,management consulting
2014,united states,real estate
2015,united kingdom,law practice
2006,united states,internet
2011,united states,publishing
2014,united states,environmental services
1991,india,information technology and services
2013,united states,non-profit organization management
2010,germany,outsourcing/offshoring
1989,united states,textiles
2009,france,individual & family services
2010,united states,transportation/trucking/railroad
2009,vietnam,building materials
2009,israel,consumer goods
2015,united kingdom,telecommunications
2014,united states,marketing and advertising
2007,germany,information technology and services
2016,canada,medical devices
2016,germany,medical devices
2011,united states,transportation/trucking/railroad
2010,iran,human resources
2003,greece,executive office
2011,united kingdom,construction
2008,united states,internet
2010,india,education management
2004,singapore,mechanical or industrial engineering
2017,netherlands,legal services
2008,canada,animation
2001,italy,mechanical or industrial engineering
2016,united states,wireless
2012,united states,information technology and services
2018,canada,fund-raising
2015,united states,photography
2004,united states,biotechnology
1936,united states,construction
2012,sweden,management consulting
2015,mexico,mechanical or industrial engineering
2008,canada,international trade and development
1894,united kingdom,sports
2011,austria,management consulting
2011,united kingdom,human resources
2015,united states,retail
1975,canada,building materials
2013,spain,"leisure, travel & tourism"
