Year_founded,Country_Only,Industry
2012,united kingdom,publishing
2016,india,education management
2013,united states,financial services
2006,australia,information services
1958,turkey,architecture & planning
2015,india,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
2015,vietnam,human resources
2015,australia,financial services
1998,spain,packaging and containers
2014,united states,"health, wellness and fitness"
2005,united states,retail
1900,united states,mechanical or industrial engineering
1892,spain,business supplies and equipment
1984,united kingdom,non-profit organization management
1955,canada,wholesale
1946,belgium,machinery
1999,finland,computer software
1986,united states,"leisure, travel & tourism"
2008,chile,telecommunications
1993,brazil,environmental services
2017,india,"leisure, travel & tourism"
2013,netherlands,information technology and services
2005,united states,education management
1989,united states,medical devices
2016,australia,retail
2013,bosnia and herzegovina,real estate
2010,united states,management consulting
2017,united states,animation
2006,united states,electrical/electronic manufacturing
1995,india,mechanical or industrial engineering
2011,turkey,management consulting
2011,indonesia,mechanical or industrial engineering
2012,united arab emirates,information technology and services
2015,guatemala,management consulting
2014,united states,hospital & health care
2008,cyprus,information technology and services
2010,canada,staffing and recruiting
1990,mexico,architecture & planning
2013,india,architecture & planning
2014,united states,photography
2015,switzerland,pharmaceuticals
2014,spain,chemicals
2004,united states,civil engineering
2002,united states,design
1999,united states,banking
2002,united states,staffing and recruiting
2006,united states,marketing and advertising
2010,united kingdom,graphic design
2007,denmark,information technology and services
2012,united kingdom,consumer services
2003,united states,information technology and services
2004,canada,information technology and services
2004,united states,law practice
2013,united states,marketing and advertising
2009,united arab emirates,management consulting
1994,united states,environmental services
2013,united states,accounting
1988,united states,non-profit organization management
2013,romania,internet
2007,united states,sports
2002,united states,management consulting
2011,france,civic & social organization
2015,luxembourg,financial services
2006,united states,internet
2010,united states,food production
2001,brazil,civil engineering
2009,saudi arabia,marketing and advertising
2009,australia,graphic design
1996,netherlands,computer software
2007,united kingdom,legal services
2007,united states,design
2015,spain,individual & family services
2003,united kingdom,mechanical or industrial engineering
2017,united states,financial services
2000,united kingdom,civic & social organization
2015,united states,marketing and advertising
2014,canada,food & beverages
2013,canada,marketing and advertising
1974,united states,entertainment
1969,united states,non-profit organization management
2008,spain,hospitality
1986,united kingdom,marketing and advertising
2009,new zealand,internet
2001,germany,management consulting
2008,united states,information technology and services
2013,hong kong,architecture & planning
2011,sweden,construction
2014,united states,events services
2014,luxembourg,architecture & planning
2010,netherlands,architecture & planning
2010,united states,medical devices
2016,united kingdom,law enforcement
1985,united states,financial services
1997,united states,media production
2012,united states,real estate
2014,zimbabwe,marketing and advertising
2012,india,internet
2011,united states,real estate
1949,pakistan,capital markets
2005,united states,marketing and advertising
2012,brazil,legal services
2017,united states,consumer electronics
2013,spain,apparel & fashion
2012,united states,non-profit organization management
2008,united states,marketing and advertising
2015,france,computer hardware
2015,india,human resources
2011,united kingdom,nanotechnology
2013,united states,information technology and services
2013,united states,computer software
2017,czechia,information technology and services
1920,united states,non-profit organization management
2006,belgium,photography
2007,united states,marketing and advertising
2007,united states,non-profit organization management
2009,united states,human resources
2017,united states,medical devices
1993,hong kong,research
2015,united states,legal services
1957,united states,paper & forest products
2010,united kingdom,music
2010,united kingdom,professional training & coaching
1977,italy,apparel & fashion
2015,united states,architecture & planning
2010,netherlands,management consulting
2017,canada,consumer electronics
2017,united states,computer software
2008,costa rica,architecture & planning
1983,spain,recreational facilities and services
2010,united kingdom,motion pictures and film
2006,china,e-learning
2016,italy,marketing and advertising
2000,united states,graphic design
2017,united states,law practice
2015,united states,computer software
2015,turkey,marketing and advertising
2004,united states,transportation/trucking/railroad
2014,united states,media production
1991,italy,architecture & planning
2008,japan,information technology and services
1978,united states,wholesale
2017,guatemala,computer software
2011,united kingdom,computer software
2015,netherlands,management consulting
2017,portugal,events services
2000,netherlands,internet
2011,sweden,computer software
2014,united states,marketing and advertising
2004,denmark,internet
2015,ukraine,education management
1996,canada,photography
1998,united states,computer software
2015,india,automotive
2012,kenya,financial services
2001,united states,automotive
1991,france,computer software
2001,sweden,management consulting
1995,italy,computer software
2011,united kingdom,information technology and services
2015,france,internet
2011,united states,events services
2014,united kingdom,photography
2001,united states,aviation & aerospace
2016,united states,design
2011,united states,investment banking
2013,united states,design
2005,france,management consulting
1990,united states,construction
2014,india,pharmaceuticals
2010,united states,"health, wellness and fitness"
2013,united states,retail
2008,united states,real estate
2017,united states,marketing and advertising
2009,france,management consulting
1999,germany,"health, wellness and fitness"
2008,united states,internet
2013,serbia,computer software
2011,united kingdom,"leisure, travel & tourism"
1974,united states,wholesale
2009,united states,internet
1984,switzerland,information technology and services
1995,iraq,business supplies and equipment
2004,sweden,marketing and advertising
2011,brazil,staffing and recruiting
2017,ireland,construction
1996,india,mechanical or industrial engineering
2007,netherlands,management consulting
2010,india,design
2013,united states,banking
1991,south africa,financial services
1969,united kingdom,civil engineering
2016,united kingdom,staffing and recruiting
2010,india,information technology and services
2016,united kingdom,construction
2004,united states,renewables & environment
2004,nigeria,oil & energy
2013,united kingdom,hospitality
1954,turkey,sports
2006,united states,accounting
2004,bulgaria,apparel & fashion
2002,united states,media production
2012,united states,computer software
2007,new zealand,oil & energy
2009,australia,religious institutions
1987,united states,management consulting
2013,united states,consumer services
2011,china,arts and crafts
2000,united states,religious institutions
1945,united states,government administration
2013,france,recreational facilities and services
2016,brazil,computer software
2004,italy,transportation/trucking/railroad
2014,netherlands,staffing and recruiting
1991,united states,food production
1991,denmark,mechanical or industrial engineering
2010,united states,photography
2006,united kingdom,marketing and advertising
2016,italy,printing
2016,canada,design
2006,united states,consumer services
2016,canada,airlines/aviation
2009,united states,construction
2007,australia,design
1990,australia,construction
2017,barbados,financial services
1997,united states,consumer services
2006,france,research
2013,brazil,marketing and advertising
1996,puerto rico,events services
2011,united states,internet
2009,netherlands,insurance
2015,spain,translation and localization
2014,senegal,computer software
1984,united states,construction
1996,germany,management consulting
2006,mexico,higher education
1995,indonesia,"leisure, travel & tourism"
1998,italy,information technology and services
2009,united states,marketing and advertising
2014,paraguay,internet
1990,united states,design
1960,united states,architecture & planning
1998,united states,internet
2012,chile,mechanical or industrial engineering
2007,pakistan,information technology and services
2010,united states,information technology and services
2008,germany,computer networking
2011,netherlands,airlines/aviation
1988,brazil,retail
2012,morocco,information technology and services
2010,united states,research
2000,united states,events services
2014,spain,animation
1998,united states,marketing and advertising
2007,australia,information technology and services
2016,ghana,non-profit organization management
2017,united states,retail
1997,united states,design
2014,united kingdom,electrical/electronic manufacturing
1994,united states,computer software
2017,netherlands,design
2006,belgium,international affairs
2005,france,marketing and advertising
2008,united states,"health, wellness and fitness"
2000,united states,real estate
2007,united states,hospitality
1991,united states,hospitality
1998,mexico,food & beverages
2006,united states,information technology and services
1989,united states,education management
1970,united states,insurance
2012,india,marketing and advertising
1994,united kingdom,civic & social organization
2016,united states,capital markets
2009,india,investment banking
2008,australia,"health, wellness and fitness"
2015,czechia,sports
2012,united states,apparel & fashion
2016,united states,philanthropy
2015,spain,"health, wellness and fitness"
1945,united kingdom,electrical/electronic manufacturing
2001,united kingdom,photography
1946,united states,construction
2007,colombia,insurance
2006,canada,management consulting
1979,france,apparel & fashion
2010,united states,food & beverages
2002,colombia,management consulting
2011,thailand,management consulting
1989,poland,management consulting
2011,finland,"health, wellness and fitness"
2009,united states,philanthropy
2010,netherlands,management consulting
2003,united states,information technology and services
2010,united kingdom,retail
2013,italy,apparel & fashion
2007,united states,information technology and services
2009,united states,real estate
1984,united states,information technology and services
2009,china,electrical/electronic manufacturing
2000,canada,public relations and communications
2010,united kingdom,motion pictures and film
2011,netherlands,staffing and recruiting
1966,united kingdom,primary/secondary education
2013,united states,chemicals
2009,united states,commercial real estate
2001,united states,marketing and advertising
1972,united states,commercial real estate
2005,united states,security and investigations
2011,canada,packaging and containers
2008,united kingdom,aviation & aerospace
2008,united states,environmental services
2012,mexico,human resources
2014,brazil,architecture & planning
2004,united states,luxury goods & jewelry
1965,sweden,publishing
2007,united states,marketing and advertising
2003,australia,construction
1992,united states,mental health care
1979,france,maritime
1977,united kingdom,building materials
2012,lebanon,construction
1973,united states,mental health care
2017,united kingdom,management consulting
1983,united kingdom,utilities
2013,brazil,marketing and advertising
1999,canada,music
1998,united kingdom,education management
2013,united states,primary/secondary education
2008,brazil,professional training & coaching
2010,united states,hospital & health care
2009,spain,museums and institutions
2010,india,real estate
2011,italy,insurance
2015,united states,food & beverages
2009,india,human resources
2004,pakistan,veterinary
2002,united states,computer software
2016,netherlands,"health, wellness and fitness"
2004,united states,hospital & health care
2003,united states,individual & family services
1997,france,management consulting
2016,united kingdom,research
2011,czechia,non-profit organization management
2017,united states,broadcast media
2002,italy,textiles
1989,united kingdom,telecommunications
2000,united states,environmental services
2001,united kingdom,financial services
2013,india,construction
2012,colombia,ranching
2011,united states,real estate
2016,united states,human resources
2004,germany,marketing and advertising
2010,united states,internet
2013,united states,apparel & fashion
2017,belize,gambling & casinos
2010,italy,legal services
2006,canada,consumer goods
2014,united kingdom,security and investigations
2009,spain,warehousing
2015,canada,biotechnology
2009,india,marketing and advertising
2008,india,computer software
2007,united states,non-profit organization management
2011,ireland,staffing and recruiting
1992,sweden,telecommunications
2009,united states,management consulting
1995,brazil,textiles
2007,réunion,media production
2013,japan,education management
2013,italy,"leisure, travel & tourism"
2015,malawi,education management
2009,singapore,media production
2008,new zealand,architecture & planning
2013,italy,human resources
2008,brazil,hospital & health care
2008,canada,marketing and advertising
2015,united states,design
1926,argentina,building materials
2009,australia,marketing and advertising
1997,united states,hospitality
1991,ireland,non-profit organization management
2011,ireland,printing
2017,united states,management consulting
2008,israel,marketing and advertising
2006,united states,sports
2014,united kingdom,staffing and recruiting
1959,canada,machinery
1939,argentina,civic & social organization
2007,united arab emirates,maritime
2015,netherlands,sports
2006,united states,marketing and advertising
2008,netherlands,graphic design
2002,romania,oil & energy
2012,united states,management consulting
2014,india,marketing and advertising
2007,united states,entertainment
2007,belgium,human resources
2014,netherlands,music
2013,united states,computer software
2007,united states,music
1960,united states,law practice
1982,united kingdom,construction
1992,russia,maritime
1999,australia,business supplies and equipment
1998,united states,electrical/electronic manufacturing
1939,italy,food & beverages
2011,united states,marketing and advertising
2015,spain,mechanical or industrial engineering
1995,switzerland,construction
1989,united states,non-profit organization management
2001,united states,marketing and advertising
2011,united states,accounting
2012,united states,internet
2010,netherlands,marketing and advertising
2014,norway,management consulting
2013,united states,"health, wellness and fitness"
2015,united states,hospital & health care
1982,united states,construction
2016,germany,furniture
2015,united states,internet
1968,denmark,computer software
1985,united states,law practice
2003,united states,information technology and services
1976,kuwait,import and export
2001,germany,public relations and communications
1999,netherlands,"leisure, travel & tourism"
2017,switzerland,facilities services
2013,turkey,"health, wellness and fitness"
1944,united states,design
2009,united states,professional training & coaching
2016,malaysia,information technology and services
2013,kazakhstan,environmental services
2016,brazil,marketing and advertising
1990,france,industrial automation
2004,united states,computer software
2012,united states,accounting
2006,united states,management consulting
2013,switzerland,architecture & planning
2014,switzerland,investment management
2016,united states,information technology and services
2006,australia,marketing and advertising
1996,china,machinery
2007,united states,real estate
1960,united states,food & beverages
2002,united states,computer software
2011,united states,"health, wellness and fitness"
2017,germany,internet
1983,united kingdom,business supplies and equipment
1983,canada,entertainment
2009,italy,information technology and services
2002,croatia,investment management
1997,united states,individual & family services
1995,netherlands,entertainment
2011,bulgaria,printing
2006,united states,construction
2015,india,information technology and services
2011,united states,higher education
1987,united states,construction
2003,united states,professional training & coaching
2015,netherlands,hospitality
2006,united kingdom,computer hardware
2011,united states,computer games
2011,serbia,computer software
2004,finland,facilities services
1978,italy,electrical/electronic manufacturing
1997,canada,real estate
1996,canada,plastics
2011,turkey,"leisure, travel & tourism"
2005,united states,design
1986,united states,law practice
2010,china,information technology and services
2007,united arab emirates,staffing and recruiting
2012,italy,management consulting
2014,portugal,design
1996,united states,architecture & planning
2012,spain,marketing and advertising
2016,china,newspapers
1968,united states,real estate
2012,united states,information technology and services
2005,australia,non-profit organization management
2017,united states,architecture & planning
2011,france,hospitality
1990,belgium,construction
2015,tanzania,mining & metals
1997,united states,fund-raising
2009,denmark,primary/secondary education
2009,united states,information technology and services
2005,united states,sporting goods
2007,singapore,food production
2004,australia,environmental services
1996,united states,construction
2014,united kingdom,environmental services
2010,dominican republic,construction
1994,united kingdom,construction
1996,australia,medical devices
1991,united states,telecommunications
2015,canada,"health, wellness and fitness"
1987,mexico,mechanical or industrial engineering
2006,united states,education management
1948,united states,mechanical or industrial engineering
2013,chile,investment management
1998,brazil,food & beverages
1984,united states,mechanical or industrial engineering
2015,united arab emirates,management consulting
2016,united states,information technology and services
2013,italy,information technology and services
2011,united states,information technology and services
1947,switzerland,government administration
2000,austria,information technology and services
2018,united states,food production
2002,united states,accounting
2004,china,chemicals
2010,united states,translation and localization
1989,italy,"leisure, travel & tourism"
2013,united states,arts and crafts
2004,united states,investment management
1997,canada,industrial automation
2012,united states,recreational facilities and services
2001,suriname,management consulting
1996,united states,architecture & planning
2008,spain,design
2007,france,information technology and services
2009,united states,computer software
2003,united states,design
2013,argentina,marketing and advertising
2016,united states,food & beverages
1992,united kingdom,mechanical or industrial engineering
1991,united states,transportation/trucking/railroad
2010,france,management consulting
2010,canada,management consulting
2008,united kingdom,wine and spirits
1977,united states,transportation/trucking/railroad
1978,united states,construction
2001,china,international trade and development
1934,brazil,legal services
1990,united states,accounting
1988,united states,"health, wellness and fitness"
1997,united states,food production
1992,spain,security and investigations
2007,brazil,veterinary
2018,canada,oil & energy
2014,united states,apparel & fashion
2000,spain,design
2013,canada,telecommunications
1976,saudi arabia,philanthropy
2010,united states,accounting
2010,india,international trade and development
2015,united states,executive office
1995,indonesia,writing and editing
2016,canada,events services
2013,spain,graphic design
1994,united states,real estate
1992,sweden,entertainment
1995,united states,design
2011,united states,defense & space
2011,france,luxury goods & jewelry
2010,united states,political organization
2015,united states,consumer goods
2001,united states,biotechnology
2014,netherlands,financial services
2004,poland,marketing and advertising
2008,united kingdom,computer & network security
2017,united states,computer & network security
2012,united states,individual & family services
1999,belgium,financial services
2014,chile,management consulting
2001,nepal,investment management
2014,united states,hospital & health care
1992,united states,graphic design
2010,united states,venture capital & private equity
2017,panama,legal services
2013,austria,music
2005,united states,computer & network security
1975,united states,construction
2003,united states,hospitality
2016,israel,medical devices
1993,united states,accounting
2010,united states,professional training & coaching
2012,chile,professional training & coaching
1956,united states,retail
2005,france,individual & family services
2000,denmark,wholesale
2015,united states,architecture & planning
2012,mexico,automotive
1987,united states,computer software
2008,canada,automotive
2014,australia,information technology and services
1992,kenya,real estate
2008,canada,hospital & health care
2003,united states,security and investigations
2018,united states,cosmetics
2016,china,non-profit organization management
2013,australia,logistics and supply chain
2006,united states,information technology and services
1999,united states,information technology and services
2016,united kingdom,graphic design
1977,united kingdom,architecture & planning
2010,china,arts and crafts
2013,brazil,marketing and advertising
2013,china,cosmetics
2006,united states,restaurants
2008,united kingdom,public relations and communications
2007,united states,non-profit organization management
2009,united states,real estate
2015,united states,e-learning
2010,denmark,security and investigations
2011,netherlands,recreational facilities and services
1993,sweden,law practice
2008,romania,entertainment
1969,united states,mechanical or industrial engineering
2002,china,machinery
2017,united states,commercial real estate
1992,united states,hospitality
1970,united states,construction
2012,france,marketing and advertising
2016,pakistan,events services
2015,france,internet
2017,united kingdom,staffing and recruiting
2016,united states,oil & energy
2008,united states,professional training & coaching
2016,norway,industrial automation
1987,united states,retail
1977,united states,marketing and advertising
2007,georgia,education management
2009,united states,philanthropy
1995,united states,construction
1992,bolivia,information technology and services
2005,united states,professional training & coaching
1981,canada,entertainment
2001,kenya,"leisure, travel & tourism"
2000,united states,architecture & planning
2001,jordan,computer software
1993,united kingdom,translation and localization
2001,france,internet
2013,peru,import and export
2012,united states,information technology and services
1997,canada,construction
1992,italy,photography
1985,netherlands,civil engineering
2012,united arab emirates,international trade and development
1926,united states,insurance
2018,united states,legal services
2012,italy,legal services
2010,united kingdom,electrical/electronic manufacturing
2000,india,hospitality
1910,italy,business supplies and equipment
1996,united states,museums and institutions
1995,brazil,law practice
2013,india,human resources
2008,united states,internet
1956,united states,oil & energy
2015,united kingdom,security and investigations
1999,serbia,automotive
1978,united states,non-profit organization management
2013,france,education management
1985,united states,construction
2012,portugal,medical devices
1991,united states,law practice
1945,united states,education management
1991,brazil,philanthropy
2008,united states,apparel & fashion
2013,united kingdom,consumer goods
1987,united states,pharmaceuticals
1993,germany,information technology and services
2007,pakistan,industrial automation
2014,egypt,marketing and advertising
2012,spain,telecommunications
2008,netherlands,management consulting
2008,australia,public relations and communications
2014,united kingdom,staffing and recruiting
2014,united kingdom,public safety
1992,canada,real estate
2008,france,marketing and advertising
1998,switzerland,computer hardware
2001,united states,research
2016,australia,research
1993,united states,civil engineering
2010,italy,professional training & coaching
2004,united states,construction
2012,canada,computer & network security
2013,united states,"health, wellness and fitness"
2007,united states,design
1986,united states,staffing and recruiting
2002,united states,information technology and services
2006,brazil,events services
2014,united kingdom,publishing
2008,france,hospitality
2012,egypt,real estate
1892,germany,machinery
2007,spain,market research
1978,united kingdom,information technology and services
2017,united states,information technology and services
2002,united states,architecture & planning
2014,new zealand,marketing and advertising
2017,united kingdom,information services
2011,united kingdom,non-profit organization management
1987,united states,marketing and advertising
2013,united states,management consulting
2008,canada,construction
1965,united states,consumer goods
1993,united states,airlines/aviation
2012,united states,retail
2013,thailand,management consulting
2000,denmark,consumer goods
2014,united states,professional training & coaching
1996,united states,electrical/electronic manufacturing
1974,greece,maritime
2015,brazil,apparel & fashion
2012,nigeria,oil & energy
2012,canada,graphic design
2009,united kingdom,financial services
2011,ireland,online media
2001,peru,construction
2010,united states,hospitality
2017,united states,"leisure, travel & tourism"
1991,australia,mining & metals
2017,united states,entertainment
2017,sweden,music
2016,indonesia,marketing and advertising
2010,united states,medical practice
2012,germany,construction
2010,united states,real estate
2010,canada,information technology and services
2001,ireland,construction
2014,netherlands,medical practice
2012,poland,internet
1971,sweden,financial services
2012,brazil,food production
1988,united states,hospital & health care
2016,belgium,design
2016,netherlands,performing arts
2012,netherlands,human resources
2007,united states,law enforcement
1954,germany,restaurants
1993,argentina,management consulting
2009,china,building materials
2017,united states,marketing and advertising
2011,united kingdom,broadcast media
1989,argentina,education management
1980,united states,education management
2016,united states,food & beverages
2000,united states,venture capital & private equity
1995,canada,human resources
2009,canada,marketing and advertising
2004,united states,events services
2011,united states,civic & social organization
2018,united states,financial services
1907,finland,real estate
2017,netherlands,translation and localization
2006,united states,real estate
1978,france,performing arts
2015,saudi arabia,marketing and advertising
1983,united kingdom,information technology and services
2012,united kingdom,"leisure, travel & tourism"
1965,united states,construction
2015,united states,construction
2009,united states,mechanical or industrial engineering
2008,united states,non-profit organization management
2000,ukraine,marketing and advertising
2008,slovenia,program development
1988,united arab emirates,oil & energy
2008,united states,financial services
2017,germany,e-learning
2008,pakistan,computer software
2017,united states,marketing and advertising
2013,belgium,computer & network security
1993,australia,staffing and recruiting
1969,canada,newspapers
1997,india,marketing and advertising
2015,brazil,renewables & environment
1992,vietnam,events services
2004,brazil,"leisure, travel & tourism"
2015,turkey,education management
1996,brazil,computer & network security
2015,portugal,marketing and advertising
2009,poland,telecommunications
2003,united states,"health, wellness and fitness"
2007,netherlands,hospital & health care
1975,united states,import and export
2016,peru,management consulting
2001,united states,information technology and services
2006,united states,oil & energy
2008,united states,apparel & fashion
2016,united kingdom,construction
2012,sweden,medical devices
2012,argentina,motion pictures and film
1976,slovenia,wholesale
2013,united states,consumer services
2003,canada,hospital & health care
2018,united states,information technology and services
2011,netherlands,furniture
2011,netherlands,human resources
1996,italy,internet
1989,united states,construction
2017,united states,biotechnology
2007,portugal,oil & energy
1804,united states,education management
2006,portugal,facilities services
2008,netherlands,mental health care
1997,united states,information technology and services
2011,united states,design
1998,united states,retail
2014,united states,mental health care
2003,united states,media production
2013,united states,legal services
2011,united states,financial services
2001,belgium,renewables & environment
2009,ecuador,marketing and advertising
2012,brazil,entertainment
2006,united states,food & beverages
2009,united states,"health, wellness and fitness"
2014,chile,information technology and services
2015,united states,architecture & planning
1998,chile,marketing and advertising
1965,tanzania,management consulting
2011,india,human resources
2008,united states,biotechnology
2012,russia,entertainment
1998,brazil,"glass, ceramics & concrete"
2017,norway,information technology and services
1948,brazil,civil engineering
1913,united states,recreational facilities and services
1966,australia,consumer goods
2009,netherlands,marketing and advertising
1987,united states,food & beverages
2005,brazil,architecture & planning
2008,hong kong,logistics and supply chain
2011,france,internet
2001,united states,construction
1995,netherlands,information technology and services
2010,united states,photography
2013,france,government administration
2007,united states,"leisure, travel & tourism"
2017,united kingdom,food production
2016,france,marketing and advertising
1992,united kingdom,public relations and communications
2000,france,computer software
2010,spain,entertainment
2017,united states,information technology and services
2004,russia,printing
2017,poland,investment management
2013,canada,consumer goods
2010,brazil,broadcast media
2003,united arab emirates,oil & energy
2014,united states,legal services
2015,united states,airlines/aviation
2009,spain,photography
1998,italy,information technology and services
2014,spain,non-profit organization management
1993,united states,packaging and containers
2016,united states,financial services
2009,united states,non-profit organization management
2003,united arab emirates,management consulting
2014,united states,non-profit organization management
2008,germany,computer software
2014,netherlands,entertainment
1998,united states,telecommunications
1992,brazil,printing
1971,canada,automotive
1973,australia,mechanical or industrial engineering
2004,united states,market research
1990,united states,construction
1994,united states,non-profit organization management
2011,canada,information technology and services
2005,chile,graphic design
2013,united states,computer software
1989,united states,construction
2007,united states,computer software
2015,united states,retail
2016,new zealand,packaging and containers
2012,norway,"health, wellness and fitness"
1998,switzerland,architecture & planning
2017,united states,management consulting
2010,russia,information technology and services
1976,united states,mechanical or industrial engineering
2007,canada,information services
2009,united states,events services
1993,spain,automotive
2016,uruguay,marketing and advertising
2012,indonesia,internet
2015,finland,computer & network security
1999,new zealand,real estate
1939,united states,entertainment
2001,argentina,mental health care
2017,united states,sports
1960,india,mechanical or industrial engineering
1988,united kingdom,public relations and communications
2006,france,information technology and services
1999,united kingdom,packaging and containers
1985,united states,environmental services
1979,united states,automotive
2014,united states,internet
2013,united states,"health, wellness and fitness"
1997,united kingdom,railroad manufacture
2010,spain,marketing and advertising
1997,italy,furniture
2017,united states,media production
1978,united states,oil & energy
2012,united kingdom,events services
2006,france,real estate
2012,france,marketing and advertising
2013,italy,information technology and services
2015,france,management consulting
2017,slovenia,management consulting
2012,canada,food & beverages
2016,brazil,program development
2014,china,electrical/electronic manufacturing
1977,united states,construction
2010,dominican republic,architecture & planning
1985,united states,oil & energy
2017,united states,design
1965,united states,industrial automation
2012,united states,mental health care
2009,mexico,marketing and advertising
2008,netherlands,banking
2005,united kingdom,food & beverages
2014,italy,aviation & aerospace
1998,united states,management consulting
2004,canada,staffing and recruiting
2014,united kingdom,information technology and services
1989,canada,marketing and advertising
1993,united states,venture capital & private equity
2011,malaysia,professional training & coaching
2012,united kingdom,cosmetics
2015,united states,apparel & fashion
1999,united states,civil engineering
2017,canada,publishing
2008,united states,entertainment
2016,france,information technology and services
2017,netherlands,accounting
2010,united states,information technology and services
2014,china,consumer electronics
1958,united states,mental health care
2003,united states,construction
2011,norway,computer software
2015,singapore,marketing and advertising
1991,mexico,commercial real estate
2014,united states,consumer electronics
2007,united states,hospital & health care
2007,germany,information technology and services
2016,united states,e-learning
1991,united kingdom,financial services
1999,germany,information technology and services
2016,poland,aviation & aerospace
1995,netherlands,accounting
2013,united kingdom,maritime
1983,brazil,retail
2010,united kingdom,motion pictures and film
2007,denmark,information technology and services
1990,united states,management consulting
2015,hungary,design
1997,united states,professional training & coaching
2004,united kingdom,computer & network security
1990,united states,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2012,italy,hospital & health care
2017,united states,design
2016,united states,construction
2015,australia,restaurants
2009,united states,oil & energy
2000,south africa,consumer goods
2011,mexico,management consulting
1992,argentina,telecommunications
2010,sweden,research
2004,brazil,environmental services
2013,australia,legal services
2007,mexico,management consulting
2016,singapore,marketing and advertising
2016,united states,computer software
1988,united states,construction
2013,colombia,education management
2001,united states,telecommunications
2009,poland,information technology and services
2010,united states,financial services
2003,france,human resources
2015,kenya,financial services
2017,united states,retail
1990,switzerland,mechanical or industrial engineering
2012,germany,information technology and services
2012,italy,management consulting
2016,united states,accounting
1994,united states,environmental services
2014,united kingdom,online media
2007,united kingdom,banking
1999,netherlands,environmental services
1985,singapore,building materials
2017,united states,staffing and recruiting
1975,united states,financial services
2002,united states,marketing and advertising
2006,united arab emirates,international trade and development
2013,netherlands,marketing and advertising
2009,united states,staffing and recruiting
2013,poland,pharmaceuticals
2013,united states,broadcast media
2014,france,management consulting
2011,united states,performing arts
2012,united states,marketing and advertising
2010,united states,public relations and communications
2017,united states,insurance
2011,united kingdom,construction
2013,switzerland,utilities
2006,germany,medical devices
1990,belgium,financial services
1874,united states,performing arts
2006,united states,staffing and recruiting
2008,brazil,telecommunications
1997,france,computer software
2015,united states,consumer goods
2005,united states,professional training & coaching
2015,india,hospital & health care
2012,lebanon,renewables & environment
2008,brazil,information technology and services
2012,spain,industrial automation
1995,serbia,medical practice
2010,united states,computer software
1982,united states,automotive
2005,canada,construction
2013,norway,automotive
2007,united states,information technology and services
2012,united states,airlines/aviation
2005,united states,real estate
2016,denmark,professional training & coaching
2010,united states,music
1923,united states,construction
2011,turkey,computer hardware
2001,united states,retail
1994,united states,philanthropy
2011,united states,transportation/trucking/railroad
1878,united states,libraries
1999,united states,staffing and recruiting
2016,india,human resources
2006,poland,"health, wellness and fitness"
2013,netherlands,education management
2015,united states,import and export
2010,turkey,hospitality
2006,india,information technology and services
2016,france,information technology and services
2012,france,renewables & environment
2013,united states,retail
1995,united states,professional training & coaching
2016,united states,marketing and advertising
2017,germany,design
2016,netherlands,program development
2017,italy,motion pictures and film
2010,india,translation and localization
2009,united states,information technology and services
2006,brazil,alternative dispute resolution
2013,india,public relations and communications
2014,estonia,retail
1991,united states,information technology and services
2005,israel,computer software
2014,united states,financial services
2017,united states,marketing and advertising
1998,guatemala,biotechnology
2016,philippines,"leisure, travel & tourism"
1987,italy,events services
2015,united states,music
2015,united kingdom,staffing and recruiting
2011,united states,events services
2013,canada,information technology and services
1981,united states,furniture
2007,united states,renewables & environment
1998,united states,automotive
2016,united states,information technology and services
2010,india,semiconductors
2003,united states,"health, wellness and fitness"
1969,canada,public safety
2014,brazil,computer software
2011,united states,real estate
2012,chile,internet
1996,united states,translation and localization
1982,united states,real estate
2011,canada,"health, wellness and fitness"
1989,united kingdom,information technology and services
2014,bangladesh,events services
2007,italy,business supplies and equipment
2005,united kingdom,information technology and services
2007,united kingdom,events services
1996,south africa,information technology and services
2012,united states,machinery
1986,united states,marketing and advertising
2012,united states,marketing and advertising
2006,czechia,civic & social organization
2006,united states,"health, wellness and fitness"
2017,brazil,civil engineering
1966,spain,hospital & health care
1995,netherlands,real estate
2014,united states,publishing
2016,united states,events services
2006,united kingdom,real estate
2003,argentina,telecommunications
2017,russia,professional training & coaching
1998,united states,insurance
2008,united states,internet
2008,united states,events services
2007,united states,computer software
1997,united states,"health, wellness and fitness"
2006,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1997,malaysia,research
2012,united states,legal services
1970,canada,insurance
1995,united states,education management
2010,ireland,security and investigations
1979,united states,education management
2013,singapore,oil & energy
2017,switzerland,events services
2010,canada,public relations and communications
1912,canada,real estate
1994,slovakia,accounting
1983,united states,architecture & planning
1978,united states,packaging and containers
2013,germany,music
2011,russia,computer software
1996,canada,information technology and services
2012,netherlands,design
1999,singapore,design
2008,bangladesh,pharmaceuticals
2013,india,import and export
2004,canada,professional training & coaching
2000,canada,information technology and services
2005,philippines,insurance
2013,netherlands,primary/secondary education
2012,united kingdom,computer games
2011,united states,design
2010,germany,marketing and advertising
2014,argentina,management consulting
2015,south africa,financial services
2000,canada,non-profit organization management
1998,united states,construction
2005,canada,investment management
2016,france,"health, wellness and fitness"
2013,united kingdom,architecture & planning
