Year_founded,Country_Only,Industry
1972,brazil,food production
2004,united states,computer software
1990,india,marketing and advertising
2013,united states,marketing and advertising
2005,australia,sports
2015,united states,computer networking
2000,netherlands,marketing and advertising
1842,norway,banking
2002,united states,computer software
1986,united states,medical devices
2009,canada,international trade and development
1982,united states,farming
1984,united kingdom,oil & energy
2012,france,design
1887,france,hospitality
2005,united states,printing
1990,brazil,food & beverages
2013,finland,market research
2011,australia,mining & metals
2016,finland,marketing and advertising
2011,azerbaijan,hospitality
1995,china,computer & network security
2014,spain,aviation & aerospace
1903,new zealand,industrial automation
1994,sweden,hospital & health care
2011,netherlands,think tanks
1983,united states,information technology and services
1982,united states,law practice
2011,united states,internet
2000,united states,environmental services
2004,united kingdom,higher education
1896,canada,information technology and services
2007,united states,financial services
1986,canada,telecommunications
2005,poland,marketing and advertising
1996,new zealand,sports
1999,switzerland,internet
2003,united kingdom,marketing and advertising
2001,norway,oil & energy
2008,united states,publishing
1966,united states,mental health care
1943,australia,food & beverages
2012,united states,medical practice
1969,united states,non-profit organization management
1930,norway,maritime
2005,united states,media production
1884,united states,government administration
2014,spain,industrial automation
1936,united states,utilities
1973,united states,medical devices
1995,united kingdom,textiles
1994,czechia,information technology and services
1956,austria,electrical/electronic manufacturing
2014,sri lanka,security and investigations
2011,spain,information technology and services
2014,france,marketing and advertising
2003,sweden,security and investigations
2000,united kingdom,information technology and services
1997,taiwan,electrical/electronic manufacturing
2001,united states,information technology and services
2010,italy,recreational facilities and services
1998,trinidad and tobago,education management
1976,germany,industrial automation
1992,canada,information technology and services
1947,france,mechanical or industrial engineering
2016,brazil,internet
1995,spain,"leisure, travel & tourism"
1969,united states,financial services
2010,united kingdom,retail
2017,united states,professional training & coaching
1983,colombia,construction
1922,united states,accounting
1977,united states,plastics
1999,egypt,electrical/electronic manufacturing
2009,canada,financial services
2017,colombia,program development
1984,spain,cosmetics
1999,belgium,information technology and services
1963,united states,construction
2013,united states,wine and spirits
2016,united states,marketing and advertising
2016,belgium,renewables & environment
1998,united states,marketing and advertising
1957,united states,hospital & health care
1924,united kingdom,transportation/trucking/railroad
1979,united states,events services
1949,netherlands,insurance
1987,united states,business supplies and equipment
1993,united states,animation
1972,united states,aviation & aerospace
1922,norway,industrial automation
2007,cambodia,venture capital & private equity
2010,norway,civil engineering
1996,costa rica,information technology and services
1987,united kingdom,management consulting
2012,israel,renewables & environment
1998,south korea,education management
2015,united states,mining & metals
1925,brazil,newspapers
2006,ghana,construction
2009,united states,oil & energy
2003,united states,oil & energy
1982,south africa,outsourcing/offshoring
2015,united states,market research
1943,united states,telecommunications
2003,united states,"leisure, travel & tourism"
1989,united kingdom,financial services
1986,united states,retail
2016,denmark,education management
2006,netherlands,marketing and advertising
2015,united states,food & beverages
2010,brazil,legal services
1953,united states,hospital & health care
1866,norway,insurance
1988,united states,marketing and advertising
1993,finland,education management
2011,united states,insurance
1993,united states,industrial automation
2013,united states,venture capital & private equity
1836,united states,primary/secondary education
2005,netherlands,information technology and services
2004,canada,computer software
2013,spain,mechanical or industrial engineering
2014,canada,education management
2011,belgium,graphic design
2000,united states,public relations and communications
1999,united states,primary/secondary education
2004,united states,accounting
1999,united states,medical devices
1967,thailand,mechanical or industrial engineering
2017,united states,electrical/electronic manufacturing
2010,united states,hospital & health care
2016,united states,venture capital & private equity
2000,brazil,environmental services
1863,italy,marketing and advertising
1976,united states,construction
1973,united states,non-profit organization management
1971,italy,oil & energy
1992,united arab emirates,food production
1992,netherlands,oil & energy
2006,brazil,retail
2006,united states,education management
2005,kuwait,investment banking
2015,finland,research
2010,united states,information technology and services
2008,united kingdom,food & beverages
1950,united arab emirates,luxury goods & jewelry
2010,haiti,non-profit organization management
1995,turkey,mechanical or industrial engineering
2005,united states,veterinary
2017,united states,management consulting
1992,united kingdom,marketing and advertising
2015,united states,computer software
2004,united kingdom,information technology and services
1995,united states,aviation & aerospace
1997,united states,automotive
2014,united states,management consulting
2008,united states,performing arts
1979,slovenia,marketing and advertising
2016,united states,information technology and services
2015,india,apparel & fashion
1993,united states,public safety
1956,united kingdom,transportation/trucking/railroad
2004,united states,real estate
2003,united states,investment banking
1842,denmark,civic & social organization
2014,india,computer software
2011,united kingdom,financial services
2001,czechia,staffing and recruiting
2015,austria,"leisure, travel & tourism"
2005,italy,building materials
2011,united states,renewables & environment
1957,united states,construction
2013,united states,apparel & fashion
1976,united states,non-profit organization management
1939,united states,law practice
1974,united states,information technology and services
2016,egypt,information services
1995,portugal,retail
2011,nigeria,information technology and services
2008,united states,medical devices
1999,brazil,information technology and services
2007,australia,luxury goods & jewelry
1980,france,utilities
2010,el salvador,oil & energy
1989,united states,automotive
2011,united states,internet
1984,united states,retail
2003,brazil,civic & social organization
1988,united states,facilities services
1990,norway,construction
2009,turkey,apparel & fashion
2015,brazil,non-profit organization management
1996,finland,higher education
2016,pakistan,retail
1969,united states,real estate
1998,united states,museums and institutions
2012,united states,information technology and services
1996,united states,legal services
2015,united states,information technology and services
1993,finland,media production
2003,canada,design
1995,canada,non-profit organization management
2011,united states,photography
1997,united arab emirates,information technology and services
1995,brazil,plastics
2008,china,machinery
1987,brunei,oil & energy
2013,south africa,consumer services
2009,brazil,warehousing
2015,japan,information technology and services
1987,united states,"health, wellness and fitness"
2004,united states,hospital & health care
2012,ireland,staffing and recruiting
2005,belgium,professional training & coaching
2013,united states,internet
2007,united states,executive office
1883,malaysia,food & beverages
2016,united states,construction
1964,united states,hospitality
1944,sweden,newspapers
1998,brazil,mechanical or industrial engineering
2000,belgium,hospitality
2009,united states,information technology and services
1887,united states,utilities
1926,brazil,food & beverages
1986,united states,insurance
1973,united states,financial services
1968,united states,medical devices
1991,france,events services
2010,australia,sports
2003,united kingdom,computer software
1971,denmark,music
2006,canada,renewables & environment
2013,china,architecture & planning
2006,argentina,design
2008,belgium,restaurants
1970,indonesia,automotive
2016,united states,marketing and advertising
1989,australia,retail
2016,georgia,transportation/trucking/railroad
2015,netherlands,retail
1988,united states,computer software
2011,united states,industrial automation
2002,united states,information technology and services
1993,india,financial services
2010,sweden,publishing
2001,germany,hospitality
1986,united kingdom,insurance
1998,italy,e-learning
1991,united states,real estate
1983,united states,biotechnology
2013,united states,marketing and advertising
1968,italy,chemicals
2012,united states,financial services
1959,united states,oil & energy
2002,mexico,hospitality
2008,australia,media production
2015,spain,real estate
2012,united states,hospital & health care
2016,sweden,computer software
1860,australia,hospital & health care
1958,united states,financial services
2002,france,real estate
1989,united states,apparel & fashion
2012,australia,hospital & health care
1964,belgium,automotive
1998,united states,automotive
1978,united states,marketing and advertising
2012,brazil,information services
1996,mongolia,mining & metals
2017,poland,information technology and services
1986,turkey,civil engineering
1951,united states,oil & energy
2010,brazil,financial services
2010,united states,"health, wellness and fitness"
1991,argentina,packaging and containers
2009,united states,internet
2014,australia,accounting
2016,vietnam,financial services
2004,united states,venture capital & private equity
2002,poland,marketing and advertising
2008,united kingdom,retail
1979,united states,furniture
1999,philippines,automotive
2013,netherlands,hospital & health care
1996,united states,defense & space
1990,united states,logistics and supply chain
2000,united kingdom,oil & energy
2013,australia,market research
1937,brazil,retail
2006,united arab emirates,museums and institutions
2016,united states,telecommunications
2012,south africa,food & beverages
2001,denmark,computer software
2004,brazil,professional training & coaching
1914,united states,banking
1996,south africa,e-learning
2004,united states,computer hardware
1987,united kingdom,telecommunications
2008,united states,e-learning
2012,united states,hospital & health care
1982,united states,higher education
1903,united states,museums and institutions
1917,greece,wine and spirits
2011,canada,hospitality
1993,united states,computer software
2014,netherlands,events services
2000,united states,hospital & health care
1971,united kingdom,restaurants
1942,finland,government administration
2005,netherlands,internet
2015,mexico,food & beverages
2005,india,financial services
1996,germany,renewables & environment
1937,united kingdom,construction
2001,united states,media production
1998,australia,"health, wellness and fitness"
2006,united states,hospitality
2013,united states,hospital & health care
2000,austria,information technology and services
2007,brazil,translation and localization
1988,brazil,construction
2008,united kingdom,professional training & coaching
2015,france,public relations and communications
1991,united states,non-profit organization management
1950,united kingdom,retail
2013,united states,internet
2010,italy,renewables & environment
1948,nigeria,insurance
1987,brazil,computer software
2016,nigeria,human resources
2004,united states,public relations and communications
2010,china,renewables & environment
1991,united kingdom,construction
2005,china,internet
2015,united kingdom,information technology and services
2009,united states,oil & energy
1996,poland,machinery
2004,spain,"health, wellness and fitness"
1993,france,management consulting
2003,united states,defense & space
2015,argentina,architecture & planning
1916,united states,financial services
2013,united kingdom,information services
2010,pakistan,education management
1999,netherlands,information technology and services
1952,brazil,education management
2007,china,internet
2009,united kingdom,marketing and advertising
1980,united states,marketing and advertising
2005,brazil,marketing and advertising
2009,united states,financial services
1892,netherlands,food & beverages
1977,united states,real estate
1994,canada,legal services
1999,netherlands,internet
2006,netherlands,hospitality
1982,united states,law practice
1968,united states,aviation & aerospace
1945,austria,machinery
1983,france,aviation & aerospace
2013,canada,information technology and services
2012,united states,computer software
2010,nigeria,internet
2012,united states,philanthropy
1976,united states,mechanical or industrial engineering
1970,united states,hospital & health care
2000,united states,information technology and services
1962,denmark,education management
1959,italy,mechanical or industrial engineering
2014,france,professional training & coaching
2004,united kingdom,pharmaceuticals
2015,netherlands,oil & energy
2014,latvia,information technology and services
2012,india,management consulting
1960,australia,events services
1986,united states,hospital & health care
1976,taiwan,biotechnology
1979,united arab emirates,publishing
2006,united states,photography
2013,united states,market research
2008,united kingdom,design
1959,south africa,transportation/trucking/railroad
2009,new zealand,online media
1888,united states,publishing
2009,india,renewables & environment
1983,united kingdom,education management
1998,italy,renewables & environment
1971,united states,"health, wellness and fitness"
2016,united states,computer & network security
2012,india,marketing and advertising
1997,netherlands,media production
2008,sweden,online media
1997,india,human resources
2013,united states,marketing and advertising
1982,united states,facilities services
1980,germany,information technology and services
1983,united states,investment management
2012,united states,real estate
1984,united states,real estate
2010,mexico,hospitality
2013,india,computer software
2011,spain,marketing and advertising
2009,united kingdom,marketing and advertising
1998,united states,hospitality
2015,argentina,aviation & aerospace
1946,united states,food & beverages
1951,united states,transportation/trucking/railroad
1984,united states,oil & energy
2011,france,consumer electronics
2011,india,financial services
2002,united states,hospital & health care
2001,united states,medical practice
2005,france,management consulting
2009,united states,recreational facilities and services
2012,netherlands,consumer services
1999,united kingdom,information technology and services
1957,indonesia,transportation/trucking/railroad
2014,italy,internet
1997,australia,education management
1999,china,electrical/electronic manufacturing
2008,brazil,nanotechnology
1978,united kingdom,oil & energy
1995,united states,apparel & fashion
1937,united states,automotive
1997,united states,architecture & planning
1992,united states,design
1968,united states,biotechnology
2008,united states,management consulting
1989,united states,construction
2001,italy,internet
1995,netherlands,"health, wellness and fitness"
2003,united kingdom,publishing
2016,italy,information technology and services
1990,united states,human resources
2011,france,fine art
1980,united states,furniture
2007,brazil,computer & network security
2010,united states,oil & energy
1975,united states,maritime
2012,united states,medical practice
2002,united states,construction
1927,spain,automotive
1965,norway,maritime
1964,united states,non-profit organization management
2010,united states,computer software
2011,mexico,human resources
2004,united states,financial services
2013,spain,telecommunications
1991,netherlands,"leisure, travel & tourism"
2004,united states,medical devices
2009,czechia,music
2010,belgium,information technology and services
1995,spain,utilities
2008,australia,automotive
2007,sudan,marketing and advertising
2012,switzerland,automotive
2000,united states,information technology and services
1952,united states,wholesale
2011,united arab emirates,professional training & coaching
2010,italy,gambling & casinos
2016,united states,hospitality
2011,netherlands,education management
1965,united states,oil & energy
2016,netherlands,internet
2002,turkey,architecture & planning
1978,united states,construction
2013,united states,information technology and services
2005,united states,retail
2012,pakistan,financial services
2009,kenya,management consulting
1943,united states,medical devices
2012,ireland,marketing and advertising
2005,united states,information technology and services
2001,luxembourg,accounting
1986,united kingdom,media production
1991,russia,"leisure, travel & tourism"
2015,canada,construction
2017,united states,computer software
2002,united states,hospital & health care
2016,philippines,"leisure, travel & tourism"
2016,sweden,"health, wellness and fitness"
2012,belgium,entertainment
2013,australia,environmental services
1939,united states,construction
2010,united states,business supplies and equipment
1996,united kingdom,consumer goods
2009,india,logistics and supply chain
1921,germany,electrical/electronic manufacturing
2016,canada,automotive
2006,ukraine,mining & metals
2011,united kingdom,broadcast media
2012,united states,food & beverages
1983,united states,design
1995,united states,information technology and services
2001,united kingdom,construction
2012,united states,consumer goods
2012,netherlands,management consulting
2002,turkey,hospitality
2013,india,information technology and services
1984,united states,computer & network security
2014,united arab emirates,human resources
1970,united states,insurance
1988,spain,machinery
1994,united states,"leisure, travel & tourism"
1992,switzerland,insurance
1998,united states,environmental services
1999,united states,machinery
2010,united states,oil & energy
1989,united states,government administration
1993,italy,professional training & coaching
2002,spain,graphic design
2000,united states,pharmaceuticals
1981,united states,biotechnology
1996,united states,information technology and services
2015,canada,computer software
1990,united kingdom,construction
2011,india,investment banking
1990,united kingdom,market research
1952,united states,packaging and containers
1989,canada,real estate
1889,germany,chemicals
2000,united states,facilities services
2002,united states,computer software
1999,united states,staffing and recruiting
2007,united kingdom,writing and editing
2006,united states,non-profit organization management
1991,united states,performing arts
2000,israel,environmental services
1981,greece,publishing
1995,philippines,broadcast media
2014,venezuela,performing arts
2007,colombia,program development
2013,united states,marketing and advertising
1980,united states,information technology and services
2014,united states,information technology and services
2004,united kingdom,information technology and services
1990,united states,retail
1952,united states,banking
1992,czechia,government administration
2009,united states,chemicals
2014,netherlands,staffing and recruiting
2009,united kingdom,import and export
1976,united kingdom,mechanical or industrial engineering
2003,ireland,design
2002,canada,staffing and recruiting
1951,saudi arabia,government administration
1991,united states,construction
2009,norway,human resources
1950,saudi arabia,food & beverages
1982,brazil,real estate
1995,united states,machinery
2014,china,wholesale
1999,iran,information technology and services
1929,united kingdom,medical practice
1985,united states,mental health care
1977,united states,real estate
1950,united states,business supplies and equipment
1967,united states,non-profit organization management
2014,brazil,information technology and services
2013,australia,security and investigations
1874,united kingdom,wholesale
2006,italy,pharmaceuticals
2014,united states,arts and crafts
1871,france,building materials
1872,france,civic & social organization
2004,romania,transportation/trucking/railroad
1997,venezuela,"health, wellness and fitness"
1976,united states,non-profit organization management
2012,united states,information technology and services
2001,netherlands,marketing and advertising
2006,australia,mining & metals
1976,united states,banking
1969,united states,education management
2014,netherlands,retail
2007,singapore,information technology and services
2003,italy,non-profit organization management
2013,mexico,information technology and services
2013,taiwan,computer software
1937,belgium,"glass, ceramics & concrete"
2014,india,renewables & environment
1983,united states,financial services
2009,united states,food & beverages
2014,iraq,airlines/aviation
2003,united states,information technology and services
2000,brazil,higher education
1961,united kingdom,museums and institutions
2010,india,information technology and services
2014,united states,food & beverages
1994,united states,sports
2000,spain,fine art
1817,united kingdom,law practice
2013,spain,research
2011,colombia,government administration
1985,united kingdom,architecture & planning
2015,brazil,management consulting
2013,united states,real estate
1994,united kingdom,individual & family services
2009,costa rica,marketing and advertising
2013,czechia,information technology and services
2011,united states,mechanical or industrial engineering
1999,united states,paper & forest products
2007,united states,market research
1979,united states,construction
2011,united kingdom,marketing and advertising
2001,serbia,"leisure, travel & tourism"
1989,united kingdom,publishing
1898,united states,building materials
2011,netherlands,professional training & coaching
1988,colombia,information technology and services
1975,canada,investment banking
2003,china,pharmaceuticals
2002,argentina,utilities
2011,united states,"leisure, travel & tourism"
1969,united states,information technology and services
1994,iran,insurance
2004,united states,investment management
2003,denmark,renewables & environment
1984,united states,law practice
1985,united states,hospital & health care
1996,united states,information technology and services
2010,thailand,libraries
1920,united states,plastics
1995,united states,commercial real estate
1994,spain,security and investigations
1971,spain,mechanical or industrial engineering
2011,spain,consumer electronics
1968,uruguay,oil & energy
2004,switzerland,education management
1967,brazil,printing
1988,united states,publishing
2014,finland,information technology and services
2008,united states,media production
1998,argentina,logistics and supply chain
1985,united states,information technology and services
2007,netherlands,legal services
2008,united states,computer networking
1925,united states,non-profit organization management
2006,ireland,sports
2012,united states,"health, wellness and fitness"
2016,united states,information technology and services
2009,belarus,computer software
1969,netherlands,education management
1967,united states,financial services
2009,united states,retail
2014,united states,construction
1978,spain,retail
1985,united kingdom,construction
1994,united states,chemicals
1987,united states,civil engineering
1963,united states,mechanical or industrial engineering
2016,czechia,marketing and advertising
1997,italy,apparel & fashion
2016,united states,internet
2012,united states,information technology and services
2002,india,education management
1866,norway,wholesale
2013,france,information technology and services
2013,united states,computer software
2003,luxembourg,accounting
1995,chile,real estate
2003,united states,publishing
2010,switzerland,management consulting
1995,netherlands,design
1996,canada,financial services
1943,italy,education management
1997,united states,computer & network security
1974,united states,financial services
1971,united states,wholesale
2015,united states,hospital & health care
1981,united states,construction
2016,united states,chemicals
1993,united states,education management
1927,united states,insurance
1979,united states,automotive
1994,united kingdom,internet
2003,united states,education management
2009,united kingdom,design
2002,iran,mining & metals
2008,canada,mechanical or industrial engineering
2015,germany,information technology and services
2013,hong kong,market research
2014,united states,architecture & planning
1999,united states,computer software
2007,united states,telecommunications
2006,netherlands,human resources
2014,serbia,marketing and advertising
1987,australia,public safety
1986,united states,education management
1995,brazil,accounting
1965,switzerland,non-profit organization management
2013,singapore,marketing and advertising
2006,united kingdom,education management
2004,luxembourg,financial services
2007,ireland,higher education
1991,united states,security and investigations
1996,united states,computer software
1946,united states,entertainment
2016,spain,automotive
2009,qatar,electrical/electronic manufacturing
1995,portugal,human resources
2005,india,financial services
2007,united states,information technology and services
2008,belgium,internet
2002,kenya,airlines/aviation
2008,turkey,security and investigations
1991,new zealand,staffing and recruiting
2006,spain,research
1977,united states,research
1995,united states,insurance
1999,sweden,mechanical or industrial engineering
2000,united states,financial services
1996,brazil,marketing and advertising
2015,australia,photography
1987,india,non-profit organization management
2008,united states,information technology and services
2017,germany,online media
2009,india,computer software
2007,united states,security and investigations
2006,brazil,marketing and advertising
2013,turkey,hospitality
2012,egypt,computer software
2004,netherlands,real estate
1981,ghana,insurance
2012,italy,computer software
1992,united states,staffing and recruiting
2013,poland,international affairs
2001,china,publishing
1990,spain,civil engineering
2016,turkey,construction
1986,united states,staffing and recruiting
2008,poland,computer networking
2004,united states,apparel & fashion
1806,united states,chemicals
2007,united states,airlines/aviation
1994,united states,real estate
1985,united states,staffing and recruiting
2009,greece,design
2014,united states,information technology and services
2001,china,oil & energy
2000,south korea,international trade and development
2011,united states,computer software
2011,spain,management consulting
2004,united kingdom,food production
1983,canada,education management
1941,united states,food production
1989,chile,oil & energy
1900,netherlands,consumer electronics
2015,united states,venture capital & private equity
1985,spain,architecture & planning
1991,united states,entertainment
2011,united states,"health, wellness and fitness"
1946,slovenia,mechanical or industrial engineering
2018,china,e-learning
1995,united kingdom,accounting
2002,india,architecture & planning
2010,united kingdom,online media
1975,united states,printing
2011,united states,information technology and services
2004,romania,retail
2014,united states,renewables & environment
1972,italy,automotive
1960,united states,real estate
2004,united states,information technology and services
2000,denmark,insurance
2009,brazil,internet
1957,united states,hospital & health care
1946,united states,research
2006,france,public relations and communications
1999,united states,hospital & health care
1996,united states,entertainment
1860,united states,non-profit organization management
2007,united states,management consulting
2017,united states,higher education
1986,india,information technology and services
2003,united states,real estate
2003,australia,events services
2005,united states,insurance
2017,colombia,management consulting
1999,united states,financial services
1995,united states,e-learning
2002,united states,insurance
2007,united states,sports
1994,spain,legal services
2002,italy,facilities services
1927,united states,textiles
2010,united states,management consulting
2012,denmark,consumer goods
1998,morocco,education management
1999,united states,information technology and services
1983,france,defense & space
2016,united kingdom,real estate
2011,united states,government administration
1956,brazil,business supplies and equipment
1938,united states,food production
2012,united states,medical devices
1987,united states,real estate
2005,united states,information technology and services
2008,canada,facilities services
2016,india,financial services
1890,united states,law practice
1999,germany,computer software
1962,united states,non-profit organization management
1935,uruguay,primary/secondary education
2015,india,food production
1972,united states,building materials
2010,united states,entertainment
2010,vietnam,entertainment
1993,italy,supermarkets
2004,united states,marketing and advertising
1932,united states,hospital & health care
2010,united states,internet
1986,sweden,furniture
2001,united states,hospital & health care
2006,united kingdom,non-profit organization management
2008,italy,"health, wellness and fitness"
2007,united kingdom,biotechnology
1997,united states,machinery
2000,united states,information technology and services
1952,united states,construction
2009,south africa,events services
2014,india,events services
2003,colombia,information technology and services
1976,malta,insurance
2010,brazil,facilities services
1998,poland,information technology and services
1978,turkey,automotive
2008,india,media production
2016,united kingdom,retail
1940,united states,hospital & health care
2007,australia,business supplies and equipment
2002,united kingdom,environmental services
2007,united states,education management
1917,france,civic & social organization
2004,united states,legal services
1987,united states,civil engineering
1980,united states,transportation/trucking/railroad
1983,morocco,"leisure, travel & tourism"
2013,netherlands,oil & energy
2014,brazil,design
1890,united kingdom,food production
1976,united states,construction
1929,sweden,publishing
1999,norway,motion pictures and film
2015,india,business supplies and equipment
2004,france,mental health care
2015,mexico,legal services
1997,united states,airlines/aviation
2005,argentina,non-profit organization management
1986,australia,mechanical or industrial engineering
1991,united states,staffing and recruiting
2005,germany,consumer goods
1970,united states,accounting
1989,canada,facilities services
1864,united states,printing
2009,united states,motion pictures and film
2017,united states,e-learning
2014,ghana,accounting
1994,malaysia,management consulting
2013,saudi arabia,construction
1979,united states,food production
1989,singapore,biotechnology
2007,netherlands,internet
1961,united states,automotive
2013,united states,plastics
2005,united states,higher education
2015,united states,renewables & environment
1972,united states,real estate
2013,united states,medical practice
2004,denmark,electrical/electronic manufacturing
1996,france,textiles
1968,canada,construction
2015,united states,information technology and services
2001,canada,telecommunications
2003,united states,marketing and advertising
1982,united states,insurance
2008,united states,internet
2011,united states,online media
2001,netherlands,furniture
1907,united states,non-profit organization management
1955,australia,gambling & casinos
2008,canada,events services
1969,australia,mechanical or industrial engineering
1985,united states,electrical/electronic manufacturing
1992,turkey,insurance
2001,united states,information technology and services
1966,united states,aviation & aerospace
1990,united states,hospital & health care
2011,canada,environmental services
2013,united kingdom,transportation/trucking/railroad
2015,australia,marketing and advertising
1951,netherlands,chemicals
1957,united kingdom,mechanical or industrial engineering
2005,canada,marketing and advertising
2001,united kingdom,insurance
1989,australia,architecture & planning
2004,united states,oil & energy
1984,france,marketing and advertising
1972,italy,building materials
1993,india,hospital & health care
1980,botswana,telecommunications
1995,united states,warehousing
1955,canada,import and export
1988,united kingdom,retail
1998,canada,marketing and advertising
2008,brazil,fund-raising
2008,italy,telecommunications
2007,mexico,higher education
1904,united states,higher education
2007,united states,information services
2015,united states,internet
2013,united kingdom,music
2014,netherlands,real estate
1951,united kingdom,civic & social organization
1993,denmark,insurance
2009,united states,real estate
2005,united kingdom,staffing and recruiting
1996,indonesia,facilities services
1986,united states,fund-raising
2009,argentina,entertainment
2015,ireland,internet
2007,united kingdom,education management
2009,united states,computer software
1873,austria,wholesale
2014,united states,"health, wellness and fitness"
2004,belgium,motion pictures and film
1972,united states,broadcast media
2001,portugal,design
1989,hungary,telecommunications
2012,france,management consulting
2016,italy,cosmetics
1975,india,automotive
2010,israel,internet
1951,belgium,public policy
1966,united states,staffing and recruiting
1991,brazil,hospital & health care
2014,united states,think tanks
2006,united arab emirates,"health, wellness and fitness"
2016,sweden,facilities services
2006,brazil,marketing and advertising
2012,united states,legal services
2000,philippines,information technology and services
1988,spain,information technology and services
2012,south africa,media production
1976,india,pharmaceuticals
2008,united states,management consulting
2015,united states,consumer services
2005,united kingdom,marketing and advertising
2010,united states,marketing and advertising
1988,spain,performing arts
2008,united kingdom,staffing and recruiting
2003,canada,information technology and services
2004,brazil,information technology and services
2009,egypt,human resources
1996,guatemala,food & beverages
2006,united arab emirates,computer & network security
1957,canada,apparel & fashion
2012,denmark,marketing and advertising
2013,spain,marketing and advertising
2011,united states,arts and crafts
2012,sweden,media production
2015,united states,automotive
1999,russia,apparel & fashion
1994,united states,computer software
1981,turkey,mechanical or industrial engineering
2002,russia,marketing and advertising
2013,france,computer software
2010,france,consumer goods
1995,united states,printing
2001,united states,non-profit organization management
1979,germany,mechanical or industrial engineering
2006,brazil,information services
1952,united states,printing
1998,brazil,public relations and communications
1943,united states,religious institutions
1986,india,mining & metals
2010,belgium,events services
1972,united states,events services
1902,united states,education management
1991,united kingdom,philanthropy
2008,united states,information technology and services
2010,india,real estate
2016,united states,real estate
2015,united states,consumer goods
2012,france,computer software
2001,india,hospitality
2001,united states,computer software
1991,united states,computer software
1982,greece,architecture & planning
2007,uganda,construction
1992,spain,mechanical or industrial engineering
1988,brazil,marketing and advertising
1998,taiwan,information technology and services
1971,brazil,architecture & planning
2013,canada,information technology and services
1989,united states,hospital & health care
1985,united states,financial services
2008,china,international trade and development
1913,united kingdom,public policy
2013,kenya,civic & social organization
2013,turkey,information technology and services
1973,united states,packaging and containers
2008,united states,banking
2009,france,computer software
2014,united kingdom,luxury goods & jewelry
1955,united states,security and investigations
1990,united states,photography
2001,canada,information technology and services
2006,turkey,information technology and services
2008,france,information technology and services
1976,united states,higher education
2006,united states,construction
1959,united states,restaurants
2006,united states,mental health care
2008,united states,insurance
1999,south africa,international trade and development
2008,united states,marketing and advertising
2015,australia,marketing and advertising
2001,united kingdom,marketing and advertising
1939,brazil,consumer goods
1994,united states,computer software
2006,italy,internet
1981,indonesia,primary/secondary education
1919,united states,retail
1889,sweden,non-profit organization management
1975,venezuela,food & beverages
2003,united states,information technology and services
2008,algeria,"leisure, travel & tourism"
2015,united kingdom,information technology and services
1971,united states,education management
1965,canada,construction
2013,united arab emirates,hospital & health care
2003,united states,information technology and services
1986,thailand,automotive
2012,italy,non-profit organization management
1948,united states,law practice
2012,united kingdom,"leisure, travel & tourism"
1984,united states,printing
1927,united states,higher education
1978,mexico,newspapers
2010,canada,media production
1992,australia,information technology and services
2001,france,insurance
1990,united states,hospital & health care
2012,united states,retail
2012,united states,investment banking
2004,united kingdom,staffing and recruiting
2003,united states,information technology and services
2008,united states,telecommunications
1951,canada,non-profit organization management
1970,canada,transportation/trucking/railroad
1931,netherlands,oil & energy
2010,canada,research
2001,czechia,retail
2001,india,computer software
2000,united states,financial services
2007,united states,consumer services
2011,united states,information technology and services
1970,spain,furniture
1974,sweden,museums and institutions
2014,united kingdom,information technology and services
2009,united kingdom,information technology and services
2014,united states,consumer electronics
2000,jordan,"health, wellness and fitness"
1981,canada,information technology and services
2010,albania,hospital & health care
2009,austria,business supplies and equipment
2009,india,textiles
1983,united states,non-profit organization management
2014,finland,information technology and services
1989,united states,restaurants
2004,australia,marketing and advertising
1950,united states,security and investigations
1998,iran,plastics
2009,morocco,hospitality
1997,spain,real estate
2008,united states,marketing and advertising
2005,uruguay,computer software
2011,spain,management consulting
1974,finland,consumer goods
2003,india,market research
2008,france,information technology and services
1990,united states,law practice
1995,trinidad and tobago,oil & energy
2006,united states,construction
1917,united kingdom,fund-raising
2007,canada,internet
2010,united states,accounting
2008,united kingdom,non-profit organization management
2010,united kingdom,professional training & coaching
1997,united states,law practice
1985,ireland,marketing and advertising
2017,united states,computer software
1957,united kingdom,medical devices
1968,united states,non-profit organization management
1999,india,marketing and advertising
2002,united states,furniture
2009,india,information technology and services
1994,saudi arabia,civil engineering
2014,united states,fine art
2005,netherlands,security and investigations
2008,israel,consumer goods
1998,united states,computer software
1995,united states,"health, wellness and fitness"
2001,united states,internet
2011,poland,internet
2000,poland,information technology and services
2008,bangladesh,outsourcing/offshoring
2006,united states,insurance
2008,united states,marketing and advertising
2009,united states,e-learning
1978,united states,architecture & planning
2008,united states,professional training & coaching
1981,pakistan,food production
1989,switzerland,plastics
2005,azerbaijan,internet
2011,united kingdom,marketing and advertising
1985,united states,automotive
2007,germany,public relations and communications
1810,spain,maritime
2000,united kingdom,facilities services
2013,united kingdom,entertainment
2002,indonesia,insurance
2013,france,consumer goods
2005,united states,financial services
1999,united states,computer software
2012,spain,telecommunications
1959,new zealand,civil engineering
2009,united states,computer software
1926,netherlands,wholesale
1999,romania,computer & network security
1979,united kingdom,retail
2016,united states,law practice
2008,tanzania,hospitality
2001,netherlands,luxury goods & jewelry
2015,united states,human resources
1987,spain,human resources
1972,united states,performing arts
1971,spain,civic & social organization
1946,united states,architecture & planning
2007,spain,research
2002,france,arts and crafts
