Year_founded,Country_Only,Industry
1997,united states,insurance
2010,united states,information technology and services
1997,united states,information technology and services
1994,switzerland,law practice
2014,netherlands,logistics and supply chain
2013,united states,management consulting
1988,united states,construction
2014,russia,internet
2010,united states,management consulting
2016,united arab emirates,outsourcing/offshoring
2014,united kingdom,information technology and services
1960,germany,construction
2010,united states,food & beverages
2011,united states,law practice
2006,netherlands,financial services
2008,united states,design
1994,united kingdom,motion pictures and film
2015,united states,food & beverages
2015,spain,law practice
2008,united states,capital markets
1957,norway,civic & social organization
1999,united states,information technology and services
2012,ireland,marketing and advertising
2011,united states,individual & family services
1986,united states,nanotechnology
2014,united kingdom,graphic design
2016,united states,internet
1991,united kingdom,computer & network security
1938,united states,building materials
2005,netherlands,design
2014,united states,entertainment
2009,united states,printing
1999,canada,management consulting
2011,united states,restaurants
1998,italy,information technology and services
2016,united states,marketing and advertising
1981,united states,furniture
1991,united states,financial services
1991,united states,food & beverages
2014,united states,management consulting
1990,australia,business supplies and equipment
2003,united kingdom,information technology and services
2017,brazil,information services
2011,poland,information technology and services
2009,france,electrical/electronic manufacturing
2013,poland,financial services
2011,switzerland,financial services
2006,united states,financial services
1985,austria,automotive
1995,united states,law practice
2010,united states,retail
1954,united states,construction
2016,united states,photography
2011,united kingdom,marketing and advertising
2004,new zealand,financial services
2011,brazil,sports
2015,united kingdom,legal services
2013,kenya,printing
2004,france,computer software
2006,united states,retail
2011,united states,events services
2010,netherlands,marketing and advertising
2013,united states,management consulting
2013,argentina,graphic design
1933,united states,retail
1986,united states,architecture & planning
2017,united states,information services
1906,united states,performing arts
2012,mexico,financial services
2015,united states,financial services
2010,denmark,real estate
2006,singapore,cosmetics
2011,canada,apparel & fashion
2014,south korea,information technology and services
1983,united states,wireless
2009,netherlands,information technology and services
1995,united states,mechanical or industrial engineering
1995,china,chemicals
1969,united states,banking
2015,netherlands,renewables & environment
1926,italy,food & beverages
2016,united kingdom,information services
2013,france,non-profit organization management
2015,china,education management
2014,israel,internet
1993,cambodia,non-profit organization management
2010,canada,construction
2009,united kingdom,financial services
2012,united states,staffing and recruiting
2014,sweden,food & beverages
2012,saint vincent and the grenadines,non-profit organization management
1997,bahrain,information technology and services
2011,united states,management consulting
1985,netherlands,civic & social organization
2010,chile,marketing and advertising
2015,indonesia,sports
1999,romania,information technology and services
1999,canada,management consulting
2012,norway,computer games
2008,united states,computer software
2007,vietnam,non-profit organization management
2012,united states,real estate
2013,netherlands,renewables & environment
2006,sweden,media production
2009,kenya,information technology and services
2009,united kingdom,information technology and services
2016,united kingdom,construction
2015,spain,apparel & fashion
1989,france,logistics and supply chain
2013,australia,internet
2013,uruguay,hospitality
2009,australia,environmental services
2014,hong kong,information technology and services
2003,united states,management consulting
2014,france,photography
2004,united states,marketing and advertising
2016,germany,computer software
1979,india,newspapers
2007,united states,venture capital & private equity
2013,indonesia,mining & metals
2014,france,law practice
2006,united states,electrical/electronic manufacturing
2008,united states,computer software
2013,brazil,marketing and advertising
2009,united states,professional training & coaching
1976,united states,sporting goods
2011,united states,music
1988,india,mechanical or industrial engineering
2007,united states,human resources
2014,india,hospitality
2013,india,facilities services
2011,australia,marketing and advertising
2011,united states,law practice
2015,united kingdom,management consulting
2006,united states,real estate
1980,united states,events services
2016,united states,real estate
1977,united states,museums and institutions
2009,canada,professional training & coaching
1902,spain,"health, wellness and fitness"
2010,canada,medical devices
1997,sweden,construction
1995,italy,management consulting
2012,united states,hospital & health care
2012,france,media production
2015,india,management consulting
2012,france,information technology and services
2010,united states,management consulting
2008,spain,sporting goods
2016,brazil,marketing and advertising
1994,france,real estate
2013,united states,pharmaceuticals
1961,united states,architecture & planning
2015,united kingdom,staffing and recruiting
2008,united states,financial services
2015,united states,wholesale
1999,united states,internet
2013,united states,online media
2014,belgium,transportation/trucking/railroad
1993,united states,hospitality
2011,united states,information technology and services
1989,united states,real estate
1993,spain,consumer services
1999,united kingdom,music
1997,france,marketing and advertising
2014,mexico,internet
2014,united states,events services
2004,poland,staffing and recruiting
2014,united states,marketing and advertising
2014,egypt,real estate
2014,united states,marketing and advertising
2009,kenya,education management
1982,united states,automotive
1977,france,machinery
2009,united states,wireless
2014,italy,media production
2011,argentina,information technology and services
2014,united states,airlines/aviation
2014,italy,furniture
2010,united kingdom,staffing and recruiting
2004,united states,retail
1996,united states,retail
2014,united states,management consulting
2010,peru,marketing and advertising
2013,united kingdom,retail
2007,sweden,computer & network security
1997,croatia,government administration
2001,united states,real estate
2004,united states,marketing and advertising
2005,united states,internet
2009,united kingdom,design
2009,denmark,industrial automation
2007,united states,religious institutions
2001,brazil,management consulting
2012,united kingdom,media production
1997,united states,food & beverages
2002,switzerland,internet
2015,netherlands,human resources
2017,south africa,food production
2005,netherlands,renewables & environment
1989,sweden,mechanical or industrial engineering
2015,egypt,professional training & coaching
2006,united states,airlines/aviation
2014,canada,capital markets
2012,united states,food & beverages
2010,india,information technology and services
2003,sweden,sports
2008,united states,sports
2011,south africa,international trade and development
2002,gambia,maritime
2011,united states,legal services
2005,switzerland,fine art
2007,united states,music
2016,brazil,facilities services
2016,france,arts and crafts
1999,canada,oil & energy
2002,united states,real estate
2001,united states,consumer goods
2009,united states,computer software
2012,united kingdom,hospital & health care
1991,united states,oil & energy
2010,united states,media production
2013,india,graphic design
2004,united kingdom,computer software
2015,kenya,financial services
2016,philippines,information technology and services
2014,spain,translation and localization
2012,estonia,gambling & casinos
2015,india,financial services
1992,united states,marketing and advertising
1912,united states,wholesale
2012,united kingdom,architecture & planning
2008,norway,real estate
2017,brazil,farming
2012,united kingdom,information technology and services
2014,united kingdom,research
2010,denmark,retail
2013,united kingdom,information technology and services
2016,united states,restaurants
1992,united states,media production
2016,united states,management consulting
2010,turkey,industrial automation
2011,norway,computer games
2001,united states,law practice
2017,brazil,civil engineering
2013,netherlands,information technology and services
2007,united states,retail
2010,france,luxury goods & jewelry
2010,united states,information technology and services
1991,spain,"health, wellness and fitness"
2009,united states,entertainment
2008,uganda,information technology and services
1986,united states,education management
2015,united states,management consulting
2009,canada,furniture
2013,united states,food & beverages
2012,united kingdom,marketing and advertising
1993,lithuania,construction
2010,romania,"leisure, travel & tourism"
2005,united states,wholesale
2010,spain,internet
2006,canada,package/freight delivery
2015,poland,marketing and advertising
1990,france,business supplies and equipment
2009,united states,law practice
2002,angola,management consulting
2002,united states,accounting
2004,brazil,mechanical or industrial engineering
2001,united states,marketing and advertising
2007,united states,hospital & health care
2007,japan,graphic design
2007,finland,design
2009,united states,computer & network security
2003,south africa,hospitality
2012,australia,food production
2015,france,apparel & fashion
1984,united states,food & beverages
2002,united states,wireless
2011,united states,professional training & coaching
1965,pakistan,import and export
2004,united states,real estate
2007,united states,"leisure, travel & tourism"
2010,united states,internet
2013,serbia,online media
2011,norway,sporting goods
1988,canada,law practice
2013,canada,printing
2009,new zealand,law practice
2009,israel,design
2015,netherlands,animation
1978,united states,machinery
2006,guatemala,outsourcing/offshoring
2016,chile,oil & energy
2015,australia,design
2017,spain,retail
2014,united states,civic & social organization
2013,united states,design
1998,united states,telecommunications
2012,czechia,information technology and services
2006,china,furniture
2002,united states,program development
2012,netherlands,apparel & fashion
2014,uganda,utilities
2009,united states,photography
2001,united kingdom,facilities services
2010,united kingdom,design
2009,brazil,retail
2007,india,medical devices
2013,united kingdom,retail
2010,netherlands,research
1949,spain,"health, wellness and fitness"
2005,kenya,computer software
2010,united states,marketing and advertising
2009,india,human resources
1995,india,chemicals
1986,turkey,building materials
2014,netherlands,information technology and services
2012,italy,retail
2008,united states,entertainment
2011,united arab emirates,venture capital & private equity
2010,united states,design
2013,united states,computer software
1982,united states,food production
2007,united states,information technology and services
2012,india,apparel & fashion
2012,australia,internet
2012,egypt,computer software
2013,singapore,utilities
2001,india,commercial real estate
2014,united states,biotechnology
2013,australia,information technology and services
2013,cambodia,design
1983,united states,construction
2009,russia,information technology and services
1995,germany,internet
2012,netherlands,consumer goods
2012,united states,internet
2014,india,marketing and advertising
2010,netherlands,marketing and advertising
2015,united states,construction
1995,ukraine,libraries
2015,australia,information technology and services
2006,netherlands,online media
1990,australia,publishing
1970,brazil,public policy
2015,united states,apparel & fashion
2012,united states,internet
1999,united states,wholesale
2008,belgium,internet
2016,united states,computer software
2013,switzerland,international trade and development
1987,united states,investment banking
2009,brazil,computer software
2010,spain,veterinary
2009,united kingdom,renewables & environment
1992,indonesia,online media
2001,united states,automotive
2007,pakistan,information technology and services
2012,denmark,management consulting
1979,united states,hospitality
2008,united states,marketing and advertising
2014,canada,information technology and services
2014,netherlands,media production
1989,italy,"leisure, travel & tourism"
1993,united states,e-learning
2016,singapore,food & beverages
2010,turkey,computer software
2012,united kingdom,real estate
2012,united kingdom,marketing and advertising
2005,colombia,management consulting
2008,united states,legal services
2012,canada,marketing and advertising
1997,netherlands,mechanical or industrial engineering
2010,argentina,electrical/electronic manufacturing
2012,united states,program development
2015,canada,real estate
2012,united kingdom,information technology and services
2015,seychelles,marketing and advertising
2006,canada,pharmaceuticals
2011,united states,sports
2011,greece,maritime
2015,turkey,retail
1945,italy,human resources
2004,malaysia,hospital & health care
2013,united states,recreational facilities and services
2017,canada,telecommunications
2013,united kingdom,graphic design
2015,netherlands,facilities services
2013,sweden,renewables & environment
2004,united kingdom,electrical/electronic manufacturing
2002,united states,machinery
2004,france,e-learning
2013,united kingdom,marketing and advertising
1978,united states,facilities services
2015,united states,computer software
2007,netherlands,professional training & coaching
2009,united states,mental health care
2004,spain,internet
2006,united states,transportation/trucking/railroad
1998,south africa,graphic design
2004,brazil,computer software
1999,canada,telecommunications
2013,italy,information technology and services
2007,united states,research
2015,spain,higher education
1999,united states,sports
2008,sweden,marketing and advertising
2010,united states,computer games
2012,united states,non-profit organization management
2007,united kingdom,human resources
2008,mexico,construction
2004,united states,alternative medicine
2007,canada,computer software
2011,new zealand,security and investigations
1995,italy,packaging and containers
2013,canada,accounting
2012,united kingdom,automotive
1990,united states,automotive
2015,united states,internet
2000,india,"leisure, travel & tourism"
2002,united states,design
2014,india,packaging and containers
2008,united states,government relations
2012,united kingdom,food & beverages
2013,united states,"health, wellness and fitness"
2003,canada,internet
2008,australia,design
2012,united states,internet
2002,united states,research
2007,brazil,events services
2012,india,information technology and services
2005,united kingdom,"glass, ceramics & concrete"
1997,united states,management consulting
2007,united states,non-profit organization management
2016,colombia,renewables & environment
1982,italy,apparel & fashion
2015,indonesia,events services
2015,new zealand,education management
2013,netherlands,computer software
1971,united states,consumer services
2012,south africa,real estate
2011,united kingdom,internet
1989,denmark,non-profit organization management
2008,united states,computer software
2009,japan,accounting
1983,united states,philanthropy
1995,united kingdom,staffing and recruiting
2016,palestine,non-profit organization management
2012,france,marketing and advertising
2004,germany,management consulting
2017,united states,oil & energy
1999,united states,information technology and services
2017,united kingdom,automotive
1994,united kingdom,food & beverages
1998,spain,market research
1962,germany,apparel & fashion
1967,united states,market research
2008,france,media production
2011,netherlands,online media
2006,netherlands,wholesale
2002,colombia,automotive
1947,india,real estate
1990,brazil,business supplies and equipment
2010,united states,motion pictures and film
2011,united states,consumer goods
2000,belgium,law practice
2014,united states,"health, wellness and fitness"
2014,latvia,computer software
2008,new zealand,information technology and services
2012,denmark,retail
2013,united states,information services
2016,united states,real estate
2002,spain,internet
2009,united states,"health, wellness and fitness"
2006,malaysia,information technology and services
2010,united states,environmental services
2014,brazil,accounting
1999,united states,marketing and advertising
2012,hong kong,internet
2003,united states,information technology and services
2007,united states,construction
1985,united states,apparel & fashion
2009,united states,information technology and services
2010,brazil,design
2014,brazil,professional training & coaching
1993,united states,broadcast media
2014,egypt,design
2009,china,international trade and development
1994,brazil,professional training & coaching
2014,united kingdom,marketing and advertising
2011,united states,oil & energy
2006,poland,information technology and services
2011,australia,consumer goods
2013,singapore,logistics and supply chain
2006,france,renewables & environment
2014,united states,marketing and advertising
2010,united kingdom,information technology and services
2012,united states,real estate
2008,australia,information technology and services
2011,united kingdom,"leisure, travel & tourism"
2010,united kingdom,financial services
2011,united states,information technology and services
2013,italy,internet
2004,united states,management consulting
2012,singapore,computer games
2009,canada,public relations and communications
2007,uruguay,information technology and services
2012,united states,consumer electronics
2004,united states,real estate
2005,netherlands,non-profit organization management
2010,romania,airlines/aviation
2014,netherlands,marketing and advertising
2017,france,furniture
1988,france,retail
2012,united states,restaurants
1978,belgium,individual & family services
2009,united states,individual & family services
2012,united states,individual & family services
1993,malaysia,human resources
1879,united states,public safety
1960,philippines,higher education
2008,israel,marketing and advertising
1967,united states,law practice
2007,united states,non-profit organization management
2012,united kingdom,marketing and advertising
2010,belgium,telecommunications
2008,sweden,fund-raising
2009,brazil,electrical/electronic manufacturing
1997,united states,publishing
2008,mexico,research
2009,denmark,renewables & environment
2015,norway,media production
2014,brazil,events services
2000,united states,food & beverages
1998,united states,financial services
2013,united states,law practice
2009,brazil,consumer goods
2012,brazil,professional training & coaching
2016,united states,food production
2011,united states,consumer services
2009,switzerland,media production
2012,united kingdom,public relations and communications
2015,netherlands,internet
2014,france,internet
2015,spain,individual & family services
1998,spain,law practice
2014,netherlands,insurance
2011,united states,financial services
2006,france,civic & social organization
2013,netherlands,information technology and services
2012,india,computer software
2014,denmark,human resources
2014,turkey,information technology and services
2005,united states,photography
1999,united states,recreational facilities and services
2007,brazil,security and investigations
2012,morocco,media production
2009,united states,financial services
2012,united states,religious institutions
2012,guatemala,marketing and advertising
2017,canada,marketing and advertising
2014,india,civic & social organization
2012,united states,information technology and services
2014,united states,entertainment
2009,united states,management consulting
2000,mexico,legal services
1990,united states,insurance
2013,united states,political organization
2014,united states,information technology and services
2016,indonesia,internet
2016,united states,computer software
2014,italy,mechanical or industrial engineering
2012,spain,information technology and services
2014,canada,information technology and services
1998,united states,information technology and services
2006,united states,information technology and services
2014,italy,furniture
2000,united states,non-profit organization management
1970,united states,broadcast media
1995,spain,management consulting
2003,australia,professional training & coaching
2011,czechia,human resources
2007,united states,entertainment
2011,germany,financial services
2016,south africa,program development
2017,united states,design
2014,united states,food & beverages
2003,united states,construction
1997,united states,retail
2012,united kingdom,staffing and recruiting
1996,canada,events services
1989,colombia,construction
2007,united states,restaurants
2012,south korea,apparel & fashion
2015,united states,retail
2013,united states,education management
2008,netherlands,research
2009,united kingdom,food production
2010,united states,internet
2015,poland,education management
2013,denmark,internet
2014,united states,marketing and advertising
2015,united states,events services
2004,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2010,australia,construction
2017,united states,pharmaceuticals
2014,italy,real estate
2006,united states,law enforcement
2012,united states,computer software
1989,united kingdom,marketing and advertising
2008,fiji,telecommunications
1998,united states,individual & family services
2009,united states,veterinary
2002,poland,internet
2018,united kingdom,management consulting
2012,united states,accounting
2004,united kingdom,"leisure, travel & tourism"
1986,india,marketing and advertising
2009,united states,apparel & fashion
2009,netherlands,financial services
2011,italy,information technology and services
1999,united states,computer software
2010,united states,venture capital & private equity
2002,netherlands,"leisure, travel & tourism"
2009,ireland,automotive
1989,canada,hospitality
2013,united states,computer software
1996,united states,research
2014,brazil,information services
2008,united states,public relations and communications
2001,united states,consumer goods
2010,united states,international trade and development
2003,united states,medical practice
2014,canada,management consulting
1927,czechia,non-profit organization management
2004,united states,legal services
2011,united states,computer software
2008,brazil,marketing and advertising
2013,canada,internet
2011,united states,information technology and services
2011,norway,international trade and development
2010,israel,internet
2011,nigeria,professional training & coaching
1985,united states,real estate
2012,netherlands,design
1993,canada,"leisure, travel & tourism"
2012,netherlands,information technology and services
2002,united kingdom,staffing and recruiting
2008,spain,program development
2002,canada,financial services
2009,united kingdom,security and investigations
1981,australia,law practice
2007,united states,"health, wellness and fitness"
2014,italy,international trade and development
2001,brazil,internet
2013,ireland,information technology and services
2016,czechia,higher education
2014,spain,computer software
2009,united kingdom,research
2013,spain,entertainment
1961,canada,printing
2013,brazil,information technology and services
2011,united kingdom,fine art
2004,united states,staffing and recruiting
2009,united kingdom,translation and localization
2006,brazil,transportation/trucking/railroad
2003,united states,law practice
2006,united states,construction
2004,united states,real estate
1991,south africa,accounting
1999,united states,museums and institutions
1988,canada,individual & family services
2017,egypt,food & beverages
1932,united states,automotive
2012,australia,food production
1996,united states,"leisure, travel & tourism"
2012,algeria,online media
2017,united states,apparel & fashion
2009,united states,computer software
2016,united states,photography
1988,united states,apparel & fashion
2011,netherlands,computer software
2011,italy,online media
1978,united states,non-profit organization management
2006,india,education management
2009,ireland,information technology and services
2011,spain,publishing
2009,united states,construction
2015,denmark,marketing and advertising
2011,united states,internet
2007,china,retail
2005,united states,entertainment
2014,united states,marketing and advertising
1985,united kingdom,management consulting
1990,united states,design
1992,united states,graphic design
1840,united kingdom,printing
1988,canada,farming
2017,united states,staffing and recruiting
2012,united states,"health, wellness and fitness"
2005,france,marketing and advertising
1995,united states,public relations and communications
2010,germany,internet
2006,united states,marketing and advertising
1987,netherlands,security and investigations
2014,bosnia and herzegovina,sports
2017,united kingdom,online media
2011,united states,food & beverages
2010,united states,retail
2005,india,information technology and services
2014,united states,hospital & health care
1998,united states,financial services
1999,united kingdom,"leisure, travel & tourism"
2009,india,telecommunications
1980,france,philanthropy
2015,denmark,furniture
2010,united states,internet
2012,switzerland,management consulting
2008,united states,marketing and advertising
1997,united states,printing
2012,india,accounting
2002,united states,facilities services
2016,united kingdom,information technology and services
2010,united kingdom,furniture
2016,united states,"leisure, travel & tourism"
1983,united states,philanthropy
2010,netherlands,marketing and advertising
2017,france,food production
2015,brazil,food & beverages
2003,netherlands,professional training & coaching
2014,india,events services
2011,united states,entertainment
2013,united kingdom,information technology and services
1999,austria,marketing and advertising
2013,nigeria,financial services
1982,united states,environmental services
2009,france,"health, wellness and fitness"
2009,portugal,hospitality
1947,belgium,mechanical or industrial engineering
2010,jordan,telecommunications
1999,united states,performing arts
2008,united kingdom,information technology and services
2013,canada,professional training & coaching
2011,united states,facilities services
2010,united states,information technology and services
1990,united states,accounting
2007,hungary,media production
2004,united arab emirates,higher education
2017,canada,computer software
1979,italy,animation
1997,united states,photography
2007,malta,maritime
2008,united kingdom,human resources
2014,united states,accounting
2002,spain,management consulting
2009,united states,internet
1994,united states,non-profit organization management
2006,united arab emirates,construction
2009,canada,professional training & coaching
2009,united states,information technology and services
1992,united states,marketing and advertising
2008,france,biotechnology
1994,canada,computer software
2000,united states,research
2010,united states,design
1986,united states,medical practice
2009,united states,executive office
1978,united kingdom,security and investigations
2010,spain,telecommunications
1978,mexico,wireless
1984,canada,"health, wellness and fitness"
2010,france,marketing and advertising
2009,netherlands,staffing and recruiting
2015,portugal,computer software
2008,india,information technology and services
2001,peru,management consulting
2003,poland,information technology and services
2008,united states,financial services
2016,canada,financial services
1983,united states,outsourcing/offshoring
2011,colombia,information technology and services
2013,united states,consumer electronics
2011,italy,market research
1970,france,apparel & fashion
2012,united states,real estate
2000,spain,graphic design
1994,united states,photography
2015,kenya,media production
1997,japan,information technology and services
2013,united states,education management
2003,australia,marketing and advertising
2014,united kingdom,construction
2001,united states,internet
1996,united states,medical devices
1942,united states,farming
2013,canada,internet
2012,united kingdom,sporting goods
2016,india,consumer services
2005,united states,internet
1996,canada,higher education
2011,singapore,staffing and recruiting
2015,united states,management consulting
2003,united states,graphic design
2007,united states,mechanical or industrial engineering
2001,united states,real estate
2007,belgium,hospitality
2007,united states,medical devices
2015,spain,banking
2006,france,apparel & fashion
2013,united states,marketing and advertising
2001,mexico,medical devices
2017,united states,marketing and advertising
2006,united states,information technology and services
1995,brazil,retail
2012,united states,marketing and advertising
1991,romania,outsourcing/offshoring
1972,united kingdom,insurance
2001,pakistan,marketing and advertising
1980,vietnam,mechanical or industrial engineering
2015,united states,import and export
2009,sweden,marketing and advertising
2009,united kingdom,financial services
2002,united states,design
2004,united states,"health, wellness and fitness"
2014,canada,computer software
1988,brazil,machinery
2015,turkey,mechanical or industrial engineering
2001,china,automotive
2015,united states,telecommunications
1990,italy,marketing and advertising
2010,united states,marketing and advertising
1969,united states,events services
1981,united states,pharmaceuticals
2015,indonesia,information technology and services
2014,united states,automotive
2007,united states,semiconductors
2010,united states,events services
1998,united states,computer & network security
2016,denmark,investment management
2007,south africa,oil & energy
2004,united kingdom,information technology and services
2008,canada,mining & metals
2012,netherlands,food & beverages
2008,united kingdom,online media
2007,brazil,computer software
2016,united states,consumer goods
2013,united states,food & beverages
2009,united states,financial services
2006,finland,information technology and services
2008,norway,design
2011,netherlands,building materials
1984,united kingdom,information technology and services
1996,united states,graphic design
1991,united states,insurance
2004,denmark,textiles
2010,italy,entertainment
2015,united states,consumer services
1989,united states,media production
2005,united states,"health, wellness and fitness"
2014,chile,management consulting
2010,united states,professional training & coaching
2009,united states,internet
1971,belgium,environmental services
2015,united states,financial services
2012,united states,information technology and services
2017,canada,management consulting
2015,united states,sports
2011,australia,public relations and communications
2012,united states,law practice
2009,mexico,architecture & planning
2009,india,management consulting
2015,netherlands,consumer goods
2013,united states,real estate
2015,canada,computer software
2012,netherlands,internet
2009,brazil,industrial automation
1969,canada,education management
2010,netherlands,computer software
2009,australia,events services
2008,netherlands,research
2010,united states,entertainment
2016,united states,marketing and advertising
2015,australia,hospital & health care
1993,united states,insurance
1981,netherlands,civic & social organization
2014,turkey,construction
1984,australia,graphic design
2010,netherlands,oil & energy
1993,croatia,design
2012,mexico,public policy
2015,united kingdom,food & beverages
2010,canada,management consulting
2005,argentina,textiles
2013,lebanon,e-learning
2011,france,events services
2007,united kingdom,furniture
2011,united states,retail
1963,united states,facilities services
2007,peru,human resources
2013,united states,biotechnology
2017,united states,real estate
2007,canada,environmental services
1936,netherlands,food & beverages
2012,china,construction
1999,united states,professional training & coaching
2011,finland,marketing and advertising
2012,united states,information technology and services
2009,united states,food & beverages
2010,brazil,retail
1996,united states,telecommunications
2014,netherlands,furniture
2017,spain,computer games
2015,united states,marketing and advertising
2015,pakistan,information technology and services
2004,canada,financial services
2000,united states,computer software
2009,united states,real estate
1997,canada,internet
2014,united states,"leisure, travel & tourism"
2013,united arab emirates,photography
2001,united states,oil & energy
2015,united states,marketing and advertising
2009,united states,entertainment
2013,canada,legal services
2009,united states,real estate
1992,united states,architecture & planning
2010,united states,package/freight delivery
2012,united states,information technology and services
2010,united states,management consulting
1984,united states,food production
2016,france,human resources
1927,ireland,sports
2006,spain,management consulting
2016,denmark,telecommunications
2004,india,information technology and services
2009,netherlands,internet
1957,united kingdom,marketing and advertising
2016,united kingdom,marketing and advertising
2011,canada,internet
2011,italy,international affairs
2013,brazil,internet
2016,spain,education management
1994,thailand,computer hardware
2006,united kingdom,renewables & environment
2014,united states,entertainment
2010,united states,philanthropy
2008,united states,sporting goods
2015,france,professional training & coaching
2012,ireland,media production
2011,united states,information technology and services
1984,united states,financial services
2002,hong kong,information technology and services
2013,france,international trade and development
2014,united states,apparel & fashion
2008,united kingdom,information technology and services
2009,canada,information technology and services
2000,france,information technology and services
2010,united states,food & beverages
2014,united arab emirates,marketing and advertising
2008,netherlands,internet
2017,united states,"health, wellness and fitness"
2014,united states,internet
1991,spain,mechanical or industrial engineering
2015,france,information technology and services
2011,united states,consumer goods
2015,denmark,luxury goods & jewelry
2008,south africa,information technology and services
2013,turkey,automotive
2013,united states,internet
2016,united states,real estate
2015,united states,motion pictures and film
2007,india,information technology and services
2006,peru,construction
2015,united states,education management
2011,portugal,automotive
2013,united states,information technology and services
2010,united states,"health, wellness and fitness"
2016,pakistan,retail
2017,united states,"health, wellness and fitness"
2011,netherlands,online media
2013,united states,financial services
2007,united states,design
2013,united states,internet
2017,united states,computer software
2012,united states,apparel & fashion
2013,switzerland,veterinary
2004,south africa,motion pictures and film
2009,united kingdom,"health, wellness and fitness"
2003,united states,marketing and advertising
2006,austria,design
2000,united states,real estate
2009,china,consumer goods
2008,venezuela,medical devices
2015,india,information technology and services
2009,belgium,packaging and containers
2017,united states,information technology and services
2018,united states,management consulting
2015,netherlands,internet
2006,italy,architecture & planning
2016,australia,"health, wellness and fitness"
2007,germany,investment management
2010,united states,professional training & coaching
2015,united states,cosmetics
2007,united states,financial services
2000,united states,graphic design
2014,netherlands,investment banking
2017,united states,renewables & environment
2016,united states,financial services
1995,germany,investment management
2015,brazil,food & beverages
2015,colombia,medical devices
2008,united kingdom,accounting
2011,hong kong,events services
2017,united kingdom,construction
2015,italy,hospital & health care
2011,united states,marketing and advertising
2010,united states,computer software
2008,indonesia,farming
2008,united states,music
2013,united states,hospital & health care
2002,united kingdom,furniture
2016,mexico,management consulting
2009,united states,environmental services
2009,canada,environmental services
2009,united states,defense & space
1985,germany,law practice
2016,switzerland,"health, wellness and fitness"
2008,india,non-profit organization management
2017,poland,real estate
2014,brazil,design
2016,united kingdom,computer software
2012,australia,internet
2000,bulgaria,food production
1980,united states,restaurants
2011,lithuania,environmental services
2008,luxembourg,human resources
1998,finland,apparel & fashion
2008,iran,mining & metals
2013,united states,government administration
2008,united states,computer software
2017,brazil,professional training & coaching
1978,germany,financial services
2006,united states,individual & family services
2010,canada,professional training & coaching
2013,united states,legal services
2011,spain,program development
2009,united states,consumer services
2000,spain,maritime
2008,united kingdom,computer software
2013,united states,"leisure, travel & tourism"
2009,united states,consumer electronics
2014,iran,retail
2009,united states,computer software
2015,united states,transportation/trucking/railroad
2013,united states,pharmaceuticals
2011,slovenia,online media
1998,united kingdom,design
2003,netherlands,architecture & planning
1978,united states,law practice
2011,united kingdom,"leisure, travel & tourism"
1979,turkey,furniture
2012,canada,mining & metals
2016,new zealand,media production
2009,united states,information services
2013,united states,entertainment
2014,spain,sports
2013,united kingdom,food production
2012,united states,marketing and advertising
2011,united states,education management
2008,mexico,computer software
1985,united states,marketing and advertising
2016,brazil,information technology and services
2009,israel,internet
2014,united states,management consulting
2005,united states,music
2011,united states,entertainment
1986,united states,photography
2004,united states,alternative medicine
2013,norway,oil & energy
2010,united states,management consulting
1969,united states,banking
2011,turkey,research
2013,united states,marketing and advertising
2012,united states,online media
1993,new zealand,information technology and services
2007,argentina,information technology and services
2010,united states,computer software
2016,united states,broadcast media
1985,netherlands,architecture & planning
1990,switzerland,information technology and services
2014,united states,transportation/trucking/railroad
1930,italy,machinery
2015,canada,information technology and services
2007,united states,individual & family services
2014,united states,retail
2002,united states,"leisure, travel & tourism"
2006,united states,non-profit organization management
2011,united states,biotechnology
2017,canada,design
1987,united kingdom,real estate
2014,australia,marketing and advertising
2013,united states,food production
2015,united states,apparel & fashion
2002,united states,import and export
2016,canada,translation and localization
1998,united states,computer networking
2014,united states,primary/secondary education
2002,united states,public relations and communications
1984,united kingdom,electrical/electronic manufacturing
2012,spain,sports
2002,spain,information technology and services
2014,afghanistan,online media
2005,mexico,real estate
2010,colombia,computer software
2014,united states,management consulting
2014,brazil,environmental services
2018,vietnam,furniture
2016,finland,media production
2015,france,graphic design
2009,united states,information services
2012,denmark,retail
2014,netherlands,import and export
2012,united states,medical devices
2012,united states,marketing and advertising
2016,spain,luxury goods & jewelry
2013,germany,retail
2016,united states,consumer services
2004,united states,broadcast media
2014,spain,financial services
2015,netherlands,financial services
2007,romania,motion pictures and film
2004,spain,telecommunications
2014,switzerland,internet
2014,brazil,retail
2014,united states,staffing and recruiting
2008,united states,renewables & environment
2017,united states,computer software
2009,united states,legal services
2015,united states,mining & metals
1985,united states,non-profit organization management
2002,united states,internet
1916,united states,civic & social organization
2010,united states,management consulting
1971,philippines,staffing and recruiting
2007,united arab emirates,information technology and services
2016,united kingdom,"leisure, travel & tourism"
2010,singapore,information technology and services
2012,czechia,education management
2012,united kingdom,information technology and services
2013,turkey,marketing and advertising
2016,united states,marketing and advertising
2010,brazil,renewables & environment
2015,australia,hospital & health care
1992,singapore,building materials
2008,romania,wine and spirits
1986,united states,construction
2010,netherlands,marketing and advertising
1982,india,logistics and supply chain
2002,canada,wireless
2014,united states,non-profit organization management
1976,united states,construction
