Year_founded,Country_Only,Industry
2010,united states,hospitality
2015,united states,restaurants
1973,spain,mechanical or industrial engineering
2004,united states,market research
1972,united states,insurance
2012,ecuador,information technology and services
2013,united states,information technology and services
2013,brazil,legal services
1995,united states,electrical/electronic manufacturing
2010,poland,food & beverages
2015,denmark,airlines/aviation
1950,united states,insurance
2001,united states,cosmetics
1960,spain,law practice
2008,united arab emirates,restaurants
2014,united states,electrical/electronic manufacturing
1999,united states,oil & energy
2017,france,marketing and advertising
1915,united states,hospital & health care
2016,belgium,writing and editing
2001,belgium,financial services
2012,egypt,marketing and advertising
2013,spain,accounting
2004,australia,"glass, ceramics & concrete"
2017,sweden,marketing and advertising
2009,united kingdom,design
2016,lebanon,design
2007,belgium,law practice
2001,united states,public relations and communications
2014,netherlands,design
2017,italy,internet
2017,portugal,human resources
2007,united states,restaurants
2006,turkey,"health, wellness and fitness"
2015,united states,marketing and advertising
1994,india,animation
2009,united states,facilities services
2014,india,retail
2012,pakistan,airlines/aviation
2004,united states,real estate
1999,netherlands,management consulting
2009,portugal,"leisure, travel & tourism"
1977,italy,mining & metals
2017,czechia,investment management
1998,argentina,architecture & planning
2009,united kingdom,"leisure, travel & tourism"
2009,united states,insurance
1993,united kingdom,construction
2016,chile,law practice
2015,united states,consumer goods
2017,germany,market research
1962,canada,non-profit organization management
1990,united states,computer software
2017,united states,electrical/electronic manufacturing
2003,greece,information technology and services
2009,germany,internet
1982,united states,electrical/electronic manufacturing
1984,canada,performing arts
2011,france,internet
1995,spain,telecommunications
2014,italy,"health, wellness and fitness"
2009,india,real estate
2010,united states,international trade and development
2014,united states,hospital & health care
2003,united states,medical devices
1990,germany,information technology and services
2013,united kingdom,information technology and services
1998,united states,environmental services
2015,canada,computer software
2017,united states,hospitality
2011,united arab emirates,management consulting
2009,belarus,internet
2010,united states,consumer electronics
2010,united kingdom,"health, wellness and fitness"
1978,australia,"leisure, travel & tourism"
1998,thailand,human resources
2008,united states,investment management
2010,germany,pharmaceuticals
2001,united states,internet
2013,united states,law practice
2015,united states,accounting
2011,canada,media production
2009,united states,marketing and advertising
1961,united states,environmental services
1974,australia,non-profit organization management
1998,united states,media production
2016,united states,education management
2003,canada,"leisure, travel & tourism"
2013,sweden,management consulting
2017,united states,events services
1994,united states,staffing and recruiting
1955,united states,retail
1922,united states,textiles
2006,canada,accounting
2015,italy,information technology and services
2008,argentina,marketing and advertising
2017,brazil,internet
2013,united states,research
2004,united states,mental health care
2012,united states,information technology and services
2002,canada,management consulting
2007,united states,religious institutions
2011,united arab emirates,construction
1992,united states,government relations
2010,germany,computer software
2011,slovakia,financial services
2017,chile,government administration
2003,brazil,animation
2016,indonesia,investment management
2013,united kingdom,civil engineering
2008,india,computer software
2016,sweden,computer software
1986,japan,restaurants
2005,italy,biotechnology
2000,israel,hospitality
1988,canada,"leisure, travel & tourism"
2010,australia,hospitality
2017,united states,consumer goods
1957,united states,construction
1980,united states,insurance
2003,united states,ranching
1975,ireland,real estate
1993,united states,capital markets
2016,united states,information technology and services
2009,greece,research
1998,united states,publishing
2008,slovakia,information technology and services
2005,united states,management consulting
2003,united states,marketing and advertising
2004,israel,writing and editing
2010,brazil,internet
2014,brazil,international trade and development
2015,peru,design
1999,netherlands,apparel & fashion
2009,canada,civic & social organization
2009,france,sports
1999,united states,environmental services
2014,united states,media production
2014,peru,information technology and services
2010,japan,apparel & fashion
2002,argentina,internet
1951,united states,building materials
2013,france,marketing and advertising
1973,australia,design
2005,united states,non-profit organization management
2010,canada,marketing and advertising
2013,switzerland,management consulting
2016,indonesia,education management
2012,singapore,financial services
2012,united states,tobacco
1999,poland,staffing and recruiting
1984,netherlands,translation and localization
2006,united states,machinery
1998,india,real estate
2012,united arab emirates,food production
2000,netherlands,staffing and recruiting
1958,united states,non-profit organization management
1993,united kingdom,utilities
2004,germany,online media
1994,united kingdom,computer games
2006,france,staffing and recruiting
2013,united states,music
1995,nigeria,oil & energy
2016,poland,sports
1999,china,oil & energy
1998,norway,architecture & planning
2016,united states,plastics
1999,brazil,telecommunications
1981,united states,retail
2012,india,arts and crafts
1992,netherlands,mental health care
2015,egypt,chemicals
2014,united kingdom,information technology and services
1990,australia,education management
2015,france,internet
1975,pakistan,mechanical or industrial engineering
2002,united kingdom,utilities
2013,united kingdom,financial services
2003,new zealand,information technology and services
2002,united states,medical devices
2010,france,sports
2006,united kingdom,automotive
2008,china,automotive
2007,germany,construction
2016,united states,individual & family services
1910,united states,government relations
2007,united kingdom,consumer goods
2009,egypt,retail
2010,united kingdom,printing
2016,united states,marketing and advertising
2009,india,computer software
2017,united kingdom,online media
1990,greece,graphic design
2012,united states,medical devices
2015,brazil,consumer electronics
2014,united states,non-profit organization management
2005,nepal,"leisure, travel & tourism"
2013,switzerland,staffing and recruiting
2007,united states,entertainment
1996,france,retail
2000,united states,fine art
2008,united kingdom,telecommunications
2015,israel,computer software
2001,united states,information technology and services
1984,united states,electrical/electronic manufacturing
2012,united kingdom,hospital & health care
2006,spain,hospital & health care
2004,united states,consumer services
2010,united states,civil engineering
1989,turkey,architecture & planning
2009,south africa,legal services
2016,denmark,retail
1978,united states,printing
1997,united states,financial services
1990,united states,marketing and advertising
2012,canada,design
2014,united states,marketing and advertising
2009,singapore,research
2002,malaysia,construction
2003,australia,internet
2012,australia,media production
2013,india,information technology and services
2000,argentina,apparel & fashion
2015,china,consumer electronics
1949,united states,non-profit organization management
2000,united states,information technology and services
1985,taiwan,broadcast media
1974,united states,automotive
1995,canada,non-profit organization management
2014,bangladesh,computer software
2001,netherlands,management consulting
2014,united states,construction
2005,netherlands,human resources
2016,united states,marketing and advertising
1986,india,information technology and services
2002,united states,consumer services
2017,south africa,education management
2010,united states,marketing and advertising
2012,switzerland,information technology and services
1985,canada,computer software
2016,netherlands,hospitality
2001,united states,marketing and advertising
1998,russia,information technology and services
1991,turkey,plastics
2006,united states,transportation/trucking/railroad
2009,netherlands,photography
2009,netherlands,automotive
2011,bahrain,airlines/aviation
2006,egypt,textiles
2010,united states,internet
2016,china,financial services
2014,united states,design
1990,canada,civic & social organization
1973,united states,food & beverages
1982,united states,management consulting
1950,united states,machinery
1964,united states,machinery
2010,peru,education management
1981,italy,wine and spirits
2016,united states,consumer goods
2016,united states,hospital & health care
2013,canada,information technology and services
2001,netherlands,arts and crafts
2014,norway,internet
2009,germany,marketing and advertising
2001,united states,medical practice
2007,lithuania,retail
2002,united states,internet
2017,brazil,computer software
1975,nigeria,accounting
2006,france,individual & family services
1997,united states,oil & energy
2013,united states,law practice
1961,united states,apparel & fashion
2017,united states,information technology and services
1999,united states,farming
1999,netherlands,security and investigations
2009,united states,internet
2014,united states,real estate
2004,chile,management consulting
1994,united states,real estate
2016,united kingdom,insurance
1993,united states,management consulting
1998,ireland,information technology and services
2006,italy,food & beverages
1927,united states,furniture
1982,united states,media production
2015,united states,"health, wellness and fitness"
2008,india,information technology and services
1992,estonia,wholesale
1978,united states,farming
2016,united states,events services
2017,india,"leisure, travel & tourism"
1991,united states,media production
2014,united states,transportation/trucking/railroad
1997,united states,"health, wellness and fitness"
1996,united states,environmental services
2008,united states,marketing and advertising
1997,ireland,retail
1982,united states,design
2011,netherlands,retail
2014,united kingdom,events services
2003,united states,public relations and communications
2005,australia,management consulting
2012,india,information technology and services
2016,united states,computer software
2014,united kingdom,consumer services
1981,jamaica,human resources
2005,netherlands,internet
2003,united kingdom,marketing and advertising
2004,mexico,internet
1964,united states,construction
2015,south africa,accounting
2006,canada,marketing and advertising
1987,canada,machinery
2016,mexico,civil engineering
2012,netherlands,hospital & health care
2011,united kingdom,marketing and advertising
2014,venezuela,performing arts
2008,united states,professional training & coaching
2016,india,"health, wellness and fitness"
1968,france,consumer goods
2007,united states,non-profit organization management
2015,united states,media production
2017,united states,retail
2006,united states,internet
2007,south africa,telecommunications
1960,india,construction
1995,turkey,hospital & health care
2013,nigeria,automotive
2009,taiwan,graphic design
1991,finland,wholesale
2002,united states,staffing and recruiting
2010,united states,judiciary
2007,united states,packaging and containers
2012,united states,internet
2011,netherlands,facilities services
2012,netherlands,design
2005,spain,management consulting
2007,united states,utilities
1993,united states,"health, wellness and fitness"
1994,namibia,broadcast media
1982,united states,marketing and advertising
2014,united states,information technology and services
2002,united states,environmental services
1980,united states,electrical/electronic manufacturing
1993,united states,graphic design
2006,mexico,real estate
2014,united states,arts and crafts
2012,australia,marketing and advertising
2003,canada,construction
2002,united states,accounting
2012,australia,"health, wellness and fitness"
2008,united states,law practice
2017,united kingdom,civil engineering
2000,united states,food & beverages
2016,india,computer software
2013,peru,industrial automation
2014,united states,consumer goods
2011,united states,media production
2010,jordan,program development
2014,united states,automotive
2007,united states,transportation/trucking/railroad
1993,turkey,mining & metals
2006,united states,legal services
2015,france,translation and localization
1940,canada,food & beverages
1999,italy,management consulting
2007,singapore,maritime
2015,united states,real estate
1962,united states,civic & social organization
2008,united states,professional training & coaching
2016,united states,professional training & coaching
2006,united states,environmental services
2014,romania,international trade and development
2015,france,internet
1989,canada,marketing and advertising
1994,brazil,insurance
1971,spain,airlines/aviation
2005,united states,real estate
2015,united states,airlines/aviation
2009,brazil,aviation & aerospace
1987,united states,design
2018,united kingdom,computer software
1994,united states,"health, wellness and fitness"
2013,united states,computer hardware
2013,kenya,hospitality
1993,south africa,building materials
2005,brazil,computer software
2014,turkey,human resources
2006,united states,construction
2017,france,international trade and development
1990,germany,architecture & planning
2003,united states,non-profit organization management
2011,united states,graphic design
2016,united states,oil & energy
2004,united kingdom,internet
2010,united states,entertainment
2017,canada,consumer services
2010,united states,apparel & fashion
2014,belgium,professional training & coaching
1997,united kingdom,business supplies and equipment
2002,new zealand,accounting
2009,united states,management consulting
2001,united states,computer software
1992,philippines,financial services
2014,indonesia,legal services
1990,united states,medical practice
1983,australia,public relations and communications
2012,brazil,computer software
2017,sweden,non-profit organization management
2013,united states,construction
2006,united kingdom,design
1957,italy,construction
2010,mexico,management consulting
2002,italy,professional training & coaching
2016,denmark,consumer goods
2013,netherlands,non-profit organization management
1982,canada,philanthropy
2013,south africa,events services
1986,united states,environmental services
1964,united kingdom,mechanical or industrial engineering
1998,united states,computer software
2016,united states,marketing and advertising
2005,portugal,human resources
2012,united states,financial services
2015,philippines,marketing and advertising
1977,united states,financial services
2017,united states,hospital & health care
2015,singapore,information technology and services
2014,italy,legal services
2017,united states,professional training & coaching
2010,denmark,telecommunications
2014,united kingdom,security and investigations
2011,united kingdom,facilities services
2010,portugal,building materials
2009,denmark,renewables & environment
2001,united states,financial services
2010,germany,information technology and services
2011,malaysia,professional training & coaching
2018,united states,public relations and communications
2003,united states,environmental services
2009,mexico,civic & social organization
1997,india,food & beverages
2001,ireland,graphic design
2006,new zealand,medical practice
2014,united states,"health, wellness and fitness"
2007,brazil,insurance
2013,spain,food & beverages
1998,poland,computer software
2007,united states,financial services
2016,france,sports
2015,bulgaria,information technology and services
2008,united states,pharmaceuticals
2013,canada,management consulting
1979,united kingdom,apparel & fashion
2015,france,retail
1997,thailand,transportation/trucking/railroad
1999,mexico,civic & social organization
2006,mexico,civil engineering
2009,united states,public relations and communications
2016,czechia,graphic design
2002,indonesia,business supplies and equipment
2009,india,design
2015,united states,entertainment
2011,switzerland,architecture & planning
2011,united states,marketing and advertising
2001,greece,medical devices
2014,united arab emirates,internet
2016,united states,marketing and advertising
2006,australia,non-profit organization management
2008,canada,aviation & aerospace
1992,south africa,luxury goods & jewelry
2007,italy,environmental services
1963,united states,real estate
1991,romania,information technology and services
2017,switzerland,pharmaceuticals
1949,switzerland,construction
2010,united states,staffing and recruiting
1921,australia,primary/secondary education
2007,united states,management consulting
1996,united states,mechanical or industrial engineering
2006,pakistan,management consulting
2005,thailand,information technology and services
1986,united states,security and investigations
2016,zimbabwe,marketing and advertising
2003,norway,information technology and services
2016,united states,chemicals
2006,united states,machinery
2009,australia,information technology and services
1996,united states,airlines/aviation
2013,finland,human resources
1988,india,consumer services
1978,united states,management consulting
1999,united states,facilities services
2004,spain,packaging and containers
2006,australia,market research
2009,united kingdom,civil engineering
2004,italy,marketing and advertising
1970,united kingdom,facilities services
2004,united kingdom,renewables & environment
2012,united states,consumer services
2010,thailand,internet
1988,france,"leisure, travel & tourism"
1986,united states,retail
2003,mexico,chemicals
2003,spain,hospitality
2015,mexico,events services
2010,mexico,information technology and services
2018,united states,non-profit organization management
1993,france,automotive
2015,australia,"health, wellness and fitness"
2015,united states,investment management
2006,united states,architecture & planning
1993,united kingdom,real estate
2015,united states,biotechnology
2001,spain,internet
1992,united kingdom,construction
2014,united states,graphic design
2013,colombia,facilities services
2004,ghana,management consulting
1994,canada,construction
2012,united states,real estate
1978,united states,management consulting
2015,netherlands,hospital & health care
2013,united states,online media
2014,china,staffing and recruiting
2015,canada,insurance
2011,united states,construction
2016,italy,marketing and advertising
1992,united states,legal services
2001,united states,staffing and recruiting
2016,united states,investment management
1946,united states,wholesale
2015,china,architecture & planning
2009,belgium,construction
2005,south africa,industrial automation
1999,united states,publishing
1927,united states,hospitality
2016,united states,financial services
2015,india,internet
2014,spain,entertainment
1972,switzerland,sports
2001,united states,defense & space
1980,united kingdom,real estate
2005,pakistan,design
2015,canada,hospital & health care
2015,turkey,environmental services
1992,brazil,computer software
2016,united states,food & beverages
2012,united kingdom,marketing and advertising
2011,brazil,legal services
1919,india,electrical/electronic manufacturing
2010,brazil,information technology and services
2017,united kingdom,staffing and recruiting
2004,united states,non-profit organization management
1925,india,luxury goods & jewelry
2009,united states,marketing and advertising
2017,spain,apparel & fashion
2010,romania,information technology and services
1997,united kingdom,information technology and services
2011,singapore,non-profit organization management
2015,united kingdom,electrical/electronic manufacturing
1991,united states,wireless
2003,australia,management consulting
2007,united states,computer & network security
2009,brazil,marketing and advertising
2006,india,outsourcing/offshoring
2006,united states,marketing and advertising
2000,united states,consumer services
2009,netherlands,education management
1997,france,telecommunications
1989,south africa,"leisure, travel & tourism"
2015,netherlands,hospital & health care
2002,united states,electrical/electronic manufacturing
1996,united states,marketing and advertising
2007,united states,wholesale
2015,finland,information technology and services
2007,china,marketing and advertising
2013,netherlands,management consulting
1976,united states,chemicals
1996,croatia,computer software
2013,hong kong,telecommunications
2013,united states,investment management
2003,united states,graphic design
2003,united kingdom,"leisure, travel & tourism"
2013,netherlands,automotive
1996,united states,computer & network security
2008,singapore,investment management
2001,south africa,financial services
2009,united states,"health, wellness and fitness"
2011,slovakia,staffing and recruiting
2017,argentina,computer networking
2004,united states,real estate
2018,united kingdom,law practice
2013,netherlands,hospitality
1993,denmark,financial services
2010,brazil,outsourcing/offshoring
2010,iran,computer hardware
2014,united states,apparel & fashion
2002,italy,publishing
2010,united kingdom,financial services
2014,united kingdom,sports
2014,mexico,animation
2013,united states,mental health care
1994,united states,medical devices
2013,united states,marketing and advertising
1997,united states,"health, wellness and fitness"
2006,united states,information technology and services
2010,united states,non-profit organization management
1984,united states,civil engineering
2011,belgium,graphic design
2012,united states,fund-raising
2009,italy,aviation & aerospace
2003,united kingdom,management consulting
2012,united states,consumer goods
2012,canada,management consulting
2002,ireland,staffing and recruiting
2003,united states,cosmetics
1971,united states,printing
1990,australia,real estate
1993,united states,non-profit organization management
1950,germany,food production
2012,italy,design
1998,argentina,marketing and advertising
2014,united states,motion pictures and film
2014,brazil,research
1979,united states,education management
2009,france,printing
2017,united states,internet
2011,united states,information technology and services
1924,united states,government administration
2015,philippines,consumer goods
2015,france,civic & social organization
2015,italy,professional training & coaching
2008,united states,oil & energy
2015,spain,human resources
2016,mexico,marketing and advertising
1997,united states,publishing
1971,united states,ranching
2007,pakistan,outsourcing/offshoring
1969,barbados,package/freight delivery
2008,united kingdom,marketing and advertising
1965,united states,retail
2009,united states,professional training & coaching
2014,united states,publishing
1958,portugal,"leisure, travel & tourism"
1991,united kingdom,computer & network security
2015,brazil,transportation/trucking/railroad
1978,italy,construction
1945,united states,construction
2009,united states,real estate
2014,peru,marketing and advertising
1953,united states,retail
2005,italy,"health, wellness and fitness"
2008,portugal,non-profit organization management
2017,united states,"leisure, travel & tourism"
2012,united states,music
2011,canada,internet
2016,south africa,telecommunications
1912,netherlands,construction
2011,united states,law practice
1998,chile,environmental services
2011,united states,management consulting
2016,canada,information technology and services
1999,greece,events services
1994,united states,architecture & planning
2017,united states,facilities services
2004,sweden,computer & network security
2006,canada,computer software
1993,united states,professional training & coaching
1977,canada,construction
1947,italy,maritime
2015,netherlands,management consulting
2017,united kingdom,marketing and advertising
2003,denmark,civic & social organization
2013,united states,media production
2007,united states,media production
2016,india,real estate
2005,croatia,hospital & health care
1998,united states,veterinary
2013,chile,plastics
1962,senegal,civil engineering
1994,netherlands,management consulting
2011,china,wireless
2014,australia,"leisure, travel & tourism"
2013,united states,publishing
1947,france,medical devices
2001,united kingdom,mental health care
2010,norway,mining & metals
1976,netherlands,automotive
2015,united kingdom,computer software
2014,united kingdom,financial services
2004,united states,architecture & planning
2017,united states,computer software
1987,united states,food & beverages
2013,france,computer software
2012,belgium,design
1998,united kingdom,automotive
2009,brazil,marketing and advertising
2008,united states,marketing and advertising
2015,thailand,hospitality
2017,united states,financial services
1999,united states,construction
1982,netherlands,music
2017,finland,computer games
2009,canada,oil & energy
2014,india,entertainment
2011,colombia,telecommunications
2000,netherlands,facilities services
2003,spain,construction
1828,denmark,environmental services
2016,united states,medical devices
2013,turkey,internet
2015,denmark,management consulting
2007,united kingdom,law practice
1993,netherlands,cosmetics
2015,jamaica,design
2015,united states,consumer goods
2016,united kingdom,graphic design
2015,united kingdom,information technology and services
2004,spain,computer software
1931,united kingdom,accounting
1978,france,mechanical or industrial engineering
2009,united states,graphic design
2006,portugal,retail
2006,united states,renewables & environment
2013,singapore,biotechnology
2009,united states,cosmetics
1928,united states,construction
1989,united kingdom,wholesale
1998,brazil,information technology and services
2015,united states,real estate
1996,belgium,insurance
2003,australia,legal services
1946,united states,furniture
2016,turkey,facilities services
1987,united states,entertainment
2014,china,internet
1992,united states,financial services
2015,canada,architecture & planning
2017,united states,consumer electronics
2009,turkey,food production
2013,spain,maritime
1995,germany,management consulting
1995,germany,luxury goods & jewelry
2013,hungary,education management
1982,united states,real estate
1981,netherlands,higher education
2010,united states,oil & energy
2015,united kingdom,computer software
2015,united states,research
2011,south africa,facilities services
2009,united states,"health, wellness and fitness"
1998,argentina,construction
2016,russia,information technology and services
1988,oman,maritime
1977,united states,recreational facilities and services
2010,united kingdom,accounting
1962,united states,construction
1970,united states,information technology and services
2005,united kingdom,information technology and services
2016,sweden,information technology and services
2004,united kingdom,internet
2016,panama,media production
1930,belgium,mechanical or industrial engineering
1975,united states,renewables & environment
2016,australia,airlines/aviation
1960,united states,telecommunications
2015,united states,alternative medicine
1992,united kingdom,human resources
1998,united states,automotive
2016,united kingdom,architecture & planning
2001,canada,broadcast media
1988,india,human resources
2017,zimbabwe,education management
2013,australia,management consulting
2017,israel,financial services
2003,united states,computer software
1984,canada,public safety
2012,united states,computer networking
1998,united kingdom,graphic design
2014,australia,law practice
2003,united states,internet
1986,united kingdom,mechanical or industrial engineering
1969,canada,information technology and services
2017,united states,events services
2016,united states,broadcast media
2010,united kingdom,transportation/trucking/railroad
2006,cyprus,legal services
2015,united states,e-learning
1999,united states,information technology and services
1989,sweden,retail
2011,hong kong,management consulting
2015,brazil,facilities services
2016,denmark,hospital & health care
2012,singapore,food & beverages
2010,south korea,newspapers
2012,united states,oil & energy
2000,united states,real estate
2018,united states,non-profit organization management
2009,peru,information technology and services
2007,united states,investment management
2011,united kingdom,facilities services
1976,united states,mechanical or industrial engineering
2002,united states,printing
1995,germany,management consulting
1998,netherlands,construction
2006,united kingdom,architecture & planning
2018,united states,government relations
2010,hong kong,human resources
1991,united states,building materials
2014,brazil,management consulting
2017,turkey,computer software
2016,united kingdom,consumer electronics
2013,united states,real estate
2016,united kingdom,telecommunications
1994,brazil,industrial automation
2017,canada,environmental services
2015,united kingdom,information technology and services
2008,united states,marketing and advertising
2004,united states,computer software
1934,norway,building materials
2009,united kingdom,staffing and recruiting
2016,spain,"leisure, travel & tourism"
2001,mexico,computer software
2010,united states,design
2001,turkey,chemicals
2013,greece,research
2004,united states,wholesale
2017,france,computer software
2007,united states,management consulting
2007,united states,staffing and recruiting
1988,indonesia,food production
2009,canada,marketing and advertising
1997,united states,"health, wellness and fitness"
2014,slovakia,management consulting
2013,ecuador,marketing and advertising
2002,united states,marketing and advertising
2016,canada,marketing and advertising
1997,netherlands,sports
2016,canada,"health, wellness and fitness"
2014,singapore,building materials
2015,united states,construction
2011,ireland,music
2013,egypt,renewables & environment
2008,france,management consulting
2017,singapore,real estate
1999,andorra,law practice
1984,united states,staffing and recruiting
2001,united states,design
2010,china,international trade and development
2014,canada,photography
2014,australia,staffing and recruiting
2014,poland,marketing and advertising
2015,japan,apparel & fashion
2011,united states,marketing and advertising
2010,united states,marketing and advertising
2004,brazil,marketing and advertising
2010,china,import and export
2011,netherlands,construction
2016,united states,sports
1909,united states,design
1967,united states,non-profit organization management
2011,argentina,retail
2010,united kingdom,staffing and recruiting
2014,poland,entertainment
1969,ireland,"leisure, travel & tourism"
2010,spain,hospitality
2016,canada,law practice
2018,united kingdom,computer software
2017,denmark,professional training & coaching
2003,mexico,telecommunications
2017,egypt,medical practice
2016,united kingdom,professional training & coaching
1986,united states,construction
1952,germany,building materials
2014,gibraltar,consumer goods
2007,united states,fine art
1996,united states,architecture & planning
1993,belgium,electrical/electronic manufacturing
2013,united states,information technology and services
2013,united states,marketing and advertising
1993,nepal,renewables & environment
2013,argentina,construction
1999,canada,staffing and recruiting
2009,ukraine,printing
2006,united states,insurance
2017,united states,marketing and advertising
2012,italy,entertainment
2017,united states,management consulting
2006,united states,construction
2015,morocco,information technology and services
1986,united kingdom,construction
2017,united states,mechanical or industrial engineering
2018,united states,real estate
2008,canada,information technology and services
2009,united states,internet
2016,france,performing arts
2010,australia,management consulting
2000,united states,marketing and advertising
2016,canada,logistics and supply chain
2010,united states,apparel & fashion
2015,united states,management consulting
2013,italy,information technology and services
2012,united arab emirates,hospitality
2016,united states,food & beverages
2009,united states,oil & energy
1985,united kingdom,computer software
2008,united states,newspapers
2005,united kingdom,events services
2015,iran,computer software
2014,canada,online media
2012,united states,marketing and advertising
2012,united states,entertainment
2010,united states,writing and editing
2014,costa rica,construction
2002,united kingdom,photography
2000,united states,construction
2004,united kingdom,utilities
2007,south africa,information technology and services
2001,sweden,architecture & planning
2014,united kingdom,"health, wellness and fitness"
1917,united kingdom,building materials
1996,united states,information technology and services
2006,indonesia,"health, wellness and fitness"
1996,france,"leisure, travel & tourism"
1999,united kingdom,hospitality
2005,canada,entertainment
2001,united states,education management
2001,united states,machinery
2013,united kingdom,staffing and recruiting
2013,united kingdom,mining & metals
2001,united states,computer networking
2014,south africa,education management
2009,netherlands,consumer services
2008,brazil,facilities services
2018,united states,real estate
2010,canada,construction
2006,canada,facilities services
2013,italy,higher education
2014,philippines,outsourcing/offshoring
2011,switzerland,marketing and advertising
1993,united states,graphic design
2013,united states,management consulting
2002,morocco,building materials
2009,indonesia,business supplies and equipment
2006,turkey,oil & energy
2001,united states,facilities services
2006,united states,textiles
1983,united states,packaging and containers
2016,south africa,medical practice
2001,united states,fine art
1867,united kingdom,civil engineering
2013,united states,internet
1971,united states,maritime
2016,spain,information technology and services
2007,united states,design
2009,united states,management consulting
2007,united arab emirates,airlines/aviation
2007,united states,financial services
2014,united arab emirates,pharmaceuticals
2004,united states,industrial automation
2010,united states,internet
2008,vietnam,information technology and services
2000,united states,renewables & environment
2010,united kingdom,banking
2013,united states,hospitality
2015,morocco,construction
2008,united kingdom,furniture
2010,germany,fund-raising
1987,united kingdom,printing
2013,australia,consumer electronics
2013,india,internet
2008,united states,information technology and services
2017,united states,information technology and services
2016,canada,media production
1971,canada,electrical/electronic manufacturing
2005,netherlands,accounting
2015,netherlands,"leisure, travel & tourism"
1981,singapore,professional training & coaching
2005,united states,staffing and recruiting
2015,united states,information technology and services
1994,turkey,airlines/aviation
1991,netherlands,wholesale
2012,canada,media production
1975,united states,hospital & health care
2018,united states,financial services
2010,united states,consumer goods
2011,united states,music
1983,united states,food production
2000,united states,computer networking
2015,united kingdom,hospitality
2007,spain,medical devices
2007,pakistan,mechanical or industrial engineering
2001,united states,logistics and supply chain
2004,russia,program development
2013,poland,internet
1984,taiwan,construction
2002,united states,medical practice
2001,united states,insurance
1997,united states,e-learning
2010,united states,environmental services
1989,united states,construction
1992,denmark,import and export
1999,united states,design
2018,united states,accounting
1983,netherlands,printing
1912,united states,transportation/trucking/railroad
1986,south africa,utilities
2005,united states,hospital & health care
1998,canada,accounting
2004,united states,internet
1978,united states,education management
1995,united states,building materials
2003,norway,oil & energy
2013,morocco,information technology and services
1982,united states,accounting
1996,india,accounting
2007,united states,religious institutions
2014,netherlands,information technology and services
1967,united states,facilities services
2007,belgium,management consulting
1974,united states,museums and institutions
2010,brazil,marketing and advertising
2006,netherlands,information technology and services
1958,russia,sports
2014,united states,"health, wellness and fitness"
1995,australia,motion pictures and film
2007,united states,construction
2016,united states,real estate
1986,finland,design
2017,india,computer software
2015,united states,security and investigations
2011,ukraine,marketing and advertising
1982,united states,machinery
2010,united kingdom,hospital & health care
1997,brazil,human resources
2016,united states,marketing and advertising
1949,united states,government relations
2015,spain,primary/secondary education
2016,portugal,"leisure, travel & tourism"
1985,spain,professional training & coaching
2002,czechia,automotive
2012,thailand,entertainment
2010,india,information technology and services
1997,italy,furniture
2016,malaysia,outsourcing/offshoring
2017,belgium,design
1985,australia,"leisure, travel & tourism"
1978,united states,consumer goods
2014,united states,marketing and advertising
2014,united states,law practice
2012,france,events services
2014,spain,mechanical or industrial engineering
2012,united states,professional training & coaching
2015,spain,"health, wellness and fitness"
1988,united states,facilities services
2017,united states,renewables & environment
2011,united states,construction
2013,turkey,publishing
2011,brazil,facilities services
2011,united kingdom,telecommunications
2017,france,primary/secondary education
2011,poland,information services
2015,france,internet
2014,italy,mechanical or industrial engineering
2006,norway,marketing and advertising
2010,portugal,design
2007,united states,information technology and services
2015,australia,oil & energy
2016,united states,computer software
1971,united states,security and investigations
2006,costa rica,marketing and advertising
1992,united states,construction
2006,bulgaria,non-profit organization management
1989,united states,construction
2011,united states,marketing and advertising
2000,hong kong,financial services
1966,united states,"health, wellness and fitness"
2014,united states,computer software
2017,united states,internet
2006,canada,mining & metals
1968,united states,environmental services
1992,united states,military
2007,united states,information technology and services
2008,czechia,internet
2002,united states,design
2012,germany,shipbuilding
1992,germany,information technology and services
2017,denmark,media production
2008,sweden,graphic design
1987,italy,information technology and services
1993,turkey,building materials
2016,india,information technology and services
2006,united states,construction
2017,united kingdom,staffing and recruiting
2013,united states,mental health care
2000,united states,marketing and advertising
2009,united states,oil & energy
2003,france,events services
2011,netherlands,wholesale
1998,italy,internet
2017,united states,information technology and services
2010,argentina,graphic design
1932,united states,mining & metals
2012,netherlands,management consulting
2005,united states,packaging and containers
2016,united kingdom,financial services
2013,united kingdom,investment management
2008,united states,commercial real estate
1998,united states,logistics and supply chain
2015,united kingdom,outsourcing/offshoring
1983,united states,real estate
2016,united states,facilities services
2018,united kingdom,information technology and services
2008,netherlands,research
2013,brazil,information technology and services
2009,france,sports
1975,canada,construction
2017,united states,computer software
2010,france,financial services
2013,united arab emirates,marketing and advertising
2009,australia,"leisure, travel & tourism"
2013,ukraine,computer games
1916,united states,hospital & health care
2013,canada,information technology and services
1970,germany,architecture & planning
2007,india,e-learning
2009,czechia,commercial real estate
2001,united states,management consulting
2002,netherlands,information technology and services
2018,united states,internet
1989,united states,information technology and services
2005,finland,consumer electronics
2011,portugal,veterinary
2010,united states,oil & energy
2009,united states,professional training & coaching
2015,united kingdom,marketing and advertising
2017,united states,media production
1998,italy,transportation/trucking/railroad
