Year_founded,Country_Only,Industry
2010,united states,consumer services
2001,netherlands,design
2015,netherlands,sports
2014,mexico,"leisure, travel & tourism"
1985,bahrain,construction
2004,united states,professional training & coaching
2014,australia,hospitality
1985,taiwan,gambling & casinos
2014,united states,retail
2008,united states,construction
2007,united states,events services
2005,france,environmental services
2007,spain,higher education
2015,netherlands,information technology and services
2003,spain,wine and spirits
1987,united kingdom,construction
2012,united states,printing
2017,canada,electrical/electronic manufacturing
2006,austria,design
2006,greece,marketing and advertising
1989,united states,utilities
2017,united states,entertainment
2015,india,information technology and services
2015,laos,translation and localization
2009,latvia,music
2008,united states,financial services
2007,united states,information technology and services
1978,united states,pharmaceuticals
2016,netherlands,industrial automation
2003,united states,management consulting
2015,united states,program development
2010,united states,hospital & health care
2014,italy,philanthropy
2003,united kingdom,transportation/trucking/railroad
2005,united states,"health, wellness and fitness"
1958,argentina,sports
2017,united states,entertainment
2006,mexico,insurance
2017,united states,real estate
2009,south africa,oil & energy
2016,zimbabwe,environmental services
2015,netherlands,pharmaceuticals
1941,united states,retail
2014,united states,sports
2011,brazil,computer hardware
2007,united kingdom,professional training & coaching
1997,france,computer & network security
2011,china,food production
2014,netherlands,accounting
2007,netherlands,civil engineering
2003,mexico,management consulting
1999,united kingdom,automotive
1989,united states,medical practice
2011,ireland,packaging and containers
1999,dominican republic,construction
2009,united states,renewables & environment
2012,canada,telecommunications
1997,united states,building materials
2013,united states,law practice
2000,united states,photography
2013,united states,apparel & fashion
1989,united states,information technology and services
2018,france,information technology and services
2008,united states,media production
2013,canada,music
2016,united states,"health, wellness and fitness"
1967,united states,restaurants
2012,united kingdom,telecommunications
2013,canada,"health, wellness and fitness"
1993,malaysia,machinery
2017,united kingdom,design
2009,costa rica,banking
2009,australia,professional training & coaching
2017,canada,non-profit organization management
2013,india,information technology and services
2005,france,management consulting
2008,south africa,non-profit organization management
2014,united states,information technology and services
2000,australia,professional training & coaching
2016,united states,food & beverages
2015,united states,marketing and advertising
2016,united states,non-profit organization management
2015,greece,research
2014,france,environmental services
2012,china,education management
2007,united states,marketing and advertising
2014,belgium,music
2017,spain,judiciary
2011,australia,broadcast media
2007,united states,"health, wellness and fitness"
2016,united kingdom,information technology and services
2015,united states,capital markets
2010,tunisia,information technology and services
2000,canada,hospitality
2011,netherlands,design
2010,united states,higher education
2017,united states,retail
2016,italy,information services
2013,united states,construction
2008,canada,human resources
2015,spain,design
2012,romania,marketing and advertising
2015,brazil,computer software
2016,finland,management consulting
2005,spain,mechanical or industrial engineering
1987,united states,real estate
2014,france,business supplies and equipment
1982,canada,law practice
2014,chile,legal services
2016,united states,marketing and advertising
2009,united states,civic & social organization
2007,canada,marketing and advertising
1988,iran,automotive
2017,india,marketing and advertising
2017,united states,civic & social organization
2016,united kingdom,food & beverages
2013,spain,retail
1945,united states,food & beverages
2016,united kingdom,marketing and advertising
1981,australia,legal services
2015,russia,information technology and services
2011,sweden,furniture
2013,united states,research
1961,united states,philanthropy
1986,united states,computer games
2017,united kingdom,"health, wellness and fitness"
1921,united states,higher education
2014,spain,marketing and advertising
2016,united states,marketing and advertising
2005,brazil,marketing and advertising
2015,finland,financial services
1979,united states,real estate
2015,germany,staffing and recruiting
1981,spain,translation and localization
2006,united kingdom,architecture & planning
2009,united states,computer software
2017,canada,entertainment
1988,united states,events services
2014,united states,architecture & planning
1998,vietnam,logistics and supply chain
2017,netherlands,market research
2016,france,civic & social organization
2018,netherlands,marketing and advertising
2002,netherlands,architecture & planning
2008,united states,writing and editing
2000,united states,"glass, ceramics & concrete"
2002,united states,accounting
1999,united states,computer software
2017,denmark,photography
2017,united states,staffing and recruiting
1994,united states,outsourcing/offshoring
2010,united states,internet
1955,united states,construction
1998,united states,electrical/electronic manufacturing
2012,united kingdom,mechanical or industrial engineering
2013,united states,food & beverages
2012,germany,consumer services
2009,netherlands,human resources
2017,united kingdom,professional training & coaching
1994,united states,broadcast media
1985,turkey,insurance
2016,switzerland,"health, wellness and fitness"
1977,spain,architecture & planning
2013,south korea,real estate
2012,united kingdom,motion pictures and film
1995,united kingdom,transportation/trucking/railroad
2012,nigeria,research
2016,tunisia,management consulting
1993,australia,graphic design
2009,united states,utilities
2008,oman,events services
2016,germany,management consulting
2005,china,machinery
2010,south africa,civil engineering
2015,south africa,hospitality
2012,united states,financial services
2008,switzerland,market research
1805,netherlands,investment management
2006,united states,real estate
2010,russia,internet
2011,united states,internet
1956,united states,non-profit organization management
2009,australia,financial services
2009,france,telecommunications
1989,argentina,hospitality
2011,norway,telecommunications
2017,italy,"health, wellness and fitness"
2013,united kingdom,"leisure, travel & tourism"
2013,france,internet
2008,italy,public relations and communications
2011,united states,think tanks
2013,peru,civil engineering
2016,united states,architecture & planning
2007,south africa,financial services
1996,united states,market research
2016,brazil,information technology and services
2014,costa rica,"leisure, travel & tourism"
2017,united states,professional training & coaching
1987,united states,"glass, ceramics & concrete"
1996,australia,facilities services
2006,portugal,computer software
2016,mexico,professional training & coaching
1992,united states,internet
2007,united states,consumer electronics
1981,united states,environmental services
2014,united kingdom,architecture & planning
1962,sweden,food production
2017,malaysia,professional training & coaching
1989,united kingdom,mechanical or industrial engineering
2014,australia,staffing and recruiting
2014,italy,renewables & environment
2014,norway,management consulting
2010,united kingdom,management consulting
2004,france,information technology and services
2013,turkey,motion pictures and film
2015,france,hospitality
2015,united states,investment banking
2009,united states,accounting
2014,luxembourg,events services
2015,united kingdom,events services
2014,iran,information technology and services
2016,united states,logistics and supply chain
2016,canada,environmental services
2007,netherlands,staffing and recruiting
2015,united kingdom,management consulting
2003,united states,medical practice
2011,united states,construction
2008,united states,marketing and advertising
2018,united states,consumer services
2010,united kingdom,media production
2009,united states,internet
2016,france,pharmaceuticals
2010,united kingdom,financial services
2012,united kingdom,apparel & fashion
2010,denmark,performing arts
1985,portugal,non-profit organization management
2017,united states,real estate
2015,united kingdom,cosmetics
2013,united states,information technology and services
2015,italy,marketing and advertising
2013,australia,"health, wellness and fitness"
2014,united states,performing arts
1989,united kingdom,construction
1981,turkey,machinery
2015,india,"health, wellness and fitness"
2011,united states,computer software
1990,germany,medical devices
2012,united states,information technology and services
1980,turkey,construction
1990,united states,automotive
1987,finland,legal services
2014,united states,pharmaceuticals
1978,australia,architecture & planning
2009,united states,broadcast media
1953,australia,hospitality
2016,united states,internet
2017,united states,marketing and advertising
2011,united states,commercial real estate
2013,united states,information technology and services
2001,spain,architecture & planning
2014,united states,law practice
1997,canada,security and investigations
2013,united states,apparel & fashion
2016,colombia,management consulting
2010,united states,religious institutions
1991,united states,"health, wellness and fitness"
2015,india,information technology and services
2018,united states,professional training & coaching
1983,united states,legal services
2012,indonesia,internet
2015,france,oil & energy
2001,united states,automotive
2013,new zealand,"health, wellness and fitness"
2014,portugal,management consulting
2006,united states,research
1997,brazil,furniture
2017,peru,information technology and services
1999,united states,retail
2001,spain,information technology and services
2016,morocco,international trade and development
2017,united states,information technology and services
2015,india,financial services
2005,united states,maritime
1996,united kingdom,"health, wellness and fitness"
2007,mexico,information technology and services
2015,pakistan,information technology and services
2012,united states,marketing and advertising
2017,netherlands,design
2018,canada,professional training & coaching
1980,netherlands,telecommunications
2006,colombia,marketing and advertising
2017,india,logistics and supply chain
1991,india,construction
1989,united kingdom,financial services
2005,italy,design
1992,united states,business supplies and equipment
1976,france,printing
2016,peru,construction
2013,netherlands,events services
2017,france,food production
1978,germany,public relations and communications
1998,united states,marketing and advertising
2008,united states,computer software
2015,france,marketing and advertising
1978,united states,consumer services
2015,united states,real estate
2010,united kingdom,media production
2014,united states,management consulting
1996,nigeria,management consulting
2011,poland,"health, wellness and fitness"
2012,australia,construction
2005,netherlands,non-profit organization management
1998,united kingdom,information technology and services
2014,united states,consumer goods
1980,italy,accounting
2012,italy,media production
2004,france,architecture & planning
2005,czechia,luxury goods & jewelry
2013,united states,real estate
1994,spain,hospitality
2016,canada,computer & network security
2000,united states,nonprofit organization management
2007,netherlands,furniture
2017,united states,publishing
2015,united states,retail
1810,united kingdom,construction
2015,hungary,marketing and advertising
2016,united kingdom,e-learning
1996,united kingdom,furniture
2013,united states,medical devices
2015,france,"leisure, travel & tourism"
2012,netherlands,education management
1960,germany,architecture & planning
2013,united arab emirates,"leisure, travel & tourism"
1998,united states,financial services
2006,united states,graphic design
2000,india,automotive
1974,united states,broadcast media
2007,united states,financial services
1993,france,accounting
2017,united kingdom,market research
2001,united states,hospitality
2009,united kingdom,retail
2003,spain,logistics and supply chain
2013,oman,media production
2004,germany,events services
2009,united states,printing
1995,united states,performing arts
2016,india,marketing and advertising
2011,ireland,financial services
2000,united states,design
2009,india,program development
2013,united states,medical practice
2015,india,media production
2005,netherlands,shipbuilding
2016,qatar,"leisure, travel & tourism"
2011,philippines,medical practice
2017,malaysia,consumer services
2013,netherlands,publishing
2005,germany,computer software
2003,united states,internet
2009,canada,wholesale
2001,netherlands,events services
2005,united arab emirates,automotive
2003,zimbabwe,information technology and services
2016,united states,online media
1944,germany,military
1955,italy,automotive
2011,united states,computer games
2016,united states,construction
2007,italy,renewables & environment
2017,italy,information technology and services
2015,united states,medical practice
1973,united kingdom,business supplies and equipment
1985,australia,hospital & health care
2013,india,information technology and services
2016,nepal,information technology and services
2007,romania,marketing and advertising
2016,united states,architecture & planning
2011,uruguay,hospitality
2004,netherlands,automotive
2014,netherlands,consumer electronics
2011,united states,automotive
1988,united states,transportation/trucking/railroad
2009,france,education management
2014,finland,management consulting
2012,indonesia,fishery
1989,france,legal services
2011,brazil,research
2013,united states,primary/secondary education
2018,canada,information services
2010,india,events services
2011,netherlands,information services
2011,kenya,market research
1996,brazil,veterinary
1974,new zealand,plastics
2005,united states,financial services
2016,united states,marketing and advertising
1973,united states,luxury goods & jewelry
2009,denmark,human resources
2012,united states,animation
2006,united kingdom,sports
2009,india,"health, wellness and fitness"
2009,france,cosmetics
2011,united kingdom,staffing and recruiting
2011,india,international trade and development
2010,canada,marketing and advertising
2011,brazil,legal services
2017,argentina,computer software
2006,united states,information technology and services
2016,united states,accounting
1997,united states,computer & network security
2016,india,education management
2015,united states,mental health care
2009,united states,graphic design
2008,netherlands,graphic design
1960,united kingdom,mining & metals
2008,hungary,marketing and advertising
2018,united states,design
2013,switzerland,food & beverages
2005,united states,financial services
2018,netherlands,architecture & planning
2009,india,"health, wellness and fitness"
1998,denmark,accounting
2006,united states,hospitality
2014,italy,architecture & planning
2014,united states,automotive
2017,france,financial services
1992,spain,internet
2007,united states,hospital & health care
1984,united states,construction
1986,united states,publishing
2013,colombia,"health, wellness and fitness"
2004,canada,venture capital & private equity
2014,united kingdom,utilities
2008,kazakhstan,electrical/electronic manufacturing
2006,united states,financial services
2016,romania,maritime
2010,germany,information technology and services
1993,malaysia,marketing and advertising
2009,spain,management consulting
1948,italy,design
1943,united states,retail
2004,united states,design
2006,australia,consumer services
2009,united states,translation and localization
2003,switzerland,information technology and services
2017,new zealand,entertainment
2016,greece,non-profit organization management
2016,united states,non-profit organization management
2014,venezuela,food & beverages
2010,spain,marketing and advertising
2009,bangladesh,apparel & fashion
2016,denmark,marketing and advertising
2006,denmark,management consulting
2011,malaysia,information technology and services
2009,united states,accounting
2010,italy,automotive
2003,ireland,"health, wellness and fitness"
1978,france,civic & social organization
2007,united states,construction
2011,france,internet
2000,united states,security and investigations
2011,india,animation
2011,united states,real estate
2008,saudi arabia,information technology and services
2017,france,information technology and services
2016,united states,non-profit organization management
2016,turkey,defense & space
2012,canada,information technology and services
2011,germany,broadcast media
1990,united states,automotive
2009,united states,insurance
2017,united states,marketing and advertising
2017,united states,individual & family services
2008,united states,marketing and advertising
2003,united kingdom,writing and editing
2016,france,hospital & health care
2012,united states,marketing and advertising
2011,united states,consumer services
2012,united states,hospital & health care
2013,united states,online media
2011,united kingdom,information technology and services
2008,canada,marketing and advertising
1998,united kingdom,commercial real estate
2011,united states,financial services
1992,united kingdom,printing
2015,united kingdom,marketing and advertising
2012,italy,construction
2008,australia,accounting
1999,india,apparel & fashion
2004,turkey,maritime
2015,united kingdom,semiconductors
2002,united states,real estate
2014,united states,public relations and communications
1989,india,transportation/trucking/railroad
1958,argentina,human resources
2009,egypt,civic & social organization
2008,united states,information technology and services
2015,india,renewables & environment
2012,chile,"health, wellness and fitness"
2016,brazil,management consulting
2016,france,information technology and services
2015,united states,food & beverages
2004,spain,architecture & planning
1968,united states,architecture & planning
2014,spain,marketing and advertising
1996,united states,design
1997,turkey,marketing and advertising
2016,singapore,cosmetics
2015,united states,think tanks
2013,china,information technology and services
2016,bahrain,printing
2010,denmark,public safety
1985,united states,recreational facilities and services
2013,united states,staffing and recruiting
2015,united kingdom,staffing and recruiting
2005,germany,"health, wellness and fitness"
2008,united states,accounting
2016,spain,media production
2017,spain,computer software
2010,united states,entertainment
2014,united kingdom,information services
2010,denmark,internet
2013,portugal,entertainment
1916,united states,executive office
2016,united states,computer software
2001,united states,law practice
2013,philippines,broadcast media
2013,france,import and export
2008,united states,legal services
2001,denmark,construction
2011,united states,financial services
1994,united states,marketing and advertising
2003,ireland,information technology and services
2016,saudi arabia,human resources
2018,canada,design
2015,united states,internet
1954,united states,marketing and advertising
2012,brazil,internet
1949,united states,entertainment
1990,united states,design
2008,france,financial services
2017,canada,management consulting
2015,belgium,packaging and containers
2013,turkey,defense & space
1989,spain,furniture
1882,united states,philanthropy
2006,united kingdom,printing
2016,brazil,human resources
2009,canada,construction
2014,united states,construction
2014,india,information technology and services
2010,india,mechanical or industrial engineering
1981,united states,photography
2004,united states,electrical/electronic manufacturing
2010,netherlands,professional training & coaching
1990,united states,biotechnology
2011,indonesia,information technology and services
1994,bulgaria,airlines/aviation
2002,germany,biotechnology
2005,united states,executive office
2008,united states,sporting goods
2001,united states,marketing and advertising
1984,united states,consumer services
2000,canada,internet
2007,united kingdom,"health, wellness and fitness"
2012,philippines,real estate
2014,spain,internet
2012,brazil,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1998,united states,design
2007,netherlands,dairy
2017,united states,transportation/trucking/railroad
2005,united kingdom,facilities services
2010,united kingdom,construction
2008,united states,consumer goods
2012,romania,marketing and advertising
1996,united kingdom,mechanical or industrial engineering
1992,united states,marketing and advertising
2015,united kingdom,entertainment
2015,united states,marketing and advertising
1996,new zealand,food & beverages
2014,sweden,management consulting
2010,united kingdom,hospital & health care
1904,france,consumer goods
2003,canada,recreational facilities and services
2012,united states,human resources
2001,canada,construction
1956,brazil,transportation/trucking/railroad
2017,portugal,food production
2014,germany,information technology and services
1989,italy,renewables & environment
1975,united states,online media
1992,austria,hospitality
2012,hong kong,apparel & fashion
2008,italy,management consulting
1981,china,printing
2016,india,defense & space
2017,united states,marketing and advertising
2014,united kingdom,luxury goods & jewelry
2010,brazil,government administration
2007,south africa,financial services
2014,canada,information technology and services
1997,united states,computer & network security
2009,italy,security and investigations
2002,sweden,human resources
2010,iran,oil & energy
2011,united states,consumer electronics
1999,united kingdom,management consulting
1982,spain,furniture
2013,israel,public relations and communications
1925,germany,international trade and development
2014,hong kong,facilities services
1999,united states,broadcast media
2000,denmark,marketing and advertising
2004,serbia,hospital & health care
1981,united states,marketing and advertising
1954,switzerland,computer software
2011,canada,electrical/electronic manufacturing
2007,united states,motion pictures and film
2013,united states,computer games
2017,united states,entertainment
2016,united states,marketing and advertising
2009,united states,management consulting
2015,netherlands,e-learning
1996,italy,marketing and advertising
1965,united states,real estate
2007,united kingdom,building materials
2009,united states,retail
2011,italy,internet
2011,united kingdom,printing
2010,india,graphic design
2012,united states,investment management
1980,france,security and investigations
1990,sweden,marketing and advertising
2013,sweden,information technology and services
2015,malta,information technology and services
2016,united states,staffing and recruiting
2007,netherlands,management consulting
2011,united kingdom,human resources
2006,china,machinery
2016,united states,marketing and advertising
2011,united states,medical practice
2005,united states,marketing and advertising
2014,germany,staffing and recruiting
2012,united kingdom,construction
2011,united states,civil engineering
2010,germany,information technology and services
2016,united kingdom,research
1992,united states,veterinary
2017,norway,information technology and services
2005,united kingdom,apparel & fashion
2001,united states,music
2016,united states,management consulting
2009,united kingdom,renewables & environment
1997,mexico,import and export
2016,brazil,human resources
1988,united states,business supplies and equipment
2013,argentina,construction
2012,united states,marketing and advertising
2015,united kingdom,financial services
2010,united kingdom,information technology and services
2014,united states,events services
2013,united states,sporting goods
1919,united kingdom,accounting
2011,united kingdom,oil & energy
2013,france,internet
1907,france,fine art
2006,united kingdom,media production
2017,slovakia,marketing and advertising
1996,canada,information technology and services
1994,brazil,mechanical or industrial engineering
2014,united states,oil & energy
2006,united states,medical practice
1976,united states,staffing and recruiting
1990,morocco,"leisure, travel & tourism"
2014,germany,aviation & aerospace
2009,canada,management consulting
2008,united states,environmental services
2018,chile,environmental services
2006,germany,motion pictures and film
2008,poland,legal services
2007,dominican republic,environmental services
2016,united kingdom,food & beverages
2009,united states,hospital & health care
1997,brazil,telecommunications
1976,france,retail
2014,united states,marketing and advertising
1980,united kingdom,financial services
2017,guatemala,human resources
2014,united arab emirates,marketing and advertising
1974,united states,building materials
2012,united states,"health, wellness and fitness"
2017,singapore,marketing and advertising
1950,austria,mechanical or industrial engineering
1986,portugal,building materials
2017,united kingdom,food production
2012,united kingdom,facilities services
1994,china,commercial real estate
2016,united states,sporting goods
1913,germany,construction
1929,netherlands,real estate
2017,united states,management consulting
2004,united states,construction
1976,india,publishing
2009,tunisia,arts and crafts
2016,united states,marketing and advertising
2007,united kingdom,information technology and services
2008,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2008,china,mechanical or industrial engineering
2000,australia,management consulting
1919,argentina,"health, wellness and fitness"
2003,united kingdom,utilities
2001,united states,facilities services
1983,united states,medical devices
2009,south africa,consumer goods
1997,canada,publishing
1973,spain,oil & energy
1955,spain,hospitality
2016,ethiopia,information technology and services
2017,spain,internet
2002,united states,environmental services
2011,united states,real estate
2006,united states,hospital & health care
2016,india,venture capital & private equity
1997,italy,higher education
2011,france,marketing and advertising
2013,united states,sports
1951,united states,luxury goods & jewelry
2017,vietnam,events services
2003,united states,oil & energy
2007,switzerland,retail
2015,united states,apparel & fashion
2008,south africa,information technology and services
2015,united states,restaurants
2011,nigeria,business supplies and equipment
2005,united states,staffing and recruiting
1993,germany,professional training & coaching
2014,poland,legal services
2014,united states,automotive
2014,united states,construction
2017,slovakia,management consulting
2016,united states,marketing and advertising
2007,united states,internet
1873,united kingdom,financial services
2016,poland,information technology and services
2013,italy,computer software
1974,canada,individual & family services
2017,united states,staffing and recruiting
2011,united kingdom,graphic design
2008,united states,non-profit organization management
2013,united states,management consulting
1946,canada,paper & forest products
1997,brazil,machinery
2015,united states,public relations and communications
2011,united states,marketing and advertising
2010,brazil,architecture & planning
2004,united states,real estate
2008,united states,financial services
2017,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2018,united kingdom,real estate
2016,switzerland,writing and editing
2016,united states,media production
2017,united kingdom,design
2011,united states,law practice
2005,united kingdom,facilities services
2007,brazil,management consulting
2005,italy,professional training & coaching
2017,united arab emirates,construction
2009,south africa,"health, wellness and fitness"
2016,greece,alternative dispute resolution
2001,united states,apparel & fashion
1988,germany,information technology and services
1998,taiwan,import and export
2010,spain,events services
2007,united states,photography
1981,united states,facilities services
1997,united states,information technology and services
2008,united states,hospitality
2016,united states,philanthropy
2015,brazil,banking
2015,united states,civic & social organization
2013,united states,publishing
2015,united states,oil & energy
2012,italy,information technology and services
2007,brazil,information technology and services
2004,netherlands,facilities services
1990,united states,investment management
2013,uruguay,information technology and services
1969,netherlands,"leisure, travel & tourism"
2015,united kingdom,staffing and recruiting
2015,bangladesh,apparel & fashion
1984,united states,printing
2016,netherlands,hospitality
1970,switzerland,pharmaceuticals
2016,united states,information technology and services
2016,portugal,design
2011,united states,computer software
2013,united states,apparel & fashion
2016,italy,computer software
2013,czechia,information technology and services
2000,united kingdom,security and investigations
2011,italy,events services
2009,united kingdom,human resources
2010,spain,airlines/aviation
2012,canada,management consulting
2008,chile,architecture & planning
2017,united states,entertainment
2015,australia,printing
2016,united states,information technology and services
2010,united states,marketing and advertising
2015,russia,information technology and services
2013,france,environmental services
1972,australia,marketing and advertising
2003,china,furniture
2011,france,wholesale
1998,united states,electrical/electronic manufacturing
1998,india,logistics and supply chain
2008,united states,marketing and advertising
1989,poland,wholesale
2014,mexico,logistics and supply chain
2012,united kingdom,"health, wellness and fitness"
2016,united states,venture capital & private equity
2008,australia,electrical/electronic manufacturing
1983,united kingdom,automotive
2017,italy,marketing and advertising
2015,united states,legal services
2014,sweden,marketing and advertising
2016,italy,computer software
1988,united states,media production
2017,united states,venture capital & private equity
2012,colombia,machinery
2005,australia,civil engineering
1970,italy,public policy
2012,brazil,retail
2013,united states,electrical/electronic manufacturing
2008,egypt,import and export
1998,cuba,"leisure, travel & tourism"
2011,brazil,media production
2010,united states,political organization
2009,united states,design
2004,greece,information technology and services
2014,united states,law practice
2017,netherlands,international trade and development
2009,mexico,design
1994,germany,staffing and recruiting
2005,united states,computer games
2016,united states,civic & social organization
2016,canada,information technology and services
2016,united states,information technology and services
2012,nigeria,education management
2018,united states,biotechnology
2010,colombia,logistics and supply chain
1980,united states,staffing and recruiting
1997,united states,marketing and advertising
2015,united states,construction
2016,hong kong,information technology and services
2016,united states,music
2017,india,non-profit organization management
2014,united states,accounting
2010,netherlands,retail
2014,united states,consumer services
1998,spain,information technology and services
1984,united states,design
2010,united states,photography
2016,united states,fine art
2006,indonesia,printing
2014,united states,"health, wellness and fitness"
1992,australia,accounting
2015,united states,real estate
2003,united states,facilities services
2005,united states,alternative medicine
2002,australia,building materials
2009,united states,insurance
2001,portugal,telecommunications
2002,united states,marketing and advertising
1984,mexico,accounting
2004,italy,events services
2001,united kingdom,internet
2017,malaysia,information technology and services
2017,brazil,marketing and advertising
2011,united kingdom,staffing and recruiting
1912,austria,hospital & health care
2006,indonesia,printing
2007,australia,information technology and services
2010,united states,photography
2013,kenya,"health, wellness and fitness"
1993,slovakia,consumer electronics
2018,united states,marketing and advertising
2011,brazil,information technology and services
2015,united kingdom,arts and crafts
1997,united states,consumer services
2010,indonesia,graphic design
2010,finland,banking
2009,united states,computer networking
2012,united kingdom,automotive
2013,south africa,management consulting
2006,united states,non-profit organization management
2016,united kingdom,hospitality
2015,united kingdom,real estate
2016,united states,information technology and services
2011,poland,real estate
2012,switzerland,staffing and recruiting
2012,portugal,environmental services
2004,united states,computer software
2008,united states,real estate
2007,united states,professional training & coaching
2010,united states,publishing
2014,united kingdom,information technology and services
2015,belgium,security and investigations
2009,united states,furniture
2013,finland,professional training & coaching
2015,united states,food & beverages
2016,turkey,architecture & planning
2011,australia,marketing and advertising
2003,united kingdom,marketing and advertising
2012,spain,education management
2011,united arab emirates,food production
1985,united states,investment management
2012,turkey,medical devices
1988,united states,non-profit organization management
1995,turkey,translation and localization
1989,china,machinery
2013,chile,information technology and services
1998,united states,industrial automation
2011,chile,management consulting
2006,netherlands,retail
2012,lithuania,marketing and advertising
2011,mexico,computer software
2015,canada,architecture & planning
1991,united kingdom,information technology and services
2008,switzerland,market research
1992,colombia,mining & metals
1967,united states,printing
2010,united states,law practice
2008,united states,management consulting
2014,united states,retail
2014,italy,internet
2010,singapore,staffing and recruiting
2014,france,marketing and advertising
2008,south africa,retail
2015,germany,recreational facilities and services
2007,united states,design
2002,canada,medical devices
2014,brazil,marketing and advertising
2004,portugal,environmental services
2017,india,internet
1999,united states,events services
2006,united states,furniture
2007,united states,non-profit organization management
2011,germany,automotive
1984,india,financial services
2011,united states,computer software
2004,spain,music
2015,france,philanthropy
2008,united states,computer software
2007,romania,law practice
1998,netherlands,business supplies and equipment
1992,czechia,facilities services
2017,malaysia,information technology and services
2014,united kingdom,media production
1952,belgium,wholesale
1996,brazil,computer networking
1981,united states,transportation/trucking/railroad
2010,italy,marketing and advertising
2014,united states,internet
2011,united states,marketing and advertising
1993,united states,architecture & planning
2010,india,information technology and services
2015,united states,food & beverages
2011,spain,civil engineering
2009,united states,import and export
2016,united kingdom,design
2016,india,internet
2014,united states,management consulting
2015,united states,design
2013,sweden,arts and crafts
2011,united states,farming
2014,belgium,graphic design
1995,united states,retail
1981,united states,retail
2010,mexico,oil & energy
2013,united states,medical devices
2016,sweden,architecture & planning
2003,united states,mining & metals
2010,united states,executive office
1999,united states,"health, wellness and fitness"
2015,colombia,maritime
2012,morocco,consumer goods
1989,united states,human resources
2012,denmark,civil engineering
2008,united states,management consulting
2016,united states,e-learning
2016,india,computer software
2013,spain,information technology and services
1997,united states,primary/secondary education
1986,united states,animation
2015,brazil,management consulting
2015,germany,performing arts
2013,united states,mental health care
2011,united states,marketing and advertising
2016,canada,broadcast media
2013,united states,renewables & environment
1997,ecuador,security and investigations
2006,united kingdom,information technology and services
2015,cyprus,international trade and development
2014,belgium,logistics and supply chain
2013,pakistan,human resources
2016,united kingdom,information technology and services
2009,greece,business supplies and equipment
2015,france,photography
2013,brazil,management consulting
2006,united states,investment management
2015,brazil,facilities services
2011,pakistan,education management
2014,united kingdom,consumer services
1998,united states,consumer services
2009,italy,marketing and advertising
1916,united states,fine art
2014,india,information technology and services
2007,italy,food & beverages
2007,united states,internet
2014,united states,information technology and services
2012,india,design
2012,united states,photography
2015,united kingdom,environmental services
2013,poland,computer software
2013,nigeria,hospital & health care
2010,argentina,information technology and services
2004,brazil,information technology and services
2016,united states,renewables & environment
2007,canada,marketing and advertising
1989,united states,financial services
2000,united states,entertainment
2014,brazil,marketing and advertising
2004,united states,building materials
2013,france,management consulting
1988,canada,accounting
2013,united states,management consulting
2013,pakistan,media production
2018,united states,real estate
1988,belgium,professional training & coaching
2017,united kingdom,staffing and recruiting
1992,israel,broadcast media
1981,united states,insurance
2014,united states,information technology and services
2008,australia,insurance
2005,united states,furniture
2013,united states,information technology and services
1933,united states,insurance
1988,united states,computer hardware
2010,united kingdom,consumer goods
2003,united states,marketing and advertising
2017,finland,mechanical or industrial engineering
2009,turkey,automotive
1987,united states,construction
2015,netherlands,photography
2015,turkey,consumer services
1996,united states,law practice
2014,singapore,retail
2008,united states,entertainment
2013,poland,management consulting
1972,united states,law practice
2016,india,financial services
1992,united states,semiconductors
1997,france,pharmaceuticals
2003,malaysia,accounting
2001,united states,management consulting
1996,portugal,events services
2010,brazil,chemicals
1980,united states,business supplies and equipment
2013,united kingdom,music
2010,india,information technology and services
2008,canada,public safety
2009,united states,alternative medicine
2014,united states,graphic design
2006,australia,publishing
2007,united kingdom,medical devices
2015,netherlands,staffing and recruiting
2007,netherlands,performing arts
2017,france,food & beverages
2016,united states,computer & network security
2009,united states,marketing and advertising
1916,uruguay,civic & social organization
1994,china,real estate
2014,czechia,law practice
2009,lebanon,insurance
2014,morocco,environmental services
2007,south africa,human resources
1987,united states,financial services
2002,south africa,construction
2006,united states,architecture & planning
2011,united states,information technology and services
1990,united arab emirates,electrical/electronic manufacturing
2014,costa rica,program development
1996,france,media production
2013,spain,internet
2015,united states,research
2017,germany,management consulting
2016,netherlands,staffing and recruiting
2007,united arab emirates,construction
2010,united states,management consulting
1996,united states,hospital & health care
2016,united states,real estate
1989,india,machinery
2001,italy,information technology and services
1986,bangladesh,non-profit organization management
2011,united states,publishing
2009,malaysia,photography
2017,united states,real estate
2004,united states,automotive
1997,spain,information technology and services
2006,syria,pharmaceuticals
1990,canada,individual & family services
1992,india,computer software
2003,czechia,facilities services
2017,united states,entertainment
2008,united kingdom,non-profit organization management
2013,rwanda,computer software
2007,united states,"health, wellness and fitness"
2015,italy,information technology and services
2009,india,hospitality
2014,united states,industrial automation
1992,united states,civil engineering
2013,qatar,human resources
2010,spain,sports
2017,united states,entertainment
1999,belarus,furniture
2005,mexico,food & beverages
2016,romania,information technology and services
2002,united states,education management
2014,united states,computer software
2006,spain,"leisure, travel & tourism"
2010,united states,printing
