Year_founded,Country_Only,Industry
2012,united states,biotechnology
1984,south africa,textiles
2000,bangladesh,media production
2016,portugal,writing and editing
2013,switzerland,marketing and advertising
2015,india,information technology and services
1963,spain,machinery
1992,israel,venture capital & private equity
2012,argentina,medical practice
2011,united kingdom,accounting
2017,netherlands,marketing and advertising
1984,canada,transportation/trucking/railroad
2014,netherlands,"health, wellness and fitness"
2011,united states,program development
2014,united states,aviation & aerospace
1976,united states,non-profit organization management
1986,united states,information technology and services
2007,ecuador,marketing and advertising
1971,turkey,human resources
2004,united states,individual & family services
2017,turkey,real estate
1999,romania,public policy
2017,united states,oil & energy
2012,czechia,financial services
2013,canada,marketing and advertising
2005,latvia,translation and localization
1996,india,chemicals
2012,united states,telecommunications
2000,pakistan,marketing and advertising
1998,united kingdom,internet
2000,turkey,environmental services
1998,armenia,media production
2009,brazil,public relations and communications
2012,mexico,human resources
2014,netherlands,"health, wellness and fitness"
2014,united states,"leisure, travel & tourism"
2002,denmark,biotechnology
2014,belgium,education management
2005,australia,apparel & fashion
2002,australia,information technology and services
1986,united kingdom,non-profit organization management
2014,belgium,telecommunications
1975,united states,hospital & health care
2016,india,capital markets
2012,switzerland,design
2013,united states,staffing and recruiting
2016,france,media production
1956,spain,education management
2007,united kingdom,staffing and recruiting
2013,thailand,information technology and services
2014,italy,marketing and advertising
2016,united states,information technology and services
2016,switzerland,information technology and services
1904,france,wholesale
2015,united states,real estate
2013,france,education management
1936,united states,banking
2008,united states,photography
1987,united states,hospital & health care
2013,united states,information technology and services
2017,germany,financial services
1968,united states,construction
2006,india,events services
2016,italy,telecommunications
1995,france,financial services
2010,canada,"health, wellness and fitness"
2018,united states,computer software
2001,united states,education management
2008,canada,internet
2016,spain,computer software
2015,united states,marketing and advertising
2014,netherlands,printing
2013,denmark,management consulting
2014,united states,law practice
2006,australia,publishing
2015,sweden,information technology and services
2007,india,writing and editing
1986,united states,broadcast media
2014,finland,music
2009,france,law practice
2014,united states,media production
2014,united states,law practice
2013,united states,electrical/electronic manufacturing
2002,united kingdom,facilities services
2011,brazil,"leisure, travel & tourism"
2007,brazil,judiciary
1989,united states,non-profit organization management
2006,italy,wholesale
2002,ecuador,market research
2003,chile,entertainment
2013,united kingdom,professional training & coaching
2014,canada,construction
2013,mexico,construction
2018,egypt,marketing and advertising
2004,australia,construction
1998,turkey,civil engineering
2014,india,marketing and advertising
2015,france,computer software
2016,united states,information technology and services
1994,united states,consumer services
