Year_founded,Country_Only,Industry
2014,united states,internet
2017,united states,environmental services
2006,united kingdom,marketing and advertising
2001,united states,management consulting
2015,france,electrical/electronic manufacturing
2007,united kingdom,professional training & coaching
2014,united states,architecture & planning
2016,sri lanka,marketing and advertising
2002,sweden,computer software
2015,united kingdom,sports
1995,italy,music
1988,united states,industrial automation
1995,united kingdom,building materials
1958,united states,international affairs
2003,united kingdom,furniture
2017,canada,management consulting
2015,india,internet
2000,united states,entertainment
2004,france,oil & energy
2017,united states,market research
2012,finland,think tanks
2010,united kingdom,management consulting
2007,united states,marketing and advertising
2000,canada,individual & family services
1999,denmark,furniture
2014,united states,retail
2018,new zealand,human resources
2012,italy,restaurants
2007,united states,primary/secondary education
1993,mexico,marketing and advertising
1995,singapore,events services
2016,united states,transportation/trucking/railroad
2014,malaysia,professional training & coaching
2008,brazil,medical devices
2016,united states,environmental services
2011,france,information services
1966,colombia,renewables & environment
2015,united states,e-learning
2013,france,apparel & fashion
1996,spain,computer & network security
1988,norway,investment management
2016,united states,cosmetics
2009,united states,retail
2014,australia,pharmaceuticals
2011,united states,retail
1995,united states,e-learning
2009,france,internet
2010,peru,architecture & planning
2016,china,medical devices
1992,united states,consumer services
1989,united states,mental health care
2017,united states,alternative medicine
2017,united kingdom,management consulting
2003,united states,airlines/aviation
2010,united states,computer software
2010,canada,financial services
2011,canada,accounting
2016,united states,philanthropy
2014,poland,information technology and services
2006,australia,financial services
2015,switzerland,motion pictures and film
1980,united states,individual & family services
1999,switzerland,financial services
2004,spain,design
1985,united states,import and export
1984,united states,security and investigations
2006,united states,publishing
2016,united states,information technology and services
2003,india,financial services
2009,brazil,design
2007,united kingdom,management consulting
1987,france,telecommunications
1963,switzerland,civil engineering
2011,brazil,facilities services
2008,united states,hospitality
1998,united states,telecommunications
2015,united kingdom,media production
2003,canada,financial services
2016,colombia,information technology and services
2011,finland,writing and editing
1923,united states,non-profit organization management
2017,nepal,consumer goods
2016,new zealand,financial services
2018,new zealand,marketing and advertising
2011,denmark,internet
2010,united states,financial services
2016,france,market research
1992,united states,construction
2009,denmark,events services
2007,brazil,printing
2016,netherlands,architecture & planning
1979,united states,consumer services
2006,united kingdom,computer hardware
1991,united states,law practice
1994,united states,airlines/aviation
2008,belgium,management consulting
1992,cameroon,construction
1991,brazil,entertainment
1987,australia,apparel & fashion
2015,india,oil & energy
2005,spain,telecommunications
2004,united states,gambling & casinos
2014,france,wine and spirits
2010,united states,management consulting
2004,brazil,information technology and services
1988,spain,machinery
2008,united states,marketing and advertising
2012,spain,food & beverages
2017,brazil,information technology and services
1987,spain,apparel & fashion
2017,united states,education management
2002,iran,publishing
1994,nigeria,computer software
2004,united states,real estate
2008,united states,information technology and services
2011,netherlands,professional training & coaching
2015,united states,retail
1999,jordan,hospitality
2014,united states,computer software
2017,india,marketing and advertising
2015,united states,restaurants
1980,turkey,construction
2013,united states,events services
1992,china,law practice
2010,china,import and export
1980,united states,mining & metals
2001,united states,research
2009,united states,construction
2009,portugal,management consulting
2007,turkey,automotive
2001,united states,medical devices
2016,belgium,music
2010,netherlands,media production
2005,switzerland,marketing and advertising
2007,united states,business supplies and equipment
2015,poland,human resources
2006,united states,information technology and services
1996,germany,information technology and services
1983,united states,financial services
2007,germany,staffing and recruiting
2013,spain,architecture & planning
2015,united kingdom,"health, wellness and fitness"
2002,china,machinery
1980,italy,information technology and services
2009,united states,commercial real estate
2007,united kingdom,civil engineering
2010,brazil,marketing and advertising
2017,netherlands,media production
1998,united kingdom,printing
2010,united states,research
2009,portugal,printing
2016,canada,"health, wellness and fitness"
2014,ireland,biotechnology
1996,canada,transportation/trucking/railroad
2009,united states,accounting
1984,united kingdom,electrical/electronic manufacturing
2015,united states,entertainment
2005,germany,farming
2000,new zealand,environmental services
2003,singapore,computer games
2007,zimbabwe,think tanks
1997,united states,individual & family services
2015,india,information technology and services
1987,italy,food & beverages
2011,brazil,information technology and services
1988,sweden,information technology and services
2011,united states,"health, wellness and fitness"
1999,united kingdom,real estate
1974,united states,non-profit organization management
2016,brazil,legal services
2016,united states,public relations and communications
2012,united states,management consulting
2015,united kingdom,sports
2007,united states,maritime
2015,united states,hospital & health care
2016,united states,information technology and services
2009,united states,retail
2005,united states,defense & space
2008,finland,information technology and services
2016,south africa,environmental services
2013,netherlands,"health, wellness and fitness"
2013,united kingdom,textiles
2011,united states,renewables & environment
1988,denmark,"health, wellness and fitness"
2007,portugal,medical practice
2011,argentina,computer software
2010,germany,education management
2016,ukraine,internet
2016,united states,retail
1993,united states,automotive
2011,netherlands,law practice
2006,united states,computer networking
2013,united kingdom,staffing and recruiting
2015,canada,consumer goods
1918,canada,fund-raising
2017,united states,media production
2017,united states,entertainment
1999,canada,computer & network security
2015,united states,marketing and advertising
2010,australia,"glass, ceramics & concrete"
2002,united states,management consulting
2011,canada,law practice
2016,new zealand,design
2010,india,information technology and services
2003,united states,information technology and services
2003,denmark,luxury goods & jewelry
2012,brazil,internet
2012,hong kong,computer software
2010,united states,"health, wellness and fitness"
1992,united states,entertainment
2015,netherlands,retail
2016,netherlands,media production
2016,costa rica,management consulting
2003,united kingdom,design
2008,united states,sports
2011,brazil,food & beverages
1981,belgium,insurance
2018,hungary,internet
2010,spain,professional training & coaching
2013,united states,non-profit organization management
1996,poland,food production
2014,france,oil & energy
2011,denmark,marketing and advertising
2015,china,wholesale
2008,netherlands,information technology and services
2014,south africa,information technology and services
2011,norway,museums and institutions
2015,united kingdom,"leisure, travel & tourism"
1997,united states,human resources
2007,united states,arts and crafts
2014,united states,hospital & health care
2016,brazil,"health, wellness and fitness"
1994,united states,electrical/electronic manufacturing
2017,south africa,staffing and recruiting
2005,united kingdom,information technology and services
2011,australia,marketing and advertising
2008,switzerland,wine and spirits
2004,united states,medical practice
2016,united states,automotive
2010,united states,consumer goods
1989,united states,marketing and advertising
2017,france,computer software
1978,united states,consumer services
2017,united states,legal services
2006,united states,security and investigations
1998,netherlands,publishing
2012,united states,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2008,netherlands,consumer goods
2015,thailand,retail
2011,united states,management consulting
2013,united states,financial services
2007,mexico,renewables & environment
1998,france,e-learning
2007,united states,philanthropy
2016,united states,public relations and communications
2013,united kingdom,information technology and services
1997,united kingdom,computer software
2003,united states,design
2011,vietnam,import and export
2017,italy,computer software
2017,united states,computer hardware
2003,spain,real estate
2007,united kingdom,cosmetics
2005,canada,marketing and advertising
2006,united states,plastics
2014,united states,internet
2003,united kingdom,machinery
2000,india,pharmaceuticals
2017,united states,"health, wellness and fitness"
1995,united states,marketing and advertising
1952,united states,law practice
2014,united states,construction
1995,turkey,telecommunications
1967,united states,real estate
2013,sweden,venture capital & private equity
2008,iran,computer networking
2009,canada,alternative medicine
2014,united states,public policy
2010,united kingdom,construction
2015,spain,security and investigations
2017,egypt,real estate
1988,united states,construction
2016,united kingdom,internet
1996,zimbabwe,environmental services
2005,kazakhstan,marketing and advertising
2017,finland,human resources
2005,pakistan,information technology and services
2014,turkey,construction
2009,united states,construction
2010,united states,telecommunications
1993,poland,transportation/trucking/railroad
2003,brazil,farming
2007,netherlands,staffing and recruiting
2014,united kingdom,design
2016,united states,financial services
2007,united states,printing
2009,united states,arts and crafts
2012,united states,construction
1998,united states,financial services
1991,united states,construction
2010,united states,venture capital & private equity
2010,united states,computer software
1995,india,human resources
2010,belgium,higher education
2017,canada,political organization
2016,united states,design
2009,united kingdom,design
2012,united states,construction
2006,united states,law practice
2009,canada,non-profit organization management
2010,united kingdom,entertainment
2003,united states,photography
2003,netherlands,writing and editing
2016,united kingdom,internet
2014,italy,marketing and advertising
1974,canada,insurance
2015,united states,marketing and advertising
1995,united states,real estate
2011,united states,law practice
2013,cyprus,food & beverages
2016,united kingdom,events services
2015,india,textiles
1990,united states,packaging and containers
2009,netherlands,events services
2014,tunisia,management consulting
2010,united states,management consulting
2010,germany,internet
1995,india,import and export
2011,australia,security and investigations
1998,united states,renewables & environment
2006,france,marketing and advertising
2013,russia,arts and crafts
2016,united states,information technology and services
1996,united states,information technology and services
2012,netherlands,events services
1968,singapore,publishing
1994,united states,internet
2008,romania,automotive
2008,united states,information technology and services
2016,united states,management consulting
2016,turkey,performing arts
2016,united arab emirates,events services
1990,india,financial services
2009,netherlands,legal services
1993,germany,management consulting
2009,united states,marketing and advertising
2008,united states,non-profit organization management
2013,united kingdom,venture capital & private equity
2014,france,internet
2001,united kingdom,internet
2013,germany,marketing and advertising
2010,united states,management consulting
2003,united states,information technology and services
2015,turkey,computer software
2012,italy,management consulting
2015,united states,law practice
1989,greece,maritime
2016,united states,consumer goods
2014,united arab emirates,education management
1989,united states,public relations and communications
2016,bulgaria,financial services
2013,united kingdom,sports
2010,morocco,insurance
2009,united states,food & beverages
1988,united states,plastics
2011,india,computer software
2017,belgium,non-profit organization management
1928,syria,wholesale
1987,netherlands,"health, wellness and fitness"
2011,united states,information technology and services
1983,united states,wine and spirits
1963,netherlands,construction
2016,algeria,fine art
2009,united states,apparel & fashion
2008,united kingdom,graphic design
2006,new zealand,non-profit organization management
2008,czechia,architecture & planning
2015,italy,security and investigations
2007,mexico,research
2017,united states,computer software
2017,united states,broadcast media
2011,united states,computer software
2014,india,"health, wellness and fitness"
2005,switzerland,staffing and recruiting
1990,australia,"health, wellness and fitness"
2016,united states,professional training & coaching
1980,greece,architecture & planning
2012,italy,textiles
2014,united states,marketing and advertising
1994,jordan,food & beverages
1974,netherlands,accounting
2011,philippines,marketing and advertising
2003,spain,internet
1933,united states,food production
2013,spain,civic & social organization
2015,united states,marketing and advertising
2013,norway,computer software
2014,united states,"leisure, travel & tourism"
2014,brazil,transportation/trucking/railroad
2007,united kingdom,sports
2015,belgium,marketing and advertising
1933,united states,non-profit organization management
2015,united states,internet
1996,united states,law practice
1996,united states,electrical/electronic manufacturing
1994,portugal,hospital & health care
2006,italy,music
2012,indonesia,information technology and services
2009,united states,"health, wellness and fitness"
1991,united states,insurance
1991,india,import and export
1994,brazil,"leisure, travel & tourism"
2012,belgium,consumer services
1996,united states,non-profit organization management
2016,indonesia,information technology and services
1958,switzerland,"leisure, travel & tourism"
2009,india,information technology and services
1991,belgium,construction
2014,china,electrical/electronic manufacturing
2012,denmark,information technology and services
1994,india,non-profit organization management
2007,united states,"health, wellness and fitness"
2005,united states,information technology and services
2009,united kingdom,staffing and recruiting
2010,united states,legal services
2013,united states,civil engineering
2011,united states,hospital & health care
2017,united states,international trade and development
2003,united kingdom,fishery
2018,united states,consumer goods
2012,united states,professional training & coaching
1994,united states,non-profit organization management
2006,united states,graphic design
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2005,mexico,government relations
1999,united states,legal services
2017,portugal,translation and localization
1993,united states,mental health care
2017,germany,insurance
2010,germany,facilities services
2014,brazil,media production
2017,united states,military
2013,united kingdom,investment banking
2010,pakistan,education management
2013,united states,consumer electronics
2007,united states,construction
2003,germany,management consulting
2012,netherlands,information technology and services
2006,united kingdom,management consulting
2007,united states,automotive
2008,united states,facilities services
2016,united states,professional training & coaching
2009,united states,research
1995,united states,government administration
1980,united states,mechanical or industrial engineering
2001,netherlands,information technology and services
2008,united kingdom,law practice
2015,united states,real estate
1959,united states,wholesale
2017,united states,information technology and services
1990,united states,textiles
2016,united states,executive office
2014,armenia,computer software
1978,united states,"health, wellness and fitness"
2013,netherlands,professional training & coaching
2010,china,luxury goods & jewelry
2017,brazil,internet
2014,united states,museums and institutions
2015,italy,information technology and services
2015,united states,real estate
2015,china,wireless
1997,united states,publishing
1997,brazil,management consulting
2014,ireland,information technology and services
1994,spain,consumer services
2016,united states,internet
1999,united states,publishing
2012,peru,furniture
2016,south africa,internet
2013,canada,management consulting
2006,united arab emirates,electrical/electronic manufacturing
2014,united states,entertainment
2016,united kingdom,computer networking
1979,united states,construction
2009,argentina,financial services
2011,united states,mechanical or industrial engineering
2011,united states,construction
2006,netherlands,machinery
2008,sweden,staffing and recruiting
2013,united states,food & beverages
2010,united arab emirates,information technology and services
2009,hungary,retail
2017,united states,business supplies and equipment
2013,colombia,marketing and advertising
2014,united kingdom,food production
2010,australia,financial services
2000,united states,plastics
2012,united states,management consulting
1994,germany,information technology and services
2016,united states,management consulting
2012,argentina,marketing and advertising
1997,united states,food & beverages
1947,brazil,supermarkets
1869,serbia,newspapers
2002,canada,food & beverages
2017,canada,consumer electronics
2016,united states,consumer services
2015,france,museums and institutions
2017,united states,computer software
2012,united states,computer software
2012,brazil,mechanical or industrial engineering
2013,turkey,internet
2017,united states,information services
2017,united states,professional training & coaching
2013,belgium,mechanical or industrial engineering
1994,portugal,computer software
1998,united states,entertainment
2008,united states,apparel & fashion
2017,saudi arabia,retail
2013,germany,think tanks
1986,brazil,computer software
2010,brazil,international trade and development
2006,australia,education management
2013,pakistan,computer software
2003,colombia,management consulting
2007,united states,information services
2015,spain,printing
2014,spain,construction
2011,saudi arabia,marketing and advertising
2017,united states,human resources
2010,serbia,computer games
1997,netherlands,financial services
2006,united states,management consulting
2011,italy,insurance
2009,myanmar,oil & energy
1973,united states,education management
2012,france,human resources
2003,united states,legal services
2001,united kingdom,construction
2013,united states,facilities services
2011,united kingdom,marketing and advertising
1998,united states,printing
2006,united states,religious institutions
2009,united kingdom,construction
2015,turkey,marketing and advertising
2010,united states,retail
1948,united states,automotive
2014,ireland,consumer services
2006,united states,insurance
2008,united states,information technology and services
2018,united states,marketing and advertising
2002,india,packaging and containers
2012,united states,construction
1938,united states,mechanical or industrial engineering
1987,canada,medical devices
2014,india,logistics and supply chain
2011,united states,financial services
1986,canada,motion pictures and film
2010,chile,internet
2015,india,computer software
1983,united kingdom,medical practice
2015,turkey,law practice
2002,united states,publishing
1995,brazil,architecture & planning
2000,indonesia,real estate
2012,united states,management consulting
2003,australia,information technology and services
2017,india,computer software
2013,united states,apparel & fashion
2013,kenya,computer software
2007,spain,automotive
2011,united states,machinery
2006,united states,construction
2010,austria,renewables & environment
2009,chile,logistics and supply chain
2016,united states,transportation/trucking/railroad
2012,india,information technology and services
2014,canada,individual & family services
2010,israel,investment management
1981,united states,construction
2003,canada,professional training & coaching
2007,united states,"health, wellness and fitness"
2016,brazil,human resources
2016,uruguay,logistics and supply chain
2010,canada,transportation/trucking/railroad
2014,sweden,information technology and services
2002,united states,market research
2016,denmark,computer software
2013,united states,real estate
2004,united kingdom,management consulting
2011,chile,food & beverages
1976,united kingdom,luxury goods & jewelry
2000,denmark,building materials
2007,new zealand,"health, wellness and fitness"
2009,spain,civil engineering
2017,united states,consumer goods
2012,france,media production
2013,brazil,real estate
1993,canada,management consulting
2008,united states,apparel & fashion
2005,united states,civic & social organization
1990,denmark,automotive
2015,guinea-bissau,legal services
2010,united kingdom,apparel & fashion
2013,australia,retail
2006,finland,design
2012,spain,management consulting
2015,poland,law practice
2013,mexico,marketing and advertising
2006,france,biotechnology
1830,netherlands,food production
2009,united states,"health, wellness and fitness"
2010,united kingdom,electrical/electronic manufacturing
2010,united states,fine art
1987,france,education management
2007,united states,non-profit organization management
2013,spain,international affairs
1987,united states,legal services
2015,spain,entertainment
1999,colombia,construction
2010,argentina,computer hardware
1995,new zealand,design
2017,united kingdom,aviation & aerospace
1972,united arab emirates,automotive
2017,united states,management consulting
2017,portugal,"health, wellness and fitness"
2010,macedonia,online media
1885,united kingdom,food production
2014,italy,information technology and services
2007,czechia,management consulting
2013,sri lanka,information technology and services
2017,india,information technology and services
2016,united states,marketing and advertising
2007,united kingdom,education management
2007,united states,marketing and advertising
2005,spain,human resources
2015,united states,marketing and advertising
1980,united states,publishing
2005,norway,marketing and advertising
2017,united states,automotive
2012,united states,"leisure, travel & tourism"
1956,united states,individual & family services
2013,mexico,environmental services
2017,spain,graphic design
1992,italy,financial services
2007,egypt,marketing and advertising
2014,switzerland,newspapers
2012,italy,marketing and advertising
1997,united kingdom,architecture & planning
2009,united kingdom,staffing and recruiting
2016,canada,staffing and recruiting
1999,united states,wireless
1979,united states,entertainment
2015,united states,oil & energy
2014,ireland,retail
2001,sweden,marketing and advertising
1967,canada,paper & forest products
2015,india,accounting
2000,sweden,sporting goods
2003,georgia,"leisure, travel & tourism"
2012,iran,education management
2013,australia,internet
2008,united states,sports
2003,italy,media production
1986,italy,mechanical or industrial engineering
1915,spain,food & beverages
2004,united kingdom,telecommunications
2011,netherlands,security and investigations
2014,united states,financial services
2016,india,renewables & environment
2015,united kingdom,media production
2008,united states,"health, wellness and fitness"
2017,netherlands,graphic design
2017,united states,law practice
2007,united states,building materials
2014,united states,sporting goods
2007,united states,management consulting
2012,chile,"health, wellness and fitness"
2011,united kingdom,automotive
2001,united states,automotive
2013,united states,media production
1979,italy,environmental services
1985,australia,education management
2017,united states,information technology and services
1968,united states,primary/secondary education
2000,netherlands,music
1996,germany,facilities services
2012,india,information technology and services
2015,united kingdom,information technology and services
2015,united states,management consulting
2012,united states,broadcast media
1963,canada,plastics
1999,united states,construction
2009,united states,insurance
1998,italy,consumer electronics
2010,mexico,insurance
2017,united kingdom,accounting
1916,united states,retail
2014,hungary,professional training & coaching
2013,georgia,telecommunications
2018,united states,internet
2008,turkey,shipbuilding
2013,united states,sports
2014,germany,online media
2004,united states,individual & family services
2017,bulgaria,computer software
1997,united states,information technology and services
2012,united states,retail
2017,spain,mining & metals
2012,united states,information technology and services
2009,united kingdom,events services
1994,france,consumer goods
2001,germany,marketing and advertising
2015,germany,motion pictures and film
2014,united states,financial services
1887,netherlands,automotive
2012,finland,computer software
2012,united states,hospitality
2014,united states,information technology and services
2017,canada,financial services
2014,united states,information technology and services
2017,united kingdom,information technology and services
2013,netherlands,internet
2011,australia,construction
1988,united states,construction
2013,ireland,information technology and services
2003,united states,accounting
2010,brazil,real estate
1999,switzerland,information technology and services
2015,united kingdom,wine and spirits
2016,united states,biotechnology
2015,norway,computer software
2007,united states,oil & energy
2016,thailand,staffing and recruiting
2006,brazil,public relations and communications
2011,italy,marketing and advertising
2015,bermuda,food & beverages
2002,united states,venture capital & private equity
2011,portugal,information technology and services
1980,united states,insurance
2011,colombia,information technology and services
2012,algeria,computer software
2014,united states,marketing and advertising
2004,south africa,environmental services
2014,serbia,computer software
2015,switzerland,international trade and development
2014,australia,marketing and advertising
2006,united states,law practice
2011,united states,electrical/electronic manufacturing
2013,united states,non-profit organization management
2016,united states,information technology and services
1984,mexico,hospitality
1997,czechia,building materials
2009,spain,accounting
2001,united states,construction
2013,malaysia,management consulting
2013,brazil,legal services
2017,brazil,individual & family services
2016,united arab emirates,architecture & planning
2016,india,"leisure, travel & tourism"
2001,canada,design
2013,malaysia,telecommunications
1991,united states,real estate
2013,united kingdom,publishing
2010,united states,computer software
2012,united states,medical practice
2017,united states,financial services
2014,france,information technology and services
2015,united states,retail
2015,sweden,computer software
2010,poland,media production
1995,united kingdom,accounting
2014,netherlands,marketing and advertising
2005,canada,machinery
1978,united states,real estate
2015,united states,consumer goods
2013,bulgaria,farming
2003,argentina,management consulting
2012,israel,information technology and services
2013,canada,aviation & aerospace
2015,united states,photography
2012,france,music
2014,spain,entertainment
2008,france,information technology and services
2015,romania,information technology and services
2009,india,information technology and services
2007,united states,telecommunications
2006,new zealand,internet
2009,united states,electrical/electronic manufacturing
2010,spain,mechanical or industrial engineering
2007,netherlands,entertainment
1999,united states,information technology and services
2013,italy,security and investigations
2014,united states,entertainment
2003,united states,architecture & planning
2010,sweden,architecture & planning
2017,united states,marketing and advertising
2013,united states,hospital & health care
2011,south africa,financial services
2017,united states,marketing and advertising
1958,united states,mechanical or industrial engineering
2008,united states,internet
1995,united states,environmental services
2009,netherlands,automotive
2005,sweden,mechanical or industrial engineering
2009,lithuania,marketing and advertising
1974,united kingdom,chemicals
2016,united kingdom,maritime
2015,canada,internet
1997,canada,education management
2011,united states,retail
2014,united states,marketing and advertising
2004,canada,graphic design
1954,france,civic & social organization
2014,bangladesh,non-profit organization management
2013,united states,marketing and advertising
2016,canada,legal services
2012,united states,cosmetics
1959,united states,food & beverages
2016,united states,"health, wellness and fitness"
1985,netherlands,professional training & coaching
2017,united states,writing and editing
2008,denmark,education management
2011,france,financial services
2017,canada,consumer electronics
2015,hong kong,information technology and services
1982,italy,plastics
2014,united states,medical devices
2014,chile,marketing and advertising
1997,united states,non-profit organization management
2009,estonia,legal services
2015,united states,food & beverages
1962,spain,furniture
2008,united states,higher education
2011,macedonia,real estate
2015,brazil,real estate
2018,united states,hospitality
2011,united states,entertainment
1971,united states,machinery
2016,india,utilities
1957,united states,farming
2003,italy,events services
2000,united states,arts and crafts
2011,united states,marketing and advertising
2009,united kingdom,wine and spirits
2008,france,consumer services
2005,spain,telecommunications
2017,united states,law practice
1983,united states,airlines/aviation
2016,netherlands,information technology and services
2010,canada,construction
1994,united states,staffing and recruiting
2012,united states,marketing and advertising
2010,united states,real estate
2008,united states,law practice
2014,united kingdom,information technology and services
2016,united states,entertainment
2011,united kingdom,"leisure, travel & tourism"
2011,china,import and export
1998,united kingdom,telecommunications
2017,romania,management consulting
2017,netherlands,marketing and advertising
2008,united states,individual & family services
1863,united states,insurance
2016,norway,writing and editing
2015,france,luxury goods & jewelry
2017,united states,printing
2016,united states,design
2017,austria,design
2016,netherlands,information technology and services
2007,denmark,consumer electronics
2010,mexico,marketing and advertising
2008,united states,non-profit organization management
2014,brazil,real estate
2017,canada,management consulting
2009,malaysia,media production
2011,france,management consulting
2015,brazil,human resources
2011,united states,information technology and services
1997,united states,wholesale
2009,united states,oil & energy
2014,isle of man,information technology and services
2015,united states,computer software
2015,united states,marketing and advertising
2010,argentina,media production
2005,united states,marketing and advertising
2013,united states,design
1995,united states,apparel & fashion
2003,netherlands,marketing and advertising
2016,lebanon,entertainment
2014,united kingdom,online media
1919,indonesia,international trade and development
1990,united states,religious institutions
1992,réunion,transportation/trucking/railroad
1967,canada,legislative office
2013,france,sports
2011,netherlands,luxury goods & jewelry
2009,united states,research
2015,denmark,architecture & planning
2015,canada,marketing and advertising
1983,united states,construction
2007,netherlands,sports
2016,united states,international trade and development
2014,united states,hospital & health care
2009,hong kong,investment management
2012,united states,music
2015,united states,"health, wellness and fitness"
2001,united states,retail
2010,spain,accounting
2009,united states,furniture
2016,sweden,civil engineering
2015,turkey,industrial automation
2008,united states,photography
2009,united states,marketing and advertising
2013,france,restaurants
2004,switzerland,performing arts
2015,united states,professional training & coaching
2018,united states,individual & family services
1999,france,venture capital & private equity
2013,united kingdom,"health, wellness and fitness"
2001,united states,think tanks
1987,united states,education management
2008,united states,internet
2007,australia,photography
2004,united states,music
2006,belgium,internet
2014,united states,sports
2014,united states,law practice
1998,united states,design
2010,russia,media production
1985,united states,legal services
2015,colombia,mechanical or industrial engineering
2016,germany,information technology and services
2014,italy,marketing and advertising
1936,italy,legal services
2012,united kingdom,law enforcement
2013,brazil,legal services
2003,bulgaria,broadcast media
1997,united states,financial services
2012,united kingdom,"health, wellness and fitness"
2000,united kingdom,machinery
2014,united kingdom,oil & energy
2014,united states,management consulting
2003,united states,marketing and advertising
2006,united states,marketing and advertising
1961,united states,machinery
2003,brazil,textiles
2015,brazil,information technology and services
2011,united states,environmental services
2009,united kingdom,arts and crafts
2010,united states,management consulting
2014,guatemala,logistics and supply chain
2014,denmark,arts and crafts
2010,south africa,international trade and development
2003,united states,computer software
2017,india,information technology and services
2009,chile,fine art
2015,united kingdom,information technology and services
2010,united kingdom,marketing and advertising
2011,poland,computer software
2010,united states,marketing and advertising
2013,netherlands,computer software
1992,greece,publishing
2012,united kingdom,marketing and advertising
2011,united kingdom,architecture & planning
2002,united states,human resources
2009,united states,food & beverages
2017,india,internet
1982,united states,investment management
2016,south africa,broadcast media
2016,australia,"health, wellness and fitness"
1904,united kingdom,education management
2005,united states,public safety
2008,united states,internet
2001,united states,consumer services
2014,italy,civic & social organization
2017,peru,information technology and services
2012,germany,government administration
2016,colombia,oil & energy
2013,australia,hospitality
2011,united states,apparel & fashion
1998,united states,sporting goods
1989,united states,construction
2014,united kingdom,e-learning
1929,united states,accounting
2005,indonesia,photography
1998,united states,accounting
1967,south africa,mechanical or industrial engineering
1971,united kingdom,electrical/electronic manufacturing
2017,united kingdom,management consulting
2012,united states,non-profit organization management
2013,australia,fine art
2014,united states,music
2006,france,internet
2010,united states,consumer goods
1991,austria,textiles
2017,united states,luxury goods & jewelry
2002,france,management consulting
1981,pakistan,chemicals
2015,united states,financial services
2001,brazil,information technology and services
2017,united states,telecommunications
2015,canada,internet
2008,germany,alternative medicine
1973,united states,"health, wellness and fitness"
2010,sri lanka,design
2011,spain,food & beverages
2003,united states,construction
2008,china,medical devices
2012,canada,cosmetics
1997,united states,online media
2010,united kingdom,internet
2010,united states,management consulting
1961,italy,environmental services
2016,peru,international trade and development
2017,united states,real estate
1991,united states,retail
2008,italy,writing and editing
2017,united states,consumer services
2007,russia,information technology and services
2017,united states,professional training & coaching
1986,united states,construction
2012,united states,accounting
2009,united kingdom,professional training & coaching
2015,united states,management consulting
2007,italy,"leisure, travel & tourism"
2008,france,graphic design
2013,brazil,marketing and advertising
2005,spain,architecture & planning
1991,pakistan,furniture
2008,united states,marketing and advertising
2009,united states,computer software
1990,united states,financial services
2011,australia,professional training & coaching
2014,brazil,information technology and services
1988,united states,management consulting
2001,united states,information technology and services
2013,italy,legal services
2008,united states,"health, wellness and fitness"
2012,united states,consumer services
2012,united states,veterinary
1991,united states,real estate
2015,germany,law practice
2006,italy,information technology and services
2017,netherlands,internet
2008,united states,business supplies and equipment
2005,croatia,accounting
2009,australia,telecommunications
2016,united states,marketing and advertising
2007,argentina,architecture & planning
2013,puerto rico,apparel & fashion
2005,spain,legal services
2004,united states,consumer goods
1994,united states,insurance
2014,czechia,law practice
2010,latvia,non-profit organization management
2007,united states,food production
2011,australia,retail
2010,united states,hospital & health care
1998,united kingdom,printing
1925,united states,international affairs
2007,belgium,hospital & health care
2007,belgium,civic & social organization
1999,iran,management consulting
2016,united kingdom,financial services
2010,united states,philanthropy
1994,finland,computer software
2009,italy,consumer goods
2014,portugal,venture capital & private equity
2005,canada,"health, wellness and fitness"
2016,united states,transportation/trucking/railroad
1941,united states,higher education
2009,united states,sports
2010,poland,newspapers
2014,turkey,machinery
2001,united states,accounting
2012,united states,facilities services
2014,turkey,design
2009,united kingdom,information technology and services
2015,brazil,industrial automation
2009,netherlands,consumer electronics
2015,united states,biotechnology
2014,united states,marketing and advertising
2015,colombia,law practice
2011,sweden,management consulting
1996,united states,marketing and advertising
2010,india,research
1991,united states,information technology and services
2008,nigeria,maritime
2010,united states,apparel & fashion
2005,united states,marketing and advertising
2014,canada,computer software
2016,united states,marketing and advertising
1998,canada,marketing and advertising
2009,germany,marketing and advertising
1992,france,management consulting
2014,netherlands,events services
2001,united states,medical devices
1982,united states,individual & family services
1986,united states,insurance
2013,austria,consumer services
2014,united states,information technology and services
1967,united states,insurance
1999,united states,information technology and services
2005,united states,internet
2016,hong kong,computer software
2017,united states,government relations
1972,united kingdom,facilities services
2011,united states,writing and editing
2004,united states,management consulting
2015,united kingdom,venture capital & private equity
2013,finland,accounting
2010,united states,hospital & health care
1984,italy,accounting
2006,united states,computer software
2005,india,computer & network security
2008,portugal,"leisure, travel & tourism"
2010,united states,consumer goods
1992,united states,alternative medicine
2016,united states,construction
2014,united states,oil & energy
2001,portugal,photography
2015,united states,entertainment
2015,italy,retail
2015,india,computer games
2014,switzerland,human resources
2017,south africa,financial services
2001,united states,marketing and advertising
2015,united states,marketing and advertising
2012,united states,management consulting
2012,brazil,judiciary
2016,switzerland,financial services
2012,united states,management consulting
2003,netherlands,architecture & planning
2012,united states,computer software
2001,australia,architecture & planning
1999,united states,computer software
2007,united states,religious institutions
1997,united states,entertainment
2016,new zealand,graphic design
2013,netherlands,mental health care
2014,united states,marketing and advertising
2012,czechia,international affairs
