Year_founded,Country_Only,Industry
2013,brazil,computer software
2003,brazil,information technology and services
2010,united kingdom,food & beverages
2001,united states,alternative medicine
1990,australia,printing
2007,united kingdom,venture capital & private equity
1998,united states,non-profit organization management
2012,india,automotive
2007,jordan,media production
2006,united states,"health, wellness and fitness"
2006,united states,real estate
2006,canada,civil engineering
2013,sweden,internet
2010,united kingdom,construction
2008,united states,computer & network security
1975,canada,wholesale
2008,united kingdom,design
2010,united states,insurance
1998,united states,marketing and advertising
2016,sweden,management consulting
2007,united states,food & beverages
2007,mexico,legal services
2012,united states,information technology and services
2003,spain,program development
2010,united states,program development
2004,belgium,insurance
2007,brazil,telecommunications
1999,argentina,information technology and services
1995,china,design
1983,united kingdom,retail
1998,united states,information technology and services
2000,germany,computer software
2013,indonesia,e-learning
2012,united states,"health, wellness and fitness"
2017,united states,pharmaceuticals
1842,switzerland,furniture
2009,united states,renewables & environment
2007,united states,marketing and advertising
2011,united states,real estate
1990,colombia,furniture
2009,united states,education management
2004,united kingdom,religious institutions
2007,united states,legal services
2006,chile,education management
2012,canada,computer software
2017,canada,online media
1977,japan,retail
2007,united states,medical devices
1971,italy,textiles
2011,côte d’ivoire,information technology and services
2011,italy,publishing
2005,united states,staffing and recruiting
2016,india,consumer goods
2010,bulgaria,legal services
2009,india,management consulting
1996,united states,veterinary
2006,united states,internet
2003,united states,management consulting
1992,canada,capital markets
2011,brazil,real estate
2001,united kingdom,public relations and communications
2017,united states,logistics and supply chain
1976,united states,construction
2011,kuwait,real estate
2018,united states,individual & family services
2013,united states,civil engineering
2012,united states,internet
2008,united states,printing
2012,india,financial services
2012,united states,events services
2001,mexico,banking
2017,canada,"leisure, travel & tourism"
2015,new zealand,marketing and advertising
2011,monaco,market research
2014,united states,internet
2011,mexico,construction
2018,united states,hospital & health care
2012,united states,consumer electronics
2003,poland,events services
2015,united states,music
1999,united kingdom,marketing and advertising
2013,united states,internet
2008,brazil,construction
2015,turkey,consumer electronics
1990,united states,financial services
2007,australia,construction
2013,united states,alternative medicine
1987,netherlands,investment banking
2014,france,"health, wellness and fitness"
2009,singapore,sports
2018,united states,graphic design
2008,spain,"health, wellness and fitness"
2004,pakistan,civil engineering
2016,south africa,civil engineering
2010,india,marketing and advertising
2015,united states,broadcast media
2001,belgium,internet
2015,italy,building materials
2014,united kingdom,sporting goods
1984,united states,medical practice
2011,south africa,construction
2012,united states,consumer services
2008,germany,management consulting
2007,spain,mechanical or industrial engineering
2001,united states,construction
2015,united states,textiles
2009,china,building materials
2012,canada,legal services
2015,united states,retail
2011,united states,individual & family services
2007,united states,food & beverages
2014,united states,hospitality
2012,united kingdom,retail
2009,italy,marketing and advertising
2016,united states,individual & family services
2009,netherlands,professional training & coaching
2014,united states,civil engineering
2007,indonesia,education management
2013,france,writing and editing
2011,italy,construction
2012,united states,marketing and advertising
2016,taiwan,human resources
2010,united states,construction
2012,turkey,design
2014,united states,hospital & health care
2013,united states,consumer services
2016,united states,online media
2013,united states,graphic design
1990,mauritius,information technology and services
2013,united kingdom,marketing and advertising
2010,brazil,oil & energy
2010,united states,security and investigations
2004,united states,management consulting
1908,germany,wholesale
2016,united states,individual & family services
2002,norway,furniture
1992,germany,environmental services
1975,spain,construction
1986,united states,marketing and advertising
2011,united states,education management
1991,united states,"health, wellness and fitness"
2005,denmark,farming
2015,united states,furniture
2010,united states,oil & energy
2010,united states,real estate
1999,united states,automotive
1994,united states,electrical/electronic manufacturing
2009,brazil,internet
2016,united states,civic & social organization
2009,united states,food & beverages
2012,france,publishing
2016,united states,internet
2009,netherlands,financial services
2011,united kingdom,internet
2002,united states,information technology and services
2001,united states,professional training & coaching
2009,united states,computer hardware
2014,united states,"health, wellness and fitness"
2014,brazil,information services
2012,brazil,graphic design
2005,united states,insurance
2007,brazil,education management
2008,united states,food & beverages
2017,india,individual & family services
2006,brazil,industrial automation
2009,united states,venture capital & private equity
1988,australia,construction
2012,india,hospitality
2010,united kingdom,marketing and advertising
1898,united states,government relations
1958,united states,entertainment
2015,france,wholesale
1979,united states,architecture & planning
2009,france,arts and crafts
2017,united states,arts and crafts
2009,japan,performing arts
2005,argentina,"health, wellness and fitness"
2016,united states,law practice
1971,new zealand,farming
1998,united states,government relations
1981,mexico,information technology and services
2011,chile,construction
1999,united states,management consulting
2014,canada,construction
2005,switzerland,philanthropy
2012,united states,graphic design
2013,france,marketing and advertising
2015,united states,real estate
2017,brazil,renewables & environment
1990,united states,computer software
2002,united states,think tanks
2002,turkey,plastics
2012,united states,apparel & fashion
1968,switzerland,automotive
2002,united kingdom,marketing and advertising
2013,japan,apparel & fashion
2009,united states,information technology and services
2009,united states,marketing and advertising
2010,brazil,computer software
2017,canada,marketing and advertising
2012,netherlands,veterinary
2015,united kingdom,luxury goods & jewelry
2002,canada,computer software
2017,canada,management consulting
2006,canada,environmental services
1994,croatia,plastics
1988,norway,graphic design
2015,canada,financial services
2011,estonia,pharmaceuticals
2016,france,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2009,united states,information services
2013,india,information technology and services
2010,canada,hospital & health care
2014,france,wholesale
2010,united states,individual & family services
1997,united states,investment management
1976,united states,non-profit organization management
2007,united kingdom,food & beverages
2016,netherlands,civic & social organization
1994,turkey,broadcast media
1995,norway,political organization
2016,united kingdom,computer software
2010,australia,professional training & coaching
2010,united states,events services
2016,argentina,marketing and advertising
2008,united states,apparel & fashion
2012,netherlands,consumer goods
2012,france,management consulting
2008,italy,publishing
2014,united states,marketing and advertising
2007,poland,entertainment
2012,bahrain,airlines/aviation
2014,united states,marketing and advertising
1994,iran,marketing and advertising
1981,united states,insurance
2014,united states,staffing and recruiting
2017,united kingdom,marketing and advertising
2003,germany,wireless
1986,australia,sports
2011,australia,marketing and advertising
1995,united kingdom,information technology and services
2005,canada,information technology and services
2007,united states,renewables & environment
2010,netherlands,design
2010,italy,investment banking
2014,united states,"health, wellness and fitness"
2012,spain,accounting
1984,italy,retail
2012,united states,entertainment
1999,pakistan,outsourcing/offshoring
2004,united states,marketing and advertising
2014,united states,events services
2012,sri lanka,sporting goods
2017,brazil,education management
1970,spain,mining & metals
2010,united states,computer software
2006,poland,music
2014,china,education management
2009,united states,computer software
2010,france,marketing and advertising
2013,united states,"leisure, travel & tourism"
2012,united states,architecture & planning
2013,sweden,financial services
2014,united states,oil & energy
2013,ireland,entertainment
2016,united states,entertainment
2007,belgium,management consulting
1998,germany,professional training & coaching
2014,united states,investment banking
2014,united states,management consulting
2013,south korea,computer software
1996,united states,real estate
1989,united states,facilities services
2015,india,information technology and services
1993,united states,entertainment
2005,mexico,marketing and advertising
2013,united states,construction
2018,united states,accounting
1996,dominican republic,food & beverages
2014,india,hospital & health care
2013,spain,sports
2017,united states,oil & energy
2014,netherlands,real estate
2003,italy,human resources
2013,canada,retail
1998,united states,facilities services
2012,united states,consumer services
2012,mexico,information technology and services
2005,mexico,management consulting
2009,united states,restaurants
2000,india,mechanical or industrial engineering
2004,united states,entertainment
2008,united states,financial services
2010,singapore,food & beverages
2015,canada,marketing and advertising
2017,france,internet
2004,sweden,online media
2011,sweden,management consulting
2001,canada,marketing and advertising
2005,spain,information technology and services
2016,ireland,e-learning
2016,united kingdom,"health, wellness and fitness"
2012,united states,internet
2003,united states,apparel & fashion
1997,canada,building materials
2005,australia,insurance
2010,peru,consumer electronics
2009,australia,construction
2002,united kingdom,education management
2013,united states,staffing and recruiting
2016,united states,arts and crafts
2010,united states,law practice
2010,spain,media production
2011,united kingdom,marketing and advertising
2014,argentina,consumer services
2011,argentina,furniture
2017,india,human resources
2005,united states,machinery
2017,italy,information technology and services
2012,united states,information technology and services
2013,botswana,architecture & planning
2016,united states,design
2013,switzerland,law practice
2015,spain,legal services
2013,brazil,telecommunications
1980,united states,public relations and communications
2010,united states,entertainment
2016,brazil,law practice
2007,serbia,marketing and advertising
2003,united states,education management
1999,azerbaijan,government relations
2016,spain,professional training & coaching
2010,india,mechanical or industrial engineering
2014,spain,entertainment
2010,united kingdom,photography
2014,united states,construction
1996,united states,real estate
2012,netherlands,internet
2011,australia,electrical/electronic manufacturing
2011,saudi arabia,translation and localization
2016,russia,marketing and advertising
1981,united states,writing and editing
2000,united states,marketing and advertising
2015,united states,marketing and advertising
2009,italy,design
2014,united states,media production
2008,united states,packaging and containers
2011,united states,computer software
2014,india,design
1985,united states,transportation/trucking/railroad
2013,australia,accounting
2000,united states,graphic design
1998,united states,publishing
1965,united kingdom,plastics
2008,brazil,online media
2010,colombia,financial services
2012,new zealand,non-profit organization management
2017,united states,design
2017,united states,marketing and advertising
2007,united kingdom,individual & family services
2015,united states,civic & social organization
1992,canada,construction
2010,united kingdom,staffing and recruiting
2017,turkey,information technology and services
2015,canada,"health, wellness and fitness"
2003,united states,investment management
2011,united states,graphic design
2013,united states,law practice
2008,argentina,management consulting
2018,thailand,online media
2008,united states,internet
2015,united kingdom,events services
2013,ireland,arts and crafts
2017,united states,accounting
2011,united states,computer software
2001,south africa,pharmaceuticals
1999,united states,retail
2012,united kingdom,photography
2010,spain,photography
2010,malta,information technology and services
2006,australia,investment management
1998,denmark,architecture & planning
2007,united states,sports
2009,united states,information technology and services
2016,united kingdom,music
2007,mexico,management consulting
2005,united states,photography
2007,united states,information technology and services
1995,united states,consumer goods
2013,united states,media production
2005,czechia,legal services
2008,united states,"health, wellness and fitness"
2010,united kingdom,computer games
2005,brazil,professional training & coaching
2016,canada,retail
2015,france,luxury goods & jewelry
2015,united states,"health, wellness and fitness"
1950,italy,packaging and containers
2015,netherlands,alternative medicine
2011,egypt,"leisure, travel & tourism"
2011,united states,professional training & coaching
2010,united arab emirates,hospitality
2012,united states,internet
1998,united kingdom,financial services
2014,united states,logistics and supply chain
2016,italy,information technology and services
2009,brazil,professional training & coaching
2017,united kingdom,sporting goods
2007,japan,management consulting
2016,united kingdom,staffing and recruiting
2015,united kingdom,internet
2011,united states,design
2012,united states,executive office
2011,united kingdom,marketing and advertising
1996,united states,marketing and advertising
2011,united kingdom,design
2013,singapore,individual & family services
1984,united states,higher education
2014,united states,airlines/aviation
2016,united kingdom,medical practice
2007,united states,restaurants
1989,united states,financial services
2011,spain,human resources
2012,germany,marketing and advertising
2010,united kingdom,design
2017,italy,marketing and advertising
2014,united kingdom,hospitality
2003,united states,accounting
2014,colombia,media production
2014,united states,hospital & health care
2009,united states,management consulting
2014,united states,security and investigations
2006,united states,graphic design
1989,united states,hospital & health care
2011,united kingdom,human resources
2007,netherlands,management consulting
1973,united states,events services
2015,united arab emirates,marketing and advertising
2007,italy,renewables & environment
2005,united states,luxury goods & jewelry
1976,canada,non-profit organization management
2016,united kingdom,events services
2013,united states,marketing and advertising
2004,india,design
2012,united states,insurance
2013,united states,professional training & coaching
2011,portugal,design
2014,united states,human resources
2017,germany,accounting
1992,united states,construction
1997,united states,financial services
2017,united states,media production
2001,united states,internet
1990,united kingdom,medical devices
1996,brazil,construction
2014,netherlands,airlines/aviation
2016,canada,media production
2010,united states,sports
2002,united states,law practice
2002,united states,design
2011,united states,recreational facilities and services
2016,india,non-profit organization management
2015,switzerland,marketing and advertising
2011,united states,printing
2016,uganda,information technology and services
2014,united states,food & beverages
2002,netherlands,public safety
2016,united kingdom,legal services
2008,kenya,design
2018,united states,renewables & environment
2016,india,design
2017,germany,"health, wellness and fitness"
2007,united states,computer software
1996,united states,retail
2012,israel,"health, wellness and fitness"
2014,china,international trade and development
2010,united states,investment management
2012,united kingdom,marketing and advertising
2016,united states,real estate
2013,united states,internet
2010,china,mechanical or industrial engineering
2008,italy,publishing
2008,singapore,retail
2005,venezuela,computer software
2003,belgium,program development
1988,brazil,aviation & aerospace
2010,united states,internet
1977,united states,hospital & health care
2013,kazakhstan,security and investigations
2016,united states,food & beverages
2011,united states,sports
2014,brazil,consumer services
1916,germany,automotive
2014,australia,law practice
2003,united states,computer software
2007,united kingdom,marketing and advertising
2012,united kingdom,management consulting
2015,canada,cosmetics
1912,united states,real estate
1999,poland,international trade and development
2008,united states,construction
2018,new zealand,writing and editing
2011,dominican republic,events services
2002,belgium,printing
1851,united states,law enforcement
2014,united states,media production
2015,united states,events services
2014,india,marketing and advertising
2007,united kingdom,furniture
1995,germany,construction
2009,poland,information services
2017,united states,photography
2007,switzerland,venture capital & private equity
2014,united kingdom,retail
2015,united states,luxury goods & jewelry
1990,france,management consulting
2015,united states,fine art
2015,netherlands,marketing and advertising
1995,united states,law practice
2017,united states,music
2004,united kingdom,events services
1901,united states,retail
1973,united states,primary/secondary education
2017,belgium,"health, wellness and fitness"
2016,united kingdom,printing
1988,spain,automotive
2009,united states,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2011,united states,electrical/electronic manufacturing
2017,united states,computer software
1986,united states,real estate
1922,canada,mechanical or industrial engineering
2001,united states,computer software
2010,united states,"health, wellness and fitness"
2010,united states,accounting
2010,mexico,consumer services
2005,spain,commercial real estate
2008,spain,information technology and services
2017,united states,management consulting
1985,canada,furniture
2002,canada,computer networking
2015,united states,legal services
2002,united kingdom,non-profit organization management
2016,denmark,renewables & environment
2014,spain,internet
2012,united states,media production
2001,united states,accounting
2001,united states,music
2011,india,information technology and services
2015,south africa,information technology and services
2001,united states,medical practice
2017,united states,real estate
2001,morocco,marketing and advertising
2013,united kingdom,information technology and services
1985,united states,individual & family services
2001,united states,oil & energy
2013,netherlands,retail
2014,united states,marketing and advertising
2014,spain,food & beverages
2006,austria,computer hardware
1998,spain,human resources
2017,united kingdom,security and investigations
2010,united states,"health, wellness and fitness"
2017,france,construction
1986,egypt,legal services
2012,united states,events services
2014,netherlands,paper & forest products
2004,united kingdom,construction
2012,united states,staffing and recruiting
2013,australia,legal services
2009,romania,security and investigations
2012,brazil,events services
2013,greece,management consulting
2007,germany,design
1970,argentina,transportation/trucking/railroad
2009,indonesia,information technology and services
2012,austria,telecommunications
2017,united states,internet
2018,canada,food & beverages
2010,iraq,oil & energy
2014,italy,marketing and advertising
2000,united states,food & beverages
2004,united states,law practice
2010,spain,maritime
2016,united states,"health, wellness and fitness"
2013,united kingdom,publishing
2008,united states,internet
2017,united states,venture capital & private equity
2004,italy,accounting
2016,spain,mechanical or industrial engineering
1996,turkey,textiles
2016,united states,real estate
2009,canada,media production
1993,united kingdom,printing
2009,nigeria,non-profit organization management
2010,brazil,events services
2006,united states,hospital & health care
2000,india,religious institutions
2017,united states,consumer services
2015,netherlands,ranching
2017,united states,management consulting
2015,india,management consulting
2008,netherlands,accounting
2013,spain,music
1995,india,"health, wellness and fitness"
2011,mexico,design
2009,united states,executive office
2006,netherlands,design
2014,united states,computer software
2011,united states,marketing and advertising
2006,united states,security and investigations
1998,ireland,education management
1975,united states,entertainment
2016,united states,professional training & coaching
1972,china,oil & energy
2017,greece,investment management
2000,united states,financial services
1991,united states,retail
1990,canada,computer software
2000,ireland,restaurants
1983,india,plastics
2014,spain,renewables & environment
2015,united states,non-profit organization management
2014,united states,airlines/aviation
2014,south africa,media production
2013,sweden,non-profit organization management
2010,canada,information technology and services
2004,netherlands,market research
2010,united states,supermarkets
2015,united states,insurance
2015,united states,chemicals
2010,netherlands,management consulting
1996,united states,environmental services
2007,serbia,internet
2015,turkey,mining & metals
2010,france,apparel & fashion
1997,united states,internet
2017,indonesia,apparel & fashion
1976,united states,retail
2017,united states,marketing and advertising
2004,spain,"health, wellness and fitness"
2017,united kingdom,music
2002,united states,non-profit organization management
2016,united states,public policy
1994,united states,internet
2015,united states,information technology and services
2002,canada,construction
2004,united kingdom,luxury goods & jewelry
1993,united states,philanthropy
2016,france,information technology and services
2016,united states,legal services
2011,italy,architecture & planning
1999,turkey,textiles
1979,united states,commercial real estate
1976,united states,wholesale
2010,canada,automotive
1996,united states,human resources
2013,united kingdom,food & beverages
1971,canada,construction
2011,united states,computer software
1966,united states,individual & family services
1974,finland,building materials
2016,netherlands,staffing and recruiting
2010,new zealand,architecture & planning
2009,singapore,design
1997,united states,construction
2010,united states,accounting
2017,united states,printing
1995,new zealand,"health, wellness and fitness"
2006,nigeria,computer hardware
2003,united states,automotive
1995,ireland,marketing and advertising
2011,united states,law practice
2013,iran,business supplies and equipment
2006,united states,telecommunications
2012,germany,apparel & fashion
2016,united states,chemicals
2015,belgium,management consulting
2008,united states,music
2008,poland,management consulting
1966,united states,mental health care
2017,finland,international trade and development
2001,united states,computer games
2013,united kingdom,oil & energy
2015,united states,consumer goods
2007,united kingdom,"health, wellness and fitness"
2007,united states,retail
2009,united states,architecture & planning
1997,new zealand,financial services
2010,united states,retail
2012,united states,photography
2015,united states,information technology and services
1995,turkey,chemicals
2013,united states,information technology and services
2009,united states,hospitality
2004,united states,internet
2017,netherlands,marketing and advertising
1996,turkey,mining & metals
2010,netherlands,individual & family services
2010,chile,information technology and services
2010,brazil,information technology and services
1999,united states,consumer services
2003,united states,biotechnology
2018,united states,biotechnology
2016,latvia,marketing and advertising
2009,united kingdom,food & beverages
2009,united states,design
2012,united states,design
2007,united states,publishing
2011,united kingdom,logistics and supply chain
2009,united states,events services
2015,canada,luxury goods & jewelry
2012,south africa,telecommunications
2017,united states,computer games
2001,china,electrical/electronic manufacturing
2013,new zealand,internet
1996,united states,computer networking
2010,iran,international trade and development
2010,colombia,entertainment
2000,united states,luxury goods & jewelry
2004,belgium,food & beverages
1982,sweden,publishing
2004,spain,"health, wellness and fitness"
2016,indonesia,food production
2013,denmark,marketing and advertising
1998,switzerland,media production
2001,india,non-profit organization management
1998,united states,non-profit organization management
1992,venezuela,wholesale
1913,united states,utilities
2013,united states,legal services
2003,brazil,automotive
2015,egypt,information technology and services
2001,united states,mental health care
2014,france,electrical/electronic manufacturing
1997,united states,marketing and advertising
2001,italy,telecommunications
1987,australia,performing arts
1998,united states,machinery
1974,united states,telecommunications
2001,united states,telecommunications
1992,united states,music
2014,united states,"leisure, travel & tourism"
2012,united states,marketing and advertising
2017,united states,venture capital & private equity
2007,united states,financial services
2011,united states,construction
2003,united states,accounting
1996,france,outsourcing/offshoring
2015,united kingdom,financial services
1987,united states,plastics
2009,united states,staffing and recruiting
2012,united states,hospital & health care
1980,united states,law practice
1972,kuwait,real estate
1999,brazil,logistics and supply chain
2013,germany,photography
1946,united kingdom,construction
2009,united states,management consulting
2014,canada,textiles
1998,russia,commercial real estate
1968,united states,machinery
2011,united states,retail
1992,united states,marketing and advertising
1910,united states,wholesale
2010,united states,information technology and services
1979,india,machinery
1962,united states,libraries
2015,singapore,e-learning
1984,united states,investment management
2004,united kingdom,executive office
1992,spain,oil & energy
2015,ecuador,pharmaceuticals
2015,belgium,professional training & coaching
2015,china,internet
2017,poland,architecture & planning
1989,united states,building materials
2017,canada,computer software
1946,united states,insurance
2013,france,writing and editing
2007,united states,legal services
2006,france,information technology and services
2014,india,computer software
2012,united states,real estate
1968,united states,machinery
2017,united states,entertainment
2016,france,human resources
2014,united states,fund-raising
2012,united states,financial services
1995,united kingdom,import and export
2012,france,graphic design
2012,netherlands,architecture & planning
2012,argentina,information technology and services
2016,united states,consumer services
1998,south africa,information technology and services
2013,united states,restaurants
2016,france,telecommunications
2013,netherlands,entertainment
1997,canada,telecommunications
1990,australia,accounting
1949,united states,marketing and advertising
1998,united states,real estate
2010,united states,marketing and advertising
2015,united states,renewables & environment
2011,united states,"health, wellness and fitness"
2015,united states,computer & network security
2012,united states,marketing and advertising
2016,germany,information technology and services
1952,italy,farming
2008,united states,construction
2016,netherlands,sports
2016,cyprus,financial services
2016,netherlands,information technology and services
1978,united states,construction
2009,united kingdom,marketing and advertising
2015,united states,music
2007,united states,telecommunications
2012,united kingdom,cosmetics
1994,pakistan,environmental services
2015,china,computer software
2012,united states,design
2017,france,mechanical or industrial engineering
2011,canada,management consulting
2015,qatar,automotive
2001,brazil,food & beverages
2010,ghana,financial services
2015,algeria,information technology and services
2017,brazil,information technology and services
2001,costa rica,law practice
2013,france,internet
2012,costa rica,sports
2015,united states,management consulting
2016,netherlands,international trade and development
2012,australia,accounting
2018,united kingdom,arts and crafts
2012,brazil,professional training & coaching
2007,united states,law practice
1995,belgium,logistics and supply chain
2007,united states,human resources
2016,united states,information technology and services
2010,united states,graphic design
2012,united kingdom,accounting
2016,netherlands,human resources
1925,united states,machinery
1996,united states,entertainment
2008,united states,information technology and services
2016,united states,design
2009,netherlands,mental health care
2009,belgium,outsourcing/offshoring
1981,united kingdom,research
1976,united states,warehousing
2011,mexico,marketing and advertising
2012,south africa,information technology and services
2001,united states,internet
2015,brazil,accounting
2009,spain,judiciary
2014,india,e-learning
2011,india,staffing and recruiting
2014,united states,public relations and communications
1992,united states,entertainment
2004,united states,information technology and services
2008,united states,media production
2006,united states,real estate
2012,mexico,marketing and advertising
2017,canada,information technology and services
2009,czechia,events services
2009,canada,mechanical or industrial engineering
2016,united states,retail
2015,netherlands,computer software
2012,thailand,industrial automation
1999,united states,non-profit organization management
2012,france,architecture & planning
2018,united kingdom,consumer goods
2013,canada,legal services
2016,france,commercial real estate
1994,united states,farming
2015,united states,investment management
2003,united kingdom,legal services
1990,united states,construction
2015,united states,professional training & coaching
2017,united states,music
2012,china,international trade and development
2011,united states,marketing and advertising
2006,united kingdom,translation and localization
2008,china,apparel & fashion
2008,united states,entertainment
2010,united kingdom,information technology and services
2016,united states,computer software
2015,united kingdom,computer software
2017,united states,internet
2013,peru,information technology and services
2012,canada,food production
1998,united kingdom,management consulting
2015,united kingdom,financial services
2003,united states,internet
2013,greece,entertainment
2000,united states,management consulting
1988,united states,primary/secondary education
2005,united kingdom,events services
2014,ireland,logistics and supply chain
2009,netherlands,mechanical or industrial engineering
2015,malaysia,human resources
2014,italy,photography
2012,netherlands,"health, wellness and fitness"
2014,spain,printing
2010,south africa,information technology and services
2016,canada,sports
2010,united states,construction
2018,colombia,financial services
2013,cyprus,individual & family services
2003,brazil,higher education
2010,italy,education management
2009,united kingdom,sports
2018,united states,internet
2017,netherlands,events services
2007,india,packaging and containers
2014,united states,accounting
1983,canada,real estate
2012,india,information technology and services
2000,iran,automotive
2009,israel,marketing and advertising
2010,netherlands,renewables & environment
1993,united states,mental health care
2007,united states,information technology and services
1994,united states,oil & energy
2008,united states,management consulting
2007,france,translation and localization
2005,united states,airlines/aviation
2007,united states,management consulting
2012,netherlands,information technology and services
2010,united states,real estate
2016,united states,"health, wellness and fitness"
1995,united states,information technology and services
1998,united kingdom,internet
2013,united states,publishing
2006,italy,events services
2000,peru,architecture & planning
2013,united kingdom,information technology and services
2014,united states,entertainment
2016,netherlands,textiles
1997,ireland,management consulting
1997,indonesia,music
1994,iran,machinery
2010,united states,law practice
2001,sweden,machinery
1991,greece,broadcast media
2014,italy,management consulting
2012,spain,renewables & environment
2012,united kingdom,marketing and advertising
1996,philippines,broadcast media
2009,united states,design
2007,united states,"health, wellness and fitness"
2005,china,building materials
2004,south africa,computer & network security
2013,united states,information technology and services
1988,united states,information technology and services
2013,united states,consumer services
1998,australia,security and investigations
2006,united states,real estate
2010,united states,individual & family services
2013,united states,architecture & planning
2016,united kingdom,information services
2010,mexico,graphic design
2012,united states,hospital & health care
1964,united states,philanthropy
2012,united kingdom,consumer goods
2014,united states,computer software
2016,netherlands,consumer goods
2009,romania,medical practice
2010,united kingdom,civic & social organization
2014,india,information technology and services
2006,united states,construction
1995,australia,accounting
2018,canada,sports
2013,slovenia,construction
2013,france,media production
2017,united states,publishing
2000,south africa,information technology and services
2014,colombia,information technology and services
2015,spain,computer games
2013,india,marketing and advertising
2015,united kingdom,construction
2001,uruguay,internet
2007,united states,environmental services
2009,india,information technology and services
1958,china,mechanical or industrial engineering
2001,united kingdom,"health, wellness and fitness"
2008,india,financial services
1990,united states,building materials
1985,united states,industrial automation
2010,united states,internet
2009,spain,renewables & environment
2017,hungary,information technology and services
2013,united states,business supplies and equipment
2008,united states,real estate
1994,united states,medical practice
2014,united states,hospital & health care
2014,brazil,information technology and services
2017,netherlands,marketing and advertising
1967,brazil,food & beverages
2003,germany,marketing and advertising
2005,united states,"health, wellness and fitness"
2016,united states,biotechnology
1999,spain,education management
2018,united states,entertainment
2010,russia,telecommunications
2012,france,internet
2013,united states,photography
2014,united kingdom,media production
2012,united states,machinery
2014,united states,information technology and services
2006,united states,accounting
2016,united states,environmental services
2016,united kingdom,information technology and services
2016,canada,information technology and services
1989,chile,motion pictures and film
2018,canada,online media
2011,netherlands,writing and editing
2011,hungary,food & beverages
2015,united states,consumer services
2011,thailand,management consulting
2013,united kingdom,information technology and services
2004,united kingdom,real estate
2007,canada,internet
2017,india,import and export
1956,united states,construction
2016,united states,computer software
2016,united states,consumer services
2017,netherlands,human resources
1990,canada,computer & network security
2016,georgia,"health, wellness and fitness"
2012,united states,legal services
2012,united states,marketing and advertising
2013,norway,computer software
2009,united states,warehousing
2017,united states,information services
2015,united states,mental health care
2007,united states,real estate
1993,south africa,media production
1999,united states,non-profit organization management
2012,united kingdom,financial services
2009,united states,staffing and recruiting
2013,netherlands,"health, wellness and fitness"
2015,france,architecture & planning
2003,south africa,events services
1998,canada,industrial automation
2003,india,management consulting
2016,iran,research
2008,china,electrical/electronic manufacturing
2017,canada,construction
1985,united states,electrical/electronic manufacturing
2014,france,individual & family services
1996,canada,"health, wellness and fitness"
2010,united states,information technology and services
2016,australia,motion pictures and film
2012,united states,non-profit organization management
2004,germany,management consulting
2017,united states,"health, wellness and fitness"
2017,united states,entertainment
2015,united states,computer software
1989,united states,medical practice
1990,united states,graphic design
1998,netherlands,human resources
2011,brazil,facilities services
2018,united states,computer software
2004,austria,farming
2012,indonesia,events services
2016,spain,marketing and advertising
2015,united states,industrial automation
2014,united states,events services
2009,france,management consulting
2010,peru,automotive
2015,australia,real estate
2009,united states,marketing and advertising
2017,united states,consumer goods
2016,denmark,real estate
2017,canada,education management
2017,brazil,legal services
2001,united states,management consulting
1873,italy,hospitality
2015,united states,machinery
2008,united states,financial services
1986,united states,construction
2011,united states,civil engineering
2015,united states,entertainment
2007,spain,computer hardware
2008,singapore,mechanical or industrial engineering
2014,netherlands,marketing and advertising
2016,united states,mental health care
2005,philippines,marketing and advertising
2013,united kingdom,construction
2016,peru,investment banking
2017,india,hospitality
2006,canada,marketing and advertising
2013,italy,information technology and services
1925,germany,shipbuilding
2001,united states,motion pictures and film
1998,russia,automotive
2013,bulgaria,program development
2005,united states,military
2009,united states,airlines/aviation
2016,argentina,medical devices
2009,united states,design
2017,india,apparel & fashion
1964,denmark,automotive
2013,brazil,sports
2017,nigeria,design
1992,china,import and export
2013,france,management consulting
2010,united kingdom,graphic design
2014,netherlands,construction
1975,germany,professional training & coaching
2009,united states,security and investigations
2001,united states,information technology and services
2018,united states,music
2009,united states,investment management
2016,australia,"health, wellness and fitness"
2014,australia,food & beverages
2017,croatia,"leisure, travel & tourism"
1987,united states,logistics and supply chain
2016,united states,hospitality
2011,india,internet
2012,united states,retail
1960,mexico,apparel & fashion
2008,united states,civic & social organization
1997,united states,security and investigations
1996,united states,information technology and services
2014,united states,marketing and advertising
2014,netherlands,fund-raising
2017,united states,medical practice
2011,brazil,investment management
2005,united states,mental health care
2013,united states,legal services
1946,australia,"health, wellness and fitness"
1980,united states,financial services
1972,united states,furniture
2005,united states,telecommunications
1998,argentina,hospitality
2017,netherlands,computer software
2008,germany,computer software
2008,netherlands,maritime
1984,canada,industrial automation
1989,united states,real estate
2012,argentina,internet
2012,nigeria,legal services
2016,united states,computer & network security
2012,united states,management consulting
2006,united states,staffing and recruiting
2008,brazil,marketing and advertising
2007,italy,information technology and services
2016,united states,civic & social organization
2005,turkey,information technology and services
2005,united states,legal services
1996,united states,information technology and services
2016,india,information technology and services
2015,united states,computer software
1984,united states,computer software
2012,united states,consumer services
2011,united states,religious institutions
2012,australia,entertainment
2010,lithuania,online media
2010,mexico,internet
2013,turkey,events services
2012,spain,hospital & health care
