Year_founded,Country_Only,Industry
2006,united states,real estate
2001,china,machinery
2009,united states,non-profit organization management
2017,pakistan,media production
2008,united states,automotive
2011,united states,retail
2017,ireland,events services
2004,united states,education management
1977,united states,design
2009,united states,information technology and services
1995,pakistan,hospital & health care
2005,france,information technology and services
1997,united states,consumer services
2015,united states,education management
2010,turkey,medical devices
1953,united states,wholesale
1991,united states,electrical/electronic manufacturing
2006,china,"health, wellness and fitness"
1946,united states,consumer goods
2006,syria,insurance
2017,canada,entertainment
2003,netherlands,information technology and services
2013,canada,internet
2009,united states,"health, wellness and fitness"
2001,united states,utilities
2012,united states,oil & energy
1993,belgium,business supplies and equipment
2001,united states,law practice
2004,hong kong,computer software
2000,germany,internet
2009,spain,telecommunications
2015,united states,"health, wellness and fitness"
1993,switzerland,architecture & planning
2018,united states,computer software
2010,switzerland,telecommunications
2002,united states,law practice
2013,united states,computer networking
2002,united states,airlines/aviation
2014,united states,fund-raising
1929,united states,furniture
2015,united states,information technology and services
2008,italy,business supplies and equipment
2007,switzerland,maritime
1994,united states,hospital & health care
2000,united states,real estate
2014,canada,music
1986,france,wholesale
2014,united states,business supplies and equipment
1998,india,transportation/trucking/railroad
1985,united states,architecture & planning
2008,united states,"health, wellness and fitness"
2015,united states,renewables & environment
2005,united kingdom,non-profit organization management
1977,united states,fund-raising
1975,canada,construction
2007,australia,information technology and services
2014,india,computer software
2005,gibraltar,maritime
1983,france,civic & social organization
2014,australia,staffing and recruiting
1920,japan,information technology and services
2014,united states,e-learning
1989,australia,construction
2015,united states,renewables & environment
2015,united states,staffing and recruiting
1998,united states,insurance
2014,sweden,staffing and recruiting
2007,netherlands,management consulting
1997,australia,construction
1992,united states,veterinary
2010,united states,graphic design
1996,brazil,telecommunications
2015,dominican republic,renewables & environment
2011,india,information technology and services
1983,ireland,research
1977,canada,retail
2004,china,business supplies and equipment
2000,united states,staffing and recruiting
2014,india,apparel & fashion
1975,canada,civic & social organization
2016,indonesia,information technology and services
2005,united states,automotive
2010,united kingdom,design
2002,united states,computer & network security
2018,canada,insurance
2013,united kingdom,marketing and advertising
2013,united states,food & beverages
1993,france,consumer goods
1990,united kingdom,broadcast media
2008,bulgaria,non-profit organization management
2016,fiji,design
1997,united states,wholesale
2013,united states,financial services
2009,poland,events services
1983,netherlands,hospitality
2014,india,information technology and services
2013,united states,marketing and advertising
1999,italy,professional training & coaching
1985,spain,telecommunications
2005,niger,renewables & environment
2011,cayman islands,human resources
2009,united states,internet
2017,zimbabwe,photography
2006,united states,religious institutions
2013,united kingdom,internet
2010,united states,writing and editing
2007,united kingdom,legal services
1987,united states,museums and institutions
2013,singapore,business supplies and equipment
2015,united kingdom,mechanical or industrial engineering
1996,united states,professional training & coaching
1884,united kingdom,textiles
2017,bangladesh,non-profit organization management
2017,united states,industrial automation
1976,canada,telecommunications
2004,united states,non-profit organization management
2009,netherlands,law practice
2004,denmark,food production
2010,united kingdom,design
2004,united states,media production
2012,canada,management consulting
2013,canada,real estate
2011,australia,mining & metals
2005,mexico,"leisure, travel & tourism"
2006,united states,electrical/electronic manufacturing
1955,united states,professional training & coaching
1979,united kingdom,real estate
2015,australia,"health, wellness and fitness"
2002,brazil,security and investigations
2009,australia,consumer services
2014,united states,computer & network security
2004,united states,plastics
2015,italy,marketing and advertising
2001,france,philanthropy
2014,united states,marketing and advertising
2002,united states,information technology and services
2010,canada,legal services
2007,united states,marketing and advertising
2011,netherlands,information technology and services
2010,united kingdom,information technology and services
2003,united states,legal services
1984,canada,real estate
1996,australia,civil engineering
2015,canada,photography
1990,france,commercial real estate
2010,united states,information technology and services
1989,united states,non-profit organization management
2015,belgium,industrial automation
1999,united kingdom,information technology and services
1974,greece,automotive
2001,united states,medical practice
2014,ireland,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
1988,sweden,staffing and recruiting
2002,brazil,marketing and advertising
2012,united kingdom,non-profit organization management
1996,canada,accounting
2013,canada,writing and editing
1979,japan,electrical/electronic manufacturing
2011,turkey,motion pictures and film
1911,netherlands,individual & family services
2017,sweden,photography
2009,iran,marketing and advertising
2014,spain,marketing and advertising
1998,el salvador,financial services
2017,united states,information technology and services
2012,united states,biotechnology
2007,canada,graphic design
2010,united states,oil & energy
2012,united states,design
2009,france,information technology and services
2015,singapore,information technology and services
2007,mexico,marketing and advertising
2013,portugal,management consulting
1987,guatemala,mining & metals
2014,india,consumer electronics
2012,united kingdom,design
1991,united states,venture capital & private equity
2009,canada,computer software
1998,belgium,medical devices
1997,pakistan,information technology and services
1999,united arab emirates,marketing and advertising
2008,germany,management consulting
2017,united states,real estate
1994,united states,internet
1995,chile,building materials
1998,hungary,information technology and services
2016,united states,motion pictures and film
2016,spain,international trade and development
2015,denmark,marketing and advertising
1964,italy,insurance
2015,italy,information technology and services
2009,united states,information technology and services
2015,united kingdom,management consulting
1986,netherlands,civil engineering
2011,united states,wine and spirits
2012,greece,computer software
1993,united states,human resources
2017,spain,animation
2008,australia,marketing and advertising
1971,australia,market research
1976,united states,construction
1987,germany,industrial automation
1989,united kingdom,construction
2008,togo,machinery
2015,united states,construction
1984,netherlands,telecommunications
2015,azerbaijan,"leisure, travel & tourism"
1997,united states,construction
2018,france,legal services
2017,cambodia,hospital & health care
2011,united kingdom,marketing and advertising
2016,lithuania,management consulting
2014,united kingdom,information technology and services
2008,india,renewables & environment
1993,canada,mechanical or industrial engineering
2005,united states,facilities services
2015,united states,biotechnology
2013,australia,design
1999,france,automotive
2018,new zealand,computer networking
1999,united states,mechanical or industrial engineering
2003,spain,information technology and services
2016,united kingdom,recreational facilities and services
2005,united states,retail
2015,netherlands,motion pictures and film
1916,united kingdom,non-profit organization management
1969,united states,real estate
2011,united kingdom,consumer goods
2009,spain,financial services
1993,spain,internet
1982,united states,machinery
2014,indonesia,printing
1994,united states,non-profit organization management
2016,united states,graphic design
2005,france,human resources
1995,united states,biotechnology
1995,united states,alternative medicine
2002,denmark,apparel & fashion
1989,united kingdom,food production
2013,united kingdom,computer software
2005,united states,education management
1990,spain,printing
1994,united states,financial services
2007,united kingdom,broadcast media
2014,spain,architecture & planning
1951,switzerland,wholesale
1996,united states,consumer electronics
2009,spain,non-profit organization management
2018,united states,financial services
1990,united states,education management
1995,brazil,textiles
2006,singapore,marketing and advertising
1995,south africa,information technology and services
2016,netherlands,information technology and services
1975,united states,marketing and advertising
2012,egypt,design
2016,australia,international trade and development
2011,united states,food & beverages
2003,united states,staffing and recruiting
2002,china,machinery
2003,taiwan,computer & network security
2015,italy,"health, wellness and fitness"
2007,france,management consulting
1998,united states,"health, wellness and fitness"
2011,netherlands,information technology and services
2007,united states,security and investigations
2015,china,education management
2002,peru,biotechnology
2003,united states,accounting
2002,united states,telecommunications
2000,united kingdom,food production
2016,united states,marketing and advertising
2016,switzerland,architecture & planning
2003,united states,non-profit organization management
1988,turkey,education management
1988,united states,management consulting
2015,netherlands,accounting
1997,united states,professional training & coaching
2008,india,information technology and services
2012,spain,internet
2013,united kingdom,"leisure, travel & tourism"
2017,united kingdom,graphic design
2007,united states,apparel & fashion
2004,canada,renewables & environment
2018,united kingdom,professional training & coaching
2014,indonesia,design
1991,jamaica,financial services
2009,netherlands,events services
2002,united states,management consulting
2015,singapore,music
2009,bulgaria,computer software
2013,netherlands,arts and crafts
1919,united states,building materials
2016,united kingdom,investment management
1982,australia,individual & family services
2013,united states,public relations and communications
1976,united states,"health, wellness and fitness"
2012,norway,online media
2010,spain,graphic design
2012,switzerland,staffing and recruiting
2017,united states,marketing and advertising
2013,united states,philanthropy
2006,united states,real estate
1987,india,real estate
2016,mexico,management consulting
2003,united states,business supplies and equipment
2014,malaysia,civic & social organization
2017,india,information technology and services
1999,colombia,construction
2008,brazil,internet
1985,cyprus,architecture & planning
2016,belgium,investment banking
2002,united states,staffing and recruiting
1992,united states,architecture & planning
2011,germany,marketing and advertising
2008,united states,transportation/trucking/railroad
1999,netherlands,marketing and advertising
1982,philippines,food & beverages
2015,netherlands,writing and editing
2005,germany,information technology and services
2004,france,information technology and services
1932,united kingdom,chemicals
1997,united states,information technology and services
1957,united states,management consulting
2015,united states,information technology and services
1932,united states,real estate
2016,united states,telecommunications
1987,canada,"health, wellness and fitness"
1993,united states,machinery
2006,united states,internet
1972,spain,sports
1992,united states,non-profit organization management
2005,united states,information technology and services
2007,argentina,information technology and services
2015,singapore,information technology and services
2005,united states,computer software
1986,united states,accounting
2010,finland,professional training & coaching
2014,thailand,e-learning
2015,canada,writing and editing
2010,ukraine,information technology and services
2012,norway,information technology and services
2001,canada,financial services
1948,canada,public relations and communications
1982,belgium,computer software
2014,germany,management consulting
2017,netherlands,real estate
2015,sweden,civic & social organization
2012,united states,education management
1972,netherlands,construction
2016,united states,computer software
2000,united states,food & beverages
2013,united states,information technology and services
2005,united states,marketing and advertising
2014,spain,"leisure, travel & tourism"
2009,united states,alternative medicine
2013,united states,government relations
2011,united states,cosmetics
1998,georgia,construction
1999,united kingdom,staffing and recruiting
2015,hong kong,architecture & planning
2013,united states,legal services
2007,costa rica,construction
2015,iceland,financial services
1983,germany,marketing and advertising
2014,netherlands,accounting
1990,iceland,information technology and services
2010,united states,graphic design
2009,united states,publishing
2010,germany,electrical/electronic manufacturing
2012,italy,research
2014,india,information technology and services
2013,canada,education management
2014,france,architecture & planning
1984,united kingdom,fund-raising
2015,united states,facilities services
2006,united states,entertainment
2004,canada,management consulting
1959,spain,airlines/aviation
2001,united states,arts and crafts
2009,france,insurance
1935,belgium,building materials
1978,canada,human resources
1950,united states,insurance
1965,turkey,furniture
1983,united states,non-profit organization management
2008,united kingdom,design
2011,spain,environmental services
2010,india,information technology and services
2014,united states,electrical/electronic manufacturing
2004,united states,financial services
2015,united states,hospital & health care
1987,united states,oil & energy
1983,united states,transportation/trucking/railroad
2006,australia,staffing and recruiting
2015,united states,computer games
1991,united states,information technology and services
2016,united states,entertainment
2006,lithuania,information technology and services
1995,brazil,facilities services
1996,sweden,legal services
2014,united states,marketing and advertising
1998,united states,individual & family services
1976,united states,printing
1992,canada,civil engineering
2017,united states,food & beverages
2012,united states,financial services
2017,south africa,higher education
2018,ghana,logistics and supply chain
1985,united states,cosmetics
2005,united arab emirates,real estate
1976,united states,retail
1958,united states,cosmetics
2003,united states,non-profit organization management
2004,united states,human resources
2001,norway,building materials
2010,united states,financial services
1927,japan,industrial automation
1998,china,chemicals
2017,malaysia,internet
1998,united states,entertainment
2006,peru,primary/secondary education
2015,united states,transportation/trucking/railroad
2015,united kingdom,civil engineering
1994,canada,higher education
1978,india,"leisure, travel & tourism"
2016,hong kong,information technology and services
2003,united states,public relations and communications
2009,united states,computer software
2014,india,telecommunications
2002,united states,human resources
2013,united kingdom,retail
1982,united kingdom,maritime
2014,united states,printing
2000,united states,insurance
2016,spain,automotive
1994,united states,market research
2015,pakistan,computer software
2015,ecuador,information technology and services
1986,united states,marketing and advertising
2001,united states,events services
2010,australia,online media
2013,united states,internet
2013,united kingdom,marketing and advertising
2005,india,information technology and services
1984,united states,information technology and services
2014,united kingdom,management consulting
1983,canada,individual & family services
2006,mexico,marketing and advertising
1991,united kingdom,education management
1993,south africa,"health, wellness and fitness"
2014,united states,entertainment
2003,united states,computer software
1983,india,textiles
1995,united states,law practice
1984,switzerland,environmental services
2009,switzerland,environmental services
2013,united states,public relations and communications
1954,united states,wholesale
2016,poland,internet
2010,italy,civil engineering
1970,italy,machinery
2004,united states,religious institutions
1978,united kingdom,architecture & planning
1998,italy,renewables & environment
2005,united kingdom,architecture & planning
2010,united states,wireless
2017,united states,media production
2003,turkey,construction
2011,australia,"health, wellness and fitness"
2010,russia,oil & energy
2005,united states,marketing and advertising
2012,united states,food & beverages
2013,netherlands,computer software
2002,united states,"leisure, travel & tourism"
2012,united states,investment management
2016,united states,consumer goods
1968,united states,aviation & aerospace
2001,spain,museums and institutions
2015,united states,marketing and advertising
2009,united states,accounting
2014,netherlands,medical practice
1955,qatar,international trade and development
2012,united states,internet
2011,india,marketing and advertising
2007,australia,telecommunications
2015,united states,insurance
1976,belgium,civic & social organization
1985,united states,management consulting
1998,united kingdom,electrical/electronic manufacturing
2009,united states,retail
2010,brazil,telecommunications
2013,netherlands,photography
2012,united states,education management
2011,united states,sports
2017,india,internet
2009,netherlands,professional training & coaching
2015,france,renewables & environment
2000,georgia,supermarkets
2017,india,computer software
2004,spain,real estate
2012,united states,management consulting
2006,macedonia,publishing
1952,mexico,plastics
2016,chile,marketing and advertising
1976,ireland,printing
2010,united states,environmental services
1999,brazil,construction
1842,austria,machinery
1986,israel,fine art
1989,united kingdom,construction
1993,united states,warehousing
2015,united states,automotive
2009,united states,medical devices
1992,sweden,sporting goods
1995,united states,utilities
2009,united states,real estate
2003,united states,real estate
1974,united states,marketing and advertising
1886,italy,packaging and containers
1995,germany,machinery
2012,brazil,design
1974,belgium,performing arts
1980,united states,human resources
1993,qatar,packaging and containers
2009,algeria,information technology and services
1999,united states,information technology and services
2012,united states,executive office
2007,switzerland,telecommunications
1903,germany,construction
1970,united kingdom,retail
2003,united states,museums and institutions
1985,australia,publishing
1984,australia,mental health care
1998,united states,education management
2008,united kingdom,management consulting
2001,mauritius,financial services
2011,china,real estate
2002,united states,information technology and services
2006,sweden,media production
2010,saudi arabia,textiles
2014,australia,accounting
2010,vanuatu,financial services
2017,italy,sporting goods
2006,greece,computer software
2014,italy,design
2008,greece,non-profit organization management
2014,czechia,marketing and advertising
2002,united states,insurance
1993,moldova,pharmaceuticals
1995,argentina,pharmaceuticals
1934,united states,banking
1987,united kingdom,information technology and services
2008,bangladesh,apparel & fashion
2015,united states,accounting
2005,spain,recreational facilities and services
2013,united arab emirates,mechanical or industrial engineering
2013,india,market research
2008,united states,professional training & coaching
2016,united states,legal services
2009,denmark,motion pictures and film
2008,united kingdom,computer software
1984,united states,telecommunications
2003,france,internet
1993,italy,mechanical or industrial engineering
1999,china,cosmetics
2013,united states,information technology and services
2014,indonesia,information technology and services
2014,colombia,marketing and advertising
1987,france,computer hardware
1998,united kingdom,management consulting
2009,united states,automotive
2015,italy,alternative dispute resolution
1984,united states,real estate
2012,india,information technology and services
2016,nigeria,telecommunications
2007,united states,construction
2013,united states,hospital & health care
1970,united states,legal services
2014,united kingdom,internet
1996,singapore,mechanical or industrial engineering
2014,india,information technology and services
1981,united states,machinery
1997,united states,information technology and services
2016,united kingdom,internet
2011,united states,internet
1997,switzerland,mechanical or industrial engineering
2011,united states,facilities services
1992,united kingdom,construction
2011,united states,"health, wellness and fitness"
1997,norway,"health, wellness and fitness"
2005,romania,pharmaceuticals
1984,united states,plastics
1989,united states,computer networking
2016,romania,internet
2004,spain,graphic design
2004,brazil,judiciary
2003,united kingdom,staffing and recruiting
1937,ireland,hospitality
2012,finland,management consulting
1970,united states,insurance
1993,united states,individual & family services
2000,canada,marketing and advertising
1985,united states,real estate
1983,france,computer software
1986,united states,business supplies and equipment
2010,canada,program development
2000,united kingdom,internet
2009,united kingdom,consumer services
1908,united states,music
2011,thailand,sports
2004,iran,information technology and services
2012,united states,research
1975,croatia,import and export
2012,united states,marketing and advertising
1991,united states,sports
1974,united states,luxury goods & jewelry
1983,italy,machinery
2013,netherlands,architecture & planning
2004,spain,mechanical or industrial engineering
2007,united states,computer software
2010,netherlands,staffing and recruiting
2003,united states,insurance
2006,united states,marketing and advertising
1996,united kingdom,computer software
1995,canada,computer software
1857,united kingdom,retail
2015,brazil,information technology and services
2012,united states,entertainment
2014,united kingdom,marketing and advertising
2001,united states,building materials
1998,united kingdom,financial services
1984,france,logistics and supply chain
2000,australia,information technology and services
2016,united states,renewables & environment
2016,united kingdom,real estate
1997,united states,law practice
2015,united states,computer software
2017,germany,staffing and recruiting
2003,united states,hospital & health care
1979,india,electrical/electronic manufacturing
2008,united states,mechanical or industrial engineering
2002,netherlands,legal services
1988,united states,marketing and advertising
2004,latvia,civil engineering
1972,canada,hospitality
2014,united states,furniture
1965,united states,transportation/trucking/railroad
2015,united arab emirates,information technology and services
1980,united states,medical devices
1989,france,accounting
2017,united states,computer software
2015,united states,internet
1957,united states,non-profit organization management
2016,united states,internet
1996,canada,internet
2014,ireland,executive office
2006,spain,judiciary
2016,united states,"health, wellness and fitness"
2013,united arab emirates,international trade and development
2006,united kingdom,financial services
2011,united kingdom,computer software
2013,united states,market research
2015,romania,civil engineering
1985,canada,mechanical or industrial engineering
2003,germany,public relations and communications
1999,united states,computer & network security
2017,united states,hospital & health care
2000,south africa,information technology and services
2015,united states,environmental services
2012,united states,entertainment
2017,united states,information technology and services
2005,united states,computer software
1978,united states,tobacco
1990,spain,civic & social organization
2011,united states,translation and localization
2016,united states,financial services
2011,india,computer software
1926,united states,government administration
2009,australia,staffing and recruiting
2011,mexico,information technology and services
2014,denmark,events services
2010,india,information technology and services
1953,united states,insurance
1997,france,e-learning
2013,united states,retail
2015,italy,management consulting
2010,singapore,education management
2013,colombia,education management
1990,united states,food & beverages
1993,india,mining & metals
2010,united arab emirates,government relations
2008,norway,information technology and services
2007,netherlands,real estate
2003,united states,information technology and services
1973,argentina,entertainment
2004,canada,design
2016,saudi arabia,design
1987,canada,consumer goods
2000,spain,telecommunications
2016,united states,management consulting
2015,united arab emirates,program development
2011,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1993,portugal,information technology and services
1983,united states,airlines/aviation
2012,sweden,staffing and recruiting
2015,sweden,information technology and services
2016,canada,apparel & fashion
1995,germany,design
2017,switzerland,management consulting
1995,united states,information services
2011,united states,"health, wellness and fitness"
2015,united kingdom,renewables & environment
1999,united kingdom,philanthropy
1989,canada,market research
1999,united states,computer software
2013,netherlands,apparel & fashion
2012,united states,insurance
2002,canada,management consulting
1998,georgia,building materials
2006,united states,media production
2013,united states,sports
2010,denmark,management consulting
1929,united states,oil & energy
2010,germany,information technology and services
1986,united kingdom,telecommunications
2013,spain,marketing and advertising
2013,spain,apparel & fashion
2000,peru,marketing and advertising
2014,united states,architecture & planning
2016,australia,market research
2010,united kingdom,real estate
2011,united states,food & beverages
2011,united states,retail
1985,italy,construction
2015,canada,education management
1995,united states,alternative dispute resolution
2014,united arab emirates,real estate
2015,mexico,marketing and advertising
2015,united kingdom,capital markets
2005,italy,marketing and advertising
2002,united kingdom,law practice
2011,united states,mental health care
2005,united kingdom,events services
1992,canada,international trade and development
2012,greece,computer software
1995,united states,information technology and services
2000,indonesia,architecture & planning
1999,united states,automotive
2007,zimbabwe,environmental services
2009,united states,graphic design
2002,united kingdom,information technology and services
1991,united states,construction
2018,united states,media production
1997,germany,industrial automation
2011,uganda,management consulting
1999,united kingdom,restaurants
2013,united states,design
2009,united states,government relations
2011,united states,fund-raising
1970,united states,hospital & health care
1989,italy,mining & metals
1982,netherlands,food production
1999,united states,computer software
2012,united states,information technology and services
1978,united states,law practice
2013,india,internet
2010,netherlands,design
2006,mexico,broadcast media
2012,spain,graphic design
2013,indonesia,human resources
2015,united kingdom,information technology and services
1999,china,"leisure, travel & tourism"
1974,canada,financial services
2018,canada,real estate
1987,netherlands,museums and institutions
2008,united states,information technology and services
2017,germany,management consulting
2005,france,insurance
2018,netherlands,financial services
2006,united kingdom,hospital & health care
2003,united kingdom,publishing
2013,philippines,airlines/aviation
1997,spain,mechanical or industrial engineering
2015,united states,marketing and advertising
2008,india,human resources
2015,italy,civic & social organization
2002,united kingdom,hospital & health care
2013,turkey,mechanical or industrial engineering
1994,canada,management consulting
2016,cyprus,information technology and services
1997,united states,building materials
2009,china,electrical/electronic manufacturing
2012,italy,renewables & environment
2017,italy,apparel & fashion
2016,united states,real estate
2001,canada,computer hardware
1924,united states,"leisure, travel & tourism"
2011,algeria,marketing and advertising
1979,canada,architecture & planning
2012,india,information technology and services
2013,united states,financial services
2013,spain,marketing and advertising
2017,norway,marketing and advertising
1998,south africa,financial services
2004,netherlands,"health, wellness and fitness"
2015,united states,food & beverages
2016,united states,environmental services
2010,united states,non-profit organization management
2009,spain,management consulting
2016,united kingdom,marketing and advertising
2008,united states,e-learning
1986,united states,mental health care
1965,netherlands,design
2010,united states,furniture
2011,united states,law practice
2012,united states,human resources
1969,canada,automotive
2015,united states,construction
1961,united states,government relations
2000,united kingdom,law practice
2015,united states,marketing and advertising
2010,italy,automotive
2016,brazil,management consulting
1996,united states,marketing and advertising
1994,united states,building materials
2005,united states,photography
2007,united kingdom,motion pictures and film
2011,indonesia,information technology and services
1990,brazil,human resources
2004,philippines,electrical/electronic manufacturing
1905,canada,education management
1999,united states,restaurants
2011,united kingdom,computer software
2013,mexico,marketing and advertising
2008,united kingdom,media production
2015,united states,marketing and advertising
1995,finland,financial services
2016,canada,luxury goods & jewelry
2009,italy,non-profit organization management
2007,united kingdom,sports
2009,united kingdom,hospital & health care
2016,united states,design
1931,united states,retail
1982,united states,restaurants
2013,india,computer software
1997,united states,entertainment
2006,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2009,south africa,insurance
2010,united states,newspapers
1999,netherlands,information technology and services
2003,china,renewables & environment
2003,france,information technology and services
1981,united states,fine art
2014,united states,design
2010,united states,computer & network security
1968,zimbabwe,architecture & planning
2017,india,human resources
2005,united states,"health, wellness and fitness"
2014,japan,education management
1985,united states,retail
2011,brazil,real estate
1987,united states,environmental services
2011,australia,legal services
2005,united states,law practice
2005,united states,retail
1994,turkey,mining & metals
2016,australia,information services
2011,australia,information technology and services
1896,switzerland,construction
1984,united states,logistics and supply chain
2015,sweden,international trade and development
1991,spain,architecture & planning
2002,india,logistics and supply chain
2009,united states,management consulting
2008,brazil,industrial automation
2010,united states,staffing and recruiting
2008,united states,public relations and communications
1998,canada,security and investigations
2014,united states,food production
1996,brazil,public relations and communications
2017,united states,information technology and services
2011,netherlands,maritime
1992,norway,computer software
2015,luxembourg,financial services
2014,united states,international trade and development
1986,united states,law practice
2009,united states,management consulting
2014,netherlands,construction
1999,spain,telecommunications
2017,poland,design
2009,united states,computer hardware
1987,luxembourg,banking
2017,united states,retail
2015,united states,computer software
2015,united kingdom,investment management
2011,italy,marketing and advertising
2017,united states,logistics and supply chain
1977,united states,non-profit organization management
1899,united states,banking
1919,united kingdom,facilities services
2008,united states,law practice
1948,new zealand,marketing and advertising
1995,italy,program development
1980,united states,computer software
2000,slovakia,information technology and services
2006,spain,consumer services
1992,poland,construction
1983,united states,consumer goods
2009,germany,computer software
2009,gibraltar,gambling & casinos
2015,brazil,hospital & health care
1989,united states,import and export
2014,united kingdom,professional training & coaching
2008,nigeria,education management
1961,united states,civil engineering
2001,united states,security and investigations
2004,united states,commercial real estate
2000,united states,management consulting
2012,spain,internet
2012,india,internet
2009,united kingdom,"leisure, travel & tourism"
2017,spain,management consulting
1996,switzerland,internet
2015,brazil,information technology and services
2013,united states,consumer electronics
2017,switzerland,arts and crafts
2002,australia,marketing and advertising
1977,united states,non-profit organization management
1961,italy,marketing and advertising
2013,united states,financial services
2005,united states,veterinary
2010,united states,design
2018,united states,computer software
2011,united states,public relations and communications
2005,singapore,mechanical or industrial engineering
2015,united kingdom,events services
2011,united states,writing and editing
2002,united states,computer & network security
2001,china,electrical/electronic manufacturing
2011,united states,law practice
2014,united arab emirates,oil & energy
1992,united states,medical devices
2016,united states,sports
2014,italy,information technology and services
2015,united states,information technology and services
2009,india,construction
1995,united states,internet
2003,france,architecture & planning
2010,united states,"leisure, travel & tourism"
2016,argentina,music
2012,france,publishing
1950,netherlands,food production
2008,united states,construction
1989,united states,legal services
1996,united kingdom,design
2015,germany,"health, wellness and fitness"
1999,united states,computer networking
2015,united states,financial services
2012,united states,information technology and services
1993,cyprus,telecommunications
2005,united states,law practice
1994,germany,law practice
2013,sweden,marketing and advertising
2007,united states,consumer electronics
2016,netherlands,marketing and advertising
2007,poland,apparel & fashion
2005,united states,construction
2002,sri lanka,"leisure, travel & tourism"
1967,united states,security and investigations
2013,united states,real estate
2008,bangladesh,graphic design
1992,italy,textiles
2008,united states,transportation/trucking/railroad
1985,united states,insurance
2004,united states,graphic design
2010,canada,broadcast media
2014,united kingdom,construction
1999,nigeria,oil & energy
2007,united kingdom,media production
1998,brazil,retail
2014,turkey,architecture & planning
2012,canada,farming
2004,united states,food & beverages
2011,china,international trade and development
1918,japan,business supplies and equipment
2009,china,consumer electronics
1947,united states,food production
2010,united states,biotechnology
1992,italy,apparel & fashion
2004,united states,marketing and advertising
2017,spain,renewables & environment
2001,belgium,building materials
2006,united states,broadcast media
2011,australia,accounting
1999,netherlands,events services
1998,united states,hospital & health care
2009,united states,entertainment
1993,netherlands,design
2002,thailand,textiles
2008,russia,internet
1998,turkey,facilities services
2016,canada,medical devices
1999,united states,transportation/trucking/railroad
2004,netherlands,hospitality
2015,bosnia and herzegovina,information technology and services
2017,mozambique,construction
2001,united states,museums and institutions
2015,united states,computer software
2017,brazil,sports
1997,united states,information technology and services
1990,bangladesh,architecture & planning
1993,canada,education management
2012,australia,information technology and services
2016,spain,photography
1995,china,plastics
1967,united states,civil engineering
2015,united states,staffing and recruiting
2014,united kingdom,media production
2009,united states,consumer goods
1951,united kingdom,insurance
2010,united states,professional training & coaching
2014,serbia,legal services
2014,united states,information technology and services
2012,india,information technology and services
2003,india,architecture & planning
1953,canada,wholesale
2009,india,design
2012,united states,real estate
1974,united states,chemicals
2009,united kingdom,staffing and recruiting
2012,spain,law practice
2014,namibia,information technology and services
1986,united states,computer software
2012,united states,marketing and advertising
2002,united states,information technology and services
2007,united states,marketing and advertising
1994,italy,information technology and services
1993,united states,retail
2012,united states,furniture
2012,pakistan,renewables & environment
2000,egypt,media production
2007,germany,philanthropy
2009,united states,architecture & planning
2011,united states,business supplies and equipment
2014,united states,oil & energy
2007,germany,internet
2016,brazil,internet
2012,united arab emirates,construction
2006,kenya,marketing and advertising
2011,germany,legal services
1994,indonesia,human resources
1956,belgium,banking
1881,united states,construction
1936,united states,mechanical or industrial engineering
2006,united states,marketing and advertising
2014,netherlands,investment management
1950,canada,non-profit organization management
1992,united states,consumer goods
2015,panama,hospital & health care
1999,united states,marketing and advertising
2008,united kingdom,education management
1985,spain,oil & energy
1988,united states,marketing and advertising
2011,united states,retail
2011,canada,pharmaceuticals
1991,united states,construction
1903,united states,transportation/trucking/railroad
2013,united states,law practice
1945,poland,newspapers
2010,united states,information technology and services
2011,russia,management consulting
2014,france,events services
2016,united states,non-profit organization management
2006,canada,human resources
2012,united states,environmental services
2004,canada,"health, wellness and fitness"
2009,united states,financial services
1997,france,financial services
2014,india,computer software
2011,united states,computer software
2013,canada,marketing and advertising
2015,united states,hospital & health care
2017,united states,higher education
1994,united states,renewables & environment
2012,russia,professional training & coaching
1997,united kingdom,printing
2016,united states,industrial automation
1974,brazil,retail
1997,united kingdom,medical practice
2010,united states,entertainment
1991,united states,financial services
2006,turkey,electrical/electronic manufacturing
2007,belgium,medical devices
2016,united states,hospital & health care
2003,australia,information technology and services
1973,italy,machinery
2014,netherlands,marketing and advertising
2005,japan,international trade and development
2012,switzerland,design
2004,germany,information technology and services
2002,france,computer software
2005,united states,fund-raising
2015,france,information technology and services
2006,united states,management consulting
1990,united states,law practice
1996,turkey,"leisure, travel & tourism"
1999,italy,renewables & environment
2001,canada,biotechnology
1995,united states,hospitality
2014,united states,financial services
1998,spain,management consulting
1997,luxembourg,retail
1973,united kingdom,chemicals
2015,portugal,information technology and services
2001,israel,real estate
1988,spain,primary/secondary education
1991,ireland,financial services
1991,france,information services
2012,kenya,e-learning
2015,south africa,information technology and services
2006,poland,education management
2014,united states,hospital & health care
2009,israel,telecommunications
2000,united states,hospital & health care
2008,bulgaria,real estate
1908,united states,insurance
2015,india,design
2013,united states,marketing and advertising
1957,canada,pharmaceuticals
2010,china,human resources
2013,pakistan,computer software
2013,united states,broadcast media
2014,united states,logistics and supply chain
2007,united kingdom,hospitality
2017,united kingdom,public policy
2009,new zealand,computer software
