Year_founded,Country_Only,Industry
1988,united states,wine and spirits
2013,ireland,media production
2008,spain,information technology and services
2007,turkey,internet
2012,united states,law practice
1999,united states,media production
2007,united states,marketing and advertising
1866,germany,political organization
1981,italy,restaurants
2013,netherlands,design
1999,iran,import and export
2014,united states,publishing
2015,united states,performing arts
1988,united kingdom,telecommunications
2012,new zealand,architecture & planning
2008,united states,computer software
1996,united states,"leisure, travel & tourism"
1996,united states,chemicals
2018,united states,computer software
1989,ireland,hospitality
2017,sweden,online media
2017,united states,computer software
1988,united states,mechanical or industrial engineering
2007,netherlands,human resources
2004,united states,utilities
2011,netherlands,wholesale
2016,norway,media production
2004,united states,construction
1930,united states,oil & energy
2010,spain,telecommunications
2016,united states,telecommunications
2018,india,motion pictures and film
2008,portugal,financial services
2010,netherlands,graphic design
2016,united states,retail
2014,united states,logistics and supply chain
2016,romania,marketing and advertising
2010,united kingdom,financial services
2014,united states,"leisure, travel & tourism"
2003,united kingdom,financial services
2017,canada,graphic design
2016,russia,pharmaceuticals
2010,united states,accounting
1990,united states,medical practice
2013,united states,marketing and advertising
2012,united states,environmental services
2014,spain,program development
2013,united states,financial services
2008,united states,photography
2014,united states,cosmetics
1996,united states,fund-raising
2001,china,oil & energy
2007,netherlands,management consulting
1999,czechia,information technology and services
2011,netherlands,management consulting
1999,united states,management consulting
2015,austria,consumer services
1916,united states,philanthropy
1994,united kingdom,information technology and services
2011,united kingdom,architecture & planning
2015,united states,management consulting
2009,united states,marketing and advertising
2016,india,staffing and recruiting
2005,united states,political organization
2016,canada,professional training & coaching
2015,united states,construction
2007,netherlands,sports
2014,united kingdom,marketing and advertising
2009,mexico,marketing and advertising
2015,united kingdom,financial services
2015,united states,marketing and advertising
2012,spain,mechanical or industrial engineering
2008,india,financial services
1993,spain,civil engineering
2011,united states,professional training & coaching
2001,united states,music
2014,united kingdom,computer software
2003,denmark,marketing and advertising
1999,united states,transportation/trucking/railroad
1995,united kingdom,staffing and recruiting
2007,united states,banking
2016,belgium,architecture & planning
2009,united states,marketing and advertising
2005,denmark,marketing and advertising
2015,germany,"leisure, travel & tourism"
2002,vietnam,information technology and services
2015,turkey,logistics and supply chain
2004,united states,consumer services
2017,united kingdom,publishing
2011,united states,music
2000,australia,marketing and advertising
2006,switzerland,computer software
2016,united states,food production
1998,netherlands,management consulting
2004,india,electrical/electronic manufacturing
2016,sweden,education management
2014,australia,program development
2016,germany,staffing and recruiting
2009,united states,online media
2017,australia,online media
1999,netherlands,entertainment
2008,united kingdom,restaurants
2016,south africa,legal services
2009,united kingdom,photography
2016,croatia,internet
2010,united states,food production
2016,france,internet
2009,united states,philanthropy
2015,spain,transportation/trucking/railroad
2007,united states,consumer services
2008,spain,real estate
2015,norway,public relations and communications
2007,brazil,marketing and advertising
2014,switzerland,design
2017,netherlands,information technology and services
2015,argentina,human resources
1969,spain,primary/secondary education
1996,venezuela,mechanical or industrial engineering
1983,spain,civic & social organization
2008,united kingdom,accounting
2007,united kingdom,retail
1996,germany,real estate
2007,united states,furniture
2011,netherlands,consumer goods
1994,norway,automotive
2011,india,information technology and services
2016,netherlands,information technology and services
2012,united kingdom,information services
2010,austria,marketing and advertising
2016,chile,marketing and advertising
1990,spain,financial services
2018,united states,education management
2014,nigeria,marketing and advertising
2017,italy,"leisure, travel & tourism"
2017,sweden,music
1996,italy,international affairs
2000,canada,packaging and containers
2013,united states,"health, wellness and fitness"
2014,brazil,information technology and services
1974,canada,construction
2009,united states,civil engineering
2016,spain,legal services
1980,united states,machinery
2013,india,design
2012,spain,food production
2011,canada,photography
2016,united states,computer software
2017,czechia,internet
2016,united states,law practice
1968,united states,construction
2017,united states,information technology and services
2006,belgium,electrical/electronic manufacturing
2010,united states,accounting
2000,brazil,veterinary
1986,united kingdom,primary/secondary education
2011,united states,education management
2013,united kingdom,sports
2017,united states,hospital & health care
2016,turkey,investment management
2009,australia,design
2007,ukraine,human resources
2012,italy,internet
1978,united states,law practice
2014,ireland,"health, wellness and fitness"
1974,united states,mechanical or industrial engineering
2015,chile,logistics and supply chain
1999,mexico,broadcast media
2016,brazil,security and investigations
2012,greece,internet
2008,united states,marketing and advertising
2009,united kingdom,music
1985,united states,information technology and services
2008,united arab emirates,building materials
2010,portugal,computer software
2002,canada,photography
2013,saudi arabia,computer software
2005,india,accounting
2000,united states,information technology and services
1990,united states,legal services
2010,india,architecture & planning
2012,united states,internet
2015,sweden,marketing and advertising
2003,belgium,printing
2006,poland,management consulting
2016,united states,retail
2009,france,management consulting
1989,canada,construction
2014,united states,individual & family services
2015,norway,civil engineering
1997,south africa,non-profit organization management
2010,united states,medical practice
2012,sweden,computer software
2013,denmark,computer games
2016,serbia,translation and localization
2010,netherlands,internet
2013,united states,venture capital & private equity
2017,united states,professional training & coaching
1996,united kingdom,human resources
1989,canada,machinery
2015,china,international affairs
2004,brazil,graphic design
2014,united states,marketing and advertising
2014,new zealand,industrial automation
2010,el salvador,automotive
2014,united states,information technology and services
2014,costa rica,international affairs
2015,bangladesh,marketing and advertising
2012,france,"leisure, travel & tourism"
2003,canada,marketing and advertising
2011,canada,photography
2010,brazil,industrial automation
2013,united states,consumer services
2010,united states,"health, wellness and fitness"
2017,united states,luxury goods & jewelry
2015,italy,computer software
2008,canada,maritime
2013,united states,marketing and advertising
1954,chile,international trade and development
2010,france,information technology and services
2011,brazil,marketing and advertising
2016,china,management consulting
2012,netherlands,telecommunications
1991,united states,renewables & environment
2006,france,music
2016,canada,marketing and advertising
2003,united states,real estate
2004,united states,e-learning
2005,australia,information technology and services
1997,united states,motion pictures and film
2009,united kingdom,information technology and services
2007,united states,arts and crafts
2016,united kingdom,biotechnology
2014,brazil,construction
2004,france,internet
1998,belgium,automotive
1985,united states,electrical/electronic manufacturing
2007,united states,financial services
2013,germany,airlines/aviation
2016,france,farming
2001,united states,civil engineering
2013,united kingdom,management consulting
2009,united states,non-profit organization management
2014,denmark,human resources
2017,united states,information technology and services
1980,turkey,construction
2010,united states,computer software
2015,united states,marketing and advertising
2016,united states,media production
2005,united states,media production
2009,united states,staffing and recruiting
2004,united states,architecture & planning
1982,united states,computer software
2013,united states,sporting goods
1986,united states,recreational facilities and services
2001,russia,consumer electronics
2018,united states,media production
1993,united states,staffing and recruiting
2015,france,sporting goods
2015,netherlands,entertainment
2005,spain,real estate
1945,mexico,construction
1987,spain,medical practice
1991,canada,entertainment
2008,canada,media production
2010,south africa,oil & energy
2015,united states,marketing and advertising
2010,united states,marketing and advertising
2008,hong kong,information technology and services
2008,denmark,construction
2006,united states,management consulting
1983,united states,electrical/electronic manufacturing
1994,united states,banking
2009,united states,religious institutions
2009,united kingdom,food & beverages
2011,new zealand,photography
2013,india,information technology and services
2016,united states,hospital & health care
1969,united kingdom,logistics and supply chain
2017,united states,insurance
1996,united states,automotive
2000,united states,military
2006,canada,financial services
1975,tunisia,recreational facilities and services
2014,brazil,retail
2014,croatia,information technology and services
1970,united states,automotive
2013,united kingdom,financial services
2010,united states,financial services
2017,canada,investment management
1989,united kingdom,marketing and advertising
2011,slovakia,marketing and advertising
2010,united states,events services
2016,france,management consulting
2016,india,arts and crafts
2014,united states,marketing and advertising
2011,south africa,computer games
2011,spain,computer software
2011,united states,marketing and advertising
2012,france,media production
2015,united states,financial services
2017,united states,real estate
2013,united kingdom,real estate
2009,united states,media production
2017,canada,computer software
2007,united states,religious institutions
2015,netherlands,logistics and supply chain
2014,united states,staffing and recruiting
2016,united states,media production
2016,georgia,e-learning
2005,canada,computer networking
2010,united states,internet
1988,canada,transportation/trucking/railroad
2010,finland,education management
1991,south africa,graphic design
2006,united states,staffing and recruiting
2005,south africa,import and export
2015,india,information technology and services
1988,united states,recreational facilities and services
1990,canada,financial services
2017,united states,oil & energy
2011,united states,marketing and advertising
2015,united states,mechanical or industrial engineering
2014,iran,education management
2008,romania,internet
1973,united states,industrial automation
2016,nigeria,information technology and services
2006,united states,farming
2014,china,environmental services
2012,france,management consulting
2017,united kingdom,investment management
2015,united states,public relations and communications
2016,united kingdom,management consulting
1990,germany,telecommunications
2012,brazil,marketing and advertising
1999,united states,professional training & coaching
2014,peru,information technology and services
2007,united kingdom,construction
1986,united states,construction
2016,canada,insurance
2008,united states,food & beverages
2017,united states,online media
2014,united kingdom,marketing and advertising
1998,united states,automotive
2007,united states,mental health care
2008,united states,information technology and services
2013,united kingdom,staffing and recruiting
2014,sweden,design
2009,united states,machinery
2014,united states,food production
2015,south africa,marketing and advertising
2009,germany,marketing and advertising
1988,united states,broadcast media
1973,switzerland,insurance
2010,argentina,real estate
2008,united kingdom,alternative dispute resolution
2015,spain,medical practice
2015,finland,education management
1968,united states,music
2013,united states,entertainment
2013,russia,marketing and advertising
2015,united states,apparel & fashion
2014,united states,entertainment
2013,brazil,sports
2016,united states,real estate
2003,united states,music
2010,india,information technology and services
2013,united states,media production
2009,united kingdom,civil engineering
1982,united states,legal services
2016,italy,arts and crafts
2012,united states,"health, wellness and fitness"
2017,colombia,hospitality
2011,india,retail
1989,united states,facilities services
2013,united states,entertainment
2005,united states,"health, wellness and fitness"
1948,canada,individual & family services
2015,turkey,marketing and advertising
1998,indonesia,events services
2016,cyprus,outsourcing/offshoring
1985,canada,machinery
2017,united states,marketing and advertising
1942,australia,dairy
2013,united states,construction
1989,uruguay,real estate
2010,mexico,management consulting
2013,australia,security and investigations
2017,italy,printing
2011,italy,mechanical or industrial engineering
2006,united states,investment banking
2008,azerbaijan,printing
2016,united states,financial services
2013,philippines,logistics and supply chain
2012,united states,marketing and advertising
2013,united states,internet
2017,egypt,real estate
2015,kenya,information technology and services
2001,canada,market research
2014,canada,music
2011,united states,food production
2011,united states,publishing
2014,australia,marketing and advertising
2008,canada,philanthropy
2017,new zealand,"health, wellness and fitness"
2016,spain,food & beverages
2014,spain,real estate
2001,lithuania,information technology and services
2011,panama,civil engineering
2012,saudi arabia,design
2013,united states,entertainment
2008,germany,"leisure, travel & tourism"
2016,india,marketing and advertising
2011,mexico,program development
1999,spain,music
2015,canada,machinery
2010,united states,religious institutions
2014,united kingdom,information technology and services
2015,united states,information technology and services
2014,united states,mining & metals
2009,india,outsourcing/offshoring
2017,philippines,entertainment
2007,united states,computer software
2011,france,internet
2006,spain,hospital & health care
2010,india,apparel & fashion
2009,united states,music
1997,united states,hospitality
2010,united states,sports
2015,canada,internet
2011,finland,music
1995,united kingdom,marketing and advertising
2014,united states,investment management
2011,netherlands,management consulting
2013,chile,human resources
1994,united states,information technology and services
2014,netherlands,financial services
2009,united states,information technology and services
2011,germany,marketing and advertising
1976,united kingdom,construction
2006,finland,telecommunications
1992,united states,automotive
2003,united states,arts and crafts
2009,united states,photography
2015,united states,media production
2012,united kingdom,management consulting
2012,united states,media production
2014,denmark,real estate
2009,spain,hospitality
2016,philippines,food & beverages
2013,canada,architecture & planning
2015,italy,hospitality
2018,canada,mental health care
2014,hong kong,design
2001,spain,wine and spirits
2004,united states,entertainment
2001,china,packaging and containers
2013,turkey,computer software
2013,poland,real estate
2009,united states,computer & network security
2001,united states,"health, wellness and fitness"
2015,denmark,marketing and advertising
2010,united states,renewables & environment
2016,united states,marketing and advertising
2011,france,human resources
2015,united states,management consulting
2011,united kingdom,education management
1999,canada,electrical/electronic manufacturing
2009,turkey,information technology and services
2016,united kingdom,design
2015,india,market research
2009,united states,marketing and advertising
1988,spain,mechanical or industrial engineering
2017,mexico,telecommunications
2016,denmark,retail
1916,france,transportation/trucking/railroad
2008,united states,information technology and services
1990,united states,mining & metals
2010,united states,construction
2002,united states,insurance
2014,spain,mechanical or industrial engineering
2000,united states,information technology and services
2014,united states,"leisure, travel & tourism"
2008,new zealand,civil engineering
2015,united kingdom,law practice
2015,australia,"glass, ceramics & concrete"
2016,united states,motion pictures and film
2011,united kingdom,food & beverages
1994,united states,graphic design
2017,venezuela,internet
2014,sweden,design
2010,spain,information technology and services
2004,netherlands,investment banking
2014,germany,market research
2016,chile,law practice
2012,united states,food & beverages
2005,vietnam,pharmaceuticals
1997,canada,telecommunications
1986,united states,food & beverages
1961,united states,warehousing
2017,australia,computer software
2010,united states,computer networking
2013,new zealand,design
2008,switzerland,computer & network security
2013,united states,information technology and services
2014,united states,online media
2011,united states,information technology and services
1981,australia,insurance
2008,brazil,facilities services
2014,united states,commercial real estate
2017,united kingdom,retail
2013,united kingdom,marketing and advertising
1964,united states,sports
2012,italy,marketing and advertising
2000,netherlands,real estate
2009,united states,real estate
2011,spain,e-learning
1994,united states,computer software
2013,ireland,media production
2011,spain,marketing and advertising
2014,united states,marketing and advertising
2016,netherlands,law practice
2014,afghanistan,mining & metals
1996,united states,information technology and services
2015,united kingdom,computer games
2011,united states,food & beverages
2014,france,translation and localization
2016,finland,food & beverages
2009,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2010,italy,investment management
2015,united kingdom,retail
2008,india,human resources
2016,sweden,management consulting
2008,united states,computer software
2016,turkey,computer software
2004,united kingdom,human resources
2014,united kingdom,design
2008,united states,insurance
2011,united states,consumer goods
2017,united states,oil & energy
2011,united states,telecommunications
2011,united states,"health, wellness and fitness"
2015,france,telecommunications
2017,netherlands,internet
2016,slovakia,human resources
2012,united states,professional training & coaching
2013,ireland,information technology and services
1998,united states,marketing and advertising
2014,united states,marketing and advertising
1948,belgium,law practice
2001,switzerland,marketing and advertising
2017,united states,"health, wellness and fitness"
2007,italy,legal services
1994,india,electrical/electronic manufacturing
2009,united states,renewables & environment
2005,united states,newspapers
2011,brazil,information technology and services
1995,united kingdom,information technology and services
2008,netherlands,design
2015,ukraine,program development
2009,united states,computer software
1993,united kingdom,construction
2006,united states,marketing and advertising
2017,canada,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2010,india,human resources
2011,sweden,motion pictures and film
2012,france,computer games
1962,spain,oil & energy
1993,greece,wholesale
2014,spain,consumer goods
2015,italy,information technology and services
2015,france,music
2013,maldives,design
2005,united states,insurance
2010,united states,accounting
2007,germany,marketing and advertising
2012,italy,entertainment
2007,united states,consumer services
2002,united states,legal services
2008,brazil,legal services
2013,united states,entertainment
2011,australia,mining & metals
2009,sweden,marketing and advertising
2008,united states,design
2010,sweden,retail
2004,denmark,chemicals
2010,united states,internet
2010,spain,environmental services
2017,united states,farming
1998,brazil,research
2011,india,human resources
2008,colombia,e-learning
2015,france,design
1993,united states,alternative dispute resolution
1989,united states,oil & energy
2009,new caledonia,internet
2017,united states,marketing and advertising
2008,canada,design
2017,united states,management consulting
2013,colombia,broadcast media
2015,italy,online media
2016,netherlands,non-profit organization management
2010,canada,photography
2013,united states,"leisure, travel & tourism"
2016,mexico,professional training & coaching
2010,united states,media production
2016,india,apparel & fashion
2012,india,information technology and services
2015,united kingdom,financial services
2016,united states,oil & energy
2008,turkey,"health, wellness and fitness"
2013,brazil,marketing and advertising
2018,india,outsourcing/offshoring
2008,united states,wireless
1992,czechia,architecture & planning
2015,united states,"health, wellness and fitness"
2010,russia,professional training & coaching
2011,india,hospitality
2015,united kingdom,real estate
1996,lithuania,plastics
2016,united states,construction
2007,greece,human resources
2010,united kingdom,real estate
2015,canada,accounting
2006,united states,construction
1993,united states,marketing and advertising
2017,united states,management consulting
2003,china,textiles
2011,united states,hospital & health care
2017,zimbabwe,"health, wellness and fitness"
1999,united states,international trade and development
2015,australia,non-profit organization management
1991,united states,entertainment
1996,croatia,program development
1978,united states,consumer goods
1995,spain,"health, wellness and fitness"
2012,united states,media production
2007,united kingdom,marketing and advertising
2003,australia,construction
2015,united states,entertainment
2018,united states,marketing and advertising
2007,united states,medical practice
2015,united states,marketing and advertising
2009,united states,photography
2015,united states,construction
2003,united states,construction
2016,united states,professional training & coaching
2005,france,information technology and services
1937,belgium,machinery
1991,united states,media production
2002,united states,sports
2013,united kingdom,"health, wellness and fitness"
2005,france,management consulting
2013,turkey,"health, wellness and fitness"
1998,united states,commercial real estate
2010,chile,staffing and recruiting
2004,germany,professional training & coaching
2009,canada,computer games
1984,united states,insurance
2002,norway,marketing and advertising
2017,united states,transportation/trucking/railroad
2009,new zealand,veterinary
2015,singapore,fine art
2016,united states,medical practice
2005,hong kong,"health, wellness and fitness"
1982,united kingdom,financial services
2010,united arab emirates,construction
2014,united states,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2013,australia,financial services
2002,spain,management consulting
1998,belgium,furniture
2011,brazil,investment banking
2018,united states,management consulting
1993,guinea,construction
2014,australia,marketing and advertising
2014,united states,media production
2005,ghana,marketing and advertising
2007,india,information services
2016,finland,marketing and advertising
2006,germany,fine art
2017,netherlands,apparel & fashion
2017,united states,management consulting
2016,ireland,marketing and advertising
2013,united states,marketing and advertising
2005,united arab emirates,oil & energy
2016,united states,medical devices
2013,united kingdom,marketing and advertising
2015,united states,apparel & fashion
2007,colombia,farming
2009,united states,human resources
2017,india,internet
2010,canada,alternative medicine
2014,united states,mental health care
2010,spain,marketing and advertising
2015,united states,consumer goods
2006,belgium,information technology and services
1983,united states,airlines/aviation
2013,mexico,architecture & planning
2014,malaysia,education management
2015,chile,accounting
2017,isle of man,financial services
2016,united states,food & beverages
2012,united states,internet
2010,ethiopia,recreational facilities and services
2015,peru,information technology and services
2011,united kingdom,staffing and recruiting
2014,united states,sporting goods
2007,romania,events services
2003,canada,design
2013,united states,information technology and services
2002,china,building materials
2017,united states,media production
1995,netherlands,wholesale
2015,india,consumer services
2016,united states,online media
2011,estonia,information technology and services
1997,canada,biotechnology
2010,netherlands,financial services
2016,united states,hospital & health care
2011,united states,hospital & health care
2014,united states,information technology and services
2007,denmark,utilities
1998,australia,hospitality
2011,united kingdom,management consulting
2017,india,information technology and services
2014,united kingdom,design
2007,united states,apparel & fashion
2007,spain,hospital & health care
2013,united states,computer hardware
2014,algeria,construction
2018,united states,financial services
2012,united states,apparel & fashion
2014,mexico,internet
2015,united states,professional training & coaching
2017,turkey,oil & energy
2014,united states,computer & network security
2015,canada,oil & energy
2003,united states,consumer services
2015,india,food & beverages
2010,united states,executive office
1968,norway,design
2010,canada,management consulting
2014,united states,medical practice
2014,france,architecture & planning
2016,united kingdom,photography
2004,united states,nanotechnology
2016,united kingdom,information technology and services
2013,france,non-profit organization management
2012,lebanon,design
2018,united states,financial services
2014,united states,information technology and services
2015,united states,real estate
2012,united states,information technology and services
2017,united states,internet
2012,united kingdom,internet
2012,canada,wholesale
2016,italy,graphic design
2012,united states,environmental services
1990,india,pharmaceuticals
2017,singapore,retail
2007,united kingdom,venture capital & private equity
2002,finland,management consulting
2000,united states,information technology and services
2013,france,translation and localization
2018,united states,computer software
2016,united states,marketing and advertising
2010,united states,consumer services
2005,netherlands,computer software
2010,united states,investment banking
2015,canada,internet
2006,mexico,professional training & coaching
2017,united states,hospital & health care
2017,netherlands,marketing and advertising
2010,france,"leisure, travel & tourism"
1984,united states,media production
2016,united states,insurance
1989,brazil,information technology and services
2015,united kingdom,music
1992,united kingdom,management consulting
2009,colombia,wholesale
1996,brazil,retail
2012,united kingdom,publishing
2013,united states,hospital & health care
2002,united states,non-profit organization management
1999,united kingdom,market research
2007,united states,information technology and services
2006,norway,graphic design
1998,united states,insurance
2012,united states,apparel & fashion
2014,netherlands,telecommunications
1996,united states,"health, wellness and fitness"
1991,macedonia,accounting
2012,united kingdom,professional training & coaching
1995,united states,entertainment
2013,malaysia,"health, wellness and fitness"
2000,united kingdom,construction
2012,united states,fund-raising
2014,canada,management consulting
1987,united states,photography
1992,united states,staffing and recruiting
2014,united kingdom,events services
2016,germany,management consulting
2016,malaysia,medical devices
1990,greece,computer software
2015,united states,professional training & coaching
2013,united states,graphic design
1980,united states,financial services
2002,denmark,internet
2016,bulgaria,public relations and communications
2008,united states,non-profit organization management
2017,united states,retail
2008,united states,civil engineering
2016,united states,information technology and services
2012,united states,consumer goods
2001,canada,construction
1982,united states,insurance
2011,germany,broadcast media
1998,united states,alternative medicine
2011,brazil,building materials
2012,united states,financial services
2014,united states,accounting
2015,spain,computer software
1990,canada,research
2015,united kingdom,sports
2002,united states,marketing and advertising
2012,india,fund-raising
2004,united states,mental health care
2013,united states,marketing and advertising
2011,morocco,management consulting
2015,austria,computer & network security
2008,united states,wholesale
2010,united states,marketing and advertising
2007,thailand,paper & forest products
1989,united states,fine art
2012,united states,information technology and services
2008,united states,marketing and advertising
1995,united states,real estate
2005,mexico,marketing and advertising
2014,germany,internet
2014,united states,marketing and advertising
2009,france,media production
1998,germany,computer hardware
1956,australia,real estate
2017,south korea,international trade and development
1997,poland,information technology and services
2003,netherlands,media production
2016,united states,security and investigations
2016,united states,internet
2012,philippines,insurance
2007,united states,management consulting
1971,panama,import and export
2013,india,financial services
2014,canada,media production
2008,south africa,hospitality
2013,italy,accounting
2013,united states,internet
2016,united states,internet
2009,united states,marketing and advertising
1999,china,electrical/electronic manufacturing
1930,france,individual & family services
2016,spain,management consulting
2001,united states,telecommunications
2005,argentina,marketing and advertising
2017,united states,internet
1990,sweden,management consulting
2011,united states,alternative medicine
2012,united states,transportation/trucking/railroad
2010,united kingdom,restaurants
2016,portugal,human resources
1994,united kingdom,architecture & planning
2001,spain,financial services
2012,united kingdom,non-profit organization management
2011,united states,accounting
2016,france,real estate
1997,denmark,human resources
2015,united arab emirates,staffing and recruiting
2012,belgium,information technology and services
2009,netherlands,legal services
2013,united states,wine and spirits
2007,united states,consumer electronics
2016,spain,farming
1999,united states,computer networking
2017,belgium,information technology and services
2013,netherlands,automotive
2014,brazil,banking
2002,spain,information technology and services
2015,united kingdom,design
2009,costa rica,real estate
2015,united states,construction
2007,netherlands,printing
2002,switzerland,management consulting
2003,canada,legal services
2011,switzerland,financial services
2015,united states,construction
2017,united states,apparel & fashion
2018,united states,design
2018,united states,import and export
1993,united states,construction
2007,united states,construction
2015,portugal,accounting
2014,united states,computer hardware
2013,turkey,insurance
1982,italy,environmental services
2013,united states,law practice
1994,united kingdom,events services
2017,canada,sports
2003,united states,financial services
2004,australia,defense & space
1985,united states,packaging and containers
2012,netherlands,accounting
2010,colombia,media production
2014,united states,information technology and services
2013,greece,construction
2013,united kingdom,medical devices
2011,united states,design
2017,united states,"health, wellness and fitness"
1991,united states,industrial automation
2010,united states,entertainment
2016,united states,consumer goods
1987,united states,apparel & fashion
1992,united states,performing arts
2014,netherlands,fund-raising
2014,united states,oil & energy
2015,romania,information technology and services
2014,united kingdom,construction
1965,united states,insurance
2017,canada,medical practice
2005,morocco,apparel & fashion
2011,poland,photography
1994,belgium,transportation/trucking/railroad
2013,italy,computer & network security
1999,united states,construction
2015,france,"health, wellness and fitness"
2016,italy,industrial automation
2013,brazil,information technology and services
2008,united states,events services
2014,united kingdom,staffing and recruiting
2010,india,arts and crafts
2013,spain,retail
2013,united arab emirates,cosmetics
2005,brazil,information technology and services
2014,lithuania,information technology and services
2000,united states,broadcast media
2012,australia,education management
2014,united kingdom,renewables & environment
2009,united states,music
2018,united states,information technology and services
2014,spain,recreational facilities and services
1980,guatemala,mechanical or industrial engineering
2005,united kingdom,management consulting
2009,united states,financial services
2017,portugal,arts and crafts
2015,united states,financial services
2015,chile,food production
2010,netherlands,civic & social organization
2004,spain,food & beverages
1970,canada,renewables & environment
1999,spain,legal services
2014,united states,pharmaceuticals
1984,canada,construction
1995,france,construction
1996,ireland,medical devices
1991,netherlands,sports
1905,spain,gambling & casinos
1993,united arab emirates,environmental services
2013,turkey,apparel & fashion
2017,united states,management consulting
2016,united states,online media
1998,united states,business supplies and equipment
2016,spain,marketing and advertising
2009,china,consumer electronics
1991,poland,automotive
2014,united states,consumer services
2004,brazil,management consulting
2012,france,management consulting
2009,united states,accounting
2012,bulgaria,professional training & coaching
2016,india,information services
2009,united states,airlines/aviation
2010,australia,wholesale
2017,india,investment banking
2002,united states,investment management
2012,france,media production
1984,netherlands,architecture & planning
1992,france,arts and crafts
2014,france,venture capital & private equity
2014,united states,apparel & fashion
1990,united states,financial services
2015,greece,internet
2016,united states,retail
2016,peru,construction
2015,united states,management consulting
2010,united states,individual & family services
2010,canada,investment management
2009,united kingdom,computer hardware
2002,united states,wholesale
2014,united states,management consulting
2010,united states,internet
2003,costa rica,hospitality
2002,australia,internet
1994,united states,law practice
2005,argentina,food production
2011,germany,textiles
1984,united states,automotive
2015,united states,individual & family services
2015,united states,consumer services
2016,united states,apparel & fashion
2017,united states,professional training & coaching
2000,united kingdom,management consulting
2009,macedonia,food & beverages
1974,italy,building materials
2010,brazil,civil engineering
2008,canada,management consulting
1981,united states,printing
2000,bosnia and herzegovina,financial services
1988,united kingdom,civil engineering
2014,united kingdom,individual & family services
2017,united kingdom,philanthropy
2000,canada,management consulting
2017,united states,renewables & environment
2004,united kingdom,professional training & coaching
2005,united kingdom,staffing and recruiting
1945,united states,construction
2008,united arab emirates,telecommunications
2014,united states,"health, wellness and fitness"
2018,spain,internet
1981,canada,construction
1994,united states,financial services
2011,united states,education management
2011,united states,telecommunications
1922,canada,construction
2014,italy,architecture & planning
2014,netherlands,"leisure, travel & tourism"
2010,canada,media production
2001,india,mechanical or industrial engineering
2016,slovakia,international trade and development
2018,norway,newspapers
1998,united kingdom,packaging and containers
2003,mexico,marketing and advertising
2012,netherlands,management consulting
2013,united kingdom,staffing and recruiting
1998,south africa,public relations and communications
2014,united arab emirates,management consulting
2011,saudi arabia,professional training & coaching
2017,hong kong,education management
2010,united states,marketing and advertising
2017,brazil,marketing and advertising
1994,india,events services
1948,united states,machinery
2015,canada,facilities services
2016,georgia,media production
2015,netherlands,human resources
1997,canada,warehousing
2012,india,hospitality
2015,united states,graphic design
2015,turkey,real estate
2017,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
2003,united states,venture capital & private equity
2012,united kingdom,media production
2011,united states,furniture
2012,united kingdom,internet
2016,united states,media production
2006,united states,public relations and communications
2011,canada,marketing and advertising
2007,united states,construction
2016,united states,hospital & health care
2014,united states,furniture
2015,united states,consumer goods
2014,japan,motion pictures and film
1986,united states,libraries
2013,united states,"health, wellness and fitness"
2008,united states,media production
2012,sweden,arts and crafts
1960,italy,wholesale
2003,united states,industrial automation
2012,taiwan,food & beverages
1958,united states,events services
2017,india,human resources
2009,united states,photography
2015,brazil,construction
2015,united states,e-learning
2013,canada,media production
2017,india,sports
2016,united states,fine art
2000,mexico,marketing and advertising
2017,brazil,information technology and services
2014,netherlands,financial services
2011,united states,retail
2011,spain,marketing and advertising
2002,india,furniture
2010,united kingdom,transportation/trucking/railroad
2014,united states,retail
2016,united kingdom,media production
2011,colombia,oil & energy
2016,united kingdom,electrical/electronic manufacturing
2009,united states,photography
2011,australia,information technology and services
2017,denmark,industrial automation
2010,united states,marketing and advertising
2017,united states,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
2009,india,design
1957,spain,apparel & fashion
2015,brazil,legal services
1986,united states,music
2013,india,computer & network security
2010,united states,"health, wellness and fitness"
2013,israel,human resources
2008,united kingdom,information services
2013,sweden,construction
2015,sweden,marketing and advertising
2009,united states,computer games
2008,united states,automotive
2010,germany,animation
2016,united states,financial services
2003,united states,information technology and services
2009,united states,architecture & planning
1940,united states,retail
2017,india,apparel & fashion
2014,united states,education management
2014,canada,education management
1907,united states,public safety
2014,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2012,united kingdom,management consulting
1994,united states,business supplies and equipment
2013,mexico,marketing and advertising
2005,united states,retail
2016,france,retail
2015,denmark,design
2010,china,chemicals
2012,canada,individual & family services
2001,france,photography
2008,singapore,consumer electronics
2004,spain,construction
2012,canada,arts and crafts
1987,france,events services
2000,brazil,investment management
1990,denmark,human resources
1993,philippines,computer software
1926,germany,apparel & fashion
2013,united states,oil & energy
2009,united states,writing and editing
1978,spain,architecture & planning
2017,new zealand,renewables & environment
2010,united arab emirates,events services
2013,india,information technology and services
2009,united states,food production
2004,united states,oil & energy
2015,united states,hospital & health care
1995,belgium,real estate
