Year_founded,Country_Only,Industry
1891,poland,pharmaceuticals
2002,united states,information technology and services
1993,united kingdom,accounting
2007,united states,hospital & health care
2006,united states,nanotechnology
2016,singapore,marketing and advertising
1997,brazil,plastics
2001,australia,civic & social organization
2003,united states,mental health care
1958,new zealand,architecture & planning
1988,netherlands,hospitality
1999,india,marketing and advertising
1991,netherlands,maritime
1979,united kingdom,consumer goods
1994,india,chemicals
1980,canada,building materials
1980,united kingdom,architecture & planning
1971,united kingdom,motion pictures and film
1905,netherlands,food & beverages
2000,united states,hospitality
1837,united states,religious institutions
1991,united states,banking
1986,brazil,facilities services
1970,germany,e-learning
2012,united states,oil & energy
2000,india,research
1984,united kingdom,outsourcing/offshoring
1933,united kingdom,mental health care
1985,mexico,newspapers
1967,united states,education management
1949,united states,museums and institutions
1934,germany,chemicals
1990,denmark,mechanical or industrial engineering
2003,united kingdom,internet
2000,united kingdom,law practice
1962,united states,wine and spirits
2003,united states,marketing and advertising
2006,united states,information technology and services
1990,mexico,construction
2000,israel,telecommunications
1953,united states,broadcast media
1978,united states,restaurants
1953,united states,hospital & health care
2005,portugal,banking
1969,united states,religious institutions
1996,bulgaria,information services
2000,united kingdom,staffing and recruiting
1948,united states,individual & family services
2005,germany,international trade and development
1998,australia,education management
2000,united states,electrical/electronic manufacturing
1992,turkey,real estate
1999,united states,package/freight delivery
1999,sweden,computer software
1994,united states,staffing and recruiting
1984,united states,mechanical or industrial engineering
2011,ecuador,international trade and development
2008,sweden,printing
2003,united states,hospitality
2001,israel,medical devices
2008,mexico,logistics and supply chain
1999,united states,hospital & health care
1871,denmark,newspapers
2010,united kingdom,media production
1854,united states,education management
2004,united states,individual & family services
1987,united kingdom,consumer electronics
1998,pakistan,staffing and recruiting
1967,finland,civic & social organization
2008,indonesia,insurance
1919,united states,accounting
1986,united states,"leisure, travel & tourism"
2003,united states,restaurants
2010,serbia,telecommunications
1996,iran,information technology and services
1997,united states,logistics and supply chain
1929,belgium,textiles
2003,netherlands,computer software
1933,canada,industrial automation
1977,united states,marketing and advertising
2007,egypt,marketing and advertising
2010,united states,medical practice
1992,united states,hospital & health care
2005,united states,human resources
2010,luxembourg,information technology and services
1986,spain,information technology and services
2014,united states,insurance
1913,united kingdom,construction
1921,italy,pharmaceuticals
1994,united states,telecommunications
2006,united states,events services
1990,united states,individual & family services
2010,united states,information technology and services
1996,united states,hospital & health care
1975,united states,construction
1991,canada,information technology and services
2012,united states,broadcast media
2005,united states,mental health care
2001,norway,mechanical or industrial engineering
1969,united states,automotive
1831,united states,financial services
2003,united states,biotechnology
2012,belarus,information technology and services
2001,india,hospitality
1986,denmark,apparel & fashion
1991,united states,non-profit organization management
1987,united kingdom,information technology and services
2010,canada,law practice
1964,united kingdom,mechanical or industrial engineering
2013,united states,religious institutions
2010,united states,broadcast media
1979,canada,construction
2001,nigeria,public policy
2002,united states,marketing and advertising
2014,united states,information technology and services
2000,indonesia,computer software
2002,united kingdom,financial services
2003,united states,food production
1999,netherlands,venture capital & private equity
2005,thailand,mechanical or industrial engineering
2011,norway,management consulting
2015,australia,hospitality
2000,united states,semiconductors
1998,brazil,information technology and services
2014,united kingdom,"health, wellness and fitness"
1987,united states,semiconductors
2016,poland,food & beverages
2008,brazil,machinery
2007,new zealand,information technology and services
1982,united states,non-profit organization management
1999,brazil,construction
2010,thailand,information technology and services
2010,united states,"health, wellness and fitness"
2010,germany,logistics and supply chain
2005,australia,mechanical or industrial engineering
1996,costa rica,philanthropy
1998,united kingdom,wireless
1905,united states,non-profit organization management
2007,united states,internet
2001,united states,religious institutions
1981,united states,museums and institutions
1913,united kingdom,packaging and containers
2010,united states,food & beverages
1947,united states,construction
2013,netherlands,management consulting
1999,united states,construction
2011,united states,information technology and services
2003,canada,"health, wellness and fitness"
2008,united states,information technology and services
2005,netherlands,oil & energy
2003,pakistan,information technology and services
2014,united states,marketing and advertising
1978,netherlands,machinery
1993,turkey,building materials
2012,singapore,architecture & planning
1988,austria,computer software
2012,united kingdom,facilities services
2009,united states,financial services
1990,singapore,education management
2009,netherlands,mental health care
2014,united states,venture capital & private equity
2016,united states,real estate
1984,united arab emirates,construction
1994,united states,financial services
1995,united arab emirates,architecture & planning
1998,united states,food & beverages
2011,united kingdom,staffing and recruiting
2010,netherlands,"health, wellness and fitness"
2015,mexico,legal services
1980,united states,marketing and advertising
2015,united states,sports
1987,united kingdom,hospital & health care
2004,italy,internet
1979,canada,insurance
2006,turkey,building materials
2008,india,information technology and services
2011,nigeria,marketing and advertising
2014,france,information technology and services
2006,united states,defense & space
1904,canada,law practice
1995,united kingdom,construction
1971,bulgaria,aviation & aerospace
1933,netherlands,sports
2000,spain,wine and spirits
2011,united states,food & beverages
2004,united states,"leisure, travel & tourism"
1998,south korea,information technology and services
1992,kenya,legal services
2003,italy,events services
1956,united states,non-profit organization management
2013,united states,real estate
2004,india,management consulting
1968,united states,publishing
1993,united states,industrial automation
1986,united kingdom,insurance
1962,united states,hospital & health care
1996,india,architecture & planning
2013,madagascar,information technology and services
2016,turkey,computer software
1996,germany,"leisure, travel & tourism"
2015,united states,management consulting
1997,canada,non-profit organization management
2014,india,legal services
2011,sweden,professional training & coaching
2005,canada,construction
2002,united states,sports
2001,united states,non-profit organization management
1985,united states,computer software
2005,france,outsourcing/offshoring
1995,united kingdom,telecommunications
2014,united states,automotive
2004,united states,restaurants
2003,united states,computer software
2010,luxembourg,information technology and services
2015,united states,management consulting
1974,united states,printing
2008,malaysia,marketing and advertising
2009,united states,marketing and advertising
1995,united states,mining & metals
1969,united states,non-profit organization management
2001,united states,legal services
2017,canada,management consulting
1934,spain,insurance
2014,united states,marketing and advertising
2015,united states,construction
2008,canada,"health, wellness and fitness"
2003,united states,retail
1994,united states,accounting
1946,denmark,electrical/electronic manufacturing
1989,australia,building materials
2002,united states,public relations and communications
2011,spain,shipbuilding
1999,united states,information technology and services
2007,united states,real estate
2010,south africa,investment management
2007,japan,environmental services
1874,united states,government administration
2015,united states,logistics and supply chain
2007,lithuania,staffing and recruiting
2014,united states,maritime
2014,united kingdom,marketing and advertising
1990,united kingdom,information technology and services
2002,united states,non-profit organization management
1997,canada,electrical/electronic manufacturing
1992,colombia,renewables & environment
1994,united kingdom,retail
2014,india,hospitality
1992,netherlands,pharmaceuticals
2002,ethiopia,international affairs
2015,austria,research
1974,netherlands,sports
1992,united states,legal services
2010,united states,marketing and advertising
2001,south africa,computer software
1997,bahrain,computer software
2003,united states,computer software
1997,italy,information technology and services
1990,united kingdom,legal services
1938,netherlands,food production
1901,united kingdom,hospitality
1996,united states,environmental services
1995,united states,venture capital & private equity
2005,united states,higher education
2005,portugal,professional training & coaching
2016,belgium,security and investigations
1981,taiwan,biotechnology
2010,china,consumer electronics
2011,israel,financial services
2013,united kingdom,financial services
1967,united states,government administration
1980,germany,sporting goods
2013,france,"leisure, travel & tourism"
1981,france,professional training & coaching
1999,united kingdom,automotive
2006,brazil,real estate
1842,united states,construction
2017,denmark,financial services
2012,pakistan,management consulting
2004,philippines,computer networking
2006,czechia,information technology and services
1995,united kingdom,architecture & planning
2001,brazil,renewables & environment
2011,egypt,food & beverages
1995,brazil,computer software
2005,united kingdom,marketing and advertising
2014,argentina,human resources
1998,guyana,education management
1986,united states,construction
2008,united kingdom,oil & energy
2000,malaysia,education management
1924,canada,recreational facilities and services
2005,germany,marketing and advertising
1999,united kingdom,translation and localization
2007,united states,mental health care
1996,china,government relations
2013,united kingdom,media production
2012,united states,computer software
1952,united states,non-profit organization management
1997,sri lanka,food & beverages
2013,united states,"health, wellness and fitness"
2013,iran,information technology and services
2015,netherlands,marketing and advertising
2013,spain,architecture & planning
2014,france,food & beverages
1976,germany,translation and localization
1988,united states,information technology and services
2003,bulgaria,financial services
2001,finland,electrical/electronic manufacturing
1975,lebanon,food & beverages
2016,united states,information technology and services
1946,united states,military
2007,spain,graphic design
1986,united states,medical practice
1989,united states,consumer services
1991,united states,insurance
1995,united states,apparel & fashion
1994,czechia,music
2013,netherlands,printing
1982,united states,wholesale
2013,united states,computer games
2016,france,computer software
1975,netherlands,education management
1963,united states,food & beverages
1983,united states,hospital & health care
1979,united states,broadcast media
2011,france,law practice
2014,united states,medical devices
1964,united states,publishing
1998,united states,public relations and communications
2008,united states,education management
1993,russia,banking
1995,france,retail
2016,united states,professional training & coaching
2008,paraguay,medical devices
2010,canada,management consulting
2011,brazil,information technology and services
1981,united states,design
1983,united states,real estate
1998,colombia,construction
2001,taiwan,wine and spirits
2007,romania,law practice
2012,united states,civic & social organization
1976,united states,veterinary
2006,australia,renewables & environment
2009,china,internet
2015,sweden,staffing and recruiting
2009,panama,market research
1996,syria,construction
1992,italy,information technology and services
1965,india,information technology and services
2012,united states,"health, wellness and fitness"
2015,denmark,architecture & planning
1905,united states,telecommunications
2007,egypt,logistics and supply chain
1980,united states,management consulting
2011,united kingdom,architecture & planning
2014,france,internet
2010,spain,marketing and advertising
2011,united states,performing arts
1999,canada,"health, wellness and fitness"
2008,united kingdom,financial services
2007,united states,medical devices
2011,united states,public safety
2011,united states,computer software
2004,united kingdom,staffing and recruiting
1993,united kingdom,construction
1979,portugal,printing
1964,spain,information technology and services
1999,india,mechanical or industrial engineering
2004,united states,non-profit organization management
2008,united states,civic & social organization
2003,united states,information technology and services
1986,united states,construction
2002,united states,civic & social organization
1982,france,accounting
1993,united kingdom,information technology and services
2002,jordan,industrial automation
1825,united kingdom,wholesale
2014,netherlands,hospital & health care
1992,ireland,accounting
2001,netherlands,civil engineering
2006,ukraine,construction
2011,sweden,marketing and advertising
2006,australia,"health, wellness and fitness"
1999,united states,internet
1993,spain,mechanical or industrial engineering
1975,france,marketing and advertising
2001,united states,oil & energy
2016,united states,sports
1994,united states,information technology and services
2005,united states,building materials
2008,canada,civic & social organization
1997,united states,automotive
2003,india,non-profit organization management
1999,united kingdom,real estate
2003,united states,computer software
1995,czechia,financial services
2017,canada,biotechnology
2014,united states,law practice
2009,brazil,banking
2016,singapore,information technology and services
2009,brazil,marketing and advertising
1975,india,electrical/electronic manufacturing
1954,canada,construction
2004,united states,non-profit organization management
2008,brazil,professional training & coaching
2013,united kingdom,marketing and advertising
2012,china,e-learning
2004,united states,translation and localization
1998,albania,telecommunications
1991,australia,education management
1992,united kingdom,civil engineering
1985,united states,construction
2008,austria,computer games
2016,united kingdom,education management
2000,netherlands,arts and crafts
1991,france,writing and editing
1994,united states,information technology and services
2000,united states,consumer electronics
1980,netherlands,architecture & planning
2012,united arab emirates,electrical/electronic manufacturing
2011,netherlands,mechanical or industrial engineering
1995,united kingdom,broadcast media
1980,united states,restaurants
2005,hong kong,"health, wellness and fitness"
2018,united states,real estate
2016,netherlands,internet
2012,united states,publishing
1969,spain,civic & social organization
2009,india,market research
2014,sweden,marketing and advertising
1986,united states,renewables & environment
2012,united states,defense & space
2000,united states,apparel & fashion
2007,norway,non-profit organization management
1954,italy,legal services
1992,czechia,information technology and services
2001,india,hospital & health care
2005,united states,entertainment
2005,india,human resources
2008,united arab emirates,cosmetics
1962,united states,events services
1926,singapore,consumer goods
1987,united states,insurance
1999,switzerland,media production
2010,egypt,management consulting
1976,united states,printing
1995,united states,mechanical or industrial engineering
2008,france,fine art
1980,france,real estate
2007,australia,education management
1973,united states,legal services
1998,united states,information technology and services
2013,germany,public relations and communications
2007,united states,banking
2003,united states,e-learning
1997,brazil,insurance
1979,spain,information technology and services
1994,canada,environmental services
1935,united states,furniture
1969,united states,staffing and recruiting
2014,sweden,telecommunications
2015,united states,hospital & health care
1860,united kingdom,law practice
2007,ukraine,information technology and services
2010,united states,packaging and containers
2005,ukraine,computer software
1990,spain,furniture
2000,united states,computer software
1992,united states,non-profit organization management
1963,canada,higher education
1973,united states,higher education
1993,italy,mechanical or industrial engineering
1802,united states,government administration
1964,united states,law practice
1995,united states,logistics and supply chain
1974,united states,civil engineering
1999,brazil,higher education
2015,belgium,real estate
2010,united states,international trade and development
2002,netherlands,financial services
1986,united states,pharmaceuticals
2010,brazil,industrial automation
2012,israel,internet
2012,mexico,marketing and advertising
1984,united states,food & beverages
2007,united states,construction
2012,united states,retail
1999,canada,plastics
2000,australia,insurance
2005,united states,internet
2012,united states,facilities services
1992,united states,market research
2013,mexico,information technology and services
2002,sweden,events services
2004,spain,motion pictures and film
1952,france,research
2010,ukraine,computer software
2010,united states,mental health care
1978,italy,construction
2015,india,computer software
2010,belgium,utilities
2009,germany,management consulting
1998,united kingdom,computer software
2012,united states,legal services
2016,united states,hospital & health care
1990,singapore,events services
1987,canada,professional training & coaching
2002,united states,information technology and services
1864,united states,religious institutions
1989,united states,construction
1999,united states,information technology and services
2006,malaysia,information technology and services
2008,united arab emirates,management consulting
2006,india,computer software
1904,united states,automotive
2009,south africa,fine art
2014,malaysia,"health, wellness and fitness"
2008,canada,oil & energy
1997,united states,construction
2002,japan,real estate
1992,united states,non-profit organization management
1952,germany,food & beverages
2015,italy,luxury goods & jewelry
2008,france,hospitality
1993,sweden,utilities
2003,myanmar,marketing and advertising
1983,united states,fine art
2007,australia,management consulting
2005,romania,computer software
2013,australia,hospitality
2012,united states,marketing and advertising
1982,united states,information technology and services
1978,united kingdom,renewables & environment
2006,united states,renewables & environment
2000,germany,pharmaceuticals
2013,peru,marketing and advertising
1980,turkey,industrial automation
2016,united states,consumer electronics
2015,philippines,financial services
1902,netherlands,printing
1998,france,real estate
1994,united states,construction
2009,netherlands,electrical/electronic manufacturing
2005,mexico,information technology and services
2017,united states,music
1976,united states,construction
1996,germany,management consulting
1996,australia,"leisure, travel & tourism"
2003,brazil,chemicals
2001,china,mining & metals
2011,united states,information technology and services
1999,united states,computer & network security
1898,united states,mental health care
2009,united kingdom,furniture
2008,united states,venture capital & private equity
1972,malaysia,building materials
2006,united states,hospital & health care
2004,united kingdom,marketing and advertising
1990,united states,music
1966,united states,translation and localization
2000,netherlands,mental health care
1938,united states,law practice
2012,india,computer software
1976,united states,architecture & planning
2005,united kingdom,accounting
1930,czechia,oil & energy
2004,india,logistics and supply chain
2012,united states,retail
2010,argentina,real estate
2009,united states,internet
1999,south africa,mechanical or industrial engineering
1990,united states,marketing and advertising
2005,ireland,information technology and services
2013,france,information technology and services
1989,india,business supplies and equipment
2013,united states,consumer goods
1977,united kingdom,electrical/electronic manufacturing
2015,brazil,"leisure, travel & tourism"
2014,united kingdom,public relations and communications
2002,australia,internet
2000,new zealand,research
2000,australia,education management
2009,united states,public relations and communications
1968,germany,electrical/electronic manufacturing
1988,denmark,legal services
2001,united states,education management
2012,united kingdom,non-profit organization management
1995,united states,real estate
2009,australia,real estate
2012,united states,telecommunications
1995,austria,computer software
2008,germany,marketing and advertising
1998,jamaica,information technology and services
2003,united kingdom,consumer services
1951,united states,accounting
1977,united states,public safety
1970,united states,retail
1985,united states,business supplies and equipment
2006,morocco,information technology and services
1989,canada,architecture & planning
1999,switzerland,information technology and services
1990,united states,publishing
2013,spain,business supplies and equipment
2017,egypt,pharmaceuticals
1996,south africa,information technology and services
1980,united states,professional training & coaching
2013,mexico,information technology and services
2006,france,renewables & environment
2003,canada,computer & network security
1968,united states,aviation & aerospace
2003,united states,military
1980,united states,construction
2004,india,computer & network security
2003,united states,accounting
2013,united kingdom,hospital & health care
2010,south africa,internet
1971,united states,architecture & planning
1917,united states,non-profit organization management
2015,switzerland,investment management
2004,netherlands,environmental services
2010,united kingdom,staffing and recruiting
1987,united kingdom,marketing and advertising
2004,united states,translation and localization
1993,united states,computer software
2005,united states,music
2014,united kingdom,marketing and advertising
2013,netherlands,construction
2016,netherlands,financial services
1966,united states,accounting
2003,colombia,oil & energy
2003,egypt,"leisure, travel & tourism"
1990,united states,consumer goods
2007,france,information technology and services
2009,spain,wholesale
1970,new zealand,construction
2008,united states,education management
2006,united states,marketing and advertising
1847,united states,non-profit organization management
2007,united states,law practice
2009,united states,accounting
2014,singapore,management consulting
1985,united kingdom,security and investigations
1996,turkey,import and export
1993,italy,mining & metals
1999,united states,retail
1996,united states,hospitality
1978,united states,veterinary
2009,canada,hospital & health care
1992,united states,"health, wellness and fitness"
2011,canada,management consulting
2007,brazil,construction
1996,united kingdom,mechanical or industrial engineering
2017,denmark,hospitality
2010,united states,information technology and services
2005,united states,construction
1983,united states,legal services
2010,canada,environmental services
2007,australia,information technology and services
2001,hungary,information technology and services
2002,united arab emirates,consumer services
2011,united states,education management
2015,australia,information technology and services
2005,brazil,information technology and services
2015,netherlands,real estate
2003,china,internet
1976,united kingdom,marketing and advertising
1993,united states,construction
2005,netherlands,events services
2014,united states,wholesale
2002,united states,staffing and recruiting
2010,united states,"health, wellness and fitness"
1986,spain,hospital & health care
1997,united kingdom,mechanical or industrial engineering
2012,united states,transportation/trucking/railroad
2004,brazil,computer software
1993,united states,"leisure, travel & tourism"
1996,hungary,translation and localization
2012,united states,import and export
2000,united states,plastics
2011,united states,computer networking
1997,united states,medical devices
1998,united states,financial services
2009,iceland,information technology and services
1972,netherlands,management consulting
2014,netherlands,real estate
1996,united states,telecommunications
1951,switzerland,luxury goods & jewelry
1966,united kingdom,packaging and containers
1959,malaysia,government administration
1989,united states,marketing and advertising
2009,egypt,computer software
2005,united arab emirates,"leisure, travel & tourism"
1993,united states,mechanical or industrial engineering
2016,spain,non-profit organization management
2013,kenya,financial services
2005,canada,environmental services
2016,united states,"leisure, travel & tourism"
2013,united states,staffing and recruiting
1986,united kingdom,insurance
2012,romania,law practice
2009,united states,performing arts
2007,peru,human resources
1985,italy,mechanical or industrial engineering
1994,finland,information technology and services
2008,finland,investment management
2002,france,business supplies and equipment
1991,iraq,construction
2010,netherlands,construction
2005,united states,insurance
2016,united states,information technology and services
1991,brazil,retail
1986,jersey,financial services
1995,united states,non-profit organization management
1999,united states,staffing and recruiting
2001,malaysia,individual & family services
2009,united states,public relations and communications
1987,spain,business supplies and equipment
2004,united states,individual & family services
2010,united states,plastics
2016,united kingdom,hospitality
1989,united states,plastics
2006,brazil,e-learning
2006,united states,financial services
2012,australia,hospital & health care
1990,united states,paper & forest products
2009,mauritius,marketing and advertising
2002,united states,automotive
1976,united states,mechanical or industrial engineering
2013,united kingdom,biotechnology
1959,italy,international trade and development
1997,estonia,marketing and advertising
1998,united states,marketing and advertising
2005,united kingdom,architecture & planning
2000,united states,entertainment
2006,united kingdom,marketing and advertising
2017,united states,computer software
2009,united states,events services
1997,turkey,airlines/aviation
1995,united states,design
2004,south africa,mechanical or industrial engineering
1999,philippines,outsourcing/offshoring
2011,united states,education management
1950,united states,retail
2010,belgium,food & beverages
2007,spain,management consulting
1981,united states,entertainment
2001,norway,information technology and services
1989,hungary,human resources
1991,united states,non-profit organization management
2010,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
1985,united states,insurance
2009,germany,professional training & coaching
1997,switzerland,design
2000,brazil,real estate
2003,hungary,marketing and advertising
1954,japan,pharmaceuticals
2000,italy,furniture
2015,united states,non-profit organization management
1893,belgium,farming
2003,united states,construction
2013,italy,biotechnology
2009,germany,staffing and recruiting
1924,france,consumer goods
2010,united kingdom,insurance
2016,united states,civic & social organization
1997,germany,events services
2008,united states,apparel & fashion
1980,united states,professional training & coaching
2006,united states,information technology and services
1988,united states,performing arts
2011,united states,consumer electronics
2012,india,information technology and services
2002,united states,building materials
1991,united kingdom,telecommunications
1998,switzerland,architecture & planning
1990,singapore,furniture
2009,united states,non-profit organization management
2013,mexico,commercial real estate
2012,nigeria,oil & energy
2011,singapore,staffing and recruiting
2006,poland,outsourcing/offshoring
2004,united kingdom,real estate
1995,united states,construction
1935,united states,real estate
2005,canada,telecommunications
2015,united states,information technology and services
2014,united states,"health, wellness and fitness"
2009,united states,industrial automation
1985,united kingdom,architecture & planning
2007,united states,marketing and advertising
2004,united states,design
2010,argentina,architecture & planning
1972,singapore,environmental services
1997,united states,hospital & health care
2003,south africa,information technology and services
2002,united states,internet
2005,south africa,philanthropy
2013,ireland,environmental services
2000,france,computer software
1999,canada,information technology and services
1911,brazil,real estate
2000,united states,sports
1984,australia,construction
1990,united states,publishing
2010,greece,real estate
2003,netherlands,mechanical or industrial engineering
1979,united states,apparel & fashion
1999,united states,information technology and services
2006,slovenia,"leisure, travel & tourism"
2014,south africa,apparel & fashion
1972,australia,logistics and supply chain
2004,australia,construction
1999,brazil,primary/secondary education
2012,belgium,non-profit organization management
1982,mexico,hospitality
2015,united states,financial services
1968,australia,individual & family services
2005,germany,international trade and development
2016,netherlands,information technology and services
1909,united states,philanthropy
2015,india,financial services
2011,united states,food & beverages
1995,india,computer hardware
2007,italy,telecommunications
2010,united kingdom,professional training & coaching
2008,bangladesh,information technology and services
2000,mexico,management consulting
2012,united states,consumer services
1990,ireland,design
1946,slovenia,government administration
2007,canada,marketing and advertising
2014,united kingdom,financial services
2003,united states,information technology and services
1983,united states,sporting goods
2009,united states,pharmaceuticals
1999,luxembourg,management consulting
1963,united kingdom,construction
1999,russia,marketing and advertising
2002,costa rica,internet
2014,united states,food & beverages
1910,united states,legal services
1954,united states,insurance
2014,united states,sports
1964,united states,consumer electronics
1981,united states,business supplies and equipment
1992,brazil,information technology and services
1984,brazil,plastics
1943,united states,textiles
2013,belgium,public relations and communications
2014,poland,information technology and services
2008,spain,construction
2013,czechia,civil engineering
2007,germany,oil & energy
1993,united states,construction
1904,united states,higher education
2012,spain,design
1994,united states,non-profit organization management
1992,russia,automotive
2006,united states,online media
2002,united states,oil & energy
2015,united states,marketing and advertising
1997,united states,information technology and services
2017,spain,marketing and advertising
2003,united states,investment management
2009,united kingdom,music
1959,spain,mechanical or industrial engineering
1878,germany,internet
2001,united states,mental health care
1976,new zealand,food & beverages
1997,united kingdom,philanthropy
2012,united states,hospital & health care
1986,united states,executive office
2010,united states,information technology and services
2010,mexico,entertainment
1998,sweden,accounting
2000,united states,marketing and advertising
2016,chile,civic & social organization
2009,thailand,law practice
2003,azerbaijan,facilities services
1976,united states,government administration
1999,united states,marketing and advertising
1935,finland,wholesale
1953,france,civic & social organization
1888,united states,hospitality
2000,france,non-profit organization management
1984,united states,maritime
2001,united states,construction
2014,united kingdom,textiles
2010,canada,information technology and services
2011,canada,media production
1999,united states,accounting
2012,lebanon,design
2004,united states,hospital & health care
2005,australia,design
2016,united kingdom,computer software
1999,united states,business supplies and equipment
2009,canada,financial services
2016,india,telecommunications
1984,united states,restaurants
2017,canada,hospital & health care
1987,united states,veterinary
2013,united states,real estate
1907,malaysia,real estate
2015,united states,public policy
1996,united kingdom,human resources
2013,india,information technology and services
2016,united states,market research
1990,united kingdom,information technology and services
2009,united states,events services
1989,serbia,mining & metals
2002,colombia,utilities
2013,united states,"health, wellness and fitness"
1998,germany,sports
1999,australia,computer software
1979,united states,civic & social organization
1964,united states,utilities
2007,united states,design
2014,australia,financial services
2014,spain,"leisure, travel & tourism"
2013,switzerland,events services
1989,united kingdom,design
2013,peru,higher education
2005,united states,staffing and recruiting
2007,argentina,public relations and communications
2013,brazil,education management
2015,ukraine,broadcast media
2013,belgium,food & beverages
2012,ukraine,management consulting
1997,switzerland,non-profit organization management
2011,portugal,civil engineering
2017,turkey,mechanical or industrial engineering
1998,united states,accounting
2016,india,professional training & coaching
2010,ireland,internet
2012,united states,hospitality
1899,united states,marketing and advertising
2006,united states,retail
1999,united states,internet
2016,united states,individual & family services
2003,belgium,information technology and services
2006,kenya,staffing and recruiting
2010,india,retail
2014,united states,e-learning
2010,united kingdom,online media
1967,spain,electrical/electronic manufacturing
2006,united states,banking
2004,indonesia,oil & energy
1951,united states,hospitality
2014,india,insurance
1969,spain,logistics and supply chain
2010,united states,capital markets
2000,united states,information technology and services
2012,united states,entertainment
2008,netherlands,events services
2013,romania,marketing and advertising
2007,united states,education management
2016,united states,real estate
2017,united states,financial services
2009,united states,consumer services
2014,brazil,marketing and advertising
2015,united states,logistics and supply chain
1990,united states,financial services
2014,sweden,apparel & fashion
2009,united states,information technology and services
2006,denmark,entertainment
2014,spain,architecture & planning
2017,greece,broadcast media
2001,portugal,plastics
2010,united states,computer networking
2002,canada,construction
2006,mexico,translation and localization
2003,united states,environmental services
2016,italy,marketing and advertising
1998,united arab emirates,maritime
2012,united states,construction
2007,united states,professional training & coaching
2009,united states,information technology and services
1990,united states,marketing and advertising
1980,canada,individual & family services
2016,netherlands,real estate
2010,united states,financial services
1991,mexico,food & beverages
2013,united states,marketing and advertising
2013,united kingdom,media production
2015,france,e-learning
1996,fiji,textiles
1994,united states,hospital & health care
1992,netherlands,machinery
1988,united states,hospital & health care
2005,united states,"leisure, travel & tourism"
1984,united states,design
2009,united states,e-learning
1986,united states,computer software
1990,united states,building materials
2003,united states,facilities services
2003,iran,marketing and advertising
2016,united kingdom,computer & network security
2009,united states,airlines/aviation
1994,czechia,media production
2001,united states,logistics and supply chain
2008,sweden,information technology and services
1919,united states,building materials
2009,belgium,consumer goods
1989,united kingdom,"leisure, travel & tourism"
2009,united states,education management
2005,spain,design
2014,chile,logistics and supply chain
1841,canada,financial services
2014,united states,professional training & coaching
1999,brazil,"leisure, travel & tourism"
2015,germany,information technology and services
2014,united states,accounting
2006,australia,information technology and services
2007,slovenia,public relations and communications
2005,portugal,internet
2016,south africa,public relations and communications
2015,united states,higher education
2011,philippines,information technology and services
1855,united states,entertainment
2001,united states,construction
2014,india,information technology and services
2008,canada,marketing and advertising
2014,estonia,information services
2013,canada,marketing and advertising
2003,united states,oil & energy
2012,united states,events services
2005,spain,architecture & planning
2005,norway,oil & energy
2016,united kingdom,management consulting
2011,united states,events services
2006,united states,sporting goods
1985,australia,mining & metals
1965,united states,arts and crafts
1999,brazil,legal services
2007,sweden,management consulting
2012,france,entertainment
2017,germany,food & beverages
1987,united states,law practice
1974,united states,accounting
2007,united kingdom,retail
1974,united states,education management
2010,canada,alternative dispute resolution
2013,brazil,education management
2005,iran,import and export
2005,singapore,design
2009,united states,law practice
2009,italy,judiciary
2015,united arab emirates,entertainment
1976,united kingdom,sports
1998,united states,"health, wellness and fitness"
1997,luxembourg,financial services
2000,ireland,food & beverages
2017,italy,information services
2002,norway,marketing and advertising
1997,canada,management consulting
2012,india,marketing and advertising
1976,italy,real estate
1987,brazil,marketing and advertising
2007,algeria,computer & network security
2011,netherlands,events services
2009,canada,graphic design
2012,brazil,investment management
2007,belgium,non-profit organization management
2010,singapore,design
2014,saudi arabia,information technology and services
2015,united states,marketing and advertising
2011,united states,information technology and services
1975,netherlands,non-profit organization management
2007,united states,non-profit organization management
2008,south africa,information technology and services
2009,canada,civic & social organization
2000,united states,logistics and supply chain
1872,netherlands,wholesale
1996,united states,telecommunications
2016,united states,public safety
1996,united states,internet
1993,united states,computer software
1964,united states,retail
2011,canada,mining & metals
2006,united states,financial services
2011,thailand,marketing and advertising
2016,united states,staffing and recruiting
2007,united states,construction
2011,united states,mental health care
2012,chile,accounting
1997,spain,marketing and advertising
2012,chile,facilities services
2005,united states,telecommunications
2013,united arab emirates,real estate
2005,ukraine,telecommunications
2002,spain,security and investigations
1999,china,automotive
2010,united states,design
1982,canada,information technology and services
2014,united states,internet
2015,india,hospitality
1980,argentina,primary/secondary education
2012,turkey,events services
1995,united kingdom,music
1929,united states,insurance
2012,france,automotive
2011,united states,marketing and advertising
2001,united states,computer hardware
2010,united states,real estate
2015,united states,education management
1995,united kingdom,environmental services
1992,united states,commercial real estate
2006,denmark,marketing and advertising
2014,brazil,management consulting
1974,india,food & beverages
2010,united states,food production
2008,united states,graphic design
2014,portugal,mechanical or industrial engineering
2014,united states,marketing and advertising
1984,united states,transportation/trucking/railroad
1995,greece,architecture & planning
2010,india,photography
2009,switzerland,financial services
2005,austria,computer hardware
2016,united states,information technology and services
2012,united kingdom,security and investigations
1982,germany,alternative medicine
2016,united states,computer software
2005,united states,mental health care
2009,italy,research
2014,hungary,information technology and services
1981,italy,apparel & fashion
