Year_founded,Country_Only,Industry
1997,united states,hospitality
2010,united kingdom,marketing and advertising
2011,india,"leisure, travel & tourism"
2011,australia,information technology and services
2015,united states,environmental services
2016,netherlands,online media
2003,united states,veterinary
2014,united states,legal services
2009,indonesia,design
2014,united states,apparel & fashion
2014,united states,computer software
2018,united kingdom,investment management
2006,united states,music
2010,india,computer software
2010,united states,music
1999,canada,real estate
1993,france,computer software
2016,united states,consumer goods
2011,brazil,internet
2016,canada,e-learning
2003,united states,public relations and communications
2018,united states,transportation/trucking/railroad
2015,canada,management consulting
2017,united states,media production
2011,canada,management consulting
2017,canada,food & beverages
2012,serbia,entertainment
2013,united kingdom,investment management
2012,united kingdom,facilities services
2000,united kingdom,facilities services
2006,poland,renewables & environment
2017,united states,media production
2016,united states,chemicals
1996,united states,photography
2013,united states,marketing and advertising
2009,romania,market research
2011,latvia,civic & social organization
2016,finland,information technology and services
1999,netherlands,management consulting
2014,morocco,civil engineering
2002,india,legal services
2011,india,computer software
2017,new zealand,research
2012,poland,translation and localization
1984,united states,machinery
1979,united states,human resources
1999,india,packaging and containers
2012,united states,investment management
2016,united kingdom,marketing and advertising
2015,united states,furniture
2008,ireland,management consulting
1926,united states,higher education
2017,united states,philanthropy
2005,romania,internet
2001,united states,management consulting
2011,united kingdom,marketing and advertising
2000,united states,construction
2012,united states,information technology and services
2015,united states,management consulting
2014,united states,information technology and services
2010,colombia,business supplies and equipment
2017,united states,computer software
2004,united kingdom,motion pictures and film
2009,united states,photography
2011,united states,management consulting
2015,united kingdom,entertainment
2011,united states,transportation/trucking/railroad
2011,canada,sports
2011,thailand,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
2010,united kingdom,security and investigations
2017,united states,hospital & health care
2017,india,"leisure, travel & tourism"
1980,united states,legal services
2013,united kingdom,e-learning
2017,netherlands,staffing and recruiting
2017,denmark,industrial automation
2016,spain,internet
1976,italy,mechanical or industrial engineering
2001,russia,building materials
2013,united states,consumer services
2016,canada,food & beverages
2011,germany,telecommunications
2017,united states,food & beverages
2016,united states,oil & energy
2004,canada,renewables & environment
2013,norway,internet
1999,italy,machinery
2000,australia,accounting
2012,united states,design
2013,united states,commercial real estate
2005,united states,logistics and supply chain
2018,united states,fine art
2018,united states,apparel & fashion
2012,australia,financial services
2009,china,international trade and development
1979,united states,music
2017,new zealand,building materials
2016,turkey,internet
2015,india,computer software
2002,switzerland,management consulting
1984,united states,building materials
2016,united states,marketing and advertising
2006,netherlands,management consulting
1983,france,research
2003,united states,architecture & planning
2015,united kingdom,accounting
1997,united states,construction
2015,peru,wholesale
2003,united states,restaurants
2018,united states,financial services
2017,canada,human resources
2006,australia,consumer services
2006,nigeria,events services
2017,south africa,apparel & fashion
2015,united kingdom,real estate
2011,argentina,design
2012,united kingdom,accounting
2016,united states,real estate
2016,united states,photography
2016,south africa,"leisure, travel & tourism"
2016,nigeria,management consulting
2006,united states,human resources
2013,brazil,sports
2010,united states,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1989,united states,"glass, ceramics & concrete"
1989,united states,telecommunications
2008,germany,internet
2015,iran,human resources
2003,united states,management consulting
2016,united states,retail
2007,united states,media production
2011,switzerland,restaurants
2016,united kingdom,design
2003,united states,hospitality
1989,united states,non-profit organization management
2014,brazil,farming
1997,canada,government relations
2010,brazil,veterinary
2000,united states,internet
2016,canada,mechanical or industrial engineering
2011,united states,management consulting
2008,united states,management consulting
2011,united states,internet
2008,united states,graphic design
2004,united states,real estate
2011,switzerland,international trade and development
2011,united kingdom,consumer goods
2013,canada,computer software
2014,india,education management
1999,slovenia,transportation/trucking/railroad
1982,spain,building materials
2014,argentina,food production
2014,australia,hospitality
1999,denmark,photography
2000,united states,marketing and advertising
2015,united states,civic & social organization
2017,united states,apparel & fashion
2007,netherlands,non-profit organization management
2009,united states,non-profit organization management
2001,brazil,marketing and advertising
2016,united states,management consulting
2007,canada,professional training & coaching
1951,netherlands,building materials
2010,united kingdom,renewables & environment
2015,united states,pharmaceuticals
2017,georgia,sports
2018,united kingdom,apparel & fashion
1989,united states,retail
2004,united states,consumer services
2017,united states,medical practice
2004,united kingdom,hospitality
2013,denmark,photography
2016,netherlands,marketing and advertising
2007,spain,construction
1997,new zealand,internet
2017,new zealand,marketing and advertising
2007,united states,construction
2007,india,internet
2013,united states,financial services
2016,brazil,design
2017,canada,broadcast media
2013,united states,package/freight delivery
2008,turkey,computer software
2008,canada,venture capital & private equity
2017,germany,e-learning
2014,united states,computer software
1987,iran,construction
2016,denmark,management consulting
2010,romania,internet
2015,netherlands,financial services
2016,united states,marketing and advertising
2006,united kingdom,real estate
2014,united kingdom,design
2009,united states,online media
2011,united states,financial services
2015,united kingdom,online media
2010,united kingdom,architecture & planning
2009,united states,broadcast media
2016,ecuador,marketing and advertising
2007,united states,environmental services
1997,slovakia,information technology and services
2017,united states,financial services
2011,brazil,human resources
2016,united states,information technology and services
2014,united states,non-profit organization management
2015,united states,apparel & fashion
1999,united states,sporting goods
2012,india,"leisure, travel & tourism"
2006,indonesia,photography
2016,turkey,information technology and services
1987,united states,law practice
2011,united states,information services
2017,romania,non-profit organization management
2007,canada,information technology and services
2010,united states,information services
1991,switzerland,marketing and advertising
2016,italy,hospitality
1991,netherlands,marketing and advertising
1998,greece,wholesale
1999,netherlands,information technology and services
2000,united states,furniture
2015,united states,oil & energy
1957,netherlands,wholesale
2011,united kingdom,real estate
2013,belgium,marketing and advertising
2008,brazil,facilities services
2018,united kingdom,computer software
2016,russia,pharmaceuticals
2009,united states,medical devices
1997,austria,marketing and advertising
2014,indonesia,logistics and supply chain
2015,mongolia,automotive
2006,united states,pharmaceuticals
2006,kenya,pharmaceuticals
2001,united states,internet
1999,italy,telecommunications
1996,netherlands,management consulting
2011,china,import and export
1998,united states,commercial real estate
1994,united states,music
1997,united states,media production
2015,greece,food & beverages
2010,colombia,information technology and services
1987,united states,airlines/aviation
2014,india,apparel & fashion
2008,united states,writing and editing
2003,france,events services
2002,united states,"leisure, travel & tourism"
1995,united states,telecommunications
2017,united states,construction
2010,united states,law practice
2009,south africa,photography
2017,canada,import and export
2015,united states,import and export
2016,finland,marketing and advertising
2017,netherlands,information technology and services
2009,united kingdom,information technology and services
2015,uganda,legal services
1995,france,printing
2017,united states,graphic design
1990,united states,information technology and services
2014,india,hospitality
2009,kenya,marketing and advertising
2016,canada,management consulting
2012,united kingdom,motion pictures and film
2013,netherlands,marketing and advertising
2017,chile,computer software
2008,united states,research
2015,brazil,food & beverages
1997,netherlands,non-profit organization management
2009,netherlands,arts and crafts
1972,united states,public policy
2016,united kingdom,marketing and advertising
1982,palau,banking
2016,sweden,management consulting
2014,united states,media production
2016,brazil,professional training & coaching
1999,canada,e-learning
2017,germany,industrial automation
2008,netherlands,information technology and services
2008,spain,philanthropy
2013,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1998,italy,packaging and containers
2010,spain,internet
2017,united states,publishing
2012,canada,farming
2008,united states,logistics and supply chain
2017,canada,management consulting
2013,united kingdom,marketing and advertising
2008,united states,government administration
2013,united states,computer software
2009,united kingdom,marketing and advertising
2014,united states,transportation/trucking/railroad
2004,china,apparel & fashion
1995,united states,automotive
2015,australia,management consulting
2014,canada,entertainment
2008,netherlands,industrial automation
2011,brazil,internet
2015,finland,furniture
2013,united states,financial services
2015,argentina,internet
2001,greece,environmental services
2014,india,information technology and services
2013,france,construction
2016,united kingdom,marketing and advertising
2011,united kingdom,logistics and supply chain
2005,united states,staffing and recruiting
1978,united kingdom,hospitality
1954,united states,consumer goods
2008,united states,computer games
2000,united states,hospital & health care
2009,united kingdom,design
2006,switzerland,computer & network security
2014,jordan,cosmetics
1996,united states,accounting
2012,italy,fund-raising
2014,united states,events services
2009,italy,"health, wellness and fitness"
2015,united states,entertainment
2017,united states,human resources
2013,france,computer networking
2015,netherlands,"health, wellness and fitness"
2013,mozambique,marketing and advertising
2001,australia,computer software
1993,united states,marketing and advertising
2006,united states,religious institutions
2007,united states,fine art
1979,united states,consumer services
2013,canada,"health, wellness and fitness"
2015,united states,management consulting
2000,united states,information technology and services
2009,germany,events services
1990,united kingdom,"leisure, travel & tourism"
2000,france,hospitality
2017,bermuda,entertainment
2013,united states,public safety
2012,united kingdom,executive office
2016,spain,events services
1977,united states,hospital & health care
2017,mauritius,information technology and services
1992,united states,law practice
2014,united states,individual & family services
1985,brazil,mechanical or industrial engineering
2014,united kingdom,information technology and services
2011,united states,graphic design
2000,united states,construction
1978,canada,civic & social organization
2013,united states,real estate
2012,united states,marketing and advertising
2012,belgium,security and investigations
2010,democratic republic of the congo,research
2003,zimbabwe,"leisure, travel & tourism"
2015,australia,internet
2007,united states,telecommunications
2012,turkey,management consulting
2016,india,information technology and services
2008,india,building materials
2012,united kingdom,internet
2015,belgium,marketing and advertising
2000,china,computer & network security
1979,france,construction
2011,united states,arts and crafts
2017,india,marketing and advertising
2010,italy,wine and spirits
2006,canada,financial services
2015,peru,hospital & health care
2004,bulgaria,professional training & coaching
2017,peru,food & beverages
2007,united states,retail
2013,united states,international trade and development
2016,united states,law practice
2012,united kingdom,sports
2011,netherlands,accounting
2013,united states,political organization
2008,united states,information technology and services
2003,canada,dairy
2007,finland,management consulting
2014,france,management consulting
2013,colombia,events services
2016,united states,e-learning
2009,germany,information technology and services
2016,italy,internet
2010,united states,marketing and advertising
2017,united kingdom,restaurants
2011,united states,accounting
2016,australia,sports
1994,united states,insurance
2017,united states,photography
2011,united states,business supplies and equipment
2017,netherlands,apparel & fashion
2014,united kingdom,management consulting
2011,ireland,building materials
2014,nigeria,information technology and services
2016,ghana,management consulting
2011,new zealand,environmental services
1995,united kingdom,transportation/trucking/railroad
1986,united states,maritime
2016,spain,arts and crafts
2018,brazil,marketing and advertising
1984,united states,environmental services
1978,united kingdom,construction
2010,united states,financial services
2010,spain,legal services
2016,united states,computer software
1982,united states,apparel & fashion
2017,united states,law practice
2012,united states,computer software
2018,united states,higher education
2016,netherlands,financial services
1981,italy,construction
2014,cyprus,marketing and advertising
2008,new zealand,law practice
2004,spain,environmental services
2003,netherlands,information technology and services
2010,united states,marketing and advertising
2010,mexico,import and export
2009,france,retail
2011,brazil,legal services
1994,australia,animation
2012,india,motion pictures and film
2008,greece,"health, wellness and fitness"
2014,spain,construction
1998,spain,management consulting
2010,spain,financial services
2008,australia,architecture & planning
2017,united states,computer software
2013,united states,media production
2007,united kingdom,real estate
2016,canada,design
2005,netherlands,professional training & coaching
2009,united states,information technology and services
2015,united states,consumer services
1995,united states,internet
1983,united kingdom,mechanical or industrial engineering
2011,brazil,mechanical or industrial engineering
1955,spain,oil & energy
2000,spain,retail
2016,france,primary/secondary education
2009,united states,accounting
2009,united states,human resources
2003,germany,airlines/aviation
2011,united states,information technology and services
2016,india,internet
2013,united kingdom,individual & family services
2007,netherlands,consumer goods
1999,brazil,financial services
2016,italy,architecture & planning
1956,united states,business supplies and equipment
2007,united states,e-learning
2018,united states,internet
2001,united kingdom,environmental services
2006,colombia,marketing and advertising
2015,united states,law practice
2008,china,building materials
2005,united states,food production
2007,united kingdom,sporting goods
2005,united kingdom,media production
2009,united states,telecommunications
2011,mexico,architecture & planning
1991,united states,research
2013,united states,government relations
2007,china,legal services
2014,algeria,management consulting
2009,united states,non-profit organization management
1972,brazil,facilities services
2012,united states,computer networking
2011,malta,package/freight delivery
2015,united states,information technology and services
2010,united states,medical devices
2005,el salvador,restaurants
1994,united states,entertainment
2016,united states,media production
2007,united states,non-profit organization management
2012,india,mechanical or industrial engineering
1988,united states,marketing and advertising
2015,united states,music
2016,canada,management consulting
2012,united states,investment management
2010,germany,management consulting
2016,jordan,banking
2012,japan,marketing and advertising
2009,united states,hospital & health care
2013,united kingdom,information technology and services
2008,united kingdom,information technology and services
2006,india,research
2013,france,apparel & fashion
2015,united states,sports
2011,peru,management consulting
2011,lebanon,human resources
2014,sweden,computer games
2015,united states,information technology and services
2003,spain,automotive
2012,spain,mechanical or industrial engineering
2008,india,research
2015,netherlands,online media
2003,united states,consumer services
1984,united states,architecture & planning
2017,united states,international trade and development
2015,united states,e-learning
2017,netherlands,oil & energy
2017,united states,real estate
1967,united states,information technology and services
2017,belgium,human resources
2010,france,hospitality
1996,united states,building materials
2015,france,packaging and containers
2012,united states,non-profit organization management
2015,france,"health, wellness and fitness"
2009,india,financial services
2000,south africa,construction
2011,sweden,medical devices
1992,spain,primary/secondary education
2010,france,museums and institutions
2009,poland,information services
2010,united states,non-profit organization management
2017,colombia,information technology and services
2012,united kingdom,packaging and containers
1993,france,real estate
2013,canada,law practice
2015,india,financial services
2016,chile,law enforcement
2016,united states,management consulting
2008,hungary,marketing and advertising
2017,norway,"health, wellness and fitness"
2000,united states,printing
2009,sweden,graphic design
2001,united states,wholesale
2010,united states,education management
2014,spain,"health, wellness and fitness"
2006,iran,nanotechnology
2011,united states,music
2013,canada,research
2013,canada,machinery
2004,united kingdom,information technology and services
2014,united kingdom,marketing and advertising
1996,singapore,professional training & coaching
2013,united states,consumer services
2016,portugal,pharmaceuticals
2011,united kingdom,management consulting
2000,canada,information technology and services
2003,united states,civil engineering
1999,united states,telecommunications
1960,united states,textiles
2015,syria,marketing and advertising
2011,united states,public relations and communications
2016,czechia,financial services
2013,italy,information services
2012,brazil,luxury goods & jewelry
2004,united states,retail
2010,spain,construction
2014,nepal,civil engineering
2017,united states,marketing and advertising
2018,united states,consumer services
2014,mexico,executive office
2009,macedonia,marketing and advertising
2016,belgium,online media
2015,colombia,human resources
1998,spain,management consulting
2010,denmark,logistics and supply chain
2005,united states,information technology and services
2014,united states,marketing and advertising
2015,united states,design
2007,united kingdom,financial services
2010,united kingdom,hospitality
2004,united states,"leisure, travel & tourism"
2018,united states,management consulting
2007,united states,non-profit organization management
2009,united kingdom,marketing and advertising
1979,spain,architecture & planning
2016,spain,human resources
2008,united states,non-profit organization management
2009,united states,hospital & health care
2017,united kingdom,higher education
1996,nigeria,human resources
2014,united states,law practice
2010,united states,information technology and services
2012,spain,newspapers
2001,finland,"leisure, travel & tourism"
1995,united states,performing arts
2017,spain,information technology and services
2012,spain,human resources
2015,india,architecture & planning
1989,united states,translation and localization
2013,canada,staffing and recruiting
2014,singapore,information technology and services
1999,united states,marketing and advertising
2014,austria,information technology and services
2015,denmark,management consulting
2004,norway,"health, wellness and fitness"
1984,united kingdom,consumer goods
2011,germany,translation and localization
2014,belize,real estate
2009,united states,marketing and advertising
2012,united arab emirates,construction
2012,italy,translation and localization
2016,united states,real estate
2011,netherlands,mental health care
2018,switzerland,marketing and advertising
2013,united states,wine and spirits
2001,united states,design
2013,united states,real estate
2010,united states,marketing and advertising
2015,united states,real estate
2009,united kingdom,"health, wellness and fitness"
2014,spain,information technology and services
2013,united states,real estate
2008,saudi arabia,business supplies and equipment
2015,ecuador,consumer services
2016,singapore,marketing and advertising
2006,norway,sporting goods
2010,norway,marketing and advertising
2014,brazil,civil engineering
2007,germany,computer software
1982,united states,building materials
2000,mexico,furniture
2013,ecuador,apparel & fashion
2017,united states,marketing and advertising
1995,spain,accounting
2017,canada,design
2015,united states,investment management
1967,australia,construction
1999,united states,construction
2000,netherlands,media production
1996,france,professional training & coaching
2016,austria,international trade and development
1971,united kingdom,accounting
1984,united states,construction
2016,italy,management consulting
2010,brazil,management consulting
2010,spain,food & beverages
2006,united states,accounting
2012,brazil,security and investigations
2015,united states,computer & network security
2008,united states,construction
1998,united states,mechanical or industrial engineering
1988,united states,civic & social organization
1911,united kingdom,food production
1874,germany,banking
2014,australia,automotive
2007,india,"health, wellness and fitness"
2002,united states,staffing and recruiting
2017,united states,wholesale
2000,united arab emirates,architecture & planning
2016,ghana,online media
1962,spain,wholesale
2014,united arab emirates,financial services
2015,united states,civil engineering
2009,ukraine,import and export
2009,italy,translation and localization
2017,turkey,computer software
1993,united states,luxury goods & jewelry
2012,argentina,food & beverages
2001,united states,marketing and advertising
1986,canada,machinery
2009,united states,marketing and advertising
2016,iran,education management
1999,united states,internet
2013,united states,retail
2015,united states,internet
2006,united states,marketing and advertising
2007,united states,events services
2016,united states,venture capital & private equity
2009,spain,graphic design
2012,belgium,online media
2005,saint vincent and the grenadines,information technology and services
2018,united states,internet
2016,united kingdom,media production
2011,netherlands,sports
2010,italy,food & beverages
2018,united states,marketing and advertising
2017,united states,marketing and advertising
2013,india,events services
2018,israel,design
2013,brazil,retail
2007,united states,information technology and services
1997,united states,events services
2009,united states,environmental services
2018,united states,investment management
2011,united states,transportation/trucking/railroad
2017,united states,accounting
2010,italy,internet
2015,france,arts and crafts
2012,spain,professional training & coaching
2008,netherlands,education management
2010,japan,consumer services
2010,united states,information technology and services
2006,netherlands,insurance
2014,united states,information technology and services
2011,pakistan,information technology and services
1980,brazil,wholesale
2013,united kingdom,sports
2012,united states,food & beverages
1981,united states,medical practice
2014,philippines,non-profit organization management
2014,united states,law practice
2010,australia,human resources
2008,new zealand,internet
1975,united states,sports
2014,united states,internet
2015,india,food & beverages
2010,sweden,events services
2015,ecuador,professional training & coaching
2012,czechia,food & beverages
2010,united states,"health, wellness and fitness"
2016,turkey,airlines/aviation
2016,united kingdom,industrial automation
2016,italy,apparel & fashion
2010,netherlands,graphic design
2013,united states,information technology and services
2015,india,information technology and services
2011,new zealand,management consulting
2007,united kingdom,law practice
2016,united kingdom,consumer electronics
1990,united states,entertainment
2008,france,computer software
2010,united states,real estate
2014,united states,fine art
2015,singapore,non-profit organization management
2013,hungary,real estate
1996,united states,telecommunications
2003,croatia,"health, wellness and fitness"
2002,taiwan,internet
2016,netherlands,information services
2017,united states,marketing and advertising
2016,united states,entertainment
1996,united kingdom,information technology and services
2016,czechia,fund-raising
2011,china,international trade and development
2003,nigeria,events services
2012,belgium,education management
2010,united states,information technology and services
2011,united states,marketing and advertising
1993,united states,education management
1991,germany,hospitality
2008,brazil,veterinary
2013,india,pharmaceuticals
2006,united states,financial services
2016,india,information technology and services
2008,netherlands,maritime
1968,germany,medical practice
2003,india,"leisure, travel & tourism"
1888,denmark,"health, wellness and fitness"
1907,united states,financial services
2004,italy,internet
2002,portugal,construction
2009,saudi arabia,information technology and services
2016,united states,consumer goods
2015,united states,music
2006,united states,online media
2008,united states,program development
2015,canada,real estate
1975,united states,printing
2009,malta,information technology and services
2002,portugal,internet
2010,portugal,hospital & health care
2011,lebanon,pharmaceuticals
2013,united states,real estate
2012,germany,information technology and services
2009,united states,cosmetics
2014,united kingdom,marketing and advertising
1999,united states,facilities services
2016,united states,consumer services
1989,united states,market research
2011,india,information technology and services
1970,united states,construction
2000,united states,entertainment
2017,united states,real estate
2013,germany,computer software
2015,united states,marketing and advertising
1985,united states,real estate
1957,turkey,automotive
2006,brazil,renewables & environment
2005,argentina,human resources
2013,indonesia,entertainment
2008,argentina,sports
2009,netherlands,performing arts
2017,united states,consumer electronics
2016,united states,internet
1998,portugal,sports
2009,united states,construction
2017,united states,information technology and services
1963,united kingdom,mechanical or industrial engineering
2011,russia,internet
2010,philippines,outsourcing/offshoring
2016,united states,research
1997,australia,writing and editing
2001,australia,financial services
2011,united states,consumer goods
2016,denmark,sporting goods
2017,united states,real estate
2010,united states,marketing and advertising
2009,united states,architecture & planning
2013,united kingdom,design
2013,united states,international trade and development
2017,france,management consulting
2007,ukraine,translation and localization
2004,united states,medical devices
2011,united states,apparel & fashion
2017,belgium,design
2006,turkey,computer software
2013,united states,venture capital & private equity
2014,united kingdom,staffing and recruiting
2013,guatemala,human resources
2010,united states,law practice
2002,france,architecture & planning
2009,france,individual & family services
2016,canada,commercial real estate
2016,finland,e-learning
2015,italy,architecture & planning
2013,canada,architecture & planning
2011,united states,arts and crafts
2011,norway,electrical/electronic manufacturing
2011,brazil,architecture & planning
2015,pakistan,information technology and services
2015,italy,translation and localization
2015,united states,biotechnology
2015,germany,pharmaceuticals
2009,france,computer software
2014,ireland,machinery
2010,lebanon,architecture & planning
2012,united states,retail
2015,switzerland,research
2016,united states,non-profit organization management
2012,united states,financial services
2015,united states,hospitality
2014,united kingdom,internet
2007,united states,biotechnology
2018,united states,venture capital & private equity
1971,united states,law practice
2014,belgium,sports
1981,india,mechanical or industrial engineering
2014,united states,online media
2006,austria,real estate
2016,new zealand,e-learning
2009,brazil,information services
2010,malaysia,executive office
2007,netherlands,program development
1881,japan,electrical/electronic manufacturing
1925,united states,primary/secondary education
2009,united states,construction
2012,united states,food & beverages
2015,brazil,renewables & environment
2017,denmark,apparel & fashion
2011,united states,hospital & health care
2001,uganda,events services
2002,united states,accounting
2017,indonesia,capital markets
2014,china,sports
2014,united states,management consulting
2011,sri lanka,paper & forest products
2001,france,information technology and services
2012,united states,civic & social organization
2011,ireland,management consulting
2017,united states,marketing and advertising
2015,chile,information technology and services
1990,united states,e-learning
2015,united kingdom,information technology and services
2014,south africa,photography
2006,netherlands,computer software
2016,united kingdom,information technology and services
2014,united states,design
2013,india,information technology and services
2014,united states,computer software
1993,united kingdom,construction
2008,vietnam,marketing and advertising
2014,united states,medical practice
2007,united states,insurance
2005,united kingdom,construction
1990,united states,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2013,united states,management consulting
2014,ireland,publishing
2009,brazil,legal services
2005,united states,architecture & planning
2009,united states,consumer services
2003,norway,computer games
2014,canada,human resources
2005,canada,biotechnology
2015,norway,public safety
2012,honduras,industrial automation
2011,united kingdom,oil & energy
2015,netherlands,machinery
1982,canada,mechanical or industrial engineering
2009,united states,management consulting
2017,united kingdom,computer software
2013,united states,information technology and services
2011,chile,legal services
2009,india,staffing and recruiting
2015,brazil,management consulting
2005,united states,real estate
2004,united kingdom,computer software
2000,sweden,computer & network security
1988,italy,apparel & fashion
2012,united kingdom,information technology and services
2016,canada,translation and localization
2010,sweden,investment banking
2012,united kingdom,staffing and recruiting
2011,united kingdom,education management
2015,south africa,retail
2012,united states,investment management
2013,netherlands,financial services
2009,kuwait,media production
1992,south korea,medical practice
2012,cambodia,mechanical or industrial engineering
2006,australia,marketing and advertising
2013,united states,religious institutions
2016,united states,computer software
2014,united states,marketing and advertising
2012,united kingdom,telecommunications
2017,united states,management consulting
2006,italy,"health, wellness and fitness"
1983,united states,printing
1998,italy,media production
2007,fiji,human resources
2010,united states,construction
2010,norway,information technology and services
2006,china,mining & metals
2013,united kingdom,financial services
1987,united kingdom,professional training & coaching
2008,france,design
2004,united states,commercial real estate
2012,denmark,computer software
2010,fiji,electrical/electronic manufacturing
2007,netherlands,photography
1923,united states,nanotechnology
2015,united states,sports
2011,united states,wine and spirits
2016,philippines,food & beverages
1985,united states,management consulting
2015,australia,airlines/aviation
2013,south africa,"health, wellness and fitness"
2010,poland,medical practice
2004,united states,insurance
2017,united states,retail
2016,brazil,program development
2004,china,"health, wellness and fitness"
2016,united states,medical practice
2001,united kingdom,automotive
2012,poland,marketing and advertising
2016,canada,sporting goods
2016,italy,education management
2002,mexico,information technology and services
2014,france,retail
2016,united states,"health, wellness and fitness"
2004,united states,"leisure, travel & tourism"
2016,canada,nanotechnology
2008,united states,marketing and advertising
2006,united states,construction
2010,bulgaria,marketing and advertising
2013,brazil,information technology and services
2016,united kingdom,oil & energy
2007,lithuania,wholesale
1993,united states,architecture & planning
2011,united states,information technology and services
2012,uruguay,information technology and services
2006,united states,consumer services
1970,argentina,financial services
2004,united states,oil & energy
2017,united states,religious institutions
2015,belgium,computer software
2016,sweden,consumer services
2015,united kingdom,retail
2006,canada,entertainment
2008,united states,marketing and advertising
1996,saudi arabia,food & beverages
1985,italy,telecommunications
2009,united kingdom,photography
2013,sweden,food & beverages
2014,united states,mechanical or industrial engineering
2006,netherlands,building materials
2015,slovakia,non-profit organization management
2015,netherlands,internet
2014,india,design
2018,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2016,united states,insurance
1938,norway,logistics and supply chain
1979,united kingdom,logistics and supply chain
2010,united states,entertainment
2015,united states,financial services
2003,france,veterinary
2017,united states,public relations and communications
2016,kenya,dairy
1978,canada,insurance
2015,united states,media production
2014,united kingdom,events services
2008,brazil,information technology and services
2017,bulgaria,arts and crafts
2015,united arab emirates,information technology and services
2010,united kingdom,construction
2011,netherlands,legal services
2008,france,"leisure, travel & tourism"
2017,united states,internet
2012,united states,internet
2017,india,professional training & coaching
2008,austria,management consulting
2015,germany,internet
2012,france,internet
2010,united states,construction
2016,colombia,professional training & coaching
2007,germany,information technology and services
2011,united states,broadcast media
2013,canada,transportation/trucking/railroad
2012,bulgaria,accounting
2011,netherlands,renewables & environment
2005,united states,computer hardware
2013,united kingdom,sports
2016,brazil,management consulting
2015,united states,hospital & health care
2010,jordan,marketing and advertising
2011,ireland,management consulting
1994,united states,retail
2012,italy,non-profit organization management
2012,netherlands,management consulting
2009,italy,design
2012,brazil,utilities
2012,india,information technology and services
2010,sweden,consumer goods
2012,ireland,information technology and services
2013,united states,computer software
2017,united states,marketing and advertising
1999,united states,printing
2013,brazil,management consulting
1999,brazil,construction
2017,romania,music
2014,chile,marketing and advertising
2008,united states,internet
1950,united states,religious institutions
2010,united states,marketing and advertising
1970,united states,automotive
2011,united states,events services
2012,united states,human resources
2016,united states,computer software
2011,netherlands,printing
2016,belgium,staffing and recruiting
2014,india,marketing and advertising
2011,south africa,marketing and advertising
2016,united states,construction
2016,poland,computer software
2010,united kingdom,electrical/electronic manufacturing
1990,switzerland,marketing and advertising
2014,united states,alternative dispute resolution
2014,india,facilities services
1997,united kingdom,photography
2010,mexico,outsourcing/offshoring
2018,united states,professional training & coaching
2012,spain,insurance
2008,south africa,performing arts
1989,mexico,international trade and development
2015,ukraine,internet
2013,united states,marketing and advertising
2014,united states,civic & social organization
2014,argentina,information technology and services
2011,australia,hospitality
1986,united states,mechanical or industrial engineering
2015,netherlands,hospitality
2002,united states,entertainment
2017,switzerland,financial services
2008,spain,renewables & environment
2010,hong kong,marketing and advertising
2002,germany,management consulting
2015,united kingdom,information services
2006,united states,media production
2013,turkey,"leisure, travel & tourism"
2000,australia,internet
2013,nepal,environmental services
2005,united states,graphic design
1981,united states,printing
2006,united states,hospital & health care
2003,united states,financial services
2008,spain,information technology and services
2014,switzerland,plastics
2008,united states,management consulting
1999,canada,information technology and services
2015,finland,information technology and services
1864,norway,real estate
2015,united states,internet
2003,united kingdom,marketing and advertising
2012,united kingdom,marketing and advertising
1962,united states,defense & space
2014,bulgaria,consumer electronics
2011,united states,marketing and advertising
2015,united kingdom,computer software
2013,mexico,financial services
2014,united states,consumer goods
2012,united states,industrial automation
2005,united kingdom,construction
2007,colombia,human resources
2001,colombia,chemicals
2015,brazil,judiciary
2012,united states,internet
2016,australia,financial services
2003,brazil,broadcast media
2011,india,photography
2014,bulgaria,"leisure, travel & tourism"
2016,indonesia,mining & metals
2016,nigeria,entertainment
2010,united states,information technology and services
2013,united states,electrical/electronic manufacturing
1952,united states,consumer goods
2014,netherlands,marketing and advertising
2004,united kingdom,financial services
2017,denmark,maritime
2012,germany,international trade and development
2008,united kingdom,computer software
2011,united arab emirates,information technology and services
2015,united states,writing and editing
2010,united kingdom,writing and editing
2007,italy,computer software
1995,germany,financial services
2013,brazil,information technology and services
2013,netherlands,motion pictures and film
2012,united states,accounting
2014,iran,information technology and services
2003,united states,market research
2010,united states,information technology and services
2005,spain,internet
2013,united states,"health, wellness and fitness"
2014,united states,information technology and services
1987,united states,building materials
2011,france,computer software
2009,united states,marketing and advertising
2010,peru,media production
2016,united states,architecture & planning
1987,united states,construction
2014,israel,publishing
2010,australia,non-profit organization management
2011,germany,translation and localization
2009,finland,"glass, ceramics & concrete"
2012,united states,construction
2016,united states,management consulting
2011,united states,design
2013,netherlands,media production
2016,czechia,information technology and services
2015,india,information technology and services
2013,new zealand,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2009,portugal,professional training & coaching
2017,united states,design
1992,czechia,translation and localization
