Year_founded,Country_Only,Industry
1919,united states,information technology and services
2010,united states,design
1994,australia,legal services
1981,australia,individual & family services
2010,united states,marketing and advertising
2013,united kingdom,entertainment
2003,united states,wholesale
2010,united states,"health, wellness and fitness"
2013,saudi arabia,marketing and advertising
2014,netherlands,security and investigations
2012,united states,financial services
2006,united kingdom,construction
2001,united states,telecommunications
2002,india,computer software
2010,new zealand,utilities
1993,united states,marketing and advertising
1995,finland,"leisure, travel & tourism"
2009,india,information technology and services
2017,france,apparel & fashion
1908,united kingdom,electrical/electronic manufacturing
2009,netherlands,public relations and communications
2016,united states,logistics and supply chain
2010,vietnam,computer software
1973,united states,non-profit organization management
2010,united states,investment management
2002,united states,financial services
1967,united states,machinery
2005,brazil,e-learning
2016,portugal,marketing and advertising
2010,netherlands,internet
2008,angola,machinery
2007,singapore,education management
2013,australia,legal services
1998,united states,marketing and advertising
1995,canada,hospital & health care
1984,united states,financial services
1990,netherlands,translation and localization
2004,united states,design
1892,united states,machinery
2016,united kingdom,financial services
1999,italy,machinery
2015,united states,information technology and services
2011,united states,law practice
2015,saudi arabia,government administration
2012,united states,consumer services
2011,united states,medical devices
2006,india,information technology and services
2001,canada,management consulting
2010,ireland,telecommunications
1984,india,consumer goods
2009,united states,food & beverages
1968,canada,hospital & health care
2007,united states,commercial real estate
2016,united kingdom,financial services
2010,united states,information technology and services
2000,netherlands,computer networking
2004,india,commercial real estate
2005,united kingdom,environmental services
2002,united kingdom,public relations and communications
2008,netherlands,human resources
2000,united states,education management
1993,united states,retail
1998,netherlands,information technology and services
2013,united states,real estate
2012,pakistan,information technology and services
1977,united states,legal services
1981,netherlands,environmental services
1987,canada,environmental services
1992,brazil,civil engineering
2001,united states,apparel & fashion
2001,italy,hospitality
2008,bangladesh,newspapers
2001,united kingdom,education management
1998,united states,information technology and services
1980,united states,machinery
2014,france,internet
2012,united states,medical devices
2009,united states,design
1985,united states,business supplies and equipment
2001,united states,management consulting
1987,united states,marketing and advertising
1946,united states,real estate
1994,romania,food & beverages
2016,united states,building materials
2008,china,oil & energy
1997,turkey,oil & energy
1996,czechia,banking
2005,united states,electrical/electronic manufacturing
2006,spain,information technology and services
1951,germany,publishing
2007,australia,non-profit organization management
1884,united states,non-profit organization management
1999,united states,printing
2008,united states,internet
2003,united states,construction
2007,brazil,management consulting
1995,united states,building materials
2003,bulgaria,design
2005,italy,business supplies and equipment
1858,netherlands,tobacco
2012,united states,accounting
2000,united kingdom,business supplies and equipment
2000,united states,staffing and recruiting
2015,spain,marketing and advertising
2011,mexico,publishing
2015,united kingdom,marketing and advertising
1982,spain,pharmaceuticals
2008,colombia,food & beverages
2012,united states,computer software
2008,united kingdom,computer software
1945,ecuador,consumer goods
1985,united states,individual & family services
2006,united states,law practice
1993,france,information technology and services
2007,united states,higher education
2008,united states,real estate
2016,india,information technology and services
1996,brazil,information technology and services
2011,united states,environmental services
2017,united states,"health, wellness and fitness"
1991,united states,public relations and communications
2012,brazil,professional training & coaching
1992,united states,staffing and recruiting
2005,italy,mechanical or industrial engineering
1992,australia,printing
2013,spain,management consulting
2000,germany,information services
2012,india,information technology and services
1998,united states,marketing and advertising
1900,united states,religious institutions
2005,united states,entertainment
1991,canada,insurance
2007,australia,veterinary
2011,ukraine,information technology and services
2002,united kingdom,management consulting
2001,canada,veterinary
2006,united states,staffing and recruiting
1985,united states,hospitality
2002,united states,marketing and advertising
2006,united states,non-profit organization management
2017,united states,computer software
2006,india,outsourcing/offshoring
2013,switzerland,medical practice
1992,united states,real estate
1997,italy,business supplies and equipment
2012,spain,internet
2013,united states,design
2007,ukraine,computer networking
1999,canada,consumer goods
2014,nigeria,marketing and advertising
2006,norway,staffing and recruiting
2006,russia,logistics and supply chain
1938,united states,machinery
2013,poland,events services
2012,united states,financial services
1987,china,chemicals
2012,netherlands,newspapers
1970,australia,facilities services
1999,malaysia,telecommunications
1967,united states,defense & space
1973,spain,utilities
2008,united states,real estate
1984,united states,construction
2012,united states,computer software
2009,canada,environmental services
1996,united states,government administration
2010,spain,publishing
2005,united kingdom,marketing and advertising
2008,united states,mental health care
2017,brazil,information technology and services
2007,united states,events services
1911,united states,food & beverages
2005,france,events services
2001,united states,computer software
2007,china,textiles
2002,chile,information technology and services
2009,united states,staffing and recruiting
2013,united kingdom,retail
1952,finland,logistics and supply chain
2008,lebanon,automotive
2002,singapore,human resources
2011,united states,"health, wellness and fitness"
1974,united states,design
2007,united states,law practice
1965,south africa,higher education
2014,united kingdom,museums and institutions
2012,united states,human resources
2016,united states,consumer services
2009,united states,investment banking
2015,brazil,management consulting
2007,poland,internet
2002,united kingdom,environmental services
1972,spain,civil engineering
2012,united arab emirates,professional training & coaching
2014,netherlands,venture capital & private equity
2008,netherlands,marketing and advertising
1994,united states,architecture & planning
2016,united states,entertainment
2014,united states,venture capital & private equity
1983,canada,law practice
2011,colombia,security and investigations
1990,netherlands,mechanical or industrial engineering
2009,sweden,telecommunications
2016,united states,computer software
2016,norway,computer software
2010,australia,arts and crafts
2005,united states,investment banking
1987,united arab emirates,financial services
1947,united states,food & beverages
1941,united states,non-profit organization management
1996,united states,internet
1992,united kingdom,"leisure, travel & tourism"
2011,united states,marketing and advertising
2014,united states,e-learning
2012,new zealand,information technology and services
2012,united states,"leisure, travel & tourism"
2015,australia,information technology and services
2009,netherlands,marketing and advertising
1990,united states,construction
2014,turkey,research
1978,united states,transportation/trucking/railroad
1963,italy,luxury goods & jewelry
1998,spain,maritime
2011,united states,marketing and advertising
2003,canada,aviation & aerospace
1963,united states,insurance
1989,united kingdom,financial services
2009,united states,construction
1992,canada,packaging and containers
1997,united kingdom,staffing and recruiting
1948,united states,civil engineering
2006,france,computer software
1923,united states,construction
1982,united states,telecommunications
1988,brazil,broadcast media
2000,south korea,management consulting
1996,united states,hospital & health care
2000,united states,telecommunications
2014,india,education management
1946,netherlands,civil engineering
2015,united states,professional training & coaching
2002,united states,environmental services
2007,united states,environmental services
1981,japan,automotive
1977,italy,industrial automation
1962,argentina,furniture
2008,united states,real estate
2002,united states,public relations and communications
1950,norway,automotive
2014,belgium,warehousing
2012,united states,civil engineering
1994,australia,design
2014,canada,environmental services
2011,netherlands,renewables & environment
2014,italy,individual & family services
2010,netherlands,arts and crafts
2001,united states,hospital & health care
1998,indonesia,non-profit organization management
2015,united states,arts and crafts
2013,brazil,management consulting
1997,brazil,industrial automation
1992,peru,broadcast media
2001,austria,management consulting
1998,united states,non-profit organization management
1975,greece,electrical/electronic manufacturing
1925,germany,logistics and supply chain
2007,india,information technology and services
1996,estonia,information technology and services
2013,netherlands,mental health care
2017,united states,accounting
1985,united states,architecture & planning
1976,united states,automotive
2013,united states,information technology and services
2003,united states,oil & energy
1951,spain,aviation & aerospace
2010,united states,non-profit organization management
2016,canada,marketing and advertising
2000,united states,construction
1990,united states,civil engineering
1982,united states,non-profit organization management
2013,morocco,information technology and services
2007,turkey,information technology and services
1977,united states,mental health care
1985,australia,mechanical or industrial engineering
2012,united states,legal services
2002,mexico,marketing and advertising
1979,taiwan,information technology and services
2008,united states,entertainment
1998,united states,law practice
1889,united states,judiciary
2000,united states,design
2008,united states,primary/secondary education
2010,sweden,marketing and advertising
2013,brazil,information services
2015,india,"health, wellness and fitness"
2013,india,information technology and services
2006,germany,marketing and advertising
1968,united states,international trade and development
1968,netherlands,mechanical or industrial engineering
2013,costa rica,real estate
1979,united states,real estate
2011,united states,human resources
2012,sweden,market research
1996,france,food & beverages
2010,morocco,computer software
1972,italy,packaging and containers
2014,canada,management consulting
1957,united states,retail
2001,spain,marketing and advertising
2011,united states,"health, wellness and fitness"
1967,canada,transportation/trucking/railroad
2007,india,graphic design
1992,united states,financial services
1989,canada,"health, wellness and fitness"
2007,netherlands,"leisure, travel & tourism"
2015,brazil,computer & network security
2003,denmark,financial services
1943,united states,consumer services
2015,canada,oil & energy
2012,united states,law practice
1980,brazil,construction
2010,norway,information technology and services
2010,united states,gambling & casinos
2015,united kingdom,construction
1978,united states,transportation/trucking/railroad
1997,netherlands,professional training & coaching
2002,united states,management consulting
1921,france,food production
1969,united states,marketing and advertising
1976,netherlands,design
2012,mexico,real estate
2014,united states,"health, wellness and fitness"
1982,united states,real estate
2015,denmark,computer software
2008,sweden,management consulting
1976,canada,real estate
2014,united states,insurance
2011,india,broadcast media
1982,united states,automotive
2010,united states,performing arts
2010,united states,medical practice
2014,united states,food production
1996,united states,legal services
2017,united states,market research
1994,portugal,oil & energy
1998,united states,architecture & planning
1979,united kingdom,information technology and services
2004,australia,financial services
1998,united states,mining & metals
2012,australia,media production
2000,united kingdom,construction
2016,myanmar,human resources
2011,united states,management consulting
1995,ireland,higher education
1990,australia,logistics and supply chain
1997,united states,public relations and communications
1944,united states,education management
2015,zimbabwe,music
1913,norway,construction
2011,united states,marketing and advertising
1998,united states,chemicals
1982,australia,information technology and services
1982,united kingdom,staffing and recruiting
2005,netherlands,oil & energy
1980,canada,oil & energy
2014,lebanon,restaurants
2017,canada,legal services
1999,united states,staffing and recruiting
2017,france,information technology and services
2010,canada,mining & metals
1972,romania,apparel & fashion
1970,united states,publishing
1988,united kingdom,construction
1980,spain,"health, wellness and fitness"
2004,india,entertainment
1987,united states,food production
2011,russia,computer software
1986,netherlands,wholesale
2012,united states,telecommunications
2013,spain,"health, wellness and fitness"
1979,united states,entertainment
1984,united states,marketing and advertising
1960,united states,non-profit organization management
2008,singapore,hospitality
2010,united states,information technology and services
2010,russia,financial services
2014,united states,hospital & health care
2003,chile,management consulting
2010,india,human resources
2006,portugal,information technology and services
2004,united states,"health, wellness and fitness"
2013,france,animation
2001,united kingdom,insurance
2014,united states,construction
1985,italy,legal services
2010,united states,international affairs
1997,united kingdom,management consulting
2008,united states,events services
1983,united states,furniture
2005,morocco,hospitality
2011,germany,food & beverages
1985,netherlands,legal services
2006,canada,machinery
2010,united states,international trade and development
2011,france,design
1994,spain,real estate
1998,spain,legal services
2015,jersey,airlines/aviation
2007,philippines,mining & metals
2008,united states,oil & energy
2012,brazil,computer software
2017,united states,insurance
1950,canada,building materials
2014,denmark,information technology and services
2009,united states,performing arts
2011,egypt,information technology and services
2015,peru,information technology and services
2006,united states,commercial real estate
1950,united states,restaurants
2015,turkey,marketing and advertising
1989,united states,financial services
2002,united states,construction
1954,united states,banking
2016,france,computer software
2014,turkey,automotive
2007,bulgaria,information technology and services
1987,united kingdom,construction
1998,united states,construction
1996,serbia,automotive
1983,united states,construction
2013,singapore,information technology and services
2012,united states,computer software
1986,new zealand,construction
2011,france,media production
1973,united states,construction
1997,united states,internet
1989,canada,computer software
2009,united states,management consulting
1938,brazil,machinery
2010,united states,real estate
2008,netherlands,information technology and services
2011,united states,consumer goods
2016,switzerland,information technology and services
1999,venezuela,wholesale
2004,spain,civil engineering
1990,united states,real estate
2006,argentina,information technology and services
1997,united states,restaurants
1999,united states,staffing and recruiting
1997,united states,environmental services
2010,netherlands,hospital & health care
2011,netherlands,food & beverages
2004,australia,marketing and advertising
2002,united states,information technology and services
2014,india,hospital & health care
1949,united states,individual & family services
2009,india,education management
2015,norway,information technology and services
1990,australia,public relations and communications
2009,united states,performing arts
2011,united states,legal services
2005,lithuania,legal services
2011,mexico,management consulting
2016,poland,commercial real estate
1958,brazil,packaging and containers
2011,angola,insurance
2016,united states,financial services
2011,italy,computer software
2012,united states,"health, wellness and fitness"
1998,brazil,automotive
2002,united kingdom,media production
2016,united states,computer software
2009,united states,outsourcing/offshoring
2010,united kingdom,outsourcing/offshoring
2009,united states,staffing and recruiting
2012,united states,construction
2004,canada,computer games
1965,india,events services
2016,united states,venture capital & private equity
1977,finland,building materials
1928,united kingdom,consumer goods
1994,united states,information technology and services
1973,united states,construction
1985,united kingdom,construction
1984,united states,construction
1995,mexico,food & beverages
1990,netherlands,food production
2009,united states,non-profit organization management
2006,spain,renewables & environment
1832,ireland,museums and institutions
1989,united states,business supplies and equipment
2008,united states,marketing and advertising
2001,morocco,staffing and recruiting
1980,united states,civil engineering
1928,united states,mining & metals
2009,israel,aviation & aerospace
2007,united kingdom,financial services
2000,united states,"health, wellness and fitness"
2012,china,internet
2015,italy,medical devices
1998,united kingdom,civil engineering
2006,netherlands,information services
2008,united states,banking
2015,united states,accounting
2007,australia,accounting
2014,poland,law practice
2008,united states,medical practice
2007,united states,retail
2007,united kingdom,legal services
2011,united states,internet
1999,united states,mechanical or industrial engineering
2007,united kingdom,package/freight delivery
2013,united states,cosmetics
2004,united states,electrical/electronic manufacturing
2008,portugal,management consulting
2002,france,e-learning
1956,united states,construction
1996,indonesia,telecommunications
2003,united states,hospital & health care
2005,united kingdom,staffing and recruiting
2014,israel,internet
2003,united states,law practice
2011,united states,information technology and services
2016,finland,education management
2006,china,apparel & fashion
2011,united kingdom,hospital & health care
2013,germany,civic & social organization
2005,united states,photography
1988,united states,aviation & aerospace
2014,united kingdom,staffing and recruiting
1967,brazil,mechanical or industrial engineering
1987,sweden,construction
2009,france,biotechnology
2014,germany,computer software
2002,united kingdom,insurance
1987,united kingdom,management consulting
2008,france,computer software
2005,united states,chemicals
2006,united states,hospital & health care
1927,united states,non-profit organization management
1904,united states,mental health care
1983,united states,automotive
2011,egypt,civil engineering
2014,brazil,information technology and services
2010,morocco,international trade and development
1983,italy,sports
2014,canada,marketing and advertising
2000,france,computer software
1986,aruba,hospitality
1991,united states,real estate
1982,switzerland,sporting goods
1987,united states,construction
1997,united states,human resources
2008,united states,environmental services
2009,united states,photography
1990,australia,professional training & coaching
2009,colombia,medical practice
2012,united states,insurance
2010,brazil,e-learning
1997,united states,professional training & coaching
1977,united states,staffing and recruiting
1973,united states,hospital & health care
2014,spain,arts and crafts
2015,spain,staffing and recruiting
2013,united states,internet
1988,united states,construction
2006,india,information technology and services
1975,united states,marketing and advertising
2006,united states,computer games
2001,france,information technology and services
1894,united states,recreational facilities and services
1997,united states,computer networking
2015,united kingdom,retail
2007,united arab emirates,commercial real estate
2011,india,information technology and services
1996,spain,pharmaceuticals
1998,denmark,"health, wellness and fitness"
2010,united states,internet
1983,united states,staffing and recruiting
2005,united arab emirates,construction
2016,united kingdom,oil & energy
2013,switzerland,renewables & environment
1985,vietnam,hospital & health care
2013,netherlands,performing arts
2012,germany,music
2012,united kingdom,apparel & fashion
2014,mexico,financial services
2006,india,financial services
1982,spain,food & beverages
1996,united states,mechanical or industrial engineering
1954,united states,construction
2004,united states,education management
2015,myanmar,management consulting
1999,canada,internet
2017,france,computer software
1923,trinidad and tobago,business supplies and equipment
2015,spain,events services
1991,spain,consumer goods
2005,united kingdom,investment management
2013,united states,pharmaceuticals
1939,mexico,newspapers
2005,united states,online media
2016,united kingdom,information technology and services
2009,united states,medical devices
2010,uganda,hospital & health care
2006,united kingdom,telecommunications
2012,india,renewables & environment
2011,china,electrical/electronic manufacturing
1996,germany,sports
1994,netherlands,"leisure, travel & tourism"
1998,hong kong,internet
2005,united states,transportation/trucking/railroad
1991,canada,food & beverages
2001,united states,architecture & planning
2008,turkey,information technology and services
2004,united states,"health, wellness and fitness"
1989,united kingdom,non-profit organization management
2014,italy,human resources
2003,canada,higher education
2001,united states,individual & family services
2014,spain,telecommunications
2004,united kingdom,marketing and advertising
2012,sweden,"leisure, travel & tourism"
2004,united kingdom,venture capital & private equity
2014,luxembourg,marketing and advertising
2015,united states,consumer electronics
1998,norway,logistics and supply chain
2017,netherlands,venture capital & private equity
2012,iran,non-profit organization management
2005,united kingdom,staffing and recruiting
2009,france,renewables & environment
2013,france,building materials
1973,germany,environmental services
2012,united kingdom,logistics and supply chain
1994,netherlands,insurance
2009,lithuania,real estate
1995,canada,information technology and services
2011,germany,internet
2007,italy,information technology and services
2003,united kingdom,electrical/electronic manufacturing
2013,china,electrical/electronic manufacturing
2007,united states,medical devices
1985,united states,computer software
2009,indonesia,information technology and services
2011,united states,hospital & health care
2009,canada,marketing and advertising
1987,spain,oil & energy
2003,nigeria,information technology and services
2014,united states,marketing and advertising
2011,denmark,public relations and communications
1968,united states,construction
2014,israel,marketing and advertising
2016,colombia,computer software
1995,brazil,chemicals
2001,united states,non-profit organization management
1987,united states,computer software
2014,netherlands,real estate
2003,united states,information technology and services
1997,lebanon,cosmetics
1990,colombia,information technology and services
2009,united states,internet
2004,lithuania,information technology and services
1995,mexico,management consulting
2007,united states,consumer services
2013,italy,renewables & environment
2002,united states,sports
2011,united states,construction
1968,iran,information technology and services
1975,united states,mining & metals
2008,united arab emirates,machinery
1973,united states,medical practice
2012,united kingdom,internet
1873,canada,insurance
1943,spain,consumer goods
1948,united states,consumer goods
2004,united states,aviation & aerospace
2012,united states,marketing and advertising
2007,united states,information technology and services
1987,brazil,"leisure, travel & tourism"
1985,united states,automotive
1994,mexico,management consulting
2011,portugal,information technology and services
2003,singapore,professional training & coaching
2010,united kingdom,computer software
2009,united states,oil & energy
2005,france,management consulting
2009,united kingdom,information technology and services
2014,malawi,consumer goods
2007,poland,internet
1984,united states,financial services
2012,india,staffing and recruiting
2015,united states,management consulting
2005,united states,real estate
1995,united kingdom,building materials
2013,united states,events services
1970,united states,insurance
1958,italy,consumer goods
2007,united states,computer software
1969,australia,automotive
2013,united kingdom,arts and crafts
2002,ireland,pharmaceuticals
2012,united states,oil & energy
1997,united states,management consulting
2015,malaysia,civic & social organization
2011,italy,translation and localization
1995,united states,package/freight delivery
2010,united states,philanthropy
2011,croatia,internet
1999,united states,marketing and advertising
2006,india,translation and localization
2008,turkey,staffing and recruiting
1933,united kingdom,construction
2010,united states,biotechnology
2012,ireland,construction
2004,sweden,telecommunications
2011,united states,construction
1962,turkey,chemicals
2013,united states,construction
1977,uruguay,higher education
1965,canada,oil & energy
2009,united states,marketing and advertising
1998,united states,civic & social organization
1986,brazil,transportation/trucking/railroad
2001,brazil,international trade and development
2004,united kingdom,construction
2008,united states,information technology and services
1999,turkey,information technology and services
1987,new zealand,"leisure, travel & tourism"
1958,united states,entertainment
1988,united states,information technology and services
2009,united states,insurance
2013,united states,sporting goods
2013,united kingdom,financial services
1998,united kingdom,telecommunications
1938,united states,architecture & planning
1998,united states,individual & family services
1966,germany,architecture & planning
1999,australia,information technology and services
2011,philippines,information technology and services
1979,united states,chemicals
2005,united states,information technology and services
2017,united states,education management
1967,united kingdom,automotive
2003,united states,marketing and advertising
2009,united states,consumer services
2001,denmark,medical devices
2000,poland,real estate
2007,czechia,information technology and services
1990,spain,automotive
1992,bangladesh,textiles
2007,south africa,hospitality
2012,netherlands,plastics
1981,united states,marketing and advertising
2008,united states,construction
1991,india,financial services
2016,india,internet
2006,australia,computer software
2005,united states,philanthropy
2016,belgium,financial services
2005,singapore,computer software
1989,spain,information technology and services
2002,lebanon,information technology and services
2004,india,information technology and services
2004,united states,professional training & coaching
2012,azerbaijan,retail
2000,united states,computer & network security
1974,united states,non-profit organization management
1992,united kingdom,photography
1911,united states,performing arts
2013,canada,information technology and services
2004,spain,"leisure, travel & tourism"
2014,united states,telecommunications
2009,italy,education management
2007,belgium,wine and spirits
2016,india,information technology and services
1940,united states,utilities
2010,united states,marketing and advertising
1998,united states,telecommunications
1996,united kingdom,financial services
2009,canada,media production
1994,united states,architecture & planning
1954,united states,consumer electronics
2018,macedonia,computer software
2011,australia,real estate
1995,australia,hospital & health care
2014,sweden,computer software
2009,india,information technology and services
2011,united states,marketing and advertising
1997,canada,marketing and advertising
2015,united states,airlines/aviation
1992,united states,hospital & health care
1868,canada,wholesale
1948,united states,building materials
1987,switzerland,entertainment
2017,spain,consumer services
2010,united states,publishing
1987,canada,professional training & coaching
2003,united states,e-learning
2003,united states,"health, wellness and fitness"
2014,united states,computer software
1972,united states,financial services
2013,india,information technology and services
2007,netherlands,law practice
2007,zimbabwe,marketing and advertising
2012,spain,"health, wellness and fitness"
1975,united states,industrial automation
1998,united states,information technology and services
2011,france,information services
2012,united states,medical devices
1994,india,education management
2000,canada,environmental services
2011,united states,events services
1987,united states,marketing and advertising
2015,united states,computer software
2012,hungary,philanthropy
1987,china,mining & metals
1937,united states,insurance
1999,india,management consulting
1969,germany,industrial automation
2014,brazil,entertainment
2007,united kingdom,"leisure, travel & tourism"
2009,united states,information technology and services
1988,united states,environmental services
2014,india,electrical/electronic manufacturing
2000,united states,online media
2011,pakistan,information technology and services
1989,united states,apparel & fashion
2008,netherlands,computer software
2014,netherlands,automotive
2014,mexico,sporting goods
2003,united states,architecture & planning
1977,turkey,automotive
2001,hong kong,non-profit organization management
2010,canada,music
2006,france,information technology and services
1984,united states,"glass, ceramics & concrete"
2012,france,real estate
2008,canada,information technology and services
1999,mexico,security and investigations
2010,united states,pharmaceuticals
2006,netherlands,graphic design
2010,united states,consumer goods
1993,united kingdom,non-profit organization management
1977,united states,law practice
2014,united states,information technology and services
2015,netherlands,internet
2010,united states,photography
2007,australia,education management
2002,united states,real estate
2014,belgium,telecommunications
2004,united states,motion pictures and film
1967,canada,higher education
2011,united kingdom,public relations and communications
2005,australia,information technology and services
2010,united kingdom,professional training & coaching
2012,united states,telecommunications
2016,united states,professional training & coaching
2015,united states,"health, wellness and fitness"
1980,united states,insurance
1934,united states,automotive
2008,france,marketing and advertising
2007,united states,medical devices
2005,canada,non-profit organization management
2006,ireland,information technology and services
2015,finland,marketing and advertising
2002,france,management consulting
2008,united states,computer software
2007,united states,hospitality
2011,india,internet
2001,united states,mechanical or industrial engineering
2001,netherlands,media production
2009,united states,entertainment
2011,united kingdom,media production
1993,mexico,computer software
2016,denmark,internet
2009,south africa,hospitality
1966,united states,sports
1992,canada,information technology and services
1964,germany,electrical/electronic manufacturing
1940,spain,environmental services
2010,india,information technology and services
1999,united states,financial services
2008,united states,security and investigations
2006,chile,information technology and services
2011,netherlands,renewables & environment
2008,chile,apparel & fashion
1990,china,mechanical or industrial engineering
1934,united states,banking
2014,united states,real estate
2016,united kingdom,media production
1989,italy,construction
2009,united states,real estate
2008,united states,recreational facilities and services
2009,united kingdom,renewables & environment
2001,croatia,information technology and services
2008,netherlands,information technology and services
1990,united kingdom,furniture
2007,united states,"leisure, travel & tourism"
2008,canada,construction
2014,united states,sports
2012,united states,marketing and advertising
1985,sweden,security and investigations
1936,canada,philanthropy
1997,united states,renewables & environment
2015,united states,consumer services
2012,brazil,staffing and recruiting
2010,qatar,human resources
2004,united kingdom,marketing and advertising
1881,united states,food production
2010,united kingdom,environmental services
2012,united states,"leisure, travel & tourism"
1974,netherlands,performing arts
2014,united states,information services
1981,united states,financial services
2010,united states,law practice
1983,united states,financial services
2005,south africa,human resources
2005,china,medical devices
1988,turkey,defense & space
2013,australia,telecommunications
2015,slovakia,machinery
1988,italy,human resources
1989,italy,international trade and development
1995,france,public relations and communications
2005,pakistan,computer software
1989,australia,media production
1971,france,printing
2015,canada,philanthropy
1992,united kingdom,printing
2013,canada,financial services
2013,germany,information technology and services
1992,pakistan,investment management
1854,netherlands,luxury goods & jewelry
1996,south africa,machinery
2009,netherlands,"leisure, travel & tourism"
2011,france,information technology and services
1980,brazil,business supplies and equipment
2009,czechia,computer games
2017,brazil,civil engineering
2004,france,electrical/electronic manufacturing
1991,united states,law practice
2014,united states,internet
2010,south africa,professional training & coaching
2013,italy,marketing and advertising
2013,united states,hospital & health care
1993,united arab emirates,human resources
2009,united states,restaurants
2016,france,textiles
1996,united kingdom,information technology and services
1983,sweden,food & beverages
1982,united states,retail
1981,france,marketing and advertising
2014,denmark,"leisure, travel & tourism"
1963,united states,religious institutions
2011,united states,marketing and advertising
2007,united kingdom,events services
2006,united states,farming
2002,united kingdom,e-learning
2015,spain,management consulting
2013,united states,oil & energy
2010,united states,medical devices
2003,spain,management consulting
1994,france,accounting
2016,denmark,public relations and communications
2011,canada,information technology and services
2010,united kingdom,sporting goods
2002,argentina,education management
2013,romania,security and investigations
2010,france,marketing and advertising
1996,united kingdom,information technology and services
2002,switzerland,information technology and services
1987,australia,wholesale
2011,france,translation and localization
2012,netherlands,marketing and advertising
1976,tonga,construction
2010,united kingdom,computer software
2010,united states,non-profit organization management
1999,united states,hospital & health care
2001,portugal,sports
2013,france,public policy
2008,united states,electrical/electronic manufacturing
2015,united kingdom,pharmaceuticals
1998,slovakia,publishing
2005,united kingdom,environmental services
2014,united states,hospitality
1992,australia,mechanical or industrial engineering
2015,united states,food & beverages
2001,united states,telecommunications
1988,united states,information technology and services
2001,united states,primary/secondary education
1939,south africa,civil engineering
2012,india,internet
1964,united states,legal services
2002,united states,computer software
2007,united states,consumer services
2002,canada,publishing
2013,united states,religious institutions
1955,greece,real estate
2006,united states,information services
2008,united kingdom,legal services
1978,norway,arts and crafts
2007,australia,financial services
2011,new zealand,education management
2015,united kingdom,information technology and services
2010,italy,information technology and services
2015,united states,education management
2005,united kingdom,business supplies and equipment
1982,united states,construction
2008,netherlands,mechanical or industrial engineering
2013,india,marketing and advertising
1999,united states,real estate
1999,united states,financial services
2007,united states,staffing and recruiting
2009,united states,hospital & health care
1994,spain,"health, wellness and fitness"
2013,united states,venture capital & private equity
2000,australia,environmental services
2007,brazil,automotive
2008,united states,insurance
1999,brazil,environmental services
1987,brazil,information technology and services
1992,italy,information technology and services
2006,australia,civic & social organization
2013,brazil,sports
2002,united states,hospital & health care
2016,united kingdom,staffing and recruiting
1993,united states,industrial automation
1995,canada,government administration
2011,united kingdom,legal services
1965,united states,publishing
2014,united states,education management
2010,united states,law practice
2012,colombia,civil engineering
2013,netherlands,marketing and advertising
2002,finland,food production
2002,united states,environmental services
2001,united states,management consulting
2004,hong kong,marketing and advertising
2008,brazil,management consulting
1989,united states,computer software
1992,united states,information technology and services
2010,canada,marketing and advertising
2014,south africa,marketing and advertising
2009,canada,hospital & health care
2006,united states,museums and institutions
1995,cyprus,computer software
2016,united states,hospitality
2000,united kingdom,financial services
2003,china,mining & metals
2008,united states,hospital & health care
1979,brazil,apparel & fashion
2007,united kingdom,architecture & planning
1982,united kingdom,oil & energy
2000,argentina,information technology and services
1988,spain,marketing and advertising
2013,morocco,management consulting
2012,united states,consumer services
1998,canada,"health, wellness and fitness"
2007,united states,logistics and supply chain
2010,south africa,information technology and services
2006,united kingdom,events services
2014,australia,research
2016,netherlands,staffing and recruiting
2001,belgium,human resources
2017,united states,professional training & coaching
1943,spain,primary/secondary education
2008,israel,renewables & environment
2015,united states,insurance
2002,canada,education management
1997,united states,events services
2008,united states,design
1987,united states,insurance
1972,italy,wine and spirits
2007,france,architecture & planning
2004,united states,hospital & health care
2006,romania,non-profit organization management
1985,united states,information technology and services
1985,united states,industrial automation
2008,united states,legal services
2014,united kingdom,accounting
2004,philippines,information technology and services
1985,india,retail
1997,united states,marketing and advertising
1938,australia,import and export
2011,india,information technology and services
2011,new zealand,management consulting
2010,new zealand,"health, wellness and fitness"
2013,netherlands,information technology and services
2010,france,computer software
2006,netherlands,public relations and communications
2009,united kingdom,motion pictures and film
1996,united states,hospital & health care
1992,netherlands,retail
2013,colombia,information technology and services
2006,belgium,professional training & coaching
2013,malaysia,information technology and services
2008,united states,electrical/electronic manufacturing
2012,spain,internet
2004,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
1999,spain,information technology and services
2004,united kingdom,facilities services
1989,united states,oil & energy
2013,italy,pharmaceuticals
2003,united states,sporting goods
2009,india,human resources
2002,sweden,wholesale
1985,argentina,investment banking
2011,united states,oil & energy
1984,united states,construction
2015,france,information technology and services
2016,china,consumer goods
1993,united states,electrical/electronic manufacturing
2016,united states,renewables & environment
2014,united states,marketing and advertising
2008,canada,packaging and containers
2009,united states,marketing and advertising
2007,united kingdom,internet
1990,united states,building materials
1997,germany,industrial automation
2010,china,apparel & fashion
1943,canada,paper & forest products
1994,united states,mining & metals
2015,united states,nanotechnology
2010,united states,medical practice
2010,united states,retail
2016,italy,renewables & environment
1997,united states,industrial automation
1997,united arab emirates,media production
