Year_founded,Country_Only,Industry
1970,south africa,renewables & environment
2002,united states,information technology and services
2001,united states,marketing and advertising
2012,united states,business supplies and equipment
1999,germany,computer software
2013,brazil,telecommunications
2012,united kingdom,information services
2000,united states,medical practice
2002,denmark,electrical/electronic manufacturing
2007,portugal,wholesale
2014,united kingdom,information technology and services
2003,portugal,sports
2008,italy,internet
2012,switzerland,marketing and advertising
1997,japan,human resources
2017,finland,law practice
2007,united states,computer games
2014,united states,mental health care
2013,austria,financial services
2012,united states,marketing and advertising
2016,united states,venture capital & private equity
2017,united states,financial services
1993,canada,building materials
2007,united states,transportation/trucking/railroad
2006,australia,professional training & coaching
2016,united states,music
2015,spain,marketing and advertising
1991,turkey,telecommunications
2004,canada,e-learning
2009,united states,media production
2004,united kingdom,accounting
2012,india,outsourcing/offshoring
2010,united kingdom,renewables & environment
2014,united states,alternative medicine
2016,united states,computer software
2008,canada,management consulting
1968,united states,civic & social organization
2017,colombia,marketing and advertising
1997,united kingdom,professional training & coaching
2015,denmark,"health, wellness and fitness"
2011,brazil,marketing and advertising
2009,united states,food & beverages
2012,united kingdom,consumer electronics
2015,united states,marketing and advertising
1976,canada,financial services
2002,united states,information technology and services
2010,australia,staffing and recruiting
2010,spain,design
1996,united kingdom,computer software
2012,united states,executive office
1997,united states,defense & space
2013,india,architecture & planning
2002,turkey,hospitality
2012,south africa,security and investigations
2014,netherlands,events services
2014,united states,food & beverages
1986,united kingdom,internet
2010,japan,marketing and advertising
1997,canada,computer software
2017,norway,management consulting
2011,belgium,graphic design
1955,united states,oil & energy
2017,poland,information technology and services
2012,brazil,marketing and advertising
2012,canada,farming
2011,brazil,management consulting
2012,united states,non-profit organization management
1998,united states,law practice
2005,trinidad and tobago,alternative dispute resolution
2009,canada,media production
2012,oman,logistics and supply chain
2014,venezuela,marketing and advertising
2011,united states,individual & family services
2013,netherlands,internet
2007,tanzania,events services
2014,australia,publishing
2012,united states,information technology and services
2002,united states,program development
2009,united kingdom,information technology and services
2009,india,maritime
2001,united states,telecommunications
2013,united states,broadcast media
2015,united states,import and export
1947,united kingdom,consumer services
2012,united states,internet
2007,united kingdom,staffing and recruiting
1980,china,broadcast media
2015,uruguay,translation and localization
2012,argentina,accounting
2011,new zealand,construction
2014,united states,individual & family services
1979,united states,maritime
2009,united kingdom,civil engineering
2011,italy,medical devices
2000,united states,luxury goods & jewelry
2002,panama,management consulting
2010,argentina,information technology and services
2009,france,information technology and services
2017,canada,market research
1996,brazil,civil engineering
1997,united states,consumer services
1997,italy,apparel & fashion
2000,france,civic & social organization
2010,ukraine,financial services
1997,united states,computer networking
2011,united states,internet
2009,united states,retail
2016,morocco,information technology and services
2009,united states,printing
2005,united kingdom,retail
2011,france,marketing and advertising
2014,united kingdom,architecture & planning
2011,china,security and investigations
2012,united kingdom,oil & energy
2009,india,information technology and services
2010,united states,marketing and advertising
2015,cambodia,hospitality
2012,brazil,security and investigations
2015,spain,electrical/electronic manufacturing
1986,france,government relations
2004,united states,construction
2012,dominican republic,civil engineering
2014,united states,graphic design
2013,denmark,facilities services
2010,india,information technology and services
2013,united states,marketing and advertising
2012,india,internet
2010,france,management consulting
2011,italy,computer software
2004,united states,computer software
2009,india,renewables & environment
2013,indonesia,photography
2008,united states,program development
2017,australia,insurance
1992,china,international trade and development
2010,brazil,computer games
2013,canada,information technology and services
2014,united states,consumer services
2008,united kingdom,financial services
2015,united states,e-learning
2013,united kingdom,media production
2010,argentina,music
2010,united states,information technology and services
2003,united states,media production
2005,romania,higher education
2006,portugal,architecture & planning
2008,poland,automotive
2015,bosnia and herzegovina,electrical/electronic manufacturing
2002,canada,computer networking
2008,united states,media production
2005,united states,"health, wellness and fitness"
2002,united states,medical practice
2013,united states,hospitality
2009,united states,marketing and advertising
1993,canada,construction
2003,netherlands,market research
2008,indonesia,information technology and services
2009,norway,information technology and services
2012,united states,food & beverages
2007,netherlands,events services
2005,netherlands,human resources
2007,australia,staffing and recruiting
2014,united states,consumer services
2000,united states,graphic design
2016,united kingdom,food & beverages
2003,united states,transportation/trucking/railroad
2006,united kingdom,architecture & planning
2016,australia,information technology and services
2014,united states,research
1953,india,textiles
2007,turkey,electrical/electronic manufacturing
2016,united states,consumer services
2015,united states,design
2003,canada,real estate
2014,united states,electrical/electronic manufacturing
2010,spain,environmental services
1996,ukraine,arts and crafts
2010,spain,marketing and advertising
2010,india,design
1992,united states,hospitality
2016,united states,information technology and services
2013,united states,biotechnology
2017,poland,outsourcing/offshoring
2010,south africa,internet
1994,netherlands,marketing and advertising
2011,colombia,computer software
2010,united kingdom,financial services
2016,italy,"leisure, travel & tourism"
2011,finland,management consulting
2017,italy,management consulting
1984,united states,human resources
2010,united states,online media
2015,germany,investment management
2014,india,internet
2010,united states,consumer goods
2010,canada,consumer services
2015,united kingdom,sports
2012,united states,law practice
2007,united states,retail
2011,united states,entertainment
2009,india,information technology and services
2016,germany,apparel & fashion
2004,netherlands,marketing and advertising
1979,united states,education management
2009,sweden,furniture
2014,bahamas,non-profit organization management
2005,italy,research
2010,netherlands,architecture & planning
2006,united states,information technology and services
2000,netherlands,renewables & environment
2009,united states,law practice
2016,united states,construction
2008,serbia,machinery
2010,united states,publishing
2013,united states,renewables & environment
2015,france,international affairs
2000,united kingdom,internet
2000,united states,consumer goods
2012,denmark,sports
2014,united states,computer software
2011,canada,facilities services
1998,france,information technology and services
2014,united kingdom,entertainment
2012,united states,computer software
2004,united states,non-profit organization management
2006,spain,computer software
1971,turkey,construction
2012,united kingdom,information services
2011,morocco,civil engineering
2015,austria,restaurants
1989,spain,building materials
1999,united states,"health, wellness and fitness"
2015,netherlands,retail
2011,norway,apparel & fashion
2006,united states,staffing and recruiting
1984,portugal,government administration
1999,netherlands,online media
2017,india,real estate
2010,france,arts and crafts
1980,united states,commercial real estate
2014,united states,media production
2011,united states,public relations and communications
2010,united states,architecture & planning
2015,united states,hospitality
2004,new zealand,design
2014,france,internet
2010,united states,information technology and services
2007,france,environmental services
2005,united states,non-profit organization management
1981,united kingdom,apparel & fashion
2002,united states,philanthropy
2010,malaysia,entertainment
2012,sweden,legal services
2011,italy,information technology and services
2016,united states,telecommunications
2002,united states,marketing and advertising
2001,united kingdom,real estate
2016,netherlands,automotive
2012,united states,marketing and advertising
1999,canada,professional training & coaching
2014,united states,computer software
2011,ireland,telecommunications
2011,india,real estate
2014,belgium,marketing and advertising
2015,united states,newspapers
2011,united states,computer software
2010,united states,internet
2013,italy,internet
1996,canada,packaging and containers
2015,united states,education management
1978,canada,real estate
2015,united states,civic & social organization
2013,italy,security and investigations
2011,china,fine art
2014,united states,construction
2009,united states,legal services
2005,vietnam,security and investigations
2000,germany,marketing and advertising
2011,united states,internet
1995,united states,marketing and advertising
2007,united states,consumer electronics
2008,peru,farming
1979,united kingdom,law practice
1999,canada,staffing and recruiting
2015,united states,package/freight delivery
2014,india,photography
2002,china,sporting goods
2009,canada,information technology and services
2010,united states,defense & space
2011,united states,mental health care
2016,czechia,education management
2014,ireland,consumer electronics
2003,united states,retail
2013,chile,"leisure, travel & tourism"
2007,united states,marketing and advertising
2013,canada,graphic design
2001,united kingdom,marketing and advertising
2016,india,information technology and services
2005,spain,marketing and advertising
2015,united states,information technology and services
2000,united states,internet
2015,iran,electrical/electronic manufacturing
2011,germany,mechanical or industrial engineering
2009,united states,farming
2005,united states,"leisure, travel & tourism"
2011,italy,broadcast media
2010,united states,automotive
2003,finland,biotechnology
2008,canada,computer hardware
1968,united states,information technology and services
2015,spain,human resources
2017,bangladesh,internet
2010,germany,internet
2006,united states,"health, wellness and fitness"
2017,tunisia,"leisure, travel & tourism"
2002,united states,furniture
1998,united states,higher education
2008,france,wine and spirits
2009,italy,wholesale
2011,italy,internet
2014,united states,hospital & health care
2010,belgium,information technology and services
2013,france,real estate
2016,united states,e-learning
1997,belgium,information technology and services
2000,australia,information technology and services
2010,spain,computer hardware
2014,spain,sporting goods
2005,south africa,law practice
2012,united kingdom,hospital & health care
2017,france,apparel & fashion
2005,united kingdom,construction
2015,turkey,computer software
2016,belgium,non-profit organization management
2008,united states,online media
2013,germany,cosmetics
2012,venezuela,management consulting
1999,united states,international trade and development
2012,netherlands,entertainment
2010,canada,cosmetics
2008,united states,legal services
2011,slovakia,internet
2014,france,government relations
2015,netherlands,security and investigations
2000,mexico,renewables & environment
2013,united states,publishing
2013,switzerland,events services
1981,china,machinery
1935,united states,hospital & health care
2011,united states,computer software
2012,united states,airlines/aviation
1978,canada,non-profit organization management
2012,united states,sports
2015,canada,computer games
1997,united states,automotive
2017,france,computer software
1989,netherlands,real estate
2016,united states,sports
1992,united states,management consulting
2014,france,information services
2005,united kingdom,events services
2015,canada,education management
2009,argentina,civic & social organization
2011,united states,design
2003,united states,non-profit organization management
2014,philippines,publishing
1997,netherlands,public relations and communications
2011,united states,media production
2012,brazil,information technology and services
2015,united arab emirates,education management
2012,united states,marketing and advertising
2014,costa rica,marketing and advertising
1995,united states,real estate
2013,united kingdom,import and export
2013,netherlands,venture capital & private equity
2013,saudi arabia,internet
2006,canada,professional training & coaching
2015,brazil,marketing and advertising
2014,united states,"leisure, travel & tourism"
2014,netherlands,apparel & fashion
2017,united states,hospital & health care
2011,united states,non-profit organization management
2015,united kingdom,venture capital & private equity
1925,united states,legal services
2005,united states,information technology and services
1986,united states,professional training & coaching
1989,germany,automotive
2012,united kingdom,hospitality
2011,united states,education management
2014,united states,internet
2013,united kingdom,information technology and services
2006,thailand,commercial real estate
1958,australia,consumer electronics
2010,india,information technology and services
2008,united states,retail
2016,iceland,marketing and advertising
2011,germany,internet
2011,japan,consumer goods
2009,netherlands,design
2011,india,information technology and services
2012,united states,entertainment
2007,netherlands,internet
2013,united states,telecommunications
2012,saudi arabia,food & beverages
2010,united states,real estate
2007,united states,accounting
2008,united states,internet
2010,united states,apparel & fashion
2007,united states,information technology and services
2010,united kingdom,cosmetics
2002,switzerland,information technology and services
2005,united kingdom,business supplies and equipment
2012,united kingdom,construction
2009,denmark,mechanical or industrial engineering
2006,brazil,construction
1997,united states,legal services
2003,south africa,information technology and services
2003,malaysia,consumer goods
2007,canada,consumer electronics
2015,spain,program development
2010,united states,information technology and services
2012,united kingdom,design
2012,united states,information technology and services
1909,united states,museums and institutions
2012,united states,construction
2015,united states,real estate
2007,united states,education management
2015,india,education management
2013,france,food & beverages
2014,united states,real estate
2009,united states,information technology and services
2001,hong kong,electrical/electronic manufacturing
2010,netherlands,media production
2007,spain,non-profit organization management
2011,israel,internet
2005,spain,computer hardware
2011,united kingdom,textiles
2007,thailand,human resources
2004,united states,real estate
1931,netherlands,renewables & environment
2008,finland,marketing and advertising
2013,italy,publishing
2005,spain,international trade and development
2015,spain,graphic design
2017,united states,environmental services
2011,france,online media
2009,united kingdom,"health, wellness and fitness"
2016,czechia,mental health care
2012,china,"leisure, travel & tourism"
2011,united states,internet
2009,poland,computer software
2012,portugal,newspapers
1994,spain,food & beverages
2010,malaysia,internet
2005,brazil,logistics and supply chain
2011,tunisia,sports
2009,united states,marketing and advertising
2005,china,consumer electronics
2006,czechia,wholesale
1999,united states,renewables & environment
2014,united kingdom,computer software
2000,argentina,marketing and advertising
2015,morocco,architecture & planning
1999,germany,events services
2008,united states,hospital & health care
2014,united states,medical devices
2014,germany,research
2015,netherlands,facilities services
1967,united states,non-profit organization management
2007,france,internet
2012,portugal,internet
1984,united states,marketing and advertising
2014,poland,information technology and services
1971,india,automotive
1965,united kingdom,hospitality
2007,united states,sporting goods
2010,netherlands,environmental services
2012,turkey,writing and editing
2012,china,consumer electronics
2016,russia,information technology and services
2008,united states,real estate
2016,united states,non-profit organization management
2006,united states,management consulting
2000,australia,human resources
2012,united states,design
2014,india,education management
2011,united states,broadcast media
2009,united kingdom,marketing and advertising
2005,united states,law practice
2015,united states,consumer services
2011,united kingdom,accounting
2010,italy,management consulting
2015,germany,consumer services
2010,united states,program development
2009,united states,fund-raising
2010,united kingdom,performing arts
2003,united states,design
2004,united states,"health, wellness and fitness"
2007,united states,hospitality
2004,lithuania,business supplies and equipment
2012,united states,real estate
1984,united states,commercial real estate
2009,spain,information technology and services
2015,united states,financial services
2012,japan,consumer services
1995,switzerland,professional training & coaching
2014,poland,retail
2015,united kingdom,program development
2009,spain,medical devices
1974,switzerland,international trade and development
2010,united states,financial services
2005,united states,marketing and advertising
2010,united states,hospital & health care
2004,brazil,marketing and advertising
2008,united states,biotechnology
2011,spain,environmental services
2011,venezuela,construction
2007,united states,construction
2013,india,information technology and services
2013,united states,real estate
2002,brazil,marketing and advertising
2010,sweden,animation
2013,united states,hospitality
2010,united states,marketing and advertising
1990,spain,construction
2007,united kingdom,telecommunications
1980,greece,machinery
2017,south africa,financial services
2017,united states,international affairs
2011,united states,marketing and advertising
2012,united states,marketing and advertising
1976,canada,automotive
2012,uruguay,information technology and services
2013,spain,financial services
2016,philippines,financial services
2009,united states,design
2014,united states,research
2011,sweden,retail
2016,india,entertainment
2004,canada,retail
2009,pakistan,arts and crafts
2009,united states,financial services
2017,spain,design
1987,united states,warehousing
2013,united states,marketing and advertising
1948,italy,medical practice
2004,united states,professional training & coaching
2012,new zealand,higher education
2002,spain,renewables & environment
2004,united states,apparel & fashion
1993,united states,renewables & environment
2014,germany,sports
2013,australia,design
2003,argentina,banking
1983,united states,computer software
2015,russia,luxury goods & jewelry
2001,united states,music
2011,united kingdom,non-profit organization management
2009,united states,law practice
2015,denmark,wholesale
2014,france,biotechnology
2015,belgium,sports
2001,united states,marketing and advertising
2015,united states,accounting
2012,brazil,aviation & aerospace
2014,belgium,information technology and services
2011,united states,investment management
2015,china,information technology and services
2009,malaysia,internet
2010,united states,internet
2000,brazil,management consulting
1988,brazil,construction
2011,australia,environmental services
2013,united states,internet
2004,italy,events services
1995,bosnia and herzegovina,graphic design
2015,united states,facilities services
2017,france,computer software
2008,france,international trade and development
2001,brazil,industrial automation
2011,united states,retail
1997,canada,food & beverages
2015,italy,"health, wellness and fitness"
2011,united states,online media
1996,new zealand,market research
2000,chile,e-learning
2012,new zealand,management consulting
2010,united states,law practice
2001,ecuador,insurance
2002,germany,telecommunications
2000,france,computer software
2007,united states,marketing and advertising
2004,belgium,marketing and advertising
2015,united states,individual & family services
1904,australia,sports
2007,united states,market research
2013,united states,computer software
2010,canada,commercial real estate
2017,united states,consumer goods
1875,united states,religious institutions
2015,denmark,apparel & fashion
2011,united kingdom,retail
2011,united states,consumer services
1975,united states,insurance
2012,united kingdom,"health, wellness and fitness"
2013,united kingdom,animation
2013,united states,financial services
2011,china,apparel & fashion
2011,ukraine,logistics and supply chain
2013,united states,non-profit organization management
2002,chile,public relations and communications
1987,australia,financial services
2003,united states,staffing and recruiting
1948,united states,civil engineering
2011,united states,retail
2016,mexico,program development
1998,lebanon,information technology and services
2013,united kingdom,computer software
2016,united kingdom,graphic design
2010,india,education management
2012,united states,wholesale
1993,chile,civil engineering
2005,united states,construction
2006,united states,hospitality
1819,united states,higher education
2017,mexico,civil engineering
2011,united states,management consulting
2013,united states,non-profit organization management
2010,china,mining & metals
2004,united states,photography
2012,united states,information technology and services
2011,germany,investment banking
2008,spain,information technology and services
1994,united states,building materials
2015,united kingdom,staffing and recruiting
1966,greece,building materials
2014,united states,information technology and services
2005,italy,legal services
2004,netherlands,computer networking
1971,united states,warehousing
2011,brazil,marketing and advertising
2008,colombia,computer hardware
2011,australia,utilities
2014,mexico,e-learning
2007,poland,e-learning
1983,united kingdom,printing
1958,sweden,automotive
1993,united states,graphic design
2011,france,internet
2009,united kingdom,architecture & planning
2011,united states,broadcast media
2011,netherlands,commercial real estate
2014,united states,information technology and services
1984,united states,oil & energy
2007,united kingdom,media production
1988,turkey,education management
2012,canada,media production
2011,australia,graphic design
1986,spain,restaurants
2011,india,marketing and advertising
1997,norway,computer software
2013,switzerland,marketing and advertising
2009,germany,internet
2012,united states,marketing and advertising
1982,united states,real estate
2012,netherlands,non-profit organization management
2007,united states,construction
2016,united states,information technology and services
1963,united states,veterinary
2015,canada,management consulting
2010,philippines,marketing and advertising
2015,germany,food & beverages
2017,united states,financial services
2004,switzerland,entertainment
2013,france,computer software
2010,united states,marketing and advertising
1992,united states,architecture & planning
2007,united states,automotive
1981,brazil,electrical/electronic manufacturing
2014,qatar,civil engineering
1999,canada,transportation/trucking/railroad
2001,united states,information technology and services
2011,italy,construction
2016,canada,real estate
1970,united states,restaurants
1999,italy,motion pictures and film
1972,united states,consumer goods
1948,united states,wholesale
2007,italy,marketing and advertising
1996,spain,marketing and advertising
2011,brazil,law practice
2008,spain,food production
2009,ireland,telecommunications
2008,united states,arts and crafts
2007,denmark,fund-raising
2008,qatar,telecommunications
2014,spain,marketing and advertising
1972,united states,environmental services
2015,france,management consulting
1949,poland,libraries
2009,united states,renewables & environment
2012,united kingdom,hospitality
2008,romania,investment management
2009,united states,"leisure, travel & tourism"
1999,germany,information technology and services
2009,brazil,environmental services
2009,united states,management consulting
1982,united states,recreational facilities and services
2015,united kingdom,information technology and services
2008,united states,information technology and services
2000,united states,graphic design
2012,germany,online media
2010,czechia,marketing and advertising
2012,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2010,india,semiconductors
2009,israel,non-profit organization management
2006,united kingdom,pharmaceuticals
1999,united states,apparel & fashion
2006,united states,law practice
1981,india,information technology and services
2013,finland,marketing and advertising
2013,canada,marketing and advertising
2001,italy,computer software
2011,nigeria,computer software
1981,united kingdom,printing
2011,united states,real estate
1999,south africa,architecture & planning
2008,united states,marketing and advertising
2016,united arab emirates,construction
2009,canada,aviation & aerospace
2010,united kingdom,marketing and advertising
2012,italy,graphic design
1946,united states,construction
2011,united states,translation and localization
1997,united states,alternative medicine
1991,canada,automotive
2016,united states,building materials
1996,latvia,education management
2010,united states,electrical/electronic manufacturing
2013,spain,e-learning
2009,united kingdom,information technology and services
2003,portugal,hospitality
2004,united states,publishing
2008,united states,restaurants
1997,united states,law practice
2017,romania,utilities
2011,denmark,"health, wellness and fitness"
2009,united states,management consulting
2016,united states,design
1999,united states,automotive
2009,poland,information services
2007,australia,entertainment
2016,germany,civic & social organization
2014,jordan,human resources
2009,netherlands,design
1992,russia,accounting
2012,belgium,wine and spirits
1993,united states,e-learning
2012,united states,legal services
2015,united states,events services
2014,uruguay,accounting
2013,united states,information technology and services
2016,france,events services
2016,estonia,translation and localization
2010,croatia,non-profit organization management
1958,united states,hospitality
2013,united states,education management
2015,united states,consumer goods
2014,new zealand,publishing
2004,italy,building materials
2008,canada,hospital & health care
2010,united states,marketing and advertising
2015,united states,hospital & health care
2013,united states,management consulting
1991,netherlands,media production
2013,united states,cosmetics
2002,croatia,computer software
2006,switzerland,mechanical or industrial engineering
2008,united states,information technology and services
2002,ireland,management consulting
2015,india,events services
2007,norway,airlines/aviation
2011,india,computer software
2010,united states,fine art
2011,australia,accounting
2008,vietnam,online media
2016,united states,non-profit organization management
2010,netherlands,recreational facilities and services
2006,united states,education management
2008,canada,civic & social organization
2000,united states,restaurants
2015,united states,"health, wellness and fitness"
2010,united states,broadcast media
2012,sweden,information technology and services
2008,portugal,information technology and services
2014,turkey,computer games
2011,mexico,business supplies and equipment
2010,france,sports
2006,argentina,real estate
2003,italy,"health, wellness and fitness"
2004,united kingdom,"health, wellness and fitness"
2010,united kingdom,consumer electronics
2009,united states,professional training & coaching
1984,united states,facilities services
1993,united kingdom,staffing and recruiting
2016,brazil,mechanical or industrial engineering
2014,united states,marketing and advertising
1997,united states,philanthropy
2011,india,transportation/trucking/railroad
2016,united states,financial services
2013,india,mechanical or industrial engineering
2014,netherlands,marketing and advertising
2011,united states,consumer services
2016,united states,entertainment
2004,brazil,human resources
2010,united kingdom,renewables & environment
2015,france,professional training & coaching
1993,germany,media production
2014,united states,accounting
1996,united states,chemicals
1999,united kingdom,construction
2002,united states,mechanical or industrial engineering
2001,canada,professional training & coaching
1982,finland,sports
1947,united states,non-profit organization management
1991,united states,marketing and advertising
2007,united states,civic & social organization
1984,united kingdom,management consulting
1988,united states,information technology and services
2017,united states,information technology and services
2015,united states,marketing and advertising
1993,australia,information technology and services
2004,united states,financial services
1988,italy,information technology and services
2010,canada,real estate
2008,united states,real estate
2007,united states,hospital & health care
2006,italy,biotechnology
1890,united kingdom,sports
1896,united states,newspapers
2010,france,internet
1807,united states,financial services
1985,canada,non-profit organization management
2010,denmark,government administration
1977,norway,printing
1910,united states,real estate
1999,hong kong,information technology and services
1999,germany,mechanical or industrial engineering
1948,united states,accounting
1988,brazil,information technology and services
2015,philippines,financial services
1955,philippines,real estate
1990,united states,consumer services
1952,united states,insurance
1950,united states,government administration
1999,united states,biotechnology
2002,united states,information technology and services
2003,united states,electrical/electronic manufacturing
2000,united states,venture capital & private equity
2008,united states,renewables & environment
2005,united states,financial services
2009,ghana,banking
1947,united states,construction
1996,united states,mechanical or industrial engineering
1997,united states,information technology and services
1948,united states,retail
1960,switzerland,human resources
2010,netherlands,transportation/trucking/railroad
1916,united states,medical practice
1980,united states,non-profit organization management
1946,netherlands,import and export
2000,italy,retail
2005,india,staffing and recruiting
1932,united states,financial services
2004,czechia,higher education
1963,canada,higher education
2011,netherlands,civic & social organization
2013,india,information technology and services
1983,united states,government relations
2012,united states,marketing and advertising
2017,united kingdom,information technology and services
2012,pakistan,computer software
1988,united states,commercial real estate
1947,germany,events services
1882,united states,higher education
1997,united states,insurance
1966,united states,higher education
2013,france,management consulting
2013,united states,information technology and services
1982,united kingdom,oil & energy
2002,united states,information technology and services
1967,united states,security and investigations
2016,united states,professional training & coaching
2003,germany,internet
1926,turkey,luxury goods & jewelry
1957,united states,entertainment
1979,thailand,airlines/aviation
1951,united states,machinery
1996,united states,primary/secondary education
1997,united states,mechanical or industrial engineering
1998,south africa,recreational facilities and services
1948,united states,"health, wellness and fitness"
1962,united states,government administration
2002,france,marketing and advertising
1868,france,higher education
1994,norway,higher education
2016,cambodia,wine and spirits
1935,united states,food & beverages
2011,ukraine,consumer services
1993,argentina,marketing and advertising
1966,ireland,facilities services
2015,united states,airlines/aviation
1996,oman,logistics and supply chain
1976,italy,mechanical or industrial engineering
1991,united states,"health, wellness and fitness"
2005,netherlands,computer software
2008,united kingdom,wholesale
2005,germany,internet
1986,italy,mechanical or industrial engineering
2000,united states,non-profit organization management
2012,iceland,events services
1968,united states,higher education
2016,india,hospital & health care
2004,united states,aviation & aerospace
1998,united states,hospitality
1996,australia,marketing and advertising
1997,united arab emirates,higher education
1998,brazil,professional training & coaching
1992,india,food & beverages
2009,united states,computer networking
2017,sweden,management consulting
2010,india,real estate
1905,united states,education management
1987,united kingdom,restaurants
2013,united states,writing and editing
2007,ecuador,government administration
1975,united states,legal services
1969,united states,hospital & health care
2004,united states,furniture
2000,united states,medical practice
2014,italy,financial services
1986,south africa,wine and spirits
1936,united states,automotive
1851,united states,banking
2006,hungary,accounting
1984,united states,oil & energy
1906,germany,sporting goods
1992,united states,computer software
1989,united states,telecommunications
1984,united states,electrical/electronic manufacturing
2003,united states,computer hardware
1984,united states,food production
1981,sweden,industrial automation
1993,united states,education management
1964,netherlands,education management
2011,brazil,information technology and services
1994,united states,hospital & health care
1884,united states,religious institutions
2003,united states,telecommunications
2015,united states,automotive
1985,united states,medical practice
1986,india,hospital & health care
2010,united states,media production
2014,united states,marketing and advertising
2003,denmark,security and investigations
2010,united states,professional training & coaching
2007,united states,real estate
1854,united states,law practice
2010,united states,professional training & coaching
2015,united states,marketing and advertising
2009,india,education management
1956,netherlands,food production
1976,united states,automotive
1948,united states,plastics
2007,united states,restaurants
2009,united states,media production
1937,united states,entertainment
1926,united states,construction
1992,croatia,airlines/aviation
1997,united states,financial services
2006,denmark,renewables & environment
2012,united kingdom,information technology and services
1965,united states,legal services
1953,denmark,mechanical or industrial engineering
2016,united states,computer & network security
2017,india,newspapers
2007,norway,furniture
1990,united states,animation
2007,india,information technology and services
2002,united states,hospitality
1989,netherlands,human resources
1985,japan,computer software
2015,united states,publishing
1999,united states,telecommunications
2010,greece,renewables & environment
1970,peru,logistics and supply chain
1984,italy,information technology and services
2017,united states,computer software
2012,united states,hospital & health care
1994,lebanon,real estate
2010,united states,media production
2009,united states,sports
2007,australia,medical practice
1994,norway,higher education
1971,united states,printing
2005,united kingdom,hospital & health care
1990,united states,telecommunications
2014,turkey,telecommunications
1939,united states,logistics and supply chain
2009,brazil,information technology and services
2012,hong kong,business supplies and equipment
2002,australia,construction
2001,india,pharmaceuticals
1982,united states,non-profit organization management
2005,united states,investment management
2000,united states,architecture & planning
1984,canada,broadcast media
2012,united states,graphic design
1997,united kingdom,events services
2016,united states,management consulting
2012,pakistan,mechanical or industrial engineering
2005,ireland,individual & family services
2002,united kingdom,construction
1962,kuwait,insurance
1986,united states,food & beverages
2002,new zealand,marketing and advertising
2000,united states,staffing and recruiting
1984,france,aviation & aerospace
2016,bulgaria,marketing and advertising
2011,united states,hospital & health care
2015,united states,accounting
1973,spain,food & beverages
2010,russia,marketing and advertising
2014,portugal,information technology and services
1999,germany,information technology and services
2015,united states,information technology and services
1979,canada,oil & energy
2009,spain,real estate
1948,united states,marketing and advertising
2006,united states,computer software
1999,france,marketing and advertising
2017,france,marketing and advertising
1981,united states,"health, wellness and fitness"
1912,united states,mechanical or industrial engineering
1999,colombia,food & beverages
2006,poland,financial services
2000,united states,real estate
2007,united kingdom,construction
2010,canada,automotive
1980,united states,oil & energy
1963,italy,maritime
1986,united states,law practice
2001,mauritius,information technology and services
2006,south africa,staffing and recruiting
1999,israel,medical devices
2013,united states,consumer electronics
2011,united states,internet
1998,spain,oil & energy
2011,netherlands,financial services
1999,china,chemicals
1992,mexico,information technology and services
1979,united states,apparel & fashion
2011,finland,marketing and advertising
1982,united states,financial services
2010,turkey,utilities
1998,united states,plastics
2009,australia,food & beverages
1979,spain,civic & social organization
2016,canada,internet
2006,united states,information technology and services
2014,turkey,information technology and services
2009,vietnam,information technology and services
1976,belgium,international trade and development
2011,brazil,internet
2014,netherlands,investment management
2011,netherlands,marketing and advertising
2016,france,logistics and supply chain
1979,united states,professional training & coaching
1986,united states,financial services
1909,democratic republic of the congo,banking
1952,new zealand,mechanical or industrial engineering
2008,united states,marketing and advertising
1828,united states,education management
2005,pakistan,information technology and services
2008,united states,non-profit organization management
1999,united states,facilities services
2007,australia,medical devices
1988,turkey,utilities
1994,ireland,accounting
2010,chile,information technology and services
1969,italy,construction
1952,colombia,primary/secondary education
2015,united states,financial services
2012,belgium,hospital & health care
2004,mexico,banking
1996,united states,computer software
2009,canada,restaurants
2010,sweden,professional training & coaching
1993,united states,business supplies and equipment
2012,denmark,building materials
1957,spain,hospital & health care
1986,united states,computer software
1973,spain,professional training & coaching
1988,brazil,industrial automation
2004,united states,education management
1980,costa rica,retail
2006,united states,financial services
2005,spain,information technology and services
1991,brazil,food production
1946,sweden,research
2009,united states,retail
2013,switzerland,education management
2011,peru,biotechnology
2009,united states,construction
1990,indonesia,insurance
2010,united states,medical devices
1996,united states,insurance
2011,united kingdom,computer software
1926,saudi arabia,government administration
2000,united states,financial services
1973,united states,design
1998,united states,information technology and services
1987,united states,marketing and advertising
1994,united states,information technology and services
2008,belgium,construction
1985,united arab emirates,civil engineering
2010,romania,retail
1979,united states,hospital & health care
1983,pakistan,logistics and supply chain
1995,italy,apparel & fashion
1956,united states,real estate
2005,united states,real estate
1999,united states,e-learning
1995,united states,import and export
1918,united states,electrical/electronic manufacturing
1995,indonesia,sporting goods
1909,united states,non-profit organization management
1949,united states,education management
1996,mexico,logistics and supply chain
2005,united kingdom,events services
2008,united states,information technology and services
1996,india,apparel & fashion
1931,united states,furniture
1946,united kingdom,publishing
1947,united states,financial services
1948,united states,construction
1987,united states,hospitality
1956,canada,construction
2006,united states,information technology and services
2002,china,human resources
1976,spain,construction
1996,norway,information technology and services
