Year_founded,Country_Only,Industry
1997,united kingdom,construction
2013,canada,real estate
2014,france,sports
2016,brazil,management consulting
1974,united kingdom,public policy
2004,romania,internet
2013,mexico,graphic design
1991,united states,design
2011,india,information technology and services
2011,united states,financial services
2016,united states,oil & energy
1982,united states,law practice
1982,united states,civil engineering
1996,hungary,medical devices
2007,spain,chemicals
2017,belgium,telecommunications
2009,united kingdom,staffing and recruiting
1980,united states,accounting
1992,spain,newspapers
2013,ireland,computer software
2014,canada,construction
1974,united states,higher education
2017,united states,staffing and recruiting
2011,united arab emirates,management consulting
2005,united states,management consulting
2009,brazil,internet
2013,united states,"health, wellness and fitness"
2000,germany,events services
2014,united states,music
2003,united states,design
2013,spain,design
2016,united states,real estate
1960,united states,real estate
1974,united states,non-profit organization management
2011,spain,biotechnology
1991,united states,hospitality
2003,united states,law practice
2013,united kingdom,security and investigations
2006,united states,consumer services
1991,germany,automotive
2012,spain,program development
1981,brazil,real estate
2014,netherlands,management consulting
1982,united states,real estate
1988,switzerland,information technology and services
2011,canada,human resources
2004,united states,professional training & coaching
2004,australia,marketing and advertising
2015,germany,computer games
2016,switzerland,information technology and services
2017,united kingdom,computer software
1903,united states,hospital & health care
1993,brazil,mechanical or industrial engineering
2014,netherlands,telecommunications
2007,united states,staffing and recruiting
1988,turkey,medical devices
1999,netherlands,design
2000,zimbabwe,hospitality
2010,united kingdom,writing and editing
2006,united kingdom,design
1998,germany,marketing and advertising
2011,united arab emirates,management consulting
2003,united states,law practice
1999,brazil,higher education
2015,united states,law practice
2011,south africa,marketing and advertising
2007,united kingdom,wireless
2002,united states,hospital & health care
1949,united states,civic & social organization
2002,united states,computer software
1962,france,publishing
2005,united states,information technology and services
1980,united states,machinery
2008,turkey,mechanical or industrial engineering
1984,united states,professional training & coaching
1974,united states,real estate
2009,united states,investment management
2015,united states,food & beverages
1983,united kingdom,international trade and development
2014,france,outsourcing/offshoring
2003,united states,computer software
2013,united kingdom,media production
2016,new zealand,utilities
2000,united kingdom,information technology and services
1911,finland,alternative dispute resolution
2001,united states,staffing and recruiting
1990,united states,plastics
2009,switzerland,government relations
1976,united states,textiles
2014,netherlands,information technology and services
1998,italy,marketing and advertising
2011,brazil,management consulting
2015,netherlands,education management
2014,united states,international affairs
2016,india,research
2010,egypt,staffing and recruiting
2003,indonesia,furniture
2014,united states,non-profit organization management
2014,united states,medical practice
2008,croatia,computer software
1987,italy,furniture
2003,united states,construction
2011,united kingdom,environmental services
2010,tunisia,wholesale
2013,united states,marketing and advertising
1971,united states,facilities services
2015,france,financial services
2016,united states,information technology and services
2016,poland,transportation/trucking/railroad
2005,france,information technology and services
2012,singapore,oil & energy
2017,united states,computer software
2011,united states,non-profit organization management
2015,australia,information technology and services
2014,france,luxury goods & jewelry
2009,france,financial services
2015,malta,marketing and advertising
1974,united kingdom,legal services
2007,netherlands,individual & family services
2011,united states,education management
2008,israel,computer software
2009,ireland,computer hardware
2006,united states,computer software
2012,united states,marketing and advertising
2003,united states,computer software
2007,united states,financial services
1986,united states,management consulting
2017,united states,marketing and advertising
1981,united states,machinery
2004,ireland,law practice
2017,united states,environmental services
1988,australia,mechanical or industrial engineering
2011,united states,medical practice
1998,united kingdom,security and investigations
2000,sweden,motion pictures and film
1974,france,aviation & aerospace
2017,united states,computer software
1989,indonesia,chemicals
1893,united states,law enforcement
2014,denmark,consumer goods
2014,united kingdom,information technology and services
2016,germany,motion pictures and film
2009,isle of man,education management
2013,senegal,computer software
2009,united states,building materials
1982,canada,wholesale
2012,czechia,research
2000,panama,logistics and supply chain
1983,france,printing
2012,italy,marketing and advertising
1969,brazil,higher education
2014,colombia,food & beverages
2009,united states,investment management
1994,united kingdom,financial services
2004,united states,hospital & health care
2007,australia,information technology and services
2015,united kingdom,marketing and advertising
2013,united states,real estate
2015,united states,newspapers
2011,brazil,information technology and services
2000,ireland,design
2016,japan,information technology and services
1991,italy,marketing and advertising
2010,united states,retail
2013,mexico,construction
2012,spain,marketing and advertising
2005,united states,medical practice
2009,norway,textiles
2000,germany,pharmaceuticals
2009,united states,marketing and advertising
2009,united states,music
2009,united states,"health, wellness and fitness"
1976,united states,sporting goods
2016,czechia,financial services
2009,united states,renewables & environment
2012,united states,wine and spirits
1988,france,marketing and advertising
2015,france,real estate
2015,united kingdom,venture capital & private equity
2006,spain,hospitality
1991,united states,printing
1943,switzerland,civic & social organization
1994,united states,food production
1982,united kingdom,accounting
1986,canada,insurance
2011,united states,internet
2002,ireland,automotive
2007,united states,construction
2009,brazil,information technology and services
2015,sweden,marketing and advertising
2015,germany,civic & social organization
1934,united states,online media
2008,switzerland,marketing and advertising
1980,united kingdom,non-profit organization management
2017,united states,hospital & health care
2005,netherlands,oil & energy
2007,united arab emirates,motion pictures and film
1976,netherlands,construction
1934,united states,construction
2014,united states,internet
2013,united states,"health, wellness and fitness"
2003,spain,civic & social organization
2008,brazil,insurance
1969,canada,architecture & planning
2005,united states,commercial real estate
2002,united states,computer software
2009,united states,legal services
1920,luxembourg,banking
2004,germany,e-learning
2011,netherlands,entertainment
1992,netherlands,real estate
1998,united kingdom,legal services
2012,india,computer software
2007,netherlands,events services
2007,bulgaria,information technology and services
1977,united kingdom,construction
1955,united states,commercial real estate
2009,united states,oil & energy
1991,turkey,insurance
2016,indonesia,information technology and services
2017,united states,education management
1978,france,accounting
2014,netherlands antilles,events services
2009,poland,electrical/electronic manufacturing
2005,united states,packaging and containers
2010,australia,information technology and services
1973,united states,textiles
2004,israel,management consulting
1972,united states,non-profit organization management
2015,united states,staffing and recruiting
2007,canada,graphic design
1988,united states,construction
1904,united states,media production
2016,france,management consulting
1872,united states,law enforcement
1998,united kingdom,facilities services
2002,saudi arabia,information technology and services
2013,spain,renewables & environment
2015,romania,marketing and advertising
2010,united states,financial services
2006,united states,machinery
2004,united states,non-profit organization management
2003,canada,civil engineering
2013,united kingdom,pharmaceuticals
2014,ecuador,information technology and services
2013,united arab emirates,professional training & coaching
2015,canada,marketing and advertising
1999,united kingdom,"leisure, travel & tourism"
2008,belgium,management consulting
2007,united states,staffing and recruiting
2017,united states,legal services
2015,poland,civic & social organization
2011,mexico,management consulting
2009,united states,luxury goods & jewelry
1987,china,machinery
2003,united states,construction
1976,netherlands,museums and institutions
1995,lebanon,printing
2014,united states,restaurants
2006,canada,sports
2003,united states,law practice
2014,brazil,sports
1981,united states,construction
2017,spain,internet
2014,united states,investment management
1937,united states,defense & space
2014,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
1986,ireland,security and investigations
2003,brazil,telecommunications
1988,united states,publishing
1995,netherlands,internet
2013,india,information technology and services
2001,united states,"health, wellness and fitness"
2010,united states,consumer services
1950,united states,"glass, ceramics & concrete"
2009,mexico,marketing and advertising
2016,canada,information technology and services
1928,canada,apparel & fashion
2009,canada,marketing and advertising
2008,israel,information technology and services
2008,canada,internet
2014,united states,publishing
2013,united states,media production
2010,united states,real estate
2006,portugal,retail
1999,italy,marketing and advertising
2014,japan,marketing and advertising
2001,austria,marketing and advertising
1999,italy,aviation & aerospace
2012,czechia,aviation & aerospace
2010,united kingdom,mental health care
2003,united states,hospital & health care
2015,united states,staffing and recruiting
2014,italy,computer software
2015,denmark,architecture & planning
2010,australia,wholesale
2014,united states,pharmaceuticals
2010,spain,human resources
1997,india,hospitality
2006,france,music
2011,united states,food & beverages
2013,brazil,transportation/trucking/railroad
1989,belgium,fine art
2009,united kingdom,logistics and supply chain
1995,united states,biotechnology
1998,france,information technology and services
1988,united states,accounting
2017,canada,non-profit organization management
2007,united states,human resources
2012,new zealand,publishing
2001,panama,electrical/electronic manufacturing
1945,canada,mining & metals
1998,united states,real estate
1989,spain,hospital & health care
2014,france,media production
1985,united states,construction
2001,norway,mechanical or industrial engineering
1998,germany,motion pictures and film
1991,united states,luxury goods & jewelry
1993,united kingdom,law practice
1985,united states,construction
2010,denmark,industrial automation
2010,india,motion pictures and film
2010,germany,telecommunications
2017,denmark,consumer electronics
2004,brazil,aviation & aerospace
2014,india,internet
1995,brazil,printing
2009,united states,management consulting
1993,united kingdom,wholesale
2016,norway,non-profit organization management
2008,india,financial services
1903,united states,government administration
2010,united states,accounting
2016,france,civic & social organization
1991,vietnam,sporting goods
2017,france,defense & space
2012,belgium,mental health care
2006,france,environmental services
2015,canada,staffing and recruiting
1948,germany,machinery
2004,united states,retail
1986,united states,consumer electronics
2007,ukraine,investment management
1980,united states,chemicals
1973,united kingdom,maritime
2007,india,non-profit organization management
2005,australia,"health, wellness and fitness"
2014,netherlands,law practice
1989,united states,printing
1997,bangladesh,electrical/electronic manufacturing
2016,united states,non-profit organization management
1996,united states,information services
2011,united states,hospital & health care
1980,united states,real estate
1978,united kingdom,business supplies and equipment
2009,spain,ranching
2016,cambodia,hospitality
2012,united states,printing
2014,belgium,education management
2015,netherlands,management consulting
2006,australia,mining & metals
1986,united states,insurance
2016,denmark,automotive
1997,brazil,legal services
1903,united states,design
1932,united kingdom,building materials
2017,united states,marketing and advertising
2016,united kingdom,media production
1977,france,warehousing
2014,united states,real estate
2016,united states,real estate
2006,united states,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
1988,france,farming
2011,equatorial guinea,internet
2016,united states,sports
1980,turkey,sporting goods
2001,united states,information technology and services
2013,united states,law practice
2016,united states,marketing and advertising
1991,united states,financial services
2002,italy,management consulting
1870,united states,religious institutions
1980,switzerland,textiles
1981,canada,civil engineering
2016,netherlands,marketing and advertising
1927,united states,events services
1948,united states,education management
2004,netherlands,hospitality
2014,united kingdom,automotive
2016,united states,food & beverages
1978,united states,design
1999,norway,environmental services
2014,netherlands,legal services
2015,italy,information technology and services
1995,hungary,human resources
1966,united states,machinery
2006,united states,textiles
1998,united states,hospitality
2009,india,construction
2002,united states,pharmaceuticals
2016,united states,veterinary
2011,united states,management consulting
1999,united arab emirates,internet
1997,spain,food & beverages
2008,united states,civic & social organization
2017,united states,computer software
2012,canada,sports
1990,netherlands,construction
2007,united states,automotive
2010,united states,cosmetics
2013,united arab emirates,human resources
1997,united states,staffing and recruiting
2001,united kingdom,hospitality
1996,united states,legal services
1982,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2003,united states,performing arts
2009,united states,consumer services
2016,united states,"health, wellness and fitness"
2014,united kingdom,internet
1994,united states,consumer services
2014,italy,events services
2017,france,management consulting
2015,pakistan,pharmaceuticals
2014,united states,marketing and advertising
2012,russia,information technology and services
2010,honduras,telecommunications
2016,portugal,mining & metals
1882,sweden,hospitality
1970,italy,printing
2015,united states,information technology and services
2014,united states,entertainment
2008,hungary,public policy
2002,germany,oil & energy
2017,united states,"leisure, travel & tourism"
1991,united states,information technology and services
1998,united states,marketing and advertising
2006,belgium,information technology and services
2002,australia,hospitality
2014,spain,"health, wellness and fitness"
1902,france,transportation/trucking/railroad
2007,united states,construction
2011,spain,events services
1974,sweden,textiles
2012,germany,internet
2002,united states,marketing and advertising
2013,united states,financial services
1982,united states,transportation/trucking/railroad
2012,united states,religious institutions
2010,canada,legal services
2015,france,management consulting
2016,france,management consulting
2007,united states,human resources
1994,united states,real estate
1974,india,industrial automation
1995,turkey,food production
2016,india,outsourcing/offshoring
2010,peru,information technology and services
2008,netherlands,farming
2014,philippines,human resources
1982,united states,insurance
2008,united states,"health, wellness and fitness"
1984,united kingdom,electrical/electronic manufacturing
2002,russia,translation and localization
2012,united states,information technology and services
2016,united states,staffing and recruiting
2009,argentina,marketing and advertising
2010,canada,events services
1997,united states,fine art
2008,italy,aviation & aerospace
2007,united states,marketing and advertising
2009,romania,management consulting
1983,turkey,electrical/electronic manufacturing
2010,hong kong,management consulting
1993,belgium,hospitality
1998,algeria,higher education
2013,united kingdom,"health, wellness and fitness"
2005,canada,internet
2000,turkey,financial services
1994,australia,mining & metals
2011,united states,media production
2006,united states,management consulting
2015,switzerland,legal services
2011,colombia,non-profit organization management
2009,ukraine,information technology and services
2009,hungary,marketing and advertising
2003,benin,telecommunications
2004,india,construction
1998,spain,printing
2016,south africa,human resources
2011,united states,financial services
2012,hong kong,management consulting
2006,united states,law practice
2000,united states,motion pictures and film
2007,united states,public safety
1994,united states,professional training & coaching
2010,united states,marketing and advertising
1994,norway,real estate
2010,venezuela,education management
1990,brazil,higher education
2010,turkey,education management
2014,venezuela,computer software
1978,new zealand,non-profit organization management
1946,united states,hospitality
1969,united states,construction
2008,spain,environmental services
2012,france,commercial real estate
1995,spain,management consulting
2016,united states,financial services
2000,united states,real estate
1981,netherlands,consumer services
2009,united states,financial services
1998,united states,photography
2014,france,management consulting
2001,united states,wholesale
1980,united states,government relations
2002,united kingdom,media production
1993,iran,management consulting
2012,united states,entertainment
2012,spain,sports
2007,united kingdom,entertainment
2001,united states,financial services
2016,ireland,sports
2012,kenya,professional training & coaching
2007,denmark,accounting
2014,united states,individual & family services
2007,united kingdom,"leisure, travel & tourism"
2004,united states,management consulting
2000,united states,mental health care
1988,united kingdom,marketing and advertising
2017,netherlands,design
2000,brazil,management consulting
1986,united states,printing
1946,united states,research
1984,denmark,building materials
2007,united kingdom,marketing and advertising
1999,spain,translation and localization
2009,united states,music
1998,united kingdom,computer software
2014,united states,internet
2014,canada,events services
2016,nepal,marketing and advertising
2006,germany,telecommunications
2005,india,information technology and services
2010,netherlands,logistics and supply chain
1975,united states,chemicals
2010,spain,management consulting
2010,brazil,sports
2012,united states,automotive
2014,canada,human resources
2008,australia,law practice
2004,italy,gambling & casinos
2011,united states,apparel & fashion
1998,united states,medical practice
2014,united states,biotechnology
2014,peru,management consulting
2010,united states,e-learning
2011,united states,business supplies and equipment
2006,china,international trade and development
1992,italy,mechanical or industrial engineering
2013,spain,philanthropy
1882,united states,insurance
1984,turkey,automotive
1944,united states,insurance
2015,united states,pharmaceuticals
2004,netherlands,mechanical or industrial engineering
1984,united states,market research
2005,portugal,marketing and advertising
2013,israel,cosmetics
2011,angola,construction
2006,indonesia,human resources
2005,canada,"health, wellness and fitness"
2004,united states,real estate
2010,united states,market research
2015,united kingdom,publishing
1990,united states,transportation/trucking/railroad
2009,india,financial services
2001,spain,internet
2011,mexico,mechanical or industrial engineering
1967,canada,building materials
1994,india,mining & metals
1965,netherlands,architecture & planning
2010,netherlands,"leisure, travel & tourism"
2000,australia,financial services
2010,iran,design
2013,france,fund-raising
2004,united states,marketing and advertising
2003,united states,marketing and advertising
1955,united states,defense & space
2005,poland,information technology and services
1994,united states,machinery
1994,united states,construction
1994,united states,fund-raising
2007,france,computer software
1978,ireland,machinery
2016,india,oil & energy
1990,spain,veterinary
1958,brazil,farming
2014,malaysia,utilities
2016,united states,marketing and advertising
2004,italy,financial services
2010,australia,renewables & environment
1999,united states,computer software
2015,mexico,architecture & planning
2011,mexico,international trade and development
2010,india,design
2016,netherlands,music
1969,united states,public relations and communications
2007,united states,medical practice
1975,united states,insurance
2003,spain,telecommunications
2005,italy,insurance
1995,united states,financial services
2012,united states,marketing and advertising
2003,mexico,management consulting
2007,united states,staffing and recruiting
2016,united states,management consulting
1966,mexico,commercial real estate
2012,latvia,retail
2014,united arab emirates,security and investigations
2004,united states,sports
2016,nigeria,broadcast media
2014,mexico,computer software
2002,united states,food & beverages
1935,united states,automotive
2012,thailand,"leisure, travel & tourism"
1991,united states,marketing and advertising
2012,brazil,"leisure, travel & tourism"
1989,united states,"health, wellness and fitness"
2013,mexico,renewables & environment
1986,united states,environmental services
2013,india,information technology and services
2014,canada,marketing and advertising
2013,united states,cosmetics
2016,sweden,information technology and services
2009,belgium,real estate
2015,netherlands,logistics and supply chain
1977,united states,architecture & planning
1997,united states,information technology and services
2014,united states,internet
2012,brazil,design
2003,canada,marketing and advertising
1984,united states,electrical/electronic manufacturing
1976,france,government administration
2014,canada,restaurants
1957,united states,construction
2013,mexico,venture capital & private equity
2009,malaysia,computer software
2004,united states,hospitality
2016,turkey,veterinary
2017,united states,computer software
2017,australia,information technology and services
1971,united states,electrical/electronic manufacturing
2010,united states,consumer goods
1992,czechia,marketing and advertising
2016,united states,marketing and advertising
2007,italy,construction
1887,united states,banking
2014,united states,non-profit organization management
1999,united states,financial services
1979,japan,non-profit organization management
2012,canada,telecommunications
1998,united states,medical devices
1998,china,import and export
1926,germany,machinery
2002,united kingdom,management consulting
1994,india,consumer goods
1992,belgium,law practice
2005,united states,defense & space
2006,france,sports
1987,united kingdom,mechanical or industrial engineering
2015,netherlands,human resources
2015,india,oil & energy
2012,peru,legal services
2017,turkey,media production
2007,denmark,"leisure, travel & tourism"
1844,united kingdom,maritime
2008,united states,"health, wellness and fitness"
2002,united states,market research
1998,canada,individual & family services
2012,france,marketing and advertising
2001,united states,"health, wellness and fitness"
1988,united states,biotechnology
2004,kuwait,events services
1970,italy,apparel & fashion
2001,gambia,government administration
2010,romania,civic & social organization
2006,belgium,hospitality
2003,united kingdom,architecture & planning
2012,australia,construction
1997,united states,food & beverages
2015,norway,fishery
2015,india,broadcast media
1977,united kingdom,wholesale
1992,united states,information technology and services
2004,united kingdom,staffing and recruiting
2016,portugal,marketing and advertising
2012,united kingdom,events services
2002,united states,consumer services
2014,united kingdom,staffing and recruiting
1992,canada,hospitality
2012,united kingdom,environmental services
2014,colombia,entertainment
2002,united states,hospital & health care
2013,croatia,wholesale
2011,italy,renewables & environment
1952,united states,international affairs
2014,germany,public relations and communications
1988,canada,design
2009,united states,media production
2013,australia,maritime
2010,netherlands,renewables & environment
2010,spain,design
1992,united kingdom,accounting
2017,united states,online media
2018,united kingdom,financial services
2002,denmark,human resources
2007,united states,electrical/electronic manufacturing
1998,united states,automotive
2010,france,marketing and advertising
1988,united states,building materials
2014,india,information technology and services
1979,united states,education management
1990,hungary,building materials
2017,israel,computer & network security
1990,italy,information technology and services
2007,netherlands,consumer services
1998,australia,construction
2015,united kingdom,staffing and recruiting
1996,united states,marketing and advertising
2013,united states,mental health care
1995,argentina,logistics and supply chain
1999,united kingdom,design
1990,united states,insurance
1926,united states,government administration
2015,netherlands,sports
2014,south africa,computer networking
2006,united kingdom,media production
1998,united states,information technology and services
2002,russia,building materials
1985,united states,electrical/electronic manufacturing
2011,saudi arabia,information technology and services
2004,argentina,human resources
1994,united states,environmental services
2008,brazil,computer software
2010,united kingdom,environmental services
1982,united states,printing
1986,saudi arabia,packaging and containers
2016,switzerland,information technology and services
2001,indonesia,information technology and services
1995,united states,financial services
2014,azerbaijan,education management
2010,united kingdom,maritime
1970,united states,machinery
1991,united states,accounting
2005,belgium,telecommunications
1996,united states,publishing
2010,switzerland,marketing and advertising
2011,morocco,"leisure, travel & tourism"
2013,italy,internet
2003,united states,sports
1988,united states,museums and institutions
2009,portugal,non-profit organization management
1990,netherlands,industrial automation
1996,netherlands,oil & energy
2014,united states,real estate
2003,australia,retail
1998,brazil,architecture & planning
1996,hungary,"health, wellness and fitness"
1990,united states,non-profit organization management
1924,brazil,religious institutions
2014,united kingdom,information technology and services
2012,united states,hospitality
1923,united states,consumer services
1994,united states,mechanical or industrial engineering
2007,australia,mechanical or industrial engineering
2005,united states,real estate
1971,united states,plastics
2010,united kingdom,environmental services
2000,italy,management consulting
2007,turkey,legal services
1987,canada,"leisure, travel & tourism"
1982,united states,restaurants
2014,france,information technology and services
1960,canada,industrial automation
1952,united states,newspapers
1987,united states,investment management
2009,netherlands,staffing and recruiting
2010,united kingdom,sports
2017,united states,furniture
2011,france,graphic design
2012,chile,hospital & health care
2011,united states,investment management
2011,united states,nanotechnology
2015,united states,photography
2011,australia,construction
1945,united states,"health, wellness and fitness"
1977,canada,information technology and services
2008,italy,public relations and communications
2015,united states,architecture & planning
1995,singapore,accounting
1990,united states,architecture & planning
2010,spain,management consulting
2004,spain,farming
2004,sweden,music
1956,italy,insurance
2014,malaysia,education management
1991,united states,environmental services
1998,united kingdom,utilities
2012,united kingdom,motion pictures and film
2001,australia,human resources
2010,nigeria,events services
1995,united states,computer software
2006,venezuela,public relations and communications
1998,brazil,architecture & planning
1961,cyprus,accounting
2013,united states,education management
1995,finland,construction
2012,armenia,industrial automation
2014,sweden,wholesale
2004,united states,transportation/trucking/railroad
2009,united states,hospital & health care
1928,united states,automotive
2001,united states,logistics and supply chain
2008,united states,human resources
2001,united states,marketing and advertising
2017,united states,computer software
1997,canada,renewables & environment
2012,italy,marketing and advertising
2009,united states,program development
2006,united states,non-profit organization management
1961,united states,machinery
2009,canada,architecture & planning
1948,france,mechanical or industrial engineering
2007,oman,architecture & planning
2003,united states,retail
2010,united states,security and investigations
2010,united states,information technology and services
1991,thailand,management consulting
2006,united states,events services
2007,united states,entertainment
2000,italy,food production
1987,united kingdom,staffing and recruiting
1993,united states,marketing and advertising
1949,united states,construction
2005,canada,civic & social organization
1974,germany,construction
2015,austria,airlines/aviation
1999,united states,hospital & health care
2017,india,human resources
1958,united states,automotive
2015,united states,computer software
2013,united states,market research
2014,singapore,logistics and supply chain
2004,south africa,events services
2012,cyprus,real estate
2009,united kingdom,media production
1998,italy,management consulting
1999,brazil,sports
2014,united states,legal services
2010,united arab emirates,information technology and services
1987,canada,renewables & environment
2012,poland,information technology and services
2017,united states,research
1983,united states,transportation/trucking/railroad
1989,brazil,facilities services
2016,spain,information technology and services
2006,denmark,architecture & planning
1979,united states,oil & energy
2011,france,computer software
2013,united states,renewables & environment
2010,italy,marketing and advertising
2012,slovenia,financial services
1970,denmark,philanthropy
1986,united states,food production
2016,india,marketing and advertising
2005,united states,legal services
1977,ireland,electrical/electronic manufacturing
2008,india,management consulting
2012,united arab emirates,computer & network security
2014,egypt,computer software
1989,united states,information services
2017,turkey,internet
1994,united states,individual & family services
2016,denmark,law practice
1995,united kingdom,public policy
1961,united states,medical devices
2002,netherlands,computer software
1992,macedonia,hospital & health care
1984,germany,marketing and advertising
1989,united states,professional training & coaching
2010,mexico,logistics and supply chain
1987,canada,media production
1942,austria,machinery
2011,france,human resources
2010,canada,farming
2013,norway,management consulting
2004,united states,automotive
2007,canada,oil & energy
1988,australia,hospitality
1958,spain,construction
1986,canada,primary/secondary education
2015,united states,financial services
2000,united states,telecommunications
2004,united states,printing
1996,brazil,information technology and services
1979,united states,insurance
2007,united kingdom,internet
2006,united states,chemicals
1991,czechia,packaging and containers
1992,united states,construction
2010,india,management consulting
1882,australia,newspapers
2009,south africa,insurance
2008,belgium,media production
2014,united states,hospital & health care
2017,united kingdom,government administration
1993,united states,architecture & planning
2004,united states,internet
2010,united states,real estate
1971,united states,chemicals
2013,philippines,mechanical or industrial engineering
1997,united states,professional training & coaching
2013,united states,legal services
2004,united states,construction
1999,belgium,information technology and services
2009,france,marketing and advertising
1998,united states,publishing
2008,papua new guinea,human resources
2011,brazil,marketing and advertising
2011,morocco,information technology and services
2017,canada,information technology and services
1973,united states,insurance
2000,portugal,insurance
2015,india,transportation/trucking/railroad
2007,sweden,computer software
1971,united states,"health, wellness and fitness"
1985,japan,mining & metals
2016,united arab emirates,marketing and advertising
1953,zambia,food production
2005,mexico,human resources
2016,serbia,information technology and services
1997,united states,law practice
1973,united kingdom,insurance
1985,united states,information technology and services
2004,united kingdom,financial services
2007,belgium,food & beverages
2015,united kingdom,airlines/aviation
1984,united states,industrial automation
2004,united states,biotechnology
1933,paraguay,retail
2004,canada,transportation/trucking/railroad
1984,united states,real estate
1999,united states,real estate
1997,united states,public relations and communications
2005,mexico,venture capital & private equity
2014,poland,hospitality
1998,puerto rico,aviation & aerospace
1994,united states,environmental services
2013,united states,design
1992,united states,design
1986,united states,construction
1985,australia,construction
1970,united states,facilities services
2017,italy,automotive
2006,united kingdom,design
1997,canada,construction
1982,china,import and export
2010,united states,hospital & health care
2009,netherlands,architecture & planning
2011,united states,non-profit organization management
1974,france,banking
1998,united states,construction
2012,united states,entertainment
2006,united states,telecommunications
1962,united states,consumer services
1994,brazil,information technology and services
2014,australia,environmental services
2006,united states,"leisure, travel & tourism"
1984,united states,electrical/electronic manufacturing
1920,united states,primary/secondary education
1997,united states,publishing
2011,united states,insurance
2017,united states,political organization
2015,argentina,information technology and services
2005,united states,media production
2018,germany,research
2002,united states,marketing and advertising
2014,canada,accounting
1994,united states,medical practice
2009,china,philanthropy
2013,united states,public relations and communications
2010,united states,information technology and services
1994,united states,printing
2013,italy,management consulting
2010,united states,information technology and services
1993,kazakhstan,automotive
1983,united states,hospitality
2001,united states,staffing and recruiting
2000,united states,food production
2012,united kingdom,marketing and advertising
1994,canada,architecture & planning
2005,united states,marketing and advertising
1903,new zealand,hospitality
2010,united states,financial services
1935,united states,aviation & aerospace
1995,united states,information technology and services
1994,italy,electrical/electronic manufacturing
2014,spain,information technology and services
2005,united states,insurance
1938,canada,hospitality
1994,bolivia,insurance
2016,united states,recreational facilities and services
2017,singapore,management consulting
2006,united states,motion pictures and film
1996,brazil,construction
2003,australia,mining & metals
2004,united states,information services
2010,united states,oil & energy
2012,united kingdom,internet
1965,austria,machinery
2006,france,"leisure, travel & tourism"
2010,netherlands,computer games
1996,sri lanka,education management
2005,canada,internet
1992,united states,electrical/electronic manufacturing
1996,united states,architecture & planning
2008,united states,financial services
2007,brazil,legal services
2004,australia,information technology and services
2011,netherlands,individual & family services
1992,united states,financial services
2018,switzerland,financial services
2014,brazil,"health, wellness and fitness"
1901,united states,machinery
2012,united states,food & beverages
2011,united kingdom,food & beverages
2004,united kingdom,construction
1946,portugal,machinery
2005,united states,construction
2010,united states,graphic design
2006,south africa,security and investigations
2000,mexico,real estate
2014,united kingdom,accounting
2011,united states,computer games
1967,united states,civic & social organization
2015,germany,"health, wellness and fitness"
2008,india,marketing and advertising
2010,china,education management
1977,united states,non-profit organization management
2005,united states,computer software
2013,switzerland,accounting
2017,united states,marketing and advertising
2009,turkey,construction
2004,united states,motion pictures and film
2012,france,marketing and advertising
2008,united kingdom,marketing and advertising
2015,chile,transportation/trucking/railroad
2017,united states,marketing and advertising
1997,united states,retail
1932,austria,environmental services
2015,united states,information technology and services
2007,canada,legal services
2010,france,fine art
2018,united states,venture capital & private equity
2013,united states,marketing and advertising
2006,united kingdom,education management
1999,china,electrical/electronic manufacturing
2006,united states,construction
1996,united kingdom,construction
2012,turkey,internet
2014,united states,financial services
2009,united states,government administration
2014,united kingdom,financial services
2001,spain,real estate
2015,united kingdom,oil & energy
1998,russia,graphic design
2014,united arab emirates,management consulting
2003,brazil,information technology and services
2012,australia,legal services
2009,united states,legal services
2010,brazil,recreational facilities and services
1988,canada,business supplies and equipment
1981,united states,biotechnology
1957,united states,insurance
1978,united states,defense & space
2001,germany,marketing and advertising
1896,united kingdom,higher education
2014,united states,e-learning
2000,united states,pharmaceuticals
2015,poland,computer software
2001,mexico,real estate
2015,united kingdom,oil & energy
2008,united states,computer software
1996,pakistan,legal services
2008,united states,industrial automation
2009,united states,information technology and services
2014,united kingdom,staffing and recruiting
2015,united states,marketing and advertising
1955,united states,food & beverages
1971,united kingdom,legal services
2007,united states,food & beverages
1994,united states,non-profit organization management
2012,finland,internet
2016,united states,computer software
2013,canada,accounting
1989,iran,mechanical or industrial engineering
1997,slovakia,logistics and supply chain
2000,united states,information technology and services
1996,united states,architecture & planning
2003,belgium,food production
1958,united states,education management
2018,canada,information technology and services
2008,united states,accounting
1978,spain,legal services
1976,united states,logistics and supply chain
1965,united states,retail
2006,united kingdom,events services
2014,united states,electrical/electronic manufacturing
1973,united states,non-profit organization management
2011,germany,public relations and communications
2008,united states,restaurants
1983,australia,machinery
2011,united states,information technology and services
1995,united kingdom,mechanical or industrial engineering
1994,kenya,civic & social organization
2016,united states,accounting
2009,brazil,photography
2007,united states,marketing and advertising
1915,united states,non-profit organization management
2015,south africa,restaurants
1979,denmark,textiles
2010,united states,real estate
1960,turkey,mining & metals
2006,malaysia,law practice
2000,singapore,oil & energy
1984,united states,professional training & coaching
2013,china,import and export
2009,united states,construction
2011,sweden,management consulting
2003,united kingdom,marketing and advertising
