Year_founded,Country_Only,Industry
2016,iceland,accounting
2006,mexico,computer networking
2012,turkey,industrial automation
2003,united states,real estate
2016,united states,consumer goods
2013,united states,retail
2003,united kingdom,medical devices
2013,united states,design
2011,india,information technology and services
2013,united states,judiciary
2016,china,consumer services
1996,united states,insurance
2017,united kingdom,marketing and advertising
2010,united states,entertainment
2004,taiwan,computer software
2013,chile,marketing and advertising
2017,united states,"leisure, travel & tourism"
2018,switzerland,"health, wellness and fitness"
2015,united states,renewables & environment
2006,switzerland,mechanical or industrial engineering
2011,united kingdom,retail
2012,united kingdom,consumer electronics
2015,united states,internet
2018,united states,farming
2010,united states,internet
2013,france,computer software
1985,united states,medical practice
1973,italy,plastics
2006,china,printing
1998,united states,marketing and advertising
2017,egypt,marketing and advertising
2011,peru,consumer services
2004,spain,electrical/electronic manufacturing
2014,venezuela,information technology and services
2012,italy,marketing and advertising
2013,united states,events services
2015,israel,information technology and services
1999,united states,media production
2008,netherlands,venture capital & private equity
2007,united states,information technology and services
2006,canada,marketing and advertising
2007,united states,information technology and services
2005,united kingdom,human resources
2005,netherlands,program development
2014,united states,sporting goods
2010,united states,information technology and services
2013,india,education management
2016,united states,e-learning
2009,united kingdom,management consulting
2003,slovenia,civil engineering
2014,india,information technology and services
2012,india,mining & metals
2016,rwanda,information technology and services
2012,italy,publishing
2008,united kingdom,writing and editing
2011,greece,computer software
2017,united states,information technology and services
2012,united states,consumer services
2007,united states,legal services
1915,united states,hospital & health care
2002,netherlands,hospital & health care
2016,united arab emirates,automotive
1990,spain,textiles
2011,saudi arabia,program development
2011,france,internet
2017,united states,"health, wellness and fitness"
2015,philippines,real estate
2015,united states,law practice
2015,new zealand,information technology and services
2013,india,textiles
2006,united kingdom,design
2009,united states,computer software
2005,france,civic & social organization
2011,philippines,information technology and services
2013,india,online media
2014,united states,internet
2012,venezuela,photography
2014,italy,management consulting
2002,united states,environmental services
1995,united states,import and export
2008,united states,marketing and advertising
2009,netherlands,education management
1994,switzerland,computer software
2018,united states,investment management
2015,mexico,transportation/trucking/railroad
1964,spain,insurance
2010,france,luxury goods & jewelry
2016,brazil,outsourcing/offshoring
1981,united kingdom,security and investigations
2005,colombia,medical devices
1998,united states,transportation/trucking/railroad
2016,united states,defense & space
2010,united states,construction
2008,united states,farming
2009,china,security and investigations
2005,united states,alternative medicine
1981,united states,airlines/aviation
2009,colombia,internet
1996,sri lanka,"leisure, travel & tourism"
2014,spain,accounting
2010,united states,music
2009,united states,marketing and advertising
2008,canada,architecture & planning
2014,united states,music
2001,united states,market research
2015,united states,mental health care
2016,brazil,entertainment
2012,turkey,food production
2010,france,marketing and advertising
2012,united states,management consulting
2017,united states,marketing and advertising
2016,united states,insurance
2013,united states,computer software
2014,netherlands,public relations and communications
2008,cyprus,construction
1992,portugal,management consulting
2012,united states,internet
1991,united kingdom,security and investigations
1994,canada,broadcast media
2009,kenya,hospital & health care
2006,netherlands,information technology and services
2001,united states,construction
1988,united states,automotive
2012,united kingdom,management consulting
2015,netherlands,legal services
2014,japan,human resources
2000,united states,management consulting
1963,belgium,design
1986,united states,industrial automation
2016,canada,motion pictures and film
2016,croatia,translation and localization
2007,panama,food & beverages
2016,hong kong,industrial automation
2009,united states,construction
2010,united states,computer software
1971,united states,legal services
2016,united states,religious institutions
2015,united states,electrical/electronic manufacturing
1994,united states,marketing and advertising
2014,united kingdom,marketing and advertising
1973,italy,furniture
2001,austria,telecommunications
2014,united states,"health, wellness and fitness"
1988,canada,wholesale
1963,united kingdom,real estate
2006,united states,insurance
2017,united states,education management
2017,netherlands,information technology and services
2017,spain,"health, wellness and fitness"
2013,egypt,investment management
2007,united states,non-profit organization management
2011,france,online media
2011,united states,sports
2018,united kingdom,apparel & fashion
2017,united states,security and investigations
1959,united kingdom,food production
2016,italy,marketing and advertising
2016,united states,law practice
2005,united states,marketing and advertising
2013,united states,consumer services
1996,united states,construction
2011,argentina,marketing and advertising
1903,united states,machinery
2017,united states,real estate
2001,united states,electrical/electronic manufacturing
1986,united states,fund-raising
2010,united states,"leisure, travel & tourism"
2017,mexico,information technology and services
2008,switzerland,philanthropy
2017,peru,design
2017,united states,primary/secondary education
2016,canada,marketing and advertising
2001,united states,entertainment
2014,united states,entertainment
1997,indonesia,architecture & planning
2012,brazil,information technology and services
1999,united states,information technology and services
1990,india,computer software
2014,united states,legal services
2014,france,information technology and services
2014,india,information technology and services
1989,norway,marketing and advertising
2004,italy,management consulting
2017,united states,media production
2014,united states,computer & network security
2015,united states,online media
1990,canada,farming
1963,spain,textiles
2015,brazil,logistics and supply chain
1975,morocco,hospitality
2014,united states,media production
2016,india,education management
2014,united states,real estate
2011,germany,marketing and advertising
2017,united states,professional training & coaching
2014,united states,marketing and advertising
2002,brazil,information technology and services
1978,netherlands,online media
2015,belgium,retail
2004,argentina,public relations and communications
2011,united states,international trade and development
2010,united states,public relations and communications
2012,france,sports
2014,poland,aviation & aerospace
2017,china,facilities services
2009,united states,machinery
2010,united states,law practice
2011,italy,financial services
2014,united states,food & beverages
2014,panama,building materials
1990,united states,real estate
2011,colombia,civic & social organization
2000,united states,management consulting
2004,egypt,building materials
2010,united kingdom,management consulting
2012,united states,consumer goods
2018,united states,law practice
1984,united states,medical practice
1975,united states,plastics
2016,united states,graphic design
2016,united states,printing
2008,united kingdom,management consulting
1993,singapore,public relations and communications
2018,united states,computer software
2012,united states,management consulting
1964,united states,hospital & health care
2002,united states,entertainment
2016,france,construction
2009,united states,construction
1994,united states,retail
2009,india,e-learning
1923,canada,insurance
1881,netherlands,retail
2008,argentina,telecommunications
2010,singapore,information technology and services
2017,united states,sports
2017,netherlands,internet
2003,united states,broadcast media
2011,brazil,design
2000,turkey,research
2013,india,marketing and advertising
2012,netherlands,marketing and advertising
2012,united states,accounting
1984,belgium,industrial automation
2017,denmark,information technology and services
1999,united states,professional training & coaching
1980,united states,real estate
2014,united kingdom,computer software
2011,mexico,marketing and advertising
2014,united states,professional training & coaching
2017,united states,online media
2004,united states,law practice
1985,india,real estate
2006,iran,machinery
2014,australia,market research
2007,united states,"health, wellness and fitness"
2015,india,marketing and advertising
1994,brazil,renewables & environment
2017,united states,management consulting
2004,united kingdom,marketing and advertising
2003,united states,construction
2017,india,mechanical or industrial engineering
2000,united states,military
1994,united states,construction
2001,united states,entertainment
2016,sri lanka,information technology and services
2018,ireland,computer hardware
2010,canada,internet
2010,united states,design
2008,united states,marketing and advertising
2004,australia,civil engineering
2015,united kingdom,government relations
1942,australia,arts and crafts
2015,netherlands,events services
1901,united states,primary/secondary education
2006,netherlands,information services
2016,united states,real estate
2008,netherlands,architecture & planning
2015,nigeria,e-learning
2016,netherlands,airlines/aviation
2009,united states,information technology and services
2016,united states,graphic design
2008,ecuador,marketing and advertising
2014,germany,computer networking
2007,united states,veterinary
2014,canada,management consulting
2005,spain,restaurants
1988,mexico,law practice
2008,united states,executive office
2016,united states,human resources
2017,united states,marketing and advertising
1999,united states,public relations and communications
2013,india,internet
2010,poland,graphic design
2013,mexico,"leisure, travel & tourism"
1900,united states,education management
2013,new zealand,marketing and advertising
2005,united states,law practice
2010,argentina,information technology and services
2015,united states,information technology and services
2011,united states,sports
2005,united states,marketing and advertising
2004,united states,real estate
2009,turkey,mining & metals
2015,united states,marketing and advertising
2017,netherlands,luxury goods & jewelry
2008,russia,legal services
1998,united states,hospital & health care
2015,germany,management consulting
2000,united kingdom,food & beverages
2013,brazil,wine and spirits
2001,united kingdom,outsourcing/offshoring
2004,france,information technology and services
2006,united states,philanthropy
1999,united states,facilities services
2017,united states,information technology and services
1984,united states,construction
2002,spain,information technology and services
2007,latvia,arts and crafts
2017,bosnia and herzegovina,internet
1992,brazil,renewables & environment
2015,ireland,design
1984,spain,graphic design
2002,united states,accounting
2013,belgium,events services
2011,united states,telecommunications
2010,united states,legal services
2012,united states,real estate
2001,slovenia,consumer goods
2014,united kingdom,internet
2006,united states,public relations and communications
2009,united kingdom,design
2000,united states,computer software
2008,united states,aviation & aerospace
2012,canada,machinery
2012,united kingdom,venture capital & private equity
2010,india,management consulting
2001,united kingdom,graphic design
1993,spain,publishing
2016,indonesia,non-profit organization management
1999,canada,media production
1996,united states,entertainment
2012,united states,consumer goods
2010,brazil,chemicals
2009,united states,renewables & environment
2013,netherlands,professional training & coaching
2008,turkey,computer software
1998,new zealand,architecture & planning
2013,italy,arts and crafts
1993,sweden,hospital & health care
2014,netherlands,aviation & aerospace
2015,brazil,marketing and advertising
2012,taiwan,design
2014,south africa,human resources
2010,united kingdom,wholesale
1991,united states,consumer goods
1999,sri lanka,business supplies and equipment
2011,united states,education management
2001,france,arts and crafts
2003,united states,law practice
2015,france,human resources
2009,united states,publishing
2014,united kingdom,professional training & coaching
2009,united kingdom,internet
2016,united states,legal services
2000,brazil,motion pictures and film
2008,italy,design
2014,united states,real estate
2006,united states,performing arts
2014,belgium,staffing and recruiting
2016,united kingdom,professional training & coaching
1983,germany,mechanical or industrial engineering
2008,united kingdom,education management
2003,united states,internet
2005,united kingdom,apparel & fashion
2013,chile,food & beverages
2016,mexico,management consulting
2012,brazil,information technology and services
2005,netherlands,law enforcement
2017,canada,investment management
1970,italy,food & beverages
2015,netherlands,construction
2014,belgium,food production
2011,india,internet
2011,united states,design
2014,france,venture capital & private equity
2009,france,internet
2001,united arab emirates,financial services
2013,peru,individual & family services
1998,netherlands,music
2007,united kingdom,construction
2009,united kingdom,construction
2009,brazil,environmental services
2014,united states,staffing and recruiting
2012,united kingdom,non-profit organization management
1999,canada,information technology and services
2016,india,retail
1972,united states,mental health care
2006,brazil,think tanks
2014,united states,photography
2015,netherlands,financial services
2018,united states,information technology and services
2006,denmark,human resources
2015,australia,food & beverages
2010,united states,marketing and advertising
2004,australia,marketing and advertising
2008,turkey,electrical/electronic manufacturing
2010,canada,oil & energy
2003,united states,information technology and services
2013,brazil,marketing and advertising
2007,argentina,information technology and services
2006,india,computer software
2009,brazil,professional training & coaching
2011,united states,broadcast media
2008,japan,computer hardware
2008,italy,construction
2016,netherlands,government relations
1990,turkey,information technology and services
2012,netherlands,internet
2010,brazil,marketing and advertising
2015,germany,real estate
2008,united states,marketing and advertising
2007,ireland,information technology and services
2004,brazil,information technology and services
2000,united states,information technology and services
2013,united states,"leisure, travel & tourism"
2017,brazil,media production
1999,united states,design
2016,ireland,information technology and services
1985,egypt,hospitality
2013,turkey,online media
2015,new zealand,insurance
2011,united states,retail
2010,united kingdom,staffing and recruiting
1988,united kingdom,consumer goods
2010,united states,security and investigations
1879,canada,publishing
2004,belgium,information technology and services
2008,hong kong,consumer goods
2016,italy,marketing and advertising
2008,united states,veterinary
2010,united states,medical devices
2013,united states,management consulting
2005,united kingdom,real estate
1991,united states,automotive
1975,united states,facilities services
2005,netherlands,education management
1918,italy,civic & social organization
2011,turkey,environmental services
1986,united states,consumer services
2013,spain,program development
1999,united states,staffing and recruiting
2010,united states,apparel & fashion
2006,spain,information technology and services
2008,united kingdom,staffing and recruiting
1996,united states,construction
2014,france,textiles
2009,russia,marketing and advertising
1980,norway,marketing and advertising
2011,australia,computer software
2017,united states,legal services
2014,argentina,management consulting
2005,saudi arabia,renewables & environment
2008,mexico,farming
2013,australia,oil & energy
1899,united kingdom,insurance
2009,united kingdom,marketing and advertising
2012,united kingdom,program development
2002,denmark,computer & network security
2013,united states,insurance
2013,denmark,consumer electronics
1989,india,non-profit organization management
2009,united states,information technology and services
2016,united kingdom,consumer services
1984,united states,information technology and services
2013,spain,legal services
1997,italy,electrical/electronic manufacturing
2013,united states,aviation & aerospace
1976,netherlands,"leisure, travel & tourism"
1886,united states,e-learning
2009,russia,public relations and communications
2004,australia,media production
1986,united states,mental health care
2012,united states,legal services
1990,united states,computer software
2009,united states,graphic design
1999,united states,information technology and services
2007,united states,computer networking
2015,united kingdom,management consulting
2011,united kingdom,medical practice
2007,argentina,information technology and services
2015,united states,commercial real estate
2012,india,marketing and advertising
2009,united states,internet
2011,romania,computer hardware
2013,united states,industrial automation
1993,latvia,security and investigations
2012,brazil,information technology and services
2009,united states,venture capital & private equity
2012,united states,wine and spirits
2002,canada,writing and editing
2012,france,human resources
1999,australia,staffing and recruiting
2017,malaysia,information technology and services
2005,united states,entertainment
2012,canada,design
2012,portugal,design
2013,spain,marketing and advertising
2012,india,information technology and services
1986,canada,animation
2008,united states,law practice
2012,united states,telecommunications
2008,united kingdom,retail
2010,united states,internet
2010,united kingdom,computer & network security
1994,austria,marketing and advertising
2008,germany,internet
2007,united states,international trade and development
2001,united states,real estate
2016,united states,real estate
1994,spain,information technology and services
2017,south korea,internet
1997,fiji,law practice
2006,united states,marketing and advertising
2010,united states,professional training & coaching
2009,united states,information technology and services
2012,united states,e-learning
2003,united states,marketing and advertising
2010,united states,marketing and advertising
2009,united states,environmental services
2008,bangladesh,international trade and development
2017,united states,marketing and advertising
1972,united states,architecture & planning
2015,india,education management
2004,united kingdom,internet
2004,france,medical devices
1990,cyprus,restaurants
2006,united states,design
2012,georgia,retail
2011,france,information technology and services
1996,saudi arabia,events services
1984,united states,food production
2002,united states,construction
2010,australia,media production
1981,italy,individual & family services
1980,united states,packaging and containers
2013,fiji,online media
2014,israel,education management
1982,india,entertainment
2010,united states,financial services
2001,united arab emirates,telecommunications
2011,united kingdom,management consulting
2013,brazil,music
2011,portugal,professional training & coaching
2004,united states,civic & social organization
2008,canada,human resources
2014,switzerland,computer & network security
2014,united states,marketing and advertising
2017,belgium,music
2010,denmark,management consulting
2013,united states,marketing and advertising
2015,canada,entertainment
2013,spain,non-profit organization management
2015,united states,program development
2017,egypt,education management
2011,united states,wireless
2012,brazil,construction
1995,united states,oil & energy
2002,china,telecommunications
2014,united states,information technology and services
2014,united states,fine art
2009,united states,public relations and communications
2015,united states,"health, wellness and fitness"
2011,latvia,education management
2008,united states,newspapers
2010,united states,information technology and services
2010,finland,wholesale
2005,united states,recreational facilities and services
1993,netherlands,computer software
2013,spain,management consulting
2010,australia,information technology and services
2012,united states,marketing and advertising
2011,india,hospital & health care
2013,united states,computer software
1994,united states,investment banking
2013,brazil,construction
1975,united states,hospitality
2004,brazil,media production
1981,united kingdom,automotive
2014,united states,construction
1984,turkey,computer & network security
2014,canada,retail
2014,thailand,computer software
1983,canada,architecture & planning
1974,united states,staffing and recruiting
2017,united states,non-profit organization management
2002,turkey,information technology and services
2008,united states,media production
2006,united states,retail
1996,united states,public relations and communications
2001,united states,insurance
2006,netherlands,information technology and services
1978,united kingdom,insurance
2014,poland,electrical/electronic manufacturing
2010,united states,real estate
1997,germany,electrical/electronic manufacturing
2012,india,marketing and advertising
2003,sweden,music
2006,united kingdom,public relations and communications
1967,united states,public relations and communications
2011,united states,consumer services
1987,united states,real estate
2016,united states,mechanical or industrial engineering
2002,mexico,farming
1974,belgium,real estate
1995,canada,computer software
2009,united states,public relations and communications
1996,italy,insurance
2014,united states,real estate
1979,united states,marketing and advertising
2009,united states,internet
2013,united states,medical devices
1987,greece,research
1934,sweden,renewables & environment
1984,canada,non-profit organization management
1964,united states,music
1971,united states,financial services
2008,indonesia,motion pictures and film
1984,belgium,building materials
2008,singapore,logistics and supply chain
1973,united states,individual & family services
2012,united states,restaurants
1976,germany,electrical/electronic manufacturing
2000,united kingdom,management consulting
2005,germany,education management
1967,mexico,mining & metals
2001,united states,media production
2013,united kingdom,food & beverages
1973,france,telecommunications
1985,italy,museums and institutions
1997,united states,plastics
2006,united states,staffing and recruiting
1985,malaysia,real estate
2010,united states,entertainment
2016,canada,computer software
2012,serbia,information technology and services
2007,canada,non-profit organization management
2005,united states,architecture & planning
2000,mexico,construction
2002,united states,computer software
2008,united states,computer software
1982,united kingdom,security and investigations
1992,united states,"health, wellness and fitness"
1998,chile,banking
1974,united states,legal services
2003,australia,marketing and advertising
1975,turkey,mechanical or industrial engineering
1971,italy,construction
2007,united states,management consulting
1949,united kingdom,construction
1883,united states,higher education
2000,united kingdom,non-profit organization management
1990,denmark,information technology and services
1945,united states,food production
2013,south africa,information technology and services
1919,italy,oil & energy
2010,philippines,information technology and services
2009,czechia,telecommunications
1962,australia,retail
1993,chile,civil engineering
1938,united states,hospitality
2003,netherlands,information technology and services
1985,united states,performing arts
2005,thailand,wholesale
1951,canada,construction
2008,united states,real estate
2016,united kingdom,"health, wellness and fitness"
1978,united states,civic & social organization
1958,united states,construction
1966,united states,medical devices
1996,lebanon,information technology and services
1984,united states,semiconductors
1992,finland,staffing and recruiting
2006,united states,consumer services
1961,united states,higher education
2003,luxembourg,information technology and services
2007,united kingdom,government administration
1992,united states,philanthropy
2006,canada,information technology and services
2007,united states,information technology and services
2011,saudi arabia,electrical/electronic manufacturing
2008,philippines,information technology and services
2016,finland,telecommunications
2014,united states,real estate
1921,united kingdom,financial services
1997,united states,consumer electronics
2009,malaysia,logistics and supply chain
1976,brazil,higher education
1986,sweden,machinery
2014,united kingdom,civic & social organization
1978,united states,plastics
2011,canada,research
2010,united states,apparel & fashion
1974,united states,architecture & planning
2007,united states,entertainment
1989,hungary,management consulting
1990,united states,furniture
2003,nigeria,oil & energy
2005,canada,information technology and services
2015,united states,consumer goods
2007,united states,real estate
2003,united kingdom,internet
1964,united states,construction
1970,netherlands,retail
2011,united states,civic & social organization
2010,italy,marketing and advertising
1980,united states,consumer electronics
1996,australia,education management
2015,france,internet
2009,belgium,publishing
2017,united kingdom,legal services
2010,united states,staffing and recruiting
2009,india,information technology and services
2007,denmark,oil & energy
1995,united kingdom,hospitality
2014,colombia,information technology and services
1999,mexico,higher education
2003,united states,non-profit organization management
1994,canada,legal services
2005,india,information technology and services
2007,ukraine,hospitality
2002,india,information technology and services
1974,united states,medical practice
2010,philippines,outsourcing/offshoring
2002,netherlands,government administration
1986,united states,real estate
2015,belgium,internet
2011,bangladesh,investment banking
1994,united kingdom,building materials
2014,colombia,staffing and recruiting
1977,spain,hospitality
2011,turkey,events services
1990,netherlands,hospitality
1994,australia,medical devices
2007,norway,design
2001,united states,computer software
1996,argentina,information technology and services
2010,poland,internet
1950,united states,education management
2001,netherlands,banking
2002,united states,information technology and services
1966,united states,construction
2012,norway,staffing and recruiting
1989,united states,performing arts
2013,united kingdom,primary/secondary education
1975,finland,machinery
2014,united states,human resources
2007,united states,environmental services
1994,germany,marketing and advertising
1958,canada,real estate
1977,united kingdom,performing arts
2001,spain,biotechnology
2002,united states,insurance
1988,united states,individual & family services
1989,united states,pharmaceuticals
1984,united states,newspapers
1995,canada,non-profit organization management
1978,united states,hospital & health care
2003,united states,media production
1982,united states,electrical/electronic manufacturing
1991,argentina,electrical/electronic manufacturing
2002,netherlands,civil engineering
2000,canada,renewables & environment
1997,france,machinery
2002,spain,professional training & coaching
2013,turkey,information technology and services
2008,united states,computer software
2012,mexico,real estate
2010,united states,food & beverages
1854,norway,publishing
2010,united states,hospital & health care
2013,spain,marketing and advertising
1986,australia,legal services
1972,united states,retail
1993,spain,information technology and services
2013,united states,information technology and services
1952,united states,insurance
2014,portugal,information technology and services
2013,chile,logistics and supply chain
2007,united states,legal services
1936,united states,philanthropy
1977,netherlands,information technology and services
1986,united states,automotive
2012,canada,design
2008,united states,"health, wellness and fitness"
1993,brazil,banking
1986,germany,automotive
2006,netherlands,legal services
2013,sri lanka,real estate
2006,india,real estate
1982,united states,broadcast media
2010,united states,environmental services
2007,canada,international trade and development
1939,united states,non-profit organization management
2003,india,information technology and services
2002,united states,philanthropy
2015,switzerland,biotechnology
1998,united kingdom,information technology and services
1996,united states,education management
2005,france,marketing and advertising
2007,denmark,broadcast media
1995,united states,performing arts
1996,canada,telecommunications
2012,united states,financial services
2008,united kingdom,hospital & health care
2007,united states,financial services
1975,italy,machinery
1975,canada,publishing
1958,china,mining & metals
1999,united states,real estate
1937,netherlands,events services
1912,canada,construction
1997,colombia,information technology and services
1993,united states,defense & space
1971,united states,medical devices
1981,canada,telecommunications
1992,spain,law enforcement
2001,united kingdom,publishing
2000,united states,education management
1969,portugal,"health, wellness and fitness"
2012,mexico,hospitality
2012,united kingdom,education management
2013,united states,computer software
2008,united states,pharmaceuticals
1989,australia,alternative medicine
1996,uruguay,individual & family services
1983,south africa,media production
2001,united states,environmental services
2002,united states,hospitality
2013,belgium,performing arts
2017,united states,oil & energy
1992,united states,staffing and recruiting
1986,united states,insurance
2010,denmark,maritime
1933,netherlands,architecture & planning
1991,denmark,legal services
1974,australia,printing
1998,spain,financial services
1991,netherlands,mechanical or industrial engineering
1856,united kingdom,maritime
1984,canada,transportation/trucking/railroad
2006,france,e-learning
1998,united states,biotechnology
2006,united states,"health, wellness and fitness"
1997,netherlands,telecommunications
2012,united arab emirates,management consulting
1951,italy,events services
1999,south africa,consumer goods
1981,india,financial services
2007,united states,machinery
1982,united states,information technology and services
2007,germany,information technology and services
2010,belgium,marketing and advertising
1950,united states,non-profit organization management
1990,united states,retail
1987,united states,construction
1999,united states,"health, wellness and fitness"
1907,united kingdom,higher education
1988,united states,telecommunications
1984,united states,professional training & coaching
1990,netherlands,computer software
2007,germany,non-profit organization management
1889,united states,insurance
2000,france,internet
2008,united states,legal services
1981,united states,non-profit organization management
1993,south africa,marketing and advertising
1972,spain,building materials
2010,chile,biotechnology
2000,india,financial services
1994,romania,transportation/trucking/railroad
2000,australia,civil engineering
2000,united states,outsourcing/offshoring
1988,united states,banking
1979,switzerland,real estate
2002,united states,marketing and advertising
1998,united states,internet
1992,mauritius,financial services
2000,netherlands,arts and crafts
1997,turkey,mining & metals
2016,united states,biotechnology
1952,austria,logistics and supply chain
2003,united states,environmental services
1975,france,packaging and containers
1987,united states,financial services
1987,taiwan,computer hardware
1984,united states,staffing and recruiting
2006,ecuador,insurance
1991,france,research
2003,france,"health, wellness and fitness"
2010,united states,computer software
1999,united states,design
2014,peru,information technology and services
1961,austria,paper & forest products
1985,brazil,consumer goods
1971,united states,higher education
1976,ecuador,investment banking
2010,colombia,wholesale
1867,united states,non-profit organization management
1997,united states,law practice
1932,united states,retail
1983,canada,real estate
2012,turkey,automotive
2008,united arab emirates,transportation/trucking/railroad
1963,united states,insurance
1970,germany,education management
2010,brazil,logistics and supply chain
1999,brazil,retail
1965,chile,maritime
2000,south africa,education management
1851,germany,chemicals
2017,france,higher education
1994,united states,gambling & casinos
2015,netherlands,law practice
2009,brazil,internet
2005,singapore,internet
2000,pakistan,textiles
1998,france,pharmaceuticals
1995,indonesia,retail
1996,united states,civil engineering
1977,france,pharmaceuticals
1983,united states,environmental services
1994,united states,medical devices
2010,bangladesh,information technology and services
2005,united states,information technology and services
1990,india,logistics and supply chain
2002,belgium,electrical/electronic manufacturing
2017,netherlands,sports
1911,united states,hospital & health care
2012,belgium,human resources
2004,united states,information technology and services
2012,brazil,information technology and services
2010,greece,farming
1893,spain,furniture
2010,india,electrical/electronic manufacturing
1984,united states,government administration
1999,brazil,higher education
1991,spain,legal services
1994,poland,renewables & environment
2008,netherlands,primary/secondary education
2000,india,information technology and services
1996,united states,environmental services
2001,united states,law practice
1979,united states,construction
2015,united states,information technology and services
2003,india,information technology and services
1997,united states,public relations and communications
1998,united states,publishing
2010,united states,internet
1889,united states,museums and institutions
2014,united states,hospital & health care
2014,italy,information technology and services
1992,united states,financial services
2009,united states,research
2007,united states,market research
1961,united states,machinery
1991,russia,marketing and advertising
1886,united states,food production
1997,kazakhstan,oil & energy
1989,united kingdom,publishing
1927,netherlands,public policy
1954,united states,machinery
2011,united states,financial services
1959,united states,research
1904,united kingdom,sports
1976,united kingdom,non-profit organization management
2000,united kingdom,non-profit organization management
1958,united states,medical devices
1995,united states,staffing and recruiting
1979,united states,government administration
2010,united states,insurance
2006,united states,pharmaceuticals
1991,united states,retail
1985,saudi arabia,security and investigations
2005,bangladesh,computer software
1988,brazil,import and export
2010,belgium,information technology and services
1986,united states,education management
1998,australia,construction
2003,netherlands,telecommunications
2004,saudi arabia,financial services
2002,united states,"health, wellness and fitness"
1981,united states,financial services
1930,united states,non-profit organization management
1919,united states,chemicals
1934,mexico,legal services
1937,united states,banking
1966,united states,building materials
1984,netherlands,"leisure, travel & tourism"
1985,united states,pharmaceuticals
2004,canada,civil engineering
1983,brazil,logistics and supply chain
1947,switzerland,food production
1985,netherlands,insurance
1990,indonesia,hospitality
1992,united states,media production
1999,united states,information technology and services
1854,united states,military
1933,united states,pharmaceuticals
1957,united states,non-profit organization management
1905,united states,mechanical or industrial engineering
2008,france,internet
2012,united states,information technology and services
1977,united kingdom,packaging and containers
2013,india,design
1958,united states,non-profit organization management
1964,germany,wine and spirits
1997,argentina,banking
1994,canada,management consulting
2012,ireland,computer software
1981,united states,construction
2007,india,business supplies and equipment
1999,united states,medical devices
1999,united states,computer networking
1991,netherlands,human resources
1992,united states,"health, wellness and fitness"
1974,united kingdom,education management
1990,united states,construction
1977,kuwait,oil & energy
1998,canada,construction
2009,india,information technology and services
1975,united states,non-profit organization management
2000,russia,real estate
1939,united states,insurance
2007,united states,sporting goods
1970,india,"leisure, travel & tourism"
1994,united states,information technology and services
2003,spain,information technology and services
1993,canada,construction
1949,united states,food & beverages
1999,canada,oil & energy
1958,united states,banking
1991,italy,public relations and communications
1988,united kingdom,computer games
1933,hong kong,transportation/trucking/railroad
2010,vietnam,mining & metals
2012,cambodia,law practice
1994,canada,biotechnology
2006,israel,internet
1980,united states,alternative medicine
1991,finland,hospital & health care
2011,denmark,information technology and services
1962,united states,business supplies and equipment
1977,united states,entertainment
2000,singapore,information technology and services
1921,united states,automotive
1962,united states,chemicals
1998,united arab emirates,real estate
1960,united states,construction
2002,democratic republic of the congo,telecommunications
1921,israel,law practice
2001,israel,aviation & aerospace
1994,united kingdom,publishing
1977,chile,automotive
1974,united states,non-profit organization management
1986,united states,industrial automation
1900,australia,sports
1998,united kingdom,information technology and services
2010,italy,professional training & coaching
1868,colombia,insurance
2000,united states,computer software
2013,united states,marketing and advertising
1970,united states,construction
1903,united states,banking
1996,taiwan,consumer electronics
1991,united states,apparel & fashion
1997,zimbabwe,staffing and recruiting
1986,france,design
2011,spain,mechanical or industrial engineering
1954,united states,cosmetics
2010,finland,government administration
1963,iceland,mechanical or industrial engineering
1987,united states,electrical/electronic manufacturing
2009,china,internet
1983,united kingdom,higher education
1974,united states,printing
2003,south africa,financial services
1976,united states,biotechnology
1949,united states,education management
2000,united states,information technology and services
2006,france,arts and crafts
1919,united kingdom,law enforcement
2011,united kingdom,marketing and advertising
1994,united states,telecommunications
1987,united kingdom,sports
1998,china,information technology and services
1961,united kingdom,food production
1986,united states,semiconductors
2016,norway,government administration
2000,united kingdom,oil & energy
2002,algeria,electrical/electronic manufacturing
1871,france,supermarkets
1977,brazil,construction
1969,india,mechanical or industrial engineering
1984,saudi arabia,mechanical or industrial engineering
1986,uganda,media production
1906,united states,architecture & planning
1890,switzerland,insurance
1977,denmark,civil engineering
1976,united states,marketing and advertising
1935,pakistan,consumer goods
1999,united states,consumer electronics
2000,india,professional training & coaching
2001,united kingdom,staffing and recruiting
2007,isle of man,gambling & casinos
2005,united states,hospitality
2014,france,computer software
1991,united states,entertainment
2005,india,pharmaceuticals
2008,china,information technology and services
1959,france,chemicals
1947,united states,chemicals
1900,united states,higher education
1975,united kingdom,logistics and supply chain
1892,switzerland,machinery
2009,mexico,architecture & planning
2006,australia,mining & metals
1979,united states,events services
2004,brazil,logistics and supply chain
1849,united states,government administration
1999,japan,internet
2010,india,telecommunications
1970,united states,non-profit organization management
2004,india,information technology and services
1874,united states,government administration
2003,india,staffing and recruiting
1999,netherlands,education management
2004,malaysia,marketing and advertising
2004,india,computer software
2014,united kingdom,"health, wellness and fitness"
1982,belgium,hospital & health care
1989,united states,non-profit organization management
1998,united states,utilities
2002,france,pharmaceuticals
1972,united states,marketing and advertising
2001,united states,real estate
1996,united states,chemicals
1923,united states,education management
2006,india,real estate
