Year_founded,Country_Only,Industry
1970,spain,hospitality
2014,france,computer software
2011,united states,education management
2010,united kingdom,marketing and advertising
1980,netherlands,food & beverages
2002,united states,marketing and advertising
1897,china,telecommunications
2015,poland,electrical/electronic manufacturing
2009,united kingdom,program development
1866,united states,banking
2012,united states,media production
1998,united states,staffing and recruiting
2006,canada,hospitality
2017,italy,events services
2005,russia,management consulting
1985,netherlands,information technology and services
2005,canada,retail
2004,india,information technology and services
2011,india,information technology and services
1934,united states,banking
2009,finland,information technology and services
2014,united states,information technology and services
2016,czechia,human resources
2006,united states,"health, wellness and fitness"
2013,turkey,financial services
2017,madagascar,marketing and advertising
2008,egypt,non-profit organization management
1988,united states,environmental services
1986,canada,information technology and services
1991,united kingdom,financial services
1991,argentina,security and investigations
2016,india,human resources
1919,switzerland,mechanical or industrial engineering
2014,france,financial services
2016,switzerland,biotechnology
1990,united kingdom,computer networking
1958,united states,consumer goods
2008,italy,information technology and services
1981,united states,accounting
2007,argentina,marketing and advertising
2008,united kingdom,management consulting
2012,netherlands,medical devices
2014,united states,executive office
2006,united states,publishing
2007,united states,facilities services
1999,united states,"health, wellness and fitness"
2003,norway,staffing and recruiting
1995,united states,facilities services
2009,united states,farming
2010,united states,environmental services
2000,sweden,medical devices
2002,germany,computer games
2007,tunisia,telecommunications
1981,spain,legal services
1982,united states,events services
2017,france,government relations
1917,united states,logistics and supply chain
2011,czechia,graphic design
2006,canada,insurance
2017,israel,marketing and advertising
2006,australia,staffing and recruiting
2008,united states,financial services
2001,united states,law practice
2010,turkey,internet
1973,germany,environmental services
1996,united states,computer software
2007,mexico,research
1998,ireland,information technology and services
1990,united kingdom,mechanical or industrial engineering
2013,south africa,marketing and advertising
1989,united states,law practice
1956,united states,fund-raising
2004,united states,international affairs
2008,united states,environmental services
1983,united kingdom,construction
2015,greece,internet
2007,italy,marketing and advertising
1952,united states,package/freight delivery
2016,portugal,"health, wellness and fitness"
2013,canada,financial services
2013,united states,medical practice
2013,brazil,defense & space
2010,spain,automotive
2007,italy,internet
2013,united states,capital markets
2010,argentina,construction
1990,italy,financial services
1915,united states,financial services
1973,united states,accounting
1982,canada,construction
2012,australia,mental health care
1989,united states,mechanical or industrial engineering
2012,spain,logistics and supply chain
2010,italy,events services
1996,united states,computer software
1999,united states,e-learning
2014,italy,performing arts
1982,canada,"leisure, travel & tourism"
1994,denmark,farming
1896,united states,consumer services
2000,united kingdom,computer software
2015,united states,computer hardware
1979,united states,food production
2012,united states,entertainment
2012,netherlands,information technology and services
2016,united states,computer software
1892,united states,hospital & health care
2003,netherlands,information technology and services
2018,finland,information technology and services
2016,myanmar,information technology and services
2005,united states,computer software
2005,united states,food & beverages
1983,united states,media production
2002,brazil,public safety
2011,italy,renewables & environment
2013,lebanon,computer software
2017,south africa,retail
2013,united states,"health, wellness and fitness"
1986,united states,construction
2005,australia,motion pictures and film
1996,united states,financial services
2011,united states,information technology and services
2014,united states,marketing and advertising
1972,denmark,mechanical or industrial engineering
1981,united states,transportation/trucking/railroad
2013,new zealand,chemicals
1998,brazil,public relations and communications
2009,united states,hospital & health care
1908,australia,non-profit organization management
1996,united states,"health, wellness and fitness"
2009,argentina,retail
1965,turkey,automotive
1982,united states,non-profit organization management
2004,venezuela,legal services
2009,united states,media production
2008,switzerland,mechanical or industrial engineering
2008,united states,financial services
1994,united states,civil engineering
2010,italy,information technology and services
1982,canada,law practice
1994,france,accounting
2003,brazil,information technology and services
2015,united states,information technology and services
2003,india,education management
2005,united states,information technology and services
2008,united states,computer networking
2010,united states,computer games
2014,netherlands,marketing and advertising
1992,united kingdom,automotive
2006,china,consumer goods
2011,india,information technology and services
1938,sweden,"health, wellness and fitness"
1973,united states,automotive
1999,united states,e-learning
1925,united states,hospitality
2018,france,food & beverages
1988,india,fund-raising
1887,canada,insurance
1999,hong kong,music
1967,united states,broadcast media
1995,united kingdom,computer software
1999,united states,computer networking
2007,france,information technology and services
2009,brazil,marketing and advertising
2006,mexico,marketing and advertising
2009,united states,logistics and supply chain
2005,venezuela,mechanical or industrial engineering
1994,uzbekistan,financial services
2012,united states,computer software
2001,united states,information technology and services
1921,united states,sporting goods
2011,germany,internet
1997,united states,hospitality
1853,united states,primary/secondary education
2013,india,education management
2000,canada,research
2010,france,food production
2001,canada,oil & energy
1963,united states,food & beverages
2016,united kingdom,environmental services
2012,united kingdom,apparel & fashion
1999,united kingdom,marketing and advertising
1994,hong kong,entertainment
1991,france,civic & social organization
2012,india,information technology and services
2010,united kingdom,printing
2013,thailand,human resources
1999,united kingdom,architecture & planning
2011,united states,photography
1987,united kingdom,legal services
2016,canada,program development
2002,united states,biotechnology
2011,denmark,financial services
2008,spain,marketing and advertising
2003,united states,sports
2011,united states,marketing and advertising
1980,italy,religious institutions
2017,italy,"leisure, travel & tourism"
2011,united states,media production
2011,chile,professional training & coaching
1977,united states,printing
2011,romania,information technology and services
1988,peru,furniture
2015,netherlands,research
2008,united states,financial services
2014,netherlands,real estate
1987,united arab emirates,marketing and advertising
1991,spain,marketing and advertising
2004,united states,entertainment
1948,belgium,non-profit organization management
1986,united kingdom,marketing and advertising
1983,united states,transportation/trucking/railroad
2014,switzerland,management consulting
2006,india,information technology and services
2013,united states,apparel & fashion
2014,united kingdom,architecture & planning
2010,india,building materials
1975,canada,marketing and advertising
2017,netherlands,marketing and advertising
1995,united states,marketing and advertising
2007,united states,professional training & coaching
1935,spain,construction
2010,netherlands,graphic design
2010,austria,renewables & environment
2014,senegal,computer software
2016,united states,telecommunications
1900,united states,non-profit organization management
2017,germany,human resources
2011,australia,civil engineering
1992,united states,marketing and advertising
2013,united kingdom,defense & space
2014,united states,industrial automation
1996,united kingdom,construction
2003,italy,design
2007,united kingdom,computer games
2003,germany,insurance
2016,netherlands,hospital & health care
2012,united states,computer software
2011,united states,sports
2003,united states,logistics and supply chain
1986,united states,management consulting
1974,united states,government administration
2013,united states,retail
1991,united states,construction
2009,united states,marketing and advertising
2016,philippines,information technology and services
2005,sweden,media production
1985,united states,construction
2014,united states,information technology and services
2006,slovakia,management consulting
2009,united states,"health, wellness and fitness"
2008,united states,information technology and services
1969,united states,entertainment
2005,turkey,"leisure, travel & tourism"
2008,united states,logistics and supply chain
2011,turkey,apparel & fashion
2006,united states,telecommunications
2011,united states,information technology and services
2009,united states,events services
1998,india,facilities services
1996,south africa,marketing and advertising
2016,spain,sports
2013,iraq,marketing and advertising
2003,united states,pharmaceuticals
2012,china,semiconductors
2004,oman,education management
2014,switzerland,pharmaceuticals
2012,united states,information services
1983,united states,construction
2013,canada,architecture & planning
1984,australia,primary/secondary education
2010,turkey,information technology and services
1889,south africa,law practice
2007,united states,non-profit organization management
1989,united states,newspapers
2017,united states,aviation & aerospace
1965,united states,consumer electronics
2003,finland,professional training & coaching
2005,united kingdom,management consulting
1993,lithuania,food production
2002,united states,non-profit organization management
1992,poland,insurance
2000,united states,staffing and recruiting
1969,united states,construction
1987,netherlands,music
2014,canada,food production
2005,united states,management consulting
2016,indonesia,food & beverages
2017,united kingdom,information technology and services
1999,spain,hospitality
2014,poland,information technology and services
2007,pakistan,education management
2014,united kingdom,printing
1968,united states,hospitality
2011,france,civic & social organization
2009,united states,staffing and recruiting
2013,united states,telecommunications
2013,united states,photography
2016,luxembourg,marketing and advertising
2008,united kingdom,media production
2017,united states,food & beverages
2013,israel,law practice
1981,united states,accounting
2014,italy,luxury goods & jewelry
2012,united states,public relations and communications
2014,united states,apparel & fashion
1994,zambia,information technology and services
1999,united states,information technology and services
1991,canada,"health, wellness and fitness"
2008,china,semiconductors
1982,denmark,marketing and advertising
2008,united kingdom,information technology and services
2011,norway,information technology and services
2014,france,computer hardware
2006,sweden,renewables & environment
2008,united states,security and investigations
2011,germany,information technology and services
2017,morocco,marketing and advertising
2011,singapore,animation
1978,united states,machinery
2004,united states,financial services
2005,united kingdom,construction
1976,united kingdom,construction
2015,spain,information technology and services
2007,denmark,human resources
2014,canada,automotive
1997,sweden,information technology and services
1985,united states,non-profit organization management
2009,united states,events services
1998,united states,venture capital & private equity
2014,united states,consumer services
2007,colombia,telecommunications
2006,united kingdom,legal services
2004,united states,marketing and advertising
2010,united kingdom,legal services
1988,canada,transportation/trucking/railroad
1969,united states,construction
2009,united states,hospital & health care
2008,united states,information technology and services
1965,turkey,electrical/electronic manufacturing
2015,saudi arabia,architecture & planning
2009,united states,retail
2013,united arab emirates,design
2000,united states,marketing and advertising
2016,australia,events services
2018,united states,media production
2012,spain,professional training & coaching
2005,united kingdom,staffing and recruiting
1972,canada,sports
2014,france,retail
2001,bulgaria,market research
2001,united states,consumer services
2002,canada,information technology and services
2012,united states,staffing and recruiting
1960,united states,mechanical or industrial engineering
2015,united states,information technology and services
2016,united states,publishing
2001,netherlands,information technology and services
1989,united states,hospitality
2006,united states,facilities services
2012,united kingdom,outsourcing/offshoring
2016,canada,information technology and services
1991,united states,telecommunications
2003,spain,graphic design
1996,united states,design
1983,spain,construction
1965,united kingdom,retail
2002,canada,management consulting
2006,canada,oil & energy
2017,brazil,warehousing
2012,united states,staffing and recruiting
1920,denmark,transportation/trucking/railroad
2007,italy,information technology and services
2011,united states,political organization
2009,switzerland,oil & energy
2012,france,marketing and advertising
2013,netherlands,internet
2016,united states,information technology and services
2012,ukraine,human resources
1996,united kingdom,financial services
1999,united states,law practice
1994,united states,legal services
1909,united states,entertainment
1984,united states,hospital & health care
1998,united states,financial services
2016,fiji,information technology and services
1993,brazil,information technology and services
2013,spain,telecommunications
2008,united states,insurance
2013,united states,information technology and services
1992,brazil,marketing and advertising
2014,united states,oil & energy
1993,bulgaria,utilities
2004,united states,"health, wellness and fitness"
2009,united states,professional training & coaching
2010,switzerland,medical devices
2014,jamaica,civic & social organization
2011,united states,entertainment
1997,jordan,food & beverages
2006,united states,management consulting
2005,united states,consumer services
2003,brazil,marketing and advertising
2003,italy,apparel & fashion
2007,united states,information services
2011,kenya,law practice
2009,brazil,information technology and services
1958,united states,education management
2016,united states,media production
1993,hong kong,oil & energy
2012,india,information technology and services
2014,canada,information technology and services
1997,united states,computer software
2013,australia,marketing and advertising
1978,united kingdom,consumer goods
1984,united kingdom,professional training & coaching
1955,turkey,printing
2008,italy,wholesale
2002,united states,pharmaceuticals
1997,italy,information services
2002,united states,financial services
2004,india,information technology and services
2009,united states,recreational facilities and services
2016,ireland,hospital & health care
1990,united states,airlines/aviation
1991,brazil,retail
2017,spain,"leisure, travel & tourism"
2014,united states,real estate
1997,slovenia,machinery
2003,united states,online media
2005,finland,mechanical or industrial engineering
1991,united states,environmental services
1994,united states,design
2017,united states,information technology and services
2004,germany,biotechnology
1981,united states,public relations and communications
1998,united states,recreational facilities and services
2001,united states,medical devices
2015,mexico,program development
2013,nepal,consumer services
2001,australia,law practice
2006,united states,events services
2004,croatia,information technology and services
2006,united states,telecommunications
2013,australia,"health, wellness and fitness"
2008,united states,information technology and services
2010,singapore,education management
1987,canada,design
2013,united states,automotive
2015,spain,research
2000,brazil,real estate
2004,united states,broadcast media
1988,indonesia,machinery
2015,india,legal services
1942,united states,mental health care
2011,india,information technology and services
1980,united kingdom,oil & energy
2001,united kingdom,civil engineering
2001,united kingdom,apparel & fashion
1993,united kingdom,computer software
1965,new zealand,"health, wellness and fitness"
2012,united states,financial services
2010,united states,marketing and advertising
1934,united states,consumer goods
1949,united states,construction
2012,united kingdom,management consulting
2008,australia,wholesale
2013,switzerland,marketing and advertising
1960,south africa,insurance
2007,united kingdom,transportation/trucking/railroad
1997,canada,electrical/electronic manufacturing
1989,united states,"health, wellness and fitness"
1921,united kingdom,industrial automation
2013,united states,education management
2008,belgium,international trade and development
2010,spain,mechanical or industrial engineering
1997,india,mining & metals
1980,australia,higher education
2018,austria,human resources
1996,sweden,real estate
2000,united states,information technology and services
1990,india,pharmaceuticals
1940,united states,hospitality
2008,china,logistics and supply chain
2009,peru,food & beverages
2011,sweden,hospitality
1974,spain,food & beverages
1980,netherlands,higher education
1980,cuba,construction
1990,canada,real estate
2013,guatemala,professional training & coaching
2008,united states,real estate
2003,united states,media production
2007,united states,food & beverages
2009,united states,medical devices
1996,united states,computer software
1984,united states,insurance
1990,united states,environmental services
2001,india,education management
2013,taiwan,marketing and advertising
2012,united states,information technology and services
2001,united states,medical devices
2011,nigeria,professional training & coaching
2003,united states,mechanical or industrial engineering
2015,norway,information technology and services
2008,bosnia and herzegovina,environmental services
2015,spain,research
1997,united states,consumer goods
2014,norway,research
1984,brazil,pharmaceuticals
2013,canada,marketing and advertising
2010,italy,computer software
1884,united kingdom,food & beverages
2016,united states,retail
1995,united states,information technology and services
1977,united states,facilities services
2002,france,information services
2001,united states,electrical/electronic manufacturing
2011,india,retail
1989,netherlands,fund-raising
1995,united states,computer software
1997,united states,publishing
1875,italy,research
2006,finland,industrial automation
1998,united states,professional training & coaching
1972,united states,primary/secondary education
2012,united states,non-profit organization management
1999,united states,primary/secondary education
2009,new zealand,financial services
2008,serbia,non-profit organization management
1995,canada,program development
1991,united states,marketing and advertising
1978,switzerland,civic & social organization
2014,united states,"leisure, travel & tourism"
2015,netherlands,marketing and advertising
2015,ghana,packaging and containers
1992,united states,real estate
2004,united kingdom,staffing and recruiting
1981,united states,non-profit organization management
2013,ecuador,marketing and advertising
2013,spain,gambling & casinos
2016,india,marketing and advertising
2008,norway,oil & energy
2004,united states,building materials
1996,united arab emirates,"health, wellness and fitness"
1975,belgium,publishing
1999,united states,computer software
1981,united kingdom,renewables & environment
1992,romania,industrial automation
2016,united kingdom,information technology and services
2005,spain,apparel & fashion
2000,united states,information technology and services
1935,united states,non-profit organization management
2004,united kingdom,information technology and services
2005,italy,hospitality
1877,united states,libraries
2010,united states,information technology and services
1996,switzerland,motion pictures and film
2010,united kingdom,design
1962,united kingdom,construction
1997,sweden,consumer electronics
1972,australia,accounting
1991,czechia,accounting
2011,united states,apparel & fashion
1954,united kingdom,primary/secondary education
1998,south africa,education management
1979,india,printing
1993,russia,computer software
1966,spain,construction
2002,united states,accounting
2003,spain,"health, wellness and fitness"
1979,netherlands,architecture & planning
2016,united states,management consulting
1985,united kingdom,automotive
1998,united states,mental health care
1997,united states,mental health care
1991,india,retail
1999,united states,hospitality
2010,spain,wholesale
1980,brazil,utilities
1967,united states,higher education
2007,brazil,information technology and services
2014,brazil,mechanical or industrial engineering
2010,australia,financial services
1967,united states,staffing and recruiting
2015,spain,program development
2013,south africa,public relations and communications
2017,united states,construction
1994,spain,philanthropy
2009,united kingdom,pharmaceuticals
1984,sweden,"leisure, travel & tourism"
1991,united states,banking
2002,united states,museums and institutions
2013,united states,publishing
2003,united kingdom,real estate
1986,denmark,civil engineering
1986,united states,accounting
2005,france,human resources
1972,united states,retail
2009,united states,legal services
1984,switzerland,professional training & coaching
1982,united states,real estate
1986,united states,commercial real estate
2017,canada,financial services
1996,united states,program development
1990,australia,publishing
2010,united kingdom,information technology and services
2014,china,primary/secondary education
2017,france,professional training & coaching
2003,united states,internet
2014,bulgaria,wholesale
2006,united states,telecommunications
2015,united states,pharmaceuticals
2011,belgium,telecommunications
2002,united states,publishing
2014,canada,non-profit organization management
2009,turkey,information technology and services
1932,netherlands,logistics and supply chain
2015,montenegro,marketing and advertising
1984,canada,insurance
2013,brazil,non-profit organization management
2012,turkey,architecture & planning
1970,new zealand,food production
2006,united kingdom,"leisure, travel & tourism"
1989,united kingdom,construction
1990,united states,medical practice
1968,turkey,electrical/electronic manufacturing
2015,united states,staffing and recruiting
2010,denmark,management consulting
2012,france,construction
1957,united kingdom,retail
2013,united states,marketing and advertising
2015,germany,hospitality
1991,colombia,environmental services
2010,united kingdom,retail
1983,united states,law practice
1975,united kingdom,electrical/electronic manufacturing
1984,india,textiles
2008,united states,farming
2013,united states,professional training & coaching
2018,canada,international trade and development
2010,new zealand,information technology and services
2006,united states,mechanical or industrial engineering
2010,mexico,information technology and services
2010,united states,media production
2014,spain,"health, wellness and fitness"
2018,malaysia,venture capital & private equity
1999,argentina,"leisure, travel & tourism"
1984,united kingdom,civil engineering
1991,united states,photography
2012,lithuania,investment management
2017,united states,online media
2013,united kingdom,architecture & planning
2007,mexico,accounting
2012,united states,aviation & aerospace
1989,united states,commercial real estate
2000,australia,construction
2006,united states,financial services
2007,germany,information technology and services
1970,turkey,retail
2004,united states,financial services
2011,united states,photography
2017,brazil,marketing and advertising
2008,united states,venture capital & private equity
2011,united states,hospital & health care
2012,netherlands,human resources
1997,netherlands,food & beverages
1973,united states,think tanks
1969,united states,security and investigations
1965,united states,architecture & planning
1997,united states,real estate
2002,sweden,automotive
2000,united states,performing arts
2003,united states,civil engineering
1996,australia,entertainment
1960,united states,human resources
1982,united kingdom,mechanical or industrial engineering
2014,united kingdom,construction
1995,united states,individual & family services
1998,china,legal services
2011,united kingdom,staffing and recruiting
1950,india,cosmetics
2011,united states,internet
1981,norway,music
2011,singapore,financial services
2005,united states,computer & network security
2006,united states,furniture
1982,canada,machinery
2013,spain,"health, wellness and fitness"
1999,united states,international affairs
1996,united kingdom,information technology and services
1982,united states,insurance
2003,united states,architecture & planning
1886,united states,non-profit organization management
2006,costa rica,law practice
1985,france,information technology and services
2010,united states,staffing and recruiting
2002,qatar,accounting
2004,india,information technology and services
1999,belgium,internet
2015,united states,professional training & coaching
2002,united states,computer games
2015,united states,entertainment
2014,united kingdom,management consulting
2007,kuwait,education management
2015,georgia,professional training & coaching
2015,ukraine,computer software
2016,turkey,information technology and services
2000,united states,information technology and services
2004,united states,information technology and services
2012,united states,retail
2015,united states,venture capital & private equity
1992,canada,sporting goods
2013,netherlands,financial services
1921,netherlands,automotive
1988,guernsey,financial services
1999,france,hospitality
1979,netherlands,hospital & health care
1923,united states,accounting
2010,united kingdom,sports
1948,germany,research
2001,guernsey,financial services
1993,slovakia,marketing and advertising
2003,united kingdom,marketing and advertising
2007,south africa,financial services
2007,turkey,information technology and services
2010,argentina,management consulting
1973,finland,mining & metals
2003,united kingdom,building materials
2013,united states,restaurants
2007,united states,online media
1994,netherlands,oil & energy
2010,sweden,human resources
1999,united states,information services
1991,nigeria,oil & energy
1969,united states,insurance
2013,czechia,marketing and advertising
1965,ireland,automotive
1997,france,venture capital & private equity
1983,united states,environmental services
2006,united states,media production
2018,united states,fund-raising
2009,south africa,computer software
1997,united states,computer software
2017,netherlands,renewables & environment
1988,netherlands,security and investigations
1990,netherlands,printing
2017,united states,management consulting
1999,united states,civil engineering
1993,australia,import and export
2017,united states,marketing and advertising
1968,united states,media production
1976,united states,non-profit organization management
1994,united states,legal services
2011,italy,professional training & coaching
1935,united states,financial services
1999,mexico,information technology and services
1999,argentina,mining & metals
2014,netherlands,computer games
2018,israel,automotive
2010,united states,food & beverages
2009,united states,marketing and advertising
2014,united states,computer software
2011,united states,logistics and supply chain
2013,united states,renewables & environment
2013,united kingdom,internet
1994,czechia,non-profit organization management
2005,russia,marketing and advertising
2004,netherlands,music
2016,norway,cosmetics
1991,united states,computer software
2013,united states,fine art
2002,united states,management consulting
2010,argentina,architecture & planning
1926,germany,publishing
1981,united states,wine and spirits
2014,germany,transportation/trucking/railroad
2013,spain,arts and crafts
1993,united states,printing
1976,canada,oil & energy
2007,france,computer software
2002,united states,computer software
2000,italy,venture capital & private equity
1997,switzerland,public relations and communications
2007,united states,"health, wellness and fitness"
2010,france,information technology and services
1983,brazil,information technology and services
1887,germany,mechanical or industrial engineering
2011,canada,human resources
1936,united states,chemicals
2005,united states,political organization
2013,chile,environmental services
1984,united states,insurance
1997,united states,information technology and services
1982,united states,automotive
1950,italy,paper & forest products
2013,united kingdom,information technology and services
2016,united states,farming
2008,canada,mechanical or industrial engineering
1976,united states,design
2016,canada,international trade and development
2007,united states,construction
1988,netherlands,automotive
2013,new zealand,marketing and advertising
1999,russia,publishing
1934,united states,automotive
2009,united states,program development
2013,united states,marketing and advertising
2016,united states,investment management
1987,united states,higher education
1996,united states,computer software
1937,united states,construction
1965,united states,automotive
1986,united states,human resources
2016,canada,design
1939,spain,construction
2007,ukraine,think tanks
2011,sweden,computer software
1992,united states,hospital & health care
2010,united states,internet
2011,united states,individual & family services
2009,malaysia,information technology and services
2005,united kingdom,telecommunications
1977,italy,construction
1999,united states,accounting
2011,netherlands,law practice
2014,united states,online media
2003,denmark,staffing and recruiting
2015,brazil,management consulting
1986,australia,furniture
2000,united states,civil engineering
2009,spain,industrial automation
2011,united states,renewables & environment
2005,united states,information technology and services
1972,south africa,non-profit organization management
2014,portugal,investment banking
1994,united states,professional training & coaching
2006,mexico,management consulting
2001,united states,management consulting
2000,spain,information technology and services
1985,brazil,financial services
2014,belgium,computer software
1974,united states,oil & energy
1984,brazil,logistics and supply chain
1998,united states,food production
2010,romania,retail
1996,united states,e-learning
1968,canada,fine art
2012,netherlands,hospital & health care
2012,netherlands,music
2006,brazil,internet
2014,united states,consumer electronics
1976,denmark,automotive
2009,united states,hospital & health care
2016,united states,financial services
2004,netherlands,marketing and advertising
2010,united states,business supplies and equipment
2003,india,information technology and services
2015,united states,management consulting
1997,united states,mental health care
2002,italy,telecommunications
1969,denmark,plastics
2005,united states,media production
1993,united states,construction
2001,united states,management consulting
2013,bangladesh,insurance
2017,canada,venture capital & private equity
2001,united kingdom,staffing and recruiting
2017,spain,professional training & coaching
2007,united states,non-profit organization management
1974,denmark,electrical/electronic manufacturing
2003,india,financial services
2011,united states,public relations and communications
1981,united states,building materials
2008,italy,computer software
1992,italy,financial services
1991,italy,construction
2014,united states,computer hardware
1993,united kingdom,construction
2009,kenya,media production
1966,united states,non-profit organization management
1995,united states,telecommunications
1981,kenya,chemicals
2007,spain,computer software
1983,united states,plastics
2001,united kingdom,legal services
2006,philippines,human resources
2009,sweden,management consulting
2006,sweden,computer software
2004,turkey,marketing and advertising
2005,portugal,research
2002,united states,information technology and services
2013,croatia,"leisure, travel & tourism"
1950,united states,construction
2016,russia,facilities services
2006,germany,information technology and services
2007,zimbabwe,hospital & health care
2007,sweden,information technology and services
1995,spain,civic & social organization
1999,united states,internet
2011,spain,marketing and advertising
2006,united kingdom,construction
1952,belgium,sports
2014,france,information technology and services
1929,united states,performing arts
2007,india,oil & energy
1980,spain,real estate
2016,turkey,non-profit organization management
2005,china,telecommunications
1995,ireland,facilities services
2003,united states,financial services
2004,switzerland,marketing and advertising
2010,france,computer software
2007,france,automotive
2011,united states,internet
2009,spain,higher education
2002,guatemala,architecture & planning
1982,canada,machinery
1994,india,business supplies and equipment
1980,italy,retail
1990,united kingdom,apparel & fashion
2016,united states,e-learning
1971,argentina,machinery
2015,united states,hospital & health care
2014,united states,wholesale
1991,italy,computer software
2013,united states,food & beverages
2014,united states,executive office
2010,australia,information technology and services
2009,china,import and export
1986,united states,real estate
2002,united states,management consulting
1982,united states,higher education
2009,turkey,publishing
1951,italy,automotive
2009,netherlands,management consulting
2010,united kingdom,real estate
2009,united states,management consulting
1956,india,events services
2010,united states,marketing and advertising
2007,netherlands,professional training & coaching
2008,peru,real estate
2012,netherlands,e-learning
1948,guadeloupe,research
2015,united states,human resources
1993,brazil,cosmetics
1984,united states,insurance
2000,united states,computer software
1978,united states,human resources
2009,south africa,financial services
2011,germany,human resources
2006,united states,food & beverages
1999,united states,computer software
2009,serbia,information technology and services
2013,united states,education management
1992,united states,biotechnology
2011,united kingdom,information technology and services
2012,united states,financial services
2009,united kingdom,venture capital & private equity
1987,united states,publishing
1997,ireland,marketing and advertising
2014,greece,management consulting
1991,switzerland,building materials
2013,united states,insurance
2012,united states,"health, wellness and fitness"
2017,australia,information technology and services
2010,united states,non-profit organization management
2015,india,information technology and services
2014,france,internet
2016,georgia,information technology and services
2005,sweden,sports
2012,united states,computer software
2014,india,supermarkets
2007,nigeria,non-profit organization management
2008,portugal,information technology and services
2000,italy,chemicals
2012,norway,veterinary
2008,croatia,financial services
2010,sri lanka,"leisure, travel & tourism"
2013,india,information technology and services
2014,united arab emirates,retail
1999,brazil,information technology and services
1902,france,mechanical or industrial engineering
2010,united states,retail
2008,philippines,marketing and advertising
1996,turkey,textiles
2011,india,architecture & planning
2004,italy,management consulting
1998,united states,insurance
2010,poland,education management
2011,united states,medical practice
1999,italy,translation and localization
2000,united states,internet
1982,china,electrical/electronic manufacturing
2010,united states,philanthropy
1992,mexico,plastics
1983,netherlands,legal services
1984,sweden,electrical/electronic manufacturing
2004,ireland,information technology and services
2015,united states,real estate
2004,united states,business supplies and equipment
2005,china,building materials
2004,norway,packaging and containers
2014,poland,computer software
2001,netherlands,computer software
1984,united states,hospital & health care
2013,united states,information technology and services
2013,netherlands,alternative dispute resolution
2009,united states,entertainment
2010,canada,management consulting
1959,united states,oil & energy
2010,palestine,information technology and services
1932,denmark,transportation/trucking/railroad
2011,sweden,accounting
2010,singapore,marketing and advertising
2003,united states,printing
1987,egypt,accounting
2016,argentina,information technology and services
2015,netherlands,apparel & fashion
2015,belgium,design
2009,united states,environmental services
2016,united states,internet
2008,united states,hospitality
2011,india,non-profit organization management
2002,united states,human resources
2015,brazil,higher education
2010,switzerland,information technology and services
2010,united states,music
1988,united kingdom,sports
2009,canada,hospital & health care
1993,russia,marketing and advertising
1976,united kingdom,marketing and advertising
1996,belgium,real estate
2010,spain,retail
2009,israel,marketing and advertising
2007,tunisia,electrical/electronic manufacturing
2004,australia,financial services
2010,united states,marketing and advertising
2007,portugal,marketing and advertising
2016,united kingdom,design
2008,united states,financial services
2014,united kingdom,research
2005,saudi arabia,marketing and advertising
2011,united states,veterinary
2009,netherlands,marketing and advertising
2013,india,telecommunications
1998,united states,construction
1949,germany,machinery
1991,united states,entertainment
2016,norway,computer software
2004,united states,events services
1980,spain,information services
2012,bulgaria,information technology and services
2008,united arab emirates,management consulting
2017,belgium,information technology and services
2012,ukraine,information technology and services
2007,united states,construction
2014,netherlands,commercial real estate
1991,denmark,computer software
2014,united states,staffing and recruiting
2000,vietnam,non-profit organization management
2014,united states,internet
2004,netherlands,information technology and services
2012,denmark,staffing and recruiting
2000,united states,environmental services
2004,china,hospitality
1957,united states,architecture & planning
2011,chile,marketing and advertising
2013,india,consumer services
1978,canada,machinery
2014,united states,financial services
1998,netherlands,public relations and communications
2012,philippines,computer & network security
2010,united states,"health, wellness and fitness"
2001,united states,telecommunications
2000,ukraine,wholesale
1986,united kingdom,oil & energy
1982,hungary,printing
2002,india,higher education
2001,united kingdom,design
1990,united states,management consulting
2015,united states,construction
1998,spain,civic & social organization
1979,united states,program development
2017,united states,telecommunications
2007,united states,venture capital & private equity
2014,italy,sports
1992,united states,broadcast media
1930,united states,marketing and advertising
2016,united kingdom,internet
2012,united states,computer networking
2002,united states,public policy
2012,germany,retail
2006,united states,non-profit organization management
2003,china,consumer electronics
2015,united states,computer software
2011,canada,marketing and advertising
2014,united states,internet
2010,israel,staffing and recruiting
2015,germany,management consulting
2016,united kingdom,financial services
2012,india,electrical/electronic manufacturing
2016,united states,marketing and advertising
1983,united states,hospital & health care
2008,south africa,"leisure, travel & tourism"
1993,france,farming
2011,spain,pharmaceuticals
2007,canada,telecommunications
2010,united states,hospitality
1991,spain,human resources
1935,united states,apparel & fashion
2013,united states,real estate
2005,united states,information technology and services
2010,united states,marketing and advertising
2008,cyprus,marketing and advertising
2018,vietnam,information technology and services
2013,norway,information technology and services
1945,united kingdom,non-profit organization management
2015,netherlands,writing and editing
1989,france,professional training & coaching
2013,united arab emirates,"leisure, travel & tourism"
2002,united states,management consulting
1998,united states,building materials
2013,turkey,food production
2011,united states,information services
1994,australia,information technology and services
2006,united states,building materials
2017,france,architecture & planning
2003,romania,computer hardware
2016,turkey,internet
2009,united states,fund-raising
2005,south africa,construction
2011,netherlands,online media
2012,peru,computer games
2008,germany,fine art
2014,italy,motion pictures and film
2010,morocco,professional training & coaching
2005,china,chemicals
2015,latvia,investment management
1968,denmark,architecture & planning
2010,united states,events services
