Year_founded,Country_Only,Industry
1989,united states,construction
2012,united states,construction
1995,new zealand,sports
1996,united states,oil & energy
1971,united states,mental health care
2011,united states,electrical/electronic manufacturing
1961,belarus,chemicals
1990,united states,cosmetics
1995,france,restaurants
1981,united states,education management
1964,united states,hospitality
1966,peru,individual & family services
2006,united states,staffing and recruiting
2001,united states,marketing and advertising
2005,brazil,cosmetics
1979,malaysia,consumer goods
2012,netherlands,real estate
2004,australia,sports
2009,united states,information technology and services
1994,denmark,electrical/electronic manufacturing
1972,germany,civic & social organization
2009,united states,marketing and advertising
2016,argentina,construction
1984,brazil,mechanical or industrial engineering
2010,india,information technology and services
1994,united states,facilities services
2007,germany,"leisure, travel & tourism"
2006,united states,internet
2017,norway,internet
2013,spain,information technology and services
2009,australia,pharmaceuticals
1999,philippines,law practice
2011,turkey,management consulting
1995,brazil,hospital & health care
2015,united states,information technology and services
2011,united kingdom,financial services
1988,mexico,apparel & fashion
1989,canada,financial services
2010,united states,education management
2012,united states,wholesale
2011,united states,computer software
2010,india,marketing and advertising
2011,united kingdom,real estate
1991,netherlands,management consulting
2012,australia,real estate
1990,brazil,computer software
2010,united states,aviation & aerospace
2013,united states,computer software
2017,canada,mechanical or industrial engineering
2008,united states,broadcast media
1986,united states,insurance
2011,united states,financial services
2012,united states,hospital & health care
2008,united states,public safety
2015,bangladesh,e-learning
2000,netherlands,computer software
2006,italy,maritime
2013,netherlands,retail
2016,united states,hospital & health care
1994,united states,construction
1981,united states,insurance
2017,netherlands,information technology and services
2001,south africa,marketing and advertising
2009,ghana,venture capital & private equity
2005,curaçao,"leisure, travel & tourism"
2015,philippines,education management
2017,united states,design
2012,china,entertainment
2013,united kingdom,human resources
1980,united states,medical practice
2012,india,design
2015,iraq,security and investigations
1997,united states,investment management
1984,netherlands,marketing and advertising
1969,united states,recreational facilities and services
1998,russia,shipbuilding
1998,united states,management consulting
2008,kenya,marketing and advertising
1996,bulgaria,sporting goods
1994,brazil,logistics and supply chain
2004,netherlands,performing arts
2006,portugal,telecommunications
1992,italy,marketing and advertising
2016,united states,internet
2002,new zealand,apparel & fashion
2010,denmark,management consulting
2015,united states,real estate
1969,united states,mechanical or industrial engineering
2005,united states,media production
2007,united kingdom,veterinary
2003,united kingdom,aviation & aerospace
1985,united states,automotive
2008,united states,real estate
2002,united states,information technology and services
2017,united states,"health, wellness and fitness"
2002,united states,accounting
2004,australia,"health, wellness and fitness"
2013,canada,information technology and services
1995,italy,information technology and services
2007,netherlands,marketing and advertising
2008,russia,marketing and advertising
2011,united states,non-profit organization management
2011,netherlands,transportation/trucking/railroad
2012,azerbaijan,marketing and advertising
2017,netherlands,media production
2013,united states,non-profit organization management
2009,united states,accounting
2003,switzerland,utilities
2018,sweden,information technology and services
2014,sweden,information technology and services
2010,belgium,electrical/electronic manufacturing
2014,canada,retail
2007,united states,design
2012,united states,management consulting
2002,austria,marketing and advertising
2016,iran,media production
2015,south africa,newspapers
1999,united kingdom,graphic design
2006,hong kong,computer games
1995,united states,staffing and recruiting
2015,mexico,information technology and services
2001,united kingdom,staffing and recruiting
2004,canada,construction
1998,canada,computer software
1996,australia,mechanical or industrial engineering
2015,united states,consumer electronics
2015,india,internet
1986,united states,religious institutions
2016,italy,hospital & health care
1996,united states,environmental services
2014,netherlands,retail
1976,united states,accounting
2006,united states,real estate
2001,united states,computer networking
2017,pakistan,consumer goods
2015,netherlands,entertainment
2012,united states,automotive
2008,mexico,packaging and containers
2017,israel,market research
1969,australia,food production
1995,sri lanka,mining & metals
1994,germany,human resources
1999,united states,online media
1991,germany,marketing and advertising
1967,united states,consumer services
2010,canada,design
2009,france,medical devices
1999,india,accounting
2009,united states,telecommunications
2012,singapore,media production
2013,brazil,events services
2008,russia,construction
2015,portugal,industrial automation
2012,united arab emirates,education management
1999,mexico,human resources
1974,australia,construction
2016,united states,"leisure, travel & tourism"
2016,united states,law practice
2005,united states,information technology and services
2008,canada,public relations and communications
2013,united kingdom,events services
2008,colombia,commercial real estate
1989,spain,electrical/electronic manufacturing
2007,united kingdom,computer software
2001,france,computer software
2016,netherlands,fine art
1997,brazil,public relations and communications
1982,spain,utilities
2010,united states,real estate
2007,united states,e-learning
2014,thailand,law practice
2010,chile,transportation/trucking/railroad
2009,united states,real estate
1972,iraq,automotive
1991,brazil,hospital & health care
2010,hungary,sports
1995,lithuania,electrical/electronic manufacturing
2008,united kingdom,sporting goods
2012,india,marketing and advertising
1984,south africa,mechanical or industrial engineering
1994,canada,computer software
1982,netherlands,staffing and recruiting
2015,australia,maritime
1995,turkey,textiles
2009,ireland,marketing and advertising
2014,israel,automotive
2009,india,marketing and advertising
2006,united states,information technology and services
2008,finland,computer software
2003,united states,information technology and services
1997,united states,transportation/trucking/railroad
2010,romania,public relations and communications
2005,united kingdom,information technology and services
2008,united states,market research
2000,united states,information technology and services
2005,united states,apparel & fashion
2014,france,management consulting
1984,argentina,food & beverages
2014,argentina,human resources
2007,united states,machinery
2016,india,hospitality
2016,united states,mental health care
1966,italy,professional training & coaching
2016,germany,museums and institutions
1998,nigeria,pharmaceuticals
2014,united kingdom,media production
2016,india,"health, wellness and fitness"
1995,netherlands,machinery
1939,united states,political organization
1974,belgium,events services
1999,czechia,consumer goods
2013,united states,internet
2006,south africa,media production
1975,united states,construction
1981,belgium,information technology and services
2014,united kingdom,motion pictures and film
2002,canada,marketing and advertising
1967,netherlands,construction
1940,united states,chemicals
2012,united states,marketing and advertising
2003,united states,financial services
2012,argentina,marketing and advertising
2015,united states,"health, wellness and fitness"
2012,czechia,fund-raising
2014,italy,computer software
2017,poland,computer software
2013,saudi arabia,marketing and advertising
2007,united states,law practice
2014,united states,hospital & health care
2002,united states,real estate
2017,united states,publishing
1994,united kingdom,telecommunications
2016,italy,media production
2014,united kingdom,design
2017,united states,internet
1994,italy,airlines/aviation
2000,czechia,machinery
2011,united states,staffing and recruiting
1999,united kingdom,telecommunications
2007,united states,"health, wellness and fitness"
2012,united states,computer software
2014,netherlands,arts and crafts
2011,united kingdom,staffing and recruiting
2009,china,medical devices
2010,belgium,security and investigations
2003,united states,architecture & planning
2006,morocco,market research
2013,united kingdom,design
2014,united kingdom,apparel & fashion
2006,united states,real estate
2012,united states,packaging and containers
1993,canada,research
2004,italy,environmental services
2007,united states,non-profit organization management
2009,australia,information technology and services
2010,slovenia,marketing and advertising
1993,finland,food production
2011,united kingdom,internet
2012,spain,"leisure, travel & tourism"
2005,united states,computer software
2010,italy,marketing and advertising
2003,united states,real estate
2017,guatemala,broadcast media
2007,united states,civil engineering
2014,france,"health, wellness and fitness"
2006,united states,machinery
2016,united states,medical practice
2009,brazil,environmental services
2000,united states,alternative medicine
1987,united states,medical practice
2014,australia,architecture & planning
2010,united states,marketing and advertising
2004,united states,law practice
2011,canada,translation and localization
2012,germany,media production
1995,united states,design
2007,united states,internet
2011,india,information technology and services
2013,united states,think tanks
2002,india,marketing and advertising
2015,united states,online media
2014,israel,media production
1991,india,information technology and services
1999,canada,information technology and services
1983,united states,entertainment
2010,united states,hospitality
1995,portugal,management consulting
2009,canada,legal services
1992,united kingdom,transportation/trucking/railroad
2014,australia,hospital & health care
2011,brazil,government relations
2012,united states,cosmetics
1940,kenya,textiles
2016,indonesia,information technology and services
2008,canada,mining & metals
1900,united states,"health, wellness and fitness"
2013,brazil,mechanical or industrial engineering
1992,germany,wholesale
2010,belgium,computer & network security
2008,peru,logistics and supply chain
2005,united kingdom,marketing and advertising
2011,thailand,logistics and supply chain
1985,india,retail
1853,germany,music
2017,united states,marketing and advertising
1998,united states,civil engineering
2012,united states,construction
2015,united states,legal services
1991,united states,commercial real estate
2001,mexico,human resources
1985,italy,information technology and services
2003,croatia,education management
2015,united kingdom,"leisure, travel & tourism"
2016,netherlands,food & beverages
2014,united states,entertainment
1989,france,utilities
2016,united states,music
2008,france,staffing and recruiting
2000,sweden,financial services
2009,bulgaria,law practice
2010,united states,law practice
2015,france,motion pictures and film
1988,united states,legal services
2011,denmark,civil engineering
2017,united states,professional training & coaching
2018,united states,marketing and advertising
2011,azerbaijan,insurance
1981,united states,construction
2005,spain,transportation/trucking/railroad
2006,spain,information technology and services
1994,colombia,textiles
1981,united states,apparel & fashion
2004,turkey,architecture & planning
1986,netherlands,environmental services
2015,canada,entertainment
2015,italy,internet
1998,france,financial services
2010,italy,architecture & planning
1983,new zealand,electrical/electronic manufacturing
1995,brazil,mechanical or industrial engineering
2016,malaysia,information technology and services
1993,united states,"health, wellness and fitness"
2006,united states,law practice
2000,united states,human resources
2015,united states,financial services
1976,united states,mechanical or industrial engineering
2012,china,semiconductors
2001,japan,translation and localization
2016,spain,management consulting
2008,united states,construction
2014,sweden,internet
2016,germany,financial services
1989,spain,utilities
1990,united states,architecture & planning
2009,united states,"health, wellness and fitness"
2010,united states,information technology and services
2013,netherlands,"health, wellness and fitness"
2009,united states,insurance
2015,canada,hospitality
1977,costa rica,international affairs
2016,united states,education management
2013,united states,construction
1951,france,machinery
1976,netherlands,real estate
1988,egypt,design
2016,united states,computer software
2008,united states,construction
1996,united states,food & beverages
2007,spain,translation and localization
2000,united kingdom,information technology and services
1998,united kingdom,package/freight delivery
2009,canada,oil & energy
2011,switzerland,food production
2003,united kingdom,telecommunications
2006,united states,real estate
1984,united states,law practice
1962,denmark,transportation/trucking/railroad
2016,sweden,consumer services
1940,united states,veterinary
2015,united states,military
2014,pakistan,information technology and services
2013,australia,real estate
1982,united kingdom,civil engineering
1954,united states,construction
2002,united states,farming
2012,turkey,industrial automation
1997,france,telecommunications
2018,united states,education management
2015,united states,food & beverages
2011,united states,food & beverages
2004,united kingdom,architecture & planning
2013,israel,architecture & planning
2005,brazil,mining & metals
2001,france,design
2009,jamaica,entertainment
2002,united states,accounting
2010,united states,architecture & planning
2006,france,cosmetics
1977,united states,warehousing
1985,australia,hospital & health care
1962,united states,electrical/electronic manufacturing
2012,united states,management consulting
1998,united states,primary/secondary education
2006,united states,furniture
2017,turkey,computer software
2001,united states,computer hardware
2011,india,"health, wellness and fitness"
1989,spain,civil engineering
2004,saudi arabia,electrical/electronic manufacturing
2006,brazil,management consulting
2008,netherlands,human resources
2010,united kingdom,legal services
2015,poland,internet
2013,united states,"health, wellness and fitness"
2008,united states,e-learning
2003,canada,investment management
2002,united states,construction
2004,brazil,accounting
1980,germany,management consulting
2012,italy,computer software
1954,united states,performing arts
2010,bulgaria,internet
2011,greece,arts and crafts
2011,united states,media production
2015,united kingdom,internet
2016,united states,renewables & environment
2008,united states,retail
1934,united states,oil & energy
2007,turkey,food & beverages
1987,germany,music
1992,canada,marketing and advertising
2005,panama,computer software
2011,united kingdom,education management
2013,united states,import and export
2012,united kingdom,computer games
2007,spain,information technology and services
1991,italy,chemicals
2014,switzerland,"health, wellness and fitness"
1998,italy,construction
2010,united states,computer hardware
1995,united states,media production
2010,italy,management consulting
1999,united states,sports
1997,united kingdom,"health, wellness and fitness"
2005,united states,arts and crafts
2015,pakistan,entertainment
2010,netherlands,photography
2014,kuwait,research
2007,united kingdom,nanotechnology
2011,united states,public relations and communications
2004,canada,automotive
2012,united kingdom,media production
2010,australia,education management
1977,canada,automotive
2010,netherlands,non-profit organization management
2005,united states,financial services
2014,france,hospitality
2000,united states,construction
1998,united states,performing arts
2011,united states,financial services
1992,united states,packaging and containers
2015,united states,commercial real estate
2001,united states,construction
2008,united states,management consulting
2010,france,information technology and services
1981,argentina,"leisure, travel & tourism"
2010,brazil,marketing and advertising
2000,canada,real estate
1994,brazil,management consulting
2014,united kingdom,consumer goods
1971,united states,religious institutions
2004,united states,environmental services
1956,united kingdom,mechanical or industrial engineering
2012,austria,marketing and advertising
1996,united states,cosmetics
2009,united kingdom,financial services
2009,united states,computer software
1979,sweden,biotechnology
2009,brazil,packaging and containers
1994,italy,marketing and advertising
1991,united states,electrical/electronic manufacturing
1999,netherlands,management consulting
2003,netherlands,information technology and services
2014,united states,construction
2006,united states,construction
2008,united states,"health, wellness and fitness"
1992,united kingdom,automotive
2009,united kingdom,construction
2010,united states,management consulting
2009,canada,computer software
1991,united states,printing
2016,united states,computer software
2011,portugal,"glass, ceramics & concrete"
2010,peru,financial services
1994,canada,machinery
2010,united arab emirates,apparel & fashion
2013,united kingdom,non-profit organization management
1978,united states,automotive
1967,united states,building materials
2013,united states,computer software
2004,netherlands,human resources
1984,united states,venture capital & private equity
1968,spain,food & beverages
2014,new zealand,investment banking
2013,turkey,entertainment
2014,india,professional training & coaching
1964,ghana,education management
1991,belgium,logistics and supply chain
2011,united kingdom,information technology and services
2016,latvia,non-profit organization management
2006,united kingdom,business supplies and equipment
1983,ireland,wholesale
2010,algeria,marketing and advertising
2014,germany,publishing
1978,united states,legal services
2008,united states,insurance
1989,china,electrical/electronic manufacturing
1900,italy,food production
2012,united states,public relations and communications
1987,france,accounting
1989,united states,"leisure, travel & tourism"
2015,united states,staffing and recruiting
2002,united kingdom,design
2016,united states,e-learning
2002,united kingdom,design
1937,united states,wholesale
1986,canada,newspapers
2015,united states,media production
2009,china,import and export
1995,united states,civil engineering
2016,spain,marketing and advertising
2016,united states,graphic design
1980,spain,insurance
2017,vietnam,online media
2010,sweden,education management
2013,australia,legal services
1985,china,furniture
1998,china,furniture
2011,spain,information services
2005,united states,design
2008,united states,music
1984,united states,architecture & planning
1997,united states,business supplies and equipment
2009,spain,internet
2013,united states,insurance
2003,france,government administration
1994,united kingdom,apparel & fashion
2009,united states,information technology and services
1997,united states,"health, wellness and fitness"
2013,united states,investment management
2002,united states,architecture & planning
2007,brazil,mechanical or industrial engineering
2000,united kingdom,transportation/trucking/railroad
2016,philippines,human resources
2001,united states,marketing and advertising
1996,south africa,management consulting
2013,croatia,financial services
2006,united states,insurance
2004,poland,research
2009,italy,design
2012,united states,management consulting
1965,spain,retail
1998,china,electrical/electronic manufacturing
2011,guatemala,public policy
1978,united states,commercial real estate
2004,canada,real estate
2008,united states,real estate
2012,uruguay,internet
2014,united states,information technology and services
1972,united states,mental health care
2008,united kingdom,staffing and recruiting
2006,hungary,transportation/trucking/railroad
2004,australia,food production
2017,finland,information technology and services
1937,united states,printing
2015,canada,management consulting
2015,united kingdom,research
1994,canada,construction
1990,united states,architecture & planning
2005,france,public relations and communications
2010,united states,law practice
2013,india,accounting
1995,italy,farming
2017,norway,information technology and services
2015,canada,marketing and advertising
2015,netherlands,hospital & health care
2000,united kingdom,food production
2010,brazil,environmental services
2014,united states,law practice
2000,united states,construction
1979,united states,utilities
2009,united states,sports
2000,canada,computer networking
2011,united states,building materials
2010,united states,law practice
2014,united states,accounting
2014,united states,restaurants
2004,netherlands,human resources
2014,united states,real estate
2007,united states,internet
1850,united states,law enforcement
1987,canada,information technology and services
1995,united states,"health, wellness and fitness"
2004,united states,telecommunications
1994,united states,entertainment
1993,germany,information technology and services
2013,mexico,banking
2012,india,marketing and advertising
2014,greece,non-profit organization management
1995,spain,design
2013,oman,"leisure, travel & tourism"
1997,united states,design
2010,united kingdom,staffing and recruiting
2013,spain,food & beverages
2011,united arab emirates,logistics and supply chain
2008,united states,telecommunications
2016,india,design
2007,united states,"health, wellness and fitness"
1997,malaysia,food & beverages
2003,australia,financial services
2004,ukraine,internet
2005,azerbaijan,education management
2015,united states,accounting
2009,united states,computer & network security
2005,united states,photography
1998,poland,information technology and services
1994,united kingdom,"health, wellness and fitness"
1990,poland,international trade and development
2006,netherlands,electrical/electronic manufacturing
2015,india,civic & social organization
2014,romania,computer software
2014,brazil,oil & energy
2009,italy,arts and crafts
2003,united states,marketing and advertising
2015,united kingdom,professional training & coaching
2011,united states,hospital & health care
2014,united states,real estate
1993,united states,public relations and communications
2001,united states,architecture & planning
2010,united states,internet
2006,united kingdom,non-profit organization management
2002,mexico,hospitality
2010,united states,information technology and services
1995,france,broadcast media
2005,singapore,accounting
2003,united states,printing
2013,indonesia,education management
1934,united kingdom,design
1995,canada,fund-raising
2006,united states,higher education
2015,united states,information technology and services
1966,united states,real estate
2011,slovakia,management consulting
2012,india,hospitality
2002,singapore,education management
2007,united states,individual & family services
2015,poland,music
2014,colombia,logistics and supply chain
2006,united states,information technology and services
2010,united states,consumer services
2011,colombia,computer software
2015,india,computer software
1978,australia,hospital & health care
2015,croatia,hospitality
2010,philippines,marketing and advertising
1988,united states,financial services
2013,united kingdom,retail
2011,united states,pharmaceuticals
1978,united states,individual & family services
2011,india,food & beverages
2012,united states,professional training & coaching
2006,fiji,automotive
1951,spain,primary/secondary education
2003,united states,public relations and communications
2016,united states,apparel & fashion
2013,united states,management consulting
1898,united kingdom,non-profit organization management
2001,united states,accounting
2014,united states,mental health care
1977,italy,transportation/trucking/railroad
1994,indonesia,construction
2011,united states,internet
2016,qatar,marketing and advertising
2008,germany,electrical/electronic manufacturing
2009,united states,financial services
2017,turkey,legal services
2012,united states,real estate
1997,united states,computer software
2017,united states,computer software
2013,netherlands,professional training & coaching
2008,india,education management
2008,united states,venture capital & private equity
2013,spain,renewables & environment
2009,turkey,information services
2015,united states,management consulting
1992,canada,government administration
2012,united states,computer software
2009,canada,financial services
1989,united states,legal services
1964,australia,civic & social organization
2003,canada,financial services
2008,united kingdom,e-learning
2010,united states,"health, wellness and fitness"
2012,united states,mental health care
2016,spain,education management
2011,united states,design
1982,united states,furniture
2003,netherlands,information technology and services
2013,netherlands,human resources
2013,israel,defense & space
2003,china,electrical/electronic manufacturing
2012,brazil,legal services
1927,united states,financial services
1979,canada,legal services
2007,spain,marketing and advertising
1952,united states,non-profit organization management
2015,turkey,media production
2013,indonesia,cosmetics
2016,australia,financial services
2014,armenia,information technology and services
2002,india,management consulting
2010,united states,financial services
1998,united states,telecommunications
2000,netherlands,management consulting
2013,united kingdom,newspapers
1989,united states,logistics and supply chain
1978,united states,hospital & health care
1997,canada,information technology and services
2017,united states,food & beverages
2016,united states,real estate
1998,canada,mechanical or industrial engineering
2013,nigeria,oil & energy
2015,colombia,civil engineering
2010,portugal,international trade and development
2016,sweden,facilities services
2012,spain,sports
1993,sweden,computer software
2015,australia,marketing and advertising
2015,india,information technology and services
2008,libya,construction
1948,united states,facilities services
2014,norway,media production
2004,germany,computer software
1986,south africa,design
2008,netherlands,"health, wellness and fitness"
2014,spain,consumer services
2011,united states,education management
1996,united states,construction
1980,united states,accounting
1993,united states,business supplies and equipment
1992,united states,entertainment
2014,netherlands,information technology and services
2015,australia,events services
2014,united states,information technology and services
2006,hungary,hospitality
2016,united states,marketing and advertising
1985,canada,sports
2017,brazil,online media
2001,portugal,government relations
1999,united states,alternative dispute resolution
2007,india,non-profit organization management
1988,turkey,printing
2007,united states,computer software
2017,netherlands,supermarkets
1985,united states,construction
2012,uganda,management consulting
2017,india,education management
2004,united states,primary/secondary education
2005,united states,public relations and communications
2011,colombia,construction
2007,united states,human resources
2013,malaysia,medical practice
2015,united states,computer software
2014,brazil,retail
2005,thailand,accounting
2013,france,mechanical or industrial engineering
2017,brazil,accounting
2012,canada,professional training & coaching
2011,austria,information technology and services
2014,united kingdom,events services
2012,spain,entertainment
2008,united states,food & beverages
2017,australia,information technology and services
2013,united kingdom,professional training & coaching
2017,united states,sports
2012,united states,financial services
2014,germany,hospital & health care
2003,united kingdom,construction
2015,canada,information technology and services
1997,united states,environmental services
2010,brazil,computer software
2009,poland,capital markets
2014,spain,human resources
2009,argentina,motion pictures and film
1998,brazil,restaurants
2001,united states,information technology and services
2005,colombia,human resources
2004,peru,management consulting
2001,united states,utilities
2012,united states,luxury goods & jewelry
2007,canada,legal services
2013,brazil,printing
2009,ukraine,events services
2010,united states,photography
2011,spain,architecture & planning
2016,united states,real estate
2013,united kingdom,graphic design
2006,united states,motion pictures and film
1999,united states,professional training & coaching
1981,canada,fishery
2006,australia,financial services
2010,canada,media production
2017,germany,wine and spirits
2005,bulgaria,market research
1991,turkey,construction
1982,spain,human resources
2016,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2006,united states,entertainment
2014,united states,construction
1975,spain,machinery
2007,united states,marketing and advertising
2000,brazil,"leisure, travel & tourism"
1986,australia,financial services
2015,colombia,higher education
1986,denmark,translation and localization
2012,portugal,veterinary
2013,united kingdom,logistics and supply chain
2010,portugal,design
2017,canada,computer software
2010,united states,professional training & coaching
2013,brazil,logistics and supply chain
2017,estonia,information technology and services
1992,slovakia,construction
2018,united states,design
2009,canada,computer software
1977,united states,"leisure, travel & tourism"
2001,netherlands,marketing and advertising
2002,united states,electrical/electronic manufacturing
2016,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,belgium,hospital & health care
2012,jordan,education management
2017,netherlands,real estate
2011,denmark,"health, wellness and fitness"
2012,united kingdom,entertainment
2013,netherlands,human resources
1985,united kingdom,automotive
2017,norway,management consulting
2007,united states,hospital & health care
2005,united states,environmental services
2008,united kingdom,internet
2004,australia,construction
2014,united states,management consulting
2010,united kingdom,pharmaceuticals
1977,united states,management consulting
1935,france,apparel & fashion
2012,netherlands,"health, wellness and fitness"
2009,united kingdom,food & beverages
2003,united states,hospital & health care
2015,netherlands,marketing and advertising
2017,united kingdom,oil & energy
2017,united states,construction
2014,china,design
2016,hungary,computer software
1998,united states,computer software
2011,poland,internet
2009,france,internet
2004,india,construction
2016,argentina,marketing and advertising
2012,united states,medical devices
2010,brazil,internet
2013,united states,wireless
2012,malaysia,civil engineering
2010,united states,management consulting
2014,denmark,construction
1997,united states,construction
2015,netherlands,telecommunications
2013,united states,automotive
2012,united states,information technology and services
2012,united states,individual & family services
1994,poland,food & beverages
2017,spain,non-profit organization management
2016,united kingdom,real estate
2009,united kingdom,facilities services
2017,peru,e-learning
1964,united states,building materials
2011,italy,graphic design
2006,belgium,management consulting
1958,united states,business supplies and equipment
2006,germany,design
2017,canada,marketing and advertising
2016,turkey,retail
1969,spain,import and export
2004,italy,design
1977,united states,printing
2008,ireland,"health, wellness and fitness"
2001,united states,internet
2017,united kingdom,marketing and advertising
1985,united kingdom,printing
2007,austria,renewables & environment
1982,denmark,management consulting
2014,united states,individual & family services
2014,portugal,consumer goods
2009,united kingdom,alternative medicine
2001,united kingdom,wholesale
2014,netherlands,consumer services
2010,netherlands,telecommunications
2014,united states,consumer electronics
2000,india,education management
2006,canada,construction
1995,indonesia,information services
2014,united states,design
2014,united states,wholesale
2014,india,design
2002,portugal,computer software
2000,new zealand,non-profit organization management
2014,spain,individual & family services
2014,united kingdom,automotive
2007,belgium,architecture & planning
1992,brazil,events services
2018,united states,"health, wellness and fitness"
2017,united states,computer games
2017,portugal,hospitality
2017,canada,retail
2015,india,information technology and services
1958,united states,insurance
2007,netherlands,professional training & coaching
2009,belgium,individual & family services
2013,brazil,information technology and services
2003,united states,computer hardware
1911,india,apparel & fashion
2013,united kingdom,food & beverages
2004,united states,management consulting
1974,united kingdom,civic & social organization
2002,brazil,music
2012,india,marketing and advertising
1998,canada,construction
2015,turkey,government administration
2013,united states,consumer goods
2003,italy,events services
2009,india,information technology and services
2017,united kingdom,environmental services
1995,united kingdom,industrial automation
2015,united kingdom,oil & energy
1985,united states,telecommunications
2009,denmark,renewables & environment
1975,netherlands,marketing and advertising
2006,united states,computer software
2017,united states,mental health care
2004,germany,automotive
2009,indonesia,information technology and services
2011,united states,human resources
2012,france,international trade and development
2018,united states,marketing and advertising
2011,united states,design
1902,united states,insurance
2013,united states,consumer electronics
1991,united states,public relations and communications
2017,italy,public relations and communications
2009,switzerland,import and export
2011,united states,financial services
2015,france,management consulting
1999,united states,education management
2014,south africa,"health, wellness and fitness"
2016,india,facilities services
1999,hong kong,design
1996,united kingdom,transportation/trucking/railroad
1989,spain,food & beverages
2002,hong kong,electrical/electronic manufacturing
2011,united states,marketing and advertising
1998,united states,accounting
1981,australia,entertainment
1996,united states,e-learning
2004,australia,aviation & aerospace
2007,united states,professional training & coaching
1985,canada,hospital & health care
2014,netherlands,arts and crafts
2010,united states,sporting goods
1997,united states,information technology and services
2010,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2015,canada,management consulting
2018,united states,computer software
2015,united states,marketing and advertising
2013,united states,architecture & planning
2017,turkey,environmental services
2013,canada,restaurants
2001,united states,financial services
2018,france,newspapers
2016,canada,security and investigations
2013,netherlands,photography
2011,ireland,management consulting
2016,france,food production
1997,united states,professional training & coaching
2005,france,music
1998,united states,motion pictures and film
2006,united kingdom,"health, wellness and fitness"
1975,united states,electrical/electronic manufacturing
2017,united states,real estate
2008,united states,computer hardware
2007,france,wine and spirits
2010,maldives,hospitality
2018,united states,biotechnology
2013,netherlands,information technology and services
2016,netherlands,human resources
2014,india,information technology and services
2014,spain,graphic design
2006,united kingdom,internet
2017,united states,marketing and advertising
2015,india,translation and localization
2010,united states,utilities
2009,united kingdom,construction
2013,romania,information services
1971,united states,furniture
2017,austria,food & beverages
1981,italy,furniture
2013,united kingdom,consumer electronics
2008,netherlands,writing and editing
2015,united kingdom,printing
2016,norway,mechanical or industrial engineering
2017,united states,marketing and advertising
2010,turkey,information technology and services
2015,india,automotive
1953,united states,non-profit organization management
2003,australia,information technology and services
2010,australia,marketing and advertising
2016,united states,higher education
1988,united states,medical devices
2011,switzerland,marketing and advertising
2012,norway,management consulting
2008,united states,renewables & environment
2013,united states,marketing and advertising
2006,latvia,transportation/trucking/railroad
2015,netherlands,public relations and communications
1982,united states,law practice
2018,italy,architecture & planning
1990,new zealand,construction
1990,united states,construction
2015,united states,marketing and advertising
1983,spain,translation and localization
2014,portugal,management consulting
2012,canada,renewables & environment
2013,united states,real estate
1984,turkey,printing
2003,united states,financial services
2014,switzerland,information technology and services
1998,united states,information technology and services
2011,australia,education management
1998,china,telecommunications
2000,united states,graphic design
1989,chile,public relations and communications
2001,spain,"health, wellness and fitness"
2012,france,marketing and advertising
2015,united states,legal services
2014,united kingdom,photography
2017,canada,information technology and services
2009,united states,civil engineering
2005,united states,computer software
2006,china,real estate
2016,portugal,financial services
1965,belgium,luxury goods & jewelry
2014,canada,media production
2001,sweden,venture capital & private equity
2005,norway,transportation/trucking/railroad
2017,netherlands,construction
1996,netherlands,design
1975,canada,publishing
2009,spain,internet
1984,united states,human resources
2014,italy,publishing
2011,united states,"health, wellness and fitness"
1996,united states,information technology and services
2000,chile,consumer services
2012,colombia,automotive
2017,netherlands,apparel & fashion
2017,brazil,insurance
2015,united states,"health, wellness and fitness"
2011,italy,graphic design
2012,united states,apparel & fashion
2012,united states,photography
1986,brazil,education management
2017,united states,architecture & planning
1993,united states,entertainment
2017,netherlands,internet
2014,nigeria,marketing and advertising
2014,india,industrial automation
2016,united states,marketing and advertising
2017,united states,entertainment
2003,united states,retail
1937,serbia,law practice
2014,spain,marketing and advertising
2017,united states,retail
2016,canada,media production
2008,united states,design
2016,netherlands,marketing and advertising
2011,united kingdom,aviation & aerospace
2014,united states,staffing and recruiting
1973,isle of man,environmental services
2008,netherlands,computer software
2016,united states,construction
2007,united kingdom,food & beverages
1994,canada,"health, wellness and fitness"
2016,united states,construction
2006,united states,retail
2008,united states,information technology and services
2016,united states,information technology and services
2010,new zealand,construction
1979,united states,information technology and services
2016,united kingdom,marketing and advertising
1949,united states,luxury goods & jewelry
1979,germany,industrial automation
2009,united states,individual & family services
2007,mozambique,construction
2017,united kingdom,"health, wellness and fitness"
2002,united states,internet
2018,portugal,information technology and services
2013,denmark,food production
2013,united states,broadcast media
2016,netherlands,luxury goods & jewelry
2005,united states,program development
2007,united states,computer games
2013,united states,management consulting
2005,united kingdom,hospitality
2009,united states,staffing and recruiting
2016,nigeria,professional training & coaching
1991,united states,law practice
2014,spain,apparel & fashion
2004,united states,information technology and services
2006,united states,internet
2010,canada,retail
2009,spain,alternative medicine
2013,brazil,fine art
2002,china,arts and crafts
1977,united states,management consulting
2004,puerto rico,management consulting
2014,brazil,industrial automation
2011,hong kong,warehousing
2004,romania,insurance
