Year_founded,Country_Only,Industry
2010,united states,marketing and advertising
2017,indonesia,automotive
2006,iran,machinery
1990,united states,hospital & health care
2013,india,construction
2001,brazil,retail
1998,united states,real estate
2008,united states,aviation & aerospace
2003,denmark,marketing and advertising
2016,netherlands,hospitality
2017,united states,management consulting
2014,china,international trade and development
2011,united states,legal services
2012,united states,entertainment
1981,united states,e-learning
2017,netherlands,think tanks
2010,united states,real estate
1954,united states,retail
1997,united states,industrial automation
1985,united states,environmental services
2005,united states,non-profit organization management
2011,united states,arts and crafts
2012,india,computer software
2015,netherlands,professional training & coaching
1999,mexico,consumer electronics
1994,united states,research
2014,chile,internet
2016,netherlands,information technology and services
2007,united arab emirates,public safety
2011,serbia,market research
1988,united states,hospital & health care
1996,united states,executive office
2012,spain,hospital & health care
2005,united states,media production
1988,united states,insurance
1985,united states,consumer services
1978,italy,mechanical or industrial engineering
2004,united states,investment management
1986,united states,program development
2016,israel,renewables & environment
2017,netherlands,consumer services
2001,united states,chemicals
2003,canada,medical practice
1948,united states,mechanical or industrial engineering
2013,united states,internet
2013,united states,consumer services
1992,australia,construction
2012,netherlands,automotive
2013,south africa,staffing and recruiting
2004,ireland,food & beverages
2001,united kingdom,financial services
2006,united states,construction
1998,sweden,education management
2003,iran,computer software
2016,united states,management consulting
2014,india,computer software
2005,united states,restaurants
2005,united states,information technology and services
1992,united states,real estate
2015,united states,information technology and services
2012,india,building materials
2001,spain,public safety
2002,united states,information technology and services
2009,united states,furniture
1948,united states,industrial automation
2002,united kingdom,food & beverages
2016,canada,management consulting
1999,spain,e-learning
1979,united states,information technology and services
2016,germany,staffing and recruiting
1985,belgium,accounting
2004,brazil,construction
2012,united states,media production
2002,netherlands,computer hardware
2014,brazil,mechanical or industrial engineering
2013,united kingdom,e-learning
2012,united states,research
1980,united states,religious institutions
2015,united states,financial services
1999,australia,facilities services
2015,united states,cosmetics
2002,united states,accounting
2002,united kingdom,staffing and recruiting
2008,canada,"health, wellness and fitness"
2009,italy,biotechnology
1960,united states,banking
2008,united states,construction
2012,australia,public relations and communications
2016,united states,information technology and services
1895,united states,newspapers
2013,canada,entertainment
2005,united states,information technology and services
1956,united kingdom,mechanical or industrial engineering
2015,united states,information technology and services
2017,united states,construction
2003,french polynesia,"leisure, travel & tourism"
2000,united states,hospital & health care
2012,norway,information technology and services
2008,netherlands,management consulting
1999,new zealand,security and investigations
1978,australia,research
2006,netherlands,design
2005,united states,construction
2000,germany,computer software
2000,italy,"leisure, travel & tourism"
2016,united kingdom,staffing and recruiting
1997,united states,information technology and services
2015,brazil,environmental services
2006,france,internet
2015,finland,construction
2002,united states,renewables & environment
2017,canada,human resources
2011,india,computer software
2016,spain,architecture & planning
2010,united kingdom,internet
1993,united states,industrial automation
2014,united states,real estate
1989,india,import and export
1947,netherlands,construction
2014,united states,insurance
2014,united kingdom,construction
2006,united states,design
1972,sweden,electrical/electronic manufacturing
2011,italy,construction
2010,spain,internet
2000,australia,information technology and services
2011,united states,insurance
2014,united states,retail
2009,united states,marketing and advertising
1971,malaysia,real estate
2012,united states,real estate
2009,sweden,computer games
2011,romania,food & beverages
2018,united states,think tanks
2013,united states,marketing and advertising
2015,finland,marketing and advertising
2010,united states,information technology and services
2016,united states,retail
2010,chile,architecture & planning
1976,netherlands,design
1992,united states,oil & energy
2000,united states,real estate
1997,united kingdom,design
1986,united kingdom,photography
2007,brazil,professional training & coaching
1991,brazil,computer software
2016,brazil,food & beverages
2011,united states,accounting
1977,saudi arabia,mining & metals
2004,united states,"health, wellness and fitness"
2017,united states,financial services
2003,united states,management consulting
2010,united states,retail
2011,germany,logistics and supply chain
2008,spain,internet
2015,italy,cosmetics
2016,united kingdom,information technology and services
2017,vietnam,marketing and advertising
2003,united states,hospital & health care
2005,south africa,furniture
2015,netherlands,consumer goods
2011,india,information technology and services
2015,united kingdom,primary/secondary education
2013,united states,insurance
2012,united states,business supplies and equipment
2010,india,hospital & health care
2006,united states,construction
1993,qatar,events services
2011,canada,food production
1983,india,mechanical or industrial engineering
2009,united states,marketing and advertising
1986,united states,construction
2015,netherlands,marketing and advertising
2014,canada,restaurants
2003,united states,government relations
2016,india,computer software
1984,united kingdom,electrical/electronic manufacturing
1996,pakistan,facilities services
2015,united states,marketing and advertising
1999,united states,management consulting
2000,united states,construction
2001,united kingdom,textiles
2014,united states,consumer goods
1987,united states,construction
2007,france,e-learning
2009,indonesia,non-profit organization management
2000,latvia,arts and crafts
2007,italy,renewables & environment
2015,romania,human resources
2013,united states,civil engineering
2012,australia,hospital & health care
2012,netherlands,translation and localization
1994,united states,security and investigations
2014,united states,consumer services
2008,united kingdom,management consulting
2013,united states,internet
1952,united states,museums and institutions
2008,united kingdom,marketing and advertising
2009,germany,human resources
1999,united states,management consulting
2017,norway,marketing and advertising
2006,spain,education management
2018,united states,"health, wellness and fitness"
2007,turkey,management consulting
2008,netherlands,computer software
1993,estonia,aviation & aerospace
2013,australia,management consulting
2017,united states,retail
2006,united states,insurance
2011,united states,marketing and advertising
2001,united states,education management
2011,poland,professional training & coaching
2012,united states,information technology and services
2005,united kingdom,information technology and services
2011,poland,industrial automation
2016,united kingdom,information technology and services
2006,canada,events services
2013,netherlands,writing and editing
2009,france,logistics and supply chain
1997,united kingdom,facilities services
2009,united states,real estate
2016,united states,civic & social organization
2000,united states,printing
2013,united states,apparel & fashion
2010,united states,hospital & health care
2015,peru,marketing and advertising
1990,united states,machinery
2010,united states,information technology and services
2003,germany,biotechnology
2003,spain,mechanical or industrial engineering
1999,united states,internet
2017,united kingdom,real estate
2009,united states,information technology and services
1984,united states,insurance
2017,united states,biotechnology
1987,united states,graphic design
2001,canada,hospital & health care
2017,bulgaria,human resources
2007,united states,individual & family services
2017,malaysia,financial services
2006,singapore,international trade and development
2016,france,architecture & planning
1987,united states,printing
2017,united states,furniture
1996,singapore,education management
2017,united kingdom,design
2003,united states,publishing
1970,united states,financial services
2016,belgium,civic & social organization
2014,united arab emirates,events services
1941,spain,food & beverages
2015,united states,biotechnology
2006,united states,internet
2009,netherlands,management consulting
2017,united states,medical practice
2010,united states,information technology and services
2014,united states,computer software
2009,france,venture capital & private equity
2009,iran,internet
1989,united states,individual & family services
2012,united kingdom,architecture & planning
1976,india,construction
2017,united kingdom,hospital & health care
2006,united states,information technology and services
2006,united states,transportation/trucking/railroad
1964,ireland,financial services
2007,france,media production
2014,united states,e-learning
1976,united states,non-profit organization management
2013,canada,marketing and advertising
2006,united states,media production
2016,united states,information technology and services
1997,mexico,human resources
2011,united states,information technology and services
2010,united states,venture capital & private equity
2007,portugal,apparel & fashion
2009,slovakia,management consulting
2000,united states,construction
2009,united states,law practice
2011,slovakia,information technology and services
1960,italy,architecture & planning
2013,kuwait,medical devices
2012,france,internet
2006,united kingdom,mental health care
1996,poland,information technology and services
2012,united states,furniture
2011,brazil,transportation/trucking/railroad
2011,algeria,marketing and advertising
1991,canada,non-profit organization management
2008,hungary,publishing
2007,united kingdom,recreational facilities and services
2016,belgium,marketing and advertising
2014,united states,financial services
2005,united states,consumer services
2009,canada,consumer electronics
2006,united states,financial services
2012,venezuela,marketing and advertising
2000,india,mechanical or industrial engineering
1988,brazil,industrial automation
1988,united states,marketing and advertising
2009,spain,information technology and services
2017,united kingdom,events services
2013,germany,computer software
1960,netherlands,real estate
2016,united states,marketing and advertising
2009,united states,non-profit organization management
2006,united states,construction
2000,brazil,"health, wellness and fitness"
1981,united states,individual & family services
2004,germany,computer & network security
2014,united states,design
2014,united kingdom,packaging and containers
2016,oman,financial services
2008,netherlands,human resources
2005,united states,logistics and supply chain
2014,russia,higher education
2000,united kingdom,construction
2015,united kingdom,aviation & aerospace
2014,ghana,marketing and advertising
2002,canada,wholesale
2015,brazil,food production
2005,poland,management consulting
1962,united states,"leisure, travel & tourism"
2003,united states,medical practice
2010,poland,education management
1995,spain,publishing
2007,france,information technology and services
2001,australia,events services
2017,canada,construction
1995,united kingdom,legal services
2017,united states,marketing and advertising
2000,united states,religious institutions
2014,norway,oil & energy
2007,germany,machinery
1999,australia,food & beverages
1989,brazil,civic & social organization
2002,ecuador,education management
1996,india,packaging and containers
2008,united kingdom,law practice
2003,japan,information technology and services
2016,india,information technology and services
2003,united states,management consulting
2014,nigeria,alternative dispute resolution
2018,united states,law practice
2009,spain,performing arts
2006,france,human resources
2013,united states,design
1994,south africa,mining & metals
2012,france,human resources
2010,brazil,telecommunications
2015,italy,management consulting
2013,canada,marketing and advertising
1878,netherlands,oil & energy
2006,italy,marketing and advertising
2012,hong kong,electrical/electronic manufacturing
2012,united states,building materials
2008,turkey,mechanical or industrial engineering
2010,united states,financial services
2007,united kingdom,construction
2007,united states,motion pictures and film
2018,united kingdom,nonprofit organization management
2009,netherlands,financial services
2010,united states,real estate
2006,united states,staffing and recruiting
2008,united states,biotechnology
1976,ireland,business supplies and equipment
2012,china,apparel & fashion
2015,united states,renewables & environment
2017,united states,real estate
1985,united states,photography
1996,united states,facilities services
2017,united states,management consulting
2014,united states,online media
2015,france,financial services
2000,canada,information technology and services
1951,united states,law practice
1996,united states,financial services
1995,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
2003,china,electrical/electronic manufacturing
2014,india,information technology and services
1980,united states,construction
1991,czechia,marketing and advertising
2013,spain,banking
2010,finland,management consulting
2005,france,real estate
2008,united states,education management
2009,united states,publishing
1975,united states,real estate
2017,netherlands,maritime
2010,france,information technology and services
2014,united states,consumer services
2016,netherlands,online media
2012,india,design
2006,united states,marketing and advertising
2011,india,information technology and services
2009,united states,"health, wellness and fitness"
2015,united states,restaurants
2017,denmark,graphic design
2015,united states,financial services
1901,canada,mining & metals
1972,denmark,real estate
2016,france,financial services
2013,brazil,human resources
1988,austria,non-profit organization management
2005,united states,executive office
1993,australia,facilities services
1985,japan,architecture & planning
2014,united kingdom,information technology and services
1963,zimbabwe,marketing and advertising
2011,united kingdom,mechanical or industrial engineering
2006,united states,civil engineering
1886,ireland,international trade and development
2013,united kingdom,"health, wellness and fitness"
2014,united kingdom,real estate
2017,united states,computer software
2013,netherlands,media production
1993,united kingdom,"health, wellness and fitness"
2005,united states,food & beverages
2008,colombia,telecommunications
2012,united states,investment banking
2015,france,management consulting
2016,united states,marketing and advertising
2013,united states,music
2006,spain,telecommunications
2012,vietnam,mechanical or industrial engineering
2013,italy,marketing and advertising
2011,united states,marketing and advertising
1993,united states,transportation/trucking/railroad
2017,india,entertainment
1908,netherlands,construction
1999,united states,security and investigations
2004,germany,marketing and advertising
2000,mexico,computer software
2014,italy,photography
2006,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2010,united states,professional training & coaching
1970,united states,design
1995,united states,newspapers
1872,united states,insurance
2003,united kingdom,construction
1992,united kingdom,non-profit organization management
2006,poland,media production
2010,united states,financial services
2006,united states,hospital & health care
2008,italy,broadcast media
1992,united states,environmental services
2005,united states,computer software
2012,costa rica,food & beverages
2012,united kingdom,legal services
1990,united states,facilities services
1996,france,farming
2007,united states,real estate
2009,netherlands,automotive
2015,czechia,legal services
2001,united kingdom,graphic design
2017,united states,e-learning
2011,indonesia,non-profit organization management
2012,united states,cosmetics
1986,united states,marketing and advertising
1998,france,venture capital & private equity
2011,united states,photography
2004,belgium,information technology and services
1868,united states,non-profit organization management
2002,united kingdom,graphic design
2007,norway,research
2010,netherlands,food production
2017,united states,information services
2010,united states,management consulting
1986,brazil,human resources
1999,united states,mental health care
1962,united states,construction
1977,united states,hospital & health care
2012,united states,renewables & environment
2010,united states,real estate
2001,united states,hospital & health care
2012,netherlands,management consulting
2010,united states,aviation & aerospace
2013,french polynesia,hospitality
1977,canada,architecture & planning
2011,united states,hospital & health care
2015,united states,computer software
2007,australia,computer software
1998,united states,construction
2011,united states,consumer goods
2010,spain,international trade and development
2012,india,management consulting
2008,united states,management consulting
2015,united kingdom,management consulting
2017,united states,education management
1967,united states,retail
2010,canada,non-profit organization management
2017,italy,marketing and advertising
2009,united states,import and export
2007,russia,transportation/trucking/railroad
1996,united states,hospital & health care
1997,united states,information technology and services
1997,hong kong,oil & energy
2008,united states,government administration
2005,united states,financial services
2010,portugal,information technology and services
2003,japan,internet
2007,united states,construction
2006,united kingdom,computer software
2016,united states,computer games
2002,united kingdom,human resources
2009,spain,real estate
2012,united states,internet
2009,belgium,computer software
2008,chile,real estate
2012,united states,maritime
1958,united states,retail
2014,netherlands,hospitality
1999,italy,information services
2016,united states,food production
2012,united states,non-profit organization management
1962,united states,insurance
2009,australia,media production
1995,germany,mechanical or industrial engineering
2013,brazil,information technology and services
2009,united states,insurance
2015,mexico,information technology and services
1990,united kingdom,photography
1995,canada,professional training & coaching
2003,united states,real estate
2015,united kingdom,executive office
1985,switzerland,construction
2013,sweden,marketing and advertising
2013,india,financial services
2001,united states,real estate
2000,netherlands,internet
2005,united kingdom,information technology and services
2016,united states,management consulting
1998,italy,chemicals
2014,netherlands,education management
1992,italy,information technology and services
2003,united kingdom,accounting
2017,united kingdom,animation
1991,united states,entertainment
2012,brazil,food & beverages
1993,dominican republic,real estate
2008,united states,think tanks
2013,australia,marketing and advertising
2011,united kingdom,accounting
1992,united states,computer software
2014,brazil,legal services
2008,australia,"health, wellness and fitness"
1963,united states,philanthropy
2000,turks and caicos islands,real estate
2015,netherlands,financial services
2014,united kingdom,food & beverages
1989,united states,environmental services
2017,united states,computer & network security
1997,jordan,publishing
1997,united states,design
1986,united kingdom,transportation/trucking/railroad
2003,united states,consumer goods
2006,united states,medical practice
2010,italy,renewables & environment
1930,united kingdom,sports
2006,united states,marketing and advertising
1994,united states,management consulting
2005,united states,design
2016,united states,arts and crafts
2011,turkey,food & beverages
2010,turkey,management consulting
2008,united states,consumer electronics
2014,united kingdom,"leisure, travel & tourism"
2010,spain,events services
1963,united states,architecture & planning
2004,united states,construction
2013,united kingdom,hospitality
2010,india,think tanks
2017,india,venture capital & private equity
1995,united states,electrical/electronic manufacturing
2016,thailand,marketing and advertising
2012,italy,information technology and services
2014,turkey,e-learning
2010,united kingdom,security and investigations
1992,turkey,electrical/electronic manufacturing
1988,spain,environmental services
1990,austria,computer software
2010,united states,wholesale
1959,united states,plastics
1974,united states,law practice
2016,united states,"health, wellness and fitness"
2001,united states,information technology and services
2014,germany,venture capital & private equity
2006,united states,professional training & coaching
2002,united states,oil & energy
2003,united states,restaurants
1988,italy,marketing and advertising
2007,united states,professional training & coaching
2010,italy,apparel & fashion
2013,qatar,information technology and services
2006,united states,marketing and advertising
2012,australia,information technology and services
2012,united states,management consulting
2008,united kingdom,professional training & coaching
2012,france,graphic design
2002,united states,performing arts
2013,united states,civil engineering
2001,united states,packaging and containers
2008,united states,"health, wellness and fitness"
2007,singapore,international trade and development
2010,united states,automotive
1999,united states,information technology and services
1960,united states,government administration
2005,switzerland,information technology and services
2012,israel,biotechnology
1998,italy,wine and spirits
2015,australia,information technology and services
2018,united kingdom,online media
1990,finland,professional training & coaching
2003,united states,information technology and services
2016,brazil,management consulting
1982,united states,packaging and containers
2008,united states,photography
1991,united states,performing arts
2011,united kingdom,research
1993,france,hospitality
1996,united states,management consulting
2001,united states,investment banking
1989,spain,human resources
2012,australia,automotive
2016,united states,security and investigations
2007,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2002,united states,management consulting
2010,india,photography
2001,united states,legal services
1992,india,information services
2009,italy,electrical/electronic manufacturing
1980,italy,furniture
2003,united states,environmental services
2008,italy,architecture & planning
2011,canada,sports
1993,czechia,marketing and advertising
2015,italy,printing
2004,france,design
1999,united kingdom,marketing and advertising
2012,iran,industrial automation
2004,united states,media production
2006,united states,government relations
2012,canada,information technology and services
2003,united states,construction
2017,united states,design
2017,united states,food & beverages
2006,new zealand,e-learning
1985,australia,automotive
2011,united states,marketing and advertising
1963,italy,industrial automation
2013,united states,biotechnology
2000,united kingdom,accounting
2005,united states,online media
1990,united states,real estate
2016,india,management consulting
1989,united kingdom,"leisure, travel & tourism"
1999,united kingdom,financial services
2010,united states,oil & energy
1957,denmark,accounting
2006,united states,gambling & casinos
2017,belarus,information technology and services
2010,sweden,design
2014,united states,construction
2002,nicaragua,"leisure, travel & tourism"
2017,netherlands,"leisure, travel & tourism"
1969,united states,construction
2017,united states,apparel & fashion
2005,mexico,renewables & environment
2009,australia,real estate
2018,germany,human resources
1927,united states,oil & energy
2013,qatar,translation and localization
1948,united states,insurance
2015,brazil,marketing and advertising
2006,greece,information technology and services
2016,singapore,information services
2010,united states,real estate
1987,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2015,united states,real estate
2011,united states,real estate
2011,italy,computer software
1997,united states,real estate
2013,israel,computer software
2002,israel,law practice
2006,united states,design
2012,france,financial services
1962,colombia,fine art
1992,germany,design
1998,canada,logistics and supply chain
2004,china,mechanical or industrial engineering
1889,switzerland,wine and spirits
2015,colombia,management consulting
2006,australia,"health, wellness and fitness"
2015,united states,venture capital & private equity
2010,united states,venture capital & private equity
2008,belgium,management consulting
2006,spain,graphic design
1998,united states,recreational facilities and services
2017,philippines,information technology and services
1962,belgium,plastics
1986,united states,non-profit organization management
2002,united states,media production
2012,peru,telecommunications
2013,italy,information technology and services
1995,india,computer software
1992,united states,media production
2010,united states,environmental services
2013,canada,marketing and advertising
1956,germany,industrial automation
2013,nepal,education management
2011,united states,publishing
2014,united states,marketing and advertising
2016,united states,real estate
1987,netherlands,information technology and services
2018,germany,apparel & fashion
2017,finland,information technology and services
2007,united states,internet
2004,united states,farming
2006,netherlands,business supplies and equipment
1987,united states,semiconductors
2006,united kingdom,real estate
1972,netherlands,construction
2009,singapore,"health, wellness and fitness"
2006,spain,architecture & planning
1978,united states,civic & social organization
2017,australia,computer software
2005,canada,information technology and services
2003,spain,telecommunications
2011,india,staffing and recruiting
1982,united states,"health, wellness and fitness"
1996,china,machinery
2015,czechia,defense & space
2011,canada,transportation/trucking/railroad
2009,united states,photography
2006,united states,automotive
2012,czechia,information technology and services
2011,united states,marketing and advertising
2017,brazil,information technology and services
2011,netherlands,staffing and recruiting
2016,singapore,insurance
1992,united kingdom,events services
1991,united states,commercial real estate
1997,united kingdom,non-profit organization management
2015,india,consumer services
2011,united states,civic & social organization
1997,france,individual & family services
2010,paraguay,program development
2001,united states,information technology and services
2010,netherlands,information services
1999,united states,venture capital & private equity
2017,united states,design
2000,united kingdom,building materials
2008,united states,management consulting
2016,united states,philanthropy
1993,slovenia,accounting
2015,spain,marketing and advertising
2013,india,internet
2017,united states,computer software
2008,united states,printing
2011,united states,education management
2013,kenya,marketing and advertising
2014,united states,computer software
2014,united kingdom,wireless
2015,france,marketing and advertising
1978,malaysia,logistics and supply chain
1980,belgium,religious institutions
1982,canada,philanthropy
2000,nigeria,executive office
1983,india,mining & metals
2013,mexico,transportation/trucking/railroad
2007,united kingdom,accounting
2009,united states,"health, wellness and fitness"
1989,united states,design
2004,singapore,human resources
2014,united arab emirates,staffing and recruiting
2012,united states,sports
2010,united kingdom,marketing and advertising
2009,canada,legal services
2008,united states,financial services
2013,united states,online media
2010,united kingdom,internet
1976,colombia,primary/secondary education
2008,united states,think tanks
1994,pakistan,business supplies and equipment
1992,egypt,computer software
2014,saudi arabia,construction
2014,luxembourg,computer software
2016,united kingdom,apparel & fashion
2009,australia,information technology and services
2014,france,e-learning
2012,saudi arabia,construction
2004,united states,real estate
1976,brazil,chemicals
2015,belgium,renewables & environment
1999,united states,information technology and services
2003,france,government administration
2015,united kingdom,security and investigations
2009,united states,pharmaceuticals
2009,south africa,education management
2014,united kingdom,information technology and services
1982,egypt,insurance
2000,lithuania,civic & social organization
2005,united states,information technology and services
2010,ireland,sporting goods
2012,united states,computer software
1962,norway,accounting
2015,united states,non-profit organization management
1999,canada,sports
1999,belgium,construction
2004,united states,construction
1996,spain,transportation/trucking/railroad
2012,united states,financial services
2012,argentina,consumer electronics
2007,spain,human resources
2004,united states,graphic design
1973,united kingdom,mechanical or industrial engineering
2012,united states,music
2014,united states,food & beverages
2001,brazil,automotive
2011,poland,computer hardware
1983,united states,plastics
1988,ireland,management consulting
1989,canada,retail
2012,netherlands,security and investigations
2017,netherlands,information technology and services
1979,united states,government relations
2012,indonesia,information technology and services
2011,united states,online media
1991,united states,investment management
2010,netherlands,management consulting
1997,colombia,law practice
1999,mozambique,business supplies and equipment
2011,india,information technology and services
2013,united states,mental health care
1991,sri lanka,apparel & fashion
2017,netherlands,financial services
2013,united kingdom,renewables & environment
2004,united states,hospital & health care
2010,india,marketing and advertising
2007,ethiopia,information technology and services
2000,united states,civic & social organization
2008,netherlands,internet
2012,india,information technology and services
2012,united states,human resources
2014,united states,internet
1965,united kingdom,mechanical or industrial engineering
2014,united states,law practice
2009,united states,retail
2010,germany,staffing and recruiting
2012,canada,research
2016,germany,marketing and advertising
2009,united states,information technology and services
2005,united kingdom,"leisure, travel & tourism"
1995,italy,information technology and services
2010,united states,financial services
1997,spain,"health, wellness and fitness"
1976,united states,construction
2017,united states,media production
2002,canada,hospital & health care
1995,romania,hospitality
2012,india,internet
2010,netherlands,media production
2001,united states,accounting
2004,united states,law practice
1993,france,outsourcing/offshoring
1980,united states,retail
1989,turkey,marketing and advertising
2015,united kingdom,environmental services
2002,united states,internet
2015,australia,financial services
1975,canada,broadcast media
2011,south africa,staffing and recruiting
1980,united states,investment management
2009,peru,sports
2005,sri lanka,logistics and supply chain
1916,united states,hospitality
1959,united states,non-profit organization management
2018,united states,apparel & fashion
2017,france,accounting
2014,japan,design
2017,united kingdom,design
2016,united states,financial services
2008,united states,apparel & fashion
1995,united states,telecommunications
1997,united states,management consulting
1973,united states,architecture & planning
2014,united states,mental health care
2014,turkey,management consulting
1935,united states,utilities
2017,spain,financial services
1986,united states,banking
2001,united states,logistics and supply chain
2012,south africa,marketing and advertising
2015,india,oil & energy
2008,united states,consumer goods
1990,spain,"health, wellness and fitness"
1994,germany,mechanical or industrial engineering
2015,united states,entertainment
2006,brazil,industrial automation
2013,united states,"health, wellness and fitness"
2006,united states,publishing
2005,spain,sporting goods
1998,united states,marketing and advertising
2013,united states,internet
2013,united states,consumer electronics
1972,united states,industrial automation
2010,germany,staffing and recruiting
2008,united states,hospital & health care
1966,canada,government administration
2014,belgium,research
2017,united states,marketing and advertising
1985,united states,financial services
1978,united kingdom,construction
2008,united states,higher education
2009,united states,computer software
2006,india,information technology and services
2017,united kingdom,accounting
2015,norway,marketing and advertising
2008,france,events services
2014,united kingdom,music
1985,india,hospital & health care
2015,india,non-profit organization management
2008,sweden,restaurants
2011,united states,restaurants
1998,poland,marketing and advertising
1994,united states,"health, wellness and fitness"
2013,united states,motion pictures and film
2002,netherlands,"health, wellness and fitness"
2013,france,marketing and advertising
2007,peru,construction
2012,united states,information technology and services
1987,united states,plastics
2004,canada,accounting
2011,poland,fine art
2002,united states,civil engineering
1999,australia,construction
2008,united arab emirates,printing
1986,canada,financial services
2016,belgium,information technology and services
1965,united states,international affairs
1985,united states,hospitality
2016,peru,e-learning
2009,ukraine,information services
2005,india,commercial real estate
2018,united states,computer software
1986,united states,accounting
2005,india,marketing and advertising
2004,portugal,computer games
2007,united kingdom,construction
2017,united states,"glass, ceramics & concrete"
1900,united states,executive office
2010,united states,professional training & coaching
2001,turkey,construction
2011,canada,entertainment
1998,united states,electrical/electronic manufacturing
2018,united kingdom,staffing and recruiting
1961,united states,publishing
2009,united kingdom,graphic design
2012,panama,human resources
1994,united states,construction
2009,canada,graphic design
2016,canada,food production
2008,united kingdom,medical devices
2016,united kingdom,hospitality
2007,spain,government relations
1992,china,machinery
1997,netherlands,architecture & planning
2015,turkey,mechanical or industrial engineering
2017,netherlands,consumer goods
2016,bangladesh,hospitality
2000,united kingdom,restaurants
2010,united states,consumer goods
2012,india,telecommunications
2012,united states,executive office
1988,united states,wholesale
2000,italy,computer software
2009,united kingdom,computer software
2007,spain,construction
2000,united states,legal services
2014,united kingdom,design
2005,united states,photography
1992,germany,electrical/electronic manufacturing
2003,united kingdom,marketing and advertising
2008,canada,management consulting
1947,united states,furniture
1979,italy,management consulting
1986,united states,information technology and services
2009,taiwan,information technology and services
2011,united states,law practice
1992,united states,medical devices
2011,united states,media production
2009,united kingdom,entertainment
2009,united states,"health, wellness and fitness"
2011,united states,renewables & environment
2017,nigeria,photography
2012,united kingdom,higher education
2015,saudi arabia,information technology and services
2009,united states,government relations
2006,united states,marketing and advertising
2013,singapore,international trade and development
2015,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2011,united states,graphic design
2007,brazil,information technology and services
1999,france,international trade and development
1993,chile,wholesale
1985,united states,business supplies and equipment
2004,india,machinery
2017,united states,hospital & health care
2016,turkey,marketing and advertising
2006,france,internet
2015,chile,public relations and communications
2014,united states,luxury goods & jewelry
2015,canada,investment banking
2013,united kingdom,marketing and advertising
2008,spain,management consulting
2005,united states,photography
2012,united states,aviation & aerospace
1989,ireland,consumer goods
2014,sweden,staffing and recruiting
2002,united states,printing
2000,united states,marketing and advertising
2018,united states,management consulting
2016,bahrain,information technology and services
1999,united states,fine art
1990,united states,building materials
2014,israel,computer software
1997,united states,hospital & health care
2014,spain,broadcast media
2010,greece,wholesale
2011,brazil,information technology and services
2007,canada,human resources
2002,united states,investment management
1883,united states,government administration
1917,netherlands,education management
2010,netherlands,hospitality
2007,united states,legal services
1996,kenya,construction
1994,new zealand,internet
1994,belgium,fine art
2014,united kingdom,marketing and advertising
2013,united states,computer software
2009,south africa,information technology and services
2008,spain,legal services
2012,netherlands,architecture & planning
2012,united states,information technology and services
2012,india,information technology and services
1999,slovenia,professional training & coaching
2010,united states,media production
2014,united states,marketing and advertising
2006,united states,entertainment
2016,netherlands,financial services
2004,united states,information technology and services
2000,india,building materials
2016,indonesia,insurance
2011,india,financial services
2004,venezuela,public relations and communications
2012,india,non-profit organization management
2002,norway,marketing and advertising
2002,argentina,retail
2004,italy,information technology and services
1983,brazil,wholesale
1994,united states,philanthropy
2015,mexico,professional training & coaching
2011,belgium,industrial automation
2008,france,photography
2010,italy,management consulting
2013,united states,wine and spirits
2016,united states,computer software
1990,united states,marketing and advertising
1958,united kingdom,restaurants
2010,australia,food & beverages
2014,syria,information technology and services
1989,united states,law practice
2005,iran,legal services
2005,united states,real estate
2009,france,computer & network security
1999,spain,information technology and services
2015,brazil,management consulting
1988,germany,financial services
2004,united states,information technology and services
2012,mexico,"health, wellness and fitness"
2010,spain,primary/secondary education
2015,united states,consumer electronics
2007,united states,design
2010,netherlands,design
2017,singapore,biotechnology
2005,united states,civic & social organization
1999,japan,information technology and services
2009,india,non-profit organization management
2010,india,design
2013,india,marketing and advertising
2006,united kingdom,"leisure, travel & tourism"
2005,united states,performing arts
2006,united states,"health, wellness and fitness"
2014,india,design
2011,india,internet
2016,canada,commercial real estate
2016,united kingdom,marketing and advertising
1976,united states,media production
2015,united states,non-profit organization management
1864,australia,management consulting
2011,united states,fund-raising
1999,united states,consumer electronics
2016,brazil,management consulting
1993,philippines,plastics
1999,united kingdom,industrial automation
2011,united states,accounting
1988,united kingdom,higher education
2010,canada,computer software
2011,united states,sports
2011,brazil,telecommunications
2017,spain,venture capital & private equity
2013,turkey,retail
2007,united states,management consulting
2009,france,supermarkets
2015,australia,accounting
1953,turkey,electrical/electronic manufacturing
2015,australia,management consulting
2014,chile,mechanical or industrial engineering
1980,united states,fine art
2007,united states,information technology and services
2015,philippines,marketing and advertising
2008,netherlands,information technology and services
2003,united states,construction
2012,italy,information technology and services
2008,united states,wholesale
2012,netherlands,building materials
2006,united states,accounting
2010,india,outsourcing/offshoring
2017,united states,government relations
1997,france,financial services
2014,united states,real estate
2011,france,internet
2010,netherlands,design
2001,united states,internet
1994,united states,renewables & environment
2014,malta,management consulting
1979,netherlands,machinery
2000,italy,medical devices
2015,united states,biotechnology
2010,united states,mechanical or industrial engineering
