Year_founded,Country_Only,Industry
2005,netherlands,graphic design
2013,italy,information technology and services
2009,united states,environmental services
1941,united states,non-profit organization management
2017,united states,online media
1991,bulgaria,furniture
2015,united states,computer software
2014,france,civic & social organization
1997,france,human resources
2013,united states,hospital & health care
1915,united states,non-profit organization management
2013,australia,writing and editing
1984,australia,farming
2016,sweden,photography
2011,united kingdom,music
1991,united kingdom,packaging and containers
1997,united kingdom,construction
1999,new zealand,graphic design
1983,netherlands,"glass, ceramics & concrete"
2015,india,internet
2008,france,security and investigations
2015,belgium,government relations
2007,united states,primary/secondary education
2009,greece,computer software
1998,netherlands,education management
2010,united states,consumer goods
2013,france,graphic design
2014,united states,retail
2015,united kingdom,"leisure, travel & tourism"
1967,united states,utilities
2000,canada,public safety
2012,algeria,information technology and services
2015,netherlands,apparel & fashion
2007,portugal,design
2015,france,apparel & fashion
2014,united states,mechanical or industrial engineering
1976,united states,events services
1993,united kingdom,civil engineering
2006,netherlands,automotive
2007,romania,construction
2010,united kingdom,information technology and services
2015,france,wine and spirits
2017,brazil,information technology and services
1997,united states,"health, wellness and fitness"
2017,ukraine,computer software
2007,united states,aviation & aerospace
2016,brazil,facilities services
1978,greece,education management
2004,colombia,telecommunications
2010,united states,marketing and advertising
2016,united kingdom,information technology and services
2018,united states,sporting goods
2011,canada,marketing and advertising
2013,canada,financial services
2007,united states,"health, wellness and fitness"
2008,united states,information technology and services
2007,united states,construction
2017,united states,graphic design
2003,cyprus,information technology and services
2016,switzerland,food & beverages
2017,brazil,legal services
2017,argentina,insurance
2016,switzerland,consumer services
1980,united states,cosmetics
1984,spain,law practice
2017,denmark,internet
2017,switzerland,professional training & coaching
2017,spain,food production
2013,canada,automotive
2002,united states,financial services
2011,united kingdom,security and investigations
1967,japan,information technology and services
2011,united states,renewables & environment
2013,colombia,marketing and advertising
1998,united states,events services
2003,belgium,environmental services
2002,russia,legal services
2007,united states,investment management
2011,italy,writing and editing
2015,united states,biotechnology
1979,united states,insurance
2015,spain,food & beverages
2009,germany,transportation/trucking/railroad
2017,united states,professional training & coaching
1992,mongolia,environmental services
2016,india,textiles
2007,france,financial services
1985,united states,law practice
2016,netherlands,food & beverages
2017,united kingdom,pharmaceuticals
2015,united states,education management
1999,germany,pharmaceuticals
1999,united states,photography
2008,france,computer software
2014,brazil,judiciary
1987,brazil,information technology and services
2008,israel,security and investigations
2014,italy,graphic design
1997,united states,law practice
1961,united states,government relations
2015,united states,hospital & health care
2012,united states,sporting goods
2005,australia,financial services
2009,united kingdom,facilities services
2016,united states,construction
2016,slovakia,information technology and services
2009,sweden,translation and localization
2014,india,marketing and advertising
2017,iran,transportation/trucking/railroad
2014,united states,marketing and advertising
2012,australia,veterinary
2017,united kingdom,food production
2003,netherlands,information technology and services
2010,netherlands,performing arts
2003,mexico,"health, wellness and fitness"
2005,united states,renewables & environment
1994,united states,architecture & planning
1995,united states,machinery
1943,united states,hospital & health care
2013,united states,writing and editing
2010,singapore,computer software
2006,united states,insurance
1983,greece,architecture & planning
2015,india,professional training & coaching
1986,united states,insurance
2015,malaysia,hospital & health care
2002,italy,medical practice
2011,united states,management consulting
2017,united states,education management
2016,united kingdom,information technology and services
2014,netherlands,marketing and advertising
2010,france,renewables & environment
1974,united states,printing
2009,nigeria,retail
1996,germany,marketing and advertising
2006,canada,management consulting
2010,india,computer software
2014,sri lanka,financial services
2005,united states,legal services
1991,united states,law practice
2009,united states,staffing and recruiting
2010,united kingdom,consumer services
2014,switzerland,biotechnology
2012,united states,writing and editing
1982,united states,law practice
1986,canada,construction
2012,austria,information technology and services
2015,india,consumer services
2004,germany,management consulting
2016,united states,design
2006,norway,venture capital & private equity
2012,india,real estate
2007,bangladesh,information technology and services
2011,united states,internet
2005,united states,information technology and services
2016,united states,media production
1976,united states,sports
2012,romania,computer software
2007,united states,management consulting
2005,italy,food production
1991,canada,law practice
2010,canada,broadcast media
2010,austria,oil & energy
2015,estonia,chemicals
1993,united states,legal services
2014,united arab emirates,computer software
2009,canada,marketing and advertising
2010,united kingdom,publishing
2014,united states,computer software
2016,united states,food & beverages
2006,india,information technology and services
1997,latvia,banking
2009,united states,management consulting
2005,italy,management consulting
2016,denmark,marketing and advertising
2009,united states,facilities services
2006,united states,retail
2014,united states,non-profit organization management
1894,united states,media production
2004,united states,writing and editing
1983,france,"health, wellness and fitness"
2017,netherlands,media production
1995,united states,newspapers
2013,india,electrical/electronic manufacturing
2000,canada,mechanical or industrial engineering
2013,mexico,architecture & planning
2016,brazil,architecture & planning
2017,united states,investment management
2003,united states,medical devices
2011,spain,environmental services
2010,united states,computer hardware
2003,united states,logistics and supply chain
2016,myanmar,e-learning
2012,germany,online media
2016,canada,industrial automation
2002,italy,information technology and services
2013,netherlands,events services
2010,ireland,internet
2012,cambodia,hospitality
2016,germany,civic & social organization
2011,united states,law practice
2016,united states,furniture
2010,united states,philanthropy
2013,turkey,automotive
2013,netherlands,hospitality
2009,united states,telecommunications
2014,united kingdom,sports
2015,ireland,motion pictures and film
2011,portugal,media production
2014,netherlands,marketing and advertising
2011,netherlands,civil engineering
2009,spain,individual & family services
2013,united states,design
2013,france,broadcast media
2000,turkey,electrical/electronic manufacturing
2014,brazil,marketing and advertising
2014,india,internet
2012,india,packaging and containers
2013,united states,construction
2017,united states,information technology and services
2013,united states,retail
2015,united kingdom,electrical/electronic manufacturing
2016,united states,banking
2016,united states,events services
2012,united states,food & beverages
2014,argentina,design
2017,poland,computer software
2011,united states,wholesale
2016,poland,management consulting
2009,united states,medical practice
2015,canada,human resources
2012,united states,marketing and advertising
1993,norway,industrial automation
2012,united kingdom,automotive
2011,belgium,consumer services
1998,germany,management consulting
2006,south africa,information technology and services
2016,united kingdom,marketing and advertising
2007,united states,management consulting
1982,united states,accounting
2012,sweden,import and export
2011,france,medical devices
2005,mongolia,mechanical or industrial engineering
1985,united states,photography
2015,switzerland,computer & network security
2005,israel,computer software
1999,ireland,human resources
2009,curaçao,computer software
2010,united kingdom,non-profit organization management
2005,china,chemicals
2016,united states,internet
2012,australia,information technology and services
2005,united states,real estate
2013,united states,facilities services
2015,united states,pharmaceuticals
1996,norway,computer & network security
2013,croatia,logistics and supply chain
1993,switzerland,business supplies and equipment
2007,greece,medical devices
2010,italy,music
2005,united states,information technology and services
2017,united states,sporting goods
2016,taiwan,design
2010,united states,sports
2016,canada,media production
2017,united states,market research
1982,australia,management consulting
2007,sweden,design
2007,hong kong,electrical/electronic manufacturing
2009,united states,marketing and advertising
1997,united states,marketing and advertising
2000,greece,chemicals
2011,netherlands,internet
1970,united states,entertainment
2000,united states,graphic design
2010,netherlands,architecture & planning
2014,brazil,broadcast media
2017,argentina,marketing and advertising
2015,united kingdom,financial services
2002,pakistan,professional training & coaching
2007,united states,research
2003,côte d’ivoire,information technology and services
2011,tunisia,telecommunications
2011,united kingdom,arts and crafts
2017,ghana,non-profit organization management
1973,canada,logistics and supply chain
1990,brazil,computer software
1991,brazil,retail
1955,united states,machinery
2017,united states,marketing and advertising
2010,slovakia,transportation/trucking/railroad
2017,spain,motion pictures and film
1989,mexico,design
2005,united states,non-profit organization management
2014,poland,management consulting
2002,czechia,information technology and services
2015,united kingdom,staffing and recruiting
2013,ireland,"leisure, travel & tourism"
1997,united states,facilities services
1999,united states,information technology and services
2012,united states,consumer goods
2000,united states,automotive
2010,france,motion pictures and film
2011,india,media production
1990,united kingdom,consumer goods
2013,mexico,management consulting
1988,united states,logistics and supply chain
2005,united states,financial services
1999,china,mining & metals
2015,brazil,airlines/aviation
2011,nigeria,computer software
2013,india,import and export
2016,spain,sports
1979,luxembourg,restaurants
1989,united states,non-profit organization management
2010,indonesia,"leisure, travel & tourism"
1998,ireland,computer software
2012,united kingdom,"health, wellness and fitness"
2002,united states,entertainment
2018,singapore,information technology and services
1988,spain,construction
1996,united states,broadcast media
2007,chile,executive office
1980,united states,retail
2011,united kingdom,arts and crafts
2011,denmark,internet
2002,azerbaijan,airlines/aviation
2018,united states,financial services
2010,united kingdom,insurance
2014,thailand,management consulting
2014,united states,consumer services
2011,france,online media
2010,croatia,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2004,canada,printing
2010,new zealand,business supplies and equipment
2007,panama,wholesale
2008,united states,information technology and services
2011,turkey,computer software
2009,india,computer software
2005,united states,public relations and communications
2006,portugal,architecture & planning
2013,united states,construction
2009,united states,building materials
2005,kenya,information technology and services
2006,germany,professional training & coaching
1948,united kingdom,music
2010,united states,medical practice
2015,iran,"leisure, travel & tourism"
2004,united states,marketing and advertising
2009,united kingdom,internet
1995,united states,architecture & planning
2016,netherlands,design
2016,united states,events services
2012,united states,retail
2004,united states,internet
2008,netherlands,computer networking
1994,united kingdom,graphic design
1985,taiwan,business supplies and equipment
2013,united arab emirates,design
2017,india,electrical/electronic manufacturing
1997,switzerland,marketing and advertising
2017,canada,venture capital & private equity
2017,united states,retail
2006,united kingdom,education management
2007,united states,civil engineering
2010,netherlands,marketing and advertising
2009,netherlands,oil & energy
2015,singapore,management consulting
1929,united states,music
2015,netherlands,"health, wellness and fitness"
2012,canada,insurance
2014,russia,graphic design
2014,united kingdom,marketing and advertising
2015,portugal,sports
2015,belarus,insurance
2015,austria,chemicals
2009,germany,information technology and services
2016,united states,media production
2009,netherlands,fund-raising
2014,united states,management consulting
1991,united states,construction
2004,peru,building materials
2015,turkey,computer software
2007,united states,food production
2011,australia,automotive
2015,india,information technology and services
2015,united states,retail
2017,canada,computer software
2015,united states,insurance
2012,spain,information technology and services
2012,united states,media production
2005,united kingdom,consumer services
1999,united states,information technology and services
2015,egypt,information technology and services
2008,france,professional training & coaching
2014,canada,real estate
2011,italy,construction
2013,argentina,broadcast media
2014,china,international trade and development
2000,mexico,wholesale
2011,brazil,judiciary
2015,united states,food production
2007,united states,financial services
2008,united states,management consulting
2012,united arab emirates,information services
2014,united states,real estate
2011,denmark,wireless
2015,united states,marketing and advertising
2014,australia,staffing and recruiting
1985,ireland,insurance
2010,belgium,think tanks
2017,india,computer & network security
2013,spain,marketing and advertising
1992,united kingdom,events services
2018,united kingdom,computer software
2017,united states,entertainment
2007,united states,consumer services
1992,united states,construction
2017,united kingdom,management consulting
1991,germany,information technology and services
2017,united states,"leisure, travel & tourism"
1996,united states,international trade and development
2012,united states,information technology and services
2015,united kingdom,information technology and services
2008,united states,consumer electronics
2011,czechia,computer software
1977,united states,investment management
2017,moldova,government relations
2010,united states,retail
1936,jordan,civil engineering
2013,united states,fine art
2015,chile,cosmetics
2009,portugal,computer software
2017,nigeria,food production
2007,united states,real estate
2006,united kingdom,design
2006,india,information technology and services
1933,united states,luxury goods & jewelry
2006,russia,oil & energy
2012,germany,pharmaceuticals
2017,united states,marketing and advertising
1999,united states,automotive
2014,france,design
2015,spain,medical devices
2014,brazil,insurance
2014,iceland,computer software
2013,spain,program development
2006,india,mechanical or industrial engineering
2015,brazil,human resources
2013,united states,consumer services
2014,italy,marketing and advertising
2008,united states,pharmaceuticals
2014,france,telecommunications
2013,united states,real estate
2014,south africa,packaging and containers
2009,croatia,financial services
2013,united states,information technology and services
2004,romania,marketing and advertising
2012,argentina,"health, wellness and fitness"
2015,mexico,internet
2012,united states,entertainment
2004,romania,human resources
2011,united states,computer & network security
2001,china,"leisure, travel & tourism"
1963,canada,hospital & health care
1980,united states,religious institutions
2008,netherlands,mental health care
2015,spain,food & beverages
2013,united states,financial services
2002,united states,defense & space
2006,united states,electrical/electronic manufacturing
2018,united states,entertainment
2016,united states,mechanical or industrial engineering
1987,netherlands,accounting
2012,mexico,information technology and services
2014,ukraine,computer software
2008,united states,renewables & environment
2014,italy,renewables & environment
2017,italy,internet
2014,pakistan,marketing and advertising
2012,kenya,arts and crafts
1989,united states,financial services
2009,united kingdom,marketing and advertising
2017,greece,farming
2000,united states,marketing and advertising
2009,argentina,information technology and services
2011,united states,"leisure, travel & tourism"
2016,norway,information technology and services
2013,united states,food & beverages
2014,australia,sports
2015,united states,education management
1985,belgium,music
2008,australia,real estate
2016,united states,marketing and advertising
2007,bulgaria,internet
2017,united kingdom,events services
2012,indonesia,internet
2007,switzerland,security and investigations
2016,united states,human resources
2011,united states,"health, wellness and fitness"
1978,united states,electrical/electronic manufacturing
2015,slovenia,online media
2007,spain,program development
2005,united states,information technology and services
2009,germany,industrial automation
2006,nigeria,education management
2012,france,information technology and services
2015,united states,management consulting
2011,united states,accounting
2014,united states,marketing and advertising
1968,belgium,electrical/electronic manufacturing
1992,pakistan,automotive
2003,united states,medical devices
2012,united states,computer software
2015,egypt,information technology and services
2001,italy,construction
2000,chile,building materials
1981,united states,publishing
2017,united kingdom,apparel & fashion
2013,united states,"leisure, travel & tourism"
2006,united states,architecture & planning
2017,united states,marketing and advertising
1988,united states,aviation & aerospace
2003,united kingdom,financial services
1994,united states,environmental services
2007,china,hospital & health care
2011,united states,information technology and services
1975,united states,graphic design
2009,united states,financial services
2011,belgium,photography
2013,turkey,medical devices
2015,canada,management consulting
1996,united states,information technology and services
1998,turkey,information technology and services
2016,united states,higher education
2013,netherlands,management consulting
2014,france,professional training & coaching
2016,colombia,oil & energy
1970,south africa,construction
2001,new zealand,marketing and advertising
1981,united states,education management
2007,france,internet
2006,united states,chemicals
1999,ukraine,marketing and advertising
1991,united states,hospitality
2011,united states,internet
2015,india,staffing and recruiting
1972,israel,arts and crafts
2009,united states,packaging and containers
2016,united states,internet
1988,united states,construction
2017,spain,cosmetics
2014,kenya,financial services
1997,united states,law practice
1977,united states,construction
2002,turkey,apparel & fashion
2015,finland,entertainment
2008,canada,management consulting
1948,united states,mining & metals
2015,canada,investment management
1992,germany,management consulting
1995,turkey,non-profit organization management
2014,india,research
2007,tunisia,"health, wellness and fitness"
2010,united states,management consulting
2009,united states,investment management
2016,united states,media production
2011,bangladesh,computer software
2008,united states,fund-raising
1976,united states,law practice
2009,united states,internet
2010,switzerland,computer software
2015,germany,information technology and services
2014,australia,media production
2014,united kingdom,staffing and recruiting
2001,turkey,information technology and services
1997,united states,management consulting
2018,united kingdom,commercial real estate
2014,united states,computer games
2013,united states,medical devices
2014,united states,broadcast media
1998,netherlands,accounting
2015,united states,oil & energy
2017,united kingdom,education management
2010,united kingdom,"leisure, travel & tourism"
2013,france,financial services
2015,united states,building materials
1998,united kingdom,insurance
2016,india,education management
2000,united states,law practice
2005,turkey,medical practice
2017,brazil,legal services
2007,canada,entertainment
2008,united states,management consulting
2004,united states,international trade and development
2016,united kingdom,"health, wellness and fitness"
2015,colombia,research
1990,united states,events services
2015,united states,entertainment
2011,finland,machinery
2017,united states,law practice
2017,united states,civic & social organization
2006,united states,design
2008,netherlands,financial services
2010,hungary,marketing and advertising
2017,united states,food & beverages
2005,united states,management consulting
2015,canada,hospitality
2016,france,internet
2010,united states,internet
1960,united states,machinery
2012,united states,consumer electronics
1958,united states,food production
2011,lebanon,information technology and services
2012,portugal,information technology and services
2004,italy,entertainment
2017,united states,financial services
2018,united states,information services
2016,france,individual & family services
1997,australia,management consulting
2016,peru,marketing and advertising
2012,united states,think tanks
2014,netherlands,transportation/trucking/railroad
2015,spain,computer games
2007,united states,staffing and recruiting
2001,united kingdom,media production
2007,turkey,information technology and services
2017,italy,marketing and advertising
2017,poland,retail
2001,united states,internet
1988,brazil,telecommunications
2006,turkey,hospital & health care
2009,united states,commercial real estate
1978,france,civil engineering
2014,turkey,oil & energy
2013,united kingdom,pharmaceuticals
2011,italy,online media
2011,united kingdom,oil & energy
1975,italy,hospitality
2009,bulgaria,professional training & coaching
2009,australia,marketing and advertising
2008,poland,construction
2009,united states,design
2017,switzerland,biotechnology
2012,russia,sports
2016,united states,food & beverages
2017,brazil,events services
2013,india,transportation/trucking/railroad
2016,canada,consumer services
1991,brazil,international trade and development
2017,united states,marketing and advertising
1982,united states,marketing and advertising
2010,new zealand,plastics
1988,united states,biotechnology
2002,netherlands,online media
1999,united states,hospital & health care
2008,netherlands,sports
2011,netherlands,computer software
2004,czechia,machinery
2009,brazil,"health, wellness and fitness"
2015,poland,animation
1988,slovenia,law practice
2016,canada,hospital & health care
2014,netherlands,furniture
2015,netherlands,graphic design
1932,netherlands,consumer goods
2001,south africa,mechanical or industrial engineering
1987,united states,wholesale
1981,sri lanka,construction
2011,mexico,marketing and advertising
2012,united states,design
2007,france,furniture
2014,united kingdom,civil engineering
2017,haiti,medical devices
1987,italy,hospital & health care
2015,united kingdom,fund-raising
2014,chile,civil engineering
2015,mexico,higher education
2014,turkey,import and export
2010,united states,marketing and advertising
1986,united states,information technology and services
2016,united states,medical practice
2017,india,writing and editing
1980,united states,non-profit organization management
2015,panama,food & beverages
2015,united kingdom,logistics and supply chain
2011,spain,civic & social organization
2007,united states,marketing and advertising
2009,brazil,machinery
2007,united states,facilities services
2017,india,marketing and advertising
1992,fiji,marketing and advertising
2013,united states,internet
2018,united states,computer software
2017,united states,retail
1989,united states,marketing and advertising
1991,switzerland,"leisure, travel & tourism"
2008,united states,hospitality
1984,italy,mechanical or industrial engineering
2001,united states,real estate
2014,united states,transportation/trucking/railroad
2006,united states,graphic design
2012,united states,pharmaceuticals
2014,spain,information technology and services
2017,ireland,information technology and services
2008,uganda,international trade and development
2010,brazil,marketing and advertising
2001,united states,computer software
2017,hungary,mechanical or industrial engineering
2005,canada,fine art
1994,united states,retail
1952,poland,electrical/electronic manufacturing
1986,united states,construction
1998,saint martin,telecommunications
1976,united states,real estate
2001,united states,law practice
2017,united states,marketing and advertising
2015,turkey,hospital & health care
2009,spain,marketing and advertising
2005,united states,computer software
2014,united states,alternative medicine
2011,colombia,accounting
2000,united states,banking
1996,saint lucia,real estate
2014,italy,architecture & planning
1996,italy,management consulting
2013,netherlands,apparel & fashion
2009,mexico,public relations and communications
2002,united states,construction
1992,united states,printing
2002,italy,marketing and advertising
1997,united states,architecture & planning
2008,united states,religious institutions
2013,india,design
2015,united states,hospital & health care
1963,united states,transportation/trucking/railroad
2017,united states,food & beverages
2015,united kingdom,"health, wellness and fitness"
2011,united kingdom,online media
2005,italy,security and investigations
2008,united states,insurance
2016,united states,sports
2015,iran,"leisure, travel & tourism"
2015,iran,airlines/aviation
1980,united states,accounting
2006,france,professional training & coaching
2016,russia,real estate
2011,united kingdom,marketing and advertising
2008,united states,textiles
2002,germany,design
2014,united states,"health, wellness and fitness"
1910,united states,sports
2003,united states,photography
2003,united kingdom,facilities services
2000,australia,research
2009,spain,capital markets
2017,united states,farming
2010,india,renewables & environment
2013,australia,marketing and advertising
1989,united states,consumer services
1986,italy,"health, wellness and fitness"
2004,united states,financial services
1985,united states,telecommunications
2017,canada,photography
1995,italy,publishing
2007,portugal,writing and editing
2014,italy,"leisure, travel & tourism"
2013,belgium,computer hardware
1999,united states,computer software
2013,united states,information technology and services
2014,united states,real estate
2000,united states,music
2003,united states,public relations and communications
1986,united states,retail
2001,czechia,marketing and advertising
2015,vietnam,e-learning
2005,united states,computer software
2007,croatia,online media
2016,united states,marketing and advertising
1996,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1901,sweden,sports
2015,united kingdom,professional training & coaching
2011,new zealand,information technology and services
2012,united kingdom,luxury goods & jewelry
2011,russia,professional training & coaching
2014,united states,entertainment
2001,canada,consumer services
2008,united states,information technology and services
2016,united kingdom,wine and spirits
2015,india,information technology and services
1991,united states,financial services
2012,south africa,management consulting
2005,canada,computer software
2013,india,information technology and services
2013,united states,real estate
2017,united states,architecture & planning
2013,philippines,information technology and services
2015,united states,retail
2005,hungary,online media
2010,australia,information technology and services
1912,united arab emirates,electrical/electronic manufacturing
1979,united states,wholesale
2015,colombia,management consulting
2013,united kingdom,real estate
2015,united states,financial services
1999,united states,investment management
2018,united states,oil & energy
2007,united states,"health, wellness and fitness"
2014,spain,internet
2017,canada,staffing and recruiting
2008,united kingdom,marketing and advertising
2015,bulgaria,hospitality
2013,united states,telecommunications
2000,australia,construction
2014,united states,accounting
2015,mauritius,design
2007,united states,graphic design
2017,finland,financial services
2016,united states,retail
2008,australia,executive office
1999,france,internet
1954,italy,retail
2006,china,hospital & health care
2011,switzerland,marketing and advertising
2013,france,computer software
2017,united kingdom,information technology and services
1988,malaysia,information technology and services
2012,united states,computer software
2008,italy,furniture
2009,new zealand,professional training & coaching
2018,united states,entertainment
2015,united states,hospital & health care
2012,united states,financial services
1993,ireland,arts and crafts
2017,united states,real estate
2007,peru,apparel & fashion
2008,brazil,photography
2010,united states,computer software
2011,united kingdom,financial services
2015,ireland,marketing and advertising
2010,canada,apparel & fashion
2014,united states,management consulting
2002,australia,information technology and services
2005,united states,media production
1984,united states,design
2006,south africa,hospitality
2013,netherlands,information technology and services
1999,united kingdom,facilities services
2017,france,internet
1984,united states,oil & energy
2005,united states,real estate
2008,cambodia,real estate
2017,united states,marketing and advertising
2003,tunisia,environmental services
1999,united states,real estate
2012,portugal,music
2015,united states,aviation & aerospace
2016,united kingdom,management consulting
2014,united states,marketing and advertising
2010,united states,professional training & coaching
2017,sweden,civil engineering
2011,united states,information technology and services
1945,finland,mechanical or industrial engineering
2016,united states,law enforcement
1974,united states,veterinary
2003,united states,real estate
1998,austria,marketing and advertising
2016,czechia,environmental services
1975,united states,plastics
2011,italy,professional training & coaching
1993,france,legal services
1945,canada,automotive
2006,senegal,information technology and services
2008,greece,maritime
2002,germany,marketing and advertising
2011,netherlands,management consulting
2014,brazil,veterinary
2012,india,printing
2006,brazil,information technology and services
2012,switzerland,construction
2015,brazil,alternative medicine
2014,united states,information technology and services
2002,united kingdom,arts and crafts
2014,united states,accounting
2011,france,sporting goods
2006,united kingdom,design
1919,united states,events services
2015,ecuador,computer software
2014,canada,information technology and services
1951,united kingdom,broadcast media
1972,united states,veterinary
2010,spain,"health, wellness and fitness"
2015,united states,information technology and services
2012,argentina,mechanical or industrial engineering
2006,canada,non-profit organization management
2014,united states,entertainment
2015,india,management consulting
2008,brazil,architecture & planning
2008,italy,broadcast media
1991,united states,law practice
2012,united states,industrial automation
1995,germany,defense & space
1993,united states,financial services
2014,singapore,marketing and advertising
2013,united states,environmental services
2013,germany,marketing and advertising
2012,canada,investment management
2013,peru,professional training & coaching
2017,united states,marketing and advertising
2004,united states,religious institutions
2010,united kingdom,professional training & coaching
2002,united states,pharmaceuticals
2017,united states,real estate
2015,spain,automotive
2017,belgium,apparel & fashion
2016,united kingdom,electrical/electronic manufacturing
1997,canada,printing
2007,united states,industrial automation
1999,netherlands,fund-raising
2017,india,fund-raising
2007,germany,machinery
1994,italy,research
2000,brazil,environmental services
2010,canada,logistics and supply chain
2009,united kingdom,computer hardware
1974,ecuador,apparel & fashion
2011,united states,legal services
1976,china,logistics and supply chain
2013,mexico,information technology and services
2013,united states,music
2013,sweden,hospital & health care
2014,united states,entertainment
2010,united kingdom,marketing and advertising
1987,south africa,paper & forest products
2016,south korea,financial services
2015,argentina,computer software
2017,united states,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2009,china,security and investigations
2010,poland,computer software
2014,united states,real estate
2000,denmark,building materials
2012,spain,non-profit organization management
2010,canada,information technology and services
2014,india,staffing and recruiting
2007,russia,information technology and services
2013,united states,design
2017,united states,food & beverages
1929,united states,real estate
1934,canada,construction
2012,sweden,information technology and services
2014,china,sporting goods
2015,germany,information technology and services
2005,china,mechanical or industrial engineering
1999,united states,logistics and supply chain
2007,united states,machinery
2004,united kingdom,oil & energy
2009,italy,electrical/electronic manufacturing
2017,united kingdom,financial services
2010,united states,civil engineering
2018,poland,broadcast media
1961,united states,religious institutions
2012,romania,restaurants
2011,brazil,law practice
2013,united kingdom,"health, wellness and fitness"
2015,india,mining & metals
2015,finland,e-learning
2014,united states,marketing and advertising
2017,canada,"health, wellness and fitness"
2010,united states,automotive
2004,france,publishing
1994,united states,consumer electronics
2014,italy,mechanical or industrial engineering
2016,china,management consulting
2017,united states,online media
2015,united states,publishing
2009,united states,real estate
2014,united states,food production
2018,united kingdom,staffing and recruiting
1980,spain,machinery
2011,united states,construction
2015,canada,consumer goods
1965,spain,furniture
2016,united kingdom,building materials
2017,united states,marketing and advertising
2011,brazil,retail
2011,united states,hospitality
1943,united states,real estate
2016,united states,information technology and services
2018,belgium,management consulting
1982,netherlands,construction
2011,uganda,media production
2008,australia,marketing and advertising
1991,canada,human resources
1998,kazakhstan,construction
2006,kenya,outsourcing/offshoring
2016,bulgaria,media production
1989,united states,civic & social organization
2016,netherlands,computer software
2013,united states,international trade and development
2013,slovakia,computer software
2015,netherlands,events services
1969,united states,fine art
2015,france,management consulting
1995,united kingdom,electrical/electronic manufacturing
2015,united states,computer & network security
2013,canada,retail
2001,italy,motion pictures and film
2015,united states,computer software
2016,netherlands,marketing and advertising
2016,united states,higher education
2018,united states,telecommunications
2013,united states,real estate
2009,united states,oil & energy
2011,united states,financial services
2017,united states,"health, wellness and fitness"
2011,france,wine and spirits
2010,indonesia,information technology and services
2008,france,public safety
2001,france,computer software
1976,united states,education management
2006,denmark,biotechnology
2015,netherlands,translation and localization
2010,united states,information technology and services
2014,italy,events services
2011,germany,security and investigations
2003,canada,"health, wellness and fitness"
2001,chile,medical practice
2004,guatemala,civic & social organization
2012,netherlands,management consulting
2014,italy,shipbuilding
2016,vietnam,professional training & coaching
2015,indonesia,retail
1975,china,apparel & fashion
2016,france,computer games
2011,united states,events services
2005,united states,information technology and services
2009,united states,hospitality
2001,united states,research
2015,canada,sports
2015,ghana,internet
2011,united states,financial services
2016,kazakhstan,computer software
2005,united states,security and investigations
2005,brazil,renewables & environment
2007,united states,education management
2016,belgium,motion pictures and film
2016,united states,"health, wellness and fitness"
2014,romania,"health, wellness and fitness"
2016,ukraine,information technology and services
2010,spain,motion pictures and film
1992,hong kong,printing
1993,spain,program development
2001,united states,events services
2017,united states,food production
2016,united states,marketing and advertising
2011,bulgaria,sports
2003,united states,marketing and advertising
1989,spain,individual & family services
2017,united states,information technology and services
1998,united states,retail
2007,united states,computer & network security
2007,united states,telecommunications
2011,united states,"health, wellness and fitness"
2013,colombia,civic & social organization
2004,canada,information technology and services
1989,united kingdom,publishing
2018,switzerland,education management
1995,united states,consumer services
1973,united states,business supplies and equipment
2013,united states,marketing and advertising
2015,netherlands,computer software
2012,united states,accounting
1896,argentina,individual & family services
2010,france,industrial automation
2010,united states,internet
2004,united states,renewables & environment
1971,netherlands,professional training & coaching
2002,united kingdom,medical devices
2010,united states,medical devices
1997,united states,"health, wellness and fitness"
2013,south africa,management consulting
2014,united states,marketing and advertising
2015,south africa,marketing and advertising
1965,united states,museums and institutions
2012,united kingdom,civic & social organization
2016,belgium,financial services
2013,united states,research
2010,netherlands,graphic design
1997,italy,retail
2015,spain,design
2014,armenia,non-profit organization management
1998,united states,computer networking
2013,united states,professional training & coaching
2009,united kingdom,music
2013,united states,"health, wellness and fitness"
2012,united states,telecommunications
2013,united states,environmental services
1996,united states,apparel & fashion
2009,netherlands,human resources
1983,australia,environmental services
2013,united states,computer software
1921,new zealand,non-profit organization management
2003,united states,medical devices
2009,south africa,photography
2017,israel,architecture & planning
2004,brazil,design
1977,united states,aviation & aerospace
2016,india,publishing
2015,united states,architecture & planning
1998,united states,insurance
2003,united states,investment management
2017,united states,consumer services
2010,united states,design
2011,united states,furniture
2001,hungary,public safety
2012,united states,financial services
2014,spain,financial services
2008,greece,publishing
2016,india,animation
2001,france,media production
2010,netherlands,marketing and advertising
2005,south africa,graphic design
2005,united kingdom,management consulting
2002,canada,computer software
2008,canada,environmental services
2004,argentina,computer software
1988,mexico,apparel & fashion
2010,netherlands,construction
1996,spain,facilities services
2011,india,human resources
2016,united states,photography
2007,canada,marketing and advertising
2001,india,arts and crafts
2017,finland,"leisure, travel & tourism"
2017,united states,consumer electronics
1987,canada,printing
1966,australia,commercial real estate
1978,canada,wholesale
1923,belgium,real estate
2017,united states,professional training & coaching
2002,united kingdom,food & beverages
