Year_founded,Country_Only,Industry
1984,united states,marketing and advertising
2011,united states,information technology and services
2015,spain,aviation & aerospace
1996,united states,"health, wellness and fitness"
2005,turkey,consumer electronics
2005,united states,public relations and communications
2016,united kingdom,media production
1998,united states,real estate
2001,united kingdom,biotechnology
2006,sweden,internet
2005,germany,music
2013,spain,consumer electronics
2010,canada,professional training & coaching
2010,united states,mental health care
2013,united kingdom,renewables & environment
2003,finland,"health, wellness and fitness"
2015,united states,marketing and advertising
2005,canada,information technology and services
2014,united states,marketing and advertising
2014,spain,internet
1986,united states,religious institutions
2009,turkey,investment management
1994,canada,construction
2009,united kingdom,information technology and services
2014,united states,non-profit organization management
2007,united states,insurance
2016,spain,writing and editing
1898,united kingdom,real estate
2011,germany,management consulting
2014,united states,apparel & fashion
2017,united states,staffing and recruiting
1980,united states,food production
1995,italy,construction
2007,slovakia,telecommunications
2003,argentina,"health, wellness and fitness"
2012,united states,graphic design
2007,united kingdom,architecture & planning
2005,belgium,printing
2014,venezuela,information technology and services
1983,united states,construction
2011,united states,human resources
2017,india,insurance
2018,spain,sports
2013,peru,e-learning
1993,united kingdom,information technology and services
2003,united kingdom,design
1999,united states,marketing and advertising
2003,botswana,veterinary
2007,united states,biotechnology
2016,kenya,information technology and services
2005,colombia,law practice
1982,canada,"health, wellness and fitness"
2005,united states,photography
2003,china,business supplies and equipment
2016,spain,marketing and advertising
2015,south africa,management consulting
2002,united states,banking
1979,sweden,mechanical or industrial engineering
2007,united states,entertainment
1995,united states,hospital & health care
1981,united kingdom,non-profit organization management
1998,united states,information technology and services
2015,chile,broadcast media
2008,united states,computer software
2003,finland,management consulting
2014,czechia,investment management
2014,denmark,civil engineering
2012,united states,internet
2016,brazil,investment management
1984,italy,machinery
2007,united kingdom,printing
2003,united states,insurance
1919,france,civic & social organization
2005,china,international trade and development
2017,south africa,information technology and services
2015,india,luxury goods & jewelry
1924,cyprus,law practice
2016,united states,events services
1993,united states,aviation & aerospace
2018,united states,internet
1999,united states,financial services
2004,united states,entertainment
2009,united states,food & beverages
2013,turkey,human resources
2001,united states,transportation/trucking/railroad
2002,united states,architecture & planning
1969,united states,philanthropy
2011,pakistan,information technology and services
2012,united states,information technology and services
2002,united states,real estate
2014,united states,marketing and advertising
2017,sweden,utilities
2012,united states,information technology and services
1974,united states,medical devices
2015,mexico,"health, wellness and fitness"
2011,canada,entertainment
1988,united states,investment management
2015,sweden,marketing and advertising
1993,mexico,printing
2015,mexico,marketing and advertising
2012,united states,internet
1990,brazil,information technology and services
2012,south africa,consumer services
2013,united states,education management
2008,united kingdom,architecture & planning
2009,brazil,information technology and services
2008,netherlands,internet
2012,new zealand,education management
2006,thailand,information technology and services
2009,united states,consumer services
2012,united states,real estate
1959,united states,construction
2015,united states,marketing and advertising
1978,united kingdom,accounting
2016,israel,marketing and advertising
1997,united states,packaging and containers
2005,united states,photography
2009,united states,renewables & environment
2015,ireland,investment management
2016,ireland,staffing and recruiting
2014,united states,computer software
2014,singapore,consumer electronics
2002,sweden,management consulting
2016,united states,sporting goods
1997,canada,internet
2013,denmark,information technology and services
2003,belgium,wholesale
2009,brazil,judiciary
2015,united states,marketing and advertising
2014,china,consumer services
2005,united states,non-profit organization management
2017,united states,internet
2007,united kingdom,"health, wellness and fitness"
2015,pakistan,legal services
2005,united kingdom,accounting
2009,brazil,apparel & fashion
2017,united states,oil & energy
2011,netherlands,oil & energy
1999,france,computer software
2005,united states,environmental services
2016,united states,apparel & fashion
2010,india,information technology and services
2003,united states,law practice
2015,united arab emirates,marketing and advertising
2015,hong kong,legal services
2001,united states,computer software
1967,netherlands,renewables & environment
2006,united states,financial services
2011,bolivia,management consulting
2003,united kingdom,real estate
2006,united states,media production
2015,belgium,marketing and advertising
2017,united states,non-profit organization management
2013,switzerland,public relations and communications
2012,india,staffing and recruiting
2013,united states,consumer electronics
2011,peru,hospital & health care
2017,peru,capital markets
1986,united states,computer software
2003,italy,internet
2014,china,"leisure, travel & tourism"
2013,united states,design
2007,brazil,"leisure, travel & tourism"
2014,united states,internet
2014,germany,internet
2008,canada,sports
2010,georgia,construction
2017,lithuania,internet
2014,germany,sports
2014,switzerland,pharmaceuticals
2016,united states,"health, wellness and fitness"
1997,united states,packaging and containers
1984,italy,computer software
1999,united states,internet
2017,united states,real estate
2013,united states,real estate
2013,united states,management consulting
2011,united states,real estate
2001,united states,marketing and advertising
2009,colombia,motion pictures and film
2012,united arab emirates,mechanical or industrial engineering
2010,india,staffing and recruiting
2006,germany,music
2006,sri lanka,information technology and services
2013,nigeria,management consulting
2010,united kingdom,financial services
2000,united kingdom,food production
2014,brazil,individual & family services
2013,ireland,semiconductors
1995,united states,design
1854,norway,retail
1996,united states,insurance
2012,netherlands,accounting
1986,united states,luxury goods & jewelry
2001,france,professional training & coaching
2016,poland,financial services
2008,united states,management consulting
2017,united states,real estate
2011,india,information technology and services
1988,united states,accounting
2013,united states,computer software
1979,united states,construction
2017,united states,hospital & health care
2003,united states,real estate
1988,united states,mental health care
2016,spain,education management
2002,united states,research
1946,germany,machinery
2014,france,computer software
2017,france,management consulting
2012,united states,"health, wellness and fitness"
2016,canada,information technology and services
2012,netherlands,accounting
2016,united states,program development
1991,canada,construction
2013,united states,marketing and advertising
2016,romania,hospital & health care
2009,czechia,executive office
2012,canada,information technology and services
2014,spain,"health, wellness and fitness"
2014,united states,staffing and recruiting
2017,canada,civic & social organization
1883,united states,individual & family services
2016,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2016,new zealand,higher education
2015,spain,marketing and advertising
2015,mexico,civic & social organization
2013,brazil,information technology and services
2006,canada,facilities services
2008,united kingdom,legal services
2014,france,information technology and services
2017,united states,design
2016,united arab emirates,management consulting
2002,spain,computer hardware
2009,united kingdom,biotechnology
2003,iran,insurance
2012,united states,design
2003,united states,financial services
2016,sweden,computer games
2003,united states,electrical/electronic manufacturing
2017,bangladesh,entertainment
1999,australia,mechanical or industrial engineering
2011,spain,marketing and advertising
1913,united kingdom,food & beverages
2012,portugal,wine and spirits
2011,united states,food & beverages
1996,canada,"health, wellness and fitness"
2012,united states,printing
2012,nigeria,oil & energy
2007,india,management consulting
2015,united states,consumer goods
2012,united states,events services
2016,south africa,events services
1929,netherlands,furniture
1988,czechia,civic & social organization
2011,united states,internet
1968,south africa,events services
2010,united states,law practice
1999,united kingdom,oil & energy
1989,iran,consumer goods
1980,italy,apparel & fashion
2013,india,information technology and services
1981,united states,hospital & health care
1977,united kingdom,commercial real estate
2003,united states,management consulting
2012,spain,think tanks
1996,italy,public relations and communications
2000,czechia,staffing and recruiting
2002,united states,financial services
2009,australia,information technology and services
2014,argentina,consumer goods
2014,spain,program development
2011,united states,management consulting
2015,united states,renewables & environment
2015,pakistan,computer software
1989,united states,chemicals
2014,united states,professional training & coaching
2016,france,education management
2015,bangladesh,paper & forest products
2013,netherlands,online media
2006,spain,marketing and advertising
2013,mexico,design
2001,united states,individual & family services
2011,united kingdom,executive office
2008,united states,banking
2014,chile,information services
2014,united states,"health, wellness and fitness"
2017,france,financial services
2016,united kingdom,hospitality
2012,united states,internet
1987,united states,construction
2016,united states,textiles
2016,united states,"health, wellness and fitness"
2015,united states,consumer goods
2013,austria,staffing and recruiting
1994,canada,apparel & fashion
2009,germany,telecommunications
2010,portugal,law practice
2015,canada,luxury goods & jewelry
2013,switzerland,medical devices
1990,belgium,mental health care
2012,pakistan,information technology and services
2011,croatia,financial services
2002,canada,human resources
1917,united states,fund-raising
1968,hong kong,logistics and supply chain
2009,australia,law practice
2011,united states,package/freight delivery
2011,united states,security and investigations
1976,united states,architecture & planning
2016,turkey,mental health care
2015,united kingdom,photography
2012,portugal,online media
2006,sweden,management consulting
2001,netherlands,mechanical or industrial engineering
1989,united states,education management
2017,italy,civic & social organization
2014,united kingdom,financial services
2007,denmark,automotive
1997,canada,events services
1984,new zealand,wholesale
1964,slovenia,architecture & planning
2017,india,computer networking
2003,germany,education management
2015,united states,hospital & health care
2005,united states,automotive
2015,italy,food & beverages
2017,united states,real estate
2015,china,information technology and services
2016,united states,food & beverages
1984,united states,government administration
2015,spain,hospital & health care
2007,united kingdom,"health, wellness and fitness"
2004,france,public relations and communications
2010,united states,retail
1994,united states,industrial automation
1996,puerto rico,information technology and services
2012,united states,professional training & coaching
2015,sweden,human resources
2012,united states,marketing and advertising
2005,united states,non-profit organization management
1991,czechia,higher education
2017,brazil,real estate
2011,germany,marketing and advertising
2016,united kingdom,broadcast media
2012,australia,hospitality
2014,united states,international trade and development
2014,united kingdom,hospitality
1972,sweden,facilities services
2007,india,outsourcing/offshoring
1924,netherlands,civil engineering
2009,france,design
1919,netherlands,government relations
2015,united kingdom,information technology and services
2016,united kingdom,media production
2016,china,architecture & planning
2008,australia,education management
2014,united kingdom,construction
2016,india,financial services
2010,united kingdom,internet
2017,portugal,legal services
2013,spain,marketing and advertising
2010,italy,e-learning
2009,united kingdom,information technology and services
2015,turkey,investment management
2017,united kingdom,music
1991,spain,telecommunications
1996,united states,civic & social organization
2013,united kingdom,accounting
2015,germany,apparel & fashion
2014,slovenia,financial services
1986,united states,commercial real estate
2006,united states,construction
2015,canada,electrical/electronic manufacturing
2006,argentina,program development
1963,italy,mechanical or industrial engineering
2015,united kingdom,education management
2011,singapore,import and export
2015,brazil,marketing and advertising
1965,spain,primary/secondary education
1999,hong kong,non-profit organization management
1985,canada,industrial automation
1968,spain,ranching
2015,france,"health, wellness and fitness"
2015,united kingdom,individual & family services
1998,united kingdom,events services
2015,united states,real estate
2007,australia,construction
2010,india,research
2004,brazil,business supplies and equipment
2015,zimbabwe,construction
2002,united states,management consulting
1984,israel,printing
2007,united kingdom,apparel & fashion
2010,canada,professional training & coaching
2011,peru,logistics and supply chain
2008,united states,music
2015,france,entertainment
2013,australia,marketing and advertising
1960,portugal,building materials
1988,united states,construction
2004,czechia,information technology and services
2004,brazil,non-profit organization management
2011,united states,machinery
2011,turkey,architecture & planning
1991,united states,renewables & environment
2017,united states,construction
2011,china,machinery
2002,singapore,translation and localization
2008,united states,consumer goods
2016,united kingdom,real estate
2014,germany,apparel & fashion
2002,nepal,information technology and services
2011,spain,financial services
1994,serbia,pharmaceuticals
2018,mexico,management consulting
1997,united states,financial services
2003,china,mechanical or industrial engineering
2012,south africa,information technology and services
2001,united states,accounting
2015,spain,retail
1986,united states,publishing
1993,mexico,marketing and advertising
1998,united states,airlines/aviation
2009,latvia,information technology and services
2009,united states,marketing and advertising
2017,united states,graphic design
2011,united states,marketing and advertising
2013,united states,construction
2015,united states,internet
2012,denmark,security and investigations
2011,united states,marketing and advertising
2009,united kingdom,business supplies and equipment
2008,united states,transportation/trucking/railroad
2011,united states,financial services
2004,united states,management consulting
1990,india,food & beverages
2011,india,real estate
2005,finland,wireless
2010,united kingdom,internet
1995,india,architecture & planning
2005,united states,non-profit organization management
2015,united states,events services
2000,united states,accounting
2007,united states,construction
2017,united states,law practice
2003,france,telecommunications
2004,united kingdom,retail
2004,italy,management consulting
2010,germany,construction
2017,switzerland,information technology and services
2017,netherlands,food production
1999,brazil,facilities services
2015,canada,higher education
1999,united states,consumer services
2015,isle of man,individual & family services
1968,spain,international trade and development
2012,germany,civil engineering
2010,united states,non-profit organization management
2015,united states,internet
2015,united kingdom,management consulting
1998,croatia,graphic design
2012,united states,"health, wellness and fitness"
2009,canada,architecture & planning
2016,brazil,information technology and services
1992,united states,construction
2013,iran,civil engineering
2014,canada,design
2016,georgia,management consulting
2015,kosovo,media production
2016,india,education management
1993,united states,marketing and advertising
1997,united states,computer software
1999,united states,marketing and advertising
2014,india,marketing and advertising
2008,united states,information services
2002,united states,"health, wellness and fitness"
1994,united states,internet
2002,united states,farming
2012,italy,computer software
2004,germany,medical devices
2007,vietnam,media production
2007,united kingdom,motion pictures and film
2013,united states,financial services
2013,italy,sports
2010,united states,financial services
2017,united kingdom,legal services
2015,singapore,internet
2012,united states,financial services
1964,sweden,building materials
2015,netherlands,telecommunications
2012,canada,facilities services
2009,israel,e-learning
2010,united states,philanthropy
2011,qatar,information technology and services
2010,italy,marketing and advertising
1977,united states,civil engineering
1985,united kingdom,computer software
2016,poland,information technology and services
2015,united states,civil engineering
2014,belgium,oil & energy
2015,belgium,restaurants
2017,united states,media production
2007,china,mining & metals
2009,united states,food & beverages
2010,switzerland,telecommunications
2002,united states,financial services
2009,netherlands,financial services
1999,united states,consumer goods
2017,united states,food & beverages
1969,italy,machinery
1958,united states,construction
1987,united kingdom,business supplies and equipment
2010,france,e-learning
1987,canada,"leisure, travel & tourism"
1986,united states,pharmaceuticals
1994,luxembourg,legal services
1996,united kingdom,marketing and advertising
1973,norway,food & beverages
2009,united states,construction
2009,united states,hospital & health care
2013,united kingdom,e-learning
2012,czechia,human resources
2010,india,hospitality
2013,france,restaurants
2009,mexico,management consulting
1988,australia,hospitality
2005,united states,furniture
1976,united kingdom,construction
1960,united states,financial services
2013,bolivia,program development
1980,singapore,financial services
2011,australia,computer software
2004,united states,airlines/aviation
2003,france,civic & social organization
2010,united states,research
2000,switzerland,hospitality
2011,australia,accounting
1993,turkey,mining & metals
2006,netherlands,arts and crafts
2008,south africa,architecture & planning
2015,united kingdom,computer games
2013,romania,commercial real estate
2016,australia,"leisure, travel & tourism"
2010,united states,financial services
2010,united states,hospital & health care
2010,australia,education management
2015,united states,hospitality
2011,united states,nanotechnology
2014,canada,retail
2008,italy,automotive
2008,germany,oil & energy
2013,zimbabwe,mental health care
2014,mauritius,investment management
2006,canada,design
2009,india,information technology and services
2007,united states,design
1993,united arab emirates,real estate
2010,south africa,information services
1987,canada,publishing
2009,united states,internet
2008,spain,graphic design
1990,united states,construction
2015,united kingdom,design
2010,united states,staffing and recruiting
2014,pakistan,apparel & fashion
1999,united states,management consulting
1940,united states,business supplies and equipment
2001,india,logistics and supply chain
2000,russia,information technology and services
2010,united states,oil & energy
2004,kuwait,internet
1977,united states,hospital & health care
1999,united states,medical practice
1981,brazil,retail
1957,united states,hospital & health care
1996,united states,medical devices
1990,india,chemicals
2004,united states,information services
2015,united arab emirates,security and investigations
1978,belgium,retail
2005,lebanon,hospital & health care
2014,united states,information technology and services
2004,united states,gambling & casinos
1994,united kingdom,food & beverages
1814,norway,information technology and services
2016,united states,"health, wellness and fitness"
2006,united states,computer software
2011,peru,higher education
1998,united states,computer software
2013,brazil,transportation/trucking/railroad
1926,united states,primary/secondary education
1997,united states,import and export
2000,spain,hospitality
1997,united states,insurance
2009,sweden,staffing and recruiting
1899,united states,oil & energy
1987,united states,plastics
1950,italy,real estate
1985,united states,"health, wellness and fitness"
2008,india,hospital & health care
1900,brazil,consumer goods
1989,france,biotechnology
2011,spain,internet
2001,czechia,education management
2010,france,internet
2007,united states,internet
1987,netherlands,research
1991,south africa,financial services
1988,united states,"health, wellness and fitness"
1889,germany,chemicals
2004,brazil,logistics and supply chain
2001,united kingdom,marketing and advertising
2009,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2010,united states,internet
2014,united states,hospital & health care
2016,sweden,management consulting
1938,united states,information services
2007,united states,legal services
2013,united kingdom,luxury goods & jewelry
1983,united states,oil & energy
2015,united states,internet
1994,united states,museums and institutions
2017,united states,internet
2011,united states,events services
2016,canada,marketing and advertising
1991,nigeria,entertainment
2015,united states,internet
1988,peru,transportation/trucking/railroad
1999,argentina,farming
2002,united states,hospital & health care
1989,united kingdom,hospital & health care
1989,south africa,civil engineering
2010,united kingdom,hospitality
2011,chile,renewables & environment
2015,united states,food & beverages
1864,united states,banking
1911,italy,hospital & health care
1990,australia,marketing and advertising
2017,canada,computer software
2006,australia,utilities
1974,united kingdom,hospital & health care
1947,united states,apparel & fashion
2006,united states,sports
1996,italy,computer software
2004,india,publishing
1993,hong kong,financial services
1923,australia,civil engineering
1971,germany,legal services
1996,united states,computer software
2004,united states,professional training & coaching
1999,poland,human resources
2003,united states,logistics and supply chain
2015,malta,marketing and advertising
1988,united states,warehousing
1958,united states,non-profit organization management
1998,australia,"health, wellness and fitness"
2000,united states,defense & space
1985,brazil,food production
1996,greece,newspapers
1912,united states,insurance
1979,united states,architecture & planning
1988,russia,e-learning
1995,united states,think tanks
1970,united states,hospital & health care
1989,united states,commercial real estate
2006,canada,information technology and services
2010,united states,medical devices
1927,poland,food production
2001,united states,marketing and advertising
2010,nigeria,information technology and services
1996,united states,printing
1817,united states,education management
1951,denmark,medical devices
1991,united states,information technology and services
2016,canada,management consulting
1961,united states,hospitality
2016,united states,fund-raising
1947,netherlands,sports
1985,united states,investment banking
2013,united states,food & beverages
1974,united states,performing arts
1979,united states,non-profit organization management
2012,united states,oil & energy
1862,united states,restaurants
2011,hong kong,international trade and development
1988,united states,law practice
2014,united states,design
1982,india,information services
1947,canada,consumer goods
2005,united states,professional training & coaching
1989,spain,insurance
1995,turkey,human resources
2005,australia,financial services
2015,peru,construction
2001,united states,oil & energy
1988,united states,staffing and recruiting
2008,russia,marketing and advertising
1985,united kingdom,facilities services
2003,united states,non-profit organization management
1998,united states,public relations and communications
1992,denmark,logistics and supply chain
1984,united kingdom,building materials
2006,united states,financial services
1992,united states,construction
1992,spain,environmental services
1995,united states,management consulting
1903,united states,music
1907,canada,industrial automation
1890,france,maritime
2010,bosnia and herzegovina,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2009,lebanon,information technology and services
1983,united states,sporting goods
1973,brazil,automotive
2000,india,logistics and supply chain
1954,serbia,aviation & aerospace
1973,united states,gambling & casinos
1996,canada,fund-raising
1965,brazil,insurance
1999,united states,pharmaceuticals
1962,united states,hospitality
1988,india,outsourcing/offshoring
1954,pakistan,consumer goods
1945,united states,furniture
1973,united states,banking
1946,united states,non-profit organization management
2013,united states,internet
1931,united states,financial services
1960,united states,consumer goods
1989,united states,retail
2000,south africa,publishing
1951,united states,construction
1970,portugal,pharmaceuticals
2014,united states,hospital & health care
1988,poland,legal services
1998,bulgaria,computer software
1895,united states,publishing
1912,united states,"health, wellness and fitness"
1921,united states,individual & family services
1988,united states,computer software
1996,germany,internet
1926,united states,building materials
1999,united states,information technology and services
2002,india,outsourcing/offshoring
1862,brazil,education management
1897,united states,sports
1989,china,airlines/aviation
1997,united states,human resources
1929,new zealand,food & beverages
1998,united states,pharmaceuticals
1927,united kingdom,financial services
1955,finland,machinery
1972,taiwan,sporting goods
1926,united states,higher education
2004,switzerland,higher education
1934,united states,education management
1982,united states,security and investigations
2010,united states,online media
1924,denmark,consumer goods
2004,united states,oil & energy
1996,nigeria,telecommunications
2013,canada,education management
1989,united states,financial services
1909,philippines,hospital & health care
1961,united states,individual & family services
2012,netherlands,information technology and services
1996,united states,sports
1936,united states,higher education
2005,india,computer software
1975,united states,financial services
1976,united states,information technology and services
1927,united states,government administration
1996,india,information technology and services
1813,australia,hospital & health care
1962,united states,hospital & health care
1984,united states,real estate
1996,switzerland,insurance
1994,united states,computer software
1990,united states,semiconductors
1992,germany,legal services
1995,united kingdom,professional training & coaching
1996,italy,research
1930,united states,philanthropy
2014,spain,management consulting
1867,united kingdom,accounting
1937,united states,aviation & aerospace
1997,india,government relations
1993,united states,non-profit organization management
1848,united states,newspapers
1992,germany,telecommunications
2012,united states,performing arts
2005,romania,market research
1844,united kingdom,law practice
1993,united states,apparel & fashion
1909,france,furniture
1979,united states,staffing and recruiting
1950,france,apparel & fashion
1952,tunisia,chemicals
1994,new zealand,telecommunications
2005,china,automotive
1960,united states,fine art
2003,netherlands,hospitality
1964,united states,philanthropy
1993,united kingdom,research
1997,spain,information technology and services
1973,canada,wholesale
1923,italy,banking
2013,netherlands,hospital & health care
1974,united states,banking
1975,united arab emirates,construction
1994,netherlands,information technology and services
2002,united states,financial services
1962,united states,apparel & fashion
1963,united states,non-profit organization management
1961,united states,wine and spirits
1977,united states,mechanical or industrial engineering
2005,united states,public policy
1998,united states,computer software
2010,united states,public policy
1985,indonesia,consumer goods
2011,chile,hospital & health care
2006,united arab emirates,mechanical or industrial engineering
2000,france,individual & family services
1978,united states,individual & family services
1930,united states,non-profit organization management
1992,israel,higher education
1991,united states,information technology and services
2013,united states,capital markets
1953,united states,supermarkets
2002,united states,hospital & health care
2005,france,government administration
1984,australia,financial services
2000,united states,biotechnology
1995,pakistan,information technology and services
2011,spain,food & beverages
1973,india,education management
1938,united states,construction
1995,canada,telecommunications
2010,united states,internet
1979,united states,real estate
1925,netherlands,construction
1987,united states,medical devices
2002,united states,information technology and services
1892,brazil,judiciary
2004,india,retail
1974,bangladesh,higher education
1991,united states,investment banking
2003,netherlands,machinery
2003,united kingdom,civic & social organization
2013,united states,hospital & health care
2001,taiwan,marketing and advertising
2008,china,computer software
2009,united states,graphic design
1988,united states,marketing and advertising
2003,canada,mining & metals
2007,united states,information technology and services
1987,france,information technology and services
1983,united kingdom,building materials
2005,netherlands,financial services
1971,united states,telecommunications
2011,united states,hospital & health care
1985,united kingdom,oil & energy
1984,germany,marketing and advertising
2003,united states,information technology and services
2009,india,management consulting
2009,australia,biotechnology
1984,united states,information technology and services
1998,italy,outsourcing/offshoring
2003,united states,information technology and services
1957,united states,chemicals
2005,canada,law enforcement
2008,united states,hospital & health care
1985,france,"leisure, travel & tourism"
2003,india,computer software
1917,france,mechanical or industrial engineering
2014,turkey,industrial automation
1989,united states,individual & family services
1950,italy,transportation/trucking/railroad
2011,france,mechanical or industrial engineering
1987,australia,education management
2002,united states,philanthropy
1993,united states,construction
2009,united states,computer software
1897,united kingdom,plastics
1989,united states,real estate
1999,indonesia,information technology and services
1996,united states,public relations and communications
2005,united states,entertainment
1910,united states,printing
2001,united states,mental health care
1950,united states,primary/secondary education
1998,united states,computer software
2013,germany,apparel & fashion
2005,nigeria,management consulting
2013,united kingdom,transportation/trucking/railroad
2000,malaysia,hospitality
2011,united states,information technology and services
1975,australia,retail
1987,france,law practice
1970,united states,airlines/aviation
1983,united states,sports
1987,united states,food production
2011,united states,transportation/trucking/railroad
1966,india,paper & forest products
1990,united states,management consulting
1993,united states,management consulting
1927,united states,public safety
1986,brazil,retail
1946,united states,building materials
1997,poland,mechanical or industrial engineering
1970,united kingdom,"leisure, travel & tourism"
2007,netherlands,individual & family services
1947,belgium,public safety
1976,united states,hospital & health care
2014,israel,internet
2008,sweden,internet
1979,united states,non-profit organization management
1998,netherlands,textiles
1968,united states,environmental services
1973,united states,hospital & health care
2014,united states,airlines/aviation
1908,united states,law enforcement
1981,italy,luxury goods & jewelry
2003,pakistan,information technology and services
1984,costa rica,management consulting
2005,canada,farming
1993,serbia,furniture
1962,united states,furniture
1999,united states,computer & network security
1998,united states,international affairs
1994,united states,food & beverages
1989,united states,computer software
1991,united states,packaging and containers
1999,united states,apparel & fashion
2010,united states,sports
1980,ireland,accounting
1984,united kingdom,information technology and services
1954,netherlands,machinery
2006,united states,banking
1948,australia,non-profit organization management
2001,united kingdom,philanthropy
2007,united states,publishing
1997,india,education management
1981,united states,apparel & fashion
2018,netherlands,human resources
2013,united states,security and investigations
1985,hong kong,alternative dispute resolution
1996,united states,retail
1988,united states,mechanical or industrial engineering
2011,canada,real estate
1983,united states,law enforcement
2008,spain,entertainment
1914,united states,utilities
1988,colombia,medical practice
1968,madagascar,consumer goods
1987,united states,events services
1911,united states,environmental services
2012,france,internet
1996,united states,telecommunications
1974,turkey,shipbuilding
1993,mexico,transportation/trucking/railroad
2013,united states,biotechnology
2013,united states,internet
1999,united states,retail
1979,norway,oil & energy
1967,denmark,security and investigations
1837,united states,government administration
1988,colombia,information technology and services
1895,united states,primary/secondary education
1980,united states,real estate
1997,canada,information technology and services
1974,oman,consumer goods
1987,united states,computer software
1986,united states,construction
1962,united states,consumer electronics
1918,united states,non-profit organization management
2011,india,information technology and services
2000,zimbabwe,information technology and services
1919,united states,accounting
1940,united states,writing and editing
2003,spain,wholesale
1968,india,international trade and development
2000,norway,architecture & planning
1909,united states,hospital & health care
2009,united states,financial services
1995,united states,law practice
2007,united states,medical devices
1998,brazil,translation and localization
2006,united states,information technology and services
1909,united states,mining & metals
1978,singapore,information services
2001,france,banking
1865,sweden,mechanical or industrial engineering
2014,united kingdom,machinery
1893,united states,banking
1934,united states,utilities
1992,italy,furniture
1992,united states,oil & energy
2000,sweden,information technology and services
2001,netherlands,professional training & coaching
2011,netherlands,marketing and advertising
1990,argentina,"leisure, travel & tourism"
1971,netherlands,hospitality
1994,brazil,oil & energy
2001,united states,real estate
1912,norway,real estate
1997,netherlands,events services
1884,argentina,museums and institutions
1934,united kingdom,law practice
2005,united states,real estate
1998,united states,staffing and recruiting
1984,denmark,food production
1983,italy,information technology and services
2007,united states,internet
1973,netherlands,hospital & health care
1977,united states,publishing
1910,canada,environmental services
2001,japan,marketing and advertising
2002,united states,government relations
1990,finland,research
1962,united states,construction
2002,united states,electrical/electronic manufacturing
2001,romania,oil & energy
1911,united states,consumer goods
1989,norway,defense & space
1956,switzerland,industrial automation
1986,united states,furniture
2009,united kingdom,consumer services
2011,pakistan,computer games
2012,united states,medical devices
2006,united states,marketing and advertising
1977,united states,insurance
1986,italy,information technology and services
1966,united states,philanthropy
1978,turkey,cosmetics
1979,united states,construction
1999,united states,e-learning
1997,canada,computer software
1975,argentina,apparel & fashion
2010,germany,internet
1993,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1979,germany,photography
2009,united states,computer software
2012,indonesia,information technology and services
2006,united states,hospital & health care
2007,sweden,internet
2007,united states,banking
2009,estonia,electrical/electronic manufacturing
2011,greece,real estate
2005,united states,consumer services
2010,india,financial services
1972,canada,mental health care
1970,portugal,legal services
1997,spain,events services
1986,australia,accounting
1948,united states,internet
1998,united states,e-learning
1852,united kingdom,real estate
2018,united states,law practice
2008,australia,public relations and communications
2012,denmark,marketing and advertising
2000,argentina,automotive
2009,france,financial services
2016,united states,consumer goods
1994,united states,program development
1943,south africa,law practice
1993,australia,apparel & fashion
1974,canada,mechanical or industrial engineering
2015,united kingdom,financial services
1999,italy,primary/secondary education
2010,colombia,outsourcing/offshoring
2007,united states,construction
1978,united states,insurance
1989,united states,marketing and advertising
1921,united states,consumer services
2001,united kingdom,computer & network security
1981,united kingdom,accounting
2006,united states,information technology and services
1993,united states,consumer goods
1985,united states,education management
1922,united states,real estate
1997,brazil,legal services
1997,united states,medical devices
1992,india,information technology and services
1948,france,public policy
1990,poland,computer hardware
1967,belgium,business supplies and equipment
2013,turkey,marketing and advertising
2015,brazil,management consulting
1956,new zealand,facilities services
2010,united states,construction
1990,united states,food production
1989,united states,hospital & health care
1981,united states,non-profit organization management
1964,united states,financial services
2007,united states,restaurants
2008,united states,real estate
2006,united states,construction
2004,hong kong,"health, wellness and fitness"
2007,hong kong,computer software
1970,united states,non-profit organization management
1986,united states,mechanical or industrial engineering
2012,united kingdom,consumer electronics
2001,united states,hospitality
1975,canada,financial services
2004,malaysia,internet
1947,united states,hospitality
2013,finland,media production
1988,finland,telecommunications
1953,united states,civil engineering
1981,united states,facilities services
2011,united states,information technology and services
2012,united states,consumer goods
2011,thailand,venture capital & private equity
2014,united states,financial services
2015,australia,media production
2002,united states,information services
1988,canada,wholesale
2008,mexico,telecommunications
2004,india,education management
2005,united states,hospitality
1989,united states,information technology and services
2007,chile,human resources
1946,italy,electrical/electronic manufacturing
1992,italy,marketing and advertising
2015,france,management consulting
1991,canada,consumer goods
1960,spain,biotechnology
2015,kazakhstan,aviation & aerospace
2013,mexico,biotechnology
1996,united states,management consulting
1910,united states,food production
1996,russia,wholesale
2005,switzerland,outsourcing/offshoring
2004,united states,consumer goods
1928,united kingdom,education management
2011,canada,information technology and services
2003,united states,program development
1996,turkey,machinery
1995,united kingdom,staffing and recruiting
1994,united kingdom,entertainment
1996,russia,human resources
2007,canada,motion pictures and film
1989,united states,maritime
1994,netherlands,oil & energy
1985,united states,non-profit organization management
2004,canada,oil & energy
