Year_founded,Country_Only,Industry
2011,united states,"leisure, travel & tourism"
2014,united states,information technology and services
1999,canada,environmental services
1995,united states,recreational facilities and services
2000,sweden,wireless
1979,united states,mining & metals
2000,united kingdom,information technology and services
2014,india,information technology and services
2009,india,industrial automation
2003,united states,utilities
2008,united states,writing and editing
1984,nigeria,newspapers
2014,united states,marketing and advertising
2015,hungary,venture capital & private equity
1999,united kingdom,information services
1985,brazil,furniture
2015,united states,marketing and advertising
1970,united states,construction
2013,france,fine art
1993,united states,computer software
2017,india,"leisure, travel & tourism"
1930,united states,music
2012,united states,marketing and advertising
2016,turkey,hospital & health care
2010,netherlands,arts and crafts
2010,united states,printing
2010,spain,motion pictures and film
2017,canada,utilities
1942,india,publishing
1981,united states,environmental services
2003,united states,apparel & fashion
2015,czechia,"health, wellness and fitness"
1976,india,security and investigations
2007,portugal,international trade and development
2017,brazil,information technology and services
2007,united states,information technology and services
2012,india,internet
2010,zimbabwe,professional training & coaching
2009,united kingdom,computer & network security
2016,united kingdom,computer software
1990,united states,hospitality
1970,united states,hospital & health care
2017,spain,newspapers
1949,united states,environmental services
2009,netherlands,design
1949,canada,insurance
2012,ecuador,research
2002,united states,retail
2004,united states,accounting
1980,united states,mining & metals
2017,romania,human resources
2014,turkey,venture capital & private equity
2014,united kingdom,legal services
1934,germany,wine and spirits
2006,curaçao,airlines/aviation
2010,united kingdom,"leisure, travel & tourism"
1987,united states,marketing and advertising
2013,united states,e-learning
2014,chile,human resources
2009,united states,education management
2015,united states,design
2014,portugal,information technology and services
1999,united kingdom,environmental services
2016,czechia,financial services
2012,spain,apparel & fashion
2008,united states,accounting
1999,australia,media production
2013,vietnam,computer software
1990,sweden,public relations and communications
1962,canada,building materials
2016,chile,food & beverages
2015,mexico,marketing and advertising
2015,india,architecture & planning
1957,united states,oil & energy
2015,united states,"health, wellness and fitness"
2008,united states,graphic design
2011,united states,design
2017,philippines,outsourcing/offshoring
1979,italy,machinery
2015,united states,management consulting
2014,singapore,venture capital & private equity
2014,brazil,computer software
2006,united states,financial services
2009,spain,mechanical or industrial engineering
2002,mexico,machinery
1981,united states,printing
1970,spain,hospitality
2014,singapore,marketing and advertising
2009,france,computer & network security
2005,united states,biotechnology
2006,united states,marketing and advertising
2011,netherlands,management consulting
2008,united states,hospital & health care
2000,spain,"leisure, travel & tourism"
2000,netherlands,electrical/electronic manufacturing
2002,brazil,mechanical or industrial engineering
1988,united states,individual & family services
2000,brazil,design
2016,peru,research
1979,cyprus,legal services
2009,united states,oil & energy
2011,united states,retail
2012,united states,education management
2008,greece,computer hardware
2013,canada,marketing and advertising
2016,united states,non-profit organization management
2007,united states,internet
2016,japan,medical devices
2008,united states,marketing and advertising
2004,united kingdom,market research
2018,united states,venture capital & private equity
2007,italy,design
2014,switzerland,biotechnology
2006,austria,information technology and services
2006,spain,financial services
1980,pakistan,design
1991,united states,marketing and advertising
1892,italy,construction
2014,italy,hospital & health care
2007,poland,management consulting
1960,india,civil engineering
2010,united states,events services
2017,australia,music
2008,france,medical devices
2012,united states,hospital & health care
2013,indonesia,animation
2005,united states,consumer goods
1999,portugal,education management
2002,brazil,judiciary
2007,netherlands,hospitality
2013,united states,automotive
1994,japan,computer software
2012,united states,insurance
2008,united states,consumer goods
1952,netherlands,automotive
2014,united states,hospital & health care
2012,united states,philanthropy
1959,united states,fund-raising
2006,united states,"health, wellness and fitness"
2004,united states,construction
1992,united states,computer software
2001,brazil,utilities
2015,united kingdom,information services
2015,united states,entertainment
2010,united states,accounting
2005,united states,"health, wellness and fitness"
1996,united kingdom,machinery
2017,mexico,food & beverages
2000,finland,"glass, ceramics & concrete"
1992,japan,real estate
2011,india,information technology and services
2010,united states,law practice
2012,united states,investment management
1998,mexico,information technology and services
1974,united states,management consulting
1985,malaysia,civil engineering
2008,united states,accounting
1999,turkey,construction
2011,united kingdom,renewables & environment
2012,united states,marketing and advertising
2014,australia,museums and institutions
2015,spain,music
2010,united states,law practice
1989,finland,information technology and services
2014,south africa,venture capital & private equity
2015,germany,security and investigations
2010,united states,management consulting
1977,sweden,architecture & planning
1999,denmark,computer software
2010,united states,marketing and advertising
2001,united states,accounting
1998,ireland,telecommunications
1995,china,sporting goods
1997,united states,design
2006,united states,internet
1962,united states,maritime
2009,united states,financial services
2011,canada,legal services
1985,united states,individual & family services
1965,united states,non-profit organization management
2014,france,government administration
1998,canada,computer networking
2013,canada,retail
1957,united states,banking
2015,greece,marketing and advertising
2009,united states,non-profit organization management
1986,canada,real estate
1992,germany,biotechnology
1992,guatemala,hospital & health care
1939,spain,retail
1983,united states,electrical/electronic manufacturing
1986,united states,financial services
1983,united states,mechanical or industrial engineering
2002,india,internet
2008,switzerland,information technology and services
2011,belgium,management consulting
1938,netherlands,construction
2010,italy,construction
2014,spain,media production
1998,united states,environmental services
1994,israel,management consulting
2016,france,design
1990,finland,electrical/electronic manufacturing
2008,united states,management consulting
2016,netherlands,professional training & coaching
1986,spain,professional training & coaching
2011,united kingdom,education management
2014,brazil,marketing and advertising
2000,united states,machinery
2016,turkey,information technology and services
1987,ireland,financial services
1996,spain,telecommunications
2012,mexico,international trade and development
2017,united states,"health, wellness and fitness"
2004,united states,computer software
2011,portugal,architecture & planning
2013,austria,renewables & environment
2008,united states,construction
2003,france,real estate
2000,canada,internet
2016,united states,internet
2004,united states,investment management
2015,germany,internet
1976,venezuela,human resources
2001,netherlands,architecture & planning
2004,united kingdom,computer software
2010,united states,building materials
1999,india,marketing and advertising
2013,united states,wireless
1996,united states,architecture & planning
2006,spain,construction
2012,united states,chemicals
2018,united states,hospital & health care
2011,india,broadcast media
1981,egypt,furniture
2008,australia,computer software
2010,china,architecture & planning
2013,canada,marketing and advertising
1994,argentina,legal services
2003,united states,graphic design
2003,netherlands,human resources
2015,brazil,internet
2016,united states,automotive
2013,canada,design
2016,pakistan,human resources
2002,united states,design
2007,united states,information technology and services
2003,estonia,capital markets
1999,australia,management consulting
1987,spain,automotive
2011,united states,management consulting
1983,united kingdom,"leisure, travel & tourism"
2001,poland,professional training & coaching
1994,argentina,security and investigations
2015,sweden,electrical/electronic manufacturing
2013,peru,human resources
2016,brazil,legal services
1999,united states,events services
1970,united states,construction
2015,united kingdom,financial services
1996,united states,internet
1994,united states,medical devices
2016,turkey,"leisure, travel & tourism"
2013,spain,sports
1979,italy,machinery
2012,united states,staffing and recruiting
2011,south africa,non-profit organization management
2014,spain,architecture & planning
2015,brazil,marketing and advertising
2011,netherlands,primary/secondary education
2014,germany,industrial automation
2010,spain,e-learning
2015,denmark,insurance
2013,austria,international trade and development
2009,united states,non-profit organization management
1984,france,design
2006,greece,computer software
2012,india,information technology and services
2006,india,biotechnology
1884,united states,primary/secondary education
2014,united states,computer software
2007,romania,renewables & environment
1948,united states,consumer goods
1991,brazil,marketing and advertising
1991,united states,financial services
2005,turkey,real estate
1996,united states,information technology and services
2011,united states,computer & network security
2017,united states,marketing and advertising
1985,united states,events services
2008,brazil,internet
2013,qatar,"health, wellness and fitness"
2014,brazil,photography
2017,united states,airlines/aviation
2010,united states,"health, wellness and fitness"
2015,finland,import and export
2003,united states,commercial real estate
2009,united kingdom,telecommunications
1983,united states,construction
2010,united states,medical practice
1856,united states,religious institutions
2010,united states,internet
2014,brazil,entertainment
1971,united states,staffing and recruiting
2003,united states,internet
2011,united states,marketing and advertising
1994,china,sporting goods
2002,poland,human resources
2012,united kingdom,mechanical or industrial engineering
2000,italy,environmental services
2006,netherlands,international trade and development
2008,united states,restaurants
2013,germany,entertainment
2008,russia,architecture & planning
1987,sweden,staffing and recruiting
1985,united states,marketing and advertising
2005,united states,architecture & planning
2010,israel,staffing and recruiting
1970,ireland,education management
2008,czechia,internet
2014,spain,management consulting
2007,spain,education management
1999,sweden,information technology and services
2003,ireland,management consulting
2010,france,information technology and services
2015,spain,"leisure, travel & tourism"
2007,argentina,events services
2016,united states,marketing and advertising
2005,united states,individual & family services
1929,italy,business supplies and equipment
2012,united states,legal services
2015,netherlands,oil & energy
2016,united states,marketing and advertising
2013,united states,consumer goods
2010,united states,professional training & coaching
2014,united states,hospitality
2001,united states,construction
1998,united states,investment banking
2010,united states,management consulting
2011,united states,computer games
2015,morocco,computer software
2017,united states,primary/secondary education
2010,united states,legal services
1979,united states,design
1999,united states,public policy
1982,united states,hospitality
2010,india,information technology and services
2011,panama,retail
1989,united kingdom,telecommunications
1999,united states,telecommunications
2017,united states,transportation/trucking/railroad
2013,italy,music
2004,united states,facilities services
2017,united states,education management
2013,united states,religious institutions
2015,canada,higher education
1952,united states,entertainment
2002,ukraine,translation and localization
2012,united states,mental health care
1961,united states,medical practice
1946,france,machinery
2005,italy,architecture & planning
2007,romania,marketing and advertising
2015,united states,mental health care
2011,australia,design
1990,canada,electrical/electronic manufacturing
2007,united states,"health, wellness and fitness"
2003,united states,management consulting
2008,denmark,financial services
2013,singapore,online media
2011,brazil,hospital & health care
2008,united states,marketing and advertising
2017,united states,professional training & coaching
2001,russia,internet
2008,slovakia,airlines/aviation
2011,chile,marketing and advertising
1980,united states,machinery
2000,united states,architecture & planning
1990,south korea,utilities
1977,united states,staffing and recruiting
1980,united states,information technology and services
2016,brazil,information services
2016,singapore,marketing and advertising
1972,united states,architecture & planning
1964,norway,"leisure, travel & tourism"
2011,united states,management consulting
1880,spain,food & beverages
2010,united states,information technology and services
2015,france,museums and institutions
1992,netherlands,textiles
2009,australia,hospitality
2000,poland,printing
2016,france,arts and crafts
2000,australia,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,hungary,design
2012,united kingdom,education management
2011,united kingdom,financial services
1999,canada,mining & metals
2001,united states,plastics
2004,romania,packaging and containers
1998,qatar,electrical/electronic manufacturing
2008,ireland,construction
2013,germany,research
2011,australia,architecture & planning
2008,chile,events services
1973,argentina,real estate
2010,netherlands,management consulting
2014,south africa,mental health care
2016,colombia,renewables & environment
2005,united states,staffing and recruiting
2009,canada,renewables & environment
2011,united kingdom,marketing and advertising
2014,india,information technology and services
1948,united states,consumer goods
2010,united states,banking
2016,united states,insurance
1985,united states,management consulting
2014,united states,design
2017,united kingdom,construction
2015,spain,information technology and services
2015,united kingdom,staffing and recruiting
2017,united states,museums and institutions
2015,france,"health, wellness and fitness"
2000,united states,"health, wellness and fitness"
2016,united states,retail
1996,united states,accounting
1991,united states,public policy
2013,indonesia,sports
2000,canada,graphic design
2007,united kingdom,environmental services
2013,italy,internet
1979,netherlands,construction
2012,france,music
2006,united states,publishing
2013,spain,environmental services
2017,india,computer software
2009,united kingdom,information technology and services
1979,united states,entertainment
2016,spain,individual & family services
2012,brazil,computer software
2010,norway,furniture
2016,canada,capital markets
1983,united states,food production
1966,belgium,non-profit organization management
2009,peru,e-learning
1998,spain,construction
2006,netherlands,events services
2014,brazil,food & beverages
1958,italy,construction
2018,united kingdom,oil & energy
1992,australia,maritime
2014,italy,food & beverages
2009,indonesia,hospitality
2000,united arab emirates,legal services
2003,united states,marketing and advertising
1989,united kingdom,staffing and recruiting
2008,united states,marketing and advertising
2016,france,online media
2006,united states,environmental services
1991,united states,facilities services
2000,united states,professional training & coaching
2008,united states,computer software
2000,united states,marketing and advertising
2016,united states,media production
1984,united states,chemicals
1920,canada,civic & social organization
2011,netherlands,marketing and advertising
1986,australia,building materials
1998,united states,public relations and communications
2013,netherlands,management consulting
2014,netherlands,real estate
2015,united states,financial services
2014,united states,sporting goods
2014,canada,"health, wellness and fitness"
2014,united kingdom,information technology and services
2008,united states,accounting
2012,united states,hospital & health care
1995,netherlands,information technology and services
1999,netherlands,architecture & planning
1998,united kingdom,facilities services
2015,india,information technology and services
2012,united states,investment management
2017,india,electrical/electronic manufacturing
2012,united states,"health, wellness and fitness"
2009,united states,graphic design
1992,canada,non-profit organization management
1973,united states,real estate
1985,united states,non-profit organization management
1986,united states,automotive
1997,argentina,events services
1956,united states,construction
1991,canada,consumer goods
2007,united states,media production
2017,mexico,hospital & health care
2016,canada,environmental services
1994,united states,publishing
2004,united kingdom,fine art
2003,south africa,telecommunications
1980,united kingdom,automotive
2010,united states,furniture
2002,united states,"health, wellness and fitness"
2006,united states,medical practice
1969,serbia,electrical/electronic manufacturing
2011,spain,management consulting
1977,united states,hospitality
2013,singapore,information technology and services
1978,united states,architecture & planning
1995,united arab emirates,professional training & coaching
1966,united states,philanthropy
2004,spain,medical devices
2008,denmark,maritime
2007,netherlands,biotechnology
2010,mexico,food & beverages
2011,united states,marketing and advertising
2006,united states,non-profit organization management
2017,india,information technology and services
1995,france,design
1991,canada,retail
2013,brazil,environmental services
2010,italy,law practice
2017,netherlands,hospital & health care
2011,netherlands,telecommunications
2017,chile,"leisure, travel & tourism"
2005,united states,"health, wellness and fitness"
1995,italy,import and export
2017,united states,financial services
2014,united states,music
2017,united states,marketing and advertising
2016,argentina,information technology and services
1941,switzerland,graphic design
1971,italy,mechanical or industrial engineering
1979,united states,architecture & planning
1997,united states,staffing and recruiting
2012,united states,photography
2000,united states,graphic design
2017,ireland,marketing and advertising
1995,romania,security and investigations
2010,netherlands,public safety
1998,italy,international trade and development
1994,hungary,computer software
1998,united states,telecommunications
2013,portugal,international trade and development
2016,united states,marketing and advertising
2011,united states,design
2013,netherlands,information technology and services
2003,canada,real estate
1996,united states,management consulting
2016,uruguay,"leisure, travel & tourism"
2003,netherlands,hospital & health care
2015,portugal,civic & social organization
2009,germany,information technology and services
2005,united states,real estate
2016,united states,construction
2008,china,plastics
2004,united states,non-profit organization management
2013,united states,sporting goods
2012,singapore,renewables & environment
1981,united kingdom,facilities services
2001,united kingdom,furniture
2014,ghana,investment management
2009,brazil,computer software
2001,united states,information technology and services
2016,united kingdom,internet
2015,cameroon,farming
1991,italy,construction
2017,china,consumer goods
2008,peru,printing
2013,united states,food production
2014,united states,financial services
1986,italy,"leisure, travel & tourism"
2014,morocco,graphic design
2014,united states,wireless
1894,canada,mining & metals
2010,china,translation and localization
1960,kuwait,pharmaceuticals
2009,poland,civic & social organization
1984,united states,consumer electronics
1999,canada,music
1937,bolivia,retail
1992,canada,real estate
1976,united states,information technology and services
1986,united states,non-profit organization management
2004,germany,computer software
2015,pakistan,banking
1959,united states,publishing
2015,denmark,architecture & planning
2016,sweden,research
2010,new zealand,sports
2011,spain,internet
2006,united states,telecommunications
1907,united states,hospital & health care
2010,united states,retail
2009,puerto rico,marketing and advertising
2015,canada,information technology and services
2011,united arab emirates,retail
1979,italy,machinery
1970,united kingdom,retail
2016,india,food production
2010,switzerland,financial services
2008,india,information technology and services
2018,united states,"health, wellness and fitness"
2006,united states,law practice
2009,united states,financial services
2010,greece,maritime
1985,denmark,construction
2014,italy,information technology and services
1977,united states,education management
2016,united kingdom,environmental services
2003,united states,construction
2003,italy,management consulting
2009,united states,plastics
1994,united states,insurance
2006,united states,entertainment
1968,united states,non-profit organization management
2009,australia,marketing and advertising
1993,spain,information technology and services
2016,egypt,hospital & health care
2014,united arab emirates,computer software
1998,brazil,industrial automation
1921,united states,government administration
2015,united states,entertainment
2011,united states,management consulting
2015,united states,management consulting
2011,united kingdom,public safety
1995,united kingdom,warehousing
2015,italy,graphic design
2004,united states,retail
2001,united kingdom,real estate
1933,new zealand,law practice
2005,egypt,design
2012,united states,non-profit organization management
2011,brazil,information technology and services
2015,united states,real estate
1973,sweden,automotive
2016,united states,computer software
2015,united states,financial services
2014,united states,management consulting
2004,spain,information technology and services
1997,united kingdom,information technology and services
2012,united states,medical practice
1998,united states,real estate
2018,france,computer software
2004,united states,investment management
1985,romania,mechanical or industrial engineering
2015,united states,entertainment
2006,china,mechanical or industrial engineering
2009,saudi arabia,construction
1947,united states,construction
2005,albania,information technology and services
2015,egypt,mechanical or industrial engineering
2015,india,legal services
2006,poland,law practice
1995,united states,information technology and services
2017,united states,human resources
1989,mexico,plastics
2009,qatar,"leisure, travel & tourism"
2005,italy,information technology and services
2016,sweden,computer software
1998,united kingdom,mechanical or industrial engineering
2000,united states,computer software
2010,united states,mechanical or industrial engineering
1987,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2012,united states,mental health care
2008,united states,investment management
1983,united states,non-profit organization management
2006,netherlands,restaurants
2017,united states,staffing and recruiting
2016,united states,information technology and services
2005,italy,information technology and services
1950,canada,broadcast media
2013,united states,marketing and advertising
2013,united states,wireless
2012,united kingdom,facilities services
2016,united states,philanthropy
2014,india,medical devices
2003,united kingdom,marketing and advertising
2011,united states,online media
2002,netherlands,writing and editing
2014,switzerland,management consulting
2016,netherlands,management consulting
1995,south africa,electrical/electronic manufacturing
1980,australia,accounting
1997,united kingdom,construction
1993,united states,education management
2009,italy,professional training & coaching
2012,united states,computer software
2017,estonia,internet
2011,united states,public relations and communications
2016,united states,consumer electronics
2012,united states,environmental services
1998,czechia,machinery
1978,united states,events services
2017,united states,non-profit organization management
2017,united states,computer software
2015,india,information technology and services
1974,united states,real estate
2012,united kingdom,retail
2015,united states,marketing and advertising
2015,united kingdom,broadcast media
1978,spain,architecture & planning
2002,netherlands,logistics and supply chain
2000,south korea,animation
2015,united states,computer software
2012,united states,real estate
2014,united states,telecommunications
1962,united states,education management
2006,united states,real estate
2001,spain,philanthropy
2007,peru,publishing
2009,bangladesh,architecture & planning
2011,canada,nanotechnology
2009,united states,motion pictures and film
2004,united states,information technology and services
2008,colombia,cosmetics
1927,united states,civic & social organization
2008,canada,graphic design
2004,japan,automotive
1955,united states,construction
2004,united kingdom,performing arts
1986,canada,marketing and advertising
1996,united states,food & beverages
2002,united states,non-profit organization management
2012,italy,marketing and advertising
2017,united states,"health, wellness and fitness"
1994,united states,defense & space
1997,united states,internet
2008,united states,publishing
1995,canada,financial services
2000,united kingdom,construction
2015,france,arts and crafts
2000,united kingdom,real estate
2001,india,apparel & fashion
1972,united states,mechanical or industrial engineering
2006,united states,construction
2017,united kingdom,insurance
2012,united states,management consulting
2017,united kingdom,financial services
2015,united states,restaurants
2016,united kingdom,marketing and advertising
2005,australia,graphic design
2002,new zealand,information technology and services
2002,united states,civil engineering
2010,argentina,"leisure, travel & tourism"
2014,united states,venture capital & private equity
2004,united kingdom,electrical/electronic manufacturing
2009,united states,media production
2015,france,think tanks
2016,switzerland,financial services
2011,slovakia,information technology and services
1981,united states,construction
2012,united states,law practice
2010,united states,furniture
1986,united states,accounting
1988,pakistan,information technology and services
2009,italy,renewables & environment
2013,india,law practice
2016,belgium,food & beverages
2015,united states,real estate
2001,united states,marketing and advertising
2016,poland,real estate
2011,brazil,computer & network security
2014,germany,business supplies and equipment
1986,united states,education management
2015,netherlands,retail
1961,united states,information technology and services
1979,united kingdom,publishing
2011,spain,computer software
1981,spain,management consulting
2016,united states,oil & energy
2006,egypt,real estate
1998,united states,computer software
1972,netherlands,sports
2012,india,information technology and services
2006,united states,renewables & environment
2015,spain,construction
2011,egypt,education management
2008,united kingdom,computer software
2012,brazil,information technology and services
2000,spain,restaurants
1996,italy,biotechnology
1993,italy,non-profit organization management
2016,united states,management consulting
2013,united states,performing arts
2006,united states,food production
2017,india,information technology and services
2017,united kingdom,photography
2015,united states,financial services
2006,italy,architecture & planning
2009,argentina,judiciary
1981,canada,staffing and recruiting
2015,brazil,information technology and services
2008,china,information technology and services
2013,united states,international trade and development
2011,india,information technology and services
2007,brazil,information technology and services
1998,india,mechanical or industrial engineering
2011,spain,internet
2010,canada,human resources
2016,india,information technology and services
1966,denmark,furniture
2006,angola,insurance
1944,belgium,food & beverages
1953,united states,religious institutions
2011,switzerland,non-profit organization management
2006,united states,information technology and services
2015,india,computer software
2016,united states,marketing and advertising
2004,germany,law practice
2017,united states,computer software
2011,united states,fund-raising
2009,canada,media production
2016,united states,information technology and services
2007,united states,hospitality
2013,united states,staffing and recruiting
1995,united states,commercial real estate
1990,united states,entertainment
1972,united states,staffing and recruiting
1983,spain,mechanical or industrial engineering
2000,united states,publishing
2002,ireland,professional training & coaching
1990,spain,law practice
1991,united states,building materials
2002,australia,information technology and services
1914,united kingdom,financial services
2010,united states,computer software
2002,united arab emirates,human resources
2008,germany,museums and institutions
1981,united states,religious institutions
1983,united states,medical devices
2010,new zealand,internet
2002,united states,hospital & health care
1998,united states,education management
2000,brazil,internet
2008,united states,facilities services
2017,united kingdom,facilities services
1985,united states,museums and institutions
2006,united states,consumer services
2006,india,information technology and services
2014,united states,warehousing
1980,united states,restaurants
1997,malaysia,retail
1998,portugal,import and export
2016,pakistan,computer software
1945,united states,machinery
2006,united states,real estate
1982,united states,marketing and advertising
2008,united kingdom,e-learning
1973,taiwan,automotive
2011,spain,broadcast media
1979,united kingdom,construction
1998,united states,human resources
1984,united states,design
2011,united states,medical devices
1887,united states,higher education
2016,poland,internet
2000,united states,computer hardware
2002,united states,real estate
1999,united states,hospital & health care
2010,united states,marketing and advertising
1979,netherlands,plastics
1995,united states,marketing and advertising
2007,united states,marketing and advertising
2012,fiji,building materials
1984,united states,computer software
1946,italy,textiles
2003,italy,retail
2004,france,insurance
2015,united kingdom,sporting goods
2010,united states,information technology and services
2002,germany,market research
2009,spain,internet
1998,albania,electrical/electronic manufacturing
1980,united states,construction
2016,canada,food & beverages
1988,united states,automotive
2015,united states,real estate
1894,united states,religious institutions
2007,united states,computer software
2012,sweden,international trade and development
2008,united states,architecture & planning
2007,united states,facilities services
2000,ireland,financial services
1991,poland,logistics and supply chain
2010,france,insurance
2013,russia,internet
2007,united states,sports
2016,armenia,education management
2017,netherlands,insurance
1999,south africa,information technology and services
2010,united states,"health, wellness and fitness"
2005,united states,computer software
1987,united states,computer software
2012,new zealand,facilities services
2010,united states,medical practice
2015,finland,fund-raising
2008,france,mechanical or industrial engineering
2010,united states,computer hardware
2004,united states,computer software
1812,france,construction
2017,china,motion pictures and film
1965,united states,recreational facilities and services
1976,united states,aviation & aerospace
2009,australia,public relations and communications
2014,poland,management consulting
1976,brazil,wholesale
2010,italy,"health, wellness and fitness"
2014,bulgaria,marketing and advertising
2009,united states,recreational facilities and services
2015,greece,insurance
2017,brazil,marketing and advertising
1987,united states,electrical/electronic manufacturing
2011,brazil,mechanical or industrial engineering
2017,united states,apparel & fashion
2004,united states,construction
2010,united states,marketing and advertising
2007,united states,financial services
1890,netherlands,hospitality
1986,united states,medical devices
1997,united states,building materials
1948,united kingdom,mining & metals
2004,denmark,management consulting
1973,united states,hospitality
2016,egypt,higher education
2000,united states,building materials
1990,united states,real estate
2013,brazil,marketing and advertising
2011,ukraine,financial services
2012,india,public relations and communications
2005,united kingdom,oil & energy
2003,brazil,legal services
1993,iran,import and export
2001,united states,industrial automation
2017,united states,marketing and advertising
1996,united states,research
2014,united states,education management
2012,poland,music
1980,united states,environmental services
2013,south africa,management consulting
2003,united kingdom,food & beverages
2008,united states,government administration
2005,poland,online media
2006,united kingdom,education management
2001,russia,information technology and services
2012,france,internet
2012,iran,information technology and services
2016,india,computer software
2000,spain,construction
1992,spain,medical devices
2005,norway,financial services
2016,tunisia,retail
2012,france,management consulting
1994,united states,printing
2014,united states,media production
1972,canada,facilities services
2015,united kingdom,internet
1942,netherlands,machinery
1982,spain,machinery
2007,netherlands,information technology and services
1928,argentina,mechanical or industrial engineering
2011,switzerland,real estate
2009,canada,civic & social organization
1988,united states,defense & space
2010,india,information technology and services
2014,united kingdom,telecommunications
2011,sweden,sports
2016,sweden,media production
1997,belgium,marketing and advertising
1976,united states,law practice
2004,south africa,investment management
1993,canada,renewables & environment
1998,united states,construction
2018,united states,internet
1944,united states,fund-raising
2014,united states,construction
1979,united states,construction
2017,united kingdom,education management
1963,canada,hospital & health care
2007,united states,legal services
2006,united states,public relations and communications
2005,united states,insurance
2012,united states,computer games
2001,united states,computer software
2006,mexico,logistics and supply chain
2013,india,real estate
2016,united states,"health, wellness and fitness"
2009,netherlands,photography
2016,united states,public relations and communications
1982,united states,computer & network security
2005,united states,law practice
2005,germany,machinery
2004,united kingdom,non-profit organization management
2003,united kingdom,financial services
1995,united kingdom,utilities
1980,colombia,judiciary
1961,united states,financial services
2015,france,environmental services
2000,united states,marketing and advertising
2016,south africa,music
2009,netherlands,electrical/electronic manufacturing
2014,india,accounting
2008,brazil,graphic design
2014,estonia,mechanical or industrial engineering
2017,united states,legal services
2015,united states,marketing and advertising
2008,canada,information technology and services
1963,united states,religious institutions
1987,united states,automotive
1957,italy,food & beverages
1984,united states,construction
2014,france,fine art
2007,united kingdom,"leisure, travel & tourism"
2016,canada,management consulting
2000,united states,marketing and advertising
1992,finland,wholesale
1867,united states,construction
2007,pakistan,civil engineering
2017,united states,professional training & coaching
2014,united states,marketing and advertising
1974,united states,performing arts
2011,nigeria,information technology and services
2017,united states,retail
1999,canada,"health, wellness and fitness"
2009,united states,staffing and recruiting
1993,germany,design
2016,jamaica,oil & energy
2017,united states,executive office
2015,united states,civil engineering
2015,hong kong,information technology and services
1976,netherlands,building materials
2002,mexico,information technology and services
2005,india,information technology and services
2013,united states,marketing and advertising
1978,united states,marketing and advertising
2011,united kingdom,human resources
2017,united states,restaurants
2009,united states,hospital & health care
1995,united kingdom,facilities services
1948,spain,mechanical or industrial engineering
2017,united states,farming
2003,italy,marketing and advertising
2013,netherlands,facilities services
1995,germany,education management
1990,czechia,wholesale
1997,united states,construction
2013,france,luxury goods & jewelry
1990,switzerland,human resources
1900,united states,construction
1997,peru,information technology and services
1987,united states,construction
2011,united states,information technology and services
1986,united states,management consulting
2015,norway,writing and editing
2007,australia,electrical/electronic manufacturing
2017,india,staffing and recruiting
1947,netherlands,machinery
1993,netherlands,maritime
1999,italy,music
2013,finland,"health, wellness and fitness"
1978,united states,consumer services
2010,brazil,insurance
1990,united states,apparel & fashion
1991,netherlands,telecommunications
2016,italy,computer software
2003,united states,utilities
2009,ireland,marketing and advertising
2004,united kingdom,construction
2008,mexico,telecommunications
2007,chile,machinery
2009,united kingdom,information technology and services
1969,france,information services
1936,united states,executive office
2015,united states,utilities
2015,united states,sports
2005,united states,information technology and services
2004,united states,automotive
2016,united states,entertainment
2005,colombia,marketing and advertising
2007,united states,investment management
1965,united states,machinery
2007,netherlands,information technology and services
2008,united states,maritime
2017,portugal,computer software
2010,united states,"health, wellness and fitness"
1991,united states,financial services
1988,united states,financial services
2003,russia,civil engineering
2015,united states,online media
1994,italy,information services
2016,sweden,investment banking
1990,canada,political organization
2007,united states,information services
2007,india,machinery
2004,romania,education management
2006,russia,international trade and development
2004,united states,insurance
1996,united kingdom,business supplies and equipment
2010,australia,financial services
2001,united states,marketing and advertising
1985,france,marketing and advertising
1994,united kingdom,marketing and advertising
2011,belgium,public relations and communications
2009,united states,logistics and supply chain
2015,united states,marketing and advertising
2007,united states,marketing and advertising
2000,united states,financial services
1990,canada,marketing and advertising
1974,belgium,electrical/electronic manufacturing
2015,brazil,broadcast media
2015,india,management consulting
2014,canada,accounting
2017,australia,real estate
2006,france,media production
2013,argentina,medical practice
2013,france,internet
2011,united states,marketing and advertising
2014,romania,electrical/electronic manufacturing
2014,brazil,veterinary
2013,united states,"health, wellness and fitness"
1981,denmark,automotive
2011,denmark,information technology and services
2008,united states,"health, wellness and fitness"
1998,japan,staffing and recruiting
2015,united arab emirates,real estate
2011,sweden,e-learning
2012,united states,professional training & coaching
2002,brazil,legal services
2005,estonia,logistics and supply chain
1999,united states,information technology and services
2001,indonesia,civil engineering
1997,united states,internet
2008,united states,oil & energy
1980,france,real estate
1992,united states,higher education
2015,portugal,individual & family services
2008,malaysia,marketing and advertising
2012,new zealand,management consulting
1987,united states,civic & social organization
2014,south africa,management consulting
2003,france,internet
2018,united states,"health, wellness and fitness"
1974,canada,restaurants
2007,united states,real estate
2012,italy,information technology and services
2015,united states,information technology and services
2002,united kingdom,entertainment
2013,united states,management consulting
2010,united states,staffing and recruiting
2007,united states,environmental services
2008,brazil,information technology and services
2015,united states,staffing and recruiting
2015,united states,information services
2007,spain,motion pictures and film
2010,united states,legal services
