Year_founded,Country_Only,Industry
1981,india,security and investigations
2001,germany,pharmaceuticals
2009,united kingdom,marketing and advertising
2007,canada,telecommunications
2004,united states,marketing and advertising
1992,united states,marketing and advertising
1996,norway,e-learning
2013,brazil,retail
2006,united states,sporting goods
1965,argentina,paper & forest products
2000,united states,media production
2010,united kingdom,"health, wellness and fitness"
1898,united kingdom,maritime
2012,netherlands,marketing and advertising
1991,czechia,legal services
2011,germany,medical devices
2016,netherlands,maritime
2003,united kingdom,consumer goods
2004,brazil,marketing and advertising
2007,ireland,events services
1982,united states,automotive
2013,belgium,education management
1998,united states,building materials
2008,united states,real estate
1991,united states,computer software
1990,united states,cosmetics
1967,australia,transportation/trucking/railroad
1982,jordan,construction
2002,united states,computer hardware
1998,united states,information technology and services
1999,united states,financial services
1941,united states,government administration
1988,italy,paper & forest products
2010,united states,construction
1987,brazil,information technology and services
2009,india,outsourcing/offshoring
1999,united states,food & beverages
1988,australia,accounting
2014,united states,marketing and advertising
2005,canada,logistics and supply chain
2013,canada,professional training & coaching
2008,canada,food & beverages
2004,united states,construction
2006,united states,management consulting
2009,united states,commercial real estate
2003,united states,computer software
2010,united states,consumer goods
2001,united states,management consulting
1986,united states,staffing and recruiting
1916,united states,banking
1981,united states,construction
1986,united states,electrical/electronic manufacturing
1976,united states,food & beverages
2013,united states,venture capital & private equity
1999,greece,management consulting
1990,canada,packaging and containers
2014,united states,food & beverages
2010,norway,marketing and advertising
2007,greece,transportation/trucking/railroad
2015,finland,apparel & fashion
1998,united kingdom,hospitality
1998,australia,medical practice
1983,united states,internet
1922,united states,building materials
2002,singapore,information technology and services
2014,united states,consumer goods
2004,brazil,marketing and advertising
2008,united states,marketing and advertising
1999,united states,logistics and supply chain
1997,united states,management consulting
1985,united kingdom,oil & energy
2007,united states,marketing and advertising
1991,india,management consulting
1898,south africa,food & beverages
1954,germany,hospitality
2013,united states,hospital & health care
2011,united states,consumer goods
2005,australia,architecture & planning
2015,india,motion pictures and film
2017,united states,information technology and services
1989,brazil,marketing and advertising
1983,switzerland,pharmaceuticals
2000,italy,higher education
1945,united states,design
1933,belgium,electrical/electronic manufacturing
2014,spain,law practice
2008,argentina,mining & metals
2013,united states,events services
1946,netherlands,higher education
2012,sri lanka,publishing
1942,united states,religious institutions
2011,new zealand,financial services
2000,united kingdom,defense & space
1958,united states,insurance
1963,united states,individual & family services
2009,canada,environmental services
2004,united states,consumer services
2004,united kingdom,events services
1892,united states,newspapers
1989,united kingdom,computer & network security
2004,united states,mental health care
1986,france,information technology and services
1986,united states,hospital & health care
1994,united states,food & beverages
1995,south africa,research
2004,india,luxury goods & jewelry
2017,netherlands,information technology and services
2014,united states,entertainment
2012,united states,real estate
1989,united kingdom,mechanical or industrial engineering
1974,netherlands,furniture
2015,india,computer hardware
1984,united states,construction
1908,canada,libraries
1990,australia,biotechnology
2017,united kingdom,financial services
1987,united kingdom,oil & energy
2010,canada,civic & social organization
1982,france,higher education
2008,india,information technology and services
1887,australia,marketing and advertising
1999,united kingdom,information technology and services
1929,united states,consumer goods
2011,united states,logistics and supply chain
1815,united kingdom,newspapers
2014,finland,printing
1979,united states,transportation/trucking/railroad
2013,italy,business supplies and equipment
2013,united kingdom,computer software
1974,canada,non-profit organization management
2015,united states,design
2008,united arab emirates,events services
2013,iran,translation and localization
2000,nigeria,internet
2012,india,staffing and recruiting
1994,united states,insurance
1999,germany,translation and localization
1996,switzerland,pharmaceuticals
2008,united states,individual & family services
1850,united states,financial services
2012,united states,publishing
1892,united kingdom,hospital & health care
2002,united kingdom,apparel & fashion
1919,united states,insurance
2010,australia,alternative medicine
1958,belgium,government administration
1980,united states,law practice
2010,india,real estate
2011,united arab emirates,public relations and communications
1918,united states,utilities
2002,germany,information technology and services
2016,argentina,information technology and services
2004,united states,design
1971,australia,oil & energy
1957,canada,automotive
1975,chile,outsourcing/offshoring
2013,ireland,"health, wellness and fitness"
1907,united states,farming
2009,italy,transportation/trucking/railroad
2015,italy,marketing and advertising
1975,canada,hospital & health care
1987,united states,retail
1948,ghana,higher education
1958,united states,construction
1980,sweden,mechanical or industrial engineering
1968,united states,professional training & coaching
1916,united states,higher education
2001,nicaragua,management consulting
1991,france,sports
1998,spain,marketing and advertising
1996,brazil,mechanical or industrial engineering
1999,pakistan,telecommunications
2001,united states,veterinary
2008,united states,real estate
1924,united states,automotive
2003,united kingdom,design
1958,united states,maritime
2015,spain,architecture & planning
2003,united states,oil & energy
1989,france,wholesale
1979,united states,market research
2001,united states,insurance
1955,united states,building materials
1985,spain,machinery
1978,united states,telecommunications
2001,united states,utilities
2007,brazil,logistics and supply chain
1900,united states,consumer services
2011,sweden,hospital & health care
1829,united kingdom,research
2000,united kingdom,information technology and services
2016,united kingdom,computer software
2017,united states,marketing and advertising
2000,united states,information technology and services
2017,south korea,information technology and services
1997,united states,marketing and advertising
1991,australia,security and investigations
2015,india,information technology and services
1991,philippines,construction
2005,australia,professional training & coaching
1988,united states,arts and crafts
2013,united kingdom,staffing and recruiting
1959,indonesia,banking
1994,switzerland,design
1974,australia,higher education
2002,united states,internet
1979,brazil,civil engineering
2012,canada,legal services
1959,united states,aviation & aerospace
1999,portugal,oil & energy
1997,united states,hospital & health care
2011,united states,professional training & coaching
2009,netherlands,public safety
2012,norway,design
1952,bahrain,automotive
1999,united states,staffing and recruiting
1999,italy,telecommunications
2012,united arab emirates,import and export
2004,germany,oil & energy
2005,united states,insurance
1976,brazil,airlines/aviation
2016,brazil,computer games
1835,brazil,financial services
2009,india,telecommunications
2013,united kingdom,civic & social organization
1967,united states,retail
1989,australia,human resources
2006,belgium,accounting
2010,italy,marketing and advertising
1945,united states,accounting
2009,denmark,machinery
2010,spain,management consulting
2001,united states,hospitality
1992,united states,biotechnology
2002,spain,marketing and advertising
1946,united states,hospital & health care
1974,united states,real estate
2009,canada,marketing and advertising
1899,japan,information technology and services
1997,spain,information technology and services
1983,germany,telecommunications
2007,united states,financial services
2007,united states,biotechnology
2010,france,construction
2004,united states,real estate
1995,united states,food & beverages
2010,united states,real estate
2000,united states,hospital & health care
2015,united states,insurance
2003,united states,translation and localization
1961,united states,construction
1997,singapore,hospitality
1978,united states,logistics and supply chain
2007,france,information technology and services
1995,united kingdom,information services
2014,united states,hospital & health care
2015,turkey,computer software
2000,united states,non-profit organization management
1969,united states,machinery
1987,canada,staffing and recruiting
2014,india,information technology and services
1997,united states,information technology and services
2003,united states,internet
2005,canada,information technology and services
1912,germany,medical devices
2008,germany,telecommunications
1994,canada,mechanical or industrial engineering
2007,turkey,mechanical or industrial engineering
2010,chile,information technology and services
2002,united kingdom,apparel & fashion
2012,united states,consumer goods
2013,united kingdom,information technology and services
1991,india,government relations
2013,united states,food production
2011,united states,food & beverages
2016,norway,public relations and communications
2007,united states,information technology and services
2009,united kingdom,design
1985,united states,sports
2002,united states,financial services
2011,united states,hospitality
2010,denmark,human resources
2005,romania,non-profit organization management
1992,united states,accounting
1986,united states,transportation/trucking/railroad
1999,united kingdom,information technology and services
2013,united states,recreational facilities and services
2000,canada,medical devices
2013,india,consumer goods
2007,united states,information technology and services
2010,paraguay,information technology and services
2001,netherlands,hospital & health care
1930,canada,higher education
1989,turkey,machinery
1989,united states,hospitality
2003,united states,hospital & health care
2004,germany,retail
2000,united states,performing arts
1995,united states,financial services
1893,australia,education management
1987,united states,marketing and advertising
2010,united states,internet
1987,united kingdom,aviation & aerospace
1999,india,mechanical or industrial engineering
1919,netherlands,food production
2016,united states,renewables & environment
1993,israel,medical devices
2008,united kingdom,construction
1989,mexico,telecommunications
2008,puerto rico,telecommunications
2017,poland,financial services
2013,puerto rico,aviation & aerospace
1997,canada,outsourcing/offshoring
2010,united states,internet
1815,netherlands,insurance
1965,united states,banking
2005,united states,research
1995,sri lanka,automotive
2011,united states,consumer goods
1992,united states,machinery
1983,united states,hospital & health care
2010,united states,food & beverages
1978,netherlands,information technology and services
1984,australia,apparel & fashion
1991,colombia,information technology and services
1987,germany,mechanical or industrial engineering
1972,italy,food production
1978,mexico,plastics
2010,united kingdom,"leisure, travel & tourism"
1973,united states,"health, wellness and fitness"
2015,netherlands,e-learning
1919,united states,architecture & planning
1884,united states,machinery
2009,united states,education management
1984,france,fine art
2013,united states,architecture & planning
1983,switzerland,information technology and services
1998,india,information technology and services
1996,united states,internet
2005,italy,translation and localization
2004,south africa,staffing and recruiting
2015,united states,music
1981,morocco,logistics and supply chain
1995,south africa,food production
1917,united states,marketing and advertising
2011,united states,construction
1983,turkey,broadcast media
1954,united states,sports
2002,new zealand,"leisure, travel & tourism"
2011,norway,construction
1998,united kingdom,publishing
2007,turkey,hospitality
2013,united kingdom,marketing and advertising
2005,china,education management
1988,mexico,restaurants
2008,united states,hospital & health care
1996,serbia,industrial automation
2002,turkey,airlines/aviation
1987,united states,research
2012,united states,hospital & health care
2014,united states,financial services
2001,germany,investment management
1956,united states,construction
2013,poland,financial services
1997,netherlands,government administration
1969,united states,information services
1999,united states,information technology and services
1945,united states,business supplies and equipment
2010,united kingdom,human resources
1919,canada,transportation/trucking/railroad
2009,italy,fine art
2015,italy,marketing and advertising
1981,united states,broadcast media
2002,germany,e-learning
2008,united states,telecommunications
1976,spain,machinery
1999,thailand,entertainment
2003,united states,business supplies and equipment
1999,australia,education management
1962,united states,automotive
1985,united states,aviation & aerospace
1995,portugal,information technology and services
1995,canada,oil & energy
1859,spain,primary/secondary education
2010,netherlands,food production
1982,ireland,law practice
2004,italy,sports
2004,united kingdom,design
2011,france,marketing and advertising
1977,italy,apparel & fashion
1905,norway,human resources
1986,india,venture capital & private equity
1900,united states,utilities
1957,united states,machinery
2013,canada,construction
2001,united states,computer software
2005,mexico,public relations and communications
1990,canada,machinery
2015,italy,higher education
1991,canada,sports
2010,italy,information technology and services
1902,united states,automotive
1957,lithuania,construction
2016,united states,staffing and recruiting
2016,united states,real estate
2008,united states,banking
1990,honduras,education management
2009,pakistan,computer games
2008,united states,sporting goods
2011,united states,marketing and advertising
1972,united states,aviation & aerospace
2007,united states,"health, wellness and fitness"
1992,united states,entertainment
1987,united states,mechanical or industrial engineering
2015,south africa,education management
1999,canada,computer software
2004,taiwan,computer software
2009,canada,construction
2013,afghanistan,telecommunications
2005,united states,computer software
2005,india,information technology and services
1999,germany,investment management
1986,united states,legal services
1989,united states,staffing and recruiting
2004,united kingdom,"leisure, travel & tourism"
1974,austria,computer software
1995,united states,civil engineering
2013,united states,marketing and advertising
2016,united states,music
1988,nigeria,maritime
2014,france,internet
1923,france,hospital & health care
2017,united states,semiconductors
1999,south africa,medical devices
2001,argentina,electrical/electronic manufacturing
2008,united states,construction
1934,united states,non-profit organization management
1996,united states,computer software
1983,united kingdom,think tanks
1915,united states,civil engineering
1935,united states,construction
2001,united states,civil engineering
1982,united states,information technology and services
2012,united states,marketing and advertising
1993,netherlands,internet
2006,united states,food & beverages
2008,switzerland,management consulting
1927,united states,hospital & health care
2009,france,design
1996,united kingdom,e-learning
2000,canada,"health, wellness and fitness"
2008,united states,photography
1958,united states,broadcast media
2007,canada,financial services
1999,united states,facilities services
1996,peru,broadcast media
2005,nigeria,oil & energy
2010,united states,biotechnology
1970,france,transportation/trucking/railroad
2000,united states,automotive
1937,united states,oil & energy
1920,united states,building materials
1995,mexico,"leisure, travel & tourism"
1915,united states,publishing
1951,united states,government administration
1926,united kingdom,environmental services
1979,united kingdom,information technology and services
2004,united states,security and investigations
2002,united states,hospital & health care
2007,ireland,insurance
2011,costa rica,information technology and services
2009,united kingdom,building materials
1957,united states,consumer services
2008,united states,media production
2011,nigeria,aviation & aerospace
2010,switzerland,military
2017,spain,internet
1998,united states,research
2012,ireland,"health, wellness and fitness"
2006,united states,computer & network security
2012,france,food production
2000,australia,management consulting
2000,united states,mental health care
2007,united states,"leisure, travel & tourism"
1982,philippines,information technology and services
2001,india,research
2013,netherlands,automotive
2014,finland,animation
1979,united kingdom,non-profit organization management
2016,poland,information technology and services
1993,italy,broadcast media
1978,jordan,consumer goods
2006,cambodia,telecommunications
1983,united states,medical devices
1999,greece,farming
2008,australia,financial services
2014,united states,computer hardware
1908,france,mining & metals
1978,united states,industrial automation
2013,united states,computer software
1974,brazil,higher education
1953,sweden,construction
2005,canada,financial services
1984,united states,construction
2003,united states,marketing and advertising
2007,belgium,electrical/electronic manufacturing
1997,india,real estate
2009,united states,information technology and services
1991,belize,newspapers
2011,united kingdom,internet
2006,united states,legal services
2001,united states,photography
2003,india,machinery
1997,united kingdom,pharmaceuticals
2008,spain,information technology and services
1991,united states,retail
2003,united states,"health, wellness and fitness"
1964,canada,transportation/trucking/railroad
2016,united states,computer software
2007,united states,financial services
1978,canada,retail
2010,india,information technology and services
1962,united states,construction
1996,united states,mental health care
2011,denmark,utilities
2012,india,facilities services
2000,italy,mental health care
1944,united states,hospital & health care
2011,italy,wine and spirits
1982,united states,building materials
2013,india,photography
2013,denmark,transportation/trucking/railroad
1996,italy,"leisure, travel & tourism"
2015,turkey,civil engineering
2013,poland,information technology and services
2016,australia,law practice
1986,united states,business supplies and equipment
2004,italy,construction
2008,united states,real estate
1974,united kingdom,accounting
2009,india,internet
2013,turkey,internet
2014,united states,staffing and recruiting
1962,united states,education management
2018,united states,media production
2011,argentina,"leisure, travel & tourism"
2008,united kingdom,construction
2010,united states,media production
2009,united states,warehousing
1995,united kingdom,real estate
2012,united kingdom,events services
2009,united states,internet
1981,italy,"leisure, travel & tourism"
2006,belgium,education management
2009,south africa,electrical/electronic manufacturing
2006,united states,real estate
2010,south africa,renewables & environment
1994,denmark,management consulting
2015,united states,computer software
2014,united states,information technology and services
2010,united states,information technology and services
1998,sweden,computer software
2010,kazakhstan,accounting
1997,germany,automotive
2017,norway,professional training & coaching
1984,united kingdom,apparel & fashion
1988,netherlands,oil & energy
2010,spain,management consulting
1980,australia,retail
2011,poland,information technology and services
2004,united states,professional training & coaching
2018,united states,real estate
1996,germany,mechanical or industrial engineering
1954,colombia,architecture & planning
1994,united kingdom,computer & network security
2007,pakistan,information technology and services
1937,germany,education management
1991,united states,construction
2014,united states,marketing and advertising
2011,united states,internet
2017,netherlands,information technology and services
2009,united states,sports
2003,united states,management consulting
1999,switzerland,computer software
1959,united states,packaging and containers
2015,belgium,computer networking
2015,ukraine,information technology and services
2011,portugal,management consulting
1985,united states,retail
1998,brazil,civil engineering
2001,finland,plastics
1951,netherlands,construction
1985,australia,entertainment
2012,new zealand,information technology and services
2012,new zealand,marketing and advertising
2002,united states,telecommunications
2014,united arab emirates,building materials
2017,united states,computer software
2010,spain,information technology and services
2008,united arab emirates,management consulting
2017,brazil,architecture & planning
1994,netherlands,luxury goods & jewelry
2005,guatemala,construction
2018,united kingdom,mining & metals
2015,united kingdom,legal services
2014,united states,computer software
2007,italy,information technology and services
1985,united states,printing
1960,brazil,industrial automation
1995,united states,hospital & health care
1987,france,professional training & coaching
2008,brazil,retail
2014,netherlands,internet
2018,united states,apparel & fashion
2012,turkey,computer software
1986,netherlands,facilities services
2009,united kingdom,financial services
1996,germany,non-profit organization management
2012,united states,food & beverages
2009,united states,accounting
2017,uruguay,graphic design
2010,united states,insurance
2012,ecuador,human resources
2010,united states,religious institutions
2002,united states,environmental services
2008,united states,marketing and advertising
2014,canada,architecture & planning
2001,china,legal services
2007,united states,marketing and advertising
1999,canada,apparel & fashion
2003,brazil,information technology and services
2003,united states,"health, wellness and fitness"
2009,united states,design
2015,netherlands,information technology and services
2014,united states,apparel & fashion
1996,united kingdom,investment banking
2016,united states,investment management
2016,brazil,legal services
2011,united states,gambling & casinos
2013,united states,apparel & fashion
2017,netherlands,food & beverages
1978,netherlands,philanthropy
1986,united states,education management
2015,united states,computer software
2008,united states,non-profit organization management
2009,new zealand,"health, wellness and fitness"
2009,united states,law practice
1985,brazil,apparel & fashion
2013,chile,civil engineering
2014,united states,recreational facilities and services
2014,belgium,internet
2010,belgium,accounting
2014,united states,non-profit organization management
2004,france,computer software
1910,italy,industrial automation
1983,united states,computer software
2012,united states,performing arts
2014,denmark,management consulting
1996,united states,broadcast media
2015,united states,arts and crafts
1994,united states,printing
2016,belgium,pharmaceuticals
2012,netherlands,furniture
2012,united states,law practice
2010,spain,information services
2010,brazil,paper & forest products
2011,canada,industrial automation
2015,iran,information technology and services
2014,australia,design
2017,austria,marketing and advertising
2014,netherlands,construction
2014,spain,real estate
2009,united states,entertainment
2014,india,real estate
2007,netherlands,professional training & coaching
2015,united states,commercial real estate
2014,sweden,food & beverages
2015,united states,market research
1987,brazil,management consulting
2007,united states,management consulting
1981,united states,insurance
2012,brazil,animation
2012,morocco,automotive
2013,pakistan,transportation/trucking/railroad
2013,malaysia,non-profit organization management
2004,united states,graphic design
2010,united states,cosmetics
2012,canada,biotechnology
1972,united kingdom,construction
2009,spain,information technology and services
2015,united states,staffing and recruiting
2005,netherlands,electrical/electronic manufacturing
2015,india,retail
1997,brazil,management consulting
2008,united states,luxury goods & jewelry
2015,united states,apparel & fashion
2002,united states,internet
2004,united states,wholesale
2003,united states,automotive
2000,united kingdom,retail
2004,united states,management consulting
2017,hong kong,financial services
2004,germany,insurance
2009,netherlands,professional training & coaching
2016,india,marketing and advertising
2012,united states,computer software
2010,south africa,marketing and advertising
1978,united kingdom,arts and crafts
2006,united states,law practice
2016,united states,media production
1985,united states,"health, wellness and fitness"
2005,canada,marketing and advertising
2009,turkey,telecommunications
2013,united states,food & beverages
2000,new zealand,photography
2004,russia,information technology and services
2012,spain,real estate
2006,mexico,logistics and supply chain
2014,italy,information technology and services
1989,vietnam,non-profit organization management
2007,estonia,information technology and services
2018,united states,design
2017,canada,aviation & aerospace
1975,canada,restaurants
2009,united states,human resources
1998,canada,law practice
1997,south korea,semiconductors
2011,united states,entertainment
2012,united states,internet
1996,mexico,e-learning
1979,united states,hospital & health care
2003,belgium,internet
2014,united states,environmental services
1992,lithuania,real estate
1991,united states,construction
1995,india,hospital & health care
2004,argentina,public relations and communications
2013,united kingdom,building materials
2008,united states,internet
2009,united kingdom,veterinary
2014,united kingdom,food & beverages
2017,france,computer software
2001,lebanon,hospital & health care
1999,italy,information technology and services
2011,united states,computer networking
2011,united states,staffing and recruiting
1997,united states,construction
2013,united kingdom,information technology and services
2009,united states,"glass, ceramics & concrete"
2004,united states,construction
1982,united states,real estate
2007,united states,real estate
1996,canada,consumer goods
1990,netherlands,events services
2015,united states,consumer electronics
2005,brazil,marketing and advertising
2000,belgium,civic & social organization
2010,brazil,professional training & coaching
2010,united states,non-profit organization management
2014,united states,construction
1931,brazil,information technology and services
1988,united states,utilities
2013,italy,logistics and supply chain
2010,united states,information technology and services
1985,sweden,mechanical or industrial engineering
2014,denmark,"health, wellness and fitness"
2016,germany,education management
1934,netherlands,non-profit organization management
2010,peru,real estate
2018,united states,marketing and advertising
2005,australia,information technology and services
2017,romania,restaurants
2014,netherlands,marketing and advertising
1992,france,real estate
2013,united states,medical devices
2014,united states,entertainment
2003,brazil,civil engineering
1993,united states,photography
2014,united states,real estate
2008,germany,information technology and services
2009,turkey,marketing and advertising
2009,united states,information services
2004,indonesia,mining & metals
2000,colombia,staffing and recruiting
1929,netherlands,retail
2016,united states,"health, wellness and fitness"
2007,south africa,civil engineering
2015,united kingdom,consumer services
1932,united states,fine art
2009,netherlands,environmental services
2017,austria,music
1919,united states,construction
1978,canada,oil & energy
2017,united states,human resources
2016,canada,marketing and advertising
2010,united states,food & beverages
1990,belgium,management consulting
2003,united states,marketing and advertising
2016,united states,real estate
1995,united kingdom,internet
2010,hong kong,information technology and services
2012,united states,staffing and recruiting
1955,united states,international trade and development
1968,united kingdom,electrical/electronic manufacturing
2014,vietnam,animation
2014,spain,marketing and advertising
2016,united states,marketing and advertising
2014,united states,textiles
1999,united states,insurance
2016,australia,internet
2001,france,information technology and services
1923,united kingdom,wholesale
1997,united states,education management
2014,russia,marketing and advertising
2005,australia,financial services
2016,united states,media production
2002,china,textiles
2017,united states,professional training & coaching
2006,canada,management consulting
2010,united kingdom,architecture & planning
1982,united kingdom,facilities services
2006,serbia,research
1989,belgium,automotive
1982,united kingdom,construction
2013,brazil,commercial real estate
2016,canada,food & beverages
1999,united states,food & beverages
1977,philippines,business supplies and equipment
2004,united states,marketing and advertising
2014,united kingdom,human resources
2009,canada,marketing and advertising
1973,united states,law practice
2012,united states,civil engineering
2011,united states,marketing and advertising
2018,united states,entertainment
2011,turkey,food production
2007,brazil,entertainment
2015,united arab emirates,chemicals
2003,new zealand,public relations and communications
2005,united kingdom,real estate
2016,sweden,medical devices
2013,united states,insurance
2009,united kingdom,fine art
2011,macedonia,venture capital & private equity
2014,spain,sports
1997,united kingdom,construction
2003,united states,construction
2014,poland,management consulting
1991,france,investment management
1999,united states,information technology and services
2009,india,"leisure, travel & tourism"
2008,united states,information technology and services
2005,belgium,hospitality
2010,united kingdom,design
1994,united states,retail
2013,france,facilities services
2005,united states,marketing and advertising
1993,sweden,entertainment
2009,germany,management consulting
2012,united states,media production
2013,united states,real estate
2014,united states,real estate
2008,italy,events services
2013,united states,arts and crafts
1970,united states,food & beverages
2014,united states,marketing and advertising
1953,united states,automotive
1990,united kingdom,legal services
2014,united kingdom,consumer services
1998,china,chemicals
2012,united states,music
2011,united states,information technology and services
2012,singapore,human resources
2010,united states,marketing and advertising
2009,united states,"leisure, travel & tourism"
2006,india,apparel & fashion
2011,united kingdom,internet
1998,canada,computer software
1982,united kingdom,management consulting
2000,united states,real estate
2013,france,insurance
2012,netherlands,individual & family services
2017,united states,real estate
2016,israel,investment banking
1966,turkey,textiles
2013,norway,photography
2015,nigeria,information technology and services
2017,india,automotive
2008,united states,automotive
2017,united states,marketing and advertising
2011,united states,construction
2000,australia,architecture & planning
2014,philippines,"health, wellness and fitness"
2015,ghana,information technology and services
2007,netherlands,marketing and advertising
2018,united kingdom,oil & energy
2003,spain,architecture & planning
2011,united states,management consulting
1987,netherlands,arts and crafts
1981,canada,accounting
1978,united states,paper & forest products
1977,united states,medical devices
1973,united states,industrial automation
1989,united states,computer networking
2016,united kingdom,information services
1977,sweden,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2009,united kingdom,outsourcing/offshoring
2017,canada,retail
2009,taiwan,plastics
2006,united states,consumer electronics
2012,united states,insurance
2010,brazil,automotive
2011,canada,management consulting
2016,colombia,construction
1995,croatia,telecommunications
2012,united states,management consulting
1994,united kingdom,non-profit organization management
2015,united kingdom,online media
2016,united states,information technology and services
2011,united kingdom,automotive
1957,united states,construction
1995,united states,internet
2013,norway,information technology and services
2011,netherlands,human resources
1994,brazil,outsourcing/offshoring
2008,united states,mechanical or industrial engineering
2010,united states,oil & energy
1999,germany,plastics
2010,united states,research
1985,united states,logistics and supply chain
1982,united states,computer software
2013,colombia,research
2003,australia,management consulting
2011,united states,hospital & health care
1994,lithuania,"leisure, travel & tourism"
1965,croatia,oil & energy
2013,united states,fine art
2008,sweden,marketing and advertising
2017,singapore,philanthropy
1994,united states,management consulting
2016,united states,food & beverages
2007,united states,oil & energy
2011,united kingdom,non-profit organization management
2017,united states,construction
2010,canada,media production
1999,united states,investment management
2018,united states,entertainment
2012,united kingdom,retail
2014,united states,individual & family services
2015,united states,hospital & health care
1963,japan,electrical/electronic manufacturing
2011,australia,design
1994,united states,semiconductors
2014,switzerland,marketing and advertising
1972,united kingdom,marketing and advertising
2012,spain,sports
2012,united states,design
1965,spain,cosmetics
2015,united states,online media
2015,saudi arabia,architecture & planning
2006,united states,law practice
2010,colombia,real estate
1999,united states,insurance
2004,united states,consumer electronics
2017,costa rica,online media
2012,india,computer & network security
2011,united states,financial services
2014,canada,information technology and services
2010,united states,biotechnology
2010,india,writing and editing
2011,united states,printing
1916,united states,real estate
2009,finland,hospital & health care
1971,united states,transportation/trucking/railroad
2016,india,retail
2000,united states,education management
2015,greece,marketing and advertising
2012,united states,education management
2013,united states,supermarkets
2012,new zealand,information technology and services
2013,united states,law practice
2008,germany,education management
2017,united kingdom,marketing and advertising
2007,united kingdom,retail
2010,turkey,architecture & planning
2017,united states,executive office
2006,luxembourg,construction
2016,croatia,design
2011,france,management consulting
2016,united states,venture capital & private equity
2016,united kingdom,computer software
2010,united kingdom,food & beverages
2010,united states,cosmetics
2015,belgium,"health, wellness and fitness"
2004,united states,construction
1998,belgium,performing arts
2014,canada,renewables & environment
2013,united states,individual & family services
2017,united states,philanthropy
2015,new zealand,marketing and advertising
2000,canada,utilities
2000,united kingdom,sports
2017,canada,consumer services
2016,netherlands,information technology and services
2008,united states,construction
2013,united states,media production
2014,united states,apparel & fashion
2012,india,computer software
1993,brazil,wholesale
1991,chile,civil engineering
2010,canada,music
2008,united states,design
2012,china,mechanical or industrial engineering
2016,united states,management consulting
2016,united states,publishing
2013,united kingdom,"leisure, travel & tourism"
2010,united states,real estate
1974,italy,machinery
1988,united states,professional training & coaching
2013,united states,food & beverages
2014,united states,food & beverages
2015,united states,civil engineering
2011,china,education management
2014,netherlands,telecommunications
2016,colombia,investment banking
1992,netherlands,real estate
2009,united states,real estate
2009,united states,information technology and services
2012,spain,internet
1990,united states,professional training & coaching
2017,france,computer software
2012,netherlands,professional training & coaching
2016,mexico,management consulting
2017,united states,"health, wellness and fitness"
2008,united states,music
1992,united kingdom,transportation/trucking/railroad
2014,turkey,design
2006,united states,entertainment
2010,brazil,information technology and services
1994,denmark,information technology and services
2017,poland,human resources
2016,france,internet
1990,germany,staffing and recruiting
2011,united states,graphic design
2017,united states,media production
1842,united states,religious institutions
2012,canada,professional training & coaching
2016,united states,non-profit organization management
2013,spain,construction
2014,united states,marketing and advertising
2011,india,consumer electronics
2013,united states,architecture & planning
2002,united states,machinery
2004,spain,management consulting
2015,colombia,construction
1996,portugal,computer software
2011,united states,retail
2012,united kingdom,staffing and recruiting
2015,spain,food & beverages
1984,netherlands,insurance
2011,united states,legal services
2015,united states,financial services
2015,netherlands,graphic design
1999,hungary,computer software
2017,united kingdom,non-profit organization management
1998,czechia,automotive
2010,uruguay,management consulting
2007,united states,music
2012,serbia,information technology and services
2015,germany,entertainment
2008,norway,management consulting
2009,united states,marketing and advertising
2001,netherlands,hospital & health care
2009,united states,marketing and advertising
2014,united states,law practice
2012,france,internet
2015,united kingdom,"health, wellness and fitness"
2015,italy,design
2016,fiji,education management
1989,united states,non-profit organization management
2003,italy,media production
2011,malaysia,renewables & environment
1991,united kingdom,management consulting
2014,colombia,broadcast media
2014,netherlands,photography
2014,spain,media production
2013,united states,venture capital & private equity
2017,netherlands,internet
2008,united states,marketing and advertising
2017,sweden,financial services
2012,canada,financial services
2000,france,construction
2013,united kingdom,furniture
2008,united kingdom,animation
2013,turkey,marketing and advertising
2012,united kingdom,management consulting
2016,turkey,marketing and advertising
2018,united states,"leisure, travel & tourism"
2016,india,real estate
1985,canada,apparel & fashion
2016,united states,mental health care
2006,colombia,commercial real estate
2016,finland,international trade and development
2018,united kingdom,hospitality
2011,mexico,financial services
2018,united states,"health, wellness and fitness"
2009,brazil,information technology and services
2009,united states,construction
2005,united states,financial services
2007,russia,industrial automation
2010,united kingdom,marketing and advertising
2009,austria,building materials
2014,united states,defense & space
2000,brazil,graphic design
2002,canada,media production
1972,united states,insurance
2009,united states,media production
2012,bangladesh,"leisure, travel & tourism"
2017,belgium,management consulting
2014,new zealand,non-profit organization management
2013,italy,information technology and services
2005,united states,marketing and advertising
2014,united states,real estate
2015,italy,facilities services
2015,united states,marketing and advertising
2007,somalia,information technology and services
2016,cuba,photography
1977,united kingdom,retail
2015,united kingdom,internet
2014,india,internet
2010,serbia,publishing
2014,united states,biotechnology
2010,netherlands,staffing and recruiting
2007,united states,food & beverages
1975,spain,chemicals
2014,united states,financial services
2017,united states,professional training & coaching
2011,united states,design
2018,united kingdom,oil & energy
2016,canada,logistics and supply chain
2017,united states,information technology and services
2014,united states,biotechnology
