Year_founded,Country_Only,Industry
2009,brazil,legal services
2014,united kingdom,investment banking
2009,united states,internet
1996,egypt,translation and localization
2012,france,sporting goods
1970,canada,environmental services
1997,united states,information technology and services
1992,poland,law practice
2012,spain,telecommunications
2012,poland,legal services
1994,finland,financial services
1973,united states,machinery
2017,united states,media production
1969,spain,insurance
2000,united states,medical practice
1975,italy,mining & metals
2011,south africa,machinery
2010,united states,pharmaceuticals
2004,united states,program development
2001,spain,renewables & environment
1989,netherlands,graphic design
2009,argentina,food & beverages
2000,united states,automotive
1982,turkey,telecommunications
2006,united states,non-profit organization management
2014,spain,internet
1984,united states,international trade and development
1989,united states,non-profit organization management
1982,united states,non-profit organization management
1993,united states,aviation & aerospace
1993,united states,mental health care
2017,colombia,management consulting
1991,united states,oil & energy
2003,united kingdom,architecture & planning
1999,argentina,information services
2009,argentina,information technology and services
1961,netherlands,construction
2013,democratic republic of the congo,marketing and advertising
1985,netherlands,music
1983,united states,mining & metals
2018,united states,retail
2011,united states,management consulting
2016,united states,higher education
2015,united states,food production
2016,united states,marketing and advertising
2014,united states,online media
2005,italy,publishing
2014,germany,design
1998,canada,entertainment
2018,united states,computer software
2014,croatia,information technology and services
2011,united kingdom,civic & social organization
2014,united states,retail
2001,united states,computer software
1983,france,international trade and development
2007,united states,events services
2002,new zealand,e-learning
2008,india,internet
2016,united states,construction
1988,united states,music
1994,united states,law practice
2017,india,information technology and services
2005,india,apparel & fashion
2016,united states,retail
1999,united states,information technology and services
1975,canada,medical practice
2011,canada,entertainment
2013,united states,hospital & health care
1955,netherlands,maritime
1969,united states,construction
2004,united states,marketing and advertising
1993,united states,financial services
1999,indonesia,computer hardware
1973,united kingdom,insurance
2016,netherlands,program development
1992,canada,marketing and advertising
2011,united states,events services
1999,brazil,restaurants
2006,china,computer games
2016,italy,sports
2010,united states,performing arts
2008,united states,photography
2014,united states,computer software
1986,india,business supplies and equipment
2010,united states,mental health care
2011,united states,environmental services
2014,united states,financial services
2008,brazil,human resources
2015,united states,venture capital & private equity
2017,austria,management consulting
2006,united states,accounting
2017,united kingdom,photography
2013,united states,"health, wellness and fitness"
2007,united states,religious institutions
1994,spain,industrial automation
2005,canada,computer software
1989,canada,computer networking
2012,united states,internet
2010,united kingdom,information technology and services
1988,spain,mechanical or industrial engineering
2013,egypt,electrical/electronic manufacturing
2002,czechia,real estate
2006,united states,motion pictures and film
2000,indonesia,management consulting
1990,india,printing
2004,united kingdom,food production
1936,india,consumer goods
2000,mexico,building materials
1999,germany,information technology and services
1992,italy,marketing and advertising
2000,united states,staffing and recruiting
1944,united states,individual & family services
1976,united states,non-profit organization management
2009,india,information technology and services
2012,egypt,marketing and advertising
1990,brazil,military
2008,united states,renewables & environment
2014,belgium,construction
1996,united kingdom,sports
2011,united states,hospital & health care
1978,united states,civic & social organization
1999,netherlands,design
2010,australia,machinery
2013,croatia,computer software
2005,chile,telecommunications
2015,italy,architecture & planning
1995,spain,higher education
2013,colombia,marketing and advertising
2014,spain,online media
1977,united states,non-profit organization management
2015,turkey,human resources
2017,united states,information technology and services
2013,new zealand,hospitality
1985,italy,accounting
2011,united states,information technology and services
1964,united states,financial services
2007,slovakia,management consulting
2010,india,information technology and services
2010,china,internet
1876,united kingdom,construction
1989,isle of man,maritime
1974,united states,medical practice
2015,united states,real estate
1998,italy,logistics and supply chain
2014,netherlands,marketing and advertising
2014,spain,architecture & planning
1996,united states,building materials
2003,united states,hospital & health care
2005,united states,management consulting
2000,canada,computer software
2012,nigeria,internet
1924,united states,insurance
2008,india,hospital & health care
2014,united arab emirates,legal services
2011,saudi arabia,information technology and services
1947,united states,insurance
2001,united states,biotechnology
2004,india,information technology and services
2003,united states,railroad manufacture
2017,united states,renewables & environment
2007,spain,information technology and services
2009,united kingdom,biotechnology
1990,croatia,information technology and services
2007,united states,design
2000,united states,marketing and advertising
1998,canada,automotive
2007,brazil,management consulting
1996,canada,telecommunications
2002,canada,executive office
2008,united states,individual & family services
2012,united kingdom,"health, wellness and fitness"
2003,netherlands,events services
2008,united kingdom,internet
2012,united states,environmental services
2001,united states,entertainment
1998,united states,media production
1927,canada,printing
2009,united states,sports
1997,united states,aviation & aerospace
2010,united states,information services
2010,united states,hospital & health care
2009,united states,professional training & coaching
2006,brazil,farming
2004,united states,security and investigations
1978,sweden,architecture & planning
1998,hungary,information technology and services
2002,saudi arabia,financial services
1990,united kingdom,construction
1986,france,food production
1949,united states,law enforcement
2014,united kingdom,staffing and recruiting
2006,canada,public relations and communications
1987,canada,"health, wellness and fitness"
2007,united states,information technology and services
1996,united states,non-profit organization management
2008,canada,food & beverages
1928,united states,investment management
2016,united states,internet
2015,united kingdom,management consulting
2016,canada,information technology and services
2013,spain,investment management
2016,ecuador,international trade and development
2009,united states,research
2011,united states,retail
1993,united states,law practice
1972,brazil,legal services
1990,brazil,management consulting
2012,united states,pharmaceuticals
2010,luxembourg,investment management
1947,france,higher education
1899,united states,retail
1999,united kingdom,food & beverages
1990,united states,furniture
2009,israel,telecommunications
1974,united states,security and investigations
2011,russia,entertainment
1985,united states,real estate
2002,netherlands,telecommunications
2010,united states,computer software
2007,china,information technology and services
1969,italy,mining & metals
2010,italy,management consulting
2010,italy,internet
2000,canada,hospital & health care
1929,norway,civil engineering
1949,spain,hospital & health care
2014,united kingdom,entertainment
1987,netherlands,automotive
2002,united states,entertainment
1936,italy,textiles
1992,italy,wholesale
2014,kazakhstan,international trade and development
2005,belgium,telecommunications
2012,united states,utilities
2005,ireland,public relations and communications
2012,united states,internet
2013,france,management consulting
2016,italy,management consulting
2013,united states,e-learning
2009,slovakia,information technology and services
1974,united states,civic & social organization
1951,spain,sports
1973,united states,non-profit organization management
2014,spain,primary/secondary education
2009,italy,insurance
1902,united states,banking
2011,switzerland,biotechnology
2015,united states,human resources
2004,poland,real estate
2016,united states,investment banking
1876,united kingdom,electrical/electronic manufacturing
1975,united states,hospital & health care
1995,brazil,plastics
2010,united kingdom,internet
2005,united states,insurance
2012,france,electrical/electronic manufacturing
1984,canada,chemicals
2016,china,information technology and services
1997,united states,defense & space
2010,hungary,public relations and communications
2001,singapore,legal services
2006,united states,marketing and advertising
2013,france,hospitality
2015,canada,design
1990,india,think tanks
2001,united states,staffing and recruiting
1970,brazil,information technology and services
1999,united kingdom,retail
1881,netherlands,hospitality
2009,united states,financial services
2002,germany,professional training & coaching
2001,united states,photography
1964,united states,political organization
1995,united states,fine art
1977,canada,mechanical or industrial engineering
1984,belgium,law practice
2016,italy,management consulting
1997,united states,medical practice
1928,united states,insurance
2007,united states,wine and spirits
1968,united kingdom,retail
2014,india,human resources
1980,united states,accounting
2011,netherlands,machinery
2001,turkey,building materials
1994,canada,broadcast media
2012,india,internet
2006,france,construction
1961,united states,consumer goods
1951,norway,non-profit organization management
2012,united states,management consulting
1981,united states,construction
1982,united states,environmental services
2016,serbia,information technology and services
2008,united kingdom,information technology and services
2002,brazil,architecture & planning
2014,united states,information technology and services
2001,netherlands,telecommunications
1980,mexico,automotive
1865,netherlands,building materials
2005,france,telecommunications
1995,united states,retail
2014,united states,marketing and advertising
2008,united kingdom,"leisure, travel & tourism"
2013,italy,financial services
2014,united states,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
1982,italy,furniture
2010,netherlands,information technology and services
2017,india,e-learning
2010,united states,market research
2017,united states,marketing and advertising
1971,united states,mental health care
2014,mexico,design
1999,united states,events services
2008,united kingdom,online media
2013,brazil,marketing and advertising
1964,spain,publishing
2016,united states,information services
2012,ireland,staffing and recruiting
1988,bangladesh,"leisure, travel & tourism"
1981,united states,maritime
1982,canada,individual & family services
2013,colombia,insurance
2014,united states,furniture
1998,united states,internet
2011,united kingdom,education management
2012,indonesia,hospitality
1998,united states,photography
2010,india,information technology and services
2010,united states,"health, wellness and fitness"
2007,united states,education management
1967,united kingdom,mechanical or industrial engineering
2015,india,pharmaceuticals
2012,japan,information technology and services
2017,united states,philanthropy
1922,united states,furniture
2017,united states,computer & network security
2009,turkey,computer software
1977,united kingdom,automotive
1998,italy,cosmetics
2011,united kingdom,apparel & fashion
1957,united states,mental health care
2001,united states,higher education
2011,united states,retail
1979,united states,graphic design
1999,united states,"health, wellness and fitness"
2005,united states,architecture & planning
2008,united states,insurance
2015,ukraine,internet
2014,czechia,design
2001,united states,biotechnology
2013,united states,marketing and advertising
1987,australia,apparel & fashion
2012,united states,computer software
1972,netherlands,venture capital & private equity
1948,united states,education management
2010,australia,information technology and services
1980,turkey,mining & metals
2013,france,research
2018,united states,computer software
1985,netherlands,environmental services
2010,sri lanka,information technology and services
2015,brazil,computer software
2013,united kingdom,architecture & planning
2012,costa rica,information technology and services
1976,portugal,non-profit organization management
2016,brazil,public relations and communications
1982,united states,plastics
2009,united kingdom,professional training & coaching
2017,united states,oil & energy
2005,spain,construction
1997,sweden,industrial automation
2015,italy,marketing and advertising
1995,czechia,restaurants
2007,canada,information technology and services
2013,israel,farming
2010,united states,restaurants
1914,united kingdom,financial services
2006,italy,renewables & environment
2003,canada,wholesale
2010,united kingdom,education management
2009,canada,marketing and advertising
1992,united states,consumer services
1994,united states,entertainment
2008,brazil,human resources
2015,spain,primary/secondary education
2008,germany,automotive
1974,united states,construction
2006,united states,mental health care
2009,united states,retail
2014,switzerland,telecommunications
2007,united kingdom,internet
2006,united states,real estate
2013,brazil,apparel & fashion
1967,united states,staffing and recruiting
1999,united kingdom,computer software
1991,united states,hospitality
2011,netherlands,internet
2002,india,building materials
1986,italy,government administration
1998,netherlands,information technology and services
2015,ethiopia,online media
1964,russia,semiconductors
1990,united kingdom,construction
1930,united states,non-profit organization management
2013,united states,design
2005,netherlands,government administration
1955,united states,construction
1967,canada,construction
2009,germany,hospital & health care
1995,italy,international trade and development
2014,united kingdom,outsourcing/offshoring
2012,india,construction
2009,poland,marketing and advertising
2007,canada,renewables & environment
2012,brazil,information technology and services
2009,malaysia,information technology and services
1923,brazil,publishing
2017,united states,apparel & fashion
2012,canada,marketing and advertising
2017,netherlands,arts and crafts
2016,spain,"leisure, travel & tourism"
2010,united states,research
1995,united states,sports
2015,india,financial services
2009,norway,management consulting
2012,italy,online media
1999,united states,retail
2010,united states,defense & space
2013,united states,higher education
2011,lithuania,computer games
1935,united kingdom,farming
2012,united kingdom,staffing and recruiting
1966,france,retail
2009,ireland,transportation/trucking/railroad
1998,chile,information technology and services
1994,france,information technology and services
2015,united states,medical devices
2001,pakistan,education management
1998,canada,marketing and advertising
2011,china,import and export
2010,italy,non-profit organization management
2006,united states,internet
1986,united states,information technology and services
1917,luxembourg,import and export
2010,united states,medical devices
2013,united states,information technology and services
2014,france,insurance
1995,united states,financial services
2017,united kingdom,financial services
1999,canada,information technology and services
2014,sweden,sports
2011,netherlands,staffing and recruiting
1900,united kingdom,real estate
1952,india,higher education
2017,peru,marketing and advertising
2011,turkey,education management
2013,canada,"health, wellness and fitness"
2009,china,events services
1976,australia,hospital & health care
1922,netherlands,sports
2005,australia,public relations and communications
2014,united states,investment banking
2014,spain,primary/secondary education
2006,united kingdom,events services
1867,united states,non-profit organization management
2007,bahrain,marketing and advertising
2015,cyprus,financial services
2014,spain,"health, wellness and fitness"
1979,canada,automotive
2005,united states,financial services
1976,united states,construction
2011,united states,telecommunications
2007,united states,translation and localization
2015,australia,"health, wellness and fitness"
2002,india,internet
1993,united states,real estate
1948,united kingdom,maritime
2008,united states,insurance
2012,netherlands,environmental services
1974,italy,printing
2002,united states,research
2002,united states,utilities
1919,united kingdom,marketing and advertising
2003,united states,information services
1973,united states,"health, wellness and fitness"
1996,united states,internet
2015,united states,writing and editing
1993,canada,law practice
1932,united states,construction
2006,united states,computer software
1998,turkey,information technology and services
2003,canada,marketing and advertising
1910,australia,government administration
2017,united states,e-learning
2008,poland,financial services
2009,croatia,financial services
2011,canada,information technology and services
2013,united states,defense & space
1994,italy,retail
1998,italy,information technology and services
2013,turkey,human resources
2006,canada,wholesale
2002,united states,aviation & aerospace
2012,italy,investment management
1845,south africa,financial services
2014,united kingdom,retail
2013,india,computer software
1877,canada,higher education
2013,united kingdom,events services
1980,united states,translation and localization
2012,brazil,media production
1991,philippines,human resources
2001,canada,graphic design
1833,united states,chemicals
2008,brazil,marketing and advertising
1990,romania,banking
2014,tunisia,food production
1892,united states,higher education
1895,united states,civic & social organization
2002,australia,non-profit organization management
1971,united states,telecommunications
2010,spain,management consulting
1993,united states,graphic design
1985,india,tobacco
2009,netherlands,education management
2010,united states,education management
2013,india,internet
1961,united states,higher education
2012,costa rica,information technology and services
1999,united states,hospital & health care
1973,united states,non-profit organization management
2005,united states,insurance
1930,united kingdom,mechanical or industrial engineering
1990,france,mechanical or industrial engineering
1960,germany,mechanical or industrial engineering
2008,united states,information technology and services
1948,united states,veterinary
2000,turkey,law practice
2004,india,management consulting
2007,serbia,program development
1998,united states,computer software
2017,spain,program development
2010,belgium,internet
2015,netherlands,internet
1984,malaysia,management consulting
2013,indonesia,real estate
1997,brazil,non-profit organization management
2015,vietnam,events services
2014,italy,motion pictures and film
2012,turkey,design
2009,united states,photography
1966,netherlands,machinery
2016,united kingdom,"health, wellness and fitness"
2004,united states,building materials
2005,brazil,media production
1998,italy,architecture & planning
2013,brazil,food & beverages
1974,switzerland,education management
2016,netherlands,construction
2002,united kingdom,management consulting
2010,brazil,marketing and advertising
2010,united states,oil & energy
2004,russia,computer software
1853,united states,religious institutions
2011,paraguay,international trade and development
2002,norway,maritime
1989,canada,law practice
2007,united states,financial services
1999,united states,media production
1997,united states,entertainment
1885,united states,real estate
2014,united states,design
1986,united states,environmental services
2006,united states,marketing and advertising
1993,united states,hospitality
1982,united states,construction
2011,united states,farming
2017,croatia,graphic design
2009,germany,information technology and services
2010,spain,information technology and services
2013,united states,marketing and advertising
1984,united states,business supplies and equipment
2015,switzerland,think tanks
2008,spain,hospitality
1991,united states,financial services
1969,united states,non-profit organization management
1990,united states,information technology and services
2017,france,internet
1987,united kingdom,construction
2011,poland,information technology and services
1971,united states,electrical/electronic manufacturing
2015,india,internet
2010,belgium,chemicals
2015,czechia,graphic design
2014,spain,maritime
2008,netherlands,non-profit organization management
1924,united states,luxury goods & jewelry
2016,iran,computer games
1978,united states,real estate
2015,united states,hospital & health care
2013,india,computer software
1992,mexico,law enforcement
2001,norway,civil engineering
1997,greece,information technology and services
2016,australia,wholesale
1998,united kingdom,accounting
1990,jordan,public safety
2014,greece,"leisure, travel & tourism"
2003,united states,non-profit organization management
2013,argentina,telecommunications
2000,germany,internet
2009,romania,law practice
2000,australia,information technology and services
1990,united states,furniture
2005,philippines,motion pictures and film
2005,peru,non-profit organization management
2014,united states,entertainment
1991,united states,philanthropy
2012,sweden,marketing and advertising
2011,russia,"leisure, travel & tourism"
2009,united kingdom,electrical/electronic manufacturing
2001,france,telecommunications
1998,united states,internet
2012,united states,real estate
1989,netherlands,arts and crafts
2002,brazil,mechanical or industrial engineering
2008,canada,professional training & coaching
2015,chile,information technology and services
2010,germany,computer hardware
2006,slovakia,non-profit organization management
2003,ireland,security and investigations
2015,italy,marketing and advertising
2015,united states,marketing and advertising
1904,sweden,building materials
2008,united kingdom,financial services
1966,south korea,chemicals
2008,malta,banking
1998,france,computer software
2013,australia,financial services
2011,turkey,design
2014,philippines,information technology and services
1970,morocco,investment management
1995,france,non-profit organization management
2017,united states,retail
2014,india,investment banking
2010,united states,computer software
2012,new zealand,cosmetics
1999,united states,information technology and services
2008,spain,electrical/electronic manufacturing
2004,brazil,sports
2007,germany,information technology and services
1990,united states,"health, wellness and fitness"
2015,fiji,oil & energy
2015,australia,industrial automation
2000,united states,law practice
2011,united states,management consulting
1997,united kingdom,real estate
2011,brazil,professional training & coaching
1997,brazil,management consulting
1995,united states,marketing and advertising
2010,united states,construction
1970,germany,architecture & planning
1980,united states,sports
2017,united states,professional training & coaching
2015,uruguay,marketing and advertising
2015,united kingdom,management consulting
2011,netherlands,marketing and advertising
2013,canada,"health, wellness and fitness"
2011,argentina,marketing and advertising
2017,hungary,industrial automation
1992,united states,industrial automation
2015,czechia,information technology and services
2016,canada,information technology and services
1995,united states,events services
2015,united states,hospital & health care
2001,united states,transportation/trucking/railroad
2013,united kingdom,food & beverages
1963,brazil,judiciary
2000,australia,food production
2000,united kingdom,printing
1974,united kingdom,marketing and advertising
2017,united states,design
2017,canada,computer software
2002,united states,oil & energy
2013,united states,marketing and advertising
1993,united kingdom,medical devices
2012,united arab emirates,education management
2010,united states,civil engineering
2012,united states,biotechnology
2006,united states,information technology and services
2015,belgium,information services
1996,united states,marketing and advertising
2005,iran,computer software
2007,india,hospital & health care
2001,united states,oil & energy
2015,sweden,information technology and services
2002,united states,telecommunications
1994,united states,retail
1993,belgium,construction
2002,germany,information technology and services
1981,united states,non-profit organization management
1986,united kingdom,oil & energy
2010,united states,renewables & environment
2006,azerbaijan,food production
2009,united states,automotive
1987,united states,accounting
1994,brazil,industrial automation
2003,india,financial services
1991,united states,architecture & planning
2002,australia,renewables & environment
2005,argentina,sports
1929,greece,publishing
2005,united states,automotive
2009,united states,information technology and services
2001,united kingdom,financial services
2015,united states,"health, wellness and fitness"
2004,united kingdom,legal services
1996,india,furniture
2014,united states,facilities services
1998,puerto rico,hospital & health care
2010,united states,marketing and advertising
2012,italy,internet
1954,spain,primary/secondary education
2013,australia,marketing and advertising
1995,united states,media production
2002,pakistan,import and export
1989,united states,food & beverages
1967,canada,recreational facilities and services
2006,china,food production
2002,united states,graphic design
2009,united kingdom,commercial real estate
1992,united states,automotive
2002,peru,computer networking
2013,chile,internet
2013,united kingdom,public relations and communications
1947,italy,machinery
1967,canada,"glass, ceramics & concrete"
2010,united states,photography
2006,egypt,information technology and services
1894,united states,banking
1977,canada,oil & energy
2008,united states,hospitality
1991,united kingdom,package/freight delivery
2007,united kingdom,media production
2010,brazil,"glass, ceramics & concrete"
2010,italy,financial services
1871,united kingdom,retail
2009,spain,civic & social organization
1999,united states,performing arts
2006,lithuania,consumer electronics
1994,united states,graphic design
1973,canada,non-profit organization management
2016,czechia,information technology and services
1884,united states,primary/secondary education
2014,united states,"leisure, travel & tourism"
1981,united states,business supplies and equipment
2012,united states,consumer goods
1977,canada,construction
2008,united states,media production
2007,nigeria,marketing and advertising
1999,united states,information technology and services
2016,united states,marketing and advertising
1985,united states,construction
2005,australia,events services
1995,united states,transportation/trucking/railroad
2010,united kingdom,public relations and communications
2012,united states,marketing and advertising
2003,germany,staffing and recruiting
1996,canada,"leisure, travel & tourism"
2013,united states,professional training & coaching
2001,norway,cosmetics
2017,israel,computer software
2004,russia,marketing and advertising
2015,france,internet
2011,united states,law practice
1990,united states,computer software
2014,france,mental health care
2018,united states,management consulting
2015,israel,computer software
2012,united states,oil & energy
2008,hungary,consumer electronics
2006,norway,information technology and services
2010,south africa,design
1928,united states,packaging and containers
1957,sweden,architecture & planning
2014,spain,internet
2012,switzerland,renewables & environment
1990,portugal,information technology and services
2011,united states,design
2014,peru,human resources
2016,united states,biotechnology
2008,united states,information technology and services
2009,germany,design
2014,united kingdom,insurance
1985,south africa,mining & metals
1998,south africa,logistics and supply chain
1988,united states,automotive
2003,united states,information technology and services
2012,united states,information services
1960,united states,machinery
1992,united states,computer software
2004,canada,environmental services
2007,italy,information technology and services
2016,hong kong,management consulting
2016,india,computer software
2002,brazil,information technology and services
2008,united states,legal services
2013,united states,telecommunications
2004,united kingdom,financial services
2017,united states,aviation & aerospace
1999,malta,management consulting
2014,united states,"health, wellness and fitness"
2008,colombia,computer software
1979,united states,maritime
2006,united kingdom,construction
2005,united states,automotive
1977,united states,construction
2015,finland,security and investigations
2013,united states,financial services
2010,brazil,professional training & coaching
1857,united states,publishing
1987,austria,electrical/electronic manufacturing
1996,china,machinery
2013,united states,apparel & fashion
1964,united kingdom,performing arts
2006,india,staffing and recruiting
1993,united states,furniture
2015,mexico,information technology and services
1994,france,plastics
2005,puerto rico,management consulting
1965,france,professional training & coaching
1964,netherlands,research
1973,united states,construction
1993,romania,plastics
2014,united states,professional training & coaching
2017,united states,marketing and advertising
2010,poland,information services
1957,canada,dairy
2009,taiwan,computer software
2002,united states,security and investigations
2007,india,chemicals
2013,united states,marketing and advertising
2007,india,automotive
2013,netherlands,information technology and services
2001,united kingdom,information technology and services
2002,brazil,logistics and supply chain
2004,united states,electrical/electronic manufacturing
2017,france,internet
2016,united kingdom,retail
2007,italy,consumer goods
1961,united states,telecommunications
2008,united kingdom,information technology and services
2005,united states,logistics and supply chain
1984,united kingdom,information technology and services
2002,denmark,music
1980,canada,chemicals
2012,united states,computer software
2006,sweden,marketing and advertising
2013,united states,"health, wellness and fitness"
1998,italy,marketing and advertising
1978,united states,think tanks
2012,china,food & beverages
2003,portugal,furniture
2011,australia,retail
2002,uruguay,mechanical or industrial engineering
1991,france,real estate
2013,belgium,textiles
2017,canada,marketing and advertising
2010,united states,human resources
2005,united states,hospital & health care
2017,chile,restaurants
2017,belgium,aviation & aerospace
2013,united kingdom,motion pictures and film
2010,saudi arabia,staffing and recruiting
2015,united states,printing
1958,canada,entertainment
1978,united states,food & beverages
1996,united states,e-learning
1986,turkey,dairy
1994,azerbaijan,consumer goods
2010,united states,online media
1965,united states,individual & family services
2014,turkey,non-profit organization management
2015,united states,human resources
2003,norway,management consulting
2010,united states,entertainment
2015,netherlands,financial services
1992,united states,construction
2007,united states,gambling & casinos
2008,kazakhstan,commercial real estate
1999,spain,professional training & coaching
1978,italy,telecommunications
1985,denmark,construction
2012,brazil,furniture
2005,united states,marketing and advertising
2017,united states,education management
1993,canada,real estate
1974,belgium,environmental services
1995,united states,real estate
2003,united kingdom,professional training & coaching
1996,china,machinery
1954,united states,consumer goods
2007,united states,information technology and services
2009,united states,civic & social organization
1982,united states,information technology and services
2010,philippines,outsourcing/offshoring
2017,united states,philanthropy
2002,turkey,real estate
1999,canada,security and investigations
1967,united states,apparel & fashion
2004,united arab emirates,construction
2008,united kingdom,biotechnology
2015,united kingdom,publishing
2012,brazil,think tanks
1999,united states,sports
2012,india,information technology and services
1983,united states,"health, wellness and fitness"
2016,united kingdom,information technology and services
2005,italy,logistics and supply chain
1993,united states,hospitality
2016,united kingdom,education management
2004,brazil,"health, wellness and fitness"
2010,canada,public safety
1999,united states,information technology and services
2005,china,marketing and advertising
2016,united states,entertainment
1990,united states,law practice
1990,australia,design
1918,italy,machinery
2012,canada,information technology and services
2010,united states,machinery
2012,united states,"health, wellness and fitness"
2017,united kingdom,information technology and services
1998,united states,architecture & planning
2011,united kingdom,internet
2006,china,venture capital & private equity
2017,netherlands,computer & network security
1987,united states,furniture
1999,brazil,mechanical or industrial engineering
1958,united states,industrial automation
2004,brazil,retail
2015,canada,internet
2007,australia,computer software
1958,united states,individual & family services
1985,united states,non-profit organization management
1994,new zealand,automotive
2015,united states,design
1979,united states,industrial automation
1995,nigeria,information technology and services
2017,united states,consumer services
2008,united arab emirates,architecture & planning
2017,netherlands,hospitality
1999,china,plastics
2012,norway,computer software
2010,canada,information technology and services
2015,switzerland,legal services
2002,united states,accounting
2010,canada,industrial automation
2009,france,architecture & planning
2003,spain,internet
1946,united states,civic & social organization
2008,france,computer software
1993,india,mechanical or industrial engineering
2017,united states,professional training & coaching
2016,canada,events services
1981,france,transportation/trucking/railroad
2007,australia,retail
2003,united states,information technology and services
2015,brazil,non-profit organization management
2000,united states,construction
2004,united states,publishing
2017,united kingdom,sports
2016,canada,management consulting
2012,south africa,information services
1996,united states,renewables & environment
2011,united states,real estate
2006,italy,education management
1995,turkey,mechanical or industrial engineering
1963,netherlands,music
1958,united states,insurance
2011,united states,individual & family services
1981,united states,individual & family services
1990,united kingdom,marketing and advertising
2003,romania,pharmaceuticals
1997,united states,government administration
2004,united states,internet
2015,nigeria,entertainment
2015,united states,non-profit organization management
2010,united states,sporting goods
1993,united states,public relations and communications
1976,monaco,events services
1998,united states,computer software
2016,united arab emirates,import and export
2013,united states,sports
2011,philippines,information technology and services
2008,united states,financial services
2013,united states,alternative dispute resolution
2015,netherlands,law practice
2008,united states,management consulting
1998,united states,management consulting
2009,united kingdom,insurance
2011,france,individual & family services
1980,united states,facilities services
1995,sweden,management consulting
2005,united states,medical devices
1999,poland,computer networking
2012,portugal,marketing and advertising
2015,finland,"health, wellness and fitness"
1998,united states,medical practice
2001,united kingdom,events services
2014,india,information services
1977,italy,construction
2010,bolivia,broadcast media
2015,denmark,"health, wellness and fitness"
2008,italy,information technology and services
2013,netherlands,marketing and advertising
1999,united states,entertainment
2007,italy,furniture
1999,netherlands,recreational facilities and services
2000,united kingdom,construction
2006,united states,accounting
2007,united states,consumer services
1984,united states,utilities
2013,greece,marketing and advertising
2006,spain,internet
2017,united states,management consulting
1993,india,real estate
2010,united states,real estate
1991,argentina,civic & social organization
1985,united kingdom,printing
2016,spain,legal services
2003,netherlands,marketing and advertising
1982,united states,marketing and advertising
1985,italy,international trade and development
2016,singapore,marketing and advertising
2006,united states,restaurants
2012,egypt,real estate
2011,united states,internet
2017,iran,banking
2012,united states,marketing and advertising
2010,united states,marketing and advertising
2010,brazil,internet
2010,mongolia,education management
1987,united kingdom,marketing and advertising
2017,united states,computer software
2014,india,information technology and services
2005,nigeria,security and investigations
2015,united kingdom,professional training & coaching
1989,canada,construction
1996,united states,civic & social organization
1993,south africa,computer software
2012,brazil,civil engineering
2016,united kingdom,management consulting
2014,australia,legal services
2015,canada,retail
2015,trinidad and tobago,graphic design
2014,netherlands,marketing and advertising
2016,new zealand,media production
2002,united states,hospital & health care
1989,turkey,computer software
2015,finland,maritime
1995,canada,marketing and advertising
2007,united states,construction
2012,china,"health, wellness and fitness"
2006,united states,religious institutions
2009,australia,environmental services
2014,south africa,marketing and advertising
2010,netherlands,legal services
2002,united states,marketing and advertising
2010,mexico,computer & network security
2017,united states,mental health care
2010,netherlands,computer software
2009,netherlands,printing
1984,italy,industrial automation
2015,united kingdom,retail
2010,united states,marketing and advertising
2013,united states,furniture
2015,united states,construction
1999,united kingdom,sporting goods
1990,united states,mining & metals
2009,united kingdom,publishing
2015,united states,events services
2015,united states,hospital & health care
2010,united states,information technology and services
2014,united states,information technology and services
2016,united states,food production
2005,united states,mechanical or industrial engineering
2009,brazil,management consulting
1988,south africa,financial services
2009,united states,internet
2000,india,information technology and services
2013,united states,medical devices
2015,south africa,information technology and services
1996,united states,financial services
1995,netherlands,non-profit organization management
1995,romania,capital markets
2003,united kingdom,public relations and communications
1996,united kingdom,mechanical or industrial engineering
2015,sweden,design
2015,united states,legal services
2008,canada,media production
2015,united states,financial services
2013,brazil,environmental services
2003,israel,internet
2011,france,computer hardware
2004,australia,information technology and services
1998,france,textiles
2010,united states,"health, wellness and fitness"
2011,spain,higher education
2011,united states,medical devices
1983,united states,architecture & planning
2005,united kingdom,hospitality
2013,netherlands,retail
2000,united kingdom,"health, wellness and fitness"
2015,argentina,consumer services
2012,united states,internet
2006,united states,public relations and communications
2007,united states,machinery
2012,india,machinery
2001,italy,internet
2014,united states,transportation/trucking/railroad
1953,united states,accounting
1997,new zealand,insurance
1997,germany,accounting
1946,united states,electrical/electronic manufacturing
2008,canada,"health, wellness and fitness"
2011,brazil,facilities services
1980,united states,public policy
2009,netherlands,information technology and services
1879,united states,government administration
2007,netherlands,renewables & environment
2011,china,design
2010,united kingdom,internet
1985,united kingdom,"health, wellness and fitness"
1989,hungary,printing
2015,turkey,financial services
2010,united kingdom,entertainment
2013,poland,computer software
1999,united states,hospital & health care
2010,united states,law practice
1985,united states,non-profit organization management
2011,kenya,venture capital & private equity
2000,brazil,insurance
2017,spain,marketing and advertising
2017,colombia,consumer electronics
2003,cyprus,financial services
2014,united states,marketing and advertising
2014,india,management consulting
2016,united states,medical practice
2013,pakistan,professional training & coaching
2000,sweden,e-learning
1981,turkey,chemicals
2015,italy,design
2008,austria,management consulting
