Year_founded,Country_Only,Industry
2014,germany,staffing and recruiting
2012,united kingdom,marketing and advertising
2015,united states,information technology and services
2015,norway,marketing and advertising
2008,spain,telecommunications
2013,canada,design
2006,united kingdom,marketing and advertising
1997,united kingdom,market research
2014,italy,architecture & planning
2016,united states,design
2017,canada,arts and crafts
2017,united states,real estate
2012,united states,investment management
2016,china,education management
2017,united states,retail
2012,united kingdom,staffing and recruiting
1988,bangladesh,international trade and development
2005,united states,food & beverages
2015,peru,marketing and advertising
2017,new zealand,"health, wellness and fitness"
2010,turkey,chemicals
2010,uruguay,events services
2009,united states,consumer goods
1995,brazil,human resources
2013,united states,higher education
2009,united states,real estate
2015,india,automotive
2011,united kingdom,management consulting
2010,united states,marketing and advertising
1966,united states,construction
2014,belarus,information technology and services
1950,united states,construction
2001,united kingdom,events services
2012,brazil,facilities services
2015,united kingdom,food & beverages
2017,united states,professional training & coaching
2013,netherlands,internet
2000,italy,apparel & fashion
2012,netherlands,internet
2013,australia,telecommunications
1978,united states,luxury goods & jewelry
2015,singapore,e-learning
2011,united states,retail
1994,netherlands,design
2013,netherlands,design
2015,united states,"health, wellness and fitness"
2014,india,facilities services
2003,united states,information technology and services
2012,bangladesh,graphic design
2018,united states,information technology and services
2017,germany,food & beverages
2009,canada,information services
1999,italy,plastics
2013,united states,recreational facilities and services
1983,united states,oil & energy
2011,italy,internet
2001,united states,online media
2013,australia,medical practice
2017,india,mechanical or industrial engineering
2012,united states,internet
2016,portugal,non-profit organization management
2011,united states,law practice
2004,united kingdom,construction
2010,united states,marketing and advertising
2010,united states,law practice
2012,united states,events services
1973,turkey,machinery
2012,canada,retail
2007,united states,real estate
2007,united states,"health, wellness and fitness"
1976,united states,"health, wellness and fitness"
2008,south africa,investment management
1998,united states,graphic design
2012,united states,hospitality
2017,nigeria,non-profit organization management
1993,united kingdom,real estate
1976,france,food production
2005,malaysia,education management
2010,united states,medical practice
2010,united states,design
2010,canada,consumer electronics
2003,united states,"health, wellness and fitness"
2017,united states,internet
2017,united states,oil & energy
2005,chile,information services
2015,bolivia,insurance
1958,canada,sports
1970,portugal,sports
2014,chile,information technology and services
2014,united states,hospitality
2010,france,information technology and services
2012,united states,publishing
2006,united states,staffing and recruiting
2009,india,higher education
2017,norway,media production
2002,canada,fine art
2013,australia,management consulting
2015,australia,marketing and advertising
1979,mexico,primary/secondary education
1991,united states,non-profit organization management
2007,united kingdom,computer hardware
2008,united states,fine art
1999,united states,construction
2017,canada,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
