Year_founded,Country_Only,Industry
1955,united states,mining & metals
2011,india,financial services
2001,united states,information technology and services
1944,united states,renewables & environment
1998,india,information technology and services
1857,hungary,higher education
1913,united states,hospital & health care
1978,brazil,automotive
1990,taiwan,computer hardware
1987,netherlands,transportation/trucking/railroad
1976,united states,construction
2008,canada,entertainment
2014,canada,marketing and advertising
2011,united states,"health, wellness and fitness"
1910,united states,hospitality
1988,united states,marketing and advertising
1967,united states,food & beverages
2009,india,information technology and services
2003,chile,civil engineering
1968,united states,real estate
2005,united kingdom,financial services
1965,united states,non-profit organization management
1970,united states,religious institutions
1994,isle of man,information technology and services
2008,united states,security and investigations
1997,united states,insurance
2005,united states,oil & energy
1978,israel,wireless
2007,united states,insurance
1948,united states,non-profit organization management
2008,belgium,education management
1966,united kingdom,oil & energy
2000,india,information technology and services
1985,united states,financial services
1982,united states,law practice
2009,united states,marketing and advertising
2007,spain,marketing and advertising
2008,india,airlines/aviation
1977,united states,non-profit organization management
2005,united states,market research
1977,united states,hospital & health care
2017,italy,financial services
1972,germany,information technology and services
1929,united kingdom,publishing
2017,united states,oil & energy
1977,united states,transportation/trucking/railroad
1958,united states,non-profit organization management
2011,united states,management consulting
1999,united states,information technology and services
2002,singapore,professional training & coaching
2007,china,computer networking
1983,france,higher education
1981,united states,facilities services
1998,united states,education management
2004,united states,"health, wellness and fitness"
2006,india,information technology and services
2012,thailand,internet
2011,ireland,biotechnology
2010,nigeria,real estate
2008,china,semiconductors
1997,united kingdom,pharmaceuticals
2014,united states,research
2008,switzerland,financial services
1998,south africa,information technology and services
2000,germany,information technology and services
1985,spain,telecommunications
1987,united states,retail
1993,united arab emirates,printing
2003,morocco,non-profit organization management
2015,united states,information technology and services
1988,brazil,packaging and containers
2008,south korea,biotechnology
1996,germany,research
1925,netherlands,transportation/trucking/railroad
1976,brazil,furniture
1988,united states,religious institutions
2011,united states,wine and spirits
1975,chile,mining & metals
2006,united arab emirates,accounting
1996,ireland,mechanical or industrial engineering
1877,australia,non-profit organization management
2007,canada,education management
1991,czechia,management consulting
1934,brazil,chemicals
1955,netherlands,research
2011,united states,design
2002,belgium,furniture
1981,israel,luxury goods & jewelry
1998,united states,chemicals
2005,united states,construction
2006,sweden,consumer electronics
1928,united states,transportation/trucking/railroad
2007,italy,financial services
2004,france,management consulting
1988,italy,events services
2005,united states,education management
1955,united states,information technology and services
2005,united states,publishing
2005,united states,"health, wellness and fitness"
2010,sweden,information technology and services
1992,bulgaria,broadcast media
1913,united states,automotive
1849,ireland,non-profit organization management
2002,united states,construction
1970,spain,construction
2001,united states,restaurants
1996,south korea,management consulting
1995,italy,wine and spirits
1988,spain,management consulting
2001,united states,"health, wellness and fitness"
2002,united states,public safety
2009,united states,marketing and advertising
1983,united kingdom,law practice
2007,romania,wine and spirits
2005,united states,"health, wellness and fitness"
1989,united kingdom,market research
1983,france,insurance
1995,new zealand,non-profit organization management
2009,united states,medical practice
1970,united states,construction
2007,netherlands,events services
1996,argentina,information technology and services
1993,united states,restaurants
2013,united states,real estate
2008,united states,real estate
1999,united states,consumer electronics
2008,brazil,marketing and advertising
2010,united states,law practice
2004,switzerland,education management
2012,india,management consulting
1934,united states,utilities
1989,france,business supplies and equipment
2008,united states,computer software
1988,united states,utilities
1995,canada,computer software
2011,united states,investment management
2009,united kingdom,staffing and recruiting
1983,united states,"leisure, travel & tourism"
2002,united kingdom,"leisure, travel & tourism"
1985,united kingdom,airlines/aviation
2004,brazil,consumer electronics
2012,indonesia,marketing and advertising
1988,united states,investment management
2008,australia,renewables & environment
1990,jordan,construction
1914,united states,chemicals
2008,united states,marketing and advertising
2009,united kingdom,capital markets
2000,united states,real estate
2009,united states,staffing and recruiting
2008,saudi arabia,facilities services
2010,australia,apparel & fashion
1997,turkey,computer & network security
2005,china,internet
2009,netherlands,construction
2012,united states,marketing and advertising
1949,united states,printing
2005,spain,management consulting
1979,italy,civic & social organization
1998,germany,oil & energy
2005,united states,logistics and supply chain
1912,norway,furniture
1991,united states,security and investigations
1954,spain,mining & metals
2015,united states,information technology and services
1997,canada,wholesale
1995,mexico,consumer electronics
2011,united states,retail
2007,spain,restaurants
2007,netherlands,professional training & coaching
1989,slovenia,biotechnology
2006,portugal,information technology and services
2015,bulgaria,hospitality
2001,mexico,food & beverages
2008,pakistan,outsourcing/offshoring
1982,united states,mining & metals
1979,united states,sporting goods
2013,canada,industrial automation
2014,united states,mental health care
2008,united states,business supplies and equipment
1999,united kingdom,automotive
1875,australia,publishing
2003,united states,defense & space
1984,united states,insurance
2014,united kingdom,financial services
2010,united states,hospitality
1996,canada,staffing and recruiting
1933,spain,electrical/electronic manufacturing
1999,canada,non-profit organization management
2008,greece,medical devices
1992,australia,construction
2012,united states,e-learning
1971,italy,building materials
1898,united states,human resources
2000,mexico,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
1988,france,civil engineering
2006,sweden,machinery
2011,brazil,information technology and services
1998,united states,information technology and services
1881,united kingdom,primary/secondary education
2008,india,building materials
2005,united states,information technology and services
2010,united states,banking
2010,argentina,marketing and advertising
1948,united states,machinery
1993,united states,textiles
1999,germany,"leisure, travel & tourism"
2015,india,computer software
1958,united arab emirates,architecture & planning
2008,united states,"health, wellness and fitness"
1988,united kingdom,utilities
2009,united states,financial services
1989,united states,investment banking
2009,united states,internet
2014,india,marketing and advertising
2007,jordan,staffing and recruiting
1992,australia,environmental services
2010,ireland,music
2012,united states,online media
2003,united kingdom,real estate
2014,united states,e-learning
2008,hungary,internet
1929,serbia,banking
2008,switzerland,internet
1970,brazil,education management
2008,switzerland,environmental services
2011,united states,market research
1966,tanzania,banking
2005,singapore,information technology and services
1980,united states,law practice
1993,united states,"leisure, travel & tourism"
2009,united kingdom,information services
1980,united states,hospital & health care
1897,switzerland,hospitality
1984,united states,retail
2016,france,food & beverages
2002,united states,consumer goods
1981,united states,construction
2004,united states,marketing and advertising
1976,belgium,insurance
1988,united states,civil engineering
2017,croatia,information technology and services
1984,united states,non-profit organization management
2014,turkey,information technology and services
1988,brazil,translation and localization
1927,united states,non-profit organization management
2012,canada,investment banking
2008,united states,law practice
1959,united states,insurance
2003,czechia,automotive
1993,united kingdom,think tanks
1978,united kingdom,non-profit organization management
1975,united kingdom,fine art
1997,australia,government administration
2008,turkey,information technology and services
2006,united kingdom,management consulting
2001,united states,marketing and advertising
1987,vietnam,furniture
1969,united states,facilities services
1989,united states,consumer goods
2008,united kingdom,financial services
2000,united kingdom,management consulting
1986,united states,retail
2009,south africa,information technology and services
1999,turkey,oil & energy
1957,spain,sporting goods
1953,france,automotive
1987,united states,hospital & health care
2008,united arab emirates,marketing and advertising
2010,united states,internet
1998,spain,information technology and services
2015,united kingdom,computer & network security
2004,united states,utilities
2006,united states,logistics and supply chain
1982,italy,professional training & coaching
1999,ukraine,motion pictures and film
1957,united states,construction
1994,united states,banking
1997,united states,management consulting
1908,united states,construction
1998,united states,public policy
2006,united states,"leisure, travel & tourism"
1983,china,automotive
2012,bosnia and herzegovina,information technology and services
1996,united states,food & beverages
1972,united states,mechanical or industrial engineering
2008,united states,public safety
1999,turkey,pharmaceuticals
1959,united kingdom,business supplies and equipment
2008,south africa,hospitality
1997,singapore,marketing and advertising
2012,malta,gambling & casinos
1994,japan,consumer goods
1979,australia,financial services
2003,united kingdom,telecommunications
2016,united states,real estate
2015,united states,information technology and services
2007,united states,staffing and recruiting
1958,china,telecommunications
1939,netherlands,sports
2009,france,internet
1964,united states,construction
2004,united states,real estate
2011,united states,education management
2012,india,retail
2014,ukraine,information technology and services
1953,italy,transportation/trucking/railroad
1992,sweden,logistics and supply chain
1975,united states,electrical/electronic manufacturing
1983,india,pharmaceuticals
1984,united kingdom,education management
2002,egypt,building materials
2001,united states,financial services
2010,united states,marketing and advertising
1980,united kingdom,luxury goods & jewelry
2015,canada,financial services
1986,united states,fine art
2017,sweden,international affairs
1991,united states,logistics and supply chain
2007,mexico,higher education
1977,south korea,plastics
1989,united states,law practice
1925,united states,automotive
2006,italy,"health, wellness and fitness"
2011,united kingdom,real estate
2000,turkey,hospital & health care
1963,united states,automotive
1974,united states,management consulting
2010,united states,online media
1985,united states,transportation/trucking/railroad
1995,paraguay,telecommunications
1996,united kingdom,events services
1988,united states,printing
1992,trinidad and tobago,consumer goods
2006,canada,staffing and recruiting
1996,united states,alternative dispute resolution
2012,united kingdom,computer software
1995,china,import and export
2008,united states,investment banking
1914,united states,food production
1995,india,information technology and services
1991,hong kong,apparel & fashion
2011,india,research
1959,united states,mental health care
2012,india,marketing and advertising
1995,moldova,human resources
1999,united states,information technology and services
2012,canada,accounting
1994,united states,internet
1984,norway,maritime
1997,taiwan,mechanical or industrial engineering
1990,iran,"leisure, travel & tourism"
1986,belgium,automotive
2002,united kingdom,information technology and services
2003,united states,telecommunications
2008,united states,non-profit organization management
2008,united kingdom,research
2007,singapore,hospitality
2013,united states,food & beverages
1981,united states,medical devices
2007,united states,marketing and advertising
2005,belgium,market research
1997,denmark,aviation & aerospace
1999,saudi arabia,telecommunications
1951,united states,architecture & planning
2011,united kingdom,staffing and recruiting
2007,india,information technology and services
1995,united states,information technology and services
2005,south africa,marketing and advertising
2010,united states,non-profit organization management
2012,canada,marketing and advertising
2003,united states,marketing and advertising
1993,sweden,business supplies and equipment
2005,switzerland,telecommunications
1976,united states,alternative dispute resolution
1926,canada,non-profit organization management
2009,france,mechanical or industrial engineering
1987,australia,real estate
2013,united states,information technology and services
1967,united states,philanthropy
1939,united states,hospital & health care
2004,united states,information technology and services
2001,united states,renewables & environment
1978,united kingdom,accounting
1979,united states,medical devices
1999,italy,human resources
2008,new zealand,information technology and services
1949,united states,retail
2003,turkey,industrial automation
2010,united states,e-learning
2012,united kingdom,construction
2006,united states,information technology and services
2003,united kingdom,translation and localization
1990,chile,public policy
2000,spain,internet
1921,netherlands,education management
2008,turkey,defense & space
1896,canada,education management
1994,united states,hospital & health care
1987,south africa,accounting
1990,costa rica,hospitality
1987,united states,luxury goods & jewelry
2007,united states,food & beverages
1970,united kingdom,staffing and recruiting
2005,india,information technology and services
2014,sweden,government administration
1971,united states,environmental services
1989,united states,individual & family services
1995,united states,information technology and services
1994,ireland,food & beverages
2007,india,human resources
1999,united states,telecommunications
1990,united states,real estate
1988,united states,environmental services
2007,united states,defense & space
1898,united states,retail
1993,georgia,retail
2011,united states,internet
2015,france,"leisure, travel & tourism"
1994,united states,real estate
2009,united arab emirates,education management
2000,united kingdom,marketing and advertising
1999,united states,computer software
2004,united states,education management
1927,united states,insurance
2010,brazil,retail
2008,india,outsourcing/offshoring
2015,germany,transportation/trucking/railroad
2003,united states,marketing and advertising
1993,netherlands,law practice
2003,united states,information technology and services
1966,brazil,civil engineering
1977,united states,furniture
1992,germany,information technology and services
2008,united states,food production
2009,united states,information technology and services
2015,united states,think tanks
1963,united states,automotive
2010,united states,hospital & health care
1971,united states,real estate
2000,australia,financial services
2010,united states,law practice
1984,united kingdom,music
1997,united kingdom,financial services
1995,portugal,management consulting
1983,netherlands,financial services
2005,united states,marketing and advertising
1972,new zealand,mechanical or industrial engineering
2007,denmark,information technology and services
1991,canada,marketing and advertising
1996,germany,computer software
2017,united states,internet
1996,sri lanka,government administration
1986,united states,industrial automation
2006,bangladesh,consumer electronics
1979,united states,construction
2004,united kingdom,information technology and services
2013,canada,computer games
1982,chile,marketing and advertising
1973,india,management consulting
2007,united states,internet
1972,united states,transportation/trucking/railroad
2009,romania,pharmaceuticals
1998,colombia,mechanical or industrial engineering
1988,united states,accounting
1980,netherlands,maritime
2013,united states,information technology and services
1976,united kingdom,mechanical or industrial engineering
2001,belgium,research
1961,united states,government administration
2007,italy,outsourcing/offshoring
1953,netherlands,electrical/electronic manufacturing
2003,sweden,information technology and services
1970,france,research
2012,canada,investment management
2001,canada,telecommunications
2001,united states,printing
1947,canada,financial services
1998,netherlands,professional training & coaching
1988,canada,printing
2010,turkey,alternative dispute resolution
2010,united states,marketing and advertising
1965,united states,real estate
1977,united states,civil engineering
2010,india,semiconductors
2015,sweden,staffing and recruiting
2004,chile,telecommunications
2005,united states,publishing
2011,united states,civil engineering
2004,united kingdom,professional training & coaching
2009,china,design
2008,united states,hospital & health care
2000,brazil,telecommunications
1998,taiwan,medical devices
2011,united states,information technology and services
1998,china,oil & energy
2006,brazil,information technology and services
1957,brazil,textiles
1983,united states,staffing and recruiting
2000,united states,biotechnology
2006,bangladesh,design
1997,united states,insurance
2003,canada,broadcast media
1999,india,professional training & coaching
1982,united states,construction
2015,france,internet
1997,united kingdom,marketing and advertising
2001,united states,defense & space
1828,united kingdom,maritime
1991,united kingdom,construction
1981,united kingdom,textiles
1993,turkey,financial services
1999,united states,internet
2003,turkey,non-profit organization management
2009,philippines,information technology and services
1995,united states,investment banking
1998,brazil,environmental services
1991,india,electrical/electronic manufacturing
2005,france,computer software
2009,france,information technology and services
2009,united states,law practice
2005,united states,computer software
1984,luxembourg,mechanical or industrial engineering
1946,switzerland,automotive
1992,united kingdom,legal services
2010,china,marketing and advertising
2004,spain,mechanical or industrial engineering
2014,poland,internet
2010,spain,real estate
1993,algeria,computer hardware
1995,brazil,information technology and services
1998,poland,retail
2010,czechia,legal services
2011,united states,construction
1902,slovakia,electrical/electronic manufacturing
1992,canada,machinery
1991,united states,pharmaceuticals
2005,portugal,management consulting
2014,united kingdom,information technology and services
2009,portugal,internet
1945,canada,transportation/trucking/railroad
1921,netherlands,retail
1981,south africa,construction
2011,united kingdom,publishing
2013,india,management consulting
2005,belgium,telecommunications
2013,france,information services
2000,united states,marketing and advertising
1989,united states,broadcast media
1992,croatia,wireless
2010,norway,information technology and services
1993,united states,e-learning
2000,united states,public policy
1963,united arab emirates,construction
1956,denmark,electrical/electronic manufacturing
2000,netherlands,outsourcing/offshoring
2007,switzerland,public relations and communications
1999,canada,management consulting
2009,united states,information technology and services
2011,ireland,sports
2010,france,civic & social organization
2016,united kingdom,internet
1992,india,mechanical or industrial engineering
1998,united states,import and export
1980,france,professional training & coaching
1994,egypt,telecommunications
2006,australia,oil & energy
1946,united states,broadcast media
2002,south africa,marketing and advertising
2007,serbia,transportation/trucking/railroad
1954,united states,education management
2006,united kingdom,publishing
2008,italy,real estate
2010,united states,publishing
2012,ghana,maritime
1982,united kingdom,information technology and services
2012,spain,automotive
2017,united states,"health, wellness and fitness"
1991,united states,chemicals
2012,turkey,financial services
2007,spain,business supplies and equipment
2013,canada,entertainment
1960,united states,construction
1983,spain,electrical/electronic manufacturing
1999,canada,"health, wellness and fitness"
2014,united states,building materials
1981,united states,fine art
2011,united states,restaurants
1988,united states,information technology and services
1999,jordan,non-profit organization management
1971,united kingdom,mechanical or industrial engineering
1959,united states,restaurants
1966,united kingdom,architecture & planning
1998,portugal,marketing and advertising
1974,united states,financial services
2011,poland,real estate
2011,united arab emirates,architecture & planning
1997,united states,computer software
2015,canada,financial services
2015,sweden,music
2009,united kingdom,financial services
2010,turkey,telecommunications
2008,united states,environmental services
2005,united states,marketing and advertising
1974,netherlands,consumer goods
1977,italy,retail
2016,united kingdom,investment management
2015,canada,logistics and supply chain
2012,united states,marketing and advertising
2010,united states,commercial real estate
1991,united states,insurance
1994,united states,medical practice
2001,united kingdom,non-profit organization management
1991,uganda,consumer goods
2002,united states,"leisure, travel & tourism"
1994,united states,environmental services
2015,indonesia,"health, wellness and fitness"
2013,brazil,marketing and advertising
2011,australia,renewables & environment
1997,united kingdom,hospitality
2011,united states,food & beverages
1987,belgium,media production
1864,united states,real estate
2006,czechia,renewables & environment
2012,pakistan,information technology and services
1992,canada,religious institutions
1999,mexico,marketing and advertising
1996,united states,non-profit organization management
2016,united kingdom,non-profit organization management
2007,united arab emirates,banking
2015,united states,internet
1887,canada,transportation/trucking/railroad
2013,united states,information technology and services
2000,united states,financial services
2008,sweden,financial services
2002,canada,information technology and services
1985,australia,accounting
1997,canada,telecommunications
2007,canada,medical practice
1975,united kingdom,"leisure, travel & tourism"
1998,united states,transportation/trucking/railroad
1991,spain,non-profit organization management
1988,greece,automotive
1992,united states,electrical/electronic manufacturing
2004,united states,investment management
2002,united states,venture capital & private equity
2006,canada,public relations and communications
1946,united states,legal services
1967,denmark,mechanical or industrial engineering
2014,united states,hospital & health care
2011,india,education management
2011,israel,information technology and services
2014,hong kong,food & beverages
2001,canada,marketing and advertising
2011,united kingdom,veterinary
1993,united states,computer software
2002,singapore,real estate
2006,qatar,printing
2010,united kingdom,media production
2007,united kingdom,financial services
2007,united arab emirates,"health, wellness and fitness"
2016,united states,individual & family services
2006,united states,information technology and services
1996,ireland,business supplies and equipment
2001,united arab emirates,food & beverages
2004,china,environmental services
2011,kenya,real estate
2007,vietnam,telecommunications
1947,united kingdom,real estate
1992,croatia,pharmaceuticals
2011,united states,non-profit organization management
2007,united states,human resources
2003,united states,construction
1964,united states,program development
1977,india,machinery
2016,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,united states,construction
2007,canada,real estate
1985,united states,public policy
1909,united states,"health, wellness and fitness"
1971,pakistan,consumer goods
1996,united states,financial services
1984,united states,transportation/trucking/railroad
2012,malta,legal services
2009,colombia,wholesale
1923,netherlands,real estate
2016,united states,venture capital & private equity
1964,canada,design
2010,india,real estate
2005,united states,apparel & fashion
2011,netherlands,apparel & fashion
1971,united states,construction
1995,australia,legal services
2013,czechia,financial services
1987,netherlands,hospitality
1999,united kingdom,internet
1998,united states,construction
1866,norway,food & beverages
2016,united states,financial services
2010,canada,marketing and advertising
1992,spain,hospital & health care
1997,united kingdom,construction
1993,united states,financial services
1870,netherlands,wholesale
1993,united states,education management
2014,united states,primary/secondary education
2006,united states,security and investigations
2007,canada,transportation/trucking/railroad
2012,united states,internet
2012,italy,telecommunications
1956,united states,plastics
1991,netherlands,automotive
2006,india,human resources
1969,united states,financial services
1994,united states,non-profit organization management
1995,united states,construction
2008,united kingdom,accounting
1947,united states,security and investigations
1993,united states,environmental services
2008,singapore,civil engineering
1990,united states,construction
1996,sweden,utilities
1982,norway,management consulting
2006,united states,pharmaceuticals
2011,ireland,retail
1977,united states,civil engineering
1873,united states,banking
2005,romania,internet
1984,qatar,consumer goods
2008,united states,computer & network security
2009,kenya,media production
2004,india,marketing and advertising
1999,united kingdom,computer games
2010,argentina,internet
1954,netherlands,mechanical or industrial engineering
1973,pakistan,marketing and advertising
1996,argentina,civil engineering
1983,united states,construction
1918,united states,industrial automation
2000,australia,management consulting
2014,denmark,non-profit organization management
1991,united kingdom,events services
1961,south africa,civil engineering
1994,united states,translation and localization
2014,france,venture capital & private equity
1955,canada,"leisure, travel & tourism"
1992,united states,printing
1953,canada,sporting goods
1948,united states,veterinary
1912,united kingdom,management consulting
2009,egypt,architecture & planning
1992,canada,logistics and supply chain
2007,united states,real estate
1999,netherlands,management consulting
1995,united states,logistics and supply chain
1971,brazil,dairy
1992,united states,environmental services
1977,united states,individual & family services
1929,united states,medical practice
2002,canada,construction
2006,australia,graphic design
2008,germany,"leisure, travel & tourism"
1984,united kingdom,information technology and services
1981,singapore,international trade and development
1978,united states,"health, wellness and fitness"
2015,argentina,mechanical or industrial engineering
1991,italy,packaging and containers
1998,australia,information technology and services
2006,united states,civil engineering
2002,indonesia,information technology and services
2010,united arab emirates,consumer services
2009,united states,online media
2011,united states,management consulting
2015,united states,information technology and services
2014,united states,military
1971,france,professional training & coaching
2007,turkey,law practice
2001,france,computer networking
2000,italy,marketing and advertising
2009,india,marketing and advertising
1976,united states,chemicals
1975,united kingdom,medical devices
2015,france,renewables & environment
1954,united states,transportation/trucking/railroad
1994,france,marketing and advertising
2007,united states,non-profit organization management
1973,united states,insurance
2015,india,renewables & environment
2006,united states,entertainment
2016,united kingdom,computer software
1996,spain,automotive
2007,south africa,marketing and advertising
2013,united states,computer software
2010,united states,information technology and services
1978,united states,civil engineering
1978,turkey,automotive
2006,united states,real estate
2007,singapore,internet
2006,france,medical devices
2007,philippines,information technology and services
1993,united arab emirates,management consulting
2009,united states,information technology and services
2006,canada,non-profit organization management
1946,united states,civic & social organization
2005,united states,real estate
1910,united kingdom,hospital & health care
2013,united states,internet
1986,united states,printing
2012,united states,design
1996,united states,marketing and advertising
1991,australia,information technology and services
2002,sweden,marketing and advertising
1844,united states,machinery
2010,new zealand,real estate
1994,united kingdom,mental health care
1976,united states,marketing and advertising
2014,austria,semiconductors
2009,brazil,media production
2015,greece,non-profit organization management
2001,italy,libraries
1905,uruguay,utilities
1981,united states,staffing and recruiting
1988,united kingdom,construction
2000,united kingdom,online media
2011,united states,mental health care
1970,morocco,cosmetics
1998,canada,information technology and services
2014,united states,biotechnology
1918,united states,aviation & aerospace
2015,united states,music
1975,united states,information technology and services
2003,thailand,telecommunications
2004,netherlands,hospital & health care
1996,hungary,human resources
1997,united kingdom,professional training & coaching
2010,united states,mental health care
1947,italy,chemicals
2017,india,information technology and services
1930,united states,financial services
2012,france,marketing and advertising
1931,israel,education management
2013,colombia,oil & energy
1999,germany,computer & network security
2012,spain,information technology and services
2002,australia,computer software
2007,egypt,real estate
1972,united states,"health, wellness and fitness"
2006,canada,hospitality
1983,united states,construction
2012,qatar,education management
1997,united states,real estate
1999,united states,computer hardware
2007,colombia,design
2010,peru,publishing
1994,canada,real estate
1974,france,civic & social organization
2016,united states,management consulting
2013,united kingdom,fine art
2008,france,hospital & health care
2013,united states,marketing and advertising
2011,netherlands,automotive
1992,china,events services
2006,india,information technology and services
2004,united kingdom,hospitality
1985,saudi arabia,business supplies and equipment
1944,canada,real estate
2008,turkey,design
2008,united arab emirates,information technology and services
2006,united states,information technology and services
2012,sweden,marketing and advertising
1999,united states,civic & social organization
1995,sweden,performing arts
1945,brazil,automotive
1992,united states,entertainment
2009,spain,cosmetics
1994,united states,professional training & coaching
2000,brazil,"leisure, travel & tourism"
2010,united states,military
2000,germany,investment banking
2009,south africa,automotive
2004,turkey,computer software
1987,poland,oil & energy
2017,united states,"health, wellness and fitness"
1996,india,publishing
2000,united states,internet
2010,belgium,management consulting
1998,united states,construction
2016,united arab emirates,education management
2011,united states,commercial real estate
2005,netherlands,civic & social organization
2004,united states,education management
2007,united states,banking
1985,germany,mechanical or industrial engineering
2016,turkey,non-profit organization management
1987,united states,research
1859,united kingdom,military
1989,austria,information technology and services
2010,united states,sporting goods
1998,united states,automotive
2012,united states,food & beverages
1935,united states,electrical/electronic manufacturing
2009,united kingdom,government relations
2006,united states,insurance
2003,united states,construction
1992,mexico,professional training & coaching
2006,australia,education management
2016,united states,wireless
1990,australia,consumer goods
2011,united states,non-profit organization management
1919,france,sports
2014,united states,apparel & fashion
1991,united states,construction
2010,united states,e-learning
1997,united states,chemicals
1871,canada,law practice
1996,india,automotive
1866,united states,higher education
1987,united states,medical devices
1953,united states,hospital & health care
1879,greece,banking
1999,united states,marketing and advertising
1995,united kingdom,construction
1992,france,architecture & planning
2013,canada,higher education
1949,malaysia,utilities
1976,united states,mechanical or industrial engineering
1902,kenya,media production
1994,united states,financial services
2006,united states,security and investigations
1947,canada,retail
2009,australia,marketing and advertising
1985,united states,renewables & environment
1923,united states,banking
1991,hong kong,hospital & health care
2005,hungary,information technology and services
1975,india,information technology and services
1952,united kingdom,higher education
2012,united kingdom,real estate
1932,united states,insurance
1998,united states,non-profit organization management
1991,brazil,real estate
2014,peru,individual & family services
1979,united states,architecture & planning
2013,singapore,capital markets
1974,mexico,machinery
2007,united states,publishing
2010,macau,human resources
2013,serbia,philanthropy
2016,spain,real estate
1979,united states,restaurants
1957,germany,automotive
2013,united states,law practice
1993,taiwan,real estate
2002,norway,food & beverages
2004,pakistan,civil engineering
1975,united states,non-profit organization management
1998,denmark,information technology and services
2009,france,telecommunications
2001,netherlands,real estate
2011,spain,mechanical or industrial engineering
2004,singapore,furniture
2000,france,media production
1991,canada,information technology and services
1996,united states,food production
1990,argentina,primary/secondary education
2002,united states,defense & space
2012,canada,management consulting
2008,united states,mechanical or industrial engineering
1932,netherlands,financial services
2013,mexico,accounting
1990,serbia,human resources
2005,united states,sports
2007,romania,marketing and advertising
2008,india,biotechnology
1990,united kingdom,maritime
2012,netherlands,mental health care
2015,south africa,higher education
2011,united states,e-learning
2011,united states,computer software
2007,netherlands,education management
2009,indonesia,oil & energy
2009,australia,marketing and advertising
1995,serbia,music
1995,united states,public relations and communications
2010,denmark,"leisure, travel & tourism"
2013,united kingdom,renewables & environment
2012,united states,legal services
2009,india,civic & social organization
1996,spain,civic & social organization
2015,united states,renewables & environment
2000,united states,professional training & coaching
2002,south korea,consumer electronics
1956,spain,building materials
2004,colombia,information technology and services
2008,india,information technology and services
2000,united states,civil engineering
2005,united states,gambling & casinos
2012,united kingdom,education management
1898,united kingdom,apparel & fashion
2014,bangladesh,professional training & coaching
1997,united states,internet
1995,china,hospital & health care
2011,guatemala,marketing and advertising
2010,united states,civil engineering
2007,india,management consulting
1996,spain,publishing
2012,netherlands,marketing and advertising
1885,djibouti,international trade and development
2002,united states,"health, wellness and fitness"
2000,united states,internet
2000,macedonia,education management
1999,united states,insurance
1974,netherlands,"health, wellness and fitness"
2005,china,consumer electronics
2009,netherlands,professional training & coaching
1979,united states,sporting goods
2008,united states,non-profit organization management
2013,united states,marketing and advertising
2016,spain,business supplies and equipment
2015,sri lanka,public relations and communications
2009,sweden,media production
2012,turkey,information services
1980,united states,construction
1992,argentina,facilities services
1988,united states,import and export
2013,australia,sports
1991,united states,public policy
1988,united states,construction
1931,netherlands,education management
2012,united states,marketing and advertising
2014,kenya,apparel & fashion
2015,netherlands,capital markets
1965,united states,design
2015,netherlands,"health, wellness and fitness"
2012,united kingdom,staffing and recruiting
2013,france,individual & family services
2007,united states,wholesale
2000,united states,architecture & planning
1950,sweden,building materials
2006,brazil,information technology and services
1979,united states,sports
2011,brazil,entertainment
1987,united states,non-profit organization management
2005,france,printing
2007,bangladesh,education management
1978,brazil,logistics and supply chain
2011,india,information technology and services
1999,india,media production
1997,australia,professional training & coaching
1962,italy,mechanical or industrial engineering
2014,united states,philanthropy
1985,maldives,"leisure, travel & tourism"
2007,france,government relations
2013,united states,education management
2015,united states,entertainment
1997,spain,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
2016,united states,management consulting
1990,united states,real estate
2015,united states,financial services
2012,portugal,information technology and services
1922,france,food production
1989,united states,food & beverages
2008,france,wholesale
2003,turkey,information technology and services
2009,united states,entertainment
1995,united states,defense & space
1995,peru,marketing and advertising
1995,new zealand,staffing and recruiting
2013,united states,marketing and advertising
1989,united states,apparel & fashion
2018,canada,computer software
2001,united states,real estate
2008,brazil,environmental services
2002,china,electrical/electronic manufacturing
1901,united states,higher education
2000,united states,insurance
1997,united states,information technology and services
1962,brazil,entertainment
1945,united states,food production
2006,united kingdom,public policy
1997,poland,staffing and recruiting
1954,belgium,civic & social organization
2006,denmark,construction
1964,united states,retail
2013,colombia,marketing and advertising
1916,united states,higher education
1932,united states,accounting
2011,netherlands,"leisure, travel & tourism"
1998,china,internet
1982,italy,non-profit organization management
2009,saudi arabia,higher education
1984,australia,accounting
2001,united states,hospital & health care
1955,united states,restaurants
2010,united states,pharmaceuticals
1892,united states,electrical/electronic manufacturing
1992,france,computer software
1947,united states,construction
2004,norway,management consulting
1935,australia,information technology and services
2001,chile,medical practice
1997,belgium,marketing and advertising
2012,united states,entertainment
1895,united states,law practice
1882,switzerland,insurance
1992,italy,"leisure, travel & tourism"
2011,brazil,facilities services
1987,united states,farming
2017,united states,financial services
1982,united states,computer software
2015,france,law practice
1984,canada,mining & metals
1989,united states,newspapers
1948,united states,military
2002,tanzania,non-profit organization management
1993,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
2017,colombia,telecommunications
2012,china,publishing
2015,norway,internet
2004,united states,oil & energy
2013,spain,marketing and advertising
1994,united states,telecommunications
2001,france,internet
2013,chile,food & beverages
