Year_founded,Country_Only,Industry
2014,united states,entertainment
2004,united states,"health, wellness and fitness"
2004,switzerland,biotechnology
2003,ireland,research
1992,vietnam,real estate
2008,united states,renewables & environment
1982,united states,legal services
2012,united states,higher education
2015,united states,food production
2003,united kingdom,wholesale
2006,united states,real estate
2017,canada,computer software
1829,united states,government administration
2014,united states,information technology and services
1987,norway,marketing and advertising
2009,brazil,hospital & health care
2015,australia,marketing and advertising
2001,united states,architecture & planning
1994,united states,information technology and services
2016,united states,photography
1946,united states,higher education
2005,italy,retail
1995,united states,non-profit organization management
2015,singapore,design
2012,italy,information technology and services
1956,france,international trade and development
2014,united states,construction
1978,canada,machinery
1995,sri lanka,financial services
2014,united kingdom,construction
2014,brazil,marketing and advertising
1998,united states,internet
1990,sweden,construction
2008,united states,medical practice
2006,united states,entertainment
2003,colombia,telecommunications
2016,united states,computer software
1963,canada,insurance
1991,united states,construction
1910,united states,banking
2015,united states,information technology and services
1956,italy,utilities
1986,united kingdom,computer software
2002,netherlands,construction
1938,united states,investment management
2011,india,hospitality
1971,united kingdom,automotive
1980,united states,real estate
1944,united states,individual & family services
1978,ecuador,marketing and advertising
1989,france,information technology and services
2012,canada,electrical/electronic manufacturing
1993,united states,construction
2012,united states,education management
2004,mexico,logistics and supply chain
2015,mexico,financial services
2015,denmark,information technology and services
2014,new zealand,food & beverages
1998,united states,architecture & planning
2000,lithuania,online media
1980,india,non-profit organization management
2013,united states,human resources
2003,united states,package/freight delivery
1963,united states,accounting
1997,germany,renewables & environment
2008,united states,civil engineering
1989,united states,insurance
1981,belgium,financial services
2016,united states,luxury goods & jewelry
1991,united kingdom,marketing and advertising
2002,slovenia,information technology and services
2003,united states,electrical/electronic manufacturing
2011,croatia,information technology and services
1898,united states,banking
2002,china,management consulting
1993,singapore,information technology and services
2002,india,computer software
1986,united states,arts and crafts
1999,united states,mechanical or industrial engineering
1990,united states,real estate
2010,united states,hospitality
1995,united kingdom,medical devices
2004,india,marketing and advertising
2004,netherlands,logistics and supply chain
1962,brazil,hospital & health care
1984,india,mining & metals
2013,france,information technology and services
1931,netherlands,construction
2007,united states,automotive
2010,iraq,hospitality
2007,spain,primary/secondary education
1961,united states,plastics
2009,lithuania,printing
1943,united kingdom,non-profit organization management
2013,united states,biotechnology
1903,united states,financial services
2003,united states,facilities services
1994,united states,civil engineering
1988,cyprus,financial services
1966,canada,dairy
2010,spain,human resources
1938,united kingdom,hospitality
2006,india,information technology and services
2017,indonesia,information technology and services
2010,mexico,medical devices
2011,united states,financial services
2015,taiwan,online media
2011,united kingdom,computer games
1977,united kingdom,design
1984,united states,medical practice
1960,united states,business supplies and equipment
2010,united states,financial services
2010,india,computer software
2002,thailand,graphic design
1987,australia,medical devices
2005,united states,construction
1992,united states,hospital & health care
2014,united states,information technology and services
2006,turkey,real estate
2015,united states,computer & network security
1998,uruguay,"health, wellness and fitness"
1961,canada,individual & family services
1968,united kingdom,logistics and supply chain
2011,united states,building materials
1992,india,electrical/electronic manufacturing
1996,serbia,marketing and advertising
2013,indonesia,oil & energy
2004,united states,public relations and communications
2013,bulgaria,education management
1937,norway,civil engineering
2000,united states,internet
1983,netherlands,financial services
2016,azerbaijan,food & beverages
2002,ukraine,law practice
1984,malaysia,real estate
2017,united states,restaurants
2010,portugal,computer & network security
2011,spain,government administration
2015,united states,real estate
1980,france,law practice
2001,australia,food & beverages
1957,united states,insurance
1991,united states,events services
1996,united states,information technology and services
1986,united kingdom,investment management
2007,australia,government administration
2003,netherlands,sports
1989,united states,information technology and services
2007,united states,marketing and advertising
1979,united states,events services
2004,united states,information technology and services
1997,france,newspapers
2010,india,management consulting
1998,sweden,information services
2011,united states,biotechnology
2005,australia,legal services
2017,netherlands,information technology and services
1992,united states,information technology and services
1989,united states,investment management
1966,united states,real estate
2010,netherlands,online media
1974,south korea,shipbuilding
1935,united states,insurance
2000,argentina,telecommunications
1977,pakistan,information technology and services
1986,france,wholesale
2008,switzerland,construction
1993,china,electrical/electronic manufacturing
2014,india,marketing and advertising
2009,india,e-learning
1856,france,retail
1932,united states,chemicals
2003,india,information technology and services
1995,australia,online media
1988,italy,hospitality
2006,united states,oil & energy
1981,united states,telecommunications
1987,singapore,logistics and supply chain
2004,united states,banking
1992,poland,non-profit organization management
2009,united states,real estate
1905,united states,banking
1969,india,real estate
2005,united states,pharmaceuticals
2000,pakistan,events services
1985,norway,legal services
1994,united states,information technology and services
1972,united states,consumer goods
1991,belgium,marketing and advertising
2000,peru,mining & metals
1975,united states,non-profit organization management
1992,united states,professional training & coaching
1993,singapore,hospital & health care
2011,united states,food & beverages
1986,united states,philanthropy
1981,united states,restaurants
1994,united kingdom,publishing
1995,united states,oil & energy
1983,el salvador,non-profit organization management
1990,united states,"health, wellness and fitness"
2000,australia,internet
2004,united states,banking
1985,united states,information technology and services
1945,united states,food & beverages
1990,bosnia and herzegovina,information technology and services
1989,united states,retail
2014,canada,motion pictures and film
1985,canada,hospitality
2008,australia,financial services
1994,finland,logistics and supply chain
2003,india,human resources
1973,united states,higher education
1993,czechia,government relations
1874,united states,government administration
2008,singapore,research
2013,united kingdom,market research
2006,brazil,oil & energy
2015,india,information technology and services
1930,australia,public safety
1989,united kingdom,environmental services
1948,united states,furniture
1996,united states,staffing and recruiting
2002,spain,law practice
1907,united states,automotive
1994,thailand,"leisure, travel & tourism"
1985,united states,oil & energy
1999,brazil,consumer goods
1982,united states,primary/secondary education
2007,chile,information technology and services
1996,spain,telecommunications
2016,france,investment management
2003,spain,apparel & fashion
1989,united arab emirates,"health, wellness and fitness"
1925,united states,government administration
2012,united states,public relations and communications
1997,united states,law practice
1951,spain,mechanical or industrial engineering
2000,united states,religious institutions
2005,united states,computer software
1981,canada,newspapers
2005,peru,environmental services
2017,netherlands,performing arts
1969,united states,newspapers
1974,brazil,apparel & fashion
2014,seychelles,financial services
1997,united states,information technology and services
2014,poland,information technology and services
1968,united states,construction
2012,united states,consumer services
2002,united states,apparel & fashion
1978,united states,construction
1973,united states,mental health care
1992,united states,real estate
1970,south africa,wholesale
1994,united states,computer software
2012,united states,renewables & environment
2011,india,information technology and services
1972,united states,insurance
1996,italy,human resources
1992,united states,luxury goods & jewelry
2005,spain,management consulting
2005,spain,marketing and advertising
2006,hong kong,research
1910,malaysia,farming
1995,hong kong,information technology and services
1989,new zealand,automotive
1998,united states,security and investigations
1972,spain,packaging and containers
1977,kuwait,primary/secondary education
2004,united states,renewables & environment
2002,canada,construction
1988,united kingdom,architecture & planning
2010,united kingdom,non-profit organization management
2006,united states,information technology and services
2008,malaysia,online media
2009,france,media production
1980,united states,business supplies and equipment
1997,united states,information technology and services
1966,united states,education management
1903,ireland,food production
2003,venezuela,professional training & coaching
1982,brazil,transportation/trucking/railroad
1991,united arab emirates,e-learning
1997,canada,events services
1834,united states,government administration
2013,united states,telecommunications
2000,finland,computer games
1998,belgium,information technology and services
2005,united states,management consulting
1988,united states,computer networking
2001,united states,marketing and advertising
1997,lebanon,hospital & health care
2007,united states,higher education
1962,united states,industrial automation
1935,united kingdom,airlines/aviation
2004,united states,marketing and advertising
1979,lebanon,machinery
1990,france,staffing and recruiting
2009,united kingdom,computer software
1980,india,electrical/electronic manufacturing
1986,canada,civil engineering
1999,united states,telecommunications
1967,mexico,building materials
2012,united states,internet
2012,united states,education management
2005,india,e-learning
2011,netherlands,hospital & health care
1969,united states,wholesale
1992,united states,wholesale
1999,france,information technology and services
1984,netherlands,mechanical or industrial engineering
2011,brazil,cosmetics
2002,netherlands,electrical/electronic manufacturing
2015,united states,wine and spirits
1930,united states,government relations
1972,france,insurance
2003,mexico,marketing and advertising
2006,philippines,information technology and services
1923,australia,real estate
2001,united kingdom,events services
1981,australia,sporting goods
1954,united states,religious institutions
1967,united states,security and investigations
2012,united kingdom,entertainment
1998,united states,sports
1997,spain,outsourcing/offshoring
2000,united states,medical practice
2009,indonesia,hospitality
2005,france,renewables & environment
1972,united states,building materials
2008,netherlands,apparel & fashion
1995,united states,"leisure, travel & tourism"
1986,united states,financial services
1996,india,real estate
2013,united kingdom,education management
1999,united states,information technology and services
2004,denmark,renewables & environment
1988,australia,transportation/trucking/railroad
1959,united states,government administration
1959,switzerland,think tanks
2006,united kingdom,information technology and services
1992,poland,mining & metals
1995,united kingdom,government relations
1959,united states,oil & energy
1997,united kingdom,photography
2004,united states,construction
1995,united states,insurance
2009,united states,online media
2009,united states,marketing and advertising
1983,australia,law practice
1989,canada,hospital & health care
2004,united states,information technology and services
1961,brazil,higher education
1989,australia,construction
2001,zimbabwe,accounting
1986,sweden,"leisure, travel & tourism"
2006,united states,information technology and services
1931,united states,biotechnology
1988,canada,real estate
2004,australia,e-learning
1933,germany,luxury goods & jewelry
1937,morocco,logistics and supply chain
1969,united states,non-profit organization management
1976,united states,aviation & aerospace
2009,united states,information technology and services
1990,netherlands,computer software
1980,spain,gambling & casinos
2005,united states,medical devices
2005,mexico,marketing and advertising
1998,united states,music
1971,sweden,management consulting
2009,united states,hospitality
1995,united kingdom,industrial automation
2002,australia,information technology and services
1998,canada,human resources
1979,brazil,non-profit organization management
2011,united states,biotechnology
1995,united states,real estate
1909,netherlands,food production
1955,belgium,construction
2012,united kingdom,professional training & coaching
1996,united states,"leisure, travel & tourism"
2004,india,financial services
2004,united states,staffing and recruiting
2002,united states,telecommunications
1999,canada,investment management
1979,united states,law practice
1998,united states,banking
1843,united states,religious institutions
2015,france,insurance
2009,united states,information technology and services
1988,indonesia,telecommunications
2001,united states,motion pictures and film
2007,france,management consulting
2004,united states,non-profit organization management
1999,united states,hospital & health care
2005,united states,computer software
1968,united kingdom,philanthropy
2004,united states,automotive
1996,united states,construction
1968,united states,accounting
1991,united states,information technology and services
1976,spain,information technology and services
2012,united states,public relations and communications
1996,united kingdom,information technology and services
1998,canada,education management
2010,united states,banking
1923,united states,textiles
1938,united states,hospital & health care
1995,united states,medical practice
2014,maldives,hospitality
1916,netherlands,non-profit organization management
1989,mexico,telecommunications
1987,belgium,construction
1990,united states,automotive
1969,bulgaria,research
2009,canada,graphic design
1971,united states,retail
2003,canada,computer networking
2016,united kingdom,internet
1999,united states,biotechnology
2002,united kingdom,computer software
2015,czechia,marketing and advertising
1973,united states,museums and institutions
2015,netherlands,management consulting
1987,united states,staffing and recruiting
1964,united states,higher education
1983,india,chemicals
1970,united states,higher education
1834,united states,individual & family services
2007,hungary,marketing and advertising
1946,france,government administration
1997,australia,information technology and services
1998,china,internet
2001,germany,marketing and advertising
2013,poland,computer software
2002,united states,oil & energy
1981,india,"health, wellness and fitness"
1996,united states,hospital & health care
1995,romania,legal services
2001,united states,financial services
1991,united kingdom,management consulting
2007,united kingdom,design
1978,united states,biotechnology
1946,united states,insurance
1953,turkey,investment management
1984,india,apparel & fashion
1990,chile,information technology and services
2007,turkey,telecommunications
1976,france,real estate
1969,italy,information technology and services
2004,cyprus,financial services
1936,united states,food production
2012,united states,pharmaceuticals
1993,cambodia,newspapers
1973,united states,religious institutions
2009,netherlands,telecommunications
1988,south africa,real estate
1869,united kingdom,real estate
1985,canada,non-profit organization management
2004,united states,marketing and advertising
2002,united states,food & beverages
1911,brazil,pharmaceuticals
2008,united states,computer software
1967,brazil,civic & social organization
1884,united states,publishing
2006,united kingdom,electrical/electronic manufacturing
1859,united states,government administration
1994,spain,automotive
2006,ukraine,"leisure, travel & tourism"
1985,united states,real estate
1951,united states,legal services
1984,singapore,hospitality
1885,united kingdom,real estate
1946,united states,newspapers
1992,united states,defense & space
1981,united states,food & beverages
2012,united states,non-profit organization management
2014,norway,information technology and services
2002,india,staffing and recruiting
1986,united states,computer software
1980,united states,information technology and services
2011,united states,human resources
1981,luxembourg,transportation/trucking/railroad
1995,switzerland,information technology and services
1930,united states,non-profit organization management
1994,slovenia,banking
1972,brazil,packaging and containers
2015,italy,information technology and services
2000,united kingdom,marketing and advertising
1892,united states,utilities
2004,united states,financial services
1979,greece,higher education
1852,united states,education management
1984,united kingdom,e-learning
1999,united kingdom,hospital & health care
2000,united kingdom,information technology and services
1998,brazil,information technology and services
1964,france,information technology and services
1992,united kingdom,staffing and recruiting
1985,israel,plastics
1956,spain,automotive
2009,united states,"health, wellness and fitness"
2007,brazil,higher education
1969,mexico,consumer services
1999,united states,construction
1999,canada,research
1986,india,design
1978,saudi arabia,"glass, ceramics & concrete"
1984,united states,hospital & health care
1999,france,computer hardware
2006,united states,financial services
2010,italy,financial services
1999,sweden,apparel & fashion
1986,vietnam,newspapers
1909,united states,libraries
1982,united states,security and investigations
1999,portugal,airlines/aviation
1984,united states,business supplies and equipment
2015,united states,marketing and advertising
2004,united kingdom,transportation/trucking/railroad
1973,united states,machinery
2011,netherlands,marketing and advertising
2012,indonesia,internet
1989,canada,fund-raising
1997,south africa,import and export
2013,india,pharmaceuticals
2010,united kingdom,marketing and advertising
2007,united kingdom,retail
2013,canada,airlines/aviation
2008,netherlands,events services
1967,spain,machinery
2016,united states,internet
1989,united states,financial services
2001,australia,real estate
2011,united states,executive office
1960,switzerland,international affairs
1995,united kingdom,accounting
1912,united states,paper & forest products
1999,pakistan,information technology and services
2015,germany,financial services
1929,united kingdom,accounting
2001,philippines,outsourcing/offshoring
2000,australia,computer software
2008,united states,wireless
2006,united states,computer networking
2003,united states,non-profit organization management
2014,united states,internet
1985,bangladesh,insurance
1983,united states,hospital & health care
1909,united kingdom,non-profit organization management
2007,india,insurance
2006,finland,international trade and development
2012,united states,civic & social organization
2009,italy,financial services
1997,united kingdom,primary/secondary education
1986,united states,oil & energy
2005,united states,aviation & aerospace
1889,france,automotive
1986,united states,human resources
1959,netherlands,"leisure, travel & tourism"
2005,sweden,information technology and services
1999,united states,e-learning
1981,ireland,accounting
1994,india,mechanical or industrial engineering
1925,venezuela,banking
1947,united states,real estate
2011,united states,real estate
1953,united states,paper & forest products
1991,kuwait,internet
2000,united kingdom,security and investigations
2005,luxembourg,"glass, ceramics & concrete"
1983,united arab emirates,accounting
2010,brazil,management consulting
1974,australia,logistics and supply chain
1978,united states,restaurants
1919,italy,banking
1946,united states,civil engineering
2012,united states,"health, wellness and fitness"
2008,netherlands,events services
1996,united states,public safety
1995,norway,translation and localization
1989,malaysia,architecture & planning
1995,canada,music
1995,portugal,media production
1998,united states,events services
1998,israel,biotechnology
1963,colombia,information services
1940,united states,banking
1992,switzerland,accounting
1968,turkey,automotive
2015,united states,real estate
2008,spain,legal services
1939,italy,mechanical or industrial engineering
2012,uruguay,design
1895,united states,mechanical or industrial engineering
1993,united states,international affairs
2006,india,oil & energy
2013,united states,insurance
1994,united states,internet
2008,portugal,pharmaceuticals
2000,germany,computer software
2014,united kingdom,real estate
1997,united states,information technology and services
1948,canada,wholesale
1994,united states,financial services
2014,united states,hospital & health care
1967,china,mechanical or industrial engineering
1965,united kingdom,research
2004,sweden,marketing and advertising
1968,pakistan,food & beverages
1996,united states,hospital & health care
1985,south africa,information technology and services
2009,canada,oil & energy
1970,india,paper & forest products
1996,united states,staffing and recruiting
1901,argentina,food production
1989,hungary,architecture & planning
1968,united states,insurance
1983,canada,mental health care
1979,united states,information technology and services
1975,brazil,government administration
2012,china,electrical/electronic manufacturing
1997,united states,telecommunications
1985,turkey,electrical/electronic manufacturing
2012,france,design
1993,france,environmental services
1987,united states,real estate
2009,united states,non-profit organization management
1987,australia,"leisure, travel & tourism"
1998,italy,management consulting
2013,united states,marketing and advertising
1989,mexico,design
1988,united states,marketing and advertising
2004,china,human resources
1980,india,consumer services
1988,ireland,staffing and recruiting
2006,poland,accounting
2008,india,computer software
2002,netherlands,architecture & planning
2002,united states,security and investigations
2006,venezuela,banking
1987,united states,international affairs
1989,brazil,human resources
2000,russia,information technology and services
2010,dominican republic,marketing and advertising
1993,united states,architecture & planning
1890,finland,business supplies and equipment
2004,united states,medical devices
2013,united states,consumer electronics
2005,australia,financial services
2013,united states,medical practice
2016,ukraine,computer software
1979,india,non-profit organization management
1970,united states,industrial automation
1979,sweden,electrical/electronic manufacturing
1978,united states,computer software
2002,united states,consumer electronics
2012,switzerland,public safety
1984,united kingdom,apparel & fashion
2014,united states,consumer goods
2004,united states,financial services
2005,south africa,real estate
1991,italy,events services
1965,united states,philanthropy
1920,austria,business supplies and equipment
2011,ireland,information technology and services
1960,united states,insurance
1967,canada,automotive
1923,germany,mechanical or industrial engineering
1998,united kingdom,biotechnology
1992,canada,construction
2012,united states,information services
2012,united states,internet
1977,united states,medical devices
1999,china,biotechnology
1996,czechia,pharmaceuticals
1990,australia,real estate
1965,united states,aviation & aerospace
1991,netherlands,information technology and services
1970,finland,education management
2003,united states,law practice
2012,czechia,telecommunications
1959,turkey,machinery
1965,united states,non-profit organization management
1988,new zealand,machinery
2001,united states,telecommunications
2004,netherlands,computer & network security
2008,malaysia,insurance
1983,united states,industrial automation
2008,united states,management consulting
1960,united states,automotive
2011,united states,information technology and services
1967,netherlands,machinery
2006,united states,marketing and advertising
1972,australia,hospital & health care
2012,china,education management
2014,pakistan,higher education
1985,united states,management consulting
1991,south africa,electrical/electronic manufacturing
2006,united states,information technology and services
2000,united states,telecommunications
2010,canada,information technology and services
1986,united states,machinery
2012,united states,marketing and advertising
2012,saudi arabia,logistics and supply chain
1988,brazil,computer software
1989,united states,financial services
1968,united kingdom,"health, wellness and fitness"
1903,united states,business supplies and equipment
1890,canada,government administration
1977,sweden,government administration
2004,united kingdom,professional training & coaching
2006,chile,design
1946,netherlands,logistics and supply chain
1953,sweden,automotive
2009,india,information technology and services
1992,indonesia,hospitality
2012,united states,marketing and advertising
1919,germany,automotive
1958,united states,aviation & aerospace
1991,united kingdom,music
1904,united kingdom,higher education
2010,belgium,entertainment
1907,finland,information services
2012,philippines,real estate
1981,united states,individual & family services
2013,united states,hospital & health care
2005,united states,media production
1947,united kingdom,"health, wellness and fitness"
1946,france,machinery
1989,united states,oil & energy
1988,united kingdom,education management
1974,united states,architecture & planning
1960,united states,medical devices
1978,switzerland,education management
2000,france,broadcast media
2000,iran,information technology and services
1999,united kingdom,renewables & environment
1980,austria,staffing and recruiting
1832,belgium,machinery
1998,india,computer software
1862,united states,wine and spirits
1981,united states,food & beverages
1848,singapore,transportation/trucking/railroad
1977,united states,events services
2000,australia,financial services
1973,united kingdom,non-profit organization management
1991,brazil,computer networking
2006,india,outsourcing/offshoring
1990,united states,design
1994,united states,gambling & casinos
2006,france,sports
1986,sweden,telecommunications
1924,india,newspapers
1971,netherlands,furniture
2003,canada,marketing and advertising
2001,united kingdom,outsourcing/offshoring
1930,united states,religious institutions
1938,united states,insurance
1998,united kingdom,education management
1995,united kingdom,computer software
2002,united states,staffing and recruiting
2011,ireland,construction
2001,united states,utilities
1984,united kingdom,retail
1973,united states,financial services
2001,united states,semiconductors
1993,bulgaria,marketing and advertising
1990,united kingdom,non-profit organization management
1971,united kingdom,information technology and services
1980,ireland,non-profit organization management
2010,italy,market research
1963,united states,banking
1991,czechia,construction
2003,united kingdom,staffing and recruiting
1950,canada,banking
1980,spain,food & beverages
1916,philippines,banking
1991,poland,wholesale
2003,united states,computer software
1955,united states,automotive
1988,india,oil & energy
2016,india,information technology and services
1985,united states,hospital & health care
2001,latvia,investment management
2005,united states,pharmaceuticals
2001,france,computer games
1966,canada,professional training & coaching
1990,united states,environmental services
1915,united states,hospital & health care
1964,germany,philanthropy
1909,india,research
1992,united states,internet
1929,united states,hospital & health care
1980,united states,business supplies and equipment
2005,united kingdom,construction
2003,united states,marketing and advertising
1988,chile,real estate
1966,canada,facilities services
2012,colombia,automotive
2000,france,internet
1995,united kingdom,public safety
2002,united kingdom,staffing and recruiting
1991,china,public relations and communications
1990,united states,newspapers
1990,belgium,internet
1973,brazil,farming
2013,brazil,education management
1994,united arab emirates,construction
1979,united states,non-profit organization management
1991,ireland,information technology and services
2006,france,information technology and services
1984,canada,marketing and advertising
2010,canada,information technology and services
1976,taiwan,electrical/electronic manufacturing
1955,netherlands,transportation/trucking/railroad
1991,canada,industrial automation
1989,ireland,transportation/trucking/railroad
1967,united states,staffing and recruiting
1991,united states,electrical/electronic manufacturing
2013,united states,management consulting
1990,united states,marketing and advertising
2012,united kingdom,online media
1968,fiji,higher education
1987,united states,chemicals
1991,ireland,food production
2008,singapore,investment management
1981,brazil,broadcast media
1879,united states,construction
2003,united states,real estate
1911,united states,non-profit organization management
1885,netherlands,wholesale
2012,united states,airlines/aviation
1893,united states,law practice
1984,ireland,pharmaceuticals
1987,united kingdom,logistics and supply chain
1976,france,sporting goods
1985,united states,logistics and supply chain
2003,netherlands,events services
2007,singapore,food & beverages
1934,sweden,non-profit organization management
1901,bermuda,insurance
1999,netherlands,information technology and services
1999,united states,hospital & health care
2013,belgium,real estate
1998,mexico,information technology and services
2011,india,hospitality
2013,australia,management consulting
1919,united kingdom,electrical/electronic manufacturing
1912,germany,machinery
1984,canada,"health, wellness and fitness"
1905,australia,hospital & health care
2004,united kingdom,telecommunications
2012,bahrain,law practice
2007,united kingdom,telecommunications
2001,netherlands,computer games
2003,poland,market research
1965,hong kong,logistics and supply chain
1995,united states,education management
1978,saudi arabia,"glass, ceramics & concrete"
2009,united states,construction
1982,united states,construction
1996,brazil,real estate
2005,colombia,utilities
1972,belgium,hospital & health care
1997,china,media production
2006,spain,real estate
2005,pakistan,human resources
1997,united states,financial services
1818,united states,government administration
1973,united states,non-profit organization management
1857,sweden,building materials
1995,united states,printing
2002,united kingdom,facilities services
1987,italy,renewables & environment
1986,united states,research
1999,united states,information technology and services
1944,lebanon,mechanical or industrial engineering
1963,italy,financial services
2012,united states,internet
1996,germany,translation and localization
1985,united states,accounting
2012,united states,computer software
2001,united states,medical devices
2008,united states,automotive
1988,united states,hospital & health care
1989,united states,insurance
2010,spain,management consulting
1992,united states,insurance
1987,united states,program development
2012,denmark,farming
2016,sri lanka,computer software
1991,spain,higher education
2000,russia,information technology and services
2010,china,electrical/electronic manufacturing
2001,united states,information technology and services
1920,united states,mechanical or industrial engineering
1981,united states,construction
1972,new zealand,transportation/trucking/railroad
1996,india,non-profit organization management
1983,united states,newspapers
1972,united states,public relations and communications
2000,united kingdom,insurance
2006,united kingdom,non-profit organization management
1996,united states,information technology and services
2007,united states,food & beverages
1993,united states,management consulting
1972,united states,hospital & health care
2012,united states,information technology and services
1958,united states,insurance
1953,united states,electrical/electronic manufacturing
1997,lithuania,facilities services
1996,australia,education management
1987,united states,newspapers
1939,united states,non-profit organization management
1999,canada,translation and localization
1948,united states,higher education
2001,united states,online media
2005,brazil,law practice
2012,france,professional training & coaching
1980,canada,non-profit organization management
1961,united states,real estate
1991,brazil,textiles
2007,turkey,marketing and advertising
1996,south africa,information technology and services
1998,united states,oil & energy
1964,brazil,marketing and advertising
2008,switzerland,sporting goods
2010,france,information technology and services
2011,united states,financial services
1964,germany,mechanical or industrial engineering
2006,united kingdom,marketing and advertising
2006,canada,management consulting
2004,germany,banking
2007,brazil,internet
2012,united kingdom,marketing and advertising
1999,united states,internet
2009,united states,"health, wellness and fitness"
1980,finland,wholesale
1994,brazil,oil & energy
1945,brazil,pharmaceuticals
1911,united states,building materials
2002,united states,consumer services
2009,spain,management consulting
2014,saudi arabia,investment management
2004,united states,telecommunications
1997,india,computer software
1996,india,"leisure, travel & tourism"
2012,united states,construction
1980,indonesia,apparel & fashion
2009,united states,marketing and advertising
2005,mexico,logistics and supply chain
1994,united states,environmental services
1999,china,telecommunications
1995,belgium,public relations and communications
2015,italy,marketing and advertising
1998,france,marketing and advertising
1991,united states,management consulting
2013,spain,education management
2012,united states,marketing and advertising
1959,united states,education management
1903,australia,construction
2000,united states,commercial real estate
1990,united states,printing
1984,india,accounting
2005,australia,marketing and advertising
1967,united kingdom,renewables & environment
2014,ukraine,information services
1930,united states,"health, wellness and fitness"
1989,denmark,marketing and advertising
1996,sweden,information technology and services
1991,netherlands,mental health care
2002,united states,non-profit organization management
2012,sweden,information technology and services
1991,brazil,marketing and advertising
1994,poland,public relations and communications
2011,netherlands,information technology and services
2012,united states,medical practice
2009,united states,consumer goods
1994,united kingdom,pharmaceuticals
1997,india,design
1995,united kingdom,law practice
1984,united states,renewables & environment
2000,united states,non-profit organization management
1996,brazil,internet
1973,portugal,building materials
2013,united states,computer hardware
2016,united states,design
2005,ireland,renewables & environment
1982,australia,staffing and recruiting
1946,united states,environmental services
1996,australia,marketing and advertising
1977,united states,accounting
1995,united states,sporting goods
1981,france,restaurants
1890,united kingdom,hospitality
1980,united states,machinery
2007,france,financial services
2009,united states,photography
1866,united kingdom,luxury goods & jewelry
1975,united states,non-profit organization management
2001,united kingdom,writing and editing
1998,united states,hospitality
1996,netherlands,computer software
1943,united states,automotive
2003,united states,education management
2006,united states,real estate
1890,united kingdom,printing
1990,france,marketing and advertising
2003,united kingdom,financial services
2009,united states,marketing and advertising
1997,argentina,pharmaceuticals
1971,united states,"health, wellness and fitness"
1989,turkey,transportation/trucking/railroad
1984,united states,construction
1996,united states,individual & family services
2001,united states,medical practice
1968,sweden,construction
1910,united states,civil engineering
1996,united states,consumer services
2001,united states,real estate
2012,united kingdom,financial services
1850,united states,hospital & health care
1976,brazil,mechanical or industrial engineering
2008,russia,biotechnology
2006,united states,transportation/trucking/railroad
1953,belgium,mechanical or industrial engineering
2018,united states,medical devices
2013,australia,staffing and recruiting
2014,canada,photography
2005,united states,music
2009,united states,"health, wellness and fitness"
1931,united states,construction
1994,switzerland,law practice
1997,turkey,hospital & health care
1931,united states,mechanical or industrial engineering
1996,sweden,information technology and services
1983,netherlands,sports
1946,czechia,higher education
2017,portugal,internet
2013,united kingdom,retail
2016,france,internet
1990,united states,staffing and recruiting
2002,south africa,marketing and advertising
2009,turkey,computer software
2006,pakistan,design
1990,united states,non-profit organization management
2018,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1991,united arab emirates,mechanical or industrial engineering
2015,canada,utilities
2015,netherlands,computer software
2006,united states,e-learning
2002,united kingdom,real estate
2008,brazil,marketing and advertising
2013,united states,staffing and recruiting
2013,italy,information technology and services
1995,united states,staffing and recruiting
2015,spain,farming
2014,united states,aviation & aerospace
1986,united states,marketing and advertising
2008,united states,medical practice
1990,france,law practice
1988,united states,entertainment
2007,germany,design
2009,united states,management consulting
2006,australia,financial services
2005,united states,non-profit organization management
2008,brazil,program development
1984,united states,warehousing
2007,turkey,renewables & environment
1995,united kingdom,design
1987,turkey,machinery
2011,united states,staffing and recruiting
2016,india,internet
2014,canada,law practice
2010,united states,law practice
2011,united states,staffing and recruiting
1987,united states,marketing and advertising
2009,united states,publishing
2008,estonia,furniture
2011,south africa,real estate
2013,slovenia,information technology and services
1907,denmark,education management
2008,united states,information technology and services
2013,united states,printing
2014,norway,marketing and advertising
1985,france,construction
2004,united states,marketing and advertising
1976,united states,printing
2008,united states,computer hardware
2015,latvia,information technology and services
2013,mexico,telecommunications
2002,norway,marketing and advertising
2007,india,education management
1995,switzerland,environmental services
1987,iraq,food production
2016,united states,entertainment
2016,new zealand,entertainment
1947,spain,"leisure, travel & tourism"
2007,brazil,legal services
2016,sweden,mechanical or industrial engineering
2014,brazil,maritime
2016,india,computer software
1974,united kingdom,publishing
2012,turkey,marketing and advertising
2008,romania,information technology and services
2017,united states,computer & network security
1972,united states,non-profit organization management
1979,italy,insurance
1991,brazil,farming
2006,belgium,international trade and development
2003,united states,professional training & coaching
2014,united states,retail
2010,united states,marketing and advertising
2012,united kingdom,construction
2008,united states,education management
2016,united kingdom,e-learning
2006,united states,financial services
2001,united states,international trade and development
1983,united states,entertainment
2013,united states,real estate
2016,portugal,non-profit organization management
2005,united states,real estate
2016,united states,public relations and communications
1944,italy,insurance
2016,united states,renewables & environment
2015,united states,"health, wellness and fitness"
2016,united states,building materials
2014,united states,internet
1998,ireland,pharmaceuticals
1962,united states,marketing and advertising
2018,united kingdom,marketing and advertising
