Year_founded,Country_Only,Industry
1999,united kingdom,wireless
2014,india,information technology and services
1995,france,cosmetics
2016,poland,internet
2014,china,apparel & fashion
2009,united states,marketing and advertising
2012,czechia,marketing and advertising
2011,kazakhstan,legal services
2008,united states,computer networking
1984,france,performing arts
2016,netherlands,events services
2006,pakistan,legal services
2017,mexico,chemicals
1998,united states,electrical/electronic manufacturing
2008,netherlands,media production
2010,united states,veterinary
2008,sweden,construction
2001,united states,motion pictures and film
1976,united kingdom,import and export
2013,united states,airlines/aviation
2013,united kingdom,retail
2007,ghana,consumer goods
2011,united states,consumer services
2011,united states,entertainment
2013,peru,legal services
1987,spain,printing
2014,india,internet
2011,italy,information technology and services
1991,turkey,marketing and advertising
2004,india,human resources
2013,united states,food & beverages
2016,canada,information technology and services
2018,united states,internet
2010,mexico,legal services
2014,united states,hospitality
2017,united states,internet
2015,denmark,business supplies and equipment
2014,united states,"leisure, travel & tourism"
2010,united states,renewables & environment
2009,kenya,construction
2006,united states,printing
2009,netherlands,management consulting
1999,france,individual & family services
2007,united states,insurance
1993,united states,industrial automation
2006,argentina,design
2008,italy,information technology and services
2017,brazil,construction
2004,finland,shipbuilding
2011,united kingdom,architecture & planning
1992,canada,financial services
2011,finland,industrial automation
1995,united states,transportation/trucking/railroad
1996,united states,cosmetics
2013,united states,hospitality
1934,united states,banking
2008,india,internet
1999,jamaica,architecture & planning
1955,united states,construction
2008,united kingdom,legal services
2011,fiji,media production
2009,argentina,music
1964,colombia,philanthropy
2001,france,marketing and advertising
2004,czechia,legislative office
2010,united states,marketing and advertising
2013,france,design
1998,united states,financial services
2011,switzerland,music
1999,united states,events services
1993,austria,apparel & fashion
2011,sweden,pharmaceuticals
1991,uzbekistan,events services
2013,sweden,design
1956,united states,oil & energy
2014,canada,wholesale
2014,united states,computer software
1999,united states,information technology and services
2004,russia,"leisure, travel & tourism"
2009,brazil,real estate
2011,united states,medical practice
2014,argentina,information technology and services
2017,united states,financial services
2015,netherlands,design
2014,united states,accounting
2012,united states,computer games
2010,argentina,broadcast media
2007,united states,wholesale
2008,spain,motion pictures and film
2002,india,business supplies and equipment
2005,paraguay,management consulting
2008,spain,telecommunications
2017,united states,"health, wellness and fitness"
2012,romania,marketing and advertising
1971,united states,information technology and services
2016,united states,civic & social organization
2010,spain,security and investigations
2006,poland,renewables & environment
1988,canada,law enforcement
1951,united states,civic & social organization
2013,switzerland,oil & energy
1996,united states,government relations
2012,united states,human resources
2016,chile,mining & metals
2015,india,e-learning
2018,australia,events services
2014,united states,food & beverages
2010,sweden,design
2016,united states,hospital & health care
2017,spain,professional training & coaching
2016,finland,"health, wellness and fitness"
2009,india,outsourcing/offshoring
2015,india,logistics and supply chain
2014,denmark,telecommunications
1991,united kingdom,information services
2009,france,professional training & coaching
1972,united states,religious institutions
2012,france,retail
2001,united states,human resources
2008,united kingdom,real estate
1992,united kingdom,construction
1997,united states,retail
2007,india,non-profit organization management
2006,united kingdom,information technology and services
2010,canada,farming
2017,united states,professional training & coaching
2008,netherlands,construction
2001,united states,education management
2014,netherlands,hospitality
1989,united states,media production
2011,mexico,design
2003,spain,publishing
2016,united states,e-learning
2012,romania,newspapers
1989,united kingdom,financial services
1982,united states,construction
2018,united states,retail
1978,united states,design
2017,united states,venture capital & private equity
2012,vietnam,internet
2001,iran,computer hardware
2006,ukraine,design
2007,spain,non-profit organization management
1985,united states,management consulting
2000,canada,transportation/trucking/railroad
2002,united kingdom,hospital & health care
2008,austria,management consulting
2014,united states,apparel & fashion
1962,portugal,farming
2010,united states,international affairs
2011,united kingdom,design
2010,india,management consulting
1991,united states,accounting
1996,brazil,fine art
1992,mexico,printing
1994,france,wholesale
2002,united states,non-profit organization management
2011,united states,consumer services
2012,italy,electrical/electronic manufacturing
1997,spain,research
2001,united states,sports
2013,canada,internet
2012,canada,animation
2011,united states,mining & metals
2014,united arab emirates,translation and localization
1998,canada,design
2006,united states,financial services
2011,finland,non-profit organization management
2013,brazil,transportation/trucking/railroad
2000,united states,photography
1985,united states,business supplies and equipment
2016,canada,furniture
2012,finland,medical devices
2017,united states,publishing
2015,bulgaria,"health, wellness and fitness"
1998,spain,civic & social organization
2007,romania,management consulting
2002,united states,internet
2016,united states,automotive
2008,indonesia,consumer goods
1996,italy,construction
2013,denmark,animation
2000,egypt,retail
2015,mexico,computer software
2013,united states,accounting
2010,united states,e-learning
2010,russia,computer games
2014,united states,construction
2013,argentina,music
2013,united states,"health, wellness and fitness"
2003,united states,information technology and services
2008,united states,wholesale
1973,united states,accounting
1976,united kingdom,construction
1999,india,facilities services
1990,united states,machinery
2001,australia,security and investigations
2012,united kingdom,non-profit organization management
2013,canada,automotive
2013,bangladesh,utilities
2010,united states,staffing and recruiting
2008,canada,computer software
2006,brazil,information technology and services
1995,united states,furniture
1996,malaysia,information technology and services
2011,paraguay,internet
2003,canada,management consulting
2009,united states,events services
2017,canada,information technology and services
2015,united arab emirates,marketing and advertising
2016,spain,renewables & environment
2008,egypt,management consulting
2016,united states,consumer services
2013,panama,computer software
1986,united states,retail
2001,france,food production
2015,netherlands,government administration
2012,portugal,education management
1953,united states,retail
2005,dominican republic,real estate
2013,canada,information technology and services
1987,united states,hospital & health care
1989,norway,research
1979,spain,e-learning
2007,india,management consulting
2006,united states,graphic design
2016,united states,venture capital & private equity
2003,united states,non-profit organization management
2012,australia,information technology and services
2016,united states,retail
2016,belgium,retail
1980,united states,individual & family services
1996,south africa,construction
2010,netherlands,human resources
2012,australia,computer software
1974,australia,transportation/trucking/railroad
1984,italy,retail
1973,india,mining & metals
1990,canada,furniture
2006,canada,media production
2017,united states,market research
1985,united states,public policy
2001,australia,information technology and services
2011,united states,mechanical or industrial engineering
2009,china,consumer electronics
2015,united states,apparel & fashion
2012,united states,staffing and recruiting
1989,united states,utilities
2004,netherlands,management consulting
2018,poland,information technology and services
2015,united states,architecture & planning
1974,united states,machinery
2012,netherlands,events services
2005,united states,telecommunications
2016,spain,marketing and advertising
1978,united kingdom,design
2017,india,motion pictures and film
2003,united states,philanthropy
2000,switzerland,information technology and services
2013,costa rica,food & beverages
1969,brazil,import and export
2012,united kingdom,computer software
2006,brazil,civil engineering
1963,italy,construction
1999,india,higher education
1998,colombia,management consulting
2010,united states,packaging and containers
2013,india,marketing and advertising
2013,new zealand,motion pictures and film
1996,greece,logistics and supply chain
1999,canada,education management
2017,germany,marketing and advertising
1986,united states,hospital & health care
1995,united kingdom,accounting
2010,netherlands,food & beverages
2005,united states,information technology and services
2009,united states,entertainment
1995,united kingdom,computer networking
2002,brazil,media production
2000,italy,architecture & planning
2015,united states,hospital & health care
2010,united states,entertainment
2010,china,renewables & environment
2013,belgium,marketing and advertising
2010,united states,"health, wellness and fitness"
1971,netherlands,public relations and communications
1976,united states,consumer goods
2018,united states,real estate
2010,india,information technology and services
2009,denmark,construction
1985,united states,cosmetics
2018,romania,information technology and services
2015,united states,hospital & health care
1970,italy,environmental services
2010,canada,individual & family services
2015,south africa,public policy
2013,italy,information technology and services
2011,united kingdom,information technology and services
2012,united kingdom,"health, wellness and fitness"
2017,united states,information technology and services
2013,australia,marketing and advertising
2004,united states,marketing and advertising
2011,united states,marketing and advertising
1983,spain,construction
1999,spain,construction
1958,italy,mechanical or industrial engineering
2010,united states,retail
2017,netherlands,writing and editing
2012,united kingdom,"health, wellness and fitness"
1992,united states,consumer services
2016,united kingdom,staffing and recruiting
2014,bangladesh,newspapers
2013,united kingdom,education management
2004,united states,retail
2000,united states,non-profit organization management
2010,united states,"leisure, travel & tourism"
2008,united states,plastics
1955,argentina,real estate
2002,united states,media production
2017,united states,internet
2008,india,electrical/electronic manufacturing
1998,kenya,marketing and advertising
2008,united states,information technology and services
1934,united states,machinery
2016,andorra,marketing and advertising
1980,canada,legal services
1987,united states,accounting
1995,brazil,marketing and advertising
2016,germany,apparel & fashion
2009,australia,information technology and services
2011,canada,management consulting
2015,united states,internet
1997,canada,photography
2010,united states,mechanical or industrial engineering
2009,argentina,translation and localization
2002,united states,photography
2016,morocco,computer software
2017,united states,"health, wellness and fitness"
2010,united kingdom,facilities services
2011,united states,marketing and advertising
2001,united states,internet
2007,united states,retail
2011,brazil,marketing and advertising
1984,united states,medical devices
2010,united states,sports
2006,united states,financial services
2012,united states,construction
1998,ireland,"leisure, travel & tourism"
2013,iran,computer software
2010,united states,photography
2010,denmark,mechanical or industrial engineering
2009,philippines,marketing and advertising
2016,united states,events services
2016,united states,utilities
2006,united states,computer software
2016,mexico,financial services
2017,india,market research
2002,australia,telecommunications
2001,united states,motion pictures and film
2008,united states,logistics and supply chain
1923,netherlands,construction
1989,canada,aviation & aerospace
2018,united states,non-profit organization management
2003,spain,"leisure, travel & tourism"
2007,cyprus,renewables & environment
2001,united kingdom,financial services
2018,canada,capital markets
1990,germany,real estate
1998,united states,publishing
2008,nigeria,transportation/trucking/railroad
1961,united states,farming
2013,united states,real estate
2011,united states,commercial real estate
1996,united states,retail
2015,sweden,civic & social organization
2010,united states,information technology and services
2005,united states,architecture & planning
2013,united kingdom,marketing and advertising
1999,turkey,packaging and containers
2006,brazil,wireless
2000,china,electrical/electronic manufacturing
2004,united kingdom,information technology and services
2011,united states,hospital & health care
2009,united states,individual & family services
2017,egypt,information technology and services
2009,singapore,events services
1982,united states,staffing and recruiting
1993,united states,marketing and advertising
2001,united kingdom,publishing
2005,united states,consumer services
1983,france,maritime
2011,spain,computer hardware
1996,united states,information technology and services
2011,mexico,management consulting
2015,italy,motion pictures and film
2009,united states,insurance
2015,brazil,management consulting
2002,united kingdom,research
2013,united states,computer software
2017,united states,"health, wellness and fitness"
2018,ecuador,information technology and services
2007,united kingdom,renewables & environment
2016,united states,food & beverages
1962,united states,food & beverages
2016,argentina,management consulting
2013,netherlands,staffing and recruiting
2015,philippines,environmental services
2013,france,computer hardware
1982,united states,graphic design
2006,sweden,real estate
1978,united states,professional training & coaching
2015,canada,information technology and services
2015,germany,construction
2008,nigeria,media production
2018,united kingdom,"leisure, travel & tourism"
1986,canada,fine art
2006,canada,construction
2008,canada,"health, wellness and fitness"
2012,bangladesh,"leisure, travel & tourism"
2013,united states,real estate
1995,united states,investment management
2015,italy,recreational facilities and services
1997,united states,"glass, ceramics & concrete"
1992,united states,philanthropy
2016,brazil,computer software
2003,united states,individual & family services
2000,united states,marketing and advertising
2014,hong kong,outsourcing/offshoring
2003,thailand,marketing and advertising
1996,united states,computer software
2008,brazil,computer software
2010,united states,marketing and advertising
1997,united kingdom,construction
2015,spain,real estate
2013,brazil,real estate
2011,united states,environmental services
2013,united states,financial services
2011,united kingdom,music
2018,united states,marketing and advertising
2004,united states,public safety
2012,netherlands,management consulting
2010,united states,financial services
2004,united states,media production
2017,united states,retail
1983,united states,real estate
2013,australia,mining & metals
1999,united states,law enforcement
2009,united states,biotechnology
2008,united states,information technology and services
2018,canada,information technology and services
1982,united states,facilities services
1998,argentina,information technology and services
1992,netherlands,broadcast media
2014,united states,automotive
1996,united states,construction
2009,india,construction
2011,united states,"leisure, travel & tourism"
2013,united states,real estate
2015,united states,music
2003,new zealand,architecture & planning
1991,brazil,design
2016,germany,events services
2010,canada,internet
1999,united states,marketing and advertising
2017,south africa,design
2005,czechia,management consulting
2016,spain,construction
2009,united states,building materials
2006,belgium,construction
2016,united states,"health, wellness and fitness"
1978,united states,non-profit organization management
1985,united states,insurance
2012,united states,food production
2001,south africa,furniture
1988,cyprus,automotive
2012,united states,motion pictures and film
2003,united states,commercial real estate
2014,romania,human resources
1996,canada,apparel & fashion
2011,united states,retail
1994,canada,management consulting
2015,india,automotive
1998,peru,law practice
2005,brazil,education management
2015,united kingdom,information technology and services
2011,united kingdom,architecture & planning
1983,united states,religious institutions
2017,united states,internet
2009,mexico,information technology and services
1999,canada,education management
2017,united states,management consulting
2009,united states,information technology and services
2017,germany,real estate
2009,united states,marketing and advertising
2013,netherlands,renewables & environment
2009,united states,marketing and advertising
2010,canada,information technology and services
2012,japan,program development
2005,united states,religious institutions
2001,brazil,management consulting
2002,united states,broadcast media
2018,united states,renewables & environment
2013,united states,consumer services
2012,united states,entertainment
2011,italy,publishing
1975,united states,transportation/trucking/railroad
2012,united states,pharmaceuticals
1999,united kingdom,design
2011,brazil,food & beverages
2012,united states,internet
2006,united states,real estate
2009,united kingdom,design
2016,united states,apparel & fashion
2008,india,information technology and services
2016,united states,warehousing
2002,russia,human resources
1996,united states,mental health care
2004,turkey,marketing and advertising
2002,spain,"leisure, travel & tourism"
2006,united states,semiconductors
2014,united kingdom,real estate
1958,united states,law practice
2013,united states,architecture & planning
1988,zambia,business supplies and equipment
1974,united kingdom,automotive
2018,united states,marketing and advertising
2012,united kingdom,computer & network security
2018,united kingdom,information technology and services
1965,united states,farming
2011,brazil,"health, wellness and fitness"
2017,switzerland,retail
2006,united states,construction
2001,united kingdom,information technology and services
2011,united kingdom,real estate
1996,brazil,environmental services
2016,new zealand,information technology and services
1999,united states,consumer goods
1998,france,information technology and services
2007,oman,human resources
2004,italy,civil engineering
2007,south africa,management consulting
2003,united states,"leisure, travel & tourism"
1972,united states,plastics
2009,united arab emirates,chemicals
2003,belgium,information technology and services
1998,united states,information technology and services
2008,united states,religious institutions
2014,united states,financial services
2015,united states,business supplies and equipment
2015,netherlands,renewables & environment
1992,united states,machinery
2002,germany,professional training & coaching
2013,united states,marketing and advertising
2001,spain,internet
2016,united states,information technology and services
2002,united states,information technology and services
2011,united states,marketing and advertising
2007,qatar,printing
2008,canada,motion pictures and film
2011,united states,construction
2011,united kingdom,design
2005,pakistan,information technology and services
2017,united kingdom,marketing and advertising
2015,united states,information technology and services
2015,united kingdom,renewables & environment
1951,united kingdom,construction
2013,united states,events services
1947,united kingdom,mechanical or industrial engineering
2010,brazil,computer software
2015,united states,hospital & health care
1919,france,mining & metals
2006,united states,individual & family services
2010,india,internet
2004,greece,environmental services
2010,belgium,professional training & coaching
2016,united states,recreational facilities and services
2009,united states,higher education
2012,united kingdom,publishing
2003,united states,marketing and advertising
2014,france,internet
2004,united states,information technology and services
1984,united kingdom,design
2017,united states,computer software
2001,venezuela,hospital & health care
1970,united states,non-profit organization management
2017,united states,consumer services
1900,united states,human resources
2006,spain,sports
1979,united states,computer software
2012,kenya,information technology and services
2008,netherlands,media production
2011,vietnam,computer software
2002,united states,e-learning
1997,united states,oil & energy
2011,united states,events services
2010,united states,motion pictures and film
2017,united states,internet
2015,czechia,primary/secondary education
2009,united states,hospital & health care
2011,united states,wholesale
2016,united states,computer software
2001,poland,construction
2012,united states,marketing and advertising
2008,united states,marketing and advertising
1995,united kingdom,public relations and communications
2012,united kingdom,marketing and advertising
2016,turkey,hospitality
1994,brazil,consumer services
2000,united kingdom,marketing and advertising
1994,united states,internet
1997,united states,computer software
2010,canada,internet
2010,canada,management consulting
2010,united states,information technology and services
2004,spain,architecture & planning
2017,france,management consulting
2005,united states,automotive
1984,united states,marketing and advertising
2008,mexico,management consulting
1947,india,pharmaceuticals
2011,thailand,marketing and advertising
2015,canada,information technology and services
2005,france,information technology and services
2000,paraguay,marketing and advertising
2006,united states,human resources
2010,united states,marketing and advertising
2001,china,design
2009,cyprus,maritime
2016,netherlands,music
2012,hong kong,events services
2008,united states,staffing and recruiting
2013,france,professional training & coaching
2012,brazil,construction
2016,switzerland,management consulting
1994,switzerland,renewables & environment
2010,united states,marketing and advertising
2011,india,import and export
1995,netherlands,construction
1995,india,real estate
2005,united states,staffing and recruiting
2013,france,management consulting
2011,united states,arts and crafts
1989,united kingdom,accounting
2014,brazil,sporting goods
2012,spain,professional training & coaching
1988,united states,financial services
1947,netherlands,furniture
2014,netherlands,investment management
2010,united states,real estate
2014,venezuela,marketing and advertising
1987,united states,hospitality
2005,italy,management consulting
2016,denmark,consumer services
2009,united states,marketing and advertising
2003,united states,information technology and services
1996,united states,financial services
2012,united states,international trade and development
1939,norway,architecture & planning
2005,united states,marketing and advertising
2015,united states,marketing and advertising
2009,germany,utilities
1993,united states,research
2013,united kingdom,hospitality
2011,united states,wholesale
1974,united states,higher education
2016,united states,hospital & health care
2015,portugal,design
1960,united states,real estate
2014,united kingdom,computer hardware
2015,new zealand,marketing and advertising
2011,colombia,mechanical or industrial engineering
1947,united states,transportation/trucking/railroad
2012,spain,information technology and services
2014,india,staffing and recruiting
1976,united states,biotechnology
2010,united states,marketing and advertising
2003,united states,printing
2013,united states,design
2009,france,education management
1985,united states,facilities services
1978,belgium,printing
2007,united states,construction
2011,united states,accounting
2013,turkey,computer software
2005,austria,renewables & environment
2008,canada,internet
1992,united states,motion pictures and film
2009,saudi arabia,events services
2004,united states,medical devices
1960,brazil,chemicals
2018,italy,information technology and services
1973,united states,dairy
2011,united states,financial services
1939,united states,machinery
2014,china,hospitality
2017,italy,events services
1907,united states,law practice
2014,jordan,photography
2015,china,staffing and recruiting
2015,india,information technology and services
2017,united states,food & beverages
2006,canada,internet
2012,united states,mechanical or industrial engineering
2005,france,computer software
1986,spain,insurance
2015,united kingdom,arts and crafts
2010,united states,legal services
1986,united kingdom,mechanical or industrial engineering
2016,united states,sports
2017,brazil,professional training & coaching
2007,australia,aviation & aerospace
1993,united kingdom,graphic design
2016,united states,events services
2009,spain,think tanks
2001,argentina,primary/secondary education
2013,united states,accounting
1991,united kingdom,insurance
2016,united states,renewables & environment
1981,united states,restaurants
2006,italy,marketing and advertising
2017,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2001,united states,information technology and services
1984,united states,environmental services
2015,united states,apparel & fashion
2001,colombia,professional training & coaching
2014,brazil,facilities services
2009,italy,logistics and supply chain
1964,canada,"health, wellness and fitness"
2001,united states,management consulting
2013,united kingdom,marketing and advertising
1937,united states,construction
1989,united states,construction
2018,united states,retail
2010,united states,information technology and services
2010,france,commercial real estate
1948,united states,telecommunications
2016,united arab emirates,internet
1995,germany,financial services
2008,sweden,marketing and advertising
1973,united kingdom,plastics
2008,france,construction
1987,chile,banking
2004,italy,management consulting
2012,united states,computer software
2011,netherlands,events services
2012,united states,apparel & fashion
2014,united kingdom,information technology and services
2016,united kingdom,restaurants
2011,united states,real estate
2016,czechia,venture capital & private equity
2015,united states,transportation/trucking/railroad
2010,france,financial services
1966,united states,government administration
1991,united kingdom,events services
1982,united states,performing arts
1994,mexico,food & beverages
2011,egypt,transportation/trucking/railroad
1962,india,machinery
2017,united states,management consulting
2012,united states,transportation/trucking/railroad
2014,taiwan,computer hardware
2016,canada,education management
2008,turkey,education management
2001,united states,wholesale
2012,south africa,education management
2006,france,architecture & planning
1999,united states,machinery
2016,united states,real estate
1971,united states,security and investigations
2011,canada,media production
2010,united states,computer software
2016,united states,information technology and services
1971,italy,furniture
2011,india,computer software
2004,czechia,accounting
2006,poland,telecommunications
2015,canada,law practice
2005,united kingdom,staffing and recruiting
2008,united states,facilities services
1996,united states,law practice
2016,united states,printing
2004,united states,military
2016,united states,public policy
2008,canada,marketing and advertising
2013,sweden,publishing
1997,denmark,computer software
1997,tunisia,information technology and services
2015,united kingdom,staffing and recruiting
2009,switzerland,public relations and communications
2016,canada,food & beverages
2002,canada,marketing and advertising
2005,united states,human resources
1965,united states,museums and institutions
2007,denmark,non-profit organization management
2010,india,information technology and services
2002,united kingdom,law practice
2012,romania,staffing and recruiting
2000,canada,events services
2006,brazil,"health, wellness and fitness"
2003,united states,retail
2009,united states,wholesale
2015,india,electrical/electronic manufacturing
1988,netherlands,music
2015,india,legal services
2010,romania,professional training & coaching
1998,united states,professional training & coaching
2017,united kingdom,public relations and communications
1996,united states,computer hardware
2014,united states,information technology and services
2011,croatia,information technology and services
2014,united kingdom,staffing and recruiting
2015,united states,photography
2014,italy,judiciary
2012,united states,civic & social organization
1991,united states,graphic design
2010,poland,computer software
2006,united states,photography
1979,united states,consumer services
2011,united states,non-profit organization management
2000,united states,professional training & coaching
1988,thailand,capital markets
2014,italy,industrial automation
2017,cyprus,maritime
2013,united states,recreational facilities and services
1919,united states,mechanical or industrial engineering
2009,italy,consumer goods
2016,norway,computer software
2015,argentina,human resources
1987,spain,electrical/electronic manufacturing
2010,czechia,information technology and services
2012,canada,fine art
2005,australia,"health, wellness and fitness"
2011,turkey,alternative dispute resolution
1998,united states,marketing and advertising
2011,italy,information technology and services
1986,united states,professional training & coaching
1826,united kingdom,printing
2012,kazakhstan,legal services
2014,pakistan,farming
1998,germany,information technology and services
2013,united states,motion pictures and film
1967,netherlands,commercial real estate
2012,kenya,restaurants
2006,australia,information technology and services
2010,united states,sporting goods
1970,united states,real estate
2013,new zealand,design
2001,united states,fine art
1992,united states,management consulting
2012,united states,sporting goods
2016,brazil,computer software
2012,turkey,apparel & fashion
2016,singapore,sports
2013,france,marketing and advertising
1999,united kingdom,outsourcing/offshoring
2006,netherlands,facilities services
2013,united kingdom,education management
2015,united states,hospital & health care
2012,france,information technology and services
2013,czechia,consumer electronics
2008,united states,e-learning
2007,belgium,motion pictures and film
2007,united states,renewables & environment
1994,united states,construction
2006,spain,pharmaceuticals
1983,united states,religious institutions
2006,france,events services
2009,united states,fund-raising
2003,lithuania,publishing
2016,france,internet
2001,united states,internet
2016,austria,"health, wellness and fitness"
1979,united states,individual & family services
2006,spain,education management
2017,united kingdom,design
2016,united states,online media
2009,united kingdom,pharmaceuticals
2013,united states,internet
2011,united kingdom,individual & family services
1994,united states,electrical/electronic manufacturing
1989,united states,food production
1999,jersey,financial services
1998,turkey,building materials
2014,united states,marketing and advertising
2005,united states,law practice
2013,brazil,veterinary
2016,united states,marketing and advertising
2015,netherlands,financial services
2009,united kingdom,non-profit organization management
2016,united kingdom,entertainment
1997,portugal,animation
2010,italy,information technology and services
2016,united states,hospital & health care
2014,brazil,civil engineering
1998,canada,retail
1986,denmark,telecommunications
2011,luxembourg,environmental services
1998,united states,design
2008,united states,information technology and services
1999,united states,wine and spirits
2006,united states,graphic design
2015,united states,professional training & coaching
2011,united states,graphic design
2007,france,marketing and advertising
2015,united kingdom,utilities
2013,united states,entertainment
2015,united states,marketing and advertising
2015,germany,management consulting
2011,united kingdom,consumer services
2008,united kingdom,law practice
1948,united states,individual & family services
2004,united states,insurance
1994,united states,non-profit organization management
1985,belgium,wholesale
1970,south africa,food & beverages
2015,united arab emirates,information technology and services
2009,united states,non-profit organization management
2000,united kingdom,architecture & planning
2010,united states,internet
2011,china,management consulting
2007,spain,commercial real estate
2014,united states,oil & energy
2017,estonia,information technology and services
2011,brazil,marketing and advertising
2012,australia,professional training & coaching
2007,new zealand,internet
1988,nigeria,airlines/aviation
2000,united states,information technology and services
1994,united states,law practice
2000,united states,computer software
2012,spain,consumer goods
2006,united kingdom,retail
2013,pakistan,information technology and services
2013,brazil,internet
2011,united states,construction
1882,united kingdom,hospitality
2010,belarus,building materials
2010,netherlands,financial services
2012,united states,information technology and services
1957,united states,financial services
2010,brazil,retail
2006,united states,computer software
2010,united states,construction
2014,united kingdom,gambling & casinos
2016,spain,professional training & coaching
1986,united states,retail
2015,united kingdom,"leisure, travel & tourism"
2001,united states,civil engineering
2008,united kingdom,executive office
2006,belgium,marketing and advertising
2001,new zealand,information technology and services
2011,turkey,information technology and services
2003,united states,venture capital & private equity
1998,united states,non-profit organization management
2012,france,fine art
2014,turkey,"health, wellness and fitness"
2016,egypt,logistics and supply chain
2013,canada,marketing and advertising
2015,india,architecture & planning
1964,sri lanka,oil & energy
2014,france,information technology and services
2013,united states,hospital & health care
2013,united states,information technology and services
2016,belgium,construction
2014,united kingdom,translation and localization
2012,united states,consumer electronics
2005,netherlands,"leisure, travel & tourism"
2013,kenya,writing and editing
2009,united kingdom,real estate
1998,netherlands,management consulting
2012,france,civic & social organization
1990,united states,chemicals
1982,united states,construction
2016,united arab emirates,education management
2013,new zealand,education management
2016,united states,architecture & planning
2013,united states,accounting
1962,belgium,sports
2017,united states,financial services
1975,netherlands,electrical/electronic manufacturing
2011,hungary,information technology and services
1995,united kingdom,entertainment
1946,taiwan,printing
2013,united states,biotechnology
2014,norway,photography
2008,indonesia,"leisure, travel & tourism"
2012,united states,information technology and services
2013,netherlands,research
2017,brazil,mining & metals
2012,united states,law practice
2001,united states,design
1930,australia,design
2015,united states,management consulting
2008,united states,building materials
1996,spain,staffing and recruiting
2013,germany,venture capital & private equity
2016,france,wine and spirits
2007,united states,professional training & coaching
2014,united kingdom,wine and spirits
2015,united states,venture capital & private equity
2009,united kingdom,business supplies and equipment
2009,brazil,automotive
2015,netherlands,legal services
2010,united states,music
2005,sweden,civil engineering
1981,france,marketing and advertising
2016,united states,design
2013,norway,non-profit organization management
2012,canada,marketing and advertising
2015,united states,construction
2016,united states,information services
2013,united states,mental health care
2011,egypt,renewables & environment
1987,united states,consumer services
2012,united states,hospitality
2008,united states,online media
2005,united states,marketing and advertising
1948,united states,publishing
2004,czechia,information technology and services
2000,united states,medical devices
2005,united states,performing arts
2017,united states,management consulting
2004,united states,marketing and advertising
2009,russia,information technology and services
2011,united states,facilities services
2000,united states,real estate
2013,france,government administration
2013,netherlands,computer software
2010,canada,financial services
2015,egypt,marketing and advertising
2007,netherlands,architecture & planning
2004,united kingdom,marketing and advertising
2006,germany,marketing and advertising
2010,united states,computer software
2016,brazil,online media
2015,canada,broadcast media
1984,united states,law practice
1983,united states,arts and crafts
2014,india,capital markets
2004,united states,warehousing
1999,brazil,information technology and services
2006,netherlands,events services
2013,canada,computer software
1971,united states,apparel & fashion
2013,australia,civil engineering
2008,united states,marketing and advertising
2017,canada,human resources
2013,united states,professional training & coaching
2000,hungary,human resources
2005,netherlands,management consulting
2018,united states,sporting goods
2017,united kingdom,hospital & health care
2012,united states,staffing and recruiting
1996,spain,telecommunications
2014,united states,retail
2016,united kingdom,staffing and recruiting
2010,united kingdom,computer software
2015,france,staffing and recruiting
2012,united states,newspapers
2016,united states,environmental services
2013,united states,oil & energy
2013,thailand,financial services
2009,united states,marketing and advertising
2005,france,graphic design
1997,united kingdom,apparel & fashion
1993,united states,textiles
2011,netherlands,education management
1994,brazil,facilities services
2005,canada,internet
2004,united states,construction
2015,united states,marketing and advertising
2009,united kingdom,apparel & fashion
2012,united states,computer software
2016,brazil,computer software
2015,new zealand,retail
2011,ireland,internet
2016,china,food & beverages
1999,united states,electrical/electronic manufacturing
1996,united states,graphic design
2012,indonesia,"leisure, travel & tourism"
2012,united states,textiles
2017,south africa,management consulting
2016,germany,apparel & fashion
1999,south africa,insurance
2016,denmark,research
1980,united states,religious institutions
2013,united arab emirates,banking
2015,belgium,management consulting
2008,united states,information technology and services
2000,united states,real estate
2000,switzerland,logistics and supply chain
2013,austria,renewables & environment
2006,united kingdom,printing
2014,malaysia,import and export
2014,united states,non-profit organization management
1962,united kingdom,food production
2013,india,information technology and services
1966,china,international trade and development
2008,netherlands,entertainment
2009,china,machinery
2004,united states,staffing and recruiting
1978,canada,philanthropy
2004,mexico,construction
2005,united states,motion pictures and film
2013,germany,events services
2007,united states,marketing and advertising
2011,brazil,internet
1958,canada,machinery
2014,belgium,management consulting
2007,belgium,writing and editing
2012,india,management consulting
2011,united states,non-profit organization management
2007,netherlands,information technology and services
2009,denmark,wholesale
2016,united states,real estate
2008,united states,broadcast media
2013,belgium,telecommunications
2010,united states,motion pictures and film
2014,united states,information technology and services
2009,united states,"health, wellness and fitness"
2000,spain,mechanical or industrial engineering
2008,united states,hospital & health care
2009,united states,hospital & health care
2008,netherlands,computer software
2016,denmark,"leisure, travel & tourism"
2014,australia,marketing and advertising
2001,united states,information technology and services
2010,united kingdom,broadcast media
2012,canada,information technology and services
1993,new zealand,construction
2008,united states,computer games
2017,united states,e-learning
2016,united states,political organization
2014,united kingdom,medical devices
2010,united states,retail
2006,united states,marketing and advertising
2016,france,"leisure, travel & tourism"
1960,united states,civic & social organization
2011,norway,real estate
2017,united states,design
1949,italy,sporting goods
2009,canada,airlines/aviation
