Year_founded,Country_Only,Industry
2010,brazil,staffing and recruiting
1955,united states,electrical/electronic manufacturing
2009,united states,real estate
1986,united states,computer software
2010,india,information technology and services
1959,united states,construction
2006,india,marketing and advertising
1986,denmark,marketing and advertising
2011,turkey,computer software
2010,united states,construction
2004,united states,financial services
1981,united states,legal services
2014,germany,architecture & planning
2016,australia,financial services
2008,sweden,information technology and services
2008,united states,non-profit organization management
2004,united kingdom,information technology and services
2013,united states,facilities services
1991,china,machinery
2011,spain,"health, wellness and fitness"
2003,united kingdom,professional training & coaching
2006,canada,airlines/aviation
2008,united states,oil & energy
2008,ireland,retail
2016,brazil,accounting
1993,spain,telecommunications
2014,india,computer software
2017,estonia,information technology and services
1997,united states,packaging and containers
2008,canada,commercial real estate
2015,brazil,mechanical or industrial engineering
2008,united states,information technology and services
2012,netherlands,e-learning
2014,united states,food production
2006,china,mining & metals
2016,france,financial services
2014,mexico,investment management
2013,nigeria,staffing and recruiting
2000,canada,information technology and services
1975,portugal,"leisure, travel & tourism"
2000,france,events services
1996,switzerland,medical devices
1990,australia,mechanical or industrial engineering
1989,ireland,automotive
2005,united states,import and export
2007,united states,events services
2013,mexico,broadcast media
2001,united states,non-profit organization management
2010,united states,staffing and recruiting
2014,united states,staffing and recruiting
2006,canada,information technology and services
2013,united states,marketing and advertising
1938,germany,machinery
1967,canada,sporting goods
2015,poland,information technology and services
2016,united states,public safety
2014,australia,cosmetics
2008,united states,hospitality
2004,united kingdom,accounting
2016,united states,computer software
2015,spain,events services
2014,united states,pharmaceuticals
1992,germany,marketing and advertising
2000,united kingdom,higher education
1973,canada,transportation/trucking/railroad
2001,canada,internet
2010,united states,management consulting
2018,sweden,information technology and services
1981,united states,construction
1963,united states,staffing and recruiting
1984,united states,construction
2009,brazil,internet
1994,united states,building materials
2012,south africa,information technology and services
2014,united states,biotechnology
1993,united states,airlines/aviation
2014,united states,hospitality
2006,united states,information technology and services
1934,belgium,human resources
2011,spain,farming
2014,bangladesh,apparel & fashion
2005,united states,construction
1989,united kingdom,entertainment
2010,india,human resources
2009,tanzania,"leisure, travel & tourism"
1999,united states,computer software
2005,united kingdom,architecture & planning
1991,united states,individual & family services
2009,united states,hospital & health care
2012,france,information technology and services
2006,italy,professional training & coaching
2018,united states,education management
2009,portugal,renewables & environment
2013,france,apparel & fashion
2014,united states,mental health care
2010,nigeria,financial services
2008,united states,accounting
2015,united states,information technology and services
1973,denmark,facilities services
2002,united kingdom,investment banking
2015,serbia,architecture & planning
2014,united states,internet
2001,ecuador,information technology and services
1998,united states,staffing and recruiting
2013,united states,marketing and advertising
1980,united states,non-profit organization management
2006,italy,"leisure, travel & tourism"
2012,bangladesh,"leisure, travel & tourism"
2008,argentina,management consulting
1993,canada,media production
2005,czechia,professional training & coaching
1957,united states,maritime
1991,brazil,architecture & planning
2010,united states,marketing and advertising
2000,italy,individual & family services
1987,united states,accounting
2003,united states,design
2011,united states,"health, wellness and fitness"
1947,australia,cosmetics
2008,india,food & beverages
1982,netherlands,entertainment
1967,united states,"health, wellness and fitness"
2004,algeria,design
2003,france,marketing and advertising
1987,brazil,"health, wellness and fitness"
1998,united states,law practice
2011,spain,facilities services
1977,south africa,food & beverages
1999,netherlands,graphic design
2009,spain,information technology and services
2005,united states,retail
1941,united states,mechanical or industrial engineering
2000,united states,computer software
2011,united states,entertainment
2009,netherlands,non-profit organization management
1979,ireland,commercial real estate
2016,india,investment management
2016,australia,legal services
2007,united kingdom,information technology and services
2000,italy,marketing and advertising
2002,united states,computer software
2013,united arab emirates,marketing and advertising
1978,canada,construction
2012,south africa,computer & network security
2000,united states,computer networking
1990,canada,environmental services
1947,united states,banking
1923,switzerland,sports
1991,tunisia,textiles
1976,austria,sports
1911,united states,civic & social organization
1922,united states,fund-raising
1981,lebanon,construction
2014,mexico,architecture & planning
2014,united states,public relations and communications
2005,united states,information technology and services
2003,united states,design
2014,poland,media production
2000,united states,retail
2008,united states,information technology and services
2001,united kingdom,printing
2001,ukraine,public relations and communications
1981,united states,furniture
2016,sweden,management consulting
1943,united states,food production
2010,italy,marketing and advertising
2010,canada,food & beverages
2011,belgium,information technology and services
2017,united states,electrical/electronic manufacturing
1972,united states,education management
1996,united states,mental health care
1974,italy,telecommunications
2008,germany,information technology and services
2000,united states,electrical/electronic manufacturing
2017,albania,legal services
1945,italy,food & beverages
1993,brazil,management consulting
1982,portugal,management consulting
1964,united states,mechanical or industrial engineering
2015,sweden,management consulting
1970,united states,design
2017,united arab emirates,medical practice
2006,united kingdom,telecommunications
2011,united states,legal services
1999,india,entertainment
2003,united states,computer software
2010,belgium,information technology and services
1996,portugal,transportation/trucking/railroad
2000,spain,construction
1983,australia,food production
1976,iran,pharmaceuticals
1974,canada,textiles
1956,united states,aviation & aerospace
1983,united states,real estate
1988,india,mechanical or industrial engineering
1997,united kingdom,construction
1992,turkey,mechanical or industrial engineering
2013,spain,medical practice
2007,united states,real estate
2011,italy,electrical/electronic manufacturing
1986,united states,real estate
1991,united states,market research
1991,belgium,government relations
2003,spain,utilities
2017,france,transportation/trucking/railroad
2002,taiwan,electrical/electronic manufacturing
2013,nigeria,oil & energy
2004,canada,entertainment
2009,united kingdom,insurance
1997,united kingdom,computer software
2009,united states,education management
1998,singapore,semiconductors
2015,australia,computer software
2004,united kingdom,security and investigations
2012,spain,"leisure, travel & tourism"
1999,united kingdom,computer software
1999,spain,information technology and services
1985,united states,architecture & planning
2005,trinidad and tobago,computer software
2000,united states,real estate
2005,united states,construction
2006,united states,management consulting
2016,egypt,information technology and services
2011,canada,real estate
2012,united states,wine and spirits
1981,india,packaging and containers
2015,india,design
2014,spain,mechanical or industrial engineering
2004,spain,mechanical or industrial engineering
2009,united states,food & beverages
2005,netherlands,events services
1998,canada,financial services
1988,greece,shipbuilding
2013,hong kong,staffing and recruiting
1972,united states,entertainment
2005,netherlands,wholesale
1947,sweden,real estate
1997,united states,education management
1994,bulgaria,furniture
2016,india,staffing and recruiting
1986,united states,information technology and services
2001,france,"leisure, travel & tourism"
2015,germany,human resources
2009,canada,financial services
2007,canada,information technology and services
2014,united kingdom,non-profit organization management
2001,sweden,construction
2016,thailand,management consulting
2012,united states,biotechnology
2009,canada,wine and spirits
2010,united kingdom,civil engineering
1976,united states,management consulting
2011,france,publishing
1985,sweden,computer software
2000,united states,broadcast media
2004,united states,information technology and services
2010,spain,events services
2007,united states,restaurants
2003,israel,design
2012,spain,management consulting
2017,united states,telecommunications
2016,united states,staffing and recruiting
1981,united states,"health, wellness and fitness"
2015,united kingdom,internet
2003,united states,photography
2001,united states,"leisure, travel & tourism"
1980,italy,apparel & fashion
1994,united states,consumer electronics
1996,united states,fund-raising
2013,united arab emirates,medical practice
2011,canada,hospitality
2012,colombia,information technology and services
1987,brazil,telecommunications
2012,netherlands,professional training & coaching
1994,united states,design
1998,brazil,internet
2013,united states,venture capital & private equity
2018,united states,staffing and recruiting
2012,philippines,renewables & environment
2007,united kingdom,renewables & environment
2014,united states,sports
1936,isle of man,fund-raising
1980,canada,construction
2002,united states,"health, wellness and fitness"
2005,united states,law enforcement
2005,netherlands,staffing and recruiting
1993,united states,"leisure, travel & tourism"
1997,italy,information technology and services
2011,india,events services
2001,morocco,computer software
1994,lithuania,electrical/electronic manufacturing
1989,united states,facilities services
1991,israel,individual & family services
2008,united arab emirates,construction
2014,united states,marketing and advertising
2010,hong kong,investment management
1997,zimbabwe,education management
2012,russia,marketing and advertising
2009,kenya,non-profit organization management
2006,united states,non-profit organization management
2003,united states,security and investigations
1913,netherlands,building materials
2004,france,architecture & planning
2017,united states,government administration
2007,united states,non-profit organization management
1998,united states,oil & energy
2015,united states,computer software
1992,canada,restaurants
1989,argentina,higher education
2010,united states,information technology and services
1987,united states,business supplies and equipment
1991,canada,electrical/electronic manufacturing
2007,switzerland,nanotechnology
1899,united states,libraries
2001,brazil,insurance
2004,united states,defense & space
2010,canada,transportation/trucking/railroad
1916,united states,recreational facilities and services
1964,greece,renewables & environment
2007,united kingdom,online media
2008,united states,management consulting
2012,united kingdom,broadcast media
2009,united kingdom,media production
1970,united states,retail
1995,spain,utilities
1976,switzerland,mechanical or industrial engineering
2007,united states,public relations and communications
2011,turkey,"leisure, travel & tourism"
2002,ireland,telecommunications
2008,united kingdom,information technology and services
2006,united states,entertainment
2014,germany,computer software
2011,germany,entertainment
2007,netherlands,marketing and advertising
2015,spain,financial services
2012,united states,computer software
2012,united states,real estate
2016,united states,"health, wellness and fitness"
1997,united states,environmental services
2004,united states,financial services
2008,netherlands,non-profit organization management
2008,pakistan,non-profit organization management
1986,united states,hospital & health care
2003,france,architecture & planning
1979,united states,construction
1993,united states,gambling & casinos
2004,canada,construction
2002,france,individual & family services
2014,peru,management consulting
2018,united states,computer software
2004,united states,financial services
2007,argentina,marketing and advertising
2012,belgium,chemicals
1992,switzerland,legal services
2014,spain,information technology and services
1989,united states,transportation/trucking/railroad
2005,mexico,legal services
2015,united states,medical practice
2006,spain,information technology and services
2014,spain,international trade and development
2015,united states,motion pictures and film
2016,united states,consumer electronics
2010,spain,"health, wellness and fitness"
1991,united states,hospitality
1984,united states,computer software
2014,united states,accounting
2009,vietnam,computer & network security
2014,switzerland,online media
2001,united states,publishing
1962,united states,transportation/trucking/railroad
1969,united kingdom,construction
2013,bangladesh,education management
1998,united states,internet
2008,united states,"health, wellness and fitness"
1999,netherlands,building materials
2015,algeria,internet
1971,united states,hospital & health care
2009,belgium,"health, wellness and fitness"
2016,germany,financial services
2009,canada,broadcast media
2012,france,internet
2008,kenya,media production
2016,united states,computer software
2016,united states,logistics and supply chain
2003,united kingdom,financial services
2017,united states,computer software
1992,slovenia,law practice
2007,mexico,retail
2008,united states,automotive
2014,united states,retail
1946,australia,machinery
2012,brazil,"leisure, travel & tourism"
2003,finland,electrical/electronic manufacturing
2003,netherlands,staffing and recruiting
1918,spain,mechanical or industrial engineering
1973,united states,music
2010,pakistan,education management
1994,italy,automotive
2006,united states,non-profit organization management
2003,united kingdom,real estate
1981,united states,oil & energy
2010,united states,translation and localization
2000,denmark,telecommunications
1990,united states,non-profit organization management
2010,france,management consulting
1991,canada,public relations and communications
2006,united states,internet
1975,spain,hospital & health care
2001,qatar,events services
2014,spain,architecture & planning
1992,united states,entertainment
1936,united states,wine and spirits
1975,united states,accounting
1988,united states,information technology and services
2011,spain,information technology and services
1970,netherlands,design
2010,belgium,information technology and services
2008,united states,environmental services
2016,serbia,information technology and services
1995,united states,construction
2011,united states,"glass, ceramics & concrete"
2012,spain,information technology and services
2013,united states,construction
2010,poland,airlines/aviation
2013,ireland,events services
1989,spain,civic & social organization
2001,united states,non-profit organization management
2000,united states,consumer goods
2013,united states,accounting
2007,china,building materials
2014,india,information technology and services
1998,germany,international trade and development
1979,netherlands,food & beverages
2011,canada,events services
2012,france,food & beverages
2005,united arab emirates,information technology and services
1974,netherlands,construction
1990,australia,medical practice
1955,france,non-profit organization management
1958,belgium,machinery
2009,united states,non-profit organization management
2010,israel,business supplies and equipment
1910,italy,wholesale
2000,united states,museums and institutions
2006,spain,renewables & environment
2009,united states,real estate
2006,australia,human resources
2010,united states,consumer services
1997,italy,international trade and development
1985,united states,financial services
2015,norway,accounting
2009,india,professional training & coaching
1996,australia,"health, wellness and fitness"
2007,united states,real estate
2005,canada,construction
1982,australia,transportation/trucking/railroad
2010,italy,"leisure, travel & tourism"
2011,algeria,telecommunications
2007,sweden,information technology and services
1985,united states,financial services
1996,united kingdom,information technology and services
1996,united states,accounting
1955,canada,construction
2004,poland,hospitality
1993,netherlands,international trade and development
1995,brazil,international trade and development
2009,canada,media production
1985,united states,management consulting
1873,denmark,banking
2010,spain,media production
1956,switzerland,civic & social organization
2004,netherlands,marketing and advertising
2016,united states,financial services
2009,netherlands,wholesale
2004,mexico,hospitality
2002,united states,non-profit organization management
1998,portugal,civil engineering
2013,united kingdom,staffing and recruiting
2014,united kingdom,restaurants
2017,sweden,marketing and advertising
1976,philippines,construction
2014,united states,hospital & health care
1978,united states,financial services
2005,united kingdom,consumer services
2014,united states,information technology and services
2005,netherlands,real estate
2008,united states,medical practice
2008,cyprus,accounting
2013,united states,internet
2011,switzerland,biotechnology
1982,united states,higher education
2015,united kingdom,events services
2011,canada,broadcast media
2016,united kingdom,media production
1919,united kingdom,consumer goods
2017,united states,internet
2005,lithuania,non-profit organization management
2009,lithuania,marketing and advertising
2011,united kingdom,education management
2014,israel,capital markets
2013,italy,"leisure, travel & tourism"
2006,united kingdom,architecture & planning
2011,united states,marketing and advertising
2012,india,computer software
2003,united states,consumer services
2014,philippines,consumer electronics
2015,united arab emirates,consumer goods
2017,netherlands,"leisure, travel & tourism"
1979,canada,non-profit organization management
1999,italy,construction
1995,puerto rico,law practice
2010,colombia,architecture & planning
2003,japan,civic & social organization
2007,united states,consumer services
1952,united states,retail
1980,united states,real estate
2010,germany,industrial automation
2015,united kingdom,"health, wellness and fitness"
2000,united states,medical devices
1958,united states,construction
2012,brazil,insurance
2004,united states,semiconductors
1997,sri lanka,information technology and services
2015,united states,apparel & fashion
2008,canada,education management
2016,italy,marketing and advertising
2002,united states,law practice
2008,united states,restaurants
2001,united states,management consulting
1923,romania,machinery
2005,canada,recreational facilities and services
1992,italy,photography
1999,belgium,events services
1977,united states,market research
2013,canada,individual & family services
2012,indonesia,internet
1992,ireland,construction
2005,canada,medical practice
2005,united states,renewables & environment
1979,france,"health, wellness and fitness"
2018,united states,retail
1921,colombia,broadcast media
1965,germany,building materials
2013,greece,computer software
1987,slovenia,sporting goods
2009,germany,wholesale
1885,united states,hospital & health care
2006,mexico,management consulting
2007,united states,construction
1995,brazil,facilities services
1983,united states,professional training & coaching
2011,united states,program development
2004,united kingdom,medical practice
1980,united states,museums and institutions
2002,italy,financial services
2013,italy,apparel & fashion
2007,uruguay,information technology and services
1999,united states,real estate
1894,united states,hospital & health care
2007,united kingdom,music
1992,colombia,marketing and advertising
2013,new zealand,"health, wellness and fitness"
2010,united states,medical practice
2005,canada,performing arts
1985,united kingdom,logistics and supply chain
1975,united states,restaurants
2001,united states,professional training & coaching
2002,united states,banking
2012,india,information technology and services
2008,united kingdom,information technology and services
1983,united states,electrical/electronic manufacturing
2009,germany,internet
2001,united states,computer software
2017,united states,marketing and advertising
2005,united states,design
1992,colombia,cosmetics
2009,united states,architecture & planning
2011,united kingdom,design
1983,italy,management consulting
2015,turkey,venture capital & private equity
1985,united states,luxury goods & jewelry
1979,belgium,wholesale
1905,united kingdom,automotive
2017,united states,motion pictures and film
1989,united states,consumer services
2010,indonesia,marketing and advertising
2012,united states,"leisure, travel & tourism"
2011,iceland,maritime
1971,finland,biotechnology
2000,portugal,human resources
2004,estonia,pharmaceuticals
1992,germany,telecommunications
2011,belgium,hospitality
1969,turkey,textiles
1870,netherlands,building materials
2007,united kingdom,architecture & planning
2010,united states,real estate
2008,united states,internet
1976,united states,construction
2010,spain,real estate
2006,peru,accounting
1992,belgium,information technology and services
2015,italy,insurance
2004,united kingdom,education management
2010,mexico,events services
1999,united states,public policy
2010,india,publishing
1994,russia,legal services
2012,united states,telecommunications
1991,romania,information technology and services
1993,united kingdom,facilities services
2004,united states,marketing and advertising
2005,italy,events services
1994,sweden,investment management
2001,united states,construction
2017,united states,program development
1974,united kingdom,printing
2003,france,insurance
2010,spain,internet
2000,united states,marketing and advertising
2009,brazil,accounting
2017,united states,education management
1938,united states,legal services
1992,germany,information technology and services
2003,united states,"health, wellness and fitness"
1962,united kingdom,human resources
2010,united states,law practice
1979,australia,mechanical or industrial engineering
2010,united states,marketing and advertising
2009,united states,marketing and advertising
2007,united states,marketing and advertising
1998,france,graphic design
1968,south africa,insurance
2002,united states,hospitality
2010,australia,real estate
2014,united states,investment management
2015,india,management consulting
2015,india,machinery
2013,united states,public relations and communications
2017,italy,restaurants
2010,united states,management consulting
2014,vietnam,hospitality
2010,united states,internet
1998,united states,philanthropy
1997,netherlands,retail
2011,netherlands,e-learning
2010,belgium,hospital & health care
2012,singapore,e-learning
2013,united states,food & beverages
1988,canada,building materials
1986,united states,computer software
2007,united states,human resources
1922,united states,mental health care
2010,denmark,chemicals
2013,united kingdom,information technology and services
2004,ukraine,information technology and services
2012,united states,financial services
2012,united states,sporting goods
2012,united kingdom,staffing and recruiting
2013,romania,furniture
2010,france,restaurants
2014,united states,management consulting
2013,united kingdom,architecture & planning
2009,turkey,education management
2003,france,automotive
1911,united states,printing
2004,argentina,information technology and services
2009,netherlands,architecture & planning
2014,greece,hospitality
1874,united kingdom,primary/secondary education
1990,netherlands,entertainment
2007,uruguay,professional training & coaching
2011,australia,marketing and advertising
1983,austria,retail
2012,united states,nanotechnology
1972,united states,entertainment
2015,united states,financial services
2010,sweden,information technology and services
2011,united arab emirates,furniture
1989,united states,farming
2006,chile,financial services
1986,canada,"leisure, travel & tourism"
2017,united states,financial services
1982,canada,warehousing
1982,united states,design
1837,united states,law practice
2014,sweden,staffing and recruiting
1984,united states,furniture
1980,united states,performing arts
2004,india,staffing and recruiting
2015,united states,hospital & health care
2008,china,food production
2008,china,automotive
2012,united states,sports
2012,united states,entertainment
2009,united kingdom,sports
2004,united states,broadcast media
2014,india,marketing and advertising
2010,united states,human resources
2010,finland,management consulting
1985,united states,printing
2006,taiwan,electrical/electronic manufacturing
2007,united states,security and investigations
2013,united states,hospitality
2013,india,human resources
2010,spain,"leisure, travel & tourism"
1996,colombia,farming
2016,turkey,information technology and services
2015,united states,retail
1951,united states,chemicals
1993,china,transportation/trucking/railroad
2013,spain,design
2012,ecuador,marketing and advertising
2012,colombia,civic & social organization
2003,mexico,telecommunications
2000,portugal,pharmaceuticals
1985,united states,accounting
2016,canada,think tanks
2011,united states,environmental services
2009,italy,wireless
2010,united states,civic & social organization
2011,india,computer software
2014,united states,computer games
1979,united states,individual & family services
1994,united states,architecture & planning
2003,united states,publishing
1944,portugal,shipbuilding
2012,united states,marketing and advertising
2005,south africa,transportation/trucking/railroad
2012,mexico,information technology and services
2010,united kingdom,"health, wellness and fitness"
2014,united states,computer software
2011,brazil,management consulting
1991,united states,construction
2004,united kingdom,events services
2009,united states,publishing
1997,south africa,accounting
2016,france,sports
2006,canada,design
1998,united states,computer software
1953,united states,higher education
2007,denmark,printing
2010,india,hospitality
2013,italy,apparel & fashion
2014,turkey,automotive
1981,united kingdom,construction
2008,united states,non-profit organization management
2007,united states,information technology and services
2010,france,professional training & coaching
1982,united states,telecommunications
2014,united kingdom,information technology and services
1977,united states,commercial real estate
2007,poland,marketing and advertising
2010,mexico,information technology and services
2009,united states,staffing and recruiting
2015,united kingdom,sports
2005,cambodia,photography
1985,netherlands,consumer goods
1991,united states,staffing and recruiting
2015,chile,management consulting
1996,united states,hospitality
2000,united kingdom,events services
2009,spain,information technology and services
2005,united kingdom,hospital & health care
2017,united states,information technology and services
2008,china,management consulting
2013,mexico,individual & family services
1975,united states,non-profit organization management
2006,united states,marketing and advertising
2009,united states,wine and spirits
1995,united states,broadcast media
2016,united states,public relations and communications
2014,united states,transportation/trucking/railroad
2017,united states,hospital & health care
2011,united states,hospital & health care
2014,poland,financial services
1961,australia,printing
1987,sweden,transportation/trucking/railroad
2016,finland,human resources
2017,spain,financial services
1998,united states,hospital & health care
1987,united states,construction
2006,france,real estate
2017,india,information technology and services
2011,united states,"health, wellness and fitness"
2010,argentina,graphic design
2017,canada,marketing and advertising
2005,france,"leisure, travel & tourism"
2013,united states,legal services
2014,sweden,marketing and advertising
2000,brazil,marketing and advertising
1990,united states,environmental services
2012,united kingdom,e-learning
2016,finland,media production
2015,netherlands,real estate
2007,india,investment banking
2017,australia,marketing and advertising
2011,india,management consulting
2011,united states,insurance
1986,united states,construction
2013,united kingdom,financial services
1984,south africa,civil engineering
2015,canada,entertainment
2016,italy,civic & social organization
2011,bangladesh,sports
2011,united states,law practice
2006,united states,computer software
2015,united states,marketing and advertising
1997,mexico,environmental services
1987,united states,legal services
2017,india,online media
2002,france,consumer services
2008,united states,human resources
1962,denmark,automotive
2007,united kingdom,medical practice
2011,united states,consumer services
2010,united kingdom,international trade and development
1995,united states,wine and spirits
2002,australia,marketing and advertising
2004,colombia,computer software
2010,netherlands,design
2018,united states,arts and crafts
2016,united states,electrical/electronic manufacturing
1997,united kingdom,human resources
2015,belgium,oil & energy
2015,spain,management consulting
1898,netherlands,construction
2014,poland,"health, wellness and fitness"
2014,jordan,civic & social organization
2001,united states,financial services
2009,sweden,civil engineering
1978,australia,graphic design
2006,united states,think tanks
2007,united states,marketing and advertising
2012,united states,architecture & planning
2012,united states,information technology and services
2009,united states,information technology and services
2008,united states,real estate
1988,united states,management consulting
1999,mexico,marketing and advertising
1978,united states,mechanical or industrial engineering
2002,luxembourg,banking
2005,united states,education management
2016,argentina,human resources
2009,united states,management consulting
1996,oman,management consulting
2012,india,marketing and advertising
2015,india,information technology and services
2009,united states,information technology and services
2005,malaysia,marketing and advertising
2008,ireland,marketing and advertising
2002,united states,accounting
2004,united states,"health, wellness and fitness"
2013,united kingdom,electrical/electronic manufacturing
2009,spain,retail
2008,netherlands,management consulting
1992,israel,e-learning
2012,united states,hospital & health care
2006,united states,construction
1962,united states,primary/secondary education
2009,brazil,marketing and advertising
2013,united states,civic & social organization
2013,bahrain,events services
2009,italy,civil engineering
1986,brazil,information technology and services
2013,brazil,accounting
2010,australia,"health, wellness and fitness"
1976,australia,retail
2006,germany,events services
2014,united states,sports
1983,united states,machinery
1992,chile,human resources
1967,italy,luxury goods & jewelry
2009,denmark,electrical/electronic manufacturing
1998,indonesia,computer software
2016,united states,oil & energy
2000,united kingdom,translation and localization
2009,united states,"leisure, travel & tourism"
2008,united states,biotechnology
2003,united states,facilities services
2009,india,information technology and services
1995,spain,financial services
2013,qatar,events services
2007,united states,staffing and recruiting
2006,india,information technology and services
2005,australia,professional training & coaching
2003,canada,oil & energy
1996,united states,oil & energy
2008,united kingdom,management consulting
2008,united states,information technology and services
2000,united states,architecture & planning
2011,united states,mental health care
2000,united states,telecommunications
2008,greece,hospitality
2013,united states,photography
2002,united states,retail
2004,united states,financial services
2018,canada,mining & metals
1926,united states,hospitality
1972,united states,printing
2004,united states,chemicals
2000,united states,hospital & health care
2013,saudi arabia,design
2010,italy,civic & social organization
2014,slovenia,financial services
2014,italy,human resources
2016,ecuador,internet
2015,israel,marketing and advertising
2012,australia,mining & metals
2015,switzerland,maritime
2011,united states,retail
2010,united kingdom,automotive
2013,ireland,transportation/trucking/railroad
2008,peru,food & beverages
2004,united states,public safety
2012,india,investment banking
1993,united states,marketing and advertising
1967,japan,financial services
2010,china,hospitality
2004,france,internet
2003,portugal,broadcast media
2008,netherlands,information technology and services
2016,kenya,architecture & planning
2000,ukraine,arts and crafts
2012,united states,research
2013,india,design
2013,united arab emirates,construction
2015,singapore,venture capital & private equity
2008,france,publishing
1996,sweden,management consulting
2004,côte d’ivoire,computer hardware
2015,india,internet
2009,united states,marketing and advertising
2011,united states,accounting
2001,latvia,construction
2005,argentina,program development
2012,india,computer software
2005,united states,marketing and advertising
1977,finland,environmental services
2003,united states,hospital & health care
2010,united states,semiconductors
2005,united states,automotive
1972,united states,fine art
2010,united kingdom,legal services
2014,united states,accounting
2006,pakistan,real estate
2012,france,computer software
1945,argentina,business supplies and equipment
1997,united states,telecommunications
2016,germany,mechanical or industrial engineering
2016,france,marketing and advertising
2005,argentina,marketing and advertising
2005,malaysia,legal services
2002,united states,chemicals
1996,germany,internet
2016,poland,venture capital & private equity
2010,united kingdom,retail
2012,united states,internet
2016,germany,marketing and advertising
2013,netherlands,individual & family services
2008,united states,facilities services
2015,bulgaria,design
2016,india,information technology and services
1994,canada,"health, wellness and fitness"
2012,united states,apparel & fashion
2014,united states,consumer goods
1978,italy,machinery
2012,united states,construction
2012,united states,construction
1986,france,recreational facilities and services
1983,united states,medical practice
2004,switzerland,biotechnology
2004,brazil,marketing and advertising
2012,italy,telecommunications
2013,united states,wireless
2014,argentina,individual & family services
1986,brazil,automotive
2005,netherlands,information technology and services
2003,canada,construction
2003,germany,marketing and advertising
2002,united states,management consulting
1996,spain,performing arts
2010,italy,events services
1988,united states,financial services
2013,united states,media production
2014,canada,internet
2017,bangladesh,information technology and services
1909,norway,sports
1974,united states,public policy
2012,canada,internet
2018,united kingdom,food & beverages
2013,united states,retail
2017,argentina,marketing and advertising
2010,china,import and export
2015,united kingdom,education management
1999,brazil,environmental services
2008,united states,hospital & health care
2016,france,philanthropy
2004,china,machinery
2005,france,graphic design
2012,united states,events services
1998,united states,medical practice
1993,france,arts and crafts
2015,brazil,human resources
2013,brazil,apparel & fashion
2016,united states,restaurants
1997,united states,construction
2013,united states,"health, wellness and fitness"
1999,peru,higher education
1991,united states,non-profit organization management
2007,united states,education management
2009,netherlands,internet
2016,united states,"health, wellness and fitness"
2015,germany,internet
2009,italy,human resources
2014,united states,computer software
2008,united kingdom,design
2008,united states,information technology and services
2016,united states,marketing and advertising
2011,spain,higher education
2017,portugal,marketing and advertising
2014,united states,restaurants
1982,tunisia,packaging and containers
2013,united states,computer games
2011,united states,information technology and services
2017,israel,semiconductors
2004,france,management consulting
1910,united states,hospital & health care
2010,denmark,architecture & planning
2017,united states,construction
2009,united states,individual & family services
2009,united kingdom,public relations and communications
2002,australia,information technology and services
2015,india,information technology and services
1977,united states,media production
2016,chile,information technology and services
1991,finland,information technology and services
2009,united states,internet
1994,turkey,civil engineering
1988,australia,security and investigations
1945,united states,non-profit organization management
1985,united states,staffing and recruiting
2016,ireland,professional training & coaching
2009,singapore,non-profit organization management
1997,united states,marketing and advertising
2010,united kingdom,hospital & health care
1957,united states,individual & family services
1991,poland,law practice
1990,brazil,insurance
2012,netherlands,human resources
1984,spain,building materials
2013,united kingdom,information technology and services
2004,united states,construction
2015,united states,construction
2005,united states,defense & space
2013,united states,financial services
2014,india,consumer electronics
2008,united states,computer software
1978,japan,market research
2013,canada,automotive
2009,cyprus,"leisure, travel & tourism"
1987,united states,real estate
1989,canada,construction
2001,united states,sporting goods
1970,united states,printing
1989,brazil,information technology and services
2000,poland,human resources
1989,united states,construction
1965,australia,financial services
2008,united states,individual & family services
1992,netherlands,entertainment
2014,slovakia,information technology and services
2015,luxembourg,"leisure, travel & tourism"
1924,united kingdom,design
2010,nigeria,professional training & coaching
2004,spain,information technology and services
2015,new zealand,renewables & environment
1927,united states,airlines/aviation
2010,canada,oil & energy
1975,united states,financial services
2005,united kingdom,food & beverages
1999,united states,non-profit organization management
1997,lebanon,research
2004,united states,hospital & health care
2007,france,civic & social organization
1975,italy,broadcast media
2007,singapore,logistics and supply chain
2014,canada,automotive
2010,hungary,information technology and services
2012,belgium,marketing and advertising
2007,united states,international trade and development
1996,united states,automotive
2001,netherlands,marketing and advertising
2004,united states,public relations and communications
2001,united states,information technology and services
2014,united kingdom,renewables & environment
1999,united kingdom,"health, wellness and fitness"
2016,united states,e-learning
2004,china,telecommunications
2008,italy,international trade and development
2012,italy,marketing and advertising
1988,netherlands,printing
1978,italy,furniture
2004,australia,entertainment
2014,australia,mining & metals
2010,canada,sporting goods
2012,united states,construction
2016,china,marketing and advertising
2011,united states,writing and editing
1991,united kingdom,plastics
2017,canada,real estate
1999,united states,"leisure, travel & tourism"
2010,argentina,events services
2003,united states,real estate
1997,italy,construction
1985,united states,construction
2014,united states,consumer goods
2010,india,hospitality
2016,united kingdom,construction
2011,united states,information technology and services
2011,belgium,machinery
2014,united states,construction
2017,united kingdom,insurance
2010,united states,media production
2010,denmark,food production
1997,united states,marketing and advertising
2010,france,financial services
2011,india,information technology and services
2017,netherlands,sports
2011,kenya,legal services
1991,australia,business supplies and equipment
1968,italy,furniture
1976,united states,individual & family services
1995,united states,furniture
2008,nigeria,online media
1991,united states,marketing and advertising
1980,united states,real estate
1894,united states,government administration
1983,united states,insurance
