Year_founded,Country_Only,Industry
2009,india,civic & social organization
2014,canada,automotive
2008,turkey,computer software
2006,australia,oil & energy
2016,netherlands,market research
1984,argentina,non-profit organization management
2015,united states,"leisure, travel & tourism"
2007,united states,staffing and recruiting
2009,netherlands,internet
2012,poland,information technology and services
2013,united states,retail
2007,united states,marketing and advertising
1873,austria,hospitality
2016,netherlands,professional training & coaching
2002,brazil,automotive
2014,france,real estate
1995,poland,financial services
1955,united states,legal services
1995,chile,marketing and advertising
2000,brazil,hospital & health care
2005,brazil,facilities services
1988,argentina,retail
1999,india,information technology and services
2015,chile,biotechnology
2002,united states,telecommunications
2005,germany,oil & energy
2001,united states,marketing and advertising
1994,netherlands,food & beverages
2013,united arab emirates,consumer services
2000,spain,logistics and supply chain
2010,united states,apparel & fashion
2008,brazil,professional training & coaching
1983,united states,hospital & health care
1982,united states,civil engineering
2012,india,computer software
2017,canada,mining & metals
2008,united states,oil & energy
2012,italy,pharmaceuticals
1998,netherlands,performing arts
1985,united states,design
2005,belize,accounting
1998,united states,civil engineering
2010,netherlands,financial services
1993,poland,construction
1991,france,mechanical or industrial engineering
1960,united states,environmental services
2004,denmark,management consulting
2011,united states,mental health care
2007,netherlands,management consulting
2017,india,cosmetics
2001,china,electrical/electronic manufacturing
2000,united states,non-profit organization management
2017,france,renewables & environment
1890,united states,public safety
1990,germany,chemicals
2001,france,aviation & aerospace
1997,united states,entertainment
2013,united states,pharmaceuticals
2012,united states,medical practice
2016,united states,accounting
1963,united states,printing
2014,united states,consumer goods
1978,belgium,automotive
2016,united states,food & beverages
2008,united kingdom,furniture
2000,united states,facilities services
1990,bulgaria,international trade and development
1999,united states,religious institutions
2012,united kingdom,design
2014,spain,think tanks
1973,georgia,real estate
2018,united kingdom,real estate
2010,united states,information technology and services
2010,united states,consumer goods
1994,united states,environmental services
2014,denmark,management consulting
1950,france,professional training & coaching
2014,malaysia,consumer electronics
1999,united states,information technology and services
2010,hong kong,entertainment
1952,united states,real estate
2013,turkey,program development
2015,united kingdom,wireless
1991,united states,real estate
2006,united states,transportation/trucking/railroad
1976,united states,information technology and services
2001,united states,maritime
2015,romania,security and investigations
1983,canada,management consulting
2013,poland,human resources
1968,turkey,packaging and containers
2003,united states,real estate
1983,italy,management consulting
2014,australia,professional training & coaching
1971,united states,law enforcement
2001,australia,computer software
1883,united kingdom,sports
2011,brazil,events services
2012,united states,wireless
2014,south africa,legal services
1987,united states,insurance
1998,united states,construction
2015,united kingdom,insurance
1979,barbados,logistics and supply chain
2002,united states,hospital & health care
1979,united states,telecommunications
2000,united kingdom,telecommunications
2004,australia,design
2004,netherlands,real estate
2011,united states,"health, wellness and fitness"
2007,united states,hospital & health care
2011,finland,computer software
1988,new zealand,non-profit organization management
1998,united kingdom,internet
2017,united kingdom,staffing and recruiting
1990,sweden,commercial real estate
2013,netherlands,information technology and services
2014,jordan,construction
1988,united states,higher education
1987,brazil,hospitality
2016,united states,marketing and advertising
2013,canada,logistics and supply chain
1979,united kingdom,financial services
1978,france,logistics and supply chain
2015,united states,architecture & planning
1976,united states,printing
1982,united states,financial services
1964,united states,automotive
2017,united states,medical devices
1937,united states,translation and localization
1898,united states,hospitality
1993,canada,"health, wellness and fitness"
2008,united states,food & beverages
2017,united states,government relations
2005,united states,hospital & health care
2005,pakistan,human resources
2012,united kingdom,staffing and recruiting
2004,united states,staffing and recruiting
2013,united states,marketing and advertising
2015,united states,management consulting
1993,united states,financial services
1982,united states,construction
2011,united states,medical practice
1974,norway,machinery
2009,colombia,legal services
2004,united kingdom,events services
2016,united states,fund-raising
1999,brazil,information technology and services
1980,united states,chemicals
2003,united kingdom,media production
2009,pakistan,events services
2012,norway,telecommunications
1996,united arab emirates,pharmaceuticals
1996,united states,logistics and supply chain
1982,united states,environmental services
2015,united states,information technology and services
2011,new zealand,motion pictures and film
2003,united states,real estate
2007,netherlands,civil engineering
2017,moldova,writing and editing
2006,france,marketing and advertising
2009,france,broadcast media
2003,mexico,insurance
1976,united states,marketing and advertising
2004,united states,staffing and recruiting
2010,united states,internet
2011,france,management consulting
2007,pakistan,pharmaceuticals
2016,united states,newspapers
1991,south africa,logistics and supply chain
1998,united states,non-profit organization management
1994,mexico,broadcast media
1998,united states,"health, wellness and fitness"
2003,denmark,textiles
2017,georgia,environmental services
2009,italy,information technology and services
1995,argentina,marketing and advertising
2015,united kingdom,cosmetics
1971,united kingdom,chemicals
1998,united kingdom,information technology and services
2010,switzerland,legal services
1915,united states,civic & social organization
1975,united states,aviation & aerospace
1989,united states,hospital & health care
2012,united kingdom,printing
2014,belgium,architecture & planning
1992,united states,construction
2008,spain,internet
2015,italy,design
1991,united states,apparel & fashion
2018,united states,non-profit organization management
2010,cyprus,legal services
2017,netherlands,environmental services
2002,united states,legal services
2015,netherlands,computer software
1998,united states,hospitality
2007,canada,marketing and advertising
2013,brazil,civil engineering
1963,united kingdom,insurance
1995,spain,education management
2011,united states,non-profit organization management
2002,united states,electrical/electronic manufacturing
2013,united arab emirates,mining & metals
2008,portugal,design
2004,united states,semiconductors
2017,brazil,computer software
2010,united states,medical practice
1996,canada,non-profit organization management
2005,india,broadcast media
2013,united states,utilities
1981,norway,security and investigations
2012,united states,information technology and services
2017,india,marketing and advertising
2017,guatemala,computer software
2008,united arab emirates,hospitality
2010,canada,management consulting
2015,united states,internet
2013,france,financial services
2011,united states,internet
1974,united states,oil & energy
2011,united states,"health, wellness and fitness"
1977,colombia,human resources
1979,united states,media production
2009,united states,construction
2011,france,oil & energy
1988,france,information technology and services
2006,united states,publishing
2004,united kingdom,package/freight delivery
1999,brazil,oil & energy
1992,japan,apparel & fashion
1953,sweden,pharmaceuticals
2012,south africa,information technology and services
1997,canada,oil & energy
2009,iran,oil & energy
2009,united states,marketing and advertising
1995,belgium,textiles
1981,united states,renewables & environment
2010,netherlands,accounting
2010,united states,information technology and services
2013,united states,consumer services
1994,south africa,events services
1998,united kingdom,computer software
2013,united states,apparel & fashion
1993,slovenia,information technology and services
1999,united states,consumer goods
2008,united kingdom,telecommunications
1992,united kingdom,legal services
2007,united states,medical practice
2010,costa rica,financial services
1976,united states,computer hardware
2004,mexico,security and investigations
2013,spain,logistics and supply chain
1989,norway,staffing and recruiting
2008,canada,marketing and advertising
2015,cyprus,information technology and services
1986,united states,machinery
1951,sweden,architecture & planning
2001,united states,semiconductors
1997,united states,museums and institutions
1928,france,aviation & aerospace
2014,poland,international trade and development
1982,united states,management consulting
2013,switzerland,medical devices
1987,australia,oil & energy
1855,united kingdom,law practice
1999,romania,internet
2013,united states,human resources
1984,united states,automotive
2010,united states,management consulting
2014,australia,automotive
2016,united states,building materials
1932,gibraltar,cosmetics
1959,united states,marketing and advertising
2007,united kingdom,telecommunications
2008,belgium,information services
2008,chile,human resources
2011,romania,real estate
1957,united states,environmental services
2009,united states,renewables & environment
2016,germany,internet
2014,finland,program development
1948,united states,philanthropy
2007,spain,computer software
2001,canada,staffing and recruiting
2011,netherlands,individual & family services
2010,india,human resources
2005,brazil,construction
2004,canada,professional training & coaching
2016,brazil,apparel & fashion
2007,united states,computer games
2011,netherlands,writing and editing
1995,canada,marketing and advertising
2008,united kingdom,research
2007,zambia,printing
2014,united states,automotive
1992,united states,information technology and services
1988,united states,chemicals
1946,united states,environmental services
2007,india,animation
2009,united kingdom,construction
2003,united states,publishing
2016,united kingdom,education management
2000,united states,telecommunications
1994,bahrain,education management
1977,united states,veterinary
1981,united states,accounting
1956,united states,oil & energy
2007,united states,legal services
1997,greece,public relations and communications
2012,myanmar,marketing and advertising
2016,belgium,information technology and services
1950,united kingdom,construction
2014,indonesia,management consulting
2017,united states,information technology and services
1992,united states,financial services
2000,united states,legal services
2013,united states,real estate
1991,united states,non-profit organization management
2009,united states,information technology and services
1902,italy,international trade and development
2015,united states,investment management
2015,united states,consumer goods
2009,netherlands,"health, wellness and fitness"
2017,brazil,legal services
1954,united states,maritime
2009,sweden,marketing and advertising
1992,united states,consumer goods
2013,united states,events services
2007,slovenia,venture capital & private equity
2010,united kingdom,marketing and advertising
2015,united states,mechanical or industrial engineering
1999,canada,"health, wellness and fitness"
2003,netherlands,recreational facilities and services
2008,united states,hospitality
2017,india,education management
2014,united states,financial services
2006,united kingdom,design
2018,canada,information technology and services
1980,italy,machinery
2012,united states,media production
2010,united states,real estate
2003,ireland,construction
1968,united states,hospital & health care
2016,ireland,financial services
2011,brazil,real estate
2012,iran,marketing and advertising
2012,canada,individual & family services
2009,united kingdom,staffing and recruiting
2009,united states,music
2008,china,international trade and development
2017,united states,consumer goods
2016,switzerland,accounting
1987,united states,hospital & health care
2005,united states,staffing and recruiting
2005,united arab emirates,machinery
2001,united states,hospitality
1978,united states,staffing and recruiting
2014,spain,commercial real estate
2013,united states,internet
2009,mexico,telecommunications
2013,united states,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2009,united states,commercial real estate
2003,united states,electrical/electronic manufacturing
2005,united states,business supplies and equipment
2007,sweden,information technology and services
2015,japan,marketing and advertising
2012,spain,internet
2007,italy,"leisure, travel & tourism"
2016,united arab emirates,information technology and services
2012,peru,facilities services
2010,india,retail
2008,luxembourg,investment management
2012,australia,information technology and services
2009,united states,events services
2010,kenya,luxury goods & jewelry
1929,bosnia and herzegovina,food production
2016,united states,events services
2012,italy,automotive
2010,argentina,information technology and services
1996,united states,events services
1992,philippines,education management
2010,united states,marketing and advertising
1998,brazil,apparel & fashion
1931,denmark,maritime
2012,united states,real estate
2008,germany,information technology and services
2014,south africa,education management
1997,united states,financial services
2008,brazil,internet
2011,india,information technology and services
1993,united states,international trade and development
2012,india,renewables & environment
2003,united states,construction
2011,united states,retail
2017,united states,financial services
1979,united kingdom,law practice
2015,chile,marketing and advertising
1995,brazil,facilities services
1983,canada,sporting goods
1984,norway,telecommunications
2010,united states,marketing and advertising
2006,united states,graphic design
1973,united states,mining & metals
2001,united states,sports
2004,united states,industrial automation
2010,united states,venture capital & private equity
1931,switzerland,marketing and advertising
1992,united states,printing
1953,jordan,food & beverages
2001,united states,information technology and services
2010,united kingdom,architecture & planning
2007,united states,performing arts
2018,united states,consumer services
2013,iran,non-profit organization management
2008,united states,architecture & planning
2017,united states,investment management
2003,canada,renewables & environment
2001,italy,insurance
1949,united states,food production
2004,india,real estate
2003,denmark,construction
2006,united states,hospital & health care
1918,united states,events services
2000,ireland,construction
1950,australia,food production
1973,switzerland,events services
2017,sweden,marketing and advertising
2002,united states,research
2011,united states,design
1995,ecuador,marketing and advertising
1998,united states,entertainment
2004,south africa,outsourcing/offshoring
2012,bangladesh,investment banking
2005,united states,food production
1986,united states,construction
1968,united kingdom,mechanical or industrial engineering
1975,united states,machinery
2012,united states,information technology and services
1996,italy,chemicals
1981,mexico,electrical/electronic manufacturing
2011,sweden,management consulting
1997,south africa,internet
2016,brazil,professional training & coaching
2017,united states,marketing and advertising
2014,mexico,oil & energy
1885,united kingdom,real estate
2013,canada,mechanical or industrial engineering
2016,canada,internet
2007,bulgaria,information technology and services
1881,netherlands,financial services
1991,india,non-profit organization management
2008,united arab emirates,human resources
2012,netherlands,information technology and services
2002,united states,individual & family services
2014,india,entertainment
2008,united states,computer & network security
2000,united states,construction
2002,united states,logistics and supply chain
2007,united states,banking
2013,united kingdom,architecture & planning
2017,united states,events services
1988,spain,legal services
2008,united states,program development
1993,sweden,banking
2006,united states,events services
2016,united states,civil engineering
2014,united states,construction
2014,united states,online media
2001,netherlands,hospital & health care
2002,united kingdom,hospital & health care
2012,united states,events services
1997,united kingdom,electrical/electronic manufacturing
1982,united states,construction
2012,indonesia,marketing and advertising
2009,united states,philanthropy
2010,united states,publishing
2016,united states,hospital & health care
2014,united states,wine and spirits
1918,united states,textiles
1908,united states,public safety
1967,nigeria,government administration
2013,india,information technology and services
2016,netherlands,civic & social organization
1994,canada,management consulting
2000,hungary,internet
2000,latvia,information technology and services
2005,united states,computer software
2014,france,information technology and services
1977,united states,security and investigations
1989,united kingdom,security and investigations
2015,united states,food & beverages
2016,france,marketing and advertising
2007,netherlands,medical practice
2007,united kingdom,automotive
2010,italy,accounting
2007,united states,restaurants
2011,brazil,information technology and services
2010,united states,international affairs
1996,canada,architecture & planning
2018,united kingdom,marketing and advertising
2004,united kingdom,real estate
1981,united states,law practice
2000,france,design
1982,united states,medical devices
2014,united states,graphic design
1980,germany,paper & forest products
2012,italy,telecommunications
2011,united states,biotechnology
2016,new zealand,financial services
1995,united states,construction
2003,united states,telecommunications
1965,germany,wholesale
2004,united kingdom,computer games
1923,united states,recreational facilities and services
2010,france,financial services
2007,italy,human resources
2007,united states,design
2014,united kingdom,music
1910,netherlands,ranching
2007,netherlands,wholesale
2005,united states,hospital & health care
2016,brazil,marketing and advertising
1994,netherlands,facilities services
1988,united states,information technology and services
1988,canada,transportation/trucking/railroad
2014,united states,construction
1938,mexico,chemicals
2015,united kingdom,financial services
1962,brazil,hospital & health care
2011,israel,marketing and advertising
2016,united states,consumer electronics
2013,united states,information technology and services
2016,turkey,marketing and advertising
2011,united states,internet
1996,united states,oil & energy
1990,united states,insurance
2011,moldova,graphic design
1989,spain,sporting goods
2012,united states,media production
2011,france,financial services
1997,united states,financial services
1991,taiwan,telecommunications
2011,united kingdom,"health, wellness and fitness"
2004,united states,staffing and recruiting
2000,brazil,accounting
1976,united states,education management
2011,united states,"leisure, travel & tourism"
2002,germany,information technology and services
2007,united states,executive office
2002,united kingdom,staffing and recruiting
2009,philippines,information technology and services
2016,united states,human resources
2003,india,management consulting
2013,sweden,media production
2005,united states,luxury goods & jewelry
2013,norway,information technology and services
1961,germany,logistics and supply chain
2003,united kingdom,financial services
2006,mexico,construction
1996,france,events services
2015,united states,marketing and advertising
2011,india,information technology and services
1968,sweden,construction
2012,india,restaurants
2001,brazil,telecommunications
1988,united states,hospital & health care
2008,united states,real estate
2009,united states,human resources
1973,united kingdom,pharmaceuticals
2013,canada,consumer electronics
2010,united states,internet
2009,united states,"health, wellness and fitness"
2015,hong kong,e-learning
2014,switzerland,information technology and services
2014,united kingdom,oil & energy
2013,italy,computer software
2016,switzerland,hospitality
2013,india,real estate
2015,spain,management consulting
2000,united kingdom,capital markets
2004,united states,"leisure, travel & tourism"
1986,united kingdom,environmental services
1966,united states,automotive
1995,united states,environmental services
2006,brazil,program development
2017,united states,marketing and advertising
2009,united states,graphic design
2010,united states,marketing and advertising
1995,serbia,marketing and advertising
1993,germany,pharmaceuticals
2002,united states,wireless
2015,india,internet
2010,united states,photography
2015,czechia,"leisure, travel & tourism"
2005,united states,construction
2009,united states,logistics and supply chain
2005,bolivia,automotive
1984,united states,"health, wellness and fitness"
2008,australia,hospitality
2010,united states,venture capital & private equity
2001,costa rica,hospitality
2015,ukraine,computer software
2015,united states,defense & space
2016,spain,legal services
2012,united states,"health, wellness and fitness"
2000,united states,apparel & fashion
2014,united kingdom,airlines/aviation
2012,fiji,oil & energy
2015,united kingdom,hospitality
2011,united states,retail
2012,united kingdom,information technology and services
1973,belgium,construction
1940,canada,government administration
2004,united states,aviation & aerospace
2000,germany,renewables & environment
2005,romania,individual & family services
2005,pakistan,apparel & fashion
2008,india,electrical/electronic manufacturing
2006,ireland,marketing and advertising
2002,france,consumer goods
1991,united states,construction
2006,united states,financial services
2014,france,information technology and services
1993,italy,facilities services
1956,united states,food & beverages
2014,netherlands,mental health care
1985,united kingdom,facilities services
2000,united states,transportation/trucking/railroad
1989,united states,building materials
1990,united states,"leisure, travel & tourism"
2012,united states,consumer goods
1990,spain,sports
1977,italy,mechanical or industrial engineering
2016,united states,sporting goods
1990,italy,capital markets
2014,united kingdom,legal services
2003,united states,"health, wellness and fitness"
2018,netherlands,real estate
2009,netherlands,machinery
2003,bangladesh,chemicals
2017,united states,law practice
1996,united states,non-profit organization management
2012,poland,information technology and services
2013,united states,information services
1998,united states,entertainment
1996,united states,information technology and services
2005,united kingdom,design
2015,united states,consumer goods
2015,united kingdom,information technology and services
2015,norway,"leisure, travel & tourism"
2005,australia,information technology and services
1982,brazil,marketing and advertising
2014,united kingdom,information technology and services
2018,turkey,automotive
2009,spain,fine art
2011,united states,management consulting
2014,denmark,consumer goods
2015,united states,publishing
1986,united kingdom,events services
1997,united kingdom,publishing
2007,united states,events services
2014,italy,computer games
2001,united states,marketing and advertising
2003,israel,outsourcing/offshoring
1965,france,international trade and development
1997,canada,marketing and advertising
2016,germany,information technology and services
2003,united states,design
2015,united kingdom,design
2013,dominican republic,wholesale
1972,united states,defense & space
1910,australia,non-profit organization management
2011,united kingdom,computer software
2016,netherlands,architecture & planning
2012,united states,education management
2004,united states,civic & social organization
2005,united states,philanthropy
1971,united states,"health, wellness and fitness"
2010,switzerland,information technology and services
2016,italy,marketing and advertising
2011,spain,internet
1973,united states,medical devices
2011,canada,media production
2008,sweden,executive office
1991,denmark,wholesale
2012,united states,food & beverages
1962,united states,non-profit organization management
2012,brazil,publishing
2012,indonesia,internet
1996,united states,law practice
2004,united states,construction
1933,canada,financial services
1939,spain,food production
2001,united states,computer & network security
1999,brazil,renewables & environment
2008,canada,marketing and advertising
2010,china,import and export
2005,hong kong,marketing and advertising
2005,jordan,information technology and services
2011,netherlands,hospital & health care
2010,united kingdom,education management
2009,united states,legal services
2001,egypt,management consulting
2006,indonesia,education management
2004,finland,renewables & environment
2017,united states,marketing and advertising
1974,united states,construction
1985,united states,information technology and services
1989,czechia,automotive
2015,france,consumer services
2007,netherlands,sports
2011,united kingdom,hospital & health care
1983,united states,construction
1987,brazil,farming
2012,united states,staffing and recruiting
2008,france,entertainment
2009,italy,investment banking
2008,brazil,retail
1979,united states,real estate
2015,ireland,financial services
2015,belgium,logistics and supply chain
1980,turkey,construction
2003,united kingdom,construction
1978,france,aviation & aerospace
1999,united states,media production
2001,united states,investment management
1981,united kingdom,hospitality
2005,saudi arabia,investment management
2003,united states,consumer goods
1980,united states,logistics and supply chain
2001,united states,semiconductors
2017,brazil,information technology and services
2007,united states,staffing and recruiting
2012,united states,hospital & health care
1931,japan,chemicals
1983,united states,civil engineering
1978,france,environmental services
1998,united states,non-profit organization management
2006,united states,information technology and services
2003,united states,apparel & fashion
1987,israel,information technology and services
2016,argentina,education management
1986,united states,electrical/electronic manufacturing
2010,singapore,information technology and services
2010,united states,marketing and advertising
2004,slovakia,computer software
2008,united states,"health, wellness and fitness"
2016,united states,biotechnology
2000,australia,media production
2012,united states,information technology and services
2012,south africa,financial services
1977,spain,civic & social organization
1994,canada,sports
1981,france,e-learning
2011,united states,hospital & health care
2017,united states,insurance
1990,india,education management
2006,poland,furniture
2001,france,marketing and advertising
2000,united states,marketing and advertising
2011,vietnam,information technology and services
1891,germany,media production
1926,germany,electrical/electronic manufacturing
2004,united states,management consulting
1993,united states,non-profit organization management
1995,canada,information technology and services
1977,malta,electrical/electronic manufacturing
1988,ireland,retail
2013,united states,computer software
2010,united states,civic & social organization
2010,united kingdom,financial services
2008,mexico,financial services
2014,united kingdom,individual & family services
1988,norway,mechanical or industrial engineering
1992,united states,insurance
2013,turkey,translation and localization
2001,spain,"health, wellness and fitness"
2013,india,information technology and services
2015,brazil,government administration
2014,brazil,marketing and advertising
1990,thailand,civil engineering
1985,italy,industrial automation
2012,spain,marketing and advertising
1995,colombia,professional training & coaching
2014,united kingdom,marketing and advertising
2011,united states,law practice
1994,united states,consumer services
2008,algeria,transportation/trucking/railroad
2013,united arab emirates,information technology and services
2009,france,retail
1946,united states,restaurants
2009,canada,information technology and services
2004,united kingdom,real estate
2014,turkey,internet
1983,mexico,information technology and services
2007,spain,real estate
1996,united states,telecommunications
1988,united states,machinery
2003,united states,law practice
1946,united states,construction
2003,spain,government relations
1915,united states,consumer services
1886,canada,public relations and communications
1977,australia,business supplies and equipment
2010,chile,apparel & fashion
1985,united states,construction
2000,united states,information technology and services
2016,belgium,information technology and services
2013,united kingdom,legal services
2007,china,information technology and services
2009,australia,accounting
1962,canada,financial services
2012,nigeria,information technology and services
1994,united states,political organization
1984,united states,financial services
2014,united states,logistics and supply chain
2010,belgium,automotive
2011,canada,information technology and services
1988,canada,computer software
1995,malaysia,information technology and services
2005,united states,government administration
2001,united states,education management
1924,argentina,pharmaceuticals
2014,netherlands,"health, wellness and fitness"
1996,united states,public relations and communications
2000,united states,education management
2002,united states,fine art
2009,united states,restaurants
2004,ireland,telecommunications
1979,united states,legal services
1988,spain,civic & social organization
2017,spain,online media
1943,united states,insurance
2013,united states,computer software
2013,united kingdom,design
2017,india,internet
2016,united kingdom,internet
2016,france,internet
1999,australia,construction
2014,czechia,photography
2010,united states,internet
1969,italy,packaging and containers
2004,switzerland,computer games
2013,united states,management consulting
1939,united states,marketing and advertising
2014,united states,religious institutions
1988,united states,non-profit organization management
1939,united states,libraries
1996,france,management consulting
2014,united states,information technology and services
2012,india,information technology and services
1989,new zealand,package/freight delivery
2016,argentina,entertainment
1991,united states,aviation & aerospace
2013,united states,education management
2012,united kingdom,information technology and services
2012,united states,management consulting
2009,china,education management
1984,canada,"leisure, travel & tourism"
1976,united states,entertainment
2005,sweden,higher education
2012,germany,furniture
2000,united kingdom,management consulting
2000,united states,computer software
1998,netherlands,internet
2005,sweden,internet
2015,united kingdom,photography
2012,australia,construction
2015,finland,marketing and advertising
2000,andorra,sports
1999,canada,staffing and recruiting
2009,united states,oil & energy
2008,morocco,animation
2002,united states,events services
2005,united states,design
1969,united states,machinery
2012,ukraine,electrical/electronic manufacturing
2016,spain,"leisure, travel & tourism"
2008,united states,restaurants
2017,austria,education management
2005,ukraine,human resources
2010,united states,investment management
1942,united kingdom,information services
1944,brazil,transportation/trucking/railroad
1958,greece,food production
2004,united states,religious institutions
1993,united states,hospital & health care
2013,mexico,hospital & health care
2010,germany,computer software
2009,united states,marketing and advertising
2012,france,legal services
2003,united kingdom,translation and localization
1982,spain,information technology and services
2004,portugal,logistics and supply chain
1971,united states,construction
1989,united states,food & beverages
2009,argentina,e-learning
2013,united states,information technology and services
2006,spain,retail
2014,united states,financial services
1984,united states,insurance
2008,united states,financial services
2003,united kingdom,internet
1973,united states,environmental services
2006,brazil,cosmetics
1992,united states,hospital & health care
2011,italy,financial services
2009,united states,food production
2014,australia,accounting
1977,united states,non-profit organization management
1996,united states,industrial automation
1979,united states,marketing and advertising
2008,brazil,accounting
2011,united arab emirates,human resources
2000,united states,graphic design
2005,canada,information technology and services
2017,united states,broadcast media
2015,brazil,management consulting
2013,united states,marketing and advertising
2009,united states,non-profit organization management
1989,united states,food & beverages
2002,united kingdom,information technology and services
2004,united kingdom,information services
2000,united states,staffing and recruiting
2006,united states,education management
1984,united states,computer software
2007,italy,information technology and services
2010,mexico,information technology and services
2012,mexico,environmental services
2015,russia,design
1997,united states,entertainment
2013,sweden,logistics and supply chain
2011,turkey,logistics and supply chain
1994,spain,industrial automation
2006,united states,computer software
2011,australia,packaging and containers
2011,costa rica,marketing and advertising
2016,united states,computer software
2012,philippines,information technology and services
1996,united states,hospitality
2010,united states,insurance
2018,united states,management consulting
1976,france,market research
2011,united arab emirates,retail
1983,united kingdom,wholesale
1997,united states,medical practice
2000,nigeria,internet
2010,united states,food & beverages
2011,sweden,e-learning
2006,colombia,e-learning
2009,united states,marketing and advertising
1995,united states,individual & family services
1999,united states,information technology and services
1984,united kingdom,law practice
2016,united states,professional training & coaching
1978,portugal,building materials
1997,united kingdom,"leisure, travel & tourism"
2000,united states,human resources
1994,brazil,marketing and advertising
1994,belgium,international affairs
2008,united states,real estate
2010,united kingdom,e-learning
2008,spain,computer software
1995,australia,non-profit organization management
2007,denmark,music
2014,canada,environmental services
1969,united states,environmental services
2017,italy,information technology and services
1925,united states,"health, wellness and fitness"
2010,united states,wireless
1977,united states,construction
1979,france,retail
2000,netherlands,entertainment
2008,united kingdom,information technology and services
2011,italy,management consulting
2011,malaysia,management consulting
1972,netherlands,civil engineering
2008,japan,graphic design
2012,united states,logistics and supply chain
1969,united states,construction
2015,nigeria,hospitality
1888,united states,hospitality
2002,united kingdom,internet
2011,united states,industrial automation
1988,united kingdom,information technology and services
2009,united arab emirates,furniture
1995,india,oil & energy
2005,united states,sporting goods
1995,australia,consumer goods
2003,united states,computer hardware
2004,ukraine,marketing and advertising
1974,italy,information services
2009,argentina,information technology and services
2012,philippines,financial services
1969,united states,medical practice
1998,kenya,broadcast media
2002,united states,construction
1975,united states,insurance
2006,united states,"health, wellness and fitness"
2011,sweden,human resources
2010,united states,marketing and advertising
1999,united states,information technology and services
2009,india,computer software
2009,denmark,hospital & health care
2010,germany,information technology and services
1874,netherlands,real estate
1973,costa rica,utilities
1975,saudi arabia,construction
2016,united kingdom,online media
2001,united kingdom,marketing and advertising
2007,italy,marketing and advertising
2018,france,mechanical or industrial engineering
2005,united states,information technology and services
2011,united states,medical practice
1994,netherlands,internet
1970,united states,construction
1994,spain,information technology and services
1910,germany,mechanical or industrial engineering
2010,belgium,construction
1992,bulgaria,consumer goods
2002,canada,information technology and services
1828,czechia,machinery
1963,united kingdom,information services
1995,saudi arabia,sports
2002,united states,chemicals
1960,peru,financial services
2005,united states,management consulting
2016,india,real estate
2009,india,financial services
2012,united kingdom,internet
1989,united states,information technology and services
2005,united states,utilities
2009,united states,information technology and services
2001,india,information technology and services
1996,united states,retail
1995,netherlands,non-profit organization management
1946,united states,facilities services
2017,united states,computer software
2002,france,financial services
1984,germany,information technology and services
1950,italy,hospitality
1998,united states,computer software
1996,canada,real estate
1997,germany,information technology and services
2012,united states,"health, wellness and fitness"
2011,australia,architecture & planning
2016,netherlands,transportation/trucking/railroad
2011,spain,automotive
1996,united states,information technology and services
2016,colombia,marketing and advertising
1994,united states,pharmaceuticals
2011,united states,retail
2000,argentina,marketing and advertising
2018,united states,civil engineering
1983,united states,industrial automation
2008,israel,financial services
2004,egypt,hospitality
2009,united states,recreational facilities and services
1980,united states,individual & family services
2006,canada,computer software
1893,united kingdom,public relations and communications
2012,slovakia,sports
2014,india,information technology and services
1985,united states,transportation/trucking/railroad
2000,united states,marketing and advertising
2015,united kingdom,information technology and services
2008,senegal,hospitality
1994,russia,"leisure, travel & tourism"
2008,united states,professional training & coaching
2008,canada,internet
1987,india,mechanical or industrial engineering
2016,colombia,design
2014,united kingdom,apparel & fashion
1996,united arab emirates,information technology and services
1989,united states,law practice
2010,italy,civic & social organization
1997,georgia,food & beverages
1982,united kingdom,non-profit organization management
1996,united states,sports
2014,panama,information technology and services
2017,united states,oil & energy
1946,united states,marketing and advertising
1945,italy,arts and crafts
1994,brazil,human resources
2012,united states,financial services
2006,united states,media production
2009,netherlands,hospital & health care
2005,spain,internet
1984,australia,construction
2006,france,graphic design
1990,united states,law practice
1921,united states,automotive
2017,turkey,information technology and services
2017,india,sports
1986,united states,insurance
1969,colombia,civic & social organization
1989,united states,"health, wellness and fitness"
2000,united states,insurance
2002,spain,telecommunications
1975,united states,mechanical or industrial engineering
2015,netherlands,graphic design
1999,united kingdom,wine and spirits
1986,india,consumer goods
1990,united states,photography
2011,singapore,information technology and services
2006,united states,information technology and services
2018,israel,public safety
1994,united kingdom,information technology and services
1993,united states,law practice
2004,australia,legal services
2007,china,human resources
1946,united states,transportation/trucking/railroad
1996,brazil,public safety
2012,germany,telecommunications
1868,united states,printing
1996,united states,internet
2017,ireland,information technology and services
2015,luxembourg,investment banking
2011,united kingdom,construction
2015,united kingdom,financial services
1994,united states,electrical/electronic manufacturing
2015,monaco,events services
1976,egypt,architecture & planning
2000,united states,human resources
1957,kenya,mechanical or industrial engineering
1978,united kingdom,architecture & planning
2010,dominican republic,recreational facilities and services
1973,south africa,automotive
1969,canada,civil engineering
1964,sri lanka,financial services
2009,portugal,ranching
1957,united states,electrical/electronic manufacturing
2000,united states,construction
2007,china,renewables & environment
2011,norway,construction
2007,india,telecommunications
1934,united kingdom,law practice
2017,united kingdom,accounting
1965,united states,construction
