Year_founded,Country_Only,Industry
2008,united states,construction
2016,united states,information services
1994,united states,graphic design
2010,belgium,entertainment
2009,united states,media production
2017,vietnam,"health, wellness and fitness"
1957,united states,civic & social organization
2013,netherlands,international trade and development
2007,france,philanthropy
2004,united states,photography
1945,Åland islands,international trade and development
2003,lebanon,transportation/trucking/railroad
1964,united states,transportation/trucking/railroad
2014,united states,banking
2015,united states,biotechnology
2008,united states,internet
2009,denmark,public relations and communications
2015,italy,performing arts
2009,cyprus,transportation/trucking/railroad
2011,france,management consulting
2010,united states,internet
2016,united states,marketing and advertising
2011,india,management consulting
2014,italy,marketing and advertising
2003,mexico,apparel & fashion
2006,united states,marketing and advertising
2002,united states,medical practice
2015,united states,"health, wellness and fitness"
1992,india,import and export
2008,portugal,environmental services
2013,united states,information technology and services
2002,united states,management consulting
2008,united states,marketing and advertising
2005,spain,management consulting
2014,russia,staffing and recruiting
2014,belgium,computer software
2008,turkey,plastics
2008,united states,education management
2015,china,government relations
1926,netherlands,retail
1989,brazil,electrical/electronic manufacturing
1988,united states,non-profit organization management
1893,united states,individual & family services
1845,united states,education management
1948,united states,wholesale
1996,united states,public safety
2007,brazil,oil & energy
2000,chile,online media
2001,united states,mechanical or industrial engineering
2013,united states,e-learning
2009,united states,aviation & aerospace
2013,spain,information technology and services
1919,netherlands,non-profit organization management
2012,india,real estate
1997,united states,accounting
2000,united states,retail
2008,malaysia,real estate
1999,canada,real estate
1971,belgium,non-profit organization management
1992,united states,real estate
1986,united kingdom,marketing and advertising
2002,united states,oil & energy
1999,austria,information technology and services
1972,united states,mechanical or industrial engineering
2006,poland,transportation/trucking/railroad
2008,lebanon,non-profit organization management
1985,united states,biotechnology
1999,united states,construction
1995,united states,motion pictures and film
1886,united states,legal services
1993,russia,media production
1999,united kingdom,automotive
1974,canada,warehousing
1982,united arab emirates,packaging and containers
2009,united states,law practice
1990,mexico,textiles
1961,united kingdom,mechanical or industrial engineering
2003,sweden,telecommunications
1951,united states,non-profit organization management
1973,brazil,marketing and advertising
2005,united states,online media
2008,united arab emirates,maritime
2005,united states,marketing and advertising
2008,finland,information technology and services
2011,united kingdom,financial services
2002,brazil,information technology and services
1964,united states,non-profit organization management
1996,united states,retail
1971,united states,marketing and advertising
1980,turkey,defense & space
2012,united states,information services
2002,united arab emirates,international trade and development
1993,maldives,airlines/aviation
1899,united states,fund-raising
1984,united kingdom,non-profit organization management
1984,united states,philanthropy
1947,united states,transportation/trucking/railroad
1978,united states,law practice
2010,mexico,consumer services
1999,australia,human resources
1982,united states,information technology and services
1873,united kingdom,sports
1985,united states,telecommunications
1990,spain,higher education
2009,united states,information technology and services
2011,poland,information technology and services
1998,argentina,construction
2003,united states,financial services
2001,united states,computer software
1899,hungary,sports
1989,argentina,biotechnology
1999,canada,medical devices
2008,united states,information technology and services
1986,belgium,publishing
2007,brazil,human resources
2008,chile,real estate
1994,united states,individual & family services
1995,south africa,non-profit organization management
2010,united states,information technology and services
1998,united states,real estate
1923,united states,accounting
1973,united kingdom,publishing
1994,united kingdom,financial services
1970,united states,printing
2011,switzerland,marketing and advertising
1915,united states,non-profit organization management
1989,croatia,"leisure, travel & tourism"
1983,netherlands,import and export
1995,united states,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
1999,united states,"health, wellness and fitness"
2012,united kingdom,events services
1927,south africa,machinery
1986,united states,staffing and recruiting
2003,united states,telecommunications
1989,united states,machinery
2003,rwanda,higher education
1990,united states,hospitality
1975,united states,government administration
1978,united states,information technology and services
1839,denmark,design
1997,united kingdom,packaging and containers
1999,united states,hospital & health care
1844,switzerland,logistics and supply chain
1996,egypt,retail
2005,sweden,biotechnology
1981,united kingdom,consumer goods
1983,united states,non-profit organization management
2002,united states,computer software
1969,united states,management consulting
1965,canada,government administration
1986,united states,hospitality
1962,india,mechanical or industrial engineering
2014,united states,information technology and services
2011,italy,internet
2012,germany,internet
1984,united states,food & beverages
1981,united states,information technology and services
1993,germany,internet
1999,china,marketing and advertising
1916,united states,electrical/electronic manufacturing
1987,dominican republic,construction
1962,united states,oil & energy
2001,united states,marketing and advertising
1996,united states,venture capital & private equity
1970,united states,medical devices
1955,united states,"leisure, travel & tourism"
1970,united states,legal services
2000,new zealand,information technology and services
2015,portugal,computer software
2005,india,staffing and recruiting
1945,australia,non-profit organization management
1984,brazil,"health, wellness and fitness"
2009,netherlands,nanotechnology
1995,australia,mining & metals
2001,canada,automotive
2006,argentina,oil & energy
2001,united states,oil & energy
1983,united kingdom,automotive
2003,united states,real estate
1982,australia,research
2012,canada,internet
2002,australia,entertainment
2008,united states,real estate
1987,canada,computer software
2014,united states,marketing and advertising
2000,india,telecommunications
2007,united states,marketing and advertising
1938,serbia,food production
1882,united kingdom,sports
2012,united states,real estate
2010,philippines,security and investigations
1988,united states,financial services
2012,indonesia,animation
2006,ireland,hospitality
2005,india,real estate
1999,netherlands,marketing and advertising
2014,united states,hospital & health care
1984,united states,computer software
2003,united kingdom,staffing and recruiting
2001,united states,computer software
2004,australia,facilities services
1974,canada,industrial automation
2013,cyprus,marketing and advertising
1963,united states,warehousing
1995,panama,investment management
2009,united states,marketing and advertising
1998,united states,information technology and services
1989,united states,marketing and advertising
2002,india,computer software
2004,united states,renewables & environment
2013,philippines,hospitality
1980,united kingdom,staffing and recruiting
2010,france,information technology and services
2014,united kingdom,financial services
1999,united kingdom,telecommunications
2008,italy,information technology and services
1983,united kingdom,hospitality
1919,united states,government administration
1999,united states,computer software
1902,netherlands,medical devices
1975,india,biotechnology
1957,belgium,automotive
1986,united states,supermarkets
1953,united kingdom,accounting
1989,united states,civil engineering
1875,united states,hospital & health care
1994,united states,financial services
1980,canada,farming
2005,netherlands,telecommunications
1907,united states,logistics and supply chain
2005,united states,computer software
2002,united states,sports
1997,france,arts and crafts
1976,canada,chemicals
1999,philippines,electrical/electronic manufacturing
1975,united states,transportation/trucking/railroad
2001,china,education management
1984,united states,computer software
2002,portugal,maritime
1964,united states,transportation/trucking/railroad
1998,spain,internet
2010,united states,real estate
2002,united states,computer software
2003,switzerland,"leisure, travel & tourism"
1871,united states,higher education
2000,singapore,translation and localization
2006,hong kong,management consulting
1968,united states,mechanical or industrial engineering
1880,canada,sports
1969,united states,"health, wellness and fitness"
1981,saudi arabia,building materials
2010,united states,computer software
1978,singapore,telecommunications
1948,austria,automotive
1906,spain,food & beverages
2008,russia,mining & metals
1985,spain,financial services
2004,israel,insurance
2007,united kingdom,wireless
1970,united states,mental health care
2003,taiwan,security and investigations
2003,netherlands,education management
1984,united states,medical devices
1991,romania,information technology and services
1992,united states,pharmaceuticals
1948,united states,law enforcement
1862,bangladesh,railroad manufacture
1908,canada,retail
1986,ireland,building materials
1967,united states,higher education
1951,united states,primary/secondary education
1982,indonesia,civil engineering
1990,india,human resources
1993,south africa,accounting
1924,united states,non-profit organization management
2004,united kingdom,international affairs
2006,united states,automotive
1970,united states,machinery
1976,united kingdom,public policy
1961,united states,oil & energy
1996,united states,publishing
1993,united states,hospital & health care
2005,united states,internet
1988,united states,aviation & aerospace
2002,philippines,outsourcing/offshoring
2006,denmark,renewables & environment
1999,bangladesh,information technology and services
2005,india,"leisure, travel & tourism"
2000,canada,automotive
1967,united states,legal services
1996,united arab emirates,financial services
1974,italy,package/freight delivery
1959,united states,law practice
1992,bangladesh,electrical/electronic manufacturing
2002,netherlands,broadcast media
1994,india,airlines/aviation
2006,united kingdom,broadcast media
2008,united states,information technology and services
2008,united arab emirates,hospitality
2001,brazil,real estate
1998,brazil,staffing and recruiting
1988,united states,higher education
1965,singapore,government relations
1989,united states,outsourcing/offshoring
1974,united states,mental health care
2002,united states,religious institutions
1974,united states,hospitality
1987,canada,information technology and services
1986,portugal,public relations and communications
2007,india,oil & energy
1923,brazil,higher education
1987,australia,financial services
2001,india,outsourcing/offshoring
2000,peru,oil & energy
1887,united states,political organization
1923,united states,real estate
1973,united states,primary/secondary education
1972,united states,sporting goods
1994,mexico,financial services
1905,united kingdom,"health, wellness and fitness"
1967,argentina,hospital & health care
1968,indonesia,oil & energy
1990,france,information technology and services
1985,united states,insurance
2010,chile,internet
1928,united states,mental health care
1993,poland,publishing
2009,united states,computer software
1918,united states,food & beverages
2007,united states,hospitality
2008,united states,biotechnology
1963,united states,higher education
1987,united kingdom,real estate
2012,singapore,marketing and advertising
2012,taiwan,marketing and advertising
1999,united states,information technology and services
1922,united states,hospital & health care
1976,ireland,utilities
2008,ethiopia,financial services
1901,united states,banking
1998,united kingdom,market research
1935,united states,chemicals
1974,ireland,staffing and recruiting
1996,brazil,financial services
1998,canada,entertainment
1950,united states,machinery
1983,netherlands,human resources
1893,united states,non-profit organization management
1972,germany,logistics and supply chain
1989,united kingdom,information technology and services
1880,united kingdom,education management
2010,united states,information technology and services
1891,united states,building materials
1925,united states,individual & family services
1969,ireland,logistics and supply chain
1990,united states,non-profit organization management
2012,ireland,dairy
1999,singapore,oil & energy
2015,united states,retail
1912,united states,semiconductors
1986,united states,venture capital & private equity
1917,bahrain,financial services
1915,united states,government relations
1956,australia,mental health care
2018,netherlands,government relations
1978,turkey,mining & metals
1976,united states,non-profit organization management
1999,brazil,higher education
2000,netherlands,research
1975,united states,wholesale
1981,united states,consumer goods
2006,romania,information technology and services
2002,brazil,mechanical or industrial engineering
2002,united states,logistics and supply chain
1930,united states,financial services
1993,united states,telecommunications
1967,canada,museums and institutions
1991,united states,internet
1991,malaysia,chemicals
2006,netherlands,marketing and advertising
1974,united states,design
1967,united states,newspapers
1982,egypt,oil & energy
2007,turkey,non-profit organization management
1944,united states,wine and spirits
1983,united states,law practice
1885,united states,museums and institutions
1973,netherlands,food production
1991,lithuania,food production
1987,united states,food & beverages
1997,uruguay,information technology and services
1993,malta,telecommunications
1966,united states,plastics
1953,united states,automotive
2006,united kingdom,staffing and recruiting
2007,indonesia,mining & metals
1951,united states,defense & space
1974,greece,building materials
1947,united states,information technology and services
2001,united kingdom,staffing and recruiting
1840,united states,consumer goods
1993,united states,transportation/trucking/railroad
2011,australia,cosmetics
1987,united kingdom,staffing and recruiting
1957,germany,primary/secondary education
2007,netherlands,information technology and services
1894,canada,education management
2004,united kingdom,information technology and services
2015,india,hospitality
1984,united states,environmental services
1994,canada,non-profit organization management
1926,canada,construction
2003,united kingdom,information technology and services
2011,brazil,oil & energy
2001,united states,facilities services
1989,france,retail
1999,ireland,"leisure, travel & tourism"
1881,united states,law enforcement
1997,ecuador,higher education
2001,united states,music
1973,united states,real estate
1955,united states,construction
1963,united states,semiconductors
2014,switzerland,law practice
1997,philippines,computer software
2004,australia,telecommunications
2014,barbados,"leisure, travel & tourism"
2000,united states,mechanical or industrial engineering
2013,spain,marketing and advertising
2004,united states,computer software
1975,united states,public safety
1995,united kingdom,publishing
2002,united states,"health, wellness and fitness"
2015,india,internet
2002,united states,financial services
1991,canada,printing
1992,albania,legal services
1952,united states,automotive
1986,brazil,chemicals
1878,united states,banking
1958,denmark,information technology and services
1877,united states,government administration
2007,turkey,machinery
1989,united states,hospital & health care
1979,netherlands,facilities services
2007,united states,internet
1967,argentina,marketing and advertising
2008,germany,textiles
1996,united states,mechanical or industrial engineering
1998,united states,real estate
2015,canada,financial services
1959,united states,libraries
2008,united states,food production
1995,belgium,marketing and advertising
1940,united states,philanthropy
2017,india,insurance
2015,sweden,marketing and advertising
1989,belgium,consumer goods
1966,pakistan,textiles
1935,netherlands,construction
1984,united states,hospitality
1948,netherlands,machinery
2007,philippines,information technology and services
1903,united states,newspapers
2000,indonesia,cosmetics
1995,united states,information technology and services
1999,united states,legal services
2000,united states,restaurants
1982,united states,real estate
2012,turkey,marketing and advertising
1985,united states,investment management
2008,brazil,education management
2001,united kingdom,design
1999,australia,"leisure, travel & tourism"
2002,slovakia,oil & energy
1986,united states,retail
1994,united states,executive office
1995,pakistan,non-profit organization management
2006,canada,construction
1999,united kingdom,environmental services
2010,canada,marketing and advertising
1995,united states,logistics and supply chain
1985,united states,automotive
2013,belgium,logistics and supply chain
1997,united states,medical practice
2011,australia,investment management
1996,united states,information technology and services
2010,spain,information technology and services
1995,united states,information technology and services
2009,brazil,marketing and advertising
1990,united states,hospitality
1994,united states,marketing and advertising
2002,pakistan,information technology and services
1949,italy,chemicals
1987,spain,civil engineering
1981,united kingdom,hospital & health care
2012,turkey,automotive
2005,united states,apparel & fashion
2007,serbia,computer software
1993,united states,defense & space
2010,jersey,marketing and advertising
2005,ireland,events services
1979,united states,warehousing
2012,china,information technology and services
1995,france,computer hardware
2016,united states,computer software
2008,united states,law practice
1956,canada,insurance
2004,mexico,mechanical or industrial engineering
2013,united states,marketing and advertising
1956,united states,environmental services
1987,united states,design
2001,united states,professional training & coaching
1966,united states,transportation/trucking/railroad
1955,united states,education management
2005,united arab emirates,e-learning
2005,united kingdom,staffing and recruiting
1983,denmark,financial services
2005,spain,"leisure, travel & tourism"
2008,united kingdom,staffing and recruiting
2002,canada,information technology and services
2009,new zealand,utilities
1999,italy,logistics and supply chain
2012,turkey,business supplies and equipment
1999,united states,information technology and services
2006,denmark,government administration
2004,canada,plastics
1934,united kingdom,construction
2005,canada,oil & energy
2005,united states,telecommunications
2004,united states,automotive
1834,united states,government administration
1981,united states,hospitality
2003,united kingdom,information technology and services
1982,italy,marketing and advertising
1898,canada,mining & metals
2013,canada,computer software
1988,united states,government administration
2003,netherlands,civil engineering
2013,united states,construction
1946,belgium,mechanical or industrial engineering
1992,australia,electrical/electronic manufacturing
1996,ireland,marketing and advertising
2016,united states,information technology and services
2014,germany,venture capital & private equity
1968,united kingdom,electrical/electronic manufacturing
2012,united states,information technology and services
2006,united kingdom,information technology and services
1990,united states,environmental services
1999,united states,construction
1995,united states,real estate
1991,norway,management consulting
1997,united states,food & beverages
1989,norway,electrical/electronic manufacturing
1890,united states,recreational facilities and services
1999,united states,online media
1981,united states,electrical/electronic manufacturing
2006,united states,construction
2004,netherlands,international affairs
1920,france,consumer goods
2012,united states,logistics and supply chain
1969,united states,hospital & health care
1998,united kingdom,accounting
1946,united states,apparel & fashion
1940,united states,furniture
1982,spain,civic & social organization
2010,belarus,investment management
2008,united states,information technology and services
1996,united states,printing
2017,united states,"health, wellness and fitness"
1957,united states,automotive
2001,united states,telecommunications
1985,united states,publishing
1993,brazil,information technology and services
1975,united states,electrical/electronic manufacturing
1976,united states,medical practice
1980,canada,information technology and services
2014,china,entertainment
2013,india,publishing
2008,united states,public relations and communications
1922,united kingdom,mechanical or industrial engineering
1960,united states,non-profit organization management
2010,malta,computer software
2011,india,computer software
1963,spain,professional training & coaching
2014,france,marketing and advertising
2010,sweden,computer games
2004,united states,construction
1993,united states,furniture
1984,finland,financial services
2013,united states,financial services
1996,united kingdom,real estate
1933,france,consumer goods
1980,united states,furniture
1990,united kingdom,marketing and advertising
1987,united states,computer hardware
1989,netherlands,financial services
1947,france,civic & social organization
2007,united arab emirates,education management
2015,united kingdom,automotive
1988,united states,logistics and supply chain
2010,united states,entertainment
2002,united states,medical practice
2012,united states,renewables & environment
2006,united states,telecommunications
2000,denmark,human resources
1967,italy,construction
1987,united states,design
1991,portugal,automotive
1945,turkey,consumer goods
1989,united states,facilities services
1989,united states,non-profit organization management
1989,united states,consumer goods
2004,france,computer software
1995,united arab emirates,information technology and services
1997,united states,mechanical or industrial engineering
2002,lithuania,computer games
2011,switzerland,electrical/electronic manufacturing
1995,united kingdom,information technology and services
2011,taiwan,computer games
1909,canada,consumer goods
2012,united kingdom,information technology and services
1994,canada,broadcast media
1998,south africa,import and export
2009,united states,real estate
1948,united states,hospital & health care
1998,united states,hospitality
1978,brazil,construction
2009,united states,museums and institutions
2008,france,computer software
1994,united states,internet
1990,chile,motion pictures and film
1998,united states,information technology and services
2015,france,banking
1970,united states,sporting goods
1996,brazil,hospital & health care
1982,united states,financial services
2010,mexico,information technology and services
2014,united states,marketing and advertising
1985,united states,philanthropy
1965,peru,textiles
2013,united states,entertainment
1995,canada,computer software
1976,united states,mental health care
2004,france,computer & network security
1998,canada,computer software
2006,united states,sports
1964,brazil,non-profit organization management
1996,turkey,investment banking
2004,united arab emirates,business supplies and equipment
1940,united states,accounting
2013,taiwan,consumer electronics
1997,united states,mental health care
2010,netherlands,non-profit organization management
2011,united kingdom,environmental services
1988,united states,telecommunications
2015,india,hospitality
1999,denmark,insurance
2009,united states,pharmaceuticals
2006,united states,financial services
2000,russia,machinery
1979,taiwan,information technology and services
2002,canada,information technology and services
2005,united states,education management
2005,canada,education management
1971,united kingdom,hospital & health care
1999,brazil,pharmaceuticals
1997,united states,telecommunications
2011,egypt,media production
1997,indonesia,packaging and containers
1975,united kingdom,civic & social organization
1967,india,publishing
1998,united states,insurance
1990,brazil,logistics and supply chain
1883,norway,food production
2011,india,machinery
1934,israel,electrical/electronic manufacturing
1979,united states,chemicals
1993,colombia,information technology and services
1966,switzerland,religious institutions
2016,united states,research
1965,united states,machinery
1984,united states,automotive
1981,united states,printing
2001,france,management consulting
1962,canada,automotive
2010,spain,"health, wellness and fitness"
2004,united states,marketing and advertising
1984,united kingdom,construction
1986,united states,insurance
1970,canada,utilities
1958,australia,primary/secondary education
2011,france,marketing and advertising
2006,united states,computer software
2002,united states,staffing and recruiting
1965,canada,higher education
2005,united states,chemicals
2006,italy,marketing and advertising
2012,belgium,non-profit organization management
2004,sweden,computer games
2011,united kingdom,renewables & environment
1996,belgium,education management
2003,united states,banking
1974,united kingdom,financial services
1994,united states,computer software
2003,united states,information technology and services
1997,united kingdom,events services
1996,united states,banking
1938,united states,utilities
2013,india,outsourcing/offshoring
2001,united kingdom,information technology and services
2000,united states,internet
1974,united states,market research
1997,south africa,internet
1987,united states,furniture
1951,united states,individual & family services
1998,united states,religious institutions
1968,france,"leisure, travel & tourism"
2000,united kingdom,information technology and services
2006,italy,marketing and advertising
1983,united kingdom,fund-raising
2002,united kingdom,computer software
2010,united states,entertainment
2009,united states,staffing and recruiting
1990,brazil,retail
1998,united states,information technology and services
1982,united states,sports
2009,united kingdom,mechanical or industrial engineering
2003,united states,airlines/aviation
2005,united states,translation and localization
2004,sweden,maritime
2013,united states,marketing and advertising
1996,australia,transportation/trucking/railroad
2009,poland,financial services
1984,united states,medical practice
1972,united states,design
1999,united states,environmental services
1957,australia,real estate
1979,united states,information technology and services
1983,france,pharmaceuticals
1997,united kingdom,financial services
2014,mexico,management consulting
2010,india,computer software
2005,finland,human resources
1994,united states,information technology and services
2007,united kingdom,staffing and recruiting
1997,thailand,transportation/trucking/railroad
2003,australia,construction
1865,united kingdom,insurance
2013,colombia,internet
1995,poland,international trade and development
2000,canada,computer software
1996,united states,telecommunications
2013,united states,hospitality
1988,spain,wine and spirits
2011,united kingdom,apparel & fashion
2016,united states,medical devices
1871,united kingdom,civic & social organization
2001,germany,information technology and services
1991,united states,automotive
1989,united states,airlines/aviation
2004,united kingdom,staffing and recruiting
2012,united states,automotive
2006,france,information technology and services
2013,united states,insurance
1984,peru,machinery
2011,italy,arts and crafts
2009,italy,information technology and services
1998,united states,marketing and advertising
1993,brazil,human resources
1995,united states,marketing and advertising
1975,united states,automotive
2015,azerbaijan,education management
1892,brazil,textiles
2007,france,marketing and advertising
2013,brazil,information technology and services
1984,indonesia,management consulting
2009,united states,higher education
2000,croatia,design
2010,united states,publishing
1962,mexico,construction
1995,united states,hospitality
1998,australia,animation
1983,spain,"health, wellness and fitness"
1994,united states,construction
2002,united kingdom,telecommunications
1999,australia,farming
2000,japan,education management
2005,sweden,information technology and services
2012,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1998,spain,architecture & planning
1976,united states,wholesale
1851,belgium,non-profit organization management
2012,canada,information technology and services
1979,united states,architecture & planning
2000,netherlands,information technology and services
1999,united states,entertainment
1998,united kingdom,sports
2014,united states,computer software
1897,united states,hospitality
1983,united states,real estate
2011,united states,automotive
2002,united states,construction
1926,switzerland,education management
2002,united states,computer software
2006,india,information technology and services
2014,switzerland,renewables & environment
2006,spain,marketing and advertising
1983,united states,automotive
2007,canada,design
2011,united kingdom,design
2011,united kingdom,market research
1927,turkey,mining & metals
1989,canada,real estate
2015,chile,information technology and services
2008,united kingdom,information technology and services
2013,united states,hospital & health care
2012,united states,management consulting
1992,united states,human resources
2001,spain,international affairs
2005,italy,telecommunications
2006,united states,medical devices
1998,france,marketing and advertising
2015,united kingdom,automotive
1996,colombia,hospitality
2000,united states,information technology and services
2003,indonesia,architecture & planning
1912,united states,banking
2007,netherlands,information technology and services
2007,united kingdom,retail
2009,austria,renewables & environment
2000,jordan,hospitality
2004,brazil,automotive
2008,united states,construction
1886,united states,financial services
2011,brazil,information technology and services
1981,united states,mechanical or industrial engineering
1981,united states,insurance
2008,portugal,cosmetics
2011,united states,computer software
1977,australia,machinery
2007,finland,events services
1991,united states,computer software
2003,united states,individual & family services
2005,vietnam,construction
2012,macedonia,information technology and services
1977,united states,construction
1984,france,non-profit organization management
1992,united states,staffing and recruiting
2008,netherlands,wireless
2013,italy,"leisure, travel & tourism"
1904,switzerland,construction
2015,united states,retail
2012,india,internet
1972,united states,construction
2014,united states,"health, wellness and fitness"
2005,united states,management consulting
1998,belgium,building materials
1982,italy,security and investigations
2004,united states,research
2007,sweden,management consulting
1978,belgium,maritime
1854,united states,government administration
2010,south africa,renewables & environment
1992,france,research
1996,malaysia,broadcast media
1999,czechia,computer software
2014,united states,hospital & health care
2001,canada,financial services
1946,united states,mechanical or industrial engineering
1959,united states,machinery
1969,denmark,information technology and services
1994,ireland,graphic design
2000,indonesia,education management
1879,united states,non-profit organization management
1971,germany,construction
1947,united states,transportation/trucking/railroad
2007,united kingdom,publishing
1876,netherlands,business supplies and equipment
1986,canada,wholesale
1994,united states,printing
2005,united states,medical devices
1994,united kingdom,facilities services
2010,india,information technology and services
1990,germany,financial services
1978,united states,oil & energy
1988,greece,"leisure, travel & tourism"
2011,portugal,retail
2012,india,internet
2008,united states,mental health care
1988,united kingdom,management consulting
2008,united states,entertainment
1994,united states,civil engineering
1922,croatia,shipbuilding
2010,united kingdom,investment management
1922,austria,wholesale
2014,india,internet
1989,slovenia,marketing and advertising
1973,united states,consumer goods
1989,united states,information technology and services
1974,united states,investment management
1909,united states,printing
2011,netherlands,consumer goods
1987,united states,marketing and advertising
2007,croatia,gambling & casinos
1991,greece,marketing and advertising
1996,united states,computer software
2006,qatar,construction
2013,spain,internet
2008,united kingdom,marketing and advertising
1982,united states,government administration
1901,united states,retail
1988,united kingdom,wine and spirits
1985,united arab emirates,airlines/aviation
1948,united states,oil & energy
1923,france,automotive
2003,netherlands,telecommunications
2009,united states,automotive
1974,united states,management consulting
1976,saudi arabia,chemicals
1881,united states,non-profit organization management
2007,spain,research
2013,united states,management consulting
2000,germany,information technology and services
1928,united states,consumer goods
2011,united states,entertainment
1962,italy,utilities
1919,hong kong,insurance
2001,united states,"health, wellness and fitness"
1863,switzerland,insurance
1914,netherlands,real estate
1979,united states,logistics and supply chain
2005,united states,marketing and advertising
1950,switzerland,international affairs
2000,india,insurance
1999,italy,industrial automation
2003,united states,information technology and services
2006,netherlands,information technology and services
1927,united states,higher education
1973,united states,higher education
2006,norway,government administration
1975,united states,hospital & health care
1990,france,recreational facilities and services
1998,india,information technology and services
1983,united states,computer software
1976,italy,textiles
1991,united states,transportation/trucking/railroad
1991,united states,"health, wellness and fitness"
1997,united kingdom,public relations and communications
2010,united states,internet
1998,turkey,electrical/electronic manufacturing
2010,singapore,telecommunications
1988,turkey,computer software
1988,united states,biotechnology
2010,chile,museums and institutions
1963,south africa,retail
2015,united states,marketing and advertising
2004,united states,internet
1891,united states,hospital & health care
1995,india,information technology and services
1998,united kingdom,management consulting
1946,france,transportation/trucking/railroad
1964,united states,semiconductors
1966,united states,renewables & environment
1954,united kingdom,broadcast media
1955,canada,building materials
1992,united states,telecommunications
1989,united states,events services
1997,argentina,information technology and services
2005,south korea,electrical/electronic manufacturing
2000,france,aviation & aerospace
1940,australia,real estate
2002,united states,hospital & health care
2007,germany,translation and localization
1951,united states,public safety
1980,united states,broadcast media
2007,sweden,computer software
2008,morocco,semiconductors
1994,united states,financial services
1989,brazil,hospital & health care
1939,united states,hospital & health care
2002,united arab emirates,information technology and services
2005,united kingdom,environmental services
1997,malaysia,food & beverages
2005,united states,wireless
1870,united states,mining & metals
1999,united states,investment management
1996,brazil,civic & social organization
1928,netherlands,automotive
1988,france,machinery
1999,belgium,machinery
1958,italy,renewables & environment
2007,united states,hospital & health care
1995,chile,information technology and services
2013,united kingdom,staffing and recruiting
2009,india,information technology and services
1990,united states,transportation/trucking/railroad
1995,united states,retail
2017,mexico,marketing and advertising
1997,united kingdom,staffing and recruiting
2009,jordan,defense & space
2008,ireland,civil engineering
1994,new zealand,civic & social organization
2003,united states,sporting goods
2009,south africa,staffing and recruiting
1995,united states,information technology and services
1949,united states,consumer services
1954,netherlands,non-profit organization management
2004,australia,management consulting
2000,united states,international affairs
1978,united states,industrial automation
1930,australia,building materials
1974,united kingdom,machinery
2006,india,information technology and services
2006,denmark,events services
1966,united states,printing
1928,france,automotive
2008,united states,environmental services
2005,united arab emirates,construction
1988,united states,law practice
1984,united states,publishing
1999,canada,transportation/trucking/railroad
1992,canada,hospital & health care
1979,united states,hospital & health care
1954,united states,construction
1999,singapore,architecture & planning
1999,united kingdom,information technology and services
2004,belgium,information technology and services
1983,south africa,hospitality
1983,italy,machinery
2016,germany,venture capital & private equity
1999,united states,information technology and services
2014,united states,computer software
2012,spain,marketing and advertising
2007,united states,security and investigations
1986,united states,"glass, ceramics & concrete"
2017,united kingdom,marketing and advertising
2004,united states,staffing and recruiting
2002,united states,computer & network security
1979,germany,packaging and containers
2012,united states,mental health care
1990,united states,information services
2008,australia,civil engineering
1801,france,religious institutions
2003,united states,wireless
2009,united states,consumer goods
1993,qatar,real estate
2012,australia,hospitality
2005,spain,marketing and advertising
2008,united states,renewables & environment
1985,united kingdom,accounting
2003,united kingdom,non-profit organization management
1982,brazil,mining & metals
2009,united states,wholesale
2005,fiji,higher education
2008,united states,entertainment
2001,united kingdom,sports
1973,canada,defense & space
2009,tanzania,research
2001,united states,non-profit organization management
1985,netherlands,hospitality
2011,ecuador,oil & energy
2016,united states,education management
1988,united states,food & beverages
1994,united states,staffing and recruiting
2005,united states,consumer services
1980,belgium,arts and crafts
1958,united states,electrical/electronic manufacturing
1961,india,defense & space
1985,united states,broadcast media
1996,united kingdom,computer & network security
1984,singapore,industrial automation
1984,united states,financial services
2011,belgium,retail
1942,sweden,machinery
1997,china,legal services
2012,united states,wine and spirits
2009,switzerland,education management
2008,india,computer software
1956,brazil,food production
2011,italy,furniture
1988,united states,staffing and recruiting
1998,italy,utilities
2007,united states,design
1910,canada,hospital & health care
1971,united states,machinery
1994,sweden,information technology and services
2015,afghanistan,information technology and services
2009,united states,hospital & health care
1994,netherlands,public safety
1976,united states,hospital & health care
2017,united kingdom,information technology and services
2003,united states,real estate
1996,malaysia,oil & energy
1944,united states,environmental services
2004,united states,marketing and advertising
2008,brazil,education management
2004,united arab emirates,information technology and services
2010,united states,consumer services
2001,spain,sporting goods
2000,belgium,furniture
2001,united states,marketing and advertising
1979,united states,accounting
1972,united states,medical devices
1985,united states,retail
1970,canada,security and investigations
2010,india,information technology and services
1979,spain,research
2002,united kingdom,legal services
2009,italy,management consulting
1998,australia,automotive
1912,united states,automotive
1998,united states,hospital & health care
2008,united states,computer games
2015,canada,architecture & planning
2000,australia,financial services
2010,china,hospital & health care
2008,united states,semiconductors
1976,united kingdom,printing
1998,kuwait,information technology and services
2010,france,investment management
1986,united states,events services
1981,united states,non-profit organization management
2006,brazil,marketing and advertising
1980,united states,design
1993,united states,real estate
1954,denmark,higher education
1974,united states,construction
2005,united states,retail
1989,united states,environmental services
1996,united states,construction
2011,australia,public safety
2012,poland,information technology and services
