Year_founded,Country_Only,Industry
1999,canada,real estate
2005,italy,motion pictures and film
2010,united kingdom,information technology and services
1989,canada,financial services
2007,united states,information technology and services
2005,india,furniture
2001,canada,sporting goods
2016,united kingdom,furniture
2001,morocco,construction
2007,bahrain,events services
2011,united kingdom,information technology and services
2015,denmark,architecture & planning
2002,united states,public relations and communications
2007,united states,real estate
1982,united states,accounting
2017,united states,information technology and services
2015,india,internet
2017,united kingdom,sports
1939,united states,research
2013,united states,environmental services
2012,netherlands,accounting
2017,france,internet
2013,slovakia,education management
1998,india,hospital & health care
2008,italy,legal services
2010,australia,information technology and services
1991,denmark,construction
2006,united kingdom,computer software
2007,spain,retail
2014,india,internet
1987,united states,environmental services
2017,united states,hospital & health care
2008,poland,marketing and advertising
1999,spain,civic & social organization
1998,united states,transportation/trucking/railroad
2014,south africa,veterinary
2016,united states,food & beverages
1989,belgium,packaging and containers
1999,united states,design
1993,united states,non-profit organization management
2014,turkey,hospital & health care
2014,united states,business supplies and equipment
2015,sweden,marketing and advertising
1994,united states,accounting
1977,spain,translation and localization
2017,sweden,computer software
1990,south africa,staffing and recruiting
2015,ecuador,design
2012,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2013,portugal,management consulting
2012,india,information technology and services
2007,united states,medical practice
2016,india,real estate
2010,united arab emirates,translation and localization
2011,united states,media production
1971,united states,information technology and services
2013,pakistan,computer software
2007,united states,machinery
2017,brazil,computer software
2013,philippines,broadcast media
2005,netherlands,law practice
2011,united kingdom,architecture & planning
2013,india,design
2010,united states,law practice
2004,united states,computer & network security
2009,netherlands,media production
1979,france,textiles
2006,india,information technology and services
2004,portugal,insurance
2012,india,information technology and services
2011,united states,electrical/electronic manufacturing
1983,spain,individual & family services
2013,united states,transportation/trucking/railroad
2016,south africa,insurance
1978,united states,construction
1951,united states,building materials
1998,canada,education management
2011,united states,internet
1878,united states,pharmaceuticals
2012,united states,legal services
1965,brazil,food production
1895,canada,sports
2009,united states,individual & family services
2010,united states,graphic design
2014,united states,mining & metals
1978,united states,logistics and supply chain
2006,united states,philanthropy
1875,united kingdom,construction
2011,belgium,sporting goods
1973,united states,construction
1988,cyprus,financial services
1958,united states,transportation/trucking/railroad
1982,united states,law practice
2014,colombia,marketing and advertising
2004,united states,real estate
1944,united states,education management
2016,brazil,education management
1996,united states,semiconductors
2017,australia,real estate
2016,mexico,management consulting
1986,united states,consumer goods
1990,poland,public safety
2012,sweden,marketing and advertising
2008,brazil,computer software
2005,united kingdom,publishing
2008,united kingdom,marketing and advertising
2002,sweden,think tanks
2003,ireland,building materials
2000,united states,real estate
1974,united states,music
2005,australia,accounting
1992,germany,music
1866,united states,banking
2007,united states,computer software
2006,germany,publishing
1997,india,mechanical or industrial engineering
2006,italy,internet
1985,united states,philanthropy
2006,united states,medical practice
2004,united states,design
1995,united states,government relations
2010,mexico,international trade and development
2006,belgium,mental health care
2005,canada,aviation & aerospace
2013,bosnia and herzegovina,computer software
2007,canada,construction
1969,united states,non-profit organization management
1991,united states,non-profit organization management
2011,united states,online media
1985,spain,airlines/aviation
1998,united states,graphic design
1990,united kingdom,oil & energy
1990,greece,oil & energy
1986,colombia,banking
2011,norway,real estate
2012,france,education management
1965,united states,architecture & planning
1988,united states,facilities services
1995,united states,computer software
1991,united states,retail
1978,canada,telecommunications
2012,united kingdom,design
1997,united kingdom,staffing and recruiting
1976,netherlands,wholesale
1970,united states,automotive
1998,united kingdom,real estate
2005,canada,individual & family services
1993,united states,accounting
2007,united states,fine art
1978,greece,import and export
1964,united states,information technology and services
1982,turkey,food & beverages
2012,united states,photography
2005,united states,mental health care
2002,united states,international trade and development
2008,greece,aviation & aerospace
1997,malaysia,marketing and advertising
2002,china,biotechnology
2013,belgium,motion pictures and film
1970,united states,hospitality
1963,united states,hospital & health care
1984,singapore,financial services
2005,new zealand,law practice
1997,united states,computer software
2006,netherlands,internet
1991,slovenia,computer software
2008,montenegro,real estate
1989,south africa,marketing and advertising
2007,denmark,human resources
1999,brazil,marketing and advertising
2001,south africa,media production
1993,germany,hospitality
2009,bangladesh,information technology and services
2012,sweden,food & beverages
1910,united states,construction
1998,united states,non-profit organization management
2015,united states,management consulting
2013,india,information technology and services
1985,united states,accounting
2016,canada,printing
1986,france,graphic design
1973,united kingdom,legal services
1929,united kingdom,facilities services
2008,united states,information technology and services
2008,slovakia,information technology and services
2008,kuwait,accounting
1990,united states,accounting
2012,mexico,real estate
2008,united states,marketing and advertising
2001,netherlands,food production
2009,united kingdom,public relations and communications
1898,germany,transportation/trucking/railroad
1989,united kingdom,staffing and recruiting
2015,france,events services
1993,united states,electrical/electronic manufacturing
1971,united states,performing arts
2005,netherlands,outsourcing/offshoring
2015,united kingdom,internet
2009,united states,research
2005,canada,"health, wellness and fitness"
1997,united states,mechanical or industrial engineering
2010,united states,real estate
2009,united states,information services
1958,united states,music
1992,united kingdom,electrical/electronic manufacturing
1984,united states,information technology and services
1994,united states,renewables & environment
2006,australia,staffing and recruiting
2009,united kingdom,automotive
2007,united states,sports
2012,belgium,international trade and development
1940,netherlands,facilities services
1998,united states,internet
2010,united states,hospitality
1983,united states,law practice
1995,germany,management consulting
1999,united arab emirates,information technology and services
2010,canada,non-profit organization management
2002,netherlands,mental health care
2009,canada,online media
1988,united kingdom,staffing and recruiting
2000,united kingdom,staffing and recruiting
1928,united states,real estate
2006,united states,restaurants
1994,united states,building materials
1986,united states,information technology and services
2016,united states,computer software
2006,united states,law practice
2006,united states,real estate
2001,united states,telecommunications
2003,qatar,maritime
1912,united states,printing
2010,canada,internet
1989,united states,non-profit organization management
1990,brazil,veterinary
2011,hong kong,mining & metals
2012,united states,primary/secondary education
2009,united states,real estate
1993,france,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2005,denmark,mechanical or industrial engineering
2009,bosnia and herzegovina,electrical/electronic manufacturing
1994,italy,computer software
2003,canada,hospital & health care
2007,united states,medical devices
2012,egypt,supermarkets
2001,croatia,information technology and services
2008,united states,information technology and services
2004,india,management consulting
2009,united states,non-profit organization management
2016,united kingdom,marketing and advertising
1939,united states,hospitality
2009,united states,marketing and advertising
1986,united states,mental health care
2013,italy,real estate
2012,united kingdom,sports
2003,united kingdom,primary/secondary education
2003,united states,medical devices
2004,united kingdom,retail
2013,mexico,computer games
2007,romania,marketing and advertising
2009,united arab emirates,automotive
1988,netherlands,import and export
2005,australia,professional training & coaching
2013,united states,broadcast media
2013,mexico,computer hardware
2000,spain,architecture & planning
2016,spain,marketing and advertising
2010,united states,outsourcing/offshoring
1998,united states,staffing and recruiting
2014,italy,information technology and services
2010,united states,marketing and advertising
2016,spain,education management
2000,spain,environmental services
2013,philippines,telecommunications
2003,canada,transportation/trucking/railroad
1913,united states,entertainment
2012,united states,marketing and advertising
2016,united states,electrical/electronic manufacturing
2008,united kingdom,management consulting
2006,united states,industrial automation
1996,united states,business supplies and equipment
2005,australia,maritime
2014,finland,information technology and services
1977,united states,accounting
1942,united states,food production
1943,united states,marketing and advertising
2013,france,food & beverages
2010,brazil,utilities
2001,united states,medical devices
2007,india,outsourcing/offshoring
1986,united states,management consulting
2003,denmark,"leisure, travel & tourism"
2012,lebanon,online media
1951,united states,building materials
2010,united states,"health, wellness and fitness"
2003,united states,management consulting
2010,ukraine,legal services
2003,united states,industrial automation
2017,chile,human resources
1987,argentina,farming
1995,france,motion pictures and film
2017,united states,professional training & coaching
2012,united states,apparel & fashion
2011,australia,computer software
2001,bulgaria,market research
1946,denmark,consumer services
1991,ireland,telecommunications
2015,new zealand,computer software
1997,united states,consumer electronics
2017,netherlands,biotechnology
1992,netherlands,management consulting
2013,brazil,internet
2002,united states,information technology and services
2009,india,human resources
2011,united states,sports
2013,united states,farming
2013,india,marketing and advertising
1985,united states,design
2009,south africa,international trade and development
2014,australia,mining & metals
1960,serbia,translation and localization
2003,new zealand,commercial real estate
2000,south africa,building materials
1944,united states,automotive
1995,united states,design
1991,italy,industrial automation
2013,argentina,design
2012,chile,marketing and advertising
2001,united states,marketing and advertising
2014,united states,marketing and advertising
2016,united kingdom,food & beverages
1986,germany,information technology and services
1969,united states,mechanical or industrial engineering
2017,colombia,consumer electronics
2012,oman,oil & energy
2017,france,computer software
2010,denmark,marketing and advertising
1994,united states,hospitality
2009,united states,education management
1920,netherlands,insurance
2014,united states,sporting goods
2012,united states,venture capital & private equity
2014,united states,internet
2001,united kingdom,environmental services
2014,netherlands,commercial real estate
1969,united states,electrical/electronic manufacturing
1988,united states,real estate
2013,netherlands,"health, wellness and fitness"
2011,united kingdom,internet
1949,belgium,building materials
1989,united kingdom,printing
2012,united kingdom,financial services
2010,chile,aviation & aerospace
2015,united states,computer software
1966,united states,marketing and advertising
2015,united states,hospital & health care
2003,australia,market research
1836,united states,libraries
2012,united states,internet
2011,russia,internet
1925,austria,insurance
2004,china,medical devices
1987,united states,telecommunications
2013,norway,information technology and services
2008,united states,transportation/trucking/railroad
1995,canada,information technology and services
2012,united states,defense & space
2006,australia,automotive
1995,united states,market research
2000,united states,nanotechnology
1985,spain,civil engineering
1986,spain,public relations and communications
2013,south korea,information technology and services
2016,qatar,international affairs
1990,kazakhstan,broadcast media
2016,united states,broadcast media
1991,ireland,"leisure, travel & tourism"
2014,turkey,building materials
1981,france,media production
2004,united states,staffing and recruiting
1985,italy,aviation & aerospace
2012,united states,retail
1997,united states,information technology and services
1999,canada,hospitality
2000,united states,computer & network security
1990,united states,food & beverages
1989,united states,financial services
2006,belgium,pharmaceuticals
2013,united kingdom,non-profit organization management
2017,united kingdom,publishing
1996,norway,architecture & planning
2010,italy,food & beverages
2015,united states,facilities services
2000,india,hospitality
2006,australia,information technology and services
1991,united states,accounting
1998,brazil,environmental services
2014,united states,logistics and supply chain
2006,australia,information technology and services
1870,switzerland,publishing
2012,united states,consumer services
2000,china,machinery
2015,canada,arts and crafts
2009,spain,information technology and services
1993,united kingdom,information technology and services
2007,united states,professional training & coaching
2007,united states,packaging and containers
2002,united states,maritime
2017,canada,design
2006,kuwait,wireless
2012,united states,"health, wellness and fitness"
2010,turkey,internet
2010,canada,computer software
2014,united states,management consulting
2007,india,online media
1898,australia,primary/secondary education
2004,nigeria,security and investigations
2004,saudi arabia,information technology and services
2008,belgium,logistics and supply chain
1998,united states,human resources
2011,norway,construction
2015,spain,mechanical or industrial engineering
2013,singapore,railroad manufacture
2016,united states,investment banking
2011,macedonia,logistics and supply chain
2014,united states,human resources
2015,south africa,internet
1979,morocco,accounting
2014,spain,management consulting
1992,united states,marketing and advertising
1960,united states,insurance
2013,china,electrical/electronic manufacturing
1984,united states,insurance
2004,italy,civil engineering
2016,belgium,media production
2013,sweden,internet
1927,netherlands,retail
2013,panama,graphic design
1979,united kingdom,international trade and development
2008,singapore,marketing and advertising
2008,india,mechanical or industrial engineering
1987,united states,financial services
1967,switzerland,"health, wellness and fitness"
2002,united states,entertainment
2014,turkey,marketing and advertising
2009,united states,insurance
2009,united states,events services
2013,australia,staffing and recruiting
2013,germany,computer & network security
2005,united states,semiconductors
2001,united states,information technology and services
1997,united states,insurance
2013,united states,non-profit organization management
2017,united states,investment management
2010,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
2010,canada,online media
2017,united states,real estate
2011,france,retail
1993,romania,accounting
2012,united states,animation
2012,guadeloupe,management consulting
2008,canada,law practice
2002,united states,architecture & planning
2011,united states,entertainment
2009,mexico,media production
2012,singapore,civic & social organization
2010,united kingdom,design
1970,netherlands,accounting
2006,united kingdom,marketing and advertising
2014,united states,apparel & fashion
2010,united kingdom,arts and crafts
2013,united states,music
2017,united states,hospital & health care
1972,canada,accounting
2001,united states,internet
2012,united states,human resources
1995,ukraine,information technology and services
2011,united kingdom,education management
2006,united states,marketing and advertising
1961,united states,"glass, ceramics & concrete"
2003,germany,information technology and services
2014,luxembourg,media production
2008,italy,architecture & planning
2008,united states,construction
2015,united kingdom,information technology and services
2007,united arab emirates,management consulting
2001,india,information technology and services
2016,united states,management consulting
2003,united states,human resources
2009,united states,computer software
1922,united states,non-profit organization management
2008,nigeria,computer hardware
1982,france,broadcast media
2012,united states,philanthropy
1999,united kingdom,"leisure, travel & tourism"
1994,canada,retail
2003,united states,hospital & health care
1949,india,research
1991,brazil,construction
2009,switzerland,telecommunications
2000,united states,internet
2012,india,computer software
2009,united states,law practice
2015,united kingdom,construction
2002,china,electrical/electronic manufacturing
2011,united states,real estate
2011,france,information technology and services
2017,poland,information technology and services
1974,united states,construction
2005,china,luxury goods & jewelry
2012,canada,aviation & aerospace
2015,united kingdom,mechanical or industrial engineering
2013,singapore,events services
2017,chile,translation and localization
2014,united states,consumer electronics
1985,united states,electrical/electronic manufacturing
2009,netherlands,facilities services
1969,canada,insurance
1990,united kingdom,legal services
1995,united states,hospital & health care
2007,india,information technology and services
1989,united states,defense & space
1947,united kingdom,wholesale
1994,india,financial services
1999,united kingdom,food & beverages
2003,india,real estate
2001,united states,insurance
2015,united states,sporting goods
1916,united states,law practice
2003,india,information technology and services
2007,united states,commercial real estate
2008,norway,government administration
2017,united states,medical practice
2007,united states,international trade and development
1968,united states,staffing and recruiting
2009,spain,transportation/trucking/railroad
1982,united states,oil & energy
2014,united states,construction
2006,united states,e-learning
2014,france,professional training & coaching
2000,united kingdom,transportation/trucking/railroad
1952,united states,religious institutions
2002,australia,mechanical or industrial engineering
2010,italy,graphic design
1960,israel,packaging and containers
1958,united states,building materials
1983,united states,mining & metals
1977,ecuador,banking
1977,united kingdom,insurance
2010,united states,internet
2010,united states,food & beverages
2000,united states,computer networking
1947,united states,pharmaceuticals
1985,india,electrical/electronic manufacturing
2002,india,information technology and services
1999,united states,non-profit organization management
2013,united kingdom,photography
2008,united states,furniture
2008,india,information technology and services
1993,united states,computer software
2012,united states,writing and editing
1974,australia,architecture & planning
1863,canada,government administration
1986,india,higher education
2013,united states,sporting goods
1969,italy,furniture
2003,canada,information technology and services
1935,united kingdom,education management
1917,united states,banking
1992,united states,management consulting
2015,united states,marketing and advertising
2006,france,telecommunications
1998,india,information technology and services
1969,united states,non-profit organization management
2013,united states,marketing and advertising
1980,united states,"health, wellness and fitness"
1999,united states,aviation & aerospace
2016,united states,renewables & environment
2004,iran,computer software
2010,australia,"health, wellness and fitness"
1957,turkey,retail
2012,france,venture capital & private equity
2018,united states,retail
2016,brazil,gambling & casinos
1893,brazil,textiles
1999,brazil,information technology and services
1878,jamaica,financial services
2006,australia,mechanical or industrial engineering
2011,sudan,telecommunications
1991,czechia,information technology and services
1886,united states,banking
2016,united kingdom,human resources
2005,united kingdom,business supplies and equipment
1985,united states,hospital & health care
1932,united states,financial services
2010,hungary,legal services
1995,india,media production
2011,united states,international trade and development
1946,australia,mental health care
1961,united states,law practice
2013,brazil,"leisure, travel & tourism"
2002,united states,commercial real estate
1957,united states,law practice
1996,india,logistics and supply chain
1989,italy,non-profit organization management
1925,united kingdom,sports
1916,united states,non-profit organization management
1947,slovenia,mechanical or industrial engineering
2012,united states,fund-raising
1974,united states,environmental services
2004,lebanon,civil engineering
2010,malaysia,marketing and advertising
1998,united states,accounting
1978,united states,law practice
2010,denmark,computer software
1993,united states,media production
2013,netherlands,government relations
1991,france,civic & social organization
1993,united states,financial services
2015,indonesia,information technology and services
1979,united states,information technology and services
1906,canada,insurance
1959,mexico,broadcast media
2014,israel,marketing and advertising
2004,united states,higher education
1915,switzerland,management consulting
2007,australia,information technology and services
1997,united kingdom,non-profit organization management
2000,united states,telecommunications
2013,spain,real estate
1941,spain,building materials
2002,united states,information technology and services
1998,mexico,computer software
1982,germany,renewables & environment
1994,russia,banking
2000,united states,information technology and services
1996,united states,"health, wellness and fitness"
1996,united states,internet
1976,canada,oil & energy
2010,united states,computer software
1977,united states,apparel & fashion
1979,united states,mental health care
1956,united states,hospitality
1997,turkey,information technology and services
2002,united states,staffing and recruiting
1969,united states,automotive
2008,canada,computer software
1960,israel,luxury goods & jewelry
1886,united states,libraries
2009,united states,real estate
2003,united states,research
2012,united kingdom,pharmaceuticals
1987,chile,telecommunications
2015,united states,pharmaceuticals
2013,united states,e-learning
1972,finland,information services
2014,peru,marketing and advertising
1957,germany,research
1964,united states,machinery
2008,united states,real estate
2000,united states,entertainment
2001,united states,education management
1981,united kingdom,civil engineering
2016,finland,information technology and services
1980,brazil,farming
1989,united states,insurance
2003,united states,information technology and services
2009,singapore,real estate
2000,spain,telecommunications
1922,united states,law practice
2000,united kingdom,law practice
1972,united states,construction
1922,spain,automotive
1983,united states,insurance
1998,united states,computer & network security
2002,argentina,civic & social organization
2014,united states,information technology and services
2000,united kingdom,food & beverages
1853,australia,logistics and supply chain
2011,united states,information technology and services
2005,france,human resources
1999,india,computer software
1860,united states,executive office
1925,united states,non-profit organization management
1911,united states,hospital & health care
1991,portugal,entertainment
1968,costa rica,financial services
2001,india,oil & energy
1989,united kingdom,aviation & aerospace
2009,united kingdom,publishing
1986,united states,market research
2012,united states,restaurants
1991,united states,events services
1999,malaysia,outsourcing/offshoring
2000,italy,real estate
1968,united states,human resources
2014,united states,telecommunications
1966,united states,hospital & health care
2008,united states,marketing and advertising
2009,germany,publishing
1997,united states,marketing and advertising
2010,united states,insurance
1977,oman,hospitality
1974,australia,construction
1991,denmark,marketing and advertising
2013,united states,package/freight delivery
1996,australia,financial services
2013,egypt,furniture
1949,united states,construction
1984,united states,civil engineering
1949,united states,religious institutions
2008,united states,hospitality
2014,united states,real estate
2009,united states,computer software
2002,algeria,education management
1992,canada,entertainment
2006,south africa,hospital & health care
2015,canada,environmental services
2014,united states,internet
1983,united states,construction
2013,netherlands,financial services
2012,united states,public relations and communications
2009,united states,recreational facilities and services
2011,united states,internet
2010,sweden,food & beverages
2013,united arab emirates,information technology and services
2006,united states,retail
2011,sri lanka,media production
2006,france,information technology and services
2013,italy,information technology and services
1999,united kingdom,retail
2015,japan,consumer services
2000,united states,printing
1976,canada,furniture
2012,united states,investment banking
1996,united states,restaurants
2009,colombia,construction
2002,japan,information technology and services
2001,united states,logistics and supply chain
2015,italy,sports
2010,canada,construction
2006,belgium,entertainment
2013,germany,computer software
2003,united states,information technology and services
2009,united states,fine art
2014,india,management consulting
2013,united states,higher education
2016,united states,financial services
2010,canada,staffing and recruiting
2016,united states,marketing and advertising
2012,united states,apparel & fashion
2009,united states,marketing and advertising
2010,canada,performing arts
2018,united states,financial services
2012,united states,consumer goods
1976,israel,mechanical or industrial engineering
2016,portugal,internet
2015,canada,information technology and services
1975,united states,hospitality
1996,maldives,consumer goods
2017,united states,consumer services
1978,united states,medical practice
2009,united states,design
2010,united states,staffing and recruiting
2015,united states,information technology and services
2017,india,education management
2017,germany,environmental services
1982,united states,photography
2010,spain,internet
1976,united states,retail
2007,sweden,computer software
2007,singapore,oil & energy
1881,india,textiles
1993,united states,consumer electronics
2007,australia,marketing and advertising
2015,italy,professional training & coaching
2001,belgium,industrial automation
2013,mexico,real estate
2013,united states,marketing and advertising
2004,spain,hospital & health care
2011,australia,online media
2012,china,arts and crafts
2013,netherlands,computer software
2014,united kingdom,food production
2010,spain,hospitality
2014,italy,computer software
1978,united states,retail
2013,united states,military
2008,united states,entertainment
2009,montenegro,machinery
2004,united states,accounting
2014,costa rica,computer software
2013,spain,internet
2014,united states,media production
2013,india,education management
2016,united states,marketing and advertising
2008,united kingdom,design
1984,bahrain,mining & metals
2008,denmark,computer & network security
2008,canada,retail
1981,united states,insurance
2008,australia,recreational facilities and services
2009,ireland,accounting
1997,united states,marketing and advertising
1999,united states,computer software
2005,united kingdom,non-profit organization management
2015,united states,financial services
2011,poland,financial services
2015,united kingdom,motion pictures and film
2013,turkey,non-profit organization management
2008,united states,individual & family services
2014,united states,consumer electronics
1998,united states,information technology and services
1996,united states,wholesale
2013,canada,media production
2003,brazil,marketing and advertising
1985,united states,financial services
2010,france,design
1998,spain,industrial automation
2008,united states,human resources
2015,serbia,human resources
1995,united states,information technology and services
2014,united states,legal services
2009,south africa,broadcast media
2016,netherlands,human resources
2009,united states,media production
2011,malaysia,"leisure, travel & tourism"
2011,spain,publishing
2010,romania,market research
1997,united states,internet
2016,united states,professional training & coaching
2012,romania,accounting
1997,denmark,religious institutions
2015,australia,professional training & coaching
2010,united kingdom,marketing and advertising
2011,united kingdom,environmental services
2010,portugal,information technology and services
2009,united states,transportation/trucking/railroad
2010,united states,financial services
2013,united states,financial services
2011,serbia,medical practice
2014,croatia,hospitality
1979,united states,insurance
2011,united states,individual & family services
1995,united states,computer software
2012,netherlands,electrical/electronic manufacturing
2015,united states,computer software
2015,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2013,malaysia,marketing and advertising
2011,switzerland,design
1938,canada,textiles
2014,canada,accounting
2016,united kingdom,information technology and services
1999,united kingdom,online media
2017,poland,computer software
2009,united states,design
1994,croatia,accounting
2005,united states,performing arts
2014,united states,"health, wellness and fitness"
2013,denmark,pharmaceuticals
2012,chile,management consulting
1988,italy,luxury goods & jewelry
1976,italy,medical practice
2009,united states,sporting goods
2011,united states,real estate
2011,united kingdom,hospital & health care
2007,india,staffing and recruiting
1904,united kingdom,automotive
2000,france,pharmaceuticals
1990,czechia,real estate
2012,united states,hospital & health care
2010,united states,professional training & coaching
1982,france,venture capital & private equity
1938,united states,non-profit organization management
2012,united states,information technology and services
1954,united states,electrical/electronic manufacturing
1967,italy,higher education
1932,united states,automotive
2007,belgium,consumer goods
2007,united states,internet
2016,united states,real estate
2005,united states,food & beverages
1854,united states,banking
1991,switzerland,marketing and advertising
2003,united states,computer games
2000,france,e-learning
1872,united states,education management
1976,denmark,building materials
2001,australia,computer software
2014,colombia,information technology and services
2016,united states,computer software
1947,netherlands,construction
2008,united states,research
1985,united states,retail
1998,united states,information technology and services
1978,south africa,"leisure, travel & tourism"
1927,canada,wholesale
1929,new zealand,individual & family services
1996,united states,public relations and communications
1986,united kingdom,hospital & health care
2015,south africa,entertainment
1869,united states,education management
1988,united states,financial services
1964,united states,accounting
2013,united states,facilities services
2012,france,public relations and communications
1996,united states,information technology and services
1989,united states,financial services
2014,serbia,banking
2011,united states,oil & energy
1946,united states,hospital & health care
1880,italy,packaging and containers
1988,united states,education management
2014,india,information technology and services
1987,germany,management consulting
1969,united kingdom,media production
2007,china,consumer goods
2009,sweden,food & beverages
2008,finland,financial services
1944,united states,furniture
1952,united states,consumer goods
1979,united states,restaurants
2014,united states,retail
1892,united states,religious institutions
1953,united states,broadcast media
2006,united states,wine and spirits
1983,germany,information technology and services
2006,france,photography
1996,namibia,financial services
1999,saudi arabia,"health, wellness and fitness"
1995,brazil,computer software
2007,united states,information technology and services
1978,united states,construction
1850,united kingdom,maritime
1996,united states,information technology and services
1976,united kingdom,civil engineering
1985,united kingdom,mechanical or industrial engineering
1990,united states,information technology and services
1972,portugal,education management
1999,united states,wine and spirits
2010,argentina,mechanical or industrial engineering
1954,united states,mental health care
1984,canada,real estate
2016,canada,wireless
2015,united states,hospitality
2003,united kingdom,information technology and services
2002,united states,management consulting
1961,united states,insurance
2004,united states,"leisure, travel & tourism"
1977,united states,"health, wellness and fitness"
1994,united states,pharmaceuticals
1982,united states,mental health care
1984,united states,marketing and advertising
1978,united states,mental health care
1979,united states,individual & family services
2008,united states,computer software
2014,united states,information technology and services
1992,brazil,management consulting
1983,united states,primary/secondary education
2006,germany,information technology and services
2005,kenya,security and investigations
2009,netherlands,philanthropy
1966,united states,facilities services
1991,united states,internet
2010,netherlands,pharmaceuticals
1997,senegal,oil & energy
2003,united states,internet
1913,united states,law practice
2007,philippines,outsourcing/offshoring
2004,singapore,professional training & coaching
1965,united states,primary/secondary education
2013,france,entertainment
2010,united states,real estate
1983,united states,mental health care
2006,united states,oil & energy
1930,united states,law practice
2006,united states,non-profit organization management
1874,united states,banking
1991,united kingdom,construction
2012,australia,construction
1984,ireland,information technology and services
2003,united kingdom,computer software
2001,poland,mechanical or industrial engineering
1904,united states,mechanical or industrial engineering
1981,united states,non-profit organization management
1980,united kingdom,hospitality
1964,united states,public safety
2014,united states,biotechnology
1991,netherlands,telecommunications
2005,spain,telecommunications
2010,france,internet
2006,united states,restaurants
1998,united states,aviation & aerospace
1993,united states,hospital & health care
1997,united states,telecommunications
2009,brazil,information technology and services
2012,united states,accounting
2011,united states,construction
2006,united states,information technology and services
1960,united states,graphic design
2000,united states,medical devices
1985,united states,investment management
2015,italy,management consulting
2007,portugal,hospital & health care
2015,czechia,pharmaceuticals
1995,brazil,legal services
1999,united states,accounting
1988,united states,non-profit organization management
2004,united states,"health, wellness and fitness"
2006,united states,retail
2000,united states,apparel & fashion
1891,united kingdom,museums and institutions
2010,colombia,non-profit organization management
2001,netherlands,accounting
2008,germany,information technology and services
2011,argentina,marketing and advertising
2013,united states,food & beverages
1966,united states,hospital & health care
2009,united kingdom,internet
1995,uruguay,broadcast media
2003,united kingdom,financial services
2001,india,maritime
2013,colombia,retail
1968,united states,higher education
2010,united states,non-profit organization management
1993,czechia,professional training & coaching
1987,united states,construction
1992,united states,sports
1984,united kingdom,construction
1993,united states,banking
2015,bangladesh,environmental services
2006,turkey,entertainment
1988,china,electrical/electronic manufacturing
1892,united states,banking
2004,united kingdom,automotive
1959,belgium,retail
2008,peru,hospitality
1996,united states,marketing and advertising
1989,italy,professional training & coaching
1967,united states,construction
1989,united states,legal services
1995,united states,staffing and recruiting
1999,qatar,computer software
1977,colombia,education management
2006,colombia,investment management
2015,argentina,internet
1988,brazil,education management
1959,united states,information technology and services
2007,united states,real estate
2008,france,management consulting
1914,united states,management consulting
1978,united states,commercial real estate
2005,united states,commercial real estate
1993,canada,hospital & health care
1982,united states,telecommunications
2016,sweden,computer software
2003,united states,medical devices
1980,united states,insurance
1974,united states,marketing and advertising
1990,norway,staffing and recruiting
1997,united states,management consulting
2009,india,human resources
1995,malaysia,information technology and services
1833,united states,hospital & health care
1864,united states,government administration
2004,united states,non-profit organization management
1976,united states,insurance
2001,united states,sporting goods
2005,united states,human resources
2011,turkey,renewables & environment
2000,turkey,internet
2003,united states,insurance
2011,united states,mental health care
1920,united states,food production
2011,nigeria,information technology and services
2011,united states,cosmetics
1920,united states,information technology and services
2015,france,consumer services
1987,cyprus,information technology and services
1976,chile,retail
1997,united states,pharmaceuticals
2006,poland,staffing and recruiting
1978,france,maritime
2015,united states,telecommunications
1973,united arab emirates,retail
2011,united arab emirates,food & beverages
2012,australia,chemicals
1973,united kingdom,education management
1995,united states,real estate
1999,france,information technology and services
1991,canada,computer software
1999,india,information technology and services
2015,united states,public relations and communications
1873,united states,consumer goods
1993,united states,retail
1997,united states,construction
1995,iran,information technology and services
2000,saudi arabia,utilities
1971,chile,mining & metals
1998,south africa,mining & metals
1909,united states,insurance
1999,united states,information services
2008,united states,real estate
1887,netherlands,retail
2016,united states,farming
2017,united states,legal services
1930,denmark,civil engineering
2000,chile,telecommunications
1991,united states,semiconductors
1986,canada,computer software
1998,united states,utilities
1987,united states,real estate
2004,united states,music
2012,united states,marketing and advertising
1971,brazil,machinery
1979,united states,civic & social organization
2011,turkey,government administration
2012,united states,e-learning
2001,united states,information technology and services
2014,france,hospitality
2009,united kingdom,pharmaceuticals
2013,vietnam,wireless
1987,united states,staffing and recruiting
1948,united kingdom,mechanical or industrial engineering
2003,netherlands,financial services
2012,switzerland,information technology and services
1957,canada,real estate
2013,united states,fine art
2012,united kingdom,public relations and communications
1978,spain,mining & metals
1989,united states,information technology and services
1986,united kingdom,computer software
2016,malaysia,information technology and services
2009,united kingdom,package/freight delivery
1993,finland,renewables & environment
1992,sweden,hospitality
1912,united states,non-profit organization management
2009,united kingdom,information technology and services
1990,mexico,environmental services
1960,france,construction
1997,ireland,computer software
1989,united kingdom,financial services
1984,sweden,mechanical or industrial engineering
1944,united states,packaging and containers
1999,qatar,facilities services
1976,united states,non-profit organization management
2015,papua new guinea,internet
