Year_founded,Country_Only,Industry
1972,ireland,events services
1996,russia,airlines/aviation
2003,netherlands,internet
2011,united states,sporting goods
1982,netherlands,broadcast media
1978,south africa,staffing and recruiting
2011,india,design
1994,united states,human resources
1985,united states,graphic design
2000,united states,internet
1996,united states,civil engineering
1998,netherlands,utilities
1964,united states,sports
2011,singapore,information technology and services
1964,united states,legal services
1998,united states,telecommunications
1990,united states,accounting
2004,united states,marketing and advertising
1991,united states,"health, wellness and fitness"
1997,canada,insurance
1971,united states,wholesale
1997,egypt,financial services
1966,united states,higher education
1916,netherlands,chemicals
1998,united states,import and export
1989,united states,financial services
2005,united states,hospital & health care
1975,united states,events services
1996,united states,oil & energy
2005,india,information technology and services
2010,italy,financial services
1992,united states,investment banking
1979,united states,automotive
2013,belgium,insurance
1997,netherlands,civil engineering
1977,united states,management consulting
2016,united states,civic & social organization
1998,united kingdom,retail
2002,united states,civil engineering
1963,netherlands,food & beverages
1985,venezuela,human resources
2009,poland,real estate
1972,united kingdom,business supplies and equipment
1995,india,events services
1990,united kingdom,real estate
2009,india,information technology and services
1957,israel,insurance
1988,united states,marketing and advertising
2002,china,legal services
1964,france,hospitality
1991,united states,veterinary
2000,uruguay,internet
1998,united states,non-profit organization management
1947,united states,insurance
2011,united kingdom,wine and spirits
2011,france,wine and spirits
1900,australia,security and investigations
1994,united states,motion pictures and film
1963,france,printing
2004,united states,architecture & planning
2007,united states,information technology and services
2005,united states,venture capital & private equity
2015,spain,broadcast media
1990,united states,mechanical or industrial engineering
1978,united states,electrical/electronic manufacturing
2007,united states,real estate
1986,united states,construction
2008,united states,management consulting
1905,france,textiles
2000,united kingdom,security and investigations
2014,united states,renewables & environment
1851,united kingdom,accounting
1938,united kingdom,mechanical or industrial engineering
2010,united kingdom,marketing and advertising
2015,france,design
2008,germany,media production
1971,france,marketing and advertising
1998,netherlands,education management
2001,united states,law practice
2012,brazil,investment management
1946,united kingdom,construction
1892,spain,textiles
1928,israel,law practice
2000,spain,food & beverages
1989,new zealand,mental health care
2007,netherlands,information technology and services
2002,united states,information technology and services
2014,china,venture capital & private equity
1939,united states,automotive
2009,united kingdom,education management
1996,south africa,printing
2005,canada,government administration
1963,switzerland,management consulting
1983,united kingdom,construction
2003,netherlands,management consulting
1987,denmark,architecture & planning
2011,united states,venture capital & private equity
1996,netherlands,music
2004,canada,investment management
1979,spain,human resources
1977,united kingdom,civic & social organization
1966,netherlands,hospital & health care
2008,united kingdom,information technology and services
2013,zimbabwe,internet
2003,united states,law practice
1996,united states,investment management
1983,sweden,automotive
2006,united states,hospital & health care
2016,netherlands,marketing and advertising
1961,united states,civic & social organization
2014,united states,design
1962,united kingdom,arts and crafts
1928,united states,printing
1988,canada,machinery
2011,chile,human resources
2007,united kingdom,marketing and advertising
1982,united states,hospitality
2004,united states,human resources
1991,czechia,business supplies and equipment
1994,germany,government administration
1994,united states,higher education
1948,italy,hospital & health care
2009,united states,financial services
1982,brazil,information technology and services
1991,france,events services
1972,zimbabwe,security and investigations
2016,united states,marketing and advertising
2012,france,computer software
1965,peru,consumer goods
1979,united states,automotive
1970,france,insurance
2002,united states,non-profit organization management
2004,united states,staffing and recruiting
2003,india,computer software
1996,brazil,wholesale
2001,united states,management consulting
2000,united states,security and investigations
2013,united states,music
1919,united kingdom,construction
2014,philippines,automotive
1970,finland,information technology and services
1977,united kingdom,electrical/electronic manufacturing
1974,united states,environmental services
1995,belgium,investment management
1967,turkey,building materials
2004,france,computer & network security
2003,united states,accounting
2000,france,non-profit organization management
1977,united states,insurance
2000,united states,telecommunications
2001,united arab emirates,retail
1996,united kingdom,information technology and services
1964,italy,publishing
2006,united states,staffing and recruiting
2009,india,education management
1995,mexico,financial services
1992,india,computer software
1999,united states,entertainment
2017,united states,sports
1996,united states,environmental services
2004,united kingdom,facilities services
1989,united states,facilities services
2005,brazil,information technology and services
2007,united kingdom,staffing and recruiting
2000,united kingdom,automotive
1995,jamaica,restaurants
2015,brazil,internet
1991,france,marketing and advertising
2017,netherlands,real estate
1947,united states,aviation & aerospace
2008,india,"leisure, travel & tourism"
2006,netherlands,public relations and communications
1995,united states,publishing
1951,canada,marketing and advertising
1981,united states,non-profit organization management
1954,united states,electrical/electronic manufacturing
2013,united kingdom,management consulting
1998,united kingdom,computer software
1985,united kingdom,staffing and recruiting
1985,united states,mechanical or industrial engineering
1942,united states,education management
2006,united states,banking
1998,australia,retail
2004,united states,real estate
2011,sweden,e-learning
1987,united states,public policy
1997,australia,staffing and recruiting
2005,united states,financial services
1974,colombia,logistics and supply chain
1979,united states,non-profit organization management
2003,italy,computer & network security
1988,netherlands,staffing and recruiting
1998,united kingdom,telecommunications
2007,netherlands,information technology and services
1995,netherlands,package/freight delivery
1999,united states,management consulting
1986,france,higher education
2003,italy,non-profit organization management
1946,italy,"leisure, travel & tourism"
1930,canada,mechanical or industrial engineering
2005,morocco,restaurants
1996,united states,defense & space
1933,united states,machinery
1957,united states,hospital & health care
2009,sweden,management consulting
1992,belgium,professional training & coaching
2008,italy,renewables & environment
1999,united states,machinery
1999,india,publishing
2011,colombia,internet
2013,united states,entertainment
1985,united states,oil & energy
1983,united states,information technology and services
2010,france,internet
1991,united kingdom,construction
1979,united states,real estate
1981,united states,defense & space
1953,philippines,information technology and services
1994,cyprus,financial services
2012,united states,computer software
2003,romania,publishing
1996,united states,internet
2011,united kingdom,hospital & health care
2006,united states,mechanical or industrial engineering
1995,united states,hospital & health care
1982,brazil,retail
1968,united states,food & beverages
2004,canada,oil & energy
1834,netherlands,textiles
2001,united states,non-profit organization management
2014,croatia,information technology and services
1983,germany,industrial automation
2015,india,e-learning
1993,poland,construction
2009,canada,civil engineering
2002,canada,consumer goods
2004,czechia,"health, wellness and fitness"
1987,united states,media production
1920,algeria,business supplies and equipment
1961,netherlands,architecture & planning
1996,united states,architecture & planning
2003,angola,transportation/trucking/railroad
2012,united kingdom,construction
1956,netherlands,food production
1980,united states,hospital & health care
1970,united states,commercial real estate
2007,united kingdom,apparel & fashion
2004,sweden,apparel & fashion
2002,united states,education management
2006,taiwan,information technology and services
1926,italy,food production
2016,united states,oil & energy
2009,united states,marketing and advertising
2004,china,electrical/electronic manufacturing
1854,united states,"health, wellness and fitness"
1936,switzerland,plastics
1935,united kingdom,international trade and development
1987,united states,"health, wellness and fitness"
1939,united states,e-learning
2012,united kingdom,real estate
1984,united states,research
1985,united states,public relations and communications
1995,lebanon,education management
2007,united states,marketing and advertising
1985,sweden,"leisure, travel & tourism"
2012,united states,marketing and advertising
1872,united states,music
2007,belgium,information technology and services
1986,canada,computer software
2014,canada,wireless
2000,lebanon,insurance
1996,united states,non-profit organization management
2007,united states,education management
2010,united states,internet
2012,italy,research
2000,czechia,machinery
1889,united kingdom,real estate
2009,colombia,construction
1999,canada,marketing and advertising
2002,united states,staffing and recruiting
1959,canada,oil & energy
1995,italy,information technology and services
2009,united kingdom,design
2005,united states,management consulting
1977,australia,wholesale
1964,united states,education management
2010,india,information technology and services
2011,india,information technology and services
1919,united kingdom,food production
2006,austria,higher education
1975,italy,mechanical or industrial engineering
2011,albania,retail
1987,united states,facilities services
1994,united states,defense & space
1948,united states,wholesale
1857,australia,higher education
2000,united states,medical devices
2005,argentina,financial services
1982,united states,museums and institutions
2007,brazil,non-profit organization management
1965,united states,real estate
1997,united states,staffing and recruiting
2000,united states,information technology and services
2008,uganda,marketing and advertising
1980,spain,wholesale
1901,france,information technology and services
1973,united states,non-profit organization management
1968,united states,financial services
1998,netherlands,chemicals
1985,south africa,machinery
2015,united states,hospital & health care
1973,united states,construction
1995,united states,investment banking
2002,united states,entertainment
2007,netherlands,financial services
2011,netherlands,information technology and services
1870,united states,environmental services
1994,spain,legal services
1943,united states,automotive
2004,united states,financial services
1989,netherlands,hospital & health care
1997,united states,writing and editing
2016,united states,marketing and advertising
1997,united states,staffing and recruiting
2008,netherlands,civic & social organization
1928,united kingdom,sports
1995,united states,real estate
1985,argentina,biotechnology
2007,united states,e-learning
1991,uganda,oil & energy
1998,russia,telecommunications
2012,united states,higher education
1989,netherlands,international trade and development
1986,france,computer software
1997,united states,international affairs
1991,united kingdom,information technology and services
1986,united states,automotive
1930,switzerland,food & beverages
1983,italy,furniture
1996,united kingdom,hospital & health care
1921,united states,insurance
1996,netherlands,alternative dispute resolution
1989,spain,automotive
1979,united states,facilities services
1953,spain,apparel & fashion
1976,united states,machinery
1988,united kingdom,information technology and services
2003,china,telecommunications
2013,united states,"health, wellness and fitness"
1977,canada,"leisure, travel & tourism"
1999,united states,individual & family services
2008,united states,medical devices
2000,portugal,outsourcing/offshoring
1991,australia,telecommunications
1978,united states,medical practice
1984,india,hospitality
1999,brazil,chemicals
2009,united states,financial services
1884,united states,construction
1986,united states,environmental services
1922,argentina,oil & energy
2012,united states,entertainment
1846,united states,higher education
1970,united states,broadcast media
2006,canada,"health, wellness and fitness"
1994,canada,electrical/electronic manufacturing
2006,united kingdom,management consulting
1974,uruguay,telecommunications
1962,united states,financial services
2016,united states,security and investigations
1988,france,transportation/trucking/railroad
1949,united states,higher education
1871,sweden,banking
1997,united kingdom,oil & energy
1996,india,internet
2001,united states,staffing and recruiting
1993,united states,"leisure, travel & tourism"
1851,switzerland,food production
2005,norway,staffing and recruiting
1995,australia,telecommunications
1988,united states,semiconductors
1988,united kingdom,staffing and recruiting
1994,turkey,consumer services
1935,united kingdom,hospitality
1906,united states,non-profit organization management
2004,united states,investment banking
1994,palestine,real estate
2010,united states,retail
1979,united kingdom,environmental services
2006,italy,information technology and services
1997,dominican republic,retail
1988,norway,management consulting
1990,united states,entertainment
1996,finland,information technology and services
2013,united states,law practice
2007,denmark,restaurants
2000,united states,computer & network security
2008,united states,computer networking
2011,peru,information technology and services
1997,united states,construction
1966,sweden,construction
2012,canada,wine and spirits
1993,colombia,machinery
2010,belgium,non-profit organization management
1995,united states,oil & energy
2009,philippines,"leisure, travel & tourism"
2003,united states,management consulting
1956,united states,environmental services
2004,indonesia,luxury goods & jewelry
2002,italy,computer software
1910,united states,wholesale
2003,spain,professional training & coaching
2014,canada,computer hardware
1953,france,mechanical or industrial engineering
1985,united states,design
1986,netherlands,computer software
2002,united states,food & beverages
2015,finland,research
2011,united states,motion pictures and film
1978,uruguay,mechanical or industrial engineering
1988,canada,real estate
2016,united states,renewables & environment
1865,united kingdom,food & beverages
2009,spain,automotive
2012,united states,hospitality
1981,united kingdom,logistics and supply chain
2010,spain,biotechnology
1997,united states,religious institutions
1976,united states,staffing and recruiting
2013,india,information technology and services
2003,netherlands,automotive
1968,united states,mental health care
1986,germany,electrical/electronic manufacturing
1995,united states,construction
1989,india,pharmaceuticals
2003,united states,financial services
1996,spain,renewables & environment
1992,united kingdom,sports
1998,united states,law practice
1985,saudi arabia,education management
2008,nigeria,education management
1981,united states,architecture & planning
2007,france,financial services
2001,united states,computer software
1987,canada,automotive
1986,israel,security and investigations
2014,denmark,building materials
2011,united states,investment management
1998,czechia,civil engineering
1998,united states,hospitality
2007,united states,internet
1915,malawi,hospital & health care
2011,netherlands,internet
1934,united kingdom,airlines/aviation
1967,united states,wireless
1964,italy,insurance
2002,united states,information technology and services
1910,spain,utilities
1966,united states,non-profit organization management
1958,canada,chemicals
1980,spain,primary/secondary education
1986,united states,design
2015,czechia,market research
1995,brazil,staffing and recruiting
2010,france,internet
2002,united states,education management
1999,united states,education management
2009,united states,arts and crafts
1971,united states,religious institutions
2000,australia,commercial real estate
2005,india,consumer electronics
2013,portugal,biotechnology
2002,netherlands,architecture & planning
1898,united states,music
1997,united states,marketing and advertising
2012,egypt,entertainment
1988,united kingdom,public safety
1985,portugal,hospital & health care
2009,turkey,marketing and advertising
2014,france,information technology and services
2010,united states,law practice
2006,bahamas,maritime
2003,france,financial services
1921,united states,non-profit organization management
2010,italy,telecommunications
1998,egypt,food production
2016,india,automotive
1917,netherlands,professional training & coaching
1962,united states,mechanical or industrial engineering
2008,switzerland,broadcast media
2006,china,consumer electronics
2010,united kingdom,"health, wellness and fitness"
2007,germany,management consulting
2001,united states,medical devices
1978,netherlands,financial services
2010,india,primary/secondary education
1981,united states,retail
1992,brazil,environmental services
1919,spain,sports
2011,spain,information technology and services
1989,zimbabwe,consumer goods
1946,united states,renewables & environment
1972,united states,electrical/electronic manufacturing
2017,sweden,information technology and services
2002,united states,environmental services
1983,germany,machinery
2008,united states,telecommunications
1975,united states,education management
2006,italy,internet
2000,belgium,individual & family services
1985,india,architecture & planning
1982,united states,sporting goods
1997,united states,music
2014,united states,"health, wellness and fitness"
1999,spain,information technology and services
2010,hungary,management consulting
1989,united kingdom,investment banking
1938,canada,"health, wellness and fitness"
2007,norway,maritime
1985,pakistan,computer hardware
2013,indonesia,information technology and services
2008,united states,computer software
1995,united kingdom,management consulting
2008,united states,online media
1991,canada,architecture & planning
2003,united states,financial services
1991,canada,chemicals
2006,canada,oil & energy
2002,russia,newspapers
1993,netherlands,information services
2013,turkey,e-learning
2006,brazil,marketing and advertising
2014,united states,consumer services
1986,united states,"health, wellness and fitness"
1985,united states,environmental services
1991,czechia,information technology and services
2014,netherlands,media production
2004,italy,architecture & planning
1974,united states,civil engineering
1982,united states,government relations
1988,australia,machinery
1972,united states,telecommunications
1983,united kingdom,accounting
1989,united states,government administration
2005,united states,primary/secondary education
2010,france,government administration
1998,argentina,civic & social organization
1994,united states,marketing and advertising
2008,france,professional training & coaching
2001,china,import and export
2011,united states,information technology and services
2004,united states,"health, wellness and fitness"
2016,united states,mental health care
2000,canada,printing
2008,united states,computer software
2007,united states,staffing and recruiting
2004,iraq,non-profit organization management
1988,spain,"leisure, travel & tourism"
2004,canada,education management
2013,united states,civil engineering
1981,netherlands,information technology and services
2005,united states,investment management
2000,germany,marketing and advertising
2016,united states,renewables & environment
2011,india,computer software
2001,serbia,management consulting
1975,netherlands,market research
2007,bulgaria,shipbuilding
1999,united kingdom,publishing
1972,bangladesh,consumer goods
2013,mexico,program development
1994,brazil,management consulting
2010,france,farming
1989,italy,packaging and containers
1941,united states,insurance
1982,netherlands,machinery
2014,united states,information technology and services
1991,united states,computer hardware
1990,netherlands,oil & energy
1995,italy,internet
1999,united states,higher education
1991,malaysia,non-profit organization management
2010,india,computer software
1998,canada,industrial automation
1958,united states,law practice
1989,united states,information technology and services
2012,australia,events services
1982,ireland,real estate
2007,poland,information technology and services
2006,germany,internet
1995,mexico,fishery
1905,united states,hospital & health care
2011,united states,information technology and services
2015,united states,financial services
2017,united states,computer software
2007,pakistan,computer software
2014,lithuania,law practice
1962,netherlands,electrical/electronic manufacturing
1995,netherlands,industrial automation
2014,australia,staffing and recruiting
2010,united states,design
1997,united kingdom,hospitality
1997,united states,chemicals
2015,india,marketing and advertising
2007,iran,architecture & planning
2012,united states,internet
1982,united states,staffing and recruiting
2012,india,e-learning
2015,united states,insurance
2012,united states,consumer services
1978,united states,entertainment
1920,united states,individual & family services
2008,brazil,information technology and services
1895,united states,furniture
1987,united kingdom,non-profit organization management
1840,italy,logistics and supply chain
2009,united states,retail
1990,belgium,automotive
2010,france,real estate
2006,united states,staffing and recruiting
2011,united states,computer software
2015,united states,entertainment
2017,ecuador,individual & family services
2014,germany,arts and crafts
2013,united kingdom,professional training & coaching
2007,united states,management consulting
2015,united states,consumer services
2009,new zealand,hospitality
1998,united states,photography
1997,norway,design
2010,united kingdom,entertainment
2007,hungary,human resources
2013,united kingdom,design
1996,united states,construction
2009,argentina,information technology and services
2009,italy,information technology and services
2013,united states,e-learning
2010,uruguay,information technology and services
1980,italy,building materials
2010,united kingdom,media production
2009,new zealand,renewables & environment
2004,united states,renewables & environment
2015,united states,information technology and services
2010,united kingdom,architecture & planning
2012,south africa,hospital & health care
2004,canada,computer software
1998,poland,photography
1964,argentina,retail
2001,united states,construction
2013,united states,real estate
2008,united states,media production
2013,canada,information technology and services
2013,chile,management consulting
1991,netherlands,non-profit organization management
2016,united kingdom,financial services
2015,france,entertainment
1996,indonesia,sports
2012,denmark,investment management
1994,united states,package/freight delivery
2013,greece,marketing and advertising
1900,italy,transportation/trucking/railroad
2009,france,wine and spirits
2013,united states,food & beverages
2008,romania,logistics and supply chain
2013,norway,information technology and services
1999,canada,museums and institutions
1977,brazil,facilities services
2000,united states,construction
2017,norway,hospitality
2010,ukraine,computer software
2004,united states,information technology and services
2012,united states,investment management
2006,united states,automotive
2008,united kingdom,alternative medicine
2012,russia,information technology and services
2010,united states,utilities
2009,united states,"health, wellness and fitness"
2013,venezuela,cosmetics
1998,united states,"leisure, travel & tourism"
2004,united states,marketing and advertising
2015,italy,real estate
2007,united kingdom,information technology and services
2012,united states,internet
1916,united states,recreational facilities and services
2013,united states,research
2013,spain,internet
2011,united states,marketing and advertising
1929,united states,paper & forest products
2004,italy,professional training & coaching
2007,luxembourg,defense & space
2010,ecuador,logistics and supply chain
2003,netherlands,machinery
2004,denmark,program development
1978,belgium,furniture
2013,macedonia,"health, wellness and fitness"
2015,mexico,performing arts
2010,united states,information technology and services
1990,united states,machinery
2007,united states,entertainment
2015,india,information technology and services
2000,united states,consumer goods
2010,italy,marketing and advertising
2000,united states,management consulting
2007,australia,entertainment
2014,united states,computer software
2012,united kingdom,events services
1996,united states,sporting goods
2015,italy,public relations and communications
2016,netherlands,"health, wellness and fitness"
2013,nigeria,education management
2012,united states,marketing and advertising
2008,united states,environmental services
2015,malaysia,internet
2010,united states,information technology and services
2006,united states,design
2012,finland,environmental services
2003,united states,consumer services
2008,united states,information technology and services
1969,spain,machinery
2004,united states,"health, wellness and fitness"
2010,thailand,insurance
2012,united states,telecommunications
1999,united states,events services
2007,pakistan,information technology and services
2007,united states,law enforcement
2016,singapore,financial services
2012,netherlands,information technology and services
2017,united states,marketing and advertising
2015,netherlands,marketing and advertising
2017,united states,human resources
1996,mexico,entertainment
2008,france,internet
2014,argentina,photography
2007,united states,information technology and services
1987,united states,public relations and communications
2003,india,printing
2012,australia,apparel & fashion
2009,united kingdom,public relations and communications
2010,argentina,food & beverages
2014,turkey,mechanical or industrial engineering
2015,india,facilities services
2012,peru,human resources
2017,united states,hospitality
2010,united states,market research
1988,united states,consumer electronics
2011,united states,information services
2014,netherlands,food & beverages
1966,united states,construction
2015,united states,professional training & coaching
2010,united states,information technology and services
2013,netherlands,"health, wellness and fitness"
1996,malaysia,mechanical or industrial engineering
2007,france,information technology and services
1958,italy,civic & social organization
2004,united kingdom,publishing
2013,australia,real estate
2014,united states,marketing and advertising
2016,united states,information technology and services
2000,hong kong,apparel & fashion
2009,chile,public relations and communications
1998,united states,sports
1997,brazil,furniture
2006,brazil,information technology and services
1979,united states,oil & energy
2011,united states,hospital & health care
2008,united kingdom,computer hardware
2005,netherlands,information technology and services
2016,netherlands,management consulting
2013,norway,internet
2006,united states,apparel & fashion
2016,brazil,information technology and services
2015,united states,oil & energy
2017,zimbabwe,education management
2017,netherlands,management consulting
2015,philippines,marketing and advertising
2012,united kingdom,marketing and advertising
1993,canada,medical practice
2013,united states,internet
2011,spain,non-profit organization management
2017,united states,entertainment
2008,united states,printing
1964,italy,food & beverages
2007,united states,information technology and services
2003,denmark,computer software
2012,united states,accounting
2001,united states,food & beverages
1986,united kingdom,insurance
2010,italy,mechanical or industrial engineering
1980,united states,fine art
2007,united states,marketing and advertising
2011,sweden,education management
2017,united kingdom,management consulting
2017,united states,food & beverages
2016,nigeria,oil & energy
2007,united states,information technology and services
2004,australia,human resources
2013,spain,events services
2001,united states,information technology and services
2014,india,computer software
2008,argentina,individual & family services
2012,united kingdom,photography
2016,united states,information technology and services
2015,united states,real estate
2009,united kingdom,staffing and recruiting
2014,spain,marketing and advertising
1982,united states,writing and editing
2013,poland,internet
2015,united states,legal services
2012,switzerland,information technology and services
2007,united states,entertainment
2012,france,marketing and advertising
1971,united states,real estate
1998,italy,publishing
2007,bangladesh,information technology and services
2011,jordan,marketing and advertising
2012,hong kong,public relations and communications
2017,india,e-learning
2007,united states,retail
2015,colombia,construction
2011,united states,facilities services
1994,united states,banking
2018,netherlands,packaging and containers
2008,united states,computer software
2010,united kingdom,management consulting
2013,united states,medical devices
2013,italy,internet
2014,belgium,computer software
2015,india,internet
2011,united states,insurance
2015,united kingdom,management consulting
2010,brazil,marketing and advertising
2006,united states,financial services
2014,spain,renewables & environment
2010,zambia,computer software
2006,netherlands,marketing and advertising
1993,belgium,logistics and supply chain
2015,united states,marketing and advertising
2013,new caledonia,management consulting
1990,united states,photography
1992,united states,staffing and recruiting
2009,united states,"health, wellness and fitness"
2006,indonesia,defense & space
2015,india,information technology and services
2010,mexico,construction
2014,united states,law practice
2014,finland,financial services
2017,united states,legal services
1960,india,electrical/electronic manufacturing
2008,united states,airlines/aviation
2009,united states,internet
2004,poland,information technology and services
2015,italy,information technology and services
2008,united states,retail
2012,united states,education management
2009,united states,information technology and services
2007,japan,investment management
1989,spain,environmental services
2009,united states,consumer goods
2011,united states,executive office
2016,belgium,internet
2011,united states,"health, wellness and fitness"
2007,colombia,marketing and advertising
1986,canada,transportation/trucking/railroad
2004,france,"leisure, travel & tourism"
2017,united states,luxury goods & jewelry
2009,united kingdom,design
2003,united states,marketing and advertising
1997,greece,consumer electronics
2011,spain,internet
2017,united states,import and export
1980,italy,international trade and development
2014,mexico,management consulting
2003,united states,accounting
2014,united kingdom,performing arts
2012,mexico,internet
2010,netherlands,online media
2003,belgium,management consulting
2000,morocco,events services
2014,united states,marketing and advertising
2016,georgia,philanthropy
2012,south africa,information technology and services
2012,belgium,mechanical or industrial engineering
2007,greece,"leisure, travel & tourism"
2013,united states,legal services
2012,spain,sports
2013,canada,business supplies and equipment
2001,united kingdom,computer software
2008,united states,marketing and advertising
1992,united states,marketing and advertising
2008,united states,computer & network security
2017,south korea,information technology and services
2011,united states,marketing and advertising
2000,italy,internet
2009,united states,online media
2005,hong kong,information technology and services
2012,russia,information technology and services
2013,united states,internet
2010,united states,media production
2016,united states,real estate
2006,germany,information technology and services
1977,united states,chemicals
2006,united states,real estate
2013,spain,management consulting
2001,united states,management consulting
2012,egypt,telecommunications
2001,poland,events services
2009,romania,computer software
2010,italy,music
1985,united states,marketing and advertising
2011,united states,non-profit organization management
2015,united states,hospital & health care
2013,turkey,internet
2008,united states,information technology and services
2008,united states,mining & metals
2002,australia,financial services
2013,united states,wine and spirits
2004,spain,design
2014,spain,farming
2014,germany,biotechnology
2008,netherlands,accounting
2014,belgium,marketing and advertising
2003,united states,sporting goods
2015,united states,internet
1990,united states,telecommunications
2015,canada,cosmetics
2006,norway,retail
2010,united states,marketing and advertising
1987,brazil,mechanical or industrial engineering
2013,united states,security and investigations
2009,united states,farming
1987,canada,public policy
2015,poland,international trade and development
1996,united states,public safety
2012,angola,management consulting
1984,united states,oil & energy
2016,united kingdom,electrical/electronic manufacturing
2009,united states,professional training & coaching
2014,united states,education management
2006,spain,information technology and services
2012,united states,online media
2010,france,newspapers
2010,united states,insurance
2001,germany,automotive
2014,united states,sports
2017,united states,biotechnology
2013,canada,online media
2009,united states,internet
2013,kuwait,fine art
2016,france,biotechnology
2004,united states,broadcast media
2014,united states,real estate
2009,united states,alternative medicine
2013,hong kong,marketing and advertising
2015,india,information technology and services
2007,argentina,food & beverages
2011,united states,marketing and advertising
2014,finland,computer games
2012,united kingdom,restaurants
2011,united states,construction
2003,belgium,architecture & planning
2004,united kingdom,computer software
2011,australia,media production
1988,united states,construction
2003,united states,construction
2012,italy,consumer electronics
2009,canada,design
2000,united states,internet
2009,united states,market research
2006,united kingdom,real estate
2012,spain,public relations and communications
2003,france,program development
2013,netherlands,primary/secondary education
2006,united states,consumer goods
2014,spain,paper & forest products
1933,italy,music
1999,united states,education management
2011,united states,marketing and advertising
2004,united states,management consulting
1990,united kingdom,events services
2015,united states,automotive
2005,united states,philanthropy
1982,united states,"leisure, travel & tourism"
2013,united kingdom,photography
2010,netherlands,information technology and services
2004,brazil,facilities services
2011,india,financial services
2009,france,marketing and advertising
2007,new zealand,information technology and services
2007,serbia,computer software
2008,turkey,media production
1967,united states,consumer goods
1992,spain,plastics
2005,united kingdom,commercial real estate
2014,netherlands,human resources
2008,united states,non-profit organization management
1991,united states,hospitality
2002,united states,information technology and services
2001,norway,computer software
2009,united kingdom,staffing and recruiting
2010,united states,internet
2011,united kingdom,food & beverages
2009,cambodia,construction
1999,chile,information technology and services
2008,united kingdom,construction
2014,vietnam,internet
2014,united kingdom,financial services
2008,united kingdom,staffing and recruiting
2013,netherlands,internet
2012,mexico,marketing and advertising
2013,united states,medical practice
1907,sweden,food production
2012,israel,design
2015,germany,events services
1932,netherlands,accounting
2010,united states,information technology and services
2004,belgium,financial services
2015,india,information technology and services
1964,united states,sports
1991,united states,construction
2011,denmark,law practice
2007,france,internet
2008,peru,events services
2010,south africa,mining & metals
2013,united states,real estate
2009,germany,translation and localization
2013,france,events services
2011,united states,investment management
2010,spain,management consulting
2006,united states,marketing and advertising
2003,turkey,public relations and communications
2013,united states,restaurants
2004,united states,marketing and advertising
2009,united states,internet
2012,united states,marketing and advertising
2012,netherlands,marketing and advertising
2004,netherlands,events services
2014,turkey,information technology and services
2018,united states,consumer services
2009,peru,international trade and development
2014,norway,international trade and development
2016,slovenia,hospitality
2012,germany,information technology and services
2014,netherlands,management consulting
2014,georgia,computer software
2004,united states,publishing
2010,spain,information technology and services
2015,united kingdom,entertainment
2013,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
2012,spain,consumer electronics
2013,canada,human resources
2000,brazil,marketing and advertising
2014,hungary,executive office
1990,united states,real estate
2006,united states,security and investigations
2004,united states,semiconductors
1998,united states,information technology and services
2007,australia,graphic design
2016,united states,marketing and advertising
1997,bulgaria,public policy
2008,colombia,marketing and advertising
2012,brazil,cosmetics
1994,united states,food & beverages
2000,united states,broadcast media
2007,united states,utilities
2011,mongolia,electrical/electronic manufacturing
2015,italy,international affairs
2012,poland,computer software
2007,australia,internet
2004,australia,information technology and services
1951,united states,financial services
2011,united states,food production
2012,united states,events services
1995,zimbabwe,banking
2009,canada,wholesale
2011,united kingdom,sports
1988,italy,marketing and advertising
2017,brazil,information technology and services
2016,belgium,industrial automation
2004,italy,marketing and advertising
2014,germany,industrial automation
1966,australia,real estate
2013,germany,entertainment
2015,chile,construction
2015,united states,publishing
2014,india,food & beverages
2005,france,defense & space
2008,united states,events services
2006,united states,construction
2016,united states,political organization
2009,united states,civic & social organization
2013,iran,non-profit organization management
2007,united states,human resources
1998,united states,hospital & health care
2011,united states,"health, wellness and fitness"
2007,australia,financial services
2016,united kingdom,food & beverages
2014,india,hospitality
2018,chile,mining & metals
1993,brazil,performing arts
2013,spain,marketing and advertising
1999,united states,wireless
1912,netherlands,logistics and supply chain
2012,portugal,wine and spirits
2011,netherlands,non-profit organization management
2015,india,marketing and advertising
1992,united states,electrical/electronic manufacturing
2001,united states,automotive
2002,germany,import and export
1953,argentina,transportation/trucking/railroad
2015,canada,management consulting
2007,india,sports
2004,ecuador,restaurants
2012,united states,non-profit organization management
2016,belgium,civic & social organization
2009,germany,medical devices
1967,brazil,accounting
2014,united states,events services
2011,united states,publishing
2004,brazil,media production
2003,united states,internet
1989,united states,biotechnology
2016,ireland,information technology and services
2013,united kingdom,internet
2011,france,design
1997,united kingdom,information technology and services
2005,netherlands,information technology and services
1910,united states,banking
2013,australia,staffing and recruiting
2013,italy,management consulting
1981,canada,environmental services
2015,canada,computer software
2015,united states,investment management
2010,united states,education management
2015,bulgaria,information technology and services
2013,greece,internet
2012,united states,food & beverages
2012,israel,broadcast media
2009,albania,accounting
2007,brazil,human resources
1982,united states,non-profit organization management
2006,united states,entertainment
1979,switzerland,electrical/electronic manufacturing
2012,denmark,business supplies and equipment
2007,united states,banking
2017,united states,venture capital & private equity
2016,germany,computer software
2015,iran,information technology and services
2014,paraguay,education management
2015,india,information technology and services
