Year_founded,Country_Only,Industry
1987,united states,law practice
2010,united kingdom,information technology and services
1996,canada,"health, wellness and fitness"
2014,united states,philanthropy
2015,united states,professional training & coaching
1979,united states,entertainment
2015,india,research
2008,south africa,financial services
2009,new zealand,information technology and services
2011,united states,information technology and services
2015,austria,information technology and services
2016,united states,farming
2016,united kingdom,public relations and communications
2013,united states,management consulting
2005,japan,internet
2013,denmark,real estate
2002,romania,education management
2001,saudi arabia,information technology and services
2010,netherlands,professional training & coaching
2000,belgium,computer software
2001,united states,"health, wellness and fitness"
2010,netherlands,wholesale
2012,netherlands,human resources
1997,united kingdom,construction
1997,germany,design
2010,united states,renewables & environment
2017,united states,accounting
2006,netherlands,information technology and services
2005,lithuania,information technology and services
1985,italy,broadcast media
1992,iran,construction
2007,india,internet
2016,italy,graphic design
2016,united states,graphic design
2011,india,machinery
1997,brazil,facilities services
2010,united states,information technology and services
2009,united states,defense & space
2009,united kingdom,financial services
2012,turkey,design
2011,united states,translation and localization
2017,united kingdom,marketing and advertising
2015,poland,industrial automation
1902,united states,machinery
1970,united states,environmental services
1992,brazil,design
1986,united states,non-profit organization management
1972,united states,mechanical or industrial engineering
2012,united kingdom,oil & energy
2017,canada,luxury goods & jewelry
2000,united states,medical practice
2008,malaysia,marketing and advertising
1987,united states,accounting
2014,italy,food & beverages
1982,finland,furniture
2015,united kingdom,construction
2016,netherlands,non-profit organization management
2003,united states,medical practice
2013,norway,apparel & fashion
2007,canada,marketing and advertising
2012,united states,marketing and advertising
2013,united states,consumer services
2016,united states,computer software
1980,canada,plastics
2009,colombia,marketing and advertising
2013,germany,public relations and communications
2015,united kingdom,professional training & coaching
2016,ukraine,restaurants
2006,united states,medical devices
2015,belgium,non-profit organization management
2001,canada,management consulting
2016,france,apparel & fashion
2015,canada,marketing and advertising
1986,united arab emirates,construction
2017,sweden,media production
2017,brazil,information technology and services
2016,norway,food production
1996,united kingdom,hospitality
1978,italy,construction
2011,united states,events services
2014,canada,marketing and advertising
1991,austria,translation and localization
1999,turkey,hospitality
2004,canada,hospitality
2013,indonesia,investment management
2017,united states,civic & social organization
1976,canada,investment management
2009,united states,information technology and services
2015,brazil,program development
2014,spain,retail
1890,isle of man,government administration
2013,portugal,education management
2012,south africa,education management
1995,united states,medical practice
2007,united kingdom,construction
2018,united states,pharmaceuticals
2009,sri lanka,construction
2015,united states,printing
2017,united states,consumer goods
2013,united states,individual & family services
1977,united states,insurance
2014,united states,real estate
2001,denmark,public relations and communications
2008,united kingdom,computer software
2002,germany,hospitality
1991,united kingdom,non-profit organization management
1993,united kingdom,information technology and services
2000,united states,food & beverages
1996,colombia,construction
2013,united states,non-profit organization management
2008,united states,design
2013,united kingdom,automotive
2013,brazil,accounting
1999,united states,professional training & coaching
2011,united states,information technology and services
2003,united states,electrical/electronic manufacturing
2014,denmark,marketing and advertising
2016,united states,newspapers
1995,switzerland,insurance
2004,united states,human resources
2012,turkey,business supplies and equipment
2017,united states,law practice
2017,ghana,food production
1994,new zealand,broadcast media
2016,india,furniture
2001,united states,marketing and advertising
2008,united states,public relations and communications
1975,australia,construction
1991,united states,printing
2005,united states,music
2017,gabon,international trade and development
2010,spain,primary/secondary education
2001,lithuania,consumer services
2014,united kingdom,construction
2015,canada,information technology and services
2008,united states,legal services
1988,spain,environmental services
2009,australia,biotechnology
2017,canada,environmental services
2009,united states,airlines/aviation
2001,united states,management consulting
2014,netherlands,construction
2001,united states,media production
2010,singapore,marketing and advertising
2014,united states,management consulting
2009,canada,information technology and services
2000,australia,transportation/trucking/railroad
2012,norway,information technology and services
1983,india,wholesale
2007,portugal,hospital & health care
2017,united states,"health, wellness and fitness"
1971,united states,law practice
2010,united states,non-profit organization management
1957,united states,publishing
1992,france,construction
2013,croatia,"leisure, travel & tourism"
2010,united states,music
2016,united states,management consulting
1963,canada,maritime
2000,united kingdom,retail
2010,united states,design
2017,canada,marketing and advertising
2011,uruguay,commercial real estate
2018,united kingdom,staffing and recruiting
2005,united states,writing and editing
2014,italy,marketing and advertising
2011,canada,restaurants
2002,india,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2012,canada,hospital & health care
2012,united kingdom,computer software
2010,peru,mechanical or industrial engineering
2010,united kingdom,management consulting
2002,finland,machinery
2017,united states,restaurants
2016,united kingdom,information technology and services
2015,singapore,financial services
2016,switzerland,professional training & coaching
2016,united states,marketing and advertising
2002,spain,architecture & planning
1999,japan,marketing and advertising
2015,united kingdom,education management
2005,australia,information technology and services
2010,united kingdom,information technology and services
1998,argentina,food & beverages
2001,sweden,information technology and services
2015,united states,e-learning
2011,united states,real estate
2017,norway,legal services
2011,united states,design
2013,mozambique,real estate
1992,india,information technology and services
2010,united states,professional training & coaching
2016,brazil,information technology and services
2016,netherlands,construction
2012,united kingdom,management consulting
2010,south africa,staffing and recruiting
2010,united states,"health, wellness and fitness"
2015,spain,professional training & coaching
2009,united states,civic & social organization
2017,bangladesh,marketing and advertising
2008,belgium,computer networking
2003,venezuela,automotive
2017,united states,defense & space
2011,united states,consumer services
1985,netherlands,fine art
2016,united states,management consulting
2005,finland,computer software
1990,united states,printing
2013,netherlands,hospital & health care
2015,nigeria,retail
2017,israel,telecommunications
2013,italy,events services
2016,united states,electrical/electronic manufacturing
2009,united states,luxury goods & jewelry
1992,united kingdom,building materials
2017,united states,marketing and advertising
2009,united states,staffing and recruiting
2007,united kingdom,professional training & coaching
1999,italy,mechanical or industrial engineering
2013,france,individual & family services
2006,netherlands,architecture & planning
2016,sweden,information technology and services
2007,netherlands,food & beverages
2008,united kingdom,real estate
2012,italy,automotive
2013,netherlands,events services
2014,canada,wholesale
2002,united states,hospitality
1990,norway,accounting
2016,singapore,oil & energy
2015,germany,legal services
2014,united states,marketing and advertising
2009,canada,government administration
1989,australia,construction
1926,united states,maritime
2017,united states,marketing and advertising
1989,paraguay,mining & metals
2010,norway,telecommunications
2011,united kingdom,retail
2013,united kingdom,financial services
2012,united states,construction
2007,united states,luxury goods & jewelry
2009,united states,information technology and services
1949,united states,information technology and services
2010,united kingdom,management consulting
2014,united states,consumer services
2013,united states,e-learning
2016,pakistan,retail
1998,mexico,computer software
2005,united states,graphic design
2005,united states,graphic design
2015,brazil,internet
2001,united kingdom,internet
2015,united states,airlines/aviation
2014,france,retail
2007,united states,photography
2011,united states,real estate
2013,italy,design
2009,united states,"health, wellness and fitness"
2014,united states,events services
1999,united states,marketing and advertising
2015,australia,construction
2010,australia,philanthropy
2015,colombia,entertainment
1987,united states,"leisure, travel & tourism"
2000,united states,construction
2009,france,telecommunications
2007,egypt,design
2015,italy,individual & family services
2013,australia,staffing and recruiting
2009,united states,financial services
2012,united states,marketing and advertising
2015,italy,telecommunications
1994,united states,marketing and advertising
2011,netherlands,transportation/trucking/railroad
2009,united states,accounting
1997,netherlands,electrical/electronic manufacturing
2013,united states,writing and editing
2007,united states,electrical/electronic manufacturing
2014,australia,retail
2011,united states,transportation/trucking/railroad
2015,united states,philanthropy
2017,italy,architecture & planning
2017,united states,public relations and communications
2016,australia,"health, wellness and fitness"
2011,united kingdom,insurance
2002,united states,transportation/trucking/railroad
2011,peru,information technology and services
2000,spain,marketing and advertising
2017,united states,fine art
2010,united kingdom,graphic design
2016,united states,real estate
2012,greece,architecture & planning
1950,italy,chemicals
2010,united states,broadcast media
2008,united states,graphic design
2011,south africa,entertainment
2017,united kingdom,market research
2008,indonesia,computer software
1995,united states,construction
2015,united states,market research
1956,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1995,south africa,financial services
2016,united kingdom,telecommunications
2008,united states,real estate
2013,spain,photography
2009,united kingdom,real estate
2014,georgia,marketing and advertising
2016,united states,education management
2017,canada,luxury goods & jewelry
2006,united states,photography
2013,argentina,music
2014,united arab emirates,management consulting
1985,united states,construction
2005,germany,information technology and services
2005,united states,marketing and advertising
2005,brazil,management consulting
1982,argentina,environmental services
2012,spain,performing arts
2016,united states,computer software
2016,united states,legal services
2011,united states,"leisure, travel & tourism"
2015,united states,security and investigations
2013,united states,real estate
2013,sweden,telecommunications
2009,united states,marketing and advertising
1998,brazil,sports
2013,united kingdom,insurance
2014,australia,information technology and services
2006,netherlands,financial services
2015,united states,marketing and advertising
2002,united kingdom,financial services
2012,united states,media production
2016,united states,information technology and services
2003,canada,entertainment
2010,united states,security and investigations
1997,united states,wireless
2009,united states,renewables & environment
2006,united states,real estate
2002,france,computer software
1991,united kingdom,real estate
2013,united states,real estate
2011,united states,public policy
2009,united kingdom,information technology and services
2012,spain,cosmetics
2016,canada,mining & metals
1990,australia,computer networking
2005,united states,hospitality
2015,united states,graphic design
1985,italy,design
2013,mexico,higher education
1995,united states,business supplies and equipment
2014,united states,events services
2012,india,professional training & coaching
2002,united kingdom,furniture
2017,united states,information technology and services
2011,united states,restaurants
2017,zimbabwe,accounting
2017,australia,transportation/trucking/railroad
2012,australia,marketing and advertising
2013,united states,financial services
2000,greece,retail
2016,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2014,brazil,marketing and advertising
2005,south africa,real estate
1979,united states,marketing and advertising
2013,united states,construction
2016,united arab emirates,computer software
2011,united states,consumer electronics
2006,united states,information technology and services
2013,hungary,sports
2014,canada,business supplies and equipment
2016,brazil,management consulting
2016,germany,management consulting
2014,united kingdom,management consulting
2007,united states,real estate
2006,united kingdom,building materials
2011,united states,accounting
2014,united states,media production
2002,united states,music
2014,new zealand,design
2009,united states,construction
2014,mexico,design
2012,france,design
2010,united states,construction
2018,united kingdom,food & beverages
2013,india,information technology and services
2018,united kingdom,management consulting
2002,vietnam,human resources
2005,united states,construction
2000,united kingdom,graphic design
1998,australia,electrical/electronic manufacturing
1952,germany,printing
2015,united states,computer software
2017,united states,education management
2012,netherlands,real estate
2001,united states,sports
2005,germany,medical practice
2014,belgium,human resources
2015,united states,"health, wellness and fitness"
2017,canada,entertainment
2016,united states,food & beverages
2010,united states,law practice
2004,united kingdom,chemicals
2017,united states,military
2016,oman,marketing and advertising
2005,united states,restaurants
1935,united states,professional training & coaching
2015,united states,computer software
2009,united states,education management
1997,united states,information technology and services
2013,united states,renewables & environment
2013,serbia,marketing and advertising
1999,australia,management consulting
2009,new zealand,marketing and advertising
2011,france,design
2012,united states,"health, wellness and fitness"
2013,denmark,computer software
2000,norway,management consulting
2017,australia,photography
2012,peru,pharmaceuticals
2016,united states,construction
2017,iran,publishing
2015,australia,automotive
1998,mexico,consumer electronics
2014,united states,food & beverages
2007,united states,publishing
2001,united kingdom,semiconductors
2003,denmark,marketing and advertising
2002,united states,information technology and services
2014,spain,real estate
2004,argentina,professional training & coaching
1948,united states,construction
2006,brazil,shipbuilding
2014,united states,computer networking
2008,venezuela,civic & social organization
2010,india,architecture & planning
2013,israel,computer software
1993,united states,financial services
2010,australia,retail
2004,united states,philanthropy
1980,mexico,food production
2016,united states,mental health care
2015,italy,computer software
2010,united states,financial services
2006,united states,marketing and advertising
2002,united states,retail
2007,netherlands,public relations and communications
2007,canada,"health, wellness and fitness"
2012,united kingdom,media production
2015,united states,consumer goods
2000,united states,human resources
1995,united states,professional training & coaching
2001,nigeria,information technology and services
2016,india,marketing and advertising
2015,united states,real estate
1996,france,information technology and services
2013,united states,events services
2011,qatar,information technology and services
2015,mexico,management consulting
2017,germany,financial services
2013,united kingdom,hospital & health care
2005,united states,graphic design
2004,germany,chemicals
2008,australia,construction
2012,united kingdom,financial services
2017,united states,photography
1987,united states,insurance
2016,switzerland,real estate
2014,united states,program development
1973,united states,legal services
2014,united kingdom,financial services
2000,united states,accounting
2014,united states,computer & network security
2008,united states,information technology and services
2011,turkey,"leisure, travel & tourism"
2016,united kingdom,public relations and communications
1860,united kingdom,mechanical or industrial engineering
2014,portugal,hospitality
2014,united kingdom,hospitality
2014,netherlands,real estate
2004,china,telecommunications
1999,united states,financial services
2009,south korea,architecture & planning
2016,united states,education management
2009,united kingdom,accounting
2010,united kingdom,architecture & planning
2001,united states,construction
1995,greece,accounting
2004,united kingdom,information technology and services
2017,united states,marketing and advertising
1975,united states,"leisure, travel & tourism"
1932,canada,sports
2017,malta,real estate
2017,canada,information technology and services
1994,united states,consumer goods
2017,united states,management consulting
2010,united kingdom,semiconductors
2007,hong kong,management consulting
2014,united states,information technology and services
2014,united states,construction
2016,united states,design
2018,united states,civic & social organization
2017,united states,marketing and advertising
1993,united states,consumer services
1999,denmark,business supplies and equipment
2007,china,furniture
1999,united states,architecture & planning
2002,italy,machinery
2013,united states,non-profit organization management
2016,netherlands,program development
2002,canada,translation and localization
2014,germany,marketing and advertising
1992,australia,information technology and services
1942,united states,automotive
2014,united states,staffing and recruiting
2015,south africa,architecture & planning
1990,united states,information technology and services
1949,united states,luxury goods & jewelry
2004,united states,financial services
2017,spain,architecture & planning
1990,spain,media production
2014,norway,telecommunications
2016,france,"leisure, travel & tourism"
2013,denmark,entertainment
2015,czechia,information technology and services
1996,united states,medical practice
2010,united states,environmental services
1999,united states,transportation/trucking/railroad
1977,indonesia,broadcast media
2006,switzerland,information services
2017,malaysia,marketing and advertising
2014,canada,medical devices
2012,united states,information technology and services
2013,united states,computer & network security
2015,belgium,writing and editing
2013,united kingdom,computer software
2016,united kingdom,retail
1984,united states,marketing and advertising
2008,united states,financial services
2004,italy,information technology and services
2004,netherlands,automotive
2001,france,professional training & coaching
2016,india,civic & social organization
1999,canada,information technology and services
2017,united states,real estate
1988,italy,automotive
1996,netherlands,graphic design
2008,united states,legal services
2016,india,recreational facilities and services
2013,united kingdom,environmental services
1996,canada,non-profit organization management
2016,turkey,marketing and advertising
2008,canada,insurance
2009,united states,cosmetics
2014,france,arts and crafts
2005,united states,design
1999,united states,retail
2013,india,electrical/electronic manufacturing
2007,united states,cosmetics
2010,united states,marketing and advertising
2013,ireland,information technology and services
2017,united kingdom,hospital & health care
2014,united states,information services
2015,peru,transportation/trucking/railroad
1995,austria,management consulting
2010,france,textiles
2017,portugal,management consulting
2011,turkey,broadcast media
2013,united states,"glass, ceramics & concrete"
2008,france,information technology and services
1990,brazil,aviation & aerospace
2004,united states,information technology and services
2013,united states,"leisure, travel & tourism"
1990,united states,environmental services
2011,norway,information technology and services
2005,bahamas,cosmetics
2010,united states,"health, wellness and fitness"
2014,united states,law practice
2012,canada,investment management
2014,netherlands,internet
2017,india,non-profit organization management
1912,united states,insurance
2008,united states,consumer services
2010,ukraine,"leisure, travel & tourism"
2017,spain,"health, wellness and fitness"
1998,turkey,machinery
2011,united states,events services
2014,united states,international trade and development
2003,brazil,non-profit organization management
2013,new zealand,information technology and services
2008,brazil,government administration
2009,russia,retail
2004,united states,construction
1961,united kingdom,building materials
2009,australia,environmental services
2014,brazil,legal services
2005,china,textiles
2016,slovenia,import and export
2011,argentina,photography
2014,canada,information technology and services
2011,united states,real estate
1975,united kingdom,machinery
1996,united kingdom,publishing
2014,united states,real estate
2015,india,real estate
2015,belgium,marketing and advertising
2013,united states,management consulting
2017,netherlands,marketing and advertising
2001,germany,information technology and services
2013,india,consumer goods
2015,united kingdom,consumer services
2006,united states,legal services
2011,united states,non-profit organization management
2015,lebanon,apparel & fashion
2005,united kingdom,consumer goods
2003,united states,computer networking
2013,vietnam,information technology and services
2013,poland,media production
2010,united states,internet
1999,united states,marketing and advertising
2007,australia,staffing and recruiting
2016,united states,marketing and advertising
2011,italy,business supplies and equipment
2008,united states,semiconductors
2016,netherlands,motion pictures and film
2012,united states,professional training & coaching
2004,spain,internet
2007,united states,photography
2012,united states,food & beverages
2011,united states,information technology and services
2001,united kingdom,information technology and services
2013,united states,sporting goods
2016,zimbabwe,real estate
2008,italy,logistics and supply chain
2015,united kingdom,hospitality
2017,australia,legal services
2014,brazil,information technology and services
2010,united states,architecture & planning
2014,united kingdom,consumer services
2011,colombia,management consulting
2015,sweden,information technology and services
2015,united states,online media
1985,spain,information technology and services
2017,united kingdom,design
2009,canada,information technology and services
2017,brazil,professional training & coaching
1994,united states,railroad manufacture
1982,united states,non-profit organization management
1996,ireland,consumer services
2009,united kingdom,design
2012,united states,internet
2017,united states,security and investigations
2017,united states,law practice
2015,united states,real estate
2016,united states,hospital & health care
2016,ghana,management consulting
2013,netherlands,individual & family services
2015,united kingdom,staffing and recruiting
2012,united states,management consulting
2015,netherlands,hospital & health care
2010,united states,writing and editing
2004,brazil,marketing and advertising
2009,united states,information technology and services
2011,united states,photography
2012,united states,management consulting
2011,spain,entertainment
2011,united states,online media
1991,united states,nonprofit organization management
2016,united states,internet
1967,italy,construction
2015,czechia,entertainment
2013,brazil,management consulting
2012,spain,marketing and advertising
2004,canada,information services
2014,egypt,marketing and advertising
2015,chile,furniture
2017,brazil,management consulting
2006,united states,religious institutions
2013,nigeria,information technology and services
1992,croatia,accounting
2016,united states,information technology and services
2009,lithuania,human resources
2012,united states,marketing and advertising
2015,france,public relations and communications
2008,united kingdom,facilities services
1992,united states,management consulting
2015,united states,financial services
2013,united states,mining & metals
2001,united kingdom,photography
2005,chile,management consulting
2010,united kingdom,music
2014,united states,facilities services
2013,canada,fund-raising
2014,switzerland,information technology and services
2005,romania,automotive
1999,spain,marketing and advertising
2016,canada,construction
2016,mexico,information technology and services
2016,portugal,information technology and services
2017,united states,alternative dispute resolution
2012,united states,medical practice
2014,united states,computer games
2013,netherlands,entertainment
2000,nigeria,furniture
2003,india,apparel & fashion
2016,france,individual & family services
2014,canada,telecommunications
2014,el salvador,"health, wellness and fitness"
2008,united states,law practice
2015,canada,events services
2013,united kingdom,entertainment
2005,sweden,electrical/electronic manufacturing
1992,belgium,construction
2017,united states,consumer services
2014,united states,legal services
2014,india,information technology and services
2011,netherlands,real estate
1996,united states,packaging and containers
2003,china,biotechnology
2016,netherlands,transportation/trucking/railroad
1991,colombia,food & beverages
2003,denmark,events services
2012,united states,marketing and advertising
2010,australia,fine art
2008,china,marketing and advertising
2010,italy,management consulting
1973,united states,building materials
2014,canada,marketing and advertising
1998,united states,graphic design
2017,netherlands,cosmetics
2005,united states,information technology and services
2012,mexico,consumer goods
2007,united kingdom,"leisure, travel & tourism"
1990,chile,human resources
2017,united states,public relations and communications
2017,united states,photography
2008,united kingdom,information services
2017,france,computer software
2017,spain,marketing and advertising
2008,united states,design
2017,united states,marketing and advertising
1978,united states,consumer services
2011,united states,sports
2009,united states,professional training & coaching
1996,united states,"leisure, travel & tourism"
1946,united states,airlines/aviation
2008,netherlands,management consulting
2015,france,retail
2016,united states,telecommunications
2011,united states,law practice
2008,turkey,hospitality
2007,united states,oil & energy
2016,bolivia,marketing and advertising
2017,united states,cosmetics
2013,france,hospitality
2011,spain,furniture
2009,united states,food production
2011,united kingdom,political organization
2013,sweden,sports
1986,pakistan,import and export
2014,united states,media production
2011,united states,internet
2005,india,internet
2009,united states,recreational facilities and services
1975,united states,legal services
2016,united states,staffing and recruiting
1988,united kingdom,financial services
2015,netherlands,music
1991,united states,motion pictures and film
1991,united states,marketing and advertising
2015,turkey,management consulting
1975,netherlands,hospitality
2000,netherlands,computer software
2011,united states,public safety
1989,united states,defense & space
2013,united states,information technology and services
2015,united states,primary/secondary education
2017,united states,management consulting
2013,canada,apparel & fashion
2014,canada,consumer services
2012,united states,design
2016,united states,management consulting
1986,spain,recreational facilities and services
1985,united states,automotive
2011,united states,retail
2008,netherlands,sporting goods
2016,united kingdom,renewables & environment
2013,new zealand,architecture & planning
2003,united states,non-profit organization management
2003,united states,renewables & environment
2014,india,computer software
1936,germany,mechanical or industrial engineering
2010,kenya,marketing and advertising
2010,austria,graphic design
2008,spain,internet
2010,united states,insurance
2014,iran,information technology and services
2015,united states,construction
2014,united states,management consulting
2011,united states,medical devices
2014,united states,accounting
2012,france,hospitality
1999,netherlands,publishing
2006,united states,real estate
2008,guatemala,information technology and services
2011,denmark,professional training & coaching
2008,united states,online media
2000,united states,architecture & planning
2006,netherlands,construction
2010,united states,market research
2014,portugal,music
2017,canada,events services
2003,turkey,architecture & planning
2017,united states,computer software
2016,china,international trade and development
2005,united states,information technology and services
2010,united states,professional training & coaching
2011,united states,medical practice
2010,portugal,civic & social organization
2017,united kingdom,information technology and services
2015,australia,management consulting
2011,portugal,international trade and development
1962,united states,government administration
2016,australia,education management
2004,italy,photography
2007,united states,marketing and advertising
2013,spain,civil engineering
2014,united states,"health, wellness and fitness"
2012,france,commercial real estate
2016,united states,computer software
2015,finland,sporting goods
2017,canada,marketing and advertising
2013,switzerland,marketing and advertising
1901,united kingdom,retail
2013,united states,marketing and advertising
1989,italy,accounting
1995,united kingdom,internet
2016,netherlands,management consulting
2003,united kingdom,law practice
2000,united kingdom,hospital & health care
2016,russia,internet
2015,czechia,insurance
2010,bahamas,marketing and advertising
2011,united states,transportation/trucking/railroad
1953,united states,"glass, ceramics & concrete"
1965,united states,museums and institutions
2013,france,media production
2017,canada,information technology and services
2013,united states,hospital & health care
1949,germany,civic & social organization
1995,australia,management consulting
2006,united states,medical devices
2014,united states,commercial real estate
2017,norway,information technology and services
2010,united states,apparel & fashion
2017,united kingdom,consumer services
2014,united kingdom,information technology and services
2018,united states,computer & network security
2013,australia,management consulting
2013,india,information technology and services
2016,france,research
2017,france,marketing and advertising
2011,united states,law practice
2004,united states,media production
1990,united states,publishing
2013,india,information technology and services
2013,united states,management consulting
2016,united states,medical devices
2012,australia,accounting
2011,norway,law practice
2007,mexico,professional training & coaching
2011,united states,hospital & health care
2003,united states,medical devices
2010,united states,management consulting
2013,spain,translation and localization
2016,united states,environmental services
2010,portugal,real estate
2017,united states,venture capital & private equity
2011,india,information technology and services
2017,saudi arabia,design
2017,canada,management consulting
2009,united states,hospital & health care
2005,united states,law practice
1968,france,apparel & fashion
1997,united kingdom,facilities services
2017,canada,machinery
2016,france,marketing and advertising
1992,united states,construction
2007,united arab emirates,environmental services
2014,united states,human resources
1983,canada,electrical/electronic manufacturing
2014,united states,luxury goods & jewelry
2006,france,apparel & fashion
2011,united states,financial services
2006,united states,retail
2013,spain,"health, wellness and fitness"
2011,germany,staffing and recruiting
2015,brazil,apparel & fashion
2006,brazil,e-learning
2000,spain,construction
1992,united states,accounting
2012,norway,restaurants
2016,united states,entertainment
2017,united states,marketing and advertising
2015,venezuela,marketing and advertising
1996,canada,human resources
2016,united states,"health, wellness and fitness"
1992,bulgaria,accounting
2006,china,internet
2004,brazil,industrial automation
2016,brazil,facilities services
2006,spain,museums and institutions
1990,united states,marketing and advertising
1998,ireland,real estate
1997,united states,non-profit organization management
2015,united kingdom,sporting goods
2014,portugal,renewables & environment
2010,united states,computer software
2018,united kingdom,marketing and advertising
2003,united states,broadcast media
1966,united states,"leisure, travel & tourism"
2011,united states,legal services
2003,spain,architecture & planning
2011,netherlands,"health, wellness and fitness"
2016,sweden,marketing and advertising
2008,united kingdom,information technology and services
1992,canada,design
2000,costa rica,food & beverages
2015,nigeria,entertainment
2017,united kingdom,legal services
1994,brazil,textiles
2016,united states,consumer electronics
1915,united states,libraries
2014,italy,hospital & health care
2014,turkey,media production
2017,united states,mining & metals
2017,germany,retail
2013,netherlands,human resources
2017,united states,financial services
2003,united states,management consulting
2016,fiji,management consulting
2013,united states,renewables & environment
2014,poland,medical practice
2016,united kingdom,hospitality
2010,poland,marketing and advertising
1999,bulgaria,apparel & fashion
2009,united states,construction
2013,australia,retail
2012,switzerland,wine and spirits
2012,united states,hospital & health care
2015,united states,airlines/aviation
2010,india,"leisure, travel & tourism"
1985,finland,professional training & coaching
2015,united states,marketing and advertising
2006,spain,"health, wellness and fitness"
2017,india,information technology and services
2016,turkey,automotive
2014,united kingdom,broadcast media
2017,united states,financial services
1951,united states,insurance
2014,united states,marketing and advertising
2015,fiji,management consulting
2013,united states,real estate
2012,canada,sports
2015,germany,computer software
2011,south africa,entertainment
2005,belarus,financial services
1980,bermuda,construction
2015,united states,real estate
2011,france,luxury goods & jewelry
2017,germany,design
2013,united states,graphic design
2014,united states,staffing and recruiting
2008,united states,construction
2015,australia,medical devices
2013,malaysia,food & beverages
2002,united kingdom,accounting
1997,iran,cosmetics
2015,united kingdom,food & beverages
2009,united states,law practice
2015,united states,management consulting
2008,united states,public relations and communications
2012,lebanon,design
1990,poland,apparel & fashion
2009,germany,information technology and services
2007,united states,management consulting
2007,united states,construction
2006,new zealand,construction
2016,malaysia,marketing and advertising
2017,brazil,international trade and development
1994,spain,music
2007,switzerland,investment management
1972,south africa,aviation & aerospace
2001,united states,apparel & fashion
1997,colombia,medical devices
2008,united states,financial services
1818,united states,retail
2014,india,information technology and services
1992,australia,construction
2009,united kingdom,education management
1994,united kingdom,accounting
2014,france,computer games
2001,spain,consumer goods
1987,united kingdom,computer software
2017,united states,investment banking
2016,germany,plastics
2012,canada,staffing and recruiting
2013,bulgaria,"leisure, travel & tourism"
2016,brazil,industrial automation
2009,united states,computer & network security
2017,united states,law practice
1909,united states,marketing and advertising
2014,united kingdom,industrial automation
2012,united states,marketing and advertising
2006,united states,transportation/trucking/railroad
2016,united states,mental health care
2000,turkey,transportation/trucking/railroad
2008,portugal,sports
2016,united states,computer software
2002,united states,automotive
2014,belgium,information technology and services
1997,netherlands,education management
2014,united states,food & beverages
2011,united states,information technology and services
2011,netherlands,financial services
2016,united states,retail
2017,united states,computer software
2006,united kingdom,professional training & coaching
2013,new zealand,law practice
2006,kenya,real estate
2014,jamaica,computer software
2003,netherlands,animation
2011,romania,performing arts
2011,united states,environmental services
2006,united states,oil & energy
2002,india,insurance
2001,united states,events services
2009,united states,accounting
2012,australia,management consulting
2013,hungary,management consulting
2011,armenia,information services
1999,united kingdom,internet
2016,netherlands,computer software
1997,netherlands,internet
2015,india,information technology and services
1978,spain,professional training & coaching
1996,italy,"leisure, travel & tourism"
1982,germany,public relations and communications
2009,brazil,design
2016,poland,farming
2011,united states,entertainment
2017,united states,investment management
2011,colombia,international trade and development
2009,united kingdom,computer software
2010,netherlands,farming
2010,united states,hospital & health care
2011,new zealand,executive office
2008,united states,investment management
2009,india,information technology and services
1939,united states,higher education
2008,south africa,information technology and services
2013,united kingdom,computer software
2009,united states,computer software
2012,united kingdom,accounting
1997,united kingdom,philanthropy
2009,united states,marketing and advertising
1985,united states,sporting goods
2013,canada,internet
2012,turkey,entertainment
1983,canada,architecture & planning
2017,india,wholesale
2009,netherlands,public relations and communications
1990,netherlands,performing arts
2014,united kingdom,hospitality
2009,united states,design
2008,china,design
2013,united states,information technology and services
2015,united states,computer games
2010,india,computer software
2008,australia,environmental services
2015,netherlands,professional training & coaching
2001,united states,hospitality
2017,netherlands,information technology and services
1962,canada,retail
2012,united states,construction
2003,netherlands,graphic design
2016,colombia,environmental services
2012,norway,marketing and advertising
2003,united states,public relations and communications
2009,sweden,automotive
2013,united states,construction
2015,united states,computer software
2013,united states,internet
2006,france,pharmaceuticals
2014,pakistan,information technology and services
1989,japan,information technology and services
2011,czechia,financial services
1997,india,non-profit organization management
2012,united states,internet
2015,netherlands,professional training & coaching
2000,latvia,automotive
2014,india,research
2014,canada,electrical/electronic manufacturing
2014,japan,information technology and services
2013,united states,higher education
2001,singapore,law practice
1990,india,textiles
2013,spain,"leisure, travel & tourism"
2010,angola,information technology and services
2005,united states,design
2014,united states,design
2011,finland,translation and localization
2004,finland,furniture
2014,united states,security and investigations
2009,india,automotive
2006,kenya,logistics and supply chain
2014,united kingdom,information technology and services
2010,portugal,transportation/trucking/railroad
1988,united states,transportation/trucking/railroad
2016,brazil,oil & energy
2004,netherlands,"leisure, travel & tourism"
2015,hong kong,international trade and development
2003,united states,entertainment
2014,united states,hospitality
2008,united states,marketing and advertising
2015,france,investment banking
2001,spain,museums and institutions
2004,mexico,marketing and advertising
2011,united kingdom,internet
2010,united states,computer hardware
2001,united states,internet
2004,china,non-profit organization management
2014,canada,marketing and advertising
2014,australia,"health, wellness and fitness"
2003,united states,information technology and services
2011,united states,arts and crafts
2016,canada,cosmetics
