Year_founded,Country_Only,Industry
2011,chile,human resources
2015,hong kong,architecture & planning
1990,united states,education management
2015,canada,arts and crafts
2006,italy,management consulting
2015,united kingdom,maritime
2017,argentina,professional training & coaching
2011,thailand,wine and spirits
2011,united states,marketing and advertising
1991,netherlands,information technology and services
2000,canada,oil & energy
2013,colombia,entertainment
1992,puerto rico,information services
1993,czechia,textiles
2007,united kingdom,marketing and advertising
2011,united states,architecture & planning
2004,united kingdom,internet
2016,italy,human resources
2016,united kingdom,events services
2004,italy,restaurants
2003,united states,security and investigations
2011,united states,internet
2002,united states,education management
1998,germany,outsourcing/offshoring
2012,united states,philanthropy
2017,india,marketing and advertising
2016,united states,oil & energy
2006,brazil,information technology and services
1965,united states,electrical/electronic manufacturing
2013,united arab emirates,information services
1994,united states,oil & energy
2017,romania,financial services
2013,india,education management
2017,united kingdom,banking
2007,united kingdom,architecture & planning
2017,netherlands,investment management
2008,france,non-profit organization management
2000,france,internet
2017,cayman islands,computer software
1976,panama,legal services
1990,united states,construction
2015,pakistan,machinery
2008,australia,utilities
2016,saudi arabia,building materials
1989,ireland,computer software
1983,turkey,construction
1991,netherlands,construction
2013,morocco,marketing and advertising
2015,thailand,civil engineering
1963,united kingdom,medical devices
1995,united states,medical practice
2014,peru,law practice
2014,turkey,graphic design
2001,australia,computer software
2017,italy,architecture & planning
2016,canada,professional training & coaching
1996,vietnam,import and export
2009,australia,marketing and advertising
2008,pakistan,non-profit organization management
2013,united states,retail
2001,united states,farming
2012,mexico,real estate
2006,united states,information technology and services
2013,united kingdom,aviation & aerospace
2007,united states,graphic design
2014,united states,information technology and services
2009,united states,management consulting
1984,united states,printing
2013,argentina,accounting
2006,netherlands,information technology and services
2008,united states,defense & space
2012,united states,internet
2011,united states,professional training & coaching
1984,united kingdom,construction
2013,norway,design
2009,italy,internet
2001,australia,automotive
2015,philippines,design
2005,norway,media production
2017,ireland,internet
2016,finland,financial services
1956,united states,fine art
2009,india,graphic design
2008,chile,human resources
2013,united states,professional training & coaching
2009,italy,management consulting
2014,united states,internet
2007,belgium,media production
2010,united states,automotive
2001,united states,philanthropy
2015,netherlands,broadcast media
2000,spain,farming
2015,united states,hospital & health care
2006,united states,machinery
2002,taiwan,electrical/electronic manufacturing
2003,united states,internet
2017,united states,hospitality
1995,united states,financial services
2014,turkey,computer software
2012,india,hospital & health care
2010,turkey,industrial automation
1989,united states,printing
2011,united states,information technology and services
2014,united kingdom,marketing and advertising
2008,india,primary/secondary education
1999,australia,music
1986,united states,farming
1950,belgium,mechanical or industrial engineering
1963,united kingdom,architecture & planning
2012,chile,marketing and advertising
1956,united states,construction
2012,united kingdom,management consulting
2011,mexico,information technology and services
2013,australia,public relations and communications
2006,germany,medical devices
2008,canada,printing
2013,united states,government relations
2015,norway,"health, wellness and fitness"
2005,australia,events services
2009,united kingdom,wholesale
2014,united states,biotechnology
2009,brazil,packaging and containers
2016,united kingdom,staffing and recruiting
2010,united states,computer software
2013,brazil,legal services
2014,united kingdom,real estate
2015,united states,consumer electronics
2016,united states,marketing and advertising
2005,united states,marketing and advertising
2010,finland,architecture & planning
2014,united kingdom,textiles
2013,united states,marketing and advertising
1996,south africa,events services
2010,united states,sports
2005,united states,entertainment
2010,switzerland,insurance
2015,spain,capital markets
2014,turkey,music
2017,india,food & beverages
1994,norway,non-profit organization management
2012,france,consumer services
2017,united states,insurance
2016,united states,photography
1919,poland,government administration
2014,uganda,program development
2009,united states,medical devices
2007,canada,"health, wellness and fitness"
1988,switzerland,investment management
2012,united states,information technology and services
2005,united states,public policy
2008,united states,real estate
1986,canada,consumer services
2003,united states,photography
2017,united states,oil & energy
2013,hungary,computer software
1998,united kingdom,motion pictures and film
2004,china,printing
2011,india,computer software
2010,malaysia,computer games
2017,canada,online media
2003,united states,non-profit organization management
1990,united states,entertainment
2012,brazil,marketing and advertising
2000,united kingdom,construction
2017,united states,retail
1990,brazil,chemicals
2013,germany,public relations and communications
2013,united kingdom,motion pictures and film
2007,united states,internet
2017,united states,graphic design
2013,italy,events services
2017,united states,biotechnology
2011,chile,environmental services
2006,portugal,information technology and services
2013,united states,architecture & planning
2012,spain,mechanical or industrial engineering
2014,united states,marketing and advertising
2007,united states,alternative medicine
1969,united states,marketing and advertising
2014,ireland,publishing
2016,united states,"health, wellness and fitness"
2014,united states,real estate
2015,united states,events services
2012,united kingdom,education management
1995,italy,plastics
2011,netherlands,machinery
2001,china,chemicals
2007,france,information technology and services
2000,united states,management consulting
2007,slovenia,information technology and services
2008,argentina,events services
1997,united states,design
2015,spain,marketing and advertising
2013,germany,information technology and services
2007,united states,events services
2001,united states,design
2010,united kingdom,food production
2007,czechia,mental health care
2011,india,information technology and services
2016,united states,program development
2015,new zealand,computer software
2017,united states,marketing and advertising
1956,united states,consumer goods
2007,spain,information technology and services
2009,united states,computer software
1972,brazil,pharmaceuticals
1960,united states,machinery
2011,italy,architecture & planning
2013,colombia,marketing and advertising
2009,canada,professional training & coaching
2008,cambodia,construction
2009,germany,publishing
2014,italy,mechanical or industrial engineering
1998,united states,information technology and services
2015,united kingdom,management consulting
2002,puerto rico,internet
2007,united states,information technology and services
2014,spain,higher education
2009,netherlands,civic & social organization
2017,germany,food & beverages
2011,united states,financial services
2010,united states,information technology and services
2010,egypt,e-learning
1999,united states,events services
2012,united states,computer games
2009,france,renewables & environment
2006,united states,food & beverages
1956,canada,farming
1992,united states,wine and spirits
2012,tunisia,computer software
2014,united states,photography
2002,netherlands,environmental services
2007,canada,information technology and services
2014,united states,computer software
2010,china,computer games
1996,united states,information technology and services
2014,israel,computer software
2009,china,consumer electronics
2009,canada,automotive
2006,united kingdom,public safety
1979,colombia,printing
2014,sweden,marketing and advertising
2013,bolivia,marketing and advertising
1994,netherlands,arts and crafts
1995,canada,marketing and advertising
2015,united states,computer software
2017,netherlands,hospital & health care
2012,italy,transportation/trucking/railroad
2014,canada,oil & energy
2016,luxembourg,real estate
2017,australia,design
2011,united states,apparel & fashion
2010,united states,individual & family services
2010,germany,information technology and services
2017,united states,marketing and advertising
2003,united states,renewables & environment
1961,canada,real estate
2016,australia,marketing and advertising
2008,united states,staffing and recruiting
2014,united states,computer software
1994,united states,food production
1990,canada,construction
2016,india,facilities services
2017,germany,education management
2006,albania,management consulting
1982,france,computer software
2016,united kingdom,venture capital & private equity
2010,united kingdom,real estate
2015,united states,design
2009,united states,computer hardware
2012,united states,mechanical or industrial engineering
2007,canada,information technology and services
2010,united states,law practice
1963,france,law practice
2010,united states,pharmaceuticals
2015,united states,consumer goods
2005,france,computer hardware
2012,united states,financial services
2012,united states,hospital & health care
2005,argentina,telecommunications
1936,united states,transportation/trucking/railroad
2012,germany,music
1992,guernsey,"leisure, travel & tourism"
1994,united kingdom,business supplies and equipment
2014,united states,real estate
1985,portugal,mechanical or industrial engineering
1987,united states,civil engineering
2012,uruguay,marketing and advertising
2001,lithuania,"leisure, travel & tourism"
1992,united states,law practice
2018,switzerland,civil engineering
2010,mexico,market research
2015,france,management consulting
2012,united states,individual & family services
2005,united states,facilities services
1974,united kingdom,hospital & health care
1969,united states,environmental services
2012,united states,"health, wellness and fitness"
2014,australia,law practice
2004,south africa,internet
2014,cyprus,computer software
1998,brazil,insurance
2013,united states,internet
2015,canada,marketing and advertising
2013,united states,food & beverages
2008,south africa,construction
2016,united states,marketing and advertising
1993,canada,marketing and advertising
2008,canada,computer software
2000,united states,information technology and services
2013,spain,consumer electronics
2008,united states,media production
1998,united states,luxury goods & jewelry
1991,netherlands,mechanical or industrial engineering
1950,united kingdom,veterinary
1955,united states,accounting
1995,india,plastics
2017,united states,consumer services
2009,united states,marketing and advertising
2010,united states,marketing and advertising
1996,canada,management consulting
2004,france,electrical/electronic manufacturing
1929,switzerland,construction
2008,australia,renewables & environment
2002,united kingdom,entertainment
2010,latvia,logistics and supply chain
2008,hungary,education management
2002,united states,retail
2001,italy,internet
2014,switzerland,luxury goods & jewelry
2017,netherlands,education management
2014,spain,information technology and services
2006,netherlands,financial services
1993,pakistan,information technology and services
2005,israel,apparel & fashion
2015,indonesia,entertainment
2017,united states,marketing and advertising
2015,united states,retail
1987,united states,mining & metals
2008,australia,management consulting
2010,netherlands,marketing and advertising
2012,united states,machinery
2017,albania,real estate
2017,kenya,insurance
2015,united states,education management
1993,united states,legal services
2007,canada,entertainment
1993,denmark,apparel & fashion
2010,united states,hospital & health care
2015,italy,motion pictures and film
1998,canada,government administration
2000,united states,design
2012,spain,marketing and advertising
2017,united states,wholesale
1996,south africa,marketing and advertising
2008,united states,civic & social organization
2017,spain,information technology and services
1989,austria,computer software
2012,saudi arabia,business supplies and equipment
2009,united states,information technology and services
1952,united states,retail
2016,switzerland,online media
2012,united states,biotechnology
2014,united states,logistics and supply chain
2013,italy,computer software
1994,canada,real estate
1997,united states,marketing and advertising
2010,canada,management consulting
1976,south africa,hospitality
2004,india,architecture & planning
2015,democratic republic of the congo,food & beverages
2012,australia,professional training & coaching
2005,united states,professional training & coaching
2009,united states,apparel & fashion
2016,united kingdom,information technology and services
2008,united states,retail
2008,united states,"health, wellness and fitness"
1994,slovakia,outsourcing/offshoring
2011,india,education management
2015,bosnia and herzegovina,marketing and advertising
2016,united states,entertainment
2012,united states,executive office
2015,argentina,entertainment
1986,france,publishing
2016,united states,information technology and services
2014,united states,hospital & health care
1978,united states,electrical/electronic manufacturing
2003,united kingdom,consumer electronics
1867,united states,philanthropy
2015,belgium,"health, wellness and fitness"
2000,australia,"health, wellness and fitness"
2008,japan,online media
1993,japan,marketing and advertising
2017,united states,design
2017,united states,information technology and services
2008,belgium,computer & network security
2013,united states,commercial real estate
2010,united states,internet
2007,spain,consumer services
2014,australia,human resources
2013,france,information technology and services
1986,united states,pharmaceuticals
2017,brazil,logistics and supply chain
2015,united states,marketing and advertising
2006,brazil,information technology and services
1995,chile,information technology and services
2002,spain,hospitality
1987,united states,financial services
2007,south africa,environmental services
1973,united states,food production
2005,united states,printing
2012,united states,apparel & fashion
2007,united states,law practice
2012,india,outsourcing/offshoring
1995,argentina,management consulting
2009,united states,information technology and services
1991,united states,consumer services
2006,united states,legal services
2014,united states,defense & space
2010,united states,professional training & coaching
2011,mexico,wholesale
2014,canada,international affairs
2017,united kingdom,human resources
1987,pakistan,pharmaceuticals
1982,italy,machinery
2014,united states,motion pictures and film
1998,united states,design
1996,brazil,financial services
2013,united states,entertainment
2018,canada,capital markets
2017,united states,hospital & health care
2011,india,renewables & environment
2015,italy,"leisure, travel & tourism"
2000,united states,marketing and advertising
2007,united states,law practice
2012,australia,packaging and containers
2013,india,hospitality
2015,turkey,computer hardware
2011,spain,management consulting
1999,italy,hospitality
2015,south africa,sports
2016,philippines,design
2014,chile,transportation/trucking/railroad
2017,united states,mental health care
2013,united states,architecture & planning
1991,lithuania,government administration
1996,china,textiles
2008,united states,marketing and advertising
2011,united states,information technology and services
2015,united states,airlines/aviation
1999,united states,professional training & coaching
1999,united states,music
2011,italy,information technology and services
2014,united states,defense & space
2017,united states,financial services
2015,canada,consumer goods
2014,united states,utilities
2009,india,arts and crafts
2007,russia,building materials
2016,united kingdom,research
2011,south africa,apparel & fashion
1989,united states,non-profit organization management
1997,netherlands,legal services
2011,canada,marketing and advertising
2001,united kingdom,real estate
2012,united states,printing
2006,united states,architecture & planning
2009,belgium,graphic design
1974,united states,civic & social organization
2005,romania,retail
2017,united states,marketing and advertising
2016,france,computer software
1976,canada,construction
2014,united states,food & beverages
1993,brazil,law practice
2011,united states,financial services
2016,netherlands,online media
1993,united kingdom,education management
2008,united kingdom,hospital & health care
2009,czechia,marketing and advertising
2013,united states,human resources
2012,united states,"health, wellness and fitness"
2006,poland,"health, wellness and fitness"
1996,united states,food & beverages
2007,united states,construction
2013,denmark,staffing and recruiting
1988,brazil,environmental services
1985,united states,primary/secondary education
2006,kazakhstan,marketing and advertising
2009,egypt,financial services
2011,italy,music
2007,france,management consulting
2017,united states,marketing and advertising
2002,portugal,hospitality
1987,argentina,hospital & health care
2015,united states,performing arts
2016,india,"leisure, travel & tourism"
2014,australia,design
2008,united kingdom,oil & energy
2008,peru,construction
2006,united states,education management
1978,united states,law practice
2014,india,staffing and recruiting
1995,spain,import and export
2010,united states,investment management
1994,belgium,renewables & environment
2016,saint lucia,construction
2010,united states,information technology and services
2015,chile,human resources
2010,united states,environmental services
2012,ukraine,marketing and advertising
2007,spain,environmental services
2000,spain,internet
2010,united states,retail
2009,united states,management consulting
2008,new zealand,fund-raising
1998,united states,education management
2012,united states,internet
2007,netherlands,shipbuilding
2016,united states,financial services
2010,united states,apparel & fashion
2015,united states,education management
2011,united states,design
1984,united states,primary/secondary education
1992,united states,legal services
1988,united states,architecture & planning
1982,united kingdom,mechanical or industrial engineering
2004,united states,computer games
2015,united states,events services
2004,united states,"health, wellness and fitness"
1983,australia,construction
2016,united kingdom,computer hardware
2009,united kingdom,financial services
2017,united kingdom,internet
2018,united states,internet
1885,united states,printing
1990,united kingdom,industrial automation
1973,italy,automotive
2011,australia,aviation & aerospace
2016,slovakia,"leisure, travel & tourism"
2012,chile,management consulting
2008,poland,professional training & coaching
2005,united kingdom,design
2012,pakistan,events services
1966,united states,food & beverages
2016,palestine,information technology and services
2010,united states,information technology and services
2009,netherlands,political organization
1981,united states,non-profit organization management
2002,mexico,events services
2002,united states,internet
2016,brazil,capital markets
2012,spain,sports
2004,germany,publishing
2003,united states,media production
2013,united kingdom,information technology and services
2013,canada,textiles
2016,singapore,computer software
2017,india,marketing and advertising
2009,united states,management consulting
2004,lebanon,non-profit organization management
2014,united states,hospitality
2014,south africa,financial services
2015,new zealand,e-learning
2012,united states,performing arts
1988,italy,renewables & environment
1983,united states,hospital & health care
2016,united states,automotive
2009,united states,management consulting
2011,canada,facilities services
2015,united states,information technology and services
2010,france,security and investigations
2006,united states,"health, wellness and fitness"
2011,united states,staffing and recruiting
2014,tunisia,information technology and services
1999,canada,entertainment
1990,turkey,consumer services
2016,united states,fund-raising
2014,dominican republic,program development
2016,colombia,information technology and services
2018,united states,real estate
2004,united states,marketing and advertising
2005,slovenia,events services
2017,india,"health, wellness and fitness"
2013,brazil,construction
2016,bosnia and herzegovina,arts and crafts
1968,ireland,music
1999,united states,architecture & planning
1985,argentina,information technology and services
1994,spain,civic & social organization
1950,united states,construction
2010,colombia,design
2016,united arab emirates,staffing and recruiting
2016,belgium,logistics and supply chain
2013,peru,investment management
2007,united states,consumer services
2007,poland,events services
2006,united states,maritime
1987,philippines,newspapers
2012,united kingdom,telecommunications
2002,united kingdom,staffing and recruiting
1965,united states,civic & social organization
2011,netherlands,biotechnology
1989,united states,wireless
2015,faroe islands,information technology and services
1994,united states,consumer services
2013,united states,photography
1999,italy,civic & social organization
2013,united kingdom,chemicals
2013,united states,education management
2006,brazil,consumer electronics
2016,india,information technology and services
2001,australia,human resources
2017,spain,"health, wellness and fitness"
2013,ireland,automotive
2012,united states,professional training & coaching
2000,united states,construction
1998,brazil,management consulting
2016,canada,computer software
1983,canada,photography
1990,united kingdom,design
2009,netherlands,alternative medicine
2008,united states,"health, wellness and fitness"
1960,united states,electrical/electronic manufacturing
2004,denmark,medical devices
2015,italy,real estate
2009,united states,commercial real estate
2017,canada,legal services
1983,france,textiles
2007,united states,marketing and advertising
1991,brazil,management consulting
2017,brazil,professional training & coaching
2010,united kingdom,security and investigations
1969,united states,construction
2013,spain,cosmetics
2004,united states,management consulting
2018,united states,think tanks
2004,united states,consumer services
2011,united states,information services
2012,spain,management consulting
2012,china,building materials
2015,italy,furniture
2008,united states,fine art
1990,netherlands,civil engineering
1999,united kingdom,financial services
2013,india,outsourcing/offshoring
2001,china,electrical/electronic manufacturing
2010,india,human resources
1999,united states,information technology and services
2017,germany,environmental services
2014,italy,online media
1873,south africa,consumer goods
1996,united states,telecommunications
2016,united states,writing and editing
2011,vietnam,food & beverages
2016,india,information technology and services
2006,singapore,design
2010,united states,retail
2017,canada,management consulting
2006,united kingdom,staffing and recruiting
1987,spain,accounting
2015,india,information technology and services
2007,india,outsourcing/offshoring
2003,china,renewables & environment
2002,united states,computer software
2014,united kingdom,management consulting
2015,united states,"health, wellness and fitness"
2016,brazil,philanthropy
2010,mexico,graphic design
2010,belgium,management consulting
1975,united states,non-profit organization management
2014,united states,internet
2013,guatemala,information technology and services
2008,united states,music
2012,sweden,marketing and advertising
2011,united states,investment management
2013,canada,management consulting
2017,united kingdom,information services
2006,sweden,information technology and services
2012,united states,civic & social organization
1982,united states,machinery
2012,canada,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2013,united states,consumer electronics
2012,united kingdom,building materials
2015,brazil,medical devices
2009,united states,events services
2015,morocco,education management
2010,united kingdom,writing and editing
2015,united states,"health, wellness and fitness"
2016,united states,"glass, ceramics & concrete"
1990,india,business supplies and equipment
1999,united states,consumer services
1992,united states,facilities services
2010,netherlands,internet
2000,united states,financial services
2008,belgium,automotive
2017,france,music
1980,united states,printing
2016,united states,financial services
2015,united states,computer games
2012,united states,financial services
2014,côte d’ivoire,management consulting
2017,tunisia,telecommunications
2014,united states,consumer services
1996,united states,real estate
1991,united states,higher education
2015,belgium,design
2012,france,marketing and advertising
1998,new zealand,food & beverages
2009,belgium,"leisure, travel & tourism"
2016,italy,computer software
1989,canada,construction
2005,romania,luxury goods & jewelry
2009,belgium,transportation/trucking/railroad
2015,united states,venture capital & private equity
2015,united kingdom,media production
2013,united states,computer & network security
2015,brazil,"leisure, travel & tourism"
2016,united states,management consulting
2011,israel,information technology and services
2017,canada,facilities services
1996,new zealand,construction
2016,united states,automotive
1964,venezuela,civic & social organization
2017,china,marketing and advertising
1995,spain,environmental services
1982,united kingdom,medical devices
1994,united kingdom,computer software
2008,portugal,design
2009,brazil,human resources
1999,brazil,legal services
2010,united states,wholesale
2015,united states,investment management
2003,united states,management consulting
2015,united states,photography
2002,united states,events services
2014,chile,renewables & environment
2008,united kingdom,media production
1999,brazil,construction
2011,germany,entertainment
1996,united states,business supplies and equipment
2009,united states,marketing and advertising
2013,canada,"health, wellness and fitness"
2014,united states,food & beverages
2002,united kingdom,real estate
2010,united states,real estate
2015,india,entertainment
2015,germany,venture capital & private equity
2002,united kingdom,human resources
1980,france,civic & social organization
2017,united states,media production
2017,united states,accounting
2012,united states,information technology and services
1999,netherlands,arts and crafts
2016,united states,fund-raising
2001,india,computer & network security
2017,canada,management consulting
2010,united states,sporting goods
2010,united states,fine art
2017,united states,research
1976,japan,machinery
2012,united states,automotive
2010,united states,information technology and services
2011,belgium,graphic design
2016,italy,information technology and services
2012,india,sports
2010,united states,professional training & coaching
2008,united states,education management
2017,united states,information technology and services
2010,colombia,design
2007,united states,apparel & fashion
2010,united states,cosmetics
2006,united states,"health, wellness and fitness"
1992,spain,insurance
2010,united states,real estate
2010,united states,law practice
2009,austria,medical devices
2005,united states,automotive
2015,estonia,telecommunications
2012,united states,management consulting
2012,sweden,marketing and advertising
1991,poland,civic & social organization
2012,netherlands,motion pictures and film
2010,italy,automotive
2014,sweden,design
2008,netherlands,paper & forest products
2011,denmark,computer software
2011,united states,media production
2011,france,construction
2009,united states,construction
1999,japan,civil engineering
1951,united kingdom,food production
2015,france,internet
1960,united states,consumer services
1991,spain,real estate
2010,singapore,real estate
2014,brazil,architecture & planning
2012,belgium,consumer services
1981,united states,machinery
2012,netherlands,internet
1992,united states,accounting
2014,united states,accounting
2013,australia,mechanical or industrial engineering
2001,united kingdom,insurance
2014,united states,aviation & aerospace
1972,united states,defense & space
1956,united states,food & beverages
2005,spain,legal services
2007,united states,marketing and advertising
2007,italy,airlines/aviation
2009,netherlands,media production
2010,canada,computer software
2013,united states,management consulting
2004,serbia,civil engineering
2015,united states,financial services
2009,italy,information technology and services
2017,netherlands,management consulting
2011,united kingdom,fine art
2010,united states,design
2017,united states,building materials
1997,united states,construction
2010,spain,"health, wellness and fitness"
2012,united states,legal services
2013,united states,investment management
2007,united kingdom,food & beverages
2013,united states,marketing and advertising
2014,united states,marketing and advertising
1999,united states,e-learning
2017,united states,marketing and advertising
2014,romania,management consulting
2012,united states,events services
2012,united states,investment management
2016,malta,human resources
1969,united states,mechanical or industrial engineering
2014,dominican republic,chemicals
2010,canada,luxury goods & jewelry
2014,spain,"leisure, travel & tourism"
2011,russia,management consulting
2015,united states,real estate
2016,united states,mental health care
1999,united states,computer software
2007,ireland,internet
2010,united kingdom,events services
2013,united states,non-profit organization management
2015,egypt,graphic design
1979,italy,construction
2013,united states,staffing and recruiting
1998,lithuania,logistics and supply chain
1957,united states,government administration
1978,portugal,mechanical or industrial engineering
2015,united states,management consulting
2009,united states,automotive
1997,united states,sports
2012,canada,mental health care
2008,india,apparel & fashion
2009,argentina,information technology and services
2014,india,marketing and advertising
2010,united kingdom,arts and crafts
2003,united kingdom,construction
2004,netherlands,information technology and services
1988,france,management consulting
1990,turkey,wholesale
2018,united states,education management
2011,brazil,facilities services
2011,spain,renewables & environment
2012,united kingdom,architecture & planning
2012,united states,"health, wellness and fitness"
2011,brazil,management consulting
2015,denmark,computer software
2004,united states,legal services
2008,united states,photography
2009,san marino,building materials
1966,united states,mining & metals
2017,united states,"health, wellness and fitness"
2016,united states,hospital & health care
2010,united states,law practice
2012,myanmar,non-profit organization management
2017,united states,venture capital & private equity
2012,canada,international trade and development
2007,netherlands,information technology and services
2000,united kingdom,management consulting
2010,united states,marketing and advertising
2012,united kingdom,information technology and services
2001,united states,graphic design
2010,ireland,information technology and services
2015,brazil,management consulting
2014,mexico,management consulting
1986,netherlands,law practice
2008,canada,information technology and services
1955,australia,law enforcement
1992,mexico,machinery
1948,argentina,construction
2018,united states,plastics
2017,india,online media
2012,spain,information technology and services
2008,australia,financial services
2017,united kingdom,events services
2010,united states,building materials
2016,france,design
2017,united kingdom,human resources
2017,vietnam,information technology and services
1996,united states,professional training & coaching
2011,greece,events services
2008,india,human resources
2017,united kingdom,civil engineering
2007,united kingdom,events services
1981,united states,financial services
2003,czechia,financial services
2012,netherlands,financial services
2007,united states,consumer goods
1999,australia,veterinary
2011,canada,computer software
2010,united states,professional training & coaching
2016,united states,marketing and advertising
2013,united states,information technology and services
1996,united kingdom,marketing and advertising
2003,argentina,telecommunications
1998,united kingdom,accounting
2016,united kingdom,financial services
2016,tunisia,pharmaceuticals
2014,denmark,food & beverages
2010,united kingdom,computer & network security
1975,finland,machinery
2008,united states,insurance
2014,united kingdom,civil engineering
1978,united states,insurance
2007,united states,information technology and services
2017,united kingdom,marketing and advertising
2013,iran,information technology and services
2014,united states,media production
2010,australia,accounting
2014,switzerland,program development
2006,canada,entertainment
2000,greece,information technology and services
1963,united states,international trade and development
2013,united states,hospital & health care
2013,united kingdom,outsourcing/offshoring
1957,mexico,marketing and advertising
1928,netherlands,building materials
2012,united states,hospitality
2018,united states,computer software
1999,brazil,entertainment
2013,united states,entertainment
2009,united states,internet
1989,sweden,retail
2012,pakistan,education management
2012,united states,consumer services
2001,australia,information technology and services
1999,bulgaria,telecommunications
2015,slovakia,marketing and advertising
2010,sweden,fund-raising
2016,switzerland,management consulting
2013,france,internet
2015,norway,professional training & coaching
2016,united states,marketing and advertising
2004,united states,retail
2012,australia,human resources
2015,spain,marketing and advertising
2014,iran,consumer electronics
2015,france,internet
1986,canada,industrial automation
2007,germany,gambling & casinos
2015,france,internet
1996,united states,"health, wellness and fitness"
2004,united states,retail
1938,united states,libraries
1979,spain,wholesale
2004,spain,marketing and advertising
2006,portugal,biotechnology
1995,netherlands,"health, wellness and fitness"
2016,italy,chemicals
2006,kenya,information technology and services
2008,united states,"health, wellness and fitness"
2013,philippines,information technology and services
2017,united states,computer & network security
2017,bulgaria,information technology and services
2015,portugal,higher education
2017,australia,sporting goods
2003,italy,computer software
2016,france,human resources
2008,united states,marketing and advertising
2017,united states,real estate
2009,united states,architecture & planning
1998,netherlands,industrial automation
2014,united states,accounting
2011,denmark,mechanical or industrial engineering
2009,united states,marketing and advertising
2010,united kingdom,sporting goods
2015,indonesia,research
2009,united states,marketing and advertising
2011,united states,information technology and services
2001,united kingdom,construction
2001,united states,photography
2002,canada,information technology and services
1953,australia,individual & family services
2015,brazil,management consulting
2018,canada,media production
2008,united states,construction
2012,united states,media production
2018,canada,consumer electronics
2017,united states,apparel & fashion
2008,netherlands,staffing and recruiting
2012,spain,civic & social organization
2011,united states,law practice
1996,sweden,civic & social organization
1997,united states,"health, wellness and fitness"
1987,united states,restaurants
2008,united states,internet
2013,united states,management consulting
1986,united states,banking
2013,cameroon,management consulting
2015,netherlands,animation
2009,brazil,information technology and services
1996,south africa,information technology and services
2010,nigeria,internet
1999,new zealand,executive office
2007,finland,media production
2010,ukraine,investment management
2010,saudi arabia,business supplies and equipment
2016,united states,financial services
1977,united states,legal services
2016,spain,graphic design
2007,germany,music
2017,united states,renewables & environment
1976,france,writing and editing
2011,united kingdom,architecture & planning
2005,united states,writing and editing
2017,united states,hospitality
2014,italy,computer software
2014,united states,"health, wellness and fitness"
2010,united states,facilities services
2012,france,marketing and advertising
2012,singapore,hospital & health care
2016,turkey,information services
2015,united states,telecommunications
2014,spain,wine and spirits
2017,italy,real estate
2014,spain,research
2016,united states,program development
1992,croatia,business supplies and equipment
2015,united states,biotechnology
2017,uganda,computer software
2010,spain,textiles
2000,netherlands,civil engineering
2017,united states,management consulting
2003,india,human resources
2010,united states,media production
2016,united states,biotechnology
1997,united states,marketing and advertising
2005,united states,information technology and services
2015,united states,marketing and advertising
2016,mexico,graphic design
1993,united states,environmental services
1995,china,mechanical or industrial engineering
2006,singapore,investment management
1982,united states,insurance
2012,united states,education management
1916,united kingdom,financial services
2018,poland,computer games
2016,india,legal services
1980,united states,commercial real estate
2008,united kingdom,professional training & coaching
2015,australia,information technology and services
2016,united states,"health, wellness and fitness"
2010,united states,renewables & environment
2005,denmark,architecture & planning
2013,france,construction
2001,netherlands,information technology and services
1955,united kingdom,retail
2011,united states,real estate
2005,united states,architecture & planning
2015,united kingdom,financial services
2013,united kingdom,design
2010,united states,insurance
2013,france,computer networking
2017,turkey,program development
2016,france,financial services
2013,united states,"health, wellness and fitness"
2008,china,electrical/electronic manufacturing
2014,morocco,information technology and services
2017,sweden,management consulting
2016,germany,information services
2014,costa rica,marketing and advertising
2013,france,real estate
2010,canada,design
2012,united states,food production
2010,united kingdom,security and investigations
2010,mexico,management consulting
2011,united kingdom,marketing and advertising
2003,canada,accounting
2014,india,marketing and advertising
2014,greece,maritime
2014,netherlands,retail
2000,germany,marketing and advertising
2002,colombia,logistics and supply chain
2015,brazil,food production
2013,united states,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
2015,united states,internet
2014,ghana,higher education
2012,united kingdom,management consulting
1972,united states,mechanical or industrial engineering
1928,united states,mechanical or industrial engineering
2002,united states,financial services
2014,united states,facilities services
2012,united states,fund-raising
1959,united states,hospitality
2016,france,printing
2018,united states,consumer goods
2004,united states,information technology and services
1906,sweden,hospitality
2014,italy,market research
2017,united states,retail
1994,united states,accounting
2016,united states,sports
2011,malaysia,oil & energy
1983,united states,information technology and services
2017,united states,hospitality
2006,spain,machinery
1972,united states,chemicals
2001,finland,marketing and advertising
1993,ecuador,media production
2013,united kingdom,events services
2013,india,real estate
2012,spain,management consulting
2015,poland,computer software
2008,bangladesh,computer hardware
2013,spain,human resources
2009,united kingdom,computer hardware
2017,netherlands,business supplies and equipment
2015,germany,information technology and services
2016,germany,food & beverages
1986,canada,oil & energy
2012,france,think tanks
1979,australia,information technology and services
2016,united states,medical practice
1973,united kingdom,food production
2010,nigeria,utilities
1982,france,information technology and services
2011,united kingdom,facilities services
1974,united states,non-profit organization management
1997,netherlands,paper & forest products
2007,belgium,real estate
2007,fiji,hospitality
1981,italy,furniture
1980,united states,medical practice
2015,united states,computer software
2003,india,computer software
2007,united states,real estate
2014,nigeria,construction
