Year_founded,Country_Only,Industry
2017,france,financial services
2007,netherlands,translation and localization
1953,canada,transportation/trucking/railroad
1890,united states,primary/secondary education
2010,united kingdom,staffing and recruiting
1974,switzerland,electrical/electronic manufacturing
1979,united states,medical devices
2007,united states,design
2016,united states,information technology and services
2013,israel,non-profit organization management
2011,austria,marketing and advertising
1841,lithuania,food production
2005,peru,management consulting
2008,united kingdom,financial services
1990,canada,individual & family services
1977,united kingdom,retail
2004,united states,oil & energy
2000,united states,e-learning
2013,croatia,"health, wellness and fitness"
2009,italy,luxury goods & jewelry
1978,malaysia,non-profit organization management
2010,united states,"health, wellness and fitness"
2007,united states,hospital & health care
2013,canada,hospital & health care
1972,united kingdom,construction
1990,australia,mining & metals
1998,canada,facilities services
2007,united states,financial services
2013,spain,construction
1974,united states,automotive
2007,united states,retail
1984,united states,telecommunications
2014,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
2004,united states,shipbuilding
2006,ireland,hospitality
1998,saudi arabia,food & beverages
2006,united states,marketing and advertising
2014,argentina,computer games
1958,australia,legal services
2010,india,"health, wellness and fitness"
2015,brazil,computer software
2016,canada,professional training & coaching
2012,chile,photography
2012,united kingdom,marketing and advertising
1995,iran,machinery
2015,netherlands,translation and localization
2011,denmark,primary/secondary education
1973,italy,plastics
2009,netherlands,non-profit organization management
2014,united states,real estate
2004,india,real estate
1998,netherlands,internet
2012,united states,consumer services
1957,netherlands,import and export
1979,united states,research
1973,saudi arabia,investment management
2013,united kingdom,marketing and advertising
2014,united states,real estate
1968,france,mechanical or industrial engineering
1987,netherlands,computer software
2011,italy,professional training & coaching
2002,united kingdom,marketing and advertising
2006,sweden,information technology and services
2004,united states,hospitality
1983,united states,non-profit organization management
1969,united states,"leisure, travel & tourism"
2012,sweden,construction
2010,latvia,internet
1988,united kingdom,business supplies and equipment
1888,switzerland,building materials
1986,united states,retail
1996,united kingdom,printing
1982,brazil,logistics and supply chain
2014,united states,marketing and advertising
1991,sweden,law practice
2010,france,investment management
2000,turkey,non-profit organization management
1980,canada,food production
2012,united states,marketing and advertising
2016,netherlands,higher education
2001,italy,electrical/electronic manufacturing
2000,canada,non-profit organization management
2005,spain,sports
2003,spain,marketing and advertising
1903,united states,utilities
1976,united states,management consulting
2009,united states,broadcast media
1980,united kingdom,consumer services
2012,india,retail
1995,greece,information technology and services
1997,australia,computer software
2002,united states,financial services
2011,netherlands,computer software
2016,belgium,human resources
1991,india,non-profit organization management
2016,singapore,financial services
2014,united states,"leisure, travel & tourism"
2014,india,internet
1997,united kingdom,insurance
2013,sri lanka,construction
2010,united states,marketing and advertising
2008,united states,hospital & health care
