Year_founded,Country_Only,Industry
1986,brazil,online media
1984,united states,photography
2006,united states,internet
2015,united states,hospital & health care
1936,united states,financial services
2013,canada,staffing and recruiting
1998,sweden,education management
2008,united kingdom,management consulting
2007,united states,logistics and supply chain
1985,united kingdom,automotive
2013,chile,construction
2015,italy,information technology and services
2006,netherlands,newspapers
2016,united arab emirates,financial services
2017,united kingdom,food & beverages
1992,united states,environmental services
2014,hungary,real estate
1993,spain,hospital & health care
2010,brazil,individual & family services
2006,canada,human resources
2011,united kingdom,events services
2007,poland,sports
2001,united states,information services
2014,united states,law practice
2009,united kingdom,design
2015,netherlands,internet
2013,united states,insurance
2015,finland,marketing and advertising
1996,united states,telecommunications
2016,united kingdom,international trade and development
1984,united kingdom,marketing and advertising
1995,brazil,human resources
1998,south africa,wine and spirits
2014,finland,"glass, ceramics & concrete"
2016,brazil,professional training & coaching
2010,united states,human resources
1912,united states,hospital & health care
2014,spain,animation
2004,united states,food & beverages
2011,united kingdom,retail
2013,united kingdom,food & beverages
2002,switzerland,"health, wellness and fitness"
2003,united states,"health, wellness and fitness"
2015,denmark,media production
2010,canada,online media
1986,united states,hospitality
2010,spain,wholesale
2013,brazil,information technology and services
1947,united kingdom,defense & space
2015,united states,food & beverages
1997,united states,internet
2012,spain,management consulting
2004,united states,marketing and advertising
2015,united states,information technology and services
1986,united states,performing arts
2015,united states,public policy
2014,italy,telecommunications
1984,united states,"health, wellness and fitness"
1998,united states,construction
1958,italy,design
2008,slovakia,architecture & planning
2005,united states,real estate
2015,united kingdom,marketing and advertising
2002,spain,medical practice
2010,united states,law practice
2001,colombia,human resources
2009,united states,professional training & coaching
2014,uganda,farming
2015,brazil,professional training & coaching
2012,united states,biotechnology
2011,australia,information technology and services
2008,united states,"health, wellness and fitness"
2008,united states,investment management
2009,united states,information technology and services
2007,united states,mechanical or industrial engineering
1943,argentina,automotive
2014,argentina,management consulting
2016,germany,food & beverages
2003,hong kong,chemicals
2016,brazil,staffing and recruiting
1982,united states,management consulting
1993,france,events services
1849,united states,building materials
2016,united states,investment management
2010,united states,food production
2005,china,electrical/electronic manufacturing
1978,australia,events services
2002,united states,automotive
2013,united states,"health, wellness and fitness"
2016,belgium,internet
1995,united kingdom,building materials
2017,india,marketing and advertising
2010,germany,medical practice
2001,guernsey,staffing and recruiting
2012,spain,food & beverages
1975,canada,research
2012,united kingdom,internet
2008,united kingdom,non-profit organization management
2001,italy,professional training & coaching
