Year_founded,Country_Only,Industry
2001,united states,transportation/trucking/railroad
2009,bosnia and herzegovina,non-profit organization management
1991,czechia,computer software
1983,united kingdom,accounting
1969,united states,wholesale
2017,united states,computer games
1999,united states,marketing and advertising
2009,united states,non-profit organization management
2000,united states,architecture & planning
2015,italy,management consulting
1990,united kingdom,sporting goods
1980,united states,civil engineering
2016,peru,management consulting
1992,united states,oil & energy
2004,spain,"leisure, travel & tourism"
2015,netherlands,hospital & health care
2015,azerbaijan,apparel & fashion
2011,united kingdom,information technology and services
2012,belgium,human resources
2010,iran,internet
2017,united kingdom,information technology and services
2016,united states,marketing and advertising
2015,united states,banking
1995,estonia,telecommunications
2004,united kingdom,non-profit organization management
2009,united kingdom,renewables & environment
2012,italy,building materials
1988,united kingdom,retail
2008,united states,insurance
1989,united states,architecture & planning
2015,poland,media production
1999,united states,marketing and advertising
1977,finland,fine art
2015,united states,marketing and advertising
2009,canada,information technology and services
2008,denmark,mechanical or industrial engineering
1995,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2015,jordan,renewables & environment
2005,china,mining & metals
1990,netherlands,construction
2014,united states,architecture & planning
2012,united states,"health, wellness and fitness"
1991,united kingdom,financial services
2010,argentina,cosmetics
1997,united kingdom,events services
2007,germany,oil & energy
2008,israel,financial services
2002,australia,fund-raising
1999,netherlands,writing and editing
2016,united states,information technology and services
1987,singapore,food & beverages
1883,united states,religious institutions
2001,united states,logistics and supply chain
2008,south africa,renewables & environment
2006,canada,fine art
2011,switzerland,utilities
1991,china,chemicals
2010,united states,medical devices
2006,united kingdom,staffing and recruiting
2017,united states,construction
2006,united states,construction
2009,united kingdom,consumer goods
2015,united states,real estate
2006,france,"leisure, travel & tourism"
2013,united states,food & beverages
2015,united states,information technology and services
2013,united arab emirates,real estate
2010,india,information technology and services
1960,norway,hospital & health care
2010,united states,management consulting
1991,canada,construction
2014,pakistan,automotive
1989,poland,security and investigations
1982,sweden,mining & metals
2004,united states,market research
1994,brazil,events services
2014,united states,real estate
2001,united states,legal services
2016,new zealand,financial services
2013,united kingdom,real estate
1997,united states,accounting
2014,hong kong,staffing and recruiting
2007,france,museums and institutions
2009,brazil,consumer services
2005,united states,mechanical or industrial engineering
2007,argentina,hospitality
2017,china,financial services
2000,france,media production
2009,united states,medical devices
1983,united states,real estate
2015,united kingdom,financial services
2010,south korea,staffing and recruiting
2009,united states,telecommunications
2017,denmark,information technology and services
1995,united states,information technology and services
2017,south africa,non-profit organization management
2009,italy,internet
2013,united states,"health, wellness and fitness"
2004,united states,construction
2007,united states,architecture & planning
2008,united states,management consulting
1844,united states,law enforcement
1995,united kingdom,financial services
2017,india,marketing and advertising
1987,india,chemicals
2000,united states,cosmetics
1968,uruguay,accounting
1962,greece,non-profit organization management
1992,united states,information technology and services
2008,germany,management consulting
2016,malaysia,logistics and supply chain
2006,united states,management consulting
2002,united states,automotive
1982,united states,architecture & planning
2009,france,financial services
2012,united arab emirates,shipbuilding
2007,united states,consumer services
2012,albania,recreational facilities and services
1995,united states,marketing and advertising
2014,canada,marketing and advertising
2002,indonesia,hospital & health care
2014,spain,marketing and advertising
1983,canada,"leisure, travel & tourism"
1999,canada,fund-raising
2013,turkey,construction
2012,united states,research
2014,united arab emirates,marketing and advertising
2011,france,marketing and advertising
2012,india,information technology and services
2000,united states,internet
2010,argentina,electrical/electronic manufacturing
2002,italy,electrical/electronic manufacturing
2000,turkey,marketing and advertising
2015,united states,staffing and recruiting
2014,south africa,computer software
1987,finland,wholesale
2012,united states,sports
2015,united kingdom,business supplies and equipment
2000,united states,law practice
2000,iran,internet
2014,united states,apparel & fashion
1997,united kingdom,media production
1960,turkey,wholesale
1992,canada,government relations
2005,united states,financial services
2013,ireland,"health, wellness and fitness"
2013,australia,marketing and advertising
2018,united states,marketing and advertising
2003,united states,automotive
2016,bulgaria,hospital & health care
2009,brazil,medical devices
2016,denmark,political organization
2011,united states,financial services
2011,united states,construction
1970,france,construction
2011,united kingdom,performing arts
2013,india,apparel & fashion
2013,france,hospitality
2001,canada,management consulting
1996,united states,financial services
2012,united states,construction
2012,slovenia,computer software
2013,united kingdom,marketing and advertising
1944,united states,construction
2015,pakistan,information technology and services
1992,netherlands,information technology and services
2010,brazil,staffing and recruiting
2001,united states,building materials
2012,united kingdom,printing
2009,united kingdom,telecommunications
2015,france,real estate
2008,united states,law practice
2015,singapore,translation and localization
1999,united kingdom,financial services
2016,united kingdom,legal services
2011,sweden,market research
2012,czechia,real estate
2013,india,construction
2015,united kingdom,investment management
2009,australia,capital markets
2012,germany,computer software
2015,spain,legal services
1984,united states,printing
2014,united states,real estate
2012,united states,real estate
2013,australia,non-profit organization management
2010,greece,marketing and advertising
2016,nigeria,information technology and services
1985,switzerland,information technology and services
2014,india,information technology and services
2010,argentina,marketing and advertising
2014,norway,computer software
2014,united states,hospital & health care
2010,spain,management consulting
2011,argentina,newspapers
1999,united states,construction
2005,hong kong,higher education
2013,denmark,environmental services
2010,brazil,internet
1966,united states,museums and institutions
2011,united states,management consulting
2007,united states,fund-raising
2011,iran,environmental services
2010,united states,facilities services
2000,russia,"leisure, travel & tourism"
2016,united kingdom,professional training & coaching
1986,united states,plastics
2016,colombia,management consulting
2017,italy,automotive
2016,india,information technology and services
2004,united states,"health, wellness and fitness"
2012,united states,airlines/aviation
2009,singapore,financial services
2015,united states,law practice
2014,united states,mechanical or industrial engineering
2002,united states,insurance
2015,united states,marketing and advertising
1982,brazil,real estate
2015,canada,hospitality
2009,france,retail
2002,united states,entertainment
1984,united states,retail
2012,united states,electrical/electronic manufacturing
2016,france,architecture & planning
1986,united kingdom,non-profit organization management
2012,united arab emirates,graphic design
2010,serbia,"leisure, travel & tourism"
1986,australia,farming
2016,united states,legal services
2000,united states,computer networking
1995,canada,financial services
2009,serbia,information services
2011,united states,entertainment
2014,united states,environmental services
1990,serbia,mechanical or industrial engineering
2013,argentina,marketing and advertising
2013,united states,management consulting
2016,poland,information technology and services
2016,uganda,farming
1957,united states,telecommunications
2015,india,information technology and services
2012,united states,internet
2009,brazil,research
2013,france,computer software
1967,austria,mechanical or industrial engineering
1999,brazil,civil engineering
2017,belgium,real estate
2016,italy,renewables & environment
2003,united states,e-learning
2008,united states,information technology and services
2001,belgium,events services
2008,germany,media production
2015,netherlands,arts and crafts
1998,united states,computer networking
2013,united states,environmental services
2012,united states,apparel & fashion
2009,france,sports
1998,finland,professional training & coaching
2009,united states,media production
2009,united states,law practice
1987,united states,machinery
2010,india,information technology and services
2018,italy,marketing and advertising
2013,united states,law practice
2009,spain,internet
2014,vietnam,human resources
1988,united states,computer & network security
2011,france,import and export
2016,united kingdom,"health, wellness and fitness"
1977,france,automotive
2007,israel,"health, wellness and fitness"
2016,united states,computer games
2007,united states,information technology and services
1989,united states,veterinary
2008,spain,"leisure, travel & tourism"
2006,romania,law practice
1999,united states,transportation/trucking/railroad
2011,argentina,"health, wellness and fitness"
1987,united states,law practice
1994,italy,information technology and services
2010,united states,hospital & health care
2000,united states,information technology and services
2011,canada,information technology and services
2003,serbia,information technology and services
2014,united kingdom,marketing and advertising
2003,spain,public relations and communications
1994,united states,information services
2011,united states,legal services
2004,france,chemicals
2007,slovenia,information technology and services
2009,ireland,electrical/electronic manufacturing
1983,united states,construction
2009,united states,design
1994,pakistan,oil & energy
1966,india,judiciary
1992,poland,construction
1974,italy,machinery
2009,australia,civic & social organization
2012,united states,financial services
1955,canada,architecture & planning
2016,united kingdom,real estate
1997,netherlands,higher education
1997,mexico,telecommunications
2008,france,marketing and advertising
1998,united states,information technology and services
2017,united kingdom,staffing and recruiting
2007,united states,construction
2003,spain,public relations and communications
2006,united kingdom,human resources
1974,united states,transportation/trucking/railroad
2009,china,telecommunications
2001,united states,insurance
2015,united states,medical practice
1988,canada,retail
1969,australia,building materials
2016,united kingdom,internet
2011,netherlands,design
2014,united states,computer software
2009,united states,graphic design
2005,sri lanka,computer software
1997,united states,information technology and services
2016,india,electrical/electronic manufacturing
1981,united states,law practice
2015,china,marketing and advertising
1983,united kingdom,museums and institutions
2014,nigeria,marketing and advertising
2003,italy,plastics
2010,india,sports
2014,united states,wholesale
1924,united states,apparel & fashion
2004,new zealand,financial services
1988,united states,aviation & aerospace
2015,france,internet
2013,slovakia,media production
2016,india,information technology and services
2016,spain,information technology and services
2012,united states,marketing and advertising
1881,germany,retail
2008,ireland,construction
2010,united states,computer software
2014,united states,real estate
2012,united kingdom,media production
2014,sri lanka,photography
2009,united states,non-profit organization management
2015,france,information technology and services
2011,france,internet
1974,ireland,mechanical or industrial engineering
2006,united states,construction
2010,united kingdom,environmental services
2015,germany,maritime
2009,india,information technology and services
2016,united states,philanthropy
1987,united states,environmental services
2008,france,staffing and recruiting
2000,spain,insurance
1922,united states,non-profit organization management
2010,united states,marketing and advertising
2014,south korea,motion pictures and film
2014,india,information technology and services
2012,united kingdom,"leisure, travel & tourism"
2010,france,medical practice
2014,united kingdom,marketing and advertising
1993,germany,transportation/trucking/railroad
2014,peru,marketing and advertising
2012,united states,religious institutions
1997,united states,insurance
2009,italy,oil & energy
2011,united kingdom,construction
1997,united states,financial services
1992,united states,information technology and services
1984,united states,investment management
2016,italy,music
2015,peru,architecture & planning
2004,switzerland,oil & energy
1998,russia,motion pictures and film
1995,united kingdom,pharmaceuticals
1998,india,information technology and services
2010,singapore,consumer services
1956,sweden,consumer goods
2015,portugal,venture capital & private equity
1977,united states,sports
2017,united states,automotive
2010,united states,real estate
1990,canada,financial services
2004,argentina,publishing
2017,germany,staffing and recruiting
1986,united kingdom,individual & family services
2011,united states,environmental services
2017,malaysia,computer software
2016,germany,investment management
2014,singapore,computer software
2016,netherlands,utilities
2016,malta,staffing and recruiting
2017,united states,philanthropy
2015,united kingdom,management consulting
2012,united kingdom,oil & energy
1938,united states,machinery
2005,united states,airlines/aviation
2007,united kingdom,architecture & planning
2017,france,individual & family services
2014,united kingdom,architecture & planning
2000,united states,"health, wellness and fitness"
2013,france,business supplies and equipment
2015,japan,computer software
2015,belgium,program development
1978,united states,fine art
2013,germany,marketing and advertising
1991,spain,utilities
1973,canada,printing
2003,ireland,restaurants
2008,finland,information technology and services
2012,spain,internet
1949,united states,construction
2015,netherlands,events services
2005,canada,investment banking
1961,united states,building materials
2015,united states,photography
2014,thailand,financial services
2016,united states,think tanks
2011,united kingdom,insurance
2011,brazil,management consulting
1985,monaco,sports
2005,italy,information technology and services
2015,france,internet
2009,united arab emirates,wholesale
2010,united kingdom,construction
2011,united states,media production
2017,united kingdom,insurance
2017,united states,marketing and advertising
2012,france,information technology and services
1994,united states,financial services
1983,united states,medical practice
1932,united states,food production
2014,france,marketing and advertising
2009,united states,law practice
2009,united states,medical devices
2000,united states,design
2007,mexico,marketing and advertising
1959,south africa,mining & metals
2006,united states,computer software
2015,italy,sports
1994,united states,financial services
2007,united states,management consulting
2011,united states,oil & energy
2017,united states,pharmaceuticals
1977,canada,automotive
2008,new zealand,retail
1975,united states,legal services
2014,canada,information technology and services
2003,united states,computer software
2017,united states,broadcast media
2006,singapore,financial services
1993,united states,information services
2010,montenegro,hospitality
2012,sweden,higher education
2011,portugal,mining & metals
2014,chile,management consulting
2000,greece,internet
2014,united states,computer & network security
2006,india,information technology and services
1990,united states,information technology and services
2013,united kingdom,information technology and services
2011,peru,machinery
1991,canada,professional training & coaching
2011,united states,individual & family services
1983,united states,information technology and services
1990,canada,printing
2014,united kingdom,financial services
1906,spain,maritime
2016,france,veterinary
2015,chile,human resources
2015,philippines,professional training & coaching
2016,canada,entertainment
2012,united kingdom,recreational facilities and services
2016,united kingdom,telecommunications
2013,canada,legal services
2001,united states,management consulting
2010,brazil,media production
2006,united kingdom,e-learning
2011,chile,marketing and advertising
1986,united states,automotive
2016,united states,"health, wellness and fitness"
1955,canada,maritime
2006,australia,telecommunications
1991,belgium,civic & social organization
2016,finland,consumer goods
2005,canada,"health, wellness and fitness"
2016,ireland,music
2016,ukraine,information technology and services
2012,portugal,apparel & fashion
1979,united states,medical practice
1978,canada,public relations and communications
1977,australia,security and investigations
1961,united states,museums and institutions
1998,canada,construction
1985,united states,real estate
2015,united states,marketing and advertising
2007,india,human resources
2009,australia,"health, wellness and fitness"
2005,uruguay,computer software
2000,czechia,internet
2005,united states,marketing and advertising
1995,hong kong,logistics and supply chain
2017,united states,marketing and advertising
2014,united states,information technology and services
1981,united states,electrical/electronic manufacturing
2010,united states,professional training & coaching
2017,belarus,information technology and services
2013,argentina,information technology and services
2002,united arab emirates,oil & energy
2006,united kingdom,facilities services
2013,united states,civic & social organization
1914,united states,public relations and communications
2018,united states,marketing and advertising
2017,united states,management consulting
2005,netherlands,"health, wellness and fitness"
2016,united states,internet
1970,andorra,accounting
2012,italy,"health, wellness and fitness"
2009,united states,information technology and services
1999,canada,recreational facilities and services
2010,france,computer software
2007,united states,mental health care
2013,netherlands,marketing and advertising
2011,united states,think tanks
2012,portugal,marketing and advertising
2016,australia,food & beverages
2016,united states,marketing and advertising
2001,sweden,media production
2009,finland,information technology and services
2008,netherlands,restaurants
1954,united states,design
2014,united states,marketing and advertising
2001,united states,civic & social organization
2011,singapore,biotechnology
2016,belgium,marketing and advertising
2013,norway,internet
2011,saudi arabia,public relations and communications
2011,united kingdom,real estate
2003,canada,construction
2017,canada,marketing and advertising
1982,united states,environmental services
2014,united kingdom,information technology and services
1979,united states,religious institutions
2010,australia,public relations and communications
2011,india,sports
1986,united states,legal services
2012,canada,design
2016,mexico,information technology and services
2010,united states,utilities
1989,united states,hospital & health care
2016,canada,environmental services
2013,united states,"health, wellness and fitness"
2016,nigeria,education management
2012,united states,electrical/electronic manufacturing
2008,brazil,internet
1971,united states,recreational facilities and services
2003,poland,printing
1983,united kingdom,graphic design
2018,netherlands,information technology and services
2007,china,legal services
1989,united states,consumer electronics
2014,united states,graphic design
1994,united kingdom,photography
2009,south africa,"leisure, travel & tourism"
2014,slovakia,real estate
2009,colombia,management consulting
2015,france,civic & social organization
2013,new zealand,human resources
2001,united states,public relations and communications
2011,netherlands,logistics and supply chain
1971,united kingdom,"leisure, travel & tourism"
1987,united states,mechanical or industrial engineering
2014,india,real estate
1986,united states,staffing and recruiting
2018,spain,legal services
2007,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,egypt,entertainment
2001,united states,management consulting
2005,germany,telecommunications
2018,united states,online media
2014,argentina,insurance
1991,united states,law practice
2011,vietnam,real estate
2015,united states,restaurants
2013,canada,consumer electronics
2016,united kingdom,non-profit organization management
1993,united states,information technology and services
2016,united states,"health, wellness and fitness"
2009,united states,real estate
2013,united states,internet
2018,united states,hospital & health care
2012,india,investment management
2011,united kingdom,media production
2015,united states,"health, wellness and fitness"
1976,united states,non-profit organization management
2011,italy,international trade and development
2015,united states,public policy
1980,united states,education management
2015,netherlands,civic & social organization
2017,united states,marketing and advertising
1984,united states,law practice
2016,nigeria,public relations and communications
2011,canada,management consulting
2006,united kingdom,financial services
2010,united states,medical devices
1999,japan,mechanical or industrial engineering
2002,united states,public relations and communications
1992,united states,translation and localization
2012,zambia,information technology and services
2006,austria,law practice
2018,united kingdom,"health, wellness and fitness"
2006,united kingdom,internet
2010,india,information technology and services
2010,netherlands,consumer electronics
2015,canada,marketing and advertising
2012,singapore,consumer services
1981,united states,building materials
2016,germany,computer software
2004,united states,automotive
1997,united states,information technology and services
2013,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1998,israel,motion pictures and film
1977,india,mechanical or industrial engineering
2008,united states,civil engineering
2017,united states,primary/secondary education
1960,united states,financial services
2004,united states,insurance
2013,united kingdom,construction
2016,united states,marketing and advertising
2012,united kingdom,broadcast media
2011,united kingdom,information technology and services
2013,brazil,furniture
1999,united states,law practice
2007,belgium,real estate
2007,united states,wholesale
1997,united states,information technology and services
2013,australia,"health, wellness and fitness"
2013,india,education management
2011,united states,media production
2015,chile,marketing and advertising
1961,estonia,construction
2011,united kingdom,retail
1971,united kingdom,real estate
2013,hong kong,semiconductors
1945,estonia,furniture
2016,spain,information technology and services
2006,brazil,translation and localization
1987,canada,facilities services
1999,united kingdom,fine art
2008,chile,retail
2016,united states,real estate
2006,spain,financial services
2005,united kingdom,retail
2010,india,import and export
1989,canada,security and investigations
1976,netherlands,automotive
2011,poland,internet
2018,austria,biotechnology
2007,united states,real estate
2014,united kingdom,media production
2000,brazil,market research
2017,netherlands,internet
2009,united states,non-profit organization management
2018,united states,"leisure, travel & tourism"
1996,australia,legal services
2009,brazil,marketing and advertising
2003,united states,capital markets
2008,south africa,information technology and services
2014,israel,legal services
2003,india,construction
2007,norway,building materials
2013,finland,telecommunications
2004,nicaragua,computer software
2008,portugal,civic & social organization
2001,united states,accounting
2013,bahrain,information technology and services
2012,india,financial services
2005,netherlands,mental health care
1991,india,information technology and services
2007,united states,events services
2011,romania,public relations and communications
2015,netherlands,media production
2017,united states,retail
1992,united states,plastics
2002,united states,information technology and services
2010,united states,staffing and recruiting
1950,united states,automotive
1993,spain,translation and localization
2016,switzerland,marketing and advertising
2009,united states,renewables & environment
2005,united states,internet
2003,finland,marketing and advertising
2007,argentina,information technology and services
2016,portugal,computer games
1963,united states,consumer goods
2004,united states,marketing and advertising
2013,moldova,entertainment
1994,united states,hospitality
2011,malaysia,design
2008,greece,maritime
2016,netherlands,management consulting
1998,united states,construction
2004,romania,marketing and advertising
2008,united kingdom,computer & network security
1918,belgium,construction
2012,france,professional training & coaching
1985,united states,food production
1993,united states,accounting
2014,india,maritime
2012,germany,public relations and communications
2003,canada,"health, wellness and fitness"
2016,netherlands,biotechnology
2012,united states,financial services
2014,australia,marketing and advertising
2013,united states,machinery
2000,belgium,performing arts
2010,sweden,veterinary
2015,united states,staffing and recruiting
2010,slovakia,animation
1983,brazil,transportation/trucking/railroad
2013,united states,medical devices
2015,united states,"leisure, travel & tourism"
2013,united states,real estate
1974,united states,non-profit organization management
2013,spain,marketing and advertising
2013,united states,venture capital & private equity
2013,brazil,professional training & coaching
2011,india,information technology and services
2017,united kingdom,non-profit organization management
2015,india,performing arts
2014,united kingdom,information technology and services
1998,united kingdom,education management
2008,australia,graphic design
1985,france,civic & social organization
2016,egypt,real estate
2011,united states,computer games
2005,australia,legal services
2011,australia,construction
1974,australia,marketing and advertising
2007,ireland,marketing and advertising
2017,portugal,information technology and services
2014,south africa,computer software
2003,canada,investment management
2010,united kingdom,hospital & health care
2012,turkey,broadcast media
1973,united states,wholesale
2014,canada,hospital & health care
2011,australia,"health, wellness and fitness"
2011,ireland,computer software
2012,mexico,marketing and advertising
2007,colombia,financial services
2010,belgium,staffing and recruiting
2006,united kingdom,internet
2015,brazil,media production
2012,brazil,professional training & coaching
2010,united states,real estate
2014,united kingdom,design
1992,mexico,public relations and communications
2010,united states,religious institutions
2015,united states,marketing and advertising
2000,italy,marketing and advertising
2014,indonesia,automotive
2015,united states,real estate
1899,united kingdom,civic & social organization
2002,netherlands,building materials
2012,united states,photography
1985,united states,entertainment
1986,united states,international trade and development
2008,ukraine,telecommunications
1997,united kingdom,animation
2015,france,management consulting
2001,india,oil & energy
2005,australia,construction
2009,netherlands,computer software
2005,lithuania,automotive
1959,netherlands,wholesale
2007,romania,marketing and advertising
2012,brazil,"health, wellness and fitness"
2002,united states,automotive
1986,mexico,executive office
2014,united states,food & beverages
2014,ukraine,apparel & fashion
2005,united states,hospitality
2008,united states,automotive
2011,united states,computer software
2016,france,construction
2011,bulgaria,computer software
1996,india,consumer goods
2015,united kingdom,construction
1959,australia,wholesale
1994,netherlands,logistics and supply chain
2010,united states,design
2016,turkey,information technology and services
2016,netherlands,financial services
2001,new zealand,marketing and advertising
2004,poland,construction
2004,hong kong,airlines/aviation
2011,south korea,information technology and services
2015,india,information technology and services
2012,united states,banking
2009,united states,package/freight delivery
2009,united states,renewables & environment
1946,united states,apparel & fashion
1984,united states,sporting goods
2017,brazil,information technology and services
1994,united states,financial services
2001,switzerland,information technology and services
1990,india,"leisure, travel & tourism"
2012,spain,think tanks
2006,united kingdom,retail
2003,united states,mental health care
2000,nicaragua,real estate
1979,united states,venture capital & private equity
2011,france,real estate
2008,united states,warehousing
2010,united states,entertainment
2008,united states,music
1996,colombia,biotechnology
2004,united states,events services
2010,brazil,e-learning
1982,united states,oil & energy
2012,united states,marketing and advertising
2006,spain,plastics
1994,malaysia,oil & energy
1986,turkey,non-profit organization management
2007,ireland,management consulting
1953,india,maritime
2013,united states,entertainment
2014,australia,electrical/electronic manufacturing
1991,portugal,computer software
2011,united arab emirates,oil & energy
2010,brazil,import and export
2005,united kingdom,telecommunications
1923,united states,chemicals
2010,tunisia,staffing and recruiting
2010,turkey,building materials
2008,united states,financial services
2008,peru,information technology and services
2017,lithuania,information technology and services
2017,united states,architecture & planning
2001,netherlands,environmental services
1983,italy,marketing and advertising
2011,colombia,banking
2014,canada,telecommunications
2014,united states,research
1999,italy,marketing and advertising
2009,united states,non-profit organization management
2013,united kingdom,"leisure, travel & tourism"
2011,taiwan,marketing and advertising
2013,united states,wireless
2008,united states,information services
2013,brazil,information technology and services
1920,united states,civic & social organization
2010,poland,internet
2017,norway,telecommunications
2016,malaysia,mechanical or industrial engineering
2017,united states,retail
2016,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
1980,france,furniture
1991,united states,graphic design
1996,united states,computer games
1974,united states,printing
1988,united states,hospitality
1986,united states,hospital & health care
2007,united states,construction
1970,colombia,chemicals
2013,australia,management consulting
2002,united states,information technology and services
2005,austria,printing
2015,united states,internet
1984,united states,entertainment
2011,united states,information technology and services
1991,united states,public relations and communications
1982,hong kong,design
2007,united kingdom,information technology and services
2012,canada,real estate
2014,united states,higher education
1986,united states,real estate
2008,italy,arts and crafts
2003,turkey,railroad manufacture
2013,new zealand,education management
1917,united states,non-profit organization management
1934,netherlands,automotive
1983,united states,information technology and services
2003,united states,market research
2009,united states,human resources
2011,united states,accounting
2004,united states,broadcast media
1994,united states,oil & energy
2009,france,biotechnology
1996,south africa,retail
2008,united kingdom,information technology and services
1977,united states,food & beverages
2016,uruguay,marketing and advertising
2015,colombia,management consulting
2006,ireland,environmental services
2006,united states,mental health care
2008,spain,automotive
2008,portugal,information technology and services
2010,united states,real estate
2016,united states,capital markets
1995,canada,commercial real estate
1962,united states,consumer services
2015,sweden,nanotechnology
2012,united states,events services
1965,spain,electrical/electronic manufacturing
2013,united states,computer hardware
1986,canada,graphic design
2001,united states,design
1998,united states,investment management
1995,canada,construction
2014,india,computer software
2000,spain,food & beverages
1997,greece,banking
1999,turkey,building materials
2011,united states,civic & social organization
2004,australia,apparel & fashion
2012,romania,internet
2013,united states,animation
1992,peru,higher education
1944,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2012,united states,management consulting
2011,india,information technology and services
2009,united kingdom,photography
2004,united states,information technology and services
1997,united states,commercial real estate
2014,sweden,information services
2009,australia,retail
1985,singapore,mechanical or industrial engineering
1982,united states,education management
2008,united states,marketing and advertising
2002,brazil,mining & metals
2008,united states,renewables & environment
1958,united states,financial services
2010,united states,marketing and advertising
1976,united states,construction
1997,netherlands,events services
1987,united kingdom,media production
2007,united states,construction
2016,norway,oil & energy
1951,france,machinery
2013,philippines,building materials
2012,brazil,logistics and supply chain
1994,canada,financial services
2004,united kingdom,construction
1856,france,philanthropy
2015,united kingdom,financial services
1998,united states,real estate
2013,united states,online media
2008,belgium,non-profit organization management
2011,united states,renewables & environment
1947,united states,oil & energy
2001,united states,"health, wellness and fitness"
2010,chile,recreational facilities and services
1980,united states,wholesale
1978,switzerland,electrical/electronic manufacturing
2013,serbia,information technology and services
2008,kuwait,information technology and services
2008,united states,medical devices
2014,spain,construction
2011,italy,"health, wellness and fitness"
2008,canada,renewables & environment
2015,spain,non-profit organization management
2007,india,transportation/trucking/railroad
2015,united states,investment management
2002,armenia,"leisure, travel & tourism"
2011,united arab emirates,sports
2000,sri lanka,oil & energy
2014,hong kong,apparel & fashion
2009,united states,design
2018,finland,venture capital & private equity
2015,united states,computer software
1983,belgium,furniture
2008,india,human resources
1972,united states,mechanical or industrial engineering
1982,united states,law practice
1993,united states,construction
2001,united states,individual & family services
2012,united arab emirates,investment management
1995,united states,semiconductors
2008,united states,information technology and services
2003,france,government administration
2014,spain,public relations and communications
2011,costa rica,design
2008,united states,law practice
1949,united states,staffing and recruiting
2005,mexico,management consulting
1994,united states,law practice
2014,russia,internet
2013,united states,research
2010,brazil,information technology and services
1983,united states,management consulting
2014,netherlands,marketing and advertising
2010,turkey,architecture & planning
2005,united states,information technology and services
2003,kuwait,mechanical or industrial engineering
2016,france,marketing and advertising
2007,canada,publishing
2013,chile,architecture & planning
2009,italy,music
2014,united states,information technology and services
2001,bosnia and herzegovina,political organization
2012,sweden,computer software
1996,united states,hospitality
1938,united states,construction
2008,united arab emirates,legal services
2002,spain,program development
2008,united states,telecommunications
2014,united states,oil & energy
2004,south africa,education management
2010,saudi arabia,financial services
1996,united states,telecommunications
1988,ireland,non-profit organization management
2010,united states,telecommunications
1953,united states,insurance
2000,india,information technology and services
2008,romania,information technology and services
2005,united states,construction
2013,united states,computer software
1996,united states,financial services
1984,united states,medical practice
1912,canada,civic & social organization
1996,united states,civil engineering
2008,spain,performing arts
2011,united states,insurance
2007,australia,construction
1984,australia,consumer services
1993,spain,law practice
2000,switzerland,renewables & environment
2017,india,legal services
2014,united kingdom,financial services
1988,brazil,computer software
2005,united states,marketing and advertising
2014,united states,education management
2011,united states,food & beverages
2013,united kingdom,"health, wellness and fitness"
2013,singapore,internet
2012,united states,legal services
2005,germany,information technology and services
2008,united states,aviation & aerospace
2004,netherlands,music
2014,italy,online media
1950,united states,insurance
1985,italy,industrial automation
2007,canada,real estate
1981,united states,machinery
1958,united states,libraries
2010,canada,public relations and communications
1976,united states,non-profit organization management
2003,united states,medical devices
1972,united states,printing
1904,netherlands,wine and spirits
2008,united states,consumer goods
2014,serbia,publishing
2004,united states,hospitality
2017,netherlands,hospitality
1992,france,"health, wellness and fitness"
2014,canada,management consulting
2012,india,information technology and services
1947,china,military
1990,uruguay,primary/secondary education
2005,united kingdom,consumer goods
1993,united states,"health, wellness and fitness"
1924,united states,retail
2017,switzerland,financial services
1967,united states,construction
2011,united states,"health, wellness and fitness"
2016,poland,marketing and advertising
2001,romania,security and investigations
2011,egypt,public safety
2002,united kingdom,financial services
2009,india,information technology and services
2004,united states,marketing and advertising
2002,united states,media production
1985,united states,marketing and advertising
2005,sweden,information technology and services
2012,dominican republic,legal services
2010,italy,human resources
2016,united states,media production
2009,united states,real estate
1996,united states,luxury goods & jewelry
2005,united states,construction
2004,denmark,professional training & coaching
2010,united kingdom,"health, wellness and fitness"
1948,united states,retail
2008,brazil,motion pictures and film
2013,india,information technology and services
2010,brazil,internet
2006,russia,market research
2002,united states,semiconductors
2006,germany,financial services
2007,united states,construction
1990,united states,design
2007,kenya,computer & network security
1996,united states,"health, wellness and fitness"
1979,portugal,consumer goods
2006,brazil,primary/secondary education
1990,united states,legal services
2012,nepal,events services
2012,brazil,marketing and advertising
1985,spain,construction
2016,vietnam,"leisure, travel & tourism"
2011,united states,entertainment
1998,netherlands,wholesale
2003,united states,pharmaceuticals
1970,finland,non-profit organization management
2008,united states,food & beverages
2013,estonia,food & beverages
2009,united kingdom,medical devices
2009,united states,marketing and advertising
1995,turkey,non-profit organization management
1983,united states,education management
1990,new zealand,construction
1998,italy,wine and spirits
2008,united states,internet
1954,canada,transportation/trucking/railroad
2012,australia,"health, wellness and fitness"
2002,netherlands,hospital & health care
2012,india,information technology and services
2003,united states,internet
2014,united states,veterinary
1987,united states,media production
1919,greece,hospital & health care
2012,spain,translation and localization
2016,united states,computer software
2004,united states,mechanical or industrial engineering
2001,united kingdom,restaurants
2005,spain,renewables & environment
1903,united states,hospitality
