Year_founded,Country_Only,Industry
1968,singapore,retail
2007,paraguay,marketing and advertising
2012,united kingdom,entertainment
2007,germany,real estate
2007,india,education management
1994,canada,electrical/electronic manufacturing
2010,denmark,law practice
2003,united states,financial services
2013,romania,wholesale
2016,india,pharmaceuticals
1967,united states,facilities services
1854,germany,"glass, ceramics & concrete"
2012,united states,non-profit organization management
1984,united states,design
2014,new zealand,marketing and advertising
2016,india,financial services
2013,united states,retail
2014,brazil,computer software
1988,united states,mental health care
2006,united states,furniture
2009,spain,individual & family services
2006,germany,internet
1997,canada,construction
2009,canada,consumer goods
1999,spain,machinery
2009,italy,information technology and services
2002,united states,information technology and services
2013,portugal,management consulting
1985,united states,retail
2012,denmark,renewables & environment
2016,united states,maritime
1950,united kingdom,non-profit organization management
2009,france,marketing and advertising
2008,slovenia,information technology and services
2011,united states,non-profit organization management
1948,united states,construction
2003,united states,computer software
2012,bangladesh,telecommunications
2010,united states,marketing and advertising
1951,italy,airlines/aviation
2001,india,education management
1997,estonia,international trade and development
1984,chile,renewables & environment
2015,united states,human resources
2014,united kingdom,financial services
1990,united states,mental health care
2006,cyprus,legal services
2003,mexico,management consulting
2009,united states,electrical/electronic manufacturing
2013,united states,automotive
2003,united states,insurance
2012,united kingdom,consumer services
1956,spain,professional training & coaching
1981,united kingdom,maritime
2002,united states,non-profit organization management
1984,egypt,construction
2009,luxembourg,food & beverages
2013,ukraine,information technology and services
2003,france,biotechnology
2013,united states,real estate
2012,india,information technology and services
1960,israel,defense & space
2008,united states,consumer services
1985,switzerland,management consulting
2010,united states,sports
2009,spain,computer hardware
2013,turkey,information technology and services
1954,united states,insurance
1984,belgium,accounting
2007,india,marketing and advertising
1912,united states,printing
1988,united states,apparel & fashion
2008,united states,civic & social organization
2010,united states,information technology and services
1998,united states,management consulting
2007,brazil,public relations and communications
2016,united kingdom,management consulting
2012,united states,professional training & coaching
2009,united kingdom,information technology and services
2009,peru,management consulting
2005,argentina,management consulting
1999,united states,venture capital & private equity
2004,united states,architecture & planning
2009,spain,food & beverages
1997,chile,furniture
1983,spain,legal services
1995,australia,retail
2017,united states,information technology and services
1974,norway,construction
2000,brazil,construction
2001,brazil,information technology and services
1998,united states,hospital & health care
1998,united states,hospitality
1991,netherlands,venture capital & private equity
2016,azerbaijan,entertainment
1947,united states,hospital & health care
2004,germany,marketing and advertising
2009,france,internet
2009,united states,information technology and services
1998,united states,staffing and recruiting
2013,kyrgyzstan,law practice
2010,italy,information technology and services
2017,united states,hospitality
2014,netherlands,retail
2010,canada,oil & energy
2014,united states,publishing
1971,italy,electrical/electronic manufacturing
2006,france,public relations and communications
2008,turkey,renewables & environment
2008,ireland,capital markets
2010,united states,apparel & fashion
2004,italy,sports
1995,united states,machinery
2010,italy,telecommunications
1999,united states,sports
2015,united states,financial services
2000,united states,biotechnology
2008,united states,real estate
2012,india,information technology and services
2000,norway,maritime
2010,italy,telecommunications
1974,united states,real estate
1946,united states,industrial automation
2013,united states,apparel & fashion
1990,sweden,education management
1973,united states,facilities services
1996,united states,human resources
2004,united states,retail
1996,italy,renewables & environment
2011,united kingdom,computer software
1935,singapore,printing
2009,australia,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2010,india,management consulting
2005,colombia,international affairs
2009,france,management consulting
1949,lebanon,apparel & fashion
2007,united states,hospital & health care
2014,spain,internet
2013,france,chemicals
1957,united states,hospital & health care
2009,united states,marketing and advertising
1999,turkey,insurance
2001,argentina,hospitality
1993,hungary,automotive
1993,united states,staffing and recruiting
2015,spain,computer software
1995,germany,human resources
2013,spain,information technology and services
2001,united states,automotive
2007,united states,information technology and services
2003,united states,sports
2016,united kingdom,hospital & health care
2010,canada,consumer services
2013,united states,medical devices
2012,italy,non-profit organization management
2001,canada,financial services
2011,belgium,electrical/electronic manufacturing
1992,canada,food & beverages
2010,united states,marketing and advertising
2011,australia,philanthropy
1952,jamaica,real estate
1972,argentina,printing
2013,united states,marketing and advertising
2002,united states,entertainment
2012,indonesia,internet
2002,united states,computer software
2014,united states,program development
2012,france,human resources
2017,sweden,information technology and services
2010,united states,information technology and services
2002,united kingdom,design
1970,united states,staffing and recruiting
1989,spain,civic & social organization
2007,united kingdom,writing and editing
2007,united states,"health, wellness and fitness"
2016,denmark,management consulting
2009,norway,broadcast media
2015,united states,hospitality
2017,netherlands,arts and crafts
2014,united states,consumer services
1997,united states,apparel & fashion
2015,chile,entertainment
2014,pakistan,professional training & coaching
2016,united states,food & beverages
2009,south africa,graphic design
2013,spain,internet
2016,egypt,marketing and advertising
2012,canada,automotive
2009,mongolia,construction
1982,netherlands,electrical/electronic manufacturing
2004,united states,pharmaceuticals
2003,belgium,computer software
2000,canada,professional training & coaching
2009,united states,internet
2015,thailand,"health, wellness and fitness"
2009,united states,design
2012,india,hospitality
2012,netherlands,marketing and advertising
1980,united kingdom,facilities services
1996,hungary,education management
2015,united states,restaurants
2009,netherlands,sporting goods
2006,philippines,"leisure, travel & tourism"
1999,denmark,fund-raising
2015,finland,automotive
2007,united states,construction
2002,ireland,professional training & coaching
2010,united states,investment management
2012,netherlands,"health, wellness and fitness"
2014,croatia,computer software
1958,china,plastics
1978,united states,marketing and advertising
2013,united kingdom,human resources
2012,sweden,management consulting
1993,united states,electrical/electronic manufacturing
2010,canada,events services
2010,hong kong,public relations and communications
2005,united states,"health, wellness and fitness"
1883,netherlands,sports
2013,united kingdom,publishing
2000,united states,events services
2007,germany,marketing and advertising
1961,united states,civic & social organization
2011,south korea,oil & energy
2000,spain,fine art
1982,canada,marketing and advertising
1984,united states,photography
1996,united states,design
2005,united states,internet
2015,netherlands,financial services
2016,malaysia,marketing and advertising
2012,philippines,computer & network security
1970,ireland,law practice
2001,united states,automotive
1969,united states,law practice
2001,south africa,luxury goods & jewelry
2018,sweden,management consulting
2017,india,consumer goods
2011,spain,construction
2015,united states,insurance
1982,united states,insurance
2014,australia,higher education
2008,argentina,design
2016,united states,marketing and advertising
2014,netherlands,"health, wellness and fitness"
2012,hong kong,online media
2013,france,internet
2017,turkey,computer software
2011,france,information technology and services
2007,china,telecommunications
2009,united states,construction
1987,italy,farming
2000,united states,marketing and advertising
1984,united kingdom,construction
2006,netherlands,luxury goods & jewelry
2009,south africa,marketing and advertising
2011,united states,arts and crafts
1998,south korea,security and investigations
2014,india,non-profit organization management
2014,united states,design
2013,united states,design
1996,netherlands,internet
2018,united states,apparel & fashion
2017,united states,non-profit organization management
2011,netherlands,"health, wellness and fitness"
2016,philippines,real estate
2017,united states,public relations and communications
2008,united states,hospitality
2016,united states,computer software
2014,canada,security and investigations
2007,united states,public relations and communications
2013,united states,marketing and advertising
2015,italy,marketing and advertising
2014,lithuania,internet
2006,united states,construction
2012,united states,management consulting
2008,italy,fine art
2011,italy,entertainment
2006,united states,commercial real estate
2011,united kingdom,oil & energy
2012,australia,management consulting
2009,united states,civic & social organization
2005,germany,hospitality
2015,poland,information technology and services
2009,denmark,renewables & environment
2016,canada,marketing and advertising
2015,united kingdom,media production
2007,israel,semiconductors
1977,united states,furniture
2004,spain,real estate
2006,united states,consumer goods
2013,spain,"leisure, travel & tourism"
2010,malaysia,information technology and services
1916,united states,sports
2012,united states,computer software
2017,india,import and export
2014,united states,maritime
2012,norway,information technology and services
2006,united states,internet
2000,united states,internet
2009,sweden,professional training & coaching
2008,mexico,program development
2014,spain,computer software
2013,united states,mining & metals
2015,united states,information technology and services
2001,united states,information technology and services
2014,united states,management consulting
2016,morocco,computer software
2013,denmark,industrial automation
2014,argentina,mining & metals
2005,cyprus,music
2003,united kingdom,hospitality
2017,india,import and export
2014,germany,"health, wellness and fitness"
1953,germany,mining & metals
2010,united states,translation and localization
2011,spain,machinery
2012,turkey,marketing and advertising
2000,spain,hospital & health care
1926,canada,alternative medicine
2013,australia,wholesale
2013,united states,photography
2013,estonia,publishing
1996,romania,construction
1993,brazil,automotive
2009,canada,retail
2008,united states,accounting
2012,united states,"health, wellness and fitness"
2010,india,apparel & fashion
2007,united kingdom,human resources
1991,united states,staffing and recruiting
2010,luxembourg,information technology and services
1997,brazil,graphic design
2013,united kingdom,maritime
1999,canada,music
2005,united states,marketing and advertising
1994,united states,civil engineering
2011,united kingdom,education management
2013,united states,marketing and advertising
2016,india,newspapers
2015,germany,hospital & health care
2006,netherlands,airlines/aviation
1998,belgium,music
2013,colombia,management consulting
2003,united states,non-profit organization management
1896,germany,chemicals
2015,czechia,architecture & planning
2001,united states,research
2012,italy,restaurants
2016,united states,marketing and advertising
2013,united states,real estate
2011,united states,financial services
2017,united states,law practice
1997,united states,non-profit organization management
2003,united states,apparel & fashion
2012,mexico,marketing and advertising
2017,denmark,apparel & fashion
2012,united states,"health, wellness and fitness"
2012,spain,retail
2011,united states,marketing and advertising
2012,united states,hospital & health care
2006,italy,"leisure, travel & tourism"
2001,united states,computer & network security
1996,canada,construction
2016,united states,professional training & coaching
1977,united states,furniture
2014,united states,consumer services
2009,united states,think tanks
2013,hungary,research
2009,united states,professional training & coaching
2009,united kingdom,design
1998,united states,internet
2016,india,education management
2017,india,education management
1895,united states,food & beverages
2003,united states,construction
2014,united kingdom,environmental services
2010,united states,hospital & health care
2012,united states,apparel & fashion
1996,netherlands,marketing and advertising
1998,united kingdom,food production
2008,united states,accounting
2007,united kingdom,marketing and advertising
2009,united kingdom,computer software
2006,australia,renewables & environment
1998,netherlands,professional training & coaching
2015,greece,design
1992,united kingdom,legal services
2001,united states,management consulting
2000,united states,market research
1974,italy,marketing and advertising
2009,germany,arts and crafts
2016,united states,information technology and services
1986,united states,machinery
2010,indonesia,"leisure, travel & tourism"
2005,united states,design
1990,france,construction
2015,australia,legal services
2009,nigeria,higher education
2017,united states,hospitality
2017,canada,publishing
1981,united states,oil & energy
2003,united states,information technology and services
2006,sweden,graphic design
2012,united states,textiles
1920,united kingdom,logistics and supply chain
1990,hungary,information technology and services
2015,south africa,computer hardware
1995,brazil,information technology and services
2001,france,"leisure, travel & tourism"
2016,united states,education management
1991,france,civic & social organization
2013,jordan,international trade and development
2016,united kingdom,insurance
2010,india,information technology and services
2009,united kingdom,machinery
2008,united states,construction
1995,united states,oil & energy
1985,united states,construction
2016,germany,information technology and services
2014,indonesia,hospitality
2009,canada,civil engineering
1965,united states,religious institutions
1989,bangladesh,textiles
2006,united states,media production
2011,india,information technology and services
1971,spain,government administration
2015,spain,newspapers
2009,united kingdom,wireless
1998,denmark,machinery
2016,germany,design
2006,united states,human resources
2017,germany,business supplies and equipment
1989,united states,recreational facilities and services
2016,united states,management consulting
2016,czechia,research
1994,united states,renewables & environment
1989,italy,marketing and advertising
2013,united states,animation
2012,australia,computer software
2009,united states,consumer services
2012,united arab emirates,legal services
2009,netherlands,medical devices
2012,turkey,environmental services
2014,united states,legal services
2014,portugal,management consulting
2013,united kingdom,"health, wellness and fitness"
2008,spain,mechanical or industrial engineering
2009,hong kong,luxury goods & jewelry
2007,colombia,aviation & aerospace
2008,germany,cosmetics
2012,spain,retail
2015,netherlands,music
2009,china,consumer electronics
2006,canada,building materials
2011,denmark,"leisure, travel & tourism"
1995,united states,publishing
1964,italy,chemicals
2015,norway,professional training & coaching
2001,ukraine,accounting
2014,united kingdom,translation and localization
2013,united kingdom,information services
2017,united states,computer software
2013,united kingdom,construction
2016,canada,marketing and advertising
1999,united arab emirates,marketing and advertising
2007,canada,music
2012,united states,renewables & environment
2016,kenya,real estate
2006,brazil,information technology and services
1995,new zealand,legal services
2013,india,financial services
2011,united states,photography
1998,canada,consumer goods
2012,denmark,management consulting
2010,united states,marketing and advertising
1985,united states,construction
2007,united states,human resources
2017,italy,information technology and services
2016,nigeria,online media
2009,chile,international trade and development
2014,italy,information technology and services
2003,united states,music
2016,united kingdom,marketing and advertising
2004,germany,internet
2008,india,food production
2011,serbia,"leisure, travel & tourism"
2015,india,market research
1978,united states,hospital & health care
2014,united kingdom,marketing and advertising
2016,canada,"health, wellness and fitness"
2015,united kingdom,design
2012,india,"health, wellness and fitness"
2015,nigeria,media production
2011,switzerland,staffing and recruiting
2017,united kingdom,computer software
2014,azerbaijan,events services
2009,france,telecommunications
1989,france,design
2014,united states,information services
1979,united kingdom,mechanical or industrial engineering
1989,turkey,textiles
2006,netherlands,computer software
2010,united states,"health, wellness and fitness"
2015,india,internet
2016,canada,apparel & fashion
2003,united states,sporting goods
2010,united states,hospitality
2003,greece,accounting
2013,united states,program development
2013,united states,internet
2014,india,apparel & fashion
2011,united states,information technology and services
2005,netherlands,wholesale
2006,france,retail
2003,hungary,information technology and services
2007,canada,mining & metals
2013,denmark,medical devices
1980,united states,education management
2009,united states,"health, wellness and fitness"
2018,united kingdom,retail
2013,romania,construction
1990,united states,information technology and services
2015,united states,marketing and advertising
2015,brazil,transportation/trucking/railroad
2014,united states,oil & energy
2007,united states,information technology and services
2002,united states,automotive
2009,argentina,marketing and advertising
2006,canada,information services
1950,spain,professional training & coaching
2015,iran,music
2015,switzerland,security and investigations
2010,china,design
2014,venezuela,marketing and advertising
2011,italy,mechanical or industrial engineering
2003,united states,information technology and services
1996,india,non-profit organization management
2011,united states,music
2005,canada,information technology and services
2001,canada,construction
2013,netherlands,internet
2013,kenya,information technology and services
2015,france,management consulting
2007,australia,electrical/electronic manufacturing
2012,united states,apparel & fashion
2008,united states,individual & family services
2010,united states,graphic design
2011,united kingdom,marketing and advertising
2018,united kingdom,financial services
2009,indonesia,"leisure, travel & tourism"
2015,united states,construction
1988,united kingdom,real estate
2016,ireland,sports
1992,united states,real estate
2016,portugal,mechanical or industrial engineering
2013,greece,accounting
2017,united states,management consulting
1976,netherlands,fine art
2002,brazil,non-profit organization management
2010,sweden,information technology and services
2016,netherlands,media production
2015,united kingdom,staffing and recruiting
2012,india,marketing and advertising
2010,united kingdom,performing arts
2004,india,mechanical or industrial engineering
2015,netherlands,design
2016,spain,marketing and advertising
2012,china,information technology and services
2017,netherlands,internet
2006,austria,real estate
2012,greece,marketing and advertising
2004,india,environmental services
2012,united states,real estate
2000,australia,information technology and services
2012,united kingdom,information technology and services
1960,united states,performing arts
2010,united states,computer software
1992,united states,entertainment
2011,denmark,information technology and services
2012,colombia,alternative medicine
2014,italy,information services
2014,united states,construction
2009,united states,professional training & coaching
2015,turkey,computer software
2012,netherlands,information technology and services
1999,united states,marketing and advertising
2017,united states,consumer services
2011,united states,construction
2013,spain,media production
1991,united states,media production
2013,united kingdom,information technology and services
2015,france,alternative medicine
2014,united states,"health, wellness and fitness"
1982,united states,law practice
2014,united states,consumer electronics
1984,united states,medical practice
2015,united states,hospital & health care
2016,india,information technology and services
2000,denmark,outsourcing/offshoring
2016,france,design
2011,united states,accounting
1989,united states,research
2013,brazil,management consulting
1998,canada,oil & energy
2012,switzerland,import and export
2006,united kingdom,staffing and recruiting
2002,netherlands,packaging and containers
2012,mexico,human resources
2005,argentina,motion pictures and film
2004,germany,security and investigations
1997,spain,computer & network security
2015,united kingdom,international trade and development
2010,united states,public relations and communications
2016,brazil,luxury goods & jewelry
1885,united states,law enforcement
2015,united states,facilities services
2012,united states,design
2005,switzerland,real estate
2010,australia,music
2009,colombia,marketing and advertising
2012,bulgaria,computer & network security
1994,united states,wholesale
2003,united states,design
2004,italy,mechanical or industrial engineering
1988,united states,hospitality
2009,united states,medical practice
2003,mexico,media production
2008,new zealand,entertainment
2010,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
1988,sweden,"health, wellness and fitness"
1997,united states,management consulting
1977,united states,printing
2012,united kingdom,photography
2014,united kingdom,broadcast media
2012,canada,electrical/electronic manufacturing
2010,india,internet
1996,united states,public policy
2000,india,design
2012,united states,semiconductors
2006,sweden,computer software
1993,united states,construction
2012,australia,"health, wellness and fitness"
1993,brazil,information technology and services
2013,colombia,retail
2017,united arab emirates,financial services
2014,italy,marketing and advertising
1992,portugal,medical devices
2015,united states,industrial automation
2017,united states,marketing and advertising
2000,united states,construction
2017,poland,computer software
2017,united states,restaurants
2009,france,telecommunications
2014,united states,mining & metals
2016,mexico,law practice
2016,united kingdom,oil & energy
1996,switzerland,computer networking
2010,netherlands,online media
2016,united states,mental health care
2008,netherlands,music
2010,united states,management consulting
2017,spain,public relations and communications
2013,canada,food & beverages
2010,brazil,internet
2008,united states,electrical/electronic manufacturing
2014,united states,staffing and recruiting
1987,netherlands,mechanical or industrial engineering
2014,united states,insurance
1963,united states,machinery
2006,united states,printing
2003,united states,events services
1951,united states,retail
1998,canada,construction
2012,united states,media production
2009,brazil,marketing and advertising
2014,russia,mechanical or industrial engineering
2013,united states,medical practice
2003,united states,consumer services
2011,france,information technology and services
2006,united kingdom,consumer goods
2011,canada,primary/secondary education
2013,italy,information technology and services
2012,united states,management consulting
2005,united states,financial services
1994,united states,wireless
2008,united states,retail
2007,norway,cosmetics
2013,philippines,internet
2014,united states,financial services
2003,switzerland,information technology and services
2012,argentina,management consulting
2014,united kingdom,legal services
2009,united states,information technology and services
1988,united kingdom,real estate
2015,canada,retail
2010,united states,education management
2008,france,investment banking
2009,united states,wholesale
2010,united kingdom,information technology and services
2010,united states,entertainment
2004,united states,consumer goods
2009,china,writing and editing
2010,united states,information technology and services
2014,australia,design
2010,united states,food & beverages
2014,united states,law practice
2016,united states,financial services
2005,canada,events services
2008,russia,hospitality
2000,spain,information technology and services
2009,netherlands,non-profit organization management
1983,united states,civic & social organization
1992,united kingdom,civil engineering
2013,united states,real estate
2013,united states,professional training & coaching
2011,united states,insurance
2012,isle of man,internet
2014,finland,textiles
2003,united states,information technology and services
2016,brazil,retail
2015,australia,law practice
2011,united states,information technology and services
2012,united kingdom,information technology and services
2002,norway,computer software
1998,kazakhstan,logistics and supply chain
2015,france,management consulting
2010,spain,computer games
2005,thailand,education management
2000,united states,staffing and recruiting
2006,france,luxury goods & jewelry
2007,spain,real estate
2014,spain,marketing and advertising
2009,united states,wireless
1992,ireland,automotive
2016,india,consumer services
1998,france,internet
2012,mexico,hospital & health care
2011,france,internet
2011,united states,information technology and services
2000,france,food production
2010,south africa,apparel & fashion
2013,ghana,non-profit organization management
2011,united states,events services
2014,netherlands,staffing and recruiting
2015,united states,international trade and development
1978,united states,renewables & environment
2016,united states,online media
1898,united states,mining & metals
2013,argentina,"health, wellness and fitness"
2016,united kingdom,design
2014,spain,food & beverages
1995,brazil,primary/secondary education
1962,united states,furniture
2016,united kingdom,insurance
2015,united kingdom,marketing and advertising
2005,colombia,consumer goods
2001,united kingdom,photography
2007,iran,information technology and services
2009,united kingdom,hospitality
2015,united states,media production
2017,estonia,food & beverages
2015,united states,information technology and services
1995,united states,facilities services
1969,italy,non-profit organization management
2011,portugal,graphic design
2012,spain,internet
2013,australia,printing
2007,brazil,information technology and services
2014,united states,marketing and advertising
1958,united states,religious institutions
2015,united states,"leisure, travel & tourism"
2013,netherlands,design
2012,united states,farming
2012,united states,utilities
2009,united states,renewables & environment
2013,united states,consumer electronics
2014,united states,staffing and recruiting
1997,united states,libraries
1989,united states,religious institutions
1996,romania,furniture
2009,egypt,architecture & planning
2005,united states,wireless
2010,mexico,architecture & planning
2013,united states,internet
2008,new zealand,construction
2015,united arab emirates,real estate
2015,india,food & beverages
2006,united states,legal services
2008,united states,financial services
2006,belgium,architecture & planning
2015,united states,insurance
2007,netherlands,computer networking
2003,united states,fine art
2016,united states,writing and editing
2008,united states,consumer goods
2011,netherlands,internet
2014,united states,e-learning
2012,netherlands,program development
2005,united states,management consulting
1995,united kingdom,marketing and advertising
1987,united states,management consulting
2007,australia,design
2013,turkey,education management
2006,netherlands,hospital & health care
2012,united states,events services
2017,canada,transportation/trucking/railroad
1999,netherlands,law practice
2012,united states,information technology and services
2015,ukraine,wine and spirits
2005,united states,hospitality
2003,turkey,real estate
2008,united states,construction
2003,united kingdom,internet
2013,algeria,marketing and advertising
2006,united kingdom,publishing
2012,australia,marketing and advertising
2014,ireland,marketing and advertising
2005,japan,pharmaceuticals
2013,united states,management consulting
1998,netherlands,management consulting
2016,india,furniture
2013,united states,internet
2013,united states,consumer services
2006,portugal,architecture & planning
2010,canada,internet
2015,norway,writing and editing
2015,ethiopia,computer software
1972,new zealand,education management
2004,united states,professional training & coaching
2009,united states,media production
2013,france,writing and editing
2004,united states,biotechnology
2014,united states,marketing and advertising
2013,united states,real estate
2002,malaysia,design
2010,italy,"health, wellness and fitness"
2014,canada,sporting goods
2014,italy,apparel & fashion
2015,netherlands,computer games
2014,germany,consumer goods
1996,united states,hospitality
2004,united states,consumer electronics
2015,france,renewables & environment
2011,united kingdom,food & beverages
2015,argentina,graphic design
2003,croatia,hospitality
2008,united states,consumer goods
1975,belgium,hospital & health care
2011,india,information technology and services
2003,china,consumer electronics
2014,united states,non-profit organization management
1967,brazil,civic & social organization
2003,turkey,food production
2000,united states,restaurants
2010,united kingdom,financial services
2013,mexico,primary/secondary education
2011,india,hospitality
1979,new zealand,information technology and services
2009,australia,sports
1965,italy,mechanical or industrial engineering
2016,france,"leisure, travel & tourism"
2008,united states,media production
2013,denmark,government relations
2016,colombia,information technology and services
2000,czechia,information technology and services
2010,united states,insurance
2016,switzerland,professional training & coaching
2013,spain,cosmetics
1983,mexico,business supplies and equipment
2006,united states,retail
2016,united states,sports
2014,india,machinery
2012,sweden,computer software
2015,luxembourg,real estate
2015,germany,information technology and services
2003,germany,law practice
2009,united states,marketing and advertising
2009,morocco,computer & network security
2004,united states,information technology and services
2013,united states,marketing and advertising
2015,argentina,information technology and services
2014,united kingdom,oil & energy
2010,united kingdom,marketing and advertising
1998,united states,construction
2010,united states,environmental services
2015,france,information services
2013,south africa,telecommunications
2013,spain,management consulting
2013,argentina,food & beverages
2010,brazil,marketing and advertising
2012,denmark,marketing and advertising
1991,united states,writing and editing
2015,spain,financial services
2007,united states,restaurants
1987,spain,logistics and supply chain
2003,united states,printing
2011,united kingdom,environmental services
2002,united states,photography
2011,united states,media production
2009,france,real estate
2009,united states,transportation/trucking/railroad
1994,united states,government administration
2010,united states,"leisure, travel & tourism"
1992,united states,computer software
2017,united kingdom,education management
2001,australia,wholesale
1977,united states,construction
2015,france,real estate
1984,australia,research
1975,united states,mechanical or industrial engineering
2004,france,semiconductors
2001,chile,computer software
1984,united states,accounting
1998,france,wireless
2012,spain,telecommunications
2010,india,events services
2008,india,automotive
1985,united states,"leisure, travel & tourism"
2001,united kingdom,information services
2008,united states,telecommunications
2001,india,construction
2006,india,furniture
2016,spain,financial services
2012,united states,education management
2005,ireland,staffing and recruiting
2016,brazil,telecommunications
1997,united kingdom,oil & energy
2007,india,civic & social organization
2011,australia,financial services
2004,macedonia,marketing and advertising
1949,netherlands,fishery
2015,united states,restaurants
1970,india,defense & space
2002,india,human resources
2013,germany,automotive
1973,norway,staffing and recruiting
1980,united states,government relations
2010,brazil,higher education
2009,united kingdom,internet
1990,united states,sporting goods
2008,united states,computer software
1970,belgium,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
2004,sweden,marketing and advertising
1969,united states,non-profit organization management
1975,united states,construction
1962,argentina,automotive
1970,switzerland,"health, wellness and fitness"
2007,netherlands,mechanical or industrial engineering
2006,united kingdom,professional training & coaching
1999,united kingdom,public relations and communications
1997,south africa,insurance
2006,brazil,pharmaceuticals
1997,united states,entertainment
1990,netherlands,marketing and advertising
1998,united states,"health, wellness and fitness"
2006,united states,marketing and advertising
2007,ukraine,information technology and services
2010,united kingdom,financial services
2001,united kingdom,mechanical or industrial engineering
2017,united states,financial services
2015,united states,marketing and advertising
2014,india,dairy
2012,argentina,marketing and advertising
2008,united kingdom,information services
1976,united states,wholesale
1997,united kingdom,computer software
1998,south africa,telecommunications
2009,pakistan,dairy
2004,brazil,computer software
2009,india,computer software
1979,united states,printing
1987,united states,construction
1947,united kingdom,hospitality
2009,bangladesh,public relations and communications
1991,australia,automotive
1993,united kingdom,publishing
2013,belgium,information technology and services
1995,canada,financial services
2015,united states,food & beverages
2013,united states,information technology and services
1965,argentina,entertainment
1978,denmark,business supplies and equipment
2000,united states,financial services
2013,united states,music
2009,sweden,real estate
2003,united states,hospitality
2001,united states,management consulting
2010,india,management consulting
2014,united states,food production
2013,netherlands,hospital & health care
1989,united states,machinery
1966,united kingdom,civic & social organization
1981,canada,non-profit organization management
1994,united states,mechanical or industrial engineering
2005,poland,accounting
1982,brazil,legal services
2000,united kingdom,staffing and recruiting
2011,united states,primary/secondary education
1978,united states,commercial real estate
1989,united kingdom,design
2003,united kingdom,information technology and services
1991,united states,machinery
2011,united states,sports
1992,united states,insurance
1996,france,outsourcing/offshoring
1998,colombia,architecture & planning
1965,canada,automotive
2002,germany,design
2007,singapore,construction
2004,spain,marketing and advertising
2012,india,information technology and services
1956,united states,furniture
2000,united states,venture capital & private equity
2015,united states,staffing and recruiting
1983,united states,legal services
2013,united states,computer software
1996,united kingdom,internet
1993,united states,medical devices
1991,canada,electrical/electronic manufacturing
2008,czechia,outsourcing/offshoring
1988,united states,marketing and advertising
2016,finland,"health, wellness and fitness"
2002,spain,hospitality
1927,united kingdom,mechanical or industrial engineering
1959,spain,pharmaceuticals
1990,canada,information technology and services
2010,united states,marketing and advertising
2015,portugal,apparel & fashion
1997,mexico,logistics and supply chain
1941,united states,fine art
1999,united states,defense & space
1984,united states,telecommunications
2014,united kingdom,venture capital & private equity
2004,india,staffing and recruiting
1940,united states,logistics and supply chain
1998,united states,computer software
1967,belgium,chemicals
2009,united kingdom,logistics and supply chain
2000,sweden,information technology and services
2014,spain,venture capital & private equity
2011,united states,transportation/trucking/railroad
2009,pakistan,non-profit organization management
1999,sweden,mechanical or industrial engineering
2004,united kingdom,information technology and services
2003,united states,information technology and services
1964,brazil,automotive
2003,italy,marketing and advertising
2010,united states,construction
1981,united states,mechanical or industrial engineering
2010,united states,information technology and services
2001,india,outsourcing/offshoring
1999,spain,e-learning
2006,united states,real estate
1973,united states,construction
1979,sweden,research
2003,united states,management consulting
2004,united states,pharmaceuticals
1938,united states,warehousing
2001,italy,information technology and services
1965,united states,building materials
2012,switzerland,events services
1999,peru,financial services
2005,united states,information technology and services
2010,united kingdom,human resources
1975,venezuela,information technology and services
1946,united states,consumer services
2010,brazil,"health, wellness and fitness"
1995,turkey,maritime
2008,malaysia,design
2007,japan,financial services
1961,netherlands,automotive
2015,estonia,computer software
1905,sweden,music
1993,switzerland,information technology and services
2000,france,real estate
2001,united arab emirates,mechanical or industrial engineering
2009,united states,marketing and advertising
1918,brazil,legal services
1999,switzerland,public safety
1886,united states,philanthropy
1981,united states,hospitality
2011,united states,automotive
1969,tanzania,education management
2010,spain,information technology and services
2016,netherlands,information technology and services
1983,france,architecture & planning
2005,united states,automotive
2011,turkey,events services
1970,australia,mining & metals
1988,united states,industrial automation
2004,united states,media production
2012,united kingdom,marketing and advertising
1947,spain,professional training & coaching
1963,united states,law practice
1999,spain,hospital & health care
1938,united states,mechanical or industrial engineering
2016,argentina,information technology and services
2007,iceland,wireless
2006,andorra,management consulting
1989,netherlands,mechanical or industrial engineering
1994,united states,information technology and services
1998,belgium,public relations and communications
2015,brazil,computer games
1980,canada,civic & social organization
2008,united states,telecommunications
2005,united states,real estate
1995,south africa,non-profit organization management
2001,united states,primary/secondary education
1975,south africa,mechanical or industrial engineering
2008,australia,research
2013,canada,publishing
1979,canada,building materials
1972,australia,electrical/electronic manufacturing
2012,france,information technology and services
1937,united states,recreational facilities and services
2010,south africa,information technology and services
1975,italy,information technology and services
2003,united states,wireless
2010,china,electrical/electronic manufacturing
2008,united kingdom,wholesale
2005,italy,events services
1985,italy,consumer electronics
1980,portugal,maritime
2010,belgium,design
2014,germany,education management
1989,united states,automotive
2013,united states,consumer services
2002,canada,"health, wellness and fitness"
1999,united states,non-profit organization management
2010,united states,non-profit organization management
1999,australia,financial services
1971,united states,construction
2016,united states,consumer goods
1988,united states,information technology and services
2009,italy,financial services
