Year_founded,Country_Only,Industry
1994,netherlands,hospital & health care
2011,united states,events services
2008,ukraine,events services
2011,netherlands,real estate
2003,spain,legal services
2015,myanmar,hospitality
2013,united states,food production
2014,canada,marketing and advertising
1999,spain,"health, wellness and fitness"
1999,united states,consumer goods
2012,mexico,legal services
2013,united states,hospitality
2012,india,design
2012,united states,apparel & fashion
1959,united states,law enforcement
2006,india,internet
1984,netherlands,events services
2001,spain,legal services
2005,indonesia,logistics and supply chain
2016,united states,computer software
2012,india,entertainment
1955,united states,non-profit organization management
2012,united states,legal services
2014,slovenia,design
1998,germany,information technology and services
1996,brazil,chemicals
2014,brazil,hospitality
1992,united kingdom,architecture & planning
1996,south africa,industrial automation
2009,united states,philanthropy
1986,brazil,building materials
2010,angola,executive office
2012,united states,management consulting
2017,brazil,financial services
2008,united states,consumer electronics
2016,united states,management consulting
2013,australia,events services
2016,united states,public policy
1998,canada,marketing and advertising
2011,spain,management consulting
1988,united states,construction
2012,united states,investment management
1984,united states,electrical/electronic manufacturing
2010,germany,hospitality
1980,morocco,marketing and advertising
1947,new zealand,paper & forest products
2006,kenya,commercial real estate
1981,united states,automotive
2011,united states,recreational facilities and services
2013,united states,management consulting
2003,france,market research
2014,australia,consumer goods
2008,united states,information technology and services
1974,germany,automotive
1998,china,chemicals
2013,south africa,information technology and services
2004,united states,electrical/electronic manufacturing
2013,netherlands,wine and spirits
2007,spain,internet
2004,united states,design
1995,united states,architecture & planning
2000,chile,international trade and development
2002,united states,individual & family services
1992,germany,architecture & planning
2004,brazil,hospital & health care
2013,egypt,marketing and advertising
2008,ecuador,publishing
1999,united states,marketing and advertising
2010,united states,entertainment
2002,thailand,"leisure, travel & tourism"
1992,canada,fine art
1997,united states,"glass, ceramics & concrete"
2015,australia,construction
1988,brazil,mechanical or industrial engineering
2016,germany,apparel & fashion
2000,australia,accounting
2011,denmark,consumer services
2016,france,photography
2014,switzerland,broadcast media
1990,united states,media production
2013,united states,marketing and advertising
2014,australia,information technology and services
2013,india,marketing and advertising
2016,mexico,architecture & planning
1989,united states,facilities services
2005,netherlands,information technology and services
1987,colombia,public policy
2004,united states,information technology and services
2012,australia,information technology and services
1993,united kingdom,marketing and advertising
2015,italy,motion pictures and film
2000,united kingdom,construction
2002,india,financial services
1983,spain,international affairs
1976,united states,retail
2000,china,electrical/electronic manufacturing
2007,canada,logistics and supply chain
2014,chile,construction
2010,canada,investment management
2007,greece,e-learning
2008,india,animation
2016,united states,consumer services
1993,south africa,retail
2002,spain,architecture & planning
1994,uganda,construction
1995,united states,environmental services
2011,united states,retail
1987,canada,plastics
2013,portugal,computer software
2011,china,financial services
2015,denmark,events services
2002,united states,civic & social organization
1981,turkey,transportation/trucking/railroad
1999,brazil,research
1981,united states,oil & energy
1949,portugal,chemicals
2003,netherlands,human resources
2016,italy,international trade and development
1970,australia,automotive
2014,mexico,information technology and services
2004,france,"health, wellness and fitness"
2015,united states,information technology and services
1997,canada,business supplies and equipment
1996,russia,information technology and services
2015,france,real estate
2009,united states,outsourcing/offshoring
2013,cyprus,marketing and advertising
2009,united kingdom,information technology and services
2017,romania,civic & social organization
2008,united kingdom,real estate
2017,norway,"leisure, travel & tourism"
2011,greece,management consulting
2017,turkey,professional training & coaching
2004,united kingdom,furniture
1999,mexico,events services
1885,netherlands,mechanical or industrial engineering
2006,france,graphic design
2004,united states,medical devices
2011,india,education management
2004,ireland,media production
2008,romania,computer software
2013,netherlands,financial services
1995,italy,professional training & coaching
2014,united kingdom,food production
2013,india,computer software
2007,italy,staffing and recruiting
1973,united states,medical devices
2011,spain,environmental services
1989,netherlands,environmental services
2012,united states,marketing and advertising
2013,united states,media production
2008,united kingdom,renewables & environment
2011,brazil,internet
2015,bangladesh,legal services
1991,united kingdom,hospitality
2013,united states,civic & social organization
2011,united states,marketing and advertising
1984,united states,staffing and recruiting
2013,canada,"health, wellness and fitness"
2015,australia,marketing and advertising
2012,united states,computer software
1972,united states,building materials
2010,india,investment banking
2003,portugal,marketing and advertising
2013,mexico,human resources
2009,united states,furniture
1999,luxembourg,photography
2003,united states,apparel & fashion
2016,peru,performing arts
2011,netherlands,insurance
1991,united states,sports
2012,colombia,management consulting
2003,united states,environmental services
2007,argentina,public relations and communications
2007,united states,marketing and advertising
2005,united states,hospital & health care
2004,italy,plastics
1973,morocco,"leisure, travel & tourism"
2010,brazil,investment management
1961,united states,non-profit organization management
2012,netherlands,media production
2010,ecuador,construction
1994,bulgaria,luxury goods & jewelry
2011,united kingdom,real estate
2014,france,electrical/electronic manufacturing
2007,united states,financial services
2011,estonia,civil engineering
2009,india,chemicals
2013,united states,information technology and services
2009,france,marketing and advertising
1982,france,marketing and advertising
2017,united states,information technology and services
1997,canada,education management
2016,canada,consumer services
1987,denmark,management consulting
2017,united states,government relations
2013,italy,facilities services
2000,italy,writing and editing
1974,canada,plastics
1961,united kingdom,staffing and recruiting
2008,new zealand,information technology and services
1974,united kingdom,civil engineering
2009,brazil,marketing and advertising
2018,taiwan,computer software
2012,united states,management consulting
2013,finland,retail
2010,united states,hospital & health care
1993,united states,marketing and advertising
2003,china,renewables & environment
2005,switzerland,professional training & coaching
2009,united arab emirates,government relations
2005,germany,information technology and services
2017,india,executive office
1914,united states,construction
1997,netherlands,printing
2015,armenia,hospitality
2010,united kingdom,fund-raising
1975,united states,construction
1987,united kingdom,information technology and services
2006,netherlands,information technology and services
2011,united states,information technology and services
2011,france,information technology and services
1961,netherlands,real estate
2006,india,information technology and services
2001,united states,capital markets
2009,united states,real estate
2015,spain,"health, wellness and fitness"
1886,united states,newspapers
2010,united states,food & beverages
2012,united states,publishing
2010,united states,law practice
2011,united kingdom,internet
2015,united states,consumer goods
2010,united kingdom,management consulting
2001,united states,computer games
2001,kosovo,information technology and services
2011,czechia,electrical/electronic manufacturing
2006,united states,marketing and advertising
2015,united kingdom,real estate
2009,united states,non-profit organization management
2017,united states,real estate
1983,united states,marketing and advertising
2003,united states,information technology and services
1991,united states,non-profit organization management
2010,south africa,education management
2004,united states,civic & social organization
2000,united states,internet
2014,denmark,higher education
2004,sweden,management consulting
2012,united states,investment management
1999,united states,entertainment
2011,belgium,music
2009,italy,consumer goods
2010,united states,retail
1998,italy,computer software
2009,france,higher education
2005,united states,education management
2007,netherlands,retail
2015,india,computer software
2012,rwanda,internet
1991,united states,events services
2012,spain,renewables & environment
1887,united states,food & beverages
1994,united states,architecture & planning
2000,united states,graphic design
2001,united states,marketing and advertising
2017,netherlands,human resources
2006,malaysia,marketing and advertising
1996,germany,internet
2010,germany,renewables & environment
2010,netherlands,professional training & coaching
1994,finland,restaurants
2015,netherlands,"health, wellness and fitness"
2002,united states,market research
1937,japan,automotive
2011,india,entertainment
1969,united states,plastics
1987,united states,security and investigations
1983,argentina,machinery
2007,united states,design
2016,united states,internet
1982,united states,"leisure, travel & tourism"
1968,canada,construction
2007,united states,real estate
2008,italy,management consulting
2011,united states,law practice
2003,south africa,business supplies and equipment
2013,poland,"leisure, travel & tourism"
2007,australia,management consulting
2016,united kingdom,information technology and services
2006,poland,professional training & coaching
1985,united states,professional training & coaching
2000,bangladesh,music
2007,united states,entertainment
2013,united states,media production
2001,united states,financial services
1977,united states,financial services
1970,netherlands,legal services
2017,united states,marketing and advertising
2016,bulgaria,education management
2003,spain,mechanical or industrial engineering
1993,france,legal services
1987,united states,consumer services
2009,united states,financial services
2004,united states,information technology and services
1993,united states,financial services
2018,united states,internet
2006,argentina,oil & energy
2011,united states,marketing and advertising
1981,united states,facilities services
1997,india,law practice
1996,united states,cosmetics
2016,spain,management consulting
2006,malta,pharmaceuticals
2012,colombia,higher education
2016,united states,individual & family services
1971,united states,marketing and advertising
2013,india,computer software
2014,netherlands,sports
2013,malaysia,professional training & coaching
2017,united states,biotechnology
2016,united states,farming
1947,italy,electrical/electronic manufacturing
2012,united states,think tanks
2010,singapore,human resources
1992,united states,construction
1971,united states,telecommunications
2013,iran,research
1995,germany,venture capital & private equity
2005,united states,retail
2000,united kingdom,packaging and containers
2003,pakistan,oil & energy
2001,ukraine,management consulting
2015,united kingdom,financial services
1991,new zealand,cosmetics
1995,united states,online media
2010,ghana,research
2004,netherlands,music
2013,united states,marketing and advertising
2000,slovakia,education management
2010,united states,computer hardware
1983,india,aviation & aerospace
2012,united states,telecommunications
1993,italy,renewables & environment
2013,turkey,broadcast media
1997,united states,industrial automation
2010,united states,sporting goods
2009,united kingdom,public relations and communications
2009,united kingdom,medical devices
1950,greece,building materials
1990,united states,information technology and services
2013,united kingdom,media production
1986,belgium,non-profit organization management
2011,united states,cosmetics
2009,united kingdom,management consulting
2012,united states,law practice
2017,spain,design
2015,united kingdom,staffing and recruiting
1834,united states,law enforcement
2012,united kingdom,financial services
1989,france,retail
1998,germany,plastics
2002,lebanon,management consulting
2008,lebanon,retail
2016,united states,information technology and services
2010,brazil,industrial automation
2009,romania,design
2012,new zealand,law practice
2010,united states,professional training & coaching
2013,united states,food & beverages
2013,united states,information technology and services
1992,italy,accounting
2004,united states,marketing and advertising
1996,united states,graphic design
2012,united states,oil & energy
1994,mexico,architecture & planning
1992,italy,human resources
1992,united states,real estate
1987,united states,telecommunications
1996,brazil,information technology and services
2009,united states,investment management
1998,united states,law practice
2002,czechia,internet
2005,malaysia,marketing and advertising
2010,united kingdom,hospital & health care
2004,united states,retail
2014,united states,furniture
2018,italy,marketing and advertising
2017,finland,marketing and advertising
2001,united states,telecommunications
2009,united states,construction
2014,brazil,professional training & coaching
2015,australia,mental health care
2017,croatia,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
1994,canada,pharmaceuticals
2015,united kingdom,events services
2014,spain,"health, wellness and fitness"
2005,qatar,program development
2009,canada,events services
1996,brazil,marketing and advertising
2012,united kingdom,medical devices
2000,united states,medical practice
2010,united states,design
1975,ireland,electrical/electronic manufacturing
2002,united kingdom,construction
1995,canada,law practice
2010,sweden,marketing and advertising
1992,norway,environmental services
2003,france,marketing and advertising
2005,italy,marketing and advertising
1999,united states,hospital & health care
1978,canada,architecture & planning
2009,united states,retail
1975,united states,hospital & health care
2005,netherlands,architecture & planning
2004,united states,real estate
1999,united states,graphic design
2009,united states,"health, wellness and fitness"
2012,malaysia,telecommunications
1990,united states,information technology and services
1997,norway,motion pictures and film
2007,india,information technology and services
1969,united kingdom,"health, wellness and fitness"
1935,united states,restaurants
1992,united states,computer hardware
2015,spain,law practice
2010,belgium,real estate
2001,united arab emirates,telecommunications
1991,switzerland,accounting
1972,portugal,paper & forest products
2016,ecuador,internet
2000,netherlands,real estate
1988,united states,fine art
2014,sweden,professional training & coaching
2016,united states,environmental services
2004,poland,construction
2014,new zealand,hospital & health care
1985,portugal,pharmaceuticals
2013,united states,non-profit organization management
2004,united kingdom,construction
2003,united states,import and export
2007,united states,insurance
2015,united kingdom,electrical/electronic manufacturing
2011,united arab emirates,financial services
2008,netherlands,accounting
2001,united states,"leisure, travel & tourism"
1994,united states,education management
2015,united states,renewables & environment
1996,china,mechanical or industrial engineering
2007,brazil,telecommunications
1995,moldova,wholesale
2017,portugal,management consulting
2011,argentina,marketing and advertising
1997,mexico,human resources
1998,united states,internet
2002,united states,internet
2012,united states,broadcast media
2016,united states,internet
1996,brazil,telecommunications
2012,united kingdom,computer games
1993,netherlands,marketing and advertising
2017,south africa,transportation/trucking/railroad
1998,united states,primary/secondary education
2014,finland,"health, wellness and fitness"
2016,united states,media production
2007,netherlands,information technology and services
2015,canada,hospital & health care
2015,mexico,environmental services
1987,spain,printing
1970,greece,telecommunications
2005,united states,human resources
2013,netherlands,human resources
1983,united kingdom,non-profit organization management
2011,united states,fund-raising
1996,united states,internet
1991,united states,environmental services
2008,netherlands,environmental services
2010,united states,music
2004,australia,furniture
1953,united states,non-profit organization management
1990,india,civil engineering
2000,italy,mining & metals
2015,india,commercial real estate
1990,united states,computer software
2010,united states,information technology and services
2010,united kingdom,restaurants
2014,italy,management consulting
2009,israel,medical devices
2009,russia,internet
2012,australia,fund-raising
2000,united states,hospitality
2001,italy,legal services
2012,united states,management consulting
2002,turkey,information technology and services
2012,united kingdom,"health, wellness and fitness"
2000,united kingdom,"health, wellness and fitness"
2008,united states,construction
2013,united states,higher education
2015,united states,marketing and advertising
1998,netherlands,information technology and services
2008,china,mining & metals
1986,netherlands,writing and editing
2013,united kingdom,media production
2013,united states,media production
2006,france,marketing and advertising
2000,united states,computer software
2015,netherlands,media production
2011,colombia,media production
1998,united states,information technology and services
2014,brazil,management consulting
2014,india,architecture & planning
2010,united states,venture capital & private equity
2005,netherlands,professional training & coaching
1981,united states,import and export
1999,switzerland,financial services
2016,united kingdom,media production
2005,united kingdom,events services
2007,united states,financial services
2013,united kingdom,management consulting
2009,united states,information technology and services
2011,luxembourg,computer software
1992,united states,insurance
2017,united states,information technology and services
2015,argentina,research
2007,united states,design
2010,ukraine,internet
2012,india,outsourcing/offshoring
2004,united states,non-profit organization management
2016,costa rica,real estate
2017,sweden,computer software
2014,india,automotive
2016,united states,real estate
2008,united states,consumer electronics
2017,canada,financial services
1963,india,"health, wellness and fitness"
2012,south africa,media production
2007,sweden,internet
2007,united states,media production
2012,spain,human resources
1998,united states,insurance
2011,india,information technology and services
2017,germany,computer software
2013,united states,media production
1996,united states,mental health care
2017,united states,pharmaceuticals
2015,netherlands,mental health care
1973,canada,insurance
2016,india,marketing and advertising
2017,united states,information technology and services
2016,netherlands,retail
2003,united states,internet
2012,australia,apparel & fashion
2009,brazil,renewables & environment
2017,india,computer software
2014,united states,information technology and services
2012,united states,staffing and recruiting
2011,united states,retail
2007,india,design
2017,united states,marketing and advertising
2017,france,information technology and services
2012,turkey,graphic design
2006,united states,telecommunications
2017,sweden,music
2010,united kingdom,venture capital & private equity
1969,turkey,automotive
2011,argentina,human resources
2000,hong kong,market research
1969,argentina,building materials
2012,hungary,information technology and services
2004,united states,computer software
2016,united states,mental health care
2008,india,consumer services
2010,brazil,marketing and advertising
2011,united kingdom,computer software
2013,poland,financial services
2017,united kingdom,"health, wellness and fitness"
2012,united states,wholesale
2016,united kingdom,"health, wellness and fitness"
1993,united kingdom,commercial real estate
2005,united states,law practice
2010,australia,security and investigations
2014,france,internet
2001,united states,alternative medicine
2008,netherlands,telecommunications
2011,united states,design
1984,italy,environmental services
1985,united kingdom,apparel & fashion
2013,france,marketing and advertising
1936,united states,non-profit organization management
2016,finland,food & beverages
2011,canada,financial services
2006,united states,construction
2017,canada,insurance
2010,israel,civil engineering
2016,peru,legal services
2005,united states,sports
2015,united kingdom,"health, wellness and fitness"
2007,united states,marketing and advertising
1992,turkey,building materials
2009,united states,construction
2007,serbia,medical devices
2000,united states,construction
2011,united states,real estate
2013,united states,"health, wellness and fitness"
2013,united states,airlines/aviation
2015,brazil,information technology and services
2012,united states,real estate
2013,united states,food & beverages
2016,egypt,information technology and services
2001,united kingdom,design
2011,switzerland,computer software
2001,belgium,management consulting
1988,united kingdom,music
2012,united states,transportation/trucking/railroad
1992,united states,primary/secondary education
2015,united states,consumer goods
2015,côte d’ivoire,internet
2009,united states,logistics and supply chain
2010,united states,information technology and services
2016,united states,consumer services
2007,denmark,information technology and services
1970,united states,higher education
1994,united states,retail
2010,netherlands,construction
2013,australia,graphic design
2017,united states,information technology and services
1996,belgium,accounting
2012,united kingdom,computer hardware
2017,singapore,animation
2000,united states,industrial automation
2016,spain,events services
1993,russia,design
2008,united states,management consulting
2010,united arab emirates,events services
2000,united states,design
2015,united states,research
2016,united states,sporting goods
2010,united states,law practice
1988,pakistan,religious institutions
2009,united states,management consulting
1995,italy,architecture & planning
2006,united kingdom,wholesale
2017,united kingdom,events services
2010,romania,accounting
2013,ukraine,food & beverages
2012,malaysia,architecture & planning
2010,finland,information technology and services
1989,indonesia,furniture
1987,united states,events services
1970,united states,transportation/trucking/railroad
2000,belize,hospitality
2016,united kingdom,human resources
2016,belgium,apparel & fashion
2015,ireland,"health, wellness and fitness"
1983,sweden,events services
1972,colombia,banking
2014,united states,marketing and advertising
2004,netherlands,hospital & health care
2012,brazil,e-learning
2015,india,information technology and services
2015,united states,computer software
1962,united states,machinery
2015,india,hospital & health care
2017,united states,executive office
2014,turkey,publishing
2012,united states,recreational facilities and services
2008,united states,construction
2012,azerbaijan,food & beverages
2017,india,education management
2011,united states,furniture
2014,united states,human resources
2012,united states,marketing and advertising
2015,australia,management consulting
2003,finland,information technology and services
2017,united states,management consulting
2017,mexico,design
2014,panama,financial services
2007,united states,publishing
2000,turkey,industrial automation
2004,united states,investment management
2016,united states,"health, wellness and fitness"
2005,united states,graphic design
2000,united states,retail
2014,netherlands,marketing and advertising
1988,spain,insurance
2014,netherlands,professional training & coaching
2016,united states,e-learning
2013,russia,marketing and advertising
2000,united states,computer & network security
2015,united kingdom,management consulting
2000,united states,information technology and services
2011,brazil,internet
2011,united states,retail
2017,united states,medical devices
2015,brazil,information technology and services
1991,united states,public relations and communications
2013,united states,motion pictures and film
1999,ireland,machinery
2016,united states,"health, wellness and fitness"
2014,poland,accounting
2014,india,higher education
2014,brazil,business supplies and equipment
2007,italy,"leisure, travel & tourism"
2013,denmark,transportation/trucking/railroad
2008,canada,renewables & environment
2012,mexico,computer games
2010,denmark,"health, wellness and fitness"
2005,united states,construction
1989,united states,environmental services
2012,united kingdom,management consulting
2012,philippines,financial services
2015,united states,music
2010,australia,construction
2014,united states,marketing and advertising
2011,united states,consumer services
2015,united states,consumer electronics
2014,united states,marketing and advertising
2014,bulgaria,outsourcing/offshoring
2015,nigeria,sports
2015,united kingdom,consumer goods
2011,mexico,staffing and recruiting
2015,italy,hospitality
1962,belgium,oil & energy
2016,india,international trade and development
2014,united states,accounting
2011,united kingdom,renewables & environment
2008,united states,writing and editing
2016,brazil,information technology and services
2015,colombia,architecture & planning
2012,france,computer games
2011,norway,information technology and services
2016,united states,consumer services
2009,united states,"health, wellness and fitness"
1959,south africa,automotive
2012,pakistan,apparel & fashion
2008,india,motion pictures and film
2011,united states,packaging and containers
1945,italy,architecture & planning
1988,united states,executive office
2017,france,online media
2014,belgium,"health, wellness and fitness"
2013,netherlands,computer software
1993,united states,construction
2002,united states,marketing and advertising
2011,united kingdom,management consulting
2016,united kingdom,retail
2009,united kingdom,mental health care
1996,australia,environmental services
1999,united states,marketing and advertising
2005,united states,building materials
2016,finland,wireless
2017,canada,fund-raising
2003,united states,staffing and recruiting
2006,india,textiles
2016,france,"health, wellness and fitness"
2018,united states,cosmetics
2016,united states,law practice
2008,italy,food & beverages
2016,united states,arts and crafts
2012,france,security and investigations
1991,spain,management consulting
2013,spain,apparel & fashion
2014,south africa,apparel & fashion
2010,united states,music
1990,united states,mechanical or industrial engineering
2004,italy,design
1994,united states,non-profit organization management
2008,bulgaria,information technology and services
2001,finland,public relations and communications
2013,united states,accounting
2006,france,media production
2006,united states,architecture & planning
2016,united states,hospital & health care
2012,spain,marketing and advertising
2015,united states,insurance
2013,italy,food & beverages
2008,united states,computer & network security
2013,indonesia,electrical/electronic manufacturing
2014,united states,marketing and advertising
2010,united states,publishing
2013,australia,building materials
2010,united kingdom,food & beverages
2008,united states,public relations and communications
2009,united kingdom,marketing and advertising
2014,spain,architecture & planning
2003,united states,photography
1993,united states,real estate
2010,united states,oil & energy
2011,argentina,information technology and services
2004,estonia,media production
2018,bangladesh,food & beverages
2010,united kingdom,media production
2017,united kingdom,music
2015,ukraine,computer software
2016,germany,human resources
2002,united states,medical practice
2000,united states,entertainment
1998,united states,insurance
2011,argentina,human resources
1949,united states,construction
2015,france,marketing and advertising
2015,united states,marketing and advertising
2013,italy,pharmaceuticals
2004,united states,construction
2008,spain,food production
2016,united states,animation
2015,united states,internet
2011,united states,philanthropy
2010,norway,information technology and services
2000,canada,mining & metals
2014,egypt,computer software
2008,jamaica,food production
2003,united states,medical practice
1996,netherlands,internet
2017,canada,motion pictures and film
2011,spain,"glass, ceramics & concrete"
2014,brazil,graphic design
2011,united kingdom,public relations and communications
2009,united states,marketing and advertising
2015,united states,construction
2015,peru,furniture
1986,united states,mechanical or industrial engineering
2004,united states,individual & family services
2006,france,wine and spirits
2005,united states,public relations and communications
2015,denmark,marketing and advertising
2014,united kingdom,professional training & coaching
1984,australia,real estate
2014,india,computer software
1935,united states,construction
2010,netherlands,architecture & planning
2010,united states,information technology and services
2017,united kingdom,internet
2015,canada,real estate
2011,united states,higher education
1992,colombia,restaurants
2015,italy,program development
1996,united states,graphic design
1991,estonia,transportation/trucking/railroad
2017,brazil,computer hardware
2011,argentina,online media
2009,united states,hospital & health care
2015,switzerland,management consulting
2008,united states,marketing and advertising
2006,italy,management consulting
2008,netherlands,"glass, ceramics & concrete"
1970,switzerland,events services
2017,united states,"health, wellness and fitness"
2017,india,internet
2001,united states,internet
1975,united states,cosmetics
2018,united states,"health, wellness and fitness"
1864,united kingdom,mechanical or industrial engineering
2003,bulgaria,marketing and advertising
2017,united states,marketing and advertising
2005,united states,law practice
1999,brazil,internet
2016,canada,marketing and advertising
2016,united kingdom,financial services
2006,united kingdom,security and investigations
2009,mexico,security and investigations
2004,china,building materials
1999,united states,hospital & health care
2015,spain,primary/secondary education
1980,iraq,construction
2006,united states,sports
1998,netherlands,staffing and recruiting
2007,uruguay,architecture & planning
2015,canada,architecture & planning
1955,united states,utilities
2013,australia,human resources
1986,italy,information technology and services
2014,united kingdom,staffing and recruiting
1983,united states,financial services
2009,italy,information technology and services
2016,united kingdom,media production
2011,united states,insurance
1991,united states,oil & energy
1982,denmark,"leisure, travel & tourism"
2015,united states,information technology and services
2017,united states,staffing and recruiting
2015,united states,consumer services
2008,peru,management consulting
2017,united kingdom,staffing and recruiting
2016,australia,oil & energy
2009,spain,marketing and advertising
2014,united states,financial services
2006,bangladesh,philanthropy
1990,turkey,real estate
2009,germany,industrial automation
2016,south africa,package/freight delivery
2004,united arab emirates,food & beverages
2014,united kingdom,education management
1976,united states,fine art
1981,france,management consulting
2008,united states,information technology and services
2009,ghana,translation and localization
2011,argentina,arts and crafts
2014,germany,public relations and communications
2009,united states,photography
1966,united states,plastics
2011,spain,farming
2008,united kingdom,"leisure, travel & tourism"
1989,united states,newspapers
2009,france,financial services
2008,united states,oil & energy
2012,costa rica,market research
1979,austria,"leisure, travel & tourism"
1986,australia,building materials
2008,united states,facilities services
2004,australia,hospital & health care
2015,canada,international trade and development
1987,united states,furniture
2011,india,internet
2014,india,consumer goods
1971,italy,accounting
2015,israel,broadcast media
2012,united states,law practice
1990,united kingdom,staffing and recruiting
1984,australia,marketing and advertising
1983,india,electrical/electronic manufacturing
2004,united states,banking
2011,united kingdom,civil engineering
2007,israel,management consulting
2008,united states,building materials
2015,united kingdom,information technology and services
2013,united states,events services
1996,united states,information technology and services
2010,united states,information technology and services
2003,france,marketing and advertising
2017,united states,computer & network security
1940,united states,construction
1905,germany,hospitality
2015,united states,entertainment
1995,germany,wholesale
2013,united states,media production
2010,united kingdom,consumer goods
2013,united kingdom,management consulting
1993,united kingdom,hospital & health care
2015,india,marketing and advertising
2017,philippines,information technology and services
2000,colombia,construction
2015,united kingdom,consumer services
2013,united states,"health, wellness and fitness"
2014,united states,events services
2006,united kingdom,e-learning
2008,united states,commercial real estate
2017,india,fine art
2017,brazil,oil & energy
2016,switzerland,internet
2011,turkey,textiles
2017,canada,computer software
2009,united states,renewables & environment
2016,canada,photography
2016,united states,veterinary
2010,united states,hospital & health care
2016,united states,non-profit organization management
2013,united states,retail
2006,france,photography
1946,united states,food & beverages
2009,poland,design
2017,guatemala,construction
2012,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2013,argentina,restaurants
2009,south africa,human resources
2006,united states,real estate
2012,united states,marketing and advertising
2010,united kingdom,design
1999,united states,internet
2016,egypt,investment management
2016,germany,internet
2016,turkey,internet
2016,united kingdom,entertainment
2010,united states,furniture
1937,united states,facilities services
2008,denmark,computer networking
2011,united states,consumer services
2013,united states,banking
2010,canada,information technology and services
2016,united states,education management
2015,belgium,logistics and supply chain
2014,costa rica,management consulting
2008,spain,environmental services
1974,united kingdom,transportation/trucking/railroad
2011,netherlands,higher education
2009,argentina,graphic design
2007,united states,non-profit organization management
1920,italy,packaging and containers
2009,brazil,computer software
1998,germany,computer hardware
2005,united states,information technology and services
1947,united kingdom,aviation & aerospace
2012,canada,oil & energy
2002,belgium,events services
2005,united states,transportation/trucking/railroad
1973,spain,architecture & planning
2017,united states,information technology and services
2012,turkey,information services
2005,united states,information technology and services
2015,france,research
2016,australia,executive office
2014,ecuador,mental health care
2014,united states,marketing and advertising
2014,united states,"leisure, travel & tourism"
2010,united kingdom,professional training & coaching
2017,denmark,information technology and services
2017,iran,computer software
2003,ecuador,marketing and advertising
2015,united states,computer software
2004,united states,public relations and communications
2011,italy,"health, wellness and fitness"
2014,netherlands,computer networking
2014,united states,management consulting
2017,united states,photography
2008,united states,management consulting
2011,united kingdom,hospitality
1996,united kingdom,marketing and advertising
1983,italy,transportation/trucking/railroad
2001,united states,management consulting
2001,united states,food & beverages
2008,australia,transportation/trucking/railroad
2008,united states,events services
2014,united states,oil & energy
2006,canada,insurance
2017,india,marketing and advertising
2004,canada,marketing and advertising
2001,united states,human resources
2015,united states,information technology and services
2016,india,information technology and services
1912,united states,electrical/electronic manufacturing
2008,china,food & beverages
2012,portugal,"health, wellness and fitness"
1996,canada,accounting
2004,united states,non-profit organization management
2004,switzerland,marketing and advertising
2003,mexico,management consulting
2006,united states,entertainment
1994,united states,mining & metals
2009,australia,design
2013,spain,hospital & health care
2007,united states,computer software
2015,united kingdom,hospital & health care
2004,canada,staffing and recruiting
2004,canada,construction
2010,united states,museums and institutions
1999,united states,law practice
1997,united kingdom,accounting
2016,poland,marketing and advertising
2014,united states,commercial real estate
2014,united states,retail
2013,latvia,venture capital & private equity
2016,hungary,aviation & aerospace
2017,portugal,real estate
1976,malaysia,furniture
2016,united states,financial services
1969,ukraine,electrical/electronic manufacturing
1999,uzbekistan,financial services
2017,united kingdom,design
2005,brazil,telecommunications
1996,canada,management consulting
2016,italy,computer software
2008,united states,computer software
1960,united kingdom,consumer services
1969,brazil,legal services
2012,united kingdom,non-profit organization management
2011,united states,hospital & health care
2011,india,food production
1991,india,automotive
2012,united states,computer networking
2013,united kingdom,broadcast media
2001,united states,retail
2002,india,marketing and advertising
2015,united states,medical practice
1992,united states,medical devices
2004,united states,real estate
2009,united states,marketing and advertising
2014,france,human resources
2016,united states,law practice
2015,united states,media production
2014,united kingdom,architecture & planning
1985,united states,information services
1973,israel,electrical/electronic manufacturing
2000,united states,import and export
1948,canada,law practice
2016,australia,marketing and advertising
1996,brazil,information technology and services
1996,brazil,entertainment
1973,france,construction
2016,chile,marketing and advertising
2010,united states,facilities services
2015,united states,accounting
2014,myanmar,information technology and services
2005,canada,architecture & planning
2017,australia,computer software
2010,united states,medical practice
2016,south africa,computer software
2012,guyana,marketing and advertising
2010,spain,mechanical or industrial engineering
2012,united kingdom,legal services
1950,united states,environmental services
2014,spain,mechanical or industrial engineering
2008,netherlands,architecture & planning
2004,hungary,insurance
2016,peru,management consulting
1991,united states,construction
2006,canada,semiconductors
2015,chile,graphic design
2013,united states,online media
1984,germany,translation and localization
2016,united kingdom,computer software
1994,belgium,real estate
2016,new zealand,information technology and services
1992,spain,"health, wellness and fitness"
1954,germany,business supplies and equipment
1964,canada,higher education
1997,united kingdom,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
2012,canada,medical practice
2002,united states,marketing and advertising
2016,united states,real estate
2013,united kingdom,"health, wellness and fitness"
2017,switzerland,research
2017,egypt,information technology and services
1998,united states,consumer services
2013,united kingdom,mechanical or industrial engineering
2005,united kingdom,design
2013,poland,market research
1974,spain,apparel & fashion
1969,united states,public safety
2012,finland,automotive
2009,united states,chemicals
2015,russia,internet
1988,united states,construction
2017,united states,marketing and advertising
