Year_founded,Country_Only,Industry
1917,united states,warehousing
1955,india,mechanical or industrial engineering
1999,india,insurance
2018,united states,"health, wellness and fitness"
1995,united kingdom,information technology and services
2006,united states,real estate
1996,united states,music
2005,united states,sporting goods
2007,france,wholesale
2000,italy,research
1986,united states,construction
2015,india,information technology and services
2017,slovenia,hospital & health care
1985,brazil,"health, wellness and fitness"
2008,colombia,architecture & planning
2018,united states,management consulting
2006,united states,marketing and advertising
1883,italy,primary/secondary education
2009,united kingdom,marketing and advertising
1986,netherlands,business supplies and equipment
2014,united states,information technology and services
2000,united kingdom,marketing and advertising
2014,brazil,telecommunications
1978,united states,civil engineering
2000,venezuela,logistics and supply chain
2017,france,pharmaceuticals
2011,pakistan,legal services
1986,united states,food production
2002,united states,internet
2010,netherlands,computer software
1967,united states,construction
2006,brazil,civil engineering
1994,united states,writing and editing
2006,united states,sports
1985,united states,packaging and containers
1975,netherlands,mechanical or industrial engineering
2008,united kingdom,investment management
1996,united states,utilities
1998,brazil,chemicals
1997,united states,design
2007,switzerland,architecture & planning
2011,united kingdom,staffing and recruiting
2006,united states,motion pictures and film
2011,sri lanka,computer software
1995,united states,construction
2009,united states,publishing
2010,united states,philanthropy
2010,canada,oil & energy
1977,united states,construction
1946,united states,construction
1999,united states,information technology and services
2001,united kingdom,mining & metals
2014,ireland,computer software
1998,france,machinery
2004,chile,marketing and advertising
1982,finland,human resources
2010,united kingdom,information technology and services
1968,israel,higher education
1982,united states,wholesale
2005,india,consumer goods
2001,united states,marketing and advertising
1997,brazil,think tanks
1952,united states,marketing and advertising
1983,united states,philanthropy
1986,sweden,machinery
2013,azerbaijan,computer software
2009,united states,recreational facilities and services
1985,france,electrical/electronic manufacturing
1994,brazil,management consulting
2007,united states,financial services
2016,united states,marketing and advertising
2017,united kingdom,professional training & coaching
2013,turkey,computer software
1984,spain,financial services
2003,belgium,environmental services
1960,italy,non-profit organization management
2016,turkey,financial services
2010,greece,real estate
2010,china,renewables & environment
1994,canada,information technology and services
2013,japan,information technology and services
2002,malaysia,staffing and recruiting
2001,united states,marketing and advertising
2011,united states,civic & social organization
2014,united states,computer software
2015,netherlands,telecommunications
2009,netherlands,wholesale
1998,united states,medical practice
1885,spain,apparel & fashion
2001,india,human resources
2013,italy,restaurants
1996,united states,internet
2009,canada,computer software
2012,qatar,"health, wellness and fitness"
2004,united states,computer software
2002,united states,renewables & environment
2013,united kingdom,aviation & aerospace
1999,united states,information technology and services
2011,india,information technology and services
1983,canada,medical devices
2013,united states,computer software
2012,brazil,internet
1984,united states,food production
2016,united kingdom,"health, wellness and fitness"
2001,spain,events services
2005,spain,automotive
1996,romania,information technology and services
2013,spain,professional training & coaching
2014,united kingdom,e-learning
1938,united states,retail
2011,united kingdom,facilities services
2018,united states,facilities services
2015,united states,real estate
1989,united states,marketing and advertising
2004,france,sporting goods
2011,united kingdom,information technology and services
2006,united states,"leisure, travel & tourism"
2012,brazil,cosmetics
2007,sweden,information technology and services
1989,united kingdom,food & beverages
2015,india,internet
2014,united states,nanotechnology
2006,sweden,computer software
1974,united kingdom,performing arts
2017,united states,design
1945,united states,recreational facilities and services
1987,united kingdom,financial services
2004,netherlands,retail
1990,netherlands,environmental services
2001,united states,accounting
1989,united states,commercial real estate
2000,united states,marketing and advertising
2010,serbia,internet
2017,netherlands,internet
1916,united kingdom,architecture & planning
2016,united states,architecture & planning
1997,saudi arabia,medical devices
2004,mexico,construction
2011,singapore,"leisure, travel & tourism"
2014,united states,computer software
2008,united states,non-profit organization management
2017,belgium,information services
2000,netherlands,education management
2005,switzerland,museums and institutions
2006,poland,design
2008,united states,commercial real estate
1989,canada,oil & energy
2015,united states,biotechnology
1995,united states,marketing and advertising
2006,france,hospitality
2012,brazil,information technology and services
1992,united states,hospitality
2013,india,oil & energy
2014,hungary,computer networking
2006,finland,"health, wellness and fitness"
2014,united states,financial services
2011,switzerland,telecommunications
2000,united states,financial services
1989,canada,construction
1993,united states,non-profit organization management
2007,brazil,education management
2006,spain,"health, wellness and fitness"
1995,united states,events services
2009,united kingdom,staffing and recruiting
2006,luxembourg,wireless
1881,united states,sports
1998,australia,events services
2011,united states,marketing and advertising
2012,venezuela,construction
2007,germany,online media
2013,united states,telecommunications
2013,india,information technology and services
1967,united states,management consulting
2001,france,logistics and supply chain
2001,united states,internet
2000,united states,mechanical or industrial engineering
2008,brazil,information technology and services
1976,canada,environmental services
2015,netherlands,retail
2004,united states,construction
2009,united states,market research
1994,united states,medical devices
2003,united arab emirates,oil & energy
1924,united states,non-profit organization management
2012,india,building materials
2017,portugal,information technology and services
2002,spain,"health, wellness and fitness"
1921,united states,publishing
2014,united states,architecture & planning
1980,canada,internet
1991,united states,marketing and advertising
1998,united arab emirates,public relations and communications
2013,united kingdom,retail
2016,united states,sports
2012,united kingdom,renewables & environment
2014,canada,investment banking
1980,united states,transportation/trucking/railroad
1989,aruba,construction
2011,france,entertainment
2013,germany,financial services
2008,australia,staffing and recruiting
2014,argentina,capital markets
1997,united states,marketing and advertising
2014,united states,aviation & aerospace
2010,brazil,civil engineering
2007,united states,hospital & health care
1969,united states,venture capital & private equity
1993,united states,public relations and communications
2009,netherlands,internet
1993,united states,hospital & health care
1969,netherlands,business supplies and equipment
1922,united states,consumer goods
2009,netherlands,computer software
2000,netherlands,staffing and recruiting
2003,united states,entertainment
2007,france,marketing and advertising
1990,netherlands,education management
2015,norway,insurance
2005,united kingdom,internet
1982,united states,information technology and services
2015,united states,information technology and services
1992,canada,industrial automation
2004,france,management consulting
2005,canada,non-profit organization management
2012,czechia,non-profit organization management
2008,denmark,accounting
2012,luxembourg,investment management
1994,norway,management consulting
2009,czechia,marketing and advertising
2012,united states,staffing and recruiting
1968,united kingdom,"leisure, travel & tourism"
1978,united states,computer software
2012,united kingdom,logistics and supply chain
1997,united states,food & beverages
1990,czechia,motion pictures and film
2013,united states,financial services
2009,united states,management consulting
2002,united states,sporting goods
1960,united states,broadcast media
2012,india,computer software
1974,united states,building materials
2001,china,luxury goods & jewelry
2009,united states,international affairs
2004,slovenia,information technology and services
1993,italy,financial services
2014,france,sports
2015,india,internet
2000,italy,electrical/electronic manufacturing
1997,china,electrical/electronic manufacturing
2007,canada,accounting
1988,australia,education management
1987,canada,insurance
2009,spain,professional training & coaching
1978,united states,non-profit organization management
2001,spain,"health, wellness and fitness"
1998,united states,computer software
1993,serbia,environmental services
2016,united states,information technology and services
1992,belgium,mechanical or industrial engineering
2002,brazil,mechanical or industrial engineering
2010,united states,consumer services
2017,united states,computer software
2004,vietnam,electrical/electronic manufacturing
2013,united states,media production
2003,mexico,management consulting
2009,brazil,capital markets
2012,netherlands,design
1867,united states,non-profit organization management
2014,egypt,computer software
2000,united kingdom,marketing and advertising
2012,saudi arabia,information technology and services
2015,australia,financial services
2005,france,retail
2000,czechia,"health, wellness and fitness"
1997,new zealand,construction
2004,united states,information technology and services
1991,netherlands,building materials
2016,united states,"leisure, travel & tourism"
2013,latvia,investment management
1996,united kingdom,printing
2001,united states,investment management
2015,nigeria,internet
1981,spain,apparel & fashion
1996,united states,medical devices
2016,british virgin islands,investment management
1986,united states,packaging and containers
1949,united states,automotive
1935,brazil,machinery
2015,united states,staffing and recruiting
1990,united states,packaging and containers
2000,australia,translation and localization
2013,turkey,education management
2010,denmark,management consulting
2011,united states,law practice
2013,ireland,mechanical or industrial engineering
2009,philippines,marketing and advertising
2017,united states,entertainment
1948,france,civic & social organization
2008,india,information technology and services
1991,united states,printing
2016,united states,consumer electronics
2004,france,computer software
1941,united states,accounting
2014,united states,financial services
2006,united kingdom,media production
1970,mexico,chemicals
2008,japan,internet
2003,bangladesh,marketing and advertising
1994,romania,publishing
2015,france,medical practice
1990,united states,"health, wellness and fitness"
2005,colombia,supermarkets
2012,norway,"health, wellness and fitness"
1987,india,oil & energy
2014,malaysia,apparel & fashion
1994,united states,venture capital & private equity
1998,canada,marketing and advertising
2010,zimbabwe,mechanical or industrial engineering
2011,netherlands,higher education
1998,united states,internet
2015,united kingdom,logistics and supply chain
1987,united states,computer software
1988,australia,entertainment
2012,united states,telecommunications
2008,italy,consumer goods
2009,sweden,management consulting
2012,india,information technology and services
1988,brazil,industrial automation
2008,greece,internet
2016,belgium,education management
1958,united states,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
2017,india,information technology and services
2004,denmark,staffing and recruiting
1984,canada,construction
2001,hong kong,marketing and advertising
2005,italy,broadcast media
1990,united states,package/freight delivery
2005,united states,non-profit organization management
2008,united states,non-profit organization management
2008,united states,management consulting
2009,india,information technology and services
2000,united states,education management
1994,united states,professional training & coaching
2010,russia,pharmaceuticals
1892,united kingdom,consumer goods
2010,india,international trade and development
2015,united states,medical practice
2013,france,biotechnology
1994,united states,construction
2013,united states,e-learning
2013,united states,internet
1998,singapore,investment banking
1921,united states,printing
2017,hong kong,consumer services
2009,peru,restaurants
1953,colombia,food production
1987,united states,electrical/electronic manufacturing
2007,romania,internet
2015,united kingdom,consumer goods
1988,netherlands,information technology and services
2014,turkey,internet
2004,south africa,information technology and services
2005,united kingdom,marketing and advertising
1973,brazil,farming
1989,united arab emirates,construction
1984,spain,construction
2017,netherlands,fine art
1977,united states,marketing and advertising
1948,germany,machinery
2010,czechia,non-profit organization management
1994,australia,logistics and supply chain
2012,netherlands,professional training & coaching
1998,france,computer software
2014,united kingdom,internet
2004,united kingdom,financial services
2014,united states,restaurants
1962,denmark,textiles
1996,united states,insurance
1966,united states,hospital & health care
1998,united states,"health, wellness and fitness"
1993,united states,education management
1986,netherlands,sports
1986,tunisia,pharmaceuticals
2002,united states,law practice
2000,norway,hospitality
2013,australia,marketing and advertising
1971,argentina,accounting
2016,germany,information technology and services
2015,canada,information technology and services
2000,united kingdom,law practice
1985,canada,renewables & environment
2013,brazil,civil engineering
2000,spain,marketing and advertising
2010,slovenia,entertainment
2008,belgium,marketing and advertising
2013,united kingdom,accounting
1995,turkey,marketing and advertising
2014,turkey,machinery
1971,united states,transportation/trucking/railroad
1983,norway,chemicals
2009,south africa,computer & network security
1986,united states,marketing and advertising
2010,united states,consumer services
2006,india,construction
2001,united kingdom,construction
2007,finland,education management
1992,russia,consumer goods
2016,united states,computer software
1947,united states,financial services
1987,australia,human resources
2007,united states,design
2008,australia,printing
2013,united states,legal services
1991,united states,entertainment
1980,united states,computer networking
2003,united states,individual & family services
2008,uruguay,information technology and services
1978,united states,machinery
1947,united states,performing arts
1948,new zealand,legal services
2015,united states,computer software
1996,united states,financial services
1981,united states,information technology and services
1967,france,civic & social organization
2004,brazil,logistics and supply chain
2008,united arab emirates,information technology and services
2004,united states,architecture & planning
1994,netherlands,printing
1948,united states,insurance
2008,italy,information technology and services
1989,united states,events services
2017,united states,marketing and advertising
2008,united kingdom,professional training & coaching
1978,italy,furniture
2000,turkey,machinery
2013,united states,media production
2005,italy,sports
2006,united states,computer software
2010,nigeria,real estate
1985,canada,automotive
2000,france,hospitality
2004,united states,information technology and services
2000,united states,e-learning
1991,united states,food & beverages
2001,united states,"health, wellness and fitness"
1930,netherlands,automotive
1979,canada,primary/secondary education
1982,united kingdom,printing
2009,united states,management consulting
2003,netherlands,management consulting
2009,india,information technology and services
1983,united states,farming
1989,united kingdom,utilities
2007,united states,construction
1984,united states,hospitality
2011,united states,marketing and advertising
1998,united states,information technology and services
1975,united states,education management
2017,united states,construction
1996,monaco,sports
2005,united arab emirates,information technology and services
2009,united states,real estate
1983,united states,architecture & planning
2008,malaysia,information technology and services
2009,india,management consulting
1994,united states,mental health care
1996,sweden,computer software
2014,canada,consumer goods
1984,canada,oil & energy
2013,netherlands,education management
1936,mexico,food & beverages
1992,united kingdom,logistics and supply chain
1866,united states,"health, wellness and fitness"
2000,united states,oil & energy
2013,united states,management consulting
2003,united states,education management
2014,united states,information technology and services
1999,united states,construction
1992,united kingdom,outsourcing/offshoring
1981,united states,real estate
2005,united states,construction
1946,italy,marketing and advertising
2011,serbia,"leisure, travel & tourism"
1912,saudi arabia,professional training & coaching
1991,turkey,computer software
1889,united states,banking
2011,united states,food & beverages
2009,united states,internet
2009,france,insurance
2004,sweden,mechanical or industrial engineering
2014,france,internet
1971,canada,building materials
1996,czechia,government administration
2011,netherlands,food & beverages
2011,united states,computer software
1952,mexico,banking
2008,india,consumer services
2006,united states,apparel & fashion
2014,united states,information technology and services
2014,india,human resources
1987,united states,environmental services
2012,netherlands,hospitality
1995,united kingdom,financial services
2004,united states,"health, wellness and fitness"
1996,united states,mechanical or industrial engineering
2015,canada,architecture & planning
1995,ireland,broadcast media
1997,australia,oil & energy
2008,united kingdom,professional training & coaching
2007,spain,internet
2004,united states,"glass, ceramics & concrete"
1999,germany,marketing and advertising
1992,netherlands,wholesale
2007,united states,marketing and advertising
2013,netherlands,facilities services
1994,australia,civil engineering
2004,brazil,information technology and services
1996,netherlands,accounting
1980,united states,real estate
2013,india,research
1997,united states,food & beverages
1996,germany,internet
1993,vietnam,packaging and containers
1999,united states,marketing and advertising
2000,united states,industrial automation
1997,norway,government administration
2005,united states,computer software
2010,romania,financial services
1998,united states,civil engineering
1927,united kingdom,mechanical or industrial engineering
1977,united states,education management
1994,argentina,events services
2004,united states,consumer electronics
1980,spain,professional training & coaching
2013,netherlands,non-profit organization management
1990,united states,accounting
1979,united states,construction
2010,united states,"health, wellness and fitness"
2011,saudi arabia,hospitality
2009,united kingdom,management consulting
2010,united states,wireless
2015,canada,human resources
1997,china,computer software
2013,united states,accounting
2002,united states,construction
1976,united states,building materials
2014,brazil,internet
1935,united kingdom,construction
2015,united states,marketing and advertising
1988,united kingdom,public safety
2006,australia,investment management
1912,australia,automotive
2007,united states,retail
1996,argentina,telecommunications
1997,united states,retail
1947,united states,insurance
1997,netherlands,internet
2013,united states,marketing and advertising
2011,united states,financial services
1999,new zealand,architecture & planning
2002,united states,sports
1967,united kingdom,pharmaceuticals
2011,united states,medical devices
2011,united states,non-profit organization management
1998,united states,automotive
2016,netherlands,internet
1883,netherlands,museums and institutions
1981,canada,civil engineering
2005,united states,marketing and advertising
1998,russia,information technology and services
2007,united states,writing and editing
2001,united states,computer games
2009,united states,public relations and communications
1988,united states,computer software
1934,united states,hospital & health care
2012,united states,financial services
2013,united kingdom,staffing and recruiting
1995,india,education management
2005,canada,music
2005,united states,real estate
1905,spain,real estate
2005,vietnam,think tanks
1938,colombia,building materials
2005,switzerland,motion pictures and film
2012,france,real estate
1988,united states,construction
1972,sweden,computer & network security
2013,finland,media production
1865,netherlands,construction
1985,united states,packaging and containers
2001,denmark,information technology and services
1936,united states,market research
1985,australia,mental health care
2013,united states,food & beverages
1953,united states,non-profit organization management
2000,united states,music
2005,united states,oil & energy
2010,hong kong,staffing and recruiting
2015,france,media production
1987,united states,architecture & planning
1969,united states,construction
1993,malaysia,information technology and services
2014,united states,food & beverages
1987,france,aviation & aerospace
1955,italy,individual & family services
2010,united states,professional training & coaching
1959,united states,hospital & health care
1989,sweden,design
1998,united kingdom,human resources
1963,united states,construction
1946,brazil,hospitality
2011,united arab emirates,marketing and advertising
2000,united states,information technology and services
2011,sweden,environmental services
1983,finland,cosmetics
1995,brazil,broadcast media
1925,united states,law practice
2002,united kingdom,marketing and advertising
1925,italy,luxury goods & jewelry
2010,denmark,media production
2003,united states,construction
2012,united states,marketing and advertising
1884,united states,printing
2007,united states,information technology and services
1994,united states,oil & energy
1994,netherlands,financial services
2012,united states,commercial real estate
1928,saudi arabia,mechanical or industrial engineering
1991,germany,industrial automation
1978,united states,real estate
2009,united states,media production
2005,india,wine and spirits
2011,peru,recreational facilities and services
2008,united states,marketing and advertising
1995,united states,"health, wellness and fitness"
2011,united states,law practice
2009,syria,information technology and services
1935,australia,construction
2013,spain,computer software
2014,united states,information technology and services
2002,united states,design
2005,germany,telecommunications
2002,united states,design
1980,italy,electrical/electronic manufacturing
2012,romania,computer software
2000,united states,information technology and services
2002,united states,building materials
2007,united states,publishing
2008,iran,information technology and services
1941,united states,photography
2012,netherlands,renewables & environment
2000,united kingdom,utilities
1914,netherlands,consumer goods
1966,united states,business supplies and equipment
2011,italy,renewables & environment
2009,united states,online media
2007,united states,real estate
2009,vietnam,non-profit organization management
2013,united states,research
1999,united states,investment management
1976,turkey,textiles
2005,united states,"health, wellness and fitness"
2006,united states,staffing and recruiting
1992,canada,automotive
1984,united kingdom,education management
1986,turkey,import and export
2013,russia,furniture
1957,turkey,chemicals
2011,france,computer software
2014,united states,professional training & coaching
2009,norway,entertainment
2008,canada,fine art
1924,united states,arts and crafts
2014,united states,non-profit organization management
2003,united states,investment management
2009,united states,management consulting
2011,zambia,information technology and services
2010,united states,food production
1906,canada,mechanical or industrial engineering
1995,united kingdom,performing arts
2011,australia,"health, wellness and fitness"
1999,united states,marketing and advertising
2016,united kingdom,writing and editing
2011,france,internet
2006,switzerland,marketing and advertising
1975,colombia,education management
2010,united kingdom,"health, wellness and fitness"
1866,united states,newspapers
2012,united states,marketing and advertising
2013,united states,education management
2002,united states,utilities
2000,united states,hospital & health care
1985,united states,business supplies and equipment
2014,netherlands,financial services
2009,united states,marketing and advertising
2010,australia,hospital & health care
2008,united states,real estate
1999,france,mechanical or industrial engineering
1880,united states,transportation/trucking/railroad
2010,germany,computer software
2004,sweden,construction
2011,norway,animation
1999,netherlands,human resources
1974,united states,non-profit organization management
2007,brazil,mechanical or industrial engineering
2013,italy,events services
1984,united states,events services
2008,spain,internet
2010,united kingdom,media production
2000,south africa,non-profit organization management
1987,new zealand,building materials
2010,united states,restaurants
1997,spain,mechanical or industrial engineering
1999,united kingdom,"health, wellness and fitness"
1985,turkey,management consulting
2009,india,management consulting
1994,united kingdom,renewables & environment
1969,united states,civil engineering
2013,united states,law practice
1954,united kingdom,logistics and supply chain
2010,russia,consumer services
2008,united kingdom,hospital & health care
2016,united kingdom,staffing and recruiting
2008,united states,graphic design
1994,france,construction
2007,canada,industrial automation
2007,united states,professional training & coaching
2013,australia,graphic design
1965,australia,staffing and recruiting
2009,united arab emirates,hospitality
2014,united kingdom,information technology and services
2011,kenya,information technology and services
2010,brazil,computer software
1996,argentina,information technology and services
1979,united states,textiles
2016,turkey,e-learning
1958,united states,public safety
2010,united states,entertainment
2010,united states,marketing and advertising
1994,spain,textiles
2013,ireland,graphic design
2008,united kingdom,staffing and recruiting
2006,vietnam,food & beverages
2008,canada,computer software
2014,united kingdom,newspapers
1985,united states,facilities services
2015,brazil,program development
2010,uruguay,internet
1981,australia,design
2010,romania,consumer services
2011,united states,marketing and advertising
2006,france,financial services
1979,turkey,machinery
1967,united states,automotive
1999,united kingdom,marketing and advertising
1973,united states,financial services
2014,united states,internet
1986,netherlands,architecture & planning
2005,brazil,information technology and services
1988,united states,architecture & planning
2013,united kingdom,environmental services
2009,israel,computer software
1977,australia,security and investigations
2012,united kingdom,insurance
2014,iran,internet
1842,netherlands,fine art
1990,netherlands,arts and crafts
1988,united states,hospital & health care
2013,united states,management consulting
2010,russia,mechanical or industrial engineering
1997,mexico,marketing and advertising
2011,united states,hospitality
1993,germany,management consulting
2004,laos,apparel & fashion
2000,finland,information technology and services
2010,china,consumer electronics
1977,united states,luxury goods & jewelry
1982,united states,airlines/aviation
2007,united states,marketing and advertising
2012,netherlands,events services
2014,united states,accounting
2001,united states,banking
2011,australia,information technology and services
1995,united states,commercial real estate
2005,australia,construction
2010,finland,hospital & health care
1984,italy,packaging and containers
2006,united states,"leisure, travel & tourism"
2003,canada,management consulting
1997,united states,staffing and recruiting
1845,united states,non-profit organization management
1991,united states,civic & social organization
2015,united kingdom,information technology and services
2008,brazil,construction
2005,united states,non-profit organization management
1984,canada,construction
2012,denmark,marketing and advertising
2005,netherlands,management consulting
1986,united states,hospital & health care
2014,romania,computer software
2007,netherlands,management consulting
2011,netherlands,education management
2014,united states,computer games
1972,united kingdom,music
2014,sweden,information technology and services
2005,united states,computer software
2011,united states,information technology and services
1998,united states,outsourcing/offshoring
1989,canada,e-learning
1958,japan,market research
2014,turkey,information technology and services
1987,canada,building materials
2006,germany,public relations and communications
2016,france,staffing and recruiting
1974,france,marketing and advertising
1985,france,civic & social organization
1997,netherlands,hospitality
2014,united states,marketing and advertising
1982,norway,oil & energy
2005,france,marketing and advertising
2004,united states,hospitality
2006,united states,financial services
2005,south africa,human resources
2001,united states,information technology and services
1988,united states,publishing
2008,turkey,electrical/electronic manufacturing
1982,united states,hospitality
2005,germany,automotive
2006,brazil,plastics
2004,united states,real estate
2008,united states,mechanical or industrial engineering
1993,turkey,textiles
2006,poland,computer software
2017,singapore,oil & energy
2006,united kingdom,arts and crafts
2014,united states,management consulting
1995,united states,staffing and recruiting
1984,united states,construction
1999,united states,information technology and services
1980,italy,cosmetics
1999,netherlands,information technology and services
2004,united states,hospital & health care
2015,australia,"leisure, travel & tourism"
1995,germany,management consulting
2013,united kingdom,music
1993,united states,education management
2011,united kingdom,internet
1995,canada,computer software
2013,united arab emirates,hospitality
2006,united arab emirates,design
1978,india,staffing and recruiting
1998,israel,biotechnology
1952,united states,accounting
1986,united states,retail
1974,italy,industrial automation
2003,united states,real estate
1992,united states,public relations and communications
2011,italy,animation
2016,united states,retail
1999,ireland,staffing and recruiting
2014,romania,non-profit organization management
2010,sweden,internet
1988,brazil,telecommunications
2006,united states,renewables & environment
1984,united states,marketing and advertising
1987,indonesia,construction
2010,united states,internet
2013,united kingdom,design
1884,united kingdom,education management
2016,united states,information technology and services
2006,united states,logistics and supply chain
2012,india,events services
1987,france,real estate
1992,united states,telecommunications
1955,netherlands,maritime
1988,united kingdom,telecommunications
1999,united states,internet
2011,italy,biotechnology
1986,united states,environmental services
2001,united states,staffing and recruiting
1931,portugal,mechanical or industrial engineering
2008,germany,management consulting
1995,netherlands,information technology and services
2004,india,civil engineering
1985,united states,think tanks
2013,denmark,transportation/trucking/railroad
2017,united states,real estate
2006,india,security and investigations
2006,united states,investment banking
2003,singapore,staffing and recruiting
1948,india,pharmaceuticals
2012,united states,entertainment
2011,united states,real estate
2006,ukraine,construction
2011,mozambique,real estate
1929,united states,philanthropy
1928,australia,education management
2003,netherlands,internet
2006,united kingdom,retail
2012,czechia,civic & social organization
2011,canada,professional training & coaching
2006,new zealand,entertainment
1997,united states,transportation/trucking/railroad
2003,united kingdom,alternative dispute resolution
2007,india,information technology and services
1989,canada,printing
2003,united states,mental health care
1989,netherlands,retail
2014,united kingdom,outsourcing/offshoring
2009,china,information technology and services
1993,united states,research
2007,croatia,information technology and services
1994,costa rica,higher education
2011,united states,information technology and services
2013,netherlands,human resources
2011,united states,mechanical or industrial engineering
1995,israel,electrical/electronic manufacturing
1999,bangladesh,international trade and development
2012,italy,architecture & planning
1983,united states,business supplies and equipment
1997,united kingdom,research
2008,united states,defense & space
2016,germany,e-learning
2015,israel,information technology and services
1908,sweden,internet
1999,united states,sporting goods
2010,spain,apparel & fashion
1949,united arab emirates,consumer goods
2009,united states,information technology and services
1990,canada,mechanical or industrial engineering
1991,turkey,hospitality
2015,united states,insurance
2007,united states,information technology and services
1994,canada,facilities services
1957,united states,automotive
2012,united states,capital markets
1986,united states,civil engineering
2012,united states,law practice
2006,united states,events services
2004,italy,design
2010,brazil,information technology and services
2010,united states,cosmetics
2008,india,staffing and recruiting
2005,united states,hospital & health care
2002,ireland,computer & network security
2015,france,insurance
2011,united states,education management
1989,united states,think tanks
1830,united states,government administration
1897,united states,civic & social organization
2012,singapore,staffing and recruiting
1991,united states,staffing and recruiting
1986,united states,insurance
2012,india,education management
1968,united states,education management
1988,united states,recreational facilities and services
1841,united states,insurance
2017,spain,entertainment
1953,united kingdom,non-profit organization management
2000,slovenia,non-profit organization management
1982,united states,construction
1979,chile,logistics and supply chain
2014,indonesia,financial services
2011,united states,computer software
1991,new zealand,retail
2009,united kingdom,public relations and communications
2000,united states,automotive
1997,united states,airlines/aviation
2000,united states,restaurants
2013,canada,arts and crafts
2004,united states,transportation/trucking/railroad
1995,netherlands,management consulting
1976,united states,higher education
2009,united states,accounting
2007,poland,computer software
2000,spain,telecommunications
2004,united states,staffing and recruiting
2010,switzerland,financial services
1977,spain,food & beverages
2004,cambodia,accounting
1980,united states,"health, wellness and fitness"
2011,united states,professional training & coaching
2014,united states,information technology and services
1949,united states,building materials
2007,united states,construction
1969,united states,public policy
2015,india,information technology and services
2007,netherlands,civic & social organization
2003,hong kong,information technology and services
2008,india,information technology and services
2005,iran,construction
2005,united states,information technology and services
2002,cyprus,market research
1992,united states,hospitality
2007,united kingdom,investment management
2010,united states,writing and editing
1998,united states,chemicals
2016,iran,information technology and services
2012,czechia,information technology and services
2012,australia,marketing and advertising
2014,netherlands,"leisure, travel & tourism"
2012,united states,retail
2004,united states,civic & social organization
2004,switzerland,hospitality
2001,united states,information technology and services
1995,united states,civil engineering
2009,united states,renewables & environment
1995,united states,medical practice
2004,united kingdom,construction
1983,united states,professional training & coaching
2015,finland,information technology and services
2015,united kingdom,architecture & planning
2011,argentina,information technology and services
2016,mexico,"leisure, travel & tourism"
1981,united states,financial services
1999,germany,venture capital & private equity
2011,canada,information technology and services
2006,united states,marketing and advertising
1982,canada,research
2004,south africa,information technology and services
1866,united kingdom,mechanical or industrial engineering
2000,united states,transportation/trucking/railroad
1956,united kingdom,publishing
1971,united states,airlines/aviation
1992,canada,management consulting
2009,russia,information services
1994,south africa,marketing and advertising
2003,colombia,computer networking
1994,portugal,civic & social organization
1992,united states,machinery
1991,south africa,human resources
1999,united states,education management
2000,united kingdom,electrical/electronic manufacturing
1993,argentina,design
1996,united states,financial services
2003,netherlands,consumer electronics
2013,india,information technology and services
2001,united states,marketing and advertising
1991,united states,information technology and services
2008,united states,hospital & health care
1975,united states,financial services
1978,united kingdom,mechanical or industrial engineering
2011,italy,staffing and recruiting
2011,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
1979,united states,professional training & coaching
2002,argentina,insurance
2007,united states,restaurants
2005,united kingdom,retail
1904,united states,banking
2014,italy,professional training & coaching
1978,india,industrial automation
1978,united states,philanthropy
2015,france,internet
1997,united kingdom,marketing and advertising
2010,australia,management consulting
1981,united states,consumer services
2000,canada,information technology and services
2003,united kingdom,renewables & environment
2009,canada,utilities
1973,united states,publishing
2013,mexico,management consulting
1994,united states,machinery
1997,united states,primary/secondary education
1988,united states,philanthropy
1989,iran,mining & metals
2010,philippines,religious institutions
2010,united states,telecommunications
1995,united states,insurance
2006,denmark,renewables & environment
1994,united states,legal services
1998,portugal,higher education
1999,united states,information technology and services
2007,united states,architecture & planning
1981,canada,information technology and services
2014,united states,marketing and advertising
2010,australia,law practice
2011,moldova,media production
2007,russia,oil & energy
2008,argentina,management consulting
2004,mexico,farming
1995,brazil,information technology and services
2006,united states,biotechnology
2008,united states,information services
1984,united states,telecommunications
2014,canada,construction
2011,china,market research
2003,spain,marketing and advertising
2008,united states,apparel & fashion
1970,united states,financial services
1996,united states,consumer services
2009,india,logistics and supply chain
2013,united states,computer software
1911,united states,hospital & health care
1996,united kingdom,computer software
1965,united states,education management
1991,sweden,staffing and recruiting
2009,malaysia,telecommunications
2006,venezuela,mechanical or industrial engineering
2014,united states,financial services
1952,united kingdom,retail
1981,united states,business supplies and equipment
1996,italy,retail
1993,brazil,marketing and advertising
1975,united states,insurance
1968,netherlands,construction
1994,new zealand,management consulting
1944,united states,oil & energy
1929,united states,textiles
1974,united states,wholesale
1995,united states,automotive
2003,south africa,information technology and services
2004,united states,financial services
1985,united states,non-profit organization management
1994,united states,retail
2000,australia,telecommunications
2013,brazil,internet
2014,united states,computer networking
1991,united states,venture capital & private equity
2016,spain,financial services
1955,canada,supermarkets
2008,united states,apparel & fashion
2002,united kingdom,medical practice
1999,spain,"leisure, travel & tourism"
2000,united states,banking
1989,united kingdom,financial services
1983,united states,computer & network security
1992,united states,non-profit organization management
1938,united states,electrical/electronic manufacturing
