Year_founded,Country_Only,Industry
2013,united states,venture capital & private equity
2017,united states,investment management
2000,brazil,real estate
1953,pakistan,mechanical or industrial engineering
2016,canada,information technology and services
2010,united kingdom,renewables & environment
1992,united states,financial services
2015,united states,automotive
1991,united states,construction
2004,united states,music
2012,spain,professional training & coaching
2011,spain,marketing and advertising
2010,canada,internet
2012,italy,construction
1980,united kingdom,environmental services
2010,canada,facilities services
2003,south africa,management consulting
2008,tuvalu,accounting
1890,united states,banking
2016,united states,motion pictures and film
2004,united kingdom,education management
2005,united states,food & beverages
2003,united states,graphic design
2016,united kingdom,construction
2007,united states,sports
2001,brazil,government administration
2016,spain,furniture
2002,spain,research
1991,united states,"leisure, travel & tourism"
2003,united states,medical devices
1978,ireland,financial services
1976,united states,investment management
2015,united states,computer software
2005,india,information technology and services
2003,united states,security and investigations
1959,japan,information technology and services
2013,united states,real estate
2007,united kingdom,information technology and services
2017,united states,management consulting
2002,norway,"health, wellness and fitness"
1998,united states,marketing and advertising
2007,netherlands,wholesale
2012,united states,hospitality
1956,italy,banking
2005,spain,logistics and supply chain
2009,france,computer networking
2014,switzerland,recreational facilities and services
2011,poland,industrial automation
2016,united states,machinery
1973,spain,construction
1991,france,computer software
2006,united states,information technology and services
2016,united states,hospital & health care
2000,spain,online media
1993,united states,computer software
2012,united kingdom,internet
2005,united states,aviation & aerospace
2013,united states,marketing and advertising
2016,netherlands,human resources
2017,united states,"leisure, travel & tourism"
2013,united states,motion pictures and film
2005,netherlands,automotive
1898,united states,mental health care
1998,germany,information technology and services
1998,united arab emirates,civic & social organization
1953,united states,real estate
2014,france,construction
2013,chile,program development
2004,sweden,staffing and recruiting
2018,india,marketing and advertising
2007,india,electrical/electronic manufacturing
2013,japan,civic & social organization
2004,south africa,non-profit organization management
2008,poland,research
2005,netherlands,computer software
2010,netherlands,internet
2009,india,retail
1999,united kingdom,pharmaceuticals
2015,united states,individual & family services
2001,netherlands,sports
2015,canada,marketing and advertising
2015,united states,food & beverages
1986,united kingdom,management consulting
1996,united states,financial services
1982,united kingdom,law practice
2014,india,marketing and advertising
1994,united states,construction
2012,united states,printing
2013,sweden,media production
2015,united states,banking
2017,united states,information technology and services
2005,united states,facilities services
2008,brazil,computer software
2015,germany,information technology and services
2013,united states,marketing and advertising
2014,united kingdom,motion pictures and film
2007,united states,computer & network security
2005,united states,financial services
2018,colombia,biotechnology
2000,romania,architecture & planning
1999,finland,music
2017,united states,oil & energy
2007,united states,publishing
2015,netherlands,consumer goods
2005,united states,telecommunications
2010,india,animation
2014,united states,law practice
1986,canada,non-profit organization management
2008,united states,marketing and advertising
2016,united states,design
1991,united states,hospitality
1999,united states,restaurants
1930,united states,mechanical or industrial engineering
2012,spain,medical practice
2008,united states,venture capital & private equity
1964,united states,construction
2003,france,human resources
1988,united kingdom,printing
2013,chile,retail
1986,united states,museums and institutions
2014,colombia,professional training & coaching
2010,sweden,human resources
2010,united kingdom,staffing and recruiting
2016,brazil,education management
2003,united states,real estate
2014,norway,transportation/trucking/railroad
2011,spain,marketing and advertising
1999,canada,insurance
1989,united states,entertainment
1995,angola,machinery
2013,united states,restaurants
2014,united states,management consulting
1996,slovenia,education management
2016,united states,financial services
2009,united states,design
1999,australia,information technology and services
2010,belgium,marketing and advertising
2010,united states,broadcast media
2012,pakistan,information technology and services
2010,united states,photography
2001,iran,management consulting
1997,united states,information technology and services
2011,united arab emirates,marketing and advertising
2006,united states,religious institutions
1988,united states,environmental services
1994,romania,civic & social organization
2010,united states,events services
2015,tunisia,information technology and services
2011,united states,financial services
2006,united states,management consulting
2007,united kingdom,internet
1986,germany,apparel & fashion
1948,united states,marketing and advertising
2012,united states,consumer services
1994,canada,"leisure, travel & tourism"
2009,iran,oil & energy
2009,united states,marketing and advertising
1991,colombia,construction
2014,india,marketing and advertising
2004,united states,food production
2016,united states,financial services
2009,united states,financial services
2014,spain,financial services
1955,united states,international trade and development
2016,india,electrical/electronic manufacturing
2009,united states,graphic design
2017,united states,information technology and services
2010,united states,marketing and advertising
2015,indonesia,information technology and services
2005,india,non-profit organization management
2008,united kingdom,accounting
2013,canada,aviation & aerospace
2005,united states,primary/secondary education
2008,spain,entertainment
2012,united states,computer software
1999,zambia,business supplies and equipment
2010,united kingdom,marketing and advertising
2007,united states,publishing
2007,switzerland,architecture & planning
2016,france,events services
2016,poland,information technology and services
1963,united states,outsourcing/offshoring
1995,united states,"health, wellness and fitness"
2011,mexico,marketing and advertising
2001,spain,human resources
2009,united states,entertainment
2014,united states,aviation & aerospace
2008,china,machinery
2009,spain,"leisure, travel & tourism"
2010,spain,"leisure, travel & tourism"
2017,finland,marketing and advertising
1989,belgium,events services
2005,united states,accounting
1997,germany,apparel & fashion
2006,romania,motion pictures and film
2008,italy,professional training & coaching
2012,united arab emirates,telecommunications
2018,united states,"health, wellness and fitness"
2008,united states,investment management
2006,argentina,public relations and communications
2009,india,marketing and advertising
2016,brazil,primary/secondary education
2014,united states,public safety
2014,united states,investment management
1986,united states,law practice
2000,united kingdom,packaging and containers
2015,united states,business supplies and equipment
2005,united states,performing arts
2007,united states,real estate
2012,united states,computer games
2014,united states,consumer goods
1907,united states,writing and editing
2014,mexico,information technology and services
2001,portugal,chemicals
2003,spain,telecommunications
2008,united states,marketing and advertising
2016,united states,consumer services
2009,portugal,sports
2006,united states,civic & social organization
1996,united states,law practice
2007,morocco,security and investigations
1988,united states,investment management
1995,united kingdom,financial services
2016,indonesia,financial services
2015,germany,hospitality
2008,united kingdom,biotechnology
2010,germany,management consulting
2014,united states,motion pictures and film
2001,australia,international trade and development
2000,spain,telecommunications
2009,united states,restaurants
2016,panama,management consulting
2007,united states,farming
2009,italy,human resources
2015,united kingdom,accounting
2009,united states,media production
2009,netherlands,management consulting
2011,united states,management consulting
2012,netherlands,"leisure, travel & tourism"
2017,ireland,internet
2011,united kingdom,design
2017,united kingdom,writing and editing
2016,iran,online media
2016,united states,real estate
2017,united states,accounting
2007,finland,construction
2016,united states,marketing and advertising
2016,finland,information technology and services
1962,switzerland,machinery
1985,australia,retail
2005,united states,information technology and services
2014,united states,"health, wellness and fitness"
2015,switzerland,telecommunications
2011,united arab emirates,publishing
1971,canada,sports
2009,france,biotechnology
2018,united states,staffing and recruiting
2008,brazil,computer software
1981,france,furniture
2011,romania,oil & energy
2003,united states,civic & social organization
1993,united states,medical devices
1979,united states,international affairs
2010,united states,information technology and services
2005,canada,performing arts
2005,united states,financial services
2014,united states,real estate
1968,united states,commercial real estate
2010,argentina,machinery
2010,united kingdom,food & beverages
2014,germany,"health, wellness and fitness"
2006,united states,"leisure, travel & tourism"
2017,united states,management consulting
1987,south africa,education management
2005,portugal,human resources
2014,united states,telecommunications
2012,hong kong,hospitality
2016,india,human resources
2009,canada,marketing and advertising
2005,colombia,financial services
1998,argentina,public relations and communications
2017,new zealand,animation
1963,italy,railroad manufacture
2017,canada,investment management
2014,botswana,information technology and services
1996,united states,accounting
2016,turkey,financial services
2008,romania,marketing and advertising
2001,mexico,automotive
2004,united states,non-profit organization management
2005,tanzania,management consulting
2016,india,information technology and services
2016,south africa,information services
1990,south africa,real estate
2006,united states,marketing and advertising
2002,romania,marketing and advertising
2004,united states,cosmetics
1966,malta,hospitality
2010,germany,computer software
2004,colombia,higher education
2003,united states,semiconductors
2012,united states,internet
1986,south africa,staffing and recruiting
2018,united kingdom,marketing and advertising
1989,spain,wholesale
2018,united states,automotive
2009,israel,international trade and development
2017,united states,retail
1999,australia,marketing and advertising
2000,united states,construction
2016,czechia,staffing and recruiting
2017,united states,internet
2010,united states,real estate
2009,bangladesh,non-profit organization management
2009,united kingdom,internet
2012,netherlands,fund-raising
2012,united states,music
2013,south africa,mining & metals
2012,netherlands,oil & energy
1999,pakistan,import and export
2009,france,investment banking
2018,united states,hospital & health care
2006,united states,computer software
1997,croatia,management consulting
1979,united states,food & beverages
2012,belgium,individual & family services
2003,argentina,information technology and services
2010,india,non-profit organization management
2006,united kingdom,wholesale
2011,netherlands,marketing and advertising
2006,united states,management consulting
2015,canada,higher education
1991,united states,events services
2018,united kingdom,internet
2016,united states,computer software
2012,norway,education management
2015,romania,transportation/trucking/railroad
2012,united kingdom,marketing and advertising
1951,united states,construction
2003,united states,internet
2017,united states,consumer electronics
2007,united kingdom,marketing and advertising
2000,united states,non-profit organization management
2007,poland,information technology and services
2008,brazil,human resources
2015,nigeria,management consulting
2001,united kingdom,information technology and services
2009,peru,marketing and advertising
2005,netherlands,staffing and recruiting
2011,colombia,broadcast media
1939,united states,food & beverages
1970,united states,graphic design
2017,united states,architecture & planning
2009,netherlands,hospitality
1997,spain,sports
2016,united states,media production
2011,sudan,management consulting
2017,united states,marketing and advertising
2016,norway,architecture & planning
1994,united states,retail
2010,india,information technology and services
2014,united kingdom,human resources
2012,spain,furniture
1994,argentina,human resources
1992,south africa,marketing and advertising
1991,united kingdom,fund-raising
2017,united states,staffing and recruiting
2010,united states,transportation/trucking/railroad
1995,united states,real estate
2010,spain,import and export
2016,bangladesh,aviation & aerospace
1994,united states,construction
2013,united states,computer software
1977,greece,machinery
2011,italy,computer games
1970,hong kong,mechanical or industrial engineering
2015,brazil,legal services
2011,italy,renewables & environment
2013,united states,hospital & health care
2014,australia,consumer services
2010,united states,accounting
2015,portugal,events services
2007,united states,security and investigations
2002,united states,financial services
2007,germany,marketing and advertising
1984,united states,e-learning
1970,united states,consumer goods
2000,norway,real estate
2017,france,marketing and advertising
1951,united states,individual & family services
2009,mexico,oil & energy
2013,new zealand,legal services
1974,netherlands,primary/secondary education
2010,united states,hospital & health care
2010,norway,real estate
2001,portugal,telecommunications
2000,norway,computer & network security
1949,cayman islands,wine and spirits
1843,singapore,hospitality
2014,united states,fine art
2009,united states,media production
1999,belgium,wholesale
2016,united states,real estate
2011,poland,design
2000,brazil,information technology and services
2001,united kingdom,staffing and recruiting
2009,united states,staffing and recruiting
2012,qatar,hospitality
2015,united states,biotechnology
2014,kenya,financial services
2002,dominican republic,media production
1928,united states,real estate
1981,united states,security and investigations
2005,spain,marketing and advertising
2001,netherlands,architecture & planning
1994,france,apparel & fashion
1993,united states,information technology and services
2013,brazil,mechanical or industrial engineering
2013,brazil,veterinary
2012,sweden,staffing and recruiting
1995,india,information technology and services
2010,nigeria,government administration
2016,philippines,information technology and services
2013,brazil,design
2015,singapore,education management
1993,united states,apparel & fashion
2015,sweden,computer networking
2011,norway,staffing and recruiting
2016,india,information technology and services
2015,switzerland,design
2017,australia,management consulting
2001,uruguay,design
2016,united states,sports
1992,united states,financial services
2011,united kingdom,"leisure, travel & tourism"
2016,india,management consulting
1954,canada,wine and spirits
1995,spain,automotive
1985,united states,marketing and advertising
1990,united states,investment management
1968,united states,education management
1871,united states,banking
1995,france,marketing and advertising
2013,brazil,plastics
2000,united states,consumer goods
1989,mexico,apparel & fashion
2016,malaysia,hospital & health care
1985,italy,civil engineering
2016,germany,broadcast media
2013,united kingdom,internet
2012,united states,retail
1999,brazil,investment management
2016,canada,venture capital & private equity
2013,netherlands,marketing and advertising
2017,czechia,information technology and services
2003,denmark,professional training & coaching
1993,united states,financial services
2006,belgium,"leisure, travel & tourism"
1969,united states,building materials
2010,netherlands,"leisure, travel & tourism"
1926,united states,law practice
1994,france,construction
2009,greece,marketing and advertising
2009,brazil,"leisure, travel & tourism"
2009,united states,events services
1987,malta,e-learning
1970,united states,financial services
2016,united states,"health, wellness and fitness"
2016,united states,hospital & health care
1947,united states,computer software
2004,spain,consumer electronics
2009,australia,staffing and recruiting
2016,canada,graphic design
2013,italy,broadcast media
1997,united states,mechanical or industrial engineering
1959,united states,religious institutions
2015,united states,marketing and advertising
1981,australia,non-profit organization management
2014,united states,computer software
1977,united states,business supplies and equipment
2013,united states,writing and editing
2000,united states,information technology and services
2003,united states,construction
2013,mexico,financial services
2009,netherlands,research
2013,france,renewables & environment
2017,france,environmental services
2015,united states,consumer goods
1997,united states,non-profit organization management
2014,united states,music
1922,united states,wholesale
2010,united states,outsourcing/offshoring
2016,mexico,e-learning
2014,united states,information technology and services
2010,united states,graphic design
1993,united states,individual & family services
2016,india,information technology and services
2013,canada,professional training & coaching
1999,canada,information technology and services
2016,brazil,research
2002,united states,graphic design
1983,canada,wholesale
2015,united kingdom,retail
2015,canada,business supplies and equipment
2010,portugal,human resources
1998,united states,civic & social organization
2016,united kingdom,construction
2007,united states,graphic design
2010,canada,media production
2015,united states,information technology and services
2017,united states,professional training & coaching
1988,united kingdom,furniture
2015,united states,investment management
2009,south africa,telecommunications
2003,united states,"health, wellness and fitness"
2007,netherlands,events services
2014,united states,food & beverages
2018,united states,information services
2000,united states,marketing and advertising
1979,pakistan,import and export
2013,brazil,management consulting
2001,united states,import and export
2006,china,transportation/trucking/railroad
2016,united states,events services
2010,united states,"health, wellness and fitness"
2015,italy,museums and institutions
2012,spain,environmental services
2011,portugal,commercial real estate
2013,turkey,information technology and services
2013,united states,"health, wellness and fitness"
2012,united states,internet
2017,united states,online media
2017,canada,marketing and advertising
2014,united states,security and investigations
2004,united states,construction
2008,lithuania,information technology and services
2002,united states,marketing and advertising
2010,norway,biotechnology
2016,mozambique,professional training & coaching
2009,united states,commercial real estate
2012,japan,professional training & coaching
2014,united states,research
1995,united states,financial services
2007,united states,retail
2016,united kingdom,wholesale
1984,finland,environmental services
1961,united states,financial services
2011,canada,marketing and advertising
2010,india,information technology and services
2008,united states,information technology and services
2017,hong kong,airlines/aviation
2016,united states,real estate
1975,finland,information technology and services
2011,united kingdom,music
2015,denmark,professional training & coaching
2010,united states,environmental services
2018,united states,hospitality
2001,united states,computer software
1971,united states,electrical/electronic manufacturing
2008,india,medical devices
2016,united states,accounting
2014,united states,internet
2003,argentina,information technology and services
1999,guatemala,arts and crafts
2013,brazil,translation and localization
2015,united kingdom,commercial real estate
2011,italy,legal services
2007,united states,real estate
2004,united states,accounting
2015,france,wine and spirits
2008,italy,broadcast media
2017,france,e-learning
2017,israel,internet
2003,netherlands,civic & social organization
2010,united kingdom,architecture & planning
2004,australia,photography
2011,canada,public relations and communications
1999,united states,renewables & environment
2013,iran,oil & energy
2016,india,information technology and services
1997,united states,construction
2011,united states,education management
2016,france,research
2008,united states,consumer goods
2002,united states,renewables & environment
2012,netherlands,human resources
2004,united states,civic & social organization
2013,turkey,electrical/electronic manufacturing
2009,canada,mechanical or industrial engineering
2016,united states,venture capital & private equity
2010,mexico,management consulting
2013,canada,construction
2016,united states,venture capital & private equity
2007,canada,environmental services
2015,italy,information technology and services
2014,united states,information services
2017,united states,management consulting
1934,united kingdom,hospitality
2012,singapore,marketing and advertising
2012,united states,internet
1998,united states,construction
2009,united states,e-learning
2014,finland,internet
2009,united kingdom,construction
2017,united states,construction
2008,united states,information technology and services
2010,united states,management consulting
2017,united states,management consulting
1994,finland,construction
1970,united states,insurance
2016,bangladesh,research
1995,united states,environmental services
2009,italy,internet
2006,georgia,farming
2010,colombia,design
1998,china,investment management
1837,united states,law enforcement
2017,united states,biotechnology
2008,united states,financial services
2011,bangladesh,research
1987,united states,mechanical or industrial engineering
1939,romania,food production
2011,spain,international trade and development
2007,france,photography
2008,australia,investment management
2015,united kingdom,entertainment
1999,brazil,marketing and advertising
2011,netherlands,insurance
1991,united states,transportation/trucking/railroad
1946,united states,medical practice
2003,united states,"health, wellness and fitness"
1974,canada,building materials
2015,canada,marketing and advertising
2017,spain,computer software
1948,brazil,"health, wellness and fitness"
2017,united states,telecommunications
2016,norway,food production
1979,colombia,civil engineering
2012,united states,"leisure, travel & tourism"
2009,brazil,textiles
2016,united states,management consulting
2007,united kingdom,construction
2014,united kingdom,think tanks
2003,united kingdom,internet
2017,canada,renewables & environment
2014,italy,information technology and services
2015,united states,marketing and advertising
1995,united states,food & beverages
2011,united states,security and investigations
2001,united states,real estate
1947,switzerland,chemicals
2008,portugal,information technology and services
1913,united states,individual & family services
2001,united states,hospitality
2000,united states,hospital & health care
2014,canada,marketing and advertising
2009,united states,graphic design
2010,netherlands,internet
2009,united states,consumer services
2010,united kingdom,computer software
2013,united states,management consulting
2009,united kingdom,computer software
2017,united states,construction
2018,united kingdom,sports
2010,germany,transportation/trucking/railroad
2013,mexico,broadcast media
2013,sweden,facilities services
2014,canada,utilities
2011,united states,sporting goods
2009,united arab emirates,electrical/electronic manufacturing
1998,australia,design
2017,united states,venture capital & private equity
2012,spain,industrial automation
2013,united states,electrical/electronic manufacturing
2008,australia,accounting
1984,united kingdom,insurance
2007,lithuania,retail
1999,united states,"health, wellness and fitness"
1924,united states,recreational facilities and services
1982,portugal,civil engineering
2004,united states,marketing and advertising
2008,united states,management consulting
2006,italy,internet
2009,denmark,real estate
2010,united states,information technology and services
2002,united states,management consulting
2011,malaysia,civil engineering
2007,united states,events services
2008,poland,marketing and advertising
2015,united kingdom,design
1985,united states,business supplies and equipment
2009,united kingdom,events services
2009,united states,utilities
1960,united kingdom,construction
2006,united states,research
2014,united states,farming
1994,finland,information technology and services
2017,united states,hospital & health care
1997,ireland,information technology and services
2008,netherlands,management consulting
2007,australia,information technology and services
1982,brazil,research
2013,india,human resources
1994,united states,construction
2004,united states,higher education
2012,united states,"leisure, travel & tourism"
2013,united states,legal services
2013,spain,events services
2002,italy,graphic design
2016,germany,"health, wellness and fitness"
1995,brazil,construction
2004,united states,construction
2007,india,computer software
2015,china,food & beverages
2013,united states,oil & energy
1998,united states,oil & energy
2014,armenia,information technology and services
2016,united states,accounting
2005,united states,retail
1998,canada,management consulting
2012,sweden,facilities services
1979,luxembourg,financial services
2002,china,apparel & fashion
2014,united states,retail
2017,united kingdom,building materials
2005,united states,architecture & planning
2005,united states,venture capital & private equity
1947,united states,maritime
2017,united states,food & beverages
2007,united states,"health, wellness and fitness"
2016,united states,automotive
2016,belgium,information technology and services
1990,nigeria,oil & energy
2014,netherlands,events services
2006,denmark,education management
2008,united states,renewables & environment
2012,switzerland,marketing and advertising
2014,south africa,photography
2013,canada,accounting
1982,united states,restaurants
1994,australia,"health, wellness and fitness"
2007,united states,apparel & fashion
1998,netherlands,staffing and recruiting
2017,netherlands,insurance
2014,united kingdom,"leisure, travel & tourism"
1977,new zealand,machinery
2013,bangladesh,information technology and services
2016,united arab emirates,investment management
2010,france,internet
2005,united states,music
2011,united kingdom,media production
2011,india,commercial real estate
2005,dominican republic,broadcast media
2008,united states,"leisure, travel & tourism"
2003,germany,food & beverages
1985,united states,construction
1996,united states,warehousing
2008,united states,law practice
2005,slovenia,graphic design
1988,united states,investment banking
2012,india,human resources
2012,united kingdom,management consulting
2011,united states,broadcast media
2001,south africa,"leisure, travel & tourism"
2011,indonesia,information technology and services
1981,canada,oil & energy
1996,united states,information technology and services
1992,united states,legal services
1998,italy,computer software
2013,france,hospital & health care
1997,united states,management consulting
1984,germany,machinery
2015,india,retail
1978,united states,retail
2008,united states,renewables & environment
2016,new zealand,"leisure, travel & tourism"
2014,china,biotechnology
2017,canada,performing arts
1984,guatemala,chemicals
2009,brazil,food & beverages
1997,spain,electrical/electronic manufacturing
2009,united states,architecture & planning
2013,turkey,management consulting
2015,belgium,management consulting
1984,united states,electrical/electronic manufacturing
2008,australia,fishery
2007,brazil,information technology and services
2002,germany,computer software
2013,australia,marketing and advertising
2003,pakistan,marketing and advertising
2015,bangladesh,design
2011,united arab emirates,information technology and services
1995,united kingdom,computer hardware
2007,australia,mining & metals
1991,united states,construction
1995,australia,civic & social organization
1961,russia,plastics
2012,canada,apparel & fashion
2017,united kingdom,staffing and recruiting
2017,united states,venture capital & private equity
2015,argentina,human resources
2003,canada,electrical/electronic manufacturing
2012,united states,performing arts
2012,spain,"health, wellness and fitness"
2014,united states,medical practice
1982,belgium,consumer goods
2016,netherlands,information technology and services
1993,united states,events services
2006,germany,entertainment
1975,united arab emirates,electrical/electronic manufacturing
2001,netherlands,computer software
2010,united states,financial services
2012,united states,motion pictures and film
2013,united states,management consulting
2009,norway,telecommunications
2007,australia,staffing and recruiting
2003,united states,hospital & health care
2013,united states,biotechnology
2017,romania,hospitality
2002,united kingdom,furniture
2006,canada,mining & metals
2004,united states,law practice
2013,australia,e-learning
2005,germany,information technology and services
2017,singapore,education management
2017,united states,human resources
2007,switzerland,arts and crafts
1999,united states,architecture & planning
1953,united states,public safety
2009,russia,oil & energy
1856,united kingdom,law practice
2015,united kingdom,entertainment
2014,canada,marketing and advertising
2008,united states,individual & family services
2014,united states,marketing and advertising
2013,philippines,real estate
2015,united states,motion pictures and film
2015,united states,marketing and advertising
2010,colombia,e-learning
1990,canada,insurance
1995,united states,research
2010,slovakia,management consulting
1983,finland,machinery
1970,mexico,printing
2003,canada,oil & energy
2010,united states,law practice
2011,sri lanka,information technology and services
2014,united states,information technology and services
2012,turkey,renewables & environment
2014,italy,online media
2008,sweden,"leisure, travel & tourism"
2015,turkey,design
1989,canada,international trade and development
2011,portugal,"leisure, travel & tourism"
2006,united states,information technology and services
2013,united states,religious institutions
2017,united states,staffing and recruiting
1983,united states,marketing and advertising
1978,united states,environmental services
2010,united states,marketing and advertising
2004,canada,design
2014,spain,telecommunications
2015,united states,marketing and advertising
1985,united states,machinery
2016,united states,farming
2014,india,chemicals
2006,italy,marketing and advertising
2003,united states,medical practice
2011,italy,restaurants
2010,united states,architecture & planning
1985,turkey,"leisure, travel & tourism"
2011,australia,import and export
2009,united states,medical practice
2000,canada,translation and localization
2010,united states,music
2008,united states,photography
1972,united states,non-profit organization management
2010,united states,design
2002,united states,photography
1927,canada,insurance
1999,canada,internet
2015,united states,staffing and recruiting
2001,united states,construction
2003,netherlands,wholesale
2014,italy,management consulting
1982,united states,insurance
2016,united states,marketing and advertising
2011,united states,computer software
1975,united states,individual & family services
2001,sweden,security and investigations
2006,united states,oil & energy
2009,united kingdom,legal services
2010,canada,electrical/electronic manufacturing
2012,denmark,industrial automation
2017,czechia,management consulting
2009,israel,staffing and recruiting
2017,sweden,information technology and services
2013,brazil,food & beverages
1966,india,"leisure, travel & tourism"
2012,netherlands,electrical/electronic manufacturing
2009,united states,marketing and advertising
2010,denmark,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
1993,united states,pharmaceuticals
1974,united states,electrical/electronic manufacturing
1997,united states,chemicals
2010,india,e-learning
1984,canada,luxury goods & jewelry
2009,netherlands,paper & forest products
2014,india,information services
2003,united states,marketing and advertising
2009,canada,events services
2010,united states,staffing and recruiting
2002,india,information technology and services
1973,germany,mechanical or industrial engineering
2015,brazil,marketing and advertising
2012,united states,information technology and services
2010,argentina,management consulting
2014,united states,internet
1982,united kingdom,electrical/electronic manufacturing
2017,singapore,logistics and supply chain
1933,turkey,architecture & planning
1992,united arab emirates,non-profit organization management
1936,united states,wholesale
2017,canada,aviation & aerospace
2003,united states,management consulting
2008,india,hospitality
2010,egypt,oil & energy
2006,china,plastics
1984,italy,chemicals
2016,united states,construction
2001,united states,renewables & environment
2013,netherlands,management consulting
1994,netherlands,civic & social organization
2011,india,apparel & fashion
2002,portugal,internet
1945,united states,philanthropy
2012,australia,research
2001,united states,information technology and services
1978,united states,printing
2016,netherlands,mental health care
2016,brazil,telecommunications
2009,united states,information technology and services
2010,india,information technology and services
1905,united states,banking
2015,united states,construction
1993,united states,architecture & planning
1993,australia,motion pictures and film
2016,united states,consumer goods
1995,south africa,education management
2016,united kingdom,marketing and advertising
1920,netherlands,construction
2013,united kingdom,construction
2012,ireland,real estate
2017,united states,design
2014,france,hospitality
2009,united states,hospitality
2016,canada,information technology and services
2007,united arab emirates,construction
2016,netherlands,retail
2009,mexico,management consulting
2012,australia,international trade and development
2011,united states,public relations and communications
2014,spain,religious institutions
2007,united states,non-profit organization management
2007,united kingdom,media production
1994,india,financial services
2013,denmark,real estate
2011,australia,education management
2002,netherlands,financial services
1996,canada,information technology and services
2016,netherlands,recreational facilities and services
2001,indonesia,plastics
2014,ireland,information technology and services
1967,portugal,automotive
2004,slovakia,financial services
2016,united states,management consulting
2012,france,information technology and services
2008,lithuania,telecommunications
1993,united kingdom,marketing and advertising
2015,mexico,management consulting
2010,united states,professional training & coaching
2014,switzerland,automotive
1992,united states,consumer services
2016,india,textiles
2012,india,design
2016,united kingdom,international affairs
2006,united states,mechanical or industrial engineering
2012,canada,education management
2009,spain,law practice
2008,czechia,internet
2016,argentina,professional training & coaching
2012,united arab emirates,real estate
2017,united states,retail
1989,united states,printing
2015,united states,hospital & health care
2011,united states,apparel & fashion
1998,united states,construction
2009,united states,entertainment
2010,france,venture capital & private equity
2011,norway,marketing and advertising
2001,thailand,human resources
2013,united states,program development
1980,canada,automotive
2007,united states,management consulting
2014,united states,information services
2011,united states,hospitality
2012,united kingdom,events services
2017,united states,political organization
2014,india,renewables & environment
2011,sweden,architecture & planning
2004,united kingdom,non-profit organization management
2016,india,hospitality
2017,slovakia,financial services
1973,united states,civic & social organization
2008,united states,marketing and advertising
2011,united states,design
2016,india,marketing and advertising
2012,netherlands,education management
1931,united states,retail
2001,madagascar,hospitality
1993,austria,consumer goods
1909,france,civic & social organization
2003,united kingdom,design
2014,united states,"leisure, travel & tourism"
1940,canada,food production
2005,india,printing
2010,united kingdom,mechanical or industrial engineering
1984,uruguay,real estate
2003,united states,human resources
1961,canada,printing
2011,canada,business supplies and equipment
1983,united states,construction
2016,united states,education management
2005,france,information technology and services
2013,united states,higher education
2000,united states,information services
1960,united states,machinery
2010,united states,information technology and services
2009,united states,marketing and advertising
1970,united states,sports
2005,norway,investment banking
2015,canada,package/freight delivery
2007,united states,design
2015,united states,"health, wellness and fitness"
2007,france,construction
2015,netherlands,information services
1979,united states,hospital & health care
2017,united kingdom,real estate
1994,united states,information technology and services
2010,united states,industrial automation
2010,united states,packaging and containers
2008,united states,building materials
2013,united kingdom,staffing and recruiting
1988,united states,mining & metals
2017,united states,telecommunications
2017,china,hospitality
2009,united states,research
1955,colombia,fund-raising
2011,canada,marketing and advertising
2016,norway,legal services
2011,ukraine,primary/secondary education
2008,united states,telecommunications
1973,united states,maritime
2013,france,media production
2012,united states,internet
2011,united states,non-profit organization management
2009,united states,human resources
2006,united states,consumer services
2007,finland,management consulting
1991,belgium,food production
2014,india,civic & social organization
2002,canada,graphic design
2013,india,animation
1855,netherlands,maritime
2014,united kingdom,management consulting
1977,united kingdom,hospitality
2013,spain,architecture & planning
1998,united states,mechanical or industrial engineering
1950,united states,printing
2014,italy,mechanical or industrial engineering
2017,united states,financial services
2002,brazil,marketing and advertising
2003,united kingdom,professional training & coaching
1995,spain,mechanical or industrial engineering
2011,brazil,professional training & coaching
2011,netherlands,financial services
2010,switzerland,international affairs
2012,italy,information services
2007,netherlands,education management
2004,united states,education management
1993,costa rica,education management
2010,united states,computer software
2009,ireland,renewables & environment
1994,south africa,legal services
1999,canada,sports
1985,united states,construction
2011,united kingdom,renewables & environment
2010,indonesia,information technology and services
2011,argentina,real estate
2014,argentina,computer games
2016,united states,individual & family services
2013,united states,outsourcing/offshoring
2013,india,photography
2009,denmark,human resources
1999,united states,management consulting
2007,united states,logistics and supply chain
1986,united states,information technology and services
2010,italy,internet
2008,united states,civil engineering
2005,vietnam,environmental services
2016,united states,market research
2000,italy,motion pictures and film
2007,india,logistics and supply chain
2017,united states,professional training & coaching
1999,switzerland,architecture & planning
1974,united states,construction
1990,united states,textiles
2000,united states,non-profit organization management
2015,pakistan,information technology and services
2013,united states,aviation & aerospace
1881,netherlands,apparel & fashion
2013,italy,motion pictures and film
2006,nigeria,mechanical or industrial engineering
1969,united states,defense & space
2009,france,information technology and services
2002,italy,electrical/electronic manufacturing
2016,united states,management consulting
2017,united states,computer software
2014,norway,management consulting
2006,united kingdom,design
1978,united states,hospital & health care
1988,brazil,automotive
2004,albania,marketing and advertising
2007,hungary,information technology and services
1995,switzerland,marketing and advertising
1983,singapore,logistics and supply chain
1919,united states,education management
2015,united states,computer software
