Year_founded,Country_Only,Industry
2011,united states,marketing and advertising
1987,united states,marketing and advertising
2009,canada,"health, wellness and fitness"
2012,poland,financial services
1999,poland,construction
1992,india,pharmaceuticals
2011,united states,computer software
2010,united states,telecommunications
2016,united kingdom,real estate
2001,united states,computer software
1997,hong kong,management consulting
2015,india,information technology and services
1937,finland,automotive
1974,united states,business supplies and equipment
2013,india,motion pictures and film
2014,turkey,law enforcement
1997,france,professional training & coaching
2009,united states,design
2011,france,government administration
1991,united states,environmental services
2011,united states,information technology and services
2014,united kingdom,financial services
2010,united states,marketing and advertising
1973,united states,machinery
1976,united states,real estate
2006,united states,professional training & coaching
1999,united kingdom,management consulting
2002,united kingdom,real estate
2003,chile,marketing and advertising
2014,poland,information technology and services
1994,turkey,retail
2001,spain,logistics and supply chain
1988,united states,construction
1982,united kingdom,law practice
2002,united states,information technology and services
2003,peru,logistics and supply chain
1996,united states,construction
1971,united states,venture capital & private equity
1980,united states,financial services
2006,finland,computer software
2012,united states,banking
2009,united arab emirates,education management
2004,united states,hospitality
2014,spain,"health, wellness and fitness"
1985,netherlands,music
2008,united states,real estate
1852,united states,wholesale
2012,bangladesh,telecommunications
2014,united kingdom,environmental services
2010,united states,information technology and services
2009,united states,law practice
1980,united states,events services
1993,united states,design
1908,united states,government administration
1971,united states,individual & family services
2009,bolivia,media production
2000,germany,marketing and advertising
1948,united states,food & beverages
1996,netherlands,staffing and recruiting
2008,russia,computer software
2017,brazil,management consulting
2001,india,government administration
1992,united states,computer hardware
2008,united states,management consulting
2001,united kingdom,pharmaceuticals
1903,united states,construction
1998,peru,wholesale
1973,united states,transportation/trucking/railroad
2000,france,information technology and services
1972,united kingdom,industrial automation
1997,united states,architecture & planning
1900,belgium,construction
2009,united states,information technology and services
2015,united states,hospital & health care
2005,belgium,gambling & casinos
1994,brazil,staffing and recruiting
2013,sweden,financial services
2006,equatorial guinea,banking
2008,vietnam,non-profit organization management
2010,sweden,insurance
2011,finland,information technology and services
1994,germany,alternative medicine
2015,united states,medical devices
2009,united states,events services
2014,greece,import and export
2016,colombia,security and investigations
2012,germany,events services
2015,united states,construction
2007,united kingdom,computer software
2013,united states,internet
2010,united states,education management
1896,united states,entertainment
2002,united kingdom,outsourcing/offshoring
1981,united states,chemicals
2015,switzerland,plastics
2008,united states,consumer services
1974,france,"health, wellness and fitness"
1951,singapore,human resources
1980,united states,furniture
1976,denmark,media production
1986,united states,insurance
2009,united states,performing arts
2012,united states,computer software
1916,united states,building materials
1978,india,chemicals
2014,australia,education management
2007,united states,online media
2015,spain,information technology and services
1975,united states,package/freight delivery
1992,united states,investment management
1873,sweden,retail
2013,united states,internet
1965,germany,shipbuilding
1997,united states,music
1970,argentina,farming
1989,brazil,information technology and services
2011,denmark,non-profit organization management
1979,canada,hospitality
2013,united states,design
2012,germany,information technology and services
1979,india,logistics and supply chain
2012,united states,internet
2013,canada,oil & energy
2013,chile,consumer services
1969,united states,"health, wellness and fitness"
1985,united states,consumer services
2009,france,human resources
2009,united states,commercial real estate
2012,norway,telecommunications
1987,brazil,security and investigations
2014,united states,staffing and recruiting
1999,turkey,construction
1965,united states,facilities services
2012,italy,real estate
2008,netherlands,internet
2005,serbia,financial services
2013,canada,wine and spirits
1988,united states,education management
1993,brazil,outsourcing/offshoring
2007,netherlands,textiles
2012,italy,design
1968,brazil,transportation/trucking/railroad
1994,united states,staffing and recruiting
1981,united states,information services
1977,united kingdom,law practice
1891,united kingdom,government administration
2014,united states,market research
1966,finland,insurance
1989,united states,marketing and advertising
1910,sweden,civic & social organization
2009,united states,computer software
1930,united states,consumer goods
2013,brazil,marketing and advertising
2000,united arab emirates,oil & energy
2013,united states,entertainment
1963,mexico,construction
1972,united states,mental health care
1996,united states,legal services
1912,united states,mental health care
1974,united states,hospitality
2005,kazakhstan,investment banking
2018,united states,hospital & health care
2010,united states,venture capital & private equity
2011,united states,professional training & coaching
2012,united states,fund-raising
1966,new zealand,automotive
2001,united states,telecommunications
1892,south africa,mining & metals
1830,ireland,law practice
2004,france,media production
1999,germany,computer software
2014,peru,"health, wellness and fitness"
2002,canada,"health, wellness and fitness"
2015,united states,entertainment
2015,united kingdom,management consulting
2011,colombia,education management
2008,brazil,real estate
1978,united states,architecture & planning
2010,netherlands,staffing and recruiting
2011,canada,retail
1982,malaysia,construction
2002,united states,wholesale
2007,tanzania,music
1991,portugal,"leisure, travel & tourism"
1998,united states,defense & space
2012,myanmar,human resources
1999,united kingdom,information technology and services
1988,belgium,events services
2014,norway,marketing and advertising
2011,united kingdom,construction
2017,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2004,united states,investment management
1969,qatar,business supplies and equipment
1955,united states,transportation/trucking/railroad
2018,united states,management consulting
2008,belgium,museums and institutions
2014,united states,consumer electronics
1999,bangladesh,information technology and services
1986,united states,marketing and advertising
2012,romania,consumer goods
2009,united states,biotechnology
2011,mexico,marketing and advertising
2012,italy,photography
1990,brazil,printing
2016,argentina,marketing and advertising
1999,united states,professional training & coaching
2002,chile,marketing and advertising
2010,spain,management consulting
2007,united states,real estate
2008,united states,veterinary
2015,united states,information technology and services
1946,belgium,automotive
2015,india,information technology and services
2007,kenya,computer & network security
2011,united states,broadcast media
2017,pakistan,information technology and services
2007,new zealand,consumer goods
1976,united states,civic & social organization
2015,italy,retail
2010,united states,construction
2015,united states,consumer services
1997,estonia,information technology and services
2014,germany,design
2007,india,information technology and services
2013,united states,wholesale
2007,united states,food & beverages
2016,norway,retail
2009,turkey,law practice
2010,belgium,construction
2003,united arab emirates,public relations and communications
2013,united states,internet
2005,singapore,outsourcing/offshoring
2005,united states,real estate
2000,denmark,maritime
1996,united kingdom,accounting
1925,canada,wholesale
1982,united states,furniture
1991,italy,industrial automation
2014,netherlands,hospital & health care
2007,sweden,electrical/electronic manufacturing
1974,ireland,construction
2005,brazil,environmental services
1999,canada,marketing and advertising
1967,united kingdom,political organization
2017,india,staffing and recruiting
1980,italy,information technology and services
1960,italy,construction
1982,united states,non-profit organization management
2013,united kingdom,marketing and advertising
2013,italy,hospitality
1999,italy,management consulting
2010,spain,consumer goods
2015,united states,information technology and services
2013,australia,entertainment
2010,united states,legal services
1948,australia,recreational facilities and services
1985,united kingdom,law enforcement
2007,chile,internet
2013,serbia,marketing and advertising
1991,germany,real estate
2014,belgium,management consulting
2008,italy,information technology and services
1995,russia,publishing
2000,united states,music
2001,united states,accounting
1965,south africa,food production
1923,united kingdom,chemicals
2015,united states,public relations and communications
2007,germany,automotive
2009,italy,printing
2009,brazil,computer software
1984,united states,construction
2013,brazil,investment management
1988,united states,business supplies and equipment
2011,singapore,design
2010,russia,computer software
1991,austria,electrical/electronic manufacturing
2002,united states,information technology and services
2006,ireland,information technology and services
2009,sweden,hospital & health care
1944,argentina,farming
1976,united states,chemicals
2017,portugal,electrical/electronic manufacturing
2011,united states,real estate
2011,netherlands,marketing and advertising
1998,panama,security and investigations
2008,united states,retail
1993,spain,management consulting
2010,malaysia,computer software
1990,united states,environmental services
1960,canada,"leisure, travel & tourism"
2010,portugal,construction
1946,netherlands,non-profit organization management
1997,united kingdom,security and investigations
1986,united kingdom,textiles
1960,united states,real estate
2017,bulgaria,management consulting
1983,united states,"health, wellness and fitness"
2012,united states,retail
1996,brazil,construction
1974,united states,industrial automation
2007,united states,pharmaceuticals
1958,australia,farming
2009,belgium,law practice
1965,united states,broadcast media
2015,canada,design
2011,united arab emirates,hospital & health care
2010,united states,research
1995,united states,insurance
2005,sweden,"health, wellness and fitness"
2007,ecuador,"leisure, travel & tourism"
1954,turkey,government administration
2018,united states,design
1972,australia,research
2015,ireland,internet
1996,spain,non-profit organization management
2012,chile,marketing and advertising
2014,united states,computer software
1955,united states,apparel & fashion
1992,united states,entertainment
1982,saudi arabia,mechanical or industrial engineering
1918,united states,insurance
2007,portugal,information technology and services
1975,india,newspapers
1998,united states,telecommunications
2014,united kingdom,food & beverages
1974,united states,human resources
1988,switzerland,media production
1997,canada,philanthropy
1996,united states,staffing and recruiting
2007,colombia,real estate
2014,turkey,financial services
1982,spain,broadcast media
1989,united states,hospital & health care
2007,united states,higher education
2006,united states,real estate
2014,united states,information technology and services
1970,united states,education management
1907,united states,hospital & health care
1982,united states,management consulting
1992,czechia,insurance
2011,united arab emirates,construction
2008,united states,real estate
1999,italy,apparel & fashion
1983,united states,printing
2007,china,automotive
2011,united states,medical practice
1988,brazil,pharmaceuticals
2009,canada,security and investigations
1910,malta,banking
2010,netherlands,outsourcing/offshoring
2015,germany,information technology and services
2012,united states,marketing and advertising
2004,united states,staffing and recruiting
1990,united kingdom,hospital & health care
2004,united states,"health, wellness and fitness"
2005,united states,events services
2014,united kingdom,"health, wellness and fitness"
1992,netherlands,human resources
1983,united states,computer software
2013,united states,non-profit organization management
2006,united states,wireless
1997,united states,construction
1950,belgium,law practice
2016,poland,marketing and advertising
2013,india,information technology and services
2006,india,design
1994,united states,computer software
1991,united states,government administration
2007,india,marketing and advertising
1860,united states,higher education
1964,turkey,"leisure, travel & tourism"
2008,united states,civil engineering
1949,united states,banking
2004,united kingdom,information technology and services
1954,mexico,banking
1929,france,civic & social organization
2017,united states,professional training & coaching
1947,argentina,construction
2012,united states,"health, wellness and fitness"
1891,united kingdom,non-profit organization management
2015,united kingdom,retail
2010,mexico,marketing and advertising
1995,united states,electrical/electronic manufacturing
2005,united states,gambling & casinos
1981,united states,religious institutions
2008,new zealand,online media
1957,turkey,mining & metals
2010,canada,facilities services
1987,united states,electrical/electronic manufacturing
2001,united states,retail
2007,netherlands,mental health care
2008,ireland,education management
2016,united states,wine and spirits
2004,china,architecture & planning
2017,netherlands,renewables & environment
1994,australia,investment management
2002,united states,building materials
2005,peru,financial services
1954,canada,construction
1990,italy,information technology and services
2011,slovakia,automotive
1993,united states,warehousing
1974,israel,law practice
2013,united states,logistics and supply chain
2013,united states,airlines/aviation
2010,romania,consumer services
2008,bangladesh,internet
2013,germany,human resources
2000,united states,oil & energy
2008,united kingdom,education management
2007,netherlands,apparel & fashion
2004,poland,capital markets
2010,belgium,market research
2012,portugal,utilities
2012,canada,individual & family services
1974,united states,libraries
2005,netherlands,fine art
2015,india,renewables & environment
2012,united kingdom,financial services
2010,united kingdom,oil & energy
2008,brazil,marketing and advertising
1996,netherlands,"leisure, travel & tourism"
1980,spain,biotechnology
1960,turkey,paper & forest products
2015,israel,computer games
1970,spain,renewables & environment
1910,united states,religious institutions
1956,united states,education management
2013,pakistan,financial services
2004,united states,electrical/electronic manufacturing
2009,united kingdom,information technology and services
2008,united states,"health, wellness and fitness"
2015,netherlands,logistics and supply chain
2005,united states,staffing and recruiting
1993,mexico,telecommunications
2016,argentina,marketing and advertising
1990,india,facilities services
2009,ireland,printing
1999,mexico,marketing and advertising
2009,united states,philanthropy
2006,germany,management consulting
2005,united states,construction
1981,united states,mental health care
2000,united states,information technology and services
2016,france,design
2017,united kingdom,marketing and advertising
2014,brazil,real estate
2005,united kingdom,textiles
1979,united kingdom,marketing and advertising
2013,italy,computer software
1967,united states,philanthropy
1960,italy,insurance
1973,united states,building materials
2000,united states,staffing and recruiting
2013,argentina,information technology and services
2014,united states,management consulting
1975,united states,media production
2012,canada,electrical/electronic manufacturing
1942,united states,non-profit organization management
1999,france,information technology and services
2009,poland,management consulting
2006,united kingdom,architecture & planning
1991,united states,construction
1966,netherlands,design
1988,india,food production
2003,united states,information technology and services
2001,united states,mental health care
2012,india,broadcast media
2007,united states,automotive
2010,france,marketing and advertising
2017,netherlands,automotive
2016,canada,government administration
1995,united states,mental health care
2001,united states,outsourcing/offshoring
1979,brazil,utilities
2016,south africa,construction
2012,russia,legal services
1993,united states,consumer services
1991,united states,design
1999,united states,professional training & coaching
2005,china,internet
2009,united states,marketing and advertising
2006,united states,information technology and services
2015,denmark,marketing and advertising
2002,denmark,non-profit organization management
1932,netherlands,wholesale
1979,united kingdom,management consulting
1999,united states,media production
1991,united states,civil engineering
2013,canada,research
1940,united states,food & beverages
1970,pakistan,electrical/electronic manufacturing
1991,united states,insurance
1950,united states,electrical/electronic manufacturing
2014,brazil,accounting
2004,united kingdom,professional training & coaching
2006,canada,telecommunications
1966,united kingdom,packaging and containers
1989,netherlands,food production
1961,belgium,construction
2012,united states,information technology and services
2002,italy,information technology and services
1997,belgium,information technology and services
1908,united states,financial services
1995,united states,chemicals
2015,switzerland,banking
2003,united states,financial services
2001,united states,management consulting
2003,ukraine,oil & energy
2007,denmark,consumer goods
1971,united states,mental health care
2010,united states,consumer goods
1960,united states,banking
2009,chile,information technology and services
2007,united kingdom,primary/secondary education
2013,india,information technology and services
2000,united states,management consulting
2014,egypt,broadcast media
1991,netherlands,building materials
1882,italy,sports
1975,colombia,security and investigations
1963,malaysia,dairy
2011,united states,food production
1955,jordan,executive office
1972,united states,information services
2015,united states,internet
2010,argentina,architecture & planning
2011,kenya,civic & social organization
1978,united states,international trade and development
1918,spain,real estate
2011,united states,international trade and development
2015,ecuador,program development
2002,united states,management consulting
1908,united states,law practice
1999,united states,transportation/trucking/railroad
2011,brazil,e-learning
1986,united states,"health, wellness and fitness"
1985,united states,hospital & health care
1961,united states,mechanical or industrial engineering
1969,canada,broadcast media
1976,spain,international trade and development
2010,united states,financial services
2006,france,marketing and advertising
1990,canada,mechanical or industrial engineering
2014,united states,marketing and advertising
2012,canada,wholesale
2013,united states,e-learning
1990,united kingdom,architecture & planning
1995,sweden,non-profit organization management
1988,hong kong,information technology and services
2005,romania,environmental services
2011,france,internet
1999,united states,financial services
2012,india,research
1995,united states,events services
1994,united states,management consulting
2001,united states,primary/secondary education
1908,hong kong,consumer goods
2001,canada,education management
1978,belgium,professional training & coaching
2002,south africa,entertainment
1896,switzerland,packaging and containers
2000,united states,higher education
1994,japan,design
1980,united states,real estate
2002,united states,defense & space
1999,spain,human resources
1971,italy,"leisure, travel & tourism"
1946,uruguay,logistics and supply chain
1984,brazil,printing
1982,trinidad and tobago,oil & energy
2007,united states,computer software
1889,switzerland,electrical/electronic manufacturing
2010,united states,photography
1966,denmark,consumer goods
2005,puerto rico,insurance
1996,united states,medical devices
1974,united states,construction
2011,sweden,government administration
1986,united states,publishing
2000,united kingdom,events services
2010,sweden,computer games
1997,china,hospitality
1992,canada,primary/secondary education
2008,united states,management consulting
1961,austria,mechanical or industrial engineering
2010,spain,food & beverages
1997,united states,education management
2010,finland,computer software
1967,united states,mechanical or industrial engineering
1987,united states,construction
1945,united states,civil engineering
1956,united states,wholesale
1993,united states,non-profit organization management
2011,india,education management
2009,ecuador,staffing and recruiting
2002,united states,environmental services
2001,new zealand,environmental services
1985,brazil,information technology and services
2014,india,retail
2014,united states,information technology and services
1966,united states,construction
2009,cambodia,telecommunications
1990,united states,e-learning
2013,slovakia,electrical/electronic manufacturing
1981,france,computer games
2015,egypt,information technology and services
1991,brazil,food & beverages
1974,united kingdom,government administration
1985,united states,insurance
2010,kenya,hospitality
2014,brazil,human resources
2000,new caledonia,fishery
2000,united kingdom,management consulting
1972,united states,printing
2004,spain,individual & family services
1993,spain,higher education
2015,united states,marketing and advertising
2014,spain,internet
2000,united states,marketing and advertising
1946,brazil,marketing and advertising
1985,united states,staffing and recruiting
2012,greece,internet
2010,moldova,information technology and services
1955,united states,individual & family services
2012,united states,information technology and services
2004,italy,computer software
2014,united states,marketing and advertising
2002,united states,renewables & environment
1995,turkey,information technology and services
2011,italy,marketing and advertising
1940,united states,entertainment
2008,united states,computer software
2018,netherlands,civic & social organization
2004,canada,marketing and advertising
2013,united states,computer software
2016,united states,retail
1996,united states,commercial real estate
1991,united states,"health, wellness and fitness"
1989,france,oil & energy
2009,united states,hospital & health care
2009,united states,printing
2002,hong kong,restaurants
1985,pakistan,automotive
2006,sweden,environmental services
2006,france,computer software
2012,united states,arts and crafts
1964,denmark,security and investigations
2010,united states,entertainment
2012,united states,insurance
1999,united states,environmental services
1992,canada,computer software
2009,united kingdom,management consulting
1994,united states,mechanical or industrial engineering
1986,united states,non-profit organization management
1981,united states,education management
1994,united states,environmental services
1995,france,marketing and advertising
1973,canada,marketing and advertising
2016,brazil,marketing and advertising
1904,argentina,farming
2011,united states,music
2014,united states,computer & network security
1999,canada,staffing and recruiting
2005,romania,packaging and containers
1989,united states,building materials
2009,united states,financial services
1986,united states,business supplies and equipment
1974,united states,food & beverages
2008,united kingdom,staffing and recruiting
2010,france,broadcast media
2008,mexico,oil & energy
1992,uruguay,"leisure, travel & tourism"
1986,india,construction
2013,united kingdom,computer software
2000,united states,computer software
2009,china,apparel & fashion
1972,united states,aviation & aerospace
1999,france,management consulting
2011,united states,civil engineering
1994,united kingdom,construction
2000,canada,information technology and services
2012,ireland,food & beverages
1886,united states,financial services
2014,united states,internet
1992,bulgaria,marketing and advertising
2007,united states,biotechnology
2011,united states,computer software
2013,jersey,retail
1974,colombia,higher education
2011,united states,marketing and advertising
1926,canada,farming
2011,malaysia,airlines/aviation
1985,united states,performing arts
1973,united states,retail
2001,switzerland,pharmaceuticals
2014,australia,transportation/trucking/railroad
2015,united kingdom,retail
2011,united kingdom,"health, wellness and fitness"
2007,romania,market research
1996,united states,information technology and services
1986,turkey,logistics and supply chain
1995,united states,civic & social organization
1999,nigeria,oil & energy
1996,united states,construction
2015,australia,medical practice
2013,france,telecommunications
2015,morocco,marketing and advertising
1928,germany,electrical/electronic manufacturing
2009,france,management consulting
1980,spain,construction
2015,united states,oil & energy
2002,peru,plastics
2016,united states,management consulting
1968,united states,construction
2012,united kingdom,hospital & health care
1959,united states,real estate
2009,australia,internet
1991,netherlands,information technology and services
2008,united states,architecture & planning
1968,denmark,information technology and services
2017,united kingdom,"health, wellness and fitness"
2013,netherlands,management consulting
2011,united kingdom,staffing and recruiting
1960,israel,mechanical or industrial engineering
2010,united states,chemicals
2011,south africa,computer software
1981,netherlands,building materials
1910,denmark,paper & forest products
1971,united states,utilities
2003,czechia,online media
1999,united states,biotechnology
2001,south africa,mechanical or industrial engineering
2012,united states,e-learning
1978,united kingdom,oil & energy
2013,united states,biotechnology
2015,netherlands,management consulting
2006,united kingdom,design
1981,united kingdom,mental health care
1994,united states,non-profit organization management
1994,canada,environmental services
2013,united states,fine art
1980,united states,staffing and recruiting
2007,united states,marketing and advertising
1993,australia,environmental services
1997,united states,consumer services
2004,united states,venture capital & private equity
2005,china,logistics and supply chain
1912,spain,"leisure, travel & tourism"
2006,united states,translation and localization
1986,france,computer software
2016,argentina,retail
1997,united states,financial services
2002,united kingdom,accounting
2014,united states,marketing and advertising
1991,india,mechanical or industrial engineering
2008,united states,"health, wellness and fitness"
2015,united states,entertainment
2008,china,financial services
1972,united states,electrical/electronic manufacturing
1986,united states,consumer goods
1962,czechia,research
1994,jordan,logistics and supply chain
2000,united kingdom,wholesale
2000,australia,information technology and services
2003,mexico,import and export
1991,united states,information services
2017,united states,defense & space
1976,united states,construction
1987,united states,non-profit organization management
2005,germany,electrical/electronic manufacturing
2002,belgium,information technology and services
2011,netherlands,publishing
1992,united states,biotechnology
2005,colombia,food & beverages
1977,belgium,construction
2011,iran,computer software
1994,united states,outsourcing/offshoring
2008,ukraine,apparel & fashion
1979,united states,automotive
2016,united states,internet
1992,united states,real estate
1969,united states,financial services
1948,united states,real estate
2009,hong kong,hospitality
2015,ukraine,information technology and services
1989,united states,management consulting
2001,united states,banking
2002,australia,medical devices
2008,netherlands,civil engineering
1995,united kingdom,law practice
2004,canada,computer software
2001,brazil,telecommunications
2005,united kingdom,public relations and communications
1979,united states,insurance
1995,netherlands,financial services
1997,united states,accounting
2003,italy,civil engineering
2005,argentina,design
2016,united states,defense & space
2015,united kingdom,oil & energy
2011,united states,media production
2011,new zealand,entertainment
2013,united states,law practice
2009,united states,photography
1916,canada,non-profit organization management
2007,united states,internet
1985,united kingdom,retail
1992,united states,computer software
2014,united kingdom,food & beverages
2014,united states,hospital & health care
1963,united states,media production
2015,united states,marketing and advertising
1993,united states,information technology and services
2008,singapore,music
1999,russia,information technology and services
2012,south africa,financial services
2004,brazil,architecture & planning
2016,united kingdom,sports
2005,france,internet
2008,kenya,transportation/trucking/railroad
1964,norway,building materials
1909,romania,oil & energy
2016,pakistan,public safety
2010,united states,real estate
1971,belgium,chemicals
2001,italy,chemicals
1988,united states,sports
1999,united states,marketing and advertising
2010,united states,construction
2014,united kingdom,information technology and services
2013,united states,hospitality
2010,united kingdom,online media
1999,united states,transportation/trucking/railroad
1999,ukraine,computer games
1921,united states,construction
1937,united states,automotive
2008,panama,legal services
1985,united states,printing
2002,united kingdom,media production
1888,united states,banking
1969,south africa,law practice
2012,united states,construction
1965,united states,architecture & planning
2008,libya,oil & energy
2014,france,music
2001,greece,facilities services
1985,brazil,telecommunications
1827,united states,banking
2016,portugal,information technology and services
2012,united states,food & beverages
1978,united states,medical practice
2005,united states,staffing and recruiting
2016,switzerland,environmental services
1984,norway,real estate
1889,united kingdom,building materials
2005,united states,oil & energy
1998,united states,information technology and services
2015,india,computer software
2002,netherlands,hospitality
2013,united kingdom,construction
2008,singapore,staffing and recruiting
1991,united states,construction
2005,india,outsourcing/offshoring
1999,algeria,printing
2011,switzerland,photography
2013,brazil,construction
1995,united states,information technology and services
2014,united states,marketing and advertising
2015,mexico,marketing and advertising
2003,netherlands,sports
2010,india,music
1899,spain,medical practice
2016,netherlands,financial services
1996,united states,veterinary
2015,switzerland,information technology and services
1972,united states,automotive
2001,france,research
1992,colombia,education management
2006,united states,"health, wellness and fitness"
2006,argentina,information technology and services
2012,netherlands,non-profit organization management
1994,netherlands,renewables & environment
2001,united states,management consulting
1968,united states,retail
2010,denmark,hospitality
2011,united states,real estate
1996,germany,public relations and communications
2017,united states,computer software
1981,ireland,information technology and services
2015,netherlands,automotive
1992,nigeria,oil & energy
1998,united states,food & beverages
1935,united states,construction
1990,czechia,construction
1998,australia,biotechnology
2009,brazil,information technology and services
1988,canada,mining & metals
1976,united states,airlines/aviation
2012,united states,internet
2009,india,professional training & coaching
2015,india,philanthropy
1986,united kingdom,hospital & health care
2010,united kingdom,design
1985,netherlands,import and export
2014,netherlands,renewables & environment
1932,united states,construction
2008,united kingdom,retail
1986,united kingdom,media production
2015,united kingdom,industrial automation
2010,canada,information technology and services
2015,france,music
1989,australia,mechanical or industrial engineering
1983,netherlands,machinery
2009,united states,individual & family services
2011,united states,individual & family services
2001,kazakhstan,information technology and services
2002,switzerland,investment management
2014,united states,computer software
1994,united states,computer networking
2014,united states,photography
2003,united states,design
1985,france,financial services
2010,united states,"health, wellness and fitness"
2009,united states,law practice
2000,united kingdom,computer software
2009,turkey,nanotechnology
2014,united states,computer software
2001,united states,"health, wellness and fitness"
1982,united states,information technology and services
2013,united states,telecommunications
2012,canada,marketing and advertising
1976,united states,entertainment
1996,netherlands,management consulting
2010,spain,international trade and development
1993,netherlands,civil engineering
2000,italy,oil & energy
2002,colombia,public relations and communications
1981,united kingdom,political organization
2006,canada,international trade and development
2015,united states,venture capital & private equity
1984,united states,translation and localization
1993,netherlands,information services
2010,finland,biotechnology
1992,belgium,information technology and services
1960,fiji,construction
2011,slovakia,food production
2013,united states,internet
1839,united states,machinery
1948,united states,education management
1985,italy,information technology and services
1986,united states,civil engineering
2000,united states,security and investigations
1830,united states,museums and institutions
2014,peru,marketing and advertising
2014,united states,real estate
2006,united states,construction
1944,netherlands,banking
2014,united kingdom,research
1994,italy,environmental services
1856,united states,non-profit organization management
2016,united states,food production
2003,canada,internet
2013,united states,"leisure, travel & tourism"
1995,united states,consumer services
1984,united states,recreational facilities and services
1984,united states,construction
1989,croatia,information technology and services
1993,united states,furniture
1886,australia,libraries
2016,netherlands,management consulting
1978,brazil,maritime
1976,india,human resources
1973,netherlands,financial services
1963,united states,international trade and development
1992,united states,education management
2001,south africa,international trade and development
2001,united kingdom,broadcast media
1989,poland,education management
1999,united states,investment management
1996,united kingdom,marketing and advertising
2011,russia,hospitality
2017,united states,consumer goods
2007,austria,education management
2012,united states,farming
1994,united states,mechanical or industrial engineering
2008,united states,marketing and advertising
2010,united states,computer software
1973,united states,education management
1983,france,management consulting
1993,united kingdom,food & beverages
2008,brazil,information technology and services
1964,united states,transportation/trucking/railroad
2011,united states,professional training & coaching
2010,united states,financial services
1999,united states,business supplies and equipment
1998,switzerland,medical devices
2009,united states,computer software
1999,united kingdom,accounting
1900,united states,primary/secondary education
1998,france,textiles
1984,canada,hospital & health care
1992,brazil,information technology and services
1913,united states,government administration
2014,canada,financial services
1981,united states,telecommunications
1949,united states,wine and spirits
2007,canada,"health, wellness and fitness"
1987,united kingdom,"leisure, travel & tourism"
2003,united states,photography
1980,united states,construction
1982,united states,law practice
2000,united kingdom,information technology and services
2013,malaysia,information technology and services
2011,united kingdom,design
2011,united states,publishing
1991,united kingdom,entertainment
2017,netherlands,computer & network security
2017,united states,aviation & aerospace
1992,united kingdom,telecommunications
1999,united states,hospital & health care
1987,canada,financial services
2012,netherlands,events services
2014,china,banking
1972,united states,civil engineering
1981,india,machinery
2002,malaysia,financial services
1983,united states,sporting goods
2001,mexico,information technology and services
2009,turkey,medical devices
2008,brazil,internet
2015,bulgaria,information technology and services
1990,united states,events services
2013,south africa,research
2006,france,"health, wellness and fitness"
1947,united kingdom,retail
1985,united states,pharmaceuticals
2017,denmark,internet
2010,chile,law enforcement
2005,italy,management consulting
1993,turkey,oil & energy
2014,united kingdom,automotive
2012,switzerland,aviation & aerospace
2001,spain,internet
2004,united kingdom,insurance
1854,united states,real estate
2013,united kingdom,banking
1980,france,professional training & coaching
2010,united arab emirates,oil & energy
2005,india,automotive
2011,australia,real estate
2000,morocco,outsourcing/offshoring
2006,united states,information technology and services
1992,united states,marketing and advertising
2010,united kingdom,information technology and services
1973,united states,investment management
2006,united kingdom,apparel & fashion
2007,united states,management consulting
1928,united states,food & beverages
2011,united states,construction
1988,united states,real estate
2016,united states,venture capital & private equity
1877,united states,consumer services
1986,united states,non-profit organization management
1982,united states,machinery
2009,netherlands,chemicals
2009,united states,consumer goods
1994,united states,information technology and services
2016,netherlands,real estate
1999,india,professional training & coaching
1995,united states,restaurants
2002,united kingdom,staffing and recruiting
1985,united states,construction
2016,united states,food & beverages
1991,united states,apparel & fashion
2001,belarus,internet
1994,united states,environmental services
1979,united kingdom,construction
2010,france,construction
1912,united states,hospital & health care
2015,united arab emirates,"health, wellness and fitness"
2007,nepal,non-profit organization management
2017,united states,accounting
2000,united kingdom,telecommunications
1984,united states,aviation & aerospace
2012,united states,information services
1989,sweden,construction
1994,united states,oil & energy
1906,united states,insurance
1848,united states,building materials
2017,united states,individual & family services
2004,sri lanka,public policy
2012,brazil,food production
1928,netherlands,wholesale
2013,united states,marketing and advertising
2012,united states,financial services
2005,united states,electrical/electronic manufacturing
1984,canada,telecommunications
2007,india,real estate
2004,united states,performing arts
2015,brazil,environmental services
1997,united states,information technology and services
1936,united states,mechanical or industrial engineering
2010,mexico,marketing and advertising
2001,united kingdom,insurance
2017,canada,construction
2006,turkey,education management
1999,france,venture capital & private equity
1895,united states,banking
2010,ireland,accounting
2002,croatia,public relations and communications
1995,germany,mechanical or industrial engineering
2004,france,internet
2014,united states,civic & social organization
1998,united states,staffing and recruiting
2017,united states,hospital & health care
1999,united states,marketing and advertising
1998,denmark,entertainment
1998,united states,management consulting
1996,united states,machinery
1992,canada,marketing and advertising
1986,united states,design
2010,united states,medical practice
2003,colombia,media production
2001,australia,education management
2010,united states,investment banking
1928,brazil,construction
2005,india,semiconductors
2014,china,internet
1968,italy,environmental services
2011,united states,non-profit organization management
1973,norway,oil & energy
2013,united kingdom,computer software
2004,germany,research
2004,slovakia,information technology and services
2018,united states,media production
2010,australia,marketing and advertising
2008,united states,hospital & health care
1974,united kingdom,human resources
1947,united states,building materials
2006,united states,internet
2008,united states,financial services
2012,netherlands,hospitality
1992,united states,information technology and services
