Year_founded,Country_Only,Industry
2005,mexico,information technology and services
2010,united states,sports
2011,brazil,apparel & fashion
2012,united states,staffing and recruiting
2015,chile,primary/secondary education
2014,south africa,staffing and recruiting
2015,canada,performing arts
2014,united kingdom,information technology and services
2004,netherlands,logistics and supply chain
2012,mexico,management consulting
2007,germany,design
1981,united states,environmental services
2010,united states,architecture & planning
1996,romania,real estate
2017,india,wireless
1985,united kingdom,architecture & planning
2010,united states,information technology and services
2013,united states,telecommunications
2010,united states,civic & social organization
1999,iraq,non-profit organization management
2012,united states,oil & energy
2007,united states,sports
2009,netherlands,financial services
1989,united states,computer software
2011,united states,information technology and services
1971,germany,information technology and services
2017,united states,marketing and advertising
2001,united states,information technology and services
2004,united kingdom,"leisure, travel & tourism"
2010,india,information technology and services
2011,netherlands,computer games
1952,spain,chemicals
2001,united states,education management
2014,united states,"health, wellness and fitness"
2009,united states,graphic design
2011,spain,environmental services
2001,france,internet
2013,united states,automotive
2006,united kingdom,electrical/electronic manufacturing
2008,united states,food & beverages
2000,united states,marketing and advertising
2013,united states,financial services
1980,united states,non-profit organization management
2012,switzerland,marketing and advertising
2017,united states,marketing and advertising
2013,india,media production
2015,united states,motion pictures and film
2013,canada,e-learning
1986,united states,construction
2012,united kingdom,media production
1988,united states,industrial automation
1970,united states,construction
2002,egypt,computer software
2014,hong kong,computer software
2014,united states,hospital & health care
2015,united states,information technology and services
2009,jordan,biotechnology
1991,united states,investment management
2015,canada,wholesale
1996,united states,accounting
1993,portugal,electrical/electronic manufacturing
2009,brazil,textiles
2008,jordan,oil & energy
2003,germany,design
2009,nigeria,utilities
2006,norway,consumer goods
2009,united states,automotive
1939,united states,publishing
1996,united states,media production
2012,gibraltar,marketing and advertising
1987,united states,food & beverages
2016,united states,medical devices
1977,united states,printing
1999,argentina,information technology and services
2017,united kingdom,marketing and advertising
2000,united kingdom,financial services
1989,canada,machinery
2017,kenya,marketing and advertising
2015,netherlands,internet
2012,saudi arabia,legal services
2010,belgium,investment management
1983,united states,legal services
2012,spain,management consulting
2017,united states,non-profit organization management
2015,united states,real estate
1981,italy,luxury goods & jewelry
2001,germany,computer software
1986,united states,hospitality
2014,united kingdom,education management
2006,united states,telecommunications
2005,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2015,united states,management consulting
1997,france,cosmetics
2011,colombia,non-profit organization management
1967,spain,environmental services
2001,australia,"glass, ceramics & concrete"
1996,algeria,mechanical or industrial engineering
1996,denmark,food production
2011,singapore,design
2001,spain,information technology and services
2007,brazil,public safety
1947,spain,chemicals
2012,india,events services
2006,united states,financial services
2008,canada,music
2012,italy,furniture
2006,turkey,"health, wellness and fitness"
2002,costa rica,marketing and advertising
1979,finland,printing
2008,united states,food production
2010,india,retail
2013,united arab emirates,automotive
2015,india,hospital & health care
1997,canada,oil & energy
2015,spain,judiciary
2014,finland,hospital & health care
1997,united states,education management
2014,united states,printing
2015,united kingdom,apparel & fashion
2016,singapore,"leisure, travel & tourism"
1989,united states,retail
2014,france,performing arts
2003,united states,retail
2014,chile,marketing and advertising
2015,ireland,marketing and advertising
2011,italy,renewables & environment
2012,italy,renewables & environment
2017,bulgaria,information technology and services
2009,spain,judiciary
2004,united states,accounting
2016,united kingdom,staffing and recruiting
2015,brazil,information technology and services
1935,belgium,management consulting
2009,united states,marketing and advertising
2011,bulgaria,information technology and services
2013,netherlands,design
1986,germany,textiles
2013,united kingdom,design
1996,united states,museums and institutions
2018,united kingdom,staffing and recruiting
2014,turkey,information technology and services
2010,ukraine,information technology and services
2013,united states,renewables & environment
2010,greece,internet
1974,united states,insurance
2016,pakistan,computer software
2007,ireland,information technology and services
2011,united states,entertainment
2013,united states,food & beverages
2011,spain,legal services
2016,india,food & beverages
2015,united states,entertainment
1953,united states,banking
2010,united states,oil & energy
2010,croatia,"health, wellness and fitness"
1989,united kingdom,environmental services
2011,switzerland,primary/secondary education
2008,united states,graphic design
2000,brazil,construction
2016,united states,construction
2003,united kingdom,consumer goods
2015,belgium,fine art
2013,portugal,legal services
2012,slovenia,retail
2008,italy,internet
2007,brazil,accounting
2012,united states,investment banking
2008,united states,performing arts
2003,united states,computer software
1996,uruguay,information technology and services
2011,united states,investment management
2014,brazil,professional training & coaching
2016,serbia,management consulting
2002,pakistan,packaging and containers
2013,france,professional training & coaching
2006,united states,food production
2012,nigeria,information technology and services
1997,canada,management consulting
1999,united states,information technology and services
2013,canada,financial services
1997,indonesia,computer software
2003,united kingdom,mechanical or industrial engineering
2009,united states,real estate
2012,india,human resources
2014,united states,insurance
2015,united arab emirates,marketing and advertising
2014,poland,motion pictures and film
2015,ecuador,marketing and advertising
2006,united states,non-profit organization management
2010,united states,logistics and supply chain
2011,canada,information technology and services
1988,germany,computer software
2003,united states,automotive
2014,bangladesh,non-profit organization management
1991,united states,mechanical or industrial engineering
2009,india,computer software
1989,netherlands,information services
1929,australia,"health, wellness and fitness"
1933,united states,hospitality
1983,argentina,furniture
2007,united states,information technology and services
2009,united kingdom,renewables & environment
1982,italy,industrial automation
2012,united states,food & beverages
2013,united states,computer software
2002,united states,information technology and services
2013,united kingdom,textiles
2011,brazil,information technology and services
2017,united states,publishing
1996,united states,legal services
1996,united states,investment management
1988,united states,biotechnology
2014,spain,telecommunications
2012,united states,information technology and services
2001,united states,human resources
2014,united states,marketing and advertising
2010,switzerland,medical devices
2015,spain,information technology and services
1990,united states,construction
2003,united states,performing arts
2012,united kingdom,consumer electronics
1928,netherlands,food production
2009,united states,information technology and services
1992,united states,telecommunications
2013,spain,architecture & planning
2005,united states,package/freight delivery
2013,united states,computer software
2013,canada,design
2007,united states,information technology and services
2011,sweden,media production
1947,united states,consumer services
1992,united states,entertainment
2016,brazil,research
2010,portugal,management consulting
1991,united states,real estate
1977,united states,photography
1987,trinidad and tobago,architecture & planning
2013,brazil,hospital & health care
2011,united states,publishing
2004,united states,information technology and services
2011,italy,computer software
2002,united states,construction
2004,nepal,"leisure, travel & tourism"
2010,turkey,industrial automation
1984,canada,publishing
1999,united kingdom,retail
2018,india,information technology and services
2012,united kingdom,human resources
2004,united states,real estate
2012,united states,professional training & coaching
2015,mexico,human resources
2009,turkey,construction
2015,united states,venture capital & private equity
2013,brazil,newspapers
2016,turkey,utilities
2008,canada,machinery
2005,united kingdom,law practice
2015,canada,"leisure, travel & tourism"
2016,colombia,e-learning
2010,united states,international affairs
2016,canada,marketing and advertising
2007,united states,architecture & planning
2003,united kingdom,"health, wellness and fitness"
2006,canada,textiles
2001,united states,marketing and advertising
2005,united kingdom,professional training & coaching
1996,united states,printing
2004,united states,import and export
2009,united states,entertainment
1975,france,business supplies and equipment
2014,united states,individual & family services
2014,tunisia,marketing and advertising
2015,united states,program development
1952,denmark,retail
2009,greece,"leisure, travel & tourism"
2014,united states,oil & energy
2009,india,human resources
2010,united states,management consulting
2003,united states,alternative medicine
2014,netherlands,design
2017,turkey,internet
2005,united states,real estate
1989,united states,airlines/aviation
2010,united states,architecture & planning
2016,brazil,information technology and services
2010,norway,restaurants
2014,united kingdom,information technology and services
2000,thailand,logistics and supply chain
2011,germany,mental health care
2010,united kingdom,media production
1992,united states,marketing and advertising
2015,united states,professional training & coaching
2012,chile,marketing and advertising
2015,united states,marketing and advertising
2010,new zealand,staffing and recruiting
1926,united states,non-profit organization management
2009,united states,biotechnology
2003,united states,online media
1975,united states,arts and crafts
1986,turkey,food & beverages
2007,united states,airlines/aviation
2009,argentina,sports
2015,sweden,management consulting
2015,united states,real estate
2008,australia,building materials
2014,united states,architecture & planning
1971,united states,performing arts
2013,united kingdom,food & beverages
2009,united states,information technology and services
1985,spain,human resources
2009,united states,computer software
2014,united kingdom,management consulting
2012,united states,construction
2016,italy,professional training & coaching
2009,spain,newspapers
1984,united states,graphic design
2015,united kingdom,telecommunications
2010,brazil,marketing and advertising
2014,spain,oil & energy
2004,france,marketing and advertising
2004,bulgaria,civic & social organization
2014,united states,food & beverages
2010,colombia,mechanical or industrial engineering
2014,united states,internet
2016,united states,insurance
2014,canada,medical devices
2015,united kingdom,international trade and development
2016,united kingdom,marketing and advertising
2000,united states,marketing and advertising
2000,brazil,market research
2005,austria,broadcast media
2012,united kingdom,apparel & fashion
1997,united states,insurance
2011,italy,design
2010,united states,"health, wellness and fitness"
1976,italy,furniture
2017,united states,research
2016,united states,research
2010,canada,marketing and advertising
1992,canada,food & beverages
2010,united states,law practice
1998,united states,banking
2014,united states,consumer services
2016,brazil,human resources
2011,tunisia,information technology and services
2006,france,graphic design
2006,united states,hospitality
2008,united states,security and investigations
2011,dominican republic,marketing and advertising
2014,canada,real estate
2014,united states,computer software
2013,switzerland,"leisure, travel & tourism"
1999,russia,aviation & aerospace
1996,united states,internet
1979,united states,real estate
1984,turkey,mechanical or industrial engineering
2010,france,staffing and recruiting
2009,china,import and export
2010,brazil,accounting
2012,uganda,renewables & environment
2014,united states,public relations and communications
2016,india,entertainment
2016,australia,music
1972,luxembourg,mechanical or industrial engineering
2013,united states,human resources
2015,united states,media production
2010,brazil,hospitality
2011,united states,information technology and services
2013,mexico,sports
2005,united kingdom,information technology and services
2013,mexico,writing and editing
2003,united states,retail
2014,united states,computer software
2007,mexico,financial services
2012,france,law practice
2008,united states,construction
1983,mexico,wholesale
2016,venezuela,computer software
2001,united states,building materials
2009,italy,architecture & planning
2016,united states,media production
1995,lithuania,mechanical or industrial engineering
2016,denmark,computer games
2015,united states,media production
2005,pakistan,pharmaceuticals
2016,united states,capital markets
2002,united states,management consulting
2017,morocco,automotive
2016,united states,financial services
2003,united states,"leisure, travel & tourism"
2014,czechia,hospital & health care
1988,slovenia,dairy
2003,united states,investment management
1982,united arab emirates,oil & energy
2002,canada,telecommunications
2008,united kingdom,telecommunications
2013,poland,marketing and advertising
1983,france,accounting
1984,canada,recreational facilities and services
2015,united kingdom,construction
1930,united states,maritime
2016,canada,hospital & health care
2014,united kingdom,restaurants
2014,canada,design
1994,china,mechanical or industrial engineering
1958,netherlands,building materials
1946,united states,printing
2013,australia,animation
2013,united states,hospital & health care
2009,ukraine,management consulting
2017,india,environmental services
2004,united kingdom,transportation/trucking/railroad
2015,united states,sports
2013,turkey,sports
2014,costa rica,medical devices
2011,new zealand,management consulting
1987,united states,computer networking
2014,brazil,graphic design
2007,united states,religious institutions
1986,united states,performing arts
2001,united states,marketing and advertising
2007,canada,electrical/electronic manufacturing
1975,united states,music
2012,netherlands,architecture & planning
2012,switzerland,information technology and services
1995,united states,real estate
2010,united kingdom,computer software
2009,romania,non-profit organization management
2006,united states,oil & energy
2014,united states,alternative medicine
1993,france,government administration
2014,united states,law practice
2009,australia,computer hardware
2011,united states,plastics
2017,united states,retail
2016,indonesia,oil & energy
2012,united kingdom,professional training & coaching
2005,china,information technology and services
2014,united states,management consulting
2009,united states,real estate
2008,qatar,architecture & planning
2016,united kingdom,design
2014,australia,marketing and advertising
1996,italy,graphic design
1990,france,electrical/electronic manufacturing
2013,united states,consumer electronics
2005,united states,aviation & aerospace
1961,cyprus,real estate
1989,canada,civic & social organization
1980,united kingdom,packaging and containers
1985,colombia,sports
2000,brazil,architecture & planning
2010,united kingdom,non-profit organization management
2012,zimbabwe,telecommunications
2017,united states,"health, wellness and fitness"
2011,egypt,construction
2007,brazil,marketing and advertising
2014,united states,"health, wellness and fitness"
2005,canada,"health, wellness and fitness"
2015,martinique,marketing and advertising
2017,mauritius,marketing and advertising
2010,united states,computer software
2003,united states,business supplies and equipment
2009,denmark,information technology and services
2016,united states,retail
2006,spain,food & beverages
2015,united states,computer software
2015,uganda,construction
2008,united states,hospital & health care
2011,denmark,human resources
1994,united kingdom,information technology and services
1997,united states,mental health care
2003,united states,professional training & coaching
2016,india,apparel & fashion
2015,ukraine,computer software
2010,netherlands,marketing and advertising
2003,united states,machinery
2010,netherlands,construction
2002,united states,education management
2001,united states,aviation & aerospace
2009,israel,marketing and advertising
2005,canada,oil & energy
2001,united states,construction
2013,united states,information technology and services
2017,united states,mental health care
2011,united states,accounting
2002,united states,architecture & planning
2009,united states,marketing and advertising
2006,greece,construction
1978,united states,machinery
1993,united states,philanthropy
2004,tunisia,human resources
2017,singapore,management consulting
2009,united states,computer software
2014,united arab emirates,design
1985,united states,consumer services
2002,united states,chemicals
2016,finland,internet
1986,france,mechanical or industrial engineering
1990,united states,religious institutions
2013,italy,internet
2016,united states,environmental services
2012,poland,events services
2015,italy,oil & energy
1997,united states,events services
2008,united states,restaurants
2000,netherlands,broadcast media
2017,united kingdom,events services
2014,portugal,apparel & fashion
2013,italy,food & beverages
2006,united states,media production
2015,finland,insurance
2014,bangladesh,retail
2014,united states,real estate
2010,ukraine,professional training & coaching
1988,united states,transportation/trucking/railroad
2004,russia,professional training & coaching
2010,finland,construction
2010,italy,sports
2013,brazil,internet
2006,spain,internet
2007,united states,computer software
2000,united states,photography
1999,france,music
2017,belgium,real estate
1972,united kingdom,packaging and containers
1953,australia,machinery
2000,united states,alternative medicine
2014,netherlands,"health, wellness and fitness"
2009,united states,professional training & coaching
2011,jordan,non-profit organization management
2017,united states,research
2014,united kingdom,consumer services
2011,india,sports
2015,italy,venture capital & private equity
2012,united states,"health, wellness and fitness"
2015,united kingdom,hospital & health care
2006,canada,religious institutions
2015,united states,apparel & fashion
2004,united kingdom,telecommunications
2011,united states,defense & space
2013,germany,information technology and services
2007,malaysia,information technology and services
2001,united states,media production
2009,italy,marketing and advertising
1991,taiwan,electrical/electronic manufacturing
2008,united states,retail
2011,iceland,retail
1993,united states,insurance
2014,united states,marketing and advertising
2016,egypt,consumer services
2013,united kingdom,management consulting
2008,france,import and export
1994,united states,security and investigations
1979,united states,furniture
2011,united states,computer software
1983,united states,non-profit organization management
1990,united states,apparel & fashion
2013,finland,computer & network security
2015,sweden,legal services
2015,united states,law practice
2013,portugal,law practice
2004,turkey,information technology and services
1976,colombia,"leisure, travel & tourism"
2012,spain,consumer services
1993,united states,non-profit organization management
2011,united states,apparel & fashion
2010,united kingdom,insurance
2011,spain,marketing and advertising
1983,mexico,"leisure, travel & tourism"
1994,india,information technology and services
2015,denmark,internet
2012,belgium,information services
2016,indonesia,information technology and services
2011,united kingdom,staffing and recruiting
2002,romania,hospital & health care
2015,united states,hospital & health care
2014,tanzania,human resources
2011,united states,biotechnology
2013,united states,internet
2016,philippines,information technology and services
1995,china,real estate
2003,honduras,program development
2015,colombia,information technology and services
1995,united states,venture capital & private equity
1972,united states,retail
2011,united states,management consulting
2007,spain,renewables & environment
2012,united kingdom,facilities services
1947,united states,machinery
2009,south africa,information technology and services
2015,brazil,legal services
2002,united states,marketing and advertising
2015,spain,logistics and supply chain
2015,brazil,management consulting
2016,thailand,oil & energy
2013,spain,information technology and services
1935,united states,information technology and services
2014,spain,computer & network security
2015,mexico,computer software
2000,united states,writing and editing
2005,netherlands,graphic design
2011,united kingdom,marketing and advertising
2013,norway,wholesale
2008,united kingdom,professional training & coaching
2022,united states,"health, wellness and fitness"
2018,united kingdom,construction
2012,united states,design
2013,united kingdom,internet
2000,united states,airlines/aviation
1969,brazil,plastics
2012,united kingdom,education management
2015,peru,food production
2007,france,transportation/trucking/railroad
2008,canada,oil & energy
2007,spain,financial services
2004,brazil,computer software
1988,spain,professional training & coaching
2007,united states,consumer goods
2017,united states,automotive
2010,netherlands,information technology and services
2002,united states,civil engineering
2012,united kingdom,information technology and services
2012,united kingdom,marketing and advertising
2014,canada,design
2013,united states,design
1996,united states,media production
2015,hong kong,financial services
1967,united states,retail
2016,brazil,wholesale
2008,united states,building materials
1999,united states,sporting goods
2013,netherlands,building materials
2006,china,electrical/electronic manufacturing
2005,united states,renewables & environment
1980,argentina,hospital & health care
1996,united states,retail
2010,united states,design
2000,united states,computer networking
2012,france,human resources
2001,turkey,human resources
2007,turkey,information technology and services
2009,australia,design
2003,united states,online media
1988,united states,transportation/trucking/railroad
1977,brazil,renewables & environment
2009,united states,photography
2014,spain,nanotechnology
2005,saudi arabia,law practice
2018,united states,management consulting
2013,netherlands,sports
2009,united states,environmental services
2017,united kingdom,think tanks
1976,united states,international trade and development
2006,united states,hospital & health care
2015,united states,computer software
2012,united states,telecommunications
2009,united kingdom,information technology and services
2008,united kingdom,internet
2013,italy,furniture
2015,australia,information technology and services
1977,united states,real estate
1997,netherlands,industrial automation
2004,united states,food & beverages
2000,united states,apparel & fashion
1908,norway,international trade and development
2000,united states,wine and spirits
2010,norway,management consulting
2005,united states,internet
2009,united states,individual & family services
2013,spain,civic & social organization
2009,united states,renewables & environment
1992,croatia,marketing and advertising
2009,united states,"health, wellness and fitness"
2000,united kingdom,financial services
2010,united states,writing and editing
1963,france,international trade and development
2011,united states,real estate
1998,united states,machinery
2013,netherlands,accounting
2016,nepal,computer software
2015,united states,education management
2014,germany,internet
1995,united states,information technology and services
2012,india,computer software
2015,united states,information technology and services
1989,united states,retail
2014,denmark,wine and spirits
1922,united states,construction
2014,united states,management consulting
2007,united states,marketing and advertising
2012,united states,marketing and advertising
2011,united kingdom,food production
1991,hungary,museums and institutions
1994,united states,marketing and advertising
2008,mexico,marketing and advertising
2011,united kingdom,wholesale
1997,united states,fishery
2015,italy,computer software
1987,united kingdom,business supplies and equipment
2016,united states,marketing and advertising
2008,united states,sports
2014,united states,marketing and advertising
2012,united states,farming
2009,netherlands,staffing and recruiting
2014,israel,information technology and services
2009,united states,furniture
1956,china,machinery
2012,peru,construction
2015,united states,medical devices
2016,france,information technology and services
2001,united states,staffing and recruiting
2013,south africa,accounting
2010,brazil,events services
2014,turkey,information technology and services
2009,united states,management consulting
2007,united kingdom,graphic design
1991,poland,financial services
2014,india,pharmaceuticals
1984,united states,graphic design
1975,united states,construction
2015,united states,marketing and advertising
2015,israel,education management
2011,finland,apparel & fashion
1994,india,construction
2013,united states,legal services
2018,togo,internet
2012,czechia,cosmetics
2009,spain,computer & network security
2011,china,"leisure, travel & tourism"
2015,united states,medical practice
1989,ireland,apparel & fashion
2009,united states,marketing and advertising
1997,united states,entertainment
2017,india,computer networking
1898,united states,food production
2007,argentina,marketing and advertising
2017,brazil,renewables & environment
2014,france,design
2003,united kingdom,medical practice
2018,brazil,internet
2017,canada,financial services
1998,united states,education management
2000,australia,internet
1987,netherlands,retail
2002,france,real estate
2005,united states,public relations and communications
2010,united states,civic & social organization
2003,united states,education management
2001,united states,professional training & coaching
2004,france,cosmetics
2010,united states,management consulting
1987,united states,consumer services
2002,united states,real estate
1999,united states,chemicals
2012,cyprus,medical devices
2008,united states,higher education
1980,portugal,mechanical or industrial engineering
1931,united states,construction
2007,france,events services
2005,china,electrical/electronic manufacturing
1963,mexico,marketing and advertising
2015,pakistan,internet
2017,united states,marketing and advertising
2009,united kingdom,internet
2002,united states,graphic design
2016,united kingdom,individual & family services
2015,france,"leisure, travel & tourism"
2009,united states,hospital & health care
1958,united states,construction
2006,italy,architecture & planning
1995,united states,real estate
1979,italy,apparel & fashion
1983,united states,chemicals
2017,united states,financial services
1975,brazil,marketing and advertising
2014,kenya,education management
2007,united states,"health, wellness and fitness"
2012,united kingdom,medical practice
2002,brazil,pharmaceuticals
2012,united states,apparel & fashion
2008,united states,religious institutions
1982,south africa,construction
1997,panama,banking
2012,algeria,public relations and communications
2002,united states,construction
2011,united states,design
1953,united states,market research
2012,uganda,hospitality
2005,netherlands,farming
2014,united states,utilities
2014,spain,information technology and services
2016,poland,banking
2013,italy,marketing and advertising
2008,united states,environmental services
2000,united states,printing
2017,south africa,law practice
1980,united states,mechanical or industrial engineering
2016,united states,internet
1936,united states,banking
1969,united states,education management
2004,south africa,mining & metals
1958,hungary,cosmetics
1989,united states,design
1993,denmark,industrial automation
1979,macedonia,wine and spirits
2013,mexico,events services
2015,spain,media production
2010,united states,information technology and services
2003,united states,outsourcing/offshoring
2004,canada,individual & family services
2010,united kingdom,pharmaceuticals
2014,italy,computer software
2016,united states,hospital & health care
2018,united states,consumer electronics
1997,united states,renewables & environment
2013,latvia,information technology and services
2016,portugal,staffing and recruiting
2015,united states,international affairs
2014,turkey,events services
1854,united kingdom,non-profit organization management
2017,switzerland,luxury goods & jewelry
2008,trinidad and tobago,information technology and services
2013,brazil,information technology and services
2007,united kingdom,internet
2006,united states,biotechnology
2017,united kingdom,architecture & planning
2010,united states,printing
1960,united states,fine art
2009,italy,mechanical or industrial engineering
2011,united states,philanthropy
2016,united states,accounting
2011,spain,music
1947,belgium,construction
2009,argentina,entertainment
2006,netherlands,financial services
2016,united states,management consulting
2010,united states,food production
1994,turkey,industrial automation
2014,germany,computer software
2004,united states,real estate
2008,canada,mining & metals
2006,switzerland,management consulting
2010,united states,management consulting
2010,united states,environmental services
1986,united kingdom,information technology and services
2004,sweden,retail
1987,india,mechanical or industrial engineering
2017,united kingdom,computer software
1986,united states,non-profit organization management
2003,china,construction
2015,united kingdom,photography
2017,saudi arabia,banking
2015,netherlands,telecommunications
2014,india,information technology and services
1951,united states,business supplies and equipment
2012,united states,information technology and services
2004,united states,hospital & health care
2002,united states,information technology and services
1963,united states,mining & metals
1908,norway,food production
1984,united states,furniture
2015,united states,management consulting
2007,india,entertainment
2013,united states,food & beverages
1994,belgium,political organization
2010,united arab emirates,staffing and recruiting
2014,united kingdom,staffing and recruiting
2009,bosnia and herzegovina,oil & energy
2002,united kingdom,telecommunications
2008,mauritius,real estate
2007,united states,real estate
2012,brazil,management consulting
2009,united states,internet
2014,united kingdom,food & beverages
2017,italy,events services
1981,united states,marketing and advertising
2006,united states,media production
2008,united states,design
2009,united states,construction
2001,united states,wine and spirits
2016,united states,real estate
2004,netherlands,professional training & coaching
2016,romania,information technology and services
2014,italy,computer games
2012,serbia,publishing
2013,united states,public relations and communications
2016,united states,marketing and advertising
2002,spain,automotive
2012,united kingdom,mining & metals
1978,spain,hospital & health care
1993,united kingdom,hospitality
2004,united states,events services
1977,united states,recreational facilities and services
2005,united kingdom,accounting
2008,united kingdom,non-profit organization management
2016,australia,human resources
2016,turkey,information technology and services
2015,united states,plastics
2015,united states,accounting
2010,united states,management consulting
2005,australia,management consulting
2014,indonesia,executive office
2011,israel,outsourcing/offshoring
2009,ireland,information technology and services
1992,united states,"health, wellness and fitness"
1991,united kingdom,real estate
2002,united states,information technology and services
2009,united states,computer & network security
2016,united states,real estate
2016,united states,hospital & health care
2012,united states,food & beverages
1985,india,wholesale
2017,tanzania,financial services
1954,united kingdom,airlines/aviation
2013,united states,computer & network security
1999,argentina,food & beverages
2009,china,computer hardware
2016,india,internet
1990,south africa,media production
2013,united states,real estate
2012,lithuania,computer software
2007,spain,automotive
1964,united states,construction
2011,poland,consumer electronics
2013,india,information technology and services
1997,united kingdom,information technology and services
2017,peru,insurance
2017,poland,computer software
1984,united states,environmental services
2001,united states,museums and institutions
1996,canada,mechanical or industrial engineering
1999,turkey,information technology and services
2002,united kingdom,information technology and services
1999,netherlands,non-profit organization management
2017,netherlands,marketing and advertising
2015,united states,management consulting
1996,rwanda,construction
2012,united states,computer software
2016,united kingdom,computer software
2012,united states,"health, wellness and fitness"
2014,canada,marketing and advertising
2006,belgium,marketing and advertising
1932,canada,construction
1985,united states,law practice
2010,united states,financial services
2013,netherlands,political organization
2000,united states,marketing and advertising
2016,netherlands,information technology and services
1974,canada,construction
2013,france,civic & social organization
1947,spain,food & beverages
1953,united states,architecture & planning
1984,united states,hospitality
2006,australia,management consulting
2016,united states,non-profit organization management
2009,mongolia,environmental services
2012,united states,e-learning
2010,australia,retail
2015,greece,nanotechnology
2005,united states,non-profit organization management
2011,united states,automotive
2004,united arab emirates,consumer goods
2008,germany,insurance
2013,cameroon,education management
2011,angola,broadcast media
1998,canada,construction
2007,united states,marketing and advertising
2005,united states,law practice
2009,singapore,logistics and supply chain
2014,united states,law practice
2002,spain,government administration
2009,united states,consumer goods
2010,united states,market research
2013,united kingdom,marketing and advertising
2003,united states,luxury goods & jewelry
2010,united states,philanthropy
2011,dominican republic,internet
2010,united states,"health, wellness and fitness"
2008,united states,legal services
2007,united states,marketing and advertising
1963,australia,mechanical or industrial engineering
1989,australia,consumer electronics
2017,united kingdom,management consulting
2010,belgium,construction
2012,brazil,civil engineering
2008,united states,marketing and advertising
2009,united states,internet
2005,australia,financial services
2016,brazil,apparel & fashion
2012,united states,aviation & aerospace
2007,italy,design
1999,serbia,internet
2010,united states,internet
2013,canada,marketing and advertising
2013,united arab emirates,international trade and development
2009,india,insurance
2015,india,hospital & health care
2004,united states,research
2010,thailand,human resources
2015,austria,biotechnology
2012,united states,financial services
1982,switzerland,industrial automation
2015,portugal,higher education
2014,portugal,food & beverages
2001,germany,telecommunications
2016,united kingdom,computer software
2016,turkey,mechanical or industrial engineering
2014,united states,information technology and services
2013,singapore,education management
1996,united states,music
2015,new zealand,events services
2014,united arab emirates,marketing and advertising
2008,romania,civil engineering
1989,united states,civil engineering
2003,canada,information technology and services
2012,united states,information technology and services
2010,bulgaria,online media
2012,united states,apparel & fashion
1999,united states,environmental services
1988,united states,non-profit organization management
2012,united states,marketing and advertising
1987,united states,architecture & planning
2016,france,"health, wellness and fitness"
1978,ireland,facilities services
2015,united kingdom,automotive
2013,denmark,think tanks
1961,sweden,aviation & aerospace
2008,greece,motion pictures and film
2000,australia,media production
2013,united states,wireless
2017,united states,design
2003,united states,construction
1989,united states,hospital & health care
2000,netherlands,information technology and services
2005,netherlands antilles,information technology and services
2010,poland,management consulting
1970,united states,restaurants
2007,united states,entertainment
1998,netherlands,internet
2012,united states,marketing and advertising
2017,united arab emirates,professional training & coaching
2014,brazil,real estate
1995,russia,mechanical or industrial engineering
2007,finland,financial services
2008,united states,media production
2010,south africa,human resources
2016,united states,airlines/aviation
2004,italy,management consulting
2016,canada,marketing and advertising
2003,france,performing arts
2010,united states,apparel & fashion
2012,australia,real estate
2015,united states,internet
2014,france,research
2008,united kingdom,management consulting
1899,united states,insurance
2010,united states,management consulting
2011,sri lanka,computer software
2012,south korea,medical devices
2015,france,marketing and advertising
1986,denmark,publishing
1991,united states,law practice
2013,switzerland,management consulting
1995,spain,legal services
1998,canada,management consulting
2013,denmark,human resources
1985,united states,defense & space
2016,united kingdom,information technology and services
2013,united states,architecture & planning
2008,france,entertainment
1976,denmark,recreational facilities and services
1999,canada,internet
2015,united states,"health, wellness and fitness"
2017,united kingdom,computer software
2012,united kingdom,"leisure, travel & tourism"
2014,mexico,public policy
1995,brazil,telecommunications
1994,australia,"health, wellness and fitness"
1996,united states,newspapers
2008,finland,information technology and services
2005,netherlands,marketing and advertising
2009,australia,online media
2001,united states,design
2006,mexico,professional training & coaching
2009,kuwait,apparel & fashion
2013,united kingdom,research
2016,south africa,staffing and recruiting
2008,new zealand,facilities services
2008,united kingdom,computer software
1982,united states,food & beverages
2012,myanmar,banking
2015,united states,"leisure, travel & tourism"
2007,united kingdom,sports
2017,canada,civic & social organization
1999,india,education management
2009,united states,legal services
1945,sweden,automotive
2007,united states,airlines/aviation
2009,netherlands,information technology and services
2012,united states,hospital & health care
1999,united kingdom,internet
2014,united states,marketing and advertising
2006,spain,management consulting
1978,israel,electrical/electronic manufacturing
1988,belgium,packaging and containers
2005,united arab emirates,arts and crafts
2014,colombia,luxury goods & jewelry
2014,spain,food production
2005,united states,financial services
2010,united states,design
1992,united states,information technology and services
2013,united states,research
1986,canada,government administration
2015,sweden,information technology and services
2005,united states,publishing
2016,portugal,marketing and advertising
2001,united states,information technology and services
2016,united kingdom,hospitality
2016,canada,biotechnology
2009,india,computer software
2006,united states,photography
2016,canada,fund-raising
1845,belgium,industrial automation
1857,united states,education management
2011,portugal,food & beverages
2008,united states,graphic design
2015,united states,computer software
2004,united states,insurance
1988,united states,primary/secondary education
2014,united kingdom,information technology and services
1972,united states,transportation/trucking/railroad
2009,united states,events services
2017,united states,professional training & coaching
2007,united states,music
1991,canada,computer software
2007,united states,investment banking
1987,united states,security and investigations
