Year_founded,Country_Only,Industry
2014,netherlands,human resources
2011,united states,aviation & aerospace
2004,italy,marketing and advertising
2013,united states,environmental services
2010,poland,information technology and services
2016,colombia,primary/secondary education
2014,italy,online media
1993,canada,music
2017,canada,biotechnology
2011,netherlands,media production
2014,saudi arabia,education management
2015,brazil,internet
1987,united kingdom,electrical/electronic manufacturing
1987,united states,oil & energy
2011,spain,environmental services
2006,greece,information technology and services
2010,united states,investment management
2017,united states,marketing and advertising
2011,united states,publishing
1994,united kingdom,events services
2004,germany,research
2014,united states,human resources
2012,united states,marketing and advertising
2015,brazil,"leisure, travel & tourism"
2015,united states,mental health care
2016,united kingdom,apparel & fashion
2016,netherlands,translation and localization
1998,united kingdom,public relations and communications
2004,united states,non-profit organization management
1998,united states,mining & metals
2015,india,design
2017,netherlands,staffing and recruiting
1979,spain,logistics and supply chain
2010,denmark,computer software
2000,netherlands,information technology and services
2017,netherlands,sporting goods
2014,united states,"health, wellness and fitness"
1966,brazil,mechanical or industrial engineering
2006,philippines,photography
2000,united states,retail
2001,russia,architecture & planning
2015,ukraine,staffing and recruiting
2016,egypt,marketing and advertising
2016,united states,internet
1923,netherlands,marketing and advertising
2017,united kingdom,information technology and services
2011,united states,professional training & coaching
2004,brazil,professional training & coaching
2015,united states,pharmaceuticals
2016,united kingdom,marketing and advertising
2008,united states,real estate
2013,czechia,internet
2008,united states,medical practice
2006,united states,publishing
2008,india,education management
2011,mexico,architecture & planning
1990,india,machinery
2017,united states,market research
2014,united states,financial services
2017,united kingdom,facilities services
2000,saudi arabia,construction
2004,south korea,medical practice
1997,united kingdom,design
1985,brazil,judiciary
1997,kenya,human resources
1995,slovenia,media production
2003,poland,financial services
1908,united states,civic & social organization
2013,united states,mental health care
1983,india,import and export
2015,united kingdom,architecture & planning
1999,india,design
1890,australia,construction
1997,south africa,telecommunications
2005,united states,staffing and recruiting
2010,united states,legal services
2002,netherlands,telecommunications
2018,united states,financial services
1966,czechia,electrical/electronic manufacturing
1947,netherlands,construction
2005,russia,apparel & fashion
2001,india,management consulting
2013,united states,publishing
1979,united states,real estate
1981,spain,individual & family services
1999,mexico,mechanical or industrial engineering
2011,united states,management consulting
2007,france,newspapers
1998,united kingdom,building materials
1985,australia,construction
1949,netherlands,transportation/trucking/railroad
1989,united kingdom,information technology and services
2016,spain,furniture
2014,united kingdom,education management
2013,united kingdom,utilities
2013,slovenia,media production
2002,united states,legal services
