Year_founded,Country_Only,Industry
1982,india,import and export
1924,united states,performing arts
1989,united states,management consulting
2005,united states,hospital & health care
2002,united kingdom,information technology and services
1972,united states,hospital & health care
1998,egypt,information technology and services
1994,netherlands,logistics and supply chain
2011,united states,entertainment
2009,ghana,accounting
1998,united states,marketing and advertising
1996,australia,insurance
2015,spain,higher education
1981,united states,chemicals
1885,norway,banking
2005,united states,electrical/electronic manufacturing
2010,france,marketing and advertising
2004,united kingdom,marketing and advertising
2011,turkey,mining & metals
1969,united states,museums and institutions
1995,united states,commercial real estate
2001,singapore,telecommunications
1899,greece,consumer goods
2012,united states,chemicals
2005,czechia,education management
2011,united states,computer software
2005,united kingdom,marketing and advertising
2002,united states,outsourcing/offshoring
1995,russia,cosmetics
1989,norway,consumer goods
1987,spain,professional training & coaching
1954,united kingdom,facilities services
2010,united kingdom,building materials
2013,united states,design
2012,united states,real estate
2000,united states,venture capital & private equity
2010,germany,management consulting
2007,france,entertainment
2013,united states,hospitality
2001,italy,management consulting
2007,france,telecommunications
1979,united states,real estate
1998,spain,mechanical or industrial engineering
1976,israel,"leisure, travel & tourism"
2015,germany,information technology and services
1984,canada,newspapers
1913,united kingdom,logistics and supply chain
1980,united states,environmental services
1999,italy,financial services
1995,singapore,financial services
1896,united kingdom,legal services
1980,united states,human resources
1991,australia,retail
2011,united kingdom,staffing and recruiting
2008,australia,law practice
1988,brazil,human resources
2005,belgium,financial services
1985,australia,mining & metals
1996,united kingdom,venture capital & private equity
1956,netherlands,non-profit organization management
2008,united states,real estate
2003,united states,medical devices
2000,germany,investment banking
1968,united states,construction
2003,peru,higher education
2013,united states,renewables & environment
1988,brazil,"leisure, travel & tourism"
1968,united states,professional training & coaching
2017,united states,biotechnology
2014,india,information technology and services
2012,south africa,information technology and services
2001,united kingdom,computer software
1967,united states,architecture & planning
1971,brazil,financial services
1996,united states,printing
2005,india,information technology and services
1991,czechia,banking
2011,mauritius,restaurants
1983,portugal,non-profit organization management
1997,saint vincent and the grenadines,banking
2001,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
1973,united states,professional training & coaching
1971,united states,civil engineering
2002,brazil,information technology and services
1989,united states,financial services
1999,pakistan,information technology and services
1959,united states,construction
1998,united states,insurance
2005,venezuela,information technology and services
1962,united states,real estate
2003,united states,computer software
2011,united states,"health, wellness and fitness"
2000,united states,telecommunications
2012,argentina,oil & energy
1945,united states,consumer goods
2012,spain,internet
1993,canada,building materials
1994,argentina,defense & space
1939,united states,investment management
1997,denmark,information technology and services
2003,united kingdom,investment management
1988,united states,non-profit organization management
2010,brazil,information services
2012,united states,hospitality
2001,united states,insurance
1982,turkey,mechanical or industrial engineering
1988,united states,business supplies and equipment
2003,united states,oil & energy
1949,united states,broadcast media
2010,united states,events services
1979,sweden,telecommunications
2013,italy,real estate
2006,united states,computer software
1992,united kingdom,construction
2003,hong kong,non-profit organization management
2001,united states,insurance
1995,japan,textiles
2001,nigeria,information technology and services
2004,romania,computer software
1962,united states,electrical/electronic manufacturing
2003,canada,management consulting
1997,austria,internet
1977,united states,construction
2008,canada,venture capital & private equity
1979,brazil,oil & energy
1939,estonia,oil & energy
2014,israel,computer software
1989,brazil,construction
1926,netherlands,primary/secondary education
1992,united states,education management
2006,united kingdom,professional training & coaching
2008,switzerland,information technology and services
1997,france,real estate
2002,united states,medical practice
2000,united states,logistics and supply chain
1996,united states,hospital & health care
2002,united states,"health, wellness and fitness"
2001,canada,wireless
1989,india,apparel & fashion
1998,china,marketing and advertising
1952,netherlands,hospital & health care
1973,united states,consumer services
2011,india,human resources
2005,united states,law practice
2006,south africa,"leisure, travel & tourism"
2011,united kingdom,entertainment
1881,united states,real estate
1901,united states,recreational facilities and services
2001,mexico,program development
2010,brazil,information technology and services
1873,united states,government administration
2005,united kingdom,translation and localization
2012,united states,real estate
2007,turkey,accounting
1991,united states,electrical/electronic manufacturing
1976,australia,design
2007,turkey,architecture & planning
2010,canada,computer software
1968,united kingdom,retail
1999,south africa,marketing and advertising
1895,netherlands,wholesale
1964,italy,marketing and advertising
1959,united states,consumer goods
1988,netherlands,"health, wellness and fitness"
1882,united kingdom,mechanical or industrial engineering
1948,canada,food & beverages
1995,india,real estate
2015,india,information technology and services
1958,colombia,higher education
1919,ecuador,hospital & health care
1971,united states,medical practice
1985,united states,venture capital & private equity
2002,isle of man,financial services
2002,united states,real estate
2003,united states,marketing and advertising
1995,brazil,internet
2010,united kingdom,marketing and advertising
2003,netherlands,hospitality
2007,greece,hospital & health care
2013,italy,public relations and communications
1999,denmark,renewables & environment
1966,united states,mechanical or industrial engineering
2009,norway,management consulting
2007,ghana,hospitality
2009,denmark,management consulting
1888,united states,printing
1987,south africa,retail
2003,united states,architecture & planning
2000,united states,religious institutions
2001,united states,apparel & fashion
1921,united states,museums and institutions
2013,netherlands,mental health care
1996,united states,hospitality
2013,azerbaijan,information technology and services
2009,united states,financial services
2002,united kingdom,information technology and services
2005,united states,media production
1979,united kingdom,mechanical or industrial engineering
1991,italy,arts and crafts
1975,united states,investment management
2009,canada,financial services
2003,united states,defense & space
2003,india,information technology and services
1994,romania,"glass, ceramics & concrete"
2000,turkey,professional training & coaching
1996,united kingdom,information technology and services
2010,qatar,facilities services
2014,jordan,computer software
1994,india,information technology and services
1975,united kingdom,non-profit organization management
2003,germany,internet
2013,taiwan,internet
2000,south africa,management consulting
2018,united states,management consulting
2010,australia,staffing and recruiting
2000,romania,automotive
2007,united states,real estate
1959,united states,machinery
2010,united kingdom,information services
2003,new zealand,telecommunications
1985,france,automotive
2000,canada,education management
1872,united kingdom,farming
1995,italy,"leisure, travel & tourism"
1966,united kingdom,construction
2009,india,consumer goods
2003,united states,mechanical or industrial engineering
2010,united states,printing
2012,united states,consumer goods
2009,united states,internet
1987,united states,accounting
2006,united states,marketing and advertising
1974,australia,law practice
2016,hungary,management consulting
2008,united states,hospital & health care
2009,australia,financial services
1982,united states,environmental services
1999,united states,events services
1993,united states,architecture & planning
1992,ireland,food & beverages
2011,united kingdom,investment management
1946,denmark,machinery
2013,united states,real estate
1996,united states,philanthropy
1966,turkey,automotive
2009,france,venture capital & private equity
1972,united states,hospitality
1986,italy,oil & energy
1992,france,management consulting
2000,france,computer software
2012,united states,internet
1989,united states,insurance
2001,france,broadcast media
1968,united states,transportation/trucking/railroad
2012,united states,food & beverages
2014,fiji,marketing and advertising
1908,united states,real estate
1990,united states,real estate
1976,united states,hospital & health care
1853,united kingdom,retail
1977,united states,electrical/electronic manufacturing
2015,united states,cosmetics
2009,belgium,human resources
1996,new zealand,computer software
1981,united states,real estate
1974,united states,non-profit organization management
2003,belgium,maritime
1939,united states,industrial automation
2000,portugal,information technology and services
1987,united kingdom,information technology and services
2001,brazil,non-profit organization management
1985,canada,building materials
2014,united states,non-profit organization management
2000,united states,mental health care
2017,united states,automotive
2008,united kingdom,semiconductors
2009,france,media production
1945,united states,machinery
2012,united states,information technology and services
1996,united states,financial services
2016,brazil,information technology and services
1975,united states,mining & metals
2008,united kingdom,information technology and services
2001,argentina,information technology and services
2006,united states,civic & social organization
1946,peru,civic & social organization
2000,united states,telecommunications
2010,jordan,information technology and services
2015,india,information technology and services
2008,united states,sports
1923,france,hospital & health care
2016,united kingdom,internet
1993,south africa,law practice
1990,italy,mechanical or industrial engineering
1986,united kingdom,staffing and recruiting
1994,united states,human resources
1988,united states,security and investigations
1946,united states,building materials
2007,united states,government administration
2007,india,information technology and services
2012,united kingdom,public relations and communications
1983,denmark,consumer electronics
2006,united states,real estate
1991,south africa,maritime
2010,united states,oil & energy
2009,brazil,marketing and advertising
2001,czechia,government administration
2002,united kingdom,computer software
2009,united states,publishing
2001,united states,information technology and services
1977,brazil,civil engineering
2011,united states,marketing and advertising
1996,germany,public relations and communications
1994,united kingdom,hospitality
1879,united states,libraries
2010,brazil,facilities services
1994,united kingdom,telecommunications
1999,peru,environmental services
1993,united kingdom,market research
1978,united states,individual & family services
2007,united states,online media
2007,finland,information technology and services
1998,united states,legal services
1987,germany,plastics
2005,canada,media production
1988,united states,veterinary
1948,united states,hospital & health care
1966,united states,recreational facilities and services
2003,italy,information technology and services
1922,canada,retail
1994,germany,staffing and recruiting
1950,italy,legal services
2014,united states,financial services
1984,united states,accounting
1909,spain,broadcast media
2009,united states,financial services
2011,united states,construction
2006,brazil,entertainment
2000,india,computer & network security
2002,south africa,information technology and services
1999,australia,mining & metals
2008,denmark,computer hardware
1982,united states,medical practice
2009,canada,oil & energy
2000,peru,construction
2007,united states,professional training & coaching
2016,belgium,marketing and advertising
2009,liechtenstein,management consulting
1997,united states,hospitality
2007,united states,telecommunications
1996,united states,marketing and advertising
1965,united kingdom,non-profit organization management
1917,united states,government administration
1996,belgium,industrial automation
1983,india,cosmetics
2009,united states,financial services
2000,denmark,retail
1973,united states,law practice
2016,united states,internet
1978,sweden,food & beverages
1991,united kingdom,events services
1939,united states,environmental services
1995,united states,information technology and services
2001,brazil,information technology and services
2013,india,information technology and services
1907,greece,government administration
2016,italy,financial services
2002,united states,information technology and services
1977,united states,biotechnology
1983,poland,railroad manufacture
1970,hong kong,education management
2006,canada,design
2003,united states,oil & energy
1959,united states,construction
1963,united states,construction
1994,france,security and investigations
2012,uganda,financial services
2014,finland,maritime
1999,india,education management
2005,united states,consumer services
1997,united states,oil & energy
2003,united states,apparel & fashion
1994,spain,primary/secondary education
2011,canada,information technology and services
2003,belgium,information technology and services
1990,greece,information technology and services
1996,mexico,broadcast media
2008,united states,information technology and services
1993,united states,"health, wellness and fitness"
2006,canada,internet
1968,united states,program development
1977,united states,non-profit organization management
2014,netherlands,hospital & health care
1995,canada,oil & energy
2009,egypt,non-profit organization management
2014,united states,insurance
2013,india,human resources
2014,canada,information technology and services
2002,netherlands,market research
1928,united states,logistics and supply chain
1977,united states,wholesale
2009,united kingdom,law practice
1991,slovakia,accounting
1922,united states,law practice
1967,united states,architecture & planning
1902,united states,libraries
2008,united states,performing arts
1975,united states,architecture & planning
1991,united states,non-profit organization management
1933,india,real estate
1991,united states,investment banking
1999,united states,internet
2005,georgia,financial services
2003,sweden,automotive
2006,canada,information technology and services
1993,turkey,building materials
1996,united states,information technology and services
1908,united states,food & beverages
2012,australia,professional training & coaching
1988,netherlands,cosmetics
1954,united states,banking
1990,united states,wine and spirits
1991,latvia,information technology and services
2016,germany,information technology and services
1960,united states,non-profit organization management
1985,spain,construction
2007,germany,financial services
2004,russia,architecture & planning
2009,hong kong,investment management
2012,united states,broadcast media
2001,united kingdom,renewables & environment
2008,united states,retail
1867,united kingdom,electrical/electronic manufacturing
1948,china,electrical/electronic manufacturing
2014,united arab emirates,hospitality
1998,united states,nanotechnology
1965,netherlands,pharmaceuticals
2010,india,computer hardware
1989,united states,financial services
2014,canada,construction
1956,canada,retail
2005,united states,hospitality
1997,united kingdom,information technology and services
1892,germany,machinery
1974,united kingdom,building materials
2012,united states,information technology and services
2014,united kingdom,financial services
1996,russia,electrical/electronic manufacturing
2008,peru,management consulting
1996,united kingdom,marketing and advertising
2009,united states,apparel & fashion
2001,france,information technology and services
2007,france,internet
2017,united states,oil & energy
1998,united kingdom,design
2001,mexico,hospitality
2004,united states,"health, wellness and fitness"
1995,brazil,computer software
2007,united states,internet
1967,spain,higher education
1950,spain,mechanical or industrial engineering
1989,canada,non-profit organization management
2012,united states,entertainment
2000,united kingdom,professional training & coaching
1988,united states,non-profit organization management
2015,france,marketing and advertising
1894,germany,non-profit organization management
1998,united states,financial services
2000,portugal,architecture & planning
2006,italy,government administration
2001,united states,information technology and services
1982,united states,information technology and services
1945,denmark,building materials
2010,united states,music
1922,united states,non-profit organization management
1981,greece,computer software
2003,turkey,building materials
1985,united states,non-profit organization management
2007,united states,consumer electronics
1972,brazil,automotive
2014,india,information technology and services
2012,china,education management
2009,india,professional training & coaching
1928,united states,machinery
1980,colombia,legal services
1989,united states,machinery
2014,united states,non-profit organization management
2002,netherlands antilles,graphic design
2004,united states,retail
1999,united arab emirates,information technology and services
1993,united states,marketing and advertising
2001,turkey,information technology and services
2007,chile,construction
1961,united states,building materials
2003,spain,design
1995,united states,primary/secondary education
2009,united states,"health, wellness and fitness"
1991,united states,hospitality
1969,united kingdom,construction
2002,united kingdom,information technology and services
1987,united states,individual & family services
2000,united states,accounting
1990,united states,individual & family services
1990,united states,electrical/electronic manufacturing
2010,germany,apparel & fashion
2010,italy,marketing and advertising
1985,brazil,marketing and advertising
2014,united states,"health, wellness and fitness"
1989,france,research
2006,united kingdom,facilities services
2011,united states,hospitality
1970,italy,mechanical or industrial engineering
1995,denmark,medical devices
1981,united states,financial services
2001,turkey,photography
2002,japan,design
1951,mexico,transportation/trucking/railroad
1961,canada,insurance
1979,united states,automotive
1992,south africa,civil engineering
2005,united states,online media
2007,united kingdom,information technology and services
2015,united states,real estate
2011,russia,financial services
1991,united states,mental health care
1960,fiji,construction
1991,united states,marketing and advertising
1989,united kingdom,construction
2007,united states,information technology and services
2014,belgium,marketing and advertising
2012,pakistan,management consulting
1943,united states,staffing and recruiting
1995,honduras,outsourcing/offshoring
1963,united states,logistics and supply chain
1863,united kingdom,primary/secondary education
2004,united states,consumer services
2014,france,human resources
2001,united states,non-profit organization management
2002,vietnam,marketing and advertising
1980,united states,electrical/electronic manufacturing
1997,united kingdom,oil & energy
1996,united states,food & beverages
2006,united states,music
2008,italy,financial services
1999,united states,real estate
2012,russia,electrical/electronic manufacturing
1980,new zealand,"health, wellness and fitness"
1963,united states,banking
1964,united states,human resources
2009,united states,broadcast media
1990,maldives,logistics and supply chain
2012,united states,professional training & coaching
1998,united states,investment management
2007,united states,marketing and advertising
1969,united states,sporting goods
2010,romania,real estate
2007,united states,information technology and services
2005,denmark,real estate
1985,united states,nanotechnology
1994,spain,mechanical or industrial engineering
2004,united states,architecture & planning
1980,turkey,plastics
1997,france,information technology and services
2008,romania,business supplies and equipment
2000,jordan,events services
2003,turkey,logistics and supply chain
2004,united states,information technology and services
2009,united states,hospital & health care
1998,united states,internet
1886,united kingdom,events services
1999,united states,information technology and services
2004,china,research
2013,india,hospital & health care
2013,india,information technology and services
1995,canada,marketing and advertising
2011,united states,restaurants
1996,italy,translation and localization
1997,united states,staffing and recruiting
2005,france,research
2010,united states,research
1970,united states,information technology and services
2013,italy,"leisure, travel & tourism"
1989,united states,law practice
2014,united states,financial services
2003,canada,internet
2012,united states,sporting goods
1985,united states,security and investigations
1979,germany,non-profit organization management
1980,brazil,food & beverages
1999,netherlands,marketing and advertising
1994,vietnam,hospitality
1998,united states,computer software
2014,united kingdom,marketing and advertising
2004,united states,medical devices
1980,united states,construction
2007,sweden,hospital & health care
2015,united states,consumer goods
1999,united states,wholesale
1998,united states,media production
2008,germany,biotechnology
2017,united states,computer software
2010,canada,oil & energy
2011,switzerland,legal services
1999,united states,primary/secondary education
2003,united states,real estate
2015,italy,"leisure, travel & tourism"
2013,sweden,architecture & planning
2011,united states,hospital & health care
2016,new zealand,farming
2003,united states,information technology and services
2009,united states,automotive
2012,united states,hospital & health care
2015,ukraine,staffing and recruiting
1996,united states,staffing and recruiting
2012,canada,non-profit organization management
2000,japan,computer software
2002,netherlands,farming
2015,united kingdom,management consulting
2000,egypt,information technology and services
2017,turkey,information technology and services
2010,united states,marketing and advertising
2013,australia,facilities services
1992,argentina,facilities services
2002,switzerland,retail
2002,japan,consumer services
1979,brazil,mechanical or industrial engineering
2009,italy,events services
1992,united states,construction
2010,turkey,maritime
2006,spain,pharmaceuticals
2001,peru,outsourcing/offshoring
1860,germany,mechanical or industrial engineering
1984,india,electrical/electronic manufacturing
1994,united states,apparel & fashion
2008,india,information technology and services
1832,belgium,automotive
1947,brazil,industrial automation
2007,united states,international trade and development
1985,united states,computer software
1960,romania,human resources
1998,united states,medical practice
1992,united kingdom,telecommunications
1970,united kingdom,construction
2009,united states,photography
1879,germany,chemicals
2007,new zealand,human resources
2009,mexico,management consulting
2001,germany,utilities
1994,united states,design
2015,germany,marketing and advertising
2005,united states,real estate
2006,united states,airlines/aviation
2008,netherlands,events services
1999,italy,oil & energy
1978,canada,electrical/electronic manufacturing
1968,belgium,insurance
1998,saudi arabia,information technology and services
1951,united states,construction
2007,spain,renewables & environment
1992,belgium,non-profit organization management
2004,united states,printing
1992,italy,maritime
2015,canada,hospital & health care
1993,switzerland,individual & family services
2006,united states,construction
1975,ireland,higher education
2005,united states,legal services
1995,united kingdom,defense & space
2012,china,computer software
1989,united kingdom,computer software
2015,turkey,information technology and services
1981,united kingdom,insurance
2007,ukraine,information technology and services
1983,sweden,veterinary
1963,united states,civic & social organization
2014,denmark,renewables & environment
2005,france,financial services
1996,france,research
2014,united states,"health, wellness and fitness"
2014,india,internet
1991,israel,civic & social organization
1999,united states,marketing and advertising
1959,united states,insurance
1997,united states,retail
2008,united states,information technology and services
2009,australia,renewables & environment
2011,united states,telecommunications
2003,united states,civil engineering
1975,united states,law practice
2007,finland,information technology and services
1990,united states,automotive
2006,canada,"health, wellness and fitness"
2014,spain,pharmaceuticals
2001,united states,design
2009,peru,civil engineering
2005,united states,motion pictures and film
2006,france,supermarkets
1968,united states,hospital & health care
1996,romania,building materials
1957,belgium,entertainment
2011,united states,information technology and services
1997,netherlands,real estate
2007,switzerland,marketing and advertising
2007,united kingdom,architecture & planning
2010,united states,insurance
1973,france,marketing and advertising
2006,united states,staffing and recruiting
1998,united states,insurance
1979,netherlands,broadcast media
1989,united states,events services
1991,united kingdom,education management
2013,netherlands,food & beverages
2007,pakistan,information technology and services
2004,united kingdom,"leisure, travel & tourism"
1983,united states,automotive
1988,italy,cosmetics
2007,united states,photography
1996,russia,airlines/aviation
2011,united states,internet
2014,united states,marketing and advertising
2014,united states,maritime
1972,spain,photography
1994,netherlands,hospital & health care
2009,united states,research
1900,united states,primary/secondary education
2014,spain,program development
1989,croatia,apparel & fashion
2011,united states,management consulting
1984,spain,furniture
2007,canada,research
2011,pakistan,information technology and services
2008,italy,investment banking
1989,united states,consumer electronics
1998,united states,logistics and supply chain
2005,united states,computer software
1988,spain,civic & social organization
1996,spain,e-learning
2011,indonesia,hospitality
1904,switzerland,machinery
2001,united kingdom,education management
2014,united states,computer software
1983,united states,information technology and services
1919,united states,higher education
2011,spain,renewables & environment
2006,united states,events services
2008,canada,construction
1982,hungary,computer software
1989,united arab emirates,building materials
2005,saudi arabia,design
2013,united kingdom,civic & social organization
1998,italy,internet
1989,indonesia,automotive
1984,united states,computer networking
2009,united states,hospital & health care
2002,indonesia,information technology and services
2002,united states,education management
2009,united states,financial services
1997,ghana,renewables & environment
2004,czechia,consumer services
1991,united states,medical practice
2015,nepal,program development
1985,united states,education management
1938,united states,religious institutions
1985,india,pharmaceuticals
1999,netherlands,consumer electronics
1956,united kingdom,non-profit organization management
1997,united states,public relations and communications
1850,united states,government administration
1976,united states,music
1954,united states,construction
1973,united kingdom,information services
2001,greece,maritime
1971,singapore,financial services
1996,india,telecommunications
1918,canada,food & beverages
1971,canada,higher education
1971,united states,marketing and advertising
1995,united states,information technology and services
2008,france,performing arts
1971,united states,real estate
1963,germany,electrical/electronic manufacturing
2011,france,internet
2006,united states,financial services
2016,france,information technology and services
1980,united states,airlines/aviation
1993,czechia,information technology and services
1944,united states,logistics and supply chain
2006,bulgaria,information technology and services
1922,sweden,sports
2012,poland,education management
1999,united states,information technology and services
1990,netherlands,publishing
2000,ukraine,building materials
2008,australia,defense & space
1838,netherlands,judiciary
2009,united states,education management
1998,italy,furniture
1949,united states,broadcast media
1959,canada,building materials
1999,united arab emirates,security and investigations
2005,turkey,information technology and services
1984,france,commercial real estate
1998,united states,pharmaceuticals
1870,finland,machinery
1984,united kingdom,logistics and supply chain
2011,united states,information technology and services
2010,israel,entertainment
2008,india,renewables & environment
2007,united arab emirates,investment management
2009,italy,education management
1995,united states,information technology and services
1999,belgium,accounting
2011,netherlands,facilities services
1996,australia,insurance
2016,norway,marketing and advertising
2009,united states,computer software
1982,united states,printing
2000,united states,individual & family services
1975,cyprus,management consulting
1992,united kingdom,warehousing
2013,canada,"health, wellness and fitness"
2008,united states,transportation/trucking/railroad
1985,italy,mechanical or industrial engineering
1996,united kingdom,telecommunications
1995,peru,information technology and services
2018,luxembourg,banking
1979,united states,wholesale
2004,india,information technology and services
1964,south africa,logistics and supply chain
2010,united states,architecture & planning
1938,united states,utilities
2010,canada,sporting goods
2003,argentina,civic & social organization
1993,united kingdom,media production
1988,denmark,marketing and advertising
1925,australia,sports
2009,argentina,international affairs
1885,spain,"health, wellness and fitness"
1988,united states,computer software
1977,united states,sporting goods
1972,united states,oil & energy
2014,canada,utilities
2016,canada,computer software
1967,united states,consumer services
1962,united states,civil engineering
2002,united states,staffing and recruiting
1834,united states,government administration
2004,united kingdom,law practice
1969,united states,real estate
1992,ireland,research
2012,morocco,maritime
1998,indonesia,printing
2010,india,information technology and services
1984,united kingdom,management consulting
1984,india,mechanical or industrial engineering
1994,india,financial services
1997,lebanon,food & beverages
1999,poland,industrial automation
1998,united states,wholesale
1930,united states,higher education
1963,united states,financial services
1998,india,publishing
1974,united states,hospital & health care
1985,canada,real estate
2013,united states,apparel & fashion
2003,hong kong,information technology and services
1978,chile,human resources
2004,united states,mental health care
1853,south africa,publishing
2006,united states,research
1977,united kingdom,construction
2014,united states,apparel & fashion
1933,spain,oil & energy
1990,czechia,computer software
2012,united arab emirates,computer software
2009,new zealand,internet
2010,united states,commercial real estate
1995,united states,"health, wellness and fitness"
1891,united states,primary/secondary education
2007,united kingdom,translation and localization
1968,austria,industrial automation
1964,united states,mechanical or industrial engineering
2008,brazil,information technology and services
1968,belgium,wholesale
1927,united states,hospital & health care
1984,united states,transportation/trucking/railroad
1995,united states,sports
2004,united states,broadcast media
2006,united states,internet
1984,united states,luxury goods & jewelry
2002,brazil,consumer goods
1919,united states,packaging and containers
2009,france,higher education
2011,australia,pharmaceuticals
2006,spain,"leisure, travel & tourism"
1885,united states,building materials
1986,australia,automotive
2014,germany,information technology and services
2004,cyprus,telecommunications
2006,united kingdom,information technology and services
2002,ukraine,transportation/trucking/railroad
1989,united states,primary/secondary education
2017,estonia,information technology and services
2015,italy,real estate
1884,tunisia,banking
2004,philippines,education management
1948,spain,consumer goods
1946,united states,construction
2011,france,design
2012,united states,non-profit organization management
2002,spain,information technology and services
2014,united kingdom,automotive
1989,ireland,education management
1985,portugal,apparel & fashion
2002,india,apparel & fashion
1980,united states,marketing and advertising
1993,turkey,furniture
2009,australia,law practice
2012,brazil,retail
2014,argentina,information technology and services
1987,australia,hospital & health care
2008,united states,security and investigations
2008,ethiopia,non-profit organization management
2016,india,computer software
2004,vietnam,business supplies and equipment
1999,united states,real estate
2010,united states,supermarkets
1997,netherlands,medical practice
1978,united states,automotive
2009,united kingdom,information technology and services
1975,united states,plastics
2012,netherlands,management consulting
2005,united states,construction
2014,zimbabwe,transportation/trucking/railroad
1988,canada,public relations and communications
1991,luxembourg,renewables & environment
2009,brazil,accounting
2016,spain,e-learning
2010,united kingdom,construction
1987,canada,real estate
1991,belgium,wholesale
1989,india,marketing and advertising
1987,united states,education management
1999,new zealand,non-profit organization management
2009,south africa,staffing and recruiting
1991,united states,law practice
2011,china,public relations and communications
2004,united kingdom,insurance
1993,united states,hospital & health care
2001,canada,information technology and services
2015,italy,marketing and advertising
2011,france,"leisure, travel & tourism"
2014,united states,machinery
1924,united states,publishing
2008,netherlands,mental health care
2000,united states,publishing
2011,united states,alternative medicine
2014,united states,food & beverages
2014,canada,civic & social organization
1991,netherlands,building materials
1999,united states,cosmetics
1975,germany,apparel & fashion
2012,india,management consulting
2007,united states,education management
1959,united states,automotive
2010,india,information technology and services
1958,united states,construction
2013,united states,computer & network security
2006,indonesia,legal services
1993,puerto rico,education management
1966,united states,real estate
1997,mexico,real estate
2007,taiwan,e-learning
2001,united states,real estate
2016,netherlands,education management
2006,united states,medical practice
1992,united states,computer software
1999,united states,telecommunications
1953,united states,consumer goods
2012,united states,military
1976,united states,law practice
1936,netherlands,mechanical or industrial engineering
1999,netherlands,research
2008,sweden,information technology and services
1992,turkey,information technology and services
1964,australia,food production
2014,united states,medical devices
2004,united states,computer software
2001,united kingdom,computer software
2015,united states,computer software
2013,united states,retail
2000,turkey,financial services
2009,lithuania,accounting
1962,france,machinery
2001,spain,environmental services
1974,turkey,electrical/electronic manufacturing
1907,kenya,accounting
1950,united states,individual & family services
1992,united states,law practice
2006,germany,renewables & environment
2006,france,marketing and advertising
2009,philippines,insurance
1996,israel,computer software
1986,united states,government administration
2003,switzerland,warehousing
1956,canada,construction
1992,united states,real estate
1996,spain,law practice
1998,united states,telecommunications
1998,united states,supermarkets
2011,switzerland,information technology and services
1986,united states,architecture & planning
1997,india,entertainment
2004,united kingdom,information technology and services
1971,china,textiles
1978,canada,higher education
2014,united states,consumer electronics
1951,united states,non-profit organization management
2006,ireland,hospital & health care
1987,denmark,wholesale
2011,turkey,education management
1985,france,information technology and services
2006,united kingdom,design
1997,united states,internet
2010,india,financial services
2011,israel,renewables & environment
1986,brazil,machinery
2012,united states,construction
1920,italy,professional training & coaching
2008,united kingdom,management consulting
2006,poland,banking
1985,united states,transportation/trucking/railroad
2014,india,defense & space
2007,united states,real estate
1972,netherlands,medical practice
1998,united states,hospital & health care
2007,united states,oil & energy
1963,australia,civil engineering
1997,united kingdom,computer software
2005,canada,apparel & fashion
1989,united states,government administration
1974,italy,research
1991,united states,commercial real estate
1889,united states,hospital & health care
2001,italy,human resources
1984,united states,construction
1957,canada,real estate
1987,united states,hospitality
1988,united states,hospital & health care
1953,kuwait,hospital & health care
1990,portugal,non-profit organization management
2009,india,logistics and supply chain
1896,united states,hospitality
2008,india,computer software
1908,united states,higher education
1894,netherlands,automotive
2008,canada,non-profit organization management
1957,brazil,construction
1955,france,automotive
1966,united states,hospital & health care
2006,singapore,maritime
1991,united states,investment management
2005,czechia,logistics and supply chain
1963,united states,museums and institutions
1908,germany,industrial automation
1995,united arab emirates,hospitality
1985,united states,education management
1899,united kingdom,accounting
1999,united states,information technology and services
1953,united states,government administration
1967,canada,medical devices
1850,united states,law enforcement
1844,united states,higher education
1999,spain,information technology and services
1970,united states,marketing and advertising
1987,united states,law practice
2001,united states,computer software
2004,united states,computer software
1958,united states,real estate
2010,finland,computer games
2005,ireland,information technology and services
2003,south africa,research
1983,united states,furniture
2007,india,outsourcing/offshoring
1932,canada,mechanical or industrial engineering
1996,norway,information technology and services
2009,argentina,professional training & coaching
2016,ukraine,information technology and services
1998,united states,construction
1901,united kingdom,"leisure, travel & tourism"
2012,brazil,financial services
1888,finland,wine and spirits
1995,spain,higher education
1960,united states,food & beverages
2000,india,business supplies and equipment
1986,curaçao,information technology and services
1978,sweden,publishing
1936,united states,non-profit organization management
1952,united states,machinery
1926,united arab emirates,chemicals
2004,united states,computer software
1945,mexico,chemicals
1976,united kingdom,computer software
1994,france,telecommunications
2002,united states,staffing and recruiting
1993,united states,research
1999,united states,information technology and services
2014,united states,computer & network security
1888,united states,law practice
2000,united states,real estate
1909,germany,automotive
1890,united states,higher education
2016,portugal,insurance
2004,albania,information technology and services
1946,united states,security and investigations
2012,india,education management
1980,united states,commercial real estate
1996,united states,information technology and services
1892,united arab emirates,retail
2008,ukraine,management consulting
1995,united states,printing
2017,united states,computer software
1963,united kingdom,non-profit organization management
2010,united kingdom,education management
2014,norway,education management
2001,china,chemicals
2004,croatia,broadcast media
1994,netherlands,staffing and recruiting
2015,united states,information technology and services
2005,united states,defense & space
2003,united states,public relations and communications
1995,united states,"health, wellness and fitness"
1913,united states,wholesale
1955,united kingdom,banking
2005,united states,defense & space
2003,united states,entertainment
1861,united states,government administration
2005,argentina,oil & energy
1969,united states,machinery
2006,nigeria,information technology and services
1996,norway,telecommunications
1989,norway,consumer goods
1989,thailand,telecommunications
2007,finland,government administration
