Year_founded,Country_Only,Industry
1956,denmark,wholesale
1964,germany,automotive
2010,netherlands,marketing and advertising
1996,united states,electrical/electronic manufacturing
2005,united kingdom,photography
1995,netherlands,printing
2004,spain,information technology and services
1998,france,events services
2010,spain,fine art
1982,united states,business supplies and equipment
2002,spain,information technology and services
2006,canada,computer networking
2013,kosovo,architecture & planning
2010,belgium,computer networking
1999,united states,"health, wellness and fitness"
2014,brazil,marketing and advertising
2016,turkey,computer games
1992,spain,machinery
2005,new zealand,performing arts
2016,united states,computer networking
2016,united states,real estate
2016,brazil,marketing and advertising
1995,kenya,mechanical or industrial engineering
2011,switzerland,human resources
2015,united states,information technology and services
1999,united states,"health, wellness and fitness"
2009,czechia,machinery
2015,norway,financial services
2016,united states,religious institutions
2001,italy,information technology and services
2011,united states,media production
1977,switzerland,construction
2008,ecuador,human resources
2013,spain,printing
2010,switzerland,"health, wellness and fitness"
1932,united states,architecture & planning
1991,france,publishing
1985,italy,mechanical or industrial engineering
2003,spain,events services
2009,japan,events services
2015,south africa,computer software
2013,turkey,apparel & fashion
2008,angola,higher education
2014,denmark,media production
2013,colombia,hospitality
2015,portugal,computer software
2007,finland,information technology and services
2014,united states,legal services
2008,argentina,non-profit organization management
2008,brazil,information technology and services
2011,colombia,management consulting
2016,united states,consumer goods
1995,bangladesh,import and export
1984,united states,professional training & coaching
2016,united states,logistics and supply chain
2014,ecuador,consumer goods
1993,united states,facilities services
1986,united kingdom,computer software
2009,united states,mental health care
2017,united states,computer software
2011,united states,philanthropy
2012,india,financial services
1955,austria,non-profit organization management
1995,united states,financial services
2011,netherlands,design
2017,spain,internet
2015,singapore,information technology and services
2007,chile,import and export
2009,spain,architecture & planning
2018,france,civic & social organization
1994,brazil,mechanical or industrial engineering
2015,spain,law practice
2016,united states,retail
1996,turkey,design
1998,pakistan,primary/secondary education
2012,united states,individual & family services
2005,turkey,management consulting
2014,canada,marketing and advertising
2011,netherlands,information technology and services
2015,united states,management consulting
2008,canada,design
2008,united states,cosmetics
1988,portugal,real estate
2014,india,information technology and services
2009,switzerland,information technology and services
2013,united states,restaurants
2010,france,events services
2014,united states,music
2010,united states,individual & family services
2010,united states,financial services
1978,united states,law practice
2016,united states,information technology and services
2010,senegal,telecommunications
2011,italy,program development
2015,united states,real estate
2000,united kingdom,computer networking
2017,united states,law practice
2014,united states,internet
1990,united arab emirates,food production
2001,united kingdom,marketing and advertising
2014,brazil,facilities services
2010,turkey,textiles
1975,united states,information services
2016,united kingdom,design
2014,united kingdom,apparel & fashion
1992,united kingdom,staffing and recruiting
2009,united states,professional training & coaching
1998,united states,financial services
2017,netherlands,"health, wellness and fitness"
2016,united states,investment management
1993,united states,construction
2015,united states,real estate
2016,netherlands,insurance
2006,united states,events services
2009,portugal,environmental services
2003,australia,environmental services
2011,india,apparel & fashion
2016,united states,design
1990,panama,insurance
2012,spain,architecture & planning
1970,germany,environmental services
2008,poland,furniture
2001,united states,information technology and services
2008,argentina,management consulting
2007,pakistan,information technology and services
2007,united states,internet
2014,belgium,marketing and advertising
2014,australia,food & beverages
2016,mexico,architecture & planning
2007,united states,photography
1922,united kingdom,law practice
2010,switzerland,renewables & environment
1964,united states,mechanical or industrial engineering
2006,russia,internet
2014,united states,staffing and recruiting
2017,brazil,international affairs
2010,hungary,automotive
2008,spain,hospital & health care
2009,argentina,higher education
1991,united states,information technology and services
1994,germany,management consulting
2004,turkey,mining & metals
2017,united states,entertainment
2010,brazil,information technology and services
2004,iran,computer software
2011,united states,media production
2011,united kingdom,architecture & planning
1963,united states,packaging and containers
2006,south africa,information technology and services
2011,serbia,machinery
2003,ireland,construction
2016,united kingdom,marketing and advertising
2012,united states,management consulting
2010,united states,marketing and advertising
2014,netherlands,marketing and advertising
2017,united kingdom,cosmetics
2017,bahrain,oil & energy
1992,sweden,management consulting
2014,indonesia,online media
2003,norway,information technology and services
2015,germany,insurance
2001,italy,internet
1989,united kingdom,consumer goods
2007,united states,medical practice
2009,italy,marketing and advertising
2013,canada,information services
1995,united arab emirates,printing
2014,united states,mental health care
2011,united states,design
2018,united states,real estate
2017,united states,information technology and services
2011,netherlands,higher education
2012,canada,luxury goods & jewelry
2009,united states,staffing and recruiting
2004,united states,marketing and advertising
2012,spain,internet
2011,germany,machinery
2014,turkey,real estate
2010,mexico,medical practice
1999,united states,computer networking
2015,united states,financial services
2007,united kingdom,media production
1975,united states,renewables & environment
2010,united states,apparel & fashion
2016,united kingdom,media production
2012,india,real estate
1988,australia,information technology and services
2005,portugal,"health, wellness and fitness"
1957,united states,education management
2009,united kingdom,retail
2005,germany,management consulting
2002,united states,telecommunications
1994,united states,newspapers
2007,united states,human resources
2004,germany,"health, wellness and fitness"
2003,peru,internet
2010,united states,food & beverages
2004,argentina,arts and crafts
2014,united arab emirates,entertainment
1988,united kingdom,business supplies and equipment
2017,united arab emirates,internet
2013,netherlands,sports
2016,belgium,alternative medicine
1997,united kingdom,information technology and services
2001,united kingdom,marketing and advertising
2015,france,internet
2004,australia,law practice
2004,new zealand,marketing and advertising
2012,poland,marketing and advertising
2011,china,retail
2018,united states,human resources
2010,uganda,international affairs
2011,united states,"health, wellness and fitness"
2003,canada,telecommunications
2006,united states,wholesale
2017,india,information technology and services
2011,china,internet
2016,mexico,law practice
2002,united states,marketing and advertising
2003,united states,marketing and advertising
2017,canada,marketing and advertising
2017,malaysia,"health, wellness and fitness"
2011,united states,information technology and services
2012,turkey,internet
2016,united kingdom,media production
2012,united states,staffing and recruiting
2000,india,internet
2009,united states,professional training & coaching
2015,united states,financial services
2016,colombia,marketing and advertising
2017,united kingdom,food & beverages
2017,united states,media production
2004,italy,hospitality
1980,united states,non-profit organization management
2006,united states,real estate
2010,netherlands,motion pictures and film
2009,united states,information technology and services
2011,united states,accounting
2002,portugal,retail
1987,canada,retail
2012,israel,accounting
1999,germany,marketing and advertising
2013,netherlands,legal services
2005,ireland,hospitality
1984,united states,construction
2013,united states,events services
1986,canada,higher education
1986,thailand,accounting
1984,australia,photography
2009,united states,"health, wellness and fitness"
2001,china,environmental services
1974,united kingdom,food & beverages
2017,united states,law practice
2012,czechia,information technology and services
1985,france,information technology and services
2011,netherlands,computer software
2016,india,broadcast media
1987,united states,architecture & planning
2013,uruguay,facilities services
2008,united states,construction
2005,mexico,marketing and advertising
2017,switzerland,information technology and services
2011,united states,public relations and communications
1975,spain,machinery
2006,united states,professional training & coaching
2017,united kingdom,e-learning
2000,netherlands,marketing and advertising
2016,belgium,information technology and services
2015,india,oil & energy
2012,china,electrical/electronic manufacturing
2015,spain,design
2015,switzerland,information technology and services
2006,brazil,investment management
2003,united states,retail
1990,united kingdom,construction
2016,portugal,architecture & planning
1996,united states,real estate
1948,germany,electrical/electronic manufacturing
2017,egypt,computer software
1997,united states,computer & network security
2012,mexico,marketing and advertising
2016,france,information technology and services
1995,netherlands,design
2005,canada,online media
2008,united states,architecture & planning
2012,united states,marketing and advertising
2013,united states,financial services
2005,turkey,information technology and services
2014,brazil,luxury goods & jewelry
2015,india,marketing and advertising
2014,united states,accounting
2008,united states,information technology and services
2015,brazil,management consulting
1996,united states,medical practice
2017,mexico,non-profit organization management
1985,united states,renewables & environment
2014,italy,arts and crafts
2017,united states,online media
2010,france,graphic design
1942,canada,construction
2006,united kingdom,real estate
2013,united kingdom,public relations and communications
2011,united states,non-profit organization management
1990,united states,motion pictures and film
2013,united states,law practice
2004,united states,plastics
2007,united states,construction
2017,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1981,guatemala,marketing and advertising
1994,united states,architecture & planning
2009,united states,printing
2013,united kingdom,renewables & environment
2013,turkey,information technology and services
1992,united states,internet
2006,russia,entertainment
2009,india,legal services
2015,united states,recreational facilities and services
2010,united states,computer software
2005,norway,hospital & health care
2007,france,renewables & environment
2017,iran,medical practice
1998,united states,media production
2012,united states,commercial real estate
2011,brazil,consumer goods
2001,new zealand,translation and localization
2014,spain,mechanical or industrial engineering
1998,united kingdom,management consulting
2006,united states,media production
2013,france,insurance
1997,united states,entertainment
2001,united states,management consulting
2000,united states,real estate
2011,united states,security and investigations
2017,united states,retail
2015,united kingdom,marketing and advertising
2017,united states,oil & energy
2014,united states,food & beverages
2013,united states,graphic design
2014,switzerland,apparel & fashion
2014,sweden,information technology and services
2013,united kingdom,events services
2003,canada,writing and editing
1995,united states,marketing and advertising
2015,united states,internet
2016,tunisia,computer software
2012,romania,staffing and recruiting
2013,peru,apparel & fashion
2011,united states,non-profit organization management
2010,china,plastics
1998,united states,commercial real estate
2016,united states,real estate
2012,united states,medical devices
2017,united states,construction
2017,india,financial services
2017,egypt,venture capital & private equity
1978,united states,automotive
2014,united states,real estate
2013,switzerland,computer software
2014,united kingdom,management consulting
2013,canada,information technology and services
2017,united states,management consulting
2014,czechia,oil & energy
2016,kenya,online media
2017,united states,airlines/aviation
2009,italy,graphic design
2010,turkey,education management
2012,argentina,broadcast media
2015,australia,electrical/electronic manufacturing
1985,taiwan,plastics
1985,united kingdom,transportation/trucking/railroad
2013,brazil,international trade and development
2007,united states,staffing and recruiting
2016,united states,individual & family services
2009,france,broadcast media
2012,tunisia,information technology and services
2002,united states,alternative medicine
2017,belgium,food & beverages
2016,united states,design
2012,united states,investment management
2014,netherlands,real estate
1995,united states,military
1985,united states,construction
2012,algeria,legal services
2008,united states,retail
2003,zimbabwe,environmental services
2000,india,building materials
2017,new zealand,food production
2012,south africa,renewables & environment
1984,singapore,accounting
2014,brazil,real estate
2011,united states,"health, wellness and fitness"
2014,bangladesh,"leisure, travel & tourism"
2003,united states,environmental services
2017,brazil,marketing and advertising
1989,italy,electrical/electronic manufacturing
2016,united states,sports
2015,united kingdom,graphic design
1996,turkey,information technology and services
2009,united states,fine art
1993,united states,civil engineering
2010,brazil,consumer electronics
2017,romania,marketing and advertising
1986,italy,automotive
2014,australia,information technology and services
2004,united states,non-profit organization management
2015,canada,international trade and development
2014,united states,professional training & coaching
2003,united kingdom,information technology and services
2009,united states,medical devices
1995,spain,environmental services
2017,united states,legal services
1982,germany,logistics and supply chain
1983,united states,food & beverages
1979,spain,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2012,united arab emirates,import and export
1986,norway,automotive
2003,hong kong,airlines/aviation
2017,belgium,retail
2008,italy,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
2013,canada,financial services
2001,brazil,mechanical or industrial engineering
2010,united kingdom,marketing and advertising
1988,nigeria,law practice
1995,norway,graphic design
2014,france,information technology and services
2014,united states,music
2015,india,computer software
1977,united states,construction
2006,united states,utilities
1970,united states,performing arts
2006,united kingdom,management consulting
2013,india,marketing and advertising
2012,germany,information technology and services
1982,united kingdom,logistics and supply chain
2008,brazil,civil engineering
2016,australia,investment management
2008,italy,chemicals
2014,united kingdom,online media
2005,romania,legal services
2015,guatemala,international trade and development
2009,germany,marketing and advertising
2010,united states,information technology and services
2006,australia,mental health care
2013,united states,hospital & health care
2003,united kingdom,luxury goods & jewelry
2003,united states,writing and editing
2006,united states,construction
2011,united states,environmental services
2014,united states,medical devices
2018,united states,market research
1923,netherlands,arts and crafts
1988,united states,design
2014,united states,hospital & health care
2017,united kingdom,professional training & coaching
2014,china,package/freight delivery
2017,germany,building materials
2011,united kingdom,staffing and recruiting
2016,australia,photography
2007,united states,publishing
1989,new zealand,consumer goods
2012,argentina,professional training & coaching
2017,united states,design
1985,spain,music
2013,turkey,management consulting
2012,pakistan,outsourcing/offshoring
2007,united kingdom,staffing and recruiting
1999,brazil,information technology and services
2012,brazil,staffing and recruiting
2015,netherlands,hospitality
2011,united states,architecture & planning
2013,united states,"health, wellness and fitness"
2011,united states,design
2014,spain,"leisure, travel & tourism"
2017,france,marketing and advertising
2009,india,education management
1964,united states,computer software
1886,germany,textiles
2013,united states,"health, wellness and fitness"
1998,india,marketing and advertising
1991,united states,individual & family services
2001,germany,computer software
2007,india,"health, wellness and fitness"
2013,brazil,cosmetics
2009,canada,e-learning
2003,united states,printing
2010,united states,entertainment
2007,united states,accounting
2013,india,electrical/electronic manufacturing
2004,united states,professional training & coaching
2000,united states,real estate
2014,israel,marketing and advertising
2013,mauritius,chemicals
2016,italy,investment management
1949,australia,hospitality
2007,united states,management consulting
2007,ukraine,education management
2013,turkey,utilities
2010,united kingdom,education management
1999,united states,construction
1999,spain,law practice
2017,france,arts and crafts
2008,united states,marketing and advertising
2018,united states,design
2010,united states,real estate
1995,brazil,investment banking
2012,united states,consumer services
2014,spain,sports
2011,germany,medical devices
2016,united arab emirates,media production
2006,united states,alternative dispute resolution
2014,ireland,information technology and services
1996,canada,environmental services
2016,united states,oil & energy
2013,brazil,insurance
1978,netherlands,retail
2011,brazil,facilities services
2016,turkey,design
2014,united states,retail
2015,cameroon,internet
2009,brazil,information technology and services
2015,united states,consumer services
1969,thailand,"health, wellness and fitness"
2013,south korea,"leisure, travel & tourism"
2017,canada,"health, wellness and fitness"
2012,brazil,chemicals
2010,czechia,pharmaceuticals
2012,netherlands,events services
1986,united states,marketing and advertising
2010,united states,marketing and advertising
2010,united kingdom,civil engineering
2004,france,information technology and services
2010,united states,"health, wellness and fitness"
2012,south africa,"leisure, travel & tourism"
2017,estonia,financial services
1984,netherlands,construction
2007,canada,financial services
2010,united states,food & beverages
2015,united kingdom,media production
2011,united states,entertainment
2014,luxembourg,financial services
2014,spain,marketing and advertising
2016,united states,entertainment
2013,united states,information technology and services
2012,china,security and investigations
2011,united states,apparel & fashion
2001,hungary,electrical/electronic manufacturing
2009,united states,textiles
2015,united states,information technology and services
1999,malta,shipbuilding
2015,mexico,human resources
2014,united kingdom,computer hardware
2017,bangladesh,food & beverages
2007,united states,entertainment
2003,brazil,management consulting
2002,united kingdom,marketing and advertising
2015,singapore,real estate
1993,china,international trade and development
1961,united states,building materials
1992,madagascar,higher education
2011,united states,marketing and advertising
2014,new zealand,cosmetics
1994,belgium,machinery
2010,mexico,information technology and services
2012,united states,retail
2009,united states,staffing and recruiting
2012,nigeria,information technology and services
2017,india,computer software
2016,canada,information technology and services
2005,united states,venture capital & private equity
2010,germany,automotive
2016,netherlands,internet
2010,turkey,computer software
1969,united states,international affairs
2010,united states,information technology and services
2016,united states,information technology and services
2012,united states,marketing and advertising
2015,united kingdom,sporting goods
2013,poland,marketing and advertising
2011,united states,marketing and advertising
2011,south africa,professional training & coaching
1994,south africa,fine art
2011,india,security and investigations
2007,russia,higher education
2008,italy,graphic design
2015,united states,"health, wellness and fitness"
1993,greece,information technology and services
2012,south africa,"health, wellness and fitness"
1955,united kingdom,insurance
2010,france,investment management
2009,netherlands,building materials
1990,portugal,hospitality
1991,brazil,furniture
2015,denmark,entertainment
2014,united arab emirates,financial services
2009,mexico,broadcast media
2017,united states,museums and institutions
1986,netherlands,automotive
1995,united states,design
2013,united states,construction
2010,canada,automotive
2012,spain,information technology and services
2010,united states,design
2015,switzerland,food & beverages
2009,serbia,food & beverages
1981,china,mining & metals
2014,united states,marketing and advertising
2011,czechia,retail
2005,brazil,graphic design
2015,spain,photography
2014,united states,venture capital & private equity
2010,united states,non-profit organization management
2016,sweden,marketing and advertising
2009,china,motion pictures and film
2017,united states,food production
2015,canada,real estate
2016,united states,marketing and advertising
2011,bulgaria,internet
2016,norway,professional training & coaching
2014,france,arts and crafts
2014,spain,media production
2001,united states,music
2014,pakistan,marketing and advertising
2015,united kingdom,computer games
2015,turkey,"glass, ceramics & concrete"
2015,united kingdom,alternative dispute resolution
2009,netherlands,wholesale
1993,belgium,information technology and services
2016,italy,entertainment
2018,united kingdom,marketing and advertising
2009,united states,industrial automation
2005,australia,non-profit organization management
2005,israel,graphic design
1993,spain,non-profit organization management
1995,united states,media production
2010,australia,education management
1994,france,electrical/electronic manufacturing
2003,saudi arabia,information technology and services
2011,serbia,information services
2011,india,facilities services
2012,thailand,photography
2010,united kingdom,consumer services
2008,united states,management consulting
1988,australia,food production
2016,united states,consumer services
2013,finland,professional training & coaching
2006,united states,internet
1981,united kingdom,civil engineering
2006,united states,retail
2007,united states,"health, wellness and fitness"
2011,united states,management consulting
2015,netherlands,broadcast media
2011,netherlands,financial services
2010,united states,education management
2010,canada,civic & social organization
1998,united states,marketing and advertising
2004,united states,medical devices
2010,ireland,oil & energy
2009,united kingdom,online media
2015,united kingdom,information technology and services
2011,united states,marketing and advertising
2008,brazil,design
2017,united kingdom,information technology and services
2001,united states,graphic design
2001,united states,computer networking
2017,united states,professional training & coaching
2013,united states,investment banking
2013,united states,computer hardware
2013,sweden,investment management
2015,australia,construction
2003,united kingdom,computer software
1985,china,oil & energy
1994,united states,legal services
2007,bangladesh,information technology and services
2004,russia,retail
2013,poland,construction
2006,united states,information technology and services
2012,netherlands,media production
2006,united states,"health, wellness and fitness"
2011,italy,marketing and advertising
1965,united states,food production
2006,united states,internet
2006,united states,hospital & health care
2012,united states,food & beverages
1872,united kingdom,retail
2000,united states,computer software
2008,united states,electrical/electronic manufacturing
2016,turkey,real estate
2013,united kingdom,design
2013,italy,furniture
2011,georgia,"leisure, travel & tourism"
2011,argentina,plastics
2014,united kingdom,textiles
1973,united states,facilities services
2017,india,management consulting
2009,united states,law practice
2016,united kingdom,retail
2018,canada,think tanks
2002,south africa,financial services
2016,united states,accounting
2004,united states,banking
2014,netherlands,alternative dispute resolution
2008,united states,apparel & fashion
2006,mexico,graphic design
2005,united states,recreational facilities and services
1987,united states,security and investigations
1964,united states,non-profit organization management
2015,united states,non-profit organization management
2002,united states,food production
2013,netherlands,food & beverages
2003,mexico,consumer electronics
1990,hungary,architecture & planning
2012,italy,restaurants
2013,brazil,human resources
2009,albania,financial services
2012,united states,information technology and services
2011,india,automotive
1978,brazil,publishing
2017,united states,e-learning
2013,south africa,internet
2017,united states,marketing and advertising
2018,united kingdom,information technology and services
2012,brazil,translation and localization
1997,russia,market research
2013,united states,computer software
2008,netherlands,writing and editing
2010,sweden,computer software
2010,denmark,information technology and services
2015,ghana,insurance
2018,canada,legal services
2016,united states,real estate
2011,united kingdom,public relations and communications
1972,australia,wholesale
2015,greece,hospitality
1993,united states,restaurants
2012,united states,design
2013,united kingdom,construction
2007,united states,information technology and services
2008,united states,construction
2017,united kingdom,information technology and services
2002,united states,telecommunications
2009,mexico,human resources
1983,united states,management consulting
2009,canada,entertainment
2015,united states,food & beverages
2016,france,design
2016,austria,information technology and services
1999,united states,industrial automation
2017,bangladesh,environmental services
1969,canada,education management
2010,canada,medical practice
2012,france,media production
2008,brazil,entertainment
1999,united states,public relations and communications
2013,new zealand,investment management
2011,canada,information technology and services
2009,united states,construction
2008,romania,media production
2010,greece,apparel & fashion
2009,united kingdom,management consulting
2007,sweden,staffing and recruiting
2011,india,construction
2014,turkey,consumer electronics
2010,united states,investment management
2017,canada,education management
2004,united states,internet
2010,canada,design
1996,united states,financial services
2013,united states,music
1954,italy,oil & energy
2002,united states,marketing and advertising
1934,germany,mechanical or industrial engineering
2007,united states,information technology and services
2017,canada,apparel & fashion
2011,canada,internet
2009,hong kong,education management
2014,israel,biotechnology
2014,india,"health, wellness and fitness"
2014,united states,food production
2006,united states,building materials
2009,algeria,telecommunications
2003,united kingdom,graphic design
1980,united states,insurance
2008,belgium,medical devices
2010,united kingdom,media production
2016,czechia,education management
2015,canada,marketing and advertising
2011,united states,professional training & coaching
2014,united states,law practice
2012,india,"health, wellness and fitness"
2015,united states,computer games
2016,canada,computer software
2014,netherlands,machinery
2017,spain,information technology and services
2002,new zealand,computer software
2011,united states,non-profit organization management
2012,united states,events services
2011,vietnam,information technology and services
2016,saudi arabia,automotive
1980,spain,facilities services
2008,italy,information technology and services
2017,russia,international trade and development
2018,united states,think tanks
2008,united states,cosmetics
2013,united states,media production
2016,australia,information technology and services
2012,singapore,design
2017,united states,information technology and services
1970,turkey,textiles
2014,mexico,information technology and services
2009,united states,real estate
2010,slovenia,civil engineering
1981,united kingdom,apparel & fashion
2013,united states,information technology and services
2001,brazil,information technology and services
1988,france,civic & social organization
2015,netherlands,staffing and recruiting
2005,china,fishery
2018,united states,investment management
1979,united states,law practice
2010,turkey,research
2017,brazil,marketing and advertising
1984,italy,information technology and services
1990,united states,staffing and recruiting
2017,portugal,real estate
2016,united states,environmental services
1982,united states,construction
2016,united states,medical devices
2002,united states,information technology and services
1996,botswana,research
1973,united states,civic & social organization
1997,united states,hospital & health care
1994,spain,hospitality
2007,united states,marketing and advertising
2011,indonesia,transportation/trucking/railroad
2009,argentina,information technology and services
2004,united states,civic & social organization
2005,united states,retail
1986,united states,non-profit organization management
1995,united kingdom,e-learning
2004,canada,marketing and advertising
2013,united states,real estate
2010,united states,sporting goods
2014,united states,legal services
2006,united states,furniture
2014,france,human resources
2011,united states,internet
2004,united states,airlines/aviation
2016,netherlands,wholesale
2000,united states,professional training & coaching
2013,united states,photography
2012,canada,computer software
1995,united states,design
2010,italy,media production
2017,netherlands,logistics and supply chain
1994,estonia,computer software
1962,united states,religious institutions
2008,sierra leone,non-profit organization management
2002,denmark,automotive
2010,italy,management consulting
2017,united kingdom,management consulting
2001,united states,design
2012,netherlands,translation and localization
2003,united arab emirates,marketing and advertising
2017,united states,photography
2014,united states,logistics and supply chain
2000,italy,computer software
1985,sweden,industrial automation
2015,romania,retail
2012,germany,marketing and advertising
2009,slovenia,graphic design
2013,united states,internet
2015,australia,environmental services
2008,canada,events services
1999,united states,financial services
2015,netherlands,professional training & coaching
2009,netherlands,human resources
2009,norway,consumer goods
2013,spain,retail
2010,spain,mechanical or industrial engineering
2008,united states,motion pictures and film
2010,united states,marketing and advertising
2001,united kingdom,wholesale
2002,united kingdom,design
2003,spain,marketing and advertising
1990,south africa,machinery
2010,united states,"health, wellness and fitness"
2015,ghana,"leisure, travel & tourism"
2015,united states,information technology and services
2016,canada,marketing and advertising
2013,belgium,non-profit organization management
2015,united states,pharmaceuticals
2004,united states,computer hardware
2013,united states,consumer electronics
2015,serbia,construction
1995,italy,real estate
1992,sweden,legal services
2015,uruguay,real estate
2004,united states,music
1994,united states,building materials
2011,australia,sporting goods
1981,germany,information technology and services
2002,united states,professional training & coaching
1995,united states,events services
2017,poland,architecture & planning
2015,canada,telecommunications
1984,new zealand,design
2012,united states,music
2010,india,retail
2017,united states,financial services
2011,australia,marketing and advertising
2004,united kingdom,sports
1986,morocco,mining & metals
2017,venezuela,internet
2009,united states,marketing and advertising
2017,united states,e-learning
2009,united states,online media
1994,norway,museums and institutions
2013,romania,retail
2013,united states,biotechnology
2007,united states,non-profit organization management
2011,united states,information technology and services
1999,netherlands,civil engineering
2015,united states,consumer services
2007,united states,information technology and services
2018,united states,management consulting
2017,united states,public safety
2000,australia,information technology and services
2005,united kingdom,business supplies and equipment
2008,united states,human resources
2009,south korea,information technology and services
1996,canada,legal services
2011,united states,"health, wellness and fitness"
2014,hong kong,shipbuilding
2011,united states,retail
2018,united states,construction
1963,united kingdom,mechanical or industrial engineering
2000,india,machinery
2013,spain,marketing and advertising
2001,united states,international affairs
2016,united states,retail
1945,germany,media production
2012,turkey,renewables & environment
2015,spain,renewables & environment
2004,united states,architecture & planning
1949,united states,veterinary
2017,costa rica,entertainment
2012,belarus,graphic design
2004,united kingdom,utilities
2017,united states,marketing and advertising
2017,philippines,hospitality
1980,new zealand,business supplies and equipment
2005,united states,real estate
1975,united states,insurance
2016,united states,real estate
2005,italy,information technology and services
2012,south africa,sports
1995,united kingdom,mining & metals
2010,brazil,international trade and development
2010,united states,marketing and advertising
2011,united states,design
1997,belgium,marketing and advertising
2011,united states,marketing and advertising
2017,united states,automotive
2010,spain,consumer electronics
2003,united states,photography
2004,united states,"health, wellness and fitness"
2012,australia,real estate
1995,mexico,food production
2013,denmark,sports
2011,canada,insurance
2010,germany,management consulting
2014,iceland,events services
1998,united states,farming
2017,philippines,international trade and development
1981,egypt,oil & energy
2003,united states,design
2011,india,information technology and services
2012,united states,financial services
1990,united states,real estate
2013,australia,online media
1995,italy,international trade and development
1995,switzerland,public relations and communications
1989,india,machinery
2015,afghanistan,computer software
2012,philippines,cosmetics
2017,united states,computer & network security
1999,united states,information technology and services
1992,united states,financial services
1994,italy,information technology and services
2016,united states,computer software
2017,india,information technology and services
2015,india,consumer goods
2016,turkey,information technology and services
2002,norway,management consulting
1980,italy,wholesale
2008,united states,marketing and advertising
2017,netherlands,photography
2010,united states,information services
2016,canada,sports
2011,united states,medical devices
1976,united states,furniture
1994,united kingdom,printing
2007,united kingdom,graphic design
1994,united states,telecommunications
2010,united states,information technology and services
2017,united states,management consulting
2010,turkey,media production
2008,australia,printing
2008,united states,marketing and advertising
2014,brazil,information technology and services
2015,united states,marketing and advertising
2005,india,events services
2013,taiwan,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2009,spain,commercial real estate
2004,united kingdom,sporting goods
2017,united states,apparel & fashion
2010,united states,consumer goods
2018,canada,internet
2016,united states,human resources
2015,united states,marketing and advertising
2015,ireland,insurance
2007,denmark,accounting
2014,united states,mental health care
2011,japan,import and export
2014,australia,real estate
1977,united states,construction
2008,united states,real estate
2016,united states,oil & energy
2016,united kingdom,information technology and services
2004,canada,marketing and advertising
2012,brazil,computer software
2013,brazil,marketing and advertising
2013,singapore,design
2010,united states,information technology and services
2011,south africa,retail
2007,united states,entertainment
2015,australia,outsourcing/offshoring
2010,germany,design
1978,pakistan,medical devices
2008,canada,information technology and services
2015,uruguay,events services
2009,united kingdom,"leisure, travel & tourism"
2017,united kingdom,information services
1998,united states,hospitality
2007,united states,"leisure, travel & tourism"
1948,italy,food & beverages
2013,italy,computer software
2008,cyprus,marketing and advertising
2007,united states,information technology and services
1858,united states,management consulting
1976,united states,facilities services
2013,united states,real estate
2010,united kingdom,aviation & aerospace
1999,united kingdom,management consulting
2000,mexico,outsourcing/offshoring
2010,netherlands,marketing and advertising
1996,united states,marketing and advertising
1961,united states,civil engineering
2005,australia,insurance
1998,united states,research
2014,france,internet
2003,united kingdom,medical practice
2010,peru,construction
2006,united states,music
1946,united states,construction
2004,ukraine,architecture & planning
1997,china,mining & metals
2004,china,building materials
2008,denmark,construction
2015,colombia,management consulting
2004,united states,staffing and recruiting
2006,united states,management consulting
2008,united states,machinery
2013,united states,financial services
2008,united kingdom,veterinary
2015,switzerland,human resources
2016,brazil,management consulting
2006,united states,construction
2001,united states,events services
2010,united states,computer software
2016,united kingdom,marketing and advertising
2017,united states,financial services
2011,united states,entertainment
2009,turkey,furniture
2014,united states,import and export
2009,united states,insurance
1992,united states,management consulting
2017,greece,consumer electronics
2012,united states,human resources
2005,united kingdom,financial services
2001,united states,oil & energy
2016,united arab emirates,information technology and services
2009,united states,marketing and advertising
2017,united states,sporting goods
2007,united states,facilities services
2012,united states,internet
1985,italy,real estate
2007,united states,automotive
1995,united states,"health, wellness and fitness"
1995,united states,information technology and services
2011,united states,think tanks
1992,switzerland,information technology and services
2005,united states,sports
2015,spain,"leisure, travel & tourism"
1983,united states,civil engineering
2010,united states,accounting
2001,united states,consumer services
2002,united states,accounting
1981,india,airlines/aviation
2010,united states,law practice
2008,united states,philanthropy
2009,united states,events services
2014,italy,events services
2015,slovenia,information technology and services
2005,india,computer hardware
1967,sweden,printing
1995,france,information technology and services
2015,netherlands,accounting
1995,united states,construction
2013,india,professional training & coaching
2011,united states,publishing
1978,india,non-profit organization management
2008,mexico,information technology and services
2007,united states,information technology and services
2009,united states,recreational facilities and services
2014,united kingdom,construction
2015,united states,marketing and advertising
2012,united states,management consulting
2016,united states,computer software
2008,united kingdom,construction
2014,austria,internet
2015,netherlands,marketing and advertising
2016,united states,design
2014,united states,commercial real estate
2010,united states,farming
1998,united states,information technology and services
2007,malaysia,entertainment
2009,canada,marketing and advertising
2011,argentina,internet
1992,italy,information technology and services
2012,canada,human resources
2013,united states,civil engineering
2008,india,information technology and services
2016,turkey,executive office
2009,united states,telecommunications
