Year_founded,Country_Only,Industry
2008,united states,management consulting
2003,united states,marketing and advertising
2001,united kingdom,outsourcing/offshoring
2008,united states,research
1993,brazil,primary/secondary education
2018,united kingdom,pharmaceuticals
2004,united states,hospital & health care
2017,italy,information technology and services
1997,china,packaging and containers
2004,united kingdom,music
2010,united states,hospital & health care
2017,canada,computer software
2018,united states,building materials
2016,united states,events services
2017,pakistan,design
2018,united states,management consulting
2017,united states,apparel & fashion
2009,spain,internet
2012,united kingdom,architecture & planning
1933,united states,insurance
2010,india,information technology and services
2012,brazil,think tanks
2017,united states,real estate
2014,united kingdom,broadcast media
2016,canada,retail
2013,germany,information technology and services
2016,france,internet
2003,united states,automotive
2017,australia,internet
2010,united states,printing
2013,united states,real estate
2012,united kingdom,financial services
2006,united states,consumer electronics
2008,united kingdom,investment management
1982,united states,legal services
2010,sweden,entertainment
2015,argentina,food & beverages
2016,united states,telecommunications
2016,united states,commercial real estate
2010,united states,marketing and advertising
2012,netherlands,mental health care
2017,united states,marketing and advertising
2008,australia,human resources
2006,united kingdom,motion pictures and film
2012,brazil,chemicals
2001,spain,wine and spirits
2016,united states,management consulting
2010,united states,non-profit organization management
1947,united states,printing
2012,united states,wireless
2003,united states,professional training & coaching
2011,spain,design
2014,united states,consumer services
2018,canada,architecture & planning
2017,greece,marketing and advertising
2012,united states,capital markets
1982,south africa,media production
2015,new zealand,industrial automation
2006,australia,media production
2007,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2007,canada,management consulting
1982,spain,design
2015,netherlands,photography
2002,poland,information technology and services
2014,united states,law practice
2009,united states,retail
2017,united kingdom,professional training & coaching
1850,united states,government administration
2012,spain,primary/secondary education
2010,belgium,public relations and communications
2015,united states,non-profit organization management
1969,united states,machinery
2016,united kingdom,e-learning
2014,united states,staffing and recruiting
2016,united arab emirates,architecture & planning
1949,united states,packaging and containers
1982,united kingdom,computer software
1993,canada,renewables & environment
2008,united states,professional training & coaching
2013,australia,legal services
1996,united states,non-profit organization management
2011,united states,photography
2014,switzerland,consumer goods
1991,united kingdom,"leisure, travel & tourism"
1990,malaysia,airlines/aviation
2010,united states,events services
2012,germany,publishing
2009,brazil,marketing and advertising
2015,ukraine,transportation/trucking/railroad
1970,brazil,venture capital & private equity
2013,united states,information technology and services
2010,poland,information technology and services
2009,united states,media production
1999,spain,marketing and advertising
2016,france,computer software
2016,argentina,"health, wellness and fitness"
2010,united states,insurance
2006,united states,management consulting
2016,spain,information technology and services
2003,united states,transportation/trucking/railroad
1995,netherlands,hospitality
2003,united states,management consulting
2014,united states,accounting
2015,united kingdom,graphic design
2001,united states,media production
2004,united states,consumer services
2005,india,information technology and services
2006,brazil,wholesale
2013,united states,marketing and advertising
1996,united states,computer software
2008,portugal,information technology and services
1997,united states,newspapers
2007,united states,retail
2017,sweden,hospital & health care
1994,brazil,construction
1995,united states,oil & energy
2008,germany,"health, wellness and fitness"
2016,united states,food & beverages
2011,united states,environmental services
1970,italy,apparel & fashion
1997,united states,financial services
2003,france,retail
2013,czechia,information technology and services
2010,united states,education management
2016,united kingdom,executive office
2013,united states,automotive
2010,united states,transportation/trucking/railroad
2012,united states,accounting
2013,united states,marketing and advertising
1990,united states,electrical/electronic manufacturing
2014,france,internet
1997,spain,"leisure, travel & tourism"
2013,united kingdom,education management
1942,united states,financial services
1997,united states,management consulting
2017,hungary,sports
2015,united states,apparel & fashion
2005,united states,individual & family services
1999,united states,management consulting
2004,dominican republic,professional training & coaching
2016,united kingdom,financial services
2011,united states,computer software
2015,canada,marketing and advertising
2016,india,design
1966,united states,architecture & planning
2011,canada,marketing and advertising
2006,australia,architecture & planning
2000,guadeloupe,oil & energy
2003,canada,information technology and services
2017,canada,hospitality
2016,united states,design
2010,italy,information technology and services
2002,australia,performing arts
2016,united states,aviation & aerospace
2014,united states,"leisure, travel & tourism"
2015,united states,graphic design
2010,jamaica,human resources
2016,qatar,apparel & fashion
2004,united states,information technology and services
2017,argentina,internet
2005,netherlands,information technology and services
1995,china,mining & metals
2012,canada,renewables & environment
2013,brazil,entertainment
2017,united states,"health, wellness and fitness"
2016,nigeria,real estate
2017,indonesia,marketing and advertising
2011,netherlands,hospital & health care
2017,united kingdom,information technology and services
2016,united states,construction
1990,united kingdom,graphic design
2000,switzerland,wine and spirits
2017,united states,marketing and advertising
2013,italy,textiles
1978,united states,translation and localization
2014,united states,internet
2010,united states,retail
1997,united states,accounting
1972,italy,accounting
2016,bahrain,food production
2015,united states,marketing and advertising
2014,united states,motion pictures and film
2009,germany,information technology and services
2013,united states,farming
1986,united states,environmental services
2014,south africa,staffing and recruiting
2014,denmark,accounting
2013,united states,information technology and services
2014,switzerland,graphic design
2003,united states,retail
1990,united states,entertainment
2014,united states,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2014,mexico,apparel & fashion
2013,united states,entertainment
2008,united states,marketing and advertising
1995,south africa,information technology and services
2016,united states,information technology and services
2004,poland,public relations and communications
2008,brazil,market research
2017,united states,apparel & fashion
1983,united states,"health, wellness and fitness"
1993,turkey,events services
2012,turkey,information technology and services
2013,united states,construction
2013,brazil,internet
2007,united states,staffing and recruiting
1953,australia,accounting
2013,spain,internet
2016,united kingdom,human resources
2010,united states,computer software
1994,united states,fund-raising
1985,germany,marketing and advertising
2016,australia,"leisure, travel & tourism"
2014,united states,marketing and advertising
2015,united kingdom,printing
2016,netherlands,information technology and services
2017,france,"leisure, travel & tourism"
2017,united states,utilities
2007,spain,management consulting
2013,india,education management
2018,united states,biotechnology
2015,canada,public relations and communications
2013,canada,machinery
2015,united states,public relations and communications
2009,israel,environmental services
1990,slovenia,plastics
2016,france,civic & social organization
2013,united states,real estate
2008,canada,logistics and supply chain
2011,united kingdom,marketing and advertising
1998,australia,"leisure, travel & tourism"
2012,united states,non-profit organization management
2017,new zealand,marketing and advertising
2000,brazil,machinery
2010,united states,hospital & health care
1999,united states,management consulting
2010,united states,construction
2015,china,electrical/electronic manufacturing
2017,united states,e-learning
2002,united states,architecture & planning
2016,united kingdom,retail
2013,mexico,marketing and advertising
2014,united states,financial services
2011,canada,marketing and advertising
2017,united states,apparel & fashion
2015,united states,information technology and services
1983,turkey,plastics
2002,united states,"leisure, travel & tourism"
2008,finland,environmental services
1893,united states,hospital & health care
2018,united states,writing and editing
2004,germany,international trade and development
2016,united kingdom,information services
2009,portugal,design
2008,united states,security and investigations
2010,norway,maritime
2014,united states,"health, wellness and fitness"
2017,finland,human resources
2011,united kingdom,automotive
2015,spain,public relations and communications
2017,canada,law practice
2016,united states,apparel & fashion
1986,india,transportation/trucking/railroad
2015,canada,investment banking
2014,united states,"health, wellness and fitness"
2016,united arab emirates,information technology and services
2012,united states,real estate
1972,portugal,furniture
2011,netherlands,information technology and services
2013,france,staffing and recruiting
2011,united kingdom,internet
1971,united states,sports
2010,united states,mechanical or industrial engineering
2014,germany,airlines/aviation
2014,united states,individual & family services
2000,mexico,marketing and advertising
2014,united states,computer networking
2016,canada,publishing
2005,spain,mechanical or industrial engineering
2016,croatia,construction
2013,united states,information technology and services
1990,spain,transportation/trucking/railroad
2008,romania,facilities services
2017,canada,renewables & environment
2016,germany,internet
2005,netherlands,industrial automation
2005,latvia,luxury goods & jewelry
1989,brazil,non-profit organization management
1958,australia,hospitality
1993,united states,non-profit organization management
1998,united states,construction
2010,united kingdom,"health, wellness and fitness"
2003,united states,automotive
2010,united states,information technology and services
2007,brazil,information technology and services
2005,colombia,information technology and services
2009,united states,professional training & coaching
1959,united states,computer software
2013,united states,logistics and supply chain
2007,sweden,information technology and services
2014,australia,computer games
1993,australia,construction
2006,united kingdom,internet
2007,spain,"leisure, travel & tourism"
2011,united states,computer software
1999,united states,marketing and advertising
2016,united states,design
2010,new zealand,civic & social organization
1982,netherlands,facilities services
2010,singapore,media production
2009,united states,media production
2012,canada,security and investigations
2013,nicaragua,environmental services
2010,romania,motion pictures and film
2016,canada,marketing and advertising
2010,india,financial services
2013,united states,human resources
2012,united states,internet
1996,france,"leisure, travel & tourism"
2016,canada,real estate
1995,nepal,import and export
2007,united states,real estate
2015,india,marketing and advertising
2004,united states,construction
2001,united states,computer & network security
2014,united kingdom,marketing and advertising
2017,united states,financial services
2011,switzerland,"health, wellness and fitness"
2007,united states,entertainment
2016,united states,oil & energy
2007,china,textiles
1987,united kingdom,renewables & environment
2005,south africa,sporting goods
2014,italy,insurance
2000,canada,broadcast media
2016,united kingdom,marketing and advertising
2016,united kingdom,computer software
2008,united states,information services
2014,switzerland,"leisure, travel & tourism"
2013,switzerland,design
2016,united kingdom,management consulting
2015,sweden,information technology and services
1995,united states,media production
2010,united states,"health, wellness and fitness"
2005,spain,"leisure, travel & tourism"
1989,united kingdom,professional training & coaching
2017,united states,banking
2018,united states,banking
2014,united states,food & beverages
2016,united states,transportation/trucking/railroad
2008,bosnia and herzegovina,research
2005,peru,telecommunications
2017,united states,design
2012,united states,computer software
1977,italy,business supplies and equipment
2011,canada,information technology and services
2009,india,information technology and services
2018,united states,media production
1984,united states,information technology and services
2008,canada,business supplies and equipment
1985,united kingdom,facilities services
2010,germany,computer software
1986,united states,construction
2014,united states,hospital & health care
2011,united states,photography
2017,canada,computer software
2009,united kingdom,education management
1986,united states,aviation & aerospace
2018,united states,marketing and advertising
2006,united states,management consulting
2008,canada,retail
2002,united states,electrical/electronic manufacturing
2008,france,wholesale
2006,new zealand,animation
2016,south africa,information technology and services
2017,united states,media production
2006,italy,design
2013,united states,internet
2009,india,management consulting
2011,united kingdom,events services
2005,singapore,environmental services
2007,slovakia,restaurants
2006,belgium,management consulting
2016,united kingdom,information technology and services
2006,united kingdom,publishing
2017,canada,plastics
1987,united states,banking
2017,new zealand,food & beverages
2009,united states,non-profit organization management
2012,netherlands,information technology and services
2010,spain,cosmetics
2014,united states,non-profit organization management
2009,united states,marketing and advertising
2016,united states,marketing and advertising
2007,united states,management consulting
1995,united states,management consulting
1975,united states,business supplies and equipment
1995,argentina,information technology and services
2009,france,marketing and advertising
1992,india,printing
2009,united states,civil engineering
2002,united states,management consulting
2011,canada,construction
2010,china,marketing and advertising
2001,croatia,packaging and containers
2011,france,mechanical or industrial engineering
2013,portugal,information technology and services
2017,united states,oil & energy
2006,india,import and export
2007,canada,medical practice
1988,netherlands,transportation/trucking/railroad
2015,united states,events services
2006,bosnia and herzegovina,computer software
2008,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
2009,india,events services
2011,united states,internet
2000,united states,motion pictures and film
2015,canada,railroad manufacture
1992,united kingdom,real estate
2014,portugal,marketing and advertising
2015,united arab emirates,automotive
1993,united states,computer software
2015,united kingdom,human resources
1998,united states,public safety
1990,italy,broadcast media
2014,brazil,civil engineering
2015,sweden,financial services
2015,united states,design
2013,united states,marketing and advertising
2013,canada,accounting
2013,guadeloupe,cosmetics
1984,turkey,human resources
2013,sweden,information technology and services
2008,netherlands,events services
2009,australia,internet
2015,netherlands,information technology and services
2006,new zealand,retail
2015,united states,law practice
2012,united states,internet
2015,italy,management consulting
2010,australia,information technology and services
2004,brazil,primary/secondary education
2012,united states,"health, wellness and fitness"
2009,united states,photography
2015,united states,security and investigations
2010,united states,"health, wellness and fitness"
2014,estonia,events services
1994,switzerland,public safety
2013,brazil,sports
2016,spain,motion pictures and film
1999,united states,real estate
2014,india,information technology and services
2014,slovakia,design
2018,united kingdom,education management
2012,brazil,higher education
2007,united states,construction
2002,united states,media production
1999,czechia,computer software
2009,united states,construction
2006,finland,computer software
2010,spain,management consulting
1989,spain,construction
2016,hong kong,food & beverages
1997,germany,information technology and services
2013,united kingdom,events services
2014,spain,information technology and services
2013,united states,education management
2012,canada,marketing and advertising
2014,united states,financial services
2009,united states,security and investigations
2007,sweden,information technology and services
2006,india,market research
2012,italy,media production
2007,china,medical devices
2014,palestine,computer & network security
2008,france,marketing and advertising
2005,italy,hospitality
2012,united states,civic & social organization
1878,romania,music
1990,portugal,outsourcing/offshoring
1984,united states,legal services
2011,pakistan,computer hardware
2015,pakistan,computer software
1998,canada,information technology and services
2015,united states,consumer services
2012,united states,renewables & environment
1998,united states,computer software
2010,india,environmental services
2007,united kingdom,environmental services
1967,spain,food & beverages
2010,colombia,program development
2010,italy,research
2013,united states,information technology and services
1990,united kingdom,medical practice
1999,south africa,information technology and services
2014,united kingdom,biotechnology
2008,united kingdom,real estate
2017,austria,internet
2012,united states,publishing
2016,brazil,civil engineering
2017,estonia,information technology and services
2010,united states,management consulting
2015,brazil,information technology and services
1992,united states,insurance
2013,united kingdom,market research
2015,canada,publishing
2015,netherlands,information technology and services
2012,greece,professional training & coaching
1994,united states,computer networking
1979,italy,consumer goods
2013,united states,"health, wellness and fitness"
1994,united states,construction
1985,united states,food production
2005,china,apparel & fashion
2015,united states,information technology and services
2016,kenya,management consulting
2002,poland,plastics
2018,united states,marketing and advertising
1998,united states,security and investigations
2013,brazil,facilities services
2013,united states,information technology and services
2002,germany,photography
2015,united kingdom,management consulting
1977,germany,paper & forest products
2009,united states,program development
2010,netherlands,performing arts
2011,united states,marketing and advertising
1991,united states,marketing and advertising
2016,denmark,cosmetics
2013,morocco,information technology and services
2016,united states,real estate
2017,united states,hospital & health care
2017,united states,food & beverages
1996,united states,construction
2011,united states,"health, wellness and fitness"
2014,india,computer games
2012,united states,venture capital & private equity
1989,united states,construction
2010,united states,information technology and services
1986,united kingdom,construction
2011,jordan,computer software
2013,france,law practice
1990,united kingdom,information technology and services
1994,united states,medical practice
2010,south africa,education management
2009,france,internet
2015,sweden,retail
2012,united states,marketing and advertising
2009,switzerland,information technology and services
2017,united states,"health, wellness and fitness"
2004,united states,education management
2008,united states,law practice
2014,netherlands,environmental services
2014,turkey,research
2012,united states,accounting
2011,spain,financial services
2013,nigeria,management consulting
2013,israel,computer software
2012,indonesia,financial services
2013,poland,internet
2014,spain,airlines/aviation
2016,italy,computer games
2015,brazil,staffing and recruiting
2015,united states,internet
2011,belgium,marketing and advertising
2014,united states,computer software
2015,mexico,civic & social organization
2012,united states,information technology and services
2017,netherlands,human resources
2014,united kingdom,biotechnology
2006,united states,"health, wellness and fitness"
2001,hungary,professional training & coaching
2010,malaysia,information technology and services
2017,india,"health, wellness and fitness"
1993,netherlands,information technology and services
2017,ukraine,information technology and services
1956,united states,retail
2016,united kingdom,real estate
1999,turkey,logistics and supply chain
2002,united kingdom,publishing
1995,united kingdom,information technology and services
2012,united states,information technology and services
2009,united states,entertainment
2007,united states,food production
2010,portugal,environmental services
1986,united states,mechanical or industrial engineering
2017,pakistan,animation
2005,united states,information technology and services
1998,turkey,design
2004,united states,real estate
1970,canada,renewables & environment
2017,canada,food & beverages
2012,australia,civic & social organization
1984,netherlands,construction
2010,netherlands,marketing and advertising
2013,iran,marketing and advertising
2011,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2014,canada,music
2017,belgium,food & beverages
1994,italy,marketing and advertising
2007,france,business supplies and equipment
1977,france,retail
2015,mexico,medical devices
2009,united states,investment management
2001,belgium,construction
2017,united kingdom,construction
2017,india,"health, wellness and fitness"
2007,uruguay,banking
2016,united states,hospital & health care
2011,france,telecommunications
1979,turkey,consumer goods
2013,chile,consumer services
2012,united states,media production
2008,netherlands,photography
2010,united states,information technology and services
1992,netherlands,textiles
2002,spain,construction
2011,united states,computer games
2007,belgium,program development
2014,canada,information technology and services
2013,united states,industrial automation
2016,canada,human resources
2011,bulgaria,information technology and services
2000,united states,graphic design
2011,france,computer & network security
2010,denmark,staffing and recruiting
2013,malta,maritime
2003,germany,information technology and services
2013,australia,professional training & coaching
1983,united states,museums and institutions
2012,egypt,marketing and advertising
2011,australia,executive office
2006,ecuador,internet
2015,united states,computer software
2015,colombia,internet
2013,singapore,real estate
2012,bulgaria,financial services
2011,united states,law practice
2014,india,computer software
1954,luxembourg,building materials
2008,united states,marketing and advertising
2014,united states,marketing and advertising
2010,united states,hospital & health care
2001,united states,hospital & health care
2013,france,commercial real estate
2005,united states,performing arts
2013,switzerland,management consulting
2017,united states,cosmetics
2012,italy,logistics and supply chain
2014,united kingdom,e-learning
2017,netherlands,sports
2001,trinidad and tobago,media production
2004,netherlands,hospitality
2015,canada,architecture & planning
2016,united kingdom,marketing and advertising
2007,united states,information technology and services
2015,turkey,design
2013,india,information technology and services
2012,canada,individual & family services
2009,uganda,accounting
2012,canada,construction
2014,india,sports
1974,india,business supplies and equipment
2007,united kingdom,financial services
1996,united states,construction
2017,united kingdom,staffing and recruiting
2016,netherlands,financial services
1988,india,automotive
2000,united kingdom,paper & forest products
2010,united states,food production
2018,united kingdom,writing and editing
2006,united kingdom,retail
2011,united states,environmental services
2016,turkey,internet
2013,turkey,shipbuilding
2016,united states,entertainment
2007,south africa,"leisure, travel & tourism"
1991,portugal,hospital & health care
1998,india,education management
2006,united states,accounting
2014,spain,events services
2012,saudi arabia,construction
1999,germany,e-learning
2016,colombia,venture capital & private equity
2014,singapore,information technology and services
2004,united states,"health, wellness and fitness"
2016,netherlands,marketing and advertising
2010,united states,information technology and services
2010,united states,internet
2009,united states,restaurants
2001,united states,hospitality
2016,france,higher education
2012,united kingdom,marketing and advertising
2012,united states,machinery
2014,united states,information services
2009,united states,marketing and advertising
1991,italy,hospitality
2010,colombia,marketing and advertising
2003,united kingdom,apparel & fashion
1995,united kingdom,automotive
2010,united kingdom,telecommunications
2015,united states,pharmaceuticals
2001,italy,information technology and services
1964,united states,real estate
2005,united states,construction
2011,united states,accounting
2013,ireland,"leisure, travel & tourism"
2006,spain,individual & family services
1967,united states,real estate
2010,united states,marketing and advertising
2015,denmark,information technology and services
2017,peru,design
2011,united states,broadcast media
2009,netherlands,graphic design
2010,thailand,pharmaceuticals
2000,united states,legal services
2013,united states,automotive
1966,brazil,textiles
2016,united states,information technology and services
2013,spain,design
2008,united states,retail
2015,united states,architecture & planning
2008,united states,furniture
2008,united states,management consulting
1890,united states,education management
1999,united states,computer software
2009,united states,marketing and advertising
1961,united states,recreational facilities and services
2007,canada,construction
2013,united states,consumer services
2012,netherlands,internet
2009,nigeria,business supplies and equipment
2015,morocco,mechanical or industrial engineering
2005,united kingdom,staffing and recruiting
2012,spain,program development
2009,united states,computer software
2012,netherlands,professional training & coaching
2006,indonesia,human resources
2007,italy,marketing and advertising
2016,united states,events services
2013,united states,semiconductors
1988,united states,environmental services
2013,united states,media production
2013,united states,online media
1994,united states,museums and institutions
2010,netherlands,food production
1985,italy,computer software
2010,tunisia,information services
2009,costa rica,insurance
2016,netherlands,sports
1996,united states,information technology and services
1981,united states,insurance
1995,denmark,civil engineering
2012,netherlands,supermarkets
2018,united kingdom,executive office
2010,united kingdom,law practice
2014,united states,law practice
1995,brazil,hospital & health care
2017,indonesia,design
2004,united states,real estate
2017,united states,information technology and services
2003,united states,retail
2012,germany,professional training & coaching
2007,united states,entertainment
2007,united states,information technology and services
2011,united states,information technology and services
2015,ireland,marketing and advertising
1991,united states,law practice
2017,united kingdom,graphic design
2016,united states,real estate
2006,ireland,graphic design
2010,united kingdom,financial services
1995,united states,computer software
1994,canada,ranching
2016,australia,design
2013,united kingdom,design
2002,united states,design
2012,spain,marketing and advertising
1968,italy,luxury goods & jewelry
2009,united states,information technology and services
2008,united states,medical devices
2007,peru,marketing and advertising
2010,united states,marketing and advertising
2016,united kingdom,consumer services
2015,united states,marketing and advertising
2017,united states,import and export
2007,united states,legal services
2005,brazil,marketing and advertising
2010,united kingdom,internet
2008,greece,electrical/electronic manufacturing
2016,united states,marketing and advertising
2017,united kingdom,education management
1977,united states,financial services
2001,china,electrical/electronic manufacturing
2017,united kingdom,education management
1996,united states,marketing and advertising
2013,ireland,environmental services
2013,norway,marketing and advertising
2011,united states,marketing and advertising
2010,philippines,education management
2017,united states,market research
1989,spain,printing
2002,mexico,"health, wellness and fitness"
2018,ireland,renewables & environment
2016,finland,construction
2016,united states,professional training & coaching
2012,bangladesh,media production
2015,united states,food & beverages
2016,india,internet
2007,spain,textiles
2012,united states,hospital & health care
2010,united states,internet
2005,united states,marketing and advertising
2009,spain,marketing and advertising
2014,netherlands,human resources
2000,argentina,real estate
2011,china,marketing and advertising
2013,spain,broadcast media
2010,united kingdom,management consulting
2015,india,human resources
2003,united kingdom,financial services
2012,united states,furniture
1992,united states,management consulting
2013,france,computer software
2012,united states,environmental services
2018,canada,consumer goods
1990,united states,printing
2010,united states,"health, wellness and fitness"
2013,netherlands,management consulting
2014,france,legal services
2017,france,computer software
1984,united states,furniture
2008,italy,motion pictures and film
2005,spain,insurance
2007,united states,design
2012,italy,machinery
2016,united states,research
1998,china,pharmaceuticals
2014,united states,environmental services
2013,australia,construction
2005,argentina,information services
2011,united kingdom,information technology and services
2017,canada,education management
1970,united states,automotive
1976,france,supermarkets
2016,germany,computer software
2012,united states,security and investigations
2004,portugal,management consulting
2006,united states,computer software
2011,united states,music
2012,lithuania,human resources
2012,spain,sports
2012,united states,law practice
1996,italy,printing
2014,italy,internet
2014,united states,law practice
1997,united states,management consulting
2011,united states,food & beverages
1991,canada,individual & family services
1999,russia,pharmaceuticals
1997,canada,entertainment
2013,spain,management consulting
2003,united kingdom,individual & family services
2006,argentina,e-learning
2012,brazil,food & beverages
2017,united states,media production
2012,united states,legal services
2014,brazil,"glass, ceramics & concrete"
2007,italy,information technology and services
2001,united states,mining & metals
2016,united states,consumer goods
2011,india,marketing and advertising
2005,united states,human resources
2014,spain,marketing and advertising
2010,thailand,information services
2003,united kingdom,automotive
2017,netherlands,professional training & coaching
2006,turkey,retail
2009,egypt,plastics
1997,ukraine,business supplies and equipment
2000,united states,consumer goods
2013,united states,performing arts
2004,united states,information services
2013,south africa,business supplies and equipment
2009,united states,political organization
2013,united states,information technology and services
2010,united states,performing arts
2012,belgium,government administration
2010,united states,apparel & fashion
1992,united states,restaurants
2011,united states,marketing and advertising
2000,netherlands,investment banking
2017,united states,law practice
2007,curaçao,education management
2015,hungary,professional training & coaching
1988,united states,information technology and services
2010,united states,marketing and advertising
2016,united states,online media
2016,peru,venture capital & private equity
1997,united kingdom,design
2012,south africa,renewables & environment
1994,united kingdom,information technology and services
2010,united states,management consulting
1977,lebanon,pharmaceuticals
2011,portugal,environmental services
1925,portugal,electrical/electronic manufacturing
2013,mozambique,financial services
2012,croatia,wholesale
1987,united kingdom,design
2008,united states,marketing and advertising
2014,united states,non-profit organization management
2013,canada,law practice
1999,nigeria,professional training & coaching
2017,canada,human resources
2000,india,furniture
2017,united states,legal services
2011,france,internet
2013,united kingdom,graphic design
2014,luxembourg,computer software
2015,brazil,information technology and services
2008,malaysia,design
2014,united states,hospital & health care
2010,united states,telecommunications
2003,united states,insurance
2015,turkey,medical devices
2012,united states,telecommunications
2012,germany,retail
2011,south korea,management consulting
2009,united states,hospitality
2011,finland,computer software
2010,united states,medical practice
2009,united states,construction
2002,united states,management consulting
2013,finland,design
2013,united states,internet
2016,japan,financial services
2013,united states,medical devices
2009,united states,business supplies and equipment
2006,united states,non-profit organization management
2014,brazil,construction
2009,nigeria,information technology and services
2010,netherlands,real estate
2011,brazil,information technology and services
2010,united states,financial services
2017,united states,hospital & health care
2001,italy,publishing
2009,luxembourg,higher education
1994,united states,professional training & coaching
2010,united states,information technology and services
2009,united states,facilities services
2006,united kingdom,hospitality
1985,switzerland,real estate
2016,mexico,computer software
2013,iran,computer software
2014,canada,public relations and communications
2012,united states,internet
1989,spain,program development
2009,united states,real estate
2016,ireland,marketing and advertising
2005,united states,marketing and advertising
2012,united states,financial services
1945,romania,furniture
2012,united states,marketing and advertising
2007,united kingdom,legal services
2009,united kingdom,marketing and advertising
1966,spain,logistics and supply chain
2011,united states,philanthropy
2013,france,internet
2007,united states,renewables & environment
2017,mexico,international trade and development
2012,united states,"health, wellness and fitness"
2005,italy,information technology and services
2010,brazil,information technology and services
2015,united states,consumer electronics
2013,united states,non-profit organization management
2009,united states,telecommunications
2003,united states,marketing and advertising
2015,united kingdom,entertainment
2017,united states,management consulting
2016,united states,biotechnology
2012,united states,design
1967,united states,law practice
1996,canada,consumer electronics
1999,slovakia,"leisure, travel & tourism"
2007,united states,publishing
2005,united states,marketing and advertising
2008,italy,information technology and services
2011,australia,marketing and advertising
2014,canada,"leisure, travel & tourism"
2009,netherlands,internet
2016,poland,information technology and services
2010,france,medical devices
2014,netherlands,education management
2009,united kingdom,information technology and services
2015,united states,law practice
1998,united states,accounting
2016,united arab emirates,management consulting
2010,russia,pharmaceuticals
2012,portugal,internet
2002,canada,transportation/trucking/railroad
2011,united states,"leisure, travel & tourism"
2011,united arab emirates,marketing and advertising
2009,united states,information technology and services
2011,united states,entertainment
2017,canada,food & beverages
2016,australia,"health, wellness and fitness"
1999,russia,information technology and services
2002,philippines,animation
2012,brazil,information technology and services
2017,bolivia,marketing and advertising
1996,canada,financial services
2013,united states,entertainment
2015,united states,design
2017,united states,law practice
2016,denmark,logistics and supply chain
2008,united states,accounting
2014,united states,public policy
2002,united states,information technology and services
2018,united states,education management
2016,iran,publishing
2011,hong kong,wholesale
1885,france,education management
1986,united states,accounting
2010,united states,performing arts
2011,canada,fund-raising
2005,united states,education management
2015,united states,consumer goods
2009,united states,photography
2017,united states,computer software
2006,united states,marketing and advertising
2015,united kingdom,computer networking
2011,united states,information technology and services
2003,united states,civic & social organization
2011,united kingdom,marketing and advertising
2012,united states,construction
2007,bolivia,plastics
2016,finland,construction
2002,hong kong,logistics and supply chain
2010,united states,insurance
2017,canada,utilities
2013,united kingdom,apparel & fashion
2014,canada,"health, wellness and fitness"
2009,belgium,information technology and services
2014,united kingdom,management consulting
2014,italy,real estate
2010,canada,computer software
2016,austria,events services
2017,south africa,media production
2017,united states,"leisure, travel & tourism"
1992,spain,law practice
2016,hong kong,management consulting
1913,netherlands,food & beverages
2001,united kingdom,events services
2003,south africa,marketing and advertising
2013,united states,internet
2015,brazil,legal services
1850,united states,broadcast media
2015,united states,construction
2017,france,public relations and communications
2012,united states,apparel & fashion
2014,united states,real estate
2014,united states,entertainment
1986,united states,legal services
2015,portugal,management consulting
2007,united states,e-learning
1985,united states,consumer services
2013,brazil,renewables & environment
2012,united states,publishing
2012,united kingdom,information technology and services
2016,netherlands,professional training & coaching
2006,israel,management consulting
2013,poland,internet
2003,russia,events services
2013,united states,law practice
2015,united states,sporting goods
2001,united states,management consulting
2008,united states,internet
2002,united states,civil engineering
2005,canada,renewables & environment
2015,united states,industrial automation
2005,united states,real estate
2010,peru,architecture & planning
2015,australia,human resources
2013,brazil,accounting
2013,bulgaria,professional training & coaching
2015,brazil,information technology and services
2015,ireland,hospital & health care
2011,uzbekistan,internet
1979,australia,construction
2013,brazil,management consulting
2014,netherlands,computer software
2015,united states,law practice
1994,turkey,broadcast media
2012,canada,retail
2012,peru,security and investigations
2015,united states,computer software
2010,mexico,information technology and services
2012,spain,maritime
1999,china,building materials
1969,canada,printing
2008,australia,food production
2017,turkey,internet
2014,united states,information technology and services
2006,norway,media production
2008,costa rica,marketing and advertising
1997,united states,"health, wellness and fitness"
2011,netherlands,computer & network security
2011,united states,"health, wellness and fitness"
2014,canada,hospital & health care
2012,united states,"health, wellness and fitness"
2009,united states,information technology and services
2013,united states,information technology and services
2014,united states,financial services
2017,canada,financial services
2001,finland,renewables & environment
2005,united states,architecture & planning
2014,netherlands,food & beverages
1996,saudi arabia,mechanical or industrial engineering
2015,brazil,think tanks
2010,ireland,financial services
1983,philippines,human resources
2014,united states,consumer services
2014,spain,internet
2010,united states,telecommunications
1990,united kingdom,education management
2013,france,retail
2016,united states,entertainment
2008,united states,computer software
2018,united states,management consulting
2014,united kingdom,events services
1931,canada,music
2006,united states,marketing and advertising
2002,united kingdom,real estate
2014,switzerland,import and export
2007,united states,photography
2013,croatia,information technology and services
2014,france,international trade and development
1987,turkey,electrical/electronic manufacturing
2007,united states,non-profit organization management
2010,netherlands,management consulting
