Year_founded,Country_Only,Industry
1989,united kingdom,public relations and communications
2008,united states,research
2008,netherlands,real estate
2013,united states,furniture
2015,united states,management consulting
2016,united states,e-learning
1990,mexico,industrial automation
2011,united states,music
2001,spain,food & beverages
2015,netherlands,public safety
2006,united kingdom,photography
2011,japan,graphic design
2008,saudi arabia,oil & energy
1989,united states,automotive
1985,united states,internet
2008,south africa,information technology and services
1996,canada,human resources
2004,united states,design
2012,belgium,real estate
1998,chile,information technology and services
2013,netherlands,music
2012,united states,real estate
2012,united states,insurance
2010,norway,information technology and services
2016,united states,retail
2014,united states,civic & social organization
2006,united states,writing and editing
2013,united states,management consulting
2011,canada,information technology and services
2006,united states,information technology and services
2009,canada,executive office
2016,brazil,information technology and services
2015,united kingdom,photography
2016,brazil,professional training & coaching
2008,belgium,information technology and services
1997,india,real estate
1952,germany,machinery
2016,colombia,human resources
2011,netherlands,management consulting
2013,new zealand,sports
2013,united states,design
2008,united kingdom,internet
2009,italy,marketing and advertising
2011,united kingdom,marketing and advertising
2017,netherlands,logistics and supply chain
2014,switzerland,renewables & environment
1990,united states,construction
1998,netherlands,education management
2015,belgium,information technology and services
2009,argentina,writing and editing
1976,united states,civic & social organization
1996,united states,industrial automation
2017,united states,professional training & coaching
2011,united states,accounting
1989,brazil,mechanical or industrial engineering
2015,united states,management consulting
2014,united states,"health, wellness and fitness"
2006,united states,management consulting
2009,italy,marketing and advertising
2017,belgium,individual & family services
1986,italy,events services
2007,united states,accounting
2014,united states,sports
2011,pakistan,information technology and services
2012,turkey,telecommunications
1917,denmark,textiles
2007,united kingdom,human resources
2015,morocco,higher education
2010,united kingdom,mechanical or industrial engineering
2012,netherlands,human resources
2016,denmark,professional training & coaching
2011,netherlands,design
2011,united states,internet
2016,united states,telecommunications
2015,united kingdom,"health, wellness and fitness"
2015,argentina,internet
1947,united states,consumer goods
2008,united kingdom,media production
2007,united states,online media
2015,spain,automotive
2001,united states,consumer goods
2014,canada,"health, wellness and fitness"
2009,peru,international trade and development
2017,russia,management consulting
2012,united kingdom,import and export
2006,united kingdom,design
2008,united states,public relations and communications
2010,united states,information technology and services
2007,australia,oil & energy
2004,french polynesia,security and investigations
2009,united states,internet
2011,spain,construction
2014,spain,marketing and advertising
2007,united states,facilities services
2017,united states,design
2013,colombia,entertainment
2011,belgium,information technology and services
2017,canada,newspapers
2013,united kingdom,information technology and services
2012,south africa,financial services
2004,turkey,mechanical or industrial engineering
1991,germany,information technology and services
2018,united states,"health, wellness and fitness"
2016,united states,management consulting
2013,mexico,marketing and advertising
2007,united states,human resources
1992,france,automotive
2016,united states,entertainment
2009,italy,management consulting
2014,united states,staffing and recruiting
2015,united states,logistics and supply chain
2018,united states,staffing and recruiting
2012,india,entertainment
2011,colombia,management consulting
2004,netherlands,biotechnology
2016,netherlands,computer software
2011,united states,information technology and services
2006,netherlands,mechanical or industrial engineering
1997,united states,information technology and services
2001,italy,printing
2017,united states,"health, wellness and fitness"
1977,italy,electrical/electronic manufacturing
2013,spain,transportation/trucking/railroad
2016,united states,information technology and services
2003,united states,marketing and advertising
1996,mexico,management consulting
2010,united states,marketing and advertising
2017,united states,sports
2006,netherlands,human resources
1991,new zealand,music
1932,italy,automotive
2013,finland,biotechnology
2014,united states,investment management
2010,united states,real estate
2013,denmark,farming
2014,united states,management consulting
2016,canada,consumer services
1986,united states,real estate
2007,netherlands,internet
2008,spain,architecture & planning
2009,united states,non-profit organization management
1992,germany,chemicals
2009,italy,food & beverages
2012,united states,information technology and services
2006,spain,"leisure, travel & tourism"
2014,spain,graphic design
2017,canada,"health, wellness and fitness"
2001,italy,design
2016,india,information technology and services
2012,united states,investment management
2011,united kingdom,e-learning
2009,mexico,information technology and services
2015,united states,retail
1988,united states,food & beverages
2007,france,marketing and advertising
1997,sweden,marketing and advertising
2011,spain,events services
2011,united states,hospitality
1985,united states,construction
2011,india,electrical/electronic manufacturing
2016,netherlands,higher education
2014,united states,information technology and services
2001,united kingdom,management consulting
2002,israel,law practice
2009,united states,music
2008,turkey,public relations and communications
2014,norway,security and investigations
2011,united states,marketing and advertising
2012,united states,publishing
2016,chile,non-profit organization management
2009,belgium,renewables & environment
2017,united states,renewables & environment
2004,united states,financial services
2012,australia,civil engineering
2013,switzerland,hospitality
2016,germany,fine art
2017,italy,marketing and advertising
2009,belgium,facilities services
2010,croatia,consumer goods
1980,spain,hospital & health care
2017,australia,apparel & fashion
1959,spain,farming
2009,united kingdom,management consulting
2015,united states,public safety
2010,switzerland,commercial real estate
2013,benin,marketing and advertising
2005,united states,music
2009,united states,renewables & environment
2009,india,human resources
2009,brazil,marketing and advertising
2014,united states,security and investigations
2016,united states,real estate
2015,canada,information technology and services
2007,brazil,information technology and services
2016,united arab emirates,"leisure, travel & tourism"
2005,spain,entertainment
2004,united states,media production
2012,china,building materials
2013,germany,professional training & coaching
2014,india,internet
2015,united states,hospital & health care
2010,germany,internet
1984,canada,environmental services
2012,sweden,staffing and recruiting
2016,portugal,oil & energy
2009,germany,food production
1962,united states,automotive
2013,united states,mental health care
2018,canada,"leisure, travel & tourism"
2007,united states,information technology and services
2014,bangladesh,computer software
2014,netherlands,insurance
2000,united states,marketing and advertising
2013,united states,automotive
2009,united states,marketing and advertising
2017,costa rica,environmental services
1976,united states,facilities services
2014,mexico,real estate
2016,sweden,investment banking
2017,united kingdom,apparel & fashion
2015,united kingdom,"health, wellness and fitness"
2015,france,arts and crafts
1998,lithuania,business supplies and equipment
2009,united states,"health, wellness and fitness"
1988,united states,non-profit organization management
2009,spain,information technology and services
2007,united states,construction
2014,new zealand,marketing and advertising
2008,bahrain,oil & energy
2002,united states,information technology and services
2015,united states,restaurants
2008,united states,events services
2015,india,civil engineering
1974,united states,publishing
2008,united states,graphic design
1999,australia,industrial automation
2000,australia,consumer services
2001,united states,executive office
1999,australia,information technology and services
1994,united states,management consulting
2016,brazil,internet
2016,united states,professional training & coaching
2014,united states,retail
2009,italy,renewables & environment
1894,united states,graphic design
2012,mexico,mental health care
1996,greece,textiles
2003,united states,consumer services
2009,united states,environmental services
1913,united states,construction
2014,netherlands,architecture & planning
1875,belgium,textiles
1999,united states,music
2016,austria,program development
2014,united states,package/freight delivery
2015,canada,civil engineering
2016,italy,medical practice
2017,india,"leisure, travel & tourism"
2015,united states,e-learning
2004,canada,information technology and services
2018,united states,online media
2012,australia,management consulting
1995,united kingdom,fine art
1980,united states,design
2009,colombia,information technology and services
1978,united states,marketing and advertising
2012,china,packaging and containers
2006,united states,marketing and advertising
2014,united arab emirates,photography
2014,united states,marketing and advertising
2013,united states,information technology and services
1984,united kingdom,hospital & health care
2015,nicaragua,apparel & fashion
2008,spain,program development
2010,united states,telecommunications
2009,united states,marketing and advertising
2018,united kingdom,automotive
2006,greece,events services
2009,united states,entertainment
2015,belgium,financial services
2011,united states,non-profit organization management
2016,united states,e-learning
2014,vietnam,furniture
2010,australia,arts and crafts
1982,united states,education management
2012,united kingdom,management consulting
2010,united states,financial services
2015,united kingdom,information technology and services
2009,united states,computer software
2012,india,design
2018,united states,financial services
2006,russia,computer software
2002,uruguay,design
2015,canada,marketing and advertising
2006,united kingdom,sporting goods
2015,south africa,"health, wellness and fitness"
2009,argentina,electrical/electronic manufacturing
2001,italy,machinery
2015,serbia,civil engineering
2016,united states,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
2018,united states,hospital & health care
2014,peru,consumer goods
1973,united states,public safety
2009,united states,defense & space
2017,brazil,marketing and advertising
2009,united states,management consulting
2012,united kingdom,entertainment
2013,australia,internet
2003,argentina,marketing and advertising
2007,united states,electrical/electronic manufacturing
1994,brazil,legal services
2002,netherlands,"health, wellness and fitness"
1999,united states,real estate
2011,united states,automotive
2002,poland,import and export
2013,czechia,public relations and communications
2008,united kingdom,staffing and recruiting
2010,united states,environmental services
2013,united states,environmental services
2014,india,marketing and advertising
2001,poland,information technology and services
2017,france,packaging and containers
2017,norway,computer software
2000,argentina,retail
2013,netherlands,hospital & health care
2005,united states,performing arts
2015,russia,marketing and advertising
2017,australia,graphic design
2010,united states,consumer electronics
2015,united states,information technology and services
2014,united states,design
1989,portugal,construction
2008,united states,printing
2010,spain,architecture & planning
1973,sweden,building materials
2017,united kingdom,management consulting
2005,united states,hospital & health care
2013,spain,cosmetics
2016,sweden,financial services
1981,united states,consumer services
1996,united states,wholesale
2015,united kingdom,construction
2014,spain,investment management
2017,united states,apparel & fashion
2016,australia,e-learning
1996,serbia,mechanical or industrial engineering
2016,united states,internet
2015,italy,real estate
2016,south africa,shipbuilding
2014,united states,mental health care
1987,united states,mechanical or industrial engineering
2007,united states,automotive
2014,sweden,marketing and advertising
2016,united states,oil & energy
2009,united states,alternative medicine
2017,netherlands,online media
2005,china,automotive
2014,france,professional training & coaching
2014,australia,recreational facilities and services
2012,united states,logistics and supply chain
2015,united kingdom,management consulting
2004,spain,mechanical or industrial engineering
2017,united kingdom,construction
2002,united states,construction
1992,united states,photography
1995,canada,marketing and advertising
2008,portugal,real estate
2011,germany,information technology and services
2012,united states,marketing and advertising
2009,canada,retail
1994,united states,information technology and services
2000,australia,computer & network security
2014,united states,religious institutions
1979,brazil,construction
2015,united states,airlines/aviation
1997,united states,hospital & health care
2011,turkey,computer software
2016,united states,real estate
2011,united states,security and investigations
2011,united states,information technology and services
2015,united states,computer networking
2014,united states,cosmetics
2015,canada,real estate
2015,netherlands,public relations and communications
2016,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2014,united kingdom,photography
2015,united states,design
2013,australia,human resources
2017,united states,marketing and advertising
2011,united kingdom,fine art
2001,singapore,publishing
2014,argentina,marketing and advertising
2016,poland,information services
2017,france,graphic design
2017,united kingdom,wholesale
2007,united states,"health, wellness and fitness"
2013,venezuela,renewables & environment
2016,united states,information technology and services
2018,united states,financial services
2017,united kingdom,information technology and services
1962,united states,industrial automation
2013,canada,management consulting
2002,mexico,information technology and services
1895,united states,construction
1988,united kingdom,packaging and containers
2008,united states,information technology and services
2013,united states,information technology and services
1996,united states,chemicals
1976,united states,financial services
2014,brazil,marketing and advertising
2015,canada,construction
2013,united kingdom,insurance
2006,france,luxury goods & jewelry
2002,italy,individual & family services
2009,united states,investment management
2000,united states,hospital & health care
1991,united states,hospital & health care
2011,united kingdom,security and investigations
2008,canada,graphic design
2014,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2001,united kingdom,construction
2012,netherlands,information technology and services
2014,united states,marketing and advertising
1994,spain,transportation/trucking/railroad
2004,brazil,events services
2014,armenia,information technology and services
2003,turkey,chemicals
2009,united kingdom,construction
2008,brazil,marketing and advertising
2016,united states,defense & space
2001,united states,automotive
1996,indonesia,human resources
2014,argentina,staffing and recruiting
2012,sweden,performing arts
1989,spain,education management
2016,canada,civic & social organization
2002,united states,transportation/trucking/railroad
2017,united kingdom,sports
1910,united kingdom,facilities services
2009,united states,telecommunications
1990,united states,mental health care
2010,united kingdom,design
2004,united states,information technology and services
2015,iraq,legal services
2017,united states,retail
2010,canada,information technology and services
2016,portugal,renewables & environment
2012,brazil,information technology and services
2013,netherlands,food & beverages
1996,colombia,environmental services
2012,netherlands,mental health care
2017,india,financial services
1983,philippines,business supplies and equipment
2017,united states,financial services
2016,united states,computer software
2007,united kingdom,transportation/trucking/railroad
1999,iran,airlines/aviation
2003,united arab emirates,internet
2011,brazil,internet
2009,united states,packaging and containers
1992,united states,financial services
2012,indonesia,performing arts
2012,united states,computer software
2002,united states,design
2005,italy,sporting goods
2009,canada,internet
2013,united states,marketing and advertising
1973,united states,investment banking
2011,france,law practice
2015,united states,music
2009,united states,philanthropy
1999,united states,writing and editing
2005,united states,translation and localization
2011,united states,information technology and services
2008,united kingdom,public relations and communications
2000,united states,oil & energy
1995,brazil,international trade and development
2011,spain,law practice
2012,united states,hospital & health care
2012,south africa,logistics and supply chain
1995,china,construction
2016,colombia,program development
1996,united states,management consulting
2012,argentina,architecture & planning
2014,india,electrical/electronic manufacturing
2012,canada,information services
2002,united states,performing arts
2015,united states,food & beverages
2010,italy,photography
2014,germany,motion pictures and film
2007,united states,financial services
2013,united states,information technology and services
2013,china,semiconductors
2017,united kingdom,"leisure, travel & tourism"
2005,ecuador,information technology and services
2010,iran,events services
2009,united kingdom,fund-raising
1996,italy,graphic design
2010,brazil,international trade and development
2013,china,management consulting
2017,united kingdom,media production
2012,united states,apparel & fashion
2011,germany,graphic design
2009,united kingdom,"health, wellness and fitness"
2013,united states,printing
2007,netherlands,marketing and advertising
2016,canada,information technology and services
2006,united states,transportation/trucking/railroad
2001,united states,design
2016,united kingdom,marketing and advertising
2003,brazil,food & beverages
2005,canada,graphic design
2018,united kingdom,environmental services
2016,united kingdom,information technology and services
1826,united states,religious institutions
2008,india,renewables & environment
2005,argentina,professional training & coaching
2012,kenya,wine and spirits
2012,united kingdom,human resources
2015,united states,security and investigations
2013,spain,construction
1980,united states,fine art
2006,indonesia,construction
2014,united states,information technology and services
2001,united states,professional training & coaching
1977,indonesia,hospitality
2013,denmark,outsourcing/offshoring
2016,united states,information technology and services
2014,netherlands,maritime
1930,united states,consumer services
2016,united states,entertainment
2016,united states,management consulting
2010,south africa,financial services
2017,united states,marketing and advertising
2014,australia,fund-raising
2010,france,information technology and services
2010,united states,computer software
1998,netherlands,mechanical or industrial engineering
2009,germany,marketing and advertising
2007,cambodia,education management
2003,united states,construction
2015,italy,information technology and services
2009,indonesia,internet
2011,united states,insurance
1989,united states,consumer services
2005,australia,information technology and services
2012,united states,financial services
2012,india,staffing and recruiting
2014,portugal,design
2013,netherlands,telecommunications
2006,portugal,management consulting
2017,turkey,hospitality
2011,romania,consumer services
2014,united kingdom,information technology and services
2010,spain,construction
2010,netherlands,"leisure, travel & tourism"
1972,colombia,facilities services
2018,ireland,information technology and services
2014,united states,design
2009,united states,internet
2007,united states,construction
1973,united kingdom,construction
2013,pakistan,internet
1983,united states,telecommunications
2015,canada,transportation/trucking/railroad
2010,united states,information technology and services
2011,united states,construction
2017,united states,cosmetics
2010,united states,arts and crafts
2009,united kingdom,management consulting
2008,sweden,primary/secondary education
2016,united kingdom,"health, wellness and fitness"
2015,nigeria,research
2012,brazil,"leisure, travel & tourism"
2006,united states,computer software
1923,italy,apparel & fashion
2017,united states,management consulting
2017,united states,civil engineering
1998,united kingdom,oil & energy
2008,united states,information technology and services
2006,mexico,human resources
2007,germany,financial services
2009,united states,real estate
2010,united states,marketing and advertising
1999,united states,non-profit organization management
2009,guinea,marketing and advertising
2010,australia,investment management
1998,switzerland,construction
2010,united kingdom,electrical/electronic manufacturing
2017,india,design
2016,norway,real estate
2017,united kingdom,venture capital & private equity
2011,united states,fine art
2009,united kingdom,renewables & environment
2017,united states,renewables & environment
2013,turkey,information technology and services
2015,finland,hospital & health care
2003,united states,marketing and advertising
2016,belgium,staffing and recruiting
1985,united states,consumer goods
1967,united states,accounting
2010,india,human resources
2007,united states,photography
2017,united states,staffing and recruiting
2017,chile,"leisure, travel & tourism"
2017,italy,civil engineering
1994,united states,"health, wellness and fitness"
1997,united states,hospital & health care
2009,israel,broadcast media
2016,netherlands,construction
2003,australia,oil & energy
1998,united states,industrial automation
2010,canada,"health, wellness and fitness"
2004,iceland,publishing
2012,united states,maritime
2008,spain,information technology and services
2009,sweden,plastics
2015,united states,financial services
2016,france,maritime
2017,canada,computer software
2014,brazil,internet
2002,china,building materials
2008,united states,entertainment
2012,united kingdom,human resources
2014,united states,broadcast media
2003,united states,consumer services
2002,france,management consulting
2014,united states,e-learning
2009,united states,financial services
2011,france,"leisure, travel & tourism"
2017,italy,apparel & fashion
2013,argentina,public relations and communications
2015,canada,civic & social organization
1987,colombia,marketing and advertising
2016,czechia,information technology and services
2014,spain,events services
2016,brazil,judiciary
1996,armenia,computer hardware
2008,belgium,accounting
2015,france,higher education
2005,united states,plastics
2010,trinidad and tobago,marketing and advertising
2017,netherlands,research
2015,france,photography
2003,mexico,import and export
2006,united states,real estate
2004,brazil,e-learning
2008,united kingdom,utilities
2015,netherlands,financial services
2006,côte d’ivoire,higher education
2009,united states,internet
1984,united states,fine art
2003,united states,"health, wellness and fitness"
2011,united states,law practice
2007,united states,entertainment
2008,united states,philanthropy
2014,united states,industrial automation
2012,norway,media production
1996,united states,real estate
2017,united states,law practice
2011,united states,information services
2012,united kingdom,construction
2001,france,construction
2017,belgium,computer software
2001,france,professional training & coaching
2012,brazil,facilities services
2014,norway,building materials
2009,sri lanka,information technology and services
1989,united kingdom,consumer services
2009,united states,construction
2011,australia,legal services
1986,united states,events services
2006,latvia,paper & forest products
2016,spain,law practice
2015,trinidad and tobago,events services
1940,united states,building materials
2014,netherlands,photography
2006,united states,"health, wellness and fitness"
1975,greece,photography
2001,australia,human resources
2002,united states,retail
2017,united kingdom,information technology and services
2010,united states,design
2010,united states,"health, wellness and fitness"
2004,united states,events services
2017,canada,entertainment
2009,italy,"leisure, travel & tourism"
2016,united states,venture capital & private equity
2017,united states,writing and editing
2014,united kingdom,marketing and advertising
2004,united kingdom,real estate
2008,united states,marketing and advertising
2016,india,education management
2010,united states,architecture & planning
2015,united states,cosmetics
2017,jordan,management consulting
2009,argentina,food & beverages
2004,united arab emirates,information technology and services
2015,france,marketing and advertising
2011,united kingdom,real estate
2010,united states,real estate
2015,united states,information technology and services
1991,united kingdom,public relations and communications
2015,spain,real estate
2005,united states,photography
2014,united states,media production
2016,india,"leisure, travel & tourism"
1991,united states,marketing and advertising
1966,united states,computer & network security
2001,mexico,banking
2013,united states,management consulting
1973,united states,architecture & planning
2017,united kingdom,international trade and development
1981,united states,non-profit organization management
2015,switzerland,financial services
2011,united states,human resources
2015,united states,real estate
2006,united states,philanthropy
2016,poland,entertainment
1984,australia,marketing and advertising
1995,spain,marketing and advertising
2008,luxembourg,information services
2011,united kingdom,hospitality
2007,united kingdom,animation
2014,united states,computer software
1973,spain,fine art
1990,united kingdom,information services
1930,united states,libraries
2014,united states,media production
2011,canada,airlines/aviation
1991,united states,wholesale
2012,india,education management
1998,united states,design
2017,canada,marketing and advertising
2013,united states,marketing and advertising
2016,ghana,"leisure, travel & tourism"
2010,united states,broadcast media
2008,sweden,cosmetics
2005,united states,staffing and recruiting
1999,united states,legal services
2014,united states,arts and crafts
2009,spain,oil & energy
1996,canada,computer software
2016,united states,management consulting
1993,united states,"health, wellness and fitness"
2014,italy,management consulting
2015,australia,accounting
2011,finland,marketing and advertising
2010,sweden,"leisure, travel & tourism"
2017,tunisia,information technology and services
2014,netherlands,information technology and services
2000,united states,accounting
2014,australia,mechanical or industrial engineering
1932,united states,printing
2006,united states,information technology and services
2015,spain,education management
2015,france,airlines/aviation
2014,united kingdom,apparel & fashion
2003,portugal,"leisure, travel & tourism"
2012,netherlands,building materials
2007,australia,electrical/electronic manufacturing
1981,india,pharmaceuticals
2015,samoa,education management
2007,portugal,judiciary
2013,france,machinery
2014,united states,"health, wellness and fitness"
2016,united states,"leisure, travel & tourism"
2018,united states,design
1965,united states,facilities services
2010,spain,architecture & planning
2011,italy,food & beverages
2014,france,environmental services
2006,portugal,utilities
2016,india,automotive
2016,united kingdom,utilities
2017,canada,marketing and advertising
2012,thailand,internet
2003,brazil,consumer services
2011,united kingdom,media production
2008,united states,marketing and advertising
2018,united states,writing and editing
1957,united kingdom,mechanical or industrial engineering
2000,united states,real estate
2016,united states,consumer services
2009,united states,management consulting
1997,spain,environmental services
2016,united kingdom,information technology and services
2015,india,restaurants
1983,united states,retail
2009,united states,internet
2010,nigeria,education management
2013,united kingdom,building materials
2008,united states,real estate
2007,united states,information technology and services
2011,norway,industrial automation
2003,turkey,maritime
1996,poland,building materials
2010,china,education management
1997,spain,photography
2017,united states,staffing and recruiting
2016,united states,marketing and advertising
2008,canada,professional training & coaching
2016,united states,venture capital & private equity
1980,united states,management consulting
2012,united states,online media
2017,canada,pharmaceuticals
2006,australia,electrical/electronic manufacturing
2017,norway,management consulting
2014,china,publishing
2007,united states,transportation/trucking/railroad
2016,united states,financial services
1981,united states,"glass, ceramics & concrete"
2003,united states,civic & social organization
2015,united arab emirates,professional training & coaching
2011,malawi,"health, wellness and fitness"
2001,united states,computer & network security
2018,united states,environmental services
2015,brazil,human resources
2014,canada,marketing and advertising
2009,united kingdom,management consulting
2010,united states,consumer services
2009,australia,civil engineering
2016,united states,education management
2002,united states,photography
2002,china,machinery
2009,estonia,architecture & planning
2014,netherlands,events services
2009,united states,information technology and services
2012,canada,construction
2009,united kingdom,marketing and advertising
2010,norway,international trade and development
2007,france,publishing
2016,netherlands,construction
2014,india,furniture
2008,united states,financial services
2003,brazil,music
1997,france,textiles
2007,spain,graphic design
1998,china,electrical/electronic manufacturing
2011,brazil,media production
2013,italy,arts and crafts
1992,united kingdom,non-profit organization management
2011,united states,cosmetics
1985,india,chemicals
2007,united states,photography
2017,india,electrical/electronic manufacturing
2014,united states,photography
2013,united states,real estate
2013,united states,non-profit organization management
2009,united states,management consulting
2015,united states,"health, wellness and fitness"
2014,ireland,cosmetics
1987,united states,insurance
2007,canada,sports
2013,poland,entertainment
2010,united states,education management
2015,united states,marketing and advertising
2001,united states,import and export
2011,canada,computer software
2014,united states,arts and crafts
2007,spain,management consulting
1981,united states,machinery
2011,united states,information technology and services
2017,united states,biotechnology
2013,united states,insurance
2004,india,electrical/electronic manufacturing
2015,argentina,marketing and advertising
2000,italy,events services
2016,united states,security and investigations
2016,united states,construction
1952,united states,law enforcement
1992,united states,information technology and services
2013,united arab emirates,education management
2018,united states,e-learning
2008,united states,music
2007,slovakia,higher education
2017,india,hospitality
1996,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2016,united kingdom,e-learning
1999,south africa,program development
2012,united states,broadcast media
2012,united kingdom,fine art
2009,france,information services
2013,united states,marketing and advertising
2012,united states,facilities services
2005,jersey,"leisure, travel & tourism"
2010,norway,human resources
2005,denmark,professional training & coaching
2018,united states,design
2013,united states,retail
2018,bosnia and herzegovina,information technology and services
2007,united states,"health, wellness and fitness"
2015,portugal,chemicals
2012,poland,construction
2017,ghana,higher education
2017,india,computer software
2003,united states,marketing and advertising
2006,united states,furniture
2011,united states,individual & family services
2014,india,architecture & planning
2017,canada,staffing and recruiting
2013,united kingdom,marketing and advertising
2017,united kingdom,computer software
2016,united states,research
2012,india,information technology and services
2014,ireland,information technology and services
2011,united states,hospital & health care
1996,germany,information technology and services
2012,united states,management consulting
1991,united states,transportation/trucking/railroad
1984,united kingdom,facilities services
2011,united states,restaurants
2004,united states,construction
2010,india,architecture & planning
2002,norway,medical devices
1996,denmark,mechanical or industrial engineering
2000,united states,wireless
2010,slovakia,online media
2009,canada,legal services
2009,united states,medical practice
2016,united states,media production
1957,united states,automotive
2010,luxembourg,consumer electronics
2017,israel,medical devices
1999,united states,computer software
2012,united states,"glass, ceramics & concrete"
2014,venezuela,internet
2008,brazil,information technology and services
2003,canada,professional training & coaching
1999,united states,construction
2010,canada,apparel & fashion
2010,canada,management consulting
2016,france,commercial real estate
2017,united states,legal services
2002,united states,transportation/trucking/railroad
2008,united states,information technology and services
2013,finland,civil engineering
2002,united kingdom,financial services
2008,germany,media production
2012,united kingdom,machinery
1966,italy,insurance
1983,netherlands,hospitality
2010,spain,marketing and advertising
2015,australia,information technology and services
2011,kenya,"leisure, travel & tourism"
2007,united states,information technology and services
2012,germany,automotive
2010,spain,internet
1998,united states,medical devices
2015,united states,public relations and communications
2015,united states,"health, wellness and fitness"
2013,czechia,management consulting
2016,united kingdom,marketing and advertising
2015,united states,management consulting
2008,united states,internet
1998,canada,insurance
2010,canada,graphic design
2006,united states,mechanical or industrial engineering
2015,united arab emirates,events services
2003,brazil,"leisure, travel & tourism"
2008,poland,events services
1999,united states,accounting
2016,united states,motion pictures and film
2014,united states,hospital & health care
2017,canada,executive office
2009,italy,publishing
1982,united states,events services
2013,united states,online media
2015,france,professional training & coaching
1976,germany,professional training & coaching
1994,united states,marketing and advertising
1991,united states,insurance
2009,spain,environmental services
2016,india,animation
2018,united kingdom,facilities services
2004,united states,entertainment
2009,united kingdom,retail
2013,united states,internet
2005,sweden,food production
2012,india,apparel & fashion
2016,united kingdom,industrial automation
2000,united states,entertainment
2011,germany,food & beverages
2007,united states,law practice
1994,czechia,electrical/electronic manufacturing
1967,netherlands,facilities services
2006,spain,information technology and services
2007,united kingdom,pharmaceuticals
2016,united states,events services
2013,malaysia,consumer goods
2015,united states,media production
2011,united kingdom,marketing and advertising
2012,italy,construction
2005,united states,"leisure, travel & tourism"
2010,mexico,information technology and services
2005,sweden,real estate
2009,singapore,marketing and advertising
2015,vietnam,media production
2013,france,arts and crafts
2015,canada,higher education
2017,united states,oil & energy
1998,portugal,marketing and advertising
2007,united states,construction
2012,france,architecture & planning
2012,united states,program development
1936,united states,oil & energy
2014,mali,information technology and services
2007,spain,research
2012,united states,medical devices
2012,mexico,information technology and services
2015,united states,financial services
2010,united states,package/freight delivery
2009,united states,fund-raising
2007,united states,financial services
2007,united states,insurance
2011,united kingdom,civil engineering
2011,united states,events services
2014,turkey,executive office
2013,colombia,marketing and advertising
2009,france,writing and editing
2003,india,biotechnology
2014,belgium,management consulting
1998,united states,law practice
2018,mexico,renewables & environment
1991,united states,real estate
2017,canada,furniture
2009,colombia,management consulting
2014,united states,education management
1907,france,machinery
2014,india,information technology and services
1981,united states,research
2014,united states,information technology and services
2010,mexico,automotive
2015,united states,online media
2014,united kingdom,"health, wellness and fitness"
1979,india,law practice
2013,united states,sports
1993,spain,civic & social organization
1988,united states,telecommunications
2011,united states,computer software
2008,switzerland,marketing and advertising
2004,united kingdom,medical devices
1971,united states,public safety
2018,united states,music
2015,singapore,wholesale
2004,united states,telecommunications
2015,united states,design
2016,united kingdom,"health, wellness and fitness"
1998,united states,entertainment
1996,united states,professional training & coaching
2012,hong kong,medical devices
2011,united states,entertainment
2010,canada,education management
2010,united kingdom,sports
2011,switzerland,transportation/trucking/railroad
2014,united states,philanthropy
2016,united states,real estate
2017,india,education management
2010,united states,design
2016,romania,internet
2000,united states,aviation & aerospace
2018,united states,financial services
2016,poland,information technology and services
2014,united states,events services
1995,united states,professional training & coaching
1976,united states,construction
2017,united kingdom,financial services
2012,france,financial services
1980,united kingdom,electrical/electronic manufacturing
2003,united states,architecture & planning
2017,france,writing and editing
2015,switzerland,construction
2014,panama,information technology and services
1980,australia,transportation/trucking/railroad
2001,china,cosmetics
2015,turkey,marketing and advertising
2008,algeria,information technology and services
2013,united states,accounting
2014,united states,construction
1989,united states,security and investigations
2011,sweden,information technology and services
2016,brazil,farming
2015,algeria,computer software
1995,united kingdom,staffing and recruiting
2012,spain,hospitality
2010,netherlands,management consulting
2007,netherlands,logistics and supply chain
2008,united states,retail
1992,united states,law practice
2017,spain,real estate
2004,mexico,luxury goods & jewelry
1992,austria,computer software
2013,united states,facilities services
1986,denmark,media production
2006,india,mechanical or industrial engineering
2016,united states,financial services
2012,australia,farming
2014,brazil,government relations
2009,canada,"health, wellness and fitness"
2008,united kingdom,sports
2003,canada,information technology and services
2014,mexico,computer games
2014,united kingdom,retail
2010,united kingdom,transportation/trucking/railroad
2001,united states,events services
2005,south africa,mechanical or industrial engineering
2001,united states,computer software
2001,united states,commercial real estate
2010,united states,religious institutions
2010,romania,photography
2018,united states,"health, wellness and fitness"
2017,pakistan,management consulting
1971,united states,construction
2017,greece,marketing and advertising
2017,united states,hospital & health care
2014,netherlands,marketing and advertising
2006,united kingdom,design
2013,turkey,internet
2017,united states,"health, wellness and fitness"
2015,united states,financial services
2003,singapore,machinery
2016,germany,retail
2013,italy,information technology and services
2011,south africa,printing
1998,united states,financial services
2015,italy,marketing and advertising
2016,united states,renewables & environment
2012,united states,renewables & environment
1999,brazil,"health, wellness and fitness"
2008,united kingdom,oil & energy
2013,canada,food & beverages
2014,united kingdom,music
