Year_founded,Country_Only,Industry
2009,united kingdom,marketing and advertising
1989,france,"leisure, travel & tourism"
2013,united states,information technology and services
2006,canada,printing
2005,united states,financial services
2009,germany,marketing and advertising
2014,united states,e-learning
2009,netherlands,management consulting
2002,cameroon,government relations
1970,united states,law practice
1990,united states,mining & metals
2001,france,computer & network security
2013,france,marketing and advertising
1946,japan,chemicals
2015,china,medical devices
2006,united states,biotechnology
2013,canada,food & beverages
2015,mexico,marketing and advertising
2008,united states,government relations
2012,australia,financial services
2008,spain,"health, wellness and fitness"
1994,spain,civil engineering
1996,united states,computer & network security
1978,united kingdom,design
2016,poland,marketing and advertising
2011,united states,marketing and advertising
1984,netherlands,recreational facilities and services
2008,netherlands,higher education
1996,india,information technology and services
2014,united states,venture capital & private equity
1987,italy,professional training & coaching
2010,united states,consumer services
2010,norway,hospital & health care
2002,united states,investment banking
2013,united kingdom,legal services
1973,united kingdom,"leisure, travel & tourism"
1997,netherlands,translation and localization
1995,czechia,capital markets
1959,united states,maritime
2000,united kingdom,"health, wellness and fitness"
1994,united states,information technology and services
1839,united states,higher education
2013,united states,retail
1980,united states,wireless
1997,united states,printing
2008,turkey,architecture & planning
1980,united states,construction
2001,iran,construction
2008,canada,marketing and advertising
2011,south korea,broadcast media
2014,united states,"health, wellness and fitness"
1874,germany,medical devices
2010,united states,retail
2012,romania,medical practice
2001,netherlands,computer software
1998,guadeloupe,consumer goods
1986,united states,events services
1998,united states,real estate
1948,united states,marketing and advertising
2006,united states,mechanical or industrial engineering
2004,united states,design
2001,united states,entertainment
2004,ireland,online media
2006,brazil,environmental services
2015,new zealand,telecommunications
1995,united states,information technology and services
2011,canada,information technology and services
2009,united states,education management
2011,united states,law practice
2014,united states,gambling & casinos
2014,chile,information technology and services
1999,united states,market research
2016,south africa,information technology and services
2000,united states,pharmaceuticals
2011,united states,mental health care
1992,new zealand,government administration
1964,united states,oil & energy
1918,spain,"health, wellness and fitness"
2013,france,fine art
2009,canada,marketing and advertising
2015,france,real estate
2011,hong kong,consumer electronics
2001,spain,construction
1986,united states,telecommunications
1997,united states,sports
2017,australia,photography
1999,united states,information technology and services
2013,united states,marketing and advertising
1996,united states,photography
2014,malta,gambling & casinos
2012,united states,design
2013,canada,events services
2014,united states,photography
2003,brazil,events services
1932,united kingdom,"leisure, travel & tourism"
1994,nicaragua,restaurants
2010,united states,construction
1999,thailand,internet
1936,united states,logistics and supply chain
1985,belgium,dairy
2016,netherlands,professional training & coaching
2010,iceland,"leisure, travel & tourism"
2004,united states,investment management
2008,india,retail
2015,united kingdom,media production
1984,canada,public safety
2005,united states,renewables & environment
1997,united states,real estate
1997,netherlands,design
2015,argentina,civil engineering
1986,netherlands,real estate
2013,united kingdom,management consulting
2010,canada,government relations
1997,colombia,apparel & fashion
2008,united states,design
1995,brazil,international trade and development
2012,portugal,biotechnology
2008,united states,management consulting
2013,united states,education management
1991,austria,human resources
2010,portugal,real estate
2014,united states,construction
2004,united states,oil & energy
1979,canada,consumer services
2017,india,"leisure, travel & tourism"
1985,united states,semiconductors
2010,italy,information technology and services
1984,france,photography
1919,canada,transportation/trucking/railroad
1996,united states,architecture & planning
2011,united states,food production
1961,united states,commercial real estate
1964,china,oil & energy
2006,india,information technology and services
1987,denmark,renewables & environment
2005,saudi arabia,real estate
1993,south africa,information technology and services
2014,united states,transportation/trucking/railroad
1915,united states,warehousing
2007,united states,environmental services
1999,united states,marketing and advertising
2007,belgium,logistics and supply chain
2007,united states,public relations and communications
2002,united states,management consulting
1964,china,renewables & environment
2015,united states,publishing
2006,france,legal services
2001,south africa,telecommunications
2009,united states,internet
2011,united states,publishing
2013,france,computer software
2007,dominican republic,information technology and services
2009,united kingdom,information technology and services
2018,turkey,defense & space
2014,united states,human resources
2012,united states,internet
2011,netherlands,internet
2005,united kingdom,oil & energy
2005,united arab emirates,sports
1940,canada,import and export
2004,united kingdom,information technology and services
2000,spain,information technology and services
2009,czechia,political organization
2013,switzerland,architecture & planning
1980,united kingdom,construction
2014,india,logistics and supply chain
2013,iran,telecommunications
1939,united states,food & beverages
2012,united states,computer networking
1991,russia,education management
2014,united states,hospital & health care
1970,united states,consumer electronics
2010,united kingdom,design
2008,united states,transportation/trucking/railroad
2010,united states,real estate
1989,brazil,medical devices
1996,mexico,professional training & coaching
2009,united states,hospital & health care
1975,canada,food & beverages
2000,norway,law practice
2010,colombia,retail
1947,united states,non-profit organization management
2011,united states,marketing and advertising
2017,finland,computer software
2011,united states,translation and localization
2012,united kingdom,design
2007,united states,marketing and advertising
1997,united states,retail
2010,colombia,telecommunications
2013,united states,information technology and services
2007,united states,marketing and advertising
1996,united states,civic & social organization
2013,italy,management consulting
2004,united states,marketing and advertising
2001,united kingdom,internet
2012,chile,information technology and services
2004,united states,law practice
2016,india,"leisure, travel & tourism"
2014,united states,computer software
2014,india,hospital & health care
1976,united states,construction
2001,switzerland,management consulting
1986,united states,financial services
2014,czechia,management consulting
2011,algeria,media production
1994,malaysia,education management
2000,united states,"health, wellness and fitness"
1976,united states,law practice
2013,united states,"health, wellness and fitness"
1995,united states,management consulting
2013,united states,philanthropy
2004,norway,real estate
1916,united states,banking
2013,singapore,information services
1945,united states,mechanical or industrial engineering
2012,united states,financial services
1946,united kingdom,construction
2017,czechia,computer & network security
2006,united states,non-profit organization management
2008,united states,marketing and advertising
2012,australia,human resources
1984,france,building materials
1975,united states,computer hardware
2000,united states,mechanical or industrial engineering
2014,india,education management
2003,united kingdom,graphic design
2017,united kingdom,real estate
1989,norway,consumer goods
1975,australia,civil engineering
2008,united arab emirates,information technology and services
1991,ireland,human resources
2006,united states,airlines/aviation
2014,pakistan,information technology and services
2011,new zealand,real estate
2013,united states,professional training & coaching
1988,united states,non-profit organization management
2014,italy,information technology and services
2010,canada,food & beverages
2015,spain,design
1998,united kingdom,utilities
2011,canada,automotive
2013,united states,retail
2017,united states,non-profit organization management
2016,netherlands,media production
1991,united states,accounting
2010,italy,marketing and advertising
2012,bulgaria,non-profit organization management
2010,australia,transportation/trucking/railroad
2003,brazil,architecture & planning
1975,united states,design
1970,united states,investment management
1993,canada,financial services
1989,india,architecture & planning
1990,united states,transportation/trucking/railroad
2000,spain,architecture & planning
2015,united states,oil & energy
2000,united states,events services
2014,united kingdom,staffing and recruiting
2014,united states,publishing
1999,united states,construction
2017,canada,events services
2009,united states,marketing and advertising
2007,australia,information technology and services
1980,united states,facilities services
1973,united states,building materials
2003,united states,food & beverages
2005,spain,music
2011,spain,graphic design
2013,united states,marketing and advertising
2009,united kingdom,human resources
2010,united states,computer software
1999,pakistan,management consulting
2005,united states,hospitality
1996,united states,media production
2002,denmark,mechanical or industrial engineering
2009,united states,information technology and services
2011,turkey,information technology and services
1992,finland,accounting
1963,nepal,civic & social organization
2010,spain,renewables & environment
2005,norway,transportation/trucking/railroad
1952,united states,religious institutions
2008,united states,mining & metals
1986,united states,information services
2016,united states,environmental services
2004,united kingdom,business supplies and equipment
2007,united states,information technology and services
2009,france,facilities services
2012,germany,internet
2011,switzerland,"health, wellness and fitness"
2002,united states,computer software
2014,united states,real estate
2009,mexico,computer software
2009,united states,computer & network security
2002,finland,marketing and advertising
2015,italy,marketing and advertising
2012,netherlands,import and export
1993,spain,marketing and advertising
1995,brazil,information technology and services
2012,united states,transportation/trucking/railroad
2011,united states,public relations and communications
2013,united states,investment banking
1992,united kingdom,public relations and communications
2012,australia,financial services
1994,canada,marketing and advertising
2005,germany,information technology and services
2006,united states,media production
2010,brazil,telecommunications
2012,united states,real estate
1860,france,machinery
2017,united states,telecommunications
2012,spain,accounting
2011,united states,construction
2014,brazil,computer software
2007,italy,"leisure, travel & tourism"
2013,paraguay,information technology and services
1996,brazil,internet
2012,russia,education management
2003,china,oil & energy
1996,united states,construction
2013,united kingdom,investment management
2000,united states,accounting
2007,argentina,mining & metals
1993,united states,hospitality
2014,poland,marketing and advertising
2014,united states,design
1983,united states,medical practice
2014,germany,management consulting
2017,tunisia,architecture & planning
2002,united states,internet
1974,united states,hospital & health care
2003,united states,automotive
2003,spain,information technology and services
1994,united states,information technology and services
2009,brazil,education management
2017,uruguay,"leisure, travel & tourism"
2006,netherlands,building materials
2000,turkey,non-profit organization management
1992,united states,oil & energy
2002,united kingdom,accounting
1981,united states,hospitality
2004,netherlands,retail
1980,united states,computer software
1992,pakistan,marketing and advertising
1978,netherlands,food production
2015,united kingdom,insurance
2011,brazil,motion pictures and film
1984,united states,legal services
2015,united states,management consulting
1993,united states,accounting
2008,chile,wireless
2015,united states,utilities
1995,united kingdom,media production
1998,argentina,internet
2012,peru,internet
1984,united states,information technology and services
1989,united states,accounting
1991,romania,pharmaceuticals
2014,australia,information technology and services
2012,italy,real estate
2004,spain,insurance
1998,italy,chemicals
2003,united states,marketing and advertising
1986,united states,religious institutions
1995,united states,law practice
1982,netherlands,electrical/electronic manufacturing
2000,united states,hospital & health care
2007,united states,printing
2012,united states,apparel & fashion
2018,united states,hospital & health care
2012,united states,entertainment
2012,united states,sports
1899,united states,legal services
2001,canada,higher education
2015,france,retail
2000,belgium,marketing and advertising
2013,canada,higher education
2006,italy,retail
2015,united states,education management
1989,united kingdom,information services
2011,kenya,program development
2005,italy,research
1997,papua new guinea,renewables & environment
1967,italy,food & beverages
2009,united kingdom,food & beverages
1986,denmark,information technology and services
1811,netherlands,government administration
2007,united states,computer software
2014,france,internet
1984,united states,education management
2012,switzerland,fine art
2000,united states,environmental services
2008,portugal,business supplies and equipment
1946,united states,insurance
1999,canada,computer software
2003,malta,medical devices
1963,canada,construction
1985,united states,computer software
2007,brazil,investment management
2013,united states,internet
1988,united states,insurance
1995,switzerland,information technology and services
1991,united states,hospital & health care
2009,colombia,internet
2014,tunisia,education management
1986,canada,automotive
1978,united states,construction
2006,united states,construction
2006,united states,real estate
2010,south africa,computer networking
2010,norway,oil & energy
1984,united states,marketing and advertising
2013,nigeria,investment management
1958,united states,music
2008,canada,investment management
2016,germany,computer software
2011,united kingdom,wholesale
2007,italy,telecommunications
1987,united states,civil engineering
1949,united states,architecture & planning
2005,angola,mechanical or industrial engineering
1953,belgium,textiles
2006,united arab emirates,building materials
1985,belgium,architecture & planning
1902,united states,restaurants
2008,united states,renewables & environment
2003,united states,arts and crafts
2001,united states,photography
2014,australia,accounting
2017,spain,marketing and advertising
2005,spain,marketing and advertising
1951,belgium,building materials
1995,united states,consumer services
1996,united states,events services
2017,united states,automotive
1984,united states,"health, wellness and fitness"
1998,united states,machinery
1987,turkey,business supplies and equipment
2009,united states,non-profit organization management
1972,united states,law practice
2006,bahrain,banking
1972,united states,security and investigations
1992,costa rica,recreational facilities and services
1997,united states,management consulting
2010,denmark,real estate
2010,united states,insurance
2009,china,mechanical or industrial engineering
2014,belgium,non-profit organization management
2012,united kingdom,information technology and services
2004,united kingdom,hospitality
2017,united kingdom,staffing and recruiting
2015,mexico,transportation/trucking/railroad
2005,switzerland,financial services
2011,denmark,design
2011,chile,information technology and services
2012,sweden,building materials
2015,united states,computer software
2011,united kingdom,marketing and advertising
2013,united states,program development
1996,slovenia,chemicals
2000,italy,machinery
1970,united states,facilities services
1914,united states,insurance
2005,bulgaria,mechanical or industrial engineering
2002,united states,information technology and services
1978,greece,hospitality
2014,united states,computer software
2000,hong kong,information technology and services
2009,india,computer software
2001,canada,events services
2015,china,real estate
2006,united states,"leisure, travel & tourism"
2003,netherlands,computer software
1946,germany,construction
2005,united states,hospital & health care
2007,afghanistan,human resources
2007,united states,commercial real estate
2010,pakistan,events services
1987,united states,financial services
2006,united states,security and investigations
2008,united states,oil & energy
2001,united kingdom,computer software
2005,united states,financial services
2015,italy,business supplies and equipment
1991,united states,computer software
2011,pakistan,information technology and services
1981,india,mechanical or industrial engineering
2010,netherlands,management consulting
1997,brazil,"health, wellness and fitness"
2013,madagascar,"leisure, travel & tourism"
1991,brazil,logistics and supply chain
2014,united states,plastics
2015,united states,oil & energy
2013,finland,food & beverages
2004,spain,computer hardware
2005,colombia,media production
1993,united states,printing
2013,netherlands,civic & social organization
2013,united states,consumer services
2015,united states,marketing and advertising
2009,united states,management consulting
2010,india,computer software
2016,united states,publishing
2007,united states,design
1987,united states,textiles
2001,serbia,automotive
1997,peru,human resources
1979,ireland,building materials
2014,india,education management
2017,spain,"leisure, travel & tourism"
2017,canada,international trade and development
1984,italy,machinery
1995,united states,consumer goods
1995,united kingdom,computer & network security
2014,australia,photography
2014,turkey,renewables & environment
2017,united kingdom,education management
2013,pakistan,human resources
2009,united states,cosmetics
2014,netherlands,hospital & health care
2017,united states,information services
2016,united states,consumer electronics
1999,united states,staffing and recruiting
1992,united states,information technology and services
2015,ecuador,management consulting
1923,united kingdom,machinery
2013,mexico,security and investigations
1996,argentina,hospitality
1990,france,performing arts
2016,india,internet
2003,united states,computer software
2015,united states,internet
2016,united states,real estate
2016,united states,media production
2002,tunisia,higher education
2017,nepal,hospitality
1997,france,government administration
2015,united states,biotechnology
2003,united states,retail
1998,united states,medical practice
2013,united states,industrial automation
2008,norway,human resources
1999,united states,graphic design
1992,united states,legal services
2013,france,insurance
2012,united states,food & beverages
2013,spain,e-learning
2018,germany,utilities
2007,united states,photography
2006,united states,government relations
1996,united states,construction
2011,germany,international trade and development
1986,canada,civil engineering
2008,united states,design
2010,turkey,insurance
1982,denmark,design
2017,france,arts and crafts
2017,italy,"leisure, travel & tourism"
2010,united states,oil & energy
2016,united states,hospital & health care
1970,united states,business supplies and equipment
2006,united states,civic & social organization
2010,romania,law practice
2015,india,mechanical or industrial engineering
2005,belgium,civic & social organization
2011,united kingdom,computer games
2004,united kingdom,computer software
1998,united kingdom,restaurants
2012,united states,public relations and communications
2013,australia,research
2014,australia,writing and editing
2014,brazil,marketing and advertising
2013,united states,research
2006,united kingdom,business supplies and equipment
2013,india,consumer goods
2017,belgium,construction
1979,united states,design
2004,luxembourg,information technology and services
2009,india,information technology and services
1995,united states,real estate
2011,australia,law practice
2011,netherlands,writing and editing
2010,united kingdom,mechanical or industrial engineering
1962,united states,entertainment
2009,united states,restaurants
2015,peru,restaurants
2015,united states,food & beverages
2010,united states,renewables & environment
1986,united states,electrical/electronic manufacturing
2017,united states,individual & family services
1999,australia,online media
1973,united states,consumer services
2014,united states,medical devices
2005,netherlands,machinery
2001,united kingdom,broadcast media
2007,united states,marketing and advertising
2008,united states,construction
2012,italy,"health, wellness and fitness"
2015,united kingdom,logistics and supply chain
2015,south africa,staffing and recruiting
2012,united states,food & beverages
2003,united kingdom,construction
2015,italy,marketing and advertising
2016,united kingdom,staffing and recruiting
2012,united states,design
2016,mexico,design
2003,united states,banking
2014,united kingdom,photography
2014,brazil,food & beverages
2004,united kingdom,telecommunications
2017,united states,sporting goods
2016,united states,food & beverages
2014,india,information technology and services
1982,united states,construction
2014,united states,construction
2015,romania,mental health care
1976,mexico,construction
2011,united states,education management
2014,switzerland,individual & family services
1962,gibraltar,food & beverages
2016,italy,marketing and advertising
2003,australia,graphic design
2010,spain,information technology and services
2009,switzerland,food & beverages
2008,spain,machinery
1992,united states,real estate
1979,spain,apparel & fashion
2016,united states,financial services
2010,united states,information technology and services
2010,united states,higher education
2009,united kingdom,"health, wellness and fitness"
2014,united states,automotive
1997,united states,aviation & aerospace
2017,united kingdom,"health, wellness and fitness"
1979,singapore,oil & energy
2012,india,retail
2004,canada,real estate
2000,morocco,information technology and services
2008,netherlands,marketing and advertising
2017,united states,human resources
2009,united states,marketing and advertising
1987,united states,printing
2010,united states,information technology and services
2011,united states,computer software
2017,sweden,management consulting
1997,united states,information technology and services
2008,denmark,information technology and services
2005,united states,information technology and services
2014,united states,construction
2008,united states,real estate
2010,united states,events services
2017,united states,financial services
1987,united states,accounting
2011,italy,marketing and advertising
2008,india,e-learning
2011,united states,media production
1985,italy,printing
2000,israel,"leisure, travel & tourism"
2013,italy,computer software
2009,united states,marketing and advertising
2012,france,internet
1997,algeria,machinery
2003,india,apparel & fashion
2015,qatar,management consulting
2005,nigeria,real estate
2008,united states,sporting goods
1991,united states,staffing and recruiting
1988,united kingdom,human resources
1975,canada,mental health care
1994,united states,media production
2016,united states,telecommunications
2016,nigeria,information technology and services
2000,colombia,marketing and advertising
2017,united states,construction
2010,denmark,consumer electronics
2014,china,education management
1976,canada,transportation/trucking/railroad
2012,united states,machinery
2004,spain,non-profit organization management
2010,australia,marketing and advertising
2017,switzerland,non-profit organization management
2000,canada,oil & energy
1998,hong kong,information technology and services
2017,india,civil engineering
1984,united states,electrical/electronic manufacturing
2009,netherlands,online media
2013,hong kong,environmental services
1990,united states,printing
1998,united states,machinery
1936,netherlands,hospital & health care
2015,united kingdom,building materials
1999,united kingdom,education management
2009,netherlands,non-profit organization management
2017,brazil,hospitality
2015,italy,"leisure, travel & tourism"
2014,spain,marketing and advertising
2002,united states,religious institutions
2013,united kingdom,information technology and services
1996,united states,information technology and services
2001,australia,education management
2014,united states,real estate
1995,united states,design
1910,denmark,primary/secondary education
2006,netherlands,professional training & coaching
2014,netherlands,financial services
1991,united states,management consulting
2001,germany,public relations and communications
2016,australia,information technology and services
2014,italy,museums and institutions
2009,united kingdom,medical devices
2004,australia,retail
2016,south africa,information technology and services
2011,greece,apparel & fashion
2011,singapore,professional training & coaching
2017,united states,management consulting
2013,united states,information technology and services
1992,new zealand,professional training & coaching
1998,slovenia,environmental services
2014,united states,management consulting
1998,netherlands,internet
2009,estonia,information technology and services
2011,united states,computer software
2002,united kingdom,staffing and recruiting
2013,cape verde,renewables & environment
1970,canada,construction
1999,united states,environmental services
1983,united states,consumer services
1999,united states,hospital & health care
2002,france,media production
2008,ireland,marketing and advertising
2015,spain,"health, wellness and fitness"
1993,turkey,construction
2016,poland,non-profit organization management
2005,finland,printing
1969,portugal,primary/secondary education
2014,united states,management consulting
1996,united states,computer software
1991,brazil,oil & energy
2012,united arab emirates,marketing and advertising
2016,spain,human resources
2007,united states,civic & social organization
1987,united states,environmental services
1981,united states,design
1937,united states,museums and institutions
2001,united states,furniture
1994,united states,marketing and advertising
2014,united states,financial services
2001,australia,public relations and communications
2000,united states,financial services
1997,united states,financial services
2014,united states,financial services
2010,india,e-learning
1981,united states,accounting
2012,united states,public policy
1990,united states,printing
2008,pakistan,marketing and advertising
2009,united states,internet
2014,japan,medical devices
2009,canada,oil & energy
2003,united states,publishing
2017,united states,real estate
1975,united states,commercial real estate
2012,united states,internet
2008,dominican republic,higher education
2001,canada,consumer services
2013,croatia,information technology and services
2013,australia,design
2014,united states,hospital & health care
2013,spain,civic & social organization
2002,colombia,accounting
2002,canada,internet
1982,united states,architecture & planning
1984,united kingdom,legal services
2013,united states,textiles
1991,tunisia,banking
2008,colombia,information technology and services
2009,united kingdom,staffing and recruiting
2016,united states,computer & network security
1979,united states,music
2013,netherlands,mechanical or industrial engineering
2009,india,management consulting
2011,united states,computer software
1996,united states,insurance
2015,united states,cosmetics
2009,germany,management consulting
2000,singapore,computer software
2016,spain,telecommunications
2016,estonia,"health, wellness and fitness"
1995,spain,civic & social organization
2014,india,computer software
2017,united states,airlines/aviation
2010,united kingdom,broadcast media
2014,united states,marketing and advertising
1998,venezuela,construction
2009,india,information technology and services
2002,united states,computer & network security
1981,italy,machinery
2009,spain,management consulting
2009,united states,hospital & health care
2013,united states,building materials
2005,united states,hospital & health care
2008,united states,financial services
2007,united states,marketing and advertising
1973,italy,chemicals
2008,germany,internet
1973,united states,business supplies and equipment
1992,united kingdom,plastics
1913,united states,dairy
2008,united states,"health, wellness and fitness"
2006,spain,marketing and advertising
2013,italy,management consulting
2010,united states,hospital & health care
2007,spain,events services
2000,canada,marketing and advertising
1966,united kingdom,furniture
2012,russia,computer & network security
2011,brazil,mechanical or industrial engineering
2017,finland,real estate
2016,united kingdom,human resources
1985,united states,marketing and advertising
1998,netherlands,plastics
1995,france,wholesale
2012,chile,construction
1981,united states,construction
2016,united states,computer games
2004,australia,luxury goods & jewelry
2009,united states,publishing
1897,spain,automotive
2009,united states,e-learning
1998,netherlands,program development
1989,canada,photography
2008,portugal,media production
2009,united kingdom,information technology and services
2005,india,information technology and services
1998,indonesia,chemicals
2014,france,information technology and services
2008,mexico,hospitality
2008,united states,computer software
1990,united states,broadcast media
2002,united kingdom,security and investigations
1998,united kingdom,accounting
2004,japan,information technology and services
2016,germany,venture capital & private equity
2004,united states,computer & network security
2004,south africa,management consulting
2012,united states,real estate
1999,united states,information technology and services
2018,united states,photography
2015,united states,marketing and advertising
1987,spain,utilities
2003,france,computer software
2014,spain,events services
2015,france,information technology and services
1999,australia,professional training & coaching
2011,united states,information technology and services
2012,netherlands,hospital & health care
2009,aruba,banking
1985,ireland,automotive
1972,united states,religious institutions
2012,switzerland,food & beverages
2009,australia,cosmetics
2008,netherlands,management consulting
2017,united states,import and export
1992,canada,financial services
2010,united states,renewables & environment
2016,united states,automotive
1989,spain,information technology and services
2009,united kingdom,facilities services
1996,israel,telecommunications
2017,israel,internet
1990,china,building materials
1994,united states,investment banking
2010,united kingdom,apparel & fashion
2010,united states,accounting
2015,united arab emirates,retail
2014,united states,philanthropy
2012,spain,recreational facilities and services
1999,argentina,human resources
2000,turkey,marketing and advertising
2001,spain,plastics
2015,united kingdom,information services
1999,united states,motion pictures and film
2006,united kingdom,construction
1998,netherlands,information technology and services
2016,united states,marketing and advertising
2002,indonesia,printing
1926,united states,non-profit organization management
2015,canada,hospitality
2010,united states,management consulting
2012,portugal,design
2009,united states,commercial real estate
1963,netherlands,architecture & planning
1980,italy,machinery
2016,france,internet
1928,united states,non-profit organization management
2013,kenya,non-profit organization management
1978,united states,accounting
2016,united states,retail
1992,canada,architecture & planning
1959,brazil,non-profit organization management
2006,united states,"leisure, travel & tourism"
1988,lebanon,computer software
2010,sweden,facilities services
2015,united states,"health, wellness and fitness"
2009,canada,photography
1998,united states,media production
2010,united kingdom,maritime
2004,peru,mechanical or industrial engineering
2010,spain,graphic design
2005,france,management consulting
1932,australia,wholesale
2006,netherlands,retail
2016,united states,hospitality
2003,united kingdom,staffing and recruiting
2009,netherlands,marketing and advertising
2015,finland,furniture
2013,thailand,education management
2003,united states,accounting
2004,united kingdom,human resources
2003,united states,fine art
2008,finland,staffing and recruiting
1960,brazil,mechanical or industrial engineering
1976,united kingdom,real estate
2016,united kingdom,marketing and advertising
2015,united states,real estate
1996,united states,real estate
2007,united states,non-profit organization management
2014,canada,computer software
2012,spain,plastics
1903,united states,non-profit organization management
2013,united states,marketing and advertising
2012,brazil,design
2014,pakistan,"health, wellness and fitness"
2017,india,hospital & health care
2014,belgium,information technology and services
2005,united kingdom,construction
1997,united states,computer networking
2014,united states,telecommunications
2003,belgium,human resources
2015,united kingdom,financial services
2010,germany,staffing and recruiting
2015,mexico,research
2016,poland,information services
2011,united states,marketing and advertising
2003,netherlands,management consulting
1992,turkey,insurance
2014,netherlands,sports
2003,belgium,transportation/trucking/railroad
2009,canada,food & beverages
2013,united states,design
2008,philippines,design
2013,malaysia,education management
1993,india,computer software
2014,united states,marketing and advertising
2006,united arab emirates,construction
1998,united states,airlines/aviation
1964,united states,medical practice
2013,india,information technology and services
1974,united states,plastics
2015,united states,education management
2016,united states,market research
2017,united arab emirates,import and export
2015,united states,financial services
2003,chile,program development
2015,united states,machinery
2010,united states,computer software
2012,china,media production
2009,united states,media production
2008,portugal,information technology and services
2009,italy,marketing and advertising
1982,canada,entertainment
2010,france,information technology and services
2013,united kingdom,food production
2008,united states,building materials
2008,india,information technology and services
2011,india,internet
2017,united states,building materials
2010,spain,professional training & coaching
1984,spain,luxury goods & jewelry
2015,pakistan,marketing and advertising
2015,france,music
2006,united states,professional training & coaching
2010,united states,marketing and advertising
1994,united states,marketing and advertising
1967,iran,business supplies and equipment
2013,belgium,staffing and recruiting
2013,australia,construction
2015,united states,legal services
2009,nigeria,non-profit organization management
2013,philippines,information technology and services
2008,spain,marketing and advertising
1990,united states,food & beverages
2011,philippines,media production
1983,australia,"health, wellness and fitness"
1990,united states,law practice
2016,united kingdom,real estate
2015,turkey,architecture & planning
2010,estonia,design
2016,united arab emirates,real estate
2002,sweden,utilities
2015,united kingdom,marketing and advertising
1993,spain,utilities
2016,united states,real estate
2004,spain,architecture & planning
1986,turkey,food production
2016,france,sports
2002,united states,accounting
1999,united states,pharmaceuticals
2016,united states,investment management
2016,united states,mental health care
1990,united states,restaurants
2011,switzerland,accounting
2015,united states,facilities services
2011,united states,information technology and services
2017,spain,marketing and advertising
2017,denmark,information technology and services
1989,united states,management consulting
2016,united kingdom,marketing and advertising
2012,brazil,marketing and advertising
2007,united states,"health, wellness and fitness"
2009,united states,computer software
2011,canada,oil & energy
2016,united states,human resources
2012,ireland,sports
2014,australia,hospital & health care
2004,united states,marketing and advertising
2004,canada,environmental services
2010,australia,marketing and advertising
2012,uruguay,real estate
2010,brazil,architecture & planning
2017,united states,legal services
1989,netherlands,education management
2014,united states,marketing and advertising
1992,united states,media production
2010,south africa,construction
2012,united states,construction
2009,united states,commercial real estate
1999,italy,maritime
2010,united states,entertainment
2010,united states,marketing and advertising
2011,united kingdom,security and investigations
2016,united kingdom,accounting
2016,canada,market research
2008,united states,computer hardware
1959,italy,mechanical or industrial engineering
1985,united states,arts and crafts
2015,france,museums and institutions
2013,chile,architecture & planning
2009,united states,printing
2010,united kingdom,marketing and advertising
2007,brazil,real estate
1978,argentina,mechanical or industrial engineering
2015,denmark,mechanical or industrial engineering
1989,canada,management consulting
1999,poland,primary/secondary education
2005,united kingdom,"health, wellness and fitness"
2013,canada,marketing and advertising
2000,united states,entertainment
2005,united states,fine art
2012,united states,research
2005,hungary,information technology and services
2013,united arab emirates,facilities services
2006,hungary,information technology and services
2012,united states,events services
2009,botswana,environmental services
1983,united states,restaurants
1989,china,machinery
2009,singapore,construction
2016,pakistan,import and export
2006,serbia,electrical/electronic manufacturing
2010,united states,information technology and services
2011,chile,design
1995,portugal,management consulting
2007,united states,non-profit organization management
2001,united kingdom,publishing
2013,united kingdom,marketing and advertising
2012,united states,computer & network security
2015,spain,law practice
2015,tunisia,food production
2015,united states,apparel & fashion
1987,united kingdom,electrical/electronic manufacturing
1973,netherlands,design
2015,canada,real estate
2013,united states,professional training & coaching
2008,united states,marketing and advertising
1914,united states,religious institutions
2015,australia,logistics and supply chain
2014,singapore,construction
2004,italy,medical devices
1981,united states,architecture & planning
2007,philippines,information technology and services
2011,united states,events services
1995,romania,computer hardware
2013,brazil,facilities services
2010,united states,entertainment
2005,united states,oil & energy
1998,united states,human resources
2005,united states,mechanical or industrial engineering
2016,turkey,information technology and services
2004,brazil,internet
2017,finland,information technology and services
2009,italy,graphic design
2012,india,information technology and services
1991,denmark,education management
2010,portugal,education management
2012,france,insurance
2009,united kingdom,information technology and services
2012,peru,mechanical or industrial engineering
1965,luxembourg,packaging and containers
2006,united arab emirates,management consulting
2010,netherlands,printing
2006,united states,recreational facilities and services
1989,united states,accounting
1965,united states,music
2015,brazil,management consulting
2004,kazakhstan,internet
2003,argentina,food & beverages
1993,united states,construction
2018,united kingdom,real estate
2009,italy,oil & energy
2004,france,architecture & planning
2006,portugal,food & beverages
2015,israel,computer & network security
2007,uruguay,media production
1986,united states,electrical/electronic manufacturing
1979,italy,plastics
2012,italy,law practice
1991,france,accounting
1997,united states,information technology and services
1995,united states,entertainment
2011,united states,internet
1997,united states,marketing and advertising
2018,united states,management consulting
1988,united kingdom,pharmaceuticals
2016,italy,renewables & environment
1999,united states,medical practice
1995,italy,internet
2013,mexico,logistics and supply chain
2004,united states,biotechnology
2003,spain,management consulting
2014,el salvador,management consulting
2004,united states,architecture & planning
2010,saudi arabia,investment management
2002,united states,financial services
2017,canada,real estate
2009,ireland,information technology and services
2014,united states,education management
1974,united states,construction
2015,suriname,consumer goods
1971,united states,plastics
2013,malaysia,information technology and services
2005,canada,broadcast media
