Year_founded,Country_Only,Industry
2011,united kingdom,information technology and services
1989,united states,financial services
1990,united states,venture capital & private equity
2004,germany,management consulting
2015,poland,human resources
2014,monaco,wholesale
2004,brazil,entertainment
2014,india,information technology and services
2010,slovakia,information technology and services
2009,united kingdom,human resources
1962,united states,photography
2002,united states,construction
1946,united states,transportation/trucking/railroad
2003,united states,non-profit organization management
2003,poland,hospital & health care
2004,united states,music
2009,united kingdom,transportation/trucking/railroad
2002,united states,industrial automation
1984,canada,consumer electronics
2002,sweden,computer software
1992,spain,marketing and advertising
2016,united kingdom,packaging and containers
1955,united states,civil engineering
2008,united states,telecommunications
1991,united states,law practice
1980,united kingdom,internet
2014,spain,information technology and services
1940,united states,utilities
2014,united states,higher education
2014,united states,writing and editing
2013,macedonia,online media
2010,united states,luxury goods & jewelry
1992,germany,management consulting
2011,indonesia,information technology and services
2016,united states,security and investigations
2016,united states,professional training & coaching
1993,canada,"health, wellness and fitness"
2014,gibraltar,hospitality
2013,united states,events services
2015,egypt,import and export
1995,united states,entertainment
1996,united states,media production
2000,united states,mechanical or industrial engineering
2005,netherlands,electrical/electronic manufacturing
2011,united states,marketing and advertising
2010,united kingdom,environmental services
1993,united states,"health, wellness and fitness"
2012,austria,online media
1987,united kingdom,information technology and services
1975,australia,logistics and supply chain
1994,italy,internet
2007,bangladesh,human resources
2006,united states,biotechnology
2017,united kingdom,publishing
2015,italy,oil & energy
1997,germany,media production
1994,united states,higher education
2012,mexico,restaurants
1972,united states,computer software
2008,taiwan,international affairs
2016,united states,insurance
2010,sweden,law practice
1994,brazil,transportation/trucking/railroad
2014,india,management consulting
1975,united states,higher education
1936,south africa,non-profit organization management
1980,norway,automotive
2016,united states,management consulting
2014,united states,hospital & health care
2013,ecuador,information services
1986,peru,financial services
1923,italy,pharmaceuticals
1999,russia,marketing and advertising
2001,united states,consumer electronics
1972,france,real estate
2009,united states,non-profit organization management
1998,netherlands,information technology and services
2014,singapore,marketing and advertising
2015,pakistan,computer software
1979,united kingdom,construction
2010,united kingdom,writing and editing
1998,canada,education management
2000,spain,veterinary
2011,sweden,pharmaceuticals
2001,malta,architecture & planning
2007,belgium,food & beverages
2016,denmark,"health, wellness and fitness"
2008,united states,events services
