Year_founded,Country_Only,Industry
1973,united states,religious institutions
2012,canada,food production
1994,united states,food production
2006,italy,e-learning
2014,japan,internet
2001,united states,automotive
1986,united states,events services
2017,canada,veterinary
2016,united kingdom,public relations and communications
2004,united kingdom,human resources
1979,germany,design
2011,united states,entertainment
2010,united states,"health, wellness and fitness"
2008,spain,telecommunications
1997,united states,architecture & planning
1994,australia,"leisure, travel & tourism"
2009,united states,government relations
2010,germany,design
2016,united states,information technology and services
2012,canada,"health, wellness and fitness"
2004,united states,industrial automation
2014,egypt,real estate
2009,united kingdom,e-learning
2002,brazil,wholesale
2006,peru,security and investigations
1968,colombia,transportation/trucking/railroad
1998,united kingdom,information technology and services
1950,italy,machinery
2010,united states,real estate
1992,canada,electrical/electronic manufacturing
1998,united states,primary/secondary education
2016,united states,internet
1989,united kingdom,business supplies and equipment
2004,united states,insurance
2017,united kingdom,political organization
2014,poland,management consulting
2009,switzerland,information services
1975,spain,shipbuilding
1999,united states,construction
2017,united states,consumer services
1999,united states,utilities
2009,united states,non-profit organization management
2005,united states,"health, wellness and fitness"
2016,united states,higher education
2003,turkey,marketing and advertising
1974,new zealand,e-learning
2012,australia,construction
2015,canada,architecture & planning
2010,united states,computer software
2014,united states,biotechnology
2014,canada,performing arts
2016,united states,public relations and communications
1997,united states,logistics and supply chain
2016,malaysia,internet
1994,brazil,judiciary
1958,united states,automotive
1994,united states,hospital & health care
1991,united states,law practice
2014,new zealand,media production
2005,mexico,telecommunications
2009,spain,management consulting
1996,peru,mental health care
2011,united states,music
2015,france,retail
2007,united kingdom,information technology and services
1998,costa rica,real estate
2012,china,import and export
2013,united states,accounting
2014,croatia,broadcast media
2000,united states,defense & space
2002,united states,construction
2007,netherlands,human resources
1993,united states,research
1972,canada,environmental services
2008,pakistan,information technology and services
2015,netherlands,law practice
2008,united states,e-learning
2003,netherlands,publishing
2012,malta,financial services
2006,austria,computer software
2017,france,information services
2013,united kingdom,education management
2001,united states,law practice
1995,australia,accounting
2001,spain,chemicals
2017,united states,food & beverages
1994,united states,oil & energy
2008,united states,telecommunications
2016,canada,broadcast media
2015,spain,marketing and advertising
2007,austria,industrial automation
1962,united states,primary/secondary education
2012,united states,staffing and recruiting
1998,united states,investment management
2014,united states,financial services
2015,turkey,medical practice
2014,united states,retail
2015,netherlands,internet
2014,united states,restaurants
2007,brazil,internet
2011,australia,marketing and advertising
2014,georgia,marketing and advertising
1998,saudi arabia,marketing and advertising
2016,greece,marketing and advertising
2001,united states,religious institutions
2010,united states,media production
2017,canada,information technology and services
1991,brazil,retail
2004,united states,construction
1998,united states,renewables & environment
2000,brazil,consumer goods
2004,canada,retail
2012,argentina,media production
2017,united states,real estate
2001,united states,entertainment
1992,germany,information technology and services
2007,united kingdom,financial services
2016,canada,law practice
1994,united states,marketing and advertising
2014,canada,real estate
1986,united kingdom,"leisure, travel & tourism"
2011,brazil,marketing and advertising
1947,france,mechanical or industrial engineering
1983,united kingdom,environmental services
2009,united kingdom,education management
2008,iran,legal services
2004,united kingdom,design
1978,canada,facilities services
2001,serbia,accounting
2015,australia,construction
1975,portugal,business supplies and equipment
2010,israel,telecommunications
2006,australia,legal services
2006,finland,management consulting
2005,united kingdom,design
2017,united kingdom,apparel & fashion
2006,united kingdom,design
2012,france,food & beverages
2016,greece,publishing
2017,brazil,staffing and recruiting
2008,united states,marketing and advertising
2011,chile,marketing and advertising
2008,spain,research
2005,united states,information technology and services
2013,brazil,construction
2012,turkey,industrial automation
2011,netherlands,oil & energy
2015,united states,marketing and advertising
2009,united states,public relations and communications
2011,macedonia,legal services
2012,chile,hospitality
2011,united states,non-profit organization management
2011,united states,hospital & health care
2006,spain,human resources
2007,denmark,information technology and services
2014,greece,information technology and services
2013,netherlands,media production
2012,india,design
2014,united states,broadcast media
2014,spain,hospitality
2001,united states,real estate
1962,spain,mechanical or industrial engineering
2016,united kingdom,information technology and services
2017,united states,writing and editing
2015,turkey,electrical/electronic manufacturing
2016,united states,internet
2016,poland,venture capital & private equity
2013,united states,music
2004,united states,machinery
2007,united states,information technology and services
2015,mexico,"health, wellness and fitness"
2003,united kingdom,computer software
2014,united states,"health, wellness and fitness"
2010,netherlands,information technology and services
2014,germany,internet
2011,united states,real estate
1998,morocco,events services
2012,united states,telecommunications
2007,portugal,industrial automation
1970,united states,music
2016,united states,internet
1984,france,construction
2005,united states,"health, wellness and fitness"
2001,canada,food & beverages
2010,united states,medical devices
2009,united kingdom,"health, wellness and fitness"
1997,united states,online media
2008,greece,financial services
2005,mexico,legal services
2000,saudi arabia,apparel & fashion
2017,united states,apparel & fashion
2015,united states,retail
2015,united states,marketing and advertising
2016,united states,marketing and advertising
1996,united kingdom,hospital & health care
2012,india,electrical/electronic manufacturing
1935,united states,construction
2013,canada,professional training & coaching
2007,united states,construction
1965,united states,food production
1982,united kingdom,food production
2014,argentina,human resources
2012,switzerland,hospitality
1989,australia,architecture & planning
2014,colombia,management consulting
2009,india,information technology and services
1999,united kingdom,printing
2012,united states,transportation/trucking/railroad
2015,brazil,building materials
1997,brazil,design
2007,serbia,construction
2001,norway,management consulting
1970,united states,electrical/electronic manufacturing
2013,india,accounting
1953,tunisia,paper & forest products
1996,united states,construction
2005,united states,construction
2017,united states,financial services
2015,belgium,computer software
2000,united kingdom,staffing and recruiting
2015,united states,management consulting
2016,canada,"health, wellness and fitness"
2013,united states,hospital & health care
2014,canada,construction
1960,argentina,construction
2010,colombia,construction
2011,denmark,business supplies and equipment
2004,peru,information technology and services
1993,united states,environmental services
1949,united states,construction
2004,united states,marketing and advertising
1900,united states,education management
1995,united states,real estate
1995,mexico,information technology and services
2017,united states,"leisure, travel & tourism"
2003,poland,events services
2018,netherlands,computer hardware
1973,united kingdom,renewables & environment
2013,united kingdom,higher education
2014,netherlands,design
2009,united states,consumer services
1995,united kingdom,hospital & health care
2009,united states,internet
1996,united states,computer software
2014,singapore,design
1987,india,real estate
2011,hong kong,electrical/electronic manufacturing
2001,brazil,accounting
1975,united states,luxury goods & jewelry
2015,france,staffing and recruiting
1973,italy,sports
1980,united states,entertainment
2008,united states,consumer goods
1988,united states,facilities services
2002,united states,printing
2016,united kingdom,international affairs
2016,united states,management consulting
2009,india,investment banking
2017,united kingdom,marketing and advertising
2009,italy,events services
2015,armenia,graphic design
2007,italy,renewables & environment
2012,greece,oil & energy
2010,brazil,civil engineering
2012,united states,marketing and advertising
1991,italy,luxury goods & jewelry
2007,united kingdom,management consulting
2008,united states,construction
2004,turkey,machinery
2014,india,information technology and services
2015,germany,information technology and services
1998,united states,management consulting
2017,peru,management consulting
1990,united states,law practice
1968,united kingdom,legal services
2006,italy,real estate
1993,poland,human resources
2016,united states,human resources
2017,united states,information technology and services
2010,italy,business supplies and equipment
2016,united arab emirates,consumer services
1943,united kingdom,dairy
1989,south africa,information technology and services
2015,united kingdom,management consulting
2012,united kingdom,marketing and advertising
2015,united kingdom,marketing and advertising
1982,united states,computer software
2000,turkey,import and export
2002,united states,logistics and supply chain
2017,united states,transportation/trucking/railroad
1988,spain,apparel & fashion
2010,united states,non-profit organization management
1972,united states,libraries
2010,united states,non-profit organization management
2011,united states,media production
1990,brazil,non-profit organization management
2014,italy,marketing and advertising
2014,united states,venture capital & private equity
1985,canada,retail
2004,finland,mechanical or industrial engineering
2016,spain,law practice
2011,france,architecture & planning
1973,united states,consumer goods
2014,united states,information technology and services
2010,germany,import and export
2014,spain,architecture & planning
2004,australia,oil & energy
2011,united kingdom,telecommunications
2012,united states,environmental services
2006,united states,real estate
2015,united states,oil & energy
2003,united states,medical practice
2016,united states,legal services
1987,united states,marketing and advertising
2010,portugal,civic & social organization
1993,netherlands,food production
2010,united states,arts and crafts
2013,china,oil & energy
1995,united states,veterinary
1983,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2015,united states,higher education
1996,turkey,cosmetics
2008,brazil,information technology and services
2015,united arab emirates,marketing and advertising
2015,argentina,education management
2008,united states,information technology and services
2015,philippines,financial services
1980,united states,insurance
1965,united states,retail
1999,poland,staffing and recruiting
1997,united states,information services
2013,spain,telecommunications
2009,croatia,management consulting
2016,australia,marketing and advertising
2010,china,consumer goods
2009,united states,music
2009,france,"health, wellness and fitness"
1981,spain,professional training & coaching
2015,zimbabwe,internet
2005,france,professional training & coaching
2009,united states,media production
2010,south africa,information technology and services
2009,chile,legal services
2016,canada,information technology and services
2008,uruguay,marketing and advertising
2000,italy,industrial automation
2000,united states,construction
1997,sweden,oil & energy
1993,united states,education management
2008,germany,law practice
1938,united states,farming
2017,australia,management consulting
2012,peru,transportation/trucking/railroad
1999,spain,apparel & fashion
2002,canada,printing
2015,denmark,financial services
1906,germany,mining & metals
2013,united states,entertainment
2009,united states,information technology and services
2004,united kingdom,events services
2006,brazil,management consulting
2014,portugal,law practice
2010,spain,"health, wellness and fitness"
2010,brazil,international trade and development
1994,spain,professional training & coaching
2017,switzerland,"leisure, travel & tourism"
2017,united kingdom,staffing and recruiting
1992,united states,marketing and advertising
1995,united states,"health, wellness and fitness"
1998,ireland,electrical/electronic manufacturing
2011,india,financial services
2012,united kingdom,computer software
2015,united states,civil engineering
1992,spain,accounting
1996,united states,hospitality
2012,united kingdom,design
2015,united states,internet
2015,italy,entertainment
2013,france,human resources
2011,united states,internet
2008,united states,real estate
2008,sri lanka,education management
2008,thailand,hospitality
1995,united states,legal services
2014,canada,pharmaceuticals
2010,japan,management consulting
2007,united arab emirates,architecture & planning
1999,denmark,medical devices
2006,united kingdom,internet
2012,india,hospitality
1978,italy,information technology and services
2014,australia,financial services
2014,france,computer software
2009,united states,architecture & planning
2018,united states,marketing and advertising
2008,netherlands,individual & family services
2010,united states,airlines/aviation
2013,united states,hospitality
2015,india,computer software
1997,united states,insurance
1994,united states,information technology and services
2013,estonia,food & beverages
2013,chile,management consulting
2010,australia,airlines/aviation
2015,switzerland,internet
2013,france,computer software
1979,united states,accounting
2018,united kingdom,management consulting
2015,brazil,"health, wellness and fitness"
2004,united states,marketing and advertising
2008,ireland,management consulting
2015,romania,logistics and supply chain
1950,united states,human resources
2013,united states,wholesale
2002,united kingdom,cosmetics
2002,united states,management consulting
2006,united states,non-profit organization management
2007,india,information technology and services
2018,united states,hospital & health care
1994,france,printing
1982,singapore,consumer goods
2018,united kingdom,environmental services
1994,denmark,internet
2014,united states,hospitality
2016,united states,apparel & fashion
2018,united kingdom,legal services
1991,switzerland,international affairs
2011,united states,hospital & health care
2011,united kingdom,internet
2012,brazil,insurance
1989,united kingdom,financial services
2015,united states,computer software
1992,italy,photography
1980,united states,environmental services
1975,united states,religious institutions
2008,united states,construction
2013,croatia,management consulting
2014,brazil,real estate
1992,canada,marketing and advertising
2016,united states,transportation/trucking/railroad
1990,united states,construction
1990,united states,construction
2004,united states,professional training & coaching
2016,south africa,insurance
2017,netherlands,environmental services
2006,united states,marketing and advertising
2010,united states,biotechnology
2007,italy,telecommunications
1998,netherlands,professional training & coaching
1998,united states,recreational facilities and services
2011,india,industrial automation
2015,united states,utilities
2011,india,information technology and services
2017,united states,internet
2001,india,management consulting
1956,united states,education management
2001,belgium,pharmaceuticals
1951,united states,education management
1897,united states,arts and crafts
2012,belgium,staffing and recruiting
2015,sweden,information technology and services
2002,united states,internet
1986,united states,fishery
1998,france,photography
2012,thailand,consumer goods
2008,italy,fine art
2010,united kingdom,marketing and advertising
1993,united kingdom,research
2015,bangladesh,information technology and services
2015,ukraine,design
2016,guinea,higher education
2010,pakistan,industrial automation
2012,united kingdom,financial services
2009,united states,real estate
1984,germany,professional training & coaching
2011,india,information technology and services
2015,brazil,environmental services
1996,united states,computer hardware
2008,france,motion pictures and film
1998,germany,marketing and advertising
1976,united states,telecommunications
2011,united kingdom,media production
2010,canada,philanthropy
1997,united states,staffing and recruiting
1986,costa rica,professional training & coaching
2011,brazil,photography
2013,switzerland,sports
2008,brazil,civil engineering
1991,sweden,mechanical or industrial engineering
1925,united states,packaging and containers
1989,united states,logistics and supply chain
2001,united kingdom,entertainment
2014,colombia,management consulting
1990,united states,information technology and services
2007,united states,hospital & health care
1990,united states,construction
2006,united arab emirates,marketing and advertising
2013,united states,motion pictures and film
1956,canada,construction
1987,italy,food production
1995,netherlands,information technology and services
1972,france,industrial automation
2003,united states,environmental services
1994,united states,insurance
2008,united states,information technology and services
2016,egypt,internet
2014,malaysia,consumer services
2010,india,research
2015,france,internet
2006,greece,automotive
2006,united states,marketing and advertising
1998,united states,information technology and services
2000,united states,computer software
1999,united states,financial services
2012,united states,real estate
2014,united states,furniture
2017,united states,music
2012,united kingdom,financial services
1986,united states,industrial automation
1971,united states,market research
2008,estonia,information technology and services
2003,denmark,information technology and services
2008,argentina,pharmaceuticals
1995,united states,retail
2013,india,mechanical or industrial engineering
2014,united states,financial services
2012,germany,law practice
2009,united kingdom,information technology and services
2002,spain,information technology and services
2008,italy,renewables & environment
1987,italy,machinery
2013,spain,translation and localization
2017,united states,civil engineering
2008,belgium,marketing and advertising
2001,united states,alternative medicine
2006,turkey,electrical/electronic manufacturing
2011,hungary,events services
2010,united states,real estate
2000,united kingdom,professional training & coaching
2017,netherlands,management consulting
2007,united states,telecommunications
2011,india,real estate
2011,italy,publishing
2003,china,information technology and services
1980,sweden,music
2001,australia,management consulting
2015,canada,internet
2002,united kingdom,internet
2011,india,aviation & aerospace
1993,brazil,retail
2000,canada,management consulting
2008,united states,real estate
1997,united states,law practice
2003,canada,fine art
2017,canada,computer software
2006,belgium,medical devices
2008,australia,construction
1993,denmark,management consulting
1996,united states,insurance
2014,united states,mental health care
1991,argentina,management consulting
2010,germany,information technology and services
2011,slovakia,renewables & environment
2007,china,apparel & fashion
1916,united states,machinery
1973,united states,"health, wellness and fitness"
1973,india,information technology and services
2001,poland,information services
2007,united states,legal services
1993,italy,professional training & coaching
2004,italy,farming
1998,netherlands,design
2012,brazil,information services
2001,mexico,marketing and advertising
1972,australia,"health, wellness and fitness"
1998,united states,logistics and supply chain
2017,spain,broadcast media
2010,austria,oil & energy
1948,latvia,motion pictures and film
1996,italy,information technology and services
2010,united states,civil engineering
2010,colombia,construction
2008,brazil,human resources
2013,saudi arabia,construction
2009,canada,non-profit organization management
2006,united arab emirates,"leisure, travel & tourism"
1958,united states,apparel & fashion
2010,united kingdom,marketing and advertising
2009,united states,civic & social organization
1988,norway,events services
1986,united states,wholesale
2014,tanzania,aviation & aerospace
2001,china,biotechnology
1977,united states,industrial automation
2017,malta,pharmaceuticals
1997,colombia,marketing and advertising
2006,united states,marketing and advertising
2008,united kingdom,staffing and recruiting
2000,netherlands,electrical/electronic manufacturing
2002,united states,retail
2013,united states,hospital & health care
2012,netherlands,computer software
1999,italy,"leisure, travel & tourism"
1992,united states,law practice
2016,germany,internet
1981,australia,research
1998,united kingdom,"leisure, travel & tourism"
2009,united states,real estate
2008,india,automotive
2009,united arab emirates,photography
2014,united kingdom,renewables & environment
2015,united states,performing arts
2008,united kingdom,design
2015,singapore,hospital & health care
2014,united states,consumer services
1981,united states,investment management
2016,brazil,civil engineering
2011,denmark,information technology and services
2011,france,wine and spirits
2009,united kingdom,automotive
2007,germany,internet
2003,germany,professional training & coaching
2006,united states,computer software
2003,canada,construction
2012,germany,electrical/electronic manufacturing
2016,portugal,marketing and advertising
1976,united states,professional training & coaching
1987,united states,staffing and recruiting
1997,canada,information technology and services
1995,united states,publishing
2016,argentina,marketing and advertising
2012,india,information technology and services
1958,united states,hospital & health care
2013,kenya,sports
2017,united kingdom,furniture
1988,malaysia,design
1997,spain,information technology and services
2006,brazil,"health, wellness and fitness"
2016,united states,information technology and services
2002,united states,financial services
2012,united states,information technology and services
2011,united states,real estate
2006,united states,computer & network security
2011,united kingdom,hospitality
2015,mexico,computer software
2005,united kingdom,entertainment
2001,france,information technology and services
1955,austria,research
2010,united states,building materials
1995,united states,construction
2014,denmark,non-profit organization management
2007,united states,financial services
1989,turkey,mechanical or industrial engineering
1981,india,apparel & fashion
2004,united kingdom,telecommunications
2005,united kingdom,photography
2001,united states,legal services
2017,united states,financial services
2005,united states,professional training & coaching
1929,united states,facilities services
2002,united states,internet
1975,united states,machinery
1998,united states,retail
2014,malaysia,information technology and services
2013,sweden,information technology and services
2016,united states,music
2006,spain,internet
2013,denmark,information technology and services
1998,france,transportation/trucking/railroad
2007,united states,events services
1986,france,marketing and advertising
2001,italy,telecommunications
2009,france,marketing and advertising
2004,south africa,information technology and services
2015,canada,hospitality
1972,united states,non-profit organization management
2013,spain,retail
2014,south korea,information technology and services
2015,united states,computer software
1956,pakistan,mechanical or industrial engineering
2006,united states,executive office
2013,united states,marketing and advertising
2016,croatia,computer software
1991,spain,mechanical or industrial engineering
1987,canada,package/freight delivery
1985,italy,food production
2014,canada,media production
2015,israel,education management
2016,united states,"health, wellness and fitness"
2009,switzerland,aviation & aerospace
2015,united states,internet
2011,haiti,construction
1985,brazil,program development
1999,brazil,management consulting
2007,switzerland,architecture & planning
2015,saudi arabia,logistics and supply chain
2008,china,telecommunications
2017,united states,philanthropy
2008,united states,oil & energy
2009,united states,computer networking
2016,france,real estate
2006,netherlands,information technology and services
2017,canada,architecture & planning
1998,brazil,design
1997,united states,information technology and services
2014,mexico,internet
2012,italy,"leisure, travel & tourism"
2015,united states,accounting
2010,iraq,management consulting
2013,united kingdom,motion pictures and film
2013,canada,management consulting
2003,united states,automotive
2010,united states,environmental services
2010,italy,management consulting
2006,united states,textiles
2006,united kingdom,marketing and advertising
1968,united states,oil & energy
1870,italy,hospitality
2012,united states,oil & energy
2012,united states,financial services
2010,united states,management consulting
2014,ireland,media production
2008,united states,media production
2014,india,events services
2016,bangladesh,e-learning
2003,united states,pharmaceuticals
2017,united kingdom,financial services
2010,netherlands,marketing and advertising
2018,singapore,computer software
2013,australia,transportation/trucking/railroad
2012,united states,commercial real estate
2011,brazil,marketing and advertising
2010,italy,music
1982,italy,architecture & planning
1985,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
2017,italy,machinery
2014,spain,venture capital & private equity
1992,italy,education management
1991,new zealand,translation and localization
2000,united states,photography
2007,united states,food & beverages
2008,united kingdom,accounting
2010,greece,information technology and services
2002,new zealand,wholesale
2006,france,computer software
2010,united states,"health, wellness and fitness"
2007,united kingdom,construction
2015,spain,computer software
2001,germany,"glass, ceramics & concrete"
1999,united states,legal services
2012,united states,education management
2001,belgium,design
2014,united states,consumer electronics
2016,united kingdom,staffing and recruiting
2013,spain,research
2008,united states,food & beverages
2009,netherlands,media production
2011,united kingdom,education management
2012,united states,religious institutions
2012,india,financial services
2017,indonesia,information technology and services
2012,malaysia,import and export
2008,spain,mechanical or industrial engineering
1974,brazil,architecture & planning
2012,france,professional training & coaching
2008,united states,human resources
2000,macedonia,information technology and services
2009,slovenia,design
1998,united kingdom,law practice
2002,canada,machinery
1992,united states,medical practice
1994,united states,oil & energy
2008,singapore,"health, wellness and fitness"
2006,united states,information technology and services
2007,peru,animation
1993,brazil,mechanical or industrial engineering
2010,japan,human resources
1999,france,renewables & environment
1974,united states,hospital & health care
2016,france,sports
1994,united kingdom,information technology and services
2013,australia,marketing and advertising
2008,canada,wholesale
1945,netherlands,mechanical or industrial engineering
2010,belgium,design
2007,united states,construction
1963,united states,chemicals
2016,united states,non-profit organization management
2017,united states,media production
2014,germany,computer software
1987,canada,automotive
2015,united kingdom,facilities services
2005,belgium,non-profit organization management
2004,united kingdom,entertainment
2014,united states,design
2016,sweden,computer software
1989,united states,public safety
1998,united states,staffing and recruiting
1980,belgium,building materials
2010,united states,construction
2000,india,education management
1984,united states,food production
2009,sweden,mental health care
2016,bulgaria,"leisure, travel & tourism"
2009,united states,marketing and advertising
1999,slovenia,computer software
1996,united states,construction
2010,united kingdom,marketing and advertising
2013,united arab emirates,newspapers
2014,south africa,information technology and services
2009,lithuania,farming
2014,united states,music
2016,india,design
2010,united kingdom,staffing and recruiting
1987,argentina,information technology and services
2000,united states,non-profit organization management
2015,colombia,management consulting
1993,united states,oil & energy
1947,united states,real estate
1981,united states,management consulting
1989,united states,logistics and supply chain
2006,united states,"health, wellness and fitness"
2008,mexico,human resources
2013,united states,management consulting
2011,united states,entertainment
2006,united states,hospitality
2004,united states,chemicals
2006,united states,e-learning
2006,sweden,design
2005,brazil,computer software
2012,united states,management consulting
2017,united states,professional training & coaching
1994,united states,automotive
2003,united kingdom,automotive
2014,united states,architecture & planning
2012,united states,food & beverages
1991,united states,marketing and advertising
1973,united states,insurance
2009,thailand,education management
2012,united states,media production
2004,united states,executive office
2017,united states,tobacco
1964,brazil,real estate
2013,tunisia,wholesale
1993,czechia,machinery
1996,united states,mechanical or industrial engineering
2006,united states,information technology and services
2008,mexico,management consulting
2002,united kingdom,oil & energy
2018,canada,staffing and recruiting
2002,united states,financial services
1994,india,machinery
2013,india,information technology and services
1989,united kingdom,electrical/electronic manufacturing
2001,india,"glass, ceramics & concrete"
2004,united states,legal services
2007,sweden,telecommunications
2017,indonesia,publishing
1999,italy,information technology and services
2010,united kingdom,research
2009,india,"health, wellness and fitness"
2015,united states,sports
1992,portugal,machinery
2017,united states,photography
2013,united states,internet
1960,united kingdom,non-profit organization management
2013,netherlands,consumer electronics
2006,finland,marketing and advertising
2014,united states,political organization
2004,romania,media production
2007,united states,oil & energy
1998,iran,legal services
2014,sweden,information technology and services
2015,united states,construction
2005,australia,education management
2016,uruguay,program development
2012,india,education management
2013,venezuela,real estate
2018,new zealand,internet
2016,brazil,information technology and services
1976,belgium,environmental services
2007,canada,higher education
2011,united states,religious institutions
2013,united states,accounting
1977,united states,"health, wellness and fitness"
2010,serbia,internet
2012,united states,sporting goods
1989,norway,market research
2004,canada,information technology and services
2018,united states,building materials
2010,united states,construction
2015,netherlands,industrial automation
2015,united kingdom,media production
2006,united states,hospital & health care
2009,canada,"leisure, travel & tourism"
1980,mexico,facilities services
2006,united states,real estate
2010,united states,hospital & health care
1980,united states,retail
1958,united states,non-profit organization management
2005,israel,biotechnology
2016,united states,writing and editing
2013,sweden,education management
2007,united states,business supplies and equipment
2016,united states,internet
1999,united states,environmental services
1980,india,real estate
2013,france,marketing and advertising
2014,south africa,information technology and services
2012,united states,marketing and advertising
2016,united kingdom,entertainment
2014,united states,real estate
2015,united kingdom,"leisure, travel & tourism"
2010,china,research
2006,netherlands,graphic design
2000,united states,construction
2016,united states,"health, wellness and fitness"
2003,united states,construction
1996,brazil,logistics and supply chain
1978,italy,chemicals
2013,india,mechanical or industrial engineering
2004,croatia,telecommunications
2009,netherlands,online media
2016,united arab emirates,information technology and services
2009,united kingdom,arts and crafts
1983,canada,newspapers
2009,france,sports
1997,spain,business supplies and equipment
2014,brazil,e-learning
2011,united states,computer software
1998,iran,civil engineering
1995,italy,legal services
1993,united states,law practice
1985,india,financial services
2007,united states,financial services
2012,india,e-learning
2006,switzerland,sports
2017,united states,farming
1984,italy,textiles
2009,united states,medical practice
2017,united states,management consulting
2016,ireland,marketing and advertising
2012,netherlands,"health, wellness and fitness"
1998,united states,banking
2006,denmark,management consulting
2004,brazil,financial services
2003,united states,computer software
2013,finland,security and investigations
1984,netherlands,textiles
2011,france,internet
2008,turkey,real estate
2006,united states,market research
2004,united kingdom,newspapers
2010,albania,information technology and services
1989,united states,mechanical or industrial engineering
1991,united kingdom,libraries
2004,colombia,animation
2015,denmark,management consulting
1968,canada,transportation/trucking/railroad
1992,chile,oil & energy
2007,italy,marketing and advertising
2011,united states,commercial real estate
1959,belgium,mental health care
2015,united states,investment management
2011,new zealand,information technology and services
2009,united states,internet
1979,united states,environmental services
1968,canada,mining & metals
2000,ireland,information technology and services
1994,netherlands,printing
2009,india,apparel & fashion
2011,netherlands,medical practice
2016,argentina,design
1994,nigeria,financial services
2009,united states,professional training & coaching
2001,south africa,logistics and supply chain
2013,canada,professional training & coaching
2006,united states,marketing and advertising
1978,pakistan,business supplies and equipment
2001,united states,internet
1983,south africa,staffing and recruiting
2011,ireland,insurance
2009,switzerland,renewables & environment
1981,united states,wholesale
1971,united states,management consulting
1989,united states,retail
2013,vanuatu,marketing and advertising
2012,brazil,telecommunications
2009,united states,retail
2002,united kingdom,information technology and services
2013,ireland,computer software
1965,spain,building materials
2015,united states,luxury goods & jewelry
2003,united states,entertainment
2011,united states,law practice
2010,bahrain,education management
2018,united states,renewables & environment
2012,netherlands,renewables & environment
1998,finland,mechanical or industrial engineering
2001,czechia,non-profit organization management
1986,belgium,wine and spirits
2010,united states,non-profit organization management
2017,united states,commercial real estate
2001,united states,information technology and services
1996,brazil,retail
2004,india,biotechnology
2018,united states,marketing and advertising
1981,spain,legal services
1998,brazil,logistics and supply chain
2006,united states,civil engineering
2016,netherlands,internet
1992,italy,medical practice
1977,netherlands,food production
2016,united states,information technology and services
2001,brazil,construction
2006,ukraine,investment management
2008,australia,executive office
2002,brazil,real estate
2004,united states,maritime
2011,india,information technology and services
2012,india,consumer services
1990,united states,commercial real estate
2013,united kingdom,internet
1995,czechia,marketing and advertising
1982,italy,law practice
2003,south africa,mining & metals
2016,nigeria,industrial automation
2000,netherlands,information technology and services
2003,united states,information technology and services
1996,australia,market research
2002,united states,staffing and recruiting
2011,united states,hospital & health care
2007,monaco,shipbuilding
2005,india,information technology and services
2000,saudi arabia,food & beverages
2006,united states,public relations and communications
2016,united states,outsourcing/offshoring
2015,france,computer & network security
1806,united states,government administration
1996,brazil,events services
1997,united states,financial services
2005,chile,entertainment
1981,united states,insurance
2001,brazil,management consulting
2013,singapore,events services
1979,united states,publishing
2010,united states,law practice
2014,canada,computer software
1982,australia,"health, wellness and fitness"
2008,united states,design
2008,united states,construction
2003,sweden,telecommunications
1988,united states,machinery
2010,united states,internet
2008,united states,events services
2002,united states,marketing and advertising
2017,qatar,education management
2017,canada,information technology and services
1999,united states,research
2006,india,computer software
1994,canada,retail
2002,germany,staffing and recruiting
2011,united states,marketing and advertising
2017,united states,program development
2010,denmark,hospital & health care
1997,brazil,building materials
2000,united states,marketing and advertising
2013,france,medical devices
1970,united states,religious institutions
2001,peru,capital markets
2014,united states,veterinary
1996,united states,financial services
2015,united states,consumer services
2012,united states,food & beverages
2017,united states,entertainment
2008,united states,real estate
1971,united states,"leisure, travel & tourism"
2002,spain,food & beverages
2011,italy,hospitality
1972,united states,"leisure, travel & tourism"
2011,united states,hospital & health care
2010,united states,consumer services
2015,india,design
1997,united kingdom,primary/secondary education
1991,nigeria,publishing
2014,norway,renewables & environment
2008,india,design
2008,united kingdom,information technology and services
2009,netherlands,real estate
2007,united kingdom,telecommunications
2009,united states,information technology and services
2016,united states,management consulting
2011,united states,retail
2015,united states,internet
2015,singapore,public relations and communications
2012,germany,computer networking
1969,united states,building materials
2014,turkey,consumer electronics
2011,united kingdom,publishing
2005,united kingdom,education management
1993,ireland,insurance
2015,united kingdom,marketing and advertising
2006,italy,computer software
2002,united states,logistics and supply chain
2005,australia,computer software
1989,united states,mechanical or industrial engineering
2016,united kingdom,staffing and recruiting
2016,australia,alternative dispute resolution
2005,brazil,industrial automation
1971,colombia,logistics and supply chain
2006,netherlands,architecture & planning
2008,united kingdom,information services
1987,united states,computer software
2008,france,electrical/electronic manufacturing
2010,india,information technology and services
2013,spain,professional training & coaching
2004,italy,facilities services
1991,turkey,mechanical or industrial engineering
2002,canada,design
2009,united states,marketing and advertising
2011,united states,financial services
2008,united states,financial services
1991,united kingdom,building materials
2015,sweden,e-learning
2016,denmark,human resources
1982,united kingdom,industrial automation
2011,philippines,real estate
2018,lithuania,financial services
1980,united kingdom,mechanical or industrial engineering
2008,peru,civic & social organization
1989,united states,non-profit organization management
1988,mexico,management consulting
2011,brazil,marketing and advertising
2015,norway,research
1992,united states,information technology and services
1958,united states,construction
2011,united states,broadcast media
2013,united states,professional training & coaching
2014,united states,sporting goods
2003,romania,construction
2015,united states,furniture
2007,india,information technology and services
2012,poland,real estate
