Year_founded,Country_Only,Industry
1994,india,maritime
2017,andorra,accounting
2015,brazil,internet
2004,united states,telecommunications
2004,canada,management consulting
2009,united kingdom,marketing and advertising
2016,mexico,construction
2009,netherlands,management consulting
2009,united kingdom,telecommunications
2015,united states,computer software
2007,canada,computer & network security
1999,united states,consumer electronics
2018,united kingdom,retail
2016,united states,law practice
2014,denmark,internet
2017,netherlands,financial services
2006,united states,non-profit organization management
2015,united states,staffing and recruiting
1954,united states,banking
1996,united states,hospital & health care
2015,poland,management consulting
2008,netherlands,legal services
2017,canada,arts and crafts
2001,united states,e-learning
2007,united states,marketing and advertising
2011,united kingdom,arts and crafts
2011,united states,law practice
2015,united states,education management
2012,united states,wholesale
2014,brazil,design
2014,india,events services
2011,hong kong,construction
2011,denmark,public relations and communications
2013,netherlands,"leisure, travel & tourism"
2009,united states,information technology and services
2014,united states,financial services
2010,united states,automotive
2010,sweden,design
2006,united states,accounting
1993,united states,environmental services
2015,australia,legal services
2006,canada,graphic design
2006,germany,real estate
2015,indonesia,professional training & coaching
2014,united states,furniture
2010,united kingdom,entertainment
1981,united states,marketing and advertising
1956,italy,retail
2010,brazil,philanthropy
2009,france,financial services
2009,colombia,management consulting
1995,spain,accounting
2009,united states,law practice
2007,denmark,accounting
2014,spain,mechanical or industrial engineering
2009,italy,environmental services
2011,malaysia,aviation & aerospace
2016,germany,automotive
2013,united states,market research
2017,united states,sports
2005,united states,marketing and advertising
2014,canada,architecture & planning
1987,united states,facilities services
2015,brazil,retail
1953,switzerland,machinery
2015,united states,hospital & health care
2013,british virgin islands,internet
2016,nigeria,sports
2015,united kingdom,design
2016,france,fine art
2003,united kingdom,printing
2014,united states,events services
2015,india,internet
2010,colombia,information technology and services
2018,united kingdom,primary/secondary education
2016,united states,banking
2010,united states,accounting
2011,canada,construction
2010,canada,information technology and services
1976,spain,hospitality
1987,netherlands,retail
2005,united states,music
2012,france,photography
2015,united kingdom,transportation/trucking/railroad
2013,united kingdom,banking
2010,canada,information technology and services
2015,united states,marketing and advertising
1995,greece,insurance
2012,united states,computer games
1965,belgium,construction
1993,united states,religious institutions
2012,united states,photography
2009,india,education management
2016,united kingdom,construction
2011,belgium,graphic design
1997,united kingdom,performing arts
2017,united states,real estate
2003,switzerland,computer & network security
2010,united kingdom,professional training & coaching
1999,argentina,civic & social organization
2005,united states,telecommunications
1983,united states,construction
2008,united states,textiles
2010,united states,financial services
2013,france,management consulting
2015,france,professional training & coaching
2016,united kingdom,fund-raising
2010,united states,"health, wellness and fitness"
2008,united states,computer hardware
2013,india,hospitality
2017,brazil,marketing and advertising
2012,netherlands,information technology and services
2007,united states,automotive
2016,united kingdom,computer networking
2007,sweden,internet
2018,india,internet
2000,united states,management consulting
2013,brazil,retail
2011,brazil,insurance
2016,south africa,investment management
1990,australia,publishing
2014,united states,management consulting
2016,finland,real estate
2015,argentina,marketing and advertising
2016,united arab emirates,management consulting
1926,united states,non-profit organization management
1988,saudi arabia,real estate
2013,united states,veterinary
2017,united states,electrical/electronic manufacturing
2015,united kingdom,sporting goods
2018,united states,information technology and services
2009,belgium,architecture & planning
2008,netherlands,computer software
2000,united states,printing
2009,italy,renewables & environment
2016,sweden,computer software
2016,united states,management consulting
2009,italy,architecture & planning
2012,india,information technology and services
2016,united kingdom,civic & social organization
1968,italy,accounting
2016,switzerland,information technology and services
2015,canada,"health, wellness and fitness"
2017,ireland,marketing and advertising
2008,united states,marketing and advertising
2015,norway,oil & energy
2012,australia,fund-raising
2016,italy,medical practice
2008,france,internet
1985,united states,design
2017,united states,telecommunications
1977,united states,wholesale
2017,united states,marketing and advertising
2013,france,information technology and services
1968,spain,hospitality
2003,turkey,graphic design
2008,turkey,construction
2004,australia,management consulting
2010,united states,"health, wellness and fitness"
2014,italy,"health, wellness and fitness"
2008,belgium,management consulting
1999,united states,computer games
1987,spain,"health, wellness and fitness"
2015,cambodia,"leisure, travel & tourism"
2013,united states,marketing and advertising
2016,united states,law practice
2003,mexico,chemicals
2011,united states,marketing and advertising
2013,hong kong,online media
2018,united states,information technology and services
2004,united kingdom,"health, wellness and fitness"
2007,united states,financial services
2015,india,human resources
2017,united states,media production
1992,italy,information technology and services
2011,canada,medical devices
1983,spain,civic & social organization
2013,philippines,education management
2011,france,maritime
2011,united states,non-profit organization management
1991,united states,graphic design
2014,canada,motion pictures and film
2003,turkey,wholesale
2012,united states,accounting
1997,united states,law practice
2016,zambia,marketing and advertising
2000,united kingdom,management consulting
2012,united states,market research
1998,united states,luxury goods & jewelry
2014,united states,sports
2013,united states,"leisure, travel & tourism"
2016,united states,investment management
2001,france,computer hardware
2000,united kingdom,accounting
2015,united kingdom,human resources
2006,belgium,design
2015,netherlands,marketing and advertising
1990,spain,oil & energy
2009,turkey,real estate
2013,ireland,photography
2013,brazil,information technology and services
1998,brazil,environmental services
1988,united kingdom,automotive
2015,canada,consumer electronics
2012,united states,real estate
2016,netherlands,internet
2016,czechia,information technology and services
1990,brazil,mechanical or industrial engineering
2017,switzerland,"leisure, travel & tourism"
1996,canada,information technology and services
2011,italy,entertainment
2016,united kingdom,telecommunications
2016,united states,renewables & environment
2014,spain,graphic design
2006,canada,consumer services
2015,pakistan,computer software
2017,india,marketing and advertising
2013,united states,non-profit organization management
2010,united kingdom,consumer goods
1993,united states,design
2007,united states,design
2016,spain,law practice
2017,united states,apparel & fashion
2004,united states,sporting goods
1991,united states,law practice
2005,germany,marketing and advertising
2016,germany,marketing and advertising
2012,brazil,marketing and advertising
2009,canada,events services
2015,spain,entertainment
2003,slovakia,marketing and advertising
2012,ireland,financial services
2015,new zealand,entertainment
2009,spain,"leisure, travel & tourism"
2015,belgium,entertainment
2004,united states,wholesale
2008,south africa,design
2015,united kingdom,marketing and advertising
2016,thailand,financial services
2016,germany,aviation & aerospace
2010,france,real estate
2007,united states,higher education
2011,united states,marketing and advertising
2016,cyprus,information technology and services
2017,belgium,industrial automation
2003,united states,media production
2009,united states,computer hardware
2012,denmark,management consulting
2006,united states,internet
1997,united kingdom,higher education
2007,netherlands,design
2000,ireland,construction
2006,france,management consulting
2002,china,building materials
2011,germany,sports
2008,belgium,real estate
2015,united states,program development
2000,united states,consumer services
2010,united states,architecture & planning
1925,united states,executive office
2012,spain,"health, wellness and fitness"
2016,armenia,hospitality
2013,united states,law practice
2011,united states,information technology and services
2007,czechia,furniture
2017,united states,internet
2016,canada,apparel & fashion
2016,united states,education management
2017,spain,marketing and advertising
1996,portugal,entertainment
2013,italy,events services
1996,new zealand,insurance
2017,united states,electrical/electronic manufacturing
2017,iran,design
1992,united states,information technology and services
2017,spain,investment management
2005,france,human resources
1998,canada,education management
2008,france,insurance
2013,switzerland,individual & family services
2016,south africa,marketing and advertising
2017,united states,entertainment
1998,united states,photography
2009,united states,museums and institutions
2016,india,graphic design
2013,australia,utilities
2010,united states,law practice
2006,united states,information technology and services
2017,canada,marketing and advertising
2007,australia,computer software
2016,canada,architecture & planning
2013,united states,"health, wellness and fitness"
2013,united states,consumer services
2015,united kingdom,staffing and recruiting
2009,united states,e-learning
2017,netherlands,individual & family services
2014,canada,retail
2001,netherlands,staffing and recruiting
1999,united states,construction
2010,united states,individual & family services
2002,australia,graphic design
2012,united states,design
1984,united states,computer software
2013,netherlands,food & beverages
2017,canada,legal services
2015,venezuela,consumer electronics
2005,united states,packaging and containers
2017,united states,mechanical or industrial engineering
2017,united states,recreational facilities and services
2008,united states,professional training & coaching
2015,spain,events services
2003,united kingdom,security and investigations
2014,india,internet
1996,brazil,retail
2011,united kingdom,education management
2012,united states,computer software
2013,spain,museums and institutions
2018,united states,education management
2010,china,electrical/electronic manufacturing
2014,argentina,public relations and communications
2011,united kingdom,public relations and communications
2004,united states,design
2011,united states,oil & energy
2006,spain,marketing and advertising
2015,denmark,farming
2010,japan,computer software
2000,canada,information technology and services
2016,united kingdom,consumer services
2012,italy,food & beverages
2014,united states,hospital & health care
2017,united kingdom,design
2012,united states,venture capital & private equity
2012,united states,management consulting
1967,united kingdom,security and investigations
2003,united kingdom,construction
2011,united states,music
2013,united arab emirates,legal services
2015,netherlands,photography
2012,united states,transportation/trucking/railroad
1991,united states,architecture & planning
2010,united kingdom,computer & network security
1999,mexico,mechanical or industrial engineering
2015,australia,individual & family services
2013,india,import and export
2008,united states,hospital & health care
1943,ireland,sports
2013,united states,law practice
2012,brazil,education management
2014,spain,marketing and advertising
2010,united states,marketing and advertising
1948,switzerland,construction
2015,united states,accounting
1990,united states,museums and institutions
2006,spain,plastics
2012,united states,military
2014,russia,computer games
2017,poland,information technology and services
2017,united states,computer networking
2007,united states,staffing and recruiting
2007,united kingdom,education management
2014,united states,real estate
1983,united states,printing
2008,canada,"health, wellness and fitness"
2014,ukraine,oil & energy
2005,netherlands antilles,import and export
2010,united kingdom,marketing and advertising
2001,mexico,packaging and containers
1978,sweden,arts and crafts
2014,united states,food & beverages
1985,united states,public relations and communications
1997,united states,management consulting
1997,china,education management
1994,united states,photography
1984,united states,law practice
2006,united states,program development
1960,italy,architecture & planning
2013,india,computer software
1994,united states,construction
2012,spain,information technology and services
1990,united states,research
2004,united states,computer software
2014,maldives,real estate
2014,serbia,management consulting
2010,united states,real estate
2002,greece,sports
2013,united kingdom,information services
1995,france,medical devices
2015,netherlands,events services
2016,france,marketing and advertising
2014,united arab emirates,management consulting
2012,united states,automotive
1905,portugal,printing
2013,united states,computer software
2016,united states,design
1999,united states,consumer electronics
2016,brazil,individual & family services
2015,united states,mental health care
1995,united states,photography
2010,sweden,music
2000,united states,photography
2010,india,human resources
2011,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2009,united kingdom,management consulting
2016,united states,computer software
2012,india,education management
1989,italy,mechanical or industrial engineering
2018,united states,real estate
2015,united states,restaurants
2016,united kingdom,retail
1887,united states,public relations and communications
2001,netherlands,information technology and services
2005,brazil,information technology and services
2014,united states,consumer electronics
2009,australia,wine and spirits
2012,philippines,wholesale
2016,united states,restaurants
2010,united states,marketing and advertising
2015,singapore,human resources
2006,united states,financial services
2005,united kingdom,mechanical or industrial engineering
2011,germany,apparel & fashion
2013,united states,design
2017,france,design
2014,united states,consumer goods
2008,singapore,information technology and services
2014,united states,retail
2014,united states,financial services
2018,united states,design
2010,united states,retail
2005,netherlands,hospitality
2014,united states,international affairs
2018,united states,construction
2014,finland,information services
2015,brazil,marketing and advertising
2004,germany,events services
2002,united kingdom,construction
2017,india,information technology and services
2009,united states,marketing and advertising
1976,mexico,fine art
2016,united states,renewables & environment
2010,argentina,telecommunications
2017,united states,hospital & health care
2009,belgium,renewables & environment
2009,indonesia,media production
2017,turkey,internet
2003,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2010,united states,"leisure, travel & tourism"
1996,united states,medical practice
2007,spain,food & beverages
2012,india,computer software
2017,canada,marketing and advertising
2013,denmark,internet
1936,united states,retail
1994,greece,construction
2007,saudi arabia,import and export
2009,united states,consumer services
2015,united kingdom,marketing and advertising
2014,italy,financial services
2012,iceland,staffing and recruiting
2016,belgium,telecommunications
1997,united states,financial services
1993,mexico,information technology and services
2014,australia,information technology and services
2010,united states,marketing and advertising
2018,united states,financial services
2016,turkey,telecommunications
2013,colombia,furniture
1999,canada,retail
2011,china,mining & metals
2010,united states,international affairs
2009,india,information technology and services
2017,united kingdom,information technology and services
2017,brazil,events services
2017,united states,construction
1993,mexico,construction
2000,united states,sporting goods
1988,united states,computer software
2016,united states,environmental services
2008,united states,marketing and advertising
2012,india,real estate
1961,united states,higher education
2016,united states,financial services
2009,united kingdom,medical devices
2012,united states,performing arts
1989,united states,staffing and recruiting
1982,united kingdom,mechanical or industrial engineering
2014,united states,performing arts
2017,france,computer games
2015,chile,retail
2002,italy,information technology and services
2001,india,computer networking
2011,united states,civil engineering
2009,france,professional training & coaching
2010,united kingdom,information technology and services
2012,indonesia,building materials
2006,netherlands,automotive
2015,netherlands,management consulting
2011,united states,retail
2013,united states,professional training & coaching
2017,colombia,restaurants
2009,france,facilities services
1928,canada,food production
2014,iran,research
2014,netherlands,facilities services
2002,canada,information technology and services
2004,sweden,media production
2012,netherlands,hospital & health care
2012,united states,information technology and services
2016,united states,education management
2017,united states,management consulting
2017,united states,information technology and services
2010,united states,biotechnology
2002,china,consumer electronics
2014,united states,non-profit organization management
2010,philippines,apparel & fashion
2012,united states,environmental services
2005,germany,marketing and advertising
2017,united kingdom,food & beverages
2010,finland,mechanical or industrial engineering
1978,united states,package/freight delivery
1991,italy,management consulting
2014,united states,real estate
1994,canada,information technology and services
1997,united kingdom,mechanical or industrial engineering
2005,belgium,printing
2008,mexico,wholesale
1994,china,industrial automation
1989,united states,packaging and containers
1997,united states,apparel & fashion
2004,united states,computer software
2007,united states,consumer services
2004,united states,architecture & planning
2011,united states,information technology and services
2017,united states,marketing and advertising
2003,united states,automotive
2015,netherlands,accounting
2008,united kingdom,management consulting
2013,united states,"health, wellness and fitness"
2017,sweden,construction
2018,united states,"health, wellness and fitness"
2011,russia,consumer electronics
2012,brazil,ranching
1974,australia,investment management
2015,argentina,public relations and communications
1994,united states,food & beverages
2016,united states,consumer electronics
2011,canada,hospitality
2013,india,packaging and containers
2005,france,food production
2009,canada,construction
2018,united states,investment management
2012,united states,"health, wellness and fitness"
2011,switzerland,computer software
2013,united states,information technology and services
1993,france,graphic design
2013,united states,information technology and services
2014,united kingdom,maritime
2015,netherlands,internet
2005,jordan,internet
2004,netherlands,management consulting
2011,united states,accounting
2015,united kingdom,oil & energy
1987,ireland,farming
2015,united states,food & beverages
2012,netherlands,professional training & coaching
2015,united states,consumer goods
2017,canada,venture capital & private equity
2015,france,graphic design
2014,united kingdom,information technology and services
2013,brazil,marketing and advertising
2012,united states,information technology and services
2012,belgium,accounting
2017,iran,online media
2017,india,online media
2017,united states,marketing and advertising
2011,mexico,renewables & environment
2015,united states,construction
1995,portugal,arts and crafts
2013,italy,internet
2012,united states,human resources
2012,india,publishing
2005,netherlands,management consulting
2002,united states,medical practice
1993,united kingdom,market research
2007,united states,photography
2004,armenia,apparel & fashion
2012,united states,international trade and development
2015,united states,consumer services
2017,united states,real estate
2018,united states,environmental services
2011,france,internet
2009,united states,internet
2013,united states,information technology and services
2016,canada,management consulting
1993,united states,recreational facilities and services
2015,united states,insurance
2010,united states,hospital & health care
2015,spain,alternative dispute resolution
2013,united states,logistics and supply chain
1930,united states,transportation/trucking/railroad
2011,united states,transportation/trucking/railroad
2012,malaysia,construction
2008,denmark,financial services
2014,myanmar,logistics and supply chain
2012,united states,entertainment
2000,united states,automotive
2004,united states,international trade and development
1994,portugal,information technology and services
2013,brazil,accounting
2003,united states,import and export
1989,united states,non-profit organization management
2017,united states,defense & space
2010,canada,retail
2004,denmark,building materials
2016,kenya,computer software
2010,united kingdom,graphic design
1986,united states,consumer services
2013,united states,law practice
1975,germany,electrical/electronic manufacturing
1994,united states,financial services
2016,canada,design
1996,united states,computer software
2007,canada,entertainment
2014,united states,events services
2012,netherlands,public relations and communications
2000,united states,marketing and advertising
2007,mexico,information technology and services
2011,united states,entertainment
1996,brazil,marketing and advertising
2012,united kingdom,events services
2005,india,graphic design
1995,united states,electrical/electronic manufacturing
2013,united states,hospitality
1989,spain,packaging and containers
2011,netherlands,"glass, ceramics & concrete"
1986,sweden,oil & energy
2012,united states,apparel & fashion
2005,australia,accounting
2011,south africa,music
2018,united states,individual & family services
2013,united states,marketing and advertising
2001,thailand,oil & energy
2000,united states,chemicals
2016,india,broadcast media
1990,united states,insurance
2013,united states,religious institutions
2008,germany,information technology and services
1999,china,automotive
2003,portugal,food & beverages
2012,norway,architecture & planning
2010,spain,civic & social organization
2010,brazil,computer software
2003,united kingdom,banking
2016,united states,consumer goods
2013,ireland,marketing and advertising
2008,belgium,photography
2009,united states,investment banking
1991,india,packaging and containers
2010,brazil,information technology and services
1990,spain,restaurants
2016,germany,automotive
2003,united states,graphic design
1994,united states,photography
2017,switzerland,information technology and services
2017,turkey,management consulting
2012,united states,marketing and advertising
2003,united states,computer software
2012,united kingdom,aviation & aerospace
2017,united states,sports
2009,united states,human resources
1977,united states,printing
2017,canada,non-profit organization management
1984,united states,government administration
2006,canada,computer & network security
2006,united kingdom,construction
2013,spain,human resources
2006,united states,veterinary
2009,united states,"health, wellness and fitness"
2018,canada,"health, wellness and fitness"
2010,slovakia,events services
2014,united states,hospital & health care
2007,united states,real estate
2009,united kingdom,design
2014,united kingdom,staffing and recruiting
1996,australia,environmental services
2002,united states,financial services
2014,united states,furniture
2016,united states,music
2013,mexico,program development
2001,united states,"health, wellness and fitness"
2013,portugal,textiles
2010,netherlands,management consulting
2013,united states,philanthropy
1997,united states,electrical/electronic manufacturing
2015,ireland,biotechnology
2017,united states,information technology and services
2010,vietnam,printing
1990,spain,accounting
1985,united states,photography
1994,united states,logistics and supply chain
2013,united states,management consulting
2006,australia,information technology and services
2014,germany,information technology and services
2013,united kingdom,management consulting
2002,portugal,computer software
2007,united states,maritime
1975,canada,business supplies and equipment
2011,netherlands,furniture
2016,united states,farming
2012,united states,financial services
2008,united kingdom,information technology and services
2015,malaysia,research
1959,united states,civic & social organization
2009,jersey,online media
2009,united kingdom,computer games
2006,united kingdom,retail
2017,united states,online media
2011,netherlands,recreational facilities and services
1991,united states,financial services
2017,united kingdom,electrical/electronic manufacturing
1997,india,construction
2017,canada,marketing and advertising
2015,brazil,retail
1993,united states,machinery
1997,canada,photography
2011,ireland,real estate
2012,united states,biotechnology
2014,canada,recreational facilities and services
1989,united states,construction
2006,united states,food & beverages
1991,united states,construction
2000,mexico,medical practice
2013,russia,sports
2018,united states,real estate
2015,india,environmental services
2011,united states,photography
2017,belgium,events services
2012,india,consumer services
2016,brazil,retail
2011,united states,outsourcing/offshoring
2011,united states,staffing and recruiting
2000,united kingdom,computer software
2016,czechia,"leisure, travel & tourism"
1991,united states,machinery
2009,netherlands,government relations
1985,germany,packaging and containers
2014,italy,design
2009,canada,consumer services
1999,australia,"health, wellness and fitness"
1997,senegal,"leisure, travel & tourism"
1999,united states,graphic design
2006,austria,events services
2006,italy,online media
1997,sweden,management consulting
1985,united states,marketing and advertising
2015,united states,apparel & fashion
2013,spain,marketing and advertising
1991,united states,marketing and advertising
2000,united states,entertainment
2007,united states,architecture & planning
2001,mexico,wholesale
2013,france,civic & social organization
2007,united states,sports
2003,bulgaria,international trade and development
2006,united kingdom,maritime
2010,canada,construction
2017,united states,apparel & fashion
2013,australia,financial services
2001,portugal,insurance
2015,united kingdom,marketing and advertising
2017,australia,automotive
2011,italy,renewables & environment
2013,croatia,accounting
2016,united kingdom,automotive
2013,united kingdom,defense & space
2007,united states,non-profit organization management
2007,united states,import and export
2012,singapore,internet
2007,united states,public relations and communications
1989,united states,electrical/electronic manufacturing
2015,united states,media production
2011,france,architecture & planning
2015,united states,apparel & fashion
2009,united states,retail
2009,oman,management consulting
1984,malaysia,oil & energy
2014,sweden,entertainment
2015,brazil,information technology and services
2010,united kingdom,internet
2010,united states,oil & energy
2005,united kingdom,architecture & planning
1995,united states,facilities services
2015,south africa,environmental services
2017,united states,online media
2012,brazil,graphic design
2017,united states,financial services
2017,india,facilities services
2007,united states,real estate
2016,italy,information technology and services
1990,united states,marketing and advertising
2011,sweden,computer games
2008,united states,retail
2010,united states,management consulting
2016,germany,mental health care
2006,canada,design
2003,united states,public relations and communications
2008,united states,internet
2011,united kingdom,design
2011,united states,insurance
1996,turkey,automotive
2013,united states,law practice
2013,united kingdom,design
2014,india,broadcast media
2015,argentina,marketing and advertising
2000,united states,computer software
2013,canada,sports
2001,spain,environmental services
2008,united kingdom,information technology and services
2010,germany,higher education
2007,united states,computer software
2013,switzerland,automotive
2010,united arab emirates,marketing and advertising
2011,spain,information technology and services
2011,china,hospital & health care
1998,norway,information technology and services
1981,spain,furniture
2009,united states,market research
2012,argentina,marketing and advertising
2012,united states,motion pictures and film
2012,india,consumer services
2015,united states,"leisure, travel & tourism"
2006,argentina,program development
2009,united states,staffing and recruiting
2015,ecuador,telecommunications
2010,hong kong,information technology and services
2007,united kingdom,internet
2013,netherlands,consumer services
2004,sweden,education management
1993,italy,dairy
2010,united kingdom,"health, wellness and fitness"
2011,united kingdom,human resources
2011,chile,marketing and advertising
2015,spain,"health, wellness and fitness"
1979,canada,machinery
2011,canada,law practice
2015,italy,food production
1904,united states,wine and spirits
2012,united states,security and investigations
2008,united kingdom,construction
2009,united kingdom,management consulting
1929,united states,dairy
1988,denmark,telecommunications
2008,australia,mental health care
2009,united states,apparel & fashion
2001,united kingdom,internet
2011,south korea,computer software
2003,china,design
2010,singapore,public relations and communications
2011,bosnia and herzegovina,information technology and services
2010,united states,events services
2017,united states,"health, wellness and fitness"
2006,india,information technology and services
2015,france,"health, wellness and fitness"
2013,brazil,marketing and advertising
2009,united states,entertainment
2009,united kingdom,internet
2010,united kingdom,retail
2012,united states,food production
1973,spain,apparel & fashion
2009,united kingdom,construction
2013,united kingdom,architecture & planning
1994,south africa,hospitality
2002,united states,marketing and advertising
2009,united states,non-profit organization management
2012,united states,real estate
2008,australia,retail
2012,united states,maritime
2007,united states,internet
2009,ireland,medical devices
2015,brazil,information technology and services
2003,canada,human resources
2005,brazil,legal services
2014,spain,education management
2008,australia,medical practice
2015,hungary,logistics and supply chain
2010,united states,telecommunications
2007,australia,information technology and services
2003,spain,management consulting
2008,united states,marketing and advertising
2014,italy,paper & forest products
2011,united states,mental health care
2006,spain,information technology and services
2001,united states,broadcast media
1984,united states,non-profit organization management
2009,united states,sports
2011,united states,entertainment
1988,united states,real estate
2011,brazil,real estate
1977,united kingdom,arts and crafts
2014,united states,construction
2014,ireland,"health, wellness and fitness"
2012,netherlands,electrical/electronic manufacturing
2013,portugal,architecture & planning
1971,switzerland,architecture & planning
1977,ireland,printing
1996,united states,computer & network security
2011,netherlands,public relations and communications
2016,india,consumer goods
2016,sweden,online media
2017,brazil,retail
2015,united states,computer software
2013,united kingdom,computer software
2013,united states,industrial automation
2013,united states,marketing and advertising
2008,canada,pharmaceuticals
2007,united states,hospital & health care
2008,united states,management consulting
1990,united states,accounting
2004,united states,real estate
2007,singapore,think tanks
2013,turkey,facilities services
2012,canada,computer software
2013,spain,program development
2014,netherlands,retail
2011,united states,media production
2015,brazil,marketing and advertising
1998,united states,publishing
1950,zimbabwe,mining & metals
1994,ecuador,research
2010,united states,marketing and advertising
2008,spain,information technology and services
2015,bulgaria,oil & energy
2015,spain,hospitality
2014,united kingdom,investment banking
2010,switzerland,information technology and services
1957,mexico,mechanical or industrial engineering
2015,united states,hospitality
2014,united kingdom,marketing and advertising
1991,venezuela,computer networking
2012,united states,marketing and advertising
2009,colombia,management consulting
2016,france,retail
2017,belgium,public relations and communications
2012,finland,professional training & coaching
2011,united states,photography
2004,australia,information technology and services
1995,united kingdom,public safety
2000,canada,mining & metals
2012,spain,graphic design
2012,united states,management consulting
2016,germany,financial services
2007,portugal,broadcast media
2010,united states,marketing and advertising
2009,canada,security and investigations
2012,india,events services
2013,germany,medical devices
2011,united states,construction
2017,canada,computer software
2006,united kingdom,photography
2016,india,entertainment
2000,poland,hospital & health care
2016,switzerland,events services
2010,canada,graphic design
2013,united states,transportation/trucking/railroad
2000,brazil,program development
2012,united kingdom,information technology and services
2013,united states,higher education
2012,spain,food & beverages
2007,armenia,management consulting
1955,india,textiles
2015,netherlands,internet
2016,argentina,apparel & fashion
2006,united kingdom,staffing and recruiting
2006,australia,financial services
2003,united states,performing arts
2012,china,chemicals
2005,united states,marketing and advertising
2007,united states,oil & energy
2012,australia,education management
2003,united kingdom,computer hardware
2014,serbia,international affairs
2010,spain,retail
1995,united states,business supplies and equipment
2012,denmark,retail
2000,canada,non-profit organization management
2013,united kingdom,legal services
1999,china,veterinary
2013,united kingdom,computer networking
2015,united states,computer software
2016,spain,program development
2014,india,internet
2011,united states,non-profit organization management
2015,united states,philanthropy
1998,finland,research
1999,united states,sports
2009,united states,accounting
1999,suriname,supermarkets
2009,spain,museums and institutions
2015,south africa,online media
2007,united states,marketing and advertising
2004,brazil,marketing and advertising
1991,argentina,pharmaceuticals
2013,israel,design
2011,netherlands,management consulting
2011,canada,internet
2015,greenland,management consulting
2015,turkey,information technology and services
2010,united kingdom,media production
1996,spain,professional training & coaching
2003,united states,newspapers
2012,united kingdom,computer software
2012,united states,civic & social organization
2015,south korea,marketing and advertising
2009,canada,management consulting
2012,canada,automotive
1997,united states,architecture & planning
2011,australia,architecture & planning
1979,sweden,mechanical or industrial engineering
2008,peru,marketing and advertising
2006,united kingdom,motion pictures and film
2014,france,publishing
2004,united kingdom,legal services
2008,denmark,furniture
2014,turkey,renewables & environment
2002,malaysia,marketing and advertising
2008,france,apparel & fashion
2014,brazil,information technology and services
2010,united states,construction
2004,netherlands,telecommunications
2014,germany,computer games
1999,united states,biotechnology
2010,united states,internet
2015,united states,financial services
1979,canada,marketing and advertising
2011,united states,restaurants
2001,united states,law practice
2014,united states,higher education
2008,united states,internet
2014,denmark,marketing and advertising
2010,united states,hospital & health care
2008,united states,human resources
2006,canada,information technology and services
2012,canada,consumer services
2012,germany,staffing and recruiting
2011,canada,management consulting
2005,united states,information technology and services
2015,singapore,internet
1993,france,management consulting
2015,south africa,design
2014,spain,management consulting
2007,united states,hospital & health care
2012,australia,apparel & fashion
1998,united arab emirates,packaging and containers
2011,united states,marketing and advertising
2009,united states,real estate
2011,france,computer software
1995,australia,staffing and recruiting
2014,new zealand,marketing and advertising
2008,switzerland,internet
1962,united states,sporting goods
2016,ireland,information technology and services
1988,india,real estate
1995,united states,construction
2012,united states,internet
2012,united states,consumer electronics
2009,australia,food & beverages
2010,canada,construction
1997,germany,information technology and services
1985,united states,broadcast media
2002,united states,oil & energy
2010,united states,information technology and services
1997,india,cosmetics
2017,australia,professional training & coaching
2011,united states,computer software
2002,greece,internet
2010,peru,marketing and advertising
2013,united states,food & beverages
2014,germany,marketing and advertising
2015,united states,investment banking
2011,india,retail
1985,united states,marketing and advertising
2012,india,information technology and services
1994,czechia,education management
2016,canada,telecommunications
2016,brazil,international trade and development
2015,france,wireless
1937,netherlands,construction
2013,united kingdom,food & beverages
1988,united states,restaurants
2012,brazil,management consulting
2015,united states,telecommunications
2003,united states,events services
1981,india,professional training & coaching
2009,romania,construction
2016,norway,motion pictures and film
1989,canada,professional training & coaching
1927,ireland,sports
2003,united states,entertainment
1945,united states,non-profit organization management
2013,china,education management
2009,switzerland,entertainment
2014,united kingdom,information technology and services
2010,united kingdom,arts and crafts
2009,canada,environmental services
1991,united kingdom,telecommunications
1970,united states,"health, wellness and fitness"
2008,united states,wholesale
2003,united states,information technology and services
1997,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2002,united states,retail
2015,united states,food production
2013,united states,information technology and services
2009,united states,information technology and services
2013,united states,biotechnology
2006,thailand,hospitality
2015,united kingdom,computer hardware
2007,united states,marketing and advertising
2002,brazil,information technology and services
2012,denmark,public relations and communications
1987,united states,automotive
2011,united states,alternative dispute resolution
2013,united states,marketing and advertising
2010,armenia,telecommunications
2017,united states,political organization
2015,france,design
2009,brazil,internet
2013,united kingdom,entertainment
2001,united states,insurance
2009,united states,management consulting
2012,france,"leisure, travel & tourism"
2011,hong kong,e-learning
2014,united kingdom,e-learning
2013,spain,retail
2011,spain,research
1902,united states,hospitality
2015,spain,research
2007,united states,public relations and communications
2012,netherlands,information technology and services
1986,united states,non-profit organization management
2003,united states,luxury goods & jewelry
2012,united states,non-profit organization management
2016,united kingdom,information technology and services
2014,united arab emirates,marketing and advertising
2017,iran,entertainment
2015,united states,information technology and services
2009,canada,real estate
2014,united states,motion pictures and film
2014,united states,non-profit organization management
2010,italy,think tanks
1992,sweden,chemicals
2003,canada,environmental services
2015,germany,computer software
2000,united kingdom,furniture
2002,canada,construction
