Year_founded,Country_Only,Industry
2009,united states,information technology and services
1955,united kingdom,facilities services
2001,france,internet
2006,denmark,import and export
2010,brazil,media production
2016,united states,alternative medicine
2012,kuwait,internet
2001,china,automotive
1987,united states,environmental services
2000,united states,oil & energy
2012,united states,security and investigations
2005,united arab emirates,real estate
2002,spain,civic & social organization
1984,united states,hospitality
2015,canada,environmental services
1998,united states,construction
2003,australia,staffing and recruiting
2003,netherlands,legal services
2003,switzerland,management consulting
2008,belgium,legal services
2013,united states,marketing and advertising
1994,united states,professional training & coaching
1959,united states,machinery
2008,canada,transportation/trucking/railroad
2015,united states,individual & family services
2004,united states,internet
1999,united kingdom,e-learning
2013,australia,financial services
2001,united arab emirates,automotive
2010,united kingdom,design
2006,poland,public relations and communications
2012,united states,electrical/electronic manufacturing
1962,united states,aviation & aerospace
2007,romania,telecommunications
1967,united states,religious institutions
1999,germany,information technology and services
2012,united states,international trade and development
1978,united states,computer software
1995,united states,oil & energy
2000,united kingdom,computer software
1993,united kingdom,hospitality
2014,iran,"health, wellness and fitness"
2008,romania,telecommunications
1983,united kingdom,automotive
2013,united states,renewables & environment
2017,italy,computer software
2007,united states,retail
2015,india,marketing and advertising
1988,iran,construction
2003,united states,computer software
2008,netherlands,information technology and services
2010,croatia,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2016,united states,internet
1998,united states,cosmetics
2000,united states,financial services
2002,united states,construction
2001,mexico,design
2003,united states,computer software
2012,united states,staffing and recruiting
1990,italy,financial services
2005,turkey,oil & energy
1993,germany,civic & social organization
2013,india,civic & social organization
2013,united kingdom,computer software
1990,portugal,higher education
2012,united states,information technology and services
2013,india,hospitality
2012,india,marketing and advertising
2007,south africa,staffing and recruiting
2015,united states,consumer electronics
2005,brazil,information technology and services
1998,netherlands,translation and localization
2008,united states,executive office
1976,canada,professional training & coaching
2009,united states,internet
1989,united states,real estate
1978,united states,mental health care
1999,united states,public relations and communications
1933,united states,electrical/electronic manufacturing
1994,united states,plastics
2013,united states,telecommunications
2000,egypt,renewables & environment
1982,spain,food & beverages
1981,united states,venture capital & private equity
2011,united states,media production
2011,australia,pharmaceuticals
1961,canada,construction
1985,united states,machinery
2008,united states,hospital & health care
2011,senegal,law practice
2003,united states,design
1983,australia,import and export
1995,canada,insurance
2007,united states,restaurants
2013,pakistan,information technology and services
2001,mexico,electrical/electronic manufacturing
2015,canada,information technology and services
2012,pakistan,education management
2002,canada,non-profit organization management
1923,united states,paper & forest products
2005,united states,investment management
1995,united states,construction
1985,canada,management consulting
2016,united states,hospitality
2010,kenya,events services
2001,australia,information technology and services
2016,canada,hospitality
2014,united states,management consulting
1979,united states,construction
1993,italy,music
2012,united states,marketing and advertising
2015,united kingdom,broadcast media
2002,spain,professional training & coaching
1987,united states,insurance
2012,united states,publishing
1995,singapore,information technology and services
2013,sri lanka,telecommunications
2000,united kingdom,computer software
1994,switzerland,mechanical or industrial engineering
2011,canada,education management
2013,united states,consumer services
2011,united states,marketing and advertising
2014,united states,information technology and services
1981,france,computer software
2010,united states,transportation/trucking/railroad
1982,united states,restaurants
2001,united states,civil engineering
1996,united states,law enforcement
1998,australia,legal services
1984,belgium,government administration
2004,guatemala,construction
1986,brazil,facilities services
1998,united states,"health, wellness and fitness"
2015,saudi arabia,hospitality
2007,malta,gambling & casinos
2008,united kingdom,staffing and recruiting
2009,india,information technology and services
2013,india,"leisure, travel & tourism"
2001,bangladesh,apparel & fashion
2008,brazil,"health, wellness and fitness"
2009,united kingdom,electrical/electronic manufacturing
1985,united states,commercial real estate
1832,united states,maritime
1993,united states,investment management
2015,hong kong,events services
2007,romania,financial services
2008,australia,hospitality
1985,united states,plastics
2004,israel,civic & social organization
1986,china,apparel & fashion
2006,malaysia,information technology and services
2015,spain,marketing and advertising
2016,brazil,internet
2016,france,marketing and advertising
2017,united states,computer software
2015,united kingdom,marketing and advertising
2011,united states,information technology and services
2006,canada,facilities services
1971,italy,non-profit organization management
2012,united states,marketing and advertising
1999,portugal,information technology and services
2015,united states,computer software
2010,united states,broadcast media
1977,united states,real estate
2007,united states,entertainment
2006,sweden,architecture & planning
2013,united states,hospitality
2016,ireland,consumer services
2013,united states,telecommunications
1883,united states,hospitality
2003,united states,restaurants
1992,united states,consumer electronics
1977,singapore,machinery
1978,india,machinery
1989,mexico,computer software
1980,united states,food & beverages
1945,united states,hospital & health care
2002,united kingdom,marketing and advertising
2007,united states,management consulting
2008,france,real estate
2002,sweden,hospital & health care
2016,united states,real estate
2011,canada,hospitality
2016,united kingdom,hospital & health care
2013,united states,marketing and advertising
2011,egypt,retail
2013,australia,financial services
1962,united states,insurance
2011,india,professional training & coaching
2008,argentina,marketing and advertising
2016,united states,internet
2000,italy,banking
1997,united states,accounting
2013,south africa,retail
1956,united states,telecommunications
1998,united states,computer hardware
2013,france,professional training & coaching
2012,united states,medical devices
1956,jersey,construction
2016,brazil,architecture & planning
2005,romania,mining & metals
2011,mexico,translation and localization
2012,france,management consulting
1996,united states,mechanical or industrial engineering
2002,brazil,e-learning
1982,united states,automotive
1975,united states,law practice
2007,united states,marketing and advertising
2001,canada,veterinary
1978,turkey,printing
2001,united states,management consulting
2012,united states,computer software
2012,france,media production
1988,united states,real estate
2005,russia,transportation/trucking/railroad
1890,brazil,sports
2005,united kingdom,medical devices
1983,spain,telecommunications
1998,united states,design
2002,united states,staffing and recruiting
2013,united states,marketing and advertising
2004,spain,food & beverages
1998,spain,chemicals
2000,india,public relations and communications
2003,poland,information technology and services
2005,united kingdom,environmental services
1990,united states,construction
1996,united states,"leisure, travel & tourism"
2007,united states,internet
2010,spain,higher education
2017,argentina,higher education
2004,spain,financial services
2010,greece,hospital & health care
1994,canada,architecture & planning
2016,united states,insurance
1988,united states,sporting goods
2007,south africa,marketing and advertising
2011,mexico,wholesale
2006,israel,internet
2016,azerbaijan,hospital & health care
2009,united states,online media
1982,united kingdom,construction
1987,china,chemicals
2014,germany,internet
2010,united states,mining & metals
2004,azerbaijan,financial services
2003,denmark,marketing and advertising
2016,canada,events services
2013,united kingdom,hospitality
2012,united states,automotive
1980,italy,renewables & environment
2009,united states,computer software
2009,australia,mining & metals
2011,norway,information services
2003,portugal,real estate
1987,united kingdom,staffing and recruiting
2003,indonesia,transportation/trucking/railroad
1995,united states,logistics and supply chain
2007,australia,information technology and services
1982,spain,"leisure, travel & tourism"
1994,hungary,logistics and supply chain
2017,spain,internet
1990,united states,non-profit organization management
1999,singapore,machinery
2016,mexico,business supplies and equipment
1985,united kingdom,electrical/electronic manufacturing
2011,canada,computer software
2009,united states,marketing and advertising
1993,sweden,government administration
1988,netherlands,food production
1992,united states,computer software
2005,india,human resources
2012,canada,consumer services
2015,united kingdom,information technology and services
2001,united states,information technology and services
1951,united states,events services
2016,peru,management consulting
1969,united states,electrical/electronic manufacturing
1991,united states,computer software
1994,italy,business supplies and equipment
2007,turkey,construction
1995,united states,computer networking
2003,austria,e-learning
2006,united states,environmental services
2008,canada,architecture & planning
1999,belgium,telecommunications
2011,netherlands,retail
2000,portugal,education management
2011,united states,medical devices
1999,canada,design
1874,denmark,paper & forest products
1912,lebanon,wholesale
1986,china,construction
1970,united states,construction
1958,south africa,apparel & fashion
2009,china,mechanical or industrial engineering
1989,united states,business supplies and equipment
2010,united states,mental health care
1987,united states,printing
1973,new zealand,marketing and advertising
2008,bangladesh,environmental services
2008,united kingdom,performing arts
2010,united states,entertainment
2008,argentina,marketing and advertising
2011,belgium,marketing and advertising
2016,united states,construction
1997,australia,think tanks
2015,chile,education management
2004,united kingdom,real estate
1986,united kingdom,transportation/trucking/railroad
2015,united states,real estate
2013,united kingdom,marketing and advertising
2013,tunisia,computer software
1963,united states,architecture & planning
2004,sweden,information technology and services
1986,united states,"leisure, travel & tourism"
1982,australia,financial services
2011,united states,oil & energy
2008,spain,research
2009,australia,entertainment
2014,united states,professional training & coaching
2010,united states,law practice
2014,canada,photography
2009,united states,marketing and advertising
2011,united states,law practice
2011,united states,consumer goods
1982,united kingdom,non-profit organization management
2008,brazil,legal services
1999,united states,mechanical or industrial engineering
1975,denmark,mechanical or industrial engineering
2008,brazil,"health, wellness and fitness"
2009,united states,real estate
2012,spain,management consulting
2008,united states,translation and localization
1997,canada,civil engineering
1961,united states,hospitality
2013,united states,financial services
2015,new zealand,marketing and advertising
1998,italy,management consulting
2001,puerto rico,law practice
2017,canada,real estate
2015,romania,apparel & fashion
1995,united states,marketing and advertising
2016,singapore,photography
2011,united states,fund-raising
1997,canada,farming
1993,united states,oil & energy
2014,bangladesh,information technology and services
2006,portugal,electrical/electronic manufacturing
2016,united kingdom,photography
1980,united kingdom,civil engineering
2002,australia,mechanical or industrial engineering
1984,germany,sporting goods
1964,united states,financial services
2010,poland,environmental services
2015,brazil,internet
1980,spain,apparel & fashion
2014,united states,staffing and recruiting
2014,france,computer software
1962,united kingdom,insurance
2003,italy,management consulting
2015,canada,photography
2010,united states,hospital & health care
1996,united states,financial services
2005,united states,law practice
2009,united states,"health, wellness and fitness"
1997,australia,"leisure, travel & tourism"
2014,iran,computer software
2009,united states,information technology and services
2017,united states,publishing
1973,south africa,apparel & fashion
2002,united states,arts and crafts
1980,united states,"health, wellness and fitness"
2009,pakistan,education management
2010,spain,information technology and services
1987,united states,publishing
2009,netherlands,information technology and services
1996,united kingdom,professional training & coaching
2002,sweden,import and export
1978,united states,food & beverages
2016,india,computer software
2001,cyprus,individual & family services
2015,brazil,judiciary
1971,united states,sports
2016,nigeria,financial services
2014,united states,legal services
1974,argentina,environmental services
2000,france,computer software
2018,united states,education management
2009,united states,renewables & environment
2009,dominican republic,renewables & environment
1996,united states,renewables & environment
2009,italy,individual & family services
2005,chile,information technology and services
2013,ireland,information technology and services
1986,singapore,electrical/electronic manufacturing
1980,united kingdom,telecommunications
2011,united kingdom,events services
2012,philippines,internet
2012,united states,education management
1999,united states,education management
2001,germany,information technology and services
2017,colombia,motion pictures and film
2008,brazil,management consulting
2015,canada,furniture
2013,germany,staffing and recruiting
2007,united states,writing and editing
1934,united states,machinery
2003,united kingdom,architecture & planning
1990,united states,law practice
1989,united states,defense & space
1970,jordan,construction
1993,united states,human resources
1952,italy,publishing
2010,australia,food production
1971,spain,construction
1990,united states,hospitality
2011,canada,non-profit organization management
2012,united states,real estate
1999,south korea,legal services
2012,united states,oil & energy
1919,sweden,fishery
2016,monaco,internet
2016,united states,computer software
2009,portugal,publishing
2005,finland,accounting
2009,new zealand,hospital & health care
1998,united states,recreational facilities and services
2009,netherlands,performing arts
2007,france,non-profit organization management
2013,united states,apparel & fashion
2016,italy,marketing and advertising
2012,united states,real estate
2002,united states,banking
2000,belgium,industrial automation
2005,united states,insurance
2012,united states,computer software
1879,united states,religious institutions
2003,united states,information technology and services
2005,argentina,information technology and services
1998,united states,packaging and containers
2001,canada,accounting
2005,argentina,information technology and services
2005,canada,consumer goods
2010,canada,financial services
2006,india,human resources
2008,united states,graphic design
1996,mexico,building materials
2010,netherlands,facilities services
1986,netherlands,electrical/electronic manufacturing
1996,united states,environmental services
1992,united states,automotive
2007,united states,hospital & health care
2000,united states,architecture & planning
2011,egypt,accounting
2003,united states,architecture & planning
2010,united states,sporting goods
2016,france,consumer goods
1998,united states,real estate
2009,czechia,higher education
1997,united states,marketing and advertising
2017,united states,photography
1997,brazil,computer software
1976,united states,nonprofit organization management
2013,belgium,marketing and advertising
1989,italy,industrial automation
2002,united states,telecommunications
2017,united states,marketing and advertising
1998,united states,hospitality
1974,canada,accounting
1929,india,"health, wellness and fitness"
2014,india,computer hardware
2005,spain,management consulting
2018,united states,religious institutions
2000,australia,hospital & health care
2008,india,events services
1991,united states,mental health care
2003,nigeria,logistics and supply chain
2009,finland,telecommunications
2010,malta,internet
2011,united states,construction
2003,china,automotive
2005,brazil,printing
2010,india,public relations and communications
2012,united kingdom,staffing and recruiting
2003,united states,real estate
2000,ireland,accounting
2003,canada,airlines/aviation
2011,united states,food & beverages
2003,united kingdom,oil & energy
2018,united states,management consulting
2001,united states,information technology and services
2010,italy,design
2012,india,events services
1998,united states,broadcast media
1999,united states,business supplies and equipment
2013,netherlands,information technology and services
1959,united states,broadcast media
2009,india,information technology and services
1993,united states,computer software
2018,united states,marketing and advertising
1989,lithuania,higher education
1995,brazil,mechanical or industrial engineering
2009,brazil,consumer electronics
2013,united states,information technology and services
2003,united states,hospital & health care
2001,united states,marketing and advertising
2004,united states,retail
1999,belgium,publishing
2012,united states,insurance
2010,united states,human resources
2001,canada,pharmaceuticals
1981,united states,business supplies and equipment
1996,mexico,retail
2009,united kingdom,writing and editing
1999,united states,information technology and services
2007,brazil,events services
2009,united states,electrical/electronic manufacturing
1998,united kingdom,financial services
2004,united states,music
2003,united states,information technology and services
2013,united kingdom,mechanical or industrial engineering
2010,ireland,non-profit organization management
1996,united states,packaging and containers
2016,egypt,real estate
1999,united kingdom,construction
2018,sweden,computer software
2008,united states,real estate
2006,united states,real estate
1935,italy,machinery
1999,united states,food & beverages
2009,canada,construction
1990,serbia,public relations and communications
2014,australia,information technology and services
1999,united states,information technology and services
2014,india,marketing and advertising
2004,united kingdom,plastics
1981,netherlands,non-profit organization management
1999,germany,media production
2010,united states,motion pictures and film
2012,united kingdom,restaurants
2011,australia,design
2015,greece,retail
2009,netherlands,security and investigations
2010,united states,information technology and services
1999,united states,staffing and recruiting
2013,united states,investment management
1979,mexico,automotive
2015,chile,marketing and advertising
2014,norway,staffing and recruiting
1996,netherlands,marketing and advertising
2015,united states,financial services
2014,united states,financial services
1983,united states,non-profit organization management
2013,india,hospitality
2013,australia,real estate
2007,norway,marketing and advertising
1928,hong kong,construction
2004,italy,telecommunications
1972,united states,education management
2008,new zealand,architecture & planning
2000,canada,e-learning
2000,united states,financial services
1998,canada,insurance
2015,united states,staffing and recruiting
2009,united states,information technology and services
2010,united kingdom,pharmaceuticals
2003,new zealand,architecture & planning
2010,united kingdom,arts and crafts
2000,united states,financial services
1968,united states,logistics and supply chain
1989,united states,public relations and communications
2006,united kingdom,sports
2009,united states,financial services
2015,guatemala,management consulting
2005,portugal,real estate
2009,ecuador,events services
2009,saudi arabia,staffing and recruiting
2014,united states,design
1957,netherlands,"leisure, travel & tourism"
2000,united kingdom,music
1991,sweden,marketing and advertising
2013,united states,biotechnology
1996,netherlands,information technology and services
2004,united states,financial services
2014,united states,farming
2014,tunisia,events services
2016,united states,publishing
2005,russia,internet
1987,canada,events services
2008,india,civic & social organization
2000,united states,public relations and communications
1992,germany,management consulting
1996,switzerland,information technology and services
2009,united kingdom,public relations and communications
2001,canada,oil & energy
2016,united states,management consulting
2007,united states,renewables & environment
2016,germany,internet
2017,united states,management consulting
2011,colombia,marketing and advertising
2006,united states,management consulting
1996,united kingdom,utilities
1993,australia,mechanical or industrial engineering
1996,united states,"health, wellness and fitness"
2016,spain,computer & network security
1985,netherlands,wine and spirits
2004,united states,higher education
2001,chile,human resources
2005,canada,environmental services
2005,brazil,internet
1985,netherlands,sports
2008,united states,public relations and communications
2012,united states,sporting goods
2014,united states,retail
2014,italy,management consulting
1957,united states,graphic design
1983,united states,food & beverages
2003,united kingdom,information technology and services
1999,united states,information technology and services
1994,canada,transportation/trucking/railroad
2013,germany,telecommunications
2012,united states,environmental services
1995,united states,construction
2014,netherlands,"health, wellness and fitness"
2011,spain,financial services
2003,india,logistics and supply chain
2006,united states,human resources
1874,united states,insurance
2007,united states,construction
2015,belgium,retail
1981,united states,wholesale
2014,argentina,consumer services
1982,saudi arabia,food & beverages
2009,united states,accounting
2010,egypt,information technology and services
2013,united states,retail
2001,indonesia,education management
1990,united states,veterinary
2017,united states,"health, wellness and fitness"
2017,united states,computer & network security
2010,romania,civic & social organization
2015,india,information technology and services
2016,united states,financial services
1961,italy,import and export
2015,united states,computer software
1971,united states,mining & metals
2015,united states,management consulting
2006,brazil,information technology and services
1991,belgium,computer software
2009,united states,professional training & coaching
2010,turkey,marketing and advertising
2010,netherlands,staffing and recruiting
1998,united states,entertainment
2015,spain,marketing and advertising
1965,australia,primary/secondary education
2009,belgium,design
1994,brazil,computer software
1974,canada,retail
1999,switzerland,information technology and services
1995,united states,marketing and advertising
2003,united states,apparel & fashion
2004,brazil,furniture
2016,united states,"leisure, travel & tourism"
1998,united states,information technology and services
1993,russia,staffing and recruiting
2012,turkey,education management
2009,italy,marketing and advertising
2010,united states,hospital & health care
2011,united states,logistics and supply chain
2011,ireland,non-profit organization management
2011,italy,architecture & planning
2015,canada,design
2011,united states,"health, wellness and fitness"
2009,united states,renewables & environment
2015,new zealand,public relations and communications
1970,australia,higher education
2014,united states,information technology and services
2008,brazil,computer & network security
2005,united states,real estate
1989,france,civic & social organization
2008,netherlands,sports
2016,united states,design
2013,united states,"health, wellness and fitness"
2014,romania,information technology and services
2002,united states,non-profit organization management
2007,united states,sports
2016,indonesia,"health, wellness and fitness"
1983,colombia,luxury goods & jewelry
2013,india,accounting
2014,canada,graphic design
1992,switzerland,"leisure, travel & tourism"
2014,switzerland,management consulting
2005,china,law practice
1997,brazil,information technology and services
1975,united states,sports
2010,united states,public relations and communications
2010,italy,marketing and advertising
2013,united arab emirates,information technology and services
2008,canada,financial services
2008,egypt,information technology and services
2016,united states,information technology and services
1998,united states,electrical/electronic manufacturing
2014,spain,information technology and services
1985,united states,individual & family services
2007,united states,construction
2009,united states,accounting
2010,brazil,public relations and communications
2013,finland,events services
2010,morocco,computer & network security
1988,united states,non-profit organization management
2018,new zealand,"health, wellness and fitness"
2003,macedonia,marketing and advertising
2011,united kingdom,management consulting
1984,united kingdom,construction
2004,argentina,logistics and supply chain
1983,italy,furniture
1993,united states,sports
2011,united states,internet
2016,italy,management consulting
2016,australia,defense & space
2014,united states,information technology and services
2009,canada,airlines/aviation
2003,united states,real estate
2007,spain,real estate
2011,united states,apparel & fashion
1995,united states,real estate
2018,united states,computer software
2017,united states,broadcast media
1993,united states,automotive
2004,united states,mechanical or industrial engineering
2004,canada,sports
2015,canada,management consulting
1994,canada,information technology and services
1960,denmark,mechanical or industrial engineering
1991,united states,mental health care
2009,portugal,"health, wellness and fitness"
1979,united states,individual & family services
2007,france,information technology and services
2007,south africa,information technology and services
1973,united states,executive office
2006,united kingdom,law practice
2013,netherlands,marketing and advertising
2002,norway,accounting
1994,iran,construction
1997,united states,hospitality
2011,india,management consulting
1999,united states,retail
2012,romania,computer software
1989,spain,real estate
2005,united states,construction
2014,italy,wireless
1999,italy,information technology and services
2013,india,information technology and services
2006,indonesia,newspapers
2009,united states,medical devices
1999,united states,information technology and services
2014,united states,real estate
1985,netherlands,electrical/electronic manufacturing
1977,united states,construction
2004,sweden,food & beverages
1986,united states,retail
1954,united states,construction
2010,finland,consumer electronics
2002,united states,construction
1990,croatia,information technology and services
2012,united kingdom,financial services
1988,hungary,non-profit organization management
2014,united kingdom,marketing and advertising
1985,united states,printing
2016,india,architecture & planning
2013,myanmar,information technology and services
2012,australia,information technology and services
2013,ireland,construction
1988,italy,management consulting
2013,chile,broadcast media
2015,mexico,logistics and supply chain
2012,netherlands,human resources
2017,malaysia,marketing and advertising
2010,australia,biotechnology
2014,china,information technology and services
2011,canada,marketing and advertising
2017,united states,biotechnology
2015,azerbaijan,broadcast media
2007,france,internet
2012,india,real estate
2015,egypt,international trade and development
2012,united states,hospitality
2014,el salvador,information technology and services
2003,united states,sporting goods
1967,united states,machinery
2008,brazil,information technology and services
1992,morocco,"leisure, travel & tourism"
2009,united kingdom,construction
2013,united states,internet
1988,south korea,chemicals
2012,united states,museums and institutions
2012,portugal,information technology and services
2013,united states,computer software
2007,albania,consumer goods
1993,united states,fine art
2004,bulgaria,retail
2014,united states,insurance
2010,italy,"leisure, travel & tourism"
2014,czechia,accounting
1996,netherlands,higher education
1997,united kingdom,information services
2015,switzerland,marketing and advertising
2016,spain,motion pictures and film
1983,united states,"health, wellness and fitness"
2015,united states,professional training & coaching
1966,ireland,financial services
2008,australia,management consulting
1986,netherlands,hospital & health care
2015,united states,professional training & coaching
1984,united states,broadcast media
2006,canada,law practice
2008,united kingdom,textiles
1966,united states,non-profit organization management
1932,united states,education management
2001,united states,staffing and recruiting
1966,united states,legal services
2014,united states,commercial real estate
1996,netherlands,graphic design
1975,united states,construction
2009,italy,furniture
2015,kenya,international trade and development
2004,united states,security and investigations
1973,united states,construction
2003,germany,marketing and advertising
2015,united states,utilities
2015,pakistan,information technology and services
2014,united kingdom,information technology and services
2006,turkey,marketing and advertising
1996,united states,internet
2007,colombia,venture capital & private equity
1985,norway,mechanical or industrial engineering
2000,argentina,computer software
2002,france,architecture & planning
2001,australia,transportation/trucking/railroad
2001,united states,broadcast media
1973,united kingdom,machinery
2009,united states,environmental services
2004,united states,automotive
2016,united states,furniture
2009,spain,architecture & planning
2016,india,logistics and supply chain
2008,china,consumer goods
2006,united states,biotechnology
2001,united states,"health, wellness and fitness"
2011,india,media production
2009,india,outsourcing/offshoring
1937,united states,marketing and advertising
2005,united states,information technology and services
2014,united states,events services
2013,united kingdom,entertainment
1990,china,machinery
2014,united states,internet
2009,sweden,design
2007,united kingdom,information technology and services
2003,united states,industrial automation
1999,united states,information technology and services
2006,united states,marketing and advertising
1970,united states,environmental services
1995,united states,legal services
2005,united kingdom,architecture & planning
1970,united states,insurance
1908,united kingdom,veterinary
2011,malaysia,security and investigations
1997,spain,wholesale
2002,china,building materials
1996,germany,restaurants
2011,united states,design
1988,united states,machinery
2010,united states,marketing and advertising
1995,italy,mechanical or industrial engineering
2013,sri lanka,information technology and services
2010,russia,internet
2011,united states,computer networking
2017,united states,venture capital & private equity
2010,united states,real estate
2004,nigeria,machinery
1933,united states,government administration
2010,united states,entertainment
2013,united kingdom,consumer services
1993,united states,construction
2012,netherlands,information services
2009,australia,oil & energy
2016,sri lanka,information technology and services
2014,nigeria,information technology and services
2005,united states,financial services
2014,germany,professional training & coaching
2011,united states,professional training & coaching
2014,australia,"leisure, travel & tourism"
2017,united states,arts and crafts
1985,denmark,hospital & health care
2004,india,financial services
2002,france,education management
2018,united states,music
2004,india,human resources
1982,united states,plastics
1966,united states,oil & energy
2007,united arab emirates,events services
1936,united states,religious institutions
1989,turkey,legal services
2010,united states,retail
2011,united states,retail
1964,malaysia,biotechnology
2012,netherlands,design
1990,united kingdom,furniture
2003,canada,information technology and services
2008,belgium,information technology and services
2005,united states,consumer services
1991,united kingdom,food production
2004,united states,education management
1999,united states,defense & space
2015,united states,photography
2009,united states,real estate
1987,united states,environmental services
1947,switzerland,non-profit organization management
2009,united states,management consulting
1993,united states,marketing and advertising
2006,brazil,marketing and advertising
1990,finland,research
1997,united states,computer software
2000,united states,medical practice
2016,netherlands,media production
2017,canada,computer software
2008,united states,apparel & fashion
2001,finland,medical devices
2009,italy,renewables & environment
1976,united states,warehousing
2012,philippines,information technology and services
1984,france,security and investigations
2015,united states,management consulting
2001,canada,events services
2017,united states,online media
1994,canada,public relations and communications
2005,cayman islands,information technology and services
2000,sweden,mechanical or industrial engineering
2011,india,"leisure, travel & tourism"
1937,united kingdom,sporting goods
2016,new zealand,food & beverages
2009,united kingdom,hospital & health care
2000,netherlands,real estate
2004,united states,management consulting
2012,saudi arabia,insurance
2009,india,e-learning
2010,singapore,venture capital & private equity
1992,united kingdom,real estate
1990,united states,medical devices
1996,netherlands,public relations and communications
1964,italy,transportation/trucking/railroad
1999,australia,law practice
2009,united states,writing and editing
1976,united states,mechanical or industrial engineering
1987,united kingdom,"health, wellness and fitness"
1974,united states,retail
2004,canada,real estate
2008,australia,investment management
2011,netherlands,environmental services
2000,france,higher education
2008,argentina,management consulting
2017,united kingdom,information technology and services
1963,united states,media production
2014,belgium,management consulting
2007,united states,hospital & health care
2015,argentina,information technology and services
1958,australia,retail
2001,united states,events services
1989,spain,legal services
1962,united states,wireless
1994,united states,legal services
2011,united states,computer software
1956,united states,mining & metals
2008,china,education management
2012,united states,defense & space
2010,poland,human resources
2009,india,package/freight delivery
1998,united kingdom,import and export
2017,brazil,information technology and services
2007,united states,real estate
1998,hungary,human resources
1826,united states,law practice
1974,united states,non-profit organization management
2007,germany,computer software
1950,united states,building materials
1987,portugal,civil engineering
1997,united states,human resources
2010,united states,computer software
2014,malaysia,airlines/aviation
2010,norway,marketing and advertising
2000,united states,financial services
1897,united states,primary/secondary education
1985,brazil,automotive
2011,egypt,human resources
2010,canada,design
2009,australia,management consulting
2008,united states,design
1999,argentina,information technology and services
1998,denmark,internet
2013,united states,public relations and communications
2015,united states,marketing and advertising
1993,united states,outsourcing/offshoring
2017,china,consumer electronics
2001,united states,medical devices
2013,germany,information technology and services
2009,united states,food & beverages
2014,canada,staffing and recruiting
2014,australia,design
2004,italy,public policy
2015,france,wholesale
2009,canada,translation and localization
1988,belgium,retail
1976,united states,education management
2005,brazil,human resources
2010,brazil,management consulting
2011,russia,information technology and services
1967,united states,aviation & aerospace
2007,united states,financial services
1947,united states,retail
2008,switzerland,design
1979,united states,architecture & planning
1995,united states,construction
2017,united kingdom,luxury goods & jewelry
2005,united states,internet
1994,canada,international affairs
1994,slovenia,research
2009,denmark,design
1987,spain,public policy
2001,united states,food & beverages
2002,united states,management consulting
2009,united states,investment management
2011,india,real estate
2016,italy,computer software
1997,united states,research
2015,syria,education management
2013,netherlands,mental health care
1999,australia,professional training & coaching
1961,united states,museums and institutions
2005,united states,education management
2001,united states,"health, wellness and fitness"
2009,united kingdom,design
2003,netherlands,design
2006,united states,staffing and recruiting
2005,united states,civil engineering
2014,mexico,renewables & environment
2013,united states,"health, wellness and fitness"
1906,canada,newspapers
2014,netherlands,media production
2017,united kingdom,professional training & coaching
2001,united states,commercial real estate
2015,united states,information technology and services
2001,australia,accounting
2005,united states,information technology and services
1985,hong kong,non-profit organization management
1987,united states,"health, wellness and fitness"
2011,india,"health, wellness and fitness"
1967,united states,construction
1998,united states,broadcast media
1974,france,plastics
2009,canada,automotive
1921,united states,hospitality
2004,israel,biotechnology
2007,united states,internet
1987,united states,accounting
1992,france,commercial real estate
2014,australia,executive office
1988,united states,mental health care
2009,united kingdom,"leisure, travel & tourism"
1875,united states,publishing
2017,united states,food & beverages
2014,united kingdom,computer software
2006,united kingdom,industrial automation
2009,united states,"health, wellness and fitness"
1995,italy,real estate
1988,united states,insurance
2001,united states,information technology and services
2012,united states,research
1974,united states,mechanical or industrial engineering
1994,mexico,construction
2002,france,computer software
1995,united states,automotive
1995,united states,computer software
2010,united kingdom,construction
2013,brazil,marketing and advertising
1925,united states,retail
2012,netherlands,information technology and services
2014,fiji,consumer goods
1957,united states,non-profit organization management
2006,united states,professional training & coaching
2017,netherlands,professional training & coaching
2015,germany,internet
2014,india,human resources
1997,united states,marketing and advertising
1976,paraguay,law practice
2012,canada,marketing and advertising
1990,united states,management consulting
1994,spain,program development
1959,united states,accounting
1991,france,human resources
1967,united states,financial services
1947,united states,accounting
1998,denmark,information technology and services
2014,canada,entertainment
2005,canada,information technology and services
2002,united states,staffing and recruiting
2005,mexico,law practice
1989,united states,facilities services
2010,brazil,computer networking
2007,united states,apparel & fashion
1915,united states,government administration
2013,india,marketing and advertising
1992,italy,plastics
2011,united states,non-profit organization management
1975,united states,"glass, ceramics & concrete"
2011,netherlands,mental health care
2006,united kingdom,biotechnology
2015,india,information technology and services
2004,united states,machinery
1982,united states,food & beverages
2003,united states,performing arts
2005,united states,music
2007,united states,venture capital & private equity
1997,united states,machinery
1948,canada,insurance
2017,canada,computer games
2014,spain,security and investigations
2011,united kingdom,design
2005,singapore,security and investigations
1971,canada,law practice
1991,united kingdom,market research
1998,denmark,legal services
2010,united states,music
2006,mexico,management consulting
2017,iran,arts and crafts
2005,brazil,farming
2011,united kingdom,facilities services
2005,germany,research
2012,netherlands,graphic design
2013,united states,real estate
1923,united kingdom,food production
2010,netherlands,human resources
2008,australia,financial services
2002,finland,hospital & health care
