Year_founded,Country_Only,Industry
2016,italy,market research
2016,united kingdom,sports
1996,india,staffing and recruiting
2014,bangladesh,computer software
2014,denmark,information technology and services
2017,united states,hospital & health care
1995,united kingdom,construction
2002,canada,non-profit organization management
2018,united states,marketing and advertising
2012,china,machinery
2011,united kingdom,financial services
2011,peru,civic & social organization
2016,spain,motion pictures and film
2009,germany,wholesale
1958,germany,investment banking
2008,australia,real estate
2015,united states,food & beverages
2010,united kingdom,staffing and recruiting
2009,united states,international trade and development
2009,canada,retail
2012,slovenia,financial services
1957,canada,retail
2016,india,automotive
2015,turkey,civic & social organization
2017,australia,information technology and services
1997,united states,insurance
1985,italy,luxury goods & jewelry
1989,brazil,veterinary
2017,sudan,international trade and development
2014,france,management consulting
2006,united states,human resources
2012,united states,internet
2015,spain,mechanical or industrial engineering
1969,united states,law practice
2004,canada,"health, wellness and fitness"
2010,indonesia,higher education
1994,colombia,human resources
2010,hungary,education management
2017,india,online media
1998,united states,logistics and supply chain
2004,canada,oil & energy
1980,sweden,mechanical or industrial engineering
2007,united states,printing
2014,uruguay,civic & social organization
1884,netherlands,dairy
2005,canada,professional training & coaching
2007,canada,food & beverages
2016,canada,information technology and services
2006,united states,oil & energy
2009,italy,construction
2011,romania,marketing and advertising
2014,czechia,marketing and advertising
2009,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1996,united states,education management
2006,germany,marketing and advertising
2005,sweden,information technology and services
2006,south africa,insurance
1986,united states,food & beverages
1945,belgium,transportation/trucking/railroad
1985,united kingdom,construction
1972,united states,furniture
2011,india,information technology and services
2008,netherlands,professional training & coaching
1995,united states,telecommunications
2011,south africa,retail
2017,united states,legal services
1970,italy,plastics
2012,australia,marketing and advertising
2013,denmark,education management
2010,sri lanka,information technology and services
2014,spain,management consulting
2012,argentina,architecture & planning
2010,ukraine,computer software
2006,united states,information technology and services
2006,belgium,management consulting
2014,united states,venture capital & private equity
1995,united states,religious institutions
2007,united states,pharmaceuticals
2011,united states,marketing and advertising
2013,singapore,computer software
1904,united states,non-profit organization management
2006,macedonia,information technology and services
1994,brazil,computer software
2015,romania,architecture & planning
2013,france,food production
2016,united kingdom,design
1971,netherlands,construction
2017,united kingdom,higher education
2013,united kingdom,events services
2007,philippines,retail
2009,united states,food & beverages
2011,pakistan,design
2016,united states,law practice
2017,spain,legal services
2017,netherlands,medical practice
