Year_founded,Country_Only,Industry
1994,united states,environmental services
1999,united states,computer software
2007,united states,staffing and recruiting
2013,united kingdom,real estate
2005,united kingdom,real estate
2015,united states,consumer services
1928,united states,transportation/trucking/railroad
1993,mexico,machinery
2001,united states,apparel & fashion
1998,united states,law practice
2008,united states,mental health care
1998,serbia,consumer goods
1993,united states,insurance
1988,malaysia,civil engineering
1987,united kingdom,fund-raising
1991,france,events services
2012,united states,computer software
1887,united states,non-profit organization management
2002,united states,environmental services
1986,united states,real estate
1995,switzerland,internet
2005,bangladesh,transportation/trucking/railroad
1994,south africa,management consulting
2008,spain,graphic design
2000,france,management consulting
2011,united states,marketing and advertising
2003,united states,research
2011,france,real estate
2012,united states,computer software
1993,united states,law practice
1898,united states,mechanical or industrial engineering
1965,france,logistics and supply chain
1990,romania,music
2017,united states,broadcast media
2015,united states,civil engineering
2002,united states,real estate
2009,netherlands,internet
2005,united kingdom,medical practice
2010,united states,information technology and services
2005,india,apparel & fashion
1998,united states,automotive
2002,south africa,accounting
2008,south africa,oil & energy
2007,canada,marketing and advertising
2011,united states,think tanks
2005,denmark,human resources
2010,united states,financial services
1994,slovenia,education management
2012,netherlands,human resources
1970,sweden,publishing
1992,canada,individual & family services
1966,canada,newspapers
1997,brazil,legal services
2007,mexico,legal services
1947,united states,electrical/electronic manufacturing
2013,czechia,marketing and advertising
2012,united states,design
1992,united states,environmental services
1914,united states,construction
1999,mexico,management consulting
1968,turkey,textiles
2010,canada,non-profit organization management
1967,canada,professional training & coaching
2006,ukraine,research
2003,china,electrical/electronic manufacturing
2004,united states,information technology and services
1984,spain,"health, wellness and fitness"
2015,united states,marketing and advertising
1987,canada,automotive
1976,united states,construction
2009,spain,human resources
2011,belgium,maritime
2005,united states,marketing and advertising
2013,netherlands,marketing and advertising
2004,united states,law practice
2012,nicaragua,farming
2010,china,education management
2002,united states,oil & energy
1986,united states,telecommunications
2009,united states,retail
2014,india,computer software
1991,united states,environmental services
2005,united states,marketing and advertising
1986,united states,construction
1998,united states,construction
1939,united states,real estate
2010,argentina,program development
1994,italy,food & beverages
2001,united states,commercial real estate
2014,hungary,information technology and services
2014,switzerland,hospitality
2015,united states,financial services
1994,canada,environmental services
2010,australia,real estate
1954,united states,computer software
2001,italy,internet
2015,angola,management consulting
2009,united states,computer software
2015,united states,entertainment
2016,united kingdom,airlines/aviation
2013,italy,apparel & fashion
1998,brazil,marketing and advertising
2009,united states,marketing and advertising
2017,singapore,information technology and services
1976,united states,non-profit organization management
2002,united states,construction
2015,ireland,marketing and advertising
2010,new zealand,"health, wellness and fitness"
2011,germany,financial services
2014,canada,staffing and recruiting
2004,portugal,computer software
2007,united states,medical practice
2005,united states,plastics
1995,netherlands,food & beverages
2012,peru,program development
2018,united states,accounting
2003,brazil,professional training & coaching
2012,mexico,internet
2013,canada,wireless
2004,united kingdom,education management
1991,spain,utilities
2002,united kingdom,broadcast media
2011,united states,marketing and advertising
1990,united states,management consulting
2013,france,accounting
2015,united kingdom,venture capital & private equity
1949,india,automotive
2009,singapore,international trade and development
2003,brazil,industrial automation
2000,france,computer software
2010,united states,restaurants
2002,united states,non-profit organization management
2013,ghana,program development
1997,romania,computer hardware
2015,united states,research
2008,united arab emirates,information technology and services
1979,united states,mechanical or industrial engineering
2012,bangladesh,computer software
1970,united states,public policy
2005,argentina,environmental services
1990,china,electrical/electronic manufacturing
1984,france,business supplies and equipment
1997,united states,management consulting
2012,united kingdom,information technology and services
1995,croatia,machinery
2013,sweden,information technology and services
1992,united states,hospital & health care
1972,united states,accounting
2001,pakistan,logistics and supply chain
2005,united states,financial services
2009,united states,real estate
2015,india,human resources
2013,brazil,information technology and services
2007,united states,architecture & planning
2014,italy,non-profit organization management
2009,argentina,public relations and communications
1998,argentina,information technology and services
2013,united states,marketing and advertising
1999,china,food & beverages
1967,ireland,sports
2009,france,entertainment
2011,france,food production
2008,united states,"health, wellness and fitness"
2005,canada,construction
1997,turkey,architecture & planning
2012,italy,financial services
2011,pakistan,hospital & health care
1998,united states,management consulting
2007,chile,public relations and communications
2003,india,mining & metals
2012,turkey,marketing and advertising
2010,united states,internet
1994,netherlands,construction
2009,italy,internet
1984,canada,oil & energy
2015,australia,sports
1946,united states,automotive
1996,colombia,professional training & coaching
1960,netherlands,automotive
2002,france,marketing and advertising
2014,peru,construction
1947,france,individual & family services
2015,netherlands,information technology and services
2013,germany,renewables & environment
1994,united states,retail
1985,united states,insurance
2015,united states,staffing and recruiting
1993,united kingdom,financial services
2002,united states,venture capital & private equity
2012,india,entertainment
1988,united states,design
1998,canada,information technology and services
2007,poland,international trade and development
2016,united states,information technology and services
2000,united states,investment banking
1991,united states,recreational facilities and services
2013,hong kong,information technology and services
2008,spain,management consulting
1987,australia,mining & metals
2008,canada,non-profit organization management
1988,united kingdom,music
2002,brazil,primary/secondary education
2015,united states,mechanical or industrial engineering
1993,mauritania,logistics and supply chain
2010,united kingdom,real estate
2010,new zealand,alternative dispute resolution
2013,india,professional training & coaching
2001,united states,construction
1986,united states,law practice
2011,turkey,industrial automation
1983,spain,accounting
2015,united states,biotechnology
2014,south africa,internet
2007,united states,computer software
2006,romania,outsourcing/offshoring
1998,united states,individual & family services
1985,united kingdom,renewables & environment
1983,united states,non-profit organization management
2009,argentina,farming
2016,india,utilities
1993,italy,marketing and advertising
2007,france,internet
2011,united states,media production
2015,united states,financial services
2009,united kingdom,furniture
2006,canada,marketing and advertising
2007,united states,management consulting
2007,united states,construction
1999,spain,sporting goods
2004,ireland,environmental services
2007,saudi arabia,information technology and services
1973,united states,non-profit organization management
2005,united states,public policy
1924,netherlands,food production
2007,honduras,telecommunications
2012,slovakia,information technology and services
1972,united kingdom,wine and spirits
1983,united states,financial services
1992,pakistan,facilities services
1996,france,marketing and advertising
1975,turkey,chemicals
1950,united states,financial services
1978,united kingdom,information technology and services
1985,united kingdom,environmental services
1977,united states,electrical/electronic manufacturing
1970,india,public safety
1992,sweden,religious institutions
2007,spain,law practice
1996,france,information services
1993,china,oil & energy
1994,india,pharmaceuticals
2007,united states,hospital & health care
1981,united states,accounting
1977,united states,real estate
2008,italy,wine and spirits
2000,bangladesh,apparel & fashion
2012,slovakia,education management
2012,united states,"health, wellness and fitness"
1998,germany,non-profit organization management
1985,united kingdom,real estate
2011,united states,staffing and recruiting
2014,france,computer software
2011,united states,pharmaceuticals
2014,chile,hospital & health care
2004,united kingdom,information technology and services
2002,united states,electrical/electronic manufacturing
2010,united states,printing
2016,united states,financial services
1975,united kingdom,accounting
2003,germany,pharmaceuticals
2006,india,human resources
2013,finland,electrical/electronic manufacturing
2009,united states,information technology and services
2014,italy,management consulting
2012,el salvador,government administration
1994,czechia,international trade and development
1986,united states,law practice
1994,united states,textiles
2014,india,information technology and services
1999,united states,facilities services
2009,united states,hospital & health care
2002,united states,information technology and services
1995,united states,financial services
1988,finland,management consulting
2014,india,information technology and services
1986,indonesia,electrical/electronic manufacturing
2012,india,computer software
1997,united states,transportation/trucking/railroad
1972,united states,hospital & health care
1998,united states,medical devices
1993,united states,museums and institutions
2001,portugal,marketing and advertising
1926,australia,utilities
2003,turkey,legal services
1998,india,management consulting
1983,united states,marketing and advertising
1982,norway,telecommunications
2015,united states,information technology and services
2007,belgium,transportation/trucking/railroad
2013,china,international trade and development
1984,united states,wholesale
1988,united states,financial services
2008,france,hospitality
1996,mexico,real estate
2015,denmark,education management
2010,united states,insurance
1999,united kingdom,logistics and supply chain
2001,united states,staffing and recruiting
1971,united states,food & beverages
2010,united states,computer software
1971,brazil,construction
1987,france,human resources
1983,united states,transportation/trucking/railroad
1999,united states,hospitality
2016,united states,telecommunications
2017,tunisia,financial services
2009,united states,food & beverages
2008,brazil,civil engineering
2003,united states,information technology and services
1992,united states,financial services
2011,united states,retail
2007,czechia,logistics and supply chain
1971,democratic republic of the congo,religious institutions
2011,canada,sports
1975,spain,real estate
1982,canada,package/freight delivery
1968,united states,hospitality
1899,ireland,sports
2003,canada,computer software
2007,sweden,computer software
2013,germany,internet
2003,canada,marketing and advertising
1995,united states,food & beverages
2010,united states,computer & network security
2011,finland,accounting
2003,united states,professional training & coaching
2014,united states,automotive
2012,united states,marketing and advertising
2003,nepal,information technology and services
2009,united states,wine and spirits
1906,united states,textiles
2001,turkey,information technology and services
1997,united kingdom,design
1979,united states,fine art
2013,australia,"health, wellness and fitness"
2008,united states,mining & metals
1986,brazil,wholesale
2015,united states,food & beverages
2011,united states,automotive
1997,italy,computer software
1988,saint lucia,law practice
1969,united states,outsourcing/offshoring
2004,france,events services
1999,united states,electrical/electronic manufacturing
1978,united states,hospital & health care
2009,canada,non-profit organization management
1873,united states,legal services
2005,brazil,marketing and advertising
2009,ireland,marketing and advertising
2006,germany,computer games
2015,mexico,information technology and services
1987,spain,automotive
1988,united states,information technology and services
2016,united states,computer software
2008,china,building materials
2000,canada,real estate
2006,united states,law practice
1961,united states,mechanical or industrial engineering
1949,france,marketing and advertising
1980,united states,construction
2013,peru,marketing and advertising
1949,australia,accounting
2008,united kingdom,construction
2012,hong kong,insurance
2004,united kingdom,computer software
2008,united states,airlines/aviation
1990,sweden,mechanical or industrial engineering
2004,slovakia,computer software
2010,united states,automotive
1968,united states,sports
1987,australia,electrical/electronic manufacturing
2012,united states,pharmaceuticals
2011,canada,education management
1979,united states,luxury goods & jewelry
2007,united states,online media
1993,united kingdom,civic & social organization
2002,saudi arabia,construction
2014,netherlands,sports
2009,united kingdom,civic & social organization
2011,singapore,consumer electronics
2015,spain,higher education
2012,ireland,translation and localization
2001,united states,real estate
1978,united states,non-profit organization management
1976,canada,luxury goods & jewelry
2009,belgium,individual & family services
1995,united states,hospital & health care
2015,united states,information technology and services
2008,france,individual & family services
2002,united kingdom,biotechnology
2003,united states,automotive
2000,netherlands,information technology and services
2002,united kingdom,real estate
2000,brazil,hospital & health care
1975,brazil,machinery
2013,turkey,real estate
2013,united states,biotechnology
1997,australia,information technology and services
2005,norway,internet
1935,united kingdom,medical devices
1997,italy,management consulting
1994,france,government administration
2011,canada,investment management
1988,spain,environmental services
2015,denmark,information services
2006,united kingdom,education management
2007,colombia,information technology and services
2004,bangladesh,newspapers
2015,sweden,investment management
2001,united states,staffing and recruiting
1959,india,mining & metals
2011,united states,financial services
2001,united kingdom,architecture & planning
2014,united states,medical practice
2003,india,internet
2014,united states,financial services
2011,slovenia,marketing and advertising
2006,canada,"leisure, travel & tourism"
2012,france,government administration
2013,portugal,professional training & coaching
1992,netherlands,alternative medicine
2005,australia,mechanical or industrial engineering
1971,south korea,chemicals
2014,south korea,financial services
1985,canada,accounting
2008,italy,renewables & environment
2011,united kingdom,education management
1958,denmark,insurance
2004,netherlands,hospitality
1976,brazil,commercial real estate
1915,canada,events services
1991,united states,construction
1886,united states,banking
1999,venezuela,research
2007,canada,government administration
1987,france,machinery
1966,united kingdom,publishing
2015,canada,retail
1997,united states,construction
1987,united states,electrical/electronic manufacturing
1986,australia,computer software
2011,armenia,information technology and services
2006,netherlands,civil engineering
2006,united kingdom,insurance
1958,united states,religious institutions
2004,mexico,telecommunications
2010,kuwait,food & beverages
1924,belgium,sports
2014,united states,marketing and advertising
2012,india,computer software
1974,united states,mental health care
1993,united states,international trade and development
1994,italy,information technology and services
2012,finland,e-learning
1987,netherlands,financial services
2008,united states,non-profit organization management
1997,brazil,marketing and advertising
1939,united states,machinery
2001,united states,medical devices
2006,united states,oil & energy
2013,bangladesh,computer software
1968,italy,civil engineering
2015,united states,civil engineering
2004,united states,law practice
2010,united states,wine and spirits
1994,united states,veterinary
2008,united states,business supplies and equipment
1977,united states,transportation/trucking/railroad
2007,italy,computer software
1978,united states,transportation/trucking/railroad
1970,italy,mechanical or industrial engineering
2013,canada,mining & metals
1983,united states,philanthropy
2000,canada,renewables & environment
2011,united states,apparel & fashion
1998,egypt,information technology and services
2014,finland,internet
2007,india,higher education
2007,spain,nanotechnology
1908,united states,"health, wellness and fitness"
1876,united kingdom,oil & energy
2018,france,management consulting
1999,germany,publishing
2007,australia,food production
1980,united states,electrical/electronic manufacturing
1989,australia,"health, wellness and fitness"
2016,malaysia,information technology and services
2010,united states,construction
1999,united states,research
2011,uganda,higher education
1996,united states,construction
2001,united states,mechanical or industrial engineering
1997,costa rica,higher education
1996,united states,biotechnology
2008,mexico,construction
1994,united states,marketing and advertising
1991,united states,"health, wellness and fitness"
1997,united states,packaging and containers
2014,france,renewables & environment
1995,turkey,education management
2007,italy,public relations and communications
2011,united kingdom,events services
2007,united states,real estate
1993,netherlands,mechanical or industrial engineering
1987,united states,non-profit organization management
2006,united states,import and export
1983,italy,education management
2015,united states,financial services
1953,united states,business supplies and equipment
1996,united kingdom,printing
1986,italy,information technology and services
2014,finland,marketing and advertising
1985,japan,arts and crafts
2009,netherlands,marketing and advertising
2010,netherlands,staffing and recruiting
1906,united states,education management
1998,brazil,mechanical or industrial engineering
2014,united states,internet
1980,italy,wine and spirits
2011,united states,research
2005,zimbabwe,gambling & casinos
1973,netherlands,public safety
2009,brazil,primary/secondary education
2016,spain,hospital & health care
2006,brazil,legal services
1981,russia,non-profit organization management
2007,colombia,information technology and services
2011,spain,information technology and services
2011,jordan,information technology and services
2016,france,information technology and services
2012,united states,staffing and recruiting
1992,united states,computer software
1998,united states,insurance
2001,united states,non-profit organization management
1994,united states,insurance
2014,france,graphic design
2009,united kingdom,management consulting
2002,united states,information technology and services
2013,united kingdom,e-learning
2013,australia,hospital & health care
1991,united kingdom,business supplies and equipment
1983,australia,construction
2004,united states,investment management
1985,united states,non-profit organization management
2000,united kingdom,information technology and services
1929,united states,restaurants
2012,united states,entertainment
1999,united states,wholesale
2008,india,human resources
2001,finland,computer software
2011,united states,internet
1998,united states,non-profit organization management
1982,italy,judiciary
2008,spain,information technology and services
2017,germany,management consulting
2013,australia,information technology and services
2005,italy,facilities services
1980,united states,marketing and advertising
1995,united states,information services
1999,bulgaria,computer software
2010,united states,management consulting
1992,netherlands,information technology and services
1970,united states,transportation/trucking/railroad
2012,pakistan,food production
1973,united states,management consulting
1968,united states,construction
2010,united states,computer & network security
2012,united kingdom,renewables & environment
2010,india,computer software
1984,united states,financial services
1998,south africa,information technology and services
1998,united kingdom,financial services
1978,india,financial services
1993,united states,civic & social organization
1996,united kingdom,design
1999,united states,retail
2008,china,chemicals
2015,netherlands,hospital & health care
1923,australia,real estate
2008,netherlands,investment banking
1980,united states,accounting
2004,brazil,information technology and services
2014,south africa,financial services
2000,south africa,information technology and services
2001,united kingdom,accounting
1986,united states,commercial real estate
2012,united states,consumer goods
2013,belarus,information technology and services
2010,australia,staffing and recruiting
1985,united states,machinery
1957,brazil,sports
1973,united states,recreational facilities and services
2004,united kingdom,environmental services
2010,canada,medical practice
2010,united states,management consulting
2015,united states,computer & network security
2015,bolivia,information technology and services
1984,united states,financial services
2012,united states,medical devices
2011,luxembourg,construction
2000,united states,computer & network security
2013,united kingdom,computer games
2013,united states,design
2017,united states,construction
2008,canada,restaurants
2005,united kingdom,information technology and services
2009,france,retail
1993,spain,"leisure, travel & tourism"
1997,belgium,internet
1998,netherlands,security and investigations
2006,china,electrical/electronic manufacturing
1999,united states,telecommunications
2006,india,information technology and services
2016,norway,electrical/electronic manufacturing
2008,united states,publishing
1999,canada,internet
2013,united kingdom,wholesale
2012,india,marketing and advertising
2003,united states,information technology and services
2003,united kingdom,apparel & fashion
1948,united states,financial services
1871,united states,medical devices
2012,united states,aviation & aerospace
2009,singapore,marketing and advertising
2005,india,information technology and services
2003,united kingdom,staffing and recruiting
2011,united kingdom,oil & energy
2011,united states,security and investigations
1968,ghana,oil & energy
2013,netherlands,internet
1994,united states,chemicals
1913,united states,public policy
1998,united states,entertainment
2007,united states,utilities
1996,france,publishing
1998,egypt,design
1997,poland,industrial automation
1862,australia,sports
1999,united states,retail
1978,united kingdom,import and export
2016,australia,events services
2010,united states,marketing and advertising
2008,luxembourg,investment management
1990,australia,financial services
2010,united states,security and investigations
2012,ireland,computer software
2009,united states,oil & energy
2011,united states,insurance
1992,united states,marketing and advertising
2001,canada,medical practice
1998,netherlands,alternative medicine
2003,united states,information technology and services
2013,colombia,events services
1922,united kingdom,maritime
2014,france,accounting
1956,germany,chemicals
1971,united states,"leisure, travel & tourism"
1990,germany,publishing
1983,united states,law practice
1988,switzerland,computer software
1994,japan,electrical/electronic manufacturing
2008,israel,computer software
2006,romania,information technology and services
2016,united states,education management
2016,brazil,design
1973,united states,staffing and recruiting
1995,united states,civil engineering
1989,spain,telecommunications
1999,united states,medical practice
2012,united states,internet
2002,india,apparel & fashion
2012,china,consumer electronics
2007,germany,publishing
2003,united states,"health, wellness and fitness"
1949,united states,medical devices
1994,uruguay,plastics
2005,united states,"health, wellness and fitness"
1980,australia,mechanical or industrial engineering
2015,sweden,information technology and services
2005,united states,construction
2009,canada,management consulting
1999,netherlands,internet
1892,united states,construction
2013,united states,human resources
2013,france,information technology and services
2008,netherlands,graphic design
2010,united kingdom,construction
2014,dominican republic,human resources
2016,south africa,financial services
2013,united states,wine and spirits
1997,canada,graphic design
1997,france,real estate
1995,united kingdom,management consulting
1949,united kingdom,retail
1998,india,management consulting
2001,united states,security and investigations
2004,united states,real estate
1998,italy,fine art
2005,netherlands,printing
1992,france,oil & energy
1989,canada,insurance
2013,united states,marketing and advertising
2008,united states,retail
1972,colombia,automotive
2018,france,information services
1987,united states,civil engineering
2002,ukraine,information technology and services
2009,united states,renewables & environment
2007,romania,management consulting
1999,spain,facilities services
2016,lebanon,computer software
2009,united states,management consulting
1987,united kingdom,telecommunications
1958,brazil,textiles
2012,india,computer software
2006,united states,medical practice
2009,united states,information technology and services
1924,norway,logistics and supply chain
1926,netherlands,construction
1996,united kingdom,retail
1984,united states,hospital & health care
2004,united states,computer & network security
1969,australia,sports
1985,united kingdom,information technology and services
2012,united states,biotechnology
1946,italy,sports
2010,italy,oil & energy
2014,denmark,management consulting
1963,japan,public relations and communications
2011,brazil,automotive
2013,united states,construction
1986,france,fund-raising
2007,united kingdom,human resources
1987,united states,information technology and services
2017,finland,paper & forest products
2001,united states,industrial automation
1937,canada,luxury goods & jewelry
1964,united states,transportation/trucking/railroad
2013,brazil,information technology and services
1989,united states,marketing and advertising
1993,spain,telecommunications
1993,turkey,financial services
2010,finland,logistics and supply chain
2004,australia,information technology and services
2015,netherlands,information technology and services
1992,philippines,information technology and services
2015,argentina,information technology and services
2014,sweden,information technology and services
2002,india,pharmaceuticals
1997,united states,financial services
2014,philippines,marketing and advertising
2004,united arab emirates,transportation/trucking/railroad
2009,brazil,cosmetics
1929,netherlands,food & beverages
2014,united kingdom,investment management
1995,germany,logistics and supply chain
2011,united kingdom,staffing and recruiting
2012,united states,fund-raising
2009,spain,building materials
2000,united kingdom,philanthropy
2009,united states,medical devices
2006,canada,recreational facilities and services
2011,united states,logistics and supply chain
2000,united states,farming
1999,netherlands,financial services
1993,united states,industrial automation
2004,united states,sporting goods
2009,united states,hospital & health care
2006,india,information technology and services
2009,united kingdom,marketing and advertising
1976,united states,computer software
1996,australia,oil & energy
1999,denmark,computer software
1969,germany,research
2013,united states,staffing and recruiting
1985,united states,insurance
2001,united kingdom,staffing and recruiting
1973,australia,libraries
2016,united states,entertainment
1994,slovakia,food & beverages
2008,ecuador,information technology and services
2010,united states,design
2006,united states,venture capital & private equity
2001,norway,design
2009,united kingdom,biotechnology
2015,netherlands,hospitality
2007,australia,events services
1979,united states,individual & family services
2003,united states,medical practice
2010,united states,information technology and services
2001,netherlands,information technology and services
2009,india,arts and crafts
2010,united states,investment management
1910,united states,education management
1995,united states,building materials
1908,germany,mechanical or industrial engineering
1998,united states,construction
2013,united states,internet
2005,united states,real estate
1993,spain,marketing and advertising
1985,united states,electrical/electronic manufacturing
2007,estonia,telecommunications
2012,saudi arabia,mining & metals
1972,united kingdom,retail
1987,united states,real estate
2016,united states,financial services
1989,united kingdom,construction
2009,portugal,construction
2009,morocco,marketing and advertising
2000,united states,individual & family services
1985,united states,marketing and advertising
1950,united states,retail
1996,india,computer software
1974,united states,law practice
1988,united states,electrical/electronic manufacturing
1993,belgium,non-profit organization management
2012,united kingdom,non-profit organization management
2003,united states,chemicals
2009,united states,publishing
1966,malawi,hospital & health care
2014,india,events services
2006,united states,international affairs
2011,colombia,telecommunications
2015,argentina,construction
1996,italy,translation and localization
2003,brazil,human resources
1986,united states,religious institutions
2003,india,hospital & health care
2006,united kingdom,marketing and advertising
1992,united states,photography
1996,united states,human resources
1980,united states,renewables & environment
2011,united states,entertainment
1980,united states,machinery
2009,indonesia,broadcast media
2011,united states,food & beverages
1993,canada,construction
2018,south africa,information technology and services
2009,united kingdom,financial services
2001,singapore,management consulting
1999,new zealand,events services
2008,united states,real estate
1989,united states,packaging and containers
2001,united kingdom,legal services
2011,spain,real estate
2012,united states,non-profit organization management
1978,italy,facilities services
2009,switzerland,marketing and advertising
1984,united states,utilities
2003,united states,computer software
2014,united states,furniture
2008,united states,construction
2013,ireland,computer software
2011,united states,e-learning
1992,united states,real estate
1991,france,mechanical or industrial engineering
2007,austria,financial services
2003,united states,automotive
2013,argentina,hospital & health care
1985,netherlands,legal services
2014,united states,information technology and services
1987,united states,"leisure, travel & tourism"
1985,canada,real estate
2011,united states,internet
2000,italy,business supplies and equipment
1990,india,information technology and services
2008,united states,international trade and development
2012,united states,computer software
1963,united states,retail
2010,united states,airlines/aviation
2010,poland,law practice
2010,japan,automotive
2003,canada,environmental services
1996,united states,internet
1981,united kingdom,civic & social organization
1977,united states,electrical/electronic manufacturing
1994,united states,computer software
2008,united states,real estate
2017,netherlands,staffing and recruiting
2011,united states,environmental services
2008,united states,oil & energy
2005,united states,management consulting
1977,united states,entertainment
2007,united kingdom,financial services
2014,finland,media production
2015,france,marketing and advertising
1989,brazil,veterinary
2002,australia,financial services
1987,norway,oil & energy
2011,united states,internet
2006,spain,"leisure, travel & tourism"
2000,croatia,"leisure, travel & tourism"
2002,united states,religious institutions
2006,peru,construction
2011,united states,marketing and advertising
1958,united states,mechanical or industrial engineering
1978,germany,logistics and supply chain
2007,switzerland,non-profit organization management
2000,united states,"leisure, travel & tourism"
2001,netherlands,information technology and services
1975,colombia,events services
2007,italy,farming
1990,netherlands,logistics and supply chain
1980,jordan,industrial automation
2000,spain,computer software
2014,switzerland,financial services
2004,united states,law practice
1996,canada,civil engineering
2007,united states,human resources
1948,sudan,airlines/aviation
1952,united states,real estate
2014,united states,marketing and advertising
1962,germany,machinery
2013,cambodia,outsourcing/offshoring
1994,united kingdom,management consulting
1999,united states,higher education
2014,united kingdom,food & beverages
2016,united states,consumer goods
2005,spain,marketing and advertising
2011,united kingdom,financial services
1998,united states,public relations and communications
2005,philippines,telecommunications
1999,france,information technology and services
1956,greece,writing and editing
2012,mexico,higher education
1881,new zealand,law practice
1997,israel,education management
1999,united states,investment management
2013,united states,mental health care
1992,united states,apparel & fashion
2003,netherlands,human resources
2005,italy,architecture & planning
2012,indonesia,hospitality
1989,brazil,farming
2001,united states,pharmaceuticals
2013,egypt,education management
2013,philippines,restaurants
1977,united states,real estate
2015,ireland,information technology and services
1959,united states,oil & energy
2016,ukraine,computer software
2001,united states,civil engineering
2007,france,marketing and advertising
2006,united states,hospital & health care
1993,united states,real estate
2012,united states,individual & family services
1986,united states,public policy
2016,canada,human resources
2011,united states,financial services
2008,sweden,information technology and services
2005,united states,information technology and services
1991,belgium,program development
1983,united states,non-profit organization management
1972,italy,furniture
2011,united kingdom,real estate
2013,ireland,events services
2007,netherlands,sporting goods
1985,italy,renewables & environment
2007,united arab emirates,real estate
2016,united states,electrical/electronic manufacturing
2007,united states,management consulting
1988,chile,information technology and services
2004,netherlands,staffing and recruiting
1948,turkey,plastics
1993,united states,education management
2015,united states,biotechnology
2011,united states,mental health care
2008,united kingdom,internet
2017,united kingdom,management consulting
2011,spain,broadcast media
2004,sweden,telecommunications
1999,united states,information technology and services
2003,singapore,education management
2010,united states,"health, wellness and fitness"
2015,sweden,information technology and services
1965,spain,"leisure, travel & tourism"
1994,india,food production
2002,united kingdom,staffing and recruiting
1989,united states,staffing and recruiting
2012,sweden,computer software
1974,united states,building materials
2016,france,computer & network security
1980,united states,marketing and advertising
2012,ukraine,legal services
1972,netherlands,retail
2009,mexico,computer software
2013,united states,computer software
1980,spain,automotive
2015,united states,information technology and services
2008,netherlands,real estate
2008,malta,airlines/aviation
2007,united kingdom,staffing and recruiting
2010,france,information technology and services
1991,canada,construction
2006,ireland,renewables & environment
2010,united states,legal services
1995,united states,capital markets
2011,india,real estate
2002,united kingdom,investment management
2011,united states,museums and institutions
2012,france,mechanical or industrial engineering
2000,united states,computer networking
2014,united states,hospital & health care
1916,united states,performing arts
1955,united states,automotive
2015,singapore,financial services
2012,turkey,computer software
2003,italy,professional training & coaching
1993,united kingdom,marketing and advertising
2010,united states,financial services
1992,spain,professional training & coaching
2000,united states,music
1998,united states,management consulting
2014,united states,machinery
1999,united states,building materials
1994,sweden,non-profit organization management
2017,united states,internet
1992,united states,furniture
1994,denmark,information technology and services
1989,turkey,automotive
2001,sri lanka,management consulting
2010,united states,insurance
1999,colombia,marketing and advertising
2000,spain,hospital & health care
2009,peru,information technology and services
2006,australia,"leisure, travel & tourism"
2010,united states,primary/secondary education
1996,singapore,museums and institutions
2013,united states,printing
2008,italy,information technology and services
2006,united states,"health, wellness and fitness"
1922,united states,wholesale
2006,united states,management consulting
2006,peru,architecture & planning
1941,united states,aviation & aerospace
1986,united states,veterinary
2012,netherlands,information technology and services
2001,united states,package/freight delivery
2006,france,translation and localization
2006,australia,research
2014,united states,information technology and services
2010,denmark,information technology and services
1987,united states,non-profit organization management
2013,india,e-learning
1997,united states,investment management
2016,iran,marketing and advertising
1972,denmark,electrical/electronic manufacturing
1987,argentina,printing
1960,france,"health, wellness and fitness"
1963,canada,hospitality
2016,united states,hospitality
2007,netherlands,entertainment
2007,australia,marketing and advertising
2012,brazil,accounting
2011,turkey,cosmetics
2010,france,information technology and services
2010,united states,information technology and services
2009,united kingdom,media production
2013,bangladesh,information technology and services
1989,united kingdom,automotive
2009,united arab emirates,marketing and advertising
1996,united states,information technology and services
2012,united states,civic & social organization
2001,germany,"leisure, travel & tourism"
2001,united kingdom,information technology and services
2016,germany,information technology and services
1971,united states,food & beverages
2010,united states,retail
2003,switzerland,information technology and services
1979,denmark,mechanical or industrial engineering
2000,united kingdom,industrial automation
2008,australia,hospitality
2014,switzerland,computer software
1982,ireland,automotive
2008,spain,"health, wellness and fitness"
1994,peru,dairy
2014,united states,logistics and supply chain
2005,france,machinery
2012,canada,music
1963,united states,construction
2003,united states,insurance
1984,united states,entertainment
2008,united states,hospital & health care
2011,india,entertainment
1985,brazil,think tanks
2017,united states,computer games
2005,canada,human resources
2012,united states,information services
2010,united states,marketing and advertising
2012,south africa,accounting
2002,united states,building materials
2015,united states,machinery
2009,united states,real estate
1968,united states,international affairs
1985,france,broadcast media
2005,united states,mental health care
1996,netherlands,music
2010,united states,information technology and services
1984,india,printing
2006,united states,marketing and advertising
2013,united states,information technology and services
1987,sweden,logistics and supply chain
1992,australia,management consulting
2014,nigeria,computer software
1999,united states,computer software
1949,netherlands,construction
2007,united states,marketing and advertising
1977,united states,marketing and advertising
2007,norway,program development
2010,switzerland,computer software
2014,india,computer software
2007,united states,information technology and services
2008,united states,human resources
2011,australia,computer software
2003,united states,internet
1980,united states,construction
2003,india,pharmaceuticals
2018,china,public relations and communications
1995,united states,marketing and advertising
2011,italy,oil & energy
2009,united states,nanotechnology
2012,india,information technology and services
2013,france,human resources
1999,united states,non-profit organization management
2014,france,internet
2003,india,computer & network security
2009,poland,hospital & health care
2007,united states,accounting
2009,united states,renewables & environment
1985,united states,staffing and recruiting
2012,new zealand,fishery
2004,italy,renewables & environment
1985,ireland,farming
