Year_founded,Country_Only,Industry
2011,portugal,veterinary
1999,united states,semiconductors
2012,pakistan,information technology and services
2003,france,facilities services
2017,netherlands,writing and editing
2016,united states,oil & energy
2001,united states,printing
2017,united kingdom,real estate
2010,united kingdom,insurance
2012,canada,farming
2015,peru,architecture & planning
2016,united states,marketing and advertising
2016,turkey,information technology and services
2010,canada,media production
2010,netherlands,"health, wellness and fitness"
2010,germany,professional training & coaching
2015,brazil,hospital & health care
2014,united states,publishing
2015,canada,management consulting
2004,united states,marketing and advertising
2013,netherlands,furniture
2013,netherlands,telecommunications
2005,new zealand,sports
2008,india,information technology and services
2017,united states,internet
2004,united states,human resources
2009,ecuador,program development
2012,united kingdom,marketing and advertising
2017,united states,financial services
2014,brazil,information technology and services
2003,china,wholesale
2015,canada,renewables & environment
1988,netherlands,law practice
2014,united kingdom,staffing and recruiting
2004,united states,entertainment
2016,united states,computer software
2017,italy,marketing and advertising
2003,new zealand,marketing and advertising
2010,united kingdom,information technology and services
1999,australia,computer software
2002,united states,construction
2008,australia,mining & metals
2017,netherlands,computer software
2004,philippines,information technology and services
1997,united states,real estate
2017,france,photography
2016,france,architecture & planning
2017,italy,apparel & fashion
2008,sri lanka,information technology and services
1990,turkey,industrial automation
2011,colombia,public policy
2010,united states,computer software
1995,poland,events services
2014,spain,real estate
2003,mexico,automotive
2009,france,import and export
2012,united states,internet
2016,united states,construction
2007,united states,design
2013,brazil,events services
2003,united states,staffing and recruiting
1986,new zealand,non-profit organization management
2012,italy,media production
2012,india,photography
2015,united states,hospital & health care
2009,united states,professional training & coaching
2015,canada,computer games
2007,france,design
2010,romania,human resources
2016,india,information technology and services
2008,united kingdom,construction
2017,united states,think tanks
1999,netherlands,"health, wellness and fitness"
1984,united states,insurance
2017,netherlands,financial services
2015,finland,logistics and supply chain
2008,chile,graphic design
1985,canada,printing
2008,germany,automotive
1984,netherlands,events services
2017,switzerland,design
2010,united states,sporting goods
2017,united kingdom,executive office
2009,serbia,internet
2016,germany,management consulting
2005,france,marketing and advertising
1991,czechia,marketing and advertising
1993,united states,publishing
2010,united states,graphic design
2015,canada,construction
2003,united states,management consulting
2014,sweden,media production
2007,united states,real estate
1971,united states,civic & social organization
1980,germany,industrial automation
2009,france,"health, wellness and fitness"
2010,netherlands,media production
1983,hungary,translation and localization
