Year_founded,Country_Only,Industry
2000,united states,financial services
2011,russia,architecture & planning
2013,united kingdom,financial services
1991,united states,design
2011,thailand,farming
2016,united states,fund-raising
2014,india,apparel & fashion
2016,united kingdom,oil & energy
2007,italy,architecture & planning
2016,united kingdom,oil & energy
2001,france,computer networking
2007,italy,research
2006,australia,accounting
2010,argentina,management consulting
2008,united states,consumer goods
2014,united kingdom,education management
2010,united states,food & beverages
2010,india,warehousing
1978,canada,construction
2010,united states,international trade and development
2016,united states,information technology and services
1988,greece,chemicals
1996,india,think tanks
2010,united kingdom,food & beverages
2011,united states,events services
2016,united states,hospital & health care
2005,poland,motion pictures and film
2009,sweden,wine and spirits
2009,united states,non-profit organization management
2013,united states,mechanical or industrial engineering
2013,france,internet
2017,united states,management consulting
2006,portugal,management consulting
2011,egypt,research
1991,united states,environmental services
2008,united states,machinery
2011,united states,events services
1971,united states,financial services
2011,sweden,construction
2004,united states,renewables & environment
2016,portugal,information technology and services
2009,australia,internet
2007,indonesia,construction
2015,india,computer software
1963,united states,management consulting
1967,united states,aviation & aerospace
2011,united states,internet
1998,united states,market research
1994,netherlands,photography
2014,canada,accounting
1988,united states,marketing and advertising
2005,france,information technology and services
2003,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2011,canada,hospital & health care
2009,canada,hospital & health care
2016,united states,marketing and advertising
2014,united states,insurance
2013,netherlands,management consulting
1976,united states,museums and institutions
2011,greece,staffing and recruiting
2016,denmark,internet
1964,netherlands,"leisure, travel & tourism"
2014,spain,education management
2010,united arab emirates,industrial automation
2014,united states,e-learning
2004,denmark,logistics and supply chain
2009,canada,information technology and services
2006,austria,management consulting
2015,south africa,information technology and services
2012,united kingdom,design
1984,united states,real estate
2016,united states,consumer goods
2009,canada,sports
2015,united states,financial services
2017,united states,transportation/trucking/railroad
2014,mexico,mechanical or industrial engineering
1908,canada,non-profit organization management
2004,kenya,computer hardware
2012,united states,cosmetics
2012,united kingdom,broadcast media
1988,mexico,broadcast media
2014,united states,internet
1998,canada,dairy
2014,india,marketing and advertising
2012,united kingdom,design
2012,united states,sports
2010,canada,law practice
2017,germany,financial services
2017,fiji,events services
2007,brazil,cosmetics
2009,united states,airlines/aviation
1981,united states,military
1999,united states,real estate
1986,united states,real estate
2003,united states,information technology and services
2012,bulgaria,design
2001,india,pharmaceuticals
2016,chile,logistics and supply chain
2012,united states,real estate
2016,india,"health, wellness and fitness"
2016,italy,marketing and advertising
2014,sweden,construction
2016,germany,management consulting
2009,united states,"health, wellness and fitness"
2006,united states,medical practice
2017,united states,computer software
2013,united states,hospitality
2002,united states,design
1996,canada,non-profit organization management
2012,united states,media production
2003,spain,law practice
2009,united states,internet
2009,france,computer software
2017,netherlands,apparel & fashion
2010,india,events services
2016,serbia,insurance
2008,united states,media production
2010,australia,information technology and services
2017,canada,internet
2001,united kingdom,marketing and advertising
2009,mexico,construction
2014,argentina,marketing and advertising
2016,bulgaria,information technology and services
2002,united kingdom,wine and spirits
2009,mexico,marketing and advertising
1998,united states,information technology and services
1996,germany,information technology and services
2014,ireland,information technology and services
2017,italy,marketing and advertising
1996,united states,information technology and services
2017,united kingdom,retail
1999,united states,law practice
2008,south africa,transportation/trucking/railroad
2000,united states,marketing and advertising
2006,philippines,non-profit organization management
1975,united states,business supplies and equipment
2012,canada,fund-raising
2011,france,environmental services
2012,belgium,marketing and advertising
2008,united kingdom,food & beverages
2012,united states,staffing and recruiting
2000,united states,information technology and services
2009,united states,sports
2008,united states,photography
2009,united states,entertainment
2009,united states,entertainment
2016,united states,higher education
2017,canada,law practice
2012,italy,human resources
2016,united states,entertainment
2011,argentina,higher education
2010,united states,marketing and advertising
1991,united kingdom,mechanical or industrial engineering
1995,united states,construction
2014,united states,"health, wellness and fitness"
1947,denmark,oil & energy
2018,united states,pharmaceuticals
2009,united states,printing
2012,china,photography
2013,mexico,automotive
2017,united states,media production
2011,israel,human resources
1989,united kingdom,information technology and services
1929,netherlands,marketing and advertising
2017,poland,information technology and services
2012,italy,wine and spirits
2002,united states,e-learning
1997,germany,computer software
2010,united states,investment management
1987,italy,industrial automation
2013,canada,computer software
2017,united states,financial services
1961,italy,food production
1996,united states,financial services
1989,united states,entertainment
2008,belgium,events services
2015,germany,marketing and advertising
2013,united states,computer software
2014,canada,computer software
2000,united kingdom,financial services
2015,united states,computer software
2012,united states,transportation/trucking/railroad
2008,united states,telecommunications
2007,united states,computer software
1999,spain,program development
2018,united states,marketing and advertising
1995,united kingdom,primary/secondary education
2010,italy,consumer electronics
2017,cyprus,information technology and services
1999,germany,computer software
1990,united states,alternative medicine
2009,egypt,civic & social organization
2011,united states,sports
1987,united states,events services
2011,united states,marketing and advertising
2013,croatia,entertainment
2012,netherlands,information technology and services
2016,united states,design
2016,spain,professional training & coaching
2015,italy,design
1995,canada,mental health care
1979,united states,libraries
2015,malta,marketing and advertising
2001,netherlands,financial services
2014,united kingdom,marketing and advertising
2014,united states,food & beverages
1985,united arab emirates,investment management
2006,south africa,chemicals
2013,spain,biotechnology
2016,india,consumer electronics
2014,portugal,marketing and advertising
2014,united states,entertainment
2005,united states,"health, wellness and fitness"
2017,united states,alternative medicine
2016,sweden,information technology and services
2008,canada,hospital & health care
2011,norway,construction
2015,united states,insurance
2014,malta,computer games
1967,united states,food & beverages
2017,colombia,professional training & coaching
2018,united states,marketing and advertising
2015,united states,machinery
2015,canada,venture capital & private equity
2009,united states,environmental services
2016,united states,military
2003,canada,information technology and services
2015,sweden,human resources
2011,argentina,information technology and services
2014,germany,translation and localization
2004,canada,construction
2017,united states,staffing and recruiting
1979,united states,architecture & planning
2010,united states,accounting
2013,turkey,construction
1983,india,electrical/electronic manufacturing
2015,spain,e-learning
2006,united states,management consulting
2007,united states,entertainment
2010,united states,marketing and advertising
2007,netherlands,staffing and recruiting
2009,united states,medical practice
2017,finland,legal services
2015,united states,facilities services
2017,united states,publishing
2015,australia,human resources
2010,india,industrial automation
2012,netherlands,marketing and advertising
2012,sweden,entertainment
1991,united states,food & beverages
2017,united states,financial services
2010,sweden,paper & forest products
1932,united states,transportation/trucking/railroad
2002,denmark,packaging and containers
1993,france,hospitality
2016,united states,packaging and containers
2015,united states,hospital & health care
2012,spain,import and export
2017,united states,design
2002,canada,government relations
2013,spain,international trade and development
1977,united kingdom,accounting
2006,germany,design
2014,germany,design
2017,germany,management consulting
2014,italy,financial services
2017,united states,insurance
2006,united kingdom,broadcast media
1930,canada,retail
2015,united kingdom,facilities services
1979,united states,electrical/electronic manufacturing
2006,united states,mental health care
2000,united kingdom,hospital & health care
1992,united states,cosmetics
1951,united states,construction
2004,united states,investment management
2010,united states,research
2016,italy,food & beverages
2002,germany,computer software
1996,turkey,building materials
2015,united states,marketing and advertising
1996,united states,internet
2017,netherlands,information technology and services
2013,france,design
2000,united states,apparel & fashion
2012,united states,executive office
2010,united states,retail
2009,united kingdom,marketing and advertising
2016,united states,financial services
1998,united kingdom,"leisure, travel & tourism"
1999,greece,media production
2016,united states,legal services
1996,belgium,marketing and advertising
2014,united states,marketing and advertising
1995,united states,financial services
1979,united states,maritime
2015,argentina,marketing and advertising
2014,united states,management consulting
2014,brazil,financial services
2002,germany,consumer services
2013,united states,apparel & fashion
2013,brazil,broadcast media
2005,peru,farming
2017,belgium,photography
2017,united states,professional training & coaching
2007,united states,wholesale
1964,united states,real estate
2013,south korea,internet
2008,united states,civil engineering
2005,france,packaging and containers
1963,france,electrical/electronic manufacturing
2013,philippines,information technology and services
2015,mexico,medical practice
2016,austria,marketing and advertising
2013,singapore,food & beverages
2008,united kingdom,luxury goods & jewelry
2010,united states,marketing and advertising
2003,australia,machinery
2003,united states,education management
2017,united kingdom,apparel & fashion
2017,australia,hospitality
2008,united states,construction
2008,france,information technology and services
2005,china,international trade and development
2014,united states,education management
2012,united states,"health, wellness and fitness"
2015,france,electrical/electronic manufacturing
2015,united states,food & beverages
2008,netherlands,internet
2013,brazil,staffing and recruiting
2000,australia,information technology and services
1996,france,financial services
2007,germany,farming
2007,united states,food & beverages
2015,italy,marketing and advertising
2015,pakistan,business supplies and equipment
2004,france,food production
2015,united states,real estate
1953,italy,furniture
2006,united states,program development
2018,canada,research
2013,peru,human resources
1997,ukraine,internet
2013,vietnam,education management
2014,ghana,real estate
2010,united states,real estate
2014,finland,marketing and advertising
2005,united states,entertainment
2016,united states,research
2007,canada,printing
1999,latvia,information technology and services
2012,turkey,law practice
1975,france,publishing
2012,united states,higher education
2015,united states,hospital & health care
2012,united states,information technology and services
2016,united states,biotechnology
2012,united kingdom,marketing and advertising
2002,united states,food production
2018,united states,entertainment
2010,united states,construction
1993,united states,accounting
1981,brazil,food production
2011,poland,environmental services
2011,united kingdom,consumer services
2008,netherlands,fund-raising
1960,united arab emirates,civil engineering
1997,brazil,judiciary
2014,united states,computer networking
2009,australia,hospitality
2012,united states,computer software
1988,united states,primary/secondary education
2015,united kingdom,retail
2008,united states,retail
2009,nigeria,marketing and advertising
2009,united states,computer & network security
2013,canada,supermarkets
2000,mexico,construction
1995,egypt,photography
2015,poland,information services
1981,united kingdom,oil & energy
2017,spain,cosmetics
2010,united states,accounting
2005,united kingdom,management consulting
2013,australia,legal services
1996,botswana,"leisure, travel & tourism"
2009,romania,legal services
2013,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2017,united states,retail
2006,liberia,environmental services
2016,brazil,law practice
2014,belgium,government administration
1999,united states,financial services
2002,netherlands,international affairs
2007,united states,financial services
2008,united states,sports
2010,spain,higher education
2009,united states,internet
2000,united states,internet
2006,united states,management consulting
2015,united states,information technology and services
2007,taiwan,electrical/electronic manufacturing
2013,united states,marketing and advertising
1996,south africa,building materials
2008,denmark,marketing and advertising
2002,romania,research
2015,turkey,consumer goods
1999,united states,legal services
2013,united states,photography
2002,united states,information technology and services
2013,panama,legal services
2015,united kingdom,"health, wellness and fitness"
2009,turkey,professional training & coaching
2014,united states,design
2015,united states,design
2014,united states,consumer services
1962,netherlands,automotive
2016,united kingdom,media production
2014,united states,computer software
1937,united kingdom,insurance
2007,united states,entertainment
2002,canada,information technology and services
2016,united kingdom,executive office
2015,united states,accounting
2015,italy,computer software
2011,united states,computer software
2014,united arab emirates,online media
2002,united states,food production
2010,united states,research
2008,argentina,internet
2016,united states,financial services
2008,spain,architecture & planning
2007,united states,telecommunications
2014,spain,international trade and development
2017,india,financial services
2009,united states,non-profit organization management
2015,panama,renewables & environment
2014,united states,real estate
2015,seychelles,information technology and services
2014,united states,mental health care
2011,united states,management consulting
2017,united states,hospital & health care
2009,new zealand,marketing and advertising
1983,united states,retail
2013,united states,insurance
2010,south africa,internet
1954,united states,insurance
2015,sweden,internet
2006,india,construction
2006,united states,research
2002,united states,consumer services
2005,united states,information technology and services
2003,united kingdom,management consulting
2017,united states,marketing and advertising
2015,mexico,"leisure, travel & tourism"
2013,italy,apparel & fashion
2004,south africa,international trade and development
2012,taiwan,information technology and services
2017,united states,real estate
2009,united states,cosmetics
2014,spain,alternative dispute resolution
2008,india,hospital & health care
2008,united states,religious institutions
2014,netherlands,management consulting
2008,netherlands,human resources
1876,italy,building materials
2007,united states,graphic design
2014,netherlands,research
2000,poland,hospitality
2017,united states,marketing and advertising
1999,united states,law practice
1896,united states,entertainment
1979,spain,professional training & coaching
2012,colombia,civic & social organization
2011,brazil,events services
2010,united states,education management
2005,united arab emirates,hospitality
2007,united states,human resources
2003,united states,management consulting
2015,united kingdom,marketing and advertising
1990,united states,hospital & health care
2016,united kingdom,information technology and services
2017,jersey,automotive
2000,netherlands,transportation/trucking/railroad
2016,united states,management consulting
1960,germany,biotechnology
1992,france,"leisure, travel & tourism"
2015,united states,environmental services
2001,united states,real estate
2015,united states,telecommunications
2014,thailand,information technology and services
2017,united states,information technology and services
2012,spain,telecommunications
2012,netherlands,graphic design
2010,turkey,information technology and services
2014,united states,consumer services
2017,united states,information technology and services
2014,united states,information technology and services
2005,romania,computer software
2014,united states,management consulting
2013,united states,food & beverages
2010,canada,construction
2010,united states,medical devices
2000,united states,internet
2008,el salvador,mechanical or industrial engineering
2013,united states,public relations and communications
2013,guatemala,design
2010,switzerland,professional training & coaching
2009,united states,staffing and recruiting
2000,india,graphic design
2016,denmark,management consulting
2012,brazil,human resources
2014,canada,management consulting
2015,united states,financial services
2016,belgium,architecture & planning
1997,india,automotive
2017,united states,entertainment
2015,united kingdom,food & beverages
2017,united states,marketing and advertising
1993,united states,information technology and services
2006,brazil,professional training & coaching
2013,united kingdom,music
2015,united states,construction
2015,united states,retail
2017,united states,civic & social organization
2016,poland,internet
2015,united states,marketing and advertising
2001,india,events services
2012,india,graphic design
2007,spain,electrical/electronic manufacturing
2003,united states,gambling & casinos
2006,germany,marketing and advertising
2006,united states,computer software
2010,united states,graphic design
2012,united states,marketing and advertising
1970,australia,construction
1998,united states,apparel & fashion
2013,india,photography
2012,united states,real estate
2012,united states,philanthropy
1976,united states,computer software
1995,united states,building materials
2009,united states,design
2015,united states,marketing and advertising
2009,spain,telecommunications
2014,vietnam,hospitality
2015,iran,marketing and advertising
2011,mexico,architecture & planning
2013,united states,telecommunications
2011,norway,computer software
2013,united states,information technology and services
1965,france,accounting
2012,netherlands,media production
1980,united states,"leisure, travel & tourism"
2017,lebanon,human resources
2009,united states,financial services
2015,united states,information technology and services
2009,united states,computer software
2015,france,management consulting
2005,united states,civil engineering
2015,canada,mental health care
2013,germany,internet
1970,netherlands,automotive
2013,guernsey,real estate
1982,united states,"health, wellness and fitness"
1984,france,security and investigations
2012,switzerland,logistics and supply chain
2012,swaziland,marketing and advertising
2002,united states,media production
2010,united states,marketing and advertising
2007,colombia,marketing and advertising
2002,united states,sports
2001,spain,telecommunications
1986,united states,real estate
2000,spain,accounting
2002,united states,hospitality
2015,india,management consulting
1982,united kingdom,transportation/trucking/railroad
2010,united states,publishing
1995,spain,information technology and services
2013,germany,internet
1983,united kingdom,import and export
2013,netherlands,graphic design
2015,namibia,financial services
2009,netherlands,maritime
2011,united kingdom,photography
1975,united states,packaging and containers
2016,united states,plastics
2015,india,information technology and services
2014,china,information services
2005,united states,financial services
2008,canada,"health, wellness and fitness"
2011,netherlands,higher education
2008,united states,"leisure, travel & tourism"
2013,united states,fund-raising
2017,jersey,events services
2007,united states,professional training & coaching
2011,romania,oil & energy
1978,united states,hospital & health care
2008,israel,luxury goods & jewelry
2008,sweden,information technology and services
1999,united states,sporting goods
1998,united states,information technology and services
1991,italy,machinery
2016,united kingdom,"health, wellness and fitness"
1969,france,electrical/electronic manufacturing
1945,united states,wholesale
2016,thailand,renewables & environment
2009,australia,information technology and services
2009,belgium,renewables & environment
1999,united states,building materials
1954,brazil,pharmaceuticals
2013,malaysia,human resources
2002,united states,information technology and services
2014,united states,investment management
2017,united states,legal services
1990,united states,marketing and advertising
1988,united kingdom,pharmaceuticals
1999,china,business supplies and equipment
2009,australia,design
2016,united states,accounting
2005,belgium,broadcast media
2010,sweden,marketing and advertising
1954,united states,wholesale
2013,india,marketing and advertising
2013,united states,libraries
2013,united states,"health, wellness and fitness"
1988,belgium,machinery
1984,tunisia,utilities
2011,united states,food & beverages
2011,india,education management
2015,peru,information technology and services
2012,united kingdom,retail
2014,united kingdom,retail
2017,peru,computer software
2014,united states,hospital & health care
2011,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,italy,design
2007,united arab emirates,real estate
2016,uruguay,management consulting
2015,philippines,food production
2006,germany,management consulting
2001,united states,religious institutions
1987,brazil,marketing and advertising
2009,canada,graphic design
2013,france,wholesale
1957,netherlands,real estate
2005,united states,music
2009,united states,hospital & health care
1998,united states,motion pictures and film
2009,united states,medical practice
2017,bulgaria,insurance
2012,cyprus,translation and localization
2017,united states,marketing and advertising
2016,portugal,accounting
2012,israel,management consulting
2013,united states,"health, wellness and fitness"
2001,australia,events services
2000,united states,information technology and services
2011,netherlands,research
2015,india,marketing and advertising
2016,brazil,marketing and advertising
1972,united states,electrical/electronic manufacturing
2010,australia,maritime
1986,united states,real estate
2000,netherlands,professional training & coaching
1991,united states,construction
2017,canada,information technology and services
2016,belgium,sports
2016,france,computer hardware
2016,italy,marketing and advertising
2013,spain,information technology and services
1983,united states,hospitality
2016,uzbekistan,marketing and advertising
2012,india,information technology and services
2010,united states,non-profit organization management
1997,brazil,construction
2018,united states,marketing and advertising
2017,france,public relations and communications
2014,united states,"health, wellness and fitness"
2013,bolivia,higher education
1995,south africa,education management
2016,united states,marketing and advertising
1995,united states,"health, wellness and fitness"
2015,morocco,internet
2011,italy,design
2008,netherlands,publishing
2008,united states,hospitality
2010,united states,accounting
2017,united states,non-profit organization management
1993,united states,construction
2013,canada,legal services
2011,malaysia,human resources
2013,united arab emirates,oil & energy
1988,colombia,food production
1878,france,professional training & coaching
2016,mexico,logistics and supply chain
2016,united states,apparel & fashion
2009,united states,law practice
2016,nigeria,management consulting
2010,canada,computer software
2007,united states,information technology and services
2011,ireland,management consulting
2001,switzerland,investment management
2016,united states,computer software
2011,united states,internet
2016,united states,entertainment
2015,costa rica,renewables & environment
2009,france,internet
2015,united states,professional training & coaching
2003,germany,architecture & planning
2011,united states,information technology and services
2014,spain,food & beverages
2016,united states,cosmetics
2008,netherlands,marketing and advertising
2011,united states,financial services
2016,australia,financial services
2005,netherlands,printing
2015,united kingdom,construction
2013,india,information technology and services
2013,malaysia,research
2002,saudi arabia,mining & metals
2017,united states,hospital & health care
2015,united states,computer software
2013,india,food & beverages
2012,united states,real estate
1993,netherlands,sports
2014,spain,financial services
2010,turkey,graphic design
2014,united states,marketing and advertising
2006,turkey,law practice
2007,united states,publishing
2004,united states,investment management
2010,turkey,information technology and services
1996,united states,venture capital & private equity
2005,united states,information technology and services
2010,singapore,food & beverages
2015,france,computer software
2017,united states,consumer goods
2016,netherlands,hospital & health care
2007,colombia,construction
2008,colombia,management consulting
1990,united states,events services
2000,norway,machinery
2017,united states,fund-raising
2016,united states,financial services
2011,united states,entertainment
2016,united kingdom,hospitality
2012,canada,writing and editing
2018,united states,marketing and advertising
2016,united states,marketing and advertising
1989,united states,marketing and advertising
2017,canada,computer software
2017,united kingdom,real estate
2002,china,business supplies and equipment
2005,united states,environmental services
1988,united states,retail
2016,united states,financial services
2016,ghana,information technology and services
1993,canada,political organization
2009,canada,construction
1976,spain,education management
2016,costa rica,photography
2002,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2014,sweden,publishing
2017,united states,marketing and advertising
2001,canada,marketing and advertising
2016,brazil,program development
2013,argentina,computer games
2010,united states,civil engineering
1988,netherlands,events services
2003,united states,hospitality
2016,united states,accounting
2012,united states,construction
2013,italy,architecture & planning
2008,united states,public relations and communications
2005,united kingdom,architecture & planning
1990,united states,media production
2000,south africa,education management
2014,united states,investment banking
2014,united kingdom,e-learning
2016,mexico,marketing and advertising
2008,united kingdom,investment management
2016,mexico,computer games
2017,france,computer & network security
1946,united states,farming
2016,india,renewables & environment
2011,india,information technology and services
1997,canada,information technology and services
2011,united states,telecommunications
2003,united states,law practice
2016,belgium,human resources
2012,spain,management consulting
2016,united states,financial services
2014,france,computer software
2015,united kingdom,computer networking
2010,canada,computer software
1947,united kingdom,individual & family services
1992,netherlands,financial services
2016,india,sports
2007,india,information technology and services
2012,colombia,international trade and development
2017,united kingdom,marketing and advertising
2012,canada,fund-raising
2006,united states,insurance
2012,slovenia,fund-raising
2015,united kingdom,insurance
2010,canada,consumer services
2011,united states,"health, wellness and fitness"
2005,canada,music
2012,finland,management consulting
2011,united states,financial services
2015,belgium,real estate
2017,united states,design
2004,united states,sports
1998,ireland,construction
2017,belgium,marketing and advertising
2005,united states,marketing and advertising
2006,canada,information services
1981,united states,design
2012,mexico,graphic design
2000,united states,hospital & health care
2014,india,legal services
2007,united states,marketing and advertising
1997,netherlands,political organization
2008,united kingdom,staffing and recruiting
2010,norway,computer software
2015,ecuador,internet
2016,germany,marketing and advertising
2012,united kingdom,information technology and services
2008,china,apparel & fashion
1991,spain,graphic design
2014,belgium,retail
2010,united states,logistics and supply chain
2017,south africa,professional training & coaching
1980,united states,building materials
1985,united kingdom,printing
2009,india,real estate
2014,cambodia,supermarkets
2013,colombia,information technology and services
2010,slovenia,primary/secondary education
2011,netherlands,media production
1970,italy,cosmetics
2012,italy,marketing and advertising
2012,united kingdom,retail
2017,united kingdom,management consulting
2009,united states,real estate
2016,canada,staffing and recruiting
2013,united states,photography
2002,netherlands,management consulting
2004,united states,biotechnology
1985,thailand,apparel & fashion
2018,united states,cosmetics
2012,italy,luxury goods & jewelry
2018,united states,human resources
1999,united states,construction
2016,united arab emirates,marketing and advertising
2009,portugal,packaging and containers
2003,united states,"health, wellness and fitness"
2013,united states,education management
1963,united states,printing
2016,united kingdom,marketing and advertising
2004,united states,marketing and advertising
2014,iceland,media production
2018,united states,real estate
2013,united states,information technology and services
2013,united states,financial services
2002,united states,insurance
2014,sweden,farming
2008,canada,computer software
2011,united states,financial services
2016,united states,retail
2011,netherlands,research
2017,united states,international affairs
2011,united states,staffing and recruiting
2011,colombia,international trade and development
2017,united states,consumer goods
2015,switzerland,consumer goods
2015,india,professional training & coaching
2010,germany,electrical/electronic manufacturing
1999,uganda,non-profit organization management
2004,united states,construction
2011,colombia,graphic design
2012,romania,sports
2002,united states,legal services
2012,brazil,civil engineering
2005,india,events services
2003,spain,internet
1991,united states,marketing and advertising
2002,united kingdom,construction
2006,italy,textiles
2015,united states,information technology and services
2009,united states,design
2017,canada,cosmetics
2017,united states,individual & family services
2016,australia,information technology and services
2008,italy,design
2011,united states,law practice
2017,netherlands,information technology and services
2008,netherlands,civil engineering
2016,turkey,program development
2009,uganda,computer software
2012,belgium,education management
2012,united states,furniture
2009,united states,food production
2014,united states,law practice
2008,spain,education management
2009,netherlands,photography
2017,united states,arts and crafts
2007,bulgaria,"leisure, travel & tourism"
2006,united kingdom,information technology and services
2012,mexico,mechanical or industrial engineering
2014,united states,computer software
2002,brazil,events services
2013,united kingdom,hospitality
2015,united states,computer software
2016,netherlands,construction
2014,united states,automotive
1980,italy,mechanical or industrial engineering
2017,united states,real estate
2016,switzerland,human resources
2016,united kingdom,retail
2015,germany,information services
2017,united states,medical devices
2015,spain,music
2010,united states,"health, wellness and fitness"
1986,spain,electrical/electronic manufacturing
2017,united states,oil & energy
1982,uruguay,real estate
2016,united states,management consulting
2012,germany,automotive
2010,mexico,professional training & coaching
2015,united states,marketing and advertising
2017,united states,think tanks
2012,brazil,oil & energy
2014,united states,"health, wellness and fitness"
2017,united kingdom,writing and editing
2012,netherlands,real estate
2013,india,"health, wellness and fitness"
2007,brazil,"health, wellness and fitness"
1988,canada,oil & energy
2006,spain,higher education
2017,united states,writing and editing
2011,united states,marketing and advertising
2017,new zealand,marketing and advertising
2006,united states,plastics
2016,spain,marketing and advertising
2010,united kingdom,media production
2013,united states,facilities services
2011,panama,management consulting
2015,colombia,information technology and services
2012,netherlands,publishing
1995,united states,marketing and advertising
2007,canada,wholesale
1998,united states,management consulting
2011,canada,design
2015,australia,accounting
2016,netherlands,marketing and advertising
1874,canada,non-profit organization management
2012,brazil,construction
2018,united states,human resources
1999,united states,consumer services
2000,united states,logistics and supply chain
2008,united states,law practice
2018,united states,arts and crafts
2008,monaco,entertainment
2013,united states,publishing
2012,australia,human resources
1976,united states,construction
2001,united states,investment management
2013,france,real estate
2015,armenia,internet
1981,united kingdom,computer hardware
2018,united states,computer software
2016,united states,retail
2016,united states,security and investigations
2002,united kingdom,information technology and services
2014,united states,pharmaceuticals
2015,united states,food production
2000,united states,civil engineering
1990,united kingdom,architecture & planning
1995,finland,internet
2014,netherlands,mechanical or industrial engineering
2006,united states,financial services
2015,hungary,public relations and communications
2007,united states,environmental services
2005,poland,photography
2015,mexico,management consulting
2004,lithuania,medical practice
2007,united states,venture capital & private equity
2016,spain,broadcast media
2011,china,textiles
2000,united states,automotive
2017,france,environmental services
2015,united states,information technology and services
1999,united states,financial services
2014,united states,professional training & coaching
1981,united kingdom,plastics
2015,united states,philanthropy
2012,france,farming
1985,united states,retail
2017,switzerland,law practice
2013,chile,professional training & coaching
2015,serbia,information technology and services
1998,morocco,marketing and advertising
2011,united kingdom,accounting
2017,georgia,retail
2012,brazil,legal services
2016,netherlands,"health, wellness and fitness"
2011,peru,information technology and services
2013,jamaica,management consulting
2017,united states,civil engineering
1981,united states,entertainment
2013,finland,legal services
1984,united states,financial services
2007,united kingdom,electrical/electronic manufacturing
2015,united states,furniture
2011,chile,marketing and advertising
2015,turkey,computer software
2010,france,aviation & aerospace
2012,canada,photography
2017,netherlands,sports
2013,luxembourg,online media
2015,turkey,internet
2013,liechtenstein,financial services
1999,chile,real estate
2014,egypt,renewables & environment
2015,colombia,education management
2012,united states,design
2015,united states,wholesale
2013,spain,entertainment
2014,switzerland,computer software
2012,united states,information technology and services
1990,canada,construction
2016,united states,arts and crafts
2017,united kingdom,sports
2008,united states,environmental services
2011,spain,food & beverages
2014,pakistan,information technology and services
2004,romania,management consulting
2004,south africa,mechanical or industrial engineering
2008,australia,events services
2014,brazil,accounting
1995,fiji,electrical/electronic manufacturing
2017,netherlands,mechanical or industrial engineering
2013,norway,management consulting
2014,india,printing
2006,australia,staffing and recruiting
2006,colombia,management consulting
2006,united states,food & beverages
2011,united kingdom,graphic design
1991,italy,logistics and supply chain
1995,united states,construction
2005,turkey,marketing and advertising
1994,united states,recreational facilities and services
2016,portugal,law practice
2006,canada,accounting
2013,peru,telecommunications
2016,spain,human resources
1990,united states,construction
2015,united states,industrial automation
2015,united states,education management
2015,mexico,marketing and advertising
1989,turkey,mining & metals
2005,united states,design
2011,united states,information technology and services
2014,united states,marketing and advertising
2002,united states,marketing and advertising
2000,chile,food production
1994,nigeria,"leisure, travel & tourism"
2008,united kingdom,facilities services
2010,united states,program development
1976,united states,automotive
2017,united states,consumer services
2012,united states,media production
2014,france,"health, wellness and fitness"
2005,united states,construction
2011,united states,civil engineering
2014,switzerland,hospitality
2006,united states,real estate
2012,united states,media production
2013,united states,philanthropy
2017,united states,renewables & environment
2017,spain,information technology and services
2006,colombia,marketing and advertising
2007,turkey,furniture
2011,united states,alternative dispute resolution
2016,united states,import and export
2017,united states,internet
2018,united states,professional training & coaching
2010,united states,marketing and advertising
2016,italy,program development
1961,united states,industrial automation
2015,united states,architecture & planning
2013,india,paper & forest products
1920,united states,real estate
1926,germany,automotive
2000,colombia,computer software
1993,australia,publishing
2017,united states,internet
2012,australia,management consulting
2000,germany,design
2017,united states,internet
2012,india,food & beverages
2017,chile,events services
1992,united states,environmental services
2015,australia,information technology and services
2012,united kingdom,management consulting
2018,poland,information technology and services
2003,canada,accounting
2010,paraguay,insurance
2008,saudi arabia,marketing and advertising
2009,france,design
2016,united states,cosmetics
1997,united states,non-profit organization management
1994,brazil,real estate
2016,united states,motion pictures and film
2018,united kingdom,human resources
2007,switzerland,information technology and services
2015,united arab emirates,market research
1967,united states,veterinary
2014,denmark,security and investigations
2013,united states,consumer services
2017,united states,financial services
2013,united states,oil & energy
2011,united states,sporting goods
2010,argentina,photography
2012,united states,professional training & coaching
2015,united kingdom,staffing and recruiting
2009,united kingdom,executive office
2010,united states,individual & family services
2017,spain,food & beverages
2016,germany,information technology and services
2017,united states,information technology and services
2005,austria,oil & energy
2015,united states,construction
2015,united states,information technology and services
2011,united states,commercial real estate
2018,france,information technology and services
2017,turkey,internet
1954,canada,transportation/trucking/railroad
2017,canada,translation and localization
2003,united states,real estate
2007,united states,financial services
2013,india,hospital & health care
2012,united states,staffing and recruiting
2000,united states,design
2009,united states,oil & energy
2016,argentina,management consulting
2017,bosnia and herzegovina,outsourcing/offshoring
2017,france,online media
2018,united states,management consulting
1909,italy,chemicals
2009,vietnam,real estate
2010,united kingdom,management consulting
2010,netherlands,events services
1982,spain,civil engineering
2017,united states,staffing and recruiting
